date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-14,793,Londrina,3.0,49743,820.0,5116.1,81.56,84.34,0.31,1.65,17
2021-01-15,793,Londrina,6.0,50536,826.0,5197.66,81.56,84.95,0.62,1.63,17
2021-01-16,367,Londrina,5.0,50903,831.0,5235.41,37.75,85.47,0.51,1.63,17
2021-01-17,441,Londrina,2.0,51344,833.0,5280.77,45.36,85.67,0.21,1.62,17
2021-01-18,430,Londrina,4.0,51774,837.0,5324.99,44.23,86.09,0.41,1.62,17
2021-01-19,522,Londrina,2.0,52296,839.0,5378.68,53.69,86.29,0.21,1.6,17
2021-01-20,434,Londrina,5.0,52730,844.0,5423.32,44.64,86.81,0.51,1.6,17
2021-01-21,339,Londrina,5.0,53069,849.0,5458.18,34.87,87.32,0.51,1.6,17
2021-01-22,782,Londrina,6.0,53851,855.0,5538.61,80.43,87.94,0.62,1.59,17
2021-01-23,432,Londrina,3.0,54283,858.0,5583.05,44.43,88.25,0.31,1.58,17
2021-01-24,293,Londrina,2.0,54576,860.0,5613.18,30.14,88.45,0.21,1.58,17
2021-01-25,362,Londrina,10.0,54938,870.0,5650.41,37.23,89.48,1.03,1.58,17
2021-01-26,431,Londrina,6.0,55369,876.0,5694.74,44.33,90.1,0.62,1.58,17
2021-01-27,321,Londrina,3.0,55690,879.0,5727.76,33.02,90.41,0.31,1.58,17
2021-01-28,496,Londrina,3.0,56186,882.0,5778.77,51.01,90.71,0.31,1.57,17
2021-01-29,437,Londrina,3.0,56623,885.0,5823.72,44.95,91.02,0.31,1.56,17
2021-01-30,369,Londrina,2.0,56992,887.0,5861.67,37.95,91.23,0.21,1.56,17
2021-01-31,225,Londrina,7.0,57217,894.0,5884.81,23.14,91.95,0.72,1.56,17
2021-02-01,436,Londrina,3.0,57653,897.0,5929.65,44.84,92.26,0.31,1.56,17
2021-02-02,306,Londrina,7.0,57959,904.0,5961.12,31.47,92.98,0.72,1.56,17
2021-02-03,287,Londrina,8.0,58246,912.0,5990.64,29.52,93.8,0.82,1.57,17
2021-02-04,433,Londrina,2.0,58679,914.0,6035.18,44.53,94.01,0.21,1.56,17
2021-02-05,413,Londrina,2.0,59092,916.0,6077.65,42.48,94.21,0.21,1.55,17
2021-02-06,291,Londrina,8.0,59383,924.0,6107.58,29.93,95.03,0.82,1.56,17
2021-02-07,368,Londrina,4.0,59751,928.0,6145.43,37.85,95.45,0.41,1.55,17
2021-02-08,335,Londrina,8.0,60086,936.0,6179.89,34.45,96.27,0.82,1.56,17
2021-02-09,258,Londrina,5.0,60344,941.0,6206.42,26.54,96.78,0.51,1.56,17
2021-02-10,387,Londrina,11.0,60731,952.0,6246.23,39.8,97.91,1.13,1.57,17
2021-02-11,370,Londrina,3.0,61101,955.0,6284.28,38.05,98.22,0.31,1.56,17
2021-02-12,408,Londrina,6.0,61509,961.0,6326.24,41.96,98.84,0.62,1.56,17
2021-02-13,299,Londrina,1.0,61808,962.0,6357.0,30.75,98.94,0.1,1.56,17
2021-02-14,216,Londrina,3.0,62024,965.0,6379.21,22.22,99.25,0.31,1.56,17
2021-02-15,321,Londrina,9.0,62345,974.0,6412.23,33.02,100.18,0.93,1.56,17
2021-02-16,299,Londrina,10.0,62644,984.0,6442.98,30.75,101.21,1.03,1.57,17
2021-02-17,372,Londrina,10.0,63016,994.0,6481.24,38.26,102.23,1.03,1.58,17
2021-02-18,430,Londrina,6.0,63446,1000.0,6525.47,44.23,102.85,0.62,1.58,17
2021-02-19,480,Londrina,4.0,63926,1004.0,6574.83,49.37,103.26,0.41,1.57,17
2021-02-20,443,Londrina,7.0,64369,1011.0,6620.4,45.56,103.98,0.72,1.57,17
2021-02-21,180,Londrina,7.0,64549,1018.0,6638.91,18.51,104.7,0.72,1.58,17
2021-02-22,629,Londrina,13.0,65178,1031.0,6703.6,64.69,106.04,1.34,1.58,17
2021-02-23,454,Londrina,7.0,65632,1038.0,6750.3,46.69,106.76,0.72,1.58,17
2021-02-24,512,Londrina,12.0,66144,1050.0,6802.96,52.66,107.99,1.23,1.59,17
2021-02-25,549,Londrina,9.0,66693,1059.0,6859.42,56.47,108.92,0.93,1.59,17
2021-02-26,601,Londrina,6.0,67294,1065.0,6921.24,61.81,109.54,0.62,1.58,17
2021-02-27,541,Londrina,6.0,67835,1071.0,6976.88,55.64,110.15,0.62,1.58,17
2021-02-28,310,Londrina,13.0,68145,1084.0,7008.76,31.88,111.49,1.34,1.59,17
2021-03-01,339,Londrina,9.0,68484,1093.0,7043.63,34.87,112.42,0.93,1.6,17
2021-03-02,433,Londrina,13.0,68917,1106.0,7088.16,44.53,113.75,1.34,1.6,17
2021-03-03,469,Londrina,15.0,69386,1121.0,7136.4,48.24,115.3,1.54,1.62,17
2021-03-04,464,Londrina,17.0,69850,1138.0,7184.12,47.72,117.04,1.75,1.63,17
2021-03-05,578,Londrina,14.0,70428,1152.0,7243.57,59.45,118.48,1.44,1.64,17
2021-03-06,370,Londrina,16.0,70798,1168.0,7281.62,38.05,120.13,1.65,1.65,17
2021-03-07,292,Londrina,16.0,71090,1184.0,7311.66,30.03,121.78,1.65,1.67,17
2021-03-08,421,Londrina,14.0,71511,1198.0,7354.96,43.3,123.22,1.44,1.68,17
2021-03-09,334,Londrina,14.0,71845,1212.0,7389.31,34.35,124.66,1.44,1.69,17
2021-03-10,407,Londrina,12.0,72252,1224.0,7431.17,41.86,125.89,1.23,1.69,17
2021-03-11,555,Londrina,18.0,72807,1242.0,7488.25,57.08,127.74,1.85,1.71,17
2021-03-12,422,Londrina,24.0,73229,1266.0,7531.65,43.4,130.21,2.47,1.73,17
2021-03-13,370,Londrina,25.0,73599,1291.0,7569.71,38.05,132.78,2.57,1.75,17
2021-03-14,153,Londrina,18.0,73752,1309.0,7585.45,15.74,134.63,1.85,1.77,17
2021-03-15,508,Londrina,22.0,74260,1331.0,7637.69,52.25,136.89,2.26,1.79,17
2021-03-16,324,Londrina,20.0,74584,1351.0,7671.02,33.32,138.95,2.06,1.81,17
2021-03-17,477,Londrina,20.0,75061,1371.0,7720.08,49.06,141.01,2.06,1.83,17
2021-03-18,414,Londrina,15.0,75475,1386.0,7762.66,42.58,142.55,1.54,1.84,17
2021-03-19,351,Londrina,18.0,75826,1404.0,7798.76,36.1,144.4,1.85,1.85,17
2021-03-20,354,Londrina,28.0,76180,1432.0,7835.17,36.41,147.28,2.88,1.88,17
2021-03-21,275,Londrina,19.0,76455,1451.0,7863.45,28.28,149.24,1.95,1.9,17
2021-03-22,389,Londrina,14.0,76844,1465.0,7903.46,40.01,150.68,1.44,1.91,17
2021-03-23,372,Londrina,21.0,77216,1486.0,7941.72,38.26,152.84,2.16,1.92,17
2021-03-24,360,Londrina,20.0,77576,1506.0,7978.75,37.03,154.89,2.06,1.94,17
2021-03-25,250,Londrina,31.0,77826,1537.0,8004.46,25.71,158.08,3.19,1.97,17
2021-03-26,420,Londrina,23.0,78246,1560.0,8047.66,43.2,160.45,2.37,1.99,17
2021-03-27,254,Londrina,16.0,78500,1576.0,8073.78,26.12,162.09,1.65,2.01,17
2021-03-28,282,Londrina,19.0,78782,1595.0,8102.78,29.0,164.05,1.95,2.02,17
2021-03-29,206,Londrina,14.0,78988,1609.0,8123.97,21.19,165.49,1.44,2.04,17
2021-03-30,276,Londrina,14.0,79264,1623.0,8152.36,28.39,166.93,1.44,2.05,17
2021-03-31,257,Londrina,14.0,79521,1637.0,8178.79,26.43,168.37,1.44,2.06,17
2021-04-01,272,Londrina,10.0,79793,1647.0,8206.77,27.98,169.4,1.03,2.06,17
2021-04-02,123,Londrina,13.0,79916,1660.0,8219.42,12.65,170.73,1.34,2.08,17
2021-04-03,249,Londrina,15.0,80165,1675.0,8245.03,25.61,172.27,1.54,2.09,17
2021-04-04,140,Londrina,10.0,80305,1685.0,8259.43,14.4,173.3,1.03,2.1,17
2021-04-05,171,Londrina,15.0,80476,1700.0,8277.01,17.59,174.85,1.54,2.11,17
2021-04-06,229,Londrina,30.0,80705,1730.0,8300.57,23.55,177.93,3.09,2.14,17
2021-04-07,255,Londrina,12.0,80960,1742.0,8326.79,26.23,179.17,1.23,2.15,17
2021-04-08,261,Londrina,13.0,81221,1755.0,8353.64,26.84,180.5,1.34,2.16,17
2021-04-09,281,Londrina,15.0,81502,1770.0,8382.54,28.9,182.05,1.54,2.17,17
2021-04-10,190,Londrina,17.0,81692,1787.0,8402.08,19.54,183.79,1.75,2.19,17
2021-04-11,137,Londrina,9.0,81829,1796.0,8416.17,14.09,184.72,0.93,2.19,17
2021-04-12,192,Londrina,21.0,82021,1817.0,8435.92,19.75,186.88,2.16,2.22,17
2021-04-13,208,Londrina,15.0,82229,1832.0,8457.31,21.39,188.42,1.54,2.23,17
2021-04-14,241,Londrina,18.0,82470,1850.0,8482.1,24.79,190.27,1.85,2.24,17
2021-04-15,282,Londrina,13.0,82752,1863.0,8511.1,29.0,191.61,1.34,2.25,17
2021-04-16,221,Londrina,10.0,82973,1873.0,8533.83,22.73,192.64,1.03,2.26,17
2021-04-17,219,Londrina,13.0,83192,1886.0,8556.36,22.52,193.98,1.34,2.27,17
2021-04-18,146,Londrina,9.0,83338,1895.0,8571.37,15.02,194.9,0.93,2.27,17
2021-04-19,203,Londrina,14.0,83541,1909.0,8592.25,20.88,196.34,1.44,2.29,17
2021-04-20,227,Londrina,11.0,83768,1920.0,8615.6,23.35,197.47,1.13,2.29,17
2021-04-21,210,Londrina,14.0,83978,1934.0,8637.2,21.6,198.91,1.44,2.3,17
2021-04-22,176,Londrina,15.0,84154,1949.0,8655.3,18.1,200.46,1.54,2.32,17
2021-04-23,221,Londrina,16.0,84375,1965.0,8678.03,22.73,202.1,1.65,2.33,17
2021-04-24,149,Londrina,16.0,84524,1981.0,8693.35,15.32,203.75,1.65,2.34,17
2021-04-25,127,Londrina,15.0,84651,1996.0,8706.42,13.06,205.29,1.54,2.36,17
2021-04-26,209,Londrina,7.0,84860,2003.0,8727.91,21.5,206.01,0.72,2.36,17
2021-04-27,221,Londrina,9.0,85081,2012.0,8750.64,22.73,206.94,0.93,2.36,17
2021-04-28,261,Londrina,6.0,85342,2018.0,8777.49,26.84,207.55,0.62,2.36,17
2021-04-29,284,Londrina,3.0,85626,2021.0,8806.7,29.21,207.86,0.31,2.36,17
2021-04-30,236,Londrina,13.0,85862,2034.0,8830.97,24.27,209.2,1.34,2.37,17
2021-05-01,222,Londrina,10.0,86084,2044.0,8853.8,22.83,210.23,1.03,2.37,17
2021-05-02,212,Londrina,14.0,86296,2058.0,8875.61,21.8,211.67,1.44,2.38,17
2021-05-03,204,Londrina,19.0,86500,2077.0,8896.59,20.98,213.62,1.95,2.4,17
2021-05-04,235,Londrina,12.0,86735,2089.0,8920.76,24.17,214.86,1.23,2.41,17
2021-05-05,319,Londrina,12.0,87054,2101.0,8953.57,32.81,216.09,1.23,2.41,17
2021-05-06,295,Londrina,9.0,87349,2110.0,8983.91,30.34,217.02,0.93,2.42,17
2021-05-07,270,Londrina,12.0,87619,2122.0,9011.68,27.77,218.25,1.23,2.42,17
2021-05-08,191,Londrina,10.0,87810,2132.0,9031.32,19.64,219.28,1.03,2.43,17
2021-05-09,116,Londrina,8.0,87926,2140.0,9043.25,11.93,220.1,0.82,2.43,17
2021-05-10,334,Londrina,6.0,88260,2146.0,9077.6,34.35,220.72,0.62,2.43,17
2021-05-11,270,Londrina,11.0,88530,2157.0,9105.37,27.77,221.85,1.13,2.44,17
2021-05-12,325,Londrina,11.0,88855,2168.0,9138.8,33.43,222.98,1.13,2.44,17
2021-05-13,332,Londrina,6.0,89187,2174.0,9172.95,34.15,223.6,0.62,2.44,17
2021-05-14,294,Londrina,7.0,89481,2181.0,9203.18,30.24,224.32,0.72,2.44,17
2021-05-15,272,Londrina,7.0,89753,2188.0,9231.16,27.98,225.04,0.72,2.44,17
2021-05-16,226,Londrina,13.0,89979,2201.0,9254.4,23.24,226.37,1.34,2.45,17
2021-05-17,315,Londrina,14.0,90294,2215.0,9286.8,32.4,227.81,1.44,2.45,17
2021-05-18,359,Londrina,7.0,90653,2222.0,9323.73,36.92,228.53,0.72,2.45,17
2021-05-19,403,Londrina,7.0,91056,2229.0,9365.17,41.45,229.25,0.72,2.45,17
2021-05-20,323,Londrina,13.0,91379,2242.0,9398.4,33.22,230.59,1.34,2.45,17
2021-05-21,353,Londrina,12.0,91732,2254.0,9434.7,36.31,231.83,1.23,2.46,17
2021-05-22,224,Londrina,12.0,91956,2266.0,9457.74,23.04,233.06,1.23,2.46,17
2021-05-23,146,Londrina,15.0,92102,2281.0,9472.76,15.02,234.6,1.54,2.48,17
2021-05-24,251,Londrina,7.0,92353,2288.0,9498.57,25.82,235.32,0.72,2.48,17
2021-05-25,256,Londrina,10.0,92609,2298.0,9524.9,26.33,236.35,1.03,2.48,17
2021-05-26,240,Londrina,10.0,92849,2308.0,9549.59,24.68,237.38,1.03,2.49,17
2021-05-27,344,Londrina,3.0,93193,2311.0,9584.97,35.38,237.69,0.31,2.48,17
2021-05-28,279,Londrina,8.0,93472,2319.0,9613.66,28.7,238.51,0.82,2.48,17
2021-05-29,253,Londrina,15.0,93725,2334.0,9639.68,26.02,240.05,1.54,2.49,17
2021-05-30,184,Londrina,14.0,93909,2348.0,9658.61,18.92,241.49,1.44,2.5,17
2021-05-31,286,Londrina,7.0,94195,2355.0,9688.02,29.42,242.21,0.72,2.5,17
2021-06-01,216,Londrina,7.0,94411,2362.0,9710.24,22.22,242.93,0.72,2.5,17
2021-06-02,411,Londrina,7.0,94822,2369.0,9752.51,42.27,243.65,0.72,2.5,17
2021-06-03,156,Londrina,8.0,94978,2377.0,9768.56,16.04,244.48,0.82,2.5,17
2021-06-04,281,Londrina,10.0,95259,2387.0,9797.46,28.9,245.5,1.03,2.51,17
2021-06-05,146,Londrina,8.0,95405,2395.0,9812.47,15.02,246.33,0.82,2.51,17
2021-06-06,156,Londrina,12.0,95561,2407.0,9828.52,16.04,247.56,1.23,2.52,17
2021-06-07,288,Londrina,16.0,95849,2423.0,9858.14,29.62,249.21,1.65,2.53,17
2021-06-08,198,Londrina,10.0,96047,2433.0,9878.5,20.36,250.24,1.03,2.53,17
2021-06-09,194,Londrina,5.0,96241,2438.0,9898.46,19.95,250.75,0.51,2.53,17
2021-06-10,226,Londrina,1.0,96467,2439.0,9921.7,23.24,250.85,0.1,2.53,17
2021-06-11,168,Londrina,2.0,96635,2441.0,9938.98,17.28,251.06,0.21,2.53,17
2021-06-12,162,Londrina,7.0,96797,2448.0,9955.64,16.66,251.78,0.72,2.53,17
2021-06-13,74,Londrina,9.0,96871,2457.0,9963.25,7.61,252.7,0.93,2.54,17
2021-06-14,101,Londrina,2.0,96972,2459.0,9973.64,10.39,252.91,0.21,2.54,17
2021-06-15,0,Londrina,0.0,96972,2459.0,9973.64,0.0,252.91,0.0,2.54,17
2020-03-13,1,Maringá,0.0,1,0.0,0.12,0.12,0.0,0.0,0.0,15
2020-03-14,0,Maringá,0.0,1,0.0,0.12,0.0,0.0,0.0,0.0,15
2020-03-15,0,Maringá,0.0,1,0.0,0.12,0.0,0.0,0.0,0.0,15
2020-03-16,1,Maringá,0.0,2,0.0,0.24,0.12,0.0,0.0,0.0,15
2020-03-17,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-18,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-19,2,Maringá,0.0,4,0.0,0.47,0.24,0.0,0.0,0.0,15
2020-03-20,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-21,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-22,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-23,1,Maringá,0.0,5,0.0,0.59,0.12,0.0,0.0,0.0,15
2020-03-24,0,Maringá,0.0,5,0.0,0.59,0.0,0.0,0.0,0.0,15
2020-03-25,2,Maringá,2.0,7,2.0,0.83,0.24,0.24,0.24,28.57,15
2020-03-26,0,Maringá,1.0,7,3.0,0.83,0.0,0.35,0.12,42.86,15
2020-03-27,7,Maringá,0.0,14,3.0,1.65,0.83,0.35,0.0,21.43,15
2020-03-28,1,Maringá,0.0,15,3.0,1.77,0.12,0.35,0.0,20.0,15
2020-03-29,1,Maringá,0.0,16,3.0,1.89,0.12,0.35,0.0,18.75,15
2020-03-30,0,Maringá,0.0,16,3.0,1.89,0.0,0.35,0.0,18.75,15
2020-03-31,4,Maringá,0.0,20,3.0,2.36,0.47,0.35,0.0,15.0,15
2020-04-01,3,Maringá,0.0,23,3.0,2.71,0.35,0.35,0.0,13.04,15
2020-04-02,4,Maringá,0.0,27,3.0,3.19,0.47,0.35,0.0,11.11,15
2020-04-03,10,Maringá,0.0,37,3.0,4.37,1.18,0.35,0.0,8.11,15
2020-04-04,3,Maringá,0.0,40,3.0,4.72,0.35,0.35,0.0,7.5,15
2020-04-05,4,Maringá,1.0,44,4.0,5.19,0.47,0.47,0.12,9.09,15
2020-04-06,1,Maringá,0.0,45,4.0,5.31,0.12,0.47,0.0,8.89,15
2020-04-07,3,Maringá,0.0,48,4.0,5.66,0.35,0.47,0.0,8.33,15
2020-04-08,5,Maringá,2.0,53,6.0,6.25,0.59,0.71,0.24,11.32,15
2020-04-09,5,Maringá,0.0,58,6.0,6.84,0.59,0.71,0.0,10.34,15
2020-04-10,1,Maringá,0.0,59,6.0,6.96,0.12,0.71,0.0,10.17,15
2020-04-11,2,Maringá,0.0,61,6.0,7.2,0.24,0.71,0.0,9.84,15
2020-04-12,1,Maringá,1.0,62,7.0,7.32,0.12,0.83,0.12,11.29,15
2020-04-13,4,Maringá,0.0,66,7.0,7.79,0.47,0.83,0.0,10.61,15
2020-04-14,3,Maringá,0.0,69,7.0,8.14,0.35,0.83,0.0,10.14,15
2020-04-15,1,Maringá,0.0,70,7.0,8.26,0.12,0.83,0.0,10.0,15
2020-04-16,1,Maringá,0.0,71,7.0,8.38,0.12,0.83,0.0,9.86,15
2020-04-17,1,Maringá,0.0,72,7.0,8.49,0.12,0.83,0.0,9.72,15
2020-04-18,2,Maringá,0.0,74,7.0,8.73,0.24,0.83,0.0,9.46,15
2020-04-19,6,Maringá,0.0,80,7.0,9.44,0.71,0.83,0.0,8.75,15
2020-04-20,4,Maringá,0.0,84,7.0,9.91,0.47,0.83,0.0,8.33,15
2020-04-21,11,Maringá,0.0,95,7.0,11.21,1.3,0.83,0.0,7.37,15
2020-04-22,1,Maringá,1.0,96,8.0,11.33,0.12,0.94,0.12,8.33,15
2020-04-23,5,Maringá,0.0,101,8.0,11.92,0.59,0.94,0.0,7.92,15
2020-04-24,1,Maringá,0.0,102,8.0,12.03,0.12,0.94,0.0,7.84,15
2020-04-25,3,Maringá,0.0,105,8.0,12.39,0.35,0.94,0.0,7.62,15
2020-04-26,1,Maringá,0.0,106,8.0,12.51,0.12,0.94,0.0,7.55,15
2020-04-27,7,Maringá,0.0,113,8.0,13.33,0.83,0.94,0.0,7.08,15
2020-04-28,7,Maringá,0.0,120,8.0,14.16,0.83,0.94,0.0,6.67,15
2020-04-29,11,Maringá,0.0,131,8.0,15.46,1.3,0.94,0.0,6.11,15
2020-04-30,2,Maringá,0.0,133,8.0,15.69,0.24,0.94,0.0,6.02,15
2020-05-01,1,Maringá,0.0,134,8.0,15.81,0.12,0.94,0.0,5.97,15
2020-05-02,4,Maringá,0.0,138,8.0,16.28,0.47,0.94,0.0,5.8,15
2020-05-03,0,Maringá,0.0,138,8.0,16.28,0.0,0.94,0.0,5.8,15
2020-05-04,4,Maringá,0.0,142,8.0,16.75,0.47,0.94,0.0,5.63,15
2020-05-05,4,Maringá,0.0,146,8.0,17.23,0.47,0.94,0.0,5.48,15
2020-05-06,4,Maringá,1.0,150,9.0,17.7,0.47,1.06,0.12,6.0,15
2020-05-07,0,Maringá,0.0,150,9.0,17.7,0.0,1.06,0.0,6.0,15
2020-05-08,5,Maringá,0.0,155,9.0,18.29,0.59,1.06,0.0,5.81,15
2020-05-09,3,Maringá,0.0,158,9.0,18.64,0.35,1.06,0.0,5.7,15
2020-05-10,0,Maringá,0.0,158,9.0,18.64,0.0,1.06,0.0,5.7,15
2020-05-11,2,Maringá,0.0,160,9.0,18.88,0.24,1.06,0.0,5.62,15
2020-05-12,13,Maringá,0.0,173,9.0,20.41,1.53,1.06,0.0,5.2,15
2020-05-13,12,Maringá,0.0,185,9.0,21.83,1.42,1.06,0.0,4.86,15
2020-05-14,6,Maringá,0.0,191,9.0,22.54,0.71,1.06,0.0,4.71,15
2020-05-15,5,Maringá,2.0,196,11.0,23.13,0.59,1.3,0.24,5.61,15
2020-05-16,11,Maringá,0.0,207,11.0,24.42,1.3,1.3,0.0,5.31,15
2020-05-17,11,Maringá,0.0,218,11.0,25.72,1.3,1.3,0.0,5.05,15
2020-05-18,20,Maringá,0.0,238,11.0,28.08,2.36,1.3,0.0,4.62,15
2020-05-19,19,Maringá,0.0,257,11.0,30.32,2.24,1.3,0.0,4.28,15
2020-05-20,22,Maringá,0.0,279,11.0,32.92,2.6,1.3,0.0,3.94,15
2020-05-21,6,Maringá,0.0,285,11.0,33.63,0.71,1.3,0.0,3.86,15
2020-05-22,12,Maringá,0.0,297,11.0,35.04,1.42,1.3,0.0,3.7,15
2020-05-23,11,Maringá,0.0,308,11.0,36.34,1.3,1.3,0.0,3.57,15
2020-05-24,4,Maringá,2.0,312,13.0,36.81,0.47,1.53,0.24,4.17,15
2020-05-25,23,Maringá,0.0,335,13.0,39.53,2.71,1.53,0.0,3.88,15
2020-05-26,22,Maringá,0.0,357,13.0,42.12,2.6,1.53,0.0,3.64,15
2020-05-27,35,Maringá,0.0,392,13.0,46.25,4.13,1.53,0.0,3.32,15
2020-05-28,27,Maringá,0.0,419,13.0,49.44,3.19,1.53,0.0,3.1,15
2020-05-29,16,Maringá,0.0,435,13.0,51.32,1.89,1.53,0.0,2.99,15
2020-05-30,11,Maringá,2.0,446,15.0,52.62,1.3,1.77,0.24,3.36,15
2020-05-31,6,Maringá,0.0,452,15.0,53.33,0.71,1.77,0.0,3.32,15
2020-06-01,20,Maringá,0.0,472,15.0,55.69,2.36,1.77,0.0,3.18,15
2020-06-02,34,Maringá,2.0,506,17.0,59.7,4.01,2.01,0.24,3.36,15
2020-06-03,28,Maringá,0.0,534,17.0,63.0,3.3,2.01,0.0,3.18,15
2020-06-04,39,Maringá,0.0,573,17.0,67.61,4.6,2.01,0.0,2.97,15
2020-06-05,41,Maringá,1.0,614,18.0,72.44,4.84,2.12,0.12,2.93,15
2020-06-06,17,Maringá,2.0,631,20.0,74.45,2.01,2.36,0.24,3.17,15
2020-06-07,18,Maringá,1.0,649,21.0,76.57,2.12,2.48,0.12,3.24,15
2020-06-08,38,Maringá,0.0,687,21.0,81.06,4.48,2.48,0.0,3.06,15
2020-06-09,61,Maringá,0.0,748,21.0,88.25,7.2,2.48,0.0,2.81,15
2020-06-10,61,Maringá,0.0,809,21.0,95.45,7.2,2.48,0.0,2.6,15
2020-06-11,33,Maringá,0.0,842,21.0,99.34,3.89,2.48,0.0,2.49,15
2020-06-12,75,Maringá,0.0,917,21.0,108.19,8.85,2.48,0.0,2.29,15
2020-06-13,29,Maringá,0.0,946,21.0,111.61,3.42,2.48,0.0,2.22,15
2020-06-14,31,Maringá,0.0,977,21.0,115.27,3.66,2.48,0.0,2.15,15
2020-06-15,106,Maringá,0.0,1083,21.0,127.78,12.51,2.48,0.0,1.94,15
2020-06-16,80,Maringá,0.0,1163,21.0,137.22,9.44,2.48,0.0,1.81,15
2020-06-17,129,Maringá,1.0,1292,22.0,152.44,15.22,2.6,0.12,1.7,15
2020-06-18,169,Maringá,1.0,1461,23.0,172.38,19.94,2.71,0.12,1.57,15
2020-06-19,119,Maringá,1.0,1580,24.0,186.42,14.04,2.83,0.12,1.52,15
2020-06-20,32,Maringá,1.0,1612,25.0,190.19,3.78,2.95,0.12,1.55,15
2020-06-21,60,Maringá,1.0,1672,26.0,197.27,7.08,3.07,0.12,1.56,15
2020-06-22,181,Maringá,0.0,1853,26.0,218.63,21.36,3.07,0.0,1.4,15
2020-06-23,94,Maringá,1.0,1947,27.0,229.72,11.09,3.19,0.12,1.39,15
2020-06-24,100,Maringá,2.0,2047,29.0,241.52,11.8,3.42,0.24,1.42,15
2020-06-25,200,Maringá,0.0,2247,29.0,265.11,23.6,3.42,0.0,1.29,15
2020-06-26,68,Maringá,2.0,2315,31.0,273.14,8.02,3.66,0.24,1.34,15
2020-06-27,155,Maringá,1.0,2470,32.0,291.43,18.29,3.78,0.12,1.3,15
2020-06-28,17,Maringá,4.0,2487,36.0,293.43,2.01,4.25,0.47,1.45,15
2020-06-29,79,Maringá,1.0,2566,37.0,302.75,9.32,4.37,0.12,1.44,15
2020-06-30,131,Maringá,0.0,2697,37.0,318.21,15.46,4.37,0.0,1.37,15
2020-07-01,226,Maringá,0.0,2923,37.0,344.87,26.66,4.37,0.0,1.27,15
2020-07-02,125,Maringá,0.0,3048,37.0,359.62,14.75,4.37,0.0,1.21,15
2020-07-03,143,Maringá,0.0,3191,37.0,376.49,16.87,4.37,0.0,1.16,15
2020-07-04,42,Maringá,3.0,3233,40.0,381.45,4.96,4.72,0.35,1.24,15
2020-07-05,29,Maringá,2.0,3262,42.0,384.87,3.42,4.96,0.24,1.29,15
2020-07-06,134,Maringá,4.0,3396,46.0,400.68,15.81,5.43,0.47,1.35,15
2020-07-07,193,Maringá,0.0,3589,46.0,423.45,22.77,5.43,0.0,1.28,15
2020-07-08,82,Maringá,3.0,3671,49.0,433.13,9.67,5.78,0.35,1.33,15
2020-07-09,208,Maringá,4.0,3879,53.0,457.67,24.54,6.25,0.47,1.37,15
2020-07-10,142,Maringá,2.0,4021,55.0,474.42,16.75,6.49,0.24,1.37,15
2020-07-11,32,Maringá,2.0,4053,57.0,478.2,3.78,6.73,0.24,1.41,15
2020-07-12,89,Maringá,3.0,4142,60.0,488.7,10.5,7.08,0.35,1.45,15
2020-07-13,283,Maringá,1.0,4425,61.0,522.09,33.39,7.2,0.12,1.38,15
2020-07-14,93,Maringá,3.0,4518,64.0,533.06,10.97,7.55,0.35,1.42,15
2020-07-15,130,Maringá,1.0,4648,65.0,548.4,15.34,7.67,0.12,1.4,15
2020-07-16,140,Maringá,1.0,4788,66.0,564.92,16.52,7.79,0.12,1.38,15
2020-07-17,255,Maringá,4.0,5043,70.0,595.0,30.09,8.26,0.47,1.39,15
2020-07-18,48,Maringá,0.0,5091,70.0,600.67,5.66,8.26,0.0,1.37,15
2020-07-19,122,Maringá,1.0,5213,71.0,615.06,14.39,8.38,0.12,1.36,15
2020-07-20,125,Maringá,3.0,5338,74.0,629.81,14.75,8.73,0.35,1.39,15
2020-07-21,162,Maringá,8.0,5500,82.0,648.92,19.11,9.67,0.94,1.49,15
2020-07-22,109,Maringá,0.0,5609,82.0,661.78,12.86,9.67,0.0,1.46,15
2020-07-23,108,Maringá,4.0,5717,86.0,674.53,12.74,10.15,0.47,1.5,15
2020-07-24,127,Maringá,2.0,5844,88.0,689.51,14.98,10.38,0.24,1.51,15
2020-07-25,187,Maringá,5.0,6031,93.0,711.57,22.06,10.97,0.59,1.54,15
2020-07-26,125,Maringá,3.0,6156,96.0,726.32,14.75,11.33,0.35,1.56,15
2020-07-27,125,Maringá,2.0,6281,98.0,741.07,14.75,11.56,0.24,1.56,15
2020-07-28,153,Maringá,0.0,6434,98.0,759.12,18.05,11.56,0.0,1.52,15
2020-07-29,263,Maringá,4.0,6697,102.0,790.15,31.03,12.03,0.47,1.52,15
