date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-31,634,Maringá,19.0,90914,2166.0,10726.57,74.8,255.56,2.24,2.38,15
2021-06-01,555,Maringá,7.0,91469,2173.0,10792.05,65.48,256.38,0.83,2.38,15
2021-06-02,503,Maringá,10.0,91972,2183.0,10851.4,59.35,257.56,1.18,2.37,15
2021-06-03,418,Maringá,15.0,92390,2198.0,10900.72,49.32,259.33,1.77,2.38,15
2021-06-04,636,Maringá,7.0,93026,2205.0,10975.76,75.04,260.16,0.83,2.37,15
2021-06-05,391,Maringá,8.0,93417,2213.0,11021.89,46.13,261.1,0.94,2.37,15
2021-06-06,362,Maringá,6.0,93779,2219.0,11064.6,42.71,261.81,0.71,2.37,15
2021-06-07,589,Maringá,14.0,94368,2233.0,11134.09,69.49,263.46,1.65,2.37,15
2021-06-08,431,Maringá,10.0,94799,2243.0,11184.94,50.85,264.64,1.18,2.37,15
2021-06-09,489,Maringá,14.0,95288,2257.0,11242.64,57.7,266.29,1.65,2.37,15
2021-06-10,511,Maringá,8.0,95799,2265.0,11302.93,60.29,267.24,0.94,2.36,15
2021-06-11,434,Maringá,11.0,96233,2276.0,11354.14,51.21,268.54,1.3,2.37,15
2021-06-12,444,Maringá,5.0,96677,2281.0,11406.52,52.39,269.13,0.59,2.36,15
2021-06-13,274,Maringá,12.0,96951,2293.0,11438.85,32.33,270.54,1.42,2.37,15
2021-06-14,524,Maringá,10.0,97475,2303.0,11500.67,61.82,271.72,1.18,2.36,15
2021-06-15,415,Maringá,13.0,97890,2316.0,11549.64,48.96,273.26,1.53,2.37,15
2021-06-16,443,Maringá,5.0,98333,2321.0,11601.91,52.27,273.85,0.59,2.36,15
2021-06-17,399,Maringá,8.0,98732,2329.0,11648.98,47.08,274.79,0.94,2.36,15
2021-06-18,373,Maringá,6.0,99105,2335.0,11692.99,44.01,275.5,0.71,2.36,15
2021-06-19,207,Maringá,5.0,99312,2340.0,11717.41,24.42,276.09,0.59,2.36,15
2021-06-20,144,Maringá,5.0,99456,2345.0,11734.4,16.99,276.68,0.59,2.36,15
2021-06-21,372,Maringá,4.0,99828,2349.0,11778.3,43.89,277.15,0.47,2.35,15
2021-06-22,311,Maringá,4.0,100139,2353.0,11814.99,36.69,277.62,0.47,2.35,15
2021-06-23,192,Maringá,2.0,100331,2355.0,11837.64,22.65,277.86,0.24,2.35,15
2021-06-24,126,Maringá,0.0,100457,2355.0,11852.51,14.87,277.86,0.0,2.34,15
2021-06-25,5,Maringá,0.0,100462,2355.0,11853.1,0.59,277.86,0.0,2.34,15
2020-03-11,2,Metropolitana Curitiba,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,3,Metropolitana Curitiba,0.0,5,0.0,0.14,0.08,0.0,0.0,0.0,2
2020-03-13,4,Metropolitana Curitiba,0.0,9,0.0,0.24,0.11,0.0,0.0,0.0,2
2020-03-14,1,Metropolitana Curitiba,0.0,10,0.0,0.27,0.03,0.0,0.0,0.0,2
2020-03-15,0,Metropolitana Curitiba,0.0,10,0.0,0.27,0.0,0.0,0.0,0.0,2
2020-03-16,3,Metropolitana Curitiba,0.0,13,0.0,0.35,0.08,0.0,0.0,0.0,2
2020-03-17,3,Metropolitana Curitiba,0.0,16,0.0,0.43,0.08,0.0,0.0,0.0,2
2020-03-18,17,Metropolitana Curitiba,0.0,33,0.0,0.89,0.46,0.0,0.0,0.0,2
2020-03-19,16,Metropolitana Curitiba,0.0,49,0.0,1.33,0.43,0.0,0.0,0.0,2
2020-03-20,12,Metropolitana Curitiba,0.0,61,0.0,1.65,0.32,0.0,0.0,0.0,2
2020-03-21,3,Metropolitana Curitiba,0.0,64,0.0,1.73,0.08,0.0,0.0,0.0,2
2020-03-22,12,Metropolitana Curitiba,0.0,76,0.0,2.06,0.32,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,93,0.0,2.52,0.46,0.0,0.0,0.0,2
2020-03-24,13,Metropolitana Curitiba,0.0,106,0.0,2.87,0.35,0.0,0.0,0.0,2
2020-03-25,18,Metropolitana Curitiba,0.0,124,0.0,3.36,0.49,0.0,0.0,0.0,2
2020-03-26,14,Metropolitana Curitiba,0.0,138,0.0,3.74,0.38,0.0,0.0,0.0,2
2020-03-27,20,Metropolitana Curitiba,0.0,158,0.0,4.28,0.54,0.0,0.0,0.0,2
2020-03-28,10,Metropolitana Curitiba,0.0,168,0.0,4.55,0.27,0.0,0.0,0.0,2
2020-03-29,12,Metropolitana Curitiba,0.0,180,0.0,4.87,0.32,0.0,0.0,0.0,2
2020-03-30,18,Metropolitana Curitiba,0.0,198,0.0,5.36,0.49,0.0,0.0,0.0,2
2020-03-31,33,Metropolitana Curitiba,0.0,231,0.0,6.25,0.89,0.0,0.0,0.0,2
2020-04-01,20,Metropolitana Curitiba,0.0,251,0.0,6.8,0.54,0.0,0.0,0.0,2
2020-04-02,41,Metropolitana Curitiba,1.0,292,1.0,7.9,1.11,0.03,0.03,0.34,2
2020-04-03,56,Metropolitana Curitiba,0.0,348,1.0,9.42,1.52,0.03,0.0,0.29,2
2020-04-04,29,Metropolitana Curitiba,0.0,377,1.0,10.21,0.79,0.03,0.0,0.27,2
2020-04-05,8,Metropolitana Curitiba,0.0,385,1.0,10.42,0.22,0.03,0.0,0.26,2
2020-04-06,33,Metropolitana Curitiba,5.0,418,6.0,11.32,0.89,0.16,0.14,1.44,2
2020-04-07,42,Metropolitana Curitiba,4.0,460,10.0,12.45,1.14,0.27,0.11,2.17,2
2020-04-08,60,Metropolitana Curitiba,1.0,520,11.0,14.08,1.62,0.3,0.03,2.12,2
2020-04-09,38,Metropolitana Curitiba,0.0,558,11.0,15.11,1.03,0.3,0.0,1.97,2
2020-04-10,35,Metropolitana Curitiba,0.0,593,11.0,16.05,0.95,0.3,0.0,1.85,2
2020-04-11,34,Metropolitana Curitiba,0.0,627,11.0,16.97,0.92,0.3,0.0,1.75,2
2020-04-12,4,Metropolitana Curitiba,0.0,631,11.0,17.08,0.11,0.3,0.0,1.74,2
2020-04-13,27,Metropolitana Curitiba,2.0,658,13.0,17.81,0.73,0.35,0.05,1.98,2
2020-04-14,23,Metropolitana Curitiba,3.0,681,16.0,18.44,0.62,0.43,0.08,2.35,2
2020-04-15,39,Metropolitana Curitiba,0.0,720,16.0,19.49,1.06,0.43,0.0,2.22,2
2020-04-16,12,Metropolitana Curitiba,0.0,732,16.0,19.82,0.32,0.43,0.0,2.19,2
2020-04-17,38,Metropolitana Curitiba,0.0,770,16.0,20.85,1.03,0.43,0.0,2.08,2
2020-04-18,29,Metropolitana Curitiba,1.0,799,17.0,21.63,0.79,0.46,0.03,2.13,2
2020-04-19,10,Metropolitana Curitiba,1.0,809,18.0,21.9,0.27,0.49,0.03,2.22,2
2020-04-20,26,Metropolitana Curitiba,4.0,835,22.0,22.6,0.7,0.6,0.11,2.63,2
2020-04-21,14,Metropolitana Curitiba,1.0,849,23.0,22.98,0.38,0.62,0.03,2.71,2
2020-04-22,31,Metropolitana Curitiba,0.0,880,23.0,23.82,0.84,0.62,0.0,2.61,2
2020-04-23,26,Metropolitana Curitiba,0.0,906,23.0,24.53,0.7,0.62,0.0,2.54,2
2020-04-24,40,Metropolitana Curitiba,1.0,946,24.0,25.61,1.08,0.65,0.03,2.54,2
2020-04-25,14,Metropolitana Curitiba,2.0,960,26.0,25.99,0.38,0.7,0.05,2.71,2
2020-04-26,23,Metropolitana Curitiba,0.0,983,26.0,26.61,0.62,0.7,0.0,2.64,2
2020-04-27,32,Metropolitana Curitiba,3.0,1015,29.0,27.48,0.87,0.79,0.08,2.86,2
2020-04-28,38,Metropolitana Curitiba,5.0,1053,34.0,28.51,1.03,0.92,0.14,3.23,2
2020-04-29,43,Metropolitana Curitiba,5.0,1096,39.0,29.67,1.16,1.06,0.14,3.56,2
2020-04-30,49,Metropolitana Curitiba,0.0,1145,39.0,31.0,1.33,1.06,0.0,3.41,2
2020-05-01,36,Metropolitana Curitiba,0.0,1181,39.0,31.97,0.97,1.06,0.0,3.3,2
2020-05-02,11,Metropolitana Curitiba,1.0,1192,40.0,32.27,0.3,1.08,0.03,3.36,2
2020-05-03,11,Metropolitana Curitiba,3.0,1203,43.0,32.57,0.3,1.16,0.08,3.57,2
2020-05-04,31,Metropolitana Curitiba,1.0,1234,44.0,33.41,0.84,1.19,0.03,3.57,2
2020-05-05,29,Metropolitana Curitiba,0.0,1263,44.0,34.19,0.79,1.19,0.0,3.48,2
2020-05-06,41,Metropolitana Curitiba,2.0,1304,46.0,35.3,1.11,1.25,0.05,3.53,2
2020-05-07,52,Metropolitana Curitiba,0.0,1356,46.0,36.71,1.41,1.25,0.0,3.39,2
2020-05-08,38,Metropolitana Curitiba,1.0,1394,47.0,37.74,1.03,1.27,0.03,3.37,2
2020-05-09,29,Metropolitana Curitiba,1.0,1423,48.0,38.52,0.79,1.3,0.03,3.37,2
2020-05-10,13,Metropolitana Curitiba,1.0,1436,49.0,38.87,0.35,1.33,0.03,3.41,2
2020-05-11,38,Metropolitana Curitiba,2.0,1474,51.0,39.9,1.03,1.38,0.05,3.46,2
2020-05-12,52,Metropolitana Curitiba,3.0,1526,54.0,41.31,1.41,1.46,0.08,3.54,2
2020-05-13,68,Metropolitana Curitiba,0.0,1594,54.0,43.15,1.84,1.46,0.0,3.39,2
2020-05-14,79,Metropolitana Curitiba,1.0,1673,55.0,45.29,2.14,1.49,0.03,3.29,2
2020-05-15,76,Metropolitana Curitiba,1.0,1749,56.0,47.35,2.06,1.52,0.03,3.2,2
2020-05-16,27,Metropolitana Curitiba,0.0,1776,56.0,48.08,0.73,1.52,0.0,3.15,2
2020-05-17,21,Metropolitana Curitiba,2.0,1797,58.0,48.65,0.57,1.57,0.05,3.23,2
2020-05-18,49,Metropolitana Curitiba,1.0,1846,59.0,49.97,1.33,1.6,0.03,3.2,2
2020-05-19,80,Metropolitana Curitiba,1.0,1926,60.0,52.14,2.17,1.62,0.03,3.12,2
2020-05-20,115,Metropolitana Curitiba,1.0,2041,61.0,55.25,3.11,1.65,0.03,2.99,2
2020-05-21,58,Metropolitana Curitiba,3.0,2099,64.0,56.82,1.57,1.73,0.08,3.05,2
2020-05-22,67,Metropolitana Curitiba,2.0,2166,66.0,58.64,1.81,1.79,0.05,3.05,2
2020-05-23,77,Metropolitana Curitiba,0.0,2243,66.0,60.72,2.08,1.79,0.0,2.94,2
2020-05-24,52,Metropolitana Curitiba,3.0,2295,69.0,62.13,1.41,1.87,0.08,3.01,2
2020-05-25,69,Metropolitana Curitiba,2.0,2364,71.0,64.0,1.87,1.92,0.05,3.0,2
2020-05-26,66,Metropolitana Curitiba,3.0,2430,74.0,65.78,1.79,2.0,0.08,3.05,2
2020-05-27,156,Metropolitana Curitiba,4.0,2586,78.0,70.01,4.22,2.11,0.11,3.02,2
2020-05-28,93,Metropolitana Curitiba,3.0,2679,81.0,72.53,2.52,2.19,0.08,3.02,2
2020-05-29,133,Metropolitana Curitiba,1.0,2812,82.0,76.13,3.6,2.22,0.03,2.92,2
2020-05-30,138,Metropolitana Curitiba,2.0,2950,84.0,79.86,3.74,2.27,0.05,2.85,2
2020-05-31,71,Metropolitana Curitiba,4.0,3021,88.0,81.78,1.92,2.38,0.11,2.91,2
2020-06-01,96,Metropolitana Curitiba,5.0,3117,93.0,84.38,2.6,2.52,0.14,2.98,2
2020-06-02,173,Metropolitana Curitiba,1.0,3290,94.0,89.07,4.68,2.54,0.03,2.86,2
2020-06-03,140,Metropolitana Curitiba,3.0,3430,97.0,92.86,3.79,2.63,0.08,2.83,2
2020-06-04,211,Metropolitana Curitiba,3.0,3641,100.0,98.57,5.71,2.71,0.08,2.75,2
2020-06-05,164,Metropolitana Curitiba,7.0,3805,107.0,103.01,4.44,2.9,0.19,2.81,2
2020-06-06,115,Metropolitana Curitiba,5.0,3920,112.0,106.12,3.11,3.03,0.14,2.86,2
2020-06-07,77,Metropolitana Curitiba,3.0,3997,115.0,108.21,2.08,3.11,0.08,2.88,2
2020-06-08,127,Metropolitana Curitiba,8.0,4124,123.0,111.64,3.44,3.33,0.22,2.98,2
2020-06-09,171,Metropolitana Curitiba,7.0,4295,130.0,116.27,4.63,3.52,0.19,3.03,2
2020-06-10,308,Metropolitana Curitiba,8.0,4603,138.0,124.61,8.34,3.74,0.22,3.0,2
2020-06-11,37,Metropolitana Curitiba,9.0,4640,147.0,125.61,1.0,3.98,0.24,3.17,2
2020-06-12,290,Metropolitana Curitiba,5.0,4930,152.0,133.46,7.85,4.11,0.14,3.08,2
2020-06-13,168,Metropolitana Curitiba,9.0,5098,161.0,138.01,4.55,4.36,0.24,3.16,2
2020-06-14,101,Metropolitana Curitiba,2.0,5199,163.0,140.75,2.73,4.41,0.05,3.14,2
2020-06-15,253,Metropolitana Curitiba,7.0,5452,170.0,147.6,6.85,4.6,0.19,3.12,2
2020-06-16,292,Metropolitana Curitiba,8.0,5744,178.0,155.5,7.9,4.82,0.22,3.1,2
2020-06-17,404,Metropolitana Curitiba,8.0,6148,186.0,166.44,10.94,5.04,0.22,3.03,2
2020-06-18,388,Metropolitana Curitiba,8.0,6536,194.0,176.94,10.5,5.25,0.22,2.97,2
2020-06-19,313,Metropolitana Curitiba,6.0,6849,200.0,185.41,8.47,5.41,0.16,2.92,2
2020-06-20,326,Metropolitana Curitiba,12.0,7175,212.0,194.24,8.83,5.74,0.32,2.95,2
2020-06-21,345,Metropolitana Curitiba,7.0,7520,219.0,203.58,9.34,5.93,0.19,2.91,2
2020-06-22,335,Metropolitana Curitiba,17.0,7855,236.0,212.65,9.07,6.39,0.46,3.0,2
2020-06-23,423,Metropolitana Curitiba,10.0,8278,246.0,224.1,11.45,6.66,0.27,2.97,2
2020-06-24,414,Metropolitana Curitiba,12.0,8692,258.0,235.31,11.21,6.98,0.32,2.97,2
2020-06-25,379,Metropolitana Curitiba,7.0,9071,265.0,245.57,10.26,7.17,0.19,2.92,2
2020-06-26,635,Metropolitana Curitiba,11.0,9706,276.0,262.76,17.19,7.47,0.3,2.84,2
2020-06-27,365,Metropolitana Curitiba,24.0,10071,300.0,272.64,9.88,8.12,0.65,2.98,2
2020-06-28,391,Metropolitana Curitiba,14.0,10462,314.0,283.22,10.59,8.5,0.38,3.0,2
2020-06-29,763,Metropolitana Curitiba,16.0,11225,330.0,303.88,20.66,8.93,0.43,2.94,2
2020-06-30,655,Metropolitana Curitiba,12.0,11880,342.0,321.61,17.73,9.26,0.32,2.88,2
2020-07-01,890,Metropolitana Curitiba,21.0,12770,363.0,345.71,24.09,9.83,0.57,2.84,2
2020-07-02,923,Metropolitana Curitiba,12.0,13693,375.0,370.69,24.99,10.15,0.32,2.74,2
2020-07-03,1248,Metropolitana Curitiba,23.0,14941,398.0,404.48,33.79,10.77,0.62,2.66,2
2020-07-04,744,Metropolitana Curitiba,23.0,15685,421.0,424.62,20.14,11.4,0.62,2.68,2
2020-07-05,754,Metropolitana Curitiba,16.0,16439,437.0,445.03,20.41,11.83,0.43,2.66,2
2020-07-06,863,Metropolitana Curitiba,29.0,17302,466.0,468.39,23.36,12.62,0.79,2.69,2
2020-07-07,1012,Metropolitana Curitiba,25.0,18314,491.0,495.79,27.4,13.29,0.68,2.68,2
2020-07-08,864,Metropolitana Curitiba,25.0,19178,516.0,519.18,23.39,13.97,0.68,2.69,2
2020-07-09,1479,Metropolitana Curitiba,13.0,20657,529.0,559.22,40.04,14.32,0.35,2.56,2
2020-07-10,698,Metropolitana Curitiba,23.0,21355,552.0,578.12,18.9,14.94,0.62,2.58,2
2020-07-11,942,Metropolitana Curitiba,25.0,22297,577.0,603.62,25.5,15.62,0.68,2.59,2
2020-07-12,684,Metropolitana Curitiba,26.0,22981,603.0,622.14,18.52,16.32,0.7,2.62,2
2020-07-13,664,Metropolitana Curitiba,28.0,23645,631.0,640.11,17.98,17.08,0.76,2.67,2
2020-07-14,1233,Metropolitana Curitiba,31.0,24878,662.0,673.49,33.38,17.92,0.84,2.66,2
2020-07-15,1212,Metropolitana Curitiba,23.0,26090,685.0,706.3,32.81,18.54,0.62,2.63,2
2020-07-16,1095,Metropolitana Curitiba,25.0,27185,710.0,735.94,29.64,19.22,0.68,2.61,2
2020-07-17,1133,Metropolitana Curitiba,24.0,28318,734.0,766.62,30.67,19.87,0.65,2.59,2
2020-07-18,743,Metropolitana Curitiba,24.0,29061,758.0,786.73,20.11,20.52,0.65,2.61,2
2020-07-19,376,Metropolitana Curitiba,28.0,29437,786.0,796.91,10.18,21.28,0.76,2.67,2
2020-07-20,693,Metropolitana Curitiba,24.0,30130,810.0,815.67,18.76,21.93,0.65,2.69,2
2020-07-21,1385,Metropolitana Curitiba,30.0,31515,840.0,853.17,37.49,22.74,0.81,2.67,2
2020-07-22,1187,Metropolitana Curitiba,43.0,32702,883.0,885.3,32.13,23.9,1.16,2.7,2
2020-07-23,1112,Metropolitana Curitiba,21.0,33814,904.0,915.4,30.1,24.47,0.57,2.67,2
2020-07-24,1058,Metropolitana Curitiba,22.0,34872,926.0,944.05,28.64,25.07,0.6,2.66,2
2020-07-25,773,Metropolitana Curitiba,14.0,35645,940.0,964.97,20.93,25.45,0.38,2.64,2
2020-07-26,440,Metropolitana Curitiba,27.0,36085,967.0,976.88,11.91,26.18,0.73,2.68,2
2020-07-27,1014,Metropolitana Curitiba,31.0,37099,998.0,1004.33,27.45,27.02,0.84,2.69,2
2020-07-28,727,Metropolitana Curitiba,40.0,37826,1038.0,1024.02,19.68,28.1,1.08,2.74,2
2020-07-29,910,Metropolitana Curitiba,25.0,38736,1063.0,1048.65,24.64,28.78,0.68,2.74,2
2020-07-30,2101,Metropolitana Curitiba,32.0,40837,1095.0,1105.53,56.88,29.64,0.87,2.68,2
2020-07-31,1218,Metropolitana Curitiba,36.0,42055,1131.0,1138.5,32.97,30.62,0.97,2.69,2
2020-08-01,676,Metropolitana Curitiba,32.0,42731,1163.0,1156.8,18.3,31.48,0.87,2.72,2
2020-08-02,701,Metropolitana Curitiba,35.0,43432,1198.0,1175.78,18.98,32.43,0.95,2.76,2
2020-08-03,1011,Metropolitana Curitiba,48.0,44443,1246.0,1203.15,27.37,33.73,1.3,2.8,2
2020-08-04,1116,Metropolitana Curitiba,31.0,45559,1277.0,1233.36,30.21,34.57,0.84,2.8,2
2020-08-05,1275,Metropolitana Curitiba,28.0,46834,1305.0,1267.88,34.52,35.33,0.76,2.79,2
2020-08-06,804,Metropolitana Curitiba,24.0,47638,1329.0,1289.64,21.77,35.98,0.65,2.79,2
2020-08-07,1015,Metropolitana Curitiba,31.0,48653,1360.0,1317.12,27.48,36.82,0.84,2.8,2
2020-08-08,854,Metropolitana Curitiba,39.0,49507,1399.0,1340.24,23.12,37.87,1.06,2.83,2
2020-08-09,577,Metropolitana Curitiba,34.0,50084,1433.0,1355.86,15.62,38.79,0.92,2.86,2
2020-08-10,780,Metropolitana Curitiba,33.0,50864,1466.0,1376.98,21.12,39.69,0.89,2.88,2
2020-08-11,1096,Metropolitana Curitiba,29.0,51960,1495.0,1406.65,29.67,40.47,0.79,2.88,2
2020-08-12,1069,Metropolitana Curitiba,31.0,53029,1526.0,1435.59,28.94,41.31,0.84,2.88,2
2020-08-13,943,Metropolitana Curitiba,15.0,53972,1541.0,1461.12,25.53,41.72,0.41,2.86,2
2020-08-14,1128,Metropolitana Curitiba,27.0,55100,1568.0,1491.65,30.54,42.45,0.73,2.85,2
2020-08-15,583,Metropolitana Curitiba,21.0,55683,1589.0,1507.43,15.78,43.02,0.57,2.85,2
2020-08-16,401,Metropolitana Curitiba,17.0,56084,1606.0,1518.29,10.86,43.48,0.46,2.86,2
2020-08-17,623,Metropolitana Curitiba,27.0,56707,1633.0,1535.16,16.87,44.21,0.73,2.88,2
2020-08-18,926,Metropolitana Curitiba,23.0,57633,1656.0,1560.22,25.07,44.83,0.62,2.87,2
2020-08-19,1013,Metropolitana Curitiba,21.0,58646,1677.0,1587.65,27.42,45.4,0.57,2.86,2
2020-08-20,820,Metropolitana Curitiba,26.0,59466,1703.0,1609.85,22.2,46.1,0.7,2.86,2
2020-08-21,879,Metropolitana Curitiba,21.0,60345,1724.0,1633.64,23.8,46.67,0.57,2.86,2
2020-08-22,626,Metropolitana Curitiba,20.0,60971,1744.0,1650.59,16.95,47.21,0.54,2.86,2
2020-08-23,325,Metropolitana Curitiba,17.0,61296,1761.0,1659.39,8.8,47.67,0.46,2.87,2
2020-08-24,595,Metropolitana Curitiba,18.0,61891,1779.0,1675.5,16.11,48.16,0.49,2.87,2
2020-08-25,910,Metropolitana Curitiba,24.0,62801,1803.0,1700.13,24.64,48.81,0.65,2.87,2
2020-08-26,881,Metropolitana Curitiba,22.0,63682,1825.0,1723.98,23.85,49.41,0.6,2.87,2
2020-08-27,961,Metropolitana Curitiba,16.0,64643,1841.0,1750.0,26.02,49.84,0.43,2.85,2
2020-08-28,1031,Metropolitana Curitiba,28.0,65674,1869.0,1777.91,27.91,50.6,0.76,2.85,2
2020-08-29,722,Metropolitana Curitiba,25.0,66396,1894.0,1797.45,19.55,51.27,0.68,2.85,2
2020-08-30,251,Metropolitana Curitiba,21.0,66647,1915.0,1804.25,6.8,51.84,0.57,2.87,2
2020-08-31,581,Metropolitana Curitiba,17.0,67228,1932.0,1819.98,15.73,52.3,0.46,2.87,2
2020-09-01,1062,Metropolitana Curitiba,29.0,68290,1961.0,1848.73,28.75,53.09,0.79,2.87,2
2020-09-02,1063,Metropolitana Curitiba,29.0,69353,1990.0,1877.51,28.78,53.87,0.79,2.87,2
2020-09-03,913,Metropolitana Curitiba,10.0,70266,2000.0,1902.22,24.72,54.14,0.27,2.85,2
2020-09-04,797,Metropolitana Curitiba,20.0,71063,2020.0,1923.8,21.58,54.68,0.54,2.84,2
2020-09-05,661,Metropolitana Curitiba,16.0,71724,2036.0,1941.69,17.89,55.12,0.43,2.84,2
2020-09-06,481,Metropolitana Curitiba,21.0,72205,2057.0,1954.71,13.02,55.69,0.57,2.85,2
2020-09-07,442,Metropolitana Curitiba,15.0,72647,2072.0,1966.68,11.97,56.09,0.41,2.85,2
2020-09-08,289,Metropolitana Curitiba,18.0,72936,2090.0,1974.5,7.82,56.58,0.49,2.87,2
2020-09-09,876,Metropolitana Curitiba,13.0,73812,2103.0,1998.22,23.71,56.93,0.35,2.85,2
2020-09-10,973,Metropolitana Curitiba,16.0,74785,2119.0,2024.56,26.34,57.36,0.43,2.83,2
2020-09-11,995,Metropolitana Curitiba,22.0,75780,2141.0,2051.5,26.94,57.96,0.6,2.83,2
2020-09-12,525,Metropolitana Curitiba,19.0,76305,2160.0,2065.71,14.21,58.47,0.51,2.83,2
2020-09-13,354,Metropolitana Curitiba,12.0,76659,2172.0,2075.29,9.58,58.8,0.32,2.83,2
2020-09-14,396,Metropolitana Curitiba,24.0,77055,2196.0,2086.01,10.72,59.45,0.65,2.85,2
2020-09-15,845,Metropolitana Curitiba,10.0,77900,2206.0,2108.89,22.88,59.72,0.27,2.83,2
2020-09-16,936,Metropolitana Curitiba,24.0,78836,2230.0,2134.23,25.34,60.37,0.65,2.83,2
2020-09-17,769,Metropolitana Curitiba,16.0,79605,2246.0,2155.04,20.82,60.8,0.43,2.82,2
2020-09-18,751,Metropolitana Curitiba,13.0,80356,2259.0,2175.38,20.33,61.16,0.35,2.81,2
2020-09-19,464,Metropolitana Curitiba,18.0,80820,2277.0,2187.94,12.56,61.64,0.49,2.82,2
2020-09-20,156,Metropolitana Curitiba,22.0,80976,2299.0,2192.16,4.22,62.24,0.6,2.84,2
2020-09-21,537,Metropolitana Curitiba,24.0,81513,2323.0,2206.7,14.54,62.89,0.65,2.85,2
2020-09-22,659,Metropolitana Curitiba,17.0,82172,2340.0,2224.54,17.84,63.35,0.46,2.85,2
2020-09-23,716,Metropolitana Curitiba,15.0,82888,2355.0,2243.92,19.38,63.75,0.41,2.84,2
2020-09-24,513,Metropolitana Curitiba,12.0,83401,2367.0,2257.81,13.89,64.08,0.32,2.84,2
2020-09-25,764,Metropolitana Curitiba,23.0,84165,2390.0,2278.49,20.68,64.7,0.62,2.84,2
2020-09-26,489,Metropolitana Curitiba,22.0,84654,2412.0,2291.73,13.24,65.3,0.6,2.85,2
2020-09-27,220,Metropolitana Curitiba,16.0,84874,2428.0,2297.69,5.96,65.73,0.43,2.86,2
2020-09-28,388,Metropolitana Curitiba,15.0,85262,2443.0,2308.19,10.5,66.14,0.41,2.87,2
2020-09-29,585,Metropolitana Curitiba,16.0,85847,2459.0,2324.03,15.84,66.57,0.43,2.86,2
2020-09-30,750,Metropolitana Curitiba,15.0,86597,2474.0,2344.33,20.3,66.98,0.41,2.86,2
2020-10-01,504,Metropolitana Curitiba,12.0,87101,2486.0,2357.97,13.64,67.3,0.32,2.85,2
2020-10-02,548,Metropolitana Curitiba,10.0,87649,2496.0,2372.81,14.84,67.57,0.27,2.85,2
2020-10-03,489,Metropolitana Curitiba,20.0,88138,2516.0,2386.05,13.24,68.11,0.54,2.85,2
2020-10-04,115,Metropolitana Curitiba,9.0,88253,2525.0,2389.16,3.11,68.36,0.24,2.86,2
2020-10-05,520,Metropolitana Curitiba,15.0,88773,2540.0,2403.24,14.08,68.76,0.41,2.86,2
2020-10-06,811,Metropolitana Curitiba,10.0,89584,2550.0,2425.19,21.96,69.03,0.27,2.85,2
2020-10-07,722,Metropolitana Curitiba,10.0,90306,2560.0,2444.74,19.55,69.3,0.27,2.83,2
2020-10-08,593,Metropolitana Curitiba,13.0,90899,2573.0,2460.79,16.05,69.66,0.35,2.83,2
2020-10-09,520,Metropolitana Curitiba,5.0,91419,2578.0,2474.87,14.08,69.79,0.14,2.82,2
2020-10-10,317,Metropolitana Curitiba,16.0,91736,2594.0,2483.45,8.58,70.22,0.43,2.83,2
2020-10-11,159,Metropolitana Curitiba,12.0,91895,2606.0,2487.76,4.3,70.55,0.32,2.84,2
2020-10-12,204,Metropolitana Curitiba,9.0,92099,2615.0,2493.28,5.52,70.79,0.24,2.84,2
2020-10-13,330,Metropolitana Curitiba,12.0,92429,2627.0,2502.21,8.93,71.12,0.32,2.84,2
2020-10-14,474,Metropolitana Curitiba,10.0,92903,2637.0,2515.04,12.83,71.39,0.27,2.84,2
2020-10-15,430,Metropolitana Curitiba,7.0,93333,2644.0,2526.69,11.64,71.58,0.19,2.83,2
2020-10-16,433,Metropolitana Curitiba,10.0,93766,2654.0,2538.41,11.72,71.85,0.27,2.83,2
2020-10-17,258,Metropolitana Curitiba,6.0,94024,2660.0,2545.39,6.98,72.01,0.16,2.83,2
2020-10-18,227,Metropolitana Curitiba,9.0,94251,2669.0,2551.54,6.15,72.25,0.24,2.83,2
2020-10-19,469,Metropolitana Curitiba,8.0,94720,2677.0,2564.23,12.7,72.47,0.22,2.83,2
2020-10-20,472,Metropolitana Curitiba,10.0,95192,2687.0,2577.01,12.78,72.74,0.27,2.82,2
2020-10-21,581,Metropolitana Curitiba,12.0,95773,2699.0,2592.74,15.73,73.07,0.32,2.82,2
2020-10-22,550,Metropolitana Curitiba,9.0,96323,2708.0,2607.63,14.89,73.31,0.24,2.81,2
2020-10-23,470,Metropolitana Curitiba,10.0,96793,2718.0,2620.35,12.72,73.58,0.27,2.81,2
2020-10-24,299,Metropolitana Curitiba,8.0,97092,2726.0,2628.45,8.09,73.8,0.22,2.81,2
2020-10-25,283,Metropolitana Curitiba,13.0,97375,2739.0,2636.11,7.66,74.15,0.35,2.81,2
2020-10-26,533,Metropolitana Curitiba,6.0,97908,2745.0,2650.54,14.43,74.31,0.16,2.8,2
2020-10-27,605,Metropolitana Curitiba,9.0,98513,2754.0,2666.92,16.38,74.56,0.24,2.8,2
