date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-16,790,Metropolitana Curitiba,26.0,201765,4596.0,5462.13,21.39,124.42,0.7,2.28,2
2021-01-17,366,Metropolitana Curitiba,18.0,202131,4614.0,5472.03,9.91,124.91,0.49,2.28,2
2021-01-18,1153,Metropolitana Curitiba,15.0,203284,4629.0,5503.25,31.21,125.32,0.41,2.28,2
2021-01-19,611,Metropolitana Curitiba,23.0,203895,4652.0,5519.79,16.54,125.94,0.62,2.28,2
2021-01-20,755,Metropolitana Curitiba,15.0,204650,4667.0,5540.23,20.44,126.34,0.41,2.28,2
2021-01-21,955,Metropolitana Curitiba,22.0,205605,4689.0,5566.08,25.85,126.94,0.6,2.28,2
2021-01-22,754,Metropolitana Curitiba,22.0,206359,4711.0,5586.49,20.41,127.53,0.6,2.28,2
2021-01-23,680,Metropolitana Curitiba,13.0,207039,4724.0,5604.9,18.41,127.89,0.35,2.28,2
2021-01-24,481,Metropolitana Curitiba,21.0,207520,4745.0,5617.92,13.02,128.46,0.57,2.29,2
2021-01-25,711,Metropolitana Curitiba,21.0,208231,4766.0,5637.17,19.25,129.02,0.57,2.29,2
2021-01-26,489,Metropolitana Curitiba,22.0,208720,4788.0,5650.41,13.24,129.62,0.6,2.29,2
2021-01-27,967,Metropolitana Curitiba,19.0,209687,4807.0,5676.59,26.18,130.13,0.51,2.29,2
2021-01-28,1075,Metropolitana Curitiba,10.0,210762,4817.0,5705.69,29.1,130.4,0.27,2.29,2
2021-01-29,672,Metropolitana Curitiba,13.0,211434,4830.0,5723.88,18.19,130.76,0.35,2.28,2
2021-01-30,622,Metropolitana Curitiba,22.0,212056,4852.0,5740.72,16.84,131.35,0.6,2.29,2
2021-01-31,252,Metropolitana Curitiba,17.0,212308,4869.0,5747.54,6.82,131.81,0.46,2.29,2
2021-02-01,746,Metropolitana Curitiba,13.0,213054,4882.0,5767.74,20.2,132.16,0.35,2.29,2
2021-02-02,517,Metropolitana Curitiba,14.0,213571,4896.0,5781.74,14.0,132.54,0.38,2.29,2
2021-02-03,784,Metropolitana Curitiba,18.0,214355,4914.0,5802.96,21.22,133.03,0.49,2.29,2
2021-02-04,832,Metropolitana Curitiba,14.0,215187,4928.0,5825.48,22.52,133.41,0.38,2.29,2
2021-02-05,616,Metropolitana Curitiba,19.0,215803,4947.0,5842.16,16.68,133.92,0.51,2.29,2
2021-02-06,743,Metropolitana Curitiba,19.0,216546,4966.0,5862.27,20.11,134.44,0.51,2.29,2
2021-02-07,194,Metropolitana Curitiba,15.0,216740,4981.0,5867.53,5.25,134.84,0.41,2.3,2
2021-02-08,707,Metropolitana Curitiba,13.0,217447,4994.0,5886.67,19.14,135.2,0.35,2.3,2
2021-02-09,590,Metropolitana Curitiba,28.0,218037,5022.0,5902.64,15.97,135.95,0.76,2.3,2
2021-02-10,981,Metropolitana Curitiba,14.0,219018,5036.0,5929.19,26.56,136.33,0.38,2.3,2
2021-02-11,615,Metropolitana Curitiba,15.0,219633,5051.0,5945.84,16.65,136.74,0.41,2.3,2
2021-02-12,223,Metropolitana Curitiba,19.0,219856,5070.0,5951.88,6.04,137.25,0.51,2.31,2
2021-02-13,373,Metropolitana Curitiba,13.0,220229,5083.0,5961.98,10.1,137.61,0.35,2.31,2
2021-02-14,253,Metropolitana Curitiba,17.0,220482,5100.0,5968.83,6.85,138.07,0.46,2.31,2
2021-02-15,222,Metropolitana Curitiba,21.0,220704,5121.0,5974.84,6.01,138.63,0.57,2.32,2
2021-02-16,345,Metropolitana Curitiba,16.0,221049,5137.0,5984.18,9.34,139.07,0.43,2.32,2
2021-02-17,481,Metropolitana Curitiba,20.0,221530,5157.0,5997.2,13.02,139.61,0.54,2.33,2
2021-02-18,623,Metropolitana Curitiba,12.0,222153,5169.0,6014.06,16.87,139.93,0.32,2.33,2
2021-02-19,591,Metropolitana Curitiba,21.0,222744,5190.0,6030.06,16.0,140.5,0.57,2.33,2
2021-02-20,766,Metropolitana Curitiba,20.0,223510,5210.0,6050.8,20.74,141.04,0.54,2.33,2
2021-02-21,709,Metropolitana Curitiba,14.0,224219,5224.0,6070.0,19.19,141.42,0.38,2.33,2
2021-02-22,696,Metropolitana Curitiba,25.0,224915,5249.0,6088.84,18.84,142.1,0.68,2.33,2
2021-02-23,817,Metropolitana Curitiba,33.0,225732,5282.0,6110.95,22.12,142.99,0.89,2.34,2
2021-02-24,1263,Metropolitana Curitiba,26.0,226995,5308.0,6145.15,34.19,143.7,0.7,2.34,2
2021-02-25,750,Metropolitana Curitiba,24.0,227745,5332.0,6165.45,20.3,144.35,0.65,2.34,2
2021-02-26,1064,Metropolitana Curitiba,32.0,228809,5364.0,6194.25,28.8,145.21,0.87,2.34,2
2021-02-27,796,Metropolitana Curitiba,16.0,229605,5380.0,6215.8,21.55,145.65,0.43,2.34,2
2021-02-28,756,Metropolitana Curitiba,33.0,230361,5413.0,6236.27,20.47,146.54,0.89,2.35,2
2021-03-01,1001,Metropolitana Curitiba,27.0,231362,5440.0,6263.37,27.1,147.27,0.73,2.35,2
2021-03-02,933,Metropolitana Curitiba,29.0,232295,5469.0,6288.63,25.26,148.06,0.79,2.35,2
2021-03-03,1502,Metropolitana Curitiba,40.0,233797,5509.0,6329.29,40.66,149.14,1.08,2.36,2
2021-03-04,985,Metropolitana Curitiba,39.0,234782,5548.0,6355.95,26.67,150.19,1.06,2.36,2
2021-03-05,1515,Metropolitana Curitiba,45.0,236297,5593.0,6396.97,41.01,151.41,1.22,2.37,2
2021-03-06,1201,Metropolitana Curitiba,36.0,237498,5629.0,6429.48,32.51,152.39,0.97,2.37,2
2021-03-07,1056,Metropolitana Curitiba,47.0,238554,5676.0,6458.07,28.59,153.66,1.27,2.38,2
2021-03-08,1051,Metropolitana Curitiba,50.0,239605,5726.0,6486.52,28.45,155.01,1.35,2.39,2
2021-03-09,1105,Metropolitana Curitiba,49.0,240710,5775.0,6516.43,29.91,156.34,1.33,2.4,2
2021-03-10,1797,Metropolitana Curitiba,55.0,242507,5830.0,6565.08,48.65,157.83,1.49,2.4,2
2021-03-11,1624,Metropolitana Curitiba,65.0,244131,5895.0,6609.05,43.96,159.59,1.76,2.41,2
2021-03-12,1557,Metropolitana Curitiba,51.0,245688,5946.0,6651.2,42.15,160.97,1.38,2.42,2
2021-03-13,1361,Metropolitana Curitiba,65.0,247049,6011.0,6688.04,36.84,162.73,1.76,2.43,2
2021-03-14,1449,Metropolitana Curitiba,54.0,248498,6065.0,6727.27,39.23,164.19,1.46,2.44,2
2021-03-15,1426,Metropolitana Curitiba,86.0,249924,6151.0,6765.87,38.6,166.52,2.33,2.46,2
2021-03-16,1632,Metropolitana Curitiba,84.0,251556,6235.0,6810.05,44.18,168.79,2.27,2.48,2
2021-03-17,1927,Metropolitana Curitiba,88.0,253483,6323.0,6862.22,52.17,171.17,2.38,2.49,2
2021-03-18,1972,Metropolitana Curitiba,73.0,255455,6396.0,6915.61,53.39,173.15,1.98,2.5,2
2021-03-19,1668,Metropolitana Curitiba,69.0,257123,6465.0,6960.76,45.16,175.02,1.87,2.51,2
2021-03-20,1329,Metropolitana Curitiba,59.0,258452,6524.0,6996.74,35.98,176.62,1.6,2.52,2
2021-03-21,1426,Metropolitana Curitiba,66.0,259878,6590.0,7035.35,38.6,178.4,1.79,2.54,2
2021-03-22,1853,Metropolitana Curitiba,98.0,261731,6688.0,7085.51,50.16,181.06,2.65,2.56,2
2021-03-23,1348,Metropolitana Curitiba,77.0,263079,6765.0,7122.0,36.49,183.14,2.08,2.57,2
2021-03-24,1808,Metropolitana Curitiba,70.0,264887,6835.0,7170.95,48.95,185.04,1.9,2.58,2
2021-03-25,1602,Metropolitana Curitiba,71.0,266489,6906.0,7214.32,43.37,186.96,1.92,2.59,2
2021-03-26,1461,Metropolitana Curitiba,72.0,267950,6978.0,7253.87,39.55,188.91,1.95,2.6,2
2021-03-27,1063,Metropolitana Curitiba,67.0,269013,7045.0,7282.65,28.78,190.72,1.81,2.62,2
2021-03-28,881,Metropolitana Curitiba,64.0,269894,7109.0,7306.5,23.85,192.45,1.73,2.63,2
2021-03-29,897,Metropolitana Curitiba,91.0,270791,7200.0,7330.78,24.28,194.92,2.46,2.66,2
2021-03-30,686,Metropolitana Curitiba,73.0,271477,7273.0,7349.35,18.57,196.89,1.98,2.68,2
2021-03-31,1511,Metropolitana Curitiba,74.0,272988,7347.0,7390.26,40.91,198.9,2.0,2.69,2
2021-04-01,1106,Metropolitana Curitiba,50.0,274094,7397.0,7420.2,29.94,200.25,1.35,2.7,2
2021-04-02,772,Metropolitana Curitiba,37.0,274866,7434.0,7441.1,20.9,201.25,1.0,2.7,2
2021-04-03,871,Metropolitana Curitiba,43.0,275737,7477.0,7464.68,23.58,202.42,1.16,2.71,2
2021-04-04,295,Metropolitana Curitiba,54.0,276032,7531.0,7472.66,7.99,203.88,1.46,2.73,2
2021-04-05,756,Metropolitana Curitiba,65.0,276788,7596.0,7493.13,20.47,205.64,1.76,2.74,2
2021-04-06,473,Metropolitana Curitiba,45.0,277261,7641.0,7505.93,12.8,206.86,1.22,2.76,2
2021-04-07,1024,Metropolitana Curitiba,59.0,278285,7700.0,7533.65,27.72,208.45,1.6,2.77,2
2021-04-08,932,Metropolitana Curitiba,40.0,279217,7740.0,7558.89,25.23,209.54,1.08,2.77,2
2021-04-09,1025,Metropolitana Curitiba,69.0,280242,7809.0,7586.63,27.75,211.4,1.87,2.79,2
2021-04-10,691,Metropolitana Curitiba,54.0,280933,7863.0,7605.34,18.71,212.86,1.46,2.8,2
2021-04-11,497,Metropolitana Curitiba,57.0,281430,7920.0,7618.8,13.45,214.41,1.54,2.81,2
2021-04-12,909,Metropolitana Curitiba,67.0,282339,7987.0,7643.4,24.61,216.22,1.81,2.83,2
2021-04-13,397,Metropolitana Curitiba,61.0,282736,8048.0,7654.15,10.75,217.87,1.65,2.85,2
2021-04-14,1203,Metropolitana Curitiba,57.0,283939,8105.0,7686.72,32.57,219.42,1.54,2.85,2
2021-04-15,1064,Metropolitana Curitiba,55.0,285003,8160.0,7715.52,28.8,220.91,1.49,2.86,2
2021-04-16,895,Metropolitana Curitiba,53.0,285898,8213.0,7739.75,24.23,222.34,1.43,2.87,2
2021-04-17,825,Metropolitana Curitiba,54.0,286723,8267.0,7762.09,22.33,223.8,1.46,2.88,2
2021-04-18,473,Metropolitana Curitiba,34.0,287196,8301.0,7774.89,12.8,224.72,0.92,2.89,2
2021-04-19,927,Metropolitana Curitiba,50.0,288123,8351.0,7799.99,25.1,226.08,1.35,2.9,2
2021-04-20,505,Metropolitana Curitiba,39.0,288628,8390.0,7813.66,13.67,227.13,1.06,2.91,2
2021-04-21,927,Metropolitana Curitiba,38.0,289555,8428.0,7838.75,25.1,228.16,1.03,2.91,2
2021-04-22,698,Metropolitana Curitiba,45.0,290253,8473.0,7857.65,18.9,229.38,1.22,2.92,2
2021-04-23,779,Metropolitana Curitiba,42.0,291032,8515.0,7878.74,21.09,230.52,1.14,2.93,2
2021-04-24,612,Metropolitana Curitiba,27.0,291644,8542.0,7895.31,16.57,231.25,0.73,2.93,2
2021-04-25,462,Metropolitana Curitiba,36.0,292106,8578.0,7907.81,12.51,232.22,0.97,2.94,2
2021-04-26,717,Metropolitana Curitiba,35.0,292823,8613.0,7927.22,19.41,233.17,0.95,2.94,2
2021-04-27,567,Metropolitana Curitiba,35.0,293390,8648.0,7942.57,15.35,234.12,0.95,2.95,2
2021-04-28,1015,Metropolitana Curitiba,33.0,294405,8681.0,7970.05,27.48,235.01,0.89,2.95,2
2021-04-29,1150,Metropolitana Curitiba,30.0,295555,8711.0,8001.18,31.13,235.82,0.81,2.95,2
2021-04-30,1066,Metropolitana Curitiba,47.0,296621,8758.0,8030.04,28.86,237.09,1.27,2.95,2
2021-05-01,753,Metropolitana Curitiba,33.0,297374,8791.0,8050.43,20.39,237.99,0.89,2.96,2
2021-05-02,441,Metropolitana Curitiba,38.0,297815,8829.0,8062.37,11.94,239.02,1.03,2.96,2
2021-05-03,983,Metropolitana Curitiba,42.0,298798,8871.0,8088.98,26.61,240.15,1.14,2.97,2
2021-05-04,605,Metropolitana Curitiba,59.0,299403,8930.0,8105.36,16.38,241.75,1.6,2.98,2
2021-05-05,1589,Metropolitana Curitiba,27.0,300992,8957.0,8148.37,43.02,242.48,0.73,2.98,2
2021-05-06,1322,Metropolitana Curitiba,39.0,302314,8996.0,8184.16,35.79,243.54,1.06,2.98,2
2021-05-07,1241,Metropolitana Curitiba,34.0,303555,9030.0,8217.76,33.6,244.46,0.92,2.97,2
2021-05-08,1033,Metropolitana Curitiba,26.0,304588,9056.0,8245.72,27.97,245.16,0.7,2.97,2
2021-05-09,460,Metropolitana Curitiba,30.0,305048,9086.0,8258.18,12.45,245.97,0.81,2.98,2
2021-05-10,977,Metropolitana Curitiba,38.0,306025,9124.0,8284.62,26.45,247.0,1.03,2.98,2
2021-05-11,1049,Metropolitana Curitiba,29.0,307074,9153.0,8313.02,28.4,247.79,0.79,2.98,2
2021-05-12,1393,Metropolitana Curitiba,31.0,308467,9184.0,8350.73,37.71,248.63,0.84,2.98,2
2021-05-13,1276,Metropolitana Curitiba,40.0,309743,9224.0,8385.28,34.54,249.71,1.08,2.98,2
2021-05-14,1222,Metropolitana Curitiba,19.0,310965,9243.0,8418.36,33.08,250.22,0.51,2.97,2
2021-05-15,1310,Metropolitana Curitiba,34.0,312275,9277.0,8453.82,35.46,251.14,0.92,2.97,2
2021-05-16,486,Metropolitana Curitiba,38.0,312761,9315.0,8466.98,13.16,252.17,1.03,2.98,2
2021-05-17,1073,Metropolitana Curitiba,46.0,313834,9361.0,8496.03,29.05,253.42,1.25,2.98,2
2021-05-18,1164,Metropolitana Curitiba,35.0,314998,9396.0,8527.54,31.51,254.37,0.95,2.98,2
2021-05-19,1997,Metropolitana Curitiba,38.0,316995,9434.0,8581.6,54.06,255.39,1.03,2.98,2
2021-05-20,1763,Metropolitana Curitiba,40.0,318758,9474.0,8629.33,47.73,256.48,1.08,2.97,2
2021-05-21,1478,Metropolitana Curitiba,32.0,320236,9506.0,8669.34,40.01,257.34,0.87,2.97,2
2021-05-22,1249,Metropolitana Curitiba,37.0,321485,9543.0,8703.15,33.81,258.35,1.0,2.97,2
2021-05-23,721,Metropolitana Curitiba,34.0,322206,9577.0,8722.67,19.52,259.27,0.92,2.97,2
2021-05-24,1004,Metropolitana Curitiba,44.0,323210,9621.0,8749.85,27.18,260.46,1.19,2.98,2
2021-05-25,1439,Metropolitana Curitiba,52.0,324649,9673.0,8788.81,38.96,261.86,1.41,2.98,2
2021-05-26,1685,Metropolitana Curitiba,56.0,326334,9729.0,8834.42,45.62,263.38,1.52,2.98,2
2021-05-27,1684,Metropolitana Curitiba,47.0,328018,9776.0,8880.01,45.59,264.65,1.27,2.98,2
2021-05-28,1573,Metropolitana Curitiba,42.0,329591,9818.0,8922.6,42.58,265.79,1.14,2.98,2
2021-05-29,1257,Metropolitana Curitiba,51.0,330848,9869.0,8956.63,34.03,267.17,1.38,2.98,2
2021-05-30,849,Metropolitana Curitiba,58.0,331697,9927.0,8979.61,22.98,268.74,1.57,2.99,2
2021-05-31,1228,Metropolitana Curitiba,60.0,332925,9987.0,9012.85,33.24,270.37,1.62,3.0,2
2021-06-01,1727,Metropolitana Curitiba,47.0,334652,10034.0,9059.61,46.75,271.64,1.27,3.0,2
2021-06-02,1541,Metropolitana Curitiba,38.0,336193,10072.0,9101.32,41.72,272.67,1.03,3.0,2
2021-06-03,1468,Metropolitana Curitiba,68.0,337661,10140.0,9141.07,39.74,274.51,1.84,3.0,2
2021-06-04,1233,Metropolitana Curitiba,56.0,338894,10196.0,9174.45,33.38,276.02,1.52,3.01,2
2021-06-05,1266,Metropolitana Curitiba,65.0,340160,10261.0,9208.72,34.27,277.78,1.76,3.02,2
2021-06-06,1302,Metropolitana Curitiba,57.0,341462,10318.0,9243.97,35.25,279.33,1.54,3.02,2
2021-06-07,1655,Metropolitana Curitiba,43.0,343117,10361.0,9288.77,44.8,280.49,1.16,3.02,2
2021-06-08,939,Metropolitana Curitiba,37.0,344056,10398.0,9314.19,25.42,281.49,1.0,3.02,2
2021-06-09,1559,Metropolitana Curitiba,52.0,345615,10450.0,9356.39,42.2,282.9,1.41,3.02,2
2021-06-10,1765,Metropolitana Curitiba,42.0,347380,10492.0,9404.18,47.78,284.04,1.14,3.02,2
2021-06-11,1691,Metropolitana Curitiba,42.0,349071,10534.0,9449.95,45.78,285.17,1.14,3.02,2
2021-06-12,1280,Metropolitana Curitiba,30.0,350351,10564.0,9484.61,34.65,285.99,0.81,3.02,2
2021-06-13,1208,Metropolitana Curitiba,49.0,351559,10613.0,9517.31,32.7,287.31,1.33,3.02,2
2021-06-14,1924,Metropolitana Curitiba,44.0,353483,10657.0,9569.39,52.09,288.5,1.19,3.01,2
2021-06-15,1348,Metropolitana Curitiba,31.0,354831,10688.0,9605.89,36.49,289.34,0.84,3.01,2
2021-06-16,1154,Metropolitana Curitiba,39.0,355985,10727.0,9637.13,31.24,290.4,1.06,3.01,2
2021-06-17,1142,Metropolitana Curitiba,44.0,357127,10771.0,9668.04,30.92,291.59,1.19,3.02,2
2021-06-18,959,Metropolitana Curitiba,51.0,358086,10822.0,9694.01,25.96,292.97,1.38,3.02,2
2021-06-19,546,Metropolitana Curitiba,43.0,358632,10865.0,9708.79,14.78,294.13,1.16,3.03,2
2021-06-20,463,Metropolitana Curitiba,33.0,359095,10898.0,9721.32,12.53,295.03,0.89,3.03,2
2021-06-21,1532,Metropolitana Curitiba,38.0,360627,10936.0,9762.79,41.47,296.06,1.03,3.03,2
2021-06-22,1279,Metropolitana Curitiba,31.0,361906,10967.0,9797.42,34.62,296.9,0.84,3.03,2
2021-06-23,1037,Metropolitana Curitiba,35.0,362943,11002.0,9825.49,28.07,297.84,0.95,3.03,2
2021-06-24,943,Metropolitana Curitiba,31.0,363886,11033.0,9851.02,25.53,298.68,0.84,3.03,2
2021-06-25,970,Metropolitana Curitiba,33.0,364856,11066.0,9877.28,26.26,299.58,0.89,3.03,2
2021-06-26,550,Metropolitana Curitiba,18.0,365406,11084.0,9892.17,14.89,300.06,0.49,3.03,2
2021-06-27,396,Metropolitana Curitiba,21.0,365802,11105.0,9902.89,10.72,300.63,0.57,3.04,2
2021-06-28,1122,Metropolitana Curitiba,18.0,366924,11123.0,9933.27,30.37,301.12,0.49,3.03,2
2021-06-29,584,Metropolitana Curitiba,25.0,367508,11148.0,9949.08,15.81,301.8,0.68,3.03,2
2021-06-30,561,Metropolitana Curitiba,28.0,368069,11176.0,9964.26,15.19,302.55,0.76,3.04,2
2021-07-01,714,Metropolitana Curitiba,18.0,368783,11194.0,9983.59,19.33,303.04,0.49,3.04,2
2021-07-02,671,Metropolitana Curitiba,26.0,369454,11220.0,10001.76,18.17,303.74,0.7,3.04,2
2021-07-03,355,Metropolitana Curitiba,14.0,369809,11234.0,10011.37,9.61,304.12,0.38,3.04,2
2021-07-04,302,Metropolitana Curitiba,21.0,370111,11255.0,10019.54,8.18,304.69,0.57,3.04,2
2021-07-05,978,Metropolitana Curitiba,24.0,371089,11279.0,10046.02,26.48,305.34,0.65,3.04,2
2021-07-06,655,Metropolitana Curitiba,20.0,371744,11299.0,10063.75,17.73,305.88,0.54,3.04,2
2021-07-07,696,Metropolitana Curitiba,17.0,372440,11316.0,10082.59,18.84,306.34,0.46,3.04,2
2021-07-08,518,Metropolitana Curitiba,9.0,372958,11325.0,10096.62,14.02,306.59,0.24,3.04,2
2021-07-09,405,Metropolitana Curitiba,19.0,373363,11344.0,10107.58,10.96,307.1,0.51,3.04,2
2021-07-10,248,Metropolitana Curitiba,7.0,373611,11351.0,10114.29,6.71,307.29,0.19,3.04,2
2021-07-11,190,Metropolitana Curitiba,8.0,373801,11359.0,10119.44,5.14,307.51,0.22,3.04,2
2021-07-12,482,Metropolitana Curitiba,13.0,374283,11372.0,10132.49,13.05,307.86,0.35,3.04,2
2021-07-13,208,Metropolitana Curitiba,13.0,374491,11385.0,10138.12,5.63,308.21,0.35,3.04,2
2021-07-14,166,Metropolitana Curitiba,5.0,374657,11390.0,10142.61,4.49,308.35,0.14,3.04,2
2021-07-15,19,Metropolitana Curitiba,0.0,374676,11390.0,10143.13,0.51,308.35,0.0,3.04,2
2020-03-19,1,Paranaguá,0.0,1,0.0,0.33,0.33,0.0,0.0,0.0,1
2020-03-20,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-21,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-22,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-23,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-24,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-25,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-26,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-27,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-28,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-29,1,Paranaguá,0.0,2,0.0,0.67,0.33,0.0,0.0,0.0,1
2020-03-30,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-03-31,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-01,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-02,1,Paranaguá,0.0,3,0.0,1.0,0.33,0.0,0.0,0.0,1
2020-04-03,3,Paranaguá,0.0,6,0.0,2.0,1.0,0.0,0.0,0.0,1
2020-04-04,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-05,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-06,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-07,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-08,1,Paranaguá,2.0,7,2.0,2.33,0.33,0.67,0.67,28.57,1
2020-04-09,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-10,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-11,1,Paranaguá,0.0,8,2.0,2.67,0.33,0.67,0.0,25.0,1
2020-04-12,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-13,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-14,2,Paranaguá,0.0,10,2.0,3.34,0.67,0.67,0.0,20.0,1
2020-04-15,2,Paranaguá,0.0,12,2.0,4.0,0.67,0.67,0.0,16.67,1
2020-04-16,0,Paranaguá,0.0,12,2.0,4.0,0.0,0.67,0.0,16.67,1
2020-04-17,4,Paranaguá,0.0,16,2.0,5.34,1.33,0.67,0.0,12.5,1
2020-04-18,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-19,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-20,1,Paranaguá,0.0,17,2.0,5.67,0.33,0.67,0.0,11.76,1
2020-04-21,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-22,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-23,3,Paranaguá,0.0,20,2.0,6.67,1.0,0.67,0.0,10.0,1
2020-04-24,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-25,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-26,2,Paranaguá,0.0,22,2.0,7.34,0.67,0.67,0.0,9.09,1
2020-04-27,0,Paranaguá,0.0,22,2.0,7.34,0.0,0.67,0.0,9.09,1
2020-04-28,2,Paranaguá,0.0,24,2.0,8.0,0.67,0.67,0.0,8.33,1
2020-04-29,2,Paranaguá,0.0,26,2.0,8.67,0.67,0.67,0.0,7.69,1
2020-04-30,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-01,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-02,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-03,1,Paranaguá,0.0,27,2.0,9.01,0.33,0.67,0.0,7.41,1
2020-05-04,2,Paranaguá,0.0,29,2.0,9.67,0.67,0.67,0.0,6.9,1
2020-05-05,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-06,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-07,2,Paranaguá,0.0,31,2.0,10.34,0.67,0.67,0.0,6.45,1
2020-05-08,1,Paranaguá,0.0,32,2.0,10.67,0.33,0.67,0.0,6.25,1
2020-05-09,0,Paranaguá,0.0,32,2.0,10.67,0.0,0.67,0.0,6.25,1
2020-05-10,4,Paranaguá,0.0,36,2.0,12.01,1.33,0.67,0.0,5.56,1
2020-05-11,0,Paranaguá,1.0,36,3.0,12.01,0.0,1.0,0.33,8.33,1
2020-05-12,3,Paranaguá,0.0,39,3.0,13.01,1.0,1.0,0.0,7.69,1
2020-05-13,7,Paranaguá,0.0,46,3.0,15.34,2.33,1.0,0.0,6.52,1
2020-05-14,0,Paranaguá,1.0,46,4.0,15.34,0.0,1.33,0.33,8.7,1
2020-05-15,3,Paranaguá,0.0,49,4.0,16.34,1.0,1.33,0.0,8.16,1
2020-05-16,2,Paranaguá,0.0,51,4.0,17.01,0.67,1.33,0.0,7.84,1
2020-05-17,8,Paranaguá,0.0,59,4.0,19.68,2.67,1.33,0.0,6.78,1
2020-05-18,7,Paranaguá,0.0,66,4.0,22.01,2.33,1.33,0.0,6.06,1
2020-05-19,1,Paranaguá,0.0,67,4.0,22.35,0.33,1.33,0.0,5.97,1
2020-05-20,5,Paranaguá,0.0,72,4.0,24.01,1.67,1.33,0.0,5.56,1
2020-05-21,10,Paranaguá,1.0,82,5.0,27.35,3.34,1.67,0.33,6.1,1
2020-05-22,3,Paranaguá,0.0,85,5.0,28.35,1.0,1.67,0.0,5.88,1
2020-05-23,2,Paranaguá,0.0,87,5.0,29.02,0.67,1.67,0.0,5.75,1
2020-05-24,1,Paranaguá,0.0,88,5.0,29.35,0.33,1.67,0.0,5.68,1
2020-05-25,16,Paranaguá,0.0,104,5.0,34.69,5.34,1.67,0.0,4.81,1
2020-05-26,5,Paranaguá,0.0,109,5.0,36.35,1.67,1.67,0.0,4.59,1
2020-05-27,11,Paranaguá,0.0,120,5.0,40.02,3.67,1.67,0.0,4.17,1
2020-05-28,3,Paranaguá,0.0,123,5.0,41.02,1.0,1.67,0.0,4.07,1
2020-05-29,3,Paranaguá,0.0,126,5.0,42.02,1.0,1.67,0.0,3.97,1
2020-05-30,18,Paranaguá,1.0,144,6.0,48.03,6.0,2.0,0.33,4.17,1
2020-05-31,5,Paranaguá,0.0,149,6.0,49.7,1.67,2.0,0.0,4.03,1
2020-06-01,0,Paranaguá,0.0,149,6.0,49.7,0.0,2.0,0.0,4.03,1
2020-06-02,2,Paranaguá,0.0,151,6.0,50.36,0.67,2.0,0.0,3.97,1
2020-06-03,8,Paranaguá,0.0,159,6.0,53.03,2.67,2.0,0.0,3.77,1
