date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-15,63.0,Ivaiporã,2.0,5865.0,103.0,4609.51,49.51,80.95,1.57,1.76,22
2021-03-16,69.0,Ivaiporã,2.0,5934.0,105.0,4663.74,54.23,82.52,1.57,1.77,22
2021-03-17,82.0,Ivaiporã,0.0,6016.0,105.0,4728.18,64.45,82.52,0.0,1.75,22
2021-03-18,80.0,Ivaiporã,3.0,6096.0,108.0,4791.06,62.87,84.88,2.36,1.77,22
2021-03-19,76.0,Ivaiporã,6.0,6172.0,114.0,4850.79,59.73,89.6,4.72,1.85,22
2021-03-20,45.0,Ivaiporã,0.0,6217.0,114.0,4886.16,35.37,89.6,0.0,1.83,22
2021-03-21,3.0,Ivaiporã,0.0,6220.0,114.0,4888.52,2.36,89.6,0.0,1.83,22
2021-03-22,89.0,Ivaiporã,2.0,6309.0,116.0,4958.46,69.95,91.17,1.57,1.84,22
2021-03-23,96.0,Ivaiporã,3.0,6405.0,119.0,5033.91,75.45,93.53,2.36,1.86,22
2021-03-24,78.0,Ivaiporã,4.0,6483.0,123.0,5095.22,61.3,96.67,3.14,1.9,22
2021-03-25,52.0,Ivaiporã,2.0,6535.0,125.0,5136.08,40.87,98.24,1.57,1.91,22
2021-03-26,67.0,Ivaiporã,4.0,6602.0,129.0,5188.74,52.66,101.39,3.14,1.95,22
2021-03-27,50.0,Ivaiporã,1.0,6652.0,130.0,5228.04,39.3,102.17,0.79,1.95,22
2021-03-28,41.0,Ivaiporã,0.0,6693.0,130.0,5260.26,32.22,102.17,0.0,1.94,22
2021-03-29,52.0,Ivaiporã,3.0,6745.0,133.0,5301.13,40.87,104.53,2.36,1.97,22
2021-03-30,65.0,Ivaiporã,2.0,6810.0,135.0,5352.22,51.09,106.1,1.57,1.98,22
2021-03-31,64.0,Ivaiporã,3.0,6874.0,138.0,5402.52,50.3,108.46,2.36,2.01,22
2021-04-01,107.0,Ivaiporã,4.0,6981.0,142.0,5486.61,84.1,111.6,3.14,2.03,22
2021-04-02,36.0,Ivaiporã,0.0,7017.0,142.0,5514.91,28.29,111.6,0.0,2.02,22
2021-04-03,19.0,Ivaiporã,0.0,7036.0,142.0,5529.84,14.93,111.6,0.0,2.02,22
2021-04-04,8.0,Ivaiporã,0.0,7044.0,142.0,5536.13,6.29,111.6,0.0,2.02,22
2021-04-05,59.0,Ivaiporã,3.0,7103.0,145.0,5582.5,46.37,113.96,2.36,2.04,22
2021-04-06,44.0,Ivaiporã,4.0,7147.0,149.0,5617.08,34.58,117.1,3.14,2.08,22
2021-04-07,34.0,Ivaiporã,0.0,7181.0,149.0,5643.8,26.72,117.1,0.0,2.07,22
2021-04-08,28.0,Ivaiporã,0.0,7209.0,149.0,5665.8,22.01,117.1,0.0,2.07,22
2021-04-09,68.0,Ivaiporã,0.0,7277.0,149.0,5719.25,53.44,117.1,0.0,2.05,22
2021-04-10,13.0,Ivaiporã,0.0,7290.0,149.0,5729.47,10.22,117.1,0.0,2.04,22
2021-04-11,33.0,Ivaiporã,0.0,7323.0,149.0,5755.4,25.94,117.1,0.0,2.03,22
2021-04-12,41.0,Ivaiporã,2.0,7364.0,151.0,5787.62,32.22,118.68,1.57,2.05,22
2021-04-13,44.0,Ivaiporã,0.0,7408.0,151.0,5822.21,34.58,118.68,0.0,2.04,22
2021-04-14,39.0,Ivaiporã,2.0,7447.0,153.0,5852.86,30.65,120.25,1.57,2.05,22
2021-04-15,30.0,Ivaiporã,0.0,7477.0,153.0,5876.44,23.58,120.25,0.0,2.05,22
2021-04-16,32.0,Ivaiporã,2.0,7509.0,155.0,5901.59,25.15,121.82,1.57,2.06,22
2021-04-17,12.0,Ivaiporã,0.0,7521.0,155.0,5911.02,9.43,121.82,0.0,2.06,22
2021-04-18,30.0,Ivaiporã,0.0,7551.0,155.0,5934.59,23.58,121.82,0.0,2.05,22
2021-04-19,14.0,Ivaiporã,1.0,7565.0,156.0,5945.6,11.0,122.61,0.79,2.06,22
2021-04-20,19.0,Ivaiporã,8.0,7584.0,164.0,5960.53,14.93,128.89,6.29,2.16,22
2021-04-21,31.0,Ivaiporã,0.0,7615.0,164.0,5984.89,24.36,128.89,0.0,2.15,22
2021-04-22,37.0,Ivaiporã,3.0,7652.0,167.0,6013.97,29.08,131.25,2.36,2.18,22
2021-04-23,31.0,Ivaiporã,2.0,7683.0,169.0,6038.34,24.36,132.82,1.57,2.2,22
2021-04-24,21.0,Ivaiporã,0.0,7704.0,169.0,6054.84,16.5,132.82,0.0,2.19,22
2021-04-25,20.0,Ivaiporã,0.0,7724.0,169.0,6070.56,15.72,132.82,0.0,2.19,22
2021-04-26,20.0,Ivaiporã,6.0,7744.0,175.0,6086.28,15.72,137.54,4.72,2.26,22
2021-04-27,50.0,Ivaiporã,0.0,7794.0,175.0,6125.58,39.3,137.54,0.0,2.25,22
2021-04-28,18.0,Ivaiporã,1.0,7812.0,176.0,6139.72,14.15,138.32,0.79,2.25,22
2021-04-29,70.0,Ivaiporã,1.0,7882.0,177.0,6194.74,55.02,139.11,0.79,2.25,22
2021-04-30,26.0,Ivaiporã,0.0,7908.0,177.0,6215.17,20.43,139.11,0.0,2.24,22
2021-05-01,54.0,Ivaiporã,0.0,7962.0,177.0,6257.61,42.44,139.11,0.0,2.22,22
2021-05-02,8.0,Ivaiporã,0.0,7970.0,177.0,6263.9,6.29,139.11,0.0,2.22,22
2021-05-03,34.0,Ivaiporã,1.0,8004.0,178.0,6290.62,26.72,139.9,0.79,2.22,22
2021-05-04,54.0,Ivaiporã,0.0,8058.0,178.0,6333.06,42.44,139.9,0.0,2.21,22
2021-05-05,38.0,Ivaiporã,1.0,8096.0,179.0,6362.93,29.87,140.68,0.79,2.21,22
2021-05-06,43.0,Ivaiporã,1.0,8139.0,180.0,6396.72,33.8,141.47,0.79,2.21,22
2021-05-07,47.0,Ivaiporã,1.0,8186.0,181.0,6433.66,36.94,142.25,0.79,2.21,22
2021-05-08,48.0,Ivaiporã,0.0,8234.0,181.0,6471.39,37.72,142.25,0.0,2.2,22
2021-05-09,6.0,Ivaiporã,0.0,8240.0,181.0,6476.1,4.72,142.25,0.0,2.2,22
2021-05-10,49.0,Ivaiporã,2.0,8289.0,183.0,6514.61,38.51,143.83,1.57,2.21,22
2021-05-11,68.0,Ivaiporã,2.0,8357.0,185.0,6568.06,53.44,145.4,1.57,2.21,22
2021-05-12,68.0,Ivaiporã,3.0,8425.0,188.0,6621.5,53.44,147.76,2.36,2.23,22
2021-05-13,50.0,Ivaiporã,3.0,8475.0,191.0,6660.8,39.3,150.11,2.36,2.25,22
2021-05-14,50.0,Ivaiporã,3.0,8525.0,194.0,6700.1,39.3,152.47,2.36,2.28,22
2021-05-15,62.0,Ivaiporã,0.0,8587.0,194.0,6748.82,48.73,152.47,0.0,2.26,22
2021-05-16,39.0,Ivaiporã,1.0,8626.0,195.0,6779.47,30.65,153.26,0.79,2.26,22
2021-05-17,70.0,Ivaiporã,0.0,8696.0,195.0,6834.49,55.02,153.26,0.0,2.24,22
2021-05-18,43.0,Ivaiporã,1.0,8739.0,196.0,6868.29,33.8,154.04,0.79,2.24,22
2021-05-19,140.0,Ivaiporã,1.0,8879.0,197.0,6978.32,110.03,154.83,0.79,2.22,22
2021-05-20,55.0,Ivaiporã,3.0,8934.0,200.0,7021.54,43.23,157.19,2.36,2.24,22
2021-05-21,96.0,Ivaiporã,2.0,9030.0,202.0,7096.99,75.45,158.76,1.57,2.24,22
2021-05-22,97.0,Ivaiporã,0.0,9127.0,202.0,7173.23,76.24,158.76,0.0,2.21,22
2021-05-23,40.0,Ivaiporã,0.0,9167.0,202.0,7204.67,31.44,158.76,0.0,2.2,22
2021-05-24,102.0,Ivaiporã,1.0,9269.0,203.0,7284.83,80.17,159.54,0.79,2.19,22
2021-05-25,99.0,Ivaiporã,3.0,9368.0,206.0,7362.64,77.81,161.9,2.36,2.2,22
2021-05-26,111.0,Ivaiporã,2.0,9479.0,208.0,7449.88,87.24,163.47,1.57,2.19,22
2021-05-27,76.0,Ivaiporã,1.0,9555.0,209.0,7509.61,59.73,164.26,0.79,2.19,22
2021-05-28,118.0,Ivaiporã,1.0,9673.0,210.0,7602.35,92.74,165.05,0.79,2.17,22
2021-05-29,98.0,Ivaiporã,0.0,9771.0,210.0,7679.37,77.02,165.05,0.0,2.15,22
2021-05-30,61.0,Ivaiporã,1.0,9832.0,211.0,7727.31,47.94,165.83,0.79,2.15,22
2021-05-31,159.0,Ivaiporã,3.0,9991.0,214.0,7852.28,124.96,168.19,2.36,2.14,22
2021-06-01,116.0,Ivaiporã,1.0,10107.0,215.0,7943.44,91.17,168.98,0.79,2.13,22
2021-06-02,115.0,Ivaiporã,1.0,10222.0,216.0,8033.83,90.38,169.76,0.79,2.11,22
2021-06-03,35.0,Ivaiporã,0.0,10257.0,216.0,8061.33,27.51,169.76,0.0,2.11,22
2021-06-04,171.0,Ivaiporã,1.0,10428.0,217.0,8195.73,134.39,170.55,0.79,2.08,22
2021-06-05,54.0,Ivaiporã,0.0,10482.0,217.0,8238.17,42.44,170.55,0.0,2.07,22
2021-06-06,57.0,Ivaiporã,2.0,10539.0,219.0,8282.97,44.8,172.12,1.57,2.08,22
2021-06-07,156.0,Ivaiporã,1.0,10695.0,220.0,8405.57,122.61,172.91,0.79,2.06,22
2021-06-08,91.0,Ivaiporã,6.0,10786.0,226.0,8477.09,71.52,177.62,4.72,2.1,22
2021-06-09,78.0,Ivaiporã,1.0,10864.0,227.0,8538.4,61.3,178.41,0.79,2.09,22
2021-06-10,59.0,Ivaiporã,4.0,10923.0,231.0,8584.77,46.37,181.55,3.14,2.11,22
2021-06-11,102.0,Ivaiporã,3.0,11025.0,234.0,8664.93,80.17,183.91,2.36,2.12,22
2021-06-12,47.0,Ivaiporã,2.0,11072.0,236.0,8701.87,36.94,185.48,1.57,2.13,22
2021-06-13,45.0,Ivaiporã,1.0,11117.0,237.0,8737.24,35.37,186.27,0.79,2.13,22
2021-06-14,97.0,Ivaiporã,2.0,11214.0,239.0,8813.47,76.24,187.84,1.57,2.13,22
2021-06-15,67.0,Ivaiporã,3.0,11281.0,242.0,8866.13,52.66,190.2,2.36,2.15,22
2021-06-16,71.0,Ivaiporã,2.0,11352.0,244.0,8921.93,55.8,191.77,1.57,2.15,22
2021-06-17,51.0,Ivaiporã,1.0,11403.0,245.0,8962.02,40.08,192.55,0.79,2.15,22
2021-06-18,60.0,Ivaiporã,1.0,11463.0,246.0,9009.17,47.16,193.34,0.79,2.15,22
2021-06-19,27.0,Ivaiporã,1.0,11490.0,247.0,9030.39,21.22,194.13,0.79,2.15,22
2021-06-20,6.0,Ivaiporã,4.0,11496.0,251.0,9035.11,4.72,197.27,3.14,2.18,22
2021-06-21,88.0,Ivaiporã,2.0,11584.0,253.0,9104.27,69.16,198.84,1.57,2.18,22
2021-06-22,41.0,Ivaiporã,0.0,11625.0,253.0,9136.49,32.22,198.84,0.0,2.18,22
2021-06-23,64.0,Ivaiporã,3.0,11689.0,256.0,9186.79,50.3,201.2,2.36,2.19,22
2021-06-24,41.0,Ivaiporã,0.0,11730.0,256.0,9219.02,32.22,201.2,0.0,2.18,22
2021-06-25,70.0,Ivaiporã,1.0,11800.0,257.0,9274.03,55.02,201.99,0.79,2.18,22
2021-06-26,25.0,Ivaiporã,3.0,11825.0,260.0,9293.68,19.65,204.34,2.36,2.2,22
2021-06-27,12.0,Ivaiporã,2.0,11837.0,262.0,9303.11,9.43,205.91,1.57,2.21,22
2021-06-28,60.0,Ivaiporã,0.0,11897.0,262.0,9350.27,47.16,205.91,0.0,2.2,22
2021-06-29,25.0,Ivaiporã,5.0,11922.0,267.0,9369.92,19.65,209.84,3.93,2.24,22
2021-06-30,36.0,Ivaiporã,1.0,11958.0,268.0,9398.21,28.29,210.63,0.79,2.24,22
2021-07-01,21.0,Ivaiporã,2.0,11979.0,270.0,9414.71,16.5,212.2,1.57,2.25,22
2021-07-02,22.0,Ivaiporã,2.0,12001.0,272.0,9432.0,17.29,213.77,1.57,2.27,22
2021-07-03,21.0,Ivaiporã,0.0,12022.0,272.0,9448.51,16.5,213.77,0.0,2.26,22
2021-07-04,11.0,Ivaiporã,0.0,12033.0,272.0,9457.15,8.65,213.77,0.0,2.26,22
2021-07-05,34.0,Ivaiporã,0.0,12067.0,272.0,9483.88,26.72,213.77,0.0,2.25,22
2021-07-06,35.0,Ivaiporã,0.0,12102.0,272.0,9511.38,27.51,213.77,0.0,2.25,22
2021-07-07,41.0,Ivaiporã,1.0,12143.0,273.0,9543.61,32.22,214.56,0.79,2.25,22
2021-07-08,48.0,Ivaiporã,0.0,12191.0,273.0,9581.33,37.72,214.56,0.0,2.24,22
2021-07-09,42.0,Ivaiporã,1.0,12233.0,274.0,9614.34,33.01,215.35,0.79,2.24,22
2021-07-10,35.0,Ivaiporã,0.0,12268.0,274.0,9641.85,27.51,215.35,0.0,2.23,22
2021-07-11,7.0,Ivaiporã,0.0,12275.0,274.0,9647.35,5.5,215.35,0.0,2.23,22
2021-07-12,56.0,Ivaiporã,0.0,12331.0,274.0,9691.36,44.01,215.35,0.0,2.22,22
2021-07-13,40.0,Ivaiporã,0.0,12371.0,274.0,9722.8,31.44,215.35,0.0,2.21,22
2021-07-14,47.0,Ivaiporã,1.0,12418.0,275.0,9759.74,36.94,216.13,0.79,2.21,22
2021-07-15,31.0,Ivaiporã,0.0,12449.0,275.0,9784.1,24.36,216.13,0.0,2.21,22
2021-07-16,37.0,Ivaiporã,0.0,12486.0,275.0,9813.18,29.08,216.13,0.0,2.2,22
2021-07-17,10.0,Ivaiporã,1.0,12496.0,276.0,9821.04,7.86,216.92,0.79,2.21,22
2021-07-18,4.0,Ivaiporã,0.0,12500.0,276.0,9824.19,3.14,216.92,0.0,2.21,22
2021-07-19,32.0,Ivaiporã,1.0,12532.0,277.0,9849.34,25.15,217.7,0.79,2.21,22
2021-07-20,32.0,Ivaiporã,0.0,12564.0,277.0,9874.49,25.15,217.7,0.0,2.2,22
2021-07-21,28.0,Ivaiporã,1.0,12592.0,278.0,9896.49,22.01,218.49,0.79,2.21,22
2021-07-22,46.0,Ivaiporã,0.0,12638.0,278.0,9932.65,36.15,218.49,0.0,2.2,22
2021-07-23,36.0,Ivaiporã,1.0,12674.0,279.0,9960.94,28.29,219.28,0.79,2.2,22
2021-07-24,18.0,Ivaiporã,0.0,12692.0,279.0,9975.09,14.15,219.28,0.0,2.2,22
2021-07-25,3.0,Ivaiporã,1.0,12695.0,280.0,9977.44,2.36,220.06,0.79,2.21,22
2021-07-26,46.0,Ivaiporã,0.0,12741.0,280.0,10013.6,36.15,220.06,0.0,2.2,22
2021-07-27,38.0,Ivaiporã,1.0,12779.0,281.0,10043.46,29.87,220.85,0.79,2.2,22
2021-07-28,21.0,Ivaiporã,0.0,12800.0,281.0,10059.97,16.5,220.85,0.0,2.2,22
2021-07-29,37.0,Ivaiporã,0.0,12837.0,281.0,10089.05,29.08,220.85,0.0,2.19,22
2021-07-30,23.0,Ivaiporã,3.0,12860.0,284.0,10107.12,18.08,223.21,2.36,2.21,22
2021-07-31,7.0,Ivaiporã,2.0,12867.0,286.0,10112.62,5.5,224.78,1.57,2.22,22
2021-08-01,2.0,Ivaiporã,0.0,12869.0,286.0,10114.2,1.57,224.78,0.0,2.22,22
2021-08-02,41.0,Ivaiporã,1.0,12910.0,287.0,10146.42,32.22,225.56,0.79,2.22,22
2021-08-03,27.0,Ivaiporã,2.0,12937.0,289.0,10167.64,21.22,227.14,1.57,2.23,22
2021-08-04,29.0,Ivaiporã,2.0,12966.0,291.0,10190.43,22.79,228.71,1.57,2.24,22
2021-08-05,44.0,Ivaiporã,2.0,13010.0,293.0,10225.01,34.58,230.28,1.57,2.25,22
2021-08-06,25.0,Ivaiporã,1.0,13035.0,294.0,10244.66,19.65,231.06,0.79,2.26,22
2021-08-07,11.0,Ivaiporã,1.0,13046.0,295.0,10253.31,8.65,231.85,0.79,2.26,22
2021-08-08,2.0,Ivaiporã,0.0,13048.0,295.0,10254.88,1.57,231.85,0.0,2.26,22
2021-08-09,26.0,Ivaiporã,0.0,13074.0,295.0,10275.31,20.43,231.85,0.0,2.26,22
2021-08-10,38.0,Ivaiporã,1.0,13112.0,296.0,10305.18,29.87,232.64,0.79,2.26,22
2021-08-11,23.0,Ivaiporã,1.0,13135.0,297.0,10323.26,18.08,233.42,0.79,2.26,22
2021-08-12,22.0,Ivaiporã,0.0,13157.0,297.0,10340.55,17.29,233.42,0.0,2.26,22
2021-08-13,19.0,Ivaiporã,0.0,13176.0,297.0,10355.48,14.93,233.42,0.0,2.25,22
2021-08-14,12.0,Ivaiporã,0.0,13188.0,297.0,10364.91,9.43,233.42,0.0,2.25,22
2021-08-15,4.0,Ivaiporã,0.0,13192.0,297.0,10368.05,3.14,233.42,0.0,2.25,22
2021-08-16,33.0,Ivaiporã,0.0,13225.0,297.0,10393.99,25.94,233.42,0.0,2.25,22
2021-08-17,30.0,Ivaiporã,0.0,13255.0,297.0,10417.57,23.58,233.42,0.0,2.24,22
2021-08-18,33.0,Ivaiporã,0.0,13288.0,297.0,10443.5,25.94,233.42,0.0,2.24,22
2021-08-19,24.0,Ivaiporã,2.0,13312.0,299.0,10462.37,18.86,234.99,1.57,2.25,22
2021-08-20,29.0,Ivaiporã,0.0,13341.0,299.0,10485.16,22.79,234.99,0.0,2.24,22
2021-08-21,3.0,Ivaiporã,0.0,13344.0,299.0,10487.52,2.36,234.99,0.0,2.24,22
2021-08-22,1.0,Ivaiporã,0.0,13345.0,299.0,10488.3,0.79,234.99,0.0,2.24,22
2021-08-23,32.0,Ivaiporã,0.0,13377.0,299.0,10513.45,25.15,234.99,0.0,2.24,22
2021-08-24,34.0,Ivaiporã,0.0,13411.0,299.0,10540.17,26.72,234.99,0.0,2.23,22
2021-08-25,11.0,Ivaiporã,0.0,13422.0,299.0,10548.82,8.65,234.99,0.0,2.23,22
2021-08-26,17.0,Ivaiporã,0.0,13439.0,299.0,10562.18,13.36,234.99,0.0,2.22,22
2021-08-27,7.0,Ivaiporã,0.0,13446.0,299.0,10567.68,5.5,234.99,0.0,2.22,22
2021-08-28,6.0,Ivaiporã,1.0,13452.0,300.0,10572.4,4.72,235.78,0.79,2.23,22
2021-08-29,2.0,Ivaiporã,0.0,13454.0,300.0,10573.97,1.57,235.78,0.0,2.23,22
2021-08-30,14.0,Ivaiporã,0.0,13468.0,300.0,10584.97,11.0,235.78,0.0,2.23,22
2021-08-31,5.0,Ivaiporã,0.0,13473.0,300.0,10588.9,3.93,235.78,0.0,2.23,22
2021-09-01,15.0,Ivaiporã,0.0,13488.0,300.0,10600.69,11.79,235.78,0.0,2.22,22
2021-09-02,8.0,Ivaiporã,1.0,13496.0,301.0,10606.98,6.29,236.57,0.79,2.23,22
2021-09-03,11.0,Ivaiporã,0.0,13507.0,301.0,10615.62,8.65,236.57,0.0,2.23,22
2021-09-04,1.0,Ivaiporã,1.0,13508.0,302.0,10616.41,0.79,237.35,0.79,2.24,22
2021-09-05,2.0,Ivaiporã,0.0,13510.0,302.0,10617.98,1.57,237.35,0.0,2.24,22
2021-09-06,4.0,Ivaiporã,0.0,13514.0,302.0,10621.12,3.14,237.35,0.0,2.23,22
2021-09-07,0.0,Ivaiporã,0.0,13514.0,302.0,10621.12,0.0,237.35,0.0,2.23,22
2021-09-08,0.0,Ivaiporã,0.0,13514.0,302.0,10621.12,0.0,237.35,0.0,2.23,22
2020-03-31,2.0,Jacarezinho,0.0,2.0,0.0,0.69,0.69,0.0,0.0,0.0,19
2020-04-01,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-02,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-03,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-04,0.0,Jacarezinho,1.0,2.0,1.0,0.69,0.0,0.35,0.35,50.0,19
2020-04-05,0.0,Jacarezinho,0.0,2.0,1.0,0.69,0.0,0.35,0.0,50.0,19
2020-04-06,0.0,Jacarezinho,0.0,2.0,1.0,0.69,0.0,0.35,0.0,50.0,19
2020-04-07,1.0,Jacarezinho,0.0,3.0,1.0,1.04,0.35,0.35,0.0,33.33,19
2020-04-08,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-09,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-10,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-11,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-12,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-13,0.0,Jacarezinho,0.0,3.0,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-14,1.0,Jacarezinho,0.0,4.0,1.0,1.38,0.35,0.35,0.0,25.0,19
2020-04-15,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-16,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-17,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-18,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-19,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-20,0.0,Jacarezinho,0.0,4.0,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-21,0.0,Jacarezinho,1.0,4.0,2.0,1.38,0.0,0.69,0.35,50.0,19
2020-04-22,1.0,Jacarezinho,0.0,5.0,2.0,1.73,0.35,0.69,0.0,40.0,19
2020-04-23,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-24,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-25,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-26,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-27,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-28,0.0,Jacarezinho,0.0,5.0,2.0,1.73,0.0,0.69,0.0,40.0,19
2020-04-29,1.0,Jacarezinho,0.0,6.0,2.0,2.07,0.35,0.69,0.0,33.33,19
2020-04-30,0.0,Jacarezinho,0.0,6.0,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-05-01,0.0,Jacarezinho,0.0,6.0,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-05-02,0.0,Jacarezinho,0.0,6.0,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-05-03,0.0,Jacarezinho,0.0,6.0,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-05-04,0.0,Jacarezinho,0.0,6.0,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-05-05,1.0,Jacarezinho,0.0,7.0,2.0,2.42,0.35,0.69,0.0,28.57,19
2020-05-06,0.0,Jacarezinho,0.0,7.0,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-07,3.0,Jacarezinho,0.0,10.0,2.0,3.45,1.04,0.69,0.0,20.0,19
2020-05-08,1.0,Jacarezinho,0.0,11.0,2.0,3.8,0.35,0.69,0.0,18.18,19
2020-05-09,0.0,Jacarezinho,0.0,11.0,2.0,3.8,0.0,0.69,0.0,18.18,19
2020-05-10,0.0,Jacarezinho,0.0,11.0,2.0,3.8,0.0,0.69,0.0,18.18,19
2020-05-11,3.0,Jacarezinho,0.0,14.0,2.0,4.83,1.04,0.69,0.0,14.29,19
2020-05-12,0.0,Jacarezinho,0.0,14.0,2.0,4.83,0.0,0.69,0.0,14.29,19
2020-05-13,0.0,Jacarezinho,0.0,14.0,2.0,4.83,0.0,0.69,0.0,14.29,19
2020-05-14,3.0,Jacarezinho,0.0,17.0,2.0,5.87,1.04,0.69,0.0,11.76,19
2020-05-15,2.0,Jacarezinho,1.0,19.0,3.0,6.56,0.69,1.04,0.35,15.79,19
2020-05-16,1.0,Jacarezinho,0.0,20.0,3.0,6.91,0.35,1.04,0.0,15.0,19
2020-05-17,0.0,Jacarezinho,0.0,20.0,3.0,6.91,0.0,1.04,0.0,15.0,19
2020-05-18,4.0,Jacarezinho,0.0,24.0,3.0,8.29,1.38,1.04,0.0,12.5,19
2020-05-19,3.0,Jacarezinho,0.0,27.0,3.0,9.32,1.04,1.04,0.0,11.11,19
2020-05-20,3.0,Jacarezinho,0.0,30.0,3.0,10.36,1.04,1.04,0.0,10.0,19
2020-05-21,2.0,Jacarezinho,0.0,32.0,3.0,11.05,0.69,1.04,0.0,9.38,19
2020-05-22,4.0,Jacarezinho,1.0,36.0,4.0,12.43,1.38,1.38,0.35,11.11,19
2020-05-23,4.0,Jacarezinho,1.0,40.0,5.0,13.81,1.38,1.73,0.35,12.5,19
2020-05-24,1.0,Jacarezinho,0.0,41.0,5.0,14.16,0.35,1.73,0.0,12.2,19
2020-05-25,1.0,Jacarezinho,0.0,42.0,5.0,14.5,0.35,1.73,0.0,11.9,19
2020-05-26,4.0,Jacarezinho,0.0,46.0,5.0,15.88,1.38,1.73,0.0,10.87,19
2020-05-27,5.0,Jacarezinho,0.0,51.0,5.0,17.61,1.73,1.73,0.0,9.8,19
2020-05-28,3.0,Jacarezinho,0.0,54.0,5.0,18.65,1.04,1.73,0.0,9.26,19
2020-05-29,5.0,Jacarezinho,0.0,59.0,5.0,20.37,1.73,1.73,0.0,8.47,19
2020-05-30,4.0,Jacarezinho,1.0,63.0,6.0,21.76,1.38,2.07,0.35,9.52,19
2020-05-31,2.0,Jacarezinho,1.0,65.0,7.0,22.45,0.69,2.42,0.35,10.77,19
2020-06-01,5.0,Jacarezinho,0.0,70.0,7.0,24.17,1.73,2.42,0.0,10.0,19
2020-06-02,6.0,Jacarezinho,0.0,76.0,7.0,26.24,2.07,2.42,0.0,9.21,19
2020-06-03,8.0,Jacarezinho,0.0,84.0,7.0,29.01,2.76,2.42,0.0,8.33,19
2020-06-04,10.0,Jacarezinho,0.0,94.0,7.0,32.46,3.45,2.42,0.0,7.45,19
2020-06-05,2.0,Jacarezinho,1.0,96.0,8.0,33.15,0.69,2.76,0.35,8.33,19
2020-06-06,11.0,Jacarezinho,0.0,107.0,8.0,36.95,3.8,2.76,0.0,7.48,19
2020-06-07,22.0,Jacarezinho,1.0,129.0,9.0,44.55,7.6,3.11,0.35,6.98,19
2020-06-08,7.0,Jacarezinho,1.0,136.0,10.0,46.96,2.42,3.45,0.35,7.35,19
2020-06-09,11.0,Jacarezinho,0.0,147.0,10.0,50.76,3.8,3.45,0.0,6.8,19
2020-06-10,25.0,Jacarezinho,0.0,172.0,10.0,59.39,8.63,3.45,0.0,5.81,19
2020-06-11,8.0,Jacarezinho,0.0,180.0,10.0,62.16,2.76,3.45,0.0,5.56,19
2020-06-12,19.0,Jacarezinho,0.0,199.0,10.0,68.72,6.56,3.45,0.0,5.03,19
2020-06-13,17.0,Jacarezinho,0.0,216.0,10.0,74.59,5.87,3.45,0.0,4.63,19
2020-06-14,6.0,Jacarezinho,0.0,222.0,10.0,76.66,2.07,3.45,0.0,4.5,19
2020-06-15,37.0,Jacarezinho,0.0,259.0,10.0,89.44,12.78,3.45,0.0,3.86,19
