date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-06,47,Ivaiporã,0.0,9556,210.0,7510.39,36.94,165.05,0.0,2.2,22
2021-06-07,63,Ivaiporã,1.0,9619,211.0,7559.91,49.51,165.83,0.79,2.19,22
2021-06-08,48,Ivaiporã,5.0,9667,216.0,7597.63,37.72,169.76,3.93,2.23,22
2021-06-09,35,Ivaiporã,1.0,9702,217.0,7625.14,27.51,170.55,0.79,2.24,22
2021-06-10,18,Ivaiporã,2.0,9720,219.0,7639.29,14.15,172.12,1.57,2.25,22
2021-06-11,25,Ivaiporã,1.0,9745,220.0,7658.94,19.65,172.91,0.79,2.26,22
2021-06-12,21,Ivaiporã,0.0,9766,220.0,7675.44,16.5,172.91,0.0,2.25,22
2021-06-13,22,Ivaiporã,0.0,9788,220.0,7692.73,17.29,172.91,0.0,2.25,22
2020-03-27,1,Jacarezinho,0.0,1,0.0,0.35,0.35,0.0,0.0,0.0,19
2020-03-28,0,Jacarezinho,0.0,1,0.0,0.35,0.0,0.0,0.0,0.0,19
2020-03-29,0,Jacarezinho,0.0,1,0.0,0.35,0.0,0.0,0.0,0.0,19
2020-03-30,0,Jacarezinho,0.0,1,0.0,0.35,0.0,0.0,0.0,0.0,19
2020-03-31,2,Jacarezinho,0.0,3,0.0,1.04,0.69,0.0,0.0,0.0,19
2020-04-01,0,Jacarezinho,0.0,3,0.0,1.04,0.0,0.0,0.0,0.0,19
2020-04-02,0,Jacarezinho,0.0,3,0.0,1.04,0.0,0.0,0.0,0.0,19
2020-04-03,0,Jacarezinho,0.0,3,0.0,1.04,0.0,0.0,0.0,0.0,19
2020-04-04,0,Jacarezinho,1.0,3,1.0,1.04,0.0,0.35,0.35,33.33,19
2020-04-05,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-06,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-07,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-08,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-09,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-10,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-11,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-12,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-13,0,Jacarezinho,0.0,3,1.0,1.04,0.0,0.35,0.0,33.33,19
2020-04-14,1,Jacarezinho,0.0,4,1.0,1.38,0.35,0.35,0.0,25.0,19
2020-04-15,0,Jacarezinho,0.0,4,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-16,0,Jacarezinho,0.0,4,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-17,0,Jacarezinho,0.0,4,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-18,0,Jacarezinho,0.0,4,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-19,0,Jacarezinho,0.0,4,1.0,1.38,0.0,0.35,0.0,25.0,19
2020-04-20,1,Jacarezinho,0.0,5,1.0,1.73,0.35,0.35,0.0,20.0,19
2020-04-21,0,Jacarezinho,1.0,5,2.0,1.73,0.0,0.69,0.35,40.0,19
2020-04-22,1,Jacarezinho,0.0,6,2.0,2.07,0.35,0.69,0.0,33.33,19
2020-04-23,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-24,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-25,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-26,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-27,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-28,0,Jacarezinho,0.0,6,2.0,2.07,0.0,0.69,0.0,33.33,19
2020-04-29,1,Jacarezinho,0.0,7,2.0,2.42,0.35,0.69,0.0,28.57,19
2020-04-30,0,Jacarezinho,0.0,7,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-01,0,Jacarezinho,0.0,7,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-02,0,Jacarezinho,0.0,7,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-03,0,Jacarezinho,0.0,7,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-04,0,Jacarezinho,0.0,7,2.0,2.42,0.0,0.69,0.0,28.57,19
2020-05-05,1,Jacarezinho,0.0,8,2.0,2.76,0.35,0.69,0.0,25.0,19
2020-05-06,0,Jacarezinho,0.0,8,2.0,2.76,0.0,0.69,0.0,25.0,19
2020-05-07,3,Jacarezinho,0.0,11,2.0,3.8,1.04,0.69,0.0,18.18,19
2020-05-08,1,Jacarezinho,0.0,12,2.0,4.14,0.35,0.69,0.0,16.67,19
2020-05-09,0,Jacarezinho,0.0,12,2.0,4.14,0.0,0.69,0.0,16.67,19
2020-05-10,0,Jacarezinho,0.0,12,2.0,4.14,0.0,0.69,0.0,16.67,19
2020-05-11,3,Jacarezinho,0.0,15,2.0,5.18,1.04,0.69,0.0,13.33,19
2020-05-12,0,Jacarezinho,0.0,15,2.0,5.18,0.0,0.69,0.0,13.33,19
2020-05-13,0,Jacarezinho,0.0,15,2.0,5.18,0.0,0.69,0.0,13.33,19
2020-05-14,3,Jacarezinho,0.0,18,2.0,6.22,1.04,0.69,0.0,11.11,19
2020-05-15,2,Jacarezinho,1.0,20,3.0,6.91,0.69,1.04,0.35,15.0,19
2020-05-16,1,Jacarezinho,0.0,21,3.0,7.25,0.35,1.04,0.0,14.29,19
2020-05-17,0,Jacarezinho,0.0,21,3.0,7.25,0.0,1.04,0.0,14.29,19
2020-05-18,5,Jacarezinho,0.0,26,3.0,8.98,1.73,1.04,0.0,11.54,19
2020-05-19,3,Jacarezinho,0.0,29,3.0,10.01,1.04,1.04,0.0,10.34,19
2020-05-20,3,Jacarezinho,0.0,32,3.0,11.05,1.04,1.04,0.0,9.38,19
2020-05-21,2,Jacarezinho,0.0,34,3.0,11.74,0.69,1.04,0.0,8.82,19
2020-05-22,4,Jacarezinho,1.0,38,4.0,13.12,1.38,1.38,0.35,10.53,19
2020-05-23,4,Jacarezinho,1.0,42,5.0,14.5,1.38,1.73,0.35,11.9,19
2020-05-24,1,Jacarezinho,0.0,43,5.0,14.85,0.35,1.73,0.0,11.63,19
2020-05-25,1,Jacarezinho,0.0,44,5.0,15.19,0.35,1.73,0.0,11.36,19
2020-05-26,5,Jacarezinho,0.0,49,5.0,16.92,1.73,1.73,0.0,10.2,19
2020-05-27,5,Jacarezinho,0.0,54,5.0,18.65,1.73,1.73,0.0,9.26,19
2020-05-28,3,Jacarezinho,0.0,57,5.0,19.68,1.04,1.73,0.0,8.77,19
2020-05-29,7,Jacarezinho,0.0,64,5.0,22.1,2.42,1.73,0.0,7.81,19
2020-05-30,4,Jacarezinho,1.0,68,6.0,23.48,1.38,2.07,0.35,8.82,19
2020-05-31,2,Jacarezinho,1.0,70,7.0,24.17,0.69,2.42,0.35,10.0,19
2020-06-01,5,Jacarezinho,0.0,75,7.0,25.9,1.73,2.42,0.0,9.33,19
2020-06-02,7,Jacarezinho,0.0,82,7.0,28.32,2.42,2.42,0.0,8.54,19
2020-06-03,9,Jacarezinho,0.0,91,7.0,31.42,3.11,2.42,0.0,7.69,19
2020-06-04,12,Jacarezinho,0.0,103,7.0,35.57,4.14,2.42,0.0,6.8,19
2020-06-05,2,Jacarezinho,1.0,105,8.0,36.26,0.69,2.76,0.35,7.62,19
2020-06-06,13,Jacarezinho,0.0,118,8.0,40.75,4.49,2.76,0.0,6.78,19
2020-06-07,26,Jacarezinho,1.0,144,9.0,49.73,8.98,3.11,0.35,6.25,19
2020-06-08,7,Jacarezinho,1.0,151,10.0,52.14,2.42,3.45,0.35,6.62,19
2020-06-09,11,Jacarezinho,0.0,162,10.0,55.94,3.8,3.45,0.0,6.17,19
2020-06-10,26,Jacarezinho,0.0,188,10.0,64.92,8.98,3.45,0.0,5.32,19
2020-06-11,8,Jacarezinho,0.0,196,10.0,67.68,2.76,3.45,0.0,5.1,19
2020-06-12,22,Jacarezinho,0.0,218,10.0,75.28,7.6,3.45,0.0,4.59,19
2020-06-13,17,Jacarezinho,0.0,235,10.0,81.15,5.87,3.45,0.0,4.26,19
2020-06-14,6,Jacarezinho,0.0,241,10.0,83.22,2.07,3.45,0.0,4.15,19
2020-06-15,42,Jacarezinho,0.0,283,10.0,97.73,14.5,3.45,0.0,3.53,19
2020-06-16,25,Jacarezinho,0.0,308,10.0,106.36,8.63,3.45,0.0,3.25,19
2020-06-17,16,Jacarezinho,0.0,324,10.0,111.88,5.53,3.45,0.0,3.09,19
2020-06-18,5,Jacarezinho,1.0,329,11.0,113.61,1.73,3.8,0.35,3.34,19
2020-06-19,42,Jacarezinho,0.0,371,11.0,128.11,14.5,3.8,0.0,2.96,19
2020-06-20,20,Jacarezinho,0.0,391,11.0,135.02,6.91,3.8,0.0,2.81,19
2020-06-21,25,Jacarezinho,1.0,416,12.0,143.65,8.63,4.14,0.35,2.88,19
2020-06-22,15,Jacarezinho,0.0,431,12.0,148.83,5.18,4.14,0.0,2.78,19
2020-06-23,18,Jacarezinho,0.0,449,12.0,155.05,6.22,4.14,0.0,2.67,19
2020-06-24,45,Jacarezinho,1.0,494,13.0,170.59,15.54,4.49,0.35,2.63,19
2020-06-25,15,Jacarezinho,2.0,509,15.0,175.77,5.18,5.18,0.69,2.95,19
2020-06-26,22,Jacarezinho,1.0,531,16.0,183.36,7.6,5.53,0.35,3.01,19
2020-06-27,21,Jacarezinho,4.0,552,20.0,190.62,7.25,6.91,1.38,3.62,19
2020-06-28,2,Jacarezinho,0.0,554,20.0,191.31,0.69,6.91,0.0,3.61,19
2020-06-29,26,Jacarezinho,2.0,580,22.0,200.29,8.98,7.6,0.69,3.79,19
2020-06-30,42,Jacarezinho,3.0,622,25.0,214.79,14.5,8.63,1.04,4.02,19
2020-07-01,30,Jacarezinho,0.0,652,25.0,225.15,10.36,8.63,0.0,3.83,19
2020-07-02,32,Jacarezinho,0.0,684,25.0,236.2,11.05,8.63,0.0,3.65,19
2020-07-03,32,Jacarezinho,0.0,716,25.0,247.25,11.05,8.63,0.0,3.49,19
2020-07-04,13,Jacarezinho,0.0,729,25.0,251.74,4.49,8.63,0.0,3.43,19
2020-07-05,49,Jacarezinho,1.0,778,26.0,268.66,16.92,8.98,0.35,3.34,19
2020-07-06,28,Jacarezinho,1.0,806,27.0,278.33,9.67,9.32,0.35,3.35,19
2020-07-07,30,Jacarezinho,0.0,836,27.0,288.69,10.36,9.32,0.0,3.23,19
2020-07-08,8,Jacarezinho,2.0,844,29.0,291.45,2.76,10.01,0.69,3.44,19
2020-07-09,47,Jacarezinho,0.0,891,29.0,307.68,16.23,10.01,0.0,3.25,19
2020-07-10,49,Jacarezinho,1.0,940,30.0,324.6,16.92,10.36,0.35,3.19,19
2020-07-11,42,Jacarezinho,0.0,982,30.0,339.1,14.5,10.36,0.0,3.05,19
2020-07-12,39,Jacarezinho,0.0,1021,30.0,352.57,13.47,10.36,0.0,2.94,19
2020-07-13,10,Jacarezinho,0.0,1031,30.0,356.02,3.45,10.36,0.0,2.91,19
2020-07-14,38,Jacarezinho,0.0,1069,30.0,369.15,13.12,10.36,0.0,2.81,19
2020-07-15,47,Jacarezinho,0.0,1116,30.0,385.38,16.23,10.36,0.0,2.69,19
2020-07-16,54,Jacarezinho,1.0,1170,31.0,404.02,18.65,10.7,0.35,2.65,19
2020-07-17,50,Jacarezinho,0.0,1220,31.0,421.29,17.27,10.7,0.0,2.54,19
2020-07-18,44,Jacarezinho,0.0,1264,31.0,436.48,15.19,10.7,0.0,2.45,19
2020-07-19,38,Jacarezinho,0.0,1302,31.0,449.61,13.12,10.7,0.0,2.38,19
2020-07-20,54,Jacarezinho,0.0,1356,31.0,468.25,18.65,10.7,0.0,2.29,19
2020-07-21,18,Jacarezinho,0.0,1374,31.0,474.47,6.22,10.7,0.0,2.26,19
2020-07-22,24,Jacarezinho,1.0,1398,32.0,482.76,8.29,11.05,0.35,2.29,19
2020-07-23,26,Jacarezinho,0.0,1424,32.0,491.73,8.98,11.05,0.0,2.25,19
2020-07-24,27,Jacarezinho,0.0,1451,32.0,501.06,9.32,11.05,0.0,2.21,19
2020-07-25,27,Jacarezinho,1.0,1478,33.0,510.38,9.32,11.4,0.35,2.23,19
2020-07-26,4,Jacarezinho,1.0,1482,34.0,511.76,1.38,11.74,0.35,2.29,19
2020-07-27,26,Jacarezinho,0.0,1508,34.0,520.74,8.98,11.74,0.0,2.25,19
2020-07-28,18,Jacarezinho,1.0,1526,35.0,526.96,6.22,12.09,0.35,2.29,19
2020-07-29,28,Jacarezinho,1.0,1554,36.0,536.63,9.67,12.43,0.35,2.32,19
2020-07-30,13,Jacarezinho,0.0,1567,36.0,541.12,4.49,12.43,0.0,2.3,19
2020-07-31,36,Jacarezinho,2.0,1603,38.0,553.55,12.43,13.12,0.69,2.37,19
2020-08-01,44,Jacarezinho,1.0,1647,39.0,568.74,15.19,13.47,0.35,2.37,19
2020-08-02,5,Jacarezinho,0.0,1652,39.0,570.47,1.73,13.47,0.0,2.36,19
2020-08-03,9,Jacarezinho,1.0,1661,40.0,573.58,3.11,13.81,0.35,2.41,19
2020-08-04,44,Jacarezinho,0.0,1705,40.0,588.77,15.19,13.81,0.0,2.35,19
2020-08-05,29,Jacarezinho,0.0,1734,40.0,598.78,10.01,13.81,0.0,2.31,19
2020-08-06,9,Jacarezinho,0.0,1743,40.0,601.89,3.11,13.81,0.0,2.29,19
2020-08-07,33,Jacarezinho,1.0,1776,41.0,613.29,11.4,14.16,0.35,2.31,19
2020-08-08,28,Jacarezinho,0.0,1804,41.0,622.96,9.67,14.16,0.0,2.27,19
2020-08-09,21,Jacarezinho,1.0,1825,42.0,630.21,7.25,14.5,0.35,2.3,19
2020-08-10,20,Jacarezinho,0.0,1845,42.0,637.11,6.91,14.5,0.0,2.28,19
2020-08-11,20,Jacarezinho,0.0,1865,42.0,644.02,6.91,14.5,0.0,2.25,19
2020-08-12,22,Jacarezinho,2.0,1887,44.0,651.62,7.6,15.19,0.69,2.33,19
2020-08-13,22,Jacarezinho,0.0,1909,44.0,659.21,7.6,15.19,0.0,2.3,19
2020-08-14,27,Jacarezinho,2.0,1936,46.0,668.54,9.32,15.88,0.69,2.38,19
2020-08-15,20,Jacarezinho,0.0,1956,46.0,675.44,6.91,15.88,0.0,2.35,19
2020-08-16,0,Jacarezinho,1.0,1956,47.0,675.44,0.0,16.23,0.35,2.4,19
2020-08-17,28,Jacarezinho,0.0,1984,47.0,685.11,9.67,16.23,0.0,2.37,19
2020-08-18,11,Jacarezinho,0.0,1995,47.0,688.91,3.8,16.23,0.0,2.36,19
2020-08-19,31,Jacarezinho,0.0,2026,47.0,699.62,10.7,16.23,0.0,2.32,19
2020-08-20,28,Jacarezinho,1.0,2054,48.0,709.29,9.67,16.58,0.35,2.34,19
2020-08-21,7,Jacarezinho,2.0,2061,50.0,711.7,2.42,17.27,0.69,2.43,19
2020-08-22,18,Jacarezinho,0.0,2079,50.0,717.92,6.22,17.27,0.0,2.41,19
2020-08-23,8,Jacarezinho,0.0,2087,50.0,720.68,2.76,17.27,0.0,2.4,19
2020-08-24,10,Jacarezinho,1.0,2097,51.0,724.13,3.45,17.61,0.35,2.43,19
2020-08-25,7,Jacarezinho,0.0,2104,51.0,726.55,2.42,17.61,0.0,2.42,19
2020-08-26,33,Jacarezinho,1.0,2137,52.0,737.95,11.4,17.96,0.35,2.43,19
2020-08-27,22,Jacarezinho,0.0,2159,52.0,745.54,7.6,17.96,0.0,2.41,19
2020-08-28,24,Jacarezinho,0.0,2183,52.0,753.83,8.29,17.96,0.0,2.38,19
2020-08-29,20,Jacarezinho,1.0,2203,53.0,760.74,6.91,18.3,0.35,2.41,19
2020-08-30,18,Jacarezinho,0.0,2221,53.0,766.95,6.22,18.3,0.0,2.39,19
2020-08-31,9,Jacarezinho,1.0,2230,54.0,770.06,3.11,18.65,0.35,2.42,19
2020-09-01,6,Jacarezinho,1.0,2236,55.0,772.13,2.07,18.99,0.35,2.46,19
2020-09-02,45,Jacarezinho,0.0,2281,55.0,787.67,15.54,18.99,0.0,2.41,19
2020-09-03,10,Jacarezinho,0.0,2291,55.0,791.13,3.45,18.99,0.0,2.4,19
2020-09-04,20,Jacarezinho,0.0,2311,55.0,798.03,6.91,18.99,0.0,2.38,19
2020-09-05,11,Jacarezinho,0.0,2322,55.0,801.83,3.8,18.99,0.0,2.37,19
2020-09-06,12,Jacarezinho,1.0,2334,56.0,805.98,4.14,19.34,0.35,2.4,19
2020-09-07,3,Jacarezinho,0.0,2337,56.0,807.01,1.04,19.34,0.0,2.4,19
2020-09-08,15,Jacarezinho,1.0,2352,57.0,812.19,5.18,19.68,0.35,2.42,19
2020-09-09,14,Jacarezinho,0.0,2366,57.0,817.03,4.83,19.68,0.0,2.41,19
2020-09-10,50,Jacarezinho,1.0,2416,58.0,834.29,17.27,20.03,0.35,2.4,19
2020-09-11,34,Jacarezinho,1.0,2450,59.0,846.03,11.74,20.37,0.35,2.41,19
2020-09-12,40,Jacarezinho,0.0,2490,59.0,859.85,13.81,20.37,0.0,2.37,19
2020-09-13,31,Jacarezinho,1.0,2521,60.0,870.55,10.7,20.72,0.35,2.38,19
2020-09-14,10,Jacarezinho,0.0,2531,60.0,874.0,3.45,20.72,0.0,2.37,19
2020-09-15,12,Jacarezinho,0.0,2543,60.0,878.15,4.14,20.72,0.0,2.36,19
2020-09-16,34,Jacarezinho,0.0,2577,60.0,889.89,11.74,20.72,0.0,2.33,19
2020-09-17,37,Jacarezinho,0.0,2614,60.0,902.66,12.78,20.72,0.0,2.3,19
2020-09-18,9,Jacarezinho,1.0,2623,61.0,905.77,3.11,21.06,0.35,2.33,19
2020-09-19,101,Jacarezinho,0.0,2724,61.0,940.65,34.88,21.06,0.0,2.24,19
2020-09-20,11,Jacarezinho,0.0,2735,61.0,944.45,3.8,21.06,0.0,2.23,19
2020-09-21,8,Jacarezinho,1.0,2743,62.0,947.21,2.76,21.41,0.35,2.26,19
2020-09-22,39,Jacarezinho,1.0,2782,63.0,960.68,13.47,21.76,0.35,2.26,19
2020-09-23,32,Jacarezinho,0.0,2814,63.0,971.73,11.05,21.76,0.0,2.24,19
2020-09-24,6,Jacarezinho,1.0,2820,64.0,973.8,2.07,22.1,0.35,2.27,19
2020-09-25,22,Jacarezinho,0.0,2842,64.0,981.4,7.6,22.1,0.0,2.25,19
2020-09-26,16,Jacarezinho,3.0,2858,67.0,986.92,5.53,23.14,1.04,2.34,19
2020-09-27,17,Jacarezinho,1.0,2875,68.0,992.79,5.87,23.48,0.35,2.37,19
2020-09-28,7,Jacarezinho,0.0,2882,68.0,995.21,2.42,23.48,0.0,2.36,19
2020-09-29,7,Jacarezinho,2.0,2889,70.0,997.63,2.42,24.17,0.69,2.42,19
2020-09-30,33,Jacarezinho,2.0,2922,72.0,1009.02,11.4,24.86,0.69,2.46,19
2020-10-01,12,Jacarezinho,1.0,2934,73.0,1013.17,4.14,25.21,0.35,2.49,19
2020-10-02,24,Jacarezinho,0.0,2958,73.0,1021.45,8.29,25.21,0.0,2.47,19
2020-10-03,9,Jacarezinho,0.0,2967,73.0,1024.56,3.11,25.21,0.0,2.46,19
2020-10-04,4,Jacarezinho,3.0,2971,76.0,1025.94,1.38,26.24,1.04,2.56,19
2020-10-05,0,Jacarezinho,0.0,2971,76.0,1025.94,0.0,26.24,0.0,2.56,19
2020-10-06,22,Jacarezinho,0.0,2993,76.0,1033.54,7.6,26.24,0.0,2.54,19
2020-10-07,22,Jacarezinho,1.0,3015,77.0,1041.14,7.6,26.59,0.35,2.55,19
2020-10-08,13,Jacarezinho,0.0,3028,77.0,1045.63,4.49,26.59,0.0,2.54,19
2020-10-09,4,Jacarezinho,1.0,3032,78.0,1047.01,1.38,26.93,0.35,2.57,19
2020-10-10,8,Jacarezinho,0.0,3040,78.0,1049.77,2.76,26.93,0.0,2.57,19
2020-10-11,18,Jacarezinho,0.0,3058,78.0,1055.99,6.22,26.93,0.0,2.55,19
2020-10-12,2,Jacarezinho,1.0,3060,79.0,1056.68,0.69,27.28,0.35,2.58,19
2020-10-13,7,Jacarezinho,0.0,3067,79.0,1059.09,2.42,27.28,0.0,2.58,19
2020-10-14,6,Jacarezinho,0.0,3073,79.0,1061.17,2.07,27.28,0.0,2.57,19
2020-10-15,10,Jacarezinho,1.0,3083,80.0,1064.62,3.45,27.63,0.35,2.59,19
2020-10-16,9,Jacarezinho,0.0,3092,80.0,1067.73,3.11,27.63,0.0,2.59,19
2020-10-17,22,Jacarezinho,0.0,3114,80.0,1075.32,7.6,27.63,0.0,2.57,19
2020-10-18,1,Jacarezinho,1.0,3115,81.0,1075.67,0.35,27.97,0.35,2.6,19
2020-10-19,3,Jacarezinho,1.0,3118,82.0,1076.71,1.04,28.32,0.35,2.63,19
2020-10-20,27,Jacarezinho,0.0,3145,82.0,1086.03,9.32,28.32,0.0,2.61,19
2020-10-21,5,Jacarezinho,0.0,3150,82.0,1087.76,1.73,28.32,0.0,2.6,19
2020-10-22,26,Jacarezinho,0.0,3176,82.0,1096.73,8.98,28.32,0.0,2.58,19
2020-10-23,21,Jacarezinho,1.0,3197,83.0,1103.99,7.25,28.66,0.35,2.6,19
2020-10-24,9,Jacarezinho,1.0,3206,84.0,1107.09,3.11,29.01,0.35,2.62,19
2020-10-25,15,Jacarezinho,0.0,3221,84.0,1112.27,5.18,29.01,0.0,2.61,19
2020-10-26,5,Jacarezinho,1.0,3226,85.0,1114.0,1.73,29.35,0.35,2.63,19
2020-10-27,8,Jacarezinho,0.0,3234,85.0,1116.76,2.76,29.35,0.0,2.63,19
2020-10-28,24,Jacarezinho,0.0,3258,85.0,1125.05,8.29,29.35,0.0,2.61,19
2020-10-29,39,Jacarezinho,0.0,3297,85.0,1138.52,13.47,29.35,0.0,2.58,19
2020-10-30,31,Jacarezinho,0.0,3328,85.0,1149.22,10.7,29.35,0.0,2.55,19
2020-10-31,35,Jacarezinho,0.0,3363,85.0,1161.31,12.09,29.35,0.0,2.53,19
2020-11-01,6,Jacarezinho,0.0,3369,85.0,1163.38,2.07,29.35,0.0,2.52,19
2020-11-02,1,Jacarezinho,0.0,3370,85.0,1163.73,0.35,29.35,0.0,2.52,19
2020-11-03,14,Jacarezinho,1.0,3384,86.0,1168.56,4.83,29.7,0.35,2.54,19
2020-11-04,70,Jacarezinho,2.0,3454,88.0,1192.73,24.17,30.39,0.69,2.55,19
2020-11-05,29,Jacarezinho,0.0,3483,88.0,1202.75,10.01,30.39,0.0,2.53,19
2020-11-06,66,Jacarezinho,1.0,3549,89.0,1225.54,22.79,30.73,0.35,2.51,19
2020-11-07,5,Jacarezinho,0.0,3554,89.0,1227.27,1.73,30.73,0.0,2.5,19
2020-11-08,50,Jacarezinho,0.0,3604,89.0,1244.53,17.27,30.73,0.0,2.47,19
2020-11-09,26,Jacarezinho,0.0,3630,89.0,1253.51,8.98,30.73,0.0,2.45,19
2020-11-10,49,Jacarezinho,0.0,3679,89.0,1270.43,16.92,30.73,0.0,2.42,19
2020-11-11,66,Jacarezinho,0.0,3745,89.0,1293.22,22.79,30.73,0.0,2.38,19
2020-11-12,49,Jacarezinho,0.0,3794,89.0,1310.14,16.92,30.73,0.0,2.35,19
2020-11-13,39,Jacarezinho,1.0,3833,90.0,1323.61,13.47,31.08,0.35,2.35,19
2020-11-14,59,Jacarezinho,0.0,3892,90.0,1343.98,20.37,31.08,0.0,2.31,19
2020-11-15,70,Jacarezinho,0.0,3962,90.0,1368.16,24.17,31.08,0.0,2.27,19
2020-11-16,18,Jacarezinho,0.0,3980,90.0,1374.37,6.22,31.08,0.0,2.26,19
2020-11-17,30,Jacarezinho,3.0,4010,93.0,1384.73,10.36,32.11,1.04,2.32,19
2020-11-18,134,Jacarezinho,2.0,4144,95.0,1431.0,46.27,32.81,0.69,2.29,19
2020-11-19,108,Jacarezinho,0.0,4252,95.0,1468.3,37.29,32.81,0.0,2.23,19
2020-11-20,21,Jacarezinho,0.0,4273,95.0,1475.55,7.25,32.81,0.0,2.22,19
2020-11-21,26,Jacarezinho,0.0,4299,95.0,1484.53,8.98,32.81,0.0,2.21,19
2020-11-22,90,Jacarezinho,3.0,4389,98.0,1515.61,31.08,33.84,1.04,2.23,19
2020-11-23,47,Jacarezinho,1.0,4436,99.0,1531.84,16.23,34.19,0.35,2.23,19
2020-11-24,90,Jacarezinho,3.0,4526,102.0,1562.92,31.08,35.22,1.04,2.25,19
2020-11-25,59,Jacarezinho,0.0,4585,102.0,1583.29,20.37,35.22,0.0,2.22,19
2020-11-26,52,Jacarezinho,1.0,4637,103.0,1601.25,17.96,35.57,0.35,2.22,19
2020-11-27,126,Jacarezinho,2.0,4763,105.0,1644.76,43.51,36.26,0.69,2.2,19
2020-11-28,57,Jacarezinho,1.0,4820,106.0,1664.44,19.68,36.6,0.35,2.2,19
2020-11-29,23,Jacarezinho,4.0,4843,110.0,1672.38,7.94,37.99,1.38,2.27,19
2020-11-30,126,Jacarezinho,3.0,4969,113.0,1715.89,43.51,39.02,1.04,2.27,19
2020-12-01,47,Jacarezinho,2.0,5016,115.0,1732.12,16.23,39.71,0.69,2.29,19
2020-12-02,61,Jacarezinho,1.0,5077,116.0,1753.19,21.06,40.06,0.35,2.28,19
2020-12-03,31,Jacarezinho,1.0,5108,117.0,1763.89,10.7,40.4,0.35,2.29,19
2020-12-04,31,Jacarezinho,0.0,5139,117.0,1774.6,10.7,40.4,0.0,2.28,19
2020-12-05,91,Jacarezinho,1.0,5230,118.0,1806.02,31.42,40.75,0.35,2.26,19
2020-12-06,17,Jacarezinho,1.0,5247,119.0,1811.89,5.87,41.09,0.35,2.27,19
2020-12-07,64,Jacarezinho,2.0,5311,121.0,1833.99,22.1,41.78,0.69,2.28,19
2020-12-08,155,Jacarezinho,0.0,5466,121.0,1887.52,53.52,41.78,0.0,2.21,19
2020-12-09,106,Jacarezinho,0.0,5572,121.0,1924.12,36.6,41.78,0.0,2.17,19
2020-12-10,92,Jacarezinho,0.0,5664,121.0,1955.89,31.77,41.78,0.0,2.14,19
2020-12-11,25,Jacarezinho,4.0,5689,125.0,1964.52,8.63,43.16,1.38,2.2,19
2020-12-12,76,Jacarezinho,0.0,5765,125.0,1990.77,26.24,43.16,0.0,2.17,19
2020-12-13,47,Jacarezinho,0.0,5812,125.0,2007.0,16.23,43.16,0.0,2.15,19
2020-12-14,87,Jacarezinho,0.0,5899,125.0,2037.04,30.04,43.16,0.0,2.12,19
2020-12-15,59,Jacarezinho,0.0,5958,125.0,2057.41,20.37,43.16,0.0,2.1,19
2020-12-16,19,Jacarezinho,1.0,5977,126.0,2063.97,6.56,43.51,0.35,2.11,19
2020-12-17,106,Jacarezinho,1.0,6083,127.0,2100.58,36.6,43.86,0.35,2.09,19
2020-12-18,60,Jacarezinho,0.0,6143,127.0,2121.3,20.72,43.86,0.0,2.07,19
2020-12-19,43,Jacarezinho,1.0,6186,128.0,2136.15,14.85,44.2,0.35,2.07,19
2020-12-20,27,Jacarezinho,2.0,6213,130.0,2145.47,9.32,44.89,0.69,2.09,19
2020-12-21,75,Jacarezinho,3.0,6288,133.0,2171.37,25.9,45.93,1.04,2.12,19
