date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-16,331.0,Londrina,10.0,61563.0,1009.0,6331.8,34.04,103.78,1.03,1.64,17
2021-02-17,451.0,Londrina,10.0,62014.0,1019.0,6378.18,46.39,104.8,1.03,1.64,17
2021-02-18,500.0,Londrina,6.0,62514.0,1025.0,6429.61,51.43,105.42,0.62,1.64,17
2021-02-19,553.0,Londrina,4.0,63067.0,1029.0,6486.49,56.88,105.83,0.41,1.63,17
2021-02-20,464.0,Londrina,7.0,63531.0,1036.0,6534.21,47.72,106.55,0.72,1.63,17
2021-02-21,195.0,Londrina,7.0,63726.0,1043.0,6554.26,20.06,107.27,0.72,1.64,17
2021-02-22,700.0,Londrina,13.0,64426.0,1056.0,6626.26,72.0,108.61,1.34,1.64,17
2021-02-23,535.0,Londrina,7.0,64961.0,1063.0,6681.29,55.03,109.33,0.72,1.64,17
2021-02-24,602.0,Londrina,12.0,65563.0,1075.0,6743.2,61.92,110.56,1.23,1.64,17
2021-02-25,646.0,Londrina,9.0,66209.0,1084.0,6809.64,66.44,111.49,0.93,1.64,17
2021-02-26,769.0,Londrina,6.0,66978.0,1090.0,6888.74,79.09,112.11,0.62,1.63,17
2021-02-27,626.0,Londrina,6.0,67604.0,1096.0,6953.12,64.38,112.72,0.62,1.62,17
2021-02-28,406.0,Londrina,13.0,68010.0,1109.0,6994.88,41.76,114.06,1.34,1.63,17
2021-03-01,489.0,Londrina,9.0,68499.0,1118.0,7045.17,50.29,114.99,0.93,1.63,17
2021-03-02,592.0,Londrina,13.0,69091.0,1131.0,7106.06,60.89,116.32,1.34,1.64,17
2021-03-03,647.0,Londrina,16.0,69738.0,1147.0,7172.6,66.54,117.97,1.65,1.64,17
2021-03-04,617.0,Londrina,17.0,70355.0,1164.0,7236.06,63.46,119.72,1.75,1.65,17
2021-03-05,697.0,Londrina,14.0,71052.0,1178.0,7307.75,71.69,121.16,1.44,1.66,17
2021-03-06,440.0,Londrina,16.0,71492.0,1194.0,7353.0,45.25,122.8,1.65,1.67,17
2021-03-07,372.0,Londrina,17.0,71864.0,1211.0,7391.26,38.26,124.55,1.75,1.69,17
2021-03-08,611.0,Londrina,16.0,72475.0,1227.0,7454.11,62.84,126.2,1.65,1.69,17
2021-03-09,530.0,Londrina,14.0,73005.0,1241.0,7508.62,54.51,127.64,1.44,1.7,17
2021-03-10,586.0,Londrina,13.0,73591.0,1254.0,7568.89,60.27,128.97,1.34,1.7,17
2021-03-11,695.0,Londrina,18.0,74286.0,1272.0,7640.37,71.48,130.83,1.85,1.71,17
2021-03-12,558.0,Londrina,24.0,74844.0,1296.0,7697.76,57.39,133.29,2.47,1.73,17
2021-03-13,455.0,Londrina,27.0,75299.0,1323.0,7744.56,46.8,136.07,2.78,1.76,17
2021-03-14,236.0,Londrina,18.0,75535.0,1341.0,7768.83,24.27,137.92,1.85,1.78,17
2021-03-15,658.0,Londrina,23.0,76193.0,1364.0,7836.5,67.68,140.29,2.37,1.79,17
2021-03-16,472.0,Londrina,20.0,76665.0,1384.0,7885.05,48.55,142.35,2.06,1.81,17
2021-03-17,621.0,Londrina,20.0,77286.0,1404.0,7948.92,63.87,144.4,2.06,1.82,17
2021-03-18,520.0,Londrina,15.0,77806.0,1419.0,8002.4,53.48,145.95,1.54,1.82,17
2021-03-19,508.0,Londrina,18.0,78314.0,1437.0,8054.65,52.25,147.8,1.85,1.83,17
2021-03-20,439.0,Londrina,28.0,78753.0,1465.0,8099.8,45.15,150.68,2.88,1.86,17
2021-03-21,338.0,Londrina,19.0,79091.0,1484.0,8134.57,34.76,152.63,1.95,1.88,17
2021-03-22,566.0,Londrina,15.0,79657.0,1499.0,8192.78,58.21,154.17,1.54,1.88,17
2021-03-23,535.0,Londrina,20.0,80192.0,1519.0,8247.8,55.03,156.23,2.06,1.89,17
2021-03-24,487.0,Londrina,21.0,80679.0,1540.0,8297.89,50.09,158.39,2.16,1.91,17
2021-03-25,376.0,Londrina,31.0,81055.0,1571.0,8336.56,38.67,161.58,3.19,1.94,17
2021-03-26,558.0,Londrina,25.0,81613.0,1596.0,8393.96,57.39,164.15,2.57,1.96,17
2021-03-27,307.0,Londrina,16.0,81920.0,1612.0,8425.53,31.58,165.8,1.65,1.97,17
2021-03-28,331.0,Londrina,19.0,82251.0,1631.0,8459.57,34.04,167.75,1.95,1.98,17
2021-03-29,362.0,Londrina,14.0,82613.0,1645.0,8496.81,37.23,169.19,1.44,1.99,17
2021-03-30,426.0,Londrina,14.0,83039.0,1659.0,8540.62,43.81,170.63,1.44,2.0,17
2021-03-31,368.0,Londrina,14.0,83407.0,1673.0,8578.47,37.85,172.07,1.44,2.01,17
2021-04-01,377.0,Londrina,11.0,83784.0,1684.0,8617.24,38.77,173.2,1.13,2.01,17
2021-04-02,168.0,Londrina,13.0,83952.0,1697.0,8634.52,17.28,174.54,1.34,2.02,17
2021-04-03,290.0,Londrina,17.0,84242.0,1714.0,8664.35,29.83,176.29,1.75,2.03,17
2021-04-04,175.0,Londrina,10.0,84417.0,1724.0,8682.35,18.0,177.31,1.03,2.04,17
2021-04-05,261.0,Londrina,15.0,84678.0,1739.0,8709.19,26.84,178.86,1.54,2.05,17
2021-04-06,318.0,Londrina,32.0,84996.0,1771.0,8741.9,32.71,182.15,3.29,2.08,17
2021-04-07,363.0,Londrina,13.0,85359.0,1784.0,8779.23,37.33,183.49,1.34,2.09,17
2021-04-08,361.0,Londrina,13.0,85720.0,1797.0,8816.36,37.13,184.82,1.34,2.1,17
2021-04-09,353.0,Londrina,16.0,86073.0,1813.0,8852.67,36.31,186.47,1.65,2.11,17
2021-04-10,235.0,Londrina,17.0,86308.0,1830.0,8876.84,24.17,188.22,1.75,2.12,17
2021-04-11,165.0,Londrina,9.0,86473.0,1839.0,8893.81,16.97,189.14,0.93,2.13,17
2021-04-12,332.0,Londrina,22.0,86805.0,1861.0,8927.96,34.15,191.41,2.26,2.14,17
2021-04-13,312.0,Londrina,16.0,87117.0,1877.0,8960.05,32.09,193.05,1.65,2.15,17
2021-04-14,321.0,Londrina,18.0,87438.0,1895.0,8993.06,33.02,194.9,1.85,2.17,17
2021-04-15,375.0,Londrina,14.0,87813.0,1909.0,9031.63,38.57,196.34,1.44,2.17,17
2021-04-16,281.0,Londrina,10.0,88094.0,1919.0,9060.53,28.9,197.37,1.03,2.18,17
2021-04-17,263.0,Londrina,14.0,88357.0,1933.0,9087.58,27.05,198.81,1.44,2.19,17
2021-04-18,185.0,Londrina,9.0,88542.0,1942.0,9106.61,19.03,199.74,0.93,2.19,17
2021-04-19,296.0,Londrina,16.0,88838.0,1958.0,9137.05,30.44,201.38,1.65,2.2,17
2021-04-20,322.0,Londrina,11.0,89160.0,1969.0,9170.17,33.12,202.51,1.13,2.21,17
2021-04-21,247.0,Londrina,14.0,89407.0,1983.0,9195.57,25.4,203.95,1.44,2.22,17
2021-04-22,277.0,Londrina,15.0,89684.0,1998.0,9224.06,28.49,205.5,1.54,2.23,17
2021-04-23,284.0,Londrina,16.0,89968.0,2014.0,9253.27,29.21,207.14,1.65,2.24,17
2021-04-24,165.0,Londrina,16.0,90133.0,2030.0,9270.24,16.97,208.79,1.65,2.25,17
2021-04-25,164.0,Londrina,16.0,90297.0,2046.0,9287.11,16.87,210.43,1.65,2.27,17
2021-04-26,324.0,Londrina,7.0,90621.0,2053.0,9320.43,33.32,211.15,0.72,2.27,17
2021-04-27,308.0,Londrina,9.0,90929.0,2062.0,9352.11,31.68,212.08,0.93,2.27,17
2021-04-28,350.0,Londrina,6.0,91279.0,2068.0,9388.11,36.0,212.7,0.62,2.27,17
2021-04-29,388.0,Londrina,3.0,91667.0,2071.0,9428.02,39.91,213.0,0.31,2.26,17
2021-04-30,318.0,Londrina,13.0,91985.0,2084.0,9460.72,32.71,214.34,1.34,2.27,17
2021-05-01,278.0,Londrina,10.0,92263.0,2094.0,9489.32,28.59,215.37,1.03,2.27,17
2021-05-02,272.0,Londrina,14.0,92535.0,2108.0,9517.29,27.98,216.81,1.44,2.28,17
2021-05-03,381.0,Londrina,20.0,92916.0,2128.0,9556.48,39.19,218.87,2.06,2.29,17
2021-05-04,363.0,Londrina,12.0,93279.0,2140.0,9593.81,37.33,220.1,1.23,2.29,17
2021-05-05,427.0,Londrina,12.0,93706.0,2152.0,9637.73,43.92,221.33,1.23,2.3,17
2021-05-06,425.0,Londrina,9.0,94131.0,2161.0,9681.44,43.71,222.26,0.93,2.3,17
2021-05-07,407.0,Londrina,13.0,94538.0,2174.0,9723.3,41.86,223.6,1.34,2.3,17
2021-05-08,245.0,Londrina,11.0,94783.0,2185.0,9748.5,25.2,224.73,1.13,2.31,17
2021-05-09,173.0,Londrina,8.0,94956.0,2193.0,9766.29,17.79,225.55,0.82,2.31,17
2021-05-10,473.0,Londrina,6.0,95429.0,2199.0,9814.94,48.65,226.17,0.62,2.3,17
2021-05-11,440.0,Londrina,11.0,95869.0,2210.0,9860.2,45.25,227.3,1.13,2.31,17
2021-05-12,485.0,Londrina,11.0,96354.0,2221.0,9910.08,49.88,228.43,1.13,2.31,17
2021-05-13,510.0,Londrina,9.0,96864.0,2230.0,9962.53,52.45,229.36,0.93,2.3,17
2021-05-14,444.0,Londrina,9.0,97308.0,2239.0,10008.2,45.67,230.28,0.93,2.3,17
2021-05-15,358.0,Londrina,9.0,97666.0,2248.0,10045.02,36.82,231.21,0.93,2.3,17
2021-05-16,302.0,Londrina,13.0,97968.0,2261.0,10076.08,31.06,232.55,1.34,2.31,17
2021-05-17,502.0,Londrina,18.0,98470.0,2279.0,10127.71,51.63,234.4,1.85,2.31,17
2021-05-18,595.0,Londrina,8.0,99065.0,2287.0,10188.91,61.2,235.22,0.82,2.31,17
2021-05-19,605.0,Londrina,7.0,99670.0,2294.0,10251.13,62.22,235.94,0.72,2.3,17
2021-05-20,591.0,Londrina,14.0,100261.0,2308.0,10311.92,60.78,237.38,1.44,2.3,17
2021-05-21,646.0,Londrina,14.0,100907.0,2322.0,10378.36,66.44,238.82,1.44,2.3,17
2021-05-22,471.0,Londrina,14.0,101378.0,2336.0,10426.8,48.44,240.26,1.44,2.3,17
2021-05-23,294.0,Londrina,17.0,101672.0,2353.0,10457.04,30.24,242.01,1.75,2.31,17
2021-05-24,615.0,Londrina,11.0,102287.0,2364.0,10520.29,63.25,243.14,1.13,2.31,17
2021-05-25,564.0,Londrina,13.0,102851.0,2377.0,10578.3,58.01,244.48,1.34,2.31,17
2021-05-26,629.0,Londrina,13.0,103480.0,2390.0,10642.99,64.69,245.81,1.34,2.31,17
2021-05-27,691.0,Londrina,6.0,104171.0,2396.0,10714.06,71.07,246.43,0.62,2.3,17
2021-05-28,674.0,Londrina,10.0,104845.0,2406.0,10783.38,69.32,247.46,1.03,2.29,17
2021-05-29,501.0,Londrina,17.0,105346.0,2423.0,10834.91,51.53,249.21,1.75,2.3,17
2021-05-30,359.0,Londrina,18.0,105705.0,2441.0,10871.83,36.92,251.06,1.85,2.31,17
2021-05-31,727.0,Londrina,10.0,106432.0,2451.0,10946.61,74.77,252.09,1.03,2.3,17
2021-06-01,623.0,Londrina,11.0,107055.0,2462.0,11010.68,64.08,253.22,1.13,2.3,17
2021-06-02,795.0,Londrina,10.0,107850.0,2472.0,11092.45,81.77,254.25,1.03,2.29,17
2021-06-03,423.0,Londrina,14.0,108273.0,2486.0,11135.96,43.51,255.69,1.44,2.3,17
2021-06-04,699.0,Londrina,17.0,108972.0,2503.0,11207.85,71.89,257.44,1.75,2.3,17
2021-06-05,406.0,Londrina,16.0,109378.0,2519.0,11249.61,41.76,259.08,1.65,2.3,17
2021-06-06,327.0,Londrina,15.0,109705.0,2534.0,11283.24,33.63,260.62,1.54,2.31,17
2021-06-07,770.0,Londrina,22.0,110475.0,2556.0,11362.43,79.2,262.89,2.26,2.31,17
2021-06-08,556.0,Londrina,15.0,111031.0,2571.0,11419.62,57.18,264.43,1.54,2.32,17
2021-06-09,487.0,Londrina,10.0,111518.0,2581.0,11469.71,50.09,265.46,1.03,2.31,17
2021-06-10,544.0,Londrina,11.0,112062.0,2592.0,11525.66,55.95,266.59,1.13,2.31,17
2021-06-11,463.0,Londrina,15.0,112525.0,2607.0,11573.28,47.62,268.13,1.54,2.32,17
2021-06-12,389.0,Londrina,16.0,112914.0,2623.0,11613.29,40.01,269.78,1.65,2.32,17
2021-06-13,217.0,Londrina,17.0,113131.0,2640.0,11635.6,22.32,271.53,1.75,2.33,17
2021-06-14,531.0,Londrina,15.0,113662.0,2655.0,11690.22,54.61,273.07,1.54,2.34,17
2021-06-15,455.0,Londrina,12.0,114117.0,2667.0,11737.01,46.8,274.3,1.23,2.34,17
2021-06-16,448.0,Londrina,11.0,114565.0,2678.0,11783.09,46.08,275.43,1.13,2.34,17
2021-06-17,406.0,Londrina,13.0,114971.0,2691.0,11824.85,41.76,276.77,1.34,2.34,17
2021-06-18,375.0,Londrina,14.0,115346.0,2705.0,11863.42,38.57,278.21,1.44,2.35,17
2021-06-19,262.0,Londrina,17.0,115608.0,2722.0,11890.37,26.95,279.96,1.75,2.35,17
2021-06-20,168.0,Londrina,14.0,115776.0,2736.0,11907.64,17.28,281.4,1.44,2.36,17
2021-06-21,502.0,Londrina,11.0,116278.0,2747.0,11959.28,51.63,282.53,1.13,2.36,17
2021-06-22,439.0,Londrina,14.0,116717.0,2761.0,12004.43,45.15,283.97,1.44,2.37,17
2021-06-23,376.0,Londrina,8.0,117093.0,2769.0,12043.1,38.67,284.79,0.82,2.36,17
2021-06-24,344.0,Londrina,15.0,117437.0,2784.0,12078.48,35.38,286.34,1.54,2.37,17
2021-06-25,371.0,Londrina,16.0,117808.0,2800.0,12116.64,38.16,287.98,1.65,2.38,17
2021-06-26,231.0,Londrina,10.0,118039.0,2810.0,12140.4,23.76,289.01,1.03,2.38,17
2021-06-27,183.0,Londrina,15.0,118222.0,2825.0,12159.22,18.82,290.55,1.54,2.39,17
2021-06-28,394.0,Londrina,11.0,118616.0,2836.0,12199.74,40.52,291.68,1.13,2.39,17
2021-06-29,178.0,Londrina,10.0,118794.0,2846.0,12218.05,18.31,292.71,1.03,2.4,17
2021-06-30,194.0,Londrina,12.0,118988.0,2858.0,12238.0,19.95,293.95,1.23,2.4,17
2021-07-01,182.0,Londrina,13.0,119170.0,2871.0,12256.72,18.72,295.28,1.34,2.41,17
2021-07-02,213.0,Londrina,9.0,119383.0,2880.0,12278.63,21.91,296.21,0.93,2.41,17
2021-07-03,173.0,Londrina,8.0,119556.0,2888.0,12296.42,17.79,297.03,0.82,2.42,17
2021-07-04,116.0,Londrina,10.0,119672.0,2898.0,12308.35,11.93,298.06,1.03,2.42,17
2021-07-05,330.0,Londrina,8.0,120002.0,2906.0,12342.29,33.94,298.88,0.82,2.42,17
2021-07-06,219.0,Londrina,12.0,120221.0,2918.0,12364.82,22.52,300.12,1.23,2.43,17
2021-07-07,255.0,Londrina,5.0,120476.0,2923.0,12391.04,26.23,300.63,0.51,2.43,17
2021-07-08,200.0,Londrina,7.0,120676.0,2930.0,12411.61,20.57,301.35,0.72,2.43,17
2021-07-09,200.0,Londrina,11.0,120876.0,2941.0,12432.18,20.57,302.48,1.13,2.43,17
2021-07-10,150.0,Londrina,7.0,121026.0,2948.0,12447.61,15.43,303.2,0.72,2.44,17
2021-07-11,95.0,Londrina,6.0,121121.0,2954.0,12457.38,9.77,303.82,0.62,2.44,17
2021-07-12,273.0,Londrina,8.0,121394.0,2962.0,12485.46,28.08,304.64,0.82,2.44,17
2021-07-13,198.0,Londrina,8.0,121592.0,2970.0,12505.82,20.36,305.47,0.82,2.44,17
2021-07-14,234.0,Londrina,10.0,121826.0,2980.0,12529.89,24.07,306.5,1.03,2.45,17
2021-07-15,207.0,Londrina,7.0,122033.0,2987.0,12551.18,21.29,307.22,0.72,2.45,17
2021-07-16,179.0,Londrina,3.0,122212.0,2990.0,12569.59,18.41,307.52,0.31,2.45,17
2021-07-17,115.0,Londrina,5.0,122327.0,2995.0,12581.42,11.83,308.04,0.51,2.45,17
2021-07-18,53.0,Londrina,5.0,122380.0,3000.0,12586.87,5.45,308.55,0.51,2.45,17
2021-07-19,155.0,Londrina,3.0,122535.0,3003.0,12602.81,15.94,308.86,0.31,2.45,17
2021-07-20,140.0,Londrina,7.0,122675.0,3010.0,12617.21,14.4,309.58,0.72,2.45,17
2021-07-21,146.0,Londrina,4.0,122821.0,3014.0,12632.23,15.02,309.99,0.41,2.45,17
2021-07-22,167.0,Londrina,7.0,122988.0,3021.0,12649.4,17.18,310.71,0.72,2.46,17
2021-07-23,173.0,Londrina,8.0,123161.0,3029.0,12667.2,17.79,311.53,0.82,2.46,17
2021-07-24,115.0,Londrina,4.0,123276.0,3033.0,12679.02,11.83,311.95,0.41,2.46,17
2021-07-25,93.0,Londrina,2.0,123369.0,3035.0,12688.59,9.57,312.15,0.21,2.46,17
2021-07-26,237.0,Londrina,5.0,123606.0,3040.0,12712.97,24.38,312.67,0.51,2.46,17
2021-07-27,216.0,Londrina,5.0,123822.0,3045.0,12735.18,22.22,313.18,0.51,2.46,17
2021-07-28,155.0,Londrina,4.0,123977.0,3049.0,12751.12,15.94,313.59,0.41,2.46,17
2021-07-29,110.0,Londrina,4.0,124087.0,3053.0,12762.44,11.31,314.0,0.41,2.46,17
2021-07-30,146.0,Londrina,3.0,124233.0,3056.0,12777.45,15.02,314.31,0.31,2.46,17
2021-07-31,102.0,Londrina,9.0,124335.0,3065.0,12787.94,10.49,315.24,0.93,2.47,17
2021-08-01,93.0,Londrina,6.0,124428.0,3071.0,12797.51,9.57,315.85,0.62,2.47,17
2021-08-02,196.0,Londrina,6.0,124624.0,3077.0,12817.67,20.16,316.47,0.62,2.47,17
2021-08-03,199.0,Londrina,3.0,124823.0,3080.0,12838.13,20.47,316.78,0.31,2.47,17
2021-08-04,186.0,Londrina,1.0,125009.0,3081.0,12857.26,19.13,316.88,0.1,2.46,17
2021-08-05,255.0,Londrina,1.0,125264.0,3082.0,12883.49,26.23,316.99,0.1,2.46,17
2021-08-06,240.0,Londrina,6.0,125504.0,3088.0,12908.18,24.68,317.6,0.62,2.46,17
2021-08-07,217.0,Londrina,4.0,125721.0,3092.0,12930.49,22.32,318.01,0.41,2.46,17
2021-08-08,136.0,Londrina,4.0,125857.0,3096.0,12944.48,13.99,318.43,0.41,2.46,17
2021-08-09,332.0,Londrina,6.0,126189.0,3102.0,12978.63,34.15,319.04,0.62,2.46,17
2021-08-10,296.0,Londrina,2.0,126485.0,3104.0,13009.07,30.44,319.25,0.21,2.45,17
2021-08-11,386.0,Londrina,4.0,126871.0,3108.0,13048.77,39.7,319.66,0.41,2.45,17
2021-08-12,363.0,Londrina,4.0,127234.0,3112.0,13086.11,37.33,320.07,0.41,2.45,17
2021-08-13,366.0,Londrina,5.0,127600.0,3117.0,13123.75,37.64,320.59,0.51,2.44,17
2021-08-14,253.0,Londrina,4.0,127853.0,3121.0,13149.77,26.02,321.0,0.41,2.44,17
2021-08-15,187.0,Londrina,8.0,128040.0,3129.0,13169.01,19.23,321.82,0.82,2.44,17
2021-08-16,483.0,Londrina,3.0,128523.0,3132.0,13218.68,49.68,322.13,0.31,2.44,17
2021-08-17,388.0,Londrina,11.0,128911.0,3143.0,13258.59,39.91,323.26,1.13,2.44,17
2021-08-18,405.0,Londrina,10.0,129316.0,3153.0,13300.24,41.65,324.29,1.03,2.44,17
2021-08-19,427.0,Londrina,6.0,129743.0,3159.0,13344.16,43.92,324.91,0.62,2.43,17
2021-08-20,349.0,Londrina,5.0,130092.0,3164.0,13380.05,35.89,325.42,0.51,2.43,17
2021-08-21,272.0,Londrina,6.0,130364.0,3170.0,13408.03,27.98,326.04,0.62,2.43,17
2021-08-22,170.0,Londrina,5.0,130534.0,3175.0,13425.51,17.48,326.55,0.51,2.43,17
2021-08-23,481.0,Londrina,4.0,131015.0,3179.0,13474.99,49.47,326.96,0.41,2.43,17
2021-08-24,404.0,Londrina,7.0,131419.0,3186.0,13516.54,41.55,327.68,0.72,2.42,17
2021-08-25,428.0,Londrina,10.0,131847.0,3196.0,13560.56,44.02,328.71,1.03,2.42,17
2021-08-26,383.0,Londrina,4.0,132230.0,3200.0,13599.95,39.39,329.12,0.41,2.42,17
2021-08-27,373.0,Londrina,12.0,132603.0,3212.0,13638.31,38.36,330.36,1.23,2.42,17
2021-08-28,316.0,Londrina,6.0,132919.0,3218.0,13670.81,32.5,330.97,0.62,2.42,17
2021-08-29,242.0,Londrina,6.0,133161.0,3224.0,13695.7,24.89,331.59,0.62,2.42,17
2021-08-30,587.0,Londrina,6.0,133748.0,3230.0,13756.08,60.37,332.21,0.62,2.41,17
2021-08-31,451.0,Londrina,6.0,134199.0,3236.0,13802.46,46.39,332.82,0.62,2.41,17
2021-09-01,466.0,Londrina,4.0,134665.0,3240.0,13850.39,47.93,333.24,0.41,2.41,17
2021-09-02,401.0,Londrina,5.0,135066.0,3245.0,13891.63,41.24,333.75,0.51,2.4,17
2021-09-03,435.0,Londrina,5.0,135501.0,3250.0,13936.37,44.74,334.26,0.51,2.4,17
2021-09-04,254.0,Londrina,5.0,135755.0,3255.0,13962.5,26.12,334.78,0.51,2.4,17
2021-09-05,172.0,Londrina,11.0,135927.0,3266.0,13980.19,17.69,335.91,1.13,2.4,17
2021-09-06,433.0,Londrina,8.0,136360.0,3274.0,14024.72,44.53,336.73,0.82,2.4,17
2021-09-07,184.0,Londrina,3.0,136544.0,3277.0,14043.65,18.92,337.04,0.31,2.4,17
2021-09-08,475.0,Londrina,6.0,137019.0,3283.0,14092.5,48.85,337.66,0.62,2.4,17
2021-09-09,351.0,Londrina,10.0,137370.0,3293.0,14128.6,36.1,338.69,1.03,2.4,17
2021-09-10,361.0,Londrina,7.0,137731.0,3300.0,14165.73,37.13,339.41,0.72,2.4,17
2021-09-11,236.0,Londrina,10.0,137967.0,3310.0,14190.0,24.27,340.44,1.03,2.4,17
2021-09-12,184.0,Londrina,7.0,138151.0,3317.0,14208.93,18.92,341.16,0.72,2.4,17
2021-09-13,435.0,Londrina,7.0,138586.0,3324.0,14253.67,44.74,341.88,0.72,2.4,17
2021-09-14,314.0,Londrina,16.0,138900.0,3340.0,14285.96,32.3,343.52,1.65,2.4,17
2021-09-15,333.0,Londrina,6.0,139233.0,3346.0,14320.21,34.25,344.14,0.62,2.4,17
2021-09-16,235.0,Londrina,7.0,139468.0,3353.0,14344.38,24.17,344.86,0.72,2.4,17
2021-09-17,264.0,Londrina,2.0,139732.0,3355.0,14371.54,27.15,345.06,0.21,2.4,17
2021-09-18,129.0,Londrina,4.0,139861.0,3359.0,14384.8,13.27,345.48,0.41,2.4,17
2021-09-19,92.0,Londrina,5.0,139953.0,3364.0,14394.27,9.46,345.99,0.51,2.4,17
2021-09-20,242.0,Londrina,5.0,140195.0,3369.0,14419.16,24.89,346.5,0.51,2.4,17
2021-09-21,139.0,Londrina,3.0,140334.0,3372.0,14433.45,14.3,346.81,0.31,2.4,17
2021-09-22,108.0,Londrina,4.0,140442.0,3376.0,14444.56,11.11,347.22,0.41,2.4,17
2021-09-23,62.0,Londrina,2.0,140504.0,3378.0,14450.94,6.38,347.43,0.21,2.4,17
2021-09-24,39.0,Londrina,0.0,140543.0,3378.0,14454.95,4.01,347.43,0.0,2.4,17
2021-09-25,0.0,Londrina,0.0,140543.0,3378.0,14454.95,0.0,347.43,0.0,2.4,17
2020-03-12,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,0.0,15
2020-03-13,1.0,Maringá,0.0,2.0,0.0,0.24,0.12,0.0,0.0,0.0,15
2020-03-14,0.0,Maringá,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-15,0.0,Maringá,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-16,0.0,Maringá,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-17,0.0,Maringá,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-18,0.0,Maringá,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-19,1.0,Maringá,0.0,3.0,0.0,0.35,0.12,0.0,0.0,0.0,15
2020-03-20,0.0,Maringá,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-21,0.0,Maringá,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-22,0.0,Maringá,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,15
2020-03-23,1.0,Maringá,0.0,4.0,0.0,0.47,0.12,0.0,0.0,0.0,15
2020-03-24,0.0,Maringá,0.0,4.0,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-25,1.0,Maringá,2.0,5.0,2.0,0.59,0.12,0.24,0.24,40.0,15
2020-03-26,0.0,Maringá,1.0,5.0,3.0,0.59,0.0,0.35,0.12,60.0,15
2020-03-27,5.0,Maringá,0.0,10.0,3.0,1.18,0.59,0.35,0.0,30.0,15
2020-03-28,1.0,Maringá,0.0,11.0,3.0,1.3,0.12,0.35,0.0,27.27,15
2020-03-29,1.0,Maringá,0.0,12.0,3.0,1.42,0.12,0.35,0.0,25.0,15
2020-03-30,0.0,Maringá,0.0,12.0,3.0,1.42,0.0,0.35,0.0,25.0,15
2020-03-31,3.0,Maringá,0.0,15.0,3.0,1.77,0.35,0.35,0.0,20.0,15
2020-04-01,2.0,Maringá,0.0,17.0,3.0,2.01,0.24,0.35,0.0,17.65,15
2020-04-02,4.0,Maringá,0.0,21.0,3.0,2.48,0.47,0.35,0.0,14.29,15
2020-04-03,8.0,Maringá,0.0,29.0,3.0,3.42,0.94,0.35,0.0,10.34,15
2020-04-04,1.0,Maringá,0.0,30.0,3.0,3.54,0.12,0.35,0.0,10.0,15
2020-04-05,4.0,Maringá,1.0,34.0,4.0,4.01,0.47,0.47,0.12,11.76,15
2020-04-06,1.0,Maringá,0.0,35.0,4.0,4.13,0.12,0.47,0.0,11.43,15
2020-04-07,3.0,Maringá,0.0,38.0,4.0,4.48,0.35,0.47,0.0,10.53,15
2020-04-08,4.0,Maringá,2.0,42.0,6.0,4.96,0.47,0.71,0.24,14.29,15
2020-04-09,5.0,Maringá,0.0,47.0,6.0,5.55,0.59,0.71,0.0,12.77,15
2020-04-10,1.0,Maringá,0.0,48.0,6.0,5.66,0.12,0.71,0.0,12.5,15
2020-04-11,1.0,Maringá,0.0,49.0,6.0,5.78,0.12,0.71,0.0,12.24,15
2020-04-12,1.0,Maringá,1.0,50.0,7.0,5.9,0.12,0.83,0.12,14.0,15
2020-04-13,3.0,Maringá,0.0,53.0,7.0,6.25,0.35,0.83,0.0,13.21,15
2020-04-14,2.0,Maringá,0.0,55.0,7.0,6.49,0.24,0.83,0.0,12.73,15
2020-04-15,1.0,Maringá,0.0,56.0,7.0,6.61,0.12,0.83,0.0,12.5,15
2020-04-16,1.0,Maringá,0.0,57.0,7.0,6.73,0.12,0.83,0.0,12.28,15
2020-04-17,1.0,Maringá,0.0,58.0,7.0,6.84,0.12,0.83,0.0,12.07,15
2020-04-18,2.0,Maringá,0.0,60.0,7.0,7.08,0.24,0.83,0.0,11.67,15
2020-04-19,3.0,Maringá,0.0,63.0,7.0,7.43,0.35,0.83,0.0,11.11,15
2020-04-20,3.0,Maringá,0.0,66.0,7.0,7.79,0.35,0.83,0.0,10.61,15
2020-04-21,6.0,Maringá,0.0,72.0,7.0,8.49,0.71,0.83,0.0,9.72,15
2020-04-22,1.0,Maringá,1.0,73.0,8.0,8.61,0.12,0.94,0.12,10.96,15
2020-04-23,4.0,Maringá,0.0,77.0,8.0,9.08,0.47,0.94,0.0,10.39,15
