date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-15,1.0,Maringá,0.0,56.0,7.0,6.61,0.12,0.83,0.0,12.5,15
2020-04-16,1.0,Maringá,0.0,57.0,7.0,6.73,0.12,0.83,0.0,12.28,15
2020-04-17,1.0,Maringá,0.0,58.0,7.0,6.84,0.12,0.83,0.0,12.07,15
2020-04-18,2.0,Maringá,0.0,60.0,7.0,7.08,0.24,0.83,0.0,11.67,15
2020-04-19,3.0,Maringá,0.0,63.0,7.0,7.43,0.35,0.83,0.0,11.11,15
2020-04-20,3.0,Maringá,0.0,66.0,7.0,7.79,0.35,0.83,0.0,10.61,15
2020-04-21,6.0,Maringá,0.0,72.0,7.0,8.49,0.71,0.83,0.0,9.72,15
2020-04-22,1.0,Maringá,1.0,73.0,8.0,8.61,0.12,0.94,0.12,10.96,15
2020-04-23,4.0,Maringá,0.0,77.0,8.0,9.08,0.47,0.94,0.0,10.39,15
2020-04-24,1.0,Maringá,0.0,78.0,8.0,9.2,0.12,0.94,0.0,10.26,15
2020-04-25,3.0,Maringá,0.0,81.0,8.0,9.56,0.35,0.94,0.0,9.88,15
2020-04-26,1.0,Maringá,0.0,82.0,8.0,9.67,0.12,0.94,0.0,9.76,15
2020-04-27,6.0,Maringá,0.0,88.0,8.0,10.38,0.71,0.94,0.0,9.09,15
2020-04-28,7.0,Maringá,0.0,95.0,8.0,11.21,0.83,0.94,0.0,8.42,15
2020-04-29,9.0,Maringá,0.0,104.0,8.0,12.27,1.06,0.94,0.0,7.69,15
2020-04-30,2.0,Maringá,0.0,106.0,8.0,12.51,0.24,0.94,0.0,7.55,15
2020-05-01,2.0,Maringá,0.0,108.0,8.0,12.74,0.24,0.94,0.0,7.41,15
2020-05-02,4.0,Maringá,0.0,112.0,8.0,13.21,0.47,0.94,0.0,7.14,15
2020-05-03,0.0,Maringá,0.0,112.0,8.0,13.21,0.0,0.94,0.0,7.14,15
2020-05-04,3.0,Maringá,0.0,115.0,8.0,13.57,0.35,0.94,0.0,6.96,15
2020-05-05,3.0,Maringá,0.0,118.0,8.0,13.92,0.35,0.94,0.0,6.78,15
2020-05-06,4.0,Maringá,1.0,122.0,9.0,14.39,0.47,1.06,0.12,7.38,15
2020-05-07,0.0,Maringá,0.0,122.0,9.0,14.39,0.0,1.06,0.0,7.38,15
2020-05-08,4.0,Maringá,0.0,126.0,9.0,14.87,0.47,1.06,0.0,7.14,15
2020-05-09,3.0,Maringá,0.0,129.0,9.0,15.22,0.35,1.06,0.0,6.98,15
2020-05-10,0.0,Maringá,0.0,129.0,9.0,15.22,0.0,1.06,0.0,6.98,15
2020-05-11,2.0,Maringá,0.0,131.0,9.0,15.46,0.24,1.06,0.0,6.87,15
2020-05-12,12.0,Maringá,0.0,143.0,9.0,16.87,1.42,1.06,0.0,6.29,15
2020-05-13,7.0,Maringá,0.0,150.0,9.0,17.7,0.83,1.06,0.0,6.0,15
2020-05-14,5.0,Maringá,0.0,155.0,9.0,18.29,0.59,1.06,0.0,5.81,15
2020-05-15,5.0,Maringá,1.0,160.0,10.0,18.88,0.59,1.18,0.12,6.25,15
2020-05-16,8.0,Maringá,0.0,168.0,10.0,19.82,0.94,1.18,0.0,5.95,15
2020-05-17,11.0,Maringá,0.0,179.0,10.0,21.12,1.3,1.18,0.0,5.59,15
2020-05-18,19.0,Maringá,0.0,198.0,10.0,23.36,2.24,1.18,0.0,5.05,15
2020-05-19,14.0,Maringá,0.0,212.0,10.0,25.01,1.65,1.18,0.0,4.72,15
2020-05-20,18.0,Maringá,0.0,230.0,10.0,27.14,2.12,1.18,0.0,4.35,15
2020-05-21,6.0,Maringá,0.0,236.0,10.0,27.84,0.71,1.18,0.0,4.24,15
2020-05-22,11.0,Maringá,0.0,247.0,10.0,29.14,1.3,1.18,0.0,4.05,15
2020-05-23,11.0,Maringá,0.0,258.0,10.0,30.44,1.3,1.18,0.0,3.88,15
2020-05-24,3.0,Maringá,2.0,261.0,12.0,30.79,0.35,1.42,0.24,4.6,15
2020-05-25,20.0,Maringá,0.0,281.0,12.0,33.15,2.36,1.42,0.0,4.27,15
2020-05-26,21.0,Maringá,0.0,302.0,12.0,35.63,2.48,1.42,0.0,3.97,15
2020-05-27,29.0,Maringá,0.0,331.0,12.0,39.05,3.42,1.42,0.0,3.63,15
2020-05-28,22.0,Maringá,0.0,353.0,12.0,41.65,2.6,1.42,0.0,3.4,15
2020-05-29,14.0,Maringá,0.0,367.0,12.0,43.3,1.65,1.42,0.0,3.27,15
2020-05-30,8.0,Maringá,2.0,375.0,14.0,44.24,0.94,1.65,0.24,3.73,15
2020-05-31,6.0,Maringá,0.0,381.0,14.0,44.95,0.71,1.65,0.0,3.67,15
2020-06-01,19.0,Maringá,0.0,400.0,14.0,47.19,2.24,1.65,0.0,3.5,15
2020-06-02,30.0,Maringá,2.0,430.0,16.0,50.73,3.54,1.89,0.24,3.72,15
2020-06-03,25.0,Maringá,0.0,455.0,16.0,53.68,2.95,1.89,0.0,3.52,15
2020-06-04,37.0,Maringá,0.0,492.0,16.0,58.05,4.37,1.89,0.0,3.25,15
2020-06-05,37.0,Maringá,1.0,529.0,17.0,62.41,4.37,2.01,0.12,3.21,15
2020-06-06,16.0,Maringá,2.0,545.0,19.0,64.3,1.89,2.24,0.24,3.49,15
2020-06-07,17.0,Maringá,1.0,562.0,20.0,66.31,2.01,2.36,0.12,3.56,15
2020-06-08,33.0,Maringá,0.0,595.0,20.0,70.2,3.89,2.36,0.0,3.36,15
2020-06-09,60.0,Maringá,0.0,655.0,20.0,77.28,7.08,2.36,0.0,3.05,15
2020-06-10,51.0,Maringá,0.0,706.0,20.0,83.3,6.02,2.36,0.0,2.83,15
2020-06-11,33.0,Maringá,0.0,739.0,20.0,87.19,3.89,2.36,0.0,2.71,15
2020-06-12,72.0,Maringá,0.0,811.0,20.0,95.69,8.49,2.36,0.0,2.47,15
2020-06-13,26.0,Maringá,0.0,837.0,20.0,98.75,3.07,2.36,0.0,2.39,15
2020-06-14,31.0,Maringá,0.0,868.0,20.0,102.41,3.66,2.36,0.0,2.3,15
2020-06-15,89.0,Maringá,0.0,957.0,20.0,112.91,10.5,2.36,0.0,2.09,15
2020-06-16,67.0,Maringá,0.0,1024.0,20.0,120.82,7.91,2.36,0.0,1.95,15
2020-06-17,110.0,Maringá,1.0,1134.0,21.0,133.8,12.98,2.48,0.12,1.85,15
2020-06-18,122.0,Maringá,1.0,1256.0,22.0,148.19,14.39,2.6,0.12,1.75,15
2020-06-19,107.0,Maringá,1.0,1363.0,23.0,160.81,12.62,2.71,0.12,1.69,15
2020-06-20,29.0,Maringá,1.0,1392.0,24.0,164.24,3.42,2.83,0.12,1.72,15
2020-06-21,54.0,Maringá,1.0,1446.0,25.0,170.61,6.37,2.95,0.12,1.73,15
2020-06-22,145.0,Maringá,0.0,1591.0,25.0,187.72,17.11,2.95,0.0,1.57,15
2020-06-23,87.0,Maringá,1.0,1678.0,26.0,197.98,10.26,3.07,0.12,1.55,15
2020-06-24,87.0,Maringá,2.0,1765.0,28.0,208.25,10.26,3.3,0.24,1.59,15
2020-06-25,168.0,Maringá,0.0,1933.0,28.0,228.07,19.82,3.3,0.0,1.45,15
2020-06-26,61.0,Maringá,2.0,1994.0,30.0,235.26,7.2,3.54,0.24,1.5,15
2020-06-27,127.0,Maringá,1.0,2121.0,31.0,250.25,14.98,3.66,0.12,1.46,15
2020-06-28,15.0,Maringá,4.0,2136.0,35.0,252.02,1.77,4.13,0.47,1.64,15
2020-06-29,79.0,Maringá,1.0,2215.0,36.0,261.34,9.32,4.25,0.12,1.63,15
2020-06-30,108.0,Maringá,0.0,2323.0,36.0,274.08,12.74,4.25,0.0,1.55,15
2020-07-01,191.0,Maringá,0.0,2514.0,36.0,296.62,22.54,4.25,0.0,1.43,15
2020-07-02,109.0,Maringá,0.0,2623.0,36.0,309.48,12.86,4.25,0.0,1.37,15
2020-07-03,130.0,Maringá,0.0,2753.0,36.0,324.82,15.34,4.25,0.0,1.31,15
2020-07-04,33.0,Maringá,3.0,2786.0,39.0,328.71,3.89,4.6,0.35,1.4,15
2020-07-05,25.0,Maringá,2.0,2811.0,41.0,331.66,2.95,4.84,0.24,1.46,15
2020-07-06,112.0,Maringá,4.0,2923.0,45.0,344.87,13.21,5.31,0.47,1.54,15
2020-07-07,168.0,Maringá,0.0,3091.0,45.0,364.69,19.82,5.31,0.0,1.46,15
2020-07-08,72.0,Maringá,3.0,3163.0,48.0,373.19,8.49,5.66,0.35,1.52,15
2020-07-09,181.0,Maringá,4.0,3344.0,52.0,394.54,21.36,6.14,0.47,1.56,15
2020-07-10,134.0,Maringá,2.0,3478.0,54.0,410.35,15.81,6.37,0.24,1.55,15
2020-07-11,30.0,Maringá,2.0,3508.0,56.0,413.89,3.54,6.61,0.24,1.6,15
2020-07-12,82.0,Maringá,3.0,3590.0,59.0,423.57,9.67,6.96,0.35,1.64,15
2020-07-13,255.0,Maringá,1.0,3845.0,60.0,453.66,30.09,7.08,0.12,1.56,15
2020-07-14,91.0,Maringá,3.0,3936.0,63.0,464.39,10.74,7.43,0.35,1.6,15
2020-07-15,109.0,Maringá,1.0,4045.0,64.0,477.25,12.86,7.55,0.12,1.58,15
2020-07-16,115.0,Maringá,1.0,4160.0,65.0,490.82,13.57,7.67,0.12,1.56,15
2020-07-17,222.0,Maringá,3.0,4382.0,68.0,517.01,26.19,8.02,0.35,1.55,15
2020-07-18,48.0,Maringá,0.0,4430.0,68.0,522.68,5.66,8.02,0.0,1.53,15
2020-07-19,108.0,Maringá,1.0,4538.0,69.0,535.42,12.74,8.14,0.12,1.52,15
2020-07-20,122.0,Maringá,3.0,4660.0,72.0,549.81,14.39,8.49,0.35,1.55,15
2020-07-21,143.0,Maringá,8.0,4803.0,80.0,566.69,16.87,9.44,0.94,1.67,15
2020-07-22,106.0,Maringá,0.0,4909.0,80.0,579.19,12.51,9.44,0.0,1.63,15
2020-07-23,103.0,Maringá,4.0,5012.0,84.0,591.35,12.15,9.91,0.47,1.68,15
2020-07-24,119.0,Maringá,2.0,5131.0,86.0,605.39,14.04,10.15,0.24,1.68,15
2020-07-25,177.0,Maringá,5.0,5308.0,91.0,626.27,20.88,10.74,0.59,1.71,15
2020-07-26,114.0,Maringá,3.0,5422.0,94.0,639.72,13.45,11.09,0.35,1.73,15
2020-07-27,121.0,Maringá,2.0,5543.0,96.0,654.0,14.28,11.33,0.24,1.73,15
2020-07-28,133.0,Maringá,0.0,5676.0,96.0,669.69,15.69,11.33,0.0,1.69,15
2020-07-29,240.0,Maringá,4.0,5916.0,100.0,698.0,28.32,11.8,0.47,1.69,15
2020-07-30,92.0,Maringá,3.0,6008.0,103.0,708.86,10.85,12.15,0.35,1.71,15
2020-07-31,173.0,Maringá,5.0,6181.0,108.0,729.27,20.41,12.74,0.59,1.75,15
2020-08-01,162.0,Maringá,3.0,6343.0,111.0,748.38,19.11,13.1,0.35,1.75,15
2020-08-02,141.0,Maringá,2.0,6484.0,113.0,765.02,16.64,13.33,0.24,1.74,15
2020-08-03,210.0,Maringá,1.0,6694.0,114.0,789.8,24.78,13.45,0.12,1.7,15
2020-08-04,216.0,Maringá,8.0,6910.0,122.0,815.28,25.48,14.39,0.94,1.77,15
2020-08-05,187.0,Maringá,2.0,7097.0,124.0,837.35,22.06,14.63,0.24,1.75,15
2020-08-06,143.0,Maringá,1.0,7240.0,125.0,854.22,16.87,14.75,0.12,1.73,15
2020-08-07,115.0,Maringá,4.0,7355.0,129.0,867.79,13.57,15.22,0.47,1.75,15
2020-08-08,98.0,Maringá,3.0,7453.0,132.0,879.35,11.56,15.57,0.35,1.77,15
2020-08-09,86.0,Maringá,3.0,7539.0,135.0,889.5,10.15,15.93,0.35,1.79,15
2020-08-10,234.0,Maringá,7.0,7773.0,142.0,917.1,27.61,16.75,0.83,1.83,15
2020-08-11,164.0,Maringá,4.0,7937.0,146.0,936.45,19.35,17.23,0.47,1.84,15
2020-08-12,229.0,Maringá,1.0,8166.0,147.0,963.47,27.02,17.34,0.12,1.8,15
2020-08-13,141.0,Maringá,5.0,8307.0,152.0,980.11,16.64,17.93,0.59,1.83,15
2020-08-14,116.0,Maringá,2.0,8423.0,154.0,993.8,13.69,18.17,0.24,1.83,15
2020-08-15,68.0,Maringá,2.0,8491.0,156.0,1001.82,8.02,18.41,0.24,1.84,15
2020-08-16,123.0,Maringá,2.0,8614.0,158.0,1016.33,14.51,18.64,0.24,1.83,15
2020-08-17,156.0,Maringá,1.0,8770.0,159.0,1034.74,18.41,18.76,0.12,1.81,15
2020-08-18,151.0,Maringá,2.0,8921.0,161.0,1052.55,17.82,19.0,0.24,1.8,15
2020-08-19,173.0,Maringá,5.0,9094.0,166.0,1072.96,20.41,19.59,0.59,1.83,15
2020-08-20,176.0,Maringá,5.0,9270.0,171.0,1093.73,20.77,20.18,0.59,1.84,15
2020-08-21,268.0,Maringá,3.0,9538.0,174.0,1125.35,31.62,20.53,0.35,1.82,15
2020-08-22,86.0,Maringá,4.0,9624.0,178.0,1135.5,10.15,21.0,0.47,1.85,15
2020-08-23,105.0,Maringá,3.0,9729.0,181.0,1147.88,12.39,21.36,0.35,1.86,15
2020-08-24,346.0,Maringá,3.0,10075.0,184.0,1188.71,40.82,21.71,0.35,1.83,15
2020-08-25,223.0,Maringá,8.0,10298.0,192.0,1215.02,26.31,22.65,0.94,1.86,15
2020-08-26,70.0,Maringá,2.0,10368.0,194.0,1223.28,8.26,22.89,0.24,1.87,15
2020-08-27,181.0,Maringá,1.0,10549.0,195.0,1244.63,21.36,23.01,0.12,1.85,15
2020-08-28,180.0,Maringá,2.0,10729.0,197.0,1265.87,21.24,23.24,0.24,1.84,15
2020-08-29,164.0,Maringá,3.0,10893.0,200.0,1285.22,19.35,23.6,0.35,1.84,15
2020-08-30,78.0,Maringá,2.0,10971.0,202.0,1294.42,9.2,23.83,0.24,1.84,15
2020-08-31,171.0,Maringá,5.0,11142.0,207.0,1314.6,20.18,24.42,0.59,1.86,15
2020-09-01,155.0,Maringá,3.0,11297.0,210.0,1332.89,18.29,24.78,0.35,1.86,15
2020-09-02,179.0,Maringá,4.0,11476.0,214.0,1354.01,21.12,25.25,0.47,1.86,15
2020-09-03,227.0,Maringá,7.0,11703.0,221.0,1380.79,26.78,26.07,0.83,1.89,15
2020-09-04,140.0,Maringá,3.0,11843.0,224.0,1397.31,16.52,26.43,0.35,1.89,15
2020-09-05,88.0,Maringá,4.0,11931.0,228.0,1407.69,10.38,26.9,0.47,1.91,15
2020-09-06,61.0,Maringá,1.0,11992.0,229.0,1414.89,7.2,27.02,0.12,1.91,15
2020-09-07,204.0,Maringá,3.0,12196.0,232.0,1438.96,24.07,27.37,0.35,1.9,15
2020-09-08,127.0,Maringá,2.0,12323.0,234.0,1453.94,14.98,27.61,0.24,1.9,15
2020-09-09,322.0,Maringá,3.0,12645.0,237.0,1491.93,37.99,27.96,0.35,1.87,15
2020-09-10,131.0,Maringá,4.0,12776.0,241.0,1507.39,15.46,28.43,0.47,1.89,15
2020-09-11,150.0,Maringá,1.0,12926.0,242.0,1525.09,17.7,28.55,0.12,1.87,15
2020-09-12,53.0,Maringá,2.0,12979.0,244.0,1531.34,6.25,28.79,0.24,1.88,15
2020-09-13,87.0,Maringá,3.0,13066.0,247.0,1541.6,10.26,29.14,0.35,1.89,15
2020-09-14,153.0,Maringá,4.0,13219.0,251.0,1559.66,18.05,29.61,0.47,1.9,15
2020-09-15,103.0,Maringá,2.0,13322.0,253.0,1571.81,12.15,29.85,0.24,1.9,15
2020-09-16,207.0,Maringá,2.0,13529.0,255.0,1596.23,24.42,30.09,0.24,1.88,15
2020-09-17,236.0,Maringá,0.0,13765.0,255.0,1624.08,27.84,30.09,0.0,1.85,15
2020-09-18,128.0,Maringá,1.0,13893.0,256.0,1639.18,15.1,30.2,0.12,1.84,15
2020-09-19,110.0,Maringá,5.0,14003.0,261.0,1652.16,12.98,30.79,0.59,1.86,15
2020-09-20,54.0,Maringá,0.0,14057.0,261.0,1658.53,6.37,30.79,0.0,1.86,15
2020-09-21,325.0,Maringá,0.0,14382.0,261.0,1696.87,38.35,30.79,0.0,1.81,15
2020-09-22,145.0,Maringá,3.0,14527.0,264.0,1713.98,17.11,31.15,0.35,1.82,15
2020-09-23,97.0,Maringá,1.0,14624.0,265.0,1725.43,11.44,31.27,0.12,1.81,15
2020-09-24,249.0,Maringá,2.0,14873.0,267.0,1754.8,29.38,31.5,0.24,1.8,15
2020-09-25,183.0,Maringá,1.0,15056.0,268.0,1776.4,21.59,31.62,0.12,1.78,15
2020-09-26,128.0,Maringá,3.0,15184.0,271.0,1791.5,15.1,31.97,0.35,1.78,15
2020-09-27,61.0,Maringá,2.0,15245.0,273.0,1798.69,7.2,32.21,0.24,1.79,15
2020-09-28,218.0,Maringá,2.0,15463.0,275.0,1824.42,25.72,32.45,0.24,1.78,15
2020-09-29,101.0,Maringá,4.0,15564.0,279.0,1836.33,11.92,32.92,0.47,1.79,15
2020-09-30,165.0,Maringá,4.0,15729.0,283.0,1855.8,19.47,33.39,0.47,1.8,15
2020-10-01,135.0,Maringá,3.0,15864.0,286.0,1871.73,15.93,33.74,0.35,1.8,15
2020-10-02,130.0,Maringá,0.0,15994.0,286.0,1887.07,15.34,33.74,0.0,1.79,15
2020-10-03,128.0,Maringá,4.0,16122.0,290.0,1902.17,15.1,34.22,0.47,1.8,15
2020-10-04,76.0,Maringá,0.0,16198.0,290.0,1911.14,8.97,34.22,0.0,1.79,15
2020-10-05,157.0,Maringá,1.0,16355.0,291.0,1929.66,18.52,34.33,0.12,1.78,15
2020-10-06,164.0,Maringá,4.0,16519.0,295.0,1949.01,19.35,34.81,0.47,1.79,15
2020-10-07,97.0,Maringá,4.0,16616.0,299.0,1960.45,11.44,35.28,0.47,1.8,15
2020-10-08,110.0,Maringá,1.0,16726.0,300.0,1973.43,12.98,35.4,0.12,1.79,15
2020-10-09,131.0,Maringá,0.0,16857.0,300.0,1988.89,15.46,35.4,0.0,1.78,15
2020-10-10,61.0,Maringá,0.0,16918.0,300.0,1996.09,7.2,35.4,0.0,1.77,15
2020-10-11,50.0,Maringá,2.0,16968.0,302.0,2001.98,5.9,35.63,0.24,1.78,15
2020-10-12,75.0,Maringá,0.0,17043.0,302.0,2010.83,8.85,35.63,0.0,1.77,15
2020-10-13,66.0,Maringá,2.0,17109.0,304.0,2018.62,7.79,35.87,0.24,1.78,15
2020-10-14,94.0,Maringá,4.0,17203.0,308.0,2029.71,11.09,36.34,0.47,1.79,15
2020-10-15,127.0,Maringá,1.0,17330.0,309.0,2044.7,14.98,36.46,0.12,1.78,15
2020-10-16,74.0,Maringá,3.0,17404.0,312.0,2053.43,8.73,36.81,0.35,1.79,15
2020-10-17,159.0,Maringá,5.0,17563.0,317.0,2072.19,18.76,37.4,0.59,1.8,15
2020-10-18,36.0,Maringá,2.0,17599.0,319.0,2076.43,4.25,37.64,0.24,1.81,15
2020-10-19,123.0,Maringá,1.0,17722.0,320.0,2090.95,14.51,37.76,0.12,1.81,15
2020-10-20,72.0,Maringá,2.0,17794.0,322.0,2099.44,8.49,37.99,0.24,1.81,15
2020-10-21,97.0,Maringá,2.0,17891.0,324.0,2110.89,11.44,38.23,0.24,1.81,15
2020-10-22,123.0,Maringá,1.0,18014.0,325.0,2125.4,14.51,38.35,0.12,1.8,15
2020-10-23,109.0,Maringá,1.0,18123.0,326.0,2138.26,12.86,38.46,0.12,1.8,15
2020-10-24,80.0,Maringá,2.0,18203.0,328.0,2147.7,9.44,38.7,0.24,1.8,15
2020-10-25,99.0,Maringá,1.0,18302.0,329.0,2159.38,11.68,38.82,0.12,1.8,15
2020-10-26,153.0,Maringá,0.0,18455.0,329.0,2177.43,18.05,38.82,0.0,1.78,15
2020-10-27,79.0,Maringá,0.0,18534.0,329.0,2186.75,9.32,38.82,0.0,1.78,15
2020-10-28,100.0,Maringá,2.0,18634.0,331.0,2198.55,11.8,39.05,0.24,1.78,15
2020-10-29,87.0,Maringá,2.0,18721.0,333.0,2208.81,10.26,39.29,0.24,1.78,15
2020-10-30,98.0,Maringá,2.0,18819.0,335.0,2220.38,11.56,39.53,0.24,1.78,15
2020-10-31,67.0,Maringá,0.0,18886.0,335.0,2228.28,7.91,39.53,0.0,1.77,15
2020-11-01,56.0,Maringá,3.0,18942.0,338.0,2234.89,6.61,39.88,0.35,1.78,15
2020-11-02,32.0,Maringá,2.0,18974.0,340.0,2238.66,3.78,40.12,0.24,1.79,15
2020-11-03,90.0,Maringá,2.0,19064.0,342.0,2249.28,10.62,40.35,0.24,1.79,15
2020-11-04,166.0,Maringá,2.0,19230.0,344.0,2268.87,19.59,40.59,0.24,1.79,15
2020-11-05,118.0,Maringá,2.0,19348.0,346.0,2282.79,13.92,40.82,0.24,1.79,15
2020-11-06,153.0,Maringá,3.0,19501.0,349.0,2300.84,18.05,41.18,0.35,1.79,15
2020-11-07,202.0,Maringá,3.0,19703.0,352.0,2324.68,23.83,41.53,0.35,1.79,15
2020-11-08,81.0,Maringá,0.0,19784.0,352.0,2334.23,9.56,41.53,0.0,1.78,15
2020-11-09,154.0,Maringá,7.0,19938.0,359.0,2352.4,18.17,42.36,0.83,1.8,15
2020-11-10,179.0,Maringá,2.0,20117.0,361.0,2373.52,21.12,42.59,0.24,1.79,15
2020-11-11,292.0,Maringá,1.0,20409.0,362.0,2407.97,34.45,42.71,0.12,1.77,15
2020-11-12,310.0,Maringá,2.0,20719.0,364.0,2444.55,36.58,42.95,0.24,1.76,15
2020-11-13,290.0,Maringá,0.0,21009.0,364.0,2478.77,34.22,42.95,0.0,1.73,15
2020-11-14,180.0,Maringá,0.0,21189.0,364.0,2500.0,21.24,42.95,0.0,1.72,15
2020-11-15,300.0,Maringá,2.0,21489.0,366.0,2535.4,35.4,43.18,0.24,1.7,15
2020-11-16,278.0,Maringá,2.0,21767.0,368.0,2568.2,32.8,43.42,0.24,1.69,15
2020-11-17,428.0,Maringá,3.0,22195.0,371.0,2618.7,50.5,43.77,0.35,1.67,15
2020-11-18,361.0,Maringá,0.0,22556.0,371.0,2661.29,42.59,43.77,0.0,1.64,15
2020-11-19,364.0,Maringá,3.0,22920.0,374.0,2704.24,42.95,44.13,0.35,1.63,15
2020-11-20,287.0,Maringá,4.0,23207.0,378.0,2738.1,33.86,44.6,0.47,1.63,15
2020-11-21,396.0,Maringá,2.0,23603.0,380.0,2784.82,46.72,44.83,0.24,1.61,15
2020-11-22,187.0,Maringá,1.0,23790.0,381.0,2806.88,22.06,44.95,0.12,1.6,15
2020-11-23,433.0,Maringá,2.0,24223.0,383.0,2857.97,51.09,45.19,0.24,1.58,15
2020-11-24,571.0,Maringá,4.0,24794.0,387.0,2925.34,67.37,45.66,0.47,1.56,15
2020-11-25,419.0,Maringá,4.0,25213.0,391.0,2974.78,49.44,46.13,0.47,1.55,15
2020-11-26,341.0,Maringá,5.0,25554.0,396.0,3015.01,40.23,46.72,0.59,1.55,15
2020-11-27,714.0,Maringá,4.0,26268.0,400.0,3099.25,84.24,47.19,0.47,1.52,15
2020-11-28,515.0,Maringá,2.0,26783.0,402.0,3160.02,60.76,47.43,0.24,1.5,15
2020-11-29,491.0,Maringá,6.0,27274.0,408.0,3217.95,57.93,48.14,0.71,1.5,15
2020-11-30,538.0,Maringá,7.0,27812.0,415.0,3281.42,63.48,48.96,0.83,1.49,15
2020-12-01,475.0,Maringá,4.0,28287.0,419.0,3337.47,56.04,49.44,0.47,1.48,15
2020-12-02,518.0,Maringá,3.0,28805.0,422.0,3398.58,61.12,49.79,0.35,1.47,15
2020-12-03,517.0,Maringá,9.0,29322.0,431.0,3459.58,61.0,50.85,1.06,1.47,15
2020-12-04,505.0,Maringá,3.0,29827.0,434.0,3519.17,59.58,51.21,0.35,1.46,15
2020-12-05,209.0,Maringá,7.0,30036.0,441.0,3543.82,24.66,52.03,0.83,1.47,15
2020-12-06,165.0,Maringá,2.0,30201.0,443.0,3563.29,19.47,52.27,0.24,1.47,15
2020-12-07,813.0,Maringá,5.0,31014.0,448.0,3659.21,95.92,52.86,0.59,1.44,15
2020-12-08,959.0,Maringá,8.0,31973.0,456.0,3772.36,113.15,53.8,0.94,1.43,15
2020-12-09,465.0,Maringá,9.0,32438.0,465.0,3827.23,54.86,54.86,1.06,1.43,15
2020-12-10,483.0,Maringá,2.0,32921.0,467.0,3884.21,56.99,55.1,0.24,1.42,15
2020-12-11,349.0,Maringá,5.0,33270.0,472.0,3925.39,41.18,55.69,0.59,1.42,15
2020-12-12,278.0,Maringá,5.0,33548.0,477.0,3958.19,32.8,56.28,0.59,1.42,15
2020-12-13,187.0,Maringá,1.0,33735.0,478.0,3980.25,22.06,56.4,0.12,1.42,15
2020-12-14,463.0,Maringá,5.0,34198.0,483.0,4034.88,54.63,56.99,0.59,1.41,15
2020-12-15,526.0,Maringá,12.0,34724.0,495.0,4096.94,62.06,58.4,1.42,1.43,15
2020-12-16,372.0,Maringá,6.0,35096.0,501.0,4140.83,43.89,59.11,0.71,1.43,15
2020-12-17,221.0,Maringá,5.0,35317.0,506.0,4166.91,26.07,59.7,0.59,1.43,15
2020-12-18,301.0,Maringá,3.0,35618.0,509.0,4202.42,35.51,60.05,0.35,1.43,15
2020-12-19,207.0,Maringá,7.0,35825.0,516.0,4226.84,24.42,60.88,0.83,1.44,15
2020-12-20,211.0,Maringá,6.0,36036.0,522.0,4251.74,24.9,61.59,0.71,1.45,15
2020-12-21,286.0,Maringá,11.0,36322.0,533.0,4285.48,33.74,62.89,1.3,1.47,15
2020-12-22,366.0,Maringá,5.0,36688.0,538.0,4328.67,43.18,63.48,0.59,1.47,15
2020-12-23,281.0,Maringá,6.0,36969.0,544.0,4361.82,33.15,64.18,0.71,1.47,15
2020-12-24,190.0,Maringá,10.0,37159.0,554.0,4384.24,22.42,65.36,1.18,1.49,15
2020-12-25,74.0,Maringá,8.0,37233.0,562.0,4392.97,8.73,66.31,0.94,1.51,15
2020-12-26,88.0,Maringá,6.0,37321.0,568.0,4403.35,10.38,67.02,0.71,1.52,15
2020-12-27,89.0,Maringá,7.0,37410.0,575.0,4413.85,10.5,67.84,0.83,1.54,15
2020-12-28,201.0,Maringá,4.0,37611.0,579.0,4437.57,23.72,68.31,0.47,1.54,15
2020-12-29,203.0,Maringá,6.0,37814.0,585.0,4461.52,23.95,69.02,0.71,1.55,15
2020-12-30,195.0,Maringá,5.0,38009.0,590.0,4484.53,23.01,69.61,0.59,1.55,15
2020-12-31,235.0,Maringá,2.0,38244.0,592.0,4512.25,27.73,69.85,0.24,1.55,15
2021-01-01,148.0,Maringá,3.0,38392.0,595.0,4529.71,17.46,70.2,0.35,1.55,15
2021-01-02,102.0,Maringá,1.0,38494.0,596.0,4541.75,12.03,70.32,0.12,1.55,15
2021-01-03,191.0,Maringá,3.0,38685.0,599.0,4564.28,22.54,70.67,0.35,1.55,15
2021-01-04,210.0,Maringá,3.0,38895.0,602.0,4589.06,24.78,71.03,0.35,1.55,15
2021-01-05,254.0,Maringá,7.0,39149.0,609.0,4619.03,29.97,71.85,0.83,1.56,15
2021-01-06,217.0,Maringá,2.0,39366.0,611.0,4644.63,25.6,72.09,0.24,1.55,15
2021-01-07,263.0,Maringá,2.0,39629.0,613.0,4675.66,31.03,72.33,0.24,1.55,15
2021-01-08,342.0,Maringá,6.0,39971.0,619.0,4716.01,40.35,73.03,0.71,1.55,15
2021-01-09,211.0,Maringá,3.0,40182.0,622.0,4740.91,24.9,73.39,0.35,1.55,15
2021-01-10,107.0,Maringá,2.0,40289.0,624.0,4753.53,12.62,73.62,0.24,1.55,15
