,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
3675,2020-11-11,69,Irati,1.0,1623,36.0,921.77,39.19,20.45,0.57,2.22
3676,2020-11-12,82,Irati,0.0,1705,36.0,968.34,46.57,20.45,0.0,2.11
3677,2020-11-13,77,Irati,0.0,1782,36.0,1012.07,43.73,20.45,0.0,2.02
3678,2020-11-14,101,Irati,0.0,1883,36.0,1069.44,57.36,20.45,0.0,1.91
3679,2020-11-15,132,Irati,0.0,2015,36.0,1144.41,74.97,20.45,0.0,1.79
3680,2020-11-16,66,Irati,0.0,2081,36.0,1181.89,37.48,20.45,0.0,1.73
3681,2020-11-17,56,Irati,1.0,2137,37.0,1213.69,31.8,21.01,0.57,1.73
3682,2020-11-18,110,Irati,0.0,2247,37.0,1276.17,62.47,21.01,0.0,1.65
3683,2020-11-19,29,Irati,0.0,2276,37.0,1292.64,16.47,21.01,0.0,1.63
3684,2020-11-20,91,Irati,0.0,2367,37.0,1344.32,51.68,21.01,0.0,1.56
3685,2020-11-21,18,Irati,0.0,2385,37.0,1354.54,10.22,21.01,0.0,1.55
3686,2020-11-22,83,Irati,0.0,2468,37.0,1401.68,47.14,21.01,0.0,1.5
3687,2020-11-23,104,Irati,1.0,2572,38.0,1460.75,59.07,21.58,0.57,1.48
3688,2020-11-24,39,Irati,1.0,2611,39.0,1482.9,22.15,22.15,0.57,1.49
3689,2020-11-25,77,Irati,0.0,2688,39.0,1526.63,43.73,22.15,0.0,1.45
3690,2020-11-26,123,Irati,0.0,2811,39.0,1596.49,69.86,22.15,0.0,1.39
3691,2020-11-27,91,Irati,0.0,2902,39.0,1648.17,51.68,22.15,0.0,1.34
3692,2020-11-28,12,Irati,1.0,2914,40.0,1654.99,6.82,22.72,0.57,1.37
3693,2020-11-29,79,Irati,0.0,2993,40.0,1699.85,44.87,22.72,0.0,1.34
3694,2020-11-30,125,Irati,4.0,3118,44.0,1770.85,70.99,24.99,2.27,1.41
3695,2020-12-01,25,Irati,0.0,3143,44.0,1785.04,14.2,24.99,0.0,1.4
3696,2020-12-02,23,Irati,1.0,3166,45.0,1798.11,13.06,25.56,0.57,1.42
3697,2020-12-03,74,Irati,0.0,3240,45.0,1840.14,42.03,25.56,0.0,1.39
3698,2020-12-04,36,Irati,1.0,3276,46.0,1860.58,20.45,26.13,0.57,1.4
3699,2020-12-05,48,Irati,1.0,3324,47.0,1887.84,27.26,26.69,0.57,1.41
3700,2020-12-06,23,Irati,1.0,3347,48.0,1900.91,13.06,27.26,0.57,1.43
3701,2020-12-07,74,Irati,0.0,3421,48.0,1942.93,42.03,27.26,0.0,1.4
3702,2020-12-08,31,Irati,0.0,3452,48.0,1960.54,17.61,27.26,0.0,1.39
3703,2020-12-09,59,Irati,1.0,3511,49.0,1994.05,33.51,27.83,0.57,1.4
3704,2020-12-10,40,Irati,0.0,3551,49.0,2016.77,22.72,27.83,0.0,1.38
3705,2020-12-11,38,Irati,0.0,3589,49.0,2038.35,21.58,27.83,0.0,1.37
3706,2020-12-12,81,Irati,2.0,3670,51.0,2084.35,46.0,28.97,1.14,1.39
3707,2020-12-13,22,Irati,0.0,3692,51.0,2096.85,12.49,28.97,0.0,1.38
3708,2020-12-14,86,Irati,0.0,3778,51.0,2145.69,48.84,28.97,0.0,1.35
3709,2020-12-15,57,Irati,0.0,3835,51.0,2178.06,32.37,28.97,0.0,1.33
3710,2020-12-16,65,Irati,2.0,3900,53.0,2214.98,36.92,30.1,1.14,1.36
3711,2020-12-17,55,Irati,0.0,3955,53.0,2246.21,31.24,30.1,0.0,1.34
3712,2020-12-18,56,Irati,1.0,4011,54.0,2278.02,31.8,30.67,0.57,1.35
3713,2020-12-19,46,Irati,0.0,4057,54.0,2304.14,26.13,30.67,0.0,1.33
3714,2020-12-20,54,Irati,0.0,4111,54.0,2334.81,30.67,30.67,0.0,1.31
3715,2020-12-21,37,Irati,0.0,4148,54.0,2355.83,21.01,30.67,0.0,1.3
3716,2020-12-22,59,Irati,3.0,4207,57.0,2389.34,33.51,32.37,1.7,1.35
3717,2020-12-23,47,Irati,0.0,4254,57.0,2416.03,26.69,32.37,0.0,1.34
3718,2020-12-24,63,Irati,0.0,4317,57.0,2451.81,35.78,32.37,0.0,1.32
3719,2020-12-25,9,Irati,0.0,4326,57.0,2456.92,5.11,32.37,0.0,1.32
3720,2020-12-26,65,Irati,2.0,4391,59.0,2493.84,36.92,33.51,1.14,1.34
3721,2020-12-27,35,Irati,0.0,4426,59.0,2513.72,19.88,33.51,0.0,1.33
3722,2020-12-28,35,Irati,1.0,4461,60.0,2533.59,19.88,34.08,0.57,1.34
3723,2020-12-29,43,Irati,0.0,4504,60.0,2558.02,24.42,34.08,0.0,1.33
3724,2020-12-30,80,Irati,1.0,4584,61.0,2603.45,45.44,34.64,0.57,1.33
3725,2020-12-31,65,Irati,0.0,4649,61.0,2640.37,36.92,34.64,0.0,1.31
3726,2021-01-01,48,Irati,2.0,4697,63.0,2667.63,27.26,35.78,1.14,1.34
3727,2021-01-02,83,Irati,3.0,4780,66.0,2714.77,47.14,37.48,1.7,1.38
3728,2021-01-03,22,Irati,0.0,4802,66.0,2727.26,12.49,37.48,0.0,1.37
3729,2021-01-04,35,Irati,2.0,4837,68.0,2747.14,19.88,38.62,1.14,1.41
3730,2021-01-05,59,Irati,2.0,4896,70.0,2780.65,33.51,39.76,1.14,1.43
3731,2021-01-06,143,Irati,0.0,5039,70.0,2861.86,81.22,39.76,0.0,1.39
3732,2021-01-07,77,Irati,0.0,5116,70.0,2905.6,43.73,39.76,0.0,1.37
3733,2021-01-08,85,Irati,1.0,5201,71.0,2953.87,48.28,40.32,0.57,1.37
3734,2021-01-09,14,Irati,0.0,5215,71.0,2961.82,7.95,40.32,0.0,1.36
3735,2021-01-10,125,Irati,0.0,5340,71.0,3032.82,70.99,40.32,0.0,1.33
3736,2021-01-11,38,Irati,2.0,5378,73.0,3054.4,21.58,41.46,1.14,1.36
3737,2021-01-12,45,Irati,1.0,5423,74.0,3079.96,25.56,42.03,0.57,1.36
3738,2021-01-13,102,Irati,1.0,5525,75.0,3137.89,57.93,42.6,0.57,1.36
3739,2021-01-14,89,Irati,0.0,5614,75.0,3188.43,50.55,42.6,0.0,1.34
3740,2021-01-15,71,Irati,1.0,5685,76.0,3228.76,40.32,43.16,0.57,1.34
3741,2021-01-16,118,Irati,1.0,5803,77.0,3295.77,67.02,43.73,0.57,1.33
3742,2021-01-17,29,Irati,2.0,5832,79.0,3312.24,16.47,44.87,1.14,1.35
3743,2021-01-18,39,Irati,1.0,5871,80.0,3334.39,22.15,45.44,0.57,1.36
3744,2021-01-19,40,Irati,2.0,5911,82.0,3357.11,22.72,46.57,1.14,1.39
3745,2021-01-20,75,Irati,3.0,5986,85.0,3399.71,42.6,48.28,1.7,1.42
3746,2021-01-21,61,Irati,1.0,6047,86.0,3434.35,34.64,48.84,0.57,1.42
3747,2021-01-22,49,Irati,1.0,6096,87.0,3462.18,27.83,49.41,0.57,1.43
3748,2021-01-23,20,Irati,0.0,6116,87.0,3473.54,11.36,49.41,0.0,1.42
3749,2021-01-24,39,Irati,1.0,6155,88.0,3495.69,22.15,49.98,0.57,1.43
3750,2021-01-25,33,Irati,1.0,6188,89.0,3514.43,18.74,50.55,0.57,1.44
3751,2021-01-26,16,Irati,2.0,6204,91.0,3523.52,9.09,51.68,1.14,1.47
3752,2021-01-27,47,Irati,0.0,6251,91.0,3550.21,26.69,51.68,0.0,1.46
3753,2021-01-28,41,Irati,0.0,6292,91.0,3573.5,23.29,51.68,0.0,1.45
3754,2021-01-29,33,Irati,2.0,6325,93.0,3592.24,18.74,52.82,1.14,1.47
3755,2021-01-30,27,Irati,0.0,6352,93.0,3607.57,15.33,52.82,0.0,1.46
3756,2021-01-31,26,Irati,1.0,6378,94.0,3622.34,14.77,53.39,0.57,1.47
3757,2021-02-01,29,Irati,0.0,6407,94.0,3638.81,16.47,53.39,0.0,1.47
3758,2021-02-02,12,Irati,0.0,6419,94.0,3645.63,6.82,53.39,0.0,1.46
3759,2021-02-03,41,Irati,1.0,6460,95.0,3668.91,23.29,53.95,0.57,1.47
3760,2021-02-04,39,Irati,0.0,6499,95.0,3691.06,22.15,53.95,0.0,1.46
3761,2021-02-05,31,Irati,1.0,6530,96.0,3708.67,17.61,54.52,0.57,1.47
3762,2021-02-06,16,Irati,1.0,6546,97.0,3717.76,9.09,55.09,0.57,1.48
3763,2021-02-07,32,Irati,0.0,6578,97.0,3735.93,18.17,55.09,0.0,1.47
3764,2021-02-08,24,Irati,0.0,6602,97.0,3749.56,13.63,55.09,0.0,1.47
3765,2021-02-09,16,Irati,0.0,6618,97.0,3758.65,9.09,55.09,0.0,1.47
3766,2021-02-10,39,Irati,1.0,6657,98.0,3780.8,22.15,55.66,0.57,1.47
3767,2021-02-11,9,Irati,1.0,6666,99.0,3785.91,5.11,56.23,0.57,1.49
3768,2021-02-12,27,Irati,1.0,6693,100.0,3801.24,15.33,56.79,0.57,1.49
3769,2021-02-13,23,Irati,0.0,6716,100.0,3814.31,13.06,56.79,0.0,1.49
3770,2021-02-14,16,Irati,1.0,6732,101.0,3823.39,9.09,57.36,0.57,1.5
3771,2021-02-15,8,Irati,1.0,6740,102.0,3827.94,4.54,57.93,0.57,1.51
3772,2021-02-16,56,Irati,0.0,6796,102.0,3859.74,31.8,57.93,0.0,1.5
3773,2021-02-17,23,Irati,0.0,6819,102.0,3872.8,13.06,57.93,0.0,1.5
3774,2021-02-18,27,Irati,0.0,6846,102.0,3888.14,15.33,57.93,0.0,1.49
3775,2021-02-19,26,Irati,1.0,6872,103.0,3902.9,14.77,58.5,0.57,1.5
3776,2021-02-20,55,Irati,0.0,6927,103.0,3934.14,31.24,58.5,0.0,1.49
3777,2021-02-21,25,Irati,0.0,6952,103.0,3948.34,14.2,58.5,0.0,1.48
3778,2021-02-22,52,Irati,0.0,7004,103.0,3977.87,29.53,58.5,0.0,1.47
3779,2021-02-23,39,Irati,1.0,7043,104.0,4000.02,22.15,59.07,0.57,1.48
3780,2021-02-24,51,Irati,0.0,7094,104.0,4028.99,28.97,59.07,0.0,1.47
3781,2021-02-25,46,Irati,0.0,7140,104.0,4055.11,26.13,59.07,0.0,1.46
3782,2021-02-26,25,Irati,0.0,7165,104.0,4069.31,14.2,59.07,0.0,1.45
3783,2021-02-27,55,Irati,2.0,7220,106.0,4100.55,31.24,60.2,1.14,1.47
3784,2021-02-28,14,Irati,0.0,7234,106.0,4108.5,7.95,60.2,0.0,1.47
3785,2021-03-01,56,Irati,0.0,7290,106.0,4140.3,31.8,60.2,0.0,1.45
3786,2021-03-02,57,Irati,1.0,7347,107.0,4172.68,32.37,60.77,0.57,1.46
3787,2021-03-03,16,Irati,0.0,7363,107.0,4181.76,9.09,60.77,0.0,1.45
3788,2021-03-04,91,Irati,0.0,7454,107.0,4233.45,51.68,60.77,0.0,1.44
3789,2021-03-05,60,Irati,0.0,7514,107.0,4267.52,34.08,60.77,0.0,1.42
3790,2021-03-06,45,Irati,2.0,7559,109.0,4293.08,25.56,61.91,1.14,1.44
3791,2021-03-07,49,Irati,0.0,7608,109.0,4320.91,27.83,61.91,0.0,1.43
3792,2021-03-08,80,Irati,4.0,7688,113.0,4366.35,45.44,64.18,2.27,1.47
3793,2021-03-09,49,Irati,3.0,7737,116.0,4394.18,27.83,65.88,1.7,1.5
3794,2021-03-10,48,Irati,4.0,7785,120.0,4421.44,27.26,68.15,2.27,1.54
3795,2021-03-11,84,Irati,2.0,7869,122.0,4469.14,47.71,69.29,1.14,1.55
3796,2021-03-12,40,Irati,0.0,7909,122.0,4491.86,22.72,69.29,0.0,1.54
3797,2021-03-13,42,Irati,0.0,7951,122.0,4515.71,23.85,69.29,0.0,1.53
3798,2021-03-14,24,Irati,1.0,7975,123.0,4529.35,13.63,69.86,0.57,1.54
3799,2021-03-15,33,Irati,3.0,8008,126.0,4548.09,18.74,71.56,1.7,1.57
3800,2021-03-16,82,Irati,0.0,8090,126.0,4594.66,46.57,71.56,0.0,1.56
3801,2021-03-17,23,Irati,1.0,8113,127.0,4607.72,13.06,72.13,0.57,1.57
3802,2021-03-18,77,Irati,0.0,8190,127.0,4651.45,43.73,72.13,0.0,1.55
3803,2021-03-19,45,Irati,1.0,8235,128.0,4677.01,25.56,72.7,0.57,1.55
3804,2021-03-20,42,Irati,3.0,8277,131.0,4700.86,23.85,74.4,1.7,1.58
3805,2021-03-21,33,Irati,1.0,8310,132.0,4719.61,18.74,74.97,0.57,1.59
3806,2021-03-22,61,Irati,3.0,8371,135.0,4754.25,34.64,76.67,1.7,1.61
3807,2021-03-23,34,Irati,1.0,8405,136.0,4773.56,19.31,77.24,0.57,1.62
3808,2021-03-24,63,Irati,4.0,8468,140.0,4809.34,35.78,79.51,2.27,1.65
3809,2021-03-25,42,Irati,0.0,8510,140.0,4833.2,23.85,79.51,0.0,1.65
3810,2021-03-26,61,Irati,3.0,8571,143.0,4867.84,34.64,81.22,1.7,1.67
3811,2021-03-27,39,Irati,0.0,8610,143.0,4889.99,22.15,81.22,0.0,1.66
3812,2021-03-28,39,Irati,0.0,8649,143.0,4912.14,22.15,81.22,0.0,1.65
3813,2021-03-29,46,Irati,3.0,8695,146.0,4938.26,26.13,82.92,1.7,1.68
3814,2021-03-30,19,Irati,3.0,8714,149.0,4949.06,10.79,84.62,1.7,1.71
3815,2021-03-31,54,Irati,0.0,8768,149.0,4979.72,30.67,84.62,0.0,1.7
3816,2021-04-01,42,Irati,0.0,8810,149.0,5003.58,23.85,84.62,0.0,1.69
3817,2021-04-02,30,Irati,0.0,8840,149.0,5020.62,17.04,84.62,0.0,1.69
3818,2021-04-03,46,Irati,1.0,8886,150.0,5046.74,26.13,85.19,0.57,1.69
3819,2021-04-04,12,Irati,0.0,8898,150.0,5053.56,6.82,85.19,0.0,1.69
3820,2021-04-05,26,Irati,3.0,8924,153.0,5068.32,14.77,86.9,1.7,1.71
3821,2021-04-06,23,Irati,3.0,8947,156.0,5081.39,13.06,88.6,1.7,1.74
3822,2021-04-07,55,Irati,0.0,9002,156.0,5112.62,31.24,88.6,0.0,1.73
3823,2021-04-08,38,Irati,1.0,9040,157.0,5134.2,21.58,89.17,0.57,1.74
3824,2021-04-09,43,Irati,1.0,9083,158.0,5158.63,24.42,89.73,0.57,1.74
3825,2021-04-10,42,Irati,1.0,9125,159.0,5182.48,23.85,90.3,0.57,1.74
3826,2021-04-11,29,Irati,0.0,9154,159.0,5198.95,16.47,90.3,0.0,1.74
3827,2021-04-12,37,Irati,5.0,9191,164.0,5219.96,21.01,93.14,2.84,1.78
3828,2021-04-13,19,Irati,3.0,9210,167.0,5230.76,10.79,94.85,1.7,1.81
3829,2021-04-14,59,Irati,0.0,9269,167.0,5264.26,33.51,94.85,0.0,1.8
3830,2021-04-15,33,Irati,1.0,9302,168.0,5283.01,18.74,95.41,0.57,1.81
3831,2021-04-16,39,Irati,0.0,9341,168.0,5305.16,22.15,95.41,0.0,1.8
3832,2021-04-17,49,Irati,0.0,9390,168.0,5332.98,27.83,95.41,0.0,1.79
3833,2021-04-18,23,Irati,0.0,9413,168.0,5346.05,13.06,95.41,0.0,1.78
3834,2021-04-19,90,Irati,0.0,9503,168.0,5397.16,51.11,95.41,0.0,1.77
3835,2021-04-20,42,Irati,0.0,9545,168.0,5421.02,23.85,95.41,0.0,1.76
3836,2021-04-21,70,Irati,0.0,9615,168.0,5460.77,39.76,95.41,0.0,1.75
3837,2021-04-22,95,Irati,0.0,9710,168.0,5514.73,53.95,95.41,0.0,1.73
3838,2021-04-23,39,Irati,2.0,9749,170.0,5536.88,22.15,96.55,1.14,1.74
3839,2021-04-24,54,Irati,0.0,9803,170.0,5567.55,30.67,96.55,0.0,1.73
3840,2021-04-25,61,Irati,3.0,9864,173.0,5602.19,34.64,98.25,1.7,1.75
3841,2021-04-26,70,Irati,2.0,9934,175.0,5641.95,39.76,99.39,1.14,1.76
3842,2021-04-27,55,Irati,1.0,9989,176.0,5673.18,31.24,99.96,0.57,1.76
3843,2021-04-28,152,Irati,1.0,10141,177.0,5759.51,86.33,100.53,0.57,1.75
3844,2021-04-29,107,Irati,1.0,10248,178.0,5820.28,60.77,101.09,0.57,1.74
3845,2021-04-30,113,Irati,2.0,10361,180.0,5884.46,64.18,102.23,1.14,1.74
3846,2021-05-01,99,Irati,1.0,10460,181.0,5940.68,56.23,102.8,0.57,1.73
3847,2021-05-02,85,Irati,2.0,10545,183.0,5988.96,48.28,103.93,1.14,1.74
3848,2021-05-03,171,Irati,3.0,10716,186.0,6086.08,97.12,105.64,1.7,1.74
3849,2021-05-04,132,Irati,4.0,10848,190.0,6161.05,74.97,107.91,2.27,1.75
3850,2021-05-05,173,Irati,1.0,11021,191.0,6259.3,98.25,108.48,0.57,1.73
3851,2021-05-06,206,Irati,6.0,11227,197.0,6376.3,117.0,111.88,3.41,1.75
3852,2021-05-07,204,Irati,5.0,11431,202.0,6492.16,115.86,114.72,2.84,1.77
3853,2021-05-08,149,Irati,3.0,11580,205.0,6576.78,84.62,116.43,1.7,1.77
3854,2021-05-09,120,Irati,5.0,11700,210.0,6644.93,68.15,119.27,2.84,1.79
3855,2021-05-10,210,Irati,4.0,11910,214.0,6764.2,119.27,121.54,2.27,1.8
3856,2021-05-11,145,Irati,0.0,12055,214.0,6846.55,82.35,121.54,0.0,1.78
3857,2021-05-12,243,Irati,5.0,12298,219.0,6984.56,138.01,124.38,2.84,1.78
3858,2021-05-13,255,Irati,2.0,12553,221.0,7129.39,144.83,125.52,1.14,1.76
3859,2021-05-14,224,Irati,3.0,12777,224.0,7256.61,127.22,127.22,1.7,1.75
3860,2021-05-15,197,Irati,2.0,12974,226.0,7368.49,111.88,128.36,1.14,1.74
3861,2021-05-16,133,Irati,3.0,13107,229.0,7444.03,75.54,130.06,1.7,1.75
3862,2021-05-17,278,Irati,1.0,13385,230.0,7601.92,157.89,130.63,0.57,1.72
3863,2021-05-18,229,Irati,2.0,13614,232.0,7731.98,130.06,131.76,1.14,1.7
3864,2021-05-19,343,Irati,4.0,13957,236.0,7926.78,194.8,134.03,2.27,1.69
3865,2021-05-20,233,Irati,4.0,14190,240.0,8059.11,132.33,136.31,2.27,1.69
3866,2021-05-21,157,Irati,4.0,14347,244.0,8148.28,89.17,138.58,2.27,1.7
3867,2021-05-22,122,Irati,1.0,14469,245.0,8217.57,69.29,139.15,0.57,1.69
3868,2021-05-23,125,Irati,1.0,14594,246.0,8288.56,70.99,139.71,0.57,1.69
3869,2021-05-24,118,Irati,1.0,14712,247.0,8355.58,67.02,140.28,0.57,1.68
3870,2021-05-25,61,Irati,9.0,14773,256.0,8390.22,34.64,145.39,5.11,1.73
3871,2021-05-26,162,Irati,0.0,14935,256.0,8482.23,92.01,145.39,0.0,1.71
3872,2021-05-27,106,Irati,4.0,15041,260.0,8542.43,60.2,147.67,2.27,1.73
3873,2021-05-28,127,Irati,2.0,15168,262.0,8614.56,72.13,148.8,1.14,1.73
3874,2021-05-29,34,Irati,3.0,15202,265.0,8633.87,19.31,150.5,1.7,1.74
3875,2021-05-30,169,Irati,0.0,15371,265.0,8729.85,95.98,150.5,0.0,1.72
3876,2021-05-31,65,Irati,1.0,15436,266.0,8766.77,36.92,151.07,0.57,1.72
3877,2021-06-01,0,Irati,0.0,15436,266.0,8766.77,0.0,151.07,0.0,1.72
3878,2020-04-08,5,Ivaiporã,0.0,5,0.0,3.93,3.93,0.0,0.0,0.0
3879,2020-04-09,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0
3880,2020-04-10,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0
3881,2020-04-11,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0
3882,2020-04-12,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0
3883,2020-04-13,3,Ivaiporã,0.0,8,0.0,6.29,2.36,0.0,0.0,0.0
3884,2020-04-14,2,Ivaiporã,0.0,10,0.0,7.86,1.57,0.0,0.0,0.0
3885,2020-04-15,0,Ivaiporã,1.0,10,1.0,7.86,0.0,0.79,0.79,10.0
3886,2020-04-16,3,Ivaiporã,1.0,13,2.0,10.22,2.36,1.57,0.79,15.38
3887,2020-04-17,2,Ivaiporã,0.0,15,2.0,11.79,1.57,1.57,0.0,13.33
3888,2020-04-18,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33
3889,2020-04-19,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33
3890,2020-04-20,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33
3891,2020-04-21,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33
3892,2020-04-22,1,Ivaiporã,1.0,16,3.0,12.57,0.79,2.36,0.79,18.75
3893,2020-04-23,1,Ivaiporã,0.0,17,3.0,13.36,0.79,2.36,0.0,17.65
3894,2020-04-24,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65
3895,2020-04-25,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65
3896,2020-04-26,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65
3897,2020-04-27,1,Ivaiporã,1.0,18,4.0,14.15,0.79,3.14,0.79,22.22
3898,2020-04-28,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3899,2020-04-29,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3900,2020-04-30,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3901,2020-05-01,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3902,2020-05-02,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3903,2020-05-03,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3904,2020-05-04,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3905,2020-05-05,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3906,2020-05-06,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22
3907,2020-05-07,1,Ivaiporã,0.0,19,4.0,14.93,0.79,3.14,0.0,21.05
3908,2020-05-08,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05
3909,2020-05-09,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05
3910,2020-05-10,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05
3911,2020-05-11,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05
3912,2020-05-12,1,Ivaiporã,0.0,20,4.0,15.72,0.79,3.14,0.0,20.0
3913,2020-05-13,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0
3914,2020-05-14,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0
3915,2020-05-15,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0
3916,2020-05-16,1,Ivaiporã,0.0,21,4.0,16.5,0.79,3.14,0.0,19.05
3917,2020-05-17,0,Ivaiporã,0.0,21,4.0,16.5,0.0,3.14,0.0,19.05
3918,2020-05-18,0,Ivaiporã,0.0,21,4.0,16.5,0.0,3.14,0.0,19.05
3919,2020-05-19,1,Ivaiporã,0.0,22,4.0,17.29,0.79,3.14,0.0,18.18
3920,2020-05-20,0,Ivaiporã,0.0,22,4.0,17.29,0.0,3.14,0.0,18.18
3921,2020-05-21,1,Ivaiporã,0.0,23,4.0,18.08,0.79,3.14,0.0,17.39
3922,2020-05-22,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39
3923,2020-05-23,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39
3924,2020-05-24,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39
3925,2020-05-25,5,Ivaiporã,0.0,28,4.0,22.01,3.93,3.14,0.0,14.29
3926,2020-05-26,2,Ivaiporã,0.0,30,4.0,23.58,1.57,3.14,0.0,13.33
3927,2020-05-27,3,Ivaiporã,0.0,33,4.0,25.94,2.36,3.14,0.0,12.12
3928,2020-05-28,1,Ivaiporã,0.0,34,4.0,26.72,0.79,3.14,0.0,11.76
3929,2020-05-29,1,Ivaiporã,0.0,35,4.0,27.51,0.79,3.14,0.0,11.43
3930,2020-05-30,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43
3931,2020-05-31,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43
3932,2020-06-01,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43
3933,2020-06-02,2,Ivaiporã,0.0,37,4.0,29.08,1.57,3.14,0.0,10.81
3934,2020-06-03,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81
3935,2020-06-04,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81
3936,2020-06-05,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81
3937,2020-06-06,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81
3938,2020-06-07,1,Ivaiporã,0.0,38,4.0,29.87,0.79,3.14,0.0,10.53
3939,2020-06-08,2,Ivaiporã,0.0,40,4.0,31.44,1.57,3.14,0.0,10.0
3940,2020-06-09,0,Ivaiporã,0.0,40,4.0,31.44,0.0,3.14,0.0,10.0
3941,2020-06-10,1,Ivaiporã,0.0,41,4.0,32.22,0.79,3.14,0.0,9.76
3942,2020-06-11,3,Ivaiporã,0.0,44,4.0,34.58,2.36,3.14,0.0,9.09
3943,2020-06-12,1,Ivaiporã,0.0,45,4.0,35.37,0.79,3.14,0.0,8.89
3944,2020-06-13,0,Ivaiporã,0.0,45,4.0,35.37,0.0,3.14,0.0,8.89
3945,2020-06-14,0,Ivaiporã,0.0,45,4.0,35.37,0.0,3.14,0.0,8.89
3946,2020-06-15,5,Ivaiporã,0.0,50,4.0,39.3,3.93,3.14,0.0,8.0
3947,2020-06-16,1,Ivaiporã,0.0,51,4.0,40.08,0.79,3.14,0.0,7.84
3948,2020-06-17,5,Ivaiporã,0.0,56,4.0,44.01,3.93,3.14,0.0,7.14
3949,2020-06-18,1,Ivaiporã,0.0,57,4.0,44.8,0.79,3.14,0.0,7.02
3950,2020-06-19,5,Ivaiporã,0.0,62,4.0,48.73,3.93,3.14,0.0,6.45
3951,2020-06-20,28,Ivaiporã,0.0,90,4.0,70.73,22.01,3.14,0.0,4.44
3952,2020-06-21,7,Ivaiporã,0.0,97,4.0,76.24,5.5,3.14,0.0,4.12
3953,2020-06-22,6,Ivaiporã,0.0,103,4.0,80.95,4.72,3.14,0.0,3.88
3954,2020-06-23,4,Ivaiporã,0.0,107,4.0,84.1,3.14,3.14,0.0,3.74
3955,2020-06-24,16,Ivaiporã,0.0,123,4.0,96.67,12.57,3.14,0.0,3.25
3956,2020-06-25,5,Ivaiporã,0.0,128,4.0,100.6,3.93,3.14,0.0,3.12
3957,2020-06-26,20,Ivaiporã,0.0,148,4.0,116.32,15.72,3.14,0.0,2.7
3958,2020-06-27,5,Ivaiporã,0.0,153,4.0,120.25,3.93,3.14,0.0,2.61
3959,2020-06-28,11,Ivaiporã,1.0,164,5.0,128.89,8.65,3.93,0.79,3.05
3960,2020-06-29,24,Ivaiporã,0.0,188,5.0,147.76,18.86,3.93,0.0,2.66
