date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-05,8.0,Londrina,1.0,220.0,16.0,22.63,0.82,1.65,0.1,7.27,17
2020-05-06,3.0,Londrina,1.0,223.0,17.0,22.94,0.31,1.75,0.1,7.62,17
2020-05-07,8.0,Londrina,0.0,231.0,17.0,23.76,0.82,1.75,0.0,7.36,17
2020-05-08,6.0,Londrina,0.0,237.0,17.0,24.38,0.62,1.75,0.0,7.17,17
2020-05-09,5.0,Londrina,1.0,242.0,18.0,24.89,0.51,1.85,0.1,7.44,17
2020-05-10,3.0,Londrina,0.0,245.0,18.0,25.2,0.31,1.85,0.0,7.35,17
2020-05-11,11.0,Londrina,0.0,256.0,18.0,26.33,1.13,1.85,0.0,7.03,17
2020-05-12,4.0,Londrina,0.0,260.0,18.0,26.74,0.41,1.85,0.0,6.92,17
2020-05-13,9.0,Londrina,0.0,269.0,18.0,27.67,0.93,1.85,0.0,6.69,17
2020-05-14,9.0,Londrina,0.0,278.0,18.0,28.59,0.93,1.85,0.0,6.47,17
2020-05-15,14.0,Londrina,0.0,292.0,18.0,30.03,1.44,1.85,0.0,6.16,17
2020-05-16,2.0,Londrina,1.0,294.0,19.0,30.24,0.21,1.95,0.1,6.46,17
2020-05-17,2.0,Londrina,3.0,296.0,22.0,30.44,0.21,2.26,0.31,7.43,17
2020-05-18,32.0,Londrina,0.0,328.0,22.0,33.74,3.29,2.26,0.0,6.71,17
2020-05-19,24.0,Londrina,1.0,352.0,23.0,36.2,2.47,2.37,0.1,6.53,17
2020-05-20,50.0,Londrina,1.0,402.0,24.0,41.35,5.14,2.47,0.1,5.97,17
2020-05-21,30.0,Londrina,1.0,432.0,25.0,44.43,3.09,2.57,0.1,5.79,17
2020-05-22,47.0,Londrina,1.0,479.0,26.0,49.27,4.83,2.67,0.1,5.43,17
2020-05-23,36.0,Londrina,0.0,515.0,26.0,52.97,3.7,2.67,0.0,5.05,17
2020-05-24,13.0,Londrina,0.0,528.0,26.0,54.31,1.34,2.67,0.0,4.92,17
2020-05-25,53.0,Londrina,0.0,581.0,26.0,59.76,5.45,2.67,0.0,4.48,17
2020-05-26,35.0,Londrina,0.0,616.0,26.0,63.36,3.6,2.67,0.0,4.22,17
2020-05-27,37.0,Londrina,1.0,653.0,27.0,67.16,3.81,2.78,0.1,4.13,17
2020-05-28,43.0,Londrina,1.0,696.0,28.0,71.58,4.42,2.88,0.1,4.02,17
2020-05-29,49.0,Londrina,1.0,745.0,29.0,76.62,5.04,2.98,0.1,3.89,17
2020-05-30,28.0,Londrina,2.0,773.0,31.0,79.5,2.88,3.19,0.21,4.01,17
2020-05-31,19.0,Londrina,0.0,792.0,31.0,81.46,1.95,3.19,0.0,3.91,17
2020-06-01,43.0,Londrina,1.0,835.0,32.0,85.88,4.42,3.29,0.1,3.83,17
2020-06-02,35.0,Londrina,4.0,870.0,36.0,89.48,3.6,3.7,0.41,4.14,17
2020-06-03,57.0,Londrina,4.0,927.0,40.0,95.34,5.86,4.11,0.41,4.31,17
2020-06-04,59.0,Londrina,4.0,986.0,44.0,101.41,6.07,4.53,0.41,4.46,17
2020-06-05,42.0,Londrina,0.0,1028.0,44.0,105.73,4.32,4.53,0.0,4.28,17
2020-06-06,31.0,Londrina,0.0,1059.0,44.0,108.92,3.19,4.53,0.0,4.15,17
2020-06-07,14.0,Londrina,3.0,1073.0,47.0,110.36,1.44,4.83,0.31,4.38,17
2020-06-08,94.0,Londrina,3.0,1167.0,50.0,120.03,9.67,5.14,0.31,4.28,17
2020-06-09,64.0,Londrina,2.0,1231.0,52.0,126.61,6.58,5.35,0.21,4.22,17
2020-06-10,55.0,Londrina,2.0,1286.0,54.0,132.27,5.66,5.55,0.21,4.2,17
2020-06-11,26.0,Londrina,3.0,1312.0,57.0,134.94,2.67,5.86,0.31,4.34,17
2020-06-12,88.0,Londrina,3.0,1400.0,60.0,143.99,9.05,6.17,0.31,4.29,17
2020-06-13,60.0,Londrina,5.0,1460.0,65.0,150.16,6.17,6.69,0.51,4.45,17
2020-06-14,17.0,Londrina,6.0,1477.0,71.0,151.91,1.75,7.3,0.62,4.81,17
2020-06-15,72.0,Londrina,2.0,1549.0,73.0,159.32,7.41,7.51,0.21,4.71,17
2020-06-16,38.0,Londrina,3.0,1587.0,76.0,163.22,3.91,7.82,0.31,4.79,17
2020-06-17,70.0,Londrina,5.0,1657.0,81.0,170.42,7.2,8.33,0.51,4.89,17
2020-06-18,87.0,Londrina,5.0,1744.0,86.0,179.37,8.95,8.85,0.51,4.93,17
2020-06-19,61.0,Londrina,1.0,1805.0,87.0,185.65,6.27,8.95,0.1,4.82,17
2020-06-20,80.0,Londrina,6.0,1885.0,93.0,193.87,8.23,9.57,0.62,4.93,17
2020-06-21,30.0,Londrina,2.0,1915.0,95.0,196.96,3.09,9.77,0.21,4.96,17
2020-06-22,43.0,Londrina,4.0,1958.0,99.0,201.38,4.42,10.18,0.41,5.06,17
2020-06-23,88.0,Londrina,2.0,2046.0,101.0,210.43,9.05,10.39,0.21,4.94,17
2020-06-24,64.0,Londrina,5.0,2110.0,106.0,217.02,6.58,10.9,0.51,5.02,17
2020-06-25,60.0,Londrina,8.0,2170.0,114.0,223.19,6.17,11.72,0.82,5.25,17
2020-06-26,102.0,Londrina,3.0,2272.0,117.0,233.68,10.49,12.03,0.31,5.15,17
2020-06-27,68.0,Londrina,5.0,2340.0,122.0,240.67,6.99,12.55,0.51,5.21,17
2020-06-28,29.0,Londrina,1.0,2369.0,123.0,243.65,2.98,12.65,0.1,5.19,17
2020-06-29,89.0,Londrina,5.0,2458.0,128.0,252.81,9.15,13.16,0.51,5.21,17
2020-06-30,73.0,Londrina,0.0,2531.0,128.0,260.32,7.51,13.16,0.0,5.06,17
2020-07-01,56.0,Londrina,5.0,2587.0,133.0,266.07,5.76,13.68,0.51,5.14,17
2020-07-02,115.0,Londrina,1.0,2702.0,134.0,277.9,11.83,13.78,0.1,4.96,17
2020-07-03,134.0,Londrina,2.0,2836.0,136.0,291.68,13.78,13.99,0.21,4.8,17
2020-07-04,85.0,Londrina,3.0,2921.0,139.0,300.43,8.74,14.3,0.31,4.76,17
2020-07-05,69.0,Londrina,3.0,2990.0,142.0,307.52,7.1,14.6,0.31,4.75,17
2020-07-06,143.0,Londrina,6.0,3133.0,148.0,322.23,14.71,15.22,0.62,4.72,17
2020-07-07,86.0,Londrina,1.0,3219.0,149.0,331.08,8.85,15.32,0.1,4.63,17
2020-07-08,90.0,Londrina,5.0,3309.0,154.0,340.33,9.26,15.84,0.51,4.65,17
2020-07-09,87.0,Londrina,3.0,3396.0,157.0,349.28,8.95,16.15,0.31,4.62,17
2020-07-10,118.0,Londrina,0.0,3514.0,157.0,361.42,12.14,16.15,0.0,4.47,17
2020-07-11,143.0,Londrina,1.0,3657.0,158.0,376.13,14.71,16.25,0.1,4.32,17
2020-07-12,93.0,Londrina,3.0,3750.0,161.0,385.69,9.57,16.56,0.31,4.29,17
2020-07-13,134.0,Londrina,3.0,3884.0,164.0,399.47,13.78,16.87,0.31,4.22,17
2020-07-14,127.0,Londrina,0.0,4011.0,164.0,412.53,13.06,16.87,0.0,4.09,17
2020-07-15,172.0,Londrina,3.0,4183.0,167.0,430.22,17.69,17.18,0.31,3.99,17
2020-07-16,166.0,Londrina,1.0,4349.0,168.0,447.3,17.07,17.28,0.1,3.86,17
2020-07-17,179.0,Londrina,1.0,4528.0,169.0,465.71,18.41,17.38,0.1,3.73,17
2020-07-18,142.0,Londrina,2.0,4670.0,171.0,480.31,14.6,17.59,0.21,3.66,17
2020-07-19,86.0,Londrina,4.0,4756.0,175.0,489.16,8.85,18.0,0.41,3.68,17
2020-07-20,193.0,Londrina,3.0,4949.0,178.0,509.01,19.85,18.31,0.31,3.6,17
2020-07-21,124.0,Londrina,4.0,5073.0,182.0,521.76,12.75,18.72,0.41,3.59,17
2020-07-22,204.0,Londrina,1.0,5277.0,183.0,542.74,20.98,18.82,0.1,3.47,17
2020-07-23,155.0,Londrina,4.0,5432.0,187.0,558.69,15.94,19.23,0.41,3.44,17
2020-07-24,133.0,Londrina,1.0,5565.0,188.0,572.36,13.68,19.34,0.1,3.38,17
2020-07-25,179.0,Londrina,3.0,5744.0,191.0,590.77,18.41,19.64,0.31,3.33,17
2020-07-26,58.0,Londrina,1.0,5802.0,192.0,596.74,5.97,19.75,0.1,3.31,17
2020-07-27,139.0,Londrina,4.0,5941.0,196.0,611.04,14.3,20.16,0.41,3.3,17
2020-07-28,248.0,Londrina,3.0,6189.0,199.0,636.54,25.51,20.47,0.31,3.22,17
2020-07-29,117.0,Londrina,3.0,6306.0,202.0,648.58,12.03,20.78,0.31,3.2,17
2020-07-30,145.0,Londrina,2.0,6451.0,204.0,663.49,14.91,20.98,0.21,3.16,17
2020-07-31,146.0,Londrina,5.0,6597.0,209.0,678.51,15.02,21.5,0.51,3.17,17
2020-08-01,231.0,Londrina,1.0,6828.0,210.0,702.26,23.76,21.6,0.1,3.08,17
2020-08-02,136.0,Londrina,0.0,6964.0,210.0,716.25,13.99,21.6,0.0,3.02,17
2020-08-03,184.0,Londrina,3.0,7148.0,213.0,735.18,18.92,21.91,0.31,2.98,17
2020-08-04,262.0,Londrina,2.0,7410.0,215.0,762.12,26.95,22.11,0.21,2.9,17
2020-08-05,139.0,Londrina,2.0,7549.0,217.0,776.42,14.3,22.32,0.21,2.87,17
2020-08-06,222.0,Londrina,6.0,7771.0,223.0,799.25,22.83,22.94,0.62,2.87,17
2020-08-07,244.0,Londrina,5.0,8015.0,228.0,824.35,25.1,23.45,0.51,2.84,17
2020-08-08,270.0,Londrina,2.0,8285.0,230.0,852.12,27.77,23.66,0.21,2.78,17
2020-08-09,111.0,Londrina,5.0,8396.0,235.0,863.53,11.42,24.17,0.51,2.8,17
2020-08-10,197.0,Londrina,2.0,8593.0,237.0,883.8,20.26,24.38,0.21,2.76,17
2020-08-11,203.0,Londrina,4.0,8796.0,241.0,904.67,20.88,24.79,0.41,2.74,17
2020-08-12,174.0,Londrina,3.0,8970.0,244.0,922.57,17.9,25.1,0.31,2.72,17
2020-08-13,247.0,Londrina,3.0,9217.0,247.0,947.98,25.4,25.4,0.31,2.68,17
2020-08-14,248.0,Londrina,5.0,9465.0,252.0,973.48,25.51,25.92,0.51,2.66,17
2020-08-15,204.0,Londrina,4.0,9669.0,256.0,994.46,20.98,26.33,0.41,2.65,17
2020-08-16,172.0,Londrina,4.0,9841.0,260.0,1012.15,17.69,26.74,0.41,2.64,17
2020-08-17,229.0,Londrina,1.0,10070.0,261.0,1035.71,23.55,26.84,0.1,2.59,17
2020-08-18,168.0,Londrina,3.0,10238.0,264.0,1052.99,17.28,27.15,0.31,2.58,17
2020-08-19,183.0,Londrina,4.0,10421.0,268.0,1071.81,18.82,27.56,0.41,2.57,17
2020-08-20,449.0,Londrina,4.0,10870.0,272.0,1117.99,46.18,27.98,0.41,2.5,17
2020-08-21,199.0,Londrina,3.0,11069.0,275.0,1138.45,20.47,28.28,0.31,2.48,17
2020-08-22,162.0,Londrina,2.0,11231.0,277.0,1155.12,16.66,28.49,0.21,2.47,17
2020-08-23,143.0,Londrina,3.0,11374.0,280.0,1169.82,14.71,28.8,0.31,2.46,17
2020-08-24,246.0,Londrina,5.0,11620.0,285.0,1195.13,25.3,29.31,0.51,2.45,17
2020-08-25,206.0,Londrina,3.0,11826.0,288.0,1216.31,21.19,29.62,0.31,2.44,17
2020-08-26,226.0,Londrina,7.0,12052.0,295.0,1239.56,23.24,30.34,0.72,2.45,17
2020-08-27,277.0,Londrina,1.0,12329.0,296.0,1268.05,28.49,30.44,0.1,2.4,17
2020-08-28,335.0,Londrina,5.0,12664.0,301.0,1302.5,34.45,30.96,0.51,2.38,17
2020-08-29,233.0,Londrina,2.0,12897.0,303.0,1326.47,23.96,31.16,0.21,2.35,17
2020-08-30,256.0,Londrina,10.0,13153.0,313.0,1352.8,26.33,32.19,1.03,2.38,17
2020-08-31,346.0,Londrina,6.0,13499.0,319.0,1388.38,35.59,32.81,0.62,2.36,17
2020-09-01,273.0,Londrina,9.0,13772.0,328.0,1416.46,28.08,33.74,0.93,2.38,17
2020-09-02,284.0,Londrina,9.0,14056.0,337.0,1445.67,29.21,34.66,0.93,2.4,17
2020-09-03,269.0,Londrina,8.0,14325.0,345.0,1473.34,27.67,35.48,0.82,2.41,17
2020-09-04,319.0,Londrina,6.0,14644.0,351.0,1506.15,32.81,36.1,0.62,2.4,17
2020-09-05,167.0,Londrina,3.0,14811.0,354.0,1523.32,17.18,36.41,0.31,2.39,17
2020-09-06,219.0,Londrina,8.0,15030.0,362.0,1545.85,22.52,37.23,0.82,2.41,17
2020-09-07,189.0,Londrina,9.0,15219.0,371.0,1565.29,19.44,38.16,0.93,2.44,17
2020-09-08,238.0,Londrina,5.0,15457.0,376.0,1589.76,24.48,38.67,0.51,2.43,17
2020-09-09,176.0,Londrina,3.0,15633.0,379.0,1607.87,18.1,38.98,0.31,2.42,17
2020-09-10,392.0,Londrina,5.0,16025.0,384.0,1648.18,40.32,39.49,0.51,2.4,17
2020-09-11,295.0,Londrina,4.0,16320.0,388.0,1678.52,30.34,39.91,0.41,2.38,17
2020-09-12,158.0,Londrina,3.0,16478.0,391.0,1694.77,16.25,40.21,0.31,2.37,17
2020-09-13,238.0,Londrina,8.0,16716.0,399.0,1719.25,24.48,41.04,0.82,2.39,17
2020-09-14,139.0,Londrina,6.0,16855.0,405.0,1733.55,14.3,41.65,0.62,2.4,17
2020-09-15,230.0,Londrina,4.0,17085.0,409.0,1757.2,23.66,42.07,0.41,2.39,17
2020-09-16,189.0,Londrina,6.0,17274.0,415.0,1776.64,19.44,42.68,0.62,2.4,17
2020-09-17,224.0,Londrina,5.0,17498.0,420.0,1799.68,23.04,43.2,0.51,2.4,17
2020-09-18,323.0,Londrina,5.0,17821.0,425.0,1832.9,33.22,43.71,0.51,2.38,17
2020-09-19,288.0,Londrina,8.0,18109.0,433.0,1862.52,29.62,44.53,0.82,2.39,17
2020-09-20,169.0,Londrina,4.0,18278.0,437.0,1879.91,17.38,44.95,0.41,2.39,17
2020-09-21,78.0,Londrina,8.0,18356.0,445.0,1887.93,8.02,45.77,0.82,2.42,17
2020-09-22,272.0,Londrina,4.0,18628.0,449.0,1915.9,27.98,46.18,0.41,2.41,17
2020-09-23,206.0,Londrina,2.0,18834.0,451.0,1937.09,21.19,46.39,0.21,2.39,17
2020-09-24,291.0,Londrina,5.0,19125.0,456.0,1967.02,29.93,46.9,0.51,2.38,17
2020-09-25,253.0,Londrina,7.0,19378.0,463.0,1993.04,26.02,47.62,0.72,2.39,17
2020-09-26,276.0,Londrina,7.0,19654.0,470.0,2021.43,28.39,48.34,0.72,2.39,17
2020-09-27,126.0,Londrina,2.0,19780.0,472.0,2034.39,12.96,48.55,0.21,2.39,17
2020-09-28,224.0,Londrina,4.0,20004.0,476.0,2057.43,23.04,48.96,0.41,2.38,17
2020-09-29,137.0,Londrina,5.0,20141.0,481.0,2071.52,14.09,49.47,0.51,2.39,17
2020-09-30,210.0,Londrina,8.0,20351.0,489.0,2093.11,21.6,50.29,0.82,2.4,17
2020-10-01,218.0,Londrina,4.0,20569.0,493.0,2115.54,22.42,50.71,0.41,2.4,17
2020-10-02,263.0,Londrina,2.0,20832.0,495.0,2142.59,27.05,50.91,0.21,2.38,17
2020-10-03,150.0,Londrina,1.0,20982.0,496.0,2158.01,15.43,51.01,0.1,2.36,17
2020-10-04,72.0,Londrina,3.0,21054.0,499.0,2165.42,7.41,51.32,0.31,2.37,17
2020-10-05,88.0,Londrina,4.0,21142.0,503.0,2174.47,9.05,51.73,0.41,2.38,17
2020-10-06,170.0,Londrina,2.0,21312.0,505.0,2191.95,17.48,51.94,0.21,2.37,17
2020-10-07,129.0,Londrina,4.0,21441.0,509.0,2205.22,13.27,52.35,0.41,2.37,17
2020-10-08,103.0,Londrina,1.0,21544.0,510.0,2215.82,10.59,52.45,0.1,2.37,17
2020-10-09,73.0,Londrina,4.0,21617.0,514.0,2223.32,7.51,52.87,0.41,2.38,17
2020-10-10,106.0,Londrina,2.0,21723.0,516.0,2234.23,10.9,53.07,0.21,2.38,17
2020-10-11,34.0,Londrina,8.0,21757.0,524.0,2237.72,3.5,53.89,0.82,2.41,17
2020-10-12,67.0,Londrina,3.0,21824.0,527.0,2244.61,6.89,54.2,0.31,2.41,17
2020-10-13,72.0,Londrina,9.0,21896.0,536.0,2252.02,7.41,55.13,0.93,2.45,17
2020-10-14,99.0,Londrina,3.0,21995.0,539.0,2262.2,10.18,55.44,0.31,2.45,17
2020-10-15,132.0,Londrina,0.0,22127.0,539.0,2275.78,13.58,55.44,0.0,2.44,17
2020-10-16,82.0,Londrina,1.0,22209.0,540.0,2284.21,8.43,55.54,0.1,2.43,17
2020-10-17,99.0,Londrina,4.0,22308.0,544.0,2294.39,10.18,55.95,0.41,2.44,17
2020-10-18,46.0,Londrina,2.0,22354.0,546.0,2299.12,4.73,56.16,0.21,2.44,17
2020-10-19,98.0,Londrina,2.0,22452.0,548.0,2309.2,10.08,56.36,0.21,2.44,17
2020-10-20,131.0,Londrina,2.0,22583.0,550.0,2322.68,13.47,56.57,0.21,2.44,17
2020-10-21,119.0,Londrina,3.0,22702.0,553.0,2334.92,12.24,56.88,0.31,2.44,17
2020-10-22,134.0,Londrina,7.0,22836.0,560.0,2348.7,13.78,57.6,0.72,2.45,17
2020-10-23,122.0,Londrina,5.0,22958.0,565.0,2361.25,12.55,58.11,0.51,2.46,17
2020-10-24,66.0,Londrina,1.0,23024.0,566.0,2368.03,6.79,58.21,0.1,2.46,17
2020-10-25,67.0,Londrina,3.0,23091.0,569.0,2374.93,6.89,58.52,0.31,2.46,17
2020-10-26,111.0,Londrina,3.0,23202.0,572.0,2386.34,11.42,58.83,0.31,2.47,17
2020-10-27,65.0,Londrina,3.0,23267.0,575.0,2393.03,6.69,59.14,0.31,2.47,17
2020-10-28,151.0,Londrina,4.0,23418.0,579.0,2408.56,15.53,59.55,0.41,2.47,17
2020-10-29,94.0,Londrina,4.0,23512.0,583.0,2418.23,9.67,59.96,0.41,2.48,17
2020-10-30,87.0,Londrina,1.0,23599.0,584.0,2427.17,8.95,60.06,0.1,2.47,17
2020-10-31,132.0,Londrina,3.0,23731.0,587.0,2440.75,13.58,60.37,0.31,2.47,17
2020-11-01,46.0,Londrina,0.0,23777.0,587.0,2445.48,4.73,60.37,0.0,2.47,17
2020-11-02,36.0,Londrina,3.0,23813.0,590.0,2449.18,3.7,60.68,0.31,2.48,17
2020-11-03,90.0,Londrina,4.0,23903.0,594.0,2458.44,9.26,61.09,0.41,2.49,17
2020-11-04,90.0,Londrina,0.0,23993.0,594.0,2467.7,9.26,61.09,0.0,2.48,17
2020-11-05,164.0,Londrina,1.0,24157.0,595.0,2484.56,16.87,61.2,0.1,2.46,17
2020-11-06,140.0,Londrina,1.0,24297.0,596.0,2498.96,14.4,61.3,0.1,2.45,17
2020-11-07,98.0,Londrina,4.0,24395.0,600.0,2509.04,10.08,61.71,0.41,2.46,17
2020-11-08,54.0,Londrina,2.0,24449.0,602.0,2514.6,5.55,61.92,0.21,2.46,17
2020-11-09,85.0,Londrina,5.0,24534.0,607.0,2523.34,8.74,62.43,0.51,2.47,17
2020-11-10,97.0,Londrina,2.0,24631.0,609.0,2533.32,9.98,62.64,0.21,2.47,17
2020-11-11,169.0,Londrina,3.0,24800.0,612.0,2550.7,17.38,62.94,0.31,2.47,17
2020-11-12,171.0,Londrina,2.0,24971.0,614.0,2568.29,17.59,63.15,0.21,2.46,17
2020-11-13,151.0,Londrina,2.0,25122.0,616.0,2583.82,15.53,63.36,0.21,2.45,17
2020-11-14,133.0,Londrina,1.0,25255.0,617.0,2597.49,13.68,63.46,0.1,2.44,17
2020-11-15,157.0,Londrina,0.0,25412.0,617.0,2613.64,16.15,63.46,0.0,2.43,17
2020-11-16,171.0,Londrina,2.0,25583.0,619.0,2631.23,17.59,63.66,0.21,2.42,17
2020-11-17,123.0,Londrina,2.0,25706.0,621.0,2643.88,12.65,63.87,0.21,2.42,17
2020-11-18,195.0,Londrina,1.0,25901.0,622.0,2663.94,20.06,63.97,0.1,2.4,17
2020-11-19,195.0,Londrina,0.0,26096.0,622.0,2683.99,20.06,63.97,0.0,2.38,17
2020-11-20,283.0,Londrina,2.0,26379.0,624.0,2713.1,29.11,64.18,0.21,2.37,17
2020-11-21,121.0,Londrina,3.0,26500.0,627.0,2725.54,12.44,64.49,0.31,2.37,17
2020-11-22,129.0,Londrina,4.0,26629.0,631.0,2738.81,13.27,64.9,0.41,2.37,17
2020-11-23,181.0,Londrina,1.0,26810.0,632.0,2757.43,18.62,65.0,0.1,2.36,17
2020-11-24,215.0,Londrina,1.0,27025.0,633.0,2779.54,22.11,65.1,0.1,2.34,17
2020-11-25,285.0,Londrina,0.0,27310.0,633.0,2808.85,29.31,65.1,0.0,2.32,17
2020-11-26,188.0,Londrina,1.0,27498.0,634.0,2828.19,19.34,65.21,0.1,2.31,17
2020-11-27,303.0,Londrina,0.0,27801.0,634.0,2859.35,31.16,65.21,0.0,2.28,17
2020-11-28,155.0,Londrina,2.0,27956.0,636.0,2875.29,15.94,65.41,0.21,2.28,17
2020-11-29,166.0,Londrina,2.0,28122.0,638.0,2892.37,17.07,65.62,0.21,2.27,17
2020-11-30,362.0,Londrina,2.0,28484.0,640.0,2929.6,37.23,65.82,0.21,2.25,17
2020-12-01,279.0,Londrina,2.0,28763.0,642.0,2958.3,28.7,66.03,0.21,2.23,17
2020-12-02,332.0,Londrina,0.0,29095.0,642.0,2992.44,34.15,66.03,0.0,2.21,17
2020-12-03,339.0,Londrina,0.0,29434.0,642.0,3027.31,34.87,66.03,0.0,2.18,17
2020-12-04,254.0,Londrina,2.0,29688.0,644.0,3053.43,26.12,66.24,0.21,2.17,17
2020-12-05,273.0,Londrina,4.0,29961.0,648.0,3081.51,28.08,66.65,0.41,2.16,17
2020-12-06,179.0,Londrina,3.0,30140.0,651.0,3099.92,18.41,66.96,0.31,2.16,17
2020-12-07,305.0,Londrina,3.0,30445.0,654.0,3131.29,31.37,67.26,0.31,2.15,17
2020-12-08,375.0,Londrina,5.0,30820.0,659.0,3169.86,38.57,67.78,0.51,2.14,17
2020-12-09,448.0,Londrina,2.0,31268.0,661.0,3215.94,46.08,67.98,0.21,2.11,17
2020-12-10,358.0,Londrina,6.0,31626.0,667.0,3252.76,36.82,68.6,0.62,2.11,17
2020-12-11,551.0,Londrina,5.0,32177.0,672.0,3309.43,56.67,69.12,0.51,2.09,17
2020-12-12,346.0,Londrina,4.0,32523.0,676.0,3345.01,35.59,69.53,0.41,2.08,17
2020-12-13,226.0,Londrina,3.0,32749.0,679.0,3368.26,23.24,69.84,0.31,2.07,17
2020-12-14,535.0,Londrina,5.0,33284.0,684.0,3423.28,55.03,70.35,0.51,2.06,17
2020-12-15,358.0,Londrina,6.0,33642.0,690.0,3460.1,36.82,70.97,0.62,2.05,17
2020-12-16,461.0,Londrina,5.0,34103.0,695.0,3507.52,47.41,71.48,0.51,2.04,17
2020-12-17,322.0,Londrina,3.0,34425.0,698.0,3540.64,33.12,71.79,0.31,2.03,17
2020-12-18,366.0,Londrina,1.0,34791.0,699.0,3578.28,37.64,71.89,0.1,2.01,17
2020-12-19,323.0,Londrina,3.0,35114.0,702.0,3611.5,33.22,72.2,0.31,2.0,17
2020-12-20,221.0,Londrina,2.0,35335.0,704.0,3634.23,22.73,72.41,0.21,1.99,17
2020-12-21,520.0,Londrina,3.0,35855.0,707.0,3687.71,53.48,72.72,0.31,1.97,17
2020-12-22,387.0,Londrina,5.0,36242.0,712.0,3727.52,39.8,73.23,0.51,1.96,17
2020-12-23,544.0,Londrina,5.0,36786.0,717.0,3783.47,55.95,73.74,0.51,1.95,17
2020-12-24,331.0,Londrina,5.0,37117.0,722.0,3817.51,34.04,74.26,0.51,1.95,17
2020-12-25,147.0,Londrina,1.0,37264.0,723.0,3832.63,15.12,74.36,0.1,1.94,17
2020-12-26,290.0,Londrina,2.0,37554.0,725.0,3862.46,29.83,74.57,0.21,1.93,17
2020-12-27,227.0,Londrina,5.0,37781.0,730.0,3885.8,23.35,75.08,0.51,1.93,17
2020-12-28,439.0,Londrina,9.0,38220.0,739.0,3930.95,45.15,76.01,0.93,1.93,17
2020-12-29,317.0,Londrina,7.0,38537.0,746.0,3963.56,32.6,76.73,0.72,1.94,17
2020-12-30,654.0,Londrina,6.0,39191.0,752.0,4030.82,67.26,77.34,0.62,1.92,17
2020-12-31,390.0,Londrina,5.0,39581.0,757.0,4070.93,40.11,77.86,0.51,1.91,17
2021-01-01,333.0,Londrina,5.0,39914.0,762.0,4105.18,34.25,78.37,0.51,1.91,17
2021-01-02,486.0,Londrina,2.0,40400.0,764.0,4155.17,49.99,78.58,0.21,1.89,17
2021-01-03,214.0,Londrina,8.0,40614.0,772.0,4177.18,22.01,79.4,0.82,1.9,17
2021-01-04,474.0,Londrina,2.0,41088.0,774.0,4225.93,48.75,79.61,0.21,1.88,17
2021-01-05,482.0,Londrina,9.0,41570.0,783.0,4275.5,49.57,80.53,0.93,1.88,17
2021-01-06,570.0,Londrina,3.0,42140.0,786.0,4334.13,58.62,80.84,0.31,1.87,17
2021-01-07,422.0,Londrina,8.0,42562.0,794.0,4377.53,43.4,81.66,0.82,1.87,17
2021-01-08,497.0,Londrina,6.0,43059.0,800.0,4428.65,51.12,82.28,0.62,1.86,17
2021-01-09,587.0,Londrina,4.0,43646.0,804.0,4489.02,60.37,82.69,0.41,1.84,17
2021-01-10,457.0,Londrina,3.0,44103.0,807.0,4536.03,47.0,83.0,0.31,1.83,17
2021-01-11,614.0,Londrina,11.0,44717.0,818.0,4599.18,63.15,84.13,1.13,1.83,17
2021-01-12,714.0,Londrina,9.0,45431.0,827.0,4672.61,73.44,85.06,0.93,1.82,17
2021-01-13,421.0,Londrina,4.0,45852.0,831.0,4715.91,43.3,85.47,0.41,1.81,17
2021-01-14,789.0,Londrina,3.0,46641.0,834.0,4797.06,81.15,85.78,0.31,1.79,17
2021-01-15,790.0,Londrina,6.0,47431.0,840.0,4878.31,81.25,86.39,0.62,1.77,17
2021-01-16,366.0,Londrina,5.0,47797.0,845.0,4915.96,37.64,86.91,0.51,1.77,17
2021-01-17,439.0,Londrina,2.0,48236.0,847.0,4961.11,45.15,87.11,0.21,1.76,17
2021-01-18,436.0,Londrina,6.0,48672.0,853.0,5005.95,44.84,87.73,0.62,1.75,17
2021-01-19,520.0,Londrina,2.0,49192.0,855.0,5059.43,53.48,87.94,0.21,1.74,17
2021-01-20,434.0,Londrina,5.0,49626.0,860.0,5104.07,44.64,88.45,0.51,1.73,17
2021-01-21,343.0,Londrina,7.0,49969.0,867.0,5139.35,35.28,89.17,0.72,1.74,17
2021-01-22,787.0,Londrina,6.0,50756.0,873.0,5220.29,80.94,89.79,0.62,1.72,17
2021-01-23,441.0,Londrina,3.0,51197.0,876.0,5265.65,45.36,90.1,0.31,1.71,17
2021-01-24,292.0,Londrina,2.0,51489.0,878.0,5295.68,30.03,90.3,0.21,1.71,17
2021-01-25,380.0,Londrina,10.0,51869.0,888.0,5334.76,39.08,91.33,1.03,1.71,17
2021-01-26,446.0,Londrina,6.0,52315.0,894.0,5380.64,45.87,91.95,0.62,1.71,17
2021-01-27,332.0,Londrina,3.0,52647.0,897.0,5414.78,34.15,92.26,0.31,1.7,17
2021-01-28,494.0,Londrina,3.0,53141.0,900.0,5465.59,50.81,92.57,0.31,1.69,17
2021-01-29,459.0,Londrina,3.0,53600.0,903.0,5512.8,47.21,92.87,0.31,1.68,17
