date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-01,193.0,Maringá,0.0,2544.0,37.0,300.16,22.77,4.37,0.0,1.45,15
2020-07-02,110.0,Maringá,0.0,2654.0,37.0,313.13,12.98,4.37,0.0,1.39,15
2020-07-03,132.0,Maringá,0.0,2786.0,37.0,328.71,15.57,4.37,0.0,1.33,15
2020-07-04,32.0,Maringá,3.0,2818.0,40.0,332.48,3.78,4.72,0.35,1.42,15
2020-07-05,26.0,Maringá,2.0,2844.0,42.0,335.55,3.07,4.96,0.24,1.48,15
2020-07-06,116.0,Maringá,4.0,2960.0,46.0,349.24,13.69,5.43,0.47,1.55,15
2020-07-07,169.0,Maringá,0.0,3129.0,46.0,369.18,19.94,5.43,0.0,1.47,15
2020-07-08,73.0,Maringá,3.0,3202.0,49.0,377.79,8.61,5.78,0.35,1.53,15
2020-07-09,184.0,Maringá,4.0,3386.0,53.0,399.5,21.71,6.25,0.47,1.57,15
2020-07-10,135.0,Maringá,2.0,3521.0,55.0,415.43,15.93,6.49,0.24,1.56,15
2020-07-11,30.0,Maringá,2.0,3551.0,57.0,418.97,3.54,6.73,0.24,1.61,15
2020-07-12,83.0,Maringá,3.0,3634.0,60.0,428.76,9.79,7.08,0.35,1.65,15
2020-07-13,255.0,Maringá,1.0,3889.0,61.0,458.85,30.09,7.2,0.12,1.57,15
2020-07-14,91.0,Maringá,3.0,3980.0,64.0,469.58,10.74,7.55,0.35,1.61,15
2020-07-15,114.0,Maringá,1.0,4094.0,65.0,483.03,13.45,7.67,0.12,1.59,15
2020-07-16,119.0,Maringá,1.0,4213.0,66.0,497.07,14.04,7.79,0.12,1.57,15
2020-07-17,222.0,Maringá,4.0,4435.0,70.0,523.27,26.19,8.26,0.47,1.58,15
2020-07-18,48.0,Maringá,0.0,4483.0,70.0,528.93,5.66,8.26,0.0,1.56,15
2020-07-19,109.0,Maringá,1.0,4592.0,71.0,541.79,12.86,8.38,0.12,1.55,15
2020-07-20,122.0,Maringá,3.0,4714.0,74.0,556.19,14.39,8.73,0.35,1.57,15
2020-07-21,146.0,Maringá,8.0,4860.0,82.0,573.41,17.23,9.67,0.94,1.69,15
2020-07-22,106.0,Maringá,0.0,4966.0,82.0,585.92,12.51,9.67,0.0,1.65,15
2020-07-23,104.0,Maringá,4.0,5070.0,86.0,598.19,12.27,10.15,0.47,1.7,15
2020-07-24,120.0,Maringá,2.0,5190.0,88.0,612.35,14.16,10.38,0.24,1.7,15
2020-07-25,178.0,Maringá,5.0,5368.0,93.0,633.35,21.0,10.97,0.59,1.73,15
2020-07-26,116.0,Maringá,3.0,5484.0,96.0,647.03,13.69,11.33,0.35,1.75,15
2020-07-27,121.0,Maringá,2.0,5605.0,98.0,661.31,14.28,11.56,0.24,1.75,15
2020-07-28,136.0,Maringá,0.0,5741.0,98.0,677.36,16.05,11.56,0.0,1.71,15
2020-07-29,241.0,Maringá,4.0,5982.0,102.0,705.79,28.43,12.03,0.47,1.71,15
2020-07-30,96.0,Maringá,3.0,6078.0,105.0,717.12,11.33,12.39,0.35,1.73,15
2020-07-31,175.0,Maringá,5.0,6253.0,110.0,737.77,20.65,12.98,0.59,1.76,15
2020-08-01,163.0,Maringá,3.0,6416.0,113.0,757.0,19.23,13.33,0.35,1.76,15
2020-08-02,142.0,Maringá,2.0,6558.0,115.0,773.75,16.75,13.57,0.24,1.75,15
2020-08-03,212.0,Maringá,1.0,6770.0,116.0,798.76,25.01,13.69,0.12,1.71,15
2020-08-04,223.0,Maringá,8.0,6993.0,124.0,825.08,26.31,14.63,0.94,1.77,15
2020-08-05,189.0,Maringá,2.0,7182.0,126.0,847.37,22.3,14.87,0.24,1.75,15
2020-08-06,146.0,Maringá,1.0,7328.0,127.0,864.6,17.23,14.98,0.12,1.73,15
2020-08-07,118.0,Maringá,4.0,7446.0,131.0,878.52,13.92,15.46,0.47,1.76,15
2020-08-08,100.0,Maringá,3.0,7546.0,134.0,890.32,11.8,15.81,0.35,1.78,15
2020-08-09,86.0,Maringá,3.0,7632.0,137.0,900.47,10.15,16.16,0.35,1.8,15
2020-08-10,235.0,Maringá,7.0,7867.0,144.0,928.19,27.73,16.99,0.83,1.83,15
2020-08-11,169.0,Maringá,4.0,8036.0,148.0,948.13,19.94,17.46,0.47,1.84,15
2020-08-12,231.0,Maringá,1.0,8267.0,149.0,975.39,27.25,17.58,0.12,1.8,15
2020-08-13,145.0,Maringá,5.0,8412.0,154.0,992.5,17.11,18.17,0.59,1.83,15
2020-08-14,119.0,Maringá,2.0,8531.0,156.0,1006.54,14.04,18.41,0.24,1.83,15
2020-08-15,69.0,Maringá,2.0,8600.0,158.0,1014.68,8.14,18.64,0.24,1.84,15
2020-08-16,126.0,Maringá,2.0,8726.0,160.0,1029.54,14.87,18.88,0.24,1.83,15
2020-08-17,160.0,Maringá,1.0,8886.0,161.0,1048.42,18.88,19.0,0.12,1.81,15
2020-08-18,160.0,Maringá,2.0,9046.0,163.0,1067.3,18.88,19.23,0.24,1.8,15
2020-08-19,175.0,Maringá,5.0,9221.0,168.0,1087.95,20.65,19.82,0.59,1.82,15
2020-08-20,180.0,Maringá,5.0,9401.0,173.0,1109.19,21.24,20.41,0.59,1.84,15
2020-08-21,275.0,Maringá,3.0,9676.0,176.0,1141.63,32.45,20.77,0.35,1.82,15
2020-08-22,86.0,Maringá,4.0,9762.0,180.0,1151.78,10.15,21.24,0.47,1.84,15
2020-08-23,106.0,Maringá,3.0,9868.0,183.0,1164.28,12.51,21.59,0.35,1.85,15
2020-08-24,349.0,Maringá,3.0,10217.0,186.0,1205.46,41.18,21.95,0.35,1.82,15
2020-08-25,228.0,Maringá,8.0,10445.0,194.0,1232.36,26.9,22.89,0.94,1.86,15
2020-08-26,72.0,Maringá,2.0,10517.0,196.0,1240.86,8.49,23.13,0.24,1.86,15
2020-08-27,182.0,Maringá,1.0,10699.0,197.0,1262.33,21.47,23.24,0.12,1.84,15
2020-08-28,186.0,Maringá,2.0,10885.0,199.0,1284.28,21.95,23.48,0.24,1.83,15
2020-08-29,168.0,Maringá,4.0,11053.0,203.0,1304.1,19.82,23.95,0.47,1.84,15
2020-08-30,81.0,Maringá,2.0,11134.0,205.0,1313.65,9.56,24.19,0.24,1.84,15
2020-08-31,172.0,Maringá,5.0,11306.0,210.0,1333.95,20.29,24.78,0.59,1.86,15
2020-09-01,157.0,Maringá,3.0,11463.0,213.0,1352.47,18.52,25.13,0.35,1.86,15
2020-09-02,182.0,Maringá,4.0,11645.0,217.0,1373.95,21.47,25.6,0.47,1.86,15
2020-09-03,232.0,Maringá,7.0,11877.0,224.0,1401.32,27.37,26.43,0.83,1.89,15
2020-09-04,142.0,Maringá,3.0,12019.0,227.0,1418.07,16.75,26.78,0.35,1.89,15
2020-09-05,91.0,Maringá,4.0,12110.0,231.0,1428.81,10.74,27.25,0.47,1.91,15
2020-09-06,63.0,Maringá,1.0,12173.0,232.0,1436.24,7.43,27.37,0.12,1.91,15
2020-09-07,209.0,Maringá,3.0,12382.0,235.0,1460.9,24.66,27.73,0.35,1.9,15
2020-09-08,128.0,Maringá,2.0,12510.0,237.0,1476.0,15.1,27.96,0.24,1.89,15
2020-09-09,330.0,Maringá,3.0,12840.0,240.0,1514.94,38.94,28.32,0.35,1.87,15
2020-09-10,134.0,Maringá,4.0,12974.0,244.0,1530.75,15.81,28.79,0.47,1.88,15
2020-09-11,150.0,Maringá,1.0,13124.0,245.0,1548.45,17.7,28.91,0.12,1.87,15
2020-09-12,53.0,Maringá,2.0,13177.0,247.0,1554.7,6.25,29.14,0.24,1.87,15
2020-09-13,88.0,Maringá,3.0,13265.0,250.0,1565.08,10.38,29.5,0.35,1.88,15
2020-09-14,158.0,Maringá,4.0,13423.0,254.0,1583.72,18.64,29.97,0.47,1.89,15
2020-09-15,103.0,Maringá,2.0,13526.0,256.0,1595.88,12.15,30.2,0.24,1.89,15
2020-09-16,208.0,Maringá,2.0,13734.0,258.0,1620.42,24.54,30.44,0.24,1.88,15
2020-09-17,241.0,Maringá,0.0,13975.0,258.0,1648.85,28.43,30.44,0.0,1.85,15
2020-09-18,129.0,Maringá,1.0,14104.0,259.0,1664.07,15.22,30.56,0.12,1.84,15
2020-09-19,111.0,Maringá,5.0,14215.0,264.0,1677.17,13.1,31.15,0.59,1.86,15
2020-09-20,56.0,Maringá,0.0,14271.0,264.0,1683.78,6.61,31.15,0.0,1.85,15
2020-09-21,332.0,Maringá,0.0,14603.0,264.0,1722.95,39.17,31.15,0.0,1.81,15
2020-09-22,146.0,Maringá,3.0,14749.0,267.0,1740.17,17.23,31.5,0.35,1.81,15
2020-09-23,99.0,Maringá,1.0,14848.0,268.0,1751.85,11.68,31.62,0.12,1.8,15
2020-09-24,250.0,Maringá,2.0,15098.0,270.0,1781.35,29.5,31.86,0.24,1.79,15
2020-09-25,192.0,Maringá,1.0,15290.0,271.0,1804.0,22.65,31.97,0.12,1.77,15
2020-09-26,129.0,Maringá,3.0,15419.0,274.0,1819.22,15.22,32.33,0.35,1.78,15
2020-09-27,61.0,Maringá,2.0,15480.0,276.0,1826.42,7.2,32.56,0.24,1.78,15
2020-09-28,218.0,Maringá,2.0,15698.0,278.0,1852.14,25.72,32.8,0.24,1.77,15
2020-09-29,101.0,Maringá,4.0,15799.0,282.0,1864.06,11.92,33.27,0.47,1.78,15
2020-09-30,169.0,Maringá,4.0,15968.0,286.0,1884.0,19.94,33.74,0.47,1.79,15
2020-10-01,135.0,Maringá,3.0,16103.0,289.0,1899.93,15.93,34.1,0.35,1.79,15
2020-10-02,134.0,Maringá,0.0,16237.0,289.0,1915.74,15.81,34.1,0.0,1.78,15
2020-10-03,128.0,Maringá,4.0,16365.0,293.0,1930.84,15.1,34.57,0.47,1.79,15
2020-10-04,77.0,Maringá,0.0,16442.0,293.0,1939.92,9.08,34.57,0.0,1.78,15
2020-10-05,161.0,Maringá,1.0,16603.0,294.0,1958.92,19.0,34.69,0.12,1.77,15
2020-10-06,168.0,Maringá,4.0,16771.0,298.0,1978.74,19.82,35.16,0.47,1.78,15
2020-10-07,98.0,Maringá,4.0,16869.0,302.0,1990.3,11.56,35.63,0.47,1.79,15
2020-10-08,110.0,Maringá,1.0,16979.0,303.0,2003.28,12.98,35.75,0.12,1.78,15
2020-10-09,131.0,Maringá,0.0,17110.0,303.0,2018.74,15.46,35.75,0.0,1.77,15
2020-10-10,61.0,Maringá,0.0,17171.0,303.0,2025.94,7.2,35.75,0.0,1.76,15
2020-10-11,50.0,Maringá,2.0,17221.0,305.0,2031.83,5.9,35.99,0.24,1.77,15
2020-10-12,76.0,Maringá,0.0,17297.0,305.0,2040.8,8.97,35.99,0.0,1.76,15
2020-10-13,66.0,Maringá,2.0,17363.0,307.0,2048.59,7.79,36.22,0.24,1.77,15
2020-10-14,94.0,Maringá,4.0,17457.0,311.0,2059.68,11.09,36.69,0.47,1.78,15
2020-10-15,127.0,Maringá,1.0,17584.0,312.0,2074.66,14.98,36.81,0.12,1.77,15
2020-10-16,74.0,Maringá,3.0,17658.0,315.0,2083.39,8.73,37.17,0.35,1.78,15
2020-10-17,159.0,Maringá,5.0,17817.0,320.0,2102.15,18.76,37.76,0.59,1.8,15
2020-10-18,36.0,Maringá,2.0,17853.0,322.0,2106.4,4.25,37.99,0.24,1.8,15
2020-10-19,123.0,Maringá,1.0,17976.0,323.0,2120.91,14.51,38.11,0.12,1.8,15
2020-10-20,72.0,Maringá,2.0,18048.0,325.0,2129.41,8.49,38.35,0.24,1.8,15
2020-10-21,97.0,Maringá,2.0,18145.0,327.0,2140.85,11.44,38.58,0.24,1.8,15
2020-10-22,124.0,Maringá,1.0,18269.0,328.0,2155.48,14.63,38.7,0.12,1.8,15
2020-10-23,109.0,Maringá,1.0,18378.0,329.0,2168.34,12.86,38.82,0.12,1.79,15
2020-10-24,81.0,Maringá,2.0,18459.0,331.0,2177.9,9.56,39.05,0.24,1.79,15
2020-10-25,99.0,Maringá,1.0,18558.0,332.0,2189.58,11.68,39.17,0.12,1.79,15
2020-10-26,153.0,Maringá,0.0,18711.0,332.0,2207.63,18.05,39.17,0.0,1.77,15
2020-10-27,79.0,Maringá,0.0,18790.0,332.0,2216.95,9.32,39.17,0.0,1.77,15
2020-10-28,100.0,Maringá,2.0,18890.0,334.0,2228.75,11.8,39.41,0.24,1.77,15
2020-10-29,87.0,Maringá,2.0,18977.0,336.0,2239.02,10.26,39.64,0.24,1.77,15
2020-10-30,98.0,Maringá,2.0,19075.0,338.0,2250.58,11.56,39.88,0.24,1.77,15
2020-10-31,67.0,Maringá,0.0,19142.0,338.0,2258.49,7.91,39.88,0.0,1.77,15
2020-11-01,56.0,Maringá,3.0,19198.0,341.0,2265.09,6.61,40.23,0.35,1.78,15
2020-11-02,32.0,Maringá,2.0,19230.0,343.0,2268.87,3.78,40.47,0.24,1.78,15
2020-11-03,90.0,Maringá,2.0,19320.0,345.0,2279.49,10.62,40.71,0.24,1.79,15
2020-11-04,166.0,Maringá,2.0,19486.0,347.0,2299.07,19.59,40.94,0.24,1.78,15
2020-11-05,118.0,Maringá,2.0,19604.0,349.0,2313.0,13.92,41.18,0.24,1.78,15
2020-11-06,153.0,Maringá,3.0,19757.0,352.0,2331.05,18.05,41.53,0.35,1.78,15
2020-11-07,202.0,Maringá,3.0,19959.0,355.0,2354.88,23.83,41.88,0.35,1.78,15
2020-11-08,81.0,Maringá,0.0,20040.0,355.0,2364.44,9.56,41.88,0.0,1.77,15
2020-11-09,154.0,Maringá,7.0,20194.0,362.0,2382.61,18.17,42.71,0.83,1.79,15
2020-11-10,179.0,Maringá,2.0,20373.0,364.0,2403.73,21.12,42.95,0.24,1.79,15
2020-11-11,292.0,Maringá,1.0,20665.0,365.0,2438.18,34.45,43.06,0.12,1.77,15
2020-11-12,311.0,Maringá,2.0,20976.0,367.0,2474.87,36.69,43.3,0.24,1.75,15
2020-11-13,290.0,Maringá,0.0,21266.0,367.0,2509.09,34.22,43.3,0.0,1.73,15
2020-11-14,180.0,Maringá,0.0,21446.0,367.0,2530.33,21.24,43.3,0.0,1.71,15
2020-11-15,300.0,Maringá,2.0,21746.0,369.0,2565.72,35.4,43.54,0.24,1.7,15
2020-11-16,279.0,Maringá,2.0,22025.0,371.0,2598.64,32.92,43.77,0.24,1.68,15
2020-11-17,428.0,Maringá,3.0,22453.0,374.0,2649.14,50.5,44.13,0.35,1.67,15
2020-11-18,364.0,Maringá,0.0,22817.0,374.0,2692.08,42.95,44.13,0.0,1.64,15
2020-11-19,364.0,Maringá,3.0,23181.0,377.0,2735.03,42.95,44.48,0.35,1.63,15
2020-11-20,288.0,Maringá,4.0,23469.0,381.0,2769.01,33.98,44.95,0.47,1.62,15
2020-11-21,396.0,Maringá,2.0,23865.0,383.0,2815.73,46.72,45.19,0.24,1.6,15
2020-11-22,187.0,Maringá,1.0,24052.0,384.0,2837.8,22.06,45.31,0.12,1.6,15
2020-11-23,433.0,Maringá,2.0,24485.0,386.0,2888.88,51.09,45.54,0.24,1.58,15
2020-11-24,572.0,Maringá,4.0,25057.0,390.0,2956.37,67.49,46.01,0.47,1.56,15
2020-11-25,422.0,Maringá,4.0,25479.0,394.0,3006.16,49.79,46.49,0.47,1.55,15
2020-11-26,341.0,Maringá,5.0,25820.0,399.0,3046.4,40.23,47.08,0.59,1.55,15
2020-11-27,715.0,Maringá,4.0,26535.0,403.0,3130.76,84.36,47.55,0.47,1.52,15
2020-11-28,516.0,Maringá,2.0,27051.0,405.0,3191.64,60.88,47.78,0.24,1.5,15
2020-11-29,493.0,Maringá,6.0,27544.0,411.0,3249.8,58.17,48.49,0.71,1.49,15
2020-11-30,540.0,Maringá,7.0,28084.0,418.0,3313.52,63.71,49.32,0.83,1.49,15
2020-12-01,477.0,Maringá,4.0,28561.0,422.0,3369.79,56.28,49.79,0.47,1.48,15
2020-12-02,519.0,Maringá,3.0,29080.0,425.0,3431.03,61.23,50.14,0.35,1.46,15
2020-12-03,517.0,Maringá,9.0,29597.0,434.0,3492.03,61.0,51.21,1.06,1.47,15
2020-12-04,505.0,Maringá,3.0,30102.0,437.0,3551.61,59.58,51.56,0.35,1.45,15
2020-12-05,211.0,Maringá,7.0,30313.0,444.0,3576.51,24.9,52.39,0.83,1.46,15
2020-12-06,166.0,Maringá,2.0,30479.0,446.0,3596.09,19.59,52.62,0.24,1.46,15
2020-12-07,814.0,Maringá,5.0,31293.0,451.0,3692.13,96.04,53.21,0.59,1.44,15
2020-12-08,959.0,Maringá,8.0,32252.0,459.0,3805.28,113.15,54.16,0.94,1.42,15
2020-12-09,466.0,Maringá,9.0,32718.0,468.0,3860.26,54.98,55.22,1.06,1.43,15
2020-12-10,483.0,Maringá,2.0,33201.0,470.0,3917.25,56.99,55.45,0.24,1.42,15
2020-12-11,351.0,Maringá,5.0,33552.0,475.0,3958.66,41.41,56.04,0.59,1.42,15
2020-12-12,279.0,Maringá,5.0,33831.0,480.0,3991.58,32.92,56.63,0.59,1.42,15
2020-12-13,187.0,Maringá,1.0,34018.0,481.0,4013.64,22.06,56.75,0.12,1.41,15
2020-12-14,463.0,Maringá,5.0,34481.0,486.0,4068.27,54.63,57.34,0.59,1.41,15
2020-12-15,527.0,Maringá,12.0,35008.0,498.0,4130.45,62.18,58.76,1.42,1.42,15
2020-12-16,373.0,Maringá,6.0,35381.0,504.0,4174.46,44.01,59.46,0.71,1.42,15
2020-12-17,222.0,Maringá,5.0,35603.0,509.0,4200.65,26.19,60.05,0.59,1.43,15
2020-12-18,301.0,Maringá,3.0,35904.0,512.0,4236.17,35.51,60.41,0.35,1.43,15
2020-12-19,207.0,Maringá,7.0,36111.0,519.0,4260.59,24.42,61.23,0.83,1.44,15
2020-12-20,211.0,Maringá,6.0,36322.0,525.0,4285.48,24.9,61.94,0.71,1.45,15
2020-12-21,286.0,Maringá,11.0,36608.0,536.0,4319.23,33.74,63.24,1.3,1.46,15
2020-12-22,368.0,Maringá,5.0,36976.0,541.0,4362.65,43.42,63.83,0.59,1.46,15
2020-12-23,281.0,Maringá,6.0,37257.0,547.0,4395.8,33.15,64.54,0.71,1.47,15
2020-12-24,190.0,Maringá,10.0,37447.0,557.0,4418.22,22.42,65.72,1.18,1.49,15
2020-12-25,74.0,Maringá,8.0,37521.0,565.0,4426.95,8.73,66.66,0.94,1.51,15
2020-12-26,88.0,Maringá,6.0,37609.0,571.0,4437.33,10.38,67.37,0.71,1.52,15
2020-12-27,89.0,Maringá,7.0,37698.0,578.0,4447.83,10.5,68.2,0.83,1.53,15
2020-12-28,204.0,Maringá,4.0,37902.0,582.0,4471.9,24.07,68.67,0.47,1.54,15
2020-12-29,203.0,Maringá,6.0,38105.0,588.0,4495.85,23.95,69.38,0.71,1.54,15
2020-12-30,195.0,Maringá,5.0,38300.0,593.0,4518.86,23.01,69.97,0.59,1.55,15
2020-12-31,236.0,Maringá,2.0,38536.0,595.0,4546.7,27.84,70.2,0.24,1.54,15
2021-01-01,148.0,Maringá,3.0,38684.0,598.0,4564.17,17.46,70.56,0.35,1.55,15
2021-01-02,102.0,Maringá,1.0,38786.0,599.0,4576.2,12.03,70.67,0.12,1.54,15
2021-01-03,191.0,Maringá,3.0,38977.0,602.0,4598.74,22.54,71.03,0.35,1.54,15
2021-01-04,211.0,Maringá,3.0,39188.0,605.0,4623.63,24.9,71.38,0.35,1.54,15
2021-01-05,254.0,Maringá,7.0,39442.0,612.0,4653.6,29.97,72.21,0.83,1.55,15
2021-01-06,217.0,Maringá,2.0,39659.0,614.0,4679.2,25.6,72.44,0.24,1.55,15
2021-01-07,263.0,Maringá,2.0,39922.0,616.0,4710.23,31.03,72.68,0.24,1.54,15
2021-01-08,344.0,Maringá,6.0,40266.0,622.0,4750.82,40.59,73.39,0.71,1.54,15
2021-01-09,213.0,Maringá,3.0,40479.0,625.0,4775.95,25.13,73.74,0.35,1.54,15
2021-01-10,107.0,Maringá,2.0,40586.0,627.0,4788.58,12.62,73.98,0.24,1.54,15
2021-01-11,276.0,Maringá,4.0,40862.0,631.0,4821.14,32.56,74.45,0.47,1.54,15
2021-01-12,237.0,Maringá,3.0,41099.0,634.0,4849.1,27.96,74.8,0.35,1.54,15
2021-01-13,281.0,Maringá,7.0,41380.0,641.0,4882.26,33.15,75.63,0.83,1.55,15
2021-01-14,283.0,Maringá,3.0,41663.0,644.0,4915.65,33.39,75.98,0.35,1.55,15
2021-01-15,327.0,Maringá,7.0,41990.0,651.0,4954.23,38.58,76.81,0.83,1.55,15
2021-01-16,208.0,Maringá,4.0,42198.0,655.0,4978.77,24.54,77.28,0.47,1.55,15
2021-01-17,207.0,Maringá,0.0,42405.0,655.0,5003.19,24.42,77.28,0.0,1.54,15
2021-01-18,273.0,Maringá,4.0,42678.0,659.0,5035.4,32.21,77.75,0.47,1.54,15
2021-01-19,196.0,Maringá,2.0,42874.0,661.0,5058.53,23.13,77.99,0.24,1.54,15
2021-01-20,248.0,Maringá,2.0,43122.0,663.0,5087.79,29.26,78.22,0.24,1.54,15
2021-01-21,405.0,Maringá,5.0,43527.0,668.0,5135.57,47.78,78.81,0.59,1.53,15
2021-01-22,163.0,Maringá,5.0,43690.0,673.0,5154.8,19.23,79.4,0.59,1.54,15
2021-01-23,137.0,Maringá,4.0,43827.0,677.0,5170.97,16.16,79.88,0.47,1.54,15
2021-01-24,194.0,Maringá,3.0,44021.0,680.0,5193.86,22.89,80.23,0.35,1.54,15
2021-01-25,207.0,Maringá,5.0,44228.0,685.0,5218.28,24.42,80.82,0.59,1.55,15
2021-01-26,174.0,Maringá,5.0,44402.0,690.0,5238.81,20.53,81.41,0.59,1.55,15
2021-01-27,338.0,Maringá,0.0,44740.0,690.0,5278.69,39.88,81.41,0.0,1.54,15
2021-01-28,172.0,Maringá,4.0,44912.0,694.0,5298.98,20.29,81.88,0.47,1.55,15
2021-01-29,344.0,Maringá,6.0,45256.0,700.0,5339.57,40.59,82.59,0.71,1.55,15
2021-01-30,169.0,Maringá,4.0,45425.0,704.0,5359.51,19.94,83.06,0.47,1.55,15
2021-01-31,137.0,Maringá,6.0,45562.0,710.0,5375.67,16.16,83.77,0.71,1.56,15
2021-02-01,295.0,Maringá,3.0,45857.0,713.0,5410.48,34.81,84.12,0.35,1.55,15
2021-02-02,256.0,Maringá,6.0,46113.0,719.0,5440.68,30.2,84.83,0.71,1.56,15
2021-02-03,344.0,Maringá,1.0,46457.0,720.0,5481.27,40.59,84.95,0.12,1.55,15
2021-02-04,262.0,Maringá,0.0,46719.0,720.0,5512.18,30.91,84.95,0.0,1.54,15
2021-02-05,259.0,Maringá,2.0,46978.0,722.0,5542.74,30.56,85.19,0.24,1.54,15
2021-02-06,182.0,Maringá,5.0,47160.0,727.0,5564.21,21.47,85.78,0.59,1.54,15
2021-02-07,193.0,Maringá,2.0,47353.0,729.0,5586.99,22.77,86.01,0.24,1.54,15
2021-02-08,347.0,Maringá,4.0,47700.0,733.0,5627.93,40.94,86.48,0.47,1.54,15
2021-02-09,243.0,Maringá,1.0,47943.0,734.0,5656.6,28.67,86.6,0.12,1.53,15
2021-02-10,362.0,Maringá,3.0,48305.0,737.0,5699.31,42.71,86.96,0.35,1.53,15
2021-02-11,290.0,Maringá,5.0,48595.0,742.0,5733.52,34.22,87.55,0.59,1.53,15
2021-02-12,311.0,Maringá,5.0,48906.0,747.0,5770.22,36.69,88.14,0.59,1.53,15
2021-02-13,238.0,Maringá,4.0,49144.0,751.0,5798.3,28.08,88.61,0.47,1.53,15
2021-02-14,224.0,Maringá,5.0,49368.0,756.0,5824.73,26.43,89.2,0.59,1.53,15
2021-02-15,320.0,Maringá,3.0,49688.0,759.0,5862.48,37.76,89.55,0.35,1.53,15
2021-02-16,441.0,Maringá,7.0,50129.0,766.0,5914.51,52.03,90.38,0.83,1.53,15
2021-02-17,546.0,Maringá,6.0,50675.0,772.0,5978.93,64.42,91.09,0.71,1.52,15
2021-02-18,443.0,Maringá,7.0,51118.0,779.0,6031.2,52.27,91.91,0.83,1.52,15
2021-02-19,395.0,Maringá,6.0,51513.0,785.0,6077.81,46.6,92.62,0.71,1.52,15
2021-02-20,484.0,Maringá,6.0,51997.0,791.0,6134.91,57.11,93.33,0.71,1.52,15
2021-02-21,124.0,Maringá,7.0,52121.0,798.0,6149.54,14.63,94.15,0.83,1.53,15
2021-02-22,775.0,Maringá,7.0,52896.0,805.0,6240.98,91.44,94.98,0.83,1.52,15
2021-02-23,554.0,Maringá,9.0,53450.0,814.0,6306.35,65.36,96.04,1.06,1.52,15
2021-02-24,532.0,Maringá,10.0,53982.0,824.0,6369.11,62.77,97.22,1.18,1.53,15
2021-02-25,660.0,Maringá,9.0,54642.0,833.0,6446.98,77.87,98.28,1.06,1.52,15
2021-02-26,524.0,Maringá,8.0,55166.0,841.0,6508.81,61.82,99.23,0.94,1.52,15
2021-02-27,539.0,Maringá,15.0,55705.0,856.0,6572.4,63.59,101.0,1.77,1.54,15
2021-02-28,222.0,Maringá,10.0,55927.0,866.0,6598.6,26.19,102.18,1.18,1.55,15
2021-03-01,945.0,Maringá,21.0,56872.0,887.0,6710.09,111.5,104.65,2.48,1.56,15
2021-03-02,835.0,Maringá,19.0,57707.0,906.0,6808.61,98.52,106.9,2.24,1.57,15
2021-03-03,712.0,Maringá,17.0,58419.0,923.0,6892.62,84.01,108.9,2.01,1.58,15
2021-03-04,582.0,Maringá,23.0,59001.0,946.0,6961.29,68.67,111.61,2.71,1.6,15
2021-03-05,783.0,Maringá,17.0,59784.0,963.0,7053.67,92.38,113.62,2.01,1.61,15
2021-03-06,492.0,Maringá,21.0,60276.0,984.0,7111.72,58.05,116.1,2.48,1.63,15
2021-03-07,251.0,Maringá,20.0,60527.0,1004.0,7141.33,29.61,118.46,2.36,1.66,15
2021-03-08,652.0,Maringá,21.0,61179.0,1025.0,7218.26,76.93,120.94,2.48,1.68,15
2021-03-09,1043.0,Maringá,19.0,62222.0,1044.0,7341.32,123.06,123.18,2.24,1.68,15
2021-03-10,622.0,Maringá,22.0,62844.0,1066.0,7414.71,73.39,125.77,2.6,1.7,15
2021-03-11,476.0,Maringá,14.0,63320.0,1080.0,7470.87,56.16,127.42,1.65,1.71,15
2021-03-12,630.0,Maringá,17.0,63950.0,1097.0,7545.2,74.33,129.43,2.01,1.72,15
2021-03-13,451.0,Maringá,17.0,64401.0,1114.0,7598.41,53.21,131.44,2.01,1.73,15
2021-03-14,247.0,Maringá,24.0,64648.0,1138.0,7627.55,29.14,134.27,2.83,1.76,15
2021-03-15,663.0,Maringá,29.0,65311.0,1167.0,7705.78,78.22,137.69,3.42,1.79,15
2021-03-16,519.0,Maringá,15.0,65830.0,1182.0,7767.01,61.23,139.46,1.77,1.8,15
2021-03-17,483.0,Maringá,32.0,66313.0,1214.0,7824.0,56.99,143.23,3.78,1.83,15
2021-03-18,550.0,Maringá,32.0,66863.0,1246.0,7888.89,64.89,147.01,3.78,1.86,15
2021-03-19,507.0,Maringá,23.0,67370.0,1269.0,7948.71,59.82,149.72,2.71,1.88,15
2021-03-20,324.0,Maringá,28.0,67694.0,1297.0,7986.94,38.23,153.03,3.3,1.92,15
2021-03-21,199.0,Maringá,25.0,67893.0,1322.0,8010.42,23.48,155.98,2.95,1.95,15
2021-03-22,472.0,Maringá,26.0,68365.0,1348.0,8066.11,55.69,159.04,3.07,1.97,15
2021-03-23,579.0,Maringá,29.0,68944.0,1377.0,8134.42,68.31,162.47,3.42,2.0,15
2021-03-24,342.0,Maringá,33.0,69286.0,1410.0,8174.77,40.35,166.36,3.89,2.04,15
2021-03-25,461.0,Maringá,25.0,69747.0,1435.0,8229.16,54.39,169.31,2.95,2.06,15
