date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-09-29,101.0,Maringá,4.0,15532.0,279.0,1832.56,11.92,32.92,0.47,1.8,15
2020-09-30,165.0,Maringá,4.0,15697.0,283.0,1852.02,19.47,33.39,0.47,1.8,15
2020-10-01,135.0,Maringá,3.0,15832.0,286.0,1867.95,15.93,33.74,0.35,1.81,15
2020-10-02,130.0,Maringá,0.0,15962.0,286.0,1883.29,15.34,33.74,0.0,1.79,15
2020-10-03,128.0,Maringá,4.0,16090.0,290.0,1898.39,15.1,34.22,0.47,1.8,15
2020-10-04,76.0,Maringá,0.0,16166.0,290.0,1907.36,8.97,34.22,0.0,1.79,15
2020-10-05,157.0,Maringá,1.0,16323.0,291.0,1925.88,18.52,34.33,0.12,1.78,15
2020-10-06,163.0,Maringá,4.0,16486.0,295.0,1945.12,19.23,34.81,0.47,1.79,15
2020-10-07,97.0,Maringá,4.0,16583.0,299.0,1956.56,11.44,35.28,0.47,1.8,15
2020-10-08,110.0,Maringá,1.0,16693.0,300.0,1969.54,12.98,35.4,0.12,1.8,15
2020-10-09,131.0,Maringá,0.0,16824.0,300.0,1984.99,15.46,35.4,0.0,1.78,15
2020-10-10,61.0,Maringá,0.0,16885.0,300.0,1992.19,7.2,35.4,0.0,1.78,15
2020-10-11,50.0,Maringá,2.0,16935.0,302.0,1998.09,5.9,35.63,0.24,1.78,15
2020-10-12,75.0,Maringá,0.0,17010.0,302.0,2006.94,8.85,35.63,0.0,1.78,15
2020-10-13,66.0,Maringá,2.0,17076.0,304.0,2014.73,7.79,35.87,0.24,1.78,15
2020-10-14,94.0,Maringá,4.0,17170.0,308.0,2025.82,11.09,36.34,0.47,1.79,15
2020-10-15,127.0,Maringá,1.0,17297.0,309.0,2040.8,14.98,36.46,0.12,1.79,15
2020-10-16,74.0,Maringá,3.0,17371.0,312.0,2049.53,8.73,36.81,0.35,1.8,15
2020-10-17,159.0,Maringá,5.0,17530.0,317.0,2068.29,18.76,37.4,0.59,1.81,15
2020-10-18,36.0,Maringá,2.0,17566.0,319.0,2072.54,4.25,37.64,0.24,1.82,15
2020-10-19,123.0,Maringá,1.0,17689.0,320.0,2087.05,14.51,37.76,0.12,1.81,15
2020-10-20,72.0,Maringá,2.0,17761.0,322.0,2095.55,8.49,37.99,0.24,1.81,15
2020-10-21,97.0,Maringá,2.0,17858.0,324.0,2106.99,11.44,38.23,0.24,1.81,15
2020-10-22,123.0,Maringá,1.0,17981.0,325.0,2121.5,14.51,38.35,0.12,1.81,15
2020-10-23,109.0,Maringá,1.0,18090.0,326.0,2134.36,12.86,38.46,0.12,1.8,15
2020-10-24,78.0,Maringá,2.0,18168.0,328.0,2143.57,9.2,38.7,0.24,1.81,15
2020-10-25,99.0,Maringá,1.0,18267.0,329.0,2155.25,11.68,38.82,0.12,1.8,15
2020-10-26,153.0,Maringá,0.0,18420.0,329.0,2173.3,18.05,38.82,0.0,1.79,15
2020-10-27,79.0,Maringá,0.0,18499.0,329.0,2182.62,9.32,38.82,0.0,1.78,15
2020-10-28,98.0,Maringá,2.0,18597.0,331.0,2194.18,11.56,39.05,0.24,1.78,15
2020-10-29,87.0,Maringá,2.0,18684.0,333.0,2204.45,10.26,39.29,0.24,1.78,15
2020-10-30,98.0,Maringá,2.0,18782.0,335.0,2216.01,11.56,39.53,0.24,1.78,15
2020-10-31,67.0,Maringá,0.0,18849.0,335.0,2223.92,7.91,39.53,0.0,1.78,15
2020-11-01,56.0,Maringá,3.0,18905.0,338.0,2230.52,6.61,39.88,0.35,1.79,15
2020-11-02,32.0,Maringá,2.0,18937.0,340.0,2234.3,3.78,40.12,0.24,1.8,15
2020-11-03,90.0,Maringá,2.0,19027.0,342.0,2244.92,10.62,40.35,0.24,1.8,15
2020-11-04,166.0,Maringá,2.0,19193.0,344.0,2264.5,19.59,40.59,0.24,1.79,15
2020-11-05,116.0,Maringá,2.0,19309.0,346.0,2278.19,13.69,40.82,0.24,1.79,15
2020-11-06,153.0,Maringá,3.0,19462.0,349.0,2296.24,18.05,41.18,0.35,1.79,15
2020-11-07,202.0,Maringá,3.0,19664.0,352.0,2320.07,23.83,41.53,0.35,1.79,15
2020-11-08,81.0,Maringá,0.0,19745.0,352.0,2329.63,9.56,41.53,0.0,1.78,15
2020-11-09,154.0,Maringá,7.0,19899.0,359.0,2347.8,18.17,42.36,0.83,1.8,15
2020-11-10,179.0,Maringá,2.0,20078.0,361.0,2368.92,21.12,42.59,0.24,1.8,15
2020-11-11,292.0,Maringá,1.0,20370.0,362.0,2403.37,34.45,42.71,0.12,1.78,15
2020-11-12,309.0,Maringá,2.0,20679.0,364.0,2439.83,36.46,42.95,0.24,1.76,15
2020-11-13,290.0,Maringá,0.0,20969.0,364.0,2474.05,34.22,42.95,0.0,1.74,15
2020-11-14,180.0,Maringá,0.0,21149.0,364.0,2495.28,21.24,42.95,0.0,1.72,15
2020-11-15,300.0,Maringá,2.0,21449.0,366.0,2530.68,35.4,43.18,0.24,1.71,15
2020-11-16,278.0,Maringá,2.0,21727.0,368.0,2563.48,32.8,43.42,0.24,1.69,15
2020-11-17,428.0,Maringá,3.0,22155.0,371.0,2613.98,50.5,43.77,0.35,1.67,15
2020-11-18,361.0,Maringá,0.0,22516.0,371.0,2656.57,42.59,43.77,0.0,1.65,15
2020-11-19,364.0,Maringá,3.0,22880.0,374.0,2699.52,42.95,44.13,0.35,1.63,15
2020-11-20,287.0,Maringá,4.0,23167.0,378.0,2733.38,33.86,44.6,0.47,1.63,15
2020-11-21,396.0,Maringá,2.0,23563.0,380.0,2780.1,46.72,44.83,0.24,1.61,15
2020-11-22,187.0,Maringá,1.0,23750.0,381.0,2802.16,22.06,44.95,0.12,1.6,15
2020-11-23,432.0,Maringá,2.0,24182.0,383.0,2853.13,50.97,45.19,0.24,1.58,15
2020-11-24,570.0,Maringá,4.0,24752.0,387.0,2920.39,67.25,45.66,0.47,1.56,15
2020-11-25,419.0,Maringá,4.0,25171.0,391.0,2969.82,49.44,46.13,0.47,1.55,15
2020-11-26,340.0,Maringá,5.0,25511.0,396.0,3009.94,40.12,46.72,0.59,1.55,15
2020-11-27,714.0,Maringá,4.0,26225.0,400.0,3094.18,84.24,47.19,0.47,1.53,15
2020-11-28,513.0,Maringá,2.0,26738.0,402.0,3154.71,60.53,47.43,0.24,1.5,15
2020-11-29,491.0,Maringá,6.0,27229.0,408.0,3212.64,57.93,48.14,0.71,1.5,15
2020-11-30,537.0,Maringá,7.0,27766.0,415.0,3276.0,63.36,48.96,0.83,1.49,15
2020-12-01,474.0,Maringá,4.0,28240.0,419.0,3331.92,55.93,49.44,0.47,1.48,15
2020-12-02,518.0,Maringá,3.0,28758.0,422.0,3393.04,61.12,49.79,0.35,1.47,15
2020-12-03,516.0,Maringá,9.0,29274.0,431.0,3453.92,60.88,50.85,1.06,1.47,15
2020-12-04,505.0,Maringá,3.0,29779.0,434.0,3513.5,59.58,51.21,0.35,1.46,15
2020-12-05,209.0,Maringá,7.0,29988.0,441.0,3538.16,24.66,52.03,0.83,1.47,15
2020-12-06,165.0,Maringá,2.0,30153.0,443.0,3557.63,19.47,52.27,0.24,1.47,15
2020-12-07,813.0,Maringá,5.0,30966.0,448.0,3653.55,95.92,52.86,0.59,1.45,15
2020-12-08,959.0,Maringá,8.0,31925.0,456.0,3766.7,113.15,53.8,0.94,1.43,15
2020-12-09,464.0,Maringá,9.0,32389.0,465.0,3821.44,54.75,54.86,1.06,1.44,15
2020-12-10,483.0,Maringá,2.0,32872.0,467.0,3878.43,56.99,55.1,0.24,1.42,15
2020-12-11,349.0,Maringá,5.0,33221.0,472.0,3919.61,41.18,55.69,0.59,1.42,15
2020-12-12,278.0,Maringá,5.0,33499.0,477.0,3952.41,32.8,56.28,0.59,1.42,15
2020-12-13,187.0,Maringá,1.0,33686.0,478.0,3974.47,22.06,56.4,0.12,1.42,15
2020-12-14,463.0,Maringá,5.0,34149.0,483.0,4029.1,54.63,56.99,0.59,1.41,15
2020-12-15,526.0,Maringá,12.0,34675.0,495.0,4091.16,62.06,58.4,1.42,1.43,15
2020-12-16,370.0,Maringá,6.0,35045.0,501.0,4134.82,43.65,59.11,0.71,1.43,15
2020-12-17,221.0,Maringá,5.0,35266.0,506.0,4160.89,26.07,59.7,0.59,1.43,15
2020-12-18,301.0,Maringá,3.0,35567.0,509.0,4196.4,35.51,60.05,0.35,1.43,15
2020-12-19,206.0,Maringá,7.0,35773.0,516.0,4220.71,24.31,60.88,0.83,1.44,15
2020-12-20,210.0,Maringá,6.0,35983.0,522.0,4245.49,24.78,61.59,0.71,1.45,15
2020-12-21,286.0,Maringá,11.0,36269.0,533.0,4279.23,33.74,62.89,1.3,1.47,15
2020-12-22,366.0,Maringá,5.0,36635.0,538.0,4322.41,43.18,63.48,0.59,1.47,15
2020-12-23,280.0,Maringá,6.0,36915.0,544.0,4355.45,33.04,64.18,0.71,1.47,15
2020-12-24,190.0,Maringá,10.0,37105.0,554.0,4377.87,22.42,65.36,1.18,1.49,15
2020-12-25,75.0,Maringá,8.0,37180.0,562.0,4386.72,8.85,66.31,0.94,1.51,15
2020-12-26,88.0,Maringá,6.0,37268.0,568.0,4397.1,10.38,67.02,0.71,1.52,15
2020-12-27,89.0,Maringá,7.0,37357.0,575.0,4407.6,10.5,67.84,0.83,1.54,15
2020-12-28,201.0,Maringá,4.0,37558.0,579.0,4431.31,23.72,68.31,0.47,1.54,15
2020-12-29,203.0,Maringá,6.0,37761.0,585.0,4455.27,23.95,69.02,0.71,1.55,15
2020-12-30,195.0,Maringá,5.0,37956.0,590.0,4478.27,23.01,69.61,0.59,1.55,15
2020-12-31,235.0,Maringá,2.0,38191.0,592.0,4506.0,27.73,69.85,0.24,1.55,15
2021-01-01,148.0,Maringá,3.0,38339.0,595.0,4523.46,17.46,70.2,0.35,1.55,15
2021-01-02,101.0,Maringá,1.0,38440.0,596.0,4535.38,11.92,70.32,0.12,1.55,15
2021-01-03,191.0,Maringá,3.0,38631.0,599.0,4557.91,22.54,70.67,0.35,1.55,15
2021-01-04,208.0,Maringá,3.0,38839.0,602.0,4582.45,24.54,71.03,0.35,1.55,15
2021-01-05,254.0,Maringá,7.0,39093.0,609.0,4612.42,29.97,71.85,0.83,1.56,15
2021-01-06,217.0,Maringá,2.0,39310.0,611.0,4638.03,25.6,72.09,0.24,1.55,15
2021-01-07,263.0,Maringá,2.0,39573.0,613.0,4669.06,31.03,72.33,0.24,1.55,15
2021-01-08,342.0,Maringá,6.0,39915.0,619.0,4709.41,40.35,73.03,0.71,1.55,15
2021-01-09,211.0,Maringá,3.0,40126.0,622.0,4734.3,24.9,73.39,0.35,1.55,15
2021-01-10,107.0,Maringá,4.0,40233.0,626.0,4746.93,12.62,73.86,0.47,1.56,15
2021-01-11,276.0,Maringá,4.0,40509.0,630.0,4779.49,32.56,74.33,0.47,1.56,15
2021-01-12,236.0,Maringá,3.0,40745.0,633.0,4807.33,27.84,74.69,0.35,1.55,15
2021-01-13,282.0,Maringá,7.0,41027.0,640.0,4840.61,33.27,75.51,0.83,1.56,15
2021-01-14,282.0,Maringá,3.0,41309.0,643.0,4873.88,33.27,75.86,0.35,1.56,15
2021-01-15,327.0,Maringá,8.0,41636.0,651.0,4912.46,38.58,76.81,0.94,1.56,15
2021-01-16,206.0,Maringá,4.0,41842.0,655.0,4936.77,24.31,77.28,0.47,1.57,15
2021-01-17,205.0,Maringá,0.0,42047.0,655.0,4960.95,24.19,77.28,0.0,1.56,15
2021-01-18,274.0,Maringá,4.0,42321.0,659.0,4993.28,32.33,77.75,0.47,1.56,15
2021-01-19,195.0,Maringá,2.0,42516.0,661.0,5016.29,23.01,77.99,0.24,1.55,15
2021-01-20,245.0,Maringá,2.0,42761.0,663.0,5045.19,28.91,78.22,0.24,1.55,15
2021-01-21,405.0,Maringá,5.0,43166.0,668.0,5092.98,47.78,78.81,0.59,1.55,15
2021-01-22,162.0,Maringá,5.0,43328.0,673.0,5112.09,19.11,79.4,0.59,1.55,15
2021-01-23,137.0,Maringá,4.0,43465.0,677.0,5128.26,16.16,79.88,0.47,1.56,15
2021-01-24,194.0,Maringá,3.0,43659.0,680.0,5151.15,22.89,80.23,0.35,1.56,15
2021-01-25,205.0,Maringá,5.0,43864.0,685.0,5175.33,24.19,80.82,0.59,1.56,15
2021-01-26,174.0,Maringá,5.0,44038.0,690.0,5195.86,20.53,81.41,0.59,1.57,15
2021-01-27,338.0,Maringá,0.0,44376.0,690.0,5235.74,39.88,81.41,0.0,1.55,15
2021-01-28,171.0,Maringá,4.0,44547.0,694.0,5255.92,20.18,81.88,0.47,1.56,15
2021-01-29,342.0,Maringá,6.0,44889.0,700.0,5296.27,40.35,82.59,0.71,1.56,15
2021-01-30,168.0,Maringá,4.0,45057.0,704.0,5316.09,19.82,83.06,0.47,1.56,15
2021-01-31,137.0,Maringá,6.0,45194.0,710.0,5332.25,16.16,83.77,0.71,1.57,15
2021-02-01,294.0,Maringá,3.0,45488.0,713.0,5366.94,34.69,84.12,0.35,1.57,15
2021-02-02,256.0,Maringá,6.0,45744.0,719.0,5397.15,30.2,84.83,0.71,1.57,15
2021-02-03,343.0,Maringá,1.0,46087.0,720.0,5437.62,40.47,84.95,0.12,1.56,15
2021-02-04,261.0,Maringá,0.0,46348.0,720.0,5468.41,30.79,84.95,0.0,1.55,15
2021-02-05,258.0,Maringá,2.0,46606.0,722.0,5498.85,30.44,85.19,0.24,1.55,15
2021-02-06,182.0,Maringá,5.0,46788.0,727.0,5520.32,21.47,85.78,0.59,1.55,15
2021-02-07,193.0,Maringá,2.0,46981.0,729.0,5543.09,22.77,86.01,0.24,1.55,15
2021-02-08,345.0,Maringá,4.0,47326.0,733.0,5583.8,40.71,86.48,0.47,1.55,15
2021-02-09,243.0,Maringá,1.0,47569.0,734.0,5612.47,28.67,86.6,0.12,1.54,15
2021-02-10,362.0,Maringá,3.0,47931.0,737.0,5655.18,42.71,86.96,0.35,1.54,15
2021-02-11,288.0,Maringá,5.0,48219.0,742.0,5689.16,33.98,87.55,0.59,1.54,15
2021-02-12,307.0,Maringá,6.0,48526.0,748.0,5725.38,36.22,88.25,0.71,1.54,15
2021-02-13,237.0,Maringá,4.0,48763.0,752.0,5753.35,27.96,88.73,0.47,1.54,15
2021-02-14,223.0,Maringá,5.0,48986.0,757.0,5779.66,26.31,89.32,0.59,1.55,15
2021-02-15,318.0,Maringá,3.0,49304.0,760.0,5817.18,37.52,89.67,0.35,1.54,15
2021-02-16,441.0,Maringá,7.0,49745.0,767.0,5869.21,52.03,90.5,0.83,1.54,15
2021-02-17,543.0,Maringá,6.0,50288.0,773.0,5933.27,64.07,91.2,0.71,1.54,15
2021-02-18,437.0,Maringá,7.0,50725.0,780.0,5984.83,51.56,92.03,0.83,1.54,15
2021-02-19,393.0,Maringá,6.0,51118.0,786.0,6031.2,46.37,92.74,0.71,1.54,15
2021-02-20,484.0,Maringá,6.0,51602.0,792.0,6088.31,57.11,93.44,0.71,1.53,15
2021-02-21,125.0,Maringá,7.0,51727.0,799.0,6103.06,14.75,94.27,0.83,1.54,15
2021-02-22,774.0,Maringá,7.0,52501.0,806.0,6194.38,91.32,95.1,0.83,1.54,15
2021-02-23,550.0,Maringá,9.0,53051.0,815.0,6259.27,64.89,96.16,1.06,1.54,15
2021-02-24,533.0,Maringá,10.0,53584.0,825.0,6322.16,62.89,97.34,1.18,1.54,15
2021-02-25,660.0,Maringá,9.0,54244.0,834.0,6400.03,77.87,98.4,1.06,1.54,15
2021-02-26,523.0,Maringá,8.0,54767.0,842.0,6461.73,61.71,99.34,0.94,1.54,15
2021-02-27,538.0,Maringá,15.0,55305.0,857.0,6525.21,63.48,101.11,1.77,1.55,15
2021-02-28,221.0,Maringá,10.0,55526.0,867.0,6551.28,26.07,102.29,1.18,1.56,15
2021-03-01,944.0,Maringá,20.0,56470.0,887.0,6662.66,111.38,104.65,2.36,1.57,15
2021-03-02,833.0,Maringá,19.0,57303.0,906.0,6760.95,98.28,106.9,2.24,1.58,15
2021-03-03,710.0,Maringá,17.0,58013.0,923.0,6844.72,83.77,108.9,2.01,1.59,15
2021-03-04,579.0,Maringá,23.0,58592.0,946.0,6913.03,68.31,111.61,2.71,1.61,15
2021-03-05,779.0,Maringá,18.0,59371.0,964.0,7004.94,91.91,113.74,2.12,1.62,15
2021-03-06,488.0,Maringá,21.0,59859.0,985.0,7062.52,57.58,116.22,2.48,1.65,15
2021-03-07,250.0,Maringá,20.0,60109.0,1005.0,7092.01,29.5,118.58,2.36,1.67,15
2021-03-08,650.0,Maringá,21.0,60759.0,1026.0,7168.7,76.69,121.05,2.48,1.69,15
2021-03-09,1041.0,Maringá,19.0,61800.0,1045.0,7291.53,122.82,123.3,2.24,1.69,15
2021-03-10,617.0,Maringá,22.0,62417.0,1067.0,7364.33,72.8,125.89,2.6,1.71,15
2021-03-11,476.0,Maringá,14.0,62893.0,1081.0,7420.49,56.16,127.54,1.65,1.72,15
2021-03-12,629.0,Maringá,17.0,63522.0,1098.0,7494.7,74.21,129.55,2.01,1.73,15
2021-03-13,448.0,Maringá,18.0,63970.0,1116.0,7547.56,52.86,131.67,2.12,1.74,15
2021-03-14,246.0,Maringá,24.0,64216.0,1140.0,7576.58,29.02,134.5,2.83,1.78,15
2021-03-15,662.0,Maringá,30.0,64878.0,1170.0,7654.69,78.11,138.04,3.54,1.8,15
2021-03-16,519.0,Maringá,15.0,65397.0,1185.0,7715.92,61.23,139.81,1.77,1.81,15
2021-03-17,480.0,Maringá,32.0,65877.0,1217.0,7772.56,56.63,143.59,3.78,1.85,15
2021-03-18,548.0,Maringá,32.0,66425.0,1249.0,7837.21,64.66,147.36,3.78,1.88,15
2021-03-19,506.0,Maringá,23.0,66931.0,1272.0,7896.91,59.7,150.08,2.71,1.9,15
2021-03-20,323.0,Maringá,29.0,67254.0,1301.0,7935.02,38.11,153.5,3.42,1.93,15
2021-03-21,199.0,Maringá,25.0,67453.0,1326.0,7958.5,23.48,156.45,2.95,1.97,15
2021-03-22,469.0,Maringá,26.0,67922.0,1352.0,8013.84,55.34,159.52,3.07,1.99,15
2021-03-23,577.0,Maringá,29.0,68499.0,1381.0,8081.92,68.08,162.94,3.42,2.02,15
2021-03-24,342.0,Maringá,33.0,68841.0,1414.0,8122.27,40.35,166.83,3.89,2.05,15
2021-03-25,460.0,Maringá,25.0,69301.0,1439.0,8176.54,54.27,169.78,2.95,2.08,15
2021-03-26,412.0,Maringá,23.0,69713.0,1462.0,8225.15,48.61,172.5,2.71,2.1,15
2021-03-27,234.0,Maringá,20.0,69947.0,1482.0,8252.76,27.61,174.86,2.36,2.12,15
2021-03-28,270.0,Maringá,16.0,70217.0,1498.0,8284.61,31.86,176.74,1.89,2.13,15
2021-03-29,353.0,Maringá,15.0,70570.0,1513.0,8326.26,41.65,178.51,1.77,2.14,15
2021-03-30,255.0,Maringá,18.0,70825.0,1531.0,8356.35,30.09,180.64,2.12,2.16,15
2021-03-31,296.0,Maringá,24.0,71121.0,1555.0,8391.27,34.92,183.47,2.83,2.19,15
2021-04-01,356.0,Maringá,18.0,71477.0,1573.0,8433.28,42.0,185.59,2.12,2.2,15
2021-04-02,115.0,Maringá,16.0,71592.0,1589.0,8446.85,13.57,187.48,1.89,2.22,15
2021-04-03,209.0,Maringá,20.0,71801.0,1609.0,8471.5,24.66,189.84,2.36,2.24,15
2021-04-04,101.0,Maringá,13.0,71902.0,1622.0,8483.42,11.92,191.37,1.53,2.26,15
2021-04-05,307.0,Maringá,16.0,72209.0,1638.0,8519.64,36.22,193.26,1.89,2.27,15
2021-04-06,236.0,Maringá,15.0,72445.0,1653.0,8547.49,27.84,195.03,1.77,2.28,15
2021-04-07,241.0,Maringá,27.0,72686.0,1680.0,8575.92,28.43,198.22,3.19,2.31,15
2021-04-08,314.0,Maringá,10.0,73000.0,1690.0,8612.97,37.05,199.4,1.18,2.32,15
2021-04-09,240.0,Maringá,13.0,73240.0,1703.0,8641.29,28.32,200.93,1.53,2.33,15
2021-04-10,151.0,Maringá,9.0,73391.0,1712.0,8659.1,17.82,201.99,1.06,2.33,15
2021-04-11,161.0,Maringá,16.0,73552.0,1728.0,8678.1,19.0,203.88,1.89,2.35,15
2021-04-12,221.0,Maringá,8.0,73773.0,1736.0,8704.17,26.07,204.82,0.94,2.35,15
2021-04-13,196.0,Maringá,13.0,73969.0,1749.0,8727.3,23.13,206.36,1.53,2.36,15
2021-04-14,198.0,Maringá,8.0,74167.0,1757.0,8750.66,23.36,207.3,0.94,2.37,15
2021-04-15,282.0,Maringá,17.0,74449.0,1774.0,8783.93,33.27,209.31,2.01,2.38,15
2021-04-16,180.0,Maringá,12.0,74629.0,1786.0,8805.17,21.24,210.72,1.42,2.39,15
2021-04-17,160.0,Maringá,13.0,74789.0,1799.0,8824.05,18.88,212.26,1.53,2.41,15
2021-04-18,88.0,Maringá,10.0,74877.0,1809.0,8834.43,10.38,213.44,1.18,2.42,15
2021-04-19,191.0,Maringá,14.0,75068.0,1823.0,8856.96,22.54,215.09,1.65,2.43,15
2021-04-20,177.0,Maringá,8.0,75245.0,1831.0,8877.85,20.88,216.03,0.94,2.43,15
2021-04-21,73.0,Maringá,7.0,75318.0,1838.0,8886.46,8.61,216.86,0.83,2.44,15
2021-04-22,257.0,Maringá,10.0,75575.0,1848.0,8916.78,30.32,218.04,1.18,2.45,15
2021-04-23,202.0,Maringá,10.0,75777.0,1858.0,8940.62,23.83,219.22,1.18,2.45,15
2021-04-24,87.0,Maringá,8.0,75864.0,1866.0,8950.88,10.26,220.16,0.94,2.46,15
2021-04-25,150.0,Maringá,7.0,76014.0,1873.0,8968.58,17.7,220.99,0.83,2.46,15
2021-04-26,248.0,Maringá,8.0,76262.0,1881.0,8997.84,29.26,221.93,0.94,2.47,15
2021-04-27,217.0,Maringá,10.0,76479.0,1891.0,9023.44,25.6,223.11,1.18,2.47,15
2021-04-28,180.0,Maringá,14.0,76659.0,1905.0,9044.68,21.24,224.76,1.65,2.49,15
2021-04-29,226.0,Maringá,10.0,76885.0,1915.0,9071.34,26.66,225.94,1.18,2.49,15
2021-04-30,247.0,Maringá,9.0,77132.0,1924.0,9100.49,29.14,227.0,1.06,2.49,15
2021-05-01,140.0,Maringá,5.0,77272.0,1929.0,9117.01,16.52,227.59,0.59,2.5,15
2021-05-02,125.0,Maringá,7.0,77397.0,1936.0,9131.75,14.75,228.42,0.83,2.5,15
2021-05-03,269.0,Maringá,10.0,77666.0,1946.0,9163.49,31.74,229.6,1.18,2.51,15
2021-05-04,265.0,Maringá,3.0,77931.0,1949.0,9194.76,31.27,229.95,0.35,2.5,15
2021-05-05,331.0,Maringá,7.0,78262.0,1956.0,9233.81,39.05,230.78,0.83,2.5,15
2021-05-06,300.0,Maringá,8.0,78562.0,1964.0,9269.21,35.4,231.72,0.94,2.5,15
2021-05-07,297.0,Maringá,9.0,78859.0,1973.0,9304.25,35.04,232.79,1.06,2.5,15
2021-05-08,155.0,Maringá,12.0,79014.0,1985.0,9322.54,18.29,234.2,1.42,2.51,15
2021-05-09,191.0,Maringá,9.0,79205.0,1994.0,9345.07,22.54,235.26,1.06,2.52,15
2021-05-10,304.0,Maringá,4.0,79509.0,1998.0,9380.94,35.87,235.74,0.47,2.51,15
2021-05-11,436.0,Maringá,7.0,79945.0,2005.0,9432.38,51.44,236.56,0.83,2.51,15
2021-05-12,345.0,Maringá,4.0,80290.0,2009.0,9473.09,40.71,237.03,0.47,2.5,15
2021-05-13,279.0,Maringá,8.0,80569.0,2017.0,9506.0,32.92,237.98,0.94,2.5,15
2021-05-14,458.0,Maringá,10.0,81027.0,2027.0,9560.04,54.04,239.16,1.18,2.5,15
2021-05-15,290.0,Maringá,7.0,81317.0,2034.0,9594.26,34.22,239.98,0.83,2.5,15
2021-05-16,219.0,Maringá,14.0,81536.0,2048.0,9620.1,25.84,241.64,1.65,2.51,15
2021-05-17,623.0,Maringá,3.0,82159.0,2051.0,9693.6,73.51,241.99,0.35,2.5,15
2021-05-18,463.0,Maringá,9.0,82622.0,2060.0,9748.23,54.63,243.05,1.06,2.49,15
2021-05-19,659.0,Maringá,7.0,83281.0,2067.0,9825.98,77.75,243.88,0.83,2.48,15
2021-05-20,588.0,Maringá,11.0,83869.0,2078.0,9895.36,69.38,245.17,1.3,2.48,15
2021-05-21,600.0,Maringá,7.0,84469.0,2085.0,9966.15,70.79,246.0,0.83,2.47,15
2021-05-22,453.0,Maringá,10.0,84922.0,2095.0,10019.6,53.45,247.18,1.18,2.47,15
2021-05-23,283.0,Maringá,5.0,85205.0,2100.0,10052.99,33.39,247.77,0.59,2.46,15
2021-05-24,592.0,Maringá,6.0,85797.0,2106.0,10122.84,69.85,248.48,0.71,2.45,15
2021-05-25,620.0,Maringá,11.0,86417.0,2117.0,10195.99,73.15,249.78,1.3,2.45,15
2021-05-26,609.0,Maringá,12.0,87026.0,2129.0,10267.84,71.85,251.19,1.42,2.45,15
2021-05-27,770.0,Maringá,11.0,87796.0,2140.0,10358.69,90.85,252.49,1.3,2.44,15
2021-05-28,727.0,Maringá,15.0,88523.0,2155.0,10444.46,85.78,254.26,1.77,2.43,15
2021-05-29,510.0,Maringá,8.0,89033.0,2163.0,10504.64,60.17,255.2,0.94,2.43,15
2021-05-30,485.0,Maringá,16.0,89518.0,2179.0,10561.86,57.22,257.09,1.89,2.43,15
2021-05-31,849.0,Maringá,21.0,90367.0,2200.0,10662.03,100.17,259.57,2.48,2.43,15
2021-06-01,765.0,Maringá,8.0,91132.0,2208.0,10752.29,90.26,260.51,0.94,2.42,15
2021-06-02,670.0,Maringá,11.0,91802.0,2219.0,10831.34,79.05,261.81,1.3,2.42,15
2021-06-03,516.0,Maringá,17.0,92318.0,2236.0,10892.22,60.88,263.82,2.01,2.42,15
2021-06-04,796.0,Maringá,8.0,93114.0,2244.0,10986.14,93.92,264.76,0.94,2.41,15
2021-06-05,516.0,Maringá,9.0,93630.0,2253.0,11047.02,60.88,265.82,1.06,2.41,15
2021-06-06,500.0,Maringá,10.0,94130.0,2263.0,11106.01,58.99,267.0,1.18,2.4,15
2021-06-07,769.0,Maringá,16.0,94899.0,2279.0,11196.74,90.73,268.89,1.89,2.4,15
2021-06-08,577.0,Maringá,11.0,95476.0,2290.0,11264.82,68.08,270.19,1.3,2.4,15
2021-06-09,605.0,Maringá,16.0,96081.0,2306.0,11336.2,71.38,272.08,1.89,2.4,15
2021-06-10,608.0,Maringá,10.0,96689.0,2316.0,11407.94,71.74,273.26,1.18,2.4,15
2021-06-11,580.0,Maringá,18.0,97269.0,2334.0,11476.37,68.43,275.38,2.12,2.4,15
2021-06-12,498.0,Maringá,10.0,97767.0,2344.0,11535.13,58.76,276.56,1.18,2.4,15
2021-06-13,344.0,Maringá,17.0,98111.0,2361.0,11575.71,40.59,278.56,2.01,2.41,15
2021-06-14,639.0,Maringá,20.0,98750.0,2381.0,11651.11,75.39,280.92,2.36,2.41,15
2021-06-15,537.0,Maringá,23.0,99287.0,2404.0,11714.46,63.36,283.64,2.71,2.42,15
2021-06-16,506.0,Maringá,15.0,99793.0,2419.0,11774.17,59.7,285.41,1.77,2.42,15
2021-06-17,488.0,Maringá,19.0,100281.0,2438.0,11831.74,57.58,287.65,2.24,2.43,15
2021-06-18,482.0,Maringá,16.0,100763.0,2454.0,11888.61,56.87,289.54,1.89,2.44,15
2021-06-19,286.0,Maringá,11.0,101049.0,2465.0,11922.36,33.74,290.84,1.3,2.44,15
2021-06-20,218.0,Maringá,13.0,101267.0,2478.0,11948.08,25.72,292.37,1.53,2.45,15
