date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-10-29,103,Maringá,2.0,123249,3021.0,14541.64,12.15,356.44,0.24,2.45,15
2021-10-30,76,Maringá,0.0,123325,3021.0,14550.61,8.97,356.44,0.0,2.45,15
2021-10-31,43,Maringá,2.0,123368,3023.0,14555.68,5.07,356.67,0.24,2.45,15
2021-11-01,124,Maringá,1.0,123492,3024.0,14570.31,14.63,356.79,0.12,2.45,15
2021-11-02,52,Maringá,1.0,123544,3025.0,14576.45,6.14,356.91,0.12,2.45,15
2021-11-03,109,Maringá,0.0,123653,3025.0,14589.31,12.86,356.91,0.0,2.45,15
2021-11-04,84,Maringá,3.0,123737,3028.0,14599.22,9.91,357.26,0.35,2.45,15
2021-11-05,77,Maringá,2.0,123814,3030.0,14608.3,9.08,357.5,0.24,2.45,15
2021-11-06,49,Maringá,1.0,123863,3031.0,14614.09,5.78,357.62,0.12,2.45,15
2021-11-07,51,Maringá,3.0,123914,3034.0,14620.1,6.02,357.97,0.35,2.45,15
2021-11-08,106,Maringá,0.0,124020,3034.0,14632.61,12.51,357.97,0.0,2.45,15
2021-11-09,104,Maringá,3.0,124124,3037.0,14644.88,12.27,358.32,0.35,2.45,15
2021-11-10,62,Maringá,0.0,124186,3037.0,14652.2,7.32,358.32,0.0,2.45,15
2021-11-11,84,Maringá,1.0,124270,3038.0,14662.11,9.91,358.44,0.12,2.44,15
2021-11-12,113,Maringá,2.0,124383,3040.0,14675.44,13.33,358.68,0.24,2.44,15
2021-11-13,92,Maringá,0.0,124475,3040.0,14686.29,10.85,358.68,0.0,2.44,15
2021-11-14,34,Maringá,2.0,124509,3042.0,14690.3,4.01,358.91,0.24,2.44,15
2021-11-15,45,Maringá,2.0,124554,3044.0,14695.61,5.31,359.15,0.24,2.44,15
2021-11-16,58,Maringá,1.0,124612,3045.0,14702.46,6.84,359.27,0.12,2.44,15
2021-11-17,60,Maringá,2.0,124672,3047.0,14709.54,7.08,359.5,0.24,2.44,15
2021-11-18,56,Maringá,1.0,124728,3048.0,14716.14,6.61,359.62,0.12,2.44,15
2021-11-19,45,Maringá,0.0,124773,3048.0,14721.45,5.31,359.62,0.0,2.44,15
2021-11-20,39,Maringá,2.0,124812,3050.0,14726.05,4.6,359.86,0.24,2.44,15
2021-11-21,37,Maringá,1.0,124849,3051.0,14730.42,4.37,359.97,0.12,2.44,15
2021-11-22,56,Maringá,4.0,124905,3055.0,14737.03,6.61,360.45,0.47,2.45,15
2021-11-23,52,Maringá,1.0,124957,3056.0,14743.16,6.14,360.56,0.12,2.45,15
2021-11-24,58,Maringá,2.0,125015,3058.0,14750.01,6.84,360.8,0.24,2.45,15
2021-11-25,52,Maringá,0.0,125067,3058.0,14756.14,6.14,360.8,0.0,2.45,15
2021-11-26,37,Maringá,0.0,125104,3058.0,14760.51,4.37,360.8,0.0,2.44,15
2021-11-27,21,Maringá,2.0,125125,3060.0,14762.98,2.48,361.04,0.24,2.45,15
2021-11-28,20,Maringá,1.0,125145,3061.0,14765.34,2.36,361.15,0.12,2.45,15
2021-11-29,58,Maringá,1.0,125203,3062.0,14772.19,6.84,361.27,0.12,2.45,15
2021-11-30,34,Maringá,1.0,125237,3063.0,14776.2,4.01,361.39,0.12,2.45,15
2021-12-01,44,Maringá,1.0,125281,3064.0,14781.39,5.19,361.51,0.12,2.45,15
2021-12-02,31,Maringá,1.0,125312,3065.0,14785.05,3.66,361.63,0.12,2.45,15
2021-12-03,26,Maringá,2.0,125338,3067.0,14788.12,3.07,361.86,0.24,2.45,15
2021-12-04,20,Maringá,3.0,125358,3070.0,14790.47,2.36,362.22,0.35,2.45,15
2021-12-05,13,Maringá,1.0,125371,3071.0,14792.01,1.53,362.33,0.12,2.45,15
2021-12-06,30,Maringá,0.0,125401,3071.0,14795.55,3.54,362.33,0.0,2.45,15
2021-12-07,34,Maringá,0.0,125435,3071.0,14799.56,4.01,362.33,0.0,2.45,15
2021-12-08,31,Maringá,0.0,125466,3071.0,14803.22,3.66,362.33,0.0,2.45,15
2021-12-09,39,Maringá,0.0,125505,3071.0,14807.82,4.6,362.33,0.0,2.45,15
2021-12-10,21,Maringá,0.0,125526,3071.0,14810.3,2.48,362.33,0.0,2.45,15
2021-12-11,19,Maringá,0.0,125545,3071.0,14812.54,2.24,362.33,0.0,2.45,15
2021-12-12,7,Maringá,0.0,125552,3071.0,14813.36,0.83,362.33,0.0,2.45,15
2021-12-13,43,Maringá,1.0,125595,3072.0,14818.44,5.07,362.45,0.12,2.45,15
2021-12-14,21,Maringá,2.0,125616,3074.0,14820.92,2.48,362.69,0.24,2.45,15
2021-12-15,17,Maringá,0.0,125633,3074.0,14822.92,2.01,362.69,0.0,2.45,15
2021-12-16,24,Maringá,0.0,125657,3074.0,14825.75,2.83,362.69,0.0,2.45,15
2021-12-17,25,Maringá,0.0,125682,3074.0,14828.7,2.95,362.69,0.0,2.45,15
2021-12-18,3,Maringá,1.0,125685,3075.0,14829.06,0.35,362.81,0.12,2.45,15
2021-12-19,5,Maringá,1.0,125690,3076.0,14829.65,0.59,362.92,0.12,2.45,15
2021-12-20,21,Maringá,0.0,125711,3076.0,14832.12,2.48,362.92,0.0,2.45,15
2021-12-21,28,Maringá,0.0,125739,3076.0,14835.43,3.3,362.92,0.0,2.45,15
2021-12-22,18,Maringá,0.0,125757,3076.0,14837.55,2.12,362.92,0.0,2.45,15
2021-12-23,41,Maringá,0.0,125798,3076.0,14842.39,4.84,362.92,0.0,2.45,15
2021-12-24,23,Maringá,0.0,125821,3076.0,14845.1,2.71,362.92,0.0,2.44,15
2021-12-25,12,Maringá,1.0,125833,3077.0,14846.52,1.42,363.04,0.12,2.45,15
2021-12-26,16,Maringá,2.0,125849,3079.0,14848.41,1.89,363.28,0.24,2.45,15
2021-12-27,41,Maringá,1.0,125890,3080.0,14853.24,4.84,363.4,0.12,2.45,15
2021-12-28,69,Maringá,1.0,125959,3081.0,14861.38,8.14,363.51,0.12,2.45,15
2021-12-29,70,Maringá,0.0,126029,3081.0,14869.64,8.26,363.51,0.0,2.44,15
2021-12-30,102,Maringá,1.0,126131,3082.0,14881.68,12.03,363.63,0.12,2.44,15
2021-12-31,111,Maringá,0.0,126242,3082.0,14894.77,13.1,363.63,0.0,2.44,15
2022-01-01,61,Maringá,1.0,126303,3083.0,14901.97,7.2,363.75,0.12,2.44,15
2022-01-02,75,Maringá,2.0,126378,3085.0,14910.82,8.85,363.99,0.24,2.44,15
2022-01-03,289,Maringá,0.0,126667,3085.0,14944.92,34.1,363.99,0.0,2.44,15
2022-01-04,391,Maringá,0.0,127058,3085.0,14991.05,46.13,363.99,0.0,2.43,15
2022-01-05,665,Maringá,1.0,127723,3086.0,15069.51,78.46,364.1,0.12,2.42,15
2022-01-06,910,Maringá,2.0,128633,3088.0,15176.88,107.37,364.34,0.24,2.4,15
2022-01-07,946,Maringá,1.0,129579,3089.0,15288.49,111.61,364.46,0.12,2.38,15
2022-01-08,568,Maringá,0.0,130147,3089.0,15355.51,67.02,364.46,0.0,2.37,15
2022-01-09,424,Maringá,0.0,130571,3089.0,15405.54,50.03,364.46,0.0,2.37,15
2022-01-10,1470,Maringá,0.0,132041,3089.0,15578.97,173.44,364.46,0.0,2.34,15
2022-01-11,1452,Maringá,0.0,133493,3089.0,15750.29,171.32,364.46,0.0,2.31,15
2022-01-12,1454,Maringá,0.0,134947,3089.0,15921.84,171.55,364.46,0.0,2.29,15
2022-01-13,1946,Maringá,0.0,136893,3089.0,16151.44,229.6,364.46,0.0,2.26,15
2022-01-14,1775,Maringá,0.0,138668,3089.0,16360.87,209.42,364.46,0.0,2.23,15
2022-01-15,841,Maringá,2.0,139509,3091.0,16460.09,99.23,364.69,0.24,2.22,15
2022-01-16,621,Maringá,1.0,140130,3092.0,16533.36,73.27,364.81,0.12,2.21,15
2022-01-17,1596,Maringá,0.0,141726,3092.0,16721.67,188.31,364.81,0.0,2.18,15
2022-01-18,1518,Maringá,1.0,143244,3093.0,16900.77,179.1,364.93,0.12,2.16,15
2022-01-19,1195,Maringá,0.0,144439,3093.0,17041.76,140.99,364.93,0.0,2.14,15
2022-01-20,349,Maringá,1.0,144788,3094.0,17082.94,41.18,365.05,0.12,2.14,15
2020-03-11,2,Metropolitana Curitiba,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,4,Metropolitana Curitiba,0.0,6,0.0,0.16,0.11,0.0,0.0,0.0,2
2020-03-13,4,Metropolitana Curitiba,0.0,10,0.0,0.27,0.11,0.0,0.0,0.0,2
2020-03-14,1,Metropolitana Curitiba,0.0,11,0.0,0.3,0.03,0.0,0.0,0.0,2
2020-03-15,0,Metropolitana Curitiba,0.0,11,0.0,0.3,0.0,0.0,0.0,0.0,2
2020-03-16,9,Metropolitana Curitiba,0.0,20,0.0,0.54,0.24,0.0,0.0,0.0,2
2020-03-17,3,Metropolitana Curitiba,0.0,23,0.0,0.62,0.08,0.0,0.0,0.0,2
2020-03-18,18,Metropolitana Curitiba,0.0,41,0.0,1.11,0.49,0.0,0.0,0.0,2
2020-03-19,19,Metropolitana Curitiba,0.0,60,0.0,1.62,0.51,0.0,0.0,0.0,2
2020-03-20,13,Metropolitana Curitiba,0.0,73,0.0,1.98,0.35,0.0,0.0,0.0,2
2020-03-21,6,Metropolitana Curitiba,0.0,79,0.0,2.14,0.16,0.0,0.0,0.0,2
2020-03-22,13,Metropolitana Curitiba,0.0,92,0.0,2.49,0.35,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,109,0.0,2.95,0.46,0.0,0.0,0.0,2
2020-03-24,12,Metropolitana Curitiba,0.0,121,0.0,3.28,0.32,0.0,0.0,0.0,2
2020-03-25,25,Metropolitana Curitiba,0.0,146,0.0,3.95,0.68,0.0,0.0,0.0,2
2020-03-26,15,Metropolitana Curitiba,0.0,161,0.0,4.36,0.41,0.0,0.0,0.0,2
2020-03-27,23,Metropolitana Curitiba,0.0,184,0.0,4.98,0.62,0.0,0.0,0.0,2
2020-03-28,15,Metropolitana Curitiba,0.0,199,0.0,5.39,0.41,0.0,0.0,0.0,2
2020-03-29,15,Metropolitana Curitiba,0.0,214,0.0,5.79,0.41,0.0,0.0,0.0,2
2020-03-30,19,Metropolitana Curitiba,0.0,233,0.0,6.31,0.51,0.0,0.0,0.0,2
2020-03-31,39,Metropolitana Curitiba,0.0,272,0.0,7.36,1.06,0.0,0.0,0.0,2
2020-04-01,23,Metropolitana Curitiba,0.0,295,0.0,7.99,0.62,0.0,0.0,0.0,2
2020-04-02,47,Metropolitana Curitiba,1.0,342,1.0,9.26,1.27,0.03,0.03,0.29,2
2020-04-03,61,Metropolitana Curitiba,0.0,403,1.0,10.91,1.65,0.03,0.0,0.25,2
2020-04-04,31,Metropolitana Curitiba,0.0,434,1.0,11.75,0.84,0.03,0.0,0.23,2
2020-04-05,8,Metropolitana Curitiba,0.0,442,1.0,11.97,0.22,0.03,0.0,0.23,2
2020-04-06,38,Metropolitana Curitiba,5.0,480,6.0,12.99,1.03,0.16,0.14,1.25,2
2020-04-07,42,Metropolitana Curitiba,5.0,522,11.0,14.13,1.14,0.3,0.14,2.11,2
2020-04-08,59,Metropolitana Curitiba,1.0,581,12.0,15.73,1.6,0.32,0.03,2.07,2
2020-04-09,41,Metropolitana Curitiba,0.0,622,12.0,16.84,1.11,0.32,0.0,1.93,2
2020-04-10,34,Metropolitana Curitiba,0.0,656,12.0,17.76,0.92,0.32,0.0,1.83,2
2020-04-11,43,Metropolitana Curitiba,0.0,699,12.0,18.92,1.16,0.32,0.0,1.72,2
2020-04-12,6,Metropolitana Curitiba,0.0,705,12.0,19.09,0.16,0.32,0.0,1.7,2
2020-04-13,30,Metropolitana Curitiba,2.0,735,14.0,19.9,0.81,0.38,0.05,1.9,2
2020-04-14,28,Metropolitana Curitiba,3.0,763,17.0,20.66,0.76,0.46,0.08,2.23,2
2020-04-15,37,Metropolitana Curitiba,0.0,800,17.0,21.66,1.0,0.46,0.0,2.12,2
2020-04-16,12,Metropolitana Curitiba,0.0,812,17.0,21.98,0.32,0.46,0.0,2.09,2
2020-04-17,55,Metropolitana Curitiba,0.0,867,17.0,23.47,1.49,0.46,0.0,1.96,2
2020-04-18,30,Metropolitana Curitiba,1.0,897,18.0,24.28,0.81,0.49,0.03,2.01,2
2020-04-19,15,Metropolitana Curitiba,1.0,912,19.0,24.69,0.41,0.51,0.03,2.08,2
2020-04-20,30,Metropolitana Curitiba,4.0,942,23.0,25.5,0.81,0.62,0.11,2.44,2
2020-04-21,18,Metropolitana Curitiba,1.0,960,24.0,25.99,0.49,0.65,0.03,2.5,2
2020-04-22,33,Metropolitana Curitiba,0.0,993,24.0,26.88,0.89,0.65,0.0,2.42,2
2020-04-23,33,Metropolitana Curitiba,0.0,1026,24.0,27.78,0.89,0.65,0.0,2.34,2
2020-04-24,45,Metropolitana Curitiba,1.0,1071,25.0,28.99,1.22,0.68,0.03,2.33,2
2020-04-25,15,Metropolitana Curitiba,3.0,1086,28.0,29.4,0.41,0.76,0.08,2.58,2
2020-04-26,23,Metropolitana Curitiba,0.0,1109,28.0,30.02,0.62,0.76,0.0,2.52,2
2020-04-27,36,Metropolitana Curitiba,3.0,1145,31.0,31.0,0.97,0.84,0.08,2.71,2
2020-04-28,43,Metropolitana Curitiba,5.0,1188,36.0,32.16,1.16,0.97,0.14,3.03,2
2020-04-29,54,Metropolitana Curitiba,5.0,1242,41.0,33.62,1.46,1.11,0.14,3.3,2
2020-04-30,55,Metropolitana Curitiba,0.0,1297,41.0,35.11,1.49,1.11,0.0,3.16,2
2020-05-01,44,Metropolitana Curitiba,0.0,1341,41.0,36.3,1.19,1.11,0.0,3.06,2
2020-05-02,15,Metropolitana Curitiba,1.0,1356,42.0,36.71,0.41,1.14,0.03,3.1,2
2020-05-03,15,Metropolitana Curitiba,3.0,1371,45.0,37.12,0.41,1.22,0.08,3.28,2
2020-05-04,41,Metropolitana Curitiba,1.0,1412,46.0,38.23,1.11,1.25,0.03,3.26,2
2020-05-05,35,Metropolitana Curitiba,0.0,1447,46.0,39.17,0.95,1.25,0.0,3.18,2
2020-05-06,45,Metropolitana Curitiba,2.0,1492,48.0,40.39,1.22,1.3,0.05,3.22,2
2020-05-07,58,Metropolitana Curitiba,0.0,1550,48.0,41.96,1.57,1.3,0.0,3.1,2
2020-05-08,41,Metropolitana Curitiba,1.0,1591,49.0,43.07,1.11,1.33,0.03,3.08,2
2020-05-09,38,Metropolitana Curitiba,1.0,1629,50.0,44.1,1.03,1.35,0.03,3.07,2
2020-05-10,14,Metropolitana Curitiba,1.0,1643,51.0,44.48,0.38,1.38,0.03,3.1,2
2020-05-11,46,Metropolitana Curitiba,2.0,1689,53.0,45.72,1.25,1.43,0.05,3.14,2
2020-05-12,59,Metropolitana Curitiba,3.0,1748,56.0,47.32,1.6,1.52,0.08,3.2,2
2020-05-13,77,Metropolitana Curitiba,0.0,1825,56.0,49.41,2.08,1.52,0.0,3.07,2
2020-05-14,81,Metropolitana Curitiba,1.0,1906,57.0,51.6,2.19,1.54,0.03,2.99,2
2020-05-15,89,Metropolitana Curitiba,2.0,1995,59.0,54.01,2.41,1.6,0.05,2.96,2
2020-05-16,35,Metropolitana Curitiba,0.0,2030,59.0,54.96,0.95,1.6,0.0,2.91,2
2020-05-17,33,Metropolitana Curitiba,2.0,2063,61.0,55.85,0.89,1.65,0.05,2.96,2
2020-05-18,65,Metropolitana Curitiba,1.0,2128,62.0,57.61,1.76,1.68,0.03,2.91,2
2020-05-19,91,Metropolitana Curitiba,1.0,2219,63.0,60.07,2.46,1.71,0.03,2.84,2
2020-05-20,138,Metropolitana Curitiba,1.0,2357,64.0,63.81,3.74,1.73,0.03,2.72,2
2020-05-21,69,Metropolitana Curitiba,3.0,2426,67.0,65.68,1.87,1.81,0.08,2.76,2
2020-05-22,79,Metropolitana Curitiba,2.0,2505,69.0,67.81,2.14,1.87,0.05,2.75,2
2020-05-23,85,Metropolitana Curitiba,0.0,2590,69.0,70.12,2.3,1.87,0.0,2.66,2
2020-05-24,58,Metropolitana Curitiba,3.0,2648,72.0,71.69,1.57,1.95,0.08,2.72,2
2020-05-25,83,Metropolitana Curitiba,2.0,2731,74.0,73.93,2.25,2.0,0.05,2.71,2
2020-05-26,85,Metropolitana Curitiba,3.0,2816,77.0,76.23,2.3,2.08,0.08,2.73,2
2020-05-27,184,Metropolitana Curitiba,4.0,3000,81.0,81.22,4.98,2.19,0.11,2.7,2
2020-05-28,108,Metropolitana Curitiba,3.0,3108,84.0,84.14,2.92,2.27,0.08,2.7,2
2020-05-29,159,Metropolitana Curitiba,1.0,3267,85.0,88.44,4.3,2.3,0.03,2.6,2
2020-05-30,157,Metropolitana Curitiba,2.0,3424,87.0,92.69,4.25,2.36,0.05,2.54,2
2020-05-31,77,Metropolitana Curitiba,4.0,3501,91.0,94.78,2.08,2.46,0.11,2.6,2
2020-06-01,126,Metropolitana Curitiba,5.0,3627,96.0,98.19,3.41,2.6,0.14,2.65,2
2020-06-02,195,Metropolitana Curitiba,1.0,3822,97.0,103.47,5.28,2.63,0.03,2.54,2
2020-06-03,170,Metropolitana Curitiba,3.0,3992,100.0,108.07,4.6,2.71,0.08,2.51,2
2020-06-04,252,Metropolitana Curitiba,3.0,4244,103.0,114.89,6.82,2.79,0.08,2.43,2
2020-06-05,184,Metropolitana Curitiba,7.0,4428,110.0,119.87,4.98,2.98,0.19,2.48,2
2020-06-06,137,Metropolitana Curitiba,5.0,4565,115.0,123.58,3.71,3.11,0.14,2.52,2
2020-06-07,93,Metropolitana Curitiba,3.0,4658,118.0,126.1,2.52,3.19,0.08,2.53,2
2020-06-08,148,Metropolitana Curitiba,8.0,4806,126.0,130.11,4.01,3.41,0.22,2.62,2
2020-06-09,207,Metropolitana Curitiba,7.0,5013,133.0,135.71,5.6,3.6,0.19,2.65,2
2020-06-10,347,Metropolitana Curitiba,8.0,5360,141.0,145.1,9.39,3.82,0.22,2.63,2
2020-06-11,68,Metropolitana Curitiba,8.0,5428,149.0,146.95,1.84,4.03,0.22,2.75,2
2020-06-12,319,Metropolitana Curitiba,5.0,5747,154.0,155.58,8.64,4.17,0.14,2.68,2
2020-06-13,198,Metropolitana Curitiba,9.0,5945,163.0,160.94,5.36,4.41,0.24,2.74,2
2020-06-14,98,Metropolitana Curitiba,2.0,6043,165.0,163.59,2.65,4.47,0.05,2.73,2
2020-06-15,319,Metropolitana Curitiba,7.0,6362,172.0,172.23,8.64,4.66,0.19,2.7,2
2020-06-16,333,Metropolitana Curitiba,7.0,6695,179.0,181.25,9.01,4.85,0.19,2.67,2
2020-06-17,468,Metropolitana Curitiba,8.0,7163,187.0,193.91,12.67,5.06,0.22,2.61,2
2020-06-18,453,Metropolitana Curitiba,8.0,7616,195.0,206.18,12.26,5.28,0.22,2.56,2
2020-06-19,402,Metropolitana Curitiba,5.0,8018,200.0,217.06,10.88,5.41,0.14,2.49,2
2020-06-20,336,Metropolitana Curitiba,13.0,8354,213.0,226.16,9.1,5.77,0.35,2.55,2
2020-06-21,391,Metropolitana Curitiba,9.0,8745,222.0,236.74,10.59,6.01,0.24,2.54,2
2020-06-22,377,Metropolitana Curitiba,16.0,9122,238.0,246.95,10.21,6.44,0.43,2.61,2
2020-06-23,494,Metropolitana Curitiba,10.0,9616,248.0,260.32,13.37,6.71,0.27,2.58,2
2020-06-24,475,Metropolitana Curitiba,13.0,10091,261.0,273.18,12.86,7.07,0.35,2.59,2
2020-06-25,493,Metropolitana Curitiba,7.0,10584,268.0,286.53,13.35,7.26,0.19,2.53,2
2020-06-26,719,Metropolitana Curitiba,11.0,11303,279.0,305.99,19.46,7.55,0.3,2.47,2
2020-06-27,440,Metropolitana Curitiba,24.0,11743,303.0,317.9,11.91,8.2,0.65,2.58,2
2020-06-28,412,Metropolitana Curitiba,13.0,12155,316.0,329.06,11.15,8.55,0.35,2.6,2
2020-06-29,831,Metropolitana Curitiba,17.0,12986,333.0,351.55,22.5,9.01,0.46,2.56,2
2020-06-30,712,Metropolitana Curitiba,12.0,13698,345.0,370.83,19.28,9.34,0.32,2.52,2
2020-07-01,950,Metropolitana Curitiba,21.0,14648,366.0,396.55,25.72,9.91,0.57,2.5,2
2020-07-02,1001,Metropolitana Curitiba,12.0,15649,378.0,423.65,27.1,10.23,0.32,2.42,2
2020-07-03,1316,Metropolitana Curitiba,22.0,16965,400.0,459.27,35.63,10.83,0.6,2.36,2
2020-07-04,766,Metropolitana Curitiba,22.0,17731,422.0,480.01,20.74,11.42,0.6,2.38,2
2020-07-05,770,Metropolitana Curitiba,17.0,18501,439.0,500.85,20.85,11.88,0.46,2.37,2
2020-07-06,936,Metropolitana Curitiba,28.0,19437,467.0,526.19,25.34,12.64,0.76,2.4,2
2020-07-07,1003,Metropolitana Curitiba,26.0,20440,493.0,553.35,27.15,13.35,0.7,2.41,2
2020-07-08,890,Metropolitana Curitiba,23.0,21330,516.0,577.44,24.09,13.97,0.62,2.42,2
2020-07-09,1513,Metropolitana Curitiba,13.0,22843,529.0,618.4,40.96,14.32,0.35,2.32,2
2020-07-10,725,Metropolitana Curitiba,24.0,23568,553.0,638.03,19.63,14.97,0.65,2.35,2
2020-07-11,923,Metropolitana Curitiba,24.0,24491,577.0,663.01,24.99,15.62,0.65,2.36,2
2020-07-12,695,Metropolitana Curitiba,28.0,25186,605.0,681.83,18.81,16.38,0.76,2.4,2
2020-07-13,714,Metropolitana Curitiba,27.0,25900,632.0,701.16,19.33,17.11,0.73,2.44,2
2020-07-14,1208,Metropolitana Curitiba,31.0,27108,663.0,733.86,32.7,17.95,0.84,2.45,2
2020-07-15,1212,Metropolitana Curitiba,23.0,28320,686.0,766.67,32.81,18.57,0.62,2.42,2
2020-07-16,1153,Metropolitana Curitiba,23.0,29473,709.0,797.88,31.21,19.19,0.62,2.41,2
2020-07-17,1177,Metropolitana Curitiba,24.0,30650,733.0,829.75,31.86,19.84,0.65,2.39,2
2020-07-18,786,Metropolitana Curitiba,24.0,31436,757.0,851.03,21.28,20.49,0.65,2.41,2
2020-07-19,407,Metropolitana Curitiba,27.0,31843,784.0,862.04,11.02,21.22,0.73,2.46,2
2020-07-20,746,Metropolitana Curitiba,23.0,32589,807.0,882.24,20.2,21.85,0.62,2.48,2
2020-07-21,1406,Metropolitana Curitiba,29.0,33995,836.0,920.3,38.06,22.63,0.79,2.46,2
2020-07-22,1225,Metropolitana Curitiba,43.0,35220,879.0,953.47,33.16,23.8,1.16,2.5,2
2020-07-23,1146,Metropolitana Curitiba,21.0,36366,900.0,984.49,31.02,24.36,0.57,2.47,2
2020-07-24,1062,Metropolitana Curitiba,21.0,37428,921.0,1013.24,28.75,24.93,0.57,2.46,2
2020-07-25,802,Metropolitana Curitiba,14.0,38230,935.0,1034.95,21.71,25.31,0.38,2.45,2
2020-07-26,459,Metropolitana Curitiba,26.0,38689,961.0,1047.38,12.43,26.02,0.7,2.48,2
2020-07-27,1007,Metropolitana Curitiba,31.0,39696,992.0,1074.64,27.26,26.86,0.84,2.5,2
2020-07-28,794,Metropolitana Curitiba,39.0,40490,1031.0,1096.13,21.49,27.91,1.06,2.55,2
2020-07-29,927,Metropolitana Curitiba,27.0,41417,1058.0,1121.23,25.1,28.64,0.73,2.55,2
2020-07-30,2061,Metropolitana Curitiba,32.0,43478,1090.0,1177.02,55.79,29.51,0.87,2.51,2
2020-07-31,1217,Metropolitana Curitiba,36.0,44695,1126.0,1209.97,32.95,30.48,0.97,2.52,2
2020-08-01,700,Metropolitana Curitiba,32.0,45395,1158.0,1228.92,18.95,31.35,0.87,2.55,2
2020-08-02,753,Metropolitana Curitiba,34.0,46148,1192.0,1249.31,20.39,32.27,0.92,2.58,2
2020-08-03,1013,Metropolitana Curitiba,47.0,47161,1239.0,1276.73,27.42,33.54,1.27,2.63,2
2020-08-04,1118,Metropolitana Curitiba,32.0,48279,1271.0,1307.0,30.27,34.41,0.87,2.63,2
2020-08-05,1237,Metropolitana Curitiba,29.0,49516,1300.0,1340.48,33.49,35.19,0.79,2.63,2
2020-08-06,791,Metropolitana Curitiba,23.0,50307,1323.0,1361.9,21.41,35.82,0.62,2.63,2
2020-08-07,1003,Metropolitana Curitiba,30.0,51310,1353.0,1389.05,27.15,36.63,0.81,2.64,2
2020-08-08,858,Metropolitana Curitiba,39.0,52168,1392.0,1412.28,23.23,37.68,1.06,2.67,2
2020-08-09,592,Metropolitana Curitiba,34.0,52760,1426.0,1428.3,16.03,38.6,0.92,2.7,2
2020-08-10,821,Metropolitana Curitiba,33.0,53581,1459.0,1450.53,22.23,39.5,0.89,2.72,2
2020-08-11,1067,Metropolitana Curitiba,28.0,54648,1487.0,1479.42,28.89,40.26,0.76,2.72,2
2020-08-12,1079,Metropolitana Curitiba,31.0,55727,1518.0,1508.63,29.21,41.09,0.84,2.72,2
2020-08-13,961,Metropolitana Curitiba,15.0,56688,1533.0,1534.64,26.02,41.5,0.41,2.7,2
2020-08-14,1122,Metropolitana Curitiba,26.0,57810,1559.0,1565.02,30.37,42.2,0.7,2.7,2
2020-08-15,573,Metropolitana Curitiba,22.0,58383,1581.0,1580.53,15.51,42.8,0.6,2.71,2
2020-08-16,416,Metropolitana Curitiba,17.0,58799,1598.0,1591.79,11.26,43.26,0.46,2.72,2
2020-08-17,660,Metropolitana Curitiba,26.0,59459,1624.0,1609.66,17.87,43.96,0.7,2.73,2
2020-08-18,939,Metropolitana Curitiba,23.0,60398,1647.0,1635.08,25.42,44.59,0.62,2.73,2
2020-08-19,989,Metropolitana Curitiba,20.0,61387,1667.0,1661.85,26.77,45.13,0.54,2.72,2
2020-08-20,848,Metropolitana Curitiba,27.0,62235,1694.0,1684.81,22.96,45.86,0.73,2.72,2
2020-08-21,905,Metropolitana Curitiba,22.0,63140,1716.0,1709.31,24.5,46.46,0.6,2.72,2
2020-08-22,650,Metropolitana Curitiba,22.0,63790,1738.0,1726.91,17.6,47.05,0.6,2.72,2
2020-08-23,353,Metropolitana Curitiba,17.0,64143,1755.0,1736.46,9.56,47.51,0.46,2.74,2
2020-08-24,631,Metropolitana Curitiba,18.0,64774,1773.0,1753.54,17.08,48.0,0.49,2.74,2
2020-08-25,907,Metropolitana Curitiba,23.0,65681,1796.0,1778.1,24.55,48.62,0.62,2.73,2
2020-08-26,895,Metropolitana Curitiba,21.0,66576,1817.0,1802.33,24.23,49.19,0.57,2.73,2
2020-08-27,986,Metropolitana Curitiba,16.0,67562,1833.0,1829.02,26.69,49.62,0.43,2.71,2
2020-08-28,1025,Metropolitana Curitiba,28.0,68587,1861.0,1856.77,27.75,50.38,0.76,2.71,2
2020-08-29,739,Metropolitana Curitiba,24.0,69326,1885.0,1876.77,20.01,51.03,0.65,2.72,2
2020-08-30,283,Metropolitana Curitiba,19.0,69609,1904.0,1884.44,7.66,51.54,0.51,2.74,2
2020-08-31,656,Metropolitana Curitiba,18.0,70265,1922.0,1902.19,17.76,52.03,0.49,2.74,2
2020-09-01,1043,Metropolitana Curitiba,29.0,71308,1951.0,1930.43,28.24,52.82,0.79,2.74,2
2020-09-02,1075,Metropolitana Curitiba,28.0,72383,1979.0,1959.53,29.1,53.57,0.76,2.73,2
2020-09-03,966,Metropolitana Curitiba,9.0,73349,1988.0,1985.68,26.15,53.82,0.24,2.71,2
2020-09-04,846,Metropolitana Curitiba,20.0,74195,2008.0,2008.59,22.9,54.36,0.54,2.71,2
2020-09-05,674,Metropolitana Curitiba,16.0,74869,2024.0,2026.83,18.25,54.79,0.43,2.7,2
2020-09-06,485,Metropolitana Curitiba,21.0,75354,2045.0,2039.96,13.13,55.36,0.57,2.71,2
