date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-03-13,1361,Metropolitana Curitiba,65.0,247061,6016.0,6688.37,36.84,162.86,1.76,2.44,2
2021-03-14,1449,Metropolitana Curitiba,54.0,248510,6070.0,6727.59,39.23,164.33,1.46,2.44,2
2021-03-15,1426,Metropolitana Curitiba,87.0,249936,6157.0,6766.2,38.6,166.68,2.36,2.46,2
2021-03-16,1633,Metropolitana Curitiba,84.0,251569,6241.0,6810.41,44.21,168.95,2.27,2.48,2
2021-03-17,1928,Metropolitana Curitiba,89.0,253497,6330.0,6862.6,52.19,171.36,2.41,2.5,2
2021-03-18,1973,Metropolitana Curitiba,74.0,255470,6404.0,6916.01,53.41,173.37,2.0,2.51,2
2021-03-19,1668,Metropolitana Curitiba,69.0,257138,6473.0,6961.17,45.16,175.24,1.87,2.52,2
2021-03-20,1329,Metropolitana Curitiba,59.0,258467,6532.0,6997.15,35.98,176.83,1.6,2.53,2
2021-03-21,1426,Metropolitana Curitiba,66.0,259893,6598.0,7035.75,38.6,178.62,1.79,2.54,2
2021-03-22,1853,Metropolitana Curitiba,98.0,261746,6696.0,7085.92,50.16,181.27,2.65,2.56,2
2021-03-23,1348,Metropolitana Curitiba,77.0,263094,6773.0,7122.41,36.49,183.36,2.08,2.57,2
2021-03-24,1808,Metropolitana Curitiba,70.0,264902,6843.0,7171.35,48.95,185.25,1.9,2.58,2
2021-03-25,1602,Metropolitana Curitiba,72.0,266504,6915.0,7214.72,43.37,187.2,1.95,2.59,2
2021-03-26,1462,Metropolitana Curitiba,73.0,267966,6988.0,7254.3,39.58,189.18,1.98,2.61,2
2021-03-27,1063,Metropolitana Curitiba,67.0,269029,7055.0,7283.08,28.78,190.99,1.81,2.62,2
2021-03-28,881,Metropolitana Curitiba,65.0,269910,7120.0,7306.93,23.85,192.75,1.76,2.64,2
2021-03-29,898,Metropolitana Curitiba,91.0,270808,7211.0,7331.24,24.31,195.21,2.46,2.66,2
2021-03-30,688,Metropolitana Curitiba,74.0,271496,7285.0,7349.86,18.63,197.22,2.0,2.68,2
2021-03-31,1511,Metropolitana Curitiba,74.0,273007,7359.0,7390.77,40.91,199.22,2.0,2.7,2
2021-04-01,1106,Metropolitana Curitiba,51.0,274113,7410.0,7420.71,29.94,200.6,1.38,2.7,2
2021-04-02,772,Metropolitana Curitiba,38.0,274885,7448.0,7441.61,20.9,201.63,1.03,2.71,2
2021-04-03,871,Metropolitana Curitiba,43.0,275756,7491.0,7465.19,23.58,202.79,1.16,2.72,2
2021-04-04,295,Metropolitana Curitiba,54.0,276051,7545.0,7473.18,7.99,204.26,1.46,2.73,2
2021-04-05,757,Metropolitana Curitiba,65.0,276808,7610.0,7493.67,20.49,206.02,1.76,2.75,2
2021-04-06,473,Metropolitana Curitiba,45.0,277281,7655.0,7506.47,12.8,207.23,1.22,2.76,2
2021-04-07,1026,Metropolitana Curitiba,59.0,278307,7714.0,7534.25,27.78,208.83,1.6,2.77,2
2021-04-08,932,Metropolitana Curitiba,40.0,279239,7754.0,7559.48,25.23,209.91,1.08,2.78,2
2021-04-09,1025,Metropolitana Curitiba,69.0,280264,7823.0,7587.23,27.75,211.78,1.87,2.79,2
2021-04-10,691,Metropolitana Curitiba,54.0,280955,7877.0,7605.94,18.71,213.24,1.46,2.8,2
2021-04-11,497,Metropolitana Curitiba,57.0,281452,7934.0,7619.39,13.45,214.79,1.54,2.82,2
2021-04-12,910,Metropolitana Curitiba,67.0,282362,8001.0,7644.03,24.64,216.6,1.81,2.83,2
2021-04-13,397,Metropolitana Curitiba,61.0,282759,8062.0,7654.77,10.75,218.25,1.65,2.85,2
2021-04-14,1207,Metropolitana Curitiba,57.0,283966,8119.0,7687.45,32.68,219.8,1.54,2.86,2
2021-04-15,1064,Metropolitana Curitiba,55.0,285030,8174.0,7716.25,28.8,221.28,1.49,2.87,2
2021-04-16,896,Metropolitana Curitiba,53.0,285926,8227.0,7740.51,24.26,222.72,1.43,2.88,2
2021-04-17,825,Metropolitana Curitiba,55.0,286751,8282.0,7762.84,22.33,224.21,1.49,2.89,2
2021-04-18,473,Metropolitana Curitiba,36.0,287224,8318.0,7775.65,12.8,225.18,0.97,2.9,2
2021-04-19,927,Metropolitana Curitiba,51.0,288151,8369.0,7800.74,25.1,226.56,1.38,2.9,2
2021-04-20,506,Metropolitana Curitiba,40.0,288657,8409.0,7814.44,13.7,227.65,1.08,2.91,2
2021-04-21,927,Metropolitana Curitiba,38.0,289584,8447.0,7839.54,25.1,228.67,1.03,2.92,2
2021-04-22,698,Metropolitana Curitiba,45.0,290282,8492.0,7858.43,18.9,229.89,1.22,2.93,2
2021-04-23,779,Metropolitana Curitiba,42.0,291061,8534.0,7879.52,21.09,231.03,1.14,2.93,2
2021-04-24,612,Metropolitana Curitiba,27.0,291673,8561.0,7896.09,16.57,231.76,0.73,2.94,2
2021-04-25,462,Metropolitana Curitiba,36.0,292135,8597.0,7908.6,12.51,232.74,0.97,2.94,2
2021-04-26,719,Metropolitana Curitiba,35.0,292854,8632.0,7928.06,19.46,233.68,0.95,2.95,2
2021-04-27,568,Metropolitana Curitiba,35.0,293422,8667.0,7943.44,15.38,234.63,0.95,2.95,2
2021-04-28,1016,Metropolitana Curitiba,33.0,294438,8700.0,7970.94,27.5,235.52,0.89,2.95,2
2021-04-29,1150,Metropolitana Curitiba,30.0,295588,8730.0,8002.08,31.13,236.34,0.81,2.95,2
2021-04-30,1066,Metropolitana Curitiba,47.0,296654,8777.0,8030.94,28.86,237.61,1.27,2.96,2
2021-05-01,754,Metropolitana Curitiba,33.0,297408,8810.0,8051.35,20.41,238.5,0.89,2.96,2
2021-05-02,441,Metropolitana Curitiba,38.0,297849,8848.0,8063.29,11.94,239.53,1.03,2.97,2
2021-05-03,985,Metropolitana Curitiba,42.0,298834,8890.0,8089.95,26.67,240.67,1.14,2.97,2
2021-05-04,607,Metropolitana Curitiba,59.0,299441,8949.0,8106.38,16.43,242.26,1.6,2.99,2
2021-05-05,1589,Metropolitana Curitiba,27.0,301030,8976.0,8149.4,43.02,243.0,0.73,2.98,2
2021-05-06,1322,Metropolitana Curitiba,39.0,302352,9015.0,8185.19,35.79,244.05,1.06,2.98,2
2021-05-07,1242,Metropolitana Curitiba,34.0,303594,9049.0,8218.81,33.62,244.97,0.92,2.98,2
2021-05-08,1033,Metropolitana Curitiba,26.0,304627,9075.0,8246.78,27.97,245.68,0.7,2.98,2
2021-05-09,460,Metropolitana Curitiba,30.0,305087,9105.0,8259.23,12.45,246.49,0.81,2.98,2
2021-05-10,977,Metropolitana Curitiba,38.0,306064,9143.0,8285.68,26.45,247.52,1.03,2.99,2
2021-05-11,1050,Metropolitana Curitiba,29.0,307114,9172.0,8314.11,28.43,248.3,0.79,2.99,2
2021-05-12,1393,Metropolitana Curitiba,31.0,308507,9203.0,8351.82,37.71,249.14,0.84,2.98,2
2021-05-13,1280,Metropolitana Curitiba,40.0,309787,9243.0,8386.47,34.65,250.22,1.08,2.98,2
2021-05-14,1224,Metropolitana Curitiba,20.0,311011,9263.0,8419.6,33.14,250.77,0.54,2.98,2
2021-05-15,1310,Metropolitana Curitiba,35.0,312321,9298.0,8455.07,35.46,251.71,0.95,2.98,2
2021-05-16,487,Metropolitana Curitiba,38.0,312808,9336.0,8468.25,13.18,252.74,1.03,2.98,2
2021-05-17,1078,Metropolitana Curitiba,46.0,313886,9382.0,8497.44,29.18,253.99,1.25,2.99,2
2021-05-18,1164,Metropolitana Curitiba,37.0,315050,9419.0,8528.95,31.51,254.99,1.0,2.99,2
2021-05-19,1999,Metropolitana Curitiba,40.0,317049,9459.0,8583.06,54.12,256.07,1.08,2.98,2
2021-05-20,1764,Metropolitana Curitiba,43.0,318813,9502.0,8630.82,47.75,257.24,1.16,2.98,2
2021-05-21,1483,Metropolitana Curitiba,34.0,320296,9536.0,8670.97,40.15,258.16,0.92,2.98,2
2021-05-22,1251,Metropolitana Curitiba,39.0,321547,9575.0,8704.83,33.87,259.21,1.06,2.98,2
2021-05-23,724,Metropolitana Curitiba,34.0,322271,9609.0,8724.43,19.6,260.13,0.92,2.98,2
2021-05-24,1004,Metropolitana Curitiba,45.0,323275,9654.0,8751.61,27.18,261.35,1.22,2.99,2
2021-05-25,1440,Metropolitana Curitiba,53.0,324715,9707.0,8790.6,38.98,262.79,1.43,2.99,2
2021-05-26,1687,Metropolitana Curitiba,58.0,326402,9765.0,8836.27,45.67,264.36,1.57,2.99,2
2021-05-27,1686,Metropolitana Curitiba,51.0,328088,9816.0,8881.91,45.64,265.74,1.38,2.99,2
2021-05-28,1574,Metropolitana Curitiba,43.0,329662,9859.0,8924.52,42.61,266.9,1.16,2.99,2
2021-05-29,1257,Metropolitana Curitiba,56.0,330919,9915.0,8958.55,34.03,268.42,1.52,3.0,2
2021-05-30,850,Metropolitana Curitiba,60.0,331769,9975.0,8981.56,23.01,270.04,1.62,3.01,2
2021-05-31,1236,Metropolitana Curitiba,61.0,333005,10036.0,9015.02,33.46,271.69,1.65,3.01,2
2021-06-01,1741,Metropolitana Curitiba,47.0,334746,10083.0,9062.15,47.13,272.96,1.27,3.01,2
2021-06-02,1553,Metropolitana Curitiba,39.0,336299,10122.0,9104.19,42.04,274.02,1.06,3.01,2
2021-06-03,1469,Metropolitana Curitiba,71.0,337768,10193.0,9143.96,39.77,275.94,1.92,3.02,2
2021-06-04,1261,Metropolitana Curitiba,58.0,339029,10251.0,9178.1,34.14,277.51,1.57,3.02,2
2021-06-05,1272,Metropolitana Curitiba,66.0,340301,10317.0,9212.53,34.44,279.3,1.79,3.03,2
2021-06-06,1306,Metropolitana Curitiba,60.0,341607,10377.0,9247.89,35.36,280.92,1.62,3.04,2
2021-06-07,1669,Metropolitana Curitiba,43.0,343276,10420.0,9293.07,45.18,282.09,1.16,3.04,2
2021-06-08,943,Metropolitana Curitiba,37.0,344219,10457.0,9318.6,25.53,283.09,1.0,3.04,2
2021-06-09,1569,Metropolitana Curitiba,53.0,345788,10510.0,9361.08,42.48,284.52,1.43,3.04,2
2021-06-10,1766,Metropolitana Curitiba,45.0,347554,10555.0,9408.89,47.81,285.74,1.22,3.04,2
2021-06-11,1705,Metropolitana Curitiba,43.0,349259,10598.0,9455.04,46.16,286.91,1.16,3.03,2
2021-06-12,1282,Metropolitana Curitiba,31.0,350541,10629.0,9489.75,34.71,287.75,0.84,3.03,2
2021-06-13,1209,Metropolitana Curitiba,52.0,351750,10681.0,9522.48,32.73,289.15,1.41,3.04,2
2021-06-14,1930,Metropolitana Curitiba,46.0,353680,10727.0,9574.73,52.25,290.4,1.25,3.03,2
2021-06-15,1350,Metropolitana Curitiba,32.0,355030,10759.0,9611.27,36.55,291.26,0.87,3.03,2
2021-06-16,1157,Metropolitana Curitiba,44.0,356187,10803.0,9642.6,31.32,292.46,1.19,3.03,2
2021-06-17,1147,Metropolitana Curitiba,48.0,357334,10851.0,9673.65,31.05,293.76,1.3,3.04,2
2021-06-18,1005,Metropolitana Curitiba,54.0,358339,10905.0,9700.85,27.21,295.22,1.46,3.04,2
2021-06-19,550,Metropolitana Curitiba,43.0,358889,10948.0,9715.74,14.89,296.38,1.16,3.05,2
2021-06-20,466,Metropolitana Curitiba,35.0,359355,10983.0,9728.36,12.62,297.33,0.95,3.06,2
2021-06-21,1541,Metropolitana Curitiba,39.0,360896,11022.0,9770.08,41.72,298.38,1.06,3.05,2
2021-06-22,1282,Metropolitana Curitiba,35.0,362178,11057.0,9804.78,34.71,299.33,0.95,3.05,2
2021-06-23,1049,Metropolitana Curitiba,39.0,363227,11096.0,9833.18,28.4,300.39,1.06,3.05,2
2021-06-24,949,Metropolitana Curitiba,35.0,364176,11131.0,9858.87,25.69,301.34,0.95,3.06,2
2021-06-25,976,Metropolitana Curitiba,37.0,365152,11168.0,9885.29,26.42,302.34,1.0,3.06,2
2021-06-26,562,Metropolitana Curitiba,25.0,365714,11193.0,9900.51,15.21,303.01,0.68,3.06,2
2021-06-27,397,Metropolitana Curitiba,25.0,366111,11218.0,9911.26,10.75,303.69,0.68,3.06,2
2021-06-28,1135,Metropolitana Curitiba,23.0,367246,11241.0,9941.98,30.73,304.31,0.62,3.06,2
2021-06-29,604,Metropolitana Curitiba,30.0,367850,11271.0,9958.33,16.35,305.13,0.81,3.06,2
2021-06-30,572,Metropolitana Curitiba,33.0,368422,11304.0,9973.82,15.49,306.02,0.89,3.07,2
2021-07-01,720,Metropolitana Curitiba,27.0,369142,11331.0,9993.31,19.49,306.75,0.73,3.07,2
2021-07-02,684,Metropolitana Curitiba,32.0,369826,11363.0,10011.83,18.52,307.62,0.87,3.07,2
2021-07-03,362,Metropolitana Curitiba,19.0,370188,11382.0,10021.63,9.8,308.13,0.51,3.07,2
2021-07-04,309,Metropolitana Curitiba,25.0,370497,11407.0,10029.99,8.37,308.81,0.68,3.08,2
2021-07-05,1007,Metropolitana Curitiba,29.0,371504,11436.0,10057.25,27.26,309.59,0.79,3.08,2
2021-07-06,688,Metropolitana Curitiba,27.0,372192,11463.0,10075.88,18.63,310.32,0.73,3.08,2
2021-07-07,728,Metropolitana Curitiba,20.0,372920,11483.0,10095.59,19.71,310.86,0.54,3.08,2
2021-07-08,553,Metropolitana Curitiba,19.0,373473,11502.0,10110.56,14.97,311.38,0.51,3.08,2
2021-07-09,440,Metropolitana Curitiba,21.0,373913,11523.0,10122.47,11.91,311.95,0.57,3.08,2
2021-07-10,267,Metropolitana Curitiba,9.0,374180,11532.0,10129.7,7.23,312.19,0.24,3.08,2
2021-07-11,220,Metropolitana Curitiba,15.0,374400,11547.0,10135.65,5.96,312.6,0.41,3.08,2
2021-07-12,688,Metropolitana Curitiba,19.0,375088,11566.0,10154.28,18.63,313.11,0.51,3.08,2
2021-07-13,441,Metropolitana Curitiba,17.0,375529,11583.0,10166.22,11.94,313.57,0.46,3.08,2
2021-07-14,488,Metropolitana Curitiba,11.0,376017,11594.0,10179.43,13.21,313.87,0.3,3.08,2
2021-07-15,458,Metropolitana Curitiba,5.0,376475,11599.0,10191.83,12.4,314.0,0.14,3.08,2
2021-07-16,367,Metropolitana Curitiba,3.0,376842,11602.0,10201.76,9.94,314.09,0.08,3.08,2
2021-07-17,231,Metropolitana Curitiba,7.0,377073,11609.0,10208.02,6.25,314.28,0.19,3.08,2
2021-07-18,134,Metropolitana Curitiba,5.0,377207,11614.0,10211.64,3.63,314.41,0.14,3.08,2
2021-07-19,400,Metropolitana Curitiba,13.0,377607,11627.0,10222.47,10.83,314.76,0.35,3.08,2
2021-07-20,208,Metropolitana Curitiba,10.0,377815,11637.0,10228.1,5.63,315.03,0.27,3.08,2
2021-07-21,130,Metropolitana Curitiba,5.0,377945,11642.0,10231.62,3.52,315.17,0.14,3.08,2
2021-07-22,11,Metropolitana Curitiba,0.0,377956,11642.0,10231.92,0.3,315.17,0.0,3.08,2
2020-03-19,1,Paranaguá,0.0,1,0.0,0.33,0.33,0.0,0.0,0.0,1
2020-03-20,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-21,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-22,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-23,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-24,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-25,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-26,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-27,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-28,0,Paranaguá,0.0,1,0.0,0.33,0.0,0.0,0.0,0.0,1
2020-03-29,1,Paranaguá,0.0,2,0.0,0.67,0.33,0.0,0.0,0.0,1
2020-03-30,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-03-31,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-01,0,Paranaguá,0.0,2,0.0,0.67,0.0,0.0,0.0,0.0,1
2020-04-02,1,Paranaguá,0.0,3,0.0,1.0,0.33,0.0,0.0,0.0,1
2020-04-03,3,Paranaguá,0.0,6,0.0,2.0,1.0,0.0,0.0,0.0,1
2020-04-04,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-05,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-06,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-07,0,Paranaguá,0.0,6,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-04-08,1,Paranaguá,2.0,7,2.0,2.33,0.33,0.67,0.67,28.57,1
2020-04-09,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-10,0,Paranaguá,0.0,7,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-11,1,Paranaguá,0.0,8,2.0,2.67,0.33,0.67,0.0,25.0,1
2020-04-12,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-13,0,Paranaguá,0.0,8,2.0,2.67,0.0,0.67,0.0,25.0,1
2020-04-14,2,Paranaguá,0.0,10,2.0,3.34,0.67,0.67,0.0,20.0,1
2020-04-15,2,Paranaguá,0.0,12,2.0,4.0,0.67,0.67,0.0,16.67,1
2020-04-16,0,Paranaguá,0.0,12,2.0,4.0,0.0,0.67,0.0,16.67,1
2020-04-17,4,Paranaguá,0.0,16,2.0,5.34,1.33,0.67,0.0,12.5,1
2020-04-18,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-19,0,Paranaguá,0.0,16,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-20,1,Paranaguá,0.0,17,2.0,5.67,0.33,0.67,0.0,11.76,1
2020-04-21,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-22,0,Paranaguá,0.0,17,2.0,5.67,0.0,0.67,0.0,11.76,1
2020-04-23,3,Paranaguá,0.0,20,2.0,6.67,1.0,0.67,0.0,10.0,1
2020-04-24,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-25,0,Paranaguá,0.0,20,2.0,6.67,0.0,0.67,0.0,10.0,1
2020-04-26,2,Paranaguá,0.0,22,2.0,7.34,0.67,0.67,0.0,9.09,1
2020-04-27,0,Paranaguá,0.0,22,2.0,7.34,0.0,0.67,0.0,9.09,1
2020-04-28,2,Paranaguá,0.0,24,2.0,8.0,0.67,0.67,0.0,8.33,1
2020-04-29,2,Paranaguá,0.0,26,2.0,8.67,0.67,0.67,0.0,7.69,1
2020-04-30,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-01,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-02,0,Paranaguá,0.0,26,2.0,8.67,0.0,0.67,0.0,7.69,1
2020-05-03,1,Paranaguá,0.0,27,2.0,9.01,0.33,0.67,0.0,7.41,1
2020-05-04,2,Paranaguá,0.0,29,2.0,9.67,0.67,0.67,0.0,6.9,1
2020-05-05,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-06,0,Paranaguá,0.0,29,2.0,9.67,0.0,0.67,0.0,6.9,1
2020-05-07,2,Paranaguá,0.0,31,2.0,10.34,0.67,0.67,0.0,6.45,1
2020-05-08,1,Paranaguá,0.0,32,2.0,10.67,0.33,0.67,0.0,6.25,1
2020-05-09,0,Paranaguá,0.0,32,2.0,10.67,0.0,0.67,0.0,6.25,1
2020-05-10,4,Paranaguá,0.0,36,2.0,12.01,1.33,0.67,0.0,5.56,1
2020-05-11,0,Paranaguá,1.0,36,3.0,12.01,0.0,1.0,0.33,8.33,1
2020-05-12,3,Paranaguá,0.0,39,3.0,13.01,1.0,1.0,0.0,7.69,1
2020-05-13,7,Paranaguá,0.0,46,3.0,15.34,2.33,1.0,0.0,6.52,1
2020-05-14,0,Paranaguá,1.0,46,4.0,15.34,0.0,1.33,0.33,8.7,1
2020-05-15,3,Paranaguá,0.0,49,4.0,16.34,1.0,1.33,0.0,8.16,1
2020-05-16,2,Paranaguá,0.0,51,4.0,17.01,0.67,1.33,0.0,7.84,1
2020-05-17,8,Paranaguá,0.0,59,4.0,19.68,2.67,1.33,0.0,6.78,1
2020-05-18,7,Paranaguá,0.0,66,4.0,22.01,2.33,1.33,0.0,6.06,1
2020-05-19,1,Paranaguá,0.0,67,4.0,22.35,0.33,1.33,0.0,5.97,1
2020-05-20,5,Paranaguá,0.0,72,4.0,24.01,1.67,1.33,0.0,5.56,1
2020-05-21,10,Paranaguá,1.0,82,5.0,27.35,3.34,1.67,0.33,6.1,1
2020-05-22,3,Paranaguá,0.0,85,5.0,28.35,1.0,1.67,0.0,5.88,1
2020-05-23,2,Paranaguá,0.0,87,5.0,29.02,0.67,1.67,0.0,5.75,1
2020-05-24,1,Paranaguá,0.0,88,5.0,29.35,0.33,1.67,0.0,5.68,1
2020-05-25,16,Paranaguá,0.0,104,5.0,34.69,5.34,1.67,0.0,4.81,1
2020-05-26,5,Paranaguá,0.0,109,5.0,36.35,1.67,1.67,0.0,4.59,1
2020-05-27,11,Paranaguá,0.0,120,5.0,40.02,3.67,1.67,0.0,4.17,1
2020-05-28,3,Paranaguá,0.0,123,5.0,41.02,1.0,1.67,0.0,4.07,1
2020-05-29,3,Paranaguá,0.0,126,5.0,42.02,1.0,1.67,0.0,3.97,1
2020-05-30,18,Paranaguá,1.0,144,6.0,48.03,6.0,2.0,0.33,4.17,1
2020-05-31,5,Paranaguá,0.0,149,6.0,49.7,1.67,2.0,0.0,4.03,1
2020-06-01,0,Paranaguá,0.0,149,6.0,49.7,0.0,2.0,0.0,4.03,1
2020-06-02,2,Paranaguá,0.0,151,6.0,50.36,0.67,2.0,0.0,3.97,1
2020-06-03,8,Paranaguá,0.0,159,6.0,53.03,2.67,2.0,0.0,3.77,1
2020-06-04,7,Paranaguá,0.0,166,6.0,55.37,2.33,2.0,0.0,3.61,1
2020-06-05,9,Paranaguá,0.0,175,6.0,58.37,3.0,2.0,0.0,3.43,1
2020-06-06,12,Paranaguá,0.0,187,6.0,62.37,4.0,2.0,0.0,3.21,1
2020-06-07,1,Paranaguá,0.0,188,6.0,62.7,0.33,2.0,0.0,3.19,1
2020-06-08,22,Paranaguá,0.0,210,6.0,70.04,7.34,2.0,0.0,2.86,1
2020-06-09,6,Paranaguá,0.0,216,6.0,72.04,2.0,2.0,0.0,2.78,1
2020-06-10,14,Paranaguá,2.0,230,8.0,76.71,4.67,2.67,0.67,3.48,1
2020-06-11,17,Paranaguá,0.0,247,8.0,82.38,5.67,2.67,0.0,3.24,1
2020-06-12,3,Paranaguá,0.0,250,8.0,83.38,1.0,2.67,0.0,3.2,1
2020-06-13,19,Paranaguá,0.0,269,8.0,89.72,6.34,2.67,0.0,2.97,1
2020-06-14,5,Paranaguá,0.0,274,8.0,91.39,1.67,2.67,0.0,2.92,1
2020-06-15,28,Paranaguá,1.0,302,9.0,100.73,9.34,3.0,0.33,2.98,1
2020-06-16,4,Paranaguá,0.0,306,9.0,102.06,1.33,3.0,0.0,2.94,1
2020-06-17,16,Paranaguá,0.0,322,9.0,107.4,5.34,3.0,0.0,2.8,1
2020-06-18,7,Paranaguá,0.0,329,9.0,109.73,2.33,3.0,0.0,2.74,1
2020-06-19,44,Paranaguá,0.0,373,9.0,124.41,14.68,3.0,0.0,2.41,1
2020-06-20,7,Paranaguá,1.0,380,10.0,126.74,2.33,3.34,0.33,2.63,1
2020-06-21,7,Paranaguá,1.0,387,11.0,129.08,2.33,3.67,0.33,2.84,1
2020-06-22,63,Paranaguá,0.0,450,11.0,150.09,21.01,3.67,0.0,2.44,1
2020-06-23,56,Paranaguá,0.0,506,11.0,168.77,18.68,3.67,0.0,2.17,1
2020-06-24,26,Paranaguá,0.0,532,11.0,177.44,8.67,3.67,0.0,2.07,1
2020-06-25,31,Paranaguá,0.0,563,11.0,187.78,10.34,3.67,0.0,1.95,1
2020-06-26,64,Paranaguá,0.0,627,11.0,209.12,21.35,3.67,0.0,1.75,1
2020-06-27,13,Paranaguá,0.0,640,11.0,213.46,4.34,3.67,0.0,1.72,1
2020-06-28,39,Paranaguá,1.0,679,12.0,226.47,13.01,4.0,0.33,1.77,1
2020-06-29,52,Paranaguá,2.0,731,14.0,243.81,17.34,4.67,0.67,1.92,1
2020-06-30,106,Paranaguá,0.0,837,14.0,279.16,35.35,4.67,0.0,1.67,1
2020-07-01,64,Paranaguá,3.0,901,17.0,300.51,21.35,5.67,1.0,1.89,1
2020-07-02,50,Paranaguá,2.0,951,19.0,317.19,16.68,6.34,0.67,2.0,1
2020-07-03,183,Paranaguá,2.0,1134,21.0,378.22,61.04,7.0,0.67,1.85,1
2020-07-04,66,Paranaguá,2.0,1200,23.0,400.23,22.01,7.67,0.67,1.92,1
2020-07-05,108,Paranaguá,3.0,1308,26.0,436.26,36.02,8.67,1.0,1.99,1
2020-07-06,85,Paranaguá,0.0,1393,26.0,464.61,28.35,8.67,0.0,1.87,1
2020-07-07,40,Paranaguá,4.0,1433,30.0,477.95,13.34,10.01,1.33,2.09,1
2020-07-08,136,Paranaguá,2.0,1569,32.0,523.31,45.36,10.67,0.67,2.04,1
2020-07-09,101,Paranaguá,4.0,1670,36.0,556.99,33.69,12.01,1.33,2.16,1
2020-07-10,44,Paranaguá,1.0,1714,37.0,571.67,14.68,12.34,0.33,2.16,1
2020-07-11,117,Paranaguá,5.0,1831,42.0,610.69,39.02,14.01,1.67,2.29,1
2020-07-12,72,Paranaguá,1.0,1903,43.0,634.71,24.01,14.34,0.33,2.26,1
2020-07-13,151,Paranaguá,2.0,2054,45.0,685.07,50.36,15.01,0.67,2.19,1
2020-07-14,110,Paranaguá,3.0,2164,48.0,721.76,36.69,16.01,1.0,2.22,1
2020-07-15,244,Paranaguá,7.0,2408,55.0,803.14,81.38,18.34,2.33,2.28,1
2020-07-16,184,Paranaguá,4.0,2592,59.0,864.51,61.37,19.68,1.33,2.28,1
2020-07-17,68,Paranaguá,0.0,2660,59.0,887.19,22.68,19.68,0.0,2.22,1
2020-07-18,163,Paranaguá,0.0,2823,59.0,941.55,54.37,19.68,0.0,2.09,1
2020-07-19,93,Paranaguá,6.0,2916,65.0,972.57,31.02,21.68,2.0,2.23,1
2020-07-20,86,Paranaguá,6.0,3002,71.0,1001.25,28.68,23.68,2.0,2.37,1
2020-07-21,93,Paranaguá,2.0,3095,73.0,1032.27,31.02,24.35,0.67,2.36,1
2020-07-22,160,Paranaguá,2.0,3255,75.0,1085.64,53.36,25.01,0.67,2.3,1
2020-07-23,169,Paranaguá,1.0,3424,76.0,1142.0,56.37,25.35,0.33,2.22,1
2020-07-24,130,Paranaguá,2.0,3554,78.0,1185.36,43.36,26.02,0.67,2.19,1
2020-07-25,172,Paranaguá,0.0,3726,78.0,1242.73,57.37,26.02,0.0,2.09,1
2020-07-26,42,Paranaguá,1.0,3768,79.0,1256.74,14.01,26.35,0.33,2.1,1
2020-07-27,53,Paranaguá,1.0,3821,80.0,1274.41,17.68,26.68,0.33,2.09,1
2020-07-28,78,Paranaguá,6.0,3899,86.0,1300.43,26.02,28.68,2.0,2.21,1
2020-07-29,82,Paranaguá,1.0,3981,87.0,1327.78,27.35,29.02,0.33,2.19,1
