date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-05,35.0,2456.0,Pato Branco,0.0,37.0,7,914.4967847395211,13.032323886760276,13.777028108860863,0.0,1.506514657980456
2020-09-05,103.0,6767.0,Ponta Grossa,1.0,108.0,3,1053.026341997809,16.028035056269296,16.806095010457124,0.15561199083756597,1.5959804935717452
2020-09-05,40.0,4352.0,Telêmaco Borba,0.0,77.0,21,2293.544137022398,21.080368906455863,40.57971014492754,0.0,1.7693014705882353
2020-09-05,98.0,7973.0,Toledo,1.0,97.0,20,1984.4588473064325,24.39194368945571,24.14304630486943,0.24889738458628277,1.216606045403236
2020-09-05,12.0,2343.0,Umuarama,0.0,36.0,12,845.8392147377465,4.332083046031992,12.996249138095978,0.0,1.5364916773367479
2020-09-05,19.0,950.0,União da Vitória,0.0,20.0,6,533.0281046081683,10.660562092163365,11.221644307540384,0.0,2.1052631578947367
2020-09-06,94.0,5352.0,Apucarana,3.0,162.0,16,1381.4678870665489,24.263449436520105,41.81573200761976,0.774365407548514,3.0269058295964126
2020-09-06,26.0,3431.0,Campo Mourão,1.0,102.0,11,1047.329782200583,7.936629069430242,31.136006349303255,0.30525496420885545,2.972894199941708
2020-09-06,34.0,10826.0,Cascavel,1.0,173.0,10,1953.330097630419,6.134604038373753,31.214308783489976,0.18042953054040448,1.5980048032514318
2020-09-06,8.0,2432.0,Cianorte,0.0,28.0,13,1498.7089657552397,4.929963703142236,17.254872960997826,0.0,1.1513157894736843
2020-09-06,37.0,2468.0,Cornélio Procópio,1.0,86.0,18,1112.9951655963634,16.685908074175625,38.78346201024605,0.4509704884912331,3.4846029173419772
2020-09-06,18.0,9642.0,Foz do Iguaçu,3.0,115.0,9,2379.295539005937,4.441746494721724,28.377824827388796,0.7402910824536207,1.1926986102468367
2020-09-06,21.0,5668.0,Franscisco Beltrão,2.0,76.0,8,1576.1913899015854,5.839805784744759,21.134535220981032,0.5561719794995008,1.340860973888497
2020-09-06,17.0,2047.0,Guarapuava,1.0,26.0,5,447.646955913226,3.717634709587124,5.685794261721483,0.21868439468159553,1.2701514411333659
2020-09-06,7.0,802.0,Irati,2.0,25.0,4,455.49030521258106,3.9756011676908574,14.19857559889592,1.1358860479116735,3.117206982543641
2020-09-06,19.0,1243.0,Ivaiporã,0.0,31.0,22,976.9170917264632,14.932763268546099,24.363982174996266,0.0,2.49396621078037
2020-09-06,12.0,2334.0,Jacarezinho,1.0,56.0,19,805.975406354567,4.143832423416797,19.33788464261172,0.3453193686180664,2.3993144815766922
2020-09-06,235.0,16923.0,Londrina,8.0,360.0,17,1740.542619792797,24.16991760629364,37.02625675857749,0.8228057057461665,2.127282396738167
2020-09-06,72.0,13536.0,Maringá,1.0,235.0,15,1597.0569600464391,8.49498383003425,27.72668333413957,0.1179858865282535,1.7361111111111112
2020-09-06,481.0,72069.0,Metropolitana Curitiba,21.0,2062.0,2,1951.03212303774,13.02149955155688,55.8218962064663,0.5685062174276393,2.861146956389016
2020-09-06,32.0,7074.0,Paranaguá,1.0,145.0,1,2359.384172047601,10.672928117829127,48.36170553391323,0.3335290036821602,2.0497596833474696
2020-09-06,4.0,2098.0,Paranavaí,0.0,36.0,14,757.2366996318488,1.4437305998700642,12.993575398830577,0.0,1.7159199237368923
2020-09-06,2.0,2458.0,Pato Branco,1.0,38.0,7,915.2414889616217,0.7447042221005872,14.149380219911157,0.3723521110502936,1.545972335231896
2020-09-06,51.0,6818.0,Ponta Grossa,2.0,110.0,3,1060.962553530525,7.936211532715865,17.117318992132258,0.31122398167513193,1.6133763567028454
2020-09-06,21.0,4373.0,Telêmaco Borba,1.0,78.0,21,2304.611330698287,11.067193675889328,41.10671936758893,0.5270092226613966,1.7836725360164647
2020-09-06,23.0,7996.0,Toledo,2.0,99.0,20,1990.183487151917,5.7246398454845036,24.640841074041994,0.49779476917256554,1.2381190595297649
2020-09-06,22.0,2365.0,Umuarama,0.0,36.0,12,853.7813669888052,7.942152251058653,12.996249138095978,0.0,1.522198731501057
2020-09-06,5.0,955.0,União da Vitória,1.0,21.0,6,535.8335156850534,2.805411076885096,11.782726522917404,0.5610822153770192,2.1989528795811517
2020-09-07,60.0,5412.0,Apucarana,0.0,162.0,16,1396.9551952175193,15.48730815097028,41.81573200761976,0.0,2.9933481152993346
2020-09-07,27.0,3458.0,Campo Mourão,1.0,103.0,11,1055.5716662342222,8.241884033639097,31.44126131351211,0.30525496420885545,2.9786003470213998
2020-09-07,30.0,10856.0,Cascavel,4.0,177.0,10,1958.7429835466312,5.412885916212135,31.936026905651595,0.7217181221616179,1.6304347826086956
2020-09-07,2.0,2434.0,Cianorte,1.0,29.0,13,1499.941456681025,1.232490925785559,17.871118423890604,0.6162454628927795,1.191454396055875
2020-09-07,23.0,2491.0,Cornélio Procópio,0.0,86.0,18,1123.3674868316618,10.372321235298362,38.78346201024605,0.0,3.4524287434765153
2020-09-07,72.0,9714.0,Foz do Iguaçu,1.0,116.0,9,2397.062524984824,17.766985978886897,28.62458852154,0.2467636941512069,1.194152769199094
2020-09-07,32.0,5700.0,Franscisco Beltrão,0.0,76.0,8,1585.0901415735773,8.898751671992013,21.134535220981032,0.0,1.3333333333333333
2020-09-07,13.0,2060.0,Guarapuava,0.0,26.0,5,450.4898530440868,2.8428971308607416,5.685794261721483,0.0,1.2621359223300972
2020-09-07,4.0,806.0,Irati,0.0,25.0,4,457.7620773084044,2.271772095823347,14.19857559889592,0.0,3.101736972704715
2020-09-07,7.0,1250.0,Ivaiporã,0.0,31.0,22,982.4186360885592,5.501544362095931,24.363982174996266,0.0,2.48
2020-09-07,3.0,2337.0,Jacarezinho,0.0,56.0,19,807.0113644604212,1.0359581058541993,19.33788464261172,0.0,2.396234488660676
2020-09-07,267.0,17190.0,Londrina,9.0,369.0,17,1768.0037602220752,27.461140429278306,37.95191317754193,0.9256564189644373,2.1465968586387434
2020-09-07,223.0,13759.0,Maringá,3.0,238.0,15,1623.3678127422397,26.310852695800527,28.08064099372433,0.3539576595847605,1.729776873319282
2020-09-07,441.0,72510.0,Metropolitana Curitiba,15.0,2077.0,2,1962.9707536037204,11.938630565980425,56.22797207605747,0.4060758695911709,2.8644324920700592
2020-09-07,11.0,7085.0,Paranaguá,1.0,146.0,1,2363.052991088105,3.668819040503762,48.69523453759539,0.3335290036821602,2.0606916019760058
2020-09-07,23.0,2121.0,Paranavaí,0.0,36.0,14,765.5381505811016,8.30145094925287,12.993575398830577,0.0,1.6973125884016973
2020-09-07,28.0,2486.0,Pato Branco,1.0,39.0,7,925.6673480710299,10.42585910940822,14.52173233096145,0.3723521110502936,1.5687851971037812
2020-09-07,84.0,6902.0,Ponta Grossa,4.0,114.0,3,1074.0339607608803,13.071407230355542,17.739766955482523,0.6224479633502639,1.6516951608229498
2020-09-07,6.0,4379.0,Telêmaco Borba,2.0,80.0,21,2307.7733860342555,3.1620553359683794,42.16073781291173,1.0540184453227932,1.8269011189769353
2020-09-07,129.0,8125.0,Toledo,1.0,100.0,20,2022.2912497635475,32.10776261163048,24.889738458628276,0.24889738458628277,1.2307692307692308
2020-09-07,12.0,2377.0,Umuarama,0.0,36.0,12,858.1134500348371,4.332083046031992,12.996249138095978,0.0,1.5145140933950358
2020-09-07,8.0,963.0,União da Vitória,0.0,21.0,6,540.3221734080695,4.4886577230161535,11.782726522917404,0.0,2.1806853582554515
2020-09-08,35.0,5447.0,Apucarana,0.0,162.0,16,1405.9894583055852,9.034263088065996,41.81573200761976,0.0,2.974114191297962
2020-09-08,34.0,3492.0,Campo Mourão,0.0,103.0,11,1065.9503350173231,10.378668783101086,31.44126131351211,0.0,2.9495990836197024
2020-09-08,125.0,10981.0,Cascavel,0.0,177.0,10,1981.2966748641816,22.553691317550562,31.936026905651595,0.0,1.6118750569164921
2020-09-08,1.0,2435.0,Cianorte,0.0,29.0,13,1500.557702143918,0.6162454628927795,17.871118423890604,0.0,1.1909650924024642
2020-09-08,13.0,2504.0,Cornélio Procópio,2.0,88.0,18,1129.2301031820477,5.8626163503860305,39.685402987228514,0.9019409769824662,3.5143769968051117
2020-09-08,148.0,9862.0,Foz do Iguaçu,0.0,116.0,9,2433.5835517192027,36.52102673437862,28.62458852154,0.0,1.176232001622389
2020-09-08,54.0,5754.0,Franscisco Beltrão,0.0,76.0,8,1600.1067850200639,15.016643446486523,21.134535220981032,0.0,1.3208202989224886
2020-09-08,13.0,2073.0,Guarapuava,0.0,26.0,5,453.33275017494753,2.8428971308607416,5.685794261721483,0.0,1.2542209358417753
2020-09-08,6.0,812.0,Irati,1.0,26.0,4,461.16973545213943,3.4076581437350204,14.766518622851756,0.5679430239558367,3.2019704433497536
2020-09-08,7.0,1257.0,Ivaiporã,0.0,31.0,22,987.920180450655,5.501544362095931,24.363982174996266,0.0,2.466189339697693
2020-09-08,15.0,2352.0,Jacarezinho,1.0,57.0,19,812.1911549896922,5.1797905292709965,19.683204011229787,0.3453193686180664,2.423469387755102
2020-09-08,266.0,17456.0,Londrina,5.0,374.0,17,1795.3620499381352,27.358289716060035,38.46616674363328,0.5142535660913541,2.1425297891842345
2020-09-08,138.0,13897.0,Maringá,2.0,240.0,15,1639.6498650831388,16.282052340898982,28.31661276678084,0.235971773056507,1.7269914370007915
2020-09-08,288.0,72798.0,Metropolitana Curitiba,18.0,2095.0,2,1970.7674102998708,7.796656696150482,56.71526311956688,0.4872910435094051,2.877826313909723
2020-09-08,7.0,7092.0,Paranaguá,0.0,146.0,1,2365.38769411388,2.3347030257751213,48.69523453759539,0.0,2.0586576424139875
2020-09-08,19.0,2140.0,Paranavaí,1.0,37.0,14,772.3958709304844,6.857720349382805,13.354508048798094,0.36093264996751606,1.7289719626168225
2020-09-08,20.0,2506.0,Pato Branco,0.0,39.0,7,933.1143902920358,7.447042221005872,14.52173233096145,0.0,1.5562649640861932
2020-09-08,108.0,7010.0,Ponta Grossa,3.0,117.0,3,1090.8400557713376,16.806095010457124,18.20660292799522,0.4668359725126979,1.6690442225392297
2020-09-08,49.0,4428.0,Telêmaco Borba,1.0,81.0,21,2333.596837944664,25.823451910408433,42.687747035573125,0.5270092226613966,1.829268292682927
2020-09-08,65.0,8190.0,Toledo,0.0,100.0,20,2038.469579761656,16.17832999810838,24.889738458628276,0.0,1.221001221001221
2020-09-08,28.0,2405.0,Umuarama,0.0,36.0,12,868.2216438089118,10.10819377407465,12.996249138095978,0.0,1.496881496881497
2020-09-08,3.0,966.0,União da Vitória,0.0,21.0,6,542.0054200542005,1.6832466461310576,11.782726522917404,0.0,2.1739130434782608
2020-09-09,35.0,5482.0,Apucarana,1.0,163.0,16,1415.0237213936512,9.034263088065996,42.07385381013593,0.25812180251617134,2.973367384166363
2020-09-09,18.0,3510.0,Campo Mourão,3.0,106.0,11,1071.4449243730826,5.494589355759398,32.35702620613868,0.9157648926265664,3.0199430199430197
2020-09-09,82.0,11063.0,Cascavel,1.0,178.0,10,1996.0918963684949,14.795221504313169,32.116456436191996,0.18042953054040448,1.6089668263581307
2020-09-09,3.0,2438.0,Cianorte,0.0,29.0,13,1502.4064385325962,1.8487363886783383,17.871118423890604,0.0,1.1894995898277276
2020-09-09,25.0,2529.0,Cornélio Procópio,0.0,88.0,18,1140.5043653943285,11.274262212280828,39.685402987228514,0.0,3.479636219849743
2020-09-09,241.0,10103.0,Foz do Iguaçu,2.0,118.0,9,2493.0536020096433,59.47005029044087,29.118115909842416,0.4935273883024138,1.1679699099277443
2020-09-09,70.0,5824.0,Franscisco Beltrão,0.0,76.0,8,1619.5728043025465,19.46601928248253,21.134535220981032,0.0,1.304945054945055
2020-09-09,11.0,2084.0,Guarapuava,0.0,26.0,5,455.73827851644506,2.4055283414975506,5.685794261721483,0.0,1.2476007677543186
2020-09-09,8.0,820.0,Irati,0.0,26.0,4,465.7132796437861,4.543544191646694,14.766518622851756,0.0,3.1707317073170733
2020-09-09,21.0,1278.0,Ivaiporã,1.0,32.0,22,1004.4248135369429,16.504633086287793,25.149917083867113,0.7859349088708473,2.503912363067293
2020-09-09,14.0,2366.0,Jacarezinho,0.0,57.0,19,817.0256261503451,4.83447116065293,19.683204011229787,0.0,2.4091293322062555
2020-09-09,194.0,17650.0,Londrina,3.0,377.0,17,1815.3150883024798,19.953038364344536,38.774718883288095,0.30855213965481243,2.1359773371104818
2020-09-09,357.0,14254.0,Maringá,3.0,243.0,15,1681.7708265737253,42.120961490586495,28.670570426365597,0.3539576595847605,1.7047846218605305
2020-09-09,876.0,73674.0,Metropolitana Curitiba,12.0,2107.0,2,1994.4822410839952,23.714830784124384,57.04012381523981,0.32486069567293674,2.8598962999158455
2020-09-09,93.0,7185.0,Paranaguá,2.0,148.0,1,2396.405891456321,31.0181973424409,49.36229254495971,0.6670580073643204,2.059846903270703
2020-09-09,13.0,2153.0,Paranavaí,1.0,38.0,14,777.0879953800621,4.692124449577709,13.71544069876561,0.36093264996751606,1.7649790989317231
2020-09-09,20.0,2526.0,Pato Branco,0.0,39.0,7,940.5614325130416,7.447042221005872,14.52173233096145,0.0,1.5439429928741093
2020-09-09,112.0,7122.0,Ponta Grossa,1.0,118.0,3,1108.2685987451448,17.42854297380739,18.362214918832784,0.15561199083756597,1.6568379668632407
2020-09-09,23.0,4451.0,Telêmaco Borba,1.0,82.0,21,2345.718050065876,12.121212121212121,43.214756258234516,0.5270092226613966,1.8422826331161537
2020-09-09,139.0,8329.0,Toledo,1.0,101.0,20,2073.066316219149,34.59673645749331,25.13863584321456,0.24889738458628277,1.2126305678953055
2020-09-09,20.0,2425.0,Umuarama,0.0,36.0,12,875.4417822189652,7.220138410053321,12.996249138095978,0.0,1.4845360824742269
2020-09-09,9.0,975.0,União da Vitória,1.0,22.0,6,547.0551599925938,5.049739938393173,12.343808738294422,0.5610822153770192,2.2564102564102564
2020-09-10,77.0,5559.0,Apucarana,0.0,163.0,16,1434.8991001873965,19.875378793745192,42.07385381013593,0.0,2.932182047130779
2020-09-10,12.0,3522.0,Campo Mourão,1.0,107.0,11,1075.1079839435888,3.6630595705062654,32.66228117034753,0.30525496420885545,3.038046564452016
2020-09-10,134.0,11197.0,Cascavel,0.0,178.0,10,2020.269453460909,24.1775570924142,32.116456436191996,0.0,1.5897115298740734
2020-09-10,24.0,2462.0,Cianorte,0.0,29.0,13,1517.196329642023,14.789891109426707,17.871118423890604,0.0,1.1779041429731925
2020-09-10,49.0,2578.0,Cornélio Procópio,0.0,88.0,18,1162.601919330399,22.097553936070423,39.685402987228514,0.0,3.4134988363072147
2020-09-10,241.0,10344.0,Foz do Iguaçu,2.0,120.0,9,2552.5236523000844,59.47005029044087,29.61164329814483,0.4935273883024138,1.160092807424594
2020-09-10,132.0,5956.0,Franscisco Beltrão,1.0,77.0,8,1656.2801549495134,36.70735064696706,21.412621210730784,0.2780859897497504,1.292813969106783
2020-09-10,23.0,2107.0,Guarapuava,0.0,26.0,5,460.76801959412177,5.029741077676697,5.685794261721483,0.0,1.233981964878975
2020-09-10,10.0,830.0,Irati,0.0,26.0,4,471.3927098833445,5.679430239558368,14.766518622851756,0.0,3.1325301204819276
2020-09-10,4.0,1282.0,Ivaiporã,0.0,32.0,22,1007.5685531724263,3.143739635483389,25.149917083867113,0.0,2.49609984399376
2020-09-10,49.0,2415.0,Jacarezinho,1.0,58.0,19,833.9462752126304,16.920649062285253,20.02852337984785,0.3453193686180664,2.401656314699793
2020-09-10,440.0,18090.0,Londrina,5.0,382.0,17,1860.569402118519,45.25431381603916,39.28897244937945,0.5142535660913541,2.111663902708679
2020-09-10,147.0,14401.0,Maringá,4.0,247.0,15,1699.1147518933785,17.343925319653263,29.14251397247861,0.471943546113014,1.7151586695368377
2020-09-10,972.0,74646.0,Metropolitana Curitiba,16.0,2123.0,2,2020.795957433503,26.313716349507878,57.47327140947039,0.43314759423058236,2.8440907751252578
2020-09-10,69.0,7254.0,Paranaguá,0.0,148.0,1,2419.41939271039,23.013501254069055,49.36229254495971,0.0,2.040253653156879
2020-09-10,11.0,2164.0,Paranavaí,2.0,40.0,14,781.0582545297048,3.9702591496426765,14.437305998700642,0.7218652999350321,1.8484288354898337
2020-09-10,33.0,2559.0,Pato Branco,1.0,40.0,7,952.8490521777013,12.287619664659688,14.894084442011744,0.3723521110502936,1.5631105900742477
2020-09-10,145.0,7267.0,Ponta Grossa,3.0,121.0,3,1130.832337416592,22.563738671447066,18.829050891345485,0.4668359725126979,1.665061235723132
2020-09-10,42.0,4493.0,Telêmaco Borba,2.0,84.0,21,2367.852437417655,22.134387351778656,44.26877470355731,1.0540184453227932,1.869574894279991
2020-09-10,111.0,8440.0,Toledo,1.0,102.0,20,2100.6939259082264,27.62760968907739,25.38753322780084,0.24889738458628277,1.2085308056872037
2020-09-10,33.0,2458.0,Umuarama,0.0,36.0,12,887.3550105955532,11.913228376587979,12.996249138095978,0.0,1.4646053702196908
2020-09-10,5.0,980.0,União da Vitória,0.0,22.0,6,549.8605710694789,2.805411076885096,12.343808738294422,0.0,2.2448979591836733
2020-09-11,114.0,5673.0,Apucarana,6.0,169.0,16,1464.32498567424,29.42588548684353,43.62258462523295,1.548730815097028,2.9790234443856867
2020-09-11,39.0,3561.0,Campo Mourão,0.0,107.0,11,1087.0129275477343,11.904943604145362,32.66228117034753,0.0,3.004773939904521
2020-09-11,145.0,11342.0,Cascavel,1.0,179.0,10,2046.4317353892677,26.162281928358652,32.296885966732404,0.18042953054040448,1.5782049021336626
2020-09-11,0.0,2462.0,Cianorte,0.0,29.0,13,1517.196329642023,0.0,17.871118423890604,0.0,1.1779041429731925
2020-09-11,73.0,2651.0,Cornélio Procópio,0.0,88.0,18,1195.522764990259,32.92084565986002,39.685402987228514,0.0,3.319502074688797
2020-09-11,285.0,10629.0,Foz do Iguaçu,2.0,122.0,9,2622.8513051331784,70.32765283309398,30.105170686447245,0.4935273883024138,1.1478031799793018
2020-09-11,74.0,6030.0,Franscisco Beltrão,0.0,77.0,8,1676.858518190995,20.57836324148153,21.412621210730784,0.0,1.2769485903814262
2020-09-11,28.0,2135.0,Guarapuava,0.0,26.0,5,466.8911826452064,6.123163051084674,5.685794261721483,0.0,1.2177985948477752
2020-09-11,13.0,843.0,Irati,0.0,26.0,4,478.77596919477037,7.383259311425878,14.766518622851756,0.0,3.0842230130486357
2020-09-11,25.0,1307.0,Ivaiporã,3.0,35.0,22,1027.2169258941974,19.64837272177118,27.507721810479655,2.357804726612542,2.677888293802601
2020-09-11,34.0,2449.0,Jacarezinho,1.0,59.0,19,845.6871337456447,11.740858533014258,20.37384274846592,0.3453193686180664,2.4091465904450797
2020-09-11,321.0,18411.0,Londrina,4.0,386.0,17,1893.584481061584,33.01507894306493,39.70037530225253,0.41140285287308326,2.096572701102602
2020-09-11,177.0,14578.0,Maringá,1.0,248.0,15,1719.9982538088793,20.88350191550087,29.260499859006867,0.1179858865282535,1.701193579366168
2020-09-11,993.0,75639.0,Metropolitana Curitiba,22.0,2145.0,2,2047.6781800004385,26.882222566935518,58.068849351537445,0.5955779420670507,2.8358386546622776
2020-09-11,100.0,7354.0,Paranaguá,2.0,150.0,1,2452.7722930786063,33.35290036821602,50.02935055232403,0.6670580073643204,2.0397062822953496
2020-09-11,16.0,2180.0,Paranavaí,1.0,41.0,14,786.833176929185,5.774922399480257,14.798238648668159,0.36093264996751606,1.8807339449541285
2020-09-11,35.0,2594.0,Pato Branco,0.0,40.0,7,965.8813760644616,13.032323886760276,14.894084442011744,0.0,1.5420200462606013
2020-09-11,87.0,7354.0,Ponta Grossa,2.0,123.0,3,1144.3705806194603,13.538243202868241,19.140274873020616,0.31122398167513193,1.6725591514821865
2020-09-11,39.0,4532.0,Telêmaco Borba,0.0,84.0,21,2388.4057971014495,20.553359683794465,44.26877470355731,0.0,1.853486319505737
2020-09-11,96.0,8536.0,Toledo,0.0,102.0,20,2124.58807482851,23.894148920283147,25.38753322780084,0.0,1.1949390815370198
2020-09-11,27.0,2485.0,Umuarama,0.0,36.0,12,897.1021974491251,9.747186853571982,12.996249138095978,0.0,1.448692152917505
2020-09-11,2.0,982.0,União da Vitória,0.0,22.0,6,550.9827355002328,1.1221644307540384,12.343808738294422,0.0,2.240325865580448
2020-09-12,73.0,5746.0,Apucarana,0.0,169.0,16,1483.1678772579205,18.842891583680508,43.62258462523295,0.0,2.9411764705882355
2020-09-12,12.0,3573.0,Campo Mourão,0.0,107.0,11,1090.6759871182405,3.6630595705062654,32.66228117034753,0.0,2.994682339770501
2020-09-12,33.0,11375.0,Cascavel,1.0,180.0,10,2052.385909897101,5.954174507833348,32.477315497272805,0.18042953054040448,1.5824175824175823
2020-09-12,20.0,2482.0,Cianorte,0.0,29.0,13,1529.5212388998787,12.32490925785559,17.871118423890604,0.0,1.1684125705076551
2020-09-12,40.0,2691.0,Cornélio Procópio,0.0,88.0,18,1213.5615845299083,18.038819539649324,39.685402987228514,0.0,3.2701597918989225
2020-09-12,31.0,10660.0,Foz do Iguaçu,5.0,127.0,9,2630.5009796518657,7.649674518687415,31.33898915720328,1.2338184707560347,1.1913696060037524
2020-09-12,38.0,6068.0,Franscisco Beltrão,3.0,80.0,8,1687.4257858014855,10.567267610490516,22.246879179980034,0.8342579692492512,1.3183915622940012
2020-09-12,6.0,2141.0,Guarapuava,0.0,26.0,5,468.203289013296,1.312106368089573,5.685794261721483,0.0,1.2143858010275572
2020-09-12,11.0,854.0,Irati,0.0,26.0,4,485.02334245828456,6.247373263514204,14.766518622851756,0.0,3.0444964871194378
2020-09-12,5.0,1312.0,Ivaiporã,1.0,36.0,22,1031.1466004385518,3.9296745443542367,28.293656719350505,0.7859349088708473,2.7439024390243905
2020-09-12,40.0,2489.0,Jacarezinho,0.0,59.0,19,859.4999084903673,13.812774744722656,20.37384274846592,0.0,2.3704298915227
2020-09-12,185.0,18596.0,Londrina,3.0,389.0,17,1912.611863006964,19.0273819453801,40.008927441907346,0.30855213965481243,2.091847709184771
2020-09-12,59.0,14637.0,Maringá,2.0,250.0,15,1726.9594211140463,6.961167305166956,29.496471632063372,0.235971773056507,1.7080002732800437
2020-09-12,525.0,76164.0,Metropolitana Curitiba,19.0,2164.0,2,2061.8908354361297,14.212655435690984,58.58321211968626,0.5143627681488165,2.841237329972165
2020-09-12,64.0,7418.0,Paranaguá,1.0,151.0,1,2474.1181493142644,21.345856235658253,50.36287955600619,0.3335290036821602,2.035589107576166
2020-09-12,12.0,2192.0,Paranavaí,0.0,41.0,14,791.1643687287952,4.331191799610193,14.798238648668159,0.0,1.8704379562043796
2020-09-12,12.0,2606.0,Pato Branco,0.0,40.0,7,970.3496013970652,4.468225332603523,14.894084442011744,0.0,1.5349194167306217
2020-09-12,88.0,7442.0,Ponta Grossa,4.0,127.0,3,1158.064435813166,13.693855193705806,19.76272283637088,0.6224479633502639,1.706530502553077
2020-09-12,25.0,4557.0,Telêmaco Borba,0.0,84.0,21,2401.581027667984,13.175230566534914,44.26877470355731,0.0,1.8433179723502304
2020-09-12,96.0,8632.0,Toledo,3.0,105.0,20,2148.482223748793,23.894148920283147,26.13422538155969,0.7466921537588483,1.216404077849861
2020-09-12,13.0,2498.0,Umuarama,0.0,36.0,12,901.7952874156598,4.693089966534658,12.996249138095978,0.0,1.4411529223378703
2020-09-12,3.0,985.0,União da Vitória,0.0,22.0,6,552.665982146364,1.6832466461310576,12.343808738294422,0.0,2.233502538071066
2020-09-13,103.0,5849.0,Apucarana,3.0,172.0,16,1509.754422917086,26.586545659165647,44.39695003278147,0.774365407548514,2.9406736194221232
2020-09-13,32.0,3605.0,Campo Mourão,2.0,109.0,11,1100.444145972924,9.768158854683374,33.272791098765246,0.6105099284177109,3.0235783633841886
2020-09-13,69.0,11444.0,Cascavel,0.0,180.0,10,2064.835547504389,12.44963760728791,32.477315497272805,0.0,1.5728766165676338
2020-09-13,2.0,2484.0,Cianorte,0.0,29.0,13,1530.753729825664,1.232490925785559,17.871118423890604,0.0,1.1674718196457328
2020-09-13,27.0,2718.0,Cornélio Procópio,1.0,89.0,18,1225.7377877191716,12.176203189263294,40.13637347571975,0.4509704884912331,3.274466519499632
2020-09-13,17.0,10677.0,Foz do Iguaçu,2.0,129.0,9,2634.695962452436,4.194982800570518,31.832516545505694,0.4935273883024138,1.2082045518404045
2020-09-13,38.0,6106.0,Franscisco Beltrão,2.0,82.0,8,1697.993053411976,10.567267610490516,22.803051159479534,0.5561719794995008,1.342941369145103
2020-09-13,17.0,2158.0,Guarapuava,0.0,26.0,5,471.9209237228831,3.717634709587124,5.685794261721483,0.0,1.2048192771084338
2020-09-13,4.0,858.0,Irati,0.0,26.0,4,487.29511455410795,2.271772095823347,14.766518622851756,0.0,3.0303030303030303
2020-09-13,17.0,1329.0,Ivaiporã,0.0,36.0,22,1044.507493889356,13.360893450804404,28.293656719350505,0.0,2.708803611738149
2020-09-13,31.0,2520.0,Jacarezinho,1.0,60.0,19,870.2048089175274,10.704900427160059,20.719162117083986,0.3453193686180664,2.380952380952381
2020-09-13,274.0,18870.0,Londrina,8.0,397.0,17,1940.7929584287701,28.1810954218062,40.831733147653516,0.8228057057461665,2.10386857445681
2020-09-13,96.0,14733.0,Maringá,3.0,253.0,15,1738.2860662207586,11.326645106712336,29.850429291648133,0.3539576595847605,1.7172334215706238
2020-09-13,354.0,76518.0,Metropolitana Curitiba,12.0,2176.0,2,2071.4742259584814,9.583390522351634,58.9080728153592,0.32486069567293674,2.843775320839541
2020-09-13,51.0,7469.0,Paranaguá,0.0,151.0,1,2491.1281285020546,17.00997918779017,50.36287955600619,0.0,2.02168965055563
2020-09-13,14.0,2206.0,Paranavaí,0.0,41.0,14,796.2174258283404,5.053057099545224,14.798238648668159,0.0,1.85856754306437
2020-09-13,33.0,2639.0,Pato Branco,0.0,40.0,7,982.6372210617249,12.287619664659688,14.894084442011744,0.0,1.515725653656688
2020-09-13,61.0,7503.0,Ponta Grossa,0.0,127.0,3,1167.5567672542575,9.492331441091524,19.76272283637088,0.0,1.6926562708250033
2020-09-13,27.0,4584.0,Telêmaco Borba,2.0,86.0,21,2415.810276679842,14.229249011857707,45.3227931488801,1.0540184453227932,1.8760907504363002
2020-09-13,77.0,8709.0,Toledo,0.0,105.0,20,2167.6473223619364,19.165098613143773,26.13422538155969,0.0,1.2056493282810885
2020-09-13,19.0,2517.0,Umuarama,0.0,36.0,12,908.6544189052104,6.859131489550655,12.996249138095978,0.0,1.430274135876043
2020-09-13,2.0,987.0,União da Vitória,0.0,22.0,6,553.7881465771179,1.1221644307540384,12.343808738294422,0.0,2.2289766970618032
2020-09-14,32.0,5881.0,Apucarana,1.0,173.0,16,1518.0143205976035,8.259897680517483,44.65507183529764,0.25812180251617134,2.9416765856146916
2020-09-14,10.0,3615.0,Campo Mourão,0.0,109.0,11,1103.4966956150124,3.0525496420885543,33.272791098765246,0.0,3.0152143845089903
2020-09-14,60.0,11504.0,Cascavel,0.0,180.0,10,2075.661319336813,10.82577183242427,32.477315497272805,0.0,1.564673157162726
2020-09-14,3.0,2487.0,Cianorte,1.0,30.0,13,1532.6024662143425,1.8487363886783383,18.487363886783385,0.6162454628927795,1.2062726176115801
2020-09-14,8.0,2726.0,Cornélio Procópio,0.0,89.0,18,1229.3455516271015,3.607763907929865,40.13637347571975,0.0,3.2648569332355097
2020-09-14,71.0,10748.0,Foz do Iguaçu,1.0,130.0,9,2652.216184737172,17.52022228473569,32.0792802396569,0.2467636941512069,1.2095273539263118
2020-09-14,59.0,6165.0,Franscisco Beltrão,2.0,84.0,8,1714.4001268072113,16.407073395235276,23.359223138979036,0.5561719794995008,1.362530413625304
2020-09-14,10.0,2168.0,Guarapuava,0.0,26.0,5,474.1077676696991,2.186843946815955,5.685794261721483,0.0,1.1992619926199262
