date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-19,21,Irati,4.0,18567,375.0,10545.0,11.93,212.98,2.27,2.02,4
2021-06-20,16,Irati,2.0,18583,377.0,10554.09,9.09,214.11,1.14,2.03,4
2021-06-21,88,Irati,3.0,18671,380.0,10604.06,49.98,215.82,1.7,2.04,4
2021-06-22,57,Irati,1.0,18728,381.0,10636.44,32.37,216.39,0.57,2.03,4
2021-06-23,71,Irati,1.0,18799,382.0,10676.76,40.32,216.95,0.57,2.03,4
2021-06-24,60,Irati,3.0,18859,385.0,10710.84,34.08,218.66,1.7,2.04,4
2021-06-25,80,Irati,3.0,18939,388.0,10756.27,45.44,220.36,1.7,2.05,4
2021-06-26,37,Irati,2.0,18976,390.0,10777.29,21.01,221.5,1.14,2.06,4
2021-06-27,17,Irati,3.0,18993,393.0,10786.94,9.66,223.2,1.7,2.07,4
2021-06-28,94,Irati,2.0,19087,395.0,10840.33,53.39,224.34,1.14,2.07,4
2021-06-29,74,Irati,0.0,19161,395.0,10882.36,42.03,224.34,0.0,2.06,4
2021-06-30,56,Irati,1.0,19217,396.0,10914.16,31.8,224.91,0.57,2.06,4
2021-07-01,54,Irati,2.0,19271,398.0,10944.83,30.67,226.04,1.14,2.07,4
2021-07-02,46,Irati,0.0,19317,398.0,10970.96,26.13,226.04,0.0,2.06,4
2021-07-03,25,Irati,1.0,19342,399.0,10985.15,14.2,226.61,0.57,2.06,4
2021-07-04,9,Irati,1.0,19351,400.0,10990.27,5.11,227.18,0.57,2.07,4
2021-07-05,73,Irati,3.0,19424,403.0,11031.73,41.46,228.88,1.7,2.07,4
2021-07-06,31,Irati,4.0,19455,407.0,11049.33,17.61,231.15,2.27,2.09,4
2021-07-07,20,Irati,0.0,19475,407.0,11060.69,11.36,231.15,0.0,2.09,4
2021-07-08,40,Irati,0.0,19515,407.0,11083.41,22.72,231.15,0.0,2.09,4
2021-07-09,49,Irati,3.0,19564,410.0,11111.24,27.83,232.86,1.7,2.1,4
2021-07-10,15,Irati,0.0,19579,410.0,11119.76,8.52,232.86,0.0,2.09,4
2021-07-11,1,Irati,0.0,19580,410.0,11120.32,0.57,232.86,0.0,2.09,4
2021-07-12,60,Irati,1.0,19640,411.0,11154.4,34.08,233.42,0.57,2.09,4
2021-07-13,50,Irati,0.0,19690,411.0,11182.8,28.4,233.42,0.0,2.09,4
2021-07-14,31,Irati,1.0,19721,412.0,11200.4,17.61,233.99,0.57,2.09,4
2021-07-15,25,Irati,3.0,19746,415.0,11214.6,14.2,235.7,1.7,2.1,4
2021-07-16,39,Irati,1.0,19785,416.0,11236.75,22.15,236.26,0.57,2.1,4
2021-07-17,22,Irati,1.0,19807,417.0,11249.25,12.49,236.83,0.57,2.11,4
2021-07-18,3,Irati,0.0,19810,417.0,11250.95,1.7,236.83,0.0,2.1,4
2021-07-19,51,Irati,1.0,19861,418.0,11279.92,28.97,237.4,0.57,2.1,4
2021-07-20,21,Irati,0.0,19882,418.0,11291.84,11.93,237.4,0.0,2.1,4
2021-07-21,40,Irati,0.0,19922,418.0,11314.56,22.72,237.4,0.0,2.1,4
2021-07-22,35,Irati,0.0,19957,418.0,11334.44,19.88,237.4,0.0,2.09,4
2021-07-23,32,Irati,1.0,19989,419.0,11352.61,18.17,237.97,0.57,2.1,4
2021-07-24,26,Irati,0.0,20015,419.0,11367.38,14.77,237.97,0.0,2.09,4
2021-07-25,7,Irati,2.0,20022,421.0,11371.36,3.98,239.1,1.14,2.1,4
2021-07-26,37,Irati,0.0,20059,421.0,11392.37,21.01,239.1,0.0,2.1,4
2021-07-27,25,Irati,1.0,20084,422.0,11406.57,14.2,239.67,0.57,2.1,4
2021-07-28,40,Irati,1.0,20124,423.0,11429.29,22.72,240.24,0.57,2.1,4
2021-07-29,22,Irati,3.0,20146,426.0,11441.78,12.49,241.94,1.7,2.11,4
2021-07-30,17,Irati,1.0,20163,427.0,11451.44,9.66,242.51,0.57,2.12,4
2021-07-31,8,Irati,0.0,20171,427.0,11455.98,4.54,242.51,0.0,2.12,4
2021-08-01,4,Irati,0.0,20175,427.0,11458.25,2.27,242.51,0.0,2.12,4
2021-08-02,42,Irati,0.0,20217,427.0,11482.1,23.85,242.51,0.0,2.11,4
2021-08-03,29,Irati,0.0,20246,427.0,11498.57,16.47,242.51,0.0,2.11,4
2021-08-04,25,Irati,0.0,20271,427.0,11512.77,14.2,242.51,0.0,2.11,4
2021-08-05,49,Irati,2.0,20320,429.0,11540.6,27.83,243.65,1.14,2.11,4
2021-08-06,40,Irati,1.0,20360,430.0,11563.32,22.72,244.22,0.57,2.11,4
2021-08-07,19,Irati,0.0,20379,430.0,11574.11,10.79,244.22,0.0,2.11,4
2021-08-08,19,Irati,0.0,20398,430.0,11584.9,10.79,244.22,0.0,2.11,4
2021-08-09,59,Irati,0.0,20457,430.0,11618.41,33.51,244.22,0.0,2.1,4
2021-08-10,29,Irati,0.0,20486,430.0,11634.88,16.47,244.22,0.0,2.1,4
2021-08-11,39,Irati,0.0,20525,430.0,11657.03,22.15,244.22,0.0,2.1,4
2021-08-12,32,Irati,1.0,20557,431.0,11675.2,18.17,244.78,0.57,2.1,4
2021-08-13,38,Irati,0.0,20595,431.0,11696.79,21.58,244.78,0.0,2.09,4
2021-08-14,17,Irati,1.0,20612,432.0,11706.44,9.66,245.35,0.57,2.1,4
2021-08-15,12,Irati,1.0,20624,433.0,11713.26,6.82,245.92,0.57,2.1,4
2021-08-16,63,Irati,0.0,20687,433.0,11749.04,35.78,245.92,0.0,2.09,4
2021-08-17,60,Irati,0.0,20747,433.0,11783.11,34.08,245.92,0.0,2.09,4
2021-08-18,42,Irati,1.0,20789,434.0,11806.97,23.85,246.49,0.57,2.09,4
2021-08-19,40,Irati,0.0,20829,434.0,11829.69,22.72,246.49,0.0,2.08,4
2021-08-20,45,Irati,3.0,20874,437.0,11855.24,25.56,248.19,1.7,2.09,4
2021-08-21,16,Irati,1.0,20890,438.0,11864.33,9.09,248.76,0.57,2.1,4
2021-08-22,2,Irati,0.0,20892,438.0,11865.47,1.14,248.76,0.0,2.1,4
2021-08-23,39,Irati,0.0,20931,438.0,11887.62,22.15,248.76,0.0,2.09,4
2021-08-24,37,Irati,0.0,20968,438.0,11908.63,21.01,248.76,0.0,2.09,4
2021-08-25,30,Irati,1.0,20998,439.0,11925.67,17.04,249.33,0.57,2.09,4
2021-08-26,20,Irati,0.0,21018,439.0,11937.03,11.36,249.33,0.0,2.09,4
2021-08-27,28,Irati,0.0,21046,439.0,11952.93,15.9,249.33,0.0,2.09,4
2021-08-28,11,Irati,0.0,21057,439.0,11959.18,6.25,249.33,0.0,2.08,4
2021-08-29,4,Irati,0.0,21061,439.0,11961.45,2.27,249.33,0.0,2.08,4
2021-08-30,37,Irati,1.0,21098,440.0,11982.46,21.01,249.89,0.57,2.09,4
2021-08-31,24,Irati,0.0,21122,440.0,11996.09,13.63,249.89,0.0,2.08,4
2021-09-01,29,Irati,0.0,21151,440.0,12012.56,16.47,249.89,0.0,2.08,4
2021-09-02,40,Irati,0.0,21191,440.0,12035.28,22.72,249.89,0.0,2.08,4
2021-09-03,34,Irati,1.0,21225,441.0,12054.59,19.31,250.46,0.57,2.08,4
2021-09-04,17,Irati,0.0,21242,441.0,12064.25,9.66,250.46,0.0,2.08,4
2021-09-05,11,Irati,0.0,21253,441.0,12070.49,6.25,250.46,0.0,2.08,4
2021-09-06,39,Irati,0.0,21292,441.0,12092.64,22.15,250.46,0.0,2.07,4
2021-09-07,9,Irati,0.0,21301,441.0,12097.75,5.11,250.46,0.0,2.07,4
2021-09-08,32,Irati,1.0,21333,442.0,12115.93,18.17,251.03,0.57,2.07,4
2021-09-09,30,Irati,0.0,21363,442.0,12132.97,17.04,251.03,0.0,2.07,4
2021-09-10,34,Irati,0.0,21397,442.0,12152.28,19.31,251.03,0.0,2.07,4
2021-09-11,36,Irati,0.0,21433,442.0,12172.72,20.45,251.03,0.0,2.06,4
2021-09-12,9,Irati,0.0,21442,442.0,12177.83,5.11,251.03,0.0,2.06,4
2021-09-13,53,Irati,0.0,21495,442.0,12207.94,30.1,251.03,0.0,2.06,4
2021-09-14,37,Irati,1.0,21532,443.0,12228.95,21.01,251.6,0.57,2.06,4
2021-09-15,64,Irati,0.0,21596,443.0,12265.3,36.35,251.6,0.0,2.05,4
2021-09-16,29,Irati,0.0,21625,443.0,12281.77,16.47,251.6,0.0,2.05,4
2021-09-17,34,Irati,0.0,21659,443.0,12301.08,19.31,251.6,0.0,2.05,4
2021-09-18,16,Irati,0.0,21675,443.0,12310.17,9.09,251.6,0.0,2.04,4
2021-09-19,11,Irati,0.0,21686,443.0,12316.41,6.25,251.6,0.0,2.04,4
2021-09-20,55,Irati,0.0,21741,443.0,12347.65,31.24,251.6,0.0,2.04,4
2021-09-21,31,Irati,1.0,21772,444.0,12365.26,17.61,252.17,0.57,2.04,4
2021-09-22,40,Irati,1.0,21812,445.0,12387.97,22.72,252.73,0.57,2.04,4
2021-09-23,52,Irati,0.0,21864,445.0,12417.51,29.53,252.73,0.0,2.04,4
2021-09-24,44,Irati,0.0,21908,445.0,12442.5,24.99,252.73,0.0,2.03,4
2021-09-25,22,Irati,0.0,21930,445.0,12454.99,12.49,252.73,0.0,2.03,4
2021-09-26,6,Irati,0.0,21936,445.0,12458.4,3.41,252.73,0.0,2.03,4
2021-09-27,59,Irati,2.0,21995,447.0,12491.91,33.51,253.87,1.14,2.03,4
2021-09-28,33,Irati,0.0,22028,447.0,12510.65,18.74,253.87,0.0,2.03,4
2021-09-29,50,Irati,0.0,22078,447.0,12539.05,28.4,253.87,0.0,2.02,4
2021-09-30,42,Irati,1.0,22120,448.0,12562.9,23.85,254.44,0.57,2.03,4
2021-10-01,26,Irati,0.0,22146,448.0,12577.67,14.77,254.44,0.0,2.02,4
2021-10-02,19,Irati,0.0,22165,448.0,12588.46,10.79,254.44,0.0,2.02,4
2021-10-03,8,Irati,0.0,22173,448.0,12593.0,4.54,254.44,0.0,2.02,4
2021-10-04,58,Irati,0.0,22231,448.0,12625.94,32.94,254.44,0.0,2.02,4
2021-10-05,34,Irati,0.0,22265,448.0,12645.25,19.31,254.44,0.0,2.01,4
2021-10-06,36,Irati,0.0,22301,448.0,12665.7,20.45,254.44,0.0,2.01,4
2021-10-07,21,Irati,0.0,22322,448.0,12677.62,11.93,254.44,0.0,2.01,4
2021-10-08,19,Irati,0.0,22341,448.0,12688.42,10.79,254.44,0.0,2.01,4
2021-10-09,15,Irati,0.0,22356,448.0,12696.93,8.52,254.44,0.0,2.0,4
2021-10-10,17,Irati,2.0,22373,450.0,12706.59,9.66,255.57,1.14,2.01,4
2021-10-11,20,Irati,0.0,22393,450.0,12717.95,11.36,255.57,0.0,2.01,4
2021-10-12,7,Irati,0.0,22400,450.0,12721.92,3.98,255.57,0.0,2.01,4
2021-10-13,30,Irati,0.0,22430,450.0,12738.96,17.04,255.57,0.0,2.01,4
2021-10-14,21,Irati,0.0,22451,450.0,12750.89,11.93,255.57,0.0,2.0,4
2021-10-15,34,Irati,0.0,22485,450.0,12770.2,19.31,255.57,0.0,2.0,4
2021-10-16,30,Irati,0.0,22515,450.0,12787.24,17.04,255.57,0.0,2.0,4
2021-10-17,11,Irati,0.0,22526,450.0,12793.48,6.25,255.57,0.0,2.0,4
2021-10-18,35,Irati,1.0,22561,451.0,12813.36,19.88,256.14,0.57,2.0,4
2021-10-19,46,Irati,2.0,22607,453.0,12839.49,26.13,257.28,1.14,2.0,4
2021-10-20,17,Irati,0.0,22624,453.0,12849.14,9.66,257.28,0.0,2.0,4
2021-10-21,21,Irati,0.0,22645,453.0,12861.07,11.93,257.28,0.0,2.0,4
2021-10-22,31,Irati,0.0,22676,453.0,12878.68,17.61,257.28,0.0,2.0,4
2021-10-23,7,Irati,0.0,22683,453.0,12882.65,3.98,257.28,0.0,2.0,4
2021-10-24,4,Irati,0.0,22687,453.0,12884.92,2.27,257.28,0.0,2.0,4
2021-10-25,42,Irati,1.0,22729,454.0,12908.78,23.85,257.85,0.57,2.0,4
2021-10-26,37,Irati,0.0,22766,454.0,12929.79,21.01,257.85,0.0,1.99,4
2021-10-27,23,Irati,1.0,22789,455.0,12942.85,13.06,258.41,0.57,2.0,4
2021-10-28,45,Irati,0.0,22834,455.0,12968.41,25.56,258.41,0.0,1.99,4
2021-10-29,37,Irati,2.0,22871,457.0,12989.42,21.01,259.55,1.14,2.0,4
2021-10-30,19,Irati,0.0,22890,457.0,13000.22,10.79,259.55,0.0,2.0,4
2021-10-31,8,Irati,0.0,22898,457.0,13004.76,4.54,259.55,0.0,2.0,4
2021-11-01,41,Irati,0.0,22939,457.0,13028.05,23.29,259.55,0.0,1.99,4
2021-11-02,13,Irati,0.0,22952,457.0,13035.43,7.38,259.55,0.0,1.99,4
2021-11-03,47,Irati,0.0,22999,457.0,13062.12,26.69,259.55,0.0,1.99,4
2021-11-04,35,Irati,0.0,23034,457.0,13082.0,19.88,259.55,0.0,1.98,4
2021-11-05,47,Irati,1.0,23081,458.0,13108.69,26.69,260.12,0.57,1.98,4
2021-11-06,7,Irati,0.0,23088,458.0,13112.67,3.98,260.12,0.0,1.98,4
2021-11-07,9,Irati,0.0,23097,458.0,13117.78,5.11,260.12,0.0,1.98,4
2021-11-08,21,Irati,0.0,23118,458.0,13129.71,11.93,260.12,0.0,1.98,4
2021-11-09,6,Irati,0.0,23124,458.0,13133.11,3.41,260.12,0.0,1.98,4
2021-11-10,3,Irati,0.0,23127,458.0,13134.82,1.7,260.12,0.0,1.98,4
2020-04-08,5,Ivaiporã,0.0,5,0.0,3.93,3.93,0.0,0.0,0.0,22
2020-04-09,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-10,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-11,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-12,0,Ivaiporã,0.0,5,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-13,2,Ivaiporã,0.0,7,0.0,5.5,1.57,0.0,0.0,0.0,22
2020-04-14,2,Ivaiporã,0.0,9,0.0,7.07,1.57,0.0,0.0,0.0,22
2020-04-15,0,Ivaiporã,1.0,9,1.0,7.07,0.0,0.79,0.79,11.11,22
2020-04-16,3,Ivaiporã,1.0,12,2.0,9.43,2.36,1.57,0.79,16.67,22
2020-04-17,2,Ivaiporã,0.0,14,2.0,11.0,1.57,1.57,0.0,14.29,22
2020-04-18,0,Ivaiporã,0.0,14,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-19,0,Ivaiporã,0.0,14,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-20,0,Ivaiporã,0.0,14,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-21,0,Ivaiporã,0.0,14,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-22,1,Ivaiporã,1.0,15,3.0,11.79,0.79,2.36,0.79,20.0,22
2020-04-23,1,Ivaiporã,0.0,16,3.0,12.57,0.79,2.36,0.0,18.75,22
2020-04-24,0,Ivaiporã,0.0,16,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-25,0,Ivaiporã,0.0,16,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-26,0,Ivaiporã,0.0,16,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-27,1,Ivaiporã,1.0,17,4.0,13.36,0.79,3.14,0.79,23.53,22
2020-04-28,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-04-29,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-04-30,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-01,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-02,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-03,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-04,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-05,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-06,0,Ivaiporã,0.0,17,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-07,1,Ivaiporã,0.0,18,4.0,14.15,0.79,3.14,0.0,22.22,22
2020-05-08,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-09,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-10,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-11,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-12,1,Ivaiporã,0.0,19,4.0,14.93,0.79,3.14,0.0,21.05,22
2020-05-13,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-14,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-15,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-16,1,Ivaiporã,0.0,20,4.0,15.72,0.79,3.14,0.0,20.0,22
2020-05-17,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-18,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-19,1,Ivaiporã,0.0,21,4.0,16.5,0.79,3.14,0.0,19.05,22
2020-05-20,0,Ivaiporã,0.0,21,4.0,16.5,0.0,3.14,0.0,19.05,22
2020-05-21,1,Ivaiporã,0.0,22,4.0,17.29,0.79,3.14,0.0,18.18,22
2020-05-22,0,Ivaiporã,0.0,22,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-23,0,Ivaiporã,0.0,22,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-24,0,Ivaiporã,0.0,22,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-25,4,Ivaiporã,0.0,26,4.0,20.43,3.14,3.14,0.0,15.38,22
2020-05-26,2,Ivaiporã,0.0,28,4.0,22.01,1.57,3.14,0.0,14.29,22
2020-05-27,3,Ivaiporã,0.0,31,4.0,24.36,2.36,3.14,0.0,12.9,22
2020-05-28,1,Ivaiporã,0.0,32,4.0,25.15,0.79,3.14,0.0,12.5,22
2020-05-29,1,Ivaiporã,0.0,33,4.0,25.94,0.79,3.14,0.0,12.12,22
2020-05-30,0,Ivaiporã,0.0,33,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-05-31,0,Ivaiporã,0.0,33,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-01,0,Ivaiporã,0.0,33,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-02,2,Ivaiporã,0.0,35,4.0,27.51,1.57,3.14,0.0,11.43,22
2020-06-03,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-04,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-05,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-06,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-07,1,Ivaiporã,0.0,36,4.0,28.29,0.79,3.14,0.0,11.11,22
2020-06-08,2,Ivaiporã,0.0,38,4.0,29.87,1.57,3.14,0.0,10.53,22
2020-06-09,0,Ivaiporã,0.0,38,4.0,29.87,0.0,3.14,0.0,10.53,22
2020-06-10,1,Ivaiporã,0.0,39,4.0,30.65,0.79,3.14,0.0,10.26,22
2020-06-11,3,Ivaiporã,0.0,42,4.0,33.01,2.36,3.14,0.0,9.52,22
2020-06-12,1,Ivaiporã,0.0,43,4.0,33.8,0.79,3.14,0.0,9.3,22
2020-06-13,0,Ivaiporã,0.0,43,4.0,33.8,0.0,3.14,0.0,9.3,22
2020-06-14,0,Ivaiporã,0.0,43,4.0,33.8,0.0,3.14,0.0,9.3,22
2020-06-15,2,Ivaiporã,0.0,45,4.0,35.37,1.57,3.14,0.0,8.89,22
2020-06-16,1,Ivaiporã,0.0,46,4.0,36.15,0.79,3.14,0.0,8.7,22
2020-06-17,5,Ivaiporã,0.0,51,4.0,40.08,3.93,3.14,0.0,7.84,22
2020-06-18,1,Ivaiporã,0.0,52,4.0,40.87,0.79,3.14,0.0,7.69,22
2020-06-19,5,Ivaiporã,0.0,57,4.0,44.8,3.93,3.14,0.0,7.02,22
2020-06-20,28,Ivaiporã,0.0,85,4.0,66.8,22.01,3.14,0.0,4.71,22
2020-06-21,7,Ivaiporã,0.0,92,4.0,72.31,5.5,3.14,0.0,4.35,22
2020-06-22,6,Ivaiporã,0.0,98,4.0,77.02,4.72,3.14,0.0,4.08,22
2020-06-23,4,Ivaiporã,0.0,102,4.0,80.17,3.14,3.14,0.0,3.92,22
2020-06-24,14,Ivaiporã,0.0,116,4.0,91.17,11.0,3.14,0.0,3.45,22
2020-06-25,5,Ivaiporã,0.0,121,4.0,95.1,3.93,3.14,0.0,3.31,22
2020-06-26,19,Ivaiporã,0.0,140,4.0,110.03,14.93,3.14,0.0,2.86,22
2020-06-27,5,Ivaiporã,0.0,145,4.0,113.96,3.93,3.14,0.0,2.76,22
2020-06-28,9,Ivaiporã,1.0,154,5.0,121.03,7.07,3.93,0.79,3.25,22
2020-06-29,18,Ivaiporã,0.0,172,5.0,135.18,14.15,3.93,0.0,2.91,22
2020-06-30,21,Ivaiporã,0.0,193,5.0,151.69,16.5,3.93,0.0,2.59,22
2020-07-01,29,Ivaiporã,1.0,222,6.0,174.48,22.79,4.72,0.79,2.7,22
2020-07-02,30,Ivaiporã,0.0,252,6.0,198.06,23.58,4.72,0.0,2.38,22
2020-07-03,30,Ivaiporã,0.0,282,6.0,221.63,23.58,4.72,0.0,2.13,22
2020-07-04,11,Ivaiporã,0.0,293,6.0,230.28,8.65,4.72,0.0,2.05,22
2020-07-05,7,Ivaiporã,4.0,300,10.0,235.78,5.5,7.86,3.14,3.33,22
2020-07-06,23,Ivaiporã,1.0,323,11.0,253.86,18.08,8.65,0.79,3.41,22
2020-07-07,8,Ivaiporã,1.0,331,12.0,260.14,6.29,9.43,0.79,3.63,22
2020-07-08,24,Ivaiporã,0.0,355,12.0,279.01,18.86,9.43,0.0,3.38,22
2020-07-09,5,Ivaiporã,1.0,360,13.0,282.94,3.93,10.22,0.79,3.61,22
2020-07-10,18,Ivaiporã,0.0,378,13.0,297.08,14.15,10.22,0.0,3.44,22
2020-07-11,15,Ivaiporã,0.0,393,13.0,308.87,11.79,10.22,0.0,3.31,22
2020-07-12,0,Ivaiporã,0.0,393,13.0,308.87,0.0,10.22,0.0,3.31,22
2020-07-13,17,Ivaiporã,0.0,410,13.0,322.23,13.36,10.22,0.0,3.17,22
2020-07-14,9,Ivaiporã,0.0,419,13.0,329.31,7.07,10.22,0.0,3.1,22
2020-07-15,16,Ivaiporã,0.0,435,13.0,341.88,12.57,10.22,0.0,2.99,22
2020-07-16,34,Ivaiporã,1.0,469,14.0,368.6,26.72,11.0,0.79,2.99,22
2020-07-17,19,Ivaiporã,1.0,488,15.0,383.54,14.93,11.79,0.79,3.07,22
2020-07-18,12,Ivaiporã,0.0,500,15.0,392.97,9.43,11.79,0.0,3.0,22
2020-07-19,15,Ivaiporã,0.0,515,15.0,404.76,11.79,11.79,0.0,2.91,22
2020-07-20,3,Ivaiporã,1.0,518,16.0,407.11,2.36,12.57,0.79,3.09,22
2020-07-21,14,Ivaiporã,0.0,532,16.0,418.12,11.0,12.57,0.0,3.01,22
2020-07-22,15,Ivaiporã,1.0,547,17.0,429.91,11.79,13.36,0.79,3.11,22
2020-07-23,19,Ivaiporã,0.0,566,17.0,444.84,14.93,13.36,0.0,3.0,22
2020-07-24,5,Ivaiporã,1.0,571,18.0,448.77,3.93,14.15,0.79,3.15,22
2020-07-25,11,Ivaiporã,1.0,582,19.0,457.41,8.65,14.93,0.79,3.26,22
2020-07-26,0,Ivaiporã,0.0,582,19.0,457.41,0.0,14.93,0.0,3.26,22
2020-07-27,24,Ivaiporã,2.0,606,21.0,476.28,18.86,16.5,1.57,3.47,22
2020-07-28,12,Ivaiporã,0.0,618,21.0,485.71,9.43,16.5,0.0,3.4,22
2020-07-29,12,Ivaiporã,0.0,630,21.0,495.14,9.43,16.5,0.0,3.33,22
2020-07-30,5,Ivaiporã,0.0,635,21.0,499.07,3.93,16.5,0.0,3.31,22
2020-07-31,11,Ivaiporã,1.0,646,22.0,507.71,8.65,17.29,0.79,3.41,22
2020-08-01,12,Ivaiporã,2.0,658,24.0,517.15,9.43,18.86,1.57,3.65,22
2020-08-02,22,Ivaiporã,1.0,680,25.0,534.44,17.29,19.65,0.79,3.68,22
2020-08-03,35,Ivaiporã,0.0,715,25.0,561.94,27.51,19.65,0.0,3.5,22
2020-08-04,4,Ivaiporã,0.0,719,25.0,565.09,3.14,19.65,0.0,3.48,22
2020-08-05,24,Ivaiporã,1.0,743,26.0,583.95,18.86,20.43,0.79,3.5,22
2020-08-06,5,Ivaiporã,1.0,748,27.0,587.88,3.93,21.22,0.79,3.61,22
2020-08-07,54,Ivaiporã,0.0,802,27.0,630.32,42.44,21.22,0.0,3.37,22
2020-08-08,6,Ivaiporã,1.0,808,28.0,635.04,4.72,22.01,0.79,3.47,22
2020-08-09,10,Ivaiporã,1.0,818,29.0,642.89,7.86,22.79,0.79,3.55,22
2020-08-10,8,Ivaiporã,1.0,826,30.0,649.18,6.29,23.58,0.79,3.63,22
2020-08-11,5,Ivaiporã,0.0,831,30.0,653.11,3.93,23.58,0.0,3.61,22
2020-08-12,20,Ivaiporã,0.0,851,30.0,668.83,15.72,23.58,0.0,3.53,22
2020-08-13,3,Ivaiporã,0.0,854,30.0,671.19,2.36,23.58,0.0,3.51,22
2020-08-14,11,Ivaiporã,0.0,865,30.0,679.83,8.65,23.58,0.0,3.47,22
2020-08-15,24,Ivaiporã,0.0,889,30.0,698.7,18.86,23.58,0.0,3.37,22
2020-08-16,17,Ivaiporã,0.0,906,30.0,712.06,13.36,23.58,0.0,3.31,22
2020-08-17,8,Ivaiporã,0.0,914,30.0,718.34,6.29,23.58,0.0,3.28,22
2020-08-18,4,Ivaiporã,0.0,918,30.0,721.49,3.14,23.58,0.0,3.27,22
2020-08-19,32,Ivaiporã,0.0,950,30.0,746.64,25.15,23.58,0.0,3.16,22
2020-08-20,18,Ivaiporã,0.0,968,30.0,760.78,14.15,23.58,0.0,3.1,22
2020-08-21,21,Ivaiporã,0.0,989,30.0,777.29,16.5,23.58,0.0,3.03,22
2020-08-22,7,Ivaiporã,0.0,996,30.0,782.79,5.5,23.58,0.0,3.01,22
2020-08-23,12,Ivaiporã,0.0,1008,30.0,792.22,9.43,23.58,0.0,2.98,22
2020-08-24,16,Ivaiporã,0.0,1024,30.0,804.8,12.57,23.58,0.0,2.93,22
2020-08-25,5,Ivaiporã,0.0,1029,30.0,808.73,3.93,23.58,0.0,2.92,22
2020-08-26,9,Ivaiporã,0.0,1038,30.0,815.8,7.07,23.58,0.0,2.89,22
2020-08-27,7,Ivaiporã,0.0,1045,30.0,821.3,5.5,23.58,0.0,2.87,22
2020-08-28,14,Ivaiporã,0.0,1059,30.0,832.31,11.0,23.58,0.0,2.83,22
2020-08-29,10,Ivaiporã,0.0,1069,30.0,840.16,7.86,23.58,0.0,2.81,22
