date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-08-01,216.0,Metropolitana Curitiba,18.0,410040.0,12897.0,11100.49,5.85,349.14,0.49,3.15,2
2021-08-02,726.0,Metropolitana Curitiba,25.0,410766.0,12922.0,11120.14,19.65,349.82,0.68,3.15,2
2021-08-03,709.0,Metropolitana Curitiba,19.0,411475.0,12941.0,11139.34,19.19,350.34,0.51,3.15,2
2021-08-04,713.0,Metropolitana Curitiba,20.0,412188.0,12961.0,11158.64,19.3,350.88,0.54,3.14,2
2021-08-05,816.0,Metropolitana Curitiba,12.0,413004.0,12973.0,11180.73,22.09,351.2,0.32,3.14,2
2021-08-06,785.0,Metropolitana Curitiba,17.0,413789.0,12990.0,11201.98,21.25,351.66,0.46,3.14,2
2021-08-07,424.0,Metropolitana Curitiba,18.0,414213.0,13008.0,11213.46,11.48,352.15,0.49,3.14,2
2021-08-08,349.0,Metropolitana Curitiba,28.0,414562.0,13036.0,11222.91,9.45,352.91,0.76,3.14,2
2021-08-09,1157.0,Metropolitana Curitiba,21.0,415719.0,13057.0,11254.23,31.32,353.48,0.57,3.14,2
2021-08-10,854.0,Metropolitana Curitiba,20.0,416573.0,13077.0,11277.35,23.12,354.02,0.54,3.14,2
2021-08-11,808.0,Metropolitana Curitiba,23.0,417381.0,13100.0,11299.22,21.87,354.64,0.62,3.14,2
2021-08-12,735.0,Metropolitana Curitiba,17.0,418116.0,13117.0,11319.12,19.9,355.1,0.46,3.14,2
2021-08-13,712.0,Metropolitana Curitiba,20.0,418828.0,13137.0,11338.4,19.28,355.64,0.54,3.14,2
2021-08-14,435.0,Metropolitana Curitiba,19.0,419263.0,13156.0,11350.17,11.78,356.16,0.51,3.14,2
2021-08-15,397.0,Metropolitana Curitiba,27.0,419660.0,13183.0,11360.92,10.75,356.89,0.73,3.14,2
2021-08-16,1093.0,Metropolitana Curitiba,23.0,420753.0,13206.0,11390.51,29.59,357.51,0.62,3.14,2
2021-08-17,947.0,Metropolitana Curitiba,21.0,421700.0,13227.0,11416.15,25.64,358.08,0.57,3.14,2
2021-08-18,879.0,Metropolitana Curitiba,16.0,422579.0,13243.0,11439.94,23.8,358.51,0.43,3.13,2
2021-08-19,868.0,Metropolitana Curitiba,25.0,423447.0,13268.0,11463.44,23.5,359.19,0.68,3.13,2
2021-08-20,869.0,Metropolitana Curitiba,15.0,424316.0,13283.0,11486.97,23.53,359.59,0.41,3.13,2
2021-08-21,553.0,Metropolitana Curitiba,23.0,424869.0,13306.0,11501.94,14.97,360.22,0.62,3.13,2
2021-08-22,376.0,Metropolitana Curitiba,19.0,425245.0,13325.0,11512.12,10.18,360.73,0.51,3.13,2
2021-08-23,1065.0,Metropolitana Curitiba,25.0,426310.0,13350.0,11540.95,28.83,361.41,0.68,3.13,2
2021-08-24,771.0,Metropolitana Curitiba,24.0,427081.0,13374.0,11561.82,20.87,362.06,0.65,3.13,2
2021-08-25,774.0,Metropolitana Curitiba,30.0,427855.0,13404.0,11582.77,20.95,362.87,0.81,3.13,2
2021-08-26,665.0,Metropolitana Curitiba,27.0,428520.0,13431.0,11600.78,18.0,363.6,0.73,3.13,2
2021-08-27,682.0,Metropolitana Curitiba,22.0,429202.0,13453.0,11619.24,18.46,364.2,0.6,3.13,2
2021-08-28,303.0,Metropolitana Curitiba,17.0,429505.0,13470.0,11627.44,8.2,364.66,0.46,3.14,2
2021-08-29,322.0,Metropolitana Curitiba,26.0,429827.0,13496.0,11636.16,8.72,365.36,0.7,3.14,2
2021-08-30,913.0,Metropolitana Curitiba,16.0,430740.0,13512.0,11660.87,24.72,365.79,0.43,3.14,2
2021-08-31,600.0,Metropolitana Curitiba,20.0,431340.0,13532.0,11677.12,16.24,366.33,0.54,3.14,2
2021-09-01,648.0,Metropolitana Curitiba,23.0,431988.0,13555.0,11694.66,17.54,366.96,0.62,3.14,2
2021-09-02,573.0,Metropolitana Curitiba,28.0,432561.0,13583.0,11710.17,15.51,367.72,0.76,3.14,2
2021-09-03,583.0,Metropolitana Curitiba,28.0,433144.0,13611.0,11725.96,15.78,368.47,0.76,3.14,2
2021-09-04,310.0,Metropolitana Curitiba,26.0,433454.0,13637.0,11734.35,8.39,369.18,0.7,3.15,2
2021-09-05,149.0,Metropolitana Curitiba,20.0,433603.0,13657.0,11738.38,4.03,369.72,0.54,3.15,2
2021-09-06,481.0,Metropolitana Curitiba,16.0,434084.0,13673.0,11751.4,13.02,370.15,0.43,3.15,2
2021-09-07,254.0,Metropolitana Curitiba,22.0,434338.0,13695.0,11758.28,6.88,370.75,0.6,3.15,2
2021-09-08,596.0,Metropolitana Curitiba,12.0,434934.0,13707.0,11774.41,16.13,371.07,0.32,3.15,2
2021-09-09,526.0,Metropolitana Curitiba,24.0,435460.0,13731.0,11788.65,14.24,371.72,0.65,3.15,2
2021-09-10,523.0,Metropolitana Curitiba,16.0,435983.0,13747.0,11802.81,14.16,372.15,0.43,3.15,2
2021-09-11,265.0,Metropolitana Curitiba,15.0,436248.0,13762.0,11809.99,7.17,372.56,0.41,3.15,2
2021-09-12,217.0,Metropolitana Curitiba,14.0,436465.0,13776.0,11815.86,5.87,372.94,0.38,3.16,2
2021-09-13,521.0,Metropolitana Curitiba,34.0,436986.0,13810.0,11829.96,14.1,373.86,0.92,3.16,2
2021-09-14,414.0,Metropolitana Curitiba,20.0,437400.0,13830.0,11841.17,11.21,374.4,0.54,3.16,2
2021-09-15,449.0,Metropolitana Curitiba,16.0,437849.0,13846.0,11853.33,12.16,374.84,0.43,3.16,2
2021-09-16,309.0,Metropolitana Curitiba,10.0,438158.0,13856.0,11861.69,8.37,375.11,0.27,3.16,2
2021-09-17,342.0,Metropolitana Curitiba,10.0,438500.0,13866.0,11870.95,9.26,375.38,0.27,3.16,2
2021-09-18,199.0,Metropolitana Curitiba,13.0,438699.0,13879.0,11876.34,5.39,375.73,0.35,3.16,2
2021-09-19,147.0,Metropolitana Curitiba,14.0,438846.0,13893.0,11880.32,3.98,376.11,0.38,3.17,2
2021-09-20,474.0,Metropolitana Curitiba,13.0,439320.0,13906.0,11893.15,12.83,376.46,0.35,3.17,2
2021-09-21,364.0,Metropolitana Curitiba,18.0,439684.0,13924.0,11903.0,9.85,376.95,0.49,3.17,2
2021-09-22,301.0,Metropolitana Curitiba,13.0,439985.0,13937.0,11911.15,8.15,377.3,0.35,3.17,2
2021-09-23,249.0,Metropolitana Curitiba,9.0,440234.0,13946.0,11917.89,6.74,377.54,0.24,3.17,2
2021-09-24,305.0,Metropolitana Curitiba,9.0,440539.0,13955.0,11926.15,8.26,377.79,0.24,3.17,2
2021-09-25,136.0,Metropolitana Curitiba,6.0,440675.0,13961.0,11929.83,3.68,377.95,0.16,3.17,2
2021-09-26,125.0,Metropolitana Curitiba,12.0,440800.0,13973.0,11933.22,3.38,378.27,0.32,3.17,2
2021-09-27,314.0,Metropolitana Curitiba,8.0,441114.0,13981.0,11941.72,8.5,378.49,0.22,3.17,2
2021-09-28,221.0,Metropolitana Curitiba,15.0,441335.0,13996.0,11947.7,5.98,378.9,0.41,3.17,2
2021-09-29,178.0,Metropolitana Curitiba,8.0,441513.0,14004.0,11952.52,4.82,379.11,0.22,3.17,2
2021-09-30,165.0,Metropolitana Curitiba,10.0,441678.0,14014.0,11956.99,4.47,379.38,0.27,3.17,2
2021-10-01,137.0,Metropolitana Curitiba,5.0,441815.0,14019.0,11960.69,3.71,379.52,0.14,3.17,2
2021-10-02,82.0,Metropolitana Curitiba,10.0,441897.0,14029.0,11962.91,2.22,379.79,0.27,3.17,2
2021-10-03,31.0,Metropolitana Curitiba,6.0,441928.0,14035.0,11963.75,0.84,379.95,0.16,3.18,2
2021-10-04,194.0,Metropolitana Curitiba,9.0,442122.0,14044.0,11969.01,5.25,380.2,0.24,3.18,2
2021-10-05,154.0,Metropolitana Curitiba,16.0,442276.0,14060.0,11973.17,4.17,380.63,0.43,3.18,2
2021-10-06,113.0,Metropolitana Curitiba,6.0,442389.0,14066.0,11976.23,3.06,380.79,0.16,3.18,2
2021-10-07,124.0,Metropolitana Curitiba,8.0,442513.0,14074.0,11979.59,3.36,381.01,0.22,3.18,2
2021-10-08,95.0,Metropolitana Curitiba,8.0,442608.0,14082.0,11982.16,2.57,381.22,0.22,3.18,2
2021-10-09,46.0,Metropolitana Curitiba,4.0,442654.0,14086.0,11983.41,1.25,381.33,0.11,3.18,2
2021-10-10,52.0,Metropolitana Curitiba,4.0,442706.0,14090.0,11984.81,1.41,381.44,0.11,3.18,2
2021-10-11,104.0,Metropolitana Curitiba,5.0,442810.0,14095.0,11987.63,2.82,381.58,0.14,3.18,2
2021-10-12,64.0,Metropolitana Curitiba,7.0,442874.0,14102.0,11989.36,1.73,381.77,0.19,3.18,2
2021-10-13,185.0,Metropolitana Curitiba,9.0,443059.0,14111.0,11994.37,5.01,382.01,0.24,3.18,2
2021-10-14,116.0,Metropolitana Curitiba,2.0,443175.0,14113.0,11997.51,3.14,382.06,0.05,3.18,2
2021-10-15,105.0,Metropolitana Curitiba,2.0,443280.0,14115.0,12000.35,2.84,382.12,0.05,3.18,2
2021-10-16,42.0,Metropolitana Curitiba,10.0,443322.0,14125.0,12001.49,1.14,382.39,0.27,3.19,2
2021-10-17,19.0,Metropolitana Curitiba,1.0,443341.0,14126.0,12002.01,0.51,382.42,0.03,3.19,2
2021-10-18,111.0,Metropolitana Curitiba,7.0,443452.0,14133.0,12005.01,3.0,382.6,0.19,3.19,2
2021-10-19,84.0,Metropolitana Curitiba,4.0,443536.0,14137.0,12007.28,2.27,382.71,0.11,3.19,2
2021-10-20,52.0,Metropolitana Curitiba,2.0,443588.0,14139.0,12008.69,1.41,382.77,0.05,3.19,2
2021-10-21,48.0,Metropolitana Curitiba,2.0,443636.0,14141.0,12009.99,1.3,382.82,0.05,3.19,2
2021-10-22,37.0,Metropolitana Curitiba,0.0,443673.0,14141.0,12010.99,1.0,382.82,0.0,3.19,2
2021-10-23,5.0,Metropolitana Curitiba,0.0,443678.0,14141.0,12011.13,0.14,382.82,0.0,3.19,2
2021-10-24,3.0,Metropolitana Curitiba,0.0,443681.0,14141.0,12011.21,0.08,382.82,0.0,3.19,2
2021-10-25,1.0,Metropolitana Curitiba,0.0,443682.0,14141.0,12011.24,0.03,382.82,0.0,3.19,2
2020-04-02,1.0,Paranaguá,0.0,1.0,0.0,0.33,0.33,0.0,0.0,0.0,1
2020-04-03,3.0,Paranaguá,0.0,4.0,0.0,1.33,1.0,0.0,0.0,0.0,1
2020-04-04,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-05,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-06,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-07,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-08,1.0,Paranaguá,2.0,5.0,2.0,1.67,0.33,0.67,0.67,40.0,1
2020-04-09,0.0,Paranaguá,0.0,5.0,2.0,1.67,0.0,0.67,0.0,40.0,1
2020-04-10,1.0,Paranaguá,0.0,6.0,2.0,2.0,0.33,0.67,0.0,33.33,1
2020-04-11,1.0,Paranaguá,0.0,7.0,2.0,2.33,0.33,0.67,0.0,28.57,1
2020-04-12,0.0,Paranaguá,0.0,7.0,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-13,0.0,Paranaguá,0.0,7.0,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-14,2.0,Paranaguá,0.0,9.0,2.0,3.0,0.67,0.67,0.0,22.22,1
2020-04-15,2.0,Paranaguá,0.0,11.0,2.0,3.67,0.67,0.67,0.0,18.18,1
2020-04-16,0.0,Paranaguá,0.0,11.0,2.0,3.67,0.0,0.67,0.0,18.18,1
2020-04-17,2.0,Paranaguá,0.0,13.0,2.0,4.34,0.67,0.67,0.0,15.38,1
2020-04-18,0.0,Paranaguá,0.0,13.0,2.0,4.34,0.0,0.67,0.0,15.38,1
2020-04-19,0.0,Paranaguá,0.0,13.0,2.0,4.34,0.0,0.67,0.0,15.38,1
2020-04-20,0.0,Paranaguá,0.0,13.0,2.0,4.34,0.0,0.67,0.0,15.38,1
2020-04-21,0.0,Paranaguá,0.0,13.0,2.0,4.34,0.0,0.67,0.0,15.38,1
2020-04-22,0.0,Paranaguá,0.0,13.0,2.0,4.34,0.0,0.67,0.0,15.38,1
2020-04-23,2.0,Paranaguá,0.0,15.0,2.0,5.0,0.67,0.67,0.0,13.33,1
2020-04-24,0.0,Paranaguá,0.0,15.0,2.0,5.0,0.0,0.67,0.0,13.33,1
2020-04-25,0.0,Paranaguá,0.0,15.0,2.0,5.0,0.0,0.67,0.0,13.33,1
2020-04-26,1.0,Paranaguá,0.0,16.0,2.0,5.34,0.33,0.67,0.0,12.5,1
2020-04-27,0.0,Paranaguá,0.0,16.0,2.0,5.34,0.0,0.67,0.0,12.5,1
2020-04-28,1.0,Paranaguá,0.0,17.0,2.0,5.67,0.33,0.67,0.0,11.76,1
2020-04-29,1.0,Paranaguá,0.0,18.0,2.0,6.0,0.33,0.67,0.0,11.11,1
2020-04-30,0.0,Paranaguá,0.0,18.0,2.0,6.0,0.0,0.67,0.0,11.11,1
2020-05-01,0.0,Paranaguá,0.0,18.0,2.0,6.0,0.0,0.67,0.0,11.11,1
2020-05-02,0.0,Paranaguá,0.0,18.0,2.0,6.0,0.0,0.67,0.0,11.11,1
2020-05-03,1.0,Paranaguá,0.0,19.0,2.0,6.34,0.33,0.67,0.0,10.53,1
2020-05-04,2.0,Paranaguá,0.0,21.0,2.0,7.0,0.67,0.67,0.0,9.52,1
2020-05-05,0.0,Paranaguá,0.0,21.0,2.0,7.0,0.0,0.67,0.0,9.52,1
2020-05-06,0.0,Paranaguá,0.0,21.0,2.0,7.0,0.0,0.67,0.0,9.52,1
2020-05-07,2.0,Paranaguá,0.0,23.0,2.0,7.67,0.67,0.67,0.0,8.7,1
2020-05-08,1.0,Paranaguá,0.0,24.0,2.0,8.0,0.33,0.67,0.0,8.33,1
2020-05-09,0.0,Paranaguá,0.0,24.0,2.0,8.0,0.0,0.67,0.0,8.33,1
2020-05-10,3.0,Paranaguá,0.0,27.0,2.0,9.01,1.0,0.67,0.0,7.41,1
2020-05-11,0.0,Paranaguá,1.0,27.0,3.0,9.01,0.0,1.0,0.33,11.11,1
2020-05-12,3.0,Paranaguá,0.0,30.0,3.0,10.01,1.0,1.0,0.0,10.0,1
2020-05-13,5.0,Paranaguá,0.0,35.0,3.0,11.67,1.67,1.0,0.0,8.57,1
2020-05-14,0.0,Paranaguá,1.0,35.0,4.0,11.67,0.0,1.33,0.33,11.43,1
2020-05-15,3.0,Paranaguá,0.0,38.0,4.0,12.67,1.0,1.33,0.0,10.53,1
2020-05-16,2.0,Paranaguá,0.0,40.0,4.0,13.34,0.67,1.33,0.0,10.0,1
2020-05-17,7.0,Paranaguá,0.0,47.0,4.0,15.68,2.33,1.33,0.0,8.51,1
2020-05-18,6.0,Paranaguá,0.0,53.0,4.0,17.68,2.0,1.33,0.0,7.55,1
2020-05-19,0.0,Paranaguá,0.0,53.0,4.0,17.68,0.0,1.33,0.0,7.55,1
2020-05-20,4.0,Paranaguá,0.0,57.0,4.0,19.01,1.33,1.33,0.0,7.02,1
2020-05-21,8.0,Paranaguá,1.0,65.0,5.0,21.68,2.67,1.67,0.33,7.69,1
2020-05-22,3.0,Paranaguá,0.0,68.0,5.0,22.68,1.0,1.67,0.0,7.35,1
2020-05-23,2.0,Paranaguá,0.0,70.0,5.0,23.35,0.67,1.67,0.0,7.14,1
2020-05-24,1.0,Paranaguá,0.0,71.0,5.0,23.68,0.33,1.67,0.0,7.04,1
2020-05-25,14.0,Paranaguá,0.0,85.0,5.0,28.35,4.67,1.67,0.0,5.88,1
2020-05-26,5.0,Paranaguá,0.0,90.0,5.0,30.02,1.67,1.67,0.0,5.56,1
2020-05-27,7.0,Paranaguá,0.0,97.0,5.0,32.35,2.33,1.67,0.0,5.15,1
2020-05-28,3.0,Paranaguá,0.0,100.0,5.0,33.35,1.0,1.67,0.0,5.0,1
2020-05-29,2.0,Paranaguá,0.0,102.0,5.0,34.02,0.67,1.67,0.0,4.9,1
2020-05-30,16.0,Paranaguá,1.0,118.0,6.0,39.36,5.34,2.0,0.33,5.08,1
2020-05-31,4.0,Paranaguá,0.0,122.0,6.0,40.69,1.33,2.0,0.0,4.92,1
2020-06-01,0.0,Paranaguá,0.0,122.0,6.0,40.69,0.0,2.0,0.0,4.92,1
2020-06-02,2.0,Paranaguá,0.0,124.0,6.0,41.36,0.67,2.0,0.0,4.84,1
2020-06-03,7.0,Paranaguá,0.0,131.0,6.0,43.69,2.33,2.0,0.0,4.58,1
2020-06-04,5.0,Paranaguá,0.0,136.0,6.0,45.36,1.67,2.0,0.0,4.41,1
2020-06-05,6.0,Paranaguá,0.0,142.0,6.0,47.36,2.0,2.0,0.0,4.23,1
2020-06-06,12.0,Paranaguá,0.0,154.0,6.0,51.36,4.0,2.0,0.0,3.9,1
2020-06-07,2.0,Paranaguá,0.0,156.0,6.0,52.03,0.67,2.0,0.0,3.85,1
2020-06-08,21.0,Paranaguá,0.0,177.0,6.0,59.03,7.0,2.0,0.0,3.39,1
2020-06-09,4.0,Paranaguá,0.0,181.0,6.0,60.37,1.33,2.0,0.0,3.31,1
2020-06-10,11.0,Paranaguá,2.0,192.0,8.0,64.04,3.67,2.67,0.67,4.17,1
2020-06-11,12.0,Paranaguá,0.0,204.0,8.0,68.04,4.0,2.67,0.0,3.92,1
2020-06-12,2.0,Paranaguá,0.0,206.0,8.0,68.71,0.67,2.67,0.0,3.88,1
2020-06-13,16.0,Paranaguá,0.0,222.0,8.0,74.04,5.34,2.67,0.0,3.6,1
2020-06-14,4.0,Paranaguá,0.0,226.0,8.0,75.38,1.33,2.67,0.0,3.54,1
2020-06-15,23.0,Paranaguá,1.0,249.0,9.0,83.05,7.67,3.0,0.33,3.61,1
2020-06-16,5.0,Paranaguá,0.0,254.0,9.0,84.72,1.67,3.0,0.0,3.54,1
2020-06-17,12.0,Paranaguá,0.0,266.0,9.0,88.72,4.0,3.0,0.0,3.38,1
2020-06-18,6.0,Paranaguá,0.0,272.0,9.0,90.72,2.0,3.0,0.0,3.31,1
2020-06-19,37.0,Paranaguá,0.0,309.0,9.0,103.06,12.34,3.0,0.0,2.91,1
2020-06-20,7.0,Paranaguá,1.0,316.0,10.0,105.4,2.33,3.34,0.33,3.16,1
2020-06-21,6.0,Paranaguá,1.0,322.0,11.0,107.4,2.0,3.67,0.33,3.42,1
2020-06-22,54.0,Paranaguá,0.0,376.0,11.0,125.41,18.01,3.67,0.0,2.93,1
2020-06-23,54.0,Paranaguá,0.0,430.0,11.0,143.42,18.01,3.67,0.0,2.56,1
2020-06-24,23.0,Paranaguá,0.0,453.0,11.0,151.09,7.67,3.67,0.0,2.43,1
2020-06-25,25.0,Paranaguá,0.0,478.0,11.0,159.43,8.34,3.67,0.0,2.3,1
2020-06-26,55.0,Paranaguá,0.0,533.0,11.0,177.77,18.34,3.67,0.0,2.06,1
2020-06-27,12.0,Paranaguá,0.0,545.0,11.0,181.77,4.0,3.67,0.0,2.02,1
2020-06-28,36.0,Paranaguá,1.0,581.0,12.0,193.78,12.01,4.0,0.33,2.07,1
2020-06-29,46.0,Paranaguá,1.0,627.0,13.0,209.12,15.34,4.34,0.33,2.07,1
2020-06-30,94.0,Paranaguá,0.0,721.0,13.0,240.47,31.35,4.34,0.0,1.8,1
2020-07-01,54.0,Paranaguá,3.0,775.0,16.0,258.48,18.01,5.34,1.0,2.06,1
2020-07-02,42.0,Paranaguá,2.0,817.0,18.0,272.49,14.01,6.0,0.67,2.2,1
2020-07-03,154.0,Paranaguá,2.0,971.0,20.0,323.86,51.36,6.67,0.67,2.06,1
2020-07-04,61.0,Paranaguá,2.0,1032.0,22.0,344.2,20.35,7.34,0.67,2.13,1
2020-07-05,100.0,Paranaguá,3.0,1132.0,25.0,377.55,33.35,8.34,1.0,2.21,1
2020-07-06,69.0,Paranaguá,0.0,1201.0,25.0,400.57,23.01,8.34,0.0,2.08,1
2020-07-07,33.0,Paranaguá,4.0,1234.0,29.0,411.57,11.01,9.67,1.33,2.35,1
2020-07-08,120.0,Paranaguá,2.0,1354.0,31.0,451.6,40.02,10.34,0.67,2.29,1
2020-07-09,87.0,Paranaguá,4.0,1441.0,35.0,480.62,29.02,11.67,1.33,2.43,1
2020-07-10,40.0,Paranaguá,1.0,1481.0,36.0,493.96,13.34,12.01,0.33,2.43,1
2020-07-11,101.0,Paranaguá,5.0,1582.0,41.0,527.64,33.69,13.67,1.67,2.59,1
2020-07-12,62.0,Paranaguá,1.0,1644.0,42.0,548.32,20.68,14.01,0.33,2.55,1
2020-07-13,142.0,Paranaguá,2.0,1786.0,44.0,595.68,47.36,14.68,0.67,2.46,1
2020-07-14,105.0,Paranaguá,3.0,1891.0,47.0,630.7,35.02,15.68,1.0,2.49,1
2020-07-15,236.0,Paranaguá,7.0,2127.0,54.0,709.42,78.71,18.01,2.33,2.54,1
2020-07-16,158.0,Paranaguá,4.0,2285.0,58.0,762.11,52.7,19.34,1.33,2.54,1
2020-07-17,49.0,Paranaguá,0.0,2334.0,58.0,778.46,16.34,19.34,0.0,2.49,1
2020-07-18,100.0,Paranaguá,0.0,2434.0,58.0,811.81,33.35,19.34,0.0,2.38,1
2020-07-19,92.0,Paranaguá,6.0,2526.0,64.0,842.49,30.68,21.35,2.0,2.53,1
2020-07-20,82.0,Paranaguá,6.0,2608.0,70.0,869.84,27.35,23.35,2.0,2.68,1
2020-07-21,88.0,Paranaguá,2.0,2696.0,72.0,899.19,29.35,24.01,0.67,2.67,1
2020-07-22,152.0,Paranaguá,2.0,2848.0,74.0,949.89,50.7,24.68,0.67,2.6,1
2020-07-23,146.0,Paranaguá,1.0,2994.0,75.0,998.59,48.7,25.01,0.33,2.51,1
2020-07-24,126.0,Paranaguá,2.0,3120.0,77.0,1040.61,42.02,25.68,0.67,2.47,1
2020-07-25,161.0,Paranaguá,0.0,3281.0,77.0,1094.31,53.7,25.68,0.0,2.35,1
2020-07-26,41.0,Paranaguá,1.0,3322.0,78.0,1107.98,13.67,26.02,0.33,2.35,1
2020-07-27,51.0,Paranaguá,1.0,3373.0,79.0,1124.99,17.01,26.35,0.33,2.34,1
2020-07-28,76.0,Paranaguá,6.0,3449.0,85.0,1150.34,25.35,28.35,2.0,2.46,1
2020-07-29,77.0,Paranaguá,1.0,3526.0,86.0,1176.02,25.68,28.68,0.33,2.44,1
2020-07-30,126.0,Paranaguá,1.0,3652.0,87.0,1218.05,42.02,29.02,0.33,2.38,1
2020-07-31,69.0,Paranaguá,1.0,3721.0,88.0,1241.06,23.01,29.35,0.33,2.36,1
2020-08-01,77.0,Paranaguá,3.0,3798.0,91.0,1266.74,25.68,30.35,1.0,2.4,1
2020-08-02,53.0,Paranaguá,2.0,3851.0,93.0,1284.42,17.68,31.02,0.67,2.41,1
2020-08-03,142.0,Paranaguá,3.0,3993.0,96.0,1331.78,47.36,32.02,1.0,2.4,1
2020-08-04,106.0,Paranaguá,2.0,4099.0,98.0,1367.14,35.35,32.69,0.67,2.39,1
2020-08-05,46.0,Paranaguá,1.0,4145.0,99.0,1382.48,15.34,33.02,0.33,2.39,1
2020-08-06,178.0,Paranaguá,1.0,4323.0,100.0,1441.85,59.37,33.35,0.33,2.31,1
2020-08-07,115.0,Paranaguá,3.0,4438.0,103.0,1480.2,38.36,34.35,1.0,2.32,1
2020-08-08,75.0,Paranaguá,3.0,4513.0,106.0,1505.22,25.01,35.35,1.0,2.35,1
2020-08-09,104.0,Paranaguá,0.0,4617.0,106.0,1539.9,34.69,35.35,0.0,2.3,1
2020-08-10,105.0,Paranaguá,2.0,4722.0,108.0,1574.92,35.02,36.02,0.67,2.29,1
2020-08-11,34.0,Paranaguá,1.0,4756.0,109.0,1586.26,11.34,36.35,0.33,2.29,1
2020-08-12,125.0,Paranaguá,1.0,4881.0,110.0,1627.96,41.69,36.69,0.33,2.25,1
2020-08-13,108.0,Paranaguá,1.0,4989.0,111.0,1663.98,36.02,37.02,0.33,2.22,1
2020-08-14,21.0,Paranaguá,1.0,5010.0,112.0,1670.98,7.0,37.36,0.33,2.24,1
2020-08-15,112.0,Paranaguá,3.0,5122.0,115.0,1708.34,37.36,38.36,1.0,2.25,1
2020-08-16,32.0,Paranaguá,1.0,5154.0,116.0,1719.01,10.67,38.69,0.33,2.25,1
2020-08-17,53.0,Paranaguá,2.0,5207.0,118.0,1736.69,17.68,39.36,0.67,2.27,1
2020-08-18,16.0,Paranaguá,1.0,5223.0,119.0,1742.02,5.34,39.69,0.33,2.28,1
2020-08-19,85.0,Paranaguá,1.0,5308.0,120.0,1770.37,28.35,40.02,0.33,2.26,1
2020-08-20,96.0,Paranaguá,4.0,5404.0,124.0,1802.39,32.02,41.36,1.33,2.29,1
2020-08-21,57.0,Paranaguá,2.0,5461.0,126.0,1821.4,19.01,42.02,0.67,2.31,1
2020-08-22,103.0,Paranaguá,1.0,5564.0,127.0,1855.76,34.35,42.36,0.33,2.28,1
2020-08-23,69.0,Paranaguá,0.0,5633.0,127.0,1878.77,23.01,42.36,0.0,2.25,1
2020-08-24,9.0,Paranaguá,1.0,5642.0,128.0,1881.77,3.0,42.69,0.33,2.27,1
2020-08-25,15.0,Paranaguá,1.0,5657.0,129.0,1886.77,5.0,43.03,0.33,2.28,1
2020-08-26,78.0,Paranaguá,0.0,5735.0,129.0,1912.79,26.02,43.03,0.0,2.25,1
2020-08-27,93.0,Paranaguá,2.0,5828.0,131.0,1943.81,31.02,43.69,0.67,2.25,1
2020-08-28,79.0,Paranaguá,0.0,5907.0,131.0,1970.16,26.35,43.69,0.0,2.22,1
2020-08-29,54.0,Paranaguá,2.0,5961.0,133.0,1988.17,18.01,44.36,0.67,2.23,1
2020-08-30,78.0,Paranaguá,1.0,6039.0,134.0,2014.18,26.02,44.69,0.33,2.22,1
2020-08-31,29.0,Paranaguá,2.0,6068.0,136.0,2023.85,9.67,45.36,0.67,2.24,1
2020-09-01,10.0,Paranaguá,0.0,6078.0,136.0,2027.19,3.34,45.36,0.0,2.24,1
2020-09-02,104.0,Paranaguá,6.0,6182.0,142.0,2061.88,34.69,47.36,2.0,2.3,1
2020-09-03,76.0,Paranaguá,0.0,6258.0,142.0,2087.22,25.35,47.36,0.0,2.27,1
2020-09-04,42.0,Paranaguá,0.0,6300.0,142.0,2101.23,14.01,47.36,0.0,2.25,1
2020-09-05,60.0,Paranaguá,0.0,6360.0,142.0,2121.24,20.01,47.36,0.0,2.23,1
2020-09-06,30.0,Paranaguá,1.0,6390.0,143.0,2131.25,10.01,47.69,0.33,2.24,1
2020-09-07,11.0,Paranaguá,1.0,6401.0,144.0,2134.92,3.67,48.03,0.33,2.25,1
2020-09-08,5.0,Paranaguá,0.0,6406.0,144.0,2136.59,1.67,48.03,0.0,2.25,1
2020-09-09,87.0,Paranaguá,2.0,6493.0,146.0,2165.6,29.02,48.7,0.67,2.25,1
2020-09-10,64.0,Paranaguá,0.0,6557.0,146.0,2186.95,21.35,48.7,0.0,2.23,1
2020-09-11,95.0,Paranaguá,2.0,6652.0,148.0,2218.63,31.69,49.36,0.67,2.22,1
2020-09-12,58.0,Paranaguá,1.0,6710.0,149.0,2237.98,19.34,49.7,0.33,2.22,1
2020-09-13,50.0,Paranaguá,0.0,6760.0,149.0,2254.66,16.68,49.7,0.0,2.2,1
2020-09-14,21.0,Paranaguá,0.0,6781.0,149.0,2261.66,7.0,49.7,0.0,2.2,1
