date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-13,1383.0,Metropolitana Curitiba,20.0,205978.0,4580.0,5576.18,37.44,123.99,0.54,2.22,2
2021-01-14,1349.0,Metropolitana Curitiba,19.0,207327.0,4599.0,5612.7,36.52,124.5,0.51,2.22,2
2021-01-15,1192.0,Metropolitana Curitiba,26.0,208519.0,4625.0,5644.97,32.27,125.21,0.7,2.22,2
2021-01-16,822.0,Metropolitana Curitiba,26.0,209341.0,4651.0,5667.22,22.25,125.91,0.7,2.22,2
2021-01-17,380.0,Metropolitana Curitiba,18.0,209721.0,4669.0,5677.51,10.29,126.4,0.49,2.23,2
2021-01-18,1192.0,Metropolitana Curitiba,15.0,210913.0,4684.0,5709.78,32.27,126.8,0.41,2.22,2
2021-01-19,678.0,Metropolitana Curitiba,23.0,211591.0,4707.0,5728.13,18.35,127.43,0.62,2.22,2
2021-01-20,816.0,Metropolitana Curitiba,15.0,212407.0,4722.0,5750.22,22.09,127.83,0.41,2.22,2
2021-01-21,984.0,Metropolitana Curitiba,22.0,213391.0,4744.0,5776.86,26.64,128.43,0.6,2.22,2
2021-01-22,796.0,Metropolitana Curitiba,22.0,214187.0,4766.0,5798.41,21.55,129.02,0.6,2.23,2
2021-01-23,711.0,Metropolitana Curitiba,14.0,214898.0,4780.0,5817.66,19.25,129.4,0.38,2.22,2
2021-01-24,486.0,Metropolitana Curitiba,21.0,215384.0,4801.0,5830.82,13.16,129.97,0.57,2.23,2
2021-01-25,773.0,Metropolitana Curitiba,21.0,216157.0,4822.0,5851.74,20.93,130.54,0.57,2.23,2
2021-01-26,533.0,Metropolitana Curitiba,22.0,216690.0,4844.0,5866.17,14.43,131.14,0.6,2.24,2
2021-01-27,995.0,Metropolitana Curitiba,19.0,217685.0,4863.0,5893.11,26.94,131.65,0.51,2.23,2
2021-01-28,1106.0,Metropolitana Curitiba,10.0,218791.0,4873.0,5923.05,29.94,131.92,0.27,2.23,2
2021-01-29,708.0,Metropolitana Curitiba,13.0,219499.0,4886.0,5942.22,19.17,132.27,0.35,2.23,2
2021-01-30,641.0,Metropolitana Curitiba,22.0,220140.0,4908.0,5959.57,17.35,132.87,0.6,2.23,2
2021-01-31,265.0,Metropolitana Curitiba,17.0,220405.0,4925.0,5966.74,7.17,133.33,0.46,2.23,2
2021-02-01,802.0,Metropolitana Curitiba,13.0,221207.0,4938.0,5988.45,21.71,133.68,0.35,2.23,2
2021-02-02,540.0,Metropolitana Curitiba,14.0,221747.0,4952.0,6003.07,14.62,134.06,0.38,2.23,2
2021-02-03,833.0,Metropolitana Curitiba,18.0,222580.0,4970.0,6025.62,22.55,134.55,0.49,2.23,2
2021-02-04,872.0,Metropolitana Curitiba,14.0,223452.0,4984.0,6049.23,23.61,134.93,0.38,2.23,2
2021-02-05,666.0,Metropolitana Curitiba,19.0,224118.0,5003.0,6067.26,18.03,135.44,0.51,2.23,2
2021-02-06,766.0,Metropolitana Curitiba,19.0,224884.0,5022.0,6088.0,20.74,135.95,0.51,2.23,2
2021-02-07,214.0,Metropolitana Curitiba,15.0,225098.0,5037.0,6093.79,5.79,136.36,0.41,2.24,2
2021-02-08,748.0,Metropolitana Curitiba,13.0,225846.0,5050.0,6114.04,20.25,136.71,0.35,2.24,2
2021-02-09,649.0,Metropolitana Curitiba,27.0,226495.0,5077.0,6131.61,17.57,137.44,0.73,2.24,2
2021-02-10,1059.0,Metropolitana Curitiba,14.0,227554.0,5091.0,6160.28,28.67,137.82,0.38,2.24,2
2021-02-11,694.0,Metropolitana Curitiba,15.0,228248.0,5106.0,6179.07,18.79,138.23,0.41,2.24,2
2021-02-12,321.0,Metropolitana Curitiba,19.0,228569.0,5125.0,6187.76,8.69,138.74,0.51,2.24,2
2021-02-13,432.0,Metropolitana Curitiba,13.0,229001.0,5138.0,6199.45,11.69,139.09,0.35,2.24,2
2021-02-14,302.0,Metropolitana Curitiba,17.0,229303.0,5155.0,6207.63,8.18,139.55,0.46,2.25,2
2021-02-15,330.0,Metropolitana Curitiba,21.0,229633.0,5176.0,6216.56,8.93,140.12,0.57,2.25,2
2021-02-16,434.0,Metropolitana Curitiba,16.0,230067.0,5192.0,6228.31,11.75,140.56,0.43,2.26,2
2021-02-17,594.0,Metropolitana Curitiba,20.0,230661.0,5212.0,6244.39,16.08,141.1,0.54,2.26,2
2021-02-18,784.0,Metropolitana Curitiba,12.0,231445.0,5224.0,6265.62,21.22,141.42,0.32,2.26,2
2021-02-19,729.0,Metropolitana Curitiba,22.0,232174.0,5246.0,6285.35,19.74,142.02,0.6,2.26,2
2021-02-20,859.0,Metropolitana Curitiba,21.0,233033.0,5267.0,6308.61,23.25,142.59,0.57,2.26,2
2021-02-21,764.0,Metropolitana Curitiba,14.0,233797.0,5281.0,6329.29,20.68,142.97,0.38,2.26,2
2021-02-22,850.0,Metropolitana Curitiba,25.0,234647.0,5306.0,6352.3,23.01,143.64,0.68,2.26,2
2021-02-23,997.0,Metropolitana Curitiba,34.0,235644.0,5340.0,6379.29,26.99,144.56,0.92,2.27,2
2021-02-24,1413.0,Metropolitana Curitiba,27.0,237057.0,5367.0,6417.54,38.25,145.29,0.73,2.26,2
2021-02-25,934.0,Metropolitana Curitiba,24.0,237991.0,5391.0,6442.83,25.28,145.94,0.65,2.27,2
2021-02-26,1245.0,Metropolitana Curitiba,32.0,239236.0,5423.0,6476.53,33.7,146.81,0.87,2.27,2
2021-02-27,896.0,Metropolitana Curitiba,16.0,240132.0,5439.0,6500.79,24.26,147.24,0.43,2.27,2
2021-02-28,860.0,Metropolitana Curitiba,33.0,240992.0,5472.0,6524.07,23.28,148.14,0.89,2.27,2
2021-03-01,1270.0,Metropolitana Curitiba,28.0,242262.0,5500.0,6558.45,34.38,148.89,0.76,2.27,2
2021-03-02,1154.0,Metropolitana Curitiba,30.0,243416.0,5530.0,6589.69,31.24,149.71,0.81,2.27,2
2021-03-03,1654.0,Metropolitana Curitiba,42.0,245070.0,5572.0,6634.47,44.78,150.84,1.14,2.27,2
2021-03-04,1140.0,Metropolitana Curitiba,41.0,246210.0,5613.0,6665.33,30.86,151.95,1.11,2.28,2
2021-03-05,1742.0,Metropolitana Curitiba,45.0,247952.0,5658.0,6712.49,47.16,153.17,1.22,2.28,2
2021-03-06,1319.0,Metropolitana Curitiba,36.0,249271.0,5694.0,6748.2,35.71,154.15,0.97,2.28,2
2021-03-07,1145.0,Metropolitana Curitiba,48.0,250416.0,5742.0,6779.19,31.0,155.45,1.3,2.29,2
2021-03-08,1306.0,Metropolitana Curitiba,50.0,251722.0,5792.0,6814.55,35.36,156.8,1.35,2.3,2
2021-03-09,1358.0,Metropolitana Curitiba,50.0,253080.0,5842.0,6851.31,36.76,158.15,1.35,2.31,2
2021-03-10,1990.0,Metropolitana Curitiba,56.0,255070.0,5898.0,6905.18,53.87,159.67,1.52,2.31,2
2021-03-11,1879.0,Metropolitana Curitiba,67.0,256949.0,5965.0,6956.05,50.87,161.48,1.81,2.32,2
2021-03-12,1750.0,Metropolitana Curitiba,51.0,258699.0,6016.0,7003.43,47.38,162.86,1.38,2.33,2
2021-03-13,1503.0,Metropolitana Curitiba,66.0,260202.0,6082.0,7044.12,40.69,164.65,1.79,2.34,2
2021-03-14,1500.0,Metropolitana Curitiba,55.0,261702.0,6137.0,7084.72,40.61,166.14,1.49,2.35,2
2021-03-15,1720.0,Metropolitana Curitiba,87.0,263422.0,6224.0,7131.29,46.56,168.49,2.36,2.36,2
2021-03-16,1799.0,Metropolitana Curitiba,84.0,265221.0,6308.0,7179.99,48.7,170.77,2.27,2.38,2
2021-03-17,2196.0,Metropolitana Curitiba,89.0,267417.0,6397.0,7239.44,59.45,173.18,2.41,2.39,2
2021-03-18,2221.0,Metropolitana Curitiba,75.0,269638.0,6472.0,7299.57,60.13,175.21,2.03,2.4,2
2021-03-19,1914.0,Metropolitana Curitiba,71.0,271552.0,6543.0,7351.38,51.82,177.13,1.92,2.41,2
2021-03-20,1512.0,Metropolitana Curitiba,59.0,273064.0,6602.0,7392.31,40.93,178.73,1.6,2.42,2
2021-03-21,1490.0,Metropolitana Curitiba,67.0,274554.0,6669.0,7432.65,40.34,180.54,1.81,2.43,2
2021-03-22,2103.0,Metropolitana Curitiba,101.0,276657.0,6770.0,7489.58,56.93,183.28,2.73,2.45,2
2021-03-23,1546.0,Metropolitana Curitiba,77.0,278203.0,6847.0,7531.44,41.85,185.36,2.08,2.46,2
2021-03-24,2022.0,Metropolitana Curitiba,70.0,280225.0,6917.0,7586.17,54.74,187.26,1.9,2.47,2
2021-03-25,1779.0,Metropolitana Curitiba,75.0,282004.0,6992.0,7634.33,48.16,189.29,2.03,2.48,2
2021-03-26,1620.0,Metropolitana Curitiba,73.0,283624.0,7065.0,7678.19,43.86,191.26,1.98,2.49,2
2021-03-27,1152.0,Metropolitana Curitiba,69.0,284776.0,7134.0,7709.38,31.19,193.13,1.87,2.51,2
2021-03-28,926.0,Metropolitana Curitiba,65.0,285702.0,7199.0,7734.45,25.07,194.89,1.76,2.52,2
2021-03-29,1087.0,Metropolitana Curitiba,92.0,286789.0,7291.0,7763.87,29.43,197.38,2.49,2.54,2
2021-03-30,813.0,Metropolitana Curitiba,75.0,287602.0,7366.0,7785.88,22.01,199.41,2.03,2.56,2
2021-03-31,1606.0,Metropolitana Curitiba,74.0,289208.0,7440.0,7829.36,43.48,201.41,2.0,2.57,2
2021-04-01,1220.0,Metropolitana Curitiba,53.0,290428.0,7493.0,7862.39,33.03,202.85,1.43,2.58,2
2021-04-02,825.0,Metropolitana Curitiba,40.0,291253.0,7533.0,7884.72,22.33,203.93,1.08,2.59,2
2021-04-03,930.0,Metropolitana Curitiba,44.0,292183.0,7577.0,7909.9,25.18,205.12,1.19,2.59,2
2021-04-04,317.0,Metropolitana Curitiba,54.0,292500.0,7631.0,7918.48,8.58,206.58,1.46,2.61,2
2021-04-05,909.0,Metropolitana Curitiba,67.0,293409.0,7698.0,7943.09,24.61,208.4,1.81,2.62,2
2021-04-06,593.0,Metropolitana Curitiba,46.0,294002.0,7744.0,7959.14,16.05,209.64,1.25,2.63,2
2021-04-07,1120.0,Metropolitana Curitiba,60.0,295122.0,7804.0,7989.46,30.32,211.27,1.62,2.64,2
2021-04-08,1035.0,Metropolitana Curitiba,40.0,296157.0,7844.0,8017.48,28.02,212.35,1.08,2.65,2
2021-04-09,1102.0,Metropolitana Curitiba,70.0,297259.0,7914.0,8047.31,29.83,214.25,1.9,2.66,2
2021-04-10,737.0,Metropolitana Curitiba,56.0,297996.0,7970.0,8067.27,19.95,215.76,1.52,2.67,2
2021-04-11,544.0,Metropolitana Curitiba,59.0,298540.0,8029.0,8081.99,14.73,217.36,1.6,2.69,2
2021-04-12,1066.0,Metropolitana Curitiba,69.0,299606.0,8098.0,8110.85,28.86,219.23,1.87,2.7,2
2021-04-13,494.0,Metropolitana Curitiba,62.0,300100.0,8160.0,8124.22,13.37,220.91,1.68,2.72,2
2021-04-14,1297.0,Metropolitana Curitiba,58.0,301397.0,8218.0,8159.34,35.11,222.48,1.57,2.73,2
2021-04-15,1166.0,Metropolitana Curitiba,57.0,302563.0,8275.0,8190.9,31.57,224.02,1.54,2.73,2
2021-04-16,987.0,Metropolitana Curitiba,53.0,303550.0,8328.0,8217.62,26.72,225.45,1.43,2.74,2
2021-04-17,864.0,Metropolitana Curitiba,55.0,304414.0,8383.0,8241.01,23.39,226.94,1.49,2.75,2
2021-04-18,518.0,Metropolitana Curitiba,37.0,304932.0,8420.0,8255.04,14.02,227.94,1.0,2.76,2
2021-04-19,1089.0,Metropolitana Curitiba,52.0,306021.0,8472.0,8284.52,29.48,229.35,1.41,2.77,2
2021-04-20,634.0,Metropolitana Curitiba,40.0,306655.0,8512.0,8301.68,17.16,230.43,1.08,2.78,2
2021-04-21,966.0,Metropolitana Curitiba,39.0,307621.0,8551.0,8327.83,26.15,231.49,1.06,2.78,2
2021-04-22,866.0,Metropolitana Curitiba,47.0,308487.0,8598.0,8351.28,23.44,232.76,1.27,2.79,2
2021-04-23,944.0,Metropolitana Curitiba,43.0,309431.0,8641.0,8376.83,25.56,233.93,1.16,2.79,2
2021-04-24,696.0,Metropolitana Curitiba,27.0,310127.0,8668.0,8395.67,18.84,234.66,0.73,2.79,2
2021-04-25,525.0,Metropolitana Curitiba,37.0,310652.0,8705.0,8409.89,14.21,235.66,1.0,2.8,2
2021-04-26,911.0,Metropolitana Curitiba,35.0,311563.0,8740.0,8434.55,24.66,236.61,0.95,2.81,2
2021-04-27,717.0,Metropolitana Curitiba,36.0,312280.0,8776.0,8453.96,19.41,237.58,0.97,2.81,2
2021-04-28,1163.0,Metropolitana Curitiba,34.0,313443.0,8810.0,8485.44,31.48,238.5,0.92,2.81,2
2021-04-29,1246.0,Metropolitana Curitiba,32.0,314689.0,8842.0,8519.17,33.73,239.37,0.87,2.81,2
2021-04-30,1156.0,Metropolitana Curitiba,49.0,315845.0,8891.0,8550.47,31.29,240.69,1.33,2.81,2
2021-05-01,802.0,Metropolitana Curitiba,34.0,316647.0,8925.0,8572.18,21.71,241.62,0.92,2.82,2
2021-05-02,480.0,Metropolitana Curitiba,38.0,317127.0,8963.0,8585.17,12.99,242.64,1.03,2.83,2
2021-05-03,1181.0,Metropolitana Curitiba,46.0,318308.0,9009.0,8617.15,31.97,243.89,1.25,2.83,2
2021-05-04,739.0,Metropolitana Curitiba,59.0,319047.0,9068.0,8637.15,20.01,245.49,1.6,2.84,2
2021-05-05,1758.0,Metropolitana Curitiba,27.0,320805.0,9095.0,8684.74,47.59,246.22,0.73,2.84,2
2021-05-06,1495.0,Metropolitana Curitiba,39.0,322300.0,9134.0,8725.22,40.47,247.27,1.06,2.83,2
2021-05-07,1395.0,Metropolitana Curitiba,36.0,323695.0,9170.0,8762.98,37.77,248.25,0.97,2.83,2
2021-05-08,1107.0,Metropolitana Curitiba,31.0,324802.0,9201.0,8792.95,29.97,249.09,0.84,2.83,2
2021-05-09,512.0,Metropolitana Curitiba,30.0,325314.0,9231.0,8806.81,13.86,249.9,0.81,2.84,2
2021-05-10,1205.0,Metropolitana Curitiba,39.0,326519.0,9270.0,8839.43,32.62,250.95,1.06,2.84,2
2021-05-11,1255.0,Metropolitana Curitiba,30.0,327774.0,9300.0,8873.41,33.98,251.77,0.81,2.84,2
2021-05-12,1547.0,Metropolitana Curitiba,32.0,329321.0,9332.0,8915.29,41.88,252.63,0.87,2.83,2
2021-05-13,1509.0,Metropolitana Curitiba,41.0,330830.0,9373.0,8956.14,40.85,253.74,1.11,2.83,2
2021-05-14,1422.0,Metropolitana Curitiba,21.0,332252.0,9394.0,8994.63,38.5,254.31,0.57,2.83,2
2021-05-15,1373.0,Metropolitana Curitiba,35.0,333625.0,9429.0,9031.8,37.17,255.26,0.95,2.83,2
2021-05-16,553.0,Metropolitana Curitiba,40.0,334178.0,9469.0,9046.77,14.97,256.34,1.08,2.83,2
2021-05-17,1398.0,Metropolitana Curitiba,50.0,335576.0,9519.0,9084.62,37.85,257.7,1.35,2.84,2
2021-05-18,1361.0,Metropolitana Curitiba,39.0,336937.0,9558.0,9121.47,36.84,258.75,1.06,2.84,2
2021-05-19,2220.0,Metropolitana Curitiba,41.0,339157.0,9599.0,9181.56,60.1,259.86,1.11,2.83,2
2021-05-20,1970.0,Metropolitana Curitiba,45.0,341127.0,9644.0,9234.9,53.33,261.08,1.22,2.83,2
2021-05-21,1723.0,Metropolitana Curitiba,36.0,342850.0,9680.0,9281.54,46.64,262.05,0.97,2.82,2
2021-05-22,1399.0,Metropolitana Curitiba,42.0,344249.0,9722.0,9319.41,37.87,263.19,1.14,2.82,2
2021-05-23,832.0,Metropolitana Curitiba,38.0,345081.0,9760.0,9341.94,22.52,264.22,1.03,2.83,2
2021-05-24,1380.0,Metropolitana Curitiba,51.0,346461.0,9811.0,9379.3,37.36,265.6,1.38,2.83,2
2021-05-25,1699.0,Metropolitana Curitiba,57.0,348160.0,9868.0,9425.29,45.99,267.14,1.54,2.83,2
2021-05-26,1735.0,Metropolitana Curitiba,65.0,349895.0,9933.0,9472.26,46.97,268.9,1.76,2.84,2
2021-05-27,1739.0,Metropolitana Curitiba,56.0,351634.0,9989.0,9519.34,47.08,270.42,1.52,2.84,2
2021-05-28,1652.0,Metropolitana Curitiba,50.0,353286.0,10039.0,9564.06,44.72,271.77,1.35,2.84,2
2021-05-29,1286.0,Metropolitana Curitiba,62.0,354572.0,10101.0,9598.88,34.81,273.45,1.68,2.85,2
2021-05-30,866.0,Metropolitana Curitiba,64.0,355438.0,10165.0,9622.32,23.44,275.18,1.73,2.86,2
2021-05-31,1358.0,Metropolitana Curitiba,65.0,356796.0,10230.0,9659.08,36.76,276.94,1.76,2.87,2
2021-06-01,1816.0,Metropolitana Curitiba,50.0,358612.0,10280.0,9708.25,49.16,278.3,1.35,2.87,2
2021-06-02,1635.0,Metropolitana Curitiba,46.0,360247.0,10326.0,9752.51,44.26,279.54,1.25,2.87,2
2021-06-03,1494.0,Metropolitana Curitiba,77.0,361741.0,10403.0,9792.95,40.45,281.63,2.08,2.88,2
2021-06-04,1330.0,Metropolitana Curitiba,73.0,363071.0,10476.0,9828.96,36.01,283.6,1.98,2.89,2
2021-06-05,1304.0,Metropolitana Curitiba,73.0,364375.0,10549.0,9864.26,35.3,285.58,1.98,2.9,2
2021-06-06,1325.0,Metropolitana Curitiba,65.0,365700.0,10614.0,9900.13,35.87,287.34,1.76,2.9,2
2021-06-07,1787.0,Metropolitana Curitiba,46.0,367487.0,10660.0,9948.51,48.38,288.58,1.25,2.9,2
2021-06-08,987.0,Metropolitana Curitiba,45.0,368474.0,10705.0,9975.23,26.72,289.8,1.22,2.91,2
2021-06-09,1734.0,Metropolitana Curitiba,60.0,370208.0,10765.0,10022.17,46.94,291.43,1.62,2.91,2
2021-06-10,1925.0,Metropolitana Curitiba,54.0,372133.0,10819.0,10074.28,52.11,292.89,1.46,2.91,2
2021-06-11,1904.0,Metropolitana Curitiba,52.0,374037.0,10871.0,10125.83,51.54,294.3,1.41,2.91,2
2021-06-12,1373.0,Metropolitana Curitiba,37.0,375410.0,10908.0,10163.0,37.17,295.3,1.0,2.91,2
2021-06-13,1257.0,Metropolitana Curitiba,62.0,376667.0,10970.0,10197.03,34.03,296.98,1.68,2.91,2
2021-06-14,2112.0,Metropolitana Curitiba,55.0,378779.0,11025.0,10254.2,57.18,298.47,1.49,2.91,2
2021-06-15,1485.0,Metropolitana Curitiba,36.0,380264.0,11061.0,10294.4,40.2,299.44,0.97,2.91,2
2021-06-16,1299.0,Metropolitana Curitiba,55.0,381563.0,11116.0,10329.57,35.17,300.93,1.49,2.91,2
2021-06-17,1250.0,Metropolitana Curitiba,54.0,382813.0,11170.0,10363.41,33.84,302.39,1.46,2.92,2
2021-06-18,1057.0,Metropolitana Curitiba,65.0,383870.0,11235.0,10392.02,28.61,304.15,1.76,2.93,2
2021-06-19,565.0,Metropolitana Curitiba,56.0,384435.0,11291.0,10407.32,15.3,305.67,1.52,2.94,2
2021-06-20,474.0,Metropolitana Curitiba,47.0,384909.0,11338.0,10420.15,12.83,306.94,1.27,2.95,2
2021-06-21,1577.0,Metropolitana Curitiba,49.0,386486.0,11387.0,10462.84,42.69,308.27,1.33,2.95,2
2021-06-22,1299.0,Metropolitana Curitiba,41.0,387785.0,11428.0,10498.01,35.17,309.38,1.11,2.95,2
2021-06-23,1076.0,Metropolitana Curitiba,47.0,388861.0,11475.0,10527.14,29.13,310.65,1.27,2.95,2
2021-06-24,966.0,Metropolitana Curitiba,43.0,389827.0,11518.0,10553.29,26.15,311.81,1.16,2.95,2
2021-06-25,1012.0,Metropolitana Curitiba,48.0,390839.0,11566.0,10580.69,27.4,313.11,1.3,2.96,2
2021-06-26,566.0,Metropolitana Curitiba,35.0,391405.0,11601.0,10596.01,15.32,314.06,0.95,2.96,2
2021-06-27,404.0,Metropolitana Curitiba,40.0,391809.0,11641.0,10606.95,10.94,315.14,1.08,2.97,2
2021-06-28,1165.0,Metropolitana Curitiba,35.0,392974.0,11676.0,10638.48,31.54,316.09,0.95,2.97,2
2021-06-29,627.0,Metropolitana Curitiba,35.0,393601.0,11711.0,10655.46,16.97,317.04,0.95,2.98,2
2021-06-30,592.0,Metropolitana Curitiba,45.0,394193.0,11756.0,10671.48,16.03,318.26,1.22,2.98,2
2021-07-01,739.0,Metropolitana Curitiba,44.0,394932.0,11800.0,10691.49,20.01,319.45,1.19,2.99,2
2021-07-02,702.0,Metropolitana Curitiba,48.0,395634.0,11848.0,10710.49,19.0,320.75,1.3,2.99,2
2021-07-03,372.0,Metropolitana Curitiba,26.0,396006.0,11874.0,10720.57,10.07,321.45,0.7,3.0,2
2021-07-04,323.0,Metropolitana Curitiba,39.0,396329.0,11913.0,10729.31,8.74,322.51,1.06,3.01,2
2021-07-05,1045.0,Metropolitana Curitiba,45.0,397374.0,11958.0,10757.6,28.29,323.72,1.22,3.01,2
2021-07-06,729.0,Metropolitana Curitiba,38.0,398103.0,11996.0,10777.33,19.74,324.75,1.03,3.01,2
2021-07-07,759.0,Metropolitana Curitiba,37.0,398862.0,12033.0,10797.88,20.55,325.75,1.0,3.02,2
2021-07-08,600.0,Metropolitana Curitiba,31.0,399462.0,12064.0,10814.13,16.24,326.59,0.84,3.02,2
2021-07-09,472.0,Metropolitana Curitiba,32.0,399934.0,12096.0,10826.9,12.78,327.46,0.87,3.02,2
2021-07-10,288.0,Metropolitana Curitiba,22.0,400222.0,12118.0,10834.7,7.8,328.06,0.6,3.03,2
2021-07-11,236.0,Metropolitana Curitiba,20.0,400458.0,12138.0,10841.09,6.39,328.6,0.54,3.03,2
2021-07-12,749.0,Metropolitana Curitiba,41.0,401207.0,12179.0,10861.37,20.28,329.71,1.11,3.04,2
2021-07-13,490.0,Metropolitana Curitiba,27.0,401697.0,12206.0,10874.63,13.27,330.44,0.73,3.04,2
2021-07-14,541.0,Metropolitana Curitiba,31.0,402238.0,12237.0,10889.28,14.65,331.28,0.84,3.04,2
2021-07-15,513.0,Metropolitana Curitiba,16.0,402751.0,12253.0,10903.16,13.89,331.71,0.43,3.04,2
2021-07-16,421.0,Metropolitana Curitiba,20.0,403172.0,12273.0,10914.56,11.4,332.25,0.54,3.04,2
2021-07-17,277.0,Metropolitana Curitiba,21.0,403449.0,12294.0,10922.06,7.5,332.82,0.57,3.05,2
2021-07-18,167.0,Metropolitana Curitiba,13.0,403616.0,12307.0,10926.58,4.52,333.17,0.35,3.05,2
2021-07-19,532.0,Metropolitana Curitiba,23.0,404148.0,12330.0,10940.98,14.4,333.79,0.62,3.05,2
2021-07-20,448.0,Metropolitana Curitiba,15.0,404596.0,12345.0,10953.11,12.13,334.2,0.41,3.05,2
2021-07-21,413.0,Metropolitana Curitiba,27.0,405009.0,12372.0,10964.29,11.18,334.93,0.73,3.05,2
2021-07-22,405.0,Metropolitana Curitiba,17.0,405414.0,12389.0,10975.26,10.96,335.39,0.46,3.06,2
2021-07-23,453.0,Metropolitana Curitiba,22.0,405867.0,12411.0,10987.52,12.26,335.99,0.6,3.06,2
2021-07-24,320.0,Metropolitana Curitiba,27.0,406187.0,12438.0,10996.18,8.66,336.72,0.73,3.06,2
2021-07-25,207.0,Metropolitana Curitiba,21.0,406394.0,12459.0,11001.79,5.6,337.29,0.57,3.07,2
2021-07-26,634.0,Metropolitana Curitiba,24.0,407028.0,12483.0,11018.95,17.16,337.94,0.65,3.07,2
2021-07-27,508.0,Metropolitana Curitiba,12.0,407536.0,12495.0,11032.7,13.75,338.26,0.32,3.07,2
2021-07-28,508.0,Metropolitana Curitiba,20.0,408044.0,12515.0,11046.45,13.75,338.8,0.54,3.07,2
2021-07-29,379.0,Metropolitana Curitiba,30.0,408423.0,12545.0,11056.71,10.26,339.61,0.81,3.07,2
2021-07-30,434.0,Metropolitana Curitiba,13.0,408857.0,12558.0,11068.46,11.75,339.97,0.35,3.07,2
2021-07-31,258.0,Metropolitana Curitiba,12.0,409115.0,12570.0,11075.45,6.98,340.29,0.32,3.07,2
2021-08-01,211.0,Metropolitana Curitiba,13.0,409326.0,12583.0,11081.16,5.71,340.64,0.35,3.07,2
2021-08-02,693.0,Metropolitana Curitiba,23.0,410019.0,12606.0,11099.92,18.76,341.27,0.62,3.07,2
2021-08-03,665.0,Metropolitana Curitiba,18.0,410684.0,12624.0,11117.92,18.0,341.75,0.49,3.07,2
2021-08-04,657.0,Metropolitana Curitiba,17.0,411341.0,12641.0,11135.71,17.79,342.21,0.46,3.07,2
2021-08-05,751.0,Metropolitana Curitiba,9.0,412092.0,12650.0,11156.04,20.33,342.46,0.24,3.07,2
2021-08-06,716.0,Metropolitana Curitiba,8.0,412808.0,12658.0,11175.42,19.38,342.67,0.22,3.07,2
2021-08-07,400.0,Metropolitana Curitiba,12.0,413208.0,12670.0,11186.25,10.83,343.0,0.32,3.07,2
2021-08-08,339.0,Metropolitana Curitiba,24.0,413547.0,12694.0,11195.43,9.18,343.65,0.65,3.07,2
2021-08-09,1031.0,Metropolitana Curitiba,17.0,414578.0,12711.0,11223.34,27.91,344.11,0.46,3.07,2
2021-08-10,775.0,Metropolitana Curitiba,17.0,415353.0,12728.0,11244.32,20.98,344.57,0.46,3.06,2
2021-08-11,735.0,Metropolitana Curitiba,16.0,416088.0,12744.0,11264.22,19.9,345.0,0.43,3.06,2
2021-08-12,663.0,Metropolitana Curitiba,14.0,416751.0,12758.0,11282.17,17.95,345.38,0.38,3.06,2
2021-08-13,620.0,Metropolitana Curitiba,16.0,417371.0,12774.0,11298.95,16.78,345.81,0.43,3.06,2
2021-08-14,397.0,Metropolitana Curitiba,13.0,417768.0,12787.0,11309.7,10.75,346.17,0.35,3.06,2
2021-08-15,353.0,Metropolitana Curitiba,20.0,418121.0,12807.0,11319.26,9.56,346.71,0.54,3.06,2
2021-08-16,862.0,Metropolitana Curitiba,19.0,418983.0,12826.0,11342.59,23.34,347.22,0.51,3.06,2
2021-08-17,473.0,Metropolitana Curitiba,8.0,419456.0,12834.0,11355.4,12.8,347.44,0.22,3.06,2
2021-08-18,305.0,Metropolitana Curitiba,5.0,419761.0,12839.0,11363.65,8.26,347.57,0.14,3.06,2
2021-08-19,226.0,Metropolitana Curitiba,2.0,419987.0,12841.0,11369.77,6.12,347.63,0.05,3.06,2
2021-08-20,19.0,Metropolitana Curitiba,0.0,420006.0,12841.0,11370.29,0.51,347.63,0.0,3.06,2
2020-04-02,1.0,Paranaguá,0.0,1.0,0.0,0.33,0.33,0.0,0.0,0.0,1
2020-04-03,3.0,Paranaguá,0.0,4.0,0.0,1.33,1.0,0.0,0.0,0.0,1
2020-04-04,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-05,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-06,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-07,0.0,Paranaguá,0.0,4.0,0.0,1.33,0.0,0.0,0.0,0.0,1
2020-04-08,1.0,Paranaguá,2.0,5.0,2.0,1.67,0.33,0.67,0.67,40.0,1
2020-04-09,0.0,Paranaguá,0.0,5.0,2.0,1.67,0.0,0.67,0.0,40.0,1
2020-04-10,1.0,Paranaguá,0.0,6.0,2.0,2.0,0.33,0.67,0.0,33.33,1
2020-04-11,1.0,Paranaguá,0.0,7.0,2.0,2.33,0.33,0.67,0.0,28.57,1
2020-04-12,0.0,Paranaguá,0.0,7.0,2.0,2.33,0.0,0.67,0.0,28.57,1
2020-04-13,0.0,Paranaguá,0.0,7.0,2.0,2.33,0.0,0.67,0.0,28.57,1
