date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-02-26,519,Maringá,8.0,57348,841.0,6766.25,61.23,99.23,0.94,1.47,15
2021-02-27,545,Maringá,15.0,57893,856.0,6830.56,64.3,101.0,1.77,1.48,15
2021-02-28,223,Maringá,10.0,58116,866.0,6856.87,26.31,102.18,1.18,1.49,15
2021-03-01,925,Maringá,21.0,59041,887.0,6966.0,109.14,104.65,2.48,1.5,15
2021-03-02,842,Maringá,19.0,59883,906.0,7065.35,99.34,106.9,2.24,1.51,15
2021-03-03,727,Maringá,17.0,60610,923.0,7151.12,85.78,108.9,2.01,1.52,15
2021-03-04,580,Maringá,23.0,61190,946.0,7219.56,68.43,111.61,2.71,1.55,15
2021-03-05,784,Maringá,18.0,61974,964.0,7312.06,92.5,113.74,2.12,1.56,15
2021-03-06,487,Maringá,20.0,62461,984.0,7369.52,57.46,116.1,2.36,1.58,15
2021-03-07,245,Maringá,20.0,62706,1004.0,7398.42,28.91,118.46,2.36,1.6,15
2021-03-08,647,Maringá,21.0,63353,1025.0,7474.76,76.34,120.94,2.48,1.62,15
2021-03-09,1040,Maringá,19.0,64393,1044.0,7597.47,122.71,123.18,2.24,1.62,15
2021-03-10,625,Maringá,22.0,65018,1066.0,7671.21,73.74,125.77,2.6,1.64,15
2021-03-11,491,Maringá,14.0,65509,1080.0,7729.14,57.93,127.42,1.65,1.65,15
2021-03-12,627,Maringá,17.0,66136,1097.0,7803.11,73.98,129.43,2.01,1.66,15
2021-03-13,443,Maringá,17.0,66579,1114.0,7855.38,52.27,131.44,2.01,1.67,15
2021-03-14,246,Maringá,24.0,66825,1138.0,7884.41,29.02,134.27,2.83,1.7,15
2021-03-15,653,Maringá,29.0,67478,1167.0,7961.45,77.04,137.69,3.42,1.73,15
2021-03-16,508,Maringá,15.0,67986,1182.0,8021.39,59.94,139.46,1.77,1.74,15
2021-03-17,489,Maringá,31.0,68475,1213.0,8079.08,57.7,143.12,3.66,1.77,15
2021-03-18,540,Maringá,32.0,69015,1245.0,8142.8,63.71,146.89,3.78,1.8,15
2021-03-19,512,Maringá,23.0,69527,1268.0,8203.2,60.41,149.61,2.71,1.82,15
2021-03-20,323,Maringá,28.0,69850,1296.0,8241.31,38.11,152.91,3.3,1.86,15
2021-03-21,195,Maringá,25.0,70045,1321.0,8264.32,23.01,155.86,2.95,1.89,15
2021-03-22,469,Maringá,26.0,70514,1347.0,8319.66,55.34,158.93,3.07,1.91,15
2021-03-23,572,Maringá,29.0,71086,1376.0,8387.14,67.49,162.35,3.42,1.94,15
2021-03-24,330,Maringá,32.0,71416,1408.0,8426.08,38.94,166.12,3.78,1.97,15
2021-03-25,431,Maringá,25.0,71847,1433.0,8476.93,50.85,169.07,2.95,1.99,15
2021-03-26,374,Maringá,23.0,72221,1456.0,8521.06,44.13,171.79,2.71,2.02,15
2021-03-27,232,Maringá,21.0,72453,1477.0,8548.43,27.37,174.27,2.48,2.04,15
2021-03-28,266,Maringá,16.0,72719,1493.0,8579.82,31.38,176.15,1.89,2.05,15
2021-03-29,341,Maringá,15.0,73060,1508.0,8620.05,40.23,177.92,1.77,2.06,15
2021-03-30,248,Maringá,18.0,73308,1526.0,8649.31,29.26,180.05,2.12,2.08,15
2021-03-31,290,Maringá,23.0,73598,1549.0,8683.53,34.22,182.76,2.71,2.1,15
2021-04-01,355,Maringá,18.0,73953,1567.0,8725.41,41.88,184.88,2.12,2.12,15
2021-04-02,118,Maringá,16.0,74071,1583.0,8739.33,13.92,186.77,1.89,2.14,15
2021-04-03,207,Maringá,20.0,74278,1603.0,8763.76,24.42,189.13,2.36,2.16,15
2021-04-04,97,Maringá,12.0,74375,1615.0,8775.2,11.44,190.55,1.42,2.17,15
2021-04-05,303,Maringá,15.0,74678,1630.0,8810.95,35.75,192.32,1.77,2.18,15
2021-04-06,236,Maringá,15.0,74914,1645.0,8838.79,27.84,194.09,1.77,2.2,15
2021-04-07,235,Maringá,27.0,75149,1672.0,8866.52,27.73,197.27,3.19,2.22,15
2021-04-08,319,Maringá,10.0,75468,1682.0,8904.16,37.64,198.45,1.18,2.23,15
2021-04-09,241,Maringá,13.0,75709,1695.0,8932.59,28.43,199.99,1.53,2.24,15
2021-04-10,150,Maringá,9.0,75859,1704.0,8950.29,17.7,201.05,1.06,2.25,15
2021-04-11,162,Maringá,14.0,76021,1718.0,8969.41,19.11,202.7,1.65,2.26,15
2021-04-12,227,Maringá,8.0,76248,1726.0,8996.19,26.78,203.64,0.94,2.26,15
2021-04-13,195,Maringá,13.0,76443,1739.0,9019.2,23.01,205.18,1.53,2.27,15
2021-04-14,198,Maringá,7.0,76641,1746.0,9042.56,23.36,206.0,0.83,2.28,15
2021-04-15,282,Maringá,18.0,76923,1764.0,9075.83,33.27,208.13,2.12,2.29,15
2021-04-16,184,Maringá,12.0,77107,1776.0,9097.54,21.71,209.54,1.42,2.3,15
2021-04-17,158,Maringá,11.0,77265,1787.0,9116.18,18.64,210.84,1.3,2.31,15
2021-04-18,87,Maringá,10.0,77352,1797.0,9126.44,10.26,212.02,1.18,2.32,15
2021-04-19,192,Maringá,14.0,77544,1811.0,9149.1,22.65,213.67,1.65,2.34,15
2021-04-20,181,Maringá,8.0,77725,1819.0,9170.45,21.36,214.62,0.94,2.34,15
2021-04-21,72,Maringá,6.0,77797,1825.0,9178.95,8.49,215.32,0.71,2.35,15
2021-04-22,261,Maringá,10.0,78058,1835.0,9209.74,30.79,216.5,1.18,2.35,15
2021-04-23,204,Maringá,8.0,78262,1843.0,9233.81,24.07,217.45,0.94,2.35,15
2021-04-24,87,Maringá,8.0,78349,1851.0,9244.08,10.26,218.39,0.94,2.36,15
2021-04-25,150,Maringá,7.0,78499,1858.0,9261.77,17.7,219.22,0.83,2.37,15
2021-04-26,255,Maringá,8.0,78754,1866.0,9291.86,30.09,220.16,0.94,2.37,15
2021-04-27,225,Maringá,10.0,78979,1876.0,9318.41,26.55,221.34,1.18,2.38,15
2021-04-28,181,Maringá,14.0,79160,1890.0,9339.76,21.36,222.99,1.65,2.39,15
2021-04-29,229,Maringá,9.0,79389,1899.0,9366.78,27.02,224.06,1.06,2.39,15
2021-04-30,246,Maringá,9.0,79635,1908.0,9395.81,29.02,225.12,1.06,2.4,15
2021-05-01,139,Maringá,5.0,79774,1913.0,9412.21,16.4,225.71,0.59,2.4,15
2021-05-02,124,Maringá,7.0,79898,1920.0,9426.84,14.63,226.53,0.83,2.4,15
2021-05-03,270,Maringá,10.0,80168,1930.0,9458.69,31.86,227.71,1.18,2.41,15
2021-05-04,262,Maringá,3.0,80430,1933.0,9489.6,30.91,228.07,0.35,2.4,15
2021-05-05,328,Maringá,7.0,80758,1940.0,9528.3,38.7,228.89,0.83,2.4,15
2021-05-06,297,Maringá,8.0,81055,1948.0,9563.35,35.04,229.84,0.94,2.4,15
2021-05-07,288,Maringá,9.0,81343,1957.0,9597.33,33.98,230.9,1.06,2.41,15
2021-05-08,148,Maringá,11.0,81491,1968.0,9614.79,17.46,232.2,1.3,2.41,15
2021-05-09,186,Maringá,8.0,81677,1976.0,9636.73,21.95,233.14,0.94,2.42,15
2021-05-10,290,Maringá,4.0,81967,1980.0,9670.95,34.22,233.61,0.47,2.42,15
2021-05-11,426,Maringá,6.0,82393,1986.0,9721.21,50.26,234.32,0.71,2.41,15
2021-05-12,338,Maringá,3.0,82731,1989.0,9761.09,39.88,234.67,0.35,2.4,15
2021-05-13,268,Maringá,8.0,82999,1997.0,9792.71,31.62,235.62,0.94,2.41,15
2021-05-14,442,Maringá,9.0,83441,2006.0,9844.86,52.15,236.68,1.06,2.4,15
2021-05-15,271,Maringá,7.0,83712,2013.0,9876.83,31.97,237.51,0.83,2.4,15
2021-05-16,216,Maringá,14.0,83928,2027.0,9902.32,25.48,239.16,1.65,2.42,15
2021-05-17,584,Maringá,3.0,84512,2030.0,9971.22,68.9,239.51,0.35,2.4,15
2021-05-18,437,Maringá,9.0,84949,2039.0,10022.78,51.56,240.57,1.06,2.4,15
2021-05-19,651,Maringá,7.0,85600,2046.0,10099.59,76.81,241.4,0.83,2.39,15
2021-05-20,561,Maringá,10.0,86161,2056.0,10165.78,66.19,242.58,1.18,2.39,15
2021-05-21,531,Maringá,7.0,86692,2063.0,10228.43,62.65,243.4,0.83,2.38,15
2021-05-22,410,Maringá,10.0,87102,2073.0,10276.81,48.37,244.58,1.18,2.38,15
2021-05-23,236,Maringá,5.0,87338,2078.0,10304.65,27.84,245.17,0.59,2.38,15
2021-05-24,496,Maringá,6.0,87834,2084.0,10363.17,58.52,245.88,0.71,2.37,15
2021-05-25,552,Maringá,10.0,88386,2094.0,10428.3,65.13,247.06,1.18,2.37,15
2021-05-26,522,Maringá,11.0,88908,2105.0,10489.89,61.59,248.36,1.3,2.37,15
2021-05-27,684,Maringá,11.0,89592,2116.0,10570.59,80.7,249.66,1.3,2.36,15
2021-05-28,680,Maringá,13.0,90272,2129.0,10650.82,80.23,251.19,1.53,2.36,15
2021-05-29,452,Maringá,7.0,90724,2136.0,10704.15,53.33,252.02,0.83,2.35,15
2021-05-30,449,Maringá,16.0,91173,2152.0,10757.13,52.98,253.91,1.89,2.36,15
2021-05-31,746,Maringá,20.0,91919,2172.0,10845.14,88.02,256.27,2.36,2.36,15
2021-06-01,698,Maringá,7.0,92617,2179.0,10927.5,82.35,257.09,0.83,2.35,15
2021-06-02,601,Maringá,10.0,93218,2189.0,10998.41,70.91,258.27,1.18,2.35,15
2021-06-03,491,Maringá,18.0,93709,2207.0,11056.34,57.93,260.39,2.12,2.36,15
2021-06-04,758,Maringá,8.0,94467,2215.0,11145.77,89.43,261.34,0.94,2.34,15
2021-06-05,486,Maringá,8.0,94953,2223.0,11203.11,57.34,262.28,0.94,2.34,15
2021-06-06,478,Maringá,8.0,95431,2231.0,11259.51,56.4,263.23,0.94,2.34,15
2021-06-07,673,Maringá,16.0,96104,2247.0,11338.92,79.4,265.11,1.89,2.34,15
2021-06-08,528,Maringá,10.0,96632,2257.0,11401.21,62.3,266.29,1.18,2.34,15
2021-06-09,584,Maringá,15.0,97216,2272.0,11470.12,68.9,268.06,1.77,2.34,15
2021-06-10,588,Maringá,8.0,97804,2280.0,11539.49,69.38,269.01,0.94,2.33,15
2021-06-11,565,Maringá,15.0,98369,2295.0,11606.15,66.66,270.78,1.77,2.33,15
2021-06-12,490,Maringá,10.0,98859,2305.0,11663.97,57.81,271.96,1.18,2.33,15
2021-06-13,329,Maringá,15.0,99188,2320.0,11702.78,38.82,273.73,1.77,2.34,15
2021-06-14,615,Maringá,14.0,99803,2334.0,11775.35,72.56,275.38,1.65,2.34,15
2021-06-15,520,Maringá,20.0,100323,2354.0,11836.7,61.35,277.74,2.36,2.35,15
2021-06-16,498,Maringá,9.0,100821,2363.0,11895.46,58.76,278.8,1.06,2.34,15
2021-06-17,456,Maringá,16.0,101277,2379.0,11949.26,53.8,280.69,1.89,2.35,15
2021-06-18,453,Maringá,15.0,101730,2394.0,12002.7,53.45,282.46,1.77,2.35,15
2021-06-19,279,Maringá,11.0,102009,2405.0,12035.62,32.92,283.76,1.3,2.36,15
2021-06-20,206,Maringá,10.0,102215,2415.0,12059.93,24.31,284.94,1.18,2.36,15
2021-06-21,529,Maringá,12.0,102744,2427.0,12122.34,62.41,286.35,1.42,2.36,15
2021-06-22,464,Maringá,19.0,103208,2446.0,12177.09,54.75,288.59,2.24,2.37,15
2021-06-23,348,Maringá,9.0,103556,2455.0,12218.15,41.06,289.66,1.06,2.37,15
2021-06-24,373,Maringá,9.0,103929,2464.0,12262.16,44.01,290.72,1.06,2.37,15
2021-06-25,354,Maringá,13.0,104283,2477.0,12303.92,41.77,292.25,1.53,2.38,15
2021-06-26,220,Maringá,7.0,104503,2484.0,12329.88,25.96,293.08,0.83,2.38,15
2021-06-27,137,Maringá,6.0,104640,2490.0,12346.04,16.16,293.78,0.71,2.38,15
2021-06-28,273,Maringá,7.0,104913,2497.0,12378.25,32.21,294.61,0.83,2.38,15
2021-06-29,190,Maringá,7.0,105103,2504.0,12400.67,22.42,295.44,0.83,2.38,15
2021-06-30,201,Maringá,3.0,105304,2507.0,12424.39,23.72,295.79,0.35,2.38,15
2021-07-01,211,Maringá,5.0,105515,2512.0,12449.28,24.9,296.38,0.59,2.38,15
2021-07-02,214,Maringá,5.0,105729,2517.0,12474.53,25.25,296.97,0.59,2.38,15
2021-07-03,195,Maringá,6.0,105924,2523.0,12497.54,23.01,297.68,0.71,2.38,15
2021-07-04,145,Maringá,8.0,106069,2531.0,12514.64,17.11,298.62,0.94,2.39,15
2021-07-05,331,Maringá,11.0,106400,2542.0,12553.7,39.05,299.92,1.3,2.39,15
2021-07-06,222,Maringá,8.0,106622,2550.0,12579.89,26.19,300.86,0.94,2.39,15
2021-07-07,217,Maringá,5.0,106839,2555.0,12605.49,25.6,301.45,0.59,2.39,15
2021-07-08,218,Maringá,1.0,107057,2556.0,12631.22,25.72,301.57,0.12,2.39,15
2021-07-09,192,Maringá,4.0,107249,2560.0,12653.87,22.65,302.04,0.47,2.39,15
2021-07-10,106,Maringá,0.0,107355,2560.0,12666.37,12.51,302.04,0.0,2.38,15
2021-07-11,58,Maringá,3.0,107413,2563.0,12673.22,6.84,302.4,0.35,2.39,15
2021-07-12,66,Maringá,5.0,107479,2568.0,12681.01,7.79,302.99,0.59,2.39,15
2021-07-13,0,Maringá,0.0,107479,2568.0,12681.01,0.0,302.99,0.0,2.39,15
2020-03-11,2,Metropolitana Curitiba,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,3,Metropolitana Curitiba,0.0,5,0.0,0.14,0.08,0.0,0.0,0.0,2
2020-03-13,4,Metropolitana Curitiba,0.0,9,0.0,0.24,0.11,0.0,0.0,0.0,2
2020-03-14,1,Metropolitana Curitiba,0.0,10,0.0,0.27,0.03,0.0,0.0,0.0,2
2020-03-15,0,Metropolitana Curitiba,0.0,10,0.0,0.27,0.0,0.0,0.0,0.0,2
2020-03-16,3,Metropolitana Curitiba,0.0,13,0.0,0.35,0.08,0.0,0.0,0.0,2
2020-03-17,3,Metropolitana Curitiba,0.0,16,0.0,0.43,0.08,0.0,0.0,0.0,2
2020-03-18,17,Metropolitana Curitiba,0.0,33,0.0,0.89,0.46,0.0,0.0,0.0,2
2020-03-19,16,Metropolitana Curitiba,0.0,49,0.0,1.33,0.43,0.0,0.0,0.0,2
2020-03-20,12,Metropolitana Curitiba,0.0,61,0.0,1.65,0.32,0.0,0.0,0.0,2
2020-03-21,3,Metropolitana Curitiba,0.0,64,0.0,1.73,0.08,0.0,0.0,0.0,2
2020-03-22,12,Metropolitana Curitiba,0.0,76,0.0,2.06,0.32,0.0,0.0,0.0,2
2020-03-23,17,Metropolitana Curitiba,0.0,93,0.0,2.52,0.46,0.0,0.0,0.0,2
2020-03-24,13,Metropolitana Curitiba,0.0,106,0.0,2.87,0.35,0.0,0.0,0.0,2
2020-03-25,18,Metropolitana Curitiba,0.0,124,0.0,3.36,0.49,0.0,0.0,0.0,2
2020-03-26,14,Metropolitana Curitiba,0.0,138,0.0,3.74,0.38,0.0,0.0,0.0,2
2020-03-27,20,Metropolitana Curitiba,0.0,158,0.0,4.28,0.54,0.0,0.0,0.0,2
2020-03-28,10,Metropolitana Curitiba,0.0,168,0.0,4.55,0.27,0.0,0.0,0.0,2
2020-03-29,12,Metropolitana Curitiba,0.0,180,0.0,4.87,0.32,0.0,0.0,0.0,2
2020-03-30,18,Metropolitana Curitiba,0.0,198,0.0,5.36,0.49,0.0,0.0,0.0,2
2020-03-31,33,Metropolitana Curitiba,0.0,231,0.0,6.25,0.89,0.0,0.0,0.0,2
2020-04-01,20,Metropolitana Curitiba,0.0,251,0.0,6.8,0.54,0.0,0.0,0.0,2
2020-04-02,41,Metropolitana Curitiba,1.0,292,1.0,7.9,1.11,0.03,0.03,0.34,2
2020-04-03,56,Metropolitana Curitiba,0.0,348,1.0,9.42,1.52,0.03,0.0,0.29,2
2020-04-04,29,Metropolitana Curitiba,0.0,377,1.0,10.21,0.79,0.03,0.0,0.27,2
2020-04-05,8,Metropolitana Curitiba,0.0,385,1.0,10.42,0.22,0.03,0.0,0.26,2
2020-04-06,33,Metropolitana Curitiba,5.0,418,6.0,11.32,0.89,0.16,0.14,1.44,2
2020-04-07,42,Metropolitana Curitiba,4.0,460,10.0,12.45,1.14,0.27,0.11,2.17,2
2020-04-08,60,Metropolitana Curitiba,1.0,520,11.0,14.08,1.62,0.3,0.03,2.12,2
2020-04-09,38,Metropolitana Curitiba,0.0,558,11.0,15.11,1.03,0.3,0.0,1.97,2
2020-04-10,35,Metropolitana Curitiba,0.0,593,11.0,16.05,0.95,0.3,0.0,1.85,2
2020-04-11,34,Metropolitana Curitiba,0.0,627,11.0,16.97,0.92,0.3,0.0,1.75,2
2020-04-12,4,Metropolitana Curitiba,0.0,631,11.0,17.08,0.11,0.3,0.0,1.74,2
2020-04-13,27,Metropolitana Curitiba,2.0,658,13.0,17.81,0.73,0.35,0.05,1.98,2
2020-04-14,23,Metropolitana Curitiba,3.0,681,16.0,18.44,0.62,0.43,0.08,2.35,2
2020-04-15,39,Metropolitana Curitiba,0.0,720,16.0,19.49,1.06,0.43,0.0,2.22,2
2020-04-16,12,Metropolitana Curitiba,0.0,732,16.0,19.82,0.32,0.43,0.0,2.19,2
2020-04-17,38,Metropolitana Curitiba,0.0,770,16.0,20.85,1.03,0.43,0.0,2.08,2
2020-04-18,29,Metropolitana Curitiba,1.0,799,17.0,21.63,0.79,0.46,0.03,2.13,2
2020-04-19,10,Metropolitana Curitiba,1.0,809,18.0,21.9,0.27,0.49,0.03,2.22,2
2020-04-20,26,Metropolitana Curitiba,4.0,835,22.0,22.6,0.7,0.6,0.11,2.63,2
2020-04-21,14,Metropolitana Curitiba,1.0,849,23.0,22.98,0.38,0.62,0.03,2.71,2
2020-04-22,31,Metropolitana Curitiba,0.0,880,23.0,23.82,0.84,0.62,0.0,2.61,2
2020-04-23,26,Metropolitana Curitiba,0.0,906,23.0,24.53,0.7,0.62,0.0,2.54,2
2020-04-24,40,Metropolitana Curitiba,1.0,946,24.0,25.61,1.08,0.65,0.03,2.54,2
2020-04-25,14,Metropolitana Curitiba,2.0,960,26.0,25.99,0.38,0.7,0.05,2.71,2
2020-04-26,23,Metropolitana Curitiba,0.0,983,26.0,26.61,0.62,0.7,0.0,2.64,2
2020-04-27,32,Metropolitana Curitiba,3.0,1015,29.0,27.48,0.87,0.79,0.08,2.86,2
2020-04-28,38,Metropolitana Curitiba,5.0,1053,34.0,28.51,1.03,0.92,0.14,3.23,2
2020-04-29,43,Metropolitana Curitiba,5.0,1096,39.0,29.67,1.16,1.06,0.14,3.56,2
2020-04-30,49,Metropolitana Curitiba,0.0,1145,39.0,31.0,1.33,1.06,0.0,3.41,2
2020-05-01,36,Metropolitana Curitiba,0.0,1181,39.0,31.97,0.97,1.06,0.0,3.3,2
2020-05-02,11,Metropolitana Curitiba,1.0,1192,40.0,32.27,0.3,1.08,0.03,3.36,2
2020-05-03,11,Metropolitana Curitiba,3.0,1203,43.0,32.57,0.3,1.16,0.08,3.57,2
2020-05-04,31,Metropolitana Curitiba,1.0,1234,44.0,33.41,0.84,1.19,0.03,3.57,2
2020-05-05,29,Metropolitana Curitiba,0.0,1263,44.0,34.19,0.79,1.19,0.0,3.48,2
2020-05-06,41,Metropolitana Curitiba,2.0,1304,46.0,35.3,1.11,1.25,0.05,3.53,2
2020-05-07,52,Metropolitana Curitiba,0.0,1356,46.0,36.71,1.41,1.25,0.0,3.39,2
2020-05-08,38,Metropolitana Curitiba,1.0,1394,47.0,37.74,1.03,1.27,0.03,3.37,2
2020-05-09,29,Metropolitana Curitiba,1.0,1423,48.0,38.52,0.79,1.3,0.03,3.37,2
2020-05-10,13,Metropolitana Curitiba,1.0,1436,49.0,38.87,0.35,1.33,0.03,3.41,2
2020-05-11,38,Metropolitana Curitiba,2.0,1474,51.0,39.9,1.03,1.38,0.05,3.46,2
2020-05-12,52,Metropolitana Curitiba,3.0,1526,54.0,41.31,1.41,1.46,0.08,3.54,2
2020-05-13,68,Metropolitana Curitiba,0.0,1594,54.0,43.15,1.84,1.46,0.0,3.39,2
2020-05-14,79,Metropolitana Curitiba,1.0,1673,55.0,45.29,2.14,1.49,0.03,3.29,2
2020-05-15,76,Metropolitana Curitiba,1.0,1749,56.0,47.35,2.06,1.52,0.03,3.2,2
2020-05-16,27,Metropolitana Curitiba,0.0,1776,56.0,48.08,0.73,1.52,0.0,3.15,2
2020-05-17,21,Metropolitana Curitiba,2.0,1797,58.0,48.65,0.57,1.57,0.05,3.23,2
2020-05-18,49,Metropolitana Curitiba,1.0,1846,59.0,49.97,1.33,1.6,0.03,3.2,2
2020-05-19,80,Metropolitana Curitiba,1.0,1926,60.0,52.14,2.17,1.62,0.03,3.12,2
2020-05-20,115,Metropolitana Curitiba,1.0,2041,61.0,55.25,3.11,1.65,0.03,2.99,2
2020-05-21,58,Metropolitana Curitiba,3.0,2099,64.0,56.82,1.57,1.73,0.08,3.05,2
2020-05-22,67,Metropolitana Curitiba,2.0,2166,66.0,58.64,1.81,1.79,0.05,3.05,2
2020-05-23,77,Metropolitana Curitiba,0.0,2243,66.0,60.72,2.08,1.79,0.0,2.94,2
2020-05-24,52,Metropolitana Curitiba,3.0,2295,69.0,62.13,1.41,1.87,0.08,3.01,2
2020-05-25,69,Metropolitana Curitiba,2.0,2364,71.0,64.0,1.87,1.92,0.05,3.0,2
2020-05-26,66,Metropolitana Curitiba,3.0,2430,74.0,65.78,1.79,2.0,0.08,3.05,2
2020-05-27,156,Metropolitana Curitiba,4.0,2586,78.0,70.01,4.22,2.11,0.11,3.02,2
2020-05-28,93,Metropolitana Curitiba,3.0,2679,81.0,72.53,2.52,2.19,0.08,3.02,2
2020-05-29,133,Metropolitana Curitiba,1.0,2812,82.0,76.13,3.6,2.22,0.03,2.92,2
2020-05-30,138,Metropolitana Curitiba,2.0,2950,84.0,79.86,3.74,2.27,0.05,2.85,2
2020-05-31,71,Metropolitana Curitiba,4.0,3021,88.0,81.78,1.92,2.38,0.11,2.91,2
2020-06-01,96,Metropolitana Curitiba,5.0,3117,93.0,84.38,2.6,2.52,0.14,2.98,2
2020-06-02,173,Metropolitana Curitiba,1.0,3290,94.0,89.07,4.68,2.54,0.03,2.86,2
2020-06-03,140,Metropolitana Curitiba,3.0,3430,97.0,92.86,3.79,2.63,0.08,2.83,2
2020-06-04,211,Metropolitana Curitiba,3.0,3641,100.0,98.57,5.71,2.71,0.08,2.75,2
2020-06-05,164,Metropolitana Curitiba,7.0,3805,107.0,103.01,4.44,2.9,0.19,2.81,2
2020-06-06,115,Metropolitana Curitiba,5.0,3920,112.0,106.12,3.11,3.03,0.14,2.86,2
2020-06-07,77,Metropolitana Curitiba,3.0,3997,115.0,108.21,2.08,3.11,0.08,2.88,2
2020-06-08,127,Metropolitana Curitiba,8.0,4124,123.0,111.64,3.44,3.33,0.22,2.98,2
2020-06-09,171,Metropolitana Curitiba,7.0,4295,130.0,116.27,4.63,3.52,0.19,3.03,2
2020-06-10,308,Metropolitana Curitiba,8.0,4603,138.0,124.61,8.34,3.74,0.22,3.0,2
2020-06-11,37,Metropolitana Curitiba,9.0,4640,147.0,125.61,1.0,3.98,0.24,3.17,2
2020-06-12,290,Metropolitana Curitiba,5.0,4930,152.0,133.46,7.85,4.11,0.14,3.08,2
2020-06-13,168,Metropolitana Curitiba,9.0,5098,161.0,138.01,4.55,4.36,0.24,3.16,2
2020-06-14,101,Metropolitana Curitiba,2.0,5199,163.0,140.75,2.73,4.41,0.05,3.14,2
2020-06-15,253,Metropolitana Curitiba,7.0,5452,170.0,147.6,6.85,4.6,0.19,3.12,2
2020-06-16,292,Metropolitana Curitiba,8.0,5744,178.0,155.5,7.9,4.82,0.22,3.1,2
2020-06-17,404,Metropolitana Curitiba,8.0,6148,186.0,166.44,10.94,5.04,0.22,3.03,2
2020-06-18,389,Metropolitana Curitiba,8.0,6537,194.0,176.97,10.53,5.25,0.22,2.97,2
2020-06-19,314,Metropolitana Curitiba,6.0,6851,200.0,185.47,8.5,5.41,0.16,2.92,2
2020-06-20,326,Metropolitana Curitiba,12.0,7177,212.0,194.29,8.83,5.74,0.32,2.95,2
2020-06-21,345,Metropolitana Curitiba,7.0,7522,219.0,203.63,9.34,5.93,0.19,2.91,2
2020-06-22,335,Metropolitana Curitiba,17.0,7857,236.0,212.7,9.07,6.39,0.46,3.0,2
2020-06-23,423,Metropolitana Curitiba,10.0,8280,246.0,224.15,11.45,6.66,0.27,2.97,2
2020-06-24,414,Metropolitana Curitiba,12.0,8694,258.0,235.36,11.21,6.98,0.32,2.97,2
2020-06-25,380,Metropolitana Curitiba,7.0,9074,265.0,245.65,10.29,7.17,0.19,2.92,2
2020-06-26,635,Metropolitana Curitiba,11.0,9709,276.0,262.84,17.19,7.47,0.3,2.84,2
2020-06-27,365,Metropolitana Curitiba,24.0,10074,300.0,272.72,9.88,8.12,0.65,2.98,2
2020-06-28,391,Metropolitana Curitiba,14.0,10465,314.0,283.31,10.59,8.5,0.38,3.0,2
2020-06-29,764,Metropolitana Curitiba,16.0,11229,330.0,303.99,20.68,8.93,0.43,2.94,2
2020-06-30,655,Metropolitana Curitiba,12.0,11884,342.0,321.72,17.73,9.26,0.32,2.88,2
2020-07-01,890,Metropolitana Curitiba,21.0,12774,363.0,345.81,24.09,9.83,0.57,2.84,2
2020-07-02,923,Metropolitana Curitiba,12.0,13697,375.0,370.8,24.99,10.15,0.32,2.74,2
2020-07-03,1248,Metropolitana Curitiba,23.0,14945,398.0,404.59,33.79,10.77,0.62,2.66,2
2020-07-04,744,Metropolitana Curitiba,23.0,15689,421.0,424.73,20.14,11.4,0.62,2.68,2
2020-07-05,754,Metropolitana Curitiba,16.0,16443,437.0,445.14,20.41,11.83,0.43,2.66,2
2020-07-06,863,Metropolitana Curitiba,29.0,17306,466.0,468.5,23.36,12.62,0.79,2.69,2
2020-07-07,1012,Metropolitana Curitiba,25.0,18318,491.0,495.9,27.4,13.29,0.68,2.68,2
2020-07-08,864,Metropolitana Curitiba,25.0,19182,516.0,519.29,23.39,13.97,0.68,2.69,2
2020-07-09,1479,Metropolitana Curitiba,13.0,20661,529.0,559.33,40.04,14.32,0.35,2.56,2
2020-07-10,698,Metropolitana Curitiba,23.0,21359,552.0,578.22,18.9,14.94,0.62,2.58,2
2020-07-11,942,Metropolitana Curitiba,25.0,22301,577.0,603.73,25.5,15.62,0.68,2.59,2
2020-07-12,684,Metropolitana Curitiba,26.0,22985,603.0,622.24,18.52,16.32,0.7,2.62,2
2020-07-13,664,Metropolitana Curitiba,28.0,23649,631.0,640.22,17.98,17.08,0.76,2.67,2
2020-07-14,1233,Metropolitana Curitiba,31.0,24882,662.0,673.6,33.38,17.92,0.84,2.66,2
2020-07-15,1212,Metropolitana Curitiba,23.0,26094,685.0,706.41,32.81,18.54,0.62,2.63,2
2020-07-16,1095,Metropolitana Curitiba,25.0,27189,710.0,736.05,29.64,19.22,0.68,2.61,2
2020-07-17,1133,Metropolitana Curitiba,24.0,28322,734.0,766.73,30.67,19.87,0.65,2.59,2
2020-07-18,743,Metropolitana Curitiba,24.0,29065,758.0,786.84,20.11,20.52,0.65,2.61,2
2020-07-19,376,Metropolitana Curitiba,28.0,29441,786.0,797.02,10.18,21.28,0.76,2.67,2
2020-07-20,693,Metropolitana Curitiba,24.0,30134,810.0,815.78,18.76,21.93,0.65,2.69,2
2020-07-21,1385,Metropolitana Curitiba,30.0,31519,840.0,853.27,37.49,22.74,0.81,2.67,2
