date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-11-06,90.0,12660.0,Ponta Grossa,1970.0478040035853,14.005079175380938,37.5024897918534,1.9036334913112165
2020-11-06,24.0,5725.0,Telêmaco Borba,3017.1277997364955,12.648221343873518,55.86297760210804,1.851528384279476
2020-11-06,39.0,11665.0,Toledo,2903.3879911989884,9.706997998865027,38.82799199546011,1.337333904843549
2020-11-06,51.0,3361.0,Umuarama,1213.3442598094605,18.41135294563597,19.494373707143964,1.6066646831300209
2020-11-06,33.0,1430.0,União da Vitória,802.3475679891375,18.515713107441634,12.904890953671442,1.6083916083916083
2020-11-07,76.0,7840.0,Apucarana,2023.6749317267831,19.61725699122902,60.40050178878409,2.9846938775510203
2020-11-07,41.0,4582.0,Campo Mourão,1398.6782460049756,12.515453532563074,39.68314534715121,2.837189000436491
2020-11-07,19.0,15115.0,Cascavel,2727.1923541182136,3.428161080267685,41.67922155483344,1.5282831624214357
2020-11-07,21.0,2807.0,Cianorte,1729.801014340032,12.941154720748369,19.719854812568943,1.1400071250445316
2020-11-07,0.0,3776.0,Cornélio Procópio,1702.8645645428962,0.0,55.920340572912906,3.2838983050847457
2020-11-07,119.0,17162.0,Foz do Iguaçu,4234.958519023013,29.364879603993625,57.24917704308,1.3518237967602844
2020-11-07,81.0,8249.0,Franscisco Beltrão,2293.931329445691,22.524965169729782,30.867544862222296,1.345617650624318
2020-11-07,25.0,3558.0,Guarapuava,778.0790762771169,5.467109867039888,8.528691392582225,1.0961214165261384
2020-11-07,46.0,1396.0,Irati,792.8484614423481,26.12537910196849,19.878005838454285,2.507163323782235
2020-11-07,8.0,1988.0,Ivaiporã,1562.4385988352444,6.287479270966778,35.36707089918813,2.2635814889336014
2020-11-07,5.0,3552.0,Jacarezinho,1226.574397331372,1.726596843090332,30.388104438389846,2.4774774774774775
2020-11-07,98.0,27240.0,Londrina,2801.653428065697,10.07936989539054,61.29902507808941,2.1879588839941264
2020-11-07,204.0,21742.0,Maringá,2565.2491448972874,24.069120851763714,42.23894737711475,1.646582651090056
2020-11-07,803.0,105334.0,Metropolitana Curitiba,2851.57304316776,21.738594885447352,77.26270212088012,2.7094765223004917
2020-11-07,46.0,10360.0,Paranaguá,3455.3604781471795,15.342334169379368,71.70873579166444,2.0752895752895753
2020-11-07,15.0,2808.0,Paranavaí,1013.4988811087851,5.413989749512741,18.40756514834332,1.8162393162393162
2020-11-07,31.0,4042.0,Pato Branco,1505.0472328652868,11.542915442559101,21.96877455196732,1.4596734289955469
2020-11-07,146.0,12806.0,Ponta Grossa,1992.7671546658698,22.719350662284633,37.5024897918534,1.8819303451507106
2020-11-07,33.0,5758.0,Telêmaco Borba,3034.5191040843215,17.391304347826086,55.86297760210804,1.8409169850642584
2020-11-07,93.0,11758.0,Toledo,2926.535447965513,23.147456766524297,38.82799199546011,1.326756251063106
2020-11-07,58.0,3419.0,Umuarama,1234.2826611986152,20.93840138915463,19.855380627646632,1.6086575021936238
2020-11-07,1.0,1431.0,União da Vitória,802.9086502045145,0.5610822153770192,12.904890953671442,1.607267645003494
2020-11-08,32.0,7872.0,Apucarana,2031.9348294073006,8.259897680517483,60.65862359130026,2.9852642276422765
2020-11-08,47.0,4629.0,Campo Mourão,1413.0252293227918,14.346983317816205,39.68314534715121,2.8083819399438323
2020-11-08,34.0,15149.0,Cascavel,2733.3269581565874,6.134604038373753,41.67922155483344,1.5248531256188527
2020-11-08,0.0,2807.0,Cianorte,1729.801014340032,0.0,19.719854812568943,1.1400071250445316
2020-11-08,16.0,3792.0,Cornélio Procópio,1710.080092358756,7.21552781585973,56.37131106140414,3.2964135021097047
2020-11-08,43.0,17205.0,Foz do Iguaçu,4245.569357871515,10.610838848501897,57.74270443138242,1.3600697471665213
2020-11-08,41.0,8290.0,Franscisco Beltrão,2305.332855025431,11.401525579739767,30.867544862222296,1.338962605548854
2020-11-08,70.0,3628.0,Guarapuava,793.3869839048285,15.307907627711687,8.966060181945416,1.1300992282249174
2020-11-08,47.0,1443.0,Irati,819.5417835682724,26.69332212592433,19.878005838454285,2.4255024255024256
2020-11-08,5.0,1993.0,Ivaiporã,1566.3682733795988,3.9296745443542367,35.36707089918813,2.2579026593075766
2020-11-08,50.0,3602.0,Jacarezinho,1243.8403657622753,17.26596843090332,30.388104438389846,2.4430871737923376
2020-11-08,53.0,27293.0,Londrina,2807.1045158662655,5.451087800568353,61.50472650452595,2.191037995090316
2020-11-08,80.0,21822.0,Maringá,2574.6880158195477,9.438870922260278,42.23894737711475,1.6405462377417286
2020-11-08,522.0,105856.0,Metropolitana Curitiba,2865.7044834295325,14.131440261772749,77.58756281655306,2.7074516324062876
2020-11-08,15.0,10375.0,Paranaguá,3460.363413202412,5.0029350552324034,72.0422647953466,2.0819277108433734
2020-11-08,2.0,2810.0,Paranavaí,1014.2207464087202,0.7218652999350321,18.40756514834332,1.8149466192170818
2020-11-08,12.0,4054.0,Pato Branco,1509.5154581978902,4.468225332603523,21.96877455196732,1.4553527380365072
2020-11-08,18.0,12824.0,Ponta Grossa,1995.568170500946,2.801015835076188,37.65810178269097,1.8870867124142234
2020-11-08,13.0,5771.0,Telêmaco Borba,3041.3702239789195,6.851119894598155,55.86297760210804,1.836770057182464
2020-11-08,27.0,11785.0,Toledo,2933.2556773493425,6.7202293838296345,39.076889380046396,1.3322019516334322
2020-11-08,29.0,3448.0,Umuarama,1244.7518618931924,10.469200694577316,19.855380627646632,1.5951276102088168
2020-11-08,19.0,1450.0,União da Vitória,813.5692122966778,10.660562092163365,12.904890953671442,1.5862068965517242
2020-11-09,62.0,7934.0,Apucarana,2047.9383811633033,16.003551756002622,61.174867196332606,2.987143937484245
2020-11-09,23.0,4652.0,Campo Mourão,1420.0460934995956,7.020864176803675,39.98840031136007,2.815993121238177
2020-11-09,68.0,15217.0,Cascavel,2745.596166233335,12.269208076747505,41.67922155483344,1.5180390352894788
2020-11-09,2.0,2809.0,Cianorte,1731.0335052658174,1.232490925785559,19.719854812568943,1.1391954432182272
2020-11-09,9.0,3801.0,Cornélio Procópio,1714.1388267551772,4.058734396421098,56.37131106140414,3.2886082609839518
2020-11-09,284.0,17489.0,Foz do Iguaçu,4315.650247010458,70.08088913894277,58.23623181968483,1.3494196351992682
2020-11-09,63.0,8353.0,Franscisco Beltrão,2322.8522723796655,17.519417354234275,30.867544862222296,1.3288638812402729
2020-11-09,68.0,3696.0,Guarapuava,808.257522743177,14.870538838348496,9.403428971308607,1.1634199134199135
2020-11-09,13.0,1456.0,Irati,826.9250428796983,7.383259311425878,19.878005838454285,2.4038461538461537
2020-11-09,5.0,1998.0,Ivaiporã,1570.297947923953,3.9296745443542367,35.36707089918813,2.2522522522522523
2020-11-09,26.0,3628.0,Jacarezinho,1252.818669346345,8.978303584069726,30.388104438389846,2.4255788313120177
2020-11-09,83.0,27376.0,Londrina,2815.641125063382,8.536609197116478,62.0189800706173,2.202659263588545
2020-11-09,154.0,21976.0,Maringá,2592.857842344899,18.169826525351038,43.06484858281252,1.6609028030578814
2020-11-09,1147.0,107003.0,Metropolitana Curitiba,2896.7557515909375,31.05126816140487,77.74999316438952,2.68403689616179
2020-11-09,40.0,10415.0,Paranaguá,3473.7045733496984,13.341160147286407,72.37579379902877,2.0835333653384542
2020-11-09,16.0,2826.0,Paranavaí,1019.9956688082004,5.774922399480257,18.768497798310836,1.8400566171266808
2020-11-09,98.0,4152.0,Pato Branco,1546.0059650808191,36.49050688292877,21.96877455196732,1.4210019267822736
2020-11-09,134.0,12958.0,Ponta Grossa,2016.42017727318,20.852006772233842,37.813713773528534,1.8752893965118074
2020-11-09,38.0,5809.0,Telêmaco Borba,3061.3965744400525,20.02635046113307,55.86297760210804,1.8247546909967292
2020-11-09,39.0,11824.0,Toledo,2942.9626753482075,9.706997998865027,39.076889380046396,1.3278078484438431
2020-11-09,34.0,3482.0,Umuarama,1257.026097190283,12.274235297090645,19.855380627646632,1.5795519816197587
2020-11-09,7.0,1457.0,União da Vitória,817.496787804317,3.9275755076391343,12.904890953671442,1.578586135895676
2020-11-10,32.0,7966.0,Apucarana,2056.198278843821,8.259897680517483,61.174867196332606,2.9751443635450667
2020-11-10,38.0,4690.0,Campo Mourão,1431.645782139532,11.599688639936508,39.98840031136007,2.79317697228145
2020-11-10,92.0,15309.0,Cascavel,2762.195683043052,16.599516809717212,41.67922155483344,1.5089163237311385
2020-11-10,10.0,2819.0,Cianorte,1737.1959598947453,6.162454628927795,19.719854812568943,1.135154310039021
2020-11-10,12.0,3813.0,Cornélio Procópio,1719.550472617072,5.411645861894797,56.37131106140414,3.2782585890375033
2020-11-10,284.0,17773.0,Foz do Iguaçu,4385.7311361494,70.08088913894277,59.22328659628966,1.350362910032071
2020-11-10,71.0,8424.0,Franscisco Beltrão,2342.5963776518975,19.74410527223228,30.867544862222296,1.3176638176638176
2020-11-10,68.0,3764.0,Guarapuava,823.1280615815256,14.870538838348496,9.622113365990202,1.1689691817215728
2020-11-10,98.0,1554.0,Irati,882.5834592273703,55.658416347672,19.878005838454285,2.2522522522522523
2020-11-10,6.0,2004.0,Ivaiporã,1575.0135573771781,4.715609453225084,36.15300580805898,2.2954091816367264
2020-11-10,49.0,3677.0,Jacarezinho,1269.7393184086302,16.920649062285253,30.388104438389846,2.393255371226543
2020-11-10,93.0,27469.0,Londrina,2825.206241392681,9.565116329299185,62.224681497053844,2.202482798791365
2020-11-10,181.0,22157.0,Maringá,2614.2132878065127,21.355445461613883,43.30082035586903,1.6563614207699597
2020-11-10,1242.0,108245.0,Metropolitana Curitiba,2930.3788335930867,33.623082002148955,78.12899730934129,2.6661739572266616
2020-11-10,96.0,10511.0,Paranaguá,3505.7233577031857,32.018784353487376,72.37579379902877,2.06450385310627
2020-11-10,21.0,2847.0,Paranavaí,1027.5752544575182,7.5795856493178375,18.768497798310836,1.82648401826484
2020-11-10,110.0,4262.0,Pato Branco,1586.9646972963512,40.958732215532294,21.96877455196732,1.3843266072266542
2020-11-10,128.0,13086.0,Ponta Grossa,2036.3385121003885,19.918334827208444,37.813713773528534,1.8569463548830811
2020-11-10,41.0,5850.0,Telêmaco Borba,3083.00395256917,21.607378129117258,57.44400527009223,1.8632478632478633
2020-11-10,52.0,11876.0,Toledo,2955.9053393466943,12.942663998486704,39.325786764632674,1.330414280902661
2020-11-10,62.0,3544.0,Umuarama,1279.4085262614485,22.382429071165294,19.855380627646632,1.5519187358916477
2020-11-10,7.0,1464.0,União da Vitória,821.4243633119561,3.9275755076391343,12.904890953671442,1.5710382513661203
2020-11-11,59.0,8025.0,Apucarana,2071.427465192275,15.229186348454109,61.43298899884878,2.965732087227414
2020-11-11,40.0,4730.0,Campo Mourão,1443.8559807078864,12.210198568354217,40.293655275568916,2.7906976744186047
2020-11-11,158.0,15467.0,Cascavel,2790.703548868436,28.50786582538391,41.67922155483344,1.493502295209155
2020-11-11,22.0,2841.0,Cianorte,1750.7533600783863,13.557400183641148,19.719854812568943,1.1263639563533967
2020-11-11,9.0,3822.0,Cornélio Procópio,1723.609207013493,4.058734396421098,56.37131106140414,3.2705389848246993
2020-11-11,313.0,18086.0,Foz do Iguaçu,4462.9681724187285,77.23703626932776,59.71681398459207,1.3380515315713812
2020-11-11,39.0,8463.0,Franscisco Beltrão,2353.4417312521377,10.845353600240266,31.145630851972047,1.3234077750206783
2020-11-11,116.0,3880.0,Guarapuava,848.4954513645906,25.36738978306508,9.622113365990202,1.134020618556701
2020-11-11,69.0,1623.0,Irati,921.771527880323,39.18806865295274,20.445948862410123,2.2181146025878005
2020-11-11,10.0,2014.0,Ivaiporã,1582.8729064658864,7.859349088708473,36.15300580805898,2.284011916583913
2020-11-11,66.0,3743.0,Jacarezinho,1292.5303967374225,22.791078328792384,30.388104438389846,2.351055303232701
2020-11-11,172.0,27641.0,Londrina,2842.8965640662236,17.69032267354258,62.53323363670865,2.1996309829600955
2020-11-11,292.0,22449.0,Maringá,2648.6651666727626,34.45187886625002,43.41880624239728,1.6392712370261482
2020-11-11,1268.0,109513.0,Metropolitana Curitiba,2964.70578043586,34.32694684277365,78.67043180212951,2.6535662432770537
2020-11-11,94.0,10605.0,Paranaguá,3537.0750840493088,31.35172634612306,72.70932280271093,2.0556341348420557
2020-11-11,32.0,2879.0,Paranavaí,1039.1250992564787,11.549844798960514,18.768497798310836,1.806182702327197
2020-11-11,110.0,4372.0,Pato Branco,1627.9234295118836,40.958732215532294,22.341126663017615,1.3723696248856359
2020-11-11,123.0,13209.0,Ponta Grossa,2055.478786973409,19.140274873020616,38.28054974604123,1.8623665682489212
2020-11-11,27.0,5877.0,Telêmaco Borba,3097.2332015810275,14.229249011857707,57.44400527009223,1.854687765866939
2020-11-11,85.0,11961.0,Toledo,2977.0616170365283,21.156277689834035,39.57468414921896,1.329320290945573
2020-11-11,112.0,3656.0,Umuarama,1319.841301357747,40.4327750962986,19.855380627646632,1.5043763676148796
2020-11-11,28.0,1492.0,União da Vitória,837.1346653425127,15.710302030556537,12.904890953671442,1.5415549597855227
2020-11-12,59.0,8084.0,Apucarana,2086.656651540729,15.229186348454109,61.69111080136495,2.9564571994062345
2020-11-12,59.0,4789.0,Campo Mourão,1461.8660235962088,18.01004288832247,40.293655275568916,2.7563165587805387
2020-11-12,153.0,15620.0,Cascavel,2818.309267041118,27.605718172681886,41.67922155483344,1.4788732394366197
2020-11-12,24.0,2865.0,Cianorte,1765.5432511878132,14.789891109426707,19.719854812568943,1.1169284467713787
2020-11-12,29.0,3851.0,Cornélio Procópio,1736.6873511797387,13.07814416624576,56.82228154989537,3.2718774344326147
2020-11-12,223.0,18309.0,Foz do Iguaçu,4517.996476214447,55.02830379571915,59.71681398459207,1.321754328472336
2020-11-12,166.0,8629.0,Franscisco Beltrão,2399.6040055505964,46.16227429845857,31.145630851972047,1.297948777378607
2020-11-12,122.0,4002.0,Guarapuava,875.1749475157453,26.679496151154655,10.496850944716584,1.199400299850075
2020-11-12,82.0,1705.0,Irati,968.3428558447016,46.57132796437861,20.445948862410123,2.1114369501466275
2020-11-12,12.0,2026.0,Ivaiporã,1592.3041253723366,9.431218906450168,36.15300580805898,2.270483711747285
2020-11-12,49.0,3792.0,Jacarezinho,1309.4510457997078,16.920649062285253,30.388104438389846,2.320675105485232
2020-11-12,173.0,27814.0,Londrina,2860.6897374529844,17.793173386760852,62.73893506314519,2.1931401452505934
2020-11-12,314.0,22763.0,Maringá,2685.712735042634,37.0475683698716,43.65477801545379,1.6254448007731845
2020-11-12,1497.0,111010.0,Metropolitana Curitiba,3005.232152221059,40.52637178519886,79.1035793963601,2.632195297720926
2020-11-12,77.0,10682.0,Paranaguá,3562.7568173328355,25.681733283526334,72.70932280271093,2.0408163265306123
2020-11-12,36.0,2915.0,Paranavaí,1052.1186746553094,12.993575398830577,18.768497798310836,1.783876500857633
2020-11-12,94.0,4466.0,Pato Branco,1662.9245279506113,35.001098438727595,22.341126663017615,1.3434841021047919
2020-11-12,127.0,13336.0,Ponta Grossa,2075.24150980978,19.76272283637088,38.436161736878795,1.8521295740851829
2020-11-12,35.0,5912.0,Telêmaco Borba,3115.6785243741765,18.44532279314888,57.44400527009223,1.8437077131258457
2020-11-12,102.0,12063.0,Toledo,3002.449150264329,25.38753322780084,39.57468414921896,1.3180800795821934
2020-11-12,135.0,3791.0,Umuarama,1368.577235625607,48.73593426785992,19.855380627646632,1.4508045370614613
2020-11-12,19.0,1511.0,União da Vitória,847.795227434676,10.660562092163365,12.904890953671442,1.5221707478491064
2020-11-13,20.0,8104.0,Apucarana,2091.8190875910523,5.162436050323427,61.69111080136495,2.949160908193485
2020-11-13,11.0,4800.0,Campo Mourão,1465.2238282025062,3.35780460629741,40.293655275568916,2.75
2020-11-13,108.0,15728.0,Cascavel,2837.795656339482,19.486389298363683,42.04008061591424,1.4814343845371312
2020-11-13,16.0,2881.0,Cianorte,1775.4031785940977,9.859927406284472,19.719854812568943,1.1107254425546684
2020-11-13,46.0,3897.0,Cornélio Procópio,1757.4319936503355,20.744642470596723,56.82228154989537,3.233256351039261
2020-11-13,220.0,18529.0,Foz do Iguaçu,4572.284488927713,54.28801271326552,59.963577678743285,1.3114577149333477
2020-11-13,164.0,8793.0,Franscisco Beltrão,2445.2101078695555,45.60610231895907,31.4237168417218,1.285113158194018
2020-11-13,80.0,4082.0,Guarapuava,892.669699090273,17.49475157452764,11.15290412876137,1.2493875551200393
2020-11-13,77.0,1782.0,Irati,1012.074468689301,43.73161284459943,20.445948862410123,2.0202020202020203
2020-11-13,6.0,2032.0,Ivaiporã,1597.0197348255617,4.715609453225084,36.15300580805898,2.263779527559055
2020-11-13,39.0,3831.0,Jacarezinho,1322.9185011758125,13.46745537610459,30.73342380700791,2.3231532237013837
2020-11-13,154.0,27968.0,Londrina,2876.528747288598,15.839009835613705,62.94463648958174,2.1882151029748282
2020-11-13,293.0,23056.0,Maringá,2720.2825997954124,34.56986475277827,43.65477801545379,1.6047883414295627
2020-11-13,1767.0,112777.0,Metropolitana Curitiba,3053.067889658899,47.83573743783994,79.3472249181148,2.5989341798416343
2020-11-13,78.0,10760.0,Paranaguá,3588.7720796200438,26.015262287208497,73.37638081007525,2.0446096654275094
2020-11-13,46.0,2961.0,Paranavaí,1068.721576553815,16.60290189850574,18.768497798310836,1.7561634582911179
2020-11-13,129.0,4595.0,Pato Branco,1710.9579502760992,48.03342232548788,22.341126663017615,1.3057671381936888
2020-11-13,94.0,13430.0,Ponta Grossa,2089.869036948511,14.627527138731201,38.90299770939149,1.8615040953090096
2020-11-13,47.0,5959.0,Telêmaco Borba,3140.447957839262,24.76943346508564,57.44400527009223,1.829165967444202
2020-11-13,84.0,12147.0,Toledo,3023.356530569577,20.907380305247752,39.57468414921896,1.3089651765868116
2020-11-13,155.0,3946.0,Umuarama,1424.5333083035202,55.956072677913234,20.2163875481493,1.4191586416624429
2020-11-13,19.0,1530.0,União da Vitória,858.4557895268393,10.660562092163365,13.46597316904846,1.5686274509803921
2020-11-14,101.0,8205.0,Apucarana,2117.889389645186,26.070302054133304,61.94923260388112,2.9250457038391224
2020-11-14,76.0,4876.0,Campo Mourão,1488.4232054823792,23.199377279873016,40.293655275568916,2.7071369975389663
2020-11-14,100.0,15828.0,Cascavel,2855.8386093935223,18.04295305404045,42.22051014645465,1.4783927217589083
2020-11-14,22.0,2903.0,Cianorte,1788.9605787777386,13.557400183641148,19.719854812568943,1.1023079572855667
2020-11-14,3.0,3900.0,Cornélio Procópio,1758.7849051158091,1.3529114654736993,57.27325203838661,3.2564102564102564
2020-11-14,154.0,18683.0,Foz do Iguaçu,4610.286097826999,38.00160889928586,59.963577678743285,1.3006476475940694
2020-11-14,17.0,8810.0,Franscisco Beltrão,2449.937569695301,4.727461825745757,31.701802831471547,1.293984108967083
2020-11-14,126.0,4208.0,Guarapuava,920.223932820154,27.554233729881037,11.15290412876137,1.211977186311787
2020-11-14,101.0,1883.0,Irati,1069.4367141088405,57.36224541953951,20.445948862410123,1.9118428040361126
2020-11-14,5.0,2037.0,Ivaiporã,1600.9494093699159,3.9296745443542367,36.15300580805898,2.258222876779578
2020-11-14,59.0,3890.0,Jacarezinho,1343.2923439242784,20.37384274846592,30.73342380700791,2.2879177377892033
2020-11-14,136.0,28104.0,Londrina,2890.516444286283,13.98769699768483,63.047487202800006,2.1811841730714487
2020-11-14,180.0,23236.0,Maringá,2741.520059370498,21.237459575085627,43.65477801545379,1.5923566878980893
2020-11-14,1183.0,113960.0,Metropolitana Curitiba,3085.0937399073227,32.02585024842368,79.64501388914833,2.5816075816075816
2020-11-14,87.0,10847.0,Paranaguá,3617.789102940392,29.01702332034794,73.7099098137574,2.0374297040656404
2020-11-14,42.0,3003.0,Paranavaí,1083.8807478524507,15.159171298635675,18.768497798310836,1.7316017316017316
2020-11-14,51.0,4646.0,Pato Branco,1729.947907939664,18.989957663564972,22.341126663017615,1.2914334911752046
2020-11-14,103.0,13533.0,Ponta Grossa,2105.8970720047805,16.028035056269296,39.214221691066626,1.8621148304145423
2020-11-14,22.0,5981.0,Telêmaco Borba,3152.042160737813,11.594202898550725,57.44400527009223,1.8224377194449088
2020-11-14,14.0,12161.0,Toledo,3026.841093953785,3.484563384207959,39.57468414921896,1.3074582682345202
2020-11-14,119.0,4065.0,Umuarama,1467.4931318433373,42.95982353981726,20.2163875481493,1.3776137761377614
2020-11-14,16.0,1546.0,União da Vitória,867.4331049728717,8.977315446032307,13.46597316904846,1.5523932729624839
2020-11-15,22.0,8227.0,Apucarana,2123.5680693005415,5.6786796553557695,61.94923260388112,2.917223775373769
2020-11-15,138.0,5014.0,Campo Mourão,1530.5483905432013,42.125185060822055,40.59891023977777,2.652572796170722
2020-11-15,24.0,15852.0,Cascavel,2860.168918126492,4.330308732969708,42.40093967699505,1.4824627807216755
2020-11-15,25.0,2928.0,Cianorte,1804.3667153500583,15.406136572319486,19.719854812568943,1.092896174863388
2020-11-15,39.0,3939.0,Cornélio Procópio,1776.3727541669673,17.58784905115809,57.27325203838661,3.2241685707032244
2020-11-15,86.0,18769.0,Foz do Iguaçu,4631.507775524003,21.221677697003795,59.963577678743285,1.294688049443231
2020-11-15,53.0,8863.0,Franscisco Beltrão,2464.676127152038,14.738557456736773,31.701802831471547,1.2862461920342998
2020-11-15,119.0,4327.0,Guarapuava,946.2473757872639,26.023442967109865,11.15290412876137,1.178645712965103
2020-11-15,132.0,2015.0,Irati,1144.405193271011,74.96847916217045,20.445948862410123,1.7866004962779156
2020-11-15,12.0,2049.0,Ivaiporã,1610.3806282763662,9.431218906450168,36.93894071692982,2.2938018545632017
2020-11-15,70.0,3960.0,Jacarezinho,1367.4646997275431,24.17235580326465,30.73342380700791,2.2474747474747474
2020-11-15,157.0,28261.0,Londrina,2906.6640062615515,16.147561975268516,63.047487202800006,2.169066911998868
2020-11-15,307.0,23543.0,Maringá,2777.741726534672,36.22166716417382,43.8907497885103,1.5800874994690566
2020-11-15,1041.0,115001.0,Metropolitana Curitiba,3113.27540525695,28.181665349627263,79.8345159616242,2.5643255276041077
2020-11-15,95.0,10942.0,Paranaguá,3649.474358290197,31.685255349805217,73.7099098137574,2.0197404496435754
2020-11-15,23.0,3026.0,Paranavaí,1092.1821988017036,8.30145094925287,19.129430448278352,1.751487111698612
2020-11-15,54.0,4700.0,Pato Branco,1750.05492193638,20.107013996715853,22.71347877406791,1.297872340425532
2020-11-15,89.0,13622.0,Ponta Grossa,2119.746539189324,13.849467184543371,39.214221691066626,1.8499486125385407
2020-11-15,8.0,5989.0,Telêmaco Borba,3156.258234519104,4.216073781291173,57.44400527009223,1.8200033394556687
2020-11-15,66.0,12227.0,Toledo,3043.2683213364794,16.427227382694664,39.823581533805246,1.308579373517625
2020-11-15,76.0,4141.0,Umuarama,1494.92965780154,27.43652595820262,20.2163875481493,1.3523303549867183
2020-11-15,11.0,1557.0,União da Vitória,873.6050093420189,6.171904369147211,13.46597316904846,1.5414258188824663
2020-11-16,54.0,8281.0,Apucarana,2137.5066466364146,13.938577335873251,62.20735440639729,2.910276536650163
2020-11-16,90.0,5104.0,Campo Mourão,1558.021337321998,27.47294677879699,40.90416520398663,2.6253918495297808
2020-11-16,96.0,15948.0,Cascavel,2877.4901530583707,17.32123493187883,43.12265779915667,1.4986205166792075
2020-11-16,10.0,2938.0,Cianorte,1810.529169978986,6.162454628927795,19.719854812568943,1.0891763104152485
2020-11-16,25.0,3964.0,Cornélio Procópio,1787.647016379248,11.274262212280828,58.175193015369075,3.2542885973763873
2020-11-16,212.0,18981.0,Foz do Iguaçu,4683.8216786840585,52.313903160055865,60.95063245534811,1.3013013013013013
2020-11-16,76.0,8939.0,Franscisco Beltrão,2485.810662373019,21.134535220981032,31.979888821221298,1.2864973710705896
2020-11-16,168.0,4495.0,Guarapuava,982.9863540937719,36.738978306508045,11.590272918124562,1.1790878754171301
2020-11-16,66.0,2081.0,Irati,1181.8894328520962,37.48423958108523,20.445948862410123,1.7299375300336377
2020-11-16,7.0,2056.0,Ivaiporã,1615.8821726384622,5.501544362095931,36.93894071692982,2.2859922178988326
2020-11-16,18.0,3978.0,Jacarezinho,1373.6804483626681,6.215748635125196,30.73342380700791,2.237305178481649
2020-11-16,174.0,28435.0,Londrina,2924.5600303615306,17.896024099979122,63.25318862923655,2.162827501318797
2020-11-16,278.0,23821.0,Maringá,2810.5418029895263,32.80007645485447,44.126721561566804,1.5700432391587256
2020-11-16,1744.0,116745.0,Metropolitana Curitiba,3160.488493028083,47.21308777113347,80.53838080224891,2.5482890059531456
2020-11-16,40.0,10982.0,Paranaguá,3662.815518437483,13.341160147286407,74.04343881743957,2.0214897104352576
2020-11-16,81.0,3107.0,Paranavaí,1121.4177434490723,29.2355446473688,19.49036309824587,1.7380109430318635
2020-11-16,100.0,4800.0,Pato Branco,1787.2901330414093,37.23521110502936,22.71347877406791,1.2708333333333333
2020-11-16,174.0,13796.0,Ponta Grossa,2146.8230255950602,27.076486405736482,39.52544567274176,1.8411133661930994
2020-11-16,59.0,6048.0,Telêmaco Borba,3187.3517786561265,31.0935441370224,57.44400527009223,1.8022486772486772
2020-11-16,122.0,12349.0,Toledo,3073.6338022560058,30.365480919526497,39.823581533805246,1.295651469754636
2020-11-16,137.0,4278.0,Umuarama,1544.3876059104052,49.457948108865246,20.577394468651963,1.332398316970547
2020-11-16,11.0,1568.0,União da Vitória,879.7769137111661,6.171904369147211,13.46597316904846,1.530612244897959
2020-11-17,20.0,8301.0,Apucarana,2142.6690826867384,5.162436050323427,62.20735440639729,2.9032646669076017
2020-11-17,43.0,5147.0,Campo Mourão,1571.147300782979,13.125963460980785,41.209420168195486,2.622887118709928
2020-11-17,110.0,16058.0,Cascavel,2897.3374014178153,19.847248359444492,43.12265779915667,1.4883547141611657
2020-11-17,24.0,2962.0,Cianorte,1825.3190610884128,14.789891109426707,19.719854812568943,1.0803511141120865
2020-11-17,22.0,3986.0,Cornélio Procópio,1797.5683671260554,9.921350746807128,58.175193015369075,3.236327145007526
2020-11-17,315.0,19296.0,Foz do Iguaçu,4761.552242341689,77.73056365763019,61.937687231952935,1.300787728026534
2020-11-17,201.0,9140.0,Franscisco Beltrão,2541.705946312719,55.89528393969984,32.25797481097105,1.2691466083150984
2020-11-17,89.0,4584.0,Guarapuava,1002.4492652204339,19.462911126662,11.808957312806157,1.1780104712041886
2020-11-17,56.0,2137.0,Irati,1213.694242193623,31.80480934152686,21.01389188636596,1.731399157697707
2020-11-17,8.0,2064.0,Ivaiporã,1622.169651909429,6.287479270966778,36.93894071692982,2.2771317829457365
2020-11-17,30.0,4008.0,Jacarezinho,1384.0400294212102,10.359581058541993,31.769381912862112,2.2954091816367264
2020-11-17,122.0,28557.0,Londrina,2937.1078173741594,12.547787012629039,63.45889005567309,2.160591098504745
2020-11-17,424.0,24245.0,Maringá,2860.567818877506,50.02601588797948,44.48067922115157,1.5549597855227881
2020-11-17,1928.0,118673.0,Metropolitana Curitiba,3212.6827781328684,52.19428510478517,80.9986001211189,2.521213755445636
2020-11-17,165.0,11147.0,Paranaguá,3717.8478040450395,55.03228560755643,75.04402582848604,2.0184803086032117
2020-11-17,70.0,3177.0,Paranavaí,1146.6830289467985,25.265285497726126,19.49036309824587,1.6997167138810199
2020-11-17,105.0,4905.0,Pato Branco,1826.38710470169,39.09697166028083,22.71347877406791,1.2436289500509683
2020-11-17,121.0,13917.0,Ponta Grossa,2165.652076486406,18.829050891345485,39.83666965441689,1.8394768987569161
2020-11-17,45.0,6093.0,Telêmaco Borba,3211.0671936758895,23.715415019762847,57.44400527009223,1.788938125718037
2020-11-17,74.0,12423.0,Toledo,3092.052208715391,18.418406459384926,39.823581533805246,1.2879336714159222
