date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-11,624,Londrina,11.0,47918,804.0,4928.4,64.18,82.69,1.13,1.68,17
2021-01-12,731,Londrina,9.0,48649,813.0,5003.58,75.18,83.62,0.93,1.67,17
2021-01-13,430,Londrina,4.0,49079,817.0,5047.81,44.23,84.03,0.41,1.66,17
2021-01-14,796,Londrina,3.0,49875,820.0,5129.68,81.87,84.34,0.31,1.64,17
2021-01-15,798,Londrina,6.0,50673,826.0,5211.75,82.07,84.95,0.62,1.63,17
2021-01-16,369,Londrina,5.0,51042,831.0,5249.71,37.95,85.47,0.51,1.63,17
2021-01-17,442,Londrina,2.0,51484,833.0,5295.17,45.46,85.67,0.21,1.62,17
2021-01-18,442,Londrina,4.0,51926,837.0,5340.63,45.46,86.09,0.41,1.61,17
2021-01-19,529,Londrina,2.0,52455,839.0,5395.03,54.41,86.29,0.21,1.6,17
2021-01-20,440,Londrina,5.0,52895,844.0,5440.29,45.25,86.81,0.51,1.6,17
2021-01-21,347,Londrina,5.0,53242,849.0,5475.98,35.69,87.32,0.51,1.59,17
2021-01-22,795,Londrina,6.0,54037,855.0,5557.74,81.77,87.94,0.62,1.58,17
2021-01-23,441,Londrina,3.0,54478,858.0,5603.1,45.36,88.25,0.31,1.57,17
2021-01-24,295,Londrina,2.0,54773,860.0,5633.44,30.34,88.45,0.21,1.57,17
2021-01-25,379,Londrina,10.0,55152,870.0,5672.42,38.98,89.48,1.03,1.58,17
2021-01-26,449,Londrina,6.0,55601,876.0,5718.6,46.18,90.1,0.62,1.58,17
2021-01-27,335,Londrina,3.0,55936,879.0,5753.06,34.45,90.41,0.31,1.57,17
2021-01-28,502,Londrina,3.0,56438,882.0,5804.69,51.63,90.71,0.31,1.56,17
2021-01-29,452,Londrina,3.0,56890,885.0,5851.18,46.49,91.02,0.31,1.56,17
2021-01-30,396,Londrina,2.0,57286,887.0,5891.91,40.73,91.23,0.21,1.55,17
2021-01-31,233,Londrina,7.0,57519,894.0,5915.87,23.96,91.95,0.72,1.55,17
2021-02-01,501,Londrina,3.0,58020,897.0,5967.4,51.53,92.26,0.31,1.55,17
2021-02-02,344,Londrina,7.0,58364,904.0,6002.78,35.38,92.98,0.72,1.55,17
2021-02-03,332,Londrina,8.0,58696,912.0,6036.93,34.15,93.8,0.82,1.55,17
2021-02-04,472,Londrina,2.0,59168,914.0,6085.47,48.55,94.01,0.21,1.54,17
2021-02-05,444,Londrina,2.0,59612,916.0,6131.14,45.67,94.21,0.21,1.54,17
2021-02-06,302,Londrina,8.0,59914,924.0,6162.2,31.06,95.03,0.82,1.54,17
2021-02-07,380,Londrina,4.0,60294,928.0,6201.28,39.08,95.45,0.41,1.54,17
2021-02-08,367,Londrina,9.0,60661,937.0,6239.03,37.75,96.37,0.93,1.54,17
2021-02-09,297,Londrina,5.0,60958,942.0,6269.57,30.55,96.89,0.51,1.55,17
2021-02-10,447,Londrina,11.0,61405,953.0,6315.55,45.97,98.02,1.13,1.55,17
2021-02-11,401,Londrina,3.0,61806,956.0,6356.79,41.24,98.33,0.31,1.55,17
2021-02-12,436,Londrina,6.0,62242,962.0,6401.63,44.84,98.94,0.62,1.55,17
2021-02-13,332,Londrina,1.0,62574,963.0,6435.78,34.15,99.05,0.1,1.54,17
2021-02-14,235,Londrina,3.0,62809,966.0,6459.95,24.17,99.35,0.31,1.54,17
2021-02-15,346,Londrina,9.0,63155,975.0,6495.54,35.59,100.28,0.93,1.54,17
2021-02-16,308,Londrina,10.0,63463,985.0,6527.21,31.68,101.31,1.03,1.55,17
2021-02-17,399,Londrina,10.0,63862,995.0,6568.25,41.04,102.34,1.03,1.56,17
2021-02-18,439,Londrina,6.0,64301,1001.0,6613.4,45.15,102.95,0.62,1.56,17
2021-02-19,499,Londrina,4.0,64800,1005.0,6664.73,51.32,103.36,0.41,1.55,17
2021-02-20,451,Londrina,7.0,65251,1012.0,6711.11,46.39,104.08,0.72,1.55,17
2021-02-21,181,Londrina,7.0,65432,1019.0,6729.73,18.62,104.8,0.72,1.56,17
2021-02-22,632,Londrina,13.0,66064,1032.0,6794.73,65.0,106.14,1.34,1.56,17
2021-02-23,459,Londrina,7.0,66523,1039.0,6841.94,47.21,106.86,0.72,1.56,17
2021-02-24,514,Londrina,12.0,67037,1051.0,6894.8,52.87,108.1,1.23,1.57,17
2021-02-25,550,Londrina,9.0,67587,1060.0,6951.37,56.57,109.02,0.93,1.57,17
2021-02-26,607,Londrina,6.0,68194,1066.0,7013.8,62.43,109.64,0.62,1.56,17
2021-02-27,542,Londrina,6.0,68736,1072.0,7069.55,55.75,110.26,0.62,1.56,17
2021-02-28,310,Londrina,13.0,69046,1085.0,7101.43,31.88,111.59,1.34,1.57,17
2021-03-01,341,Londrina,9.0,69387,1094.0,7136.5,35.07,112.52,0.93,1.58,17
2021-03-02,437,Londrina,13.0,69824,1107.0,7181.45,44.95,113.86,1.34,1.59,17
2021-03-03,474,Londrina,15.0,70298,1122.0,7230.2,48.75,115.4,1.54,1.6,17
2021-03-04,466,Londrina,17.0,70764,1139.0,7278.13,47.93,117.15,1.75,1.61,17
2021-03-05,584,Londrina,14.0,71348,1153.0,7338.19,60.06,118.59,1.44,1.62,17
2021-03-06,371,Londrina,16.0,71719,1169.0,7376.35,38.16,120.23,1.65,1.63,17
2021-03-07,292,Londrina,16.0,72011,1185.0,7406.38,30.03,121.88,1.65,1.65,17
2021-03-08,430,Londrina,14.0,72441,1199.0,7450.61,44.23,123.32,1.44,1.66,17
2021-03-09,344,Londrina,14.0,72785,1213.0,7485.99,35.38,124.76,1.44,1.67,17
2021-03-10,410,Londrina,12.0,73195,1225.0,7528.16,42.17,125.99,1.23,1.67,17
2021-03-11,555,Londrina,18.0,73750,1243.0,7585.24,57.08,127.84,1.85,1.69,17
2021-03-12,424,Londrina,24.0,74174,1267.0,7628.85,43.61,130.31,2.47,1.71,17
2021-03-13,372,Londrina,25.0,74546,1292.0,7667.11,38.26,132.88,2.57,1.73,17
2021-03-14,153,Londrina,18.0,74699,1310.0,7682.85,15.74,134.73,1.85,1.75,17
2021-03-15,513,Londrina,23.0,75212,1333.0,7735.61,52.76,137.1,2.37,1.77,17
2021-03-16,325,Londrina,20.0,75537,1353.0,7769.03,33.43,139.16,2.06,1.79,17
2021-03-17,481,Londrina,20.0,76018,1373.0,7818.51,49.47,141.21,2.06,1.81,17
2021-03-18,414,Londrina,15.0,76432,1388.0,7861.09,42.58,142.76,1.54,1.82,17
2021-03-19,360,Londrina,18.0,76792,1406.0,7898.11,37.03,144.61,1.85,1.83,17
2021-03-20,357,Londrina,28.0,77149,1434.0,7934.83,36.72,147.49,2.88,1.86,17
2021-03-21,276,Londrina,19.0,77425,1453.0,7963.22,28.39,149.44,1.95,1.88,17
2021-03-22,390,Londrina,14.0,77815,1467.0,8003.33,40.11,150.88,1.44,1.89,17
2021-03-23,374,Londrina,21.0,78189,1488.0,8041.79,38.47,153.04,2.16,1.9,17
2021-03-24,361,Londrina,20.0,78550,1508.0,8078.92,37.13,155.1,2.06,1.92,17
2021-03-25,252,Londrina,31.0,78802,1539.0,8104.84,25.92,158.29,3.19,1.95,17
2021-03-26,426,Londrina,23.0,79228,1562.0,8148.66,43.81,160.65,2.37,1.97,17
2021-03-27,254,Londrina,16.0,79482,1578.0,8174.78,26.12,162.3,1.65,1.99,17
2021-03-28,283,Londrina,19.0,79765,1597.0,8203.89,29.11,164.25,1.95,2.0,17
2021-03-29,206,Londrina,14.0,79971,1611.0,8225.07,21.19,165.69,1.44,2.01,17
2021-03-30,278,Londrina,14.0,80249,1625.0,8253.67,28.59,167.13,1.44,2.02,17
2021-03-31,259,Londrina,14.0,80508,1639.0,8280.31,26.64,168.57,1.44,2.04,17
2021-04-01,275,Londrina,10.0,80783,1649.0,8308.59,28.28,169.6,1.03,2.04,17
2021-04-02,123,Londrina,13.0,80906,1662.0,8321.24,12.65,170.94,1.34,2.05,17
2021-04-03,251,Londrina,16.0,81157,1678.0,8347.06,25.82,172.58,1.65,2.07,17
2021-04-04,140,Londrina,10.0,81297,1688.0,8361.45,14.4,173.61,1.03,2.08,17
2021-04-05,177,Londrina,15.0,81474,1703.0,8379.66,18.2,175.15,1.54,2.09,17
2021-04-06,229,Londrina,30.0,81703,1733.0,8403.21,23.55,178.24,3.09,2.12,17
2021-04-07,257,Londrina,12.0,81960,1745.0,8429.64,26.43,179.47,1.23,2.13,17
2021-04-08,263,Londrina,13.0,82223,1758.0,8456.69,27.05,180.81,1.34,2.14,17
2021-04-09,281,Londrina,15.0,82504,1773.0,8485.6,28.9,182.35,1.54,2.15,17
2021-04-10,190,Londrina,17.0,82694,1790.0,8505.14,19.54,184.1,1.75,2.16,17
2021-04-11,137,Londrina,9.0,82831,1799.0,8519.23,14.09,185.03,0.93,2.17,17
2021-04-12,192,Londrina,21.0,83023,1820.0,8538.97,19.75,187.19,2.16,2.19,17
2021-04-13,211,Londrina,15.0,83234,1835.0,8560.68,21.7,188.73,1.54,2.2,17
2021-04-14,241,Londrina,18.0,83475,1853.0,8585.46,24.79,190.58,1.85,2.22,17
2021-04-15,283,Londrina,13.0,83758,1866.0,8614.57,29.11,191.92,1.34,2.23,17
2021-04-16,223,Londrina,10.0,83981,1876.0,8637.51,22.94,192.95,1.03,2.23,17
2021-04-17,223,Londrina,13.0,84204,1889.0,8660.44,22.94,194.28,1.34,2.24,17
2021-04-18,146,Londrina,9.0,84350,1898.0,8675.46,15.02,195.21,0.93,2.25,17
2021-04-19,204,Londrina,15.0,84554,1913.0,8696.44,20.98,196.75,1.54,2.26,17
2021-04-20,228,Londrina,11.0,84782,1924.0,8719.89,23.45,197.88,1.13,2.27,17
2021-04-21,211,Londrina,14.0,84993,1938.0,8741.59,21.7,199.32,1.44,2.28,17
2021-04-22,179,Londrina,15.0,85172,1953.0,8760.0,18.41,200.87,1.54,2.29,17
2021-04-23,225,Londrina,16.0,85397,1969.0,8783.14,23.14,202.51,1.65,2.31,17
2021-04-24,151,Londrina,16.0,85548,1985.0,8798.67,15.53,204.16,1.65,2.32,17
2021-04-25,128,Londrina,15.0,85676,2000.0,8811.84,13.16,205.7,1.54,2.33,17
2021-04-26,214,Londrina,7.0,85890,2007.0,8833.85,22.01,206.42,0.72,2.34,17
2021-04-27,221,Londrina,9.0,86111,2016.0,8856.58,22.73,207.35,0.93,2.34,17
2021-04-28,266,Londrina,6.0,86377,2022.0,8883.94,27.36,207.96,0.62,2.34,17
2021-04-29,286,Londrina,3.0,86663,2025.0,8913.35,29.42,208.27,0.31,2.34,17
2021-04-30,239,Londrina,13.0,86902,2038.0,8937.93,24.58,209.61,1.34,2.35,17
2021-05-01,223,Londrina,10.0,87125,2048.0,8960.87,22.94,210.64,1.03,2.35,17
2021-05-02,214,Londrina,14.0,87339,2062.0,8982.88,22.01,212.08,1.44,2.36,17
2021-05-03,207,Londrina,19.0,87546,2081.0,9004.17,21.29,214.03,1.95,2.38,17
2021-05-04,239,Londrina,12.0,87785,2093.0,9028.75,24.58,215.27,1.23,2.38,17
2021-05-05,322,Londrina,12.0,88107,2105.0,9061.87,33.12,216.5,1.23,2.39,17
2021-05-06,298,Londrina,9.0,88405,2114.0,9092.52,30.65,217.43,0.93,2.39,17
2021-05-07,274,Londrina,12.0,88679,2126.0,9120.7,28.18,218.66,1.23,2.4,17
2021-05-08,192,Londrina,10.0,88871,2136.0,9140.45,19.75,219.69,1.03,2.4,17
2021-05-09,118,Londrina,8.0,88989,2144.0,9152.58,12.14,220.51,0.82,2.41,17
2021-05-10,340,Londrina,6.0,89329,2150.0,9187.55,34.97,221.13,0.62,2.41,17
2021-05-11,275,Londrina,11.0,89604,2161.0,9215.84,28.28,222.26,1.13,2.41,17
2021-05-12,328,Londrina,11.0,89932,2172.0,9249.57,33.74,223.39,1.13,2.42,17
2021-05-13,344,Londrina,7.0,90276,2179.0,9284.95,35.38,224.11,0.72,2.41,17
2021-05-14,302,Londrina,7.0,90578,2186.0,9316.01,31.06,224.83,0.72,2.41,17
2021-05-15,287,Londrina,7.0,90865,2193.0,9345.53,29.52,225.55,0.72,2.41,17
2021-05-16,241,Londrina,13.0,91106,2206.0,9370.32,24.79,226.89,1.34,2.42,17
2021-05-17,341,Londrina,14.0,91447,2220.0,9405.39,35.07,228.33,1.44,2.43,17
2021-05-18,390,Londrina,7.0,91837,2227.0,9445.5,40.11,229.05,0.72,2.42,17
2021-05-19,433,Londrina,7.0,92270,2234.0,9490.04,44.53,229.77,0.72,2.42,17
2021-05-20,382,Londrina,14.0,92652,2248.0,9529.32,39.29,231.21,1.44,2.43,17
2021-05-21,497,Londrina,14.0,93149,2262.0,9580.44,51.12,232.65,1.44,2.43,17
2021-05-22,356,Londrina,13.0,93505,2275.0,9617.06,36.61,233.99,1.34,2.43,17
2021-05-23,230,Londrina,17.0,93735,2292.0,9640.71,23.66,235.73,1.75,2.45,17
2021-05-24,399,Londrina,10.0,94134,2302.0,9681.75,41.04,236.76,1.03,2.45,17
2021-05-25,385,Londrina,13.0,94519,2315.0,9721.35,39.6,238.1,1.34,2.45,17
2021-05-26,414,Londrina,13.0,94933,2328.0,9763.93,42.58,239.44,1.34,2.45,17
2021-05-27,502,Londrina,6.0,95435,2334.0,9815.56,51.63,240.05,0.62,2.45,17
2021-05-28,454,Londrina,9.0,95889,2343.0,9862.25,46.69,240.98,0.93,2.44,17
2021-05-29,377,Londrina,16.0,96266,2359.0,9901.03,38.77,242.62,1.65,2.45,17
2021-05-30,291,Londrina,17.0,96557,2376.0,9930.96,29.93,244.37,1.75,2.46,17
2021-05-31,491,Londrina,7.0,97048,2383.0,9981.46,50.5,245.09,0.72,2.46,17
2021-06-01,418,Londrina,9.0,97466,2392.0,10024.45,42.99,246.02,0.93,2.45,17
2021-06-02,602,Londrina,10.0,98068,2402.0,10086.36,61.92,247.05,1.03,2.45,17
2021-06-03,316,Londrina,11.0,98384,2413.0,10118.86,32.5,248.18,1.13,2.45,17
2021-06-04,528,Londrina,14.0,98912,2427.0,10173.17,54.31,249.62,1.44,2.45,17
2021-06-05,319,Londrina,14.0,99231,2441.0,10205.98,32.81,251.06,1.44,2.46,17
2021-06-06,272,Londrina,15.0,99503,2456.0,10233.95,27.98,252.6,1.54,2.47,17
2021-06-07,525,Londrina,19.0,100028,2475.0,10287.95,54.0,254.56,1.95,2.47,17
2021-06-08,414,Londrina,12.0,100442,2487.0,10330.53,42.58,255.79,1.23,2.48,17
2021-06-09,401,Londrina,8.0,100843,2495.0,10371.77,41.24,256.61,0.82,2.47,17
2021-06-10,422,Londrina,6.0,101265,2501.0,10415.18,43.4,257.23,0.62,2.47,17
2021-06-11,397,Londrina,9.0,101662,2510.0,10456.01,40.83,258.16,0.93,2.47,17
2021-06-12,333,Londrina,12.0,101995,2522.0,10490.26,34.25,259.39,1.23,2.47,17
2021-06-13,186,Londrina,15.0,102181,2537.0,10509.39,19.13,260.93,1.54,2.48,17
2021-06-14,414,Londrina,9.0,102595,2546.0,10551.97,42.58,261.86,0.93,2.48,17
2021-06-15,358,Londrina,3.0,102953,2549.0,10588.79,36.82,262.17,0.31,2.48,17
2021-06-16,359,Londrina,5.0,103312,2554.0,10625.71,36.92,262.68,0.51,2.47,17
2021-06-17,302,Londrina,7.0,103614,2561.0,10656.77,31.06,263.4,0.72,2.47,17
2021-06-18,298,Londrina,2.0,103912,2563.0,10687.42,30.65,263.61,0.21,2.47,17
2021-06-19,218,Londrina,8.0,104130,2571.0,10709.84,22.42,264.43,0.82,2.47,17
2021-06-20,140,Londrina,5.0,104270,2576.0,10724.24,14.4,264.94,0.51,2.47,17
2021-06-21,372,Londrina,3.0,104642,2579.0,10762.5,38.26,265.25,0.31,2.46,17
2021-06-22,324,Londrina,7.0,104966,2586.0,10795.83,33.32,265.97,0.72,2.46,17
2021-06-23,284,Londrina,4.0,105250,2590.0,10825.04,29.21,266.38,0.41,2.46,17
2021-06-24,229,Londrina,2.0,105479,2592.0,10848.59,23.55,266.59,0.21,2.46,17
2021-06-25,206,Londrina,0.0,105685,2592.0,10869.78,21.19,266.59,0.0,2.45,17
2021-06-26,131,Londrina,0.0,105816,2592.0,10883.25,13.47,266.59,0.0,2.45,17
2021-06-27,123,Londrina,0.0,105939,2592.0,10895.9,12.65,266.59,0.0,2.45,17
2021-06-28,15,Londrina,0.0,105954,2592.0,10897.44,1.54,266.59,0.0,2.45,17
2020-03-13,1,Maringá,0.0,1,0.0,0.12,0.12,0.0,0.0,0.0,15
2020-03-14,0,Maringá,0.0,1,0.0,0.12,0.0,0.0,0.0,0.0,15
2020-03-15,0,Maringá,0.0,1,0.0,0.12,0.0,0.0,0.0,0.0,15
2020-03-16,1,Maringá,0.0,2,0.0,0.24,0.12,0.0,0.0,0.0,15
2020-03-17,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-18,0,Maringá,0.0,2,0.0,0.24,0.0,0.0,0.0,0.0,15
2020-03-19,2,Maringá,0.0,4,0.0,0.47,0.24,0.0,0.0,0.0,15
2020-03-20,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-21,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-22,0,Maringá,0.0,4,0.0,0.47,0.0,0.0,0.0,0.0,15
2020-03-23,1,Maringá,0.0,5,0.0,0.59,0.12,0.0,0.0,0.0,15
2020-03-24,0,Maringá,0.0,5,0.0,0.59,0.0,0.0,0.0,0.0,15
2020-03-25,2,Maringá,2.0,7,2.0,0.83,0.24,0.24,0.24,28.57,15
2020-03-26,0,Maringá,1.0,7,3.0,0.83,0.0,0.35,0.12,42.86,15
2020-03-27,7,Maringá,0.0,14,3.0,1.65,0.83,0.35,0.0,21.43,15
2020-03-28,1,Maringá,0.0,15,3.0,1.77,0.12,0.35,0.0,20.0,15
2020-03-29,1,Maringá,0.0,16,3.0,1.89,0.12,0.35,0.0,18.75,15
2020-03-30,0,Maringá,0.0,16,3.0,1.89,0.0,0.35,0.0,18.75,15
2020-03-31,4,Maringá,0.0,20,3.0,2.36,0.47,0.35,0.0,15.0,15
2020-04-01,3,Maringá,0.0,23,3.0,2.71,0.35,0.35,0.0,13.04,15
2020-04-02,4,Maringá,0.0,27,3.0,3.19,0.47,0.35,0.0,11.11,15
2020-04-03,10,Maringá,0.0,37,3.0,4.37,1.18,0.35,0.0,8.11,15
2020-04-04,3,Maringá,0.0,40,3.0,4.72,0.35,0.35,0.0,7.5,15
2020-04-05,4,Maringá,1.0,44,4.0,5.19,0.47,0.47,0.12,9.09,15
2020-04-06,1,Maringá,0.0,45,4.0,5.31,0.12,0.47,0.0,8.89,15
2020-04-07,3,Maringá,0.0,48,4.0,5.66,0.35,0.47,0.0,8.33,15
2020-04-08,5,Maringá,2.0,53,6.0,6.25,0.59,0.71,0.24,11.32,15
2020-04-09,5,Maringá,0.0,58,6.0,6.84,0.59,0.71,0.0,10.34,15
2020-04-10,1,Maringá,0.0,59,6.0,6.96,0.12,0.71,0.0,10.17,15
2020-04-11,2,Maringá,0.0,61,6.0,7.2,0.24,0.71,0.0,9.84,15
2020-04-12,1,Maringá,1.0,62,7.0,7.32,0.12,0.83,0.12,11.29,15
2020-04-13,4,Maringá,0.0,66,7.0,7.79,0.47,0.83,0.0,10.61,15
2020-04-14,3,Maringá,0.0,69,7.0,8.14,0.35,0.83,0.0,10.14,15
2020-04-15,1,Maringá,0.0,70,7.0,8.26,0.12,0.83,0.0,10.0,15
2020-04-16,1,Maringá,0.0,71,7.0,8.38,0.12,0.83,0.0,9.86,15
2020-04-17,1,Maringá,0.0,72,7.0,8.49,0.12,0.83,0.0,9.72,15
2020-04-18,2,Maringá,0.0,74,7.0,8.73,0.24,0.83,0.0,9.46,15
2020-04-19,6,Maringá,0.0,80,7.0,9.44,0.71,0.83,0.0,8.75,15
2020-04-20,4,Maringá,0.0,84,7.0,9.91,0.47,0.83,0.0,8.33,15
2020-04-21,11,Maringá,0.0,95,7.0,11.21,1.3,0.83,0.0,7.37,15
2020-04-22,1,Maringá,1.0,96,8.0,11.33,0.12,0.94,0.12,8.33,15
2020-04-23,5,Maringá,0.0,101,8.0,11.92,0.59,0.94,0.0,7.92,15
2020-04-24,1,Maringá,0.0,102,8.0,12.03,0.12,0.94,0.0,7.84,15
2020-04-25,3,Maringá,0.0,105,8.0,12.39,0.35,0.94,0.0,7.62,15
2020-04-26,1,Maringá,0.0,106,8.0,12.51,0.12,0.94,0.0,7.55,15
2020-04-27,7,Maringá,0.0,113,8.0,13.33,0.83,0.94,0.0,7.08,15
2020-04-28,7,Maringá,0.0,120,8.0,14.16,0.83,0.94,0.0,6.67,15
2020-04-29,11,Maringá,0.0,131,8.0,15.46,1.3,0.94,0.0,6.11,15
2020-04-30,2,Maringá,0.0,133,8.0,15.69,0.24,0.94,0.0,6.02,15
2020-05-01,1,Maringá,0.0,134,8.0,15.81,0.12,0.94,0.0,5.97,15
2020-05-02,4,Maringá,0.0,138,8.0,16.28,0.47,0.94,0.0,5.8,15
2020-05-03,0,Maringá,0.0,138,8.0,16.28,0.0,0.94,0.0,5.8,15
2020-05-04,4,Maringá,0.0,142,8.0,16.75,0.47,0.94,0.0,5.63,15
2020-05-05,4,Maringá,0.0,146,8.0,17.23,0.47,0.94,0.0,5.48,15
2020-05-06,4,Maringá,1.0,150,9.0,17.7,0.47,1.06,0.12,6.0,15
2020-05-07,0,Maringá,0.0,150,9.0,17.7,0.0,1.06,0.0,6.0,15
2020-05-08,5,Maringá,0.0,155,9.0,18.29,0.59,1.06,0.0,5.81,15
2020-05-09,3,Maringá,0.0,158,9.0,18.64,0.35,1.06,0.0,5.7,15
2020-05-10,0,Maringá,0.0,158,9.0,18.64,0.0,1.06,0.0,5.7,15
2020-05-11,2,Maringá,0.0,160,9.0,18.88,0.24,1.06,0.0,5.62,15
2020-05-12,13,Maringá,0.0,173,9.0,20.41,1.53,1.06,0.0,5.2,15
2020-05-13,12,Maringá,0.0,185,9.0,21.83,1.42,1.06,0.0,4.86,15
2020-05-14,6,Maringá,0.0,191,9.0,22.54,0.71,1.06,0.0,4.71,15
2020-05-15,5,Maringá,2.0,196,11.0,23.13,0.59,1.3,0.24,5.61,15
2020-05-16,11,Maringá,0.0,207,11.0,24.42,1.3,1.3,0.0,5.31,15
2020-05-17,11,Maringá,0.0,218,11.0,25.72,1.3,1.3,0.0,5.05,15
2020-05-18,20,Maringá,0.0,238,11.0,28.08,2.36,1.3,0.0,4.62,15
2020-05-19,19,Maringá,0.0,257,11.0,30.32,2.24,1.3,0.0,4.28,15
2020-05-20,22,Maringá,0.0,279,11.0,32.92,2.6,1.3,0.0,3.94,15
2020-05-21,6,Maringá,0.0,285,11.0,33.63,0.71,1.3,0.0,3.86,15
2020-05-22,12,Maringá,0.0,297,11.0,35.04,1.42,1.3,0.0,3.7,15
2020-05-23,12,Maringá,0.0,309,11.0,36.46,1.42,1.3,0.0,3.56,15
2020-05-24,4,Maringá,2.0,313,13.0,36.93,0.47,1.53,0.24,4.15,15
2020-05-25,23,Maringá,0.0,336,13.0,39.64,2.71,1.53,0.0,3.87,15
2020-05-26,22,Maringá,0.0,358,13.0,42.24,2.6,1.53,0.0,3.63,15
2020-05-27,35,Maringá,0.0,393,13.0,46.37,4.13,1.53,0.0,3.31,15
2020-05-28,27,Maringá,0.0,420,13.0,49.55,3.19,1.53,0.0,3.1,15
2020-05-29,16,Maringá,0.0,436,13.0,51.44,1.89,1.53,0.0,2.98,15
2020-05-30,11,Maringá,2.0,447,15.0,52.74,1.3,1.77,0.24,3.36,15
2020-05-31,6,Maringá,0.0,453,15.0,53.45,0.71,1.77,0.0,3.31,15
2020-06-01,20,Maringá,0.0,473,15.0,55.81,2.36,1.77,0.0,3.17,15
2020-06-02,35,Maringá,2.0,508,17.0,59.94,4.13,2.01,0.24,3.35,15
2020-06-03,28,Maringá,0.0,536,17.0,63.24,3.3,2.01,0.0,3.17,15
2020-06-04,39,Maringá,0.0,575,17.0,67.84,4.6,2.01,0.0,2.96,15
2020-06-05,41,Maringá,1.0,616,18.0,72.68,4.84,2.12,0.12,2.92,15
2020-06-06,17,Maringá,2.0,633,20.0,74.69,2.01,2.36,0.24,3.16,15
2020-06-07,18,Maringá,1.0,651,21.0,76.81,2.12,2.48,0.12,3.23,15
2020-06-08,38,Maringá,0.0,689,21.0,81.29,4.48,2.48,0.0,3.05,15
2020-06-09,63,Maringá,0.0,752,21.0,88.73,7.43,2.48,0.0,2.79,15
2020-06-10,61,Maringá,0.0,813,21.0,95.92,7.2,2.48,0.0,2.58,15
2020-06-11,33,Maringá,0.0,846,21.0,99.82,3.89,2.48,0.0,2.48,15
2020-06-12,75,Maringá,0.0,921,21.0,108.67,8.85,2.48,0.0,2.28,15
2020-06-13,29,Maringá,0.0,950,21.0,112.09,3.42,2.48,0.0,2.21,15
2020-06-14,31,Maringá,0.0,981,21.0,115.74,3.66,2.48,0.0,2.14,15
2020-06-15,106,Maringá,0.0,1087,21.0,128.25,12.51,2.48,0.0,1.93,15
2020-06-16,80,Maringá,0.0,1167,21.0,137.69,9.44,2.48,0.0,1.8,15
2020-06-17,129,Maringá,1.0,1296,22.0,152.91,15.22,2.6,0.12,1.7,15
2020-06-18,169,Maringá,1.0,1465,23.0,172.85,19.94,2.71,0.12,1.57,15
2020-06-19,120,Maringá,1.0,1585,24.0,187.01,14.16,2.83,0.12,1.51,15
2020-06-20,32,Maringá,1.0,1617,25.0,190.78,3.78,2.95,0.12,1.55,15
2020-06-21,60,Maringá,1.0,1677,26.0,197.86,7.08,3.07,0.12,1.55,15
2020-06-22,181,Maringá,0.0,1858,26.0,219.22,21.36,3.07,0.0,1.4,15
2020-06-23,94,Maringá,1.0,1952,27.0,230.31,11.09,3.19,0.12,1.38,15
2020-06-24,101,Maringá,2.0,2053,29.0,242.23,11.92,3.42,0.24,1.41,15
2020-06-25,201,Maringá,0.0,2254,29.0,265.94,23.72,3.42,0.0,1.29,15
2020-06-26,68,Maringá,2.0,2322,31.0,273.96,8.02,3.66,0.24,1.34,15
2020-06-27,155,Maringá,1.0,2477,32.0,292.25,18.29,3.78,0.12,1.29,15
2020-06-28,17,Maringá,4.0,2494,36.0,294.26,2.01,4.25,0.47,1.44,15
2020-06-29,79,Maringá,1.0,2573,37.0,303.58,9.32,4.37,0.12,1.44,15
2020-06-30,131,Maringá,0.0,2704,37.0,319.03,15.46,4.37,0.0,1.37,15
2020-07-01,226,Maringá,0.0,2930,37.0,345.7,26.66,4.37,0.0,1.26,15
2020-07-02,125,Maringá,0.0,3055,37.0,360.45,14.75,4.37,0.0,1.21,15
2020-07-03,143,Maringá,0.0,3198,37.0,377.32,16.87,4.37,0.0,1.16,15
2020-07-04,42,Maringá,3.0,3240,40.0,382.27,4.96,4.72,0.35,1.23,15
2020-07-05,29,Maringá,2.0,3269,42.0,385.7,3.42,4.96,0.24,1.28,15
2020-07-06,134,Maringá,4.0,3403,46.0,401.51,15.81,5.43,0.47,1.35,15
2020-07-07,193,Maringá,0.0,3596,46.0,424.28,22.77,5.43,0.0,1.28,15
2020-07-08,82,Maringá,3.0,3678,49.0,433.95,9.67,5.78,0.35,1.33,15
2020-07-09,209,Maringá,4.0,3887,53.0,458.61,24.66,6.25,0.47,1.36,15
2020-07-10,142,Maringá,2.0,4029,55.0,475.37,16.75,6.49,0.24,1.37,15
2020-07-11,32,Maringá,2.0,4061,57.0,479.14,3.78,6.73,0.24,1.4,15
2020-07-12,89,Maringá,3.0,4150,60.0,489.64,10.5,7.08,0.35,1.45,15
