date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-08,90.0,Londrina,5.0,3386.0,153.0,348.25,9.26,15.74,0.51,4.52,17
2020-07-09,87.0,Londrina,3.0,3473.0,156.0,357.2,8.95,16.04,0.31,4.49,17
2020-07-10,115.0,Londrina,0.0,3588.0,156.0,369.03,11.83,16.04,0.0,4.35,17
2020-07-11,140.0,Londrina,1.0,3728.0,157.0,383.43,14.4,16.15,0.1,4.21,17
2020-07-12,92.0,Londrina,3.0,3820.0,160.0,392.89,9.46,16.46,0.31,4.19,17
2020-07-13,132.0,Londrina,3.0,3952.0,163.0,406.47,13.58,16.76,0.31,4.12,17
2020-07-14,123.0,Londrina,0.0,4075.0,163.0,419.12,12.65,16.76,0.0,4.0,17
2020-07-15,170.0,Londrina,3.0,4245.0,166.0,436.6,17.48,17.07,0.31,3.91,17
2020-07-16,162.0,Londrina,2.0,4407.0,168.0,453.26,16.66,17.28,0.21,3.81,17
2020-07-17,173.0,Londrina,1.0,4580.0,169.0,471.06,17.79,17.38,0.1,3.69,17
2020-07-18,139.0,Londrina,2.0,4719.0,171.0,485.35,14.3,17.59,0.21,3.62,17
2020-07-19,82.0,Londrina,4.0,4801.0,175.0,493.79,8.43,18.0,0.41,3.65,17
2020-07-20,192.0,Londrina,3.0,4993.0,178.0,513.53,19.75,18.31,0.31,3.56,17
2020-07-21,121.0,Londrina,4.0,5114.0,182.0,525.98,12.44,18.72,0.41,3.56,17
2020-07-22,198.0,Londrina,1.0,5312.0,183.0,546.34,20.36,18.82,0.1,3.45,17
2020-07-23,152.0,Londrina,4.0,5464.0,187.0,561.98,15.63,19.23,0.41,3.42,17
2020-07-24,131.0,Londrina,1.0,5595.0,188.0,575.45,13.47,19.34,0.1,3.36,17
2020-07-25,176.0,Londrina,3.0,5771.0,191.0,593.55,18.1,19.64,0.31,3.31,17
2020-07-26,57.0,Londrina,1.0,5828.0,192.0,599.41,5.86,19.75,0.1,3.29,17
2020-07-27,139.0,Londrina,4.0,5967.0,196.0,613.71,14.3,20.16,0.41,3.28,17
2020-07-28,245.0,Londrina,3.0,6212.0,199.0,638.91,25.2,20.47,0.31,3.2,17
2020-07-29,114.0,Londrina,3.0,6326.0,202.0,650.63,11.72,20.78,0.31,3.19,17
2020-07-30,144.0,Londrina,2.0,6470.0,204.0,665.44,14.81,20.98,0.21,3.15,17
2020-07-31,144.0,Londrina,5.0,6614.0,209.0,680.25,14.81,21.5,0.51,3.16,17
2020-08-01,229.0,Londrina,1.0,6843.0,210.0,703.81,23.55,21.6,0.1,3.07,17
2020-08-02,131.0,Londrina,0.0,6974.0,210.0,717.28,13.47,21.6,0.0,3.01,17
2020-08-03,186.0,Londrina,3.0,7160.0,213.0,736.41,19.13,21.91,0.31,2.97,17
2020-08-04,261.0,Londrina,2.0,7421.0,215.0,763.26,26.84,22.11,0.21,2.9,17
2020-08-05,132.0,Londrina,2.0,7553.0,217.0,776.83,13.58,22.32,0.21,2.87,17
2020-08-06,214.0,Londrina,6.0,7767.0,223.0,798.84,22.01,22.94,0.62,2.87,17
2020-08-07,241.0,Londrina,4.0,8008.0,227.0,823.63,24.79,23.35,0.41,2.83,17
2020-08-08,261.0,Londrina,2.0,8269.0,229.0,850.47,26.84,23.55,0.21,2.77,17
2020-08-09,110.0,Londrina,5.0,8379.0,234.0,861.79,11.31,24.07,0.51,2.79,17
2020-08-10,192.0,Londrina,2.0,8571.0,236.0,881.53,19.75,24.27,0.21,2.75,17
2020-08-11,194.0,Londrina,4.0,8765.0,240.0,901.49,19.95,24.68,0.41,2.74,17
2020-08-12,170.0,Londrina,3.0,8935.0,243.0,918.97,17.48,24.99,0.31,2.72,17
2020-08-13,245.0,Londrina,3.0,9180.0,246.0,944.17,25.2,25.3,0.31,2.68,17
2020-08-14,242.0,Londrina,5.0,9422.0,251.0,969.06,24.89,25.82,0.51,2.66,17
2020-08-15,200.0,Londrina,4.0,9622.0,255.0,989.63,20.57,26.23,0.41,2.65,17
2020-08-16,173.0,Londrina,4.0,9795.0,259.0,1007.42,17.79,26.64,0.41,2.64,17
2020-08-17,226.0,Londrina,1.0,10021.0,260.0,1030.67,23.24,26.74,0.1,2.59,17
2020-08-18,164.0,Londrina,3.0,10185.0,263.0,1047.53,16.87,27.05,0.31,2.58,17
2020-08-19,183.0,Londrina,4.0,10368.0,267.0,1066.36,18.82,27.46,0.41,2.58,17
2020-08-20,444.0,Londrina,4.0,10812.0,271.0,1112.02,45.67,27.87,0.41,2.51,17
2020-08-21,197.0,Londrina,2.0,11009.0,273.0,1132.28,20.26,28.08,0.21,2.48,17
2020-08-22,156.0,Londrina,2.0,11165.0,275.0,1148.33,16.04,28.28,0.21,2.46,17
2020-08-23,139.0,Londrina,3.0,11304.0,278.0,1162.62,14.3,28.59,0.31,2.46,17
2020-08-24,240.0,Londrina,5.0,11544.0,283.0,1187.31,24.68,29.11,0.51,2.45,17
2020-08-25,196.0,Londrina,3.0,11740.0,286.0,1207.47,20.16,29.42,0.31,2.44,17
2020-08-26,219.0,Londrina,6.0,11959.0,292.0,1229.99,22.52,30.03,0.62,2.44,17
2020-08-27,260.0,Londrina,1.0,12219.0,293.0,1256.73,26.74,30.14,0.1,2.4,17
2020-08-28,314.0,Londrina,5.0,12533.0,298.0,1289.03,32.3,30.65,0.51,2.38,17
2020-08-29,225.0,Londrina,2.0,12758.0,300.0,1312.17,23.14,30.86,0.21,2.35,17
2020-08-30,251.0,Londrina,10.0,13009.0,310.0,1337.98,25.82,31.88,1.03,2.38,17
2020-08-31,329.0,Londrina,6.0,13338.0,316.0,1371.82,33.84,32.5,0.62,2.37,17
2020-09-01,265.0,Londrina,8.0,13603.0,324.0,1399.08,27.26,33.32,0.82,2.38,17
2020-09-02,278.0,Londrina,9.0,13881.0,333.0,1427.67,28.59,34.25,0.93,2.4,17
2020-09-03,261.0,Londrina,8.0,14142.0,341.0,1454.51,26.84,35.07,0.82,2.41,17
2020-09-04,320.0,Londrina,6.0,14462.0,347.0,1487.43,32.91,35.69,0.62,2.4,17
2020-09-05,167.0,Londrina,3.0,14629.0,350.0,1504.6,17.18,36.0,0.31,2.39,17
2020-09-06,212.0,Londrina,8.0,14841.0,358.0,1526.41,21.8,36.82,0.82,2.41,17
2020-09-07,184.0,Londrina,9.0,15025.0,367.0,1545.33,18.92,37.75,0.93,2.44,17
2020-09-08,235.0,Londrina,5.0,15260.0,372.0,1569.5,24.17,38.26,0.51,2.44,17
2020-09-09,172.0,Londrina,3.0,15432.0,375.0,1587.19,17.69,38.57,0.31,2.43,17
2020-09-10,381.0,Londrina,5.0,15813.0,380.0,1626.38,39.19,39.08,0.51,2.4,17
2020-09-11,288.0,Londrina,4.0,16101.0,384.0,1656.0,29.62,39.49,0.41,2.38,17
2020-09-12,156.0,Londrina,3.0,16257.0,387.0,1672.04,16.04,39.8,0.31,2.38,17
2020-09-13,231.0,Londrina,8.0,16488.0,395.0,1695.8,23.76,40.63,0.82,2.4,17
2020-09-14,138.0,Londrina,6.0,16626.0,401.0,1710.0,14.19,41.24,0.62,2.41,17
2020-09-15,221.0,Londrina,4.0,16847.0,405.0,1732.73,22.73,41.65,0.41,2.4,17
2020-09-16,187.0,Londrina,6.0,17034.0,411.0,1751.96,19.23,42.27,0.62,2.41,17
2020-09-17,216.0,Londrina,5.0,17250.0,416.0,1774.17,22.22,42.79,0.51,2.41,17
2020-09-18,315.0,Londrina,5.0,17565.0,421.0,1806.57,32.4,43.3,0.51,2.4,17
2020-09-19,284.0,Londrina,8.0,17849.0,429.0,1835.78,29.21,44.12,0.82,2.4,17
2020-09-20,166.0,Londrina,4.0,18015.0,433.0,1852.86,17.07,44.53,0.41,2.4,17
2020-09-21,78.0,Londrina,7.0,18093.0,440.0,1860.88,8.02,45.25,0.72,2.43,17
2020-09-22,263.0,Londrina,4.0,18356.0,444.0,1887.93,27.05,45.67,0.41,2.42,17
2020-09-23,203.0,Londrina,2.0,18559.0,446.0,1908.81,20.88,45.87,0.21,2.4,17
2020-09-24,285.0,Londrina,5.0,18844.0,451.0,1938.12,29.31,46.39,0.51,2.39,17
2020-09-25,244.0,Londrina,6.0,19088.0,457.0,1963.21,25.1,47.0,0.62,2.39,17
2020-09-26,269.0,Londrina,7.0,19357.0,464.0,1990.88,27.67,47.72,0.72,2.4,17
2020-09-27,122.0,Londrina,2.0,19479.0,466.0,2003.43,12.55,47.93,0.21,2.39,17
2020-09-28,220.0,Londrina,4.0,19699.0,470.0,2026.06,22.63,48.34,0.41,2.39,17
2020-09-29,135.0,Londrina,5.0,19834.0,475.0,2039.94,13.88,48.85,0.51,2.39,17
2020-09-30,205.0,Londrina,8.0,20039.0,483.0,2061.03,21.08,49.68,0.82,2.41,17
2020-10-01,212.0,Londrina,4.0,20251.0,487.0,2082.83,21.8,50.09,0.41,2.4,17
2020-10-02,257.0,Londrina,2.0,20508.0,489.0,2109.26,26.43,50.29,0.21,2.38,17
2020-10-03,147.0,Londrina,1.0,20655.0,490.0,2124.38,15.12,50.4,0.1,2.37,17
2020-10-04,70.0,Londrina,3.0,20725.0,493.0,2131.58,7.2,50.71,0.31,2.38,17
2020-10-05,85.0,Londrina,4.0,20810.0,497.0,2140.32,8.74,51.12,0.41,2.39,17
2020-10-06,168.0,Londrina,2.0,20978.0,499.0,2157.6,17.28,51.32,0.21,2.38,17
2020-10-07,129.0,Londrina,4.0,21107.0,503.0,2170.87,13.27,51.73,0.41,2.38,17
2020-10-08,103.0,Londrina,1.0,21210.0,504.0,2181.46,10.59,51.84,0.1,2.38,17
2020-10-09,72.0,Londrina,4.0,21282.0,508.0,2188.87,7.41,52.25,0.41,2.39,17
2020-10-10,105.0,Londrina,2.0,21387.0,510.0,2199.67,10.8,52.45,0.21,2.38,17
2020-10-11,33.0,Londrina,8.0,21420.0,518.0,2203.06,3.39,53.28,0.82,2.42,17
2020-10-12,67.0,Londrina,3.0,21487.0,521.0,2209.95,6.89,53.59,0.31,2.42,17
2020-10-13,72.0,Londrina,9.0,21559.0,530.0,2217.36,7.41,54.51,0.93,2.46,17
2020-10-14,99.0,Londrina,3.0,21658.0,533.0,2227.54,10.18,54.82,0.31,2.46,17
2020-10-15,131.0,Londrina,0.0,21789.0,533.0,2241.01,13.47,54.82,0.0,2.45,17
2020-10-16,83.0,Londrina,1.0,21872.0,534.0,2249.55,8.54,54.92,0.1,2.44,17
2020-10-17,99.0,Londrina,4.0,21971.0,538.0,2259.73,10.18,55.33,0.41,2.45,17
2020-10-18,45.0,Londrina,2.0,22016.0,540.0,2264.36,4.63,55.54,0.21,2.45,17
2020-10-19,99.0,Londrina,2.0,22115.0,542.0,2274.54,10.18,55.75,0.21,2.45,17
2020-10-20,131.0,Londrina,2.0,22246.0,544.0,2288.02,13.47,55.95,0.21,2.45,17
2020-10-21,120.0,Londrina,3.0,22366.0,547.0,2300.36,12.34,56.26,0.31,2.45,17
2020-10-22,133.0,Londrina,7.0,22499.0,554.0,2314.04,13.68,56.98,0.72,2.46,17
2020-10-23,121.0,Londrina,6.0,22620.0,560.0,2326.48,12.44,57.6,0.62,2.48,17
2020-10-24,66.0,Londrina,1.0,22686.0,561.0,2333.27,6.79,57.7,0.1,2.47,17
2020-10-25,67.0,Londrina,3.0,22753.0,564.0,2340.16,6.89,58.01,0.31,2.48,17
2020-10-26,110.0,Londrina,3.0,22863.0,567.0,2351.48,11.31,58.32,0.31,2.48,17
2020-10-27,65.0,Londrina,3.0,22928.0,570.0,2358.16,6.69,58.62,0.31,2.49,17
2020-10-28,150.0,Londrina,4.0,23078.0,574.0,2373.59,15.43,59.04,0.41,2.49,17
2020-10-29,95.0,Londrina,4.0,23173.0,578.0,2383.36,9.77,59.45,0.41,2.49,17
2020-10-30,87.0,Londrina,1.0,23260.0,579.0,2392.31,8.95,59.55,0.1,2.49,17
2020-10-31,132.0,Londrina,3.0,23392.0,582.0,2405.88,13.58,59.86,0.31,2.49,17
2020-11-01,46.0,Londrina,0.0,23438.0,582.0,2410.62,4.73,59.86,0.0,2.48,17
2020-11-02,36.0,Londrina,3.0,23474.0,585.0,2414.32,3.7,60.17,0.31,2.49,17
2020-11-03,90.0,Londrina,4.0,23564.0,589.0,2423.57,9.26,60.58,0.41,2.5,17
2020-11-04,90.0,Londrina,0.0,23654.0,589.0,2432.83,9.26,60.58,0.0,2.49,17
2020-11-05,165.0,Londrina,1.0,23819.0,590.0,2449.8,16.97,60.68,0.1,2.48,17
2020-11-06,138.0,Londrina,1.0,23957.0,591.0,2463.99,14.19,60.78,0.1,2.47,17
2020-11-07,97.0,Londrina,4.0,24054.0,595.0,2473.97,9.98,61.2,0.41,2.47,17
2020-11-08,54.0,Londrina,2.0,24108.0,597.0,2479.52,5.55,61.4,0.21,2.48,17
2020-11-09,85.0,Londrina,5.0,24193.0,602.0,2488.27,8.74,61.92,0.51,2.49,17
2020-11-10,96.0,Londrina,2.0,24289.0,604.0,2498.14,9.87,62.12,0.21,2.49,17
2020-11-11,165.0,Londrina,3.0,24454.0,607.0,2515.11,16.97,62.43,0.31,2.48,17
2020-11-12,170.0,Londrina,2.0,24624.0,609.0,2532.6,17.48,62.64,0.21,2.47,17
2020-11-13,151.0,Londrina,2.0,24775.0,611.0,2548.13,15.53,62.84,0.21,2.47,17
2020-11-14,134.0,Londrina,1.0,24909.0,612.0,2561.91,13.78,62.94,0.1,2.46,17
2020-11-15,156.0,Londrina,0.0,25065.0,612.0,2577.95,16.04,62.94,0.0,2.44,17
2020-11-16,174.0,Londrina,2.0,25239.0,614.0,2595.85,17.9,63.15,0.21,2.43,17
2020-11-17,125.0,Londrina,2.0,25364.0,616.0,2608.71,12.86,63.36,0.21,2.43,17
2020-11-18,192.0,Londrina,1.0,25556.0,617.0,2628.45,19.75,63.46,0.1,2.41,17
2020-11-19,191.0,Londrina,0.0,25747.0,617.0,2648.1,19.64,63.46,0.0,2.4,17
2020-11-20,283.0,Londrina,2.0,26030.0,619.0,2677.2,29.11,63.66,0.21,2.38,17
2020-11-21,116.0,Londrina,3.0,26146.0,622.0,2689.13,11.93,63.97,0.31,2.38,17
2020-11-22,129.0,Londrina,4.0,26275.0,626.0,2702.4,13.27,64.38,0.41,2.38,17
2020-11-23,180.0,Londrina,1.0,26455.0,627.0,2720.92,18.51,64.49,0.1,2.37,17
2020-11-24,214.0,Londrina,1.0,26669.0,628.0,2742.93,22.01,64.59,0.1,2.35,17
2020-11-25,279.0,Londrina,0.0,26948.0,628.0,2771.62,28.7,64.59,0.0,2.33,17
2020-11-26,185.0,Londrina,1.0,27133.0,629.0,2790.65,19.03,64.69,0.1,2.32,17
2020-11-27,308.0,Londrina,0.0,27441.0,629.0,2822.33,31.68,64.69,0.0,2.29,17
2020-11-28,153.0,Londrina,2.0,27594.0,631.0,2838.06,15.74,64.9,0.21,2.29,17
2020-11-29,166.0,Londrina,2.0,27760.0,633.0,2855.14,17.07,65.1,0.21,2.28,17
2020-11-30,363.0,Londrina,2.0,28123.0,635.0,2892.47,37.33,65.31,0.21,2.26,17
2020-12-01,289.0,Londrina,1.0,28412.0,636.0,2922.19,29.72,65.41,0.1,2.24,17
2020-12-02,337.0,Londrina,0.0,28749.0,636.0,2956.86,34.66,65.41,0.0,2.21,17
2020-12-03,353.0,Londrina,0.0,29102.0,636.0,2993.16,36.31,65.41,0.0,2.19,17
2020-12-04,253.0,Londrina,2.0,29355.0,638.0,3019.18,26.02,65.62,0.21,2.17,17
2020-12-05,273.0,Londrina,4.0,29628.0,642.0,3047.26,28.08,66.03,0.41,2.17,17
2020-12-06,179.0,Londrina,4.0,29807.0,646.0,3065.67,18.41,66.44,0.41,2.17,17
2020-12-07,313.0,Londrina,3.0,30120.0,649.0,3097.86,32.19,66.75,0.31,2.15,17
2020-12-08,415.0,Londrina,5.0,30535.0,654.0,3140.55,42.68,67.26,0.51,2.14,17
2020-12-09,469.0,Londrina,2.0,31004.0,656.0,3188.78,48.24,67.47,0.21,2.12,17
2020-12-10,385.0,Londrina,6.0,31389.0,662.0,3228.38,39.6,68.09,0.62,2.11,17
2020-12-11,573.0,Londrina,5.0,31962.0,667.0,3287.31,58.93,68.6,0.51,2.09,17
2020-12-12,379.0,Londrina,4.0,32341.0,671.0,3326.29,38.98,69.01,0.41,2.07,17
2020-12-13,257.0,Londrina,3.0,32598.0,674.0,3352.73,26.43,69.32,0.31,2.07,17
2020-12-14,605.0,Londrina,6.0,33203.0,680.0,3414.95,62.22,69.94,0.62,2.05,17
2020-12-15,445.0,Londrina,6.0,33648.0,686.0,3460.72,45.77,70.56,0.62,2.04,17
2020-12-16,543.0,Londrina,5.0,34191.0,691.0,3516.57,55.85,71.07,0.51,2.02,17
2020-12-17,382.0,Londrina,3.0,34573.0,694.0,3555.86,39.29,71.38,0.31,2.01,17
2020-12-18,447.0,Londrina,1.0,35020.0,695.0,3601.83,45.97,71.48,0.1,1.98,17
2020-12-19,386.0,Londrina,3.0,35406.0,698.0,3641.53,39.7,71.79,0.31,1.97,17
2020-12-20,295.0,Londrina,2.0,35701.0,700.0,3671.87,30.34,72.0,0.21,1.96,17
2020-12-21,636.0,Londrina,3.0,36337.0,703.0,3737.29,65.41,72.3,0.31,1.93,17
2020-12-22,446.0,Londrina,5.0,36783.0,708.0,3783.16,45.87,72.82,0.51,1.92,17
2020-12-23,601.0,Londrina,5.0,37384.0,713.0,3844.97,61.81,73.33,0.51,1.91,17
2020-12-24,344.0,Londrina,5.0,37728.0,718.0,3880.35,35.38,73.85,0.51,1.9,17
2020-12-25,183.0,Londrina,1.0,37911.0,719.0,3899.17,18.82,73.95,0.1,1.9,17
2020-12-26,332.0,Londrina,2.0,38243.0,721.0,3933.32,34.15,74.16,0.21,1.89,17
2020-12-27,250.0,Londrina,5.0,38493.0,726.0,3959.03,25.71,74.67,0.51,1.89,17
2020-12-28,503.0,Londrina,9.0,38996.0,735.0,4010.77,51.73,75.6,0.93,1.88,17
2020-12-29,363.0,Londrina,7.0,39359.0,742.0,4048.1,37.33,76.32,0.72,1.89,17
2020-12-30,695.0,Londrina,6.0,40054.0,748.0,4119.58,71.48,76.93,0.62,1.87,17
2020-12-31,414.0,Londrina,5.0,40468.0,753.0,4162.16,42.58,77.45,0.51,1.86,17
2021-01-01,355.0,Londrina,5.0,40823.0,758.0,4198.67,36.51,77.96,0.51,1.86,17
2021-01-02,519.0,Londrina,2.0,41342.0,760.0,4252.05,53.38,78.17,0.21,1.84,17
2021-01-03,307.0,Londrina,8.0,41649.0,768.0,4283.63,31.58,78.99,0.82,1.84,17
2021-01-04,571.0,Londrina,2.0,42220.0,770.0,4342.36,58.73,79.2,0.21,1.82,17
2021-01-05,506.0,Londrina,9.0,42726.0,779.0,4394.4,52.04,80.12,0.93,1.82,17
2021-01-06,580.0,Londrina,3.0,43306.0,782.0,4454.05,59.65,80.43,0.31,1.81,17
2021-01-07,429.0,Londrina,8.0,43735.0,790.0,4498.18,44.12,81.25,0.82,1.81,17
2021-01-08,495.0,Londrina,6.0,44230.0,796.0,4549.09,50.91,81.87,0.62,1.8,17
2021-01-09,585.0,Londrina,4.0,44815.0,800.0,4609.25,60.17,82.28,0.41,1.79,17
2021-01-10,458.0,Londrina,3.0,45273.0,803.0,4656.36,47.11,82.59,0.31,1.77,17
2021-01-11,615.0,Londrina,11.0,45888.0,814.0,4719.61,63.25,83.72,1.13,1.77,17
2021-01-12,712.0,Londrina,9.0,46600.0,823.0,4792.84,73.23,84.65,0.93,1.77,17
2021-01-13,422.0,Londrina,5.0,47022.0,828.0,4836.25,43.4,85.16,0.51,1.76,17
2021-01-14,780.0,Londrina,3.0,47802.0,831.0,4916.47,80.22,85.47,0.31,1.74,17
2021-01-15,786.0,Londrina,6.0,48588.0,837.0,4997.31,80.84,86.09,0.62,1.72,17
2021-01-16,367.0,Londrina,5.0,48955.0,842.0,5035.06,37.75,86.6,0.51,1.72,17
2021-01-17,440.0,Londrina,2.0,49395.0,844.0,5080.31,45.25,86.81,0.21,1.71,17
2021-01-18,440.0,Londrina,6.0,49835.0,850.0,5125.57,45.25,87.42,0.62,1.71,17
2021-01-19,521.0,Londrina,2.0,50356.0,852.0,5179.15,53.59,87.63,0.21,1.69,17
2021-01-20,433.0,Londrina,5.0,50789.0,857.0,5223.68,44.53,88.14,0.51,1.69,17
2021-01-21,345.0,Londrina,7.0,51134.0,864.0,5259.17,35.48,88.86,0.72,1.69,17
2021-01-22,786.0,Londrina,6.0,51920.0,870.0,5340.01,80.84,89.48,0.62,1.68,17
2021-01-23,439.0,Londrina,3.0,52359.0,873.0,5385.16,45.15,89.79,0.31,1.67,17
2021-01-24,291.0,Londrina,2.0,52650.0,875.0,5415.09,29.93,89.99,0.21,1.66,17
2021-01-25,376.0,Londrina,9.0,53026.0,884.0,5453.76,38.67,90.92,0.93,1.67,17
2021-01-26,448.0,Londrina,6.0,53474.0,890.0,5499.84,46.08,91.54,0.62,1.66,17
2021-01-27,332.0,Londrina,3.0,53806.0,893.0,5533.99,34.15,91.85,0.31,1.66,17
2021-01-28,499.0,Londrina,3.0,54305.0,896.0,5585.31,51.32,92.15,0.31,1.65,17
2021-01-29,459.0,Londrina,3.0,54764.0,899.0,5632.52,47.21,92.46,0.31,1.64,17
2021-01-30,395.0,Londrina,2.0,55159.0,901.0,5673.14,40.63,92.67,0.21,1.63,17
2021-01-31,241.0,Londrina,7.0,55400.0,908.0,5697.93,24.79,93.39,0.72,1.64,17
2021-02-01,509.0,Londrina,3.0,55909.0,911.0,5750.28,52.35,93.7,0.31,1.63,17
2021-02-02,350.0,Londrina,9.0,56259.0,920.0,5786.28,36.0,94.62,0.93,1.64,17
2021-02-03,342.0,Londrina,8.0,56601.0,928.0,5821.45,35.17,95.45,0.82,1.64,17
2021-02-04,475.0,Londrina,3.0,57076.0,931.0,5870.31,48.85,95.75,0.31,1.63,17
2021-02-05,442.0,Londrina,2.0,57518.0,933.0,5915.77,45.46,95.96,0.21,1.62,17
2021-02-06,307.0,Londrina,8.0,57825.0,941.0,5947.34,31.58,96.78,0.82,1.63,17
2021-02-07,376.0,Londrina,4.0,58201.0,945.0,5986.01,38.67,97.19,0.41,1.62,17
2021-02-08,370.0,Londrina,9.0,58571.0,954.0,6024.07,38.05,98.12,0.93,1.63,17
2021-02-09,311.0,Londrina,5.0,58882.0,959.0,6056.06,31.99,98.63,0.51,1.63,17
2021-02-10,470.0,Londrina,11.0,59352.0,970.0,6104.4,48.34,99.77,1.13,1.63,17
2021-02-11,421.0,Londrina,4.0,59773.0,974.0,6147.7,43.3,100.18,0.41,1.63,17
2021-02-12,463.0,Londrina,6.0,60236.0,980.0,6195.32,47.62,100.79,0.62,1.63,17
2021-02-13,342.0,Londrina,1.0,60578.0,981.0,6230.49,35.17,100.9,0.1,1.62,17
2021-02-14,245.0,Londrina,4.0,60823.0,985.0,6255.69,25.2,101.31,0.41,1.62,17
2021-02-15,357.0,Londrina,10.0,61180.0,995.0,6292.41,36.72,102.34,1.03,1.63,17
2021-02-16,330.0,Londrina,10.0,61510.0,1005.0,6326.35,33.94,103.36,1.03,1.63,17
2021-02-17,451.0,Londrina,10.0,61961.0,1015.0,6372.73,46.39,104.39,1.03,1.64,17
2021-02-18,500.0,Londrina,6.0,62461.0,1021.0,6424.16,51.43,105.01,0.62,1.63,17
2021-02-19,553.0,Londrina,4.0,63014.0,1025.0,6481.03,56.88,105.42,0.41,1.63,17
2021-02-20,464.0,Londrina,7.0,63478.0,1032.0,6528.76,47.72,106.14,0.72,1.63,17
2021-02-21,195.0,Londrina,7.0,63673.0,1039.0,6548.81,20.06,106.86,0.72,1.63,17
2021-02-22,700.0,Londrina,13.0,64373.0,1052.0,6620.81,72.0,108.2,1.34,1.63,17
2021-02-23,535.0,Londrina,7.0,64908.0,1059.0,6675.83,55.03,108.92,0.72,1.63,17
2021-02-24,602.0,Londrina,12.0,65510.0,1071.0,6737.75,61.92,110.15,1.23,1.63,17
2021-02-25,646.0,Londrina,9.0,66156.0,1080.0,6804.19,66.44,111.08,0.93,1.63,17
2021-02-26,768.0,Londrina,6.0,66924.0,1086.0,6883.18,78.99,111.7,0.62,1.62,17
2021-02-27,626.0,Londrina,6.0,67550.0,1092.0,6947.57,64.38,112.31,0.62,1.62,17
2021-02-28,406.0,Londrina,13.0,67956.0,1105.0,6989.32,41.76,113.65,1.34,1.63,17
2021-03-01,489.0,Londrina,9.0,68445.0,1114.0,7039.62,50.29,114.58,0.93,1.63,17
2021-03-02,591.0,Londrina,13.0,69036.0,1127.0,7100.4,60.78,115.91,1.34,1.63,17
2021-03-03,647.0,Londrina,16.0,69683.0,1143.0,7166.95,66.54,117.56,1.65,1.64,17
2021-03-04,616.0,Londrina,17.0,70299.0,1160.0,7230.3,63.36,119.31,1.75,1.65,17
2021-03-05,696.0,Londrina,14.0,70995.0,1174.0,7301.89,71.58,120.75,1.44,1.65,17
2021-03-06,440.0,Londrina,16.0,71435.0,1190.0,7347.14,45.25,122.39,1.65,1.67,17
2021-03-07,372.0,Londrina,17.0,71807.0,1207.0,7385.4,38.26,124.14,1.75,1.68,17
2021-03-08,611.0,Londrina,16.0,72418.0,1223.0,7448.24,62.84,125.79,1.65,1.69,17
2021-03-09,530.0,Londrina,14.0,72948.0,1237.0,7502.75,54.51,127.23,1.44,1.7,17
2021-03-10,586.0,Londrina,13.0,73534.0,1250.0,7563.02,60.27,128.56,1.34,1.7,17
2021-03-11,695.0,Londrina,18.0,74229.0,1268.0,7634.51,71.48,130.41,1.85,1.71,17
2021-03-12,557.0,Londrina,24.0,74786.0,1292.0,7691.79,57.29,132.88,2.47,1.73,17
2021-03-13,455.0,Londrina,27.0,75241.0,1319.0,7738.59,46.8,135.66,2.78,1.75,17
2021-03-14,235.0,Londrina,18.0,75476.0,1337.0,7762.76,24.17,137.51,1.85,1.77,17
2021-03-15,657.0,Londrina,23.0,76133.0,1360.0,7830.33,67.57,139.88,2.37,1.79,17
2021-03-16,472.0,Londrina,20.0,76605.0,1380.0,7878.88,48.55,141.93,2.06,1.8,17
2021-03-17,622.0,Londrina,20.0,77227.0,1400.0,7942.85,63.97,143.99,2.06,1.81,17
2021-03-18,520.0,Londrina,15.0,77747.0,1415.0,7996.33,53.48,145.53,1.54,1.82,17
2021-03-19,507.0,Londrina,18.0,78254.0,1433.0,8048.48,52.15,147.39,1.85,1.83,17
2021-03-20,439.0,Londrina,28.0,78693.0,1461.0,8093.63,45.15,150.26,2.88,1.86,17
2021-03-21,338.0,Londrina,19.0,79031.0,1480.0,8128.39,34.76,152.22,1.95,1.87,17
2021-03-22,566.0,Londrina,15.0,79597.0,1495.0,8186.61,58.21,153.76,1.54,1.88,17
2021-03-23,535.0,Londrina,20.0,80132.0,1515.0,8241.63,55.03,155.82,2.06,1.89,17
2021-03-24,487.0,Londrina,21.0,80619.0,1536.0,8291.72,50.09,157.98,2.16,1.91,17
2021-03-25,376.0,Londrina,31.0,80995.0,1567.0,8330.39,38.67,161.17,3.19,1.93,17
2021-03-26,556.0,Londrina,25.0,81551.0,1592.0,8387.58,57.18,163.74,2.57,1.95,17
2021-03-27,307.0,Londrina,16.0,81858.0,1608.0,8419.15,31.58,165.38,1.65,1.96,17
2021-03-28,330.0,Londrina,19.0,82188.0,1627.0,8453.09,33.94,167.34,1.95,1.98,17
2021-03-29,362.0,Londrina,14.0,82550.0,1641.0,8490.33,37.23,168.78,1.44,1.99,17
2021-03-30,426.0,Londrina,14.0,82976.0,1655.0,8534.14,43.81,170.22,1.44,1.99,17
2021-03-31,368.0,Londrina,14.0,83344.0,1669.0,8571.99,37.85,171.66,1.44,2.0,17
