date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-04,35.0,Irati,1.0,3205.0,45.0,1820.26,19.88,25.56,0.57,1.4,4
2020-12-05,48.0,Irati,1.0,3253.0,46.0,1847.52,27.26,26.13,0.57,1.41,4
2020-12-06,23.0,Irati,1.0,3276.0,47.0,1860.58,13.06,26.69,0.57,1.43,4
2020-12-07,73.0,Irati,0.0,3349.0,47.0,1902.04,41.46,26.69,0.0,1.4,4
2020-12-08,33.0,Irati,0.0,3382.0,47.0,1920.78,18.74,26.69,0.0,1.39,4
2020-12-09,59.0,Irati,1.0,3441.0,48.0,1954.29,33.51,27.26,0.57,1.39,4
2020-12-10,40.0,Irati,0.0,3481.0,48.0,1977.01,22.72,27.26,0.0,1.38,4
2020-12-11,37.0,Irati,0.0,3518.0,48.0,1998.02,21.01,27.26,0.0,1.36,4
2020-12-12,81.0,Irati,2.0,3599.0,50.0,2044.03,46.0,28.4,1.14,1.39,4
2020-12-13,22.0,Irati,0.0,3621.0,50.0,2056.52,12.49,28.4,0.0,1.38,4
2020-12-14,87.0,Irati,0.0,3708.0,50.0,2105.93,49.41,28.4,0.0,1.35,4
2020-12-15,56.0,Irati,0.0,3764.0,50.0,2137.74,31.8,28.4,0.0,1.33,4
2020-12-16,66.0,Irati,2.0,3830.0,52.0,2175.22,37.48,29.53,1.14,1.36,4
2020-12-17,54.0,Irati,0.0,3884.0,52.0,2205.89,30.67,29.53,0.0,1.34,4
2020-12-18,55.0,Irati,1.0,3939.0,53.0,2237.13,31.24,30.1,0.57,1.35,4
2020-12-19,46.0,Irati,0.0,3985.0,53.0,2263.25,26.13,30.1,0.0,1.33,4
2020-12-20,52.0,Irati,0.0,4037.0,53.0,2292.79,29.53,30.1,0.0,1.31,4
2020-12-21,37.0,Irati,0.0,4074.0,53.0,2313.8,21.01,30.1,0.0,1.3,4
2020-12-22,58.0,Irati,3.0,4132.0,56.0,2346.74,32.94,31.8,1.7,1.36,4
2020-12-23,48.0,Irati,0.0,4180.0,56.0,2374.0,27.26,31.8,0.0,1.34,4
2020-12-24,62.0,Irati,0.0,4242.0,56.0,2409.21,35.21,31.8,0.0,1.32,4
2020-12-25,9.0,Irati,0.0,4251.0,56.0,2414.33,5.11,31.8,0.0,1.32,4
2020-12-26,63.0,Irati,2.0,4314.0,58.0,2450.11,35.78,32.94,1.14,1.34,4
2020-12-27,35.0,Irati,0.0,4349.0,58.0,2469.98,19.88,32.94,0.0,1.33,4
2020-12-28,39.0,Irati,1.0,4388.0,59.0,2492.13,22.15,33.51,0.57,1.34,4
2020-12-29,42.0,Irati,0.0,4430.0,59.0,2515.99,23.85,33.51,0.0,1.33,4
2020-12-30,79.0,Irati,1.0,4509.0,60.0,2560.86,44.87,34.08,0.57,1.33,4
2020-12-31,62.0,Irati,0.0,4571.0,60.0,2596.07,35.21,34.08,0.0,1.31,4
2021-01-01,47.0,Irati,2.0,4618.0,62.0,2622.76,26.69,35.21,1.14,1.34,4
2021-01-02,83.0,Irati,3.0,4701.0,65.0,2669.9,47.14,36.92,1.7,1.38,4
2021-01-03,22.0,Irati,0.0,4723.0,65.0,2682.39,12.49,36.92,0.0,1.38,4
2021-01-04,36.0,Irati,2.0,4759.0,67.0,2702.84,20.45,38.05,1.14,1.41,4
2021-01-05,58.0,Irati,2.0,4817.0,69.0,2735.78,32.94,39.19,1.14,1.43,4
2021-01-06,142.0,Irati,0.0,4959.0,69.0,2816.43,80.65,39.19,0.0,1.39,4
2021-01-07,77.0,Irati,0.0,5036.0,69.0,2860.16,43.73,39.19,0.0,1.37,4
2021-01-08,85.0,Irati,1.0,5121.0,70.0,2908.44,48.28,39.76,0.57,1.37,4
2021-01-09,14.0,Irati,0.0,5135.0,70.0,2916.39,7.95,39.76,0.0,1.36,4
2021-01-10,124.0,Irati,0.0,5259.0,70.0,2986.81,70.42,39.76,0.0,1.33,4
2021-01-11,38.0,Irati,2.0,5297.0,72.0,3008.39,21.58,40.89,1.14,1.36,4
2021-01-12,45.0,Irati,1.0,5342.0,73.0,3033.95,25.56,41.46,0.57,1.37,4
2021-01-13,102.0,Irati,1.0,5444.0,74.0,3091.88,57.93,42.03,0.57,1.36,4
2021-01-14,89.0,Irati,0.0,5533.0,74.0,3142.43,50.55,42.03,0.0,1.34,4
2021-01-15,71.0,Irati,1.0,5604.0,75.0,3182.75,40.32,42.6,0.57,1.34,4
2021-01-16,118.0,Irati,1.0,5722.0,76.0,3249.77,67.02,43.16,0.57,1.33,4
2021-01-17,29.0,Irati,2.0,5751.0,78.0,3266.24,16.47,44.3,1.14,1.36,4
2021-01-18,39.0,Irati,1.0,5790.0,79.0,3288.39,22.15,44.87,0.57,1.36,4
2021-01-19,40.0,Irati,2.0,5830.0,81.0,3311.11,22.72,46.0,1.14,1.39,4
2021-01-20,75.0,Irati,3.0,5905.0,84.0,3353.7,42.6,47.71,1.7,1.42,4
2021-01-21,61.0,Irati,1.0,5966.0,85.0,3388.35,34.64,48.28,0.57,1.42,4
2021-01-22,49.0,Irati,1.0,6015.0,86.0,3416.18,27.83,48.84,0.57,1.43,4
2021-01-23,21.0,Irati,0.0,6036.0,86.0,3428.1,11.93,48.84,0.0,1.42,4
2021-01-24,38.0,Irati,1.0,6074.0,87.0,3449.69,21.58,49.41,0.57,1.43,4
2021-01-25,33.0,Irati,1.0,6107.0,88.0,3468.43,18.74,49.98,0.57,1.44,4
2021-01-26,16.0,Irati,2.0,6123.0,90.0,3477.52,9.09,51.11,1.14,1.47,4
2021-01-27,47.0,Irati,0.0,6170.0,90.0,3504.21,26.69,51.11,0.0,1.46,4
2021-01-28,41.0,Irati,0.0,6211.0,90.0,3527.49,23.29,51.11,0.0,1.45,4
2021-01-29,31.0,Irati,2.0,6242.0,92.0,3545.1,17.61,52.25,1.14,1.47,4
2021-01-30,24.0,Irati,0.0,6266.0,92.0,3558.73,13.63,52.25,0.0,1.47,4
2021-01-31,26.0,Irati,1.0,6292.0,93.0,3573.5,14.77,52.82,0.57,1.48,4
2021-02-01,29.0,Irati,0.0,6321.0,93.0,3589.97,16.47,52.82,0.0,1.47,4
2021-02-02,12.0,Irati,0.0,6333.0,93.0,3596.78,6.82,52.82,0.0,1.47,4
2021-02-03,41.0,Irati,1.0,6374.0,94.0,3620.07,23.29,53.39,0.57,1.47,4
2021-02-04,40.0,Irati,0.0,6414.0,94.0,3642.79,22.72,53.39,0.0,1.47,4
2021-02-05,31.0,Irati,1.0,6445.0,95.0,3660.39,17.61,53.95,0.57,1.47,4
2021-02-06,16.0,Irati,1.0,6461.0,96.0,3669.48,9.09,54.52,0.57,1.49,4
2021-02-07,31.0,Irati,0.0,6492.0,96.0,3687.09,17.61,54.52,0.0,1.48,4
2021-02-08,24.0,Irati,0.0,6516.0,96.0,3700.72,13.63,54.52,0.0,1.47,4
2021-02-09,16.0,Irati,0.0,6532.0,96.0,3709.8,9.09,54.52,0.0,1.47,4
2021-02-10,38.0,Irati,1.0,6570.0,97.0,3731.39,21.58,55.09,0.57,1.48,4
2021-02-11,9.0,Irati,1.0,6579.0,98.0,3736.5,5.11,55.66,0.57,1.49,4
2021-02-12,25.0,Irati,1.0,6604.0,99.0,3750.7,14.2,56.23,0.57,1.5,4
2021-02-13,23.0,Irati,0.0,6627.0,99.0,3763.76,13.06,56.23,0.0,1.49,4
2021-02-14,15.0,Irati,1.0,6642.0,100.0,3772.28,8.52,56.79,0.57,1.51,4
2021-02-15,8.0,Irati,1.0,6650.0,101.0,3776.82,4.54,57.36,0.57,1.52,4
2021-02-16,55.0,Irati,0.0,6705.0,101.0,3808.06,31.24,57.36,0.0,1.51,4
2021-02-17,24.0,Irati,0.0,6729.0,101.0,3821.69,13.63,57.36,0.0,1.5,4
2021-02-18,26.0,Irati,0.0,6755.0,101.0,3836.46,14.77,57.36,0.0,1.5,4
2021-02-19,25.0,Irati,1.0,6780.0,102.0,3850.65,14.2,57.93,0.57,1.5,4
2021-02-20,55.0,Irati,0.0,6835.0,102.0,3881.89,31.24,57.93,0.0,1.49,4
2021-02-21,24.0,Irati,0.0,6859.0,102.0,3895.52,13.63,57.93,0.0,1.49,4
2021-02-22,52.0,Irati,0.0,6911.0,102.0,3925.05,29.53,57.93,0.0,1.48,4
2021-02-23,37.0,Irati,1.0,6948.0,103.0,3946.07,21.01,58.5,0.57,1.48,4
2021-02-24,50.0,Irati,0.0,6998.0,103.0,3974.47,28.4,58.5,0.0,1.47,4
2021-02-25,46.0,Irati,0.0,7044.0,103.0,4000.59,26.13,58.5,0.0,1.46,4
2021-02-26,25.0,Irati,0.0,7069.0,103.0,4014.79,14.2,58.5,0.0,1.46,4
2021-02-27,54.0,Irati,2.0,7123.0,105.0,4045.46,30.67,59.63,1.14,1.47,4
2021-02-28,14.0,Irati,0.0,7137.0,105.0,4053.41,7.95,59.63,0.0,1.47,4
2021-03-01,57.0,Irati,0.0,7194.0,105.0,4085.78,32.37,59.63,0.0,1.46,4
2021-03-02,57.0,Irati,1.0,7251.0,106.0,4118.15,32.37,60.2,0.57,1.46,4
2021-03-03,16.0,Irati,0.0,7267.0,106.0,4127.24,9.09,60.2,0.0,1.46,4
2021-03-04,91.0,Irati,0.0,7358.0,106.0,4178.92,51.68,60.2,0.0,1.44,4
2021-03-05,60.0,Irati,0.0,7418.0,106.0,4213.0,34.08,60.2,0.0,1.43,4
2021-03-06,44.0,Irati,2.0,7462.0,108.0,4237.99,24.99,61.34,1.14,1.45,4
2021-03-07,49.0,Irati,0.0,7511.0,108.0,4265.82,27.83,61.34,0.0,1.44,4
2021-03-08,79.0,Irati,3.0,7590.0,111.0,4310.69,44.87,63.04,1.7,1.46,4
2021-03-09,49.0,Irati,3.0,7639.0,114.0,4338.52,27.83,64.75,1.7,1.49,4
2021-03-10,48.0,Irati,4.0,7687.0,118.0,4365.78,27.26,67.02,2.27,1.54,4
2021-03-11,83.0,Irati,2.0,7770.0,120.0,4412.92,47.14,68.15,1.14,1.54,4
2021-03-12,38.0,Irati,0.0,7808.0,120.0,4434.5,21.58,68.15,0.0,1.54,4
2021-03-13,40.0,Irati,0.0,7848.0,120.0,4457.22,22.72,68.15,0.0,1.53,4
2021-03-14,24.0,Irati,1.0,7872.0,121.0,4470.85,13.63,68.72,0.57,1.54,4
2021-03-15,32.0,Irati,3.0,7904.0,124.0,4489.02,18.17,70.42,1.7,1.57,4
2021-03-16,80.0,Irati,0.0,7984.0,124.0,4534.46,45.44,70.42,0.0,1.55,4
2021-03-17,22.0,Irati,1.0,8006.0,125.0,4546.95,12.49,70.99,0.57,1.56,4
2021-03-18,76.0,Irati,0.0,8082.0,125.0,4590.12,43.16,70.99,0.0,1.55,4
2021-03-19,45.0,Irati,1.0,8127.0,126.0,4615.67,25.56,71.56,0.57,1.55,4
2021-03-20,42.0,Irati,3.0,8169.0,129.0,4639.53,23.85,73.26,1.7,1.58,4
2021-03-21,33.0,Irati,1.0,8202.0,130.0,4658.27,18.74,73.83,0.57,1.58,4
2021-03-22,60.0,Irati,3.0,8262.0,133.0,4692.35,34.08,75.54,1.7,1.61,4
2021-03-23,34.0,Irati,1.0,8296.0,134.0,4711.66,19.31,76.1,0.57,1.62,4
2021-03-24,64.0,Irati,4.0,8360.0,138.0,4748.0,36.35,78.38,2.27,1.65,4
2021-03-25,43.0,Irati,0.0,8403.0,138.0,4772.43,24.42,78.38,0.0,1.64,4
2021-03-26,66.0,Irati,3.0,8469.0,141.0,4809.91,37.48,80.08,1.7,1.66,4
2021-03-27,39.0,Irati,0.0,8508.0,141.0,4832.06,22.15,80.08,0.0,1.66,4
2021-03-28,40.0,Irati,0.0,8548.0,141.0,4854.78,22.72,80.08,0.0,1.65,4
2021-03-29,47.0,Irati,3.0,8595.0,144.0,4881.47,26.69,81.78,1.7,1.68,4
2021-03-30,20.0,Irati,3.0,8615.0,147.0,4892.83,11.36,83.49,1.7,1.71,4
2021-03-31,54.0,Irati,0.0,8669.0,147.0,4923.5,30.67,83.49,0.0,1.7,4
2021-04-01,42.0,Irati,0.0,8711.0,147.0,4947.35,23.85,83.49,0.0,1.69,4
2021-04-02,30.0,Irati,0.0,8741.0,147.0,4964.39,17.04,83.49,0.0,1.68,4
2021-04-03,48.0,Irati,1.0,8789.0,148.0,4991.65,27.26,84.06,0.57,1.68,4
2021-04-04,11.0,Irati,0.0,8800.0,148.0,4997.9,6.25,84.06,0.0,1.68,4
2021-04-05,28.0,Irati,3.0,8828.0,151.0,5013.8,15.9,85.76,1.7,1.71,4
2021-04-06,24.0,Irati,3.0,8852.0,154.0,5027.43,13.63,87.46,1.7,1.74,4
2021-04-07,61.0,Irati,0.0,8913.0,154.0,5062.08,34.64,87.46,0.0,1.73,4
2021-04-08,38.0,Irati,1.0,8951.0,155.0,5083.66,21.58,88.03,0.57,1.73,4
2021-04-09,43.0,Irati,1.0,8994.0,156.0,5108.08,24.42,88.6,0.57,1.73,4
2021-04-10,42.0,Irati,1.0,9036.0,157.0,5131.93,23.85,89.17,0.57,1.74,4
2021-04-11,28.0,Irati,0.0,9064.0,157.0,5147.84,15.9,89.17,0.0,1.73,4
2021-04-12,37.0,Irati,5.0,9101.0,162.0,5168.85,21.01,92.01,2.84,1.78,4
2021-04-13,19.0,Irati,3.0,9120.0,165.0,5179.64,10.79,93.71,1.7,1.81,4
2021-04-14,58.0,Irati,0.0,9178.0,165.0,5212.58,32.94,93.71,0.0,1.8,4
2021-04-15,34.0,Irati,1.0,9212.0,166.0,5231.89,19.31,94.28,0.57,1.8,4
2021-04-16,39.0,Irati,0.0,9251.0,166.0,5254.04,22.15,94.28,0.0,1.79,4
2021-04-17,51.0,Irati,1.0,9302.0,167.0,5283.01,28.97,94.85,0.57,1.8,4
2021-04-18,25.0,Irati,0.0,9327.0,167.0,5297.2,14.2,94.85,0.0,1.79,4
2021-04-19,91.0,Irati,0.0,9418.0,167.0,5348.89,51.68,94.85,0.0,1.77,4
2021-04-20,40.0,Irati,0.0,9458.0,167.0,5371.61,22.72,94.85,0.0,1.77,4
2021-04-21,70.0,Irati,0.0,9528.0,167.0,5411.36,39.76,94.85,0.0,1.75,4
2021-04-22,96.0,Irati,0.0,9624.0,167.0,5465.88,54.52,94.85,0.0,1.74,4
2021-04-23,40.0,Irati,2.0,9664.0,169.0,5488.6,22.72,95.98,1.14,1.75,4
2021-04-24,53.0,Irati,0.0,9717.0,169.0,5518.7,30.1,95.98,0.0,1.74,4
2021-04-25,61.0,Irati,3.0,9778.0,172.0,5553.35,34.64,97.69,1.7,1.76,4
2021-04-26,69.0,Irati,2.0,9847.0,174.0,5592.53,39.19,98.82,1.14,1.77,4
2021-04-27,52.0,Irati,2.0,9899.0,176.0,5622.07,29.53,99.96,1.14,1.78,4
2021-04-28,157.0,Irati,1.0,10056.0,177.0,5711.24,89.17,100.53,0.57,1.76,4
2021-04-29,106.0,Irati,1.0,10162.0,178.0,5771.44,60.2,101.09,0.57,1.75,4
2021-04-30,119.0,Irati,2.0,10281.0,180.0,5839.02,67.59,102.23,1.14,1.75,4
2021-05-01,101.0,Irati,1.0,10382.0,181.0,5896.38,57.36,102.8,0.57,1.74,4
2021-05-02,94.0,Irati,2.0,10476.0,183.0,5949.77,53.39,103.93,1.14,1.75,4
2021-05-03,178.0,Irati,4.0,10654.0,187.0,6050.86,101.09,106.21,2.27,1.76,4
2021-05-04,135.0,Irati,5.0,10789.0,192.0,6127.54,76.67,109.05,2.84,1.78,4
2021-05-05,178.0,Irati,2.0,10967.0,194.0,6228.63,101.09,110.18,1.14,1.77,4
2021-05-06,206.0,Irati,7.0,11173.0,201.0,6345.63,117.0,114.16,3.98,1.8,4
2021-05-07,214.0,Irati,5.0,11387.0,206.0,6467.17,121.54,117.0,2.84,1.81,4
2021-05-08,149.0,Irati,3.0,11536.0,209.0,6551.79,84.62,118.7,1.7,1.81,4
2021-05-09,119.0,Irati,5.0,11655.0,214.0,6619.38,67.59,121.54,2.84,1.84,4
2021-05-10,224.0,Irati,4.0,11879.0,218.0,6746.6,127.22,123.81,2.27,1.84,4
2021-05-11,162.0,Irati,0.0,12041.0,218.0,6838.6,92.01,123.81,0.0,1.81,4
2021-05-12,258.0,Irati,5.0,12299.0,223.0,6985.13,146.53,126.65,2.84,1.81,4
2021-05-13,257.0,Irati,2.0,12556.0,225.0,7131.09,145.96,127.79,1.14,1.79,4
2021-05-14,236.0,Irati,3.0,12792.0,228.0,7265.13,134.03,129.49,1.7,1.78,4
2021-05-15,204.0,Irati,2.0,12996.0,230.0,7380.99,115.86,130.63,1.14,1.77,4
2021-05-16,139.0,Irati,4.0,13135.0,234.0,7459.93,78.94,132.9,2.27,1.78,4
2021-05-17,325.0,Irati,2.0,13460.0,236.0,7644.51,184.58,134.03,1.14,1.75,4
2021-05-18,239.0,Irati,4.0,13699.0,240.0,7780.25,135.74,136.31,2.27,1.75,4
2021-05-19,353.0,Irati,4.0,14052.0,244.0,7980.74,200.48,138.58,2.27,1.74,4
2021-05-20,255.0,Irati,6.0,14307.0,250.0,8125.56,144.83,141.99,3.41,1.75,4
2021-05-21,258.0,Irati,6.0,14565.0,256.0,8272.09,146.53,145.39,3.41,1.76,4
2021-05-22,206.0,Irati,5.0,14771.0,261.0,8389.09,117.0,148.23,2.84,1.77,4
2021-05-23,162.0,Irati,1.0,14933.0,262.0,8481.09,92.01,148.8,0.57,1.75,4
2021-05-24,213.0,Irati,1.0,15146.0,263.0,8602.07,120.97,149.37,0.57,1.74,4
2021-05-25,136.0,Irati,11.0,15282.0,274.0,8679.31,77.24,155.62,6.25,1.79,4
2021-05-26,255.0,Irati,0.0,15537.0,274.0,8824.13,144.83,155.62,0.0,1.76,4
2021-05-27,190.0,Irati,8.0,15727.0,282.0,8932.04,107.91,160.16,4.54,1.79,4
2021-05-28,241.0,Irati,4.0,15968.0,286.0,9068.91,136.87,162.43,2.27,1.79,4
2021-05-29,96.0,Irati,5.0,16064.0,291.0,9123.44,54.52,165.27,2.84,1.81,4
2021-05-30,203.0,Irati,1.0,16267.0,292.0,9238.73,115.29,165.84,0.57,1.8,4
2021-05-31,224.0,Irati,3.0,16491.0,295.0,9365.95,127.22,167.54,1.7,1.79,4
2021-06-01,147.0,Irati,9.0,16638.0,304.0,9449.44,83.49,172.65,5.11,1.83,4
2021-06-02,207.0,Irati,5.0,16845.0,309.0,9567.0,117.56,175.49,2.84,1.83,4
2021-06-03,46.0,Irati,1.0,16891.0,310.0,9593.13,26.13,176.06,0.57,1.84,4
2021-06-04,192.0,Irati,4.0,17083.0,314.0,9702.17,109.05,178.33,2.27,1.84,4
2021-06-05,81.0,Irati,6.0,17164.0,320.0,9748.17,46.0,181.74,3.41,1.86,4
2021-06-06,152.0,Irati,5.0,17316.0,325.0,9834.5,86.33,184.58,2.84,1.88,4
2021-06-07,141.0,Irati,4.0,17457.0,329.0,9914.58,80.08,186.85,2.27,1.88,4
2021-06-08,89.0,Irati,5.0,17546.0,334.0,9965.13,50.55,189.69,2.84,1.9,4
2021-06-09,160.0,Irati,3.0,17706.0,337.0,10056.0,90.87,191.4,1.7,1.9,4
2021-06-10,85.0,Irati,5.0,17791.0,342.0,10104.27,48.28,194.24,2.84,1.92,4
2021-06-11,134.0,Irati,5.0,17925.0,347.0,10180.38,76.1,197.08,2.84,1.94,4
2021-06-12,68.0,Irati,5.0,17993.0,352.0,10219.0,38.62,199.92,2.84,1.96,4
2021-06-13,78.0,Irati,3.0,18071.0,355.0,10263.3,44.3,201.62,1.7,1.96,4
2021-06-14,161.0,Irati,3.0,18232.0,358.0,10354.74,91.44,203.32,1.7,1.96,4
2021-06-15,81.0,Irati,5.0,18313.0,363.0,10400.74,46.0,206.16,2.84,1.98,4
2021-06-16,75.0,Irati,3.0,18388.0,366.0,10443.34,42.6,207.87,1.7,1.99,4
2021-06-17,75.0,Irati,3.0,18463.0,369.0,10485.93,42.6,209.57,1.7,2.0,4
2021-06-18,69.0,Irati,0.0,18532.0,369.0,10525.12,39.19,209.57,0.0,1.99,4
2021-06-19,21.0,Irati,4.0,18553.0,373.0,10537.05,11.93,211.84,2.27,2.01,4
2021-06-20,16.0,Irati,2.0,18569.0,375.0,10546.13,9.09,212.98,1.14,2.02,4
2021-06-21,87.0,Irati,3.0,18656.0,378.0,10595.55,49.41,214.68,1.7,2.03,4
2021-06-22,57.0,Irati,1.0,18713.0,379.0,10627.92,32.37,215.25,0.57,2.03,4
2021-06-23,71.0,Irati,1.0,18784.0,380.0,10668.24,40.32,215.82,0.57,2.02,4
2021-06-24,61.0,Irati,3.0,18845.0,383.0,10702.89,34.64,217.52,1.7,2.03,4
2021-06-25,80.0,Irati,3.0,18925.0,386.0,10748.32,45.44,219.23,1.7,2.04,4
2021-06-26,37.0,Irati,2.0,18962.0,388.0,10769.34,21.01,220.36,1.14,2.05,4
2021-06-27,16.0,Irati,3.0,18978.0,391.0,10778.42,9.09,222.07,1.7,2.06,4
2021-06-28,94.0,Irati,2.0,19072.0,393.0,10831.81,53.39,223.2,1.14,2.06,4
2021-06-29,74.0,Irati,0.0,19146.0,393.0,10873.84,42.03,223.2,0.0,2.05,4
2021-06-30,56.0,Irati,1.0,19202.0,394.0,10905.64,31.8,223.77,0.57,2.05,4
2021-07-01,54.0,Irati,2.0,19256.0,396.0,10936.31,30.67,224.91,1.14,2.06,4
2021-07-02,45.0,Irati,0.0,19301.0,396.0,10961.87,25.56,224.91,0.0,2.05,4
2021-07-03,24.0,Irati,1.0,19325.0,397.0,10975.5,13.63,225.47,0.57,2.05,4
2021-07-04,9.0,Irati,1.0,19334.0,398.0,10980.61,5.11,226.04,0.57,2.06,4
2021-07-05,72.0,Irati,3.0,19406.0,401.0,11021.5,40.89,227.75,1.7,2.07,4
2021-07-06,31.0,Irati,4.0,19437.0,405.0,11039.11,17.61,230.02,2.27,2.08,4
2021-07-07,19.0,Irati,0.0,19456.0,405.0,11049.9,10.79,230.02,0.0,2.08,4
2021-07-08,40.0,Irati,0.0,19496.0,405.0,11072.62,22.72,230.02,0.0,2.08,4
2021-07-09,50.0,Irati,3.0,19546.0,408.0,11101.01,28.4,231.72,1.7,2.09,4
2021-07-10,15.0,Irati,0.0,19561.0,408.0,11109.53,8.52,231.72,0.0,2.09,4
2021-07-11,1.0,Irati,0.0,19562.0,408.0,11110.1,0.57,231.72,0.0,2.09,4
2021-07-12,60.0,Irati,1.0,19622.0,409.0,11144.18,34.08,232.29,0.57,2.08,4
2021-07-13,50.0,Irati,0.0,19672.0,409.0,11172.58,28.4,232.29,0.0,2.08,4
2021-07-14,31.0,Irati,1.0,19703.0,410.0,11190.18,17.61,232.86,0.57,2.08,4
2021-07-15,25.0,Irati,2.0,19728.0,412.0,11204.38,14.2,233.99,1.14,2.09,4
2021-07-16,39.0,Irati,1.0,19767.0,413.0,11226.53,22.15,234.56,0.57,2.09,4
2021-07-17,22.0,Irati,1.0,19789.0,414.0,11239.02,12.49,235.13,0.57,2.09,4
2021-07-18,3.0,Irati,0.0,19792.0,414.0,11240.73,1.7,235.13,0.0,2.09,4
2021-07-19,48.0,Irati,1.0,19840.0,415.0,11267.99,27.26,235.7,0.57,2.09,4
2021-07-20,22.0,Irati,0.0,19862.0,415.0,11280.48,12.49,235.7,0.0,2.09,4
2021-07-21,36.0,Irati,0.0,19898.0,415.0,11300.93,20.45,235.7,0.0,2.09,4
2021-07-22,34.0,Irati,0.0,19932.0,415.0,11320.24,19.31,235.7,0.0,2.08,4
2021-07-23,32.0,Irati,1.0,19964.0,416.0,11338.41,18.17,236.26,0.57,2.08,4
2021-07-24,26.0,Irati,0.0,19990.0,416.0,11353.18,14.77,236.26,0.0,2.08,4
2021-07-25,7.0,Irati,2.0,19997.0,418.0,11357.16,3.98,237.4,1.14,2.09,4
2021-07-26,36.0,Irati,0.0,20033.0,418.0,11377.6,20.45,237.4,0.0,2.09,4
2021-07-27,26.0,Irati,1.0,20059.0,419.0,11392.37,14.77,237.97,0.57,2.09,4
2021-07-28,38.0,Irati,1.0,20097.0,420.0,11413.95,21.58,238.54,0.57,2.09,4
2021-07-29,22.0,Irati,3.0,20119.0,423.0,11426.45,12.49,240.24,1.7,2.1,4
2021-07-30,17.0,Irati,1.0,20136.0,424.0,11436.1,9.66,240.81,0.57,2.11,4
2021-07-31,9.0,Irati,0.0,20145.0,424.0,11441.21,5.11,240.81,0.0,2.1,4
2021-08-01,4.0,Irati,0.0,20149.0,424.0,11443.48,2.27,240.81,0.0,2.1,4
2021-08-02,41.0,Irati,0.0,20190.0,424.0,11466.77,23.29,240.81,0.0,2.1,4
2021-08-03,28.0,Irati,0.0,20218.0,424.0,11482.67,15.9,240.81,0.0,2.1,4
2021-08-04,24.0,Irati,0.0,20242.0,424.0,11496.3,13.63,240.81,0.0,2.09,4
2021-08-05,47.0,Irati,2.0,20289.0,426.0,11523.0,26.69,241.94,1.14,2.1,4
2021-08-06,40.0,Irati,1.0,20329.0,427.0,11545.71,22.72,242.51,0.57,2.1,4
2021-08-07,19.0,Irati,0.0,20348.0,427.0,11556.5,10.79,242.51,0.0,2.1,4
2021-08-08,19.0,Irati,0.0,20367.0,427.0,11567.3,10.79,242.51,0.0,2.1,4
2021-08-09,58.0,Irati,0.0,20425.0,427.0,11600.24,32.94,242.51,0.0,2.09,4
2021-08-10,29.0,Irati,0.0,20454.0,427.0,11616.71,16.47,242.51,0.0,2.09,4
2021-08-11,39.0,Irati,0.0,20493.0,427.0,11638.86,22.15,242.51,0.0,2.08,4
2021-08-12,32.0,Irati,1.0,20525.0,428.0,11657.03,18.17,243.08,0.57,2.09,4
2021-08-13,38.0,Irati,0.0,20563.0,428.0,11678.61,21.58,243.08,0.0,2.08,4
2021-08-14,17.0,Irati,1.0,20580.0,429.0,11688.27,9.66,243.65,0.57,2.08,4
2021-08-15,11.0,Irati,1.0,20591.0,430.0,11694.51,6.25,244.22,0.57,2.09,4
2021-08-16,61.0,Irati,0.0,20652.0,430.0,11729.16,34.64,244.22,0.0,2.08,4
2021-08-17,60.0,Irati,0.0,20712.0,430.0,11763.24,34.08,244.22,0.0,2.08,4
2021-08-18,42.0,Irati,1.0,20754.0,431.0,11787.09,23.85,244.78,0.57,2.08,4
2021-08-19,40.0,Irati,0.0,20794.0,431.0,11809.81,22.72,244.78,0.0,2.07,4
2021-08-20,45.0,Irati,3.0,20839.0,434.0,11835.36,25.56,246.49,1.7,2.08,4
2021-08-21,14.0,Irati,1.0,20853.0,435.0,11843.32,7.95,247.06,0.57,2.09,4
2021-08-22,2.0,Irati,0.0,20855.0,435.0,11844.45,1.14,247.06,0.0,2.09,4
2021-08-23,39.0,Irati,0.0,20894.0,435.0,11866.6,22.15,247.06,0.0,2.08,4
2021-08-24,36.0,Irati,0.0,20930.0,435.0,11887.05,20.45,247.06,0.0,2.08,4
2021-08-25,29.0,Irati,1.0,20959.0,436.0,11903.52,16.47,247.62,0.57,2.08,4
2021-08-26,20.0,Irati,0.0,20979.0,436.0,11914.88,11.36,247.62,0.0,2.08,4
2021-08-27,26.0,Irati,0.0,21005.0,436.0,11929.64,14.77,247.62,0.0,2.08,4
2021-08-28,11.0,Irati,0.0,21016.0,436.0,11935.89,6.25,247.62,0.0,2.07,4
2021-08-29,3.0,Irati,0.0,21019.0,436.0,11937.59,1.7,247.62,0.0,2.07,4
2021-08-30,35.0,Irati,1.0,21054.0,437.0,11957.47,19.88,248.19,0.57,2.08,4
2021-08-31,24.0,Irati,0.0,21078.0,437.0,11971.1,13.63,248.19,0.0,2.07,4
2021-09-01,27.0,Irati,0.0,21105.0,437.0,11986.44,15.33,248.19,0.0,2.07,4
