date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-12-16,7,Guarapuava,0.0,49991,1252.0,10932.25,1.53,273.79,0.0,2.5,5
2021-12-17,4,Guarapuava,0.0,49995,1252.0,10933.13,0.87,273.79,0.0,2.5,5
2021-12-18,0,Guarapuava,0.0,49995,1252.0,10933.13,0.0,273.79,0.0,2.5,5
2021-12-19,0,Guarapuava,0.0,49995,1252.0,10933.13,0.0,273.79,0.0,2.5,5
2021-12-20,9,Guarapuava,0.0,50004,1252.0,10935.09,1.97,273.79,0.0,2.5,5
2021-12-21,9,Guarapuava,0.0,50013,1252.0,10937.06,1.97,273.79,0.0,2.5,5
2021-12-22,4,Guarapuava,0.0,50017,1252.0,10937.94,0.87,273.79,0.0,2.5,5
2021-12-23,12,Guarapuava,0.0,50029,1252.0,10940.56,2.62,273.79,0.0,2.5,5
2021-12-24,16,Guarapuava,0.0,50045,1252.0,10944.06,3.5,273.79,0.0,2.5,5
2021-12-25,7,Guarapuava,0.0,50052,1252.0,10945.59,1.53,273.79,0.0,2.5,5
2021-12-26,5,Guarapuava,0.0,50057,1252.0,10946.68,1.09,273.79,0.0,2.5,5
2021-12-27,33,Guarapuava,0.0,50090,1252.0,10953.9,7.22,273.79,0.0,2.5,5
2021-12-28,62,Guarapuava,0.0,50152,1252.0,10967.46,13.56,273.79,0.0,2.5,5
2021-12-29,70,Guarapuava,0.0,50222,1252.0,10982.77,15.31,273.79,0.0,2.49,5
2021-12-30,52,Guarapuava,0.0,50274,1252.0,10994.14,11.37,273.79,0.0,2.49,5
2021-12-31,62,Guarapuava,0.0,50336,1252.0,11007.7,13.56,273.79,0.0,2.49,5
2022-01-01,16,Guarapuava,0.0,50352,1252.0,11011.2,3.5,273.79,0.0,2.49,5
2022-01-02,35,Guarapuava,0.0,50387,1252.0,11018.85,7.65,273.79,0.0,2.48,5
2022-01-03,165,Guarapuava,0.0,50552,1252.0,11054.93,36.08,273.79,0.0,2.48,5
2022-01-04,345,Guarapuava,0.0,50897,1252.0,11130.38,75.45,273.79,0.0,2.46,5
2022-01-05,576,Guarapuava,0.0,51473,1252.0,11256.34,125.96,273.79,0.0,2.43,5
2022-01-06,483,Guarapuava,0.0,51956,1252.0,11361.97,105.62,273.79,0.0,2.41,5
2022-01-07,598,Guarapuava,0.0,52554,1252.0,11492.74,130.77,273.79,0.0,2.38,5
2022-01-08,464,Guarapuava,0.0,53018,1252.0,11594.21,101.47,273.79,0.0,2.36,5
2022-01-09,275,Guarapuava,1.0,53293,1253.0,11654.35,60.14,274.01,0.22,2.35,5
2022-01-10,655,Guarapuava,0.0,53948,1253.0,11797.59,143.24,274.01,0.0,2.32,5
2022-01-11,661,Guarapuava,0.0,54609,1253.0,11942.14,144.55,274.01,0.0,2.29,5
2022-01-12,812,Guarapuava,0.0,55421,1253.0,12119.71,177.57,274.01,0.0,2.26,5
2022-01-13,951,Guarapuava,0.0,56372,1253.0,12327.68,207.97,274.01,0.0,2.22,5
2022-01-14,929,Guarapuava,0.0,57301,1253.0,12530.83,203.16,274.01,0.0,2.19,5
2022-01-15,571,Guarapuava,2.0,57872,1255.0,12655.7,124.87,274.45,0.44,2.17,5
2022-01-16,284,Guarapuava,4.0,58156,1259.0,12717.81,62.11,275.32,0.87,2.16,5
2022-01-17,829,Guarapuava,2.0,58985,1261.0,12899.1,181.29,275.76,0.44,2.14,5
2022-01-18,1092,Guarapuava,1.0,60077,1262.0,13137.9,238.8,275.98,0.22,2.1,5
2022-01-19,1007,Guarapuava,0.0,61084,1262.0,13358.12,220.22,275.98,0.0,2.07,5
2022-01-20,1018,Guarapuava,0.0,62102,1262.0,13580.74,222.62,275.98,0.0,2.03,5
2022-01-21,923,Guarapuava,1.0,63025,1263.0,13782.58,201.85,276.2,0.22,2.0,5
2022-01-22,638,Guarapuava,0.0,63663,1263.0,13922.1,139.52,276.2,0.0,1.98,5
2022-01-23,332,Guarapuava,2.0,63995,1265.0,13994.71,72.6,276.64,0.44,1.98,5
2022-01-24,940,Guarapuava,0.0,64935,1265.0,14200.27,205.56,276.64,0.0,1.95,5
2022-01-25,1068,Guarapuava,0.0,66003,1265.0,14433.83,233.55,276.64,0.0,1.92,5
2022-01-26,746,Guarapuava,4.0,66749,1269.0,14596.96,163.14,277.51,0.87,1.9,5
2022-01-27,597,Guarapuava,3.0,67346,1272.0,14727.52,130.55,278.17,0.66,1.89,5
2022-01-28,652,Guarapuava,0.0,67998,1272.0,14870.1,142.58,278.17,0.0,1.87,5
2022-01-29,370,Guarapuava,0.0,68368,1272.0,14951.01,80.91,278.17,0.0,1.86,5
2022-01-30,180,Guarapuava,0.0,68548,1272.0,14990.38,39.36,278.17,0.0,1.86,5
2022-01-31,584,Guarapuava,0.0,69132,1272.0,15118.09,127.71,278.17,0.0,1.84,5
2022-02-01,625,Guarapuava,1.0,69757,1273.0,15254.77,136.68,278.39,0.22,1.82,5
2022-02-02,426,Guarapuava,0.0,70183,1273.0,15347.93,93.16,278.39,0.0,1.81,5
2022-02-03,601,Guarapuava,3.0,70784,1276.0,15479.36,131.43,279.04,0.66,1.8,5
2022-02-04,605,Guarapuava,2.0,71389,1278.0,15611.66,132.3,279.48,0.44,1.79,5
2022-02-05,181,Guarapuava,0.0,71570,1278.0,15651.24,39.58,279.48,0.0,1.79,5
2022-02-06,0,Guarapuava,0.0,71570,1278.0,15651.24,0.0,279.48,0.0,1.79,5
2020-05-04,1,Irati,0.0,1,0.0,0.57,0.57,0.0,0.0,0.0,4
2020-05-05,0,Irati,0.0,1,0.0,0.57,0.0,0.0,0.0,0.0,4
2020-05-06,1,Irati,0.0,2,0.0,1.14,0.57,0.0,0.0,0.0,4
2020-05-07,0,Irati,0.0,2,0.0,1.14,0.0,0.0,0.0,0.0,4
2020-05-08,0,Irati,0.0,2,0.0,1.14,0.0,0.0,0.0,0.0,4
2020-05-09,1,Irati,0.0,3,0.0,1.7,0.57,0.0,0.0,0.0,4
2020-05-10,0,Irati,0.0,3,0.0,1.7,0.0,0.0,0.0,0.0,4
2020-05-11,1,Irati,0.0,4,0.0,2.27,0.57,0.0,0.0,0.0,4
2020-05-12,1,Irati,0.0,5,0.0,2.84,0.57,0.0,0.0,0.0,4
2020-05-13,6,Irati,0.0,11,0.0,6.25,3.41,0.0,0.0,0.0,4
2020-05-14,6,Irati,0.0,17,0.0,9.66,3.41,0.0,0.0,0.0,4
2020-05-15,1,Irati,0.0,18,0.0,10.22,0.57,0.0,0.0,0.0,4
2020-05-16,1,Irati,0.0,19,0.0,10.79,0.57,0.0,0.0,0.0,4
2020-05-17,2,Irati,0.0,21,0.0,11.93,1.14,0.0,0.0,0.0,4
2020-05-18,2,Irati,0.0,23,0.0,13.06,1.14,0.0,0.0,0.0,4
2020-05-19,3,Irati,0.0,26,0.0,14.77,1.7,0.0,0.0,0.0,4
2020-05-20,2,Irati,0.0,28,0.0,15.9,1.14,0.0,0.0,0.0,4
2020-05-21,4,Irati,0.0,32,0.0,18.17,2.27,0.0,0.0,0.0,4
2020-05-22,1,Irati,0.0,33,0.0,18.74,0.57,0.0,0.0,0.0,4
2020-05-23,1,Irati,0.0,34,0.0,19.31,0.57,0.0,0.0,0.0,4
2020-05-24,0,Irati,0.0,34,0.0,19.31,0.0,0.0,0.0,0.0,4
2020-05-25,0,Irati,0.0,34,0.0,19.31,0.0,0.0,0.0,0.0,4
2020-05-26,2,Irati,0.0,36,0.0,20.45,1.14,0.0,0.0,0.0,4
2020-05-27,1,Irati,0.0,37,0.0,21.01,0.57,0.0,0.0,0.0,4
2020-05-28,1,Irati,0.0,38,0.0,21.58,0.57,0.0,0.0,0.0,4
2020-05-29,4,Irati,0.0,42,0.0,23.85,2.27,0.0,0.0,0.0,4
2020-05-30,1,Irati,0.0,43,0.0,24.42,0.57,0.0,0.0,0.0,4
2020-05-31,0,Irati,0.0,43,0.0,24.42,0.0,0.0,0.0,0.0,4
2020-06-01,1,Irati,0.0,44,0.0,24.99,0.57,0.0,0.0,0.0,4
2020-06-02,1,Irati,0.0,45,0.0,25.56,0.57,0.0,0.0,0.0,4
2020-06-03,0,Irati,0.0,45,0.0,25.56,0.0,0.0,0.0,0.0,4
2020-06-04,0,Irati,1.0,45,1.0,25.56,0.0,0.57,0.57,2.22,4
2020-06-05,2,Irati,0.0,47,1.0,26.69,1.14,0.57,0.0,2.13,4
2020-06-06,0,Irati,0.0,47,1.0,26.69,0.0,0.57,0.0,2.13,4
2020-06-07,2,Irati,0.0,49,1.0,27.83,1.14,0.57,0.0,2.04,4
2020-06-08,1,Irati,0.0,50,1.0,28.4,0.57,0.57,0.0,2.0,4
2020-06-09,3,Irati,1.0,53,2.0,30.1,1.7,1.14,0.57,3.77,4
2020-06-10,1,Irati,0.0,54,2.0,30.67,0.57,1.14,0.0,3.7,4
2020-06-11,0,Irati,0.0,54,2.0,30.67,0.0,1.14,0.0,3.7,4
2020-06-12,4,Irati,0.0,58,2.0,32.94,2.27,1.14,0.0,3.45,4
2020-06-13,1,Irati,1.0,59,3.0,33.51,0.57,1.7,0.57,5.08,4
2020-06-14,0,Irati,0.0,59,3.0,33.51,0.0,1.7,0.0,5.08,4
2020-06-15,2,Irati,0.0,61,3.0,34.64,1.14,1.7,0.0,4.92,4
2020-06-16,5,Irati,0.0,66,3.0,37.48,2.84,1.7,0.0,4.55,4
2020-06-17,0,Irati,0.0,66,3.0,37.48,0.0,1.7,0.0,4.55,4
2020-06-18,4,Irati,0.0,70,3.0,39.76,2.27,1.7,0.0,4.29,4
2020-06-19,2,Irati,0.0,72,3.0,40.89,1.14,1.7,0.0,4.17,4
2020-06-20,2,Irati,0.0,74,3.0,42.03,1.14,1.7,0.0,4.05,4
2020-06-21,0,Irati,0.0,74,3.0,42.03,0.0,1.7,0.0,4.05,4
2020-06-22,3,Irati,0.0,77,3.0,43.73,1.7,1.7,0.0,3.9,4
2020-06-23,2,Irati,1.0,79,4.0,44.87,1.14,2.27,0.57,5.06,4
2020-06-24,5,Irati,0.0,84,4.0,47.71,2.84,2.27,0.0,4.76,4
2020-06-25,2,Irati,0.0,86,4.0,48.84,1.14,2.27,0.0,4.65,4
2020-06-26,1,Irati,0.0,87,4.0,49.41,0.57,2.27,0.0,4.6,4
2020-06-27,4,Irati,0.0,91,4.0,51.68,2.27,2.27,0.0,4.4,4
2020-06-28,7,Irati,0.0,98,4.0,55.66,3.98,2.27,0.0,4.08,4
2020-06-29,4,Irati,0.0,102,4.0,57.93,2.27,2.27,0.0,3.92,4
2020-06-30,8,Irati,0.0,110,4.0,62.47,4.54,2.27,0.0,3.64,4
2020-07-01,4,Irati,0.0,114,4.0,64.75,2.27,2.27,0.0,3.51,4
2020-07-02,19,Irati,0.0,133,4.0,75.54,10.79,2.27,0.0,3.01,4
2020-07-03,3,Irati,0.0,136,4.0,77.24,1.7,2.27,0.0,2.94,4
2020-07-04,6,Irati,0.0,142,4.0,80.65,3.41,2.27,0.0,2.82,4
2020-07-05,9,Irati,0.0,151,4.0,85.76,5.11,2.27,0.0,2.65,4
2020-07-06,11,Irati,0.0,162,4.0,92.01,6.25,2.27,0.0,2.47,4
2020-07-07,7,Irati,0.0,169,4.0,95.98,3.98,2.27,0.0,2.37,4
2020-07-08,5,Irati,0.0,174,4.0,98.82,2.84,2.27,0.0,2.3,4
2020-07-09,11,Irati,0.0,185,4.0,105.07,6.25,2.27,0.0,2.16,4
2020-07-10,14,Irati,0.0,199,4.0,113.02,7.95,2.27,0.0,2.01,4
2020-07-11,12,Irati,0.0,211,4.0,119.84,6.82,2.27,0.0,1.9,4
2020-07-12,17,Irati,1.0,228,5.0,129.49,9.66,2.84,0.57,2.19,4
2020-07-13,10,Irati,0.0,238,5.0,135.17,5.68,2.84,0.0,2.1,4
2020-07-14,11,Irati,0.0,249,5.0,141.42,6.25,2.84,0.0,2.01,4
2020-07-15,23,Irati,0.0,272,5.0,154.48,13.06,2.84,0.0,1.84,4
2020-07-16,16,Irati,1.0,288,6.0,163.57,9.09,3.41,0.57,2.08,4
2020-07-17,4,Irati,1.0,292,7.0,165.84,2.27,3.98,0.57,2.4,4
2020-07-18,6,Irati,0.0,298,7.0,169.25,3.41,3.98,0.0,2.35,4
2020-07-19,10,Irati,1.0,308,8.0,174.93,5.68,4.54,0.57,2.6,4
2020-07-20,21,Irati,0.0,329,8.0,186.85,11.93,4.54,0.0,2.43,4
2020-07-21,14,Irati,1.0,343,9.0,194.8,7.95,5.11,0.57,2.62,4
2020-07-22,10,Irati,1.0,353,10.0,200.48,5.68,5.68,0.57,2.83,4
2020-07-23,11,Irati,0.0,364,10.0,206.73,6.25,5.68,0.0,2.75,4
2020-07-24,15,Irati,0.0,379,10.0,215.25,8.52,5.68,0.0,2.64,4
2020-07-25,2,Irati,1.0,381,11.0,216.39,1.14,6.25,0.57,2.89,4
2020-07-26,14,Irati,0.0,395,11.0,224.34,7.95,6.25,0.0,2.78,4
2020-07-27,10,Irati,0.0,405,11.0,230.02,5.68,6.25,0.0,2.72,4
2020-07-28,5,Irati,1.0,410,12.0,232.86,2.84,6.82,0.57,2.93,4
2020-07-29,9,Irati,0.0,419,12.0,237.97,5.11,6.82,0.0,2.86,4
2020-07-30,4,Irati,1.0,423,13.0,240.24,2.27,7.38,0.57,3.07,4
2020-07-31,9,Irati,0.0,432,13.0,245.35,5.11,7.38,0.0,3.01,4
2020-08-01,7,Irati,0.0,439,13.0,249.33,3.98,7.38,0.0,2.96,4
2020-08-02,10,Irati,0.0,449,13.0,255.01,5.68,7.38,0.0,2.9,4
2020-08-03,10,Irati,1.0,459,14.0,260.69,5.68,7.95,0.57,3.05,4
2020-08-04,7,Irati,0.0,466,14.0,264.66,3.98,7.95,0.0,3.0,4
2020-08-05,9,Irati,0.0,475,14.0,269.77,5.11,7.95,0.0,2.95,4
2020-08-06,12,Irati,0.0,487,14.0,276.59,6.82,7.95,0.0,2.87,4
2020-08-07,12,Irati,1.0,499,15.0,283.4,6.82,8.52,0.57,3.01,4
2020-08-08,8,Irati,0.0,507,15.0,287.95,4.54,8.52,0.0,2.96,4
2020-08-09,2,Irati,0.0,509,15.0,289.08,1.14,8.52,0.0,2.95,4
2020-08-10,12,Irati,2.0,521,17.0,295.9,6.82,9.66,1.14,3.26,4
2020-08-11,1,Irati,0.0,522,17.0,296.47,0.57,9.66,0.0,3.26,4
2020-08-12,8,Irati,0.0,530,17.0,301.01,4.54,9.66,0.0,3.21,4
2020-08-13,8,Irati,0.0,538,17.0,305.55,4.54,9.66,0.0,3.16,4
2020-08-14,8,Irati,1.0,546,18.0,310.1,4.54,10.22,0.57,3.3,4
2020-08-15,8,Irati,0.0,554,18.0,314.64,4.54,10.22,0.0,3.25,4
2020-08-16,5,Irati,1.0,559,19.0,317.48,2.84,10.79,0.57,3.4,4
2020-08-17,21,Irati,0.0,580,19.0,329.41,11.93,10.79,0.0,3.28,4
2020-08-18,2,Irati,0.0,582,19.0,330.54,1.14,10.79,0.0,3.26,4
2020-08-19,10,Irati,0.0,592,19.0,336.22,5.68,10.79,0.0,3.21,4
2020-08-20,12,Irati,0.0,604,19.0,343.04,6.82,10.79,0.0,3.15,4
2020-08-21,4,Irati,0.0,608,19.0,345.31,2.27,10.79,0.0,3.12,4
2020-08-22,7,Irati,0.0,615,19.0,349.28,3.98,10.79,0.0,3.09,4
2020-08-23,6,Irati,2.0,621,21.0,352.69,3.41,11.93,1.14,3.38,4
2020-08-24,5,Irati,0.0,626,21.0,355.53,2.84,11.93,0.0,3.35,4
2020-08-25,8,Irati,0.0,634,21.0,360.08,4.54,11.93,0.0,3.31,4
2020-08-26,11,Irati,0.0,645,21.0,366.32,6.25,11.93,0.0,3.26,4
2020-08-27,9,Irati,1.0,654,22.0,371.43,5.11,12.49,0.57,3.36,4
2020-08-28,4,Irati,0.0,658,22.0,373.71,2.27,12.49,0.0,3.34,4
2020-08-29,6,Irati,0.0,664,22.0,377.11,3.41,12.49,0.0,3.31,4
2020-08-30,5,Irati,1.0,669,23.0,379.95,2.84,13.06,0.57,3.44,4
2020-08-31,7,Irati,0.0,676,23.0,383.93,3.98,13.06,0.0,3.4,4
2020-09-01,6,Irati,0.0,682,23.0,387.34,3.41,13.06,0.0,3.37,4
2020-09-02,8,Irati,0.0,690,23.0,391.88,4.54,13.06,0.0,3.33,4
2020-09-03,14,Irati,0.0,704,23.0,399.83,7.95,13.06,0.0,3.27,4
2020-09-04,14,Irati,0.0,718,23.0,407.78,7.95,13.06,0.0,3.2,4
2020-09-05,8,Irati,0.0,726,23.0,412.33,4.54,13.06,0.0,3.17,4
2020-09-06,6,Irati,2.0,732,25.0,415.73,3.41,14.2,1.14,3.42,4
2020-09-07,2,Irati,0.0,734,25.0,416.87,1.14,14.2,0.0,3.41,4
2020-09-08,5,Irati,1.0,739,26.0,419.71,2.84,14.77,0.57,3.52,4
2020-09-09,9,Irati,0.0,748,26.0,424.82,5.11,14.77,0.0,3.48,4
2020-09-10,11,Irati,0.0,759,26.0,431.07,6.25,14.77,0.0,3.43,4
2020-09-11,14,Irati,0.0,773,26.0,439.02,7.95,14.77,0.0,3.36,4
2020-09-12,11,Irati,0.0,784,26.0,445.27,6.25,14.77,0.0,3.32,4
2020-09-13,4,Irati,0.0,788,26.0,447.54,2.27,14.77,0.0,3.3,4
2020-09-14,12,Irati,0.0,800,26.0,454.35,6.82,14.77,0.0,3.25,4
2020-09-15,11,Irati,0.0,811,26.0,460.6,6.25,14.77,0.0,3.21,4
2020-09-16,14,Irati,0.0,825,26.0,468.55,7.95,14.77,0.0,3.15,4
2020-09-17,14,Irati,0.0,839,26.0,476.5,7.95,14.77,0.0,3.1,4
2020-09-18,7,Irati,0.0,846,26.0,480.48,3.98,14.77,0.0,3.07,4
2020-09-19,4,Irati,0.0,850,26.0,482.75,2.27,14.77,0.0,3.06,4
2020-09-20,10,Irati,1.0,860,27.0,488.43,5.68,15.33,0.57,3.14,4
2020-09-21,5,Irati,0.0,865,27.0,491.27,2.84,15.33,0.0,3.12,4
2020-09-22,5,Irati,1.0,870,28.0,494.11,2.84,15.9,0.57,3.22,4
2020-09-23,13,Irati,0.0,883,28.0,501.49,7.38,15.9,0.0,3.17,4
2020-09-24,2,Irati,0.0,885,28.0,502.63,1.14,15.9,0.0,3.16,4
2020-09-25,4,Irati,1.0,889,29.0,504.9,2.27,16.47,0.57,3.26,4
2020-09-26,7,Irati,0.0,896,29.0,508.88,3.98,16.47,0.0,3.24,4
2020-09-27,5,Irati,0.0,901,29.0,511.72,2.84,16.47,0.0,3.22,4
2020-09-28,8,Irati,1.0,909,30.0,516.26,4.54,17.04,0.57,3.3,4
2020-09-29,7,Irati,0.0,916,30.0,520.24,3.98,17.04,0.0,3.28,4
2020-09-30,3,Irati,1.0,919,31.0,521.94,1.7,17.61,0.57,3.37,4
2020-10-01,9,Irati,0.0,928,31.0,527.05,5.11,17.61,0.0,3.34,4
2020-10-02,4,Irati,0.0,932,31.0,529.32,2.27,17.61,0.0,3.33,4
2020-10-03,9,Irati,0.0,941,31.0,534.43,5.11,17.61,0.0,3.29,4
2020-10-04,7,Irati,0.0,948,31.0,538.41,3.98,17.61,0.0,3.27,4
2020-10-05,6,Irati,0.0,954,31.0,541.82,3.41,17.61,0.0,3.25,4
2020-10-06,0,Irati,0.0,954,31.0,541.82,0.0,17.61,0.0,3.25,4
2020-10-07,10,Irati,0.0,964,31.0,547.5,5.68,17.61,0.0,3.22,4
2020-10-08,7,Irati,0.0,971,31.0,551.47,3.98,17.61,0.0,3.19,4
2020-10-09,3,Irati,0.0,974,31.0,553.18,1.7,17.61,0.0,3.18,4
2020-10-10,6,Irati,0.0,980,31.0,556.58,3.41,17.61,0.0,3.16,4
2020-10-11,2,Irati,0.0,982,31.0,557.72,1.14,17.61,0.0,3.16,4
2020-10-12,1,Irati,0.0,983,31.0,558.29,0.57,17.61,0.0,3.15,4
2020-10-13,3,Irati,0.0,986,31.0,559.99,1.7,17.61,0.0,3.14,4
2020-10-14,1,Irati,0.0,987,31.0,560.56,0.57,17.61,0.0,3.14,4
2020-10-15,4,Irati,0.0,991,31.0,562.83,2.27,17.61,0.0,3.13,4
2020-10-16,2,Irati,0.0,993,31.0,563.97,1.14,17.61,0.0,3.12,4
2020-10-17,0,Irati,0.0,993,31.0,563.97,0.0,17.61,0.0,3.12,4
2020-10-18,0,Irati,0.0,993,31.0,563.97,0.0,17.61,0.0,3.12,4
2020-10-19,2,Irati,1.0,995,32.0,565.1,1.14,18.17,0.57,3.22,4
2020-10-20,3,Irati,0.0,998,32.0,566.81,1.7,18.17,0.0,3.21,4
2020-10-21,3,Irati,0.0,1001,32.0,568.51,1.7,18.17,0.0,3.2,4
2020-10-22,2,Irati,0.0,1003,32.0,569.65,1.14,18.17,0.0,3.19,4
2020-10-23,7,Irati,0.0,1010,32.0,573.62,3.98,18.17,0.0,3.17,4
2020-10-24,2,Irati,2.0,1012,34.0,574.76,1.14,19.31,1.14,3.36,4
2020-10-25,6,Irati,0.0,1018,34.0,578.17,3.41,19.31,0.0,3.34,4
2020-10-26,9,Irati,0.0,1027,34.0,583.28,5.11,19.31,0.0,3.31,4
2020-10-27,6,Irati,0.0,1033,34.0,586.69,3.41,19.31,0.0,3.29,4
2020-10-28,13,Irati,0.0,1046,34.0,594.07,7.38,19.31,0.0,3.25,4
2020-10-29,10,Irati,0.0,1056,34.0,599.75,5.68,19.31,0.0,3.22,4
2020-10-30,8,Irati,1.0,1064,35.0,604.29,4.54,19.88,0.57,3.29,4
2020-10-31,17,Irati,0.0,1081,35.0,613.95,9.66,19.88,0.0,3.24,4
2020-11-01,12,Irati,0.0,1093,35.0,620.76,6.82,19.88,0.0,3.2,4
2020-11-02,14,Irati,0.0,1107,35.0,628.71,7.95,19.88,0.0,3.16,4
2020-11-03,34,Irati,0.0,1141,35.0,648.02,19.31,19.88,0.0,3.07,4
2020-11-04,29,Irati,0.0,1170,35.0,664.49,16.47,19.88,0.0,2.99,4
2020-11-05,36,Irati,0.0,1206,35.0,684.94,20.45,19.88,0.0,2.9,4
2020-11-06,44,Irati,0.0,1250,35.0,709.93,24.99,19.88,0.0,2.8,4
2020-11-07,45,Irati,0.0,1295,35.0,735.49,25.56,19.88,0.0,2.7,4
2020-11-08,47,Irati,0.0,1342,35.0,762.18,26.69,19.88,0.0,2.61,4
2020-11-09,12,Irati,0.0,1354,35.0,768.99,6.82,19.88,0.0,2.58,4
2020-11-10,91,Irati,0.0,1445,35.0,820.68,51.68,19.88,0.0,2.42,4
2020-11-11,65,Irati,1.0,1510,36.0,857.59,36.92,20.45,0.57,2.38,4
2020-11-12,77,Irati,0.0,1587,36.0,901.33,43.73,20.45,0.0,2.27,4
2020-11-13,77,Irati,0.0,1664,36.0,945.06,43.73,20.45,0.0,2.16,4
2020-11-14,97,Irati,0.0,1761,36.0,1000.15,55.09,20.45,0.0,2.04,4
2020-11-15,126,Irati,0.0,1887,36.0,1071.71,71.56,20.45,0.0,1.91,4
2020-11-16,65,Irati,0.0,1952,36.0,1108.62,36.92,20.45,0.0,1.84,4
2020-11-17,53,Irati,1.0,2005,37.0,1138.73,30.1,21.01,0.57,1.85,4
2020-11-18,105,Irati,0.0,2110,37.0,1198.36,59.63,21.01,0.0,1.75,4
2020-11-19,27,Irati,0.0,2137,37.0,1213.69,15.33,21.01,0.0,1.73,4
2020-11-20,92,Irati,0.0,2229,37.0,1265.95,52.25,21.01,0.0,1.66,4
2020-11-21,17,Irati,0.0,2246,37.0,1275.6,9.66,21.01,0.0,1.65,4
2020-11-22,79,Irati,0.0,2325,37.0,1320.47,44.87,21.01,0.0,1.59,4
2020-11-23,104,Irati,1.0,2429,38.0,1379.53,59.07,21.58,0.57,1.56,4
2020-11-24,36,Irati,1.0,2465,39.0,1399.98,20.45,22.15,0.57,1.58,4
2020-11-25,65,Irati,0.0,2530,39.0,1436.9,36.92,22.15,0.0,1.54,4
2020-11-26,120,Irati,0.0,2650,39.0,1505.05,68.15,22.15,0.0,1.47,4
2020-11-27,87,Irati,0.0,2737,39.0,1554.46,49.41,22.15,0.0,1.42,4
2020-11-28,10,Irati,1.0,2747,40.0,1560.14,5.68,22.72,0.57,1.46,4
2020-11-29,76,Irati,0.0,2823,40.0,1603.3,43.16,22.72,0.0,1.42,4
2020-11-30,116,Irati,4.0,2939,44.0,1669.18,65.88,24.99,2.27,1.5,4
2020-12-01,23,Irati,0.0,2962,44.0,1682.25,13.06,24.99,0.0,1.49,4
2020-12-02,21,Irati,1.0,2983,45.0,1694.17,11.93,25.56,0.57,1.51,4
2020-12-03,74,Irati,0.0,3057,45.0,1736.2,42.03,25.56,0.0,1.47,4
2020-12-04,35,Irati,1.0,3092,46.0,1756.08,19.88,26.13,0.57,1.49,4
2020-12-05,48,Irati,1.0,3140,47.0,1783.34,27.26,26.69,0.57,1.5,4
2020-12-06,25,Irati,1.0,3165,48.0,1797.54,14.2,27.26,0.57,1.52,4
2020-12-07,72,Irati,0.0,3237,48.0,1838.43,40.89,27.26,0.0,1.48,4
2020-12-08,34,Irati,0.0,3271,48.0,1857.74,19.31,27.26,0.0,1.47,4
2020-12-09,60,Irati,1.0,3331,49.0,1891.82,34.08,27.83,0.57,1.47,4
2020-12-10,41,Irati,0.0,3372,49.0,1915.1,23.29,27.83,0.0,1.45,4
2020-12-11,34,Irati,0.0,3406,49.0,1934.41,19.31,27.83,0.0,1.44,4
2020-12-12,78,Irati,2.0,3484,51.0,1978.71,44.3,28.97,1.14,1.46,4
2020-12-13,22,Irati,0.0,3506,51.0,1991.21,12.49,28.97,0.0,1.45,4
2020-12-14,90,Irati,0.0,3596,51.0,2042.32,51.11,28.97,0.0,1.42,4
2020-12-15,59,Irati,0.0,3655,51.0,2075.83,33.51,28.97,0.0,1.4,4
2020-12-16,63,Irati,2.0,3718,53.0,2111.61,35.78,30.1,1.14,1.43,4
2020-12-17,53,Irati,0.0,3771,53.0,2141.71,30.1,30.1,0.0,1.41,4
2020-12-18,50,Irati,1.0,3821,54.0,2170.11,28.4,30.67,0.57,1.41,4
2020-12-19,43,Irati,0.0,3864,54.0,2194.53,24.42,30.67,0.0,1.4,4
2020-12-20,41,Irati,0.0,3905,54.0,2217.82,23.29,30.67,0.0,1.38,4
2020-12-21,33,Irati,0.0,3938,54.0,2236.56,18.74,30.67,0.0,1.37,4
2020-12-22,51,Irati,3.0,3989,57.0,2265.52,28.97,32.37,1.7,1.43,4
2020-12-23,51,Irati,0.0,4040,57.0,2294.49,28.97,32.37,0.0,1.41,4
2020-12-24,59,Irati,0.0,4099,57.0,2328.0,33.51,32.37,0.0,1.39,4
2020-12-25,9,Irati,0.0,4108,57.0,2333.11,5.11,32.37,0.0,1.39,4
2020-12-26,64,Irati,2.0,4172,59.0,2369.46,36.35,33.51,1.14,1.41,4
2020-12-27,50,Irati,0.0,4222,59.0,2397.86,28.4,33.51,0.0,1.4,4
2020-12-28,44,Irati,1.0,4266,60.0,2422.84,24.99,34.08,0.57,1.41,4
2020-12-29,41,Irati,0.0,4307,60.0,2446.13,23.29,34.08,0.0,1.39,4
2020-12-30,77,Irati,1.0,4384,61.0,2489.86,43.73,34.64,0.57,1.39,4
2020-12-31,60,Irati,0.0,4444,61.0,2523.94,34.08,34.64,0.0,1.37,4
2021-01-01,47,Irati,2.0,4491,63.0,2550.63,26.69,35.78,1.14,1.4,4
2021-01-02,85,Irati,3.0,4576,66.0,2598.91,48.28,37.48,1.7,1.44,4
2021-01-03,22,Irati,0.0,4598,66.0,2611.4,12.49,37.48,0.0,1.44,4
2021-01-04,34,Irati,2.0,4632,68.0,2630.71,19.31,38.62,1.14,1.47,4
