date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-13,66.0,Ivaiporã,1.0,3166.0,60.0,2488.27,51.87,47.16,0.79,1.9,22
2021-01-14,60.0,Ivaiporã,0.0,3226.0,60.0,2535.43,47.16,47.16,0.0,1.86,22
2021-01-15,36.0,Ivaiporã,1.0,3262.0,61.0,2563.72,28.29,47.94,0.79,1.87,22
2021-01-16,28.0,Ivaiporã,1.0,3290.0,62.0,2585.73,22.01,48.73,0.79,1.88,22
2021-01-17,27.0,Ivaiporã,0.0,3317.0,62.0,2606.95,21.22,48.73,0.0,1.87,22
2021-01-18,46.0,Ivaiporã,0.0,3363.0,62.0,2643.1,36.15,48.73,0.0,1.84,22
2021-01-19,50.0,Ivaiporã,0.0,3413.0,62.0,2682.4,39.3,48.73,0.0,1.82,22
2021-01-20,17.0,Ivaiporã,0.0,3430.0,62.0,2695.76,13.36,48.73,0.0,1.81,22
2021-01-21,31.0,Ivaiporã,0.0,3461.0,62.0,2720.12,24.36,48.73,0.0,1.79,22
2021-01-22,70.0,Ivaiporã,0.0,3531.0,62.0,2775.14,55.02,48.73,0.0,1.76,22
2021-01-23,38.0,Ivaiporã,0.0,3569.0,62.0,2805.0,29.87,48.73,0.0,1.74,22
2021-01-24,4.0,Ivaiporã,0.0,3573.0,62.0,2808.15,3.14,48.73,0.0,1.74,22
2021-01-25,37.0,Ivaiporã,1.0,3610.0,63.0,2837.23,29.08,49.51,0.79,1.75,22
2021-01-26,38.0,Ivaiporã,0.0,3648.0,63.0,2867.09,29.87,49.51,0.0,1.73,22
2021-01-27,20.0,Ivaiporã,0.0,3668.0,63.0,2882.81,15.72,49.51,0.0,1.72,22
2021-01-28,39.0,Ivaiporã,1.0,3707.0,64.0,2913.46,30.65,50.3,0.79,1.73,22
2021-01-29,36.0,Ivaiporã,2.0,3743.0,66.0,2941.75,28.29,51.87,1.57,1.76,22
2021-01-30,28.0,Ivaiporã,2.0,3771.0,68.0,2963.76,22.01,53.44,1.57,1.8,22
2021-01-31,24.0,Ivaiporã,0.0,3795.0,68.0,2982.62,18.86,53.44,0.0,1.79,22
2021-02-01,32.0,Ivaiporã,0.0,3827.0,68.0,3007.77,25.15,53.44,0.0,1.78,22
2021-02-02,82.0,Ivaiporã,0.0,3909.0,68.0,3072.22,64.45,53.44,0.0,1.74,22
2021-02-03,27.0,Ivaiporã,0.0,3936.0,68.0,3093.44,21.22,53.44,0.0,1.73,22
2021-02-04,13.0,Ivaiporã,0.0,3949.0,68.0,3103.66,10.22,53.44,0.0,1.72,22
2021-02-05,45.0,Ivaiporã,1.0,3994.0,69.0,3139.02,35.37,54.23,0.79,1.73,22
2021-02-06,15.0,Ivaiporã,0.0,4009.0,69.0,3150.81,11.79,54.23,0.0,1.72,22
2021-02-07,37.0,Ivaiporã,0.0,4046.0,69.0,3179.89,29.08,54.23,0.0,1.71,22
2021-02-08,32.0,Ivaiporã,1.0,4078.0,70.0,3205.04,25.15,55.02,0.79,1.72,22
2021-02-09,42.0,Ivaiporã,0.0,4120.0,70.0,3238.05,33.01,55.02,0.0,1.7,22
2021-02-10,17.0,Ivaiporã,0.0,4137.0,70.0,3251.41,13.36,55.02,0.0,1.69,22
2021-02-11,38.0,Ivaiporã,2.0,4175.0,72.0,3281.28,29.87,56.59,1.57,1.72,22
2021-02-12,31.0,Ivaiporã,1.0,4206.0,73.0,3305.64,24.36,57.37,0.79,1.74,22
2021-02-13,41.0,Ivaiporã,0.0,4247.0,73.0,3337.87,32.22,57.37,0.0,1.72,22
2021-02-14,10.0,Ivaiporã,0.0,4257.0,73.0,3345.72,7.86,57.37,0.0,1.71,22
2021-02-15,41.0,Ivaiporã,2.0,4298.0,75.0,3377.95,32.22,58.95,1.57,1.74,22
2021-02-16,10.0,Ivaiporã,0.0,4308.0,75.0,3385.81,7.86,58.95,0.0,1.74,22
2021-02-17,27.0,Ivaiporã,1.0,4335.0,76.0,3407.03,21.22,59.73,0.79,1.75,22
2021-02-18,34.0,Ivaiporã,4.0,4369.0,80.0,3433.75,26.72,62.87,3.14,1.83,22
2021-02-19,85.0,Ivaiporã,2.0,4454.0,82.0,3500.55,66.8,64.45,1.57,1.84,22
2021-02-20,52.0,Ivaiporã,0.0,4506.0,82.0,3541.42,40.87,64.45,0.0,1.82,22
2021-02-21,44.0,Ivaiporã,0.0,4550.0,82.0,3576.0,34.58,64.45,0.0,1.8,22
2021-02-22,52.0,Ivaiporã,0.0,4602.0,82.0,3616.87,40.87,64.45,0.0,1.78,22
2021-02-23,70.0,Ivaiporã,0.0,4672.0,82.0,3671.89,55.02,64.45,0.0,1.76,22
2021-02-24,70.0,Ivaiporã,0.0,4742.0,82.0,3726.9,55.02,64.45,0.0,1.73,22
2021-02-25,50.0,Ivaiporã,0.0,4792.0,82.0,3766.2,39.3,64.45,0.0,1.71,22
2021-02-26,71.0,Ivaiporã,1.0,4863.0,83.0,3822.0,55.8,65.23,0.79,1.71,22
2021-02-27,49.0,Ivaiporã,1.0,4912.0,84.0,3860.51,38.51,66.02,0.79,1.71,22
2021-02-28,42.0,Ivaiporã,1.0,4954.0,85.0,3893.52,33.01,66.8,0.79,1.72,22
2021-03-01,41.0,Ivaiporã,3.0,4995.0,88.0,3925.74,32.22,69.16,2.36,1.76,22
2021-03-02,45.0,Ivaiporã,2.0,5040.0,90.0,3961.11,35.37,70.73,1.57,1.79,22
2021-03-03,109.0,Ivaiporã,0.0,5149.0,90.0,4046.78,85.67,70.73,0.0,1.75,22
2021-03-04,109.0,Ivaiporã,2.0,5258.0,92.0,4132.45,85.67,72.31,1.57,1.75,22
2021-03-05,80.0,Ivaiporã,2.0,5338.0,94.0,4195.32,62.87,73.88,1.57,1.76,22
2021-03-06,44.0,Ivaiporã,0.0,5382.0,94.0,4229.9,34.58,73.88,0.0,1.75,22
2021-03-07,18.0,Ivaiporã,0.0,5400.0,94.0,4244.05,14.15,73.88,0.0,1.74,22
2021-03-08,88.0,Ivaiporã,0.0,5488.0,94.0,4313.21,69.16,73.88,0.0,1.71,22
2021-03-09,37.0,Ivaiporã,1.0,5525.0,95.0,4342.29,29.08,74.66,0.79,1.72,22
2021-03-10,74.0,Ivaiporã,0.0,5599.0,95.0,4400.45,58.16,74.66,0.0,1.7,22
2021-03-11,71.0,Ivaiporã,4.0,5670.0,99.0,4456.25,55.8,77.81,3.14,1.75,22
2021-03-12,66.0,Ivaiporã,0.0,5736.0,99.0,4508.12,51.87,77.81,0.0,1.73,22
2021-03-13,15.0,Ivaiporã,2.0,5751.0,101.0,4519.91,11.79,79.38,1.57,1.76,22
2021-03-14,38.0,Ivaiporã,0.0,5789.0,101.0,4549.78,29.87,79.38,0.0,1.74,22
2021-03-15,63.0,Ivaiporã,2.0,5852.0,103.0,4599.29,49.51,80.95,1.57,1.76,22
2021-03-16,69.0,Ivaiporã,2.0,5921.0,105.0,4653.52,54.23,82.52,1.57,1.77,22
2021-03-17,82.0,Ivaiporã,0.0,6003.0,105.0,4717.97,64.45,82.52,0.0,1.75,22
2021-03-18,80.0,Ivaiporã,3.0,6083.0,108.0,4780.84,62.87,84.88,2.36,1.78,22
2021-03-19,76.0,Ivaiporã,6.0,6159.0,114.0,4840.57,59.73,89.6,4.72,1.85,22
2021-03-20,45.0,Ivaiporã,0.0,6204.0,114.0,4875.94,35.37,89.6,0.0,1.84,22
2021-03-21,3.0,Ivaiporã,0.0,6207.0,114.0,4878.3,2.36,89.6,0.0,1.84,22
2021-03-22,89.0,Ivaiporã,2.0,6296.0,116.0,4948.25,69.95,91.17,1.57,1.84,22
2021-03-23,96.0,Ivaiporã,3.0,6392.0,119.0,5023.7,75.45,93.53,2.36,1.86,22
2021-03-24,78.0,Ivaiporã,4.0,6470.0,123.0,5085.0,61.3,96.67,3.14,1.9,22
2021-03-25,52.0,Ivaiporã,2.0,6522.0,125.0,5125.87,40.87,98.24,1.57,1.92,22
2021-03-26,67.0,Ivaiporã,4.0,6589.0,129.0,5178.53,52.66,101.39,3.14,1.96,22
2021-03-27,50.0,Ivaiporã,1.0,6639.0,130.0,5217.82,39.3,102.17,0.79,1.96,22
2021-03-28,41.0,Ivaiporã,0.0,6680.0,130.0,5250.05,32.22,102.17,0.0,1.95,22
2021-03-29,52.0,Ivaiporã,3.0,6732.0,133.0,5290.91,40.87,104.53,2.36,1.98,22
2021-03-30,65.0,Ivaiporã,2.0,6797.0,135.0,5342.0,51.09,106.1,1.57,1.99,22
2021-03-31,64.0,Ivaiporã,3.0,6861.0,138.0,5392.3,50.3,108.46,2.36,2.01,22
2021-04-01,107.0,Ivaiporã,4.0,6968.0,142.0,5476.39,84.1,111.6,3.14,2.04,22
2021-04-02,36.0,Ivaiporã,0.0,7004.0,142.0,5504.69,28.29,111.6,0.0,2.03,22
2021-04-03,19.0,Ivaiporã,0.0,7023.0,142.0,5519.62,14.93,111.6,0.0,2.02,22
2021-04-04,8.0,Ivaiporã,0.0,7031.0,142.0,5525.91,6.29,111.6,0.0,2.02,22
2021-04-05,59.0,Ivaiporã,3.0,7090.0,145.0,5572.28,46.37,113.96,2.36,2.05,22
2021-04-06,44.0,Ivaiporã,4.0,7134.0,149.0,5606.86,34.58,117.1,3.14,2.09,22
2021-04-07,34.0,Ivaiporã,0.0,7168.0,149.0,5633.58,26.72,117.1,0.0,2.08,22
2021-04-08,27.0,Ivaiporã,0.0,7195.0,149.0,5654.8,21.22,117.1,0.0,2.07,22
2021-04-09,68.0,Ivaiporã,0.0,7263.0,149.0,5708.25,53.44,117.1,0.0,2.05,22
2021-04-10,13.0,Ivaiporã,0.0,7276.0,149.0,5718.46,10.22,117.1,0.0,2.05,22
2021-04-11,32.0,Ivaiporã,0.0,7308.0,149.0,5743.61,25.15,117.1,0.0,2.04,22
2021-04-12,41.0,Ivaiporã,2.0,7349.0,151.0,5775.84,32.22,118.68,1.57,2.05,22
2021-04-13,44.0,Ivaiporã,0.0,7393.0,151.0,5810.42,34.58,118.68,0.0,2.04,22
2021-04-14,39.0,Ivaiporã,2.0,7432.0,153.0,5841.07,30.65,120.25,1.57,2.06,22
2021-04-15,30.0,Ivaiporã,0.0,7462.0,153.0,5864.65,23.58,120.25,0.0,2.05,22
2021-04-16,32.0,Ivaiporã,2.0,7494.0,155.0,5889.8,25.15,121.82,1.57,2.07,22
2021-04-17,12.0,Ivaiporã,0.0,7506.0,155.0,5899.23,9.43,121.82,0.0,2.07,22
2021-04-18,30.0,Ivaiporã,0.0,7536.0,155.0,5922.81,23.58,121.82,0.0,2.06,22
2021-04-19,14.0,Ivaiporã,1.0,7550.0,156.0,5933.81,11.0,122.61,0.79,2.07,22
2021-04-20,19.0,Ivaiporã,8.0,7569.0,164.0,5948.74,14.93,128.89,6.29,2.17,22
2021-04-21,31.0,Ivaiporã,0.0,7600.0,164.0,5973.11,24.36,128.89,0.0,2.16,22
2021-04-22,37.0,Ivaiporã,3.0,7637.0,167.0,6002.18,29.08,131.25,2.36,2.19,22
2021-04-23,31.0,Ivaiporã,2.0,7668.0,169.0,6026.55,24.36,132.82,1.57,2.2,22
2021-04-24,21.0,Ivaiporã,0.0,7689.0,169.0,6043.05,16.5,132.82,0.0,2.2,22
2021-04-25,20.0,Ivaiporã,0.0,7709.0,169.0,6058.77,15.72,132.82,0.0,2.19,22
2021-04-26,20.0,Ivaiporã,6.0,7729.0,175.0,6074.49,15.72,137.54,4.72,2.26,22
2021-04-27,50.0,Ivaiporã,0.0,7779.0,175.0,6113.79,39.3,137.54,0.0,2.25,22
2021-04-28,18.0,Ivaiporã,1.0,7797.0,176.0,6127.93,14.15,138.32,0.79,2.26,22
2021-04-29,70.0,Ivaiporã,1.0,7867.0,177.0,6182.95,55.02,139.11,0.79,2.25,22
2021-04-30,26.0,Ivaiporã,0.0,7893.0,177.0,6203.38,20.43,139.11,0.0,2.24,22
2021-05-01,54.0,Ivaiporã,0.0,7947.0,177.0,6245.82,42.44,139.11,0.0,2.23,22
2021-05-02,8.0,Ivaiporã,0.0,7955.0,177.0,6252.11,6.29,139.11,0.0,2.23,22
2021-05-03,34.0,Ivaiporã,1.0,7989.0,178.0,6278.83,26.72,139.9,0.79,2.23,22
2021-05-04,54.0,Ivaiporã,0.0,8043.0,178.0,6321.27,42.44,139.9,0.0,2.21,22
2021-05-05,38.0,Ivaiporã,1.0,8081.0,179.0,6351.14,29.87,140.68,0.79,2.22,22
2021-05-06,43.0,Ivaiporã,1.0,8124.0,180.0,6384.94,33.8,141.47,0.79,2.22,22
2021-05-07,47.0,Ivaiporã,1.0,8171.0,181.0,6421.87,36.94,142.25,0.79,2.22,22
2021-05-08,48.0,Ivaiporã,0.0,8219.0,181.0,6459.6,37.72,142.25,0.0,2.2,22
2021-05-09,6.0,Ivaiporã,0.0,8225.0,181.0,6464.31,4.72,142.25,0.0,2.2,22
2021-05-10,49.0,Ivaiporã,2.0,8274.0,183.0,6502.83,38.51,143.83,1.57,2.21,22
2021-05-11,68.0,Ivaiporã,2.0,8342.0,185.0,6556.27,53.44,145.4,1.57,2.22,22
2021-05-12,68.0,Ivaiporã,3.0,8410.0,188.0,6609.71,53.44,147.76,2.36,2.24,22
2021-05-13,50.0,Ivaiporã,3.0,8460.0,191.0,6649.01,39.3,150.11,2.36,2.26,22
2021-05-14,50.0,Ivaiporã,3.0,8510.0,194.0,6688.31,39.3,152.47,2.36,2.28,22
2021-05-15,62.0,Ivaiporã,0.0,8572.0,194.0,6737.03,48.73,152.47,0.0,2.26,22
2021-05-16,39.0,Ivaiporã,1.0,8611.0,195.0,6767.69,30.65,153.26,0.79,2.26,22
2021-05-17,70.0,Ivaiporã,0.0,8681.0,195.0,6822.7,55.02,153.26,0.0,2.25,22
2021-05-18,43.0,Ivaiporã,1.0,8724.0,196.0,6856.5,33.8,154.04,0.79,2.25,22
2021-05-19,140.0,Ivaiporã,1.0,8864.0,197.0,6966.53,110.03,154.83,0.79,2.22,22
2021-05-20,55.0,Ivaiporã,3.0,8919.0,200.0,7009.75,43.23,157.19,2.36,2.24,22
2021-05-21,96.0,Ivaiporã,2.0,9015.0,202.0,7085.2,75.45,158.76,1.57,2.24,22
2021-05-22,97.0,Ivaiporã,0.0,9112.0,202.0,7161.44,76.24,158.76,0.0,2.22,22
2021-05-23,40.0,Ivaiporã,0.0,9152.0,202.0,7192.88,31.44,158.76,0.0,2.21,22
2021-05-24,102.0,Ivaiporã,1.0,9254.0,203.0,7273.04,80.17,159.54,0.79,2.19,22
2021-05-25,99.0,Ivaiporã,3.0,9353.0,206.0,7350.85,77.81,161.9,2.36,2.2,22
2021-05-26,111.0,Ivaiporã,2.0,9464.0,208.0,7438.09,87.24,163.47,1.57,2.2,22
2021-05-27,76.0,Ivaiporã,1.0,9540.0,209.0,7497.82,59.73,164.26,0.79,2.19,22
2021-05-28,118.0,Ivaiporã,1.0,9658.0,210.0,7590.56,92.74,165.05,0.79,2.17,22
2021-05-29,98.0,Ivaiporã,0.0,9756.0,210.0,7667.58,77.02,165.05,0.0,2.15,22
2021-05-30,61.0,Ivaiporã,1.0,9817.0,211.0,7715.52,47.94,165.83,0.79,2.15,22
2021-05-31,159.0,Ivaiporã,3.0,9976.0,214.0,7840.49,124.96,168.19,2.36,2.15,22
2021-06-01,116.0,Ivaiporã,1.0,10092.0,215.0,7931.66,91.17,168.98,0.79,2.13,22
2021-06-02,115.0,Ivaiporã,1.0,10207.0,216.0,8022.04,90.38,169.76,0.79,2.12,22
2021-06-03,35.0,Ivaiporã,0.0,10242.0,216.0,8049.55,27.51,169.76,0.0,2.11,22
2021-06-04,171.0,Ivaiporã,1.0,10413.0,217.0,8183.94,134.39,170.55,0.79,2.08,22
2021-06-05,54.0,Ivaiporã,0.0,10467.0,217.0,8226.38,42.44,170.55,0.0,2.07,22
2021-06-06,57.0,Ivaiporã,2.0,10524.0,219.0,8271.18,44.8,172.12,1.57,2.08,22
2021-06-07,156.0,Ivaiporã,1.0,10680.0,220.0,8393.78,122.61,172.91,0.79,2.06,22
2021-06-08,91.0,Ivaiporã,6.0,10771.0,226.0,8465.3,71.52,177.62,4.72,2.1,22
2021-06-09,79.0,Ivaiporã,1.0,10850.0,227.0,8527.39,62.09,178.41,0.79,2.09,22
2021-06-10,59.0,Ivaiporã,4.0,10909.0,231.0,8573.76,46.37,181.55,3.14,2.12,22
2021-06-11,102.0,Ivaiporã,3.0,11011.0,234.0,8653.93,80.17,183.91,2.36,2.13,22
2021-06-12,47.0,Ivaiporã,2.0,11058.0,236.0,8690.87,36.94,185.48,1.57,2.13,22
2021-06-13,45.0,Ivaiporã,1.0,11103.0,237.0,8726.24,35.37,186.27,0.79,2.13,22
2021-06-14,97.0,Ivaiporã,2.0,11200.0,239.0,8802.47,76.24,187.84,1.57,2.13,22
2021-06-15,68.0,Ivaiporã,3.0,11268.0,242.0,8855.91,53.44,190.2,2.36,2.15,22
2021-06-16,72.0,Ivaiporã,2.0,11340.0,244.0,8912.5,56.59,191.77,1.57,2.15,22
2021-06-17,51.0,Ivaiporã,1.0,11391.0,245.0,8952.58,40.08,192.55,0.79,2.15,22
2021-06-18,60.0,Ivaiporã,1.0,11451.0,246.0,8999.74,47.16,193.34,0.79,2.15,22
2021-06-19,27.0,Ivaiporã,1.0,11478.0,247.0,9020.96,21.22,194.13,0.79,2.15,22
2021-06-20,6.0,Ivaiporã,4.0,11484.0,251.0,9025.68,4.72,197.27,3.14,2.19,22
2021-06-21,88.0,Ivaiporã,2.0,11572.0,253.0,9094.84,69.16,198.84,1.57,2.19,22
2021-06-22,41.0,Ivaiporã,0.0,11613.0,253.0,9127.06,32.22,198.84,0.0,2.18,22
2021-06-23,64.0,Ivaiporã,3.0,11677.0,256.0,9177.36,50.3,201.2,2.36,2.19,22
2021-06-24,41.0,Ivaiporã,0.0,11718.0,256.0,9209.59,32.22,201.2,0.0,2.18,22
2021-06-25,70.0,Ivaiporã,1.0,11788.0,257.0,9264.6,55.02,201.99,0.79,2.18,22
2021-06-26,25.0,Ivaiporã,3.0,11813.0,260.0,9284.25,19.65,204.34,2.36,2.2,22
2021-06-27,12.0,Ivaiporã,2.0,11825.0,262.0,9293.68,9.43,205.91,1.57,2.22,22
2021-06-28,60.0,Ivaiporã,0.0,11885.0,262.0,9340.84,47.16,205.91,0.0,2.2,22
2021-06-29,25.0,Ivaiporã,5.0,11910.0,267.0,9360.48,19.65,209.84,3.93,2.24,22
2021-06-30,36.0,Ivaiporã,1.0,11946.0,268.0,9388.78,28.29,210.63,0.79,2.24,22
2021-07-01,21.0,Ivaiporã,2.0,11967.0,270.0,9405.28,16.5,212.2,1.57,2.26,22
2021-07-02,22.0,Ivaiporã,2.0,11989.0,272.0,9422.57,17.29,213.77,1.57,2.27,22
2021-07-03,21.0,Ivaiporã,0.0,12010.0,272.0,9439.08,16.5,213.77,0.0,2.26,22
2021-07-04,11.0,Ivaiporã,0.0,12021.0,272.0,9447.72,8.65,213.77,0.0,2.26,22
2021-07-05,34.0,Ivaiporã,0.0,12055.0,272.0,9474.45,26.72,213.77,0.0,2.26,22
2021-07-06,35.0,Ivaiporã,0.0,12090.0,272.0,9501.95,27.51,213.77,0.0,2.25,22
2021-07-07,41.0,Ivaiporã,1.0,12131.0,273.0,9534.18,32.22,214.56,0.79,2.25,22
2021-07-08,48.0,Ivaiporã,0.0,12179.0,273.0,9571.9,37.72,214.56,0.0,2.24,22
2021-07-09,42.0,Ivaiporã,1.0,12221.0,274.0,9604.91,33.01,215.35,0.79,2.24,22
2021-07-10,35.0,Ivaiporã,0.0,12256.0,274.0,9632.42,27.51,215.35,0.0,2.24,22
2021-07-11,7.0,Ivaiporã,0.0,12263.0,274.0,9637.92,5.5,215.35,0.0,2.23,22
2021-07-12,56.0,Ivaiporã,0.0,12319.0,274.0,9681.93,44.01,215.35,0.0,2.22,22
2021-07-13,40.0,Ivaiporã,0.0,12359.0,274.0,9713.37,31.44,215.35,0.0,2.22,22
2021-07-14,47.0,Ivaiporã,1.0,12406.0,275.0,9750.31,36.94,216.13,0.79,2.22,22
2021-07-15,31.0,Ivaiporã,0.0,12437.0,275.0,9774.67,24.36,216.13,0.0,2.21,22
2021-07-16,37.0,Ivaiporã,0.0,12474.0,275.0,9803.75,29.08,216.13,0.0,2.2,22
2021-07-17,10.0,Ivaiporã,1.0,12484.0,276.0,9811.61,7.86,216.92,0.79,2.21,22
2021-07-18,4.0,Ivaiporã,0.0,12488.0,276.0,9814.76,3.14,216.92,0.0,2.21,22
2021-07-19,32.0,Ivaiporã,1.0,12520.0,277.0,9839.91,25.15,217.7,0.79,2.21,22
2021-07-20,32.0,Ivaiporã,0.0,12552.0,277.0,9865.05,25.15,217.7,0.0,2.21,22
2021-07-21,28.0,Ivaiporã,1.0,12580.0,278.0,9887.06,22.01,218.49,0.79,2.21,22
2021-07-22,46.0,Ivaiporã,0.0,12626.0,278.0,9923.21,36.15,218.49,0.0,2.2,22
2021-07-23,36.0,Ivaiporã,1.0,12662.0,279.0,9951.51,28.29,219.28,0.79,2.2,22
2021-07-24,18.0,Ivaiporã,0.0,12680.0,279.0,9965.65,14.15,219.28,0.0,2.2,22
2021-07-25,3.0,Ivaiporã,1.0,12683.0,280.0,9968.01,2.36,220.06,0.79,2.21,22
2021-07-26,46.0,Ivaiporã,0.0,12729.0,280.0,10004.17,36.15,220.06,0.0,2.2,22
2021-07-27,38.0,Ivaiporã,1.0,12767.0,281.0,10034.03,29.87,220.85,0.79,2.2,22
2021-07-28,22.0,Ivaiporã,0.0,12789.0,281.0,10051.32,17.29,220.85,0.0,2.2,22
2021-07-29,37.0,Ivaiporã,0.0,12826.0,281.0,10080.4,29.08,220.85,0.0,2.19,22
2021-07-30,23.0,Ivaiporã,3.0,12849.0,284.0,10098.48,18.08,223.21,2.36,2.21,22
2021-07-31,7.0,Ivaiporã,2.0,12856.0,286.0,10103.98,5.5,224.78,1.57,2.22,22
2021-08-01,2.0,Ivaiporã,0.0,12858.0,286.0,10105.55,1.57,224.78,0.0,2.22,22
2021-08-02,41.0,Ivaiporã,1.0,12899.0,287.0,10137.77,32.22,225.56,0.79,2.22,22
2021-08-03,27.0,Ivaiporã,2.0,12926.0,289.0,10158.99,21.22,227.14,1.57,2.24,22
2021-08-04,29.0,Ivaiporã,2.0,12955.0,291.0,10181.79,22.79,228.71,1.57,2.25,22
2021-08-05,46.0,Ivaiporã,2.0,13001.0,293.0,10217.94,36.15,230.28,1.57,2.25,22
2021-08-06,26.0,Ivaiporã,1.0,13027.0,294.0,10238.37,20.43,231.06,0.79,2.26,22
2021-08-07,11.0,Ivaiporã,1.0,13038.0,295.0,10247.02,8.65,231.85,0.79,2.26,22
2021-08-08,2.0,Ivaiporã,0.0,13040.0,295.0,10248.59,1.57,231.85,0.0,2.26,22
2021-08-09,26.0,Ivaiporã,0.0,13066.0,295.0,10269.03,20.43,231.85,0.0,2.26,22
2021-08-10,38.0,Ivaiporã,1.0,13104.0,296.0,10298.89,29.87,232.64,0.79,2.26,22
2021-08-11,23.0,Ivaiporã,1.0,13127.0,297.0,10316.97,18.08,233.42,0.79,2.26,22
2021-08-12,22.0,Ivaiporã,0.0,13149.0,297.0,10334.26,17.29,233.42,0.0,2.26,22
2021-08-13,20.0,Ivaiporã,0.0,13169.0,297.0,10349.98,15.72,233.42,0.0,2.26,22
2021-08-14,12.0,Ivaiporã,0.0,13181.0,297.0,10359.41,9.43,233.42,0.0,2.25,22
2021-08-15,4.0,Ivaiporã,0.0,13185.0,297.0,10362.55,3.14,233.42,0.0,2.25,22
2021-08-16,35.0,Ivaiporã,0.0,13220.0,297.0,10390.06,27.51,233.42,0.0,2.25,22
2021-08-17,31.0,Ivaiporã,0.0,13251.0,297.0,10414.42,24.36,233.42,0.0,2.24,22
2021-08-18,33.0,Ivaiporã,0.0,13284.0,297.0,10440.36,25.94,233.42,0.0,2.24,22
2021-08-19,25.0,Ivaiporã,2.0,13309.0,299.0,10460.01,19.65,234.99,1.57,2.25,22
2021-08-20,29.0,Ivaiporã,0.0,13338.0,299.0,10482.8,22.79,234.99,0.0,2.24,22
2021-08-21,3.0,Ivaiporã,0.0,13341.0,299.0,10485.16,2.36,234.99,0.0,2.24,22
2021-08-22,1.0,Ivaiporã,0.0,13342.0,299.0,10485.94,0.79,234.99,0.0,2.24,22
2021-08-23,32.0,Ivaiporã,0.0,13374.0,299.0,10511.09,25.15,234.99,0.0,2.24,22
2021-08-24,34.0,Ivaiporã,0.0,13408.0,299.0,10537.82,26.72,234.99,0.0,2.23,22
2021-08-25,11.0,Ivaiporã,0.0,13419.0,299.0,10546.46,8.65,234.99,0.0,2.23,22
2021-08-26,17.0,Ivaiporã,0.0,13436.0,299.0,10559.82,13.36,234.99,0.0,2.23,22
2021-08-27,8.0,Ivaiporã,0.0,13444.0,299.0,10566.11,6.29,234.99,0.0,2.22,22
2021-08-28,7.0,Ivaiporã,1.0,13451.0,300.0,10571.61,5.5,235.78,0.79,2.23,22
2021-08-29,2.0,Ivaiporã,0.0,13453.0,300.0,10573.18,1.57,235.78,0.0,2.23,22
2021-08-30,15.0,Ivaiporã,0.0,13468.0,300.0,10584.97,11.79,235.78,0.0,2.23,22
2021-08-31,6.0,Ivaiporã,0.0,13474.0,300.0,10589.69,4.72,235.78,0.0,2.23,22
2021-09-01,18.0,Ivaiporã,0.0,13492.0,300.0,10603.83,14.15,235.78,0.0,2.22,22
2021-09-02,13.0,Ivaiporã,1.0,13505.0,301.0,10614.05,10.22,236.57,0.79,2.23,22
2021-09-03,22.0,Ivaiporã,0.0,13527.0,301.0,10631.34,17.29,236.57,0.0,2.23,22
2021-09-04,4.0,Ivaiporã,1.0,13531.0,302.0,10634.49,3.14,237.35,0.79,2.23,22
2021-09-05,7.0,Ivaiporã,0.0,13538.0,302.0,10639.99,5.5,237.35,0.0,2.23,22
2021-09-06,15.0,Ivaiporã,0.0,13553.0,302.0,10651.78,11.79,237.35,0.0,2.23,22
2021-09-07,4.0,Ivaiporã,0.0,13557.0,302.0,10654.92,3.14,237.35,0.0,2.23,22
2021-09-08,23.0,Ivaiporã,0.0,13580.0,302.0,10673.0,18.08,237.35,0.0,2.22,22
2021-09-09,6.0,Ivaiporã,1.0,13586.0,303.0,10677.71,4.72,238.14,0.79,2.23,22
2021-09-10,16.0,Ivaiporã,0.0,13602.0,303.0,10690.29,12.57,238.14,0.0,2.23,22
2021-09-11,5.0,Ivaiporã,0.0,13607.0,303.0,10694.22,3.93,238.14,0.0,2.23,22
2021-09-12,1.0,Ivaiporã,0.0,13608.0,303.0,10695.0,0.79,238.14,0.0,2.23,22
2021-09-13,31.0,Ivaiporã,0.0,13639.0,303.0,10719.37,24.36,238.14,0.0,2.22,22
2021-09-14,6.0,Ivaiporã,0.0,13645.0,303.0,10724.08,4.72,238.14,0.0,2.22,22
2021-09-15,6.0,Ivaiporã,0.0,13651.0,303.0,10728.8,4.72,238.14,0.0,2.22,22
2021-09-16,1.0,Ivaiporã,1.0,13652.0,304.0,10729.58,0.79,238.92,0.79,2.23,22
2021-09-17,0.0,Ivaiporã,0.0,13652.0,304.0,10729.58,0.0,238.92,0.0,2.23,22
2020-03-31,2.0,Jacarezinho,0.0,2.0,0.0,0.69,0.69,0.0,0.0,0.0,19
2020-04-01,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-02,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-03,0.0,Jacarezinho,0.0,2.0,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-04,0.0,Jacarezinho,1.0,2.0,1.0,0.69,0.0,0.35,0.35,50.0,19
