date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-14,2,Ivaiporã,0.0,10,0.0,7.86,1.57,0.0,0.0,0.0,22
2020-04-15,0,Ivaiporã,1.0,10,1.0,7.86,0.0,0.79,0.79,10.0,22
2020-04-16,3,Ivaiporã,1.0,13,2.0,10.22,2.36,1.57,0.79,15.38,22
2020-04-17,2,Ivaiporã,0.0,15,2.0,11.79,1.57,1.57,0.0,13.33,22
2020-04-18,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33,22
2020-04-19,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33,22
2020-04-20,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33,22
2020-04-21,0,Ivaiporã,0.0,15,2.0,11.79,0.0,1.57,0.0,13.33,22
2020-04-22,1,Ivaiporã,1.0,16,3.0,12.57,0.79,2.36,0.79,18.75,22
2020-04-23,1,Ivaiporã,0.0,17,3.0,13.36,0.79,2.36,0.0,17.65,22
2020-04-24,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65,22
2020-04-25,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65,22
2020-04-26,0,Ivaiporã,0.0,17,3.0,13.36,0.0,2.36,0.0,17.65,22
2020-04-27,1,Ivaiporã,1.0,18,4.0,14.15,0.79,3.14,0.79,22.22,22
2020-04-28,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-04-29,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-04-30,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-01,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-02,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-03,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-04,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-05,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-06,0,Ivaiporã,0.0,18,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-07,1,Ivaiporã,0.0,19,4.0,14.93,0.79,3.14,0.0,21.05,22
2020-05-08,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-09,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-10,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-11,0,Ivaiporã,0.0,19,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-12,1,Ivaiporã,0.0,20,4.0,15.72,0.79,3.14,0.0,20.0,22
2020-05-13,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-14,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-15,0,Ivaiporã,0.0,20,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-16,1,Ivaiporã,0.0,21,4.0,16.5,0.79,3.14,0.0,19.05,22
2020-05-17,0,Ivaiporã,0.0,21,4.0,16.5,0.0,3.14,0.0,19.05,22
2020-05-18,0,Ivaiporã,0.0,21,4.0,16.5,0.0,3.14,0.0,19.05,22
2020-05-19,1,Ivaiporã,0.0,22,4.0,17.29,0.79,3.14,0.0,18.18,22
2020-05-20,0,Ivaiporã,0.0,22,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-21,1,Ivaiporã,0.0,23,4.0,18.08,0.79,3.14,0.0,17.39,22
2020-05-22,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39,22
2020-05-23,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39,22
2020-05-24,0,Ivaiporã,0.0,23,4.0,18.08,0.0,3.14,0.0,17.39,22
2020-05-25,5,Ivaiporã,0.0,28,4.0,22.01,3.93,3.14,0.0,14.29,22
2020-05-26,2,Ivaiporã,0.0,30,4.0,23.58,1.57,3.14,0.0,13.33,22
2020-05-27,3,Ivaiporã,0.0,33,4.0,25.94,2.36,3.14,0.0,12.12,22
2020-05-28,1,Ivaiporã,0.0,34,4.0,26.72,0.79,3.14,0.0,11.76,22
2020-05-29,1,Ivaiporã,0.0,35,4.0,27.51,0.79,3.14,0.0,11.43,22
2020-05-30,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-05-31,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-01,0,Ivaiporã,0.0,35,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-02,2,Ivaiporã,0.0,37,4.0,29.08,1.57,3.14,0.0,10.81,22
2020-06-03,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81,22
2020-06-04,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81,22
2020-06-05,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81,22
2020-06-06,0,Ivaiporã,0.0,37,4.0,29.08,0.0,3.14,0.0,10.81,22
2020-06-07,1,Ivaiporã,0.0,38,4.0,29.87,0.79,3.14,0.0,10.53,22
2020-06-08,2,Ivaiporã,0.0,40,4.0,31.44,1.57,3.14,0.0,10.0,22
2020-06-09,0,Ivaiporã,0.0,40,4.0,31.44,0.0,3.14,0.0,10.0,22
2020-06-10,1,Ivaiporã,0.0,41,4.0,32.22,0.79,3.14,0.0,9.76,22
2020-06-11,3,Ivaiporã,0.0,44,4.0,34.58,2.36,3.14,0.0,9.09,22
2020-06-12,1,Ivaiporã,0.0,45,4.0,35.37,0.79,3.14,0.0,8.89,22
2020-06-13,0,Ivaiporã,0.0,45,4.0,35.37,0.0,3.14,0.0,8.89,22
2020-06-14,0,Ivaiporã,0.0,45,4.0,35.37,0.0,3.14,0.0,8.89,22
2020-06-15,5,Ivaiporã,0.0,50,4.0,39.3,3.93,3.14,0.0,8.0,22
2020-06-16,1,Ivaiporã,0.0,51,4.0,40.08,0.79,3.14,0.0,7.84,22
2020-06-17,5,Ivaiporã,0.0,56,4.0,44.01,3.93,3.14,0.0,7.14,22
2020-06-18,1,Ivaiporã,0.0,57,4.0,44.8,0.79,3.14,0.0,7.02,22
2020-06-19,5,Ivaiporã,0.0,62,4.0,48.73,3.93,3.14,0.0,6.45,22
2020-06-20,28,Ivaiporã,0.0,90,4.0,70.73,22.01,3.14,0.0,4.44,22
2020-06-21,7,Ivaiporã,0.0,97,4.0,76.24,5.5,3.14,0.0,4.12,22
2020-06-22,6,Ivaiporã,0.0,103,4.0,80.95,4.72,3.14,0.0,3.88,22
2020-06-23,4,Ivaiporã,0.0,107,4.0,84.1,3.14,3.14,0.0,3.74,22
2020-06-24,16,Ivaiporã,0.0,123,4.0,96.67,12.57,3.14,0.0,3.25,22
2020-06-25,5,Ivaiporã,0.0,128,4.0,100.6,3.93,3.14,0.0,3.12,22
2020-06-26,20,Ivaiporã,0.0,148,4.0,116.32,15.72,3.14,0.0,2.7,22
2020-06-27,5,Ivaiporã,0.0,153,4.0,120.25,3.93,3.14,0.0,2.61,22
2020-06-28,11,Ivaiporã,1.0,164,5.0,128.89,8.65,3.93,0.79,3.05,22
2020-06-29,24,Ivaiporã,0.0,188,5.0,147.76,18.86,3.93,0.0,2.66,22
2020-06-30,21,Ivaiporã,0.0,209,5.0,164.26,16.5,3.93,0.0,2.39,22
2020-07-01,36,Ivaiporã,1.0,245,6.0,192.55,28.29,4.72,0.79,2.45,22
2020-07-02,36,Ivaiporã,0.0,281,6.0,220.85,28.29,4.72,0.0,2.14,22
2020-07-03,37,Ivaiporã,0.0,318,6.0,249.93,29.08,4.72,0.0,1.89,22
2020-07-04,14,Ivaiporã,0.0,332,6.0,260.93,11.0,4.72,0.0,1.81,22
2020-07-05,9,Ivaiporã,4.0,341,10.0,268.0,7.07,7.86,3.14,2.93,22
2020-07-06,26,Ivaiporã,1.0,367,11.0,288.44,20.43,8.65,0.79,3.0,22
2020-07-07,9,Ivaiporã,1.0,376,12.0,295.51,7.07,9.43,0.79,3.19,22
2020-07-08,25,Ivaiporã,0.0,401,12.0,315.16,19.65,9.43,0.0,2.99,22
2020-07-09,5,Ivaiporã,1.0,406,13.0,319.09,3.93,10.22,0.79,3.2,22
2020-07-10,21,Ivaiporã,0.0,427,13.0,335.59,16.5,10.22,0.0,3.04,22
2020-07-11,16,Ivaiporã,0.0,443,13.0,348.17,12.57,10.22,0.0,2.93,22
2020-07-12,0,Ivaiporã,0.0,443,13.0,348.17,0.0,10.22,0.0,2.93,22
2020-07-13,18,Ivaiporã,0.0,461,13.0,362.32,14.15,10.22,0.0,2.82,22
2020-07-14,9,Ivaiporã,0.0,470,13.0,369.39,7.07,10.22,0.0,2.77,22
2020-07-15,16,Ivaiporã,0.0,486,13.0,381.96,12.57,10.22,0.0,2.67,22
2020-07-16,35,Ivaiporã,1.0,521,14.0,409.47,27.51,11.0,0.79,2.69,22
2020-07-17,20,Ivaiporã,1.0,541,15.0,425.19,15.72,11.79,0.79,2.77,22
2020-07-18,13,Ivaiporã,0.0,554,15.0,435.41,10.22,11.79,0.0,2.71,22
2020-07-19,15,Ivaiporã,0.0,569,15.0,447.2,11.79,11.79,0.0,2.64,22
2020-07-20,3,Ivaiporã,1.0,572,16.0,449.55,2.36,12.57,0.79,2.8,22
2020-07-21,14,Ivaiporã,0.0,586,16.0,460.56,11.0,12.57,0.0,2.73,22
2020-07-22,16,Ivaiporã,1.0,602,17.0,473.13,12.57,13.36,0.79,2.82,22
2020-07-23,19,Ivaiporã,0.0,621,17.0,488.07,14.93,13.36,0.0,2.74,22
2020-07-24,5,Ivaiporã,1.0,626,18.0,492.0,3.93,14.15,0.79,2.88,22
2020-07-25,11,Ivaiporã,1.0,637,19.0,500.64,8.65,14.93,0.79,2.98,22
2020-07-26,0,Ivaiporã,0.0,637,19.0,500.64,0.0,14.93,0.0,2.98,22
2020-07-27,26,Ivaiporã,2.0,663,21.0,521.07,20.43,16.5,1.57,3.17,22
2020-07-28,13,Ivaiporã,0.0,676,21.0,531.29,10.22,16.5,0.0,3.11,22
2020-07-29,13,Ivaiporã,0.0,689,21.0,541.51,10.22,16.5,0.0,3.05,22
2020-07-30,5,Ivaiporã,0.0,694,21.0,545.44,3.93,16.5,0.0,3.03,22
2020-07-31,11,Ivaiporã,1.0,705,22.0,554.08,8.65,17.29,0.79,3.12,22
2020-08-01,12,Ivaiporã,2.0,717,24.0,563.52,9.43,18.86,1.57,3.35,22
2020-08-02,22,Ivaiporã,1.0,739,25.0,580.81,17.29,19.65,0.79,3.38,22
2020-08-03,36,Ivaiporã,0.0,775,25.0,609.1,28.29,19.65,0.0,3.23,22
2020-08-04,4,Ivaiporã,0.0,779,25.0,612.24,3.14,19.65,0.0,3.21,22
2020-08-05,24,Ivaiporã,1.0,803,26.0,631.11,18.86,20.43,0.79,3.24,22
2020-08-06,5,Ivaiporã,1.0,808,27.0,635.04,3.93,21.22,0.79,3.34,22
2020-08-07,57,Ivaiporã,0.0,865,27.0,679.83,44.8,21.22,0.0,3.12,22
2020-08-08,6,Ivaiporã,1.0,871,28.0,684.55,4.72,22.01,0.79,3.21,22
2020-08-09,10,Ivaiporã,1.0,881,29.0,692.41,7.86,22.79,0.79,3.29,22
2020-08-10,8,Ivaiporã,1.0,889,30.0,698.7,6.29,23.58,0.79,3.37,22
2020-08-11,7,Ivaiporã,0.0,896,30.0,704.2,5.5,23.58,0.0,3.35,22
2020-08-12,20,Ivaiporã,0.0,916,30.0,719.92,15.72,23.58,0.0,3.28,22
2020-08-13,3,Ivaiporã,0.0,919,30.0,722.27,2.36,23.58,0.0,3.26,22
2020-08-14,11,Ivaiporã,0.0,930,30.0,730.92,8.65,23.58,0.0,3.23,22
2020-08-15,24,Ivaiporã,0.0,954,30.0,749.78,18.86,23.58,0.0,3.14,22
2020-08-16,17,Ivaiporã,0.0,971,30.0,763.14,13.36,23.58,0.0,3.09,22
2020-08-17,8,Ivaiporã,0.0,979,30.0,769.43,6.29,23.58,0.0,3.06,22
2020-08-18,4,Ivaiporã,0.0,983,30.0,772.57,3.14,23.58,0.0,3.05,22
2020-08-19,32,Ivaiporã,0.0,1015,30.0,797.72,25.15,23.58,0.0,2.96,22
2020-08-20,18,Ivaiporã,0.0,1033,30.0,811.87,14.15,23.58,0.0,2.9,22
2020-08-21,22,Ivaiporã,0.0,1055,30.0,829.16,17.29,23.58,0.0,2.84,22
2020-08-22,7,Ivaiporã,0.0,1062,30.0,834.66,5.5,23.58,0.0,2.82,22
2020-08-23,12,Ivaiporã,0.0,1074,30.0,844.09,9.43,23.58,0.0,2.79,22
2020-08-24,17,Ivaiporã,0.0,1091,30.0,857.45,13.36,23.58,0.0,2.75,22
2020-08-25,5,Ivaiporã,0.0,1096,30.0,861.38,3.93,23.58,0.0,2.74,22
2020-08-26,11,Ivaiporã,0.0,1107,30.0,870.03,8.65,23.58,0.0,2.71,22
2020-08-27,7,Ivaiporã,0.0,1114,30.0,875.53,5.5,23.58,0.0,2.69,22
2020-08-28,14,Ivaiporã,0.0,1128,30.0,886.53,11.0,23.58,0.0,2.66,22
2020-08-29,11,Ivaiporã,0.0,1139,30.0,895.18,8.65,23.58,0.0,2.63,22
2020-08-30,8,Ivaiporã,0.0,1147,30.0,901.47,6.29,23.58,0.0,2.62,22
2020-08-31,11,Ivaiporã,0.0,1158,30.0,910.11,8.65,23.58,0.0,2.59,22
2020-09-01,2,Ivaiporã,1.0,1160,31.0,911.68,1.57,24.36,0.79,2.67,22
2020-09-02,28,Ivaiporã,0.0,1188,31.0,933.69,22.01,24.36,0.0,2.61,22
2020-09-03,3,Ivaiporã,0.0,1191,31.0,936.05,2.36,24.36,0.0,2.6,22
2020-09-04,29,Ivaiporã,0.0,1220,31.0,958.84,22.79,24.36,0.0,2.54,22
2020-09-05,4,Ivaiporã,0.0,1224,31.0,961.98,3.14,24.36,0.0,2.53,22
2020-09-06,19,Ivaiporã,0.0,1243,31.0,976.92,14.93,24.36,0.0,2.49,22
2020-09-07,7,Ivaiporã,0.0,1250,31.0,982.42,5.5,24.36,0.0,2.48,22
2020-09-08,7,Ivaiporã,0.0,1257,31.0,987.92,5.5,24.36,0.0,2.47,22
2020-09-09,21,Ivaiporã,1.0,1278,32.0,1004.42,16.5,25.15,0.79,2.5,22
2020-09-10,4,Ivaiporã,0.0,1282,32.0,1007.57,3.14,25.15,0.0,2.5,22
2020-09-11,25,Ivaiporã,3.0,1307,35.0,1027.22,19.65,27.51,2.36,2.68,22
2020-09-12,5,Ivaiporã,1.0,1312,36.0,1031.15,3.93,28.29,0.79,2.74,22
2020-09-13,17,Ivaiporã,0.0,1329,36.0,1044.51,13.36,28.29,0.0,2.71,22
2020-09-14,9,Ivaiporã,0.0,1338,36.0,1051.58,7.07,28.29,0.0,2.69,22
2020-09-15,5,Ivaiporã,0.0,1343,36.0,1055.51,3.93,28.29,0.0,2.68,22
2020-09-16,33,Ivaiporã,0.0,1376,36.0,1081.45,25.94,28.29,0.0,2.62,22
2020-09-17,26,Ivaiporã,0.0,1402,36.0,1101.88,20.43,28.29,0.0,2.57,22
2020-09-18,11,Ivaiporã,0.0,1413,36.0,1110.53,8.65,28.29,0.0,2.55,22
2020-09-19,29,Ivaiporã,0.0,1442,36.0,1133.32,22.79,28.29,0.0,2.5,22
2020-09-20,11,Ivaiporã,0.0,1453,36.0,1141.96,8.65,28.29,0.0,2.48,22
2020-09-21,15,Ivaiporã,0.0,1468,36.0,1153.75,11.79,28.29,0.0,2.45,22
2020-09-22,35,Ivaiporã,0.0,1503,36.0,1181.26,27.51,28.29,0.0,2.4,22
2020-09-23,19,Ivaiporã,1.0,1522,37.0,1196.19,14.93,29.08,0.79,2.43,22
2020-09-24,4,Ivaiporã,0.0,1526,37.0,1199.34,3.14,29.08,0.0,2.42,22
2020-09-25,11,Ivaiporã,0.0,1537,37.0,1207.98,8.65,29.08,0.0,2.41,22
2020-09-26,19,Ivaiporã,0.0,1556,37.0,1222.91,14.93,29.08,0.0,2.38,22
2020-09-27,17,Ivaiporã,0.0,1573,37.0,1236.28,13.36,29.08,0.0,2.35,22
2020-09-28,16,Ivaiporã,0.0,1589,37.0,1248.85,12.57,29.08,0.0,2.33,22
2020-09-29,1,Ivaiporã,1.0,1590,38.0,1249.64,0.79,29.87,0.79,2.39,22
2020-09-30,6,Ivaiporã,1.0,1596,39.0,1254.35,4.72,30.65,0.79,2.44,22
2020-10-01,29,Ivaiporã,0.0,1625,39.0,1277.14,22.79,30.65,0.0,2.4,22
2020-10-02,22,Ivaiporã,0.0,1647,39.0,1294.43,17.29,30.65,0.0,2.37,22
2020-10-03,1,Ivaiporã,0.0,1648,39.0,1295.22,0.79,30.65,0.0,2.37,22
2020-10-04,1,Ivaiporã,1.0,1649,40.0,1296.01,0.79,31.44,0.79,2.43,22
2020-10-05,19,Ivaiporã,0.0,1668,40.0,1310.94,14.93,31.44,0.0,2.4,22
2020-10-06,23,Ivaiporã,0.0,1691,40.0,1329.02,18.08,31.44,0.0,2.37,22
2020-10-07,5,Ivaiporã,0.0,1696,40.0,1332.95,3.93,31.44,0.0,2.36,22
2020-10-08,21,Ivaiporã,0.0,1717,40.0,1349.45,16.5,31.44,0.0,2.33,22
2020-10-09,3,Ivaiporã,0.0,1720,40.0,1351.81,2.36,31.44,0.0,2.33,22
2020-10-10,36,Ivaiporã,1.0,1756,41.0,1380.1,28.29,32.22,0.79,2.33,22
2020-10-11,7,Ivaiporã,0.0,1763,41.0,1385.6,5.5,32.22,0.0,2.33,22
2020-10-12,18,Ivaiporã,0.0,1781,41.0,1399.75,14.15,32.22,0.0,2.3,22
2020-10-13,8,Ivaiporã,0.0,1789,41.0,1406.04,6.29,32.22,0.0,2.29,22
2020-10-14,12,Ivaiporã,0.0,1801,41.0,1415.47,9.43,32.22,0.0,2.28,22
2020-10-15,7,Ivaiporã,0.0,1808,41.0,1420.97,5.5,32.22,0.0,2.27,22
2020-10-16,17,Ivaiporã,0.0,1825,41.0,1434.33,13.36,32.22,0.0,2.25,22
2020-10-17,10,Ivaiporã,0.0,1835,41.0,1442.19,7.86,32.22,0.0,2.23,22
2020-10-18,0,Ivaiporã,0.0,1835,41.0,1442.19,0.0,32.22,0.0,2.23,22
2020-10-19,8,Ivaiporã,1.0,1843,42.0,1448.48,6.29,33.01,0.79,2.28,22
2020-10-20,1,Ivaiporã,0.0,1844,42.0,1449.26,0.79,33.01,0.0,2.28,22
2020-10-21,18,Ivaiporã,0.0,1862,42.0,1463.41,14.15,33.01,0.0,2.26,22
2020-10-22,16,Ivaiporã,0.0,1878,42.0,1475.99,12.57,33.01,0.0,2.24,22
2020-10-23,20,Ivaiporã,1.0,1898,43.0,1491.7,15.72,33.8,0.79,2.27,22
2020-10-24,5,Ivaiporã,0.0,1903,43.0,1495.63,3.93,33.8,0.0,2.26,22
2020-10-25,11,Ivaiporã,0.0,1914,43.0,1504.28,8.65,33.8,0.0,2.25,22
2020-10-26,9,Ivaiporã,1.0,1923,44.0,1511.35,7.07,34.58,0.79,2.29,22
2020-10-27,2,Ivaiporã,0.0,1925,44.0,1512.92,1.57,34.58,0.0,2.29,22
2020-10-28,3,Ivaiporã,1.0,1928,45.0,1515.28,2.36,35.37,0.79,2.33,22
2020-10-29,12,Ivaiporã,0.0,1940,45.0,1524.71,9.43,35.37,0.0,2.32,22
2020-10-30,7,Ivaiporã,0.0,1947,45.0,1530.22,5.5,35.37,0.0,2.31,22
2020-10-31,7,Ivaiporã,0.0,1954,45.0,1535.72,5.5,35.37,0.0,2.3,22
2020-11-01,10,Ivaiporã,0.0,1964,45.0,1543.58,7.86,35.37,0.0,2.29,22
2020-11-02,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29,22
2020-11-03,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29,22
2020-11-04,4,Ivaiporã,0.0,1968,45.0,1546.72,3.14,35.37,0.0,2.29,22
2020-11-05,9,Ivaiporã,0.0,1977,45.0,1553.79,7.07,35.37,0.0,2.28,22
2020-11-06,3,Ivaiporã,0.0,1980,45.0,1556.15,2.36,35.37,0.0,2.27,22
2020-11-07,8,Ivaiporã,0.0,1988,45.0,1562.44,6.29,35.37,0.0,2.26,22
2020-11-08,5,Ivaiporã,0.0,1993,45.0,1566.37,3.93,35.37,0.0,2.26,22
2020-11-09,5,Ivaiporã,0.0,1998,45.0,1570.3,3.93,35.37,0.0,2.25,22
2020-11-10,6,Ivaiporã,1.0,2004,46.0,1575.01,4.72,36.15,0.79,2.3,22
2020-11-11,10,Ivaiporã,0.0,2014,46.0,1582.87,7.86,36.15,0.0,2.28,22
2020-11-12,12,Ivaiporã,0.0,2026,46.0,1592.3,9.43,36.15,0.0,2.27,22
2020-11-13,6,Ivaiporã,0.0,2032,46.0,1597.02,4.72,36.15,0.0,2.26,22
2020-11-14,5,Ivaiporã,0.0,2037,46.0,1600.95,3.93,36.15,0.0,2.26,22
2020-11-15,12,Ivaiporã,1.0,2049,47.0,1610.38,9.43,36.94,0.79,2.29,22
2020-11-16,7,Ivaiporã,0.0,2056,47.0,1615.88,5.5,36.94,0.0,2.29,22
2020-11-17,8,Ivaiporã,0.0,2064,47.0,1622.17,6.29,36.94,0.0,2.28,22
2020-11-18,19,Ivaiporã,0.0,2083,47.0,1637.1,14.93,36.94,0.0,2.26,22
2020-11-19,22,Ivaiporã,0.0,2105,47.0,1654.39,17.29,36.94,0.0,2.23,22
2020-11-20,6,Ivaiporã,0.0,2111,47.0,1659.11,4.72,36.94,0.0,2.23,22
2020-11-21,12,Ivaiporã,0.0,2123,47.0,1668.54,9.43,36.94,0.0,2.21,22
2020-11-22,15,Ivaiporã,0.0,2138,47.0,1680.33,11.79,36.94,0.0,2.2,22
2020-11-23,12,Ivaiporã,1.0,2150,48.0,1689.76,9.43,37.72,0.79,2.23,22
2020-11-24,28,Ivaiporã,0.0,2178,48.0,1711.77,22.01,37.72,0.0,2.2,22
2020-11-25,51,Ivaiporã,0.0,2229,48.0,1751.85,40.08,37.72,0.0,2.15,22
2020-11-26,4,Ivaiporã,0.0,2233,48.0,1754.99,3.14,37.72,0.0,2.15,22
2020-11-27,31,Ivaiporã,0.0,2264,48.0,1779.36,24.36,37.72,0.0,2.12,22
2020-11-28,4,Ivaiporã,0.0,2268,48.0,1782.5,3.14,37.72,0.0,2.12,22
2020-11-29,1,Ivaiporã,0.0,2269,48.0,1783.29,0.79,37.72,0.0,2.12,22
2020-11-30,24,Ivaiporã,0.0,2293,48.0,1802.15,18.86,37.72,0.0,2.09,22
2020-12-01,29,Ivaiporã,0.0,2322,48.0,1824.94,22.79,37.72,0.0,2.07,22
2020-12-02,9,Ivaiporã,0.0,2331,48.0,1832.01,7.07,37.72,0.0,2.06,22
2020-12-03,9,Ivaiporã,0.0,2340,48.0,1839.09,7.07,37.72,0.0,2.05,22
2020-12-04,15,Ivaiporã,1.0,2355,49.0,1850.88,11.79,38.51,0.79,2.08,22
2020-12-05,23,Ivaiporã,0.0,2378,49.0,1868.95,18.08,38.51,0.0,2.06,22
2020-12-06,26,Ivaiporã,0.0,2404,49.0,1889.39,20.43,38.51,0.0,2.04,22
2020-12-07,27,Ivaiporã,2.0,2431,51.0,1910.61,21.22,40.08,1.57,2.1,22
2020-12-08,21,Ivaiporã,0.0,2452,51.0,1927.11,16.5,40.08,0.0,2.08,22
2020-12-09,20,Ivaiporã,0.0,2472,51.0,1942.83,15.72,40.08,0.0,2.06,22
2020-12-10,14,Ivaiporã,0.0,2486,51.0,1953.83,11.0,40.08,0.0,2.05,22
2020-12-11,28,Ivaiporã,0.0,2514,51.0,1975.84,22.01,40.08,0.0,2.03,22
2020-12-12,2,Ivaiporã,0.0,2516,51.0,1977.41,1.57,40.08,0.0,2.03,22
2020-12-13,4,Ivaiporã,0.0,2520,51.0,1980.56,3.14,40.08,0.0,2.02,22
2020-12-14,27,Ivaiporã,2.0,2547,53.0,2001.78,21.22,41.65,1.57,2.08,22
2020-12-15,14,Ivaiporã,0.0,2561,53.0,2012.78,11.0,41.65,0.0,2.07,22
2020-12-16,27,Ivaiporã,0.0,2588,53.0,2034.0,21.22,41.65,0.0,2.05,22
2020-12-17,20,Ivaiporã,0.0,2608,53.0,2049.72,15.72,41.65,0.0,2.03,22
2020-12-18,19,Ivaiporã,0.0,2627,53.0,2064.65,14.93,41.65,0.0,2.02,22
2020-12-19,3,Ivaiporã,1.0,2630,54.0,2067.01,2.36,42.44,0.79,2.05,22
2020-12-20,14,Ivaiporã,0.0,2644,54.0,2078.01,11.0,42.44,0.0,2.04,22
2020-12-21,17,Ivaiporã,1.0,2661,55.0,2091.37,13.36,43.23,0.79,2.07,22
2020-12-22,1,Ivaiporã,1.0,2662,56.0,2092.16,0.79,44.01,0.79,2.1,22
2020-12-23,10,Ivaiporã,0.0,2672,56.0,2100.02,7.86,44.01,0.0,2.1,22
2020-12-24,6,Ivaiporã,0.0,2678,56.0,2104.73,4.72,44.01,0.0,2.09,22
2020-12-25,0,Ivaiporã,0.0,2678,56.0,2104.73,0.0,44.01,0.0,2.09,22
2020-12-26,6,Ivaiporã,1.0,2684,57.0,2109.45,4.72,44.8,0.79,2.12,22
2020-12-27,7,Ivaiporã,1.0,2691,58.0,2114.95,5.5,45.58,0.79,2.16,22
2020-12-28,11,Ivaiporã,0.0,2702,58.0,2123.6,8.65,45.58,0.0,2.15,22
2020-12-29,7,Ivaiporã,0.0,2709,58.0,2129.1,5.5,45.58,0.0,2.14,22
2020-12-30,28,Ivaiporã,0.0,2737,58.0,2151.1,22.01,45.58,0.0,2.12,22
2020-12-31,31,Ivaiporã,0.0,2768,58.0,2175.47,24.36,45.58,0.0,2.1,22
2021-01-01,25,Ivaiporã,0.0,2793,58.0,2195.12,19.65,45.58,0.0,2.08,22
2021-01-02,30,Ivaiporã,0.0,2823,58.0,2218.69,23.58,45.58,0.0,2.05,22
2021-01-03,5,Ivaiporã,0.0,2828,58.0,2222.62,3.93,45.58,0.0,2.05,22
2021-01-04,43,Ivaiporã,0.0,2871,58.0,2256.42,33.8,45.58,0.0,2.02,22
2021-01-05,64,Ivaiporã,0.0,2935,58.0,2306.72,50.3,45.58,0.0,1.98,22
2021-01-06,19,Ivaiporã,0.0,2954,58.0,2321.65,14.93,45.58,0.0,1.96,22
2021-01-07,35,Ivaiporã,1.0,2989,59.0,2349.16,27.51,46.37,0.79,1.97,22
2021-01-08,54,Ivaiporã,0.0,3043,59.0,2391.6,42.44,46.37,0.0,1.94,22
2021-01-09,46,Ivaiporã,0.0,3089,59.0,2427.75,36.15,46.37,0.0,1.91,22
2021-01-10,41,Ivaiporã,0.0,3130,59.0,2459.98,32.22,46.37,0.0,1.88,22
2021-01-11,38,Ivaiporã,0.0,3168,59.0,2489.84,29.87,46.37,0.0,1.86,22
2021-01-12,49,Ivaiporã,0.0,3217,59.0,2528.35,38.51,46.37,0.0,1.83,22
2021-01-13,66,Ivaiporã,1.0,3283,60.0,2580.22,51.87,47.16,0.79,1.83,22
2021-01-14,61,Ivaiporã,0.0,3344,60.0,2628.17,47.94,47.16,0.0,1.79,22
2021-01-15,36,Ivaiporã,1.0,3380,61.0,2656.46,28.29,47.94,0.79,1.8,22
2021-01-16,28,Ivaiporã,1.0,3408,62.0,2678.47,22.01,48.73,0.79,1.82,22
