date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-11,188.0,14379.0,Paranaguá,2.0,258.0,4795.813543945782,62.70345269224612,86.05048294999733,0.6670580073643204,1.79428332985604
2020-12-11,101.0,5302.0,Paranavaí,0.0,74.0,1913.66491012777,36.45419764671912,26.709016097596187,0.0,1.3956997359486987
2020-12-11,170.0,8539.0,Pato Branco,2.0,91.0,3179.5146762584573,63.29985887854991,33.88404210557672,0.7447042221005872,1.0656985595502986
2020-12-11,256.0,17905.0,Ponta Grossa,0.0,298.0,2786.232695946619,39.83666965441689,46.37237326959466,0.0,1.6643395699525272
2020-12-11,158.0,7662.0,Telêmaco Borba,0.0,118.0,4037.9446640316205,83.26745718050066,62.1870882740448,0.0,1.5400678673975463
2020-12-11,512.0,16821.0,Toledo,1.0,186.0,4186.702906125863,127.43546090817678,46.29491353304859,0.24889738458628277,1.105760656322454
2020-12-11,96.0,8907.0,Umuarama,5.0,96.0,3215.4886409172464,34.65666436825594,34.65666436825594,1.8050346025133301,1.0778039744021557
2020-12-11,49.0,2278.0,União da Vitória,1.0,38.0,1278.1452866288498,27.49302855347394,21.32112418432673,0.5610822153770192,1.6681299385425812
2020-12-12,43.0,10196.0,Apucarana,1.0,283.0,2631.809898454883,11.099237508195367,73.04847011207649,0.25812180251617134,2.7755982738328755
2020-12-12,171.0,7379.0,Campo Mourão,0.0,152.0,2252.4763808971443,52.19859887971428,46.39875455974603,0.0,2.059899715408592
2020-12-12,178.0,20805.0,Cascavel,3.0,287.0,3753.8363828931156,32.116456436191996,51.78327526509609,0.5412885916212135,1.3794760874789713
2020-12-12,17.0,4690.0,Cianorte,1.0,51.0,2890.1912209671355,10.476172869177251,31.428518607531753,0.6162454628927795,1.0874200426439233
2020-12-12,17.0,5202.0,Cornélio Procópio,1.0,139.0,2345.9484811313946,7.666498304350963,62.684897900281406,0.4509704884912331,2.6720492118415993
2020-12-12,105.0,25021.0,Foz do Iguaçu,7.0,336.0,6174.274391357349,25.910187885876727,82.91260123480552,1.7273458590584485,1.3428719875304744
2020-12-12,114.0,13711.0,Franscisco Beltrão,7.0,155.0,3812.837005458828,31.701802831471547,43.103328411211315,1.946601928248253,1.1304791773028955
2020-12-12,71.0,8019.0,Guarapuava,3.0,95.0,1753.6301609517145,15.526592022393283,20.775017494751573,0.6560531840447865,1.184686369871555
2020-12-12,81.0,3669.0,Irati,2.0,51.0,2083.782954893965,46.00338494042278,28.965094221747673,1.1358860479116735,1.3900245298446443
2020-12-12,2.0,2516.0,Ivaiporã,0.0,51.0,1977.4122307190519,1.5718698177416945,40.08268035241321,0.0,2.027027027027027
2020-12-12,76.0,5763.0,Jacarezinho,0.0,125.0,1990.0755213459167,26.24427201497305,43.1649210772583,0.0,2.1690091965989935
2020-12-12,340.0,35392.0,Londrina,4.0,669.0,3640.0924422210405,34.969242494212075,68.80712714302318,0.41140285287308326,1.890257685352622
2020-12-12,273.0,35663.0,Maringá,5.0,484.0,4207.730671257104,32.2101470222132,57.10516907967469,0.5899294326412674,1.3571488657712476
2020-12-12,1424.0,163996.0,Metropolitana Curitiba,33.0,3649.0,4439.654553964911,38.55013588652183,98.78472320921219,0.893366913100576,2.225054269616332
2020-12-12,134.0,14513.0,Paranaguá,2.0,260.0,4840.506430439191,44.69288649340947,86.71754095736165,0.6670580073643204,1.7914972783022118
2020-12-12,53.0,5355.0,Paranavaí,0.0,74.0,1932.7943405760484,19.129430448278352,26.709016097596187,0.0,1.3818860877684407
2020-12-12,80.0,8619.0,Pato Branco,1.0,92.0,3209.3028451424807,29.788168884023488,34.25639421662701,0.3723521110502936,1.0674092122055923
2020-12-12,165.0,18070.0,Ponta Grossa,2.0,300.0,2811.9086744348174,25.675978488198385,46.683597251269795,0.31122398167513193,1.6602102933038185
2020-12-12,46.0,7708.0,Telêmaco Borba,1.0,119.0,4062.187088274045,24.242424242424242,62.714097496706195,0.5270092226613966,1.5438505448884277
2020-12-12,186.0,17007.0,Toledo,2.0,188.0,4232.997819658911,46.29491353304859,46.79270830222116,0.49779476917256554,1.1054271770447464
2020-12-12,43.0,8950.0,Umuarama,2.0,98.0,3231.011938498861,15.52329758161464,35.378678209261274,0.7220138410053321,1.094972067039106
2020-12-12,55.0,2333.0,União da Vitória,0.0,38.0,1309.0048084745858,30.859521845736055,21.32112418432673,0.0,1.6288041148735533
2020-12-13,48.0,10244.0,Apucarana,1.0,284.0,2644.199744975659,12.389846520776224,73.30659191459266,0.25812180251617134,2.7723545490042953
2020-12-13,23.0,7402.0,Campo Mourão,1.0,153.0,2259.497245073948,7.020864176803675,46.70400952395488,0.30525496420885545,2.0670089165090517
2020-12-13,82.0,20887.0,Cascavel,0.0,287.0,3768.6316043974284,14.795221504313169,51.78327526509609,0.0,1.37406042035716
2020-12-13,59.0,4749.0,Cianorte,0.0,51.0,2926.54970327781,36.358482310673985,31.428518607531753,0.0,1.0739102969046115
2020-12-13,37.0,5239.0,Cornélio Procópio,1.0,140.0,2362.63438920557,16.685908074175625,63.135868388772636,0.4509704884912331,2.672265699560985
2020-12-13,111.0,25132.0,Foz do Iguaçu,4.0,340.0,6201.665161408132,27.390770050783967,83.89965601141036,0.9870547766048277,1.3528569154862327
2020-12-13,110.0,13821.0,Franscisco Beltrão,0.0,155.0,3843.4264643313004,30.589458872472544,43.103328411211315,0.0,1.1214818030533247
2020-12-13,97.0,8116.0,Guarapuava,1.0,96.0,1774.8425472358292,21.212386284114764,20.99370188943317,0.21868439468159553,1.1828486939379004
2020-12-13,22.0,3691.0,Irati,0.0,51.0,2096.2777014209933,12.494746527028408,28.965094221747673,0.0,1.3817393660254673
2020-12-13,4.0,2520.0,Ivaiporã,0.0,51.0,1980.5559703545352,3.143739635483389,40.08268035241321,0.0,2.0238095238095237
2020-12-13,47.0,5810.0,Jacarezinho,0.0,125.0,2006.3055316709658,16.230010325049122,43.1649210772583,0.0,2.1514629948364887
2020-12-13,224.0,35616.0,Londrina,3.0,672.0,3663.1310019819334,23.03855976089266,69.11567928267799,0.30855213965481243,1.8867924528301887
2020-12-13,189.0,35852.0,Maringá,1.0,485.0,4230.030003810944,22.29933255383991,57.22315496620294,0.1179858865282535,1.3527836661831976
2020-12-13,1078.0,165074.0,Metropolitana Curitiba,35.0,3684.0,4468.837873126196,29.183319161285485,99.73223357159158,0.9475103623793989,2.2317263772611073
2020-12-13,93.0,14606.0,Paranaguá,1.0,261.0,4871.524627781632,31.0181973424409,87.05106996104381,0.3335290036821602,1.7869368752567438
2020-12-13,40.0,5395.0,Paranavaí,0.0,74.0,1947.2316465747492,14.437305998700642,26.709016097596187,0.0,1.3716404077849862
2020-12-13,32.0,8651.0,Pato Branco,0.0,92.0,3221.21811269609,11.915267553609395,34.25639421662701,0.0,1.0634608715755405
2020-12-13,139.0,18209.0,Ponta Grossa,2.0,302.0,2833.5387411612387,21.63006672642167,46.99482123294493,0.31122398167513193,1.658520511834807
2020-12-13,58.0,7766.0,Telêmaco Borba,0.0,119.0,4092.753623188406,30.566534914361,62.714097496706195,0.0,1.532320370847283
2020-12-13,34.0,17041.0,Toledo,1.0,189.0,4241.460330734844,8.462511075933614,47.04160568680744,0.24889738458628277,1.109089842145414
2020-12-13,26.0,8976.0,Umuarama,1.0,99.0,3240.3981184319305,9.386179933069316,35.739685129763934,0.36100692050266603,1.1029411764705883
2020-12-13,14.0,2347.0,União da Vitória,0.0,38.0,1316.859959489864,7.855151015278269,21.32112418432673,0.0,1.6190881976991904
2020-12-14,97.0,10341.0,Apucarana,9.0,293.0,2669.2375598197277,25.03781484406862,75.6296881372382,2.323096222645542,2.833381684556619
2020-12-14,105.0,7507.0,Campo Mourão,1.0,154.0,2291.549016315878,32.05177124192982,47.00926448816374,0.30525496420885545,2.051418675902491
2020-12-14,439.0,21326.0,Cascavel,7.0,294.0,3847.840168304666,79.20856390723758,53.046281978878916,1.2630067137828314,1.3785988933695958
2020-12-14,96.0,4845.0,Cianorte,0.0,51.0,2985.7092677155165,59.15956443770683,31.428518607531753,0.0,1.0526315789473684
2020-12-14,48.0,5287.0,Cornélio Procópio,2.0,142.0,2384.2809726531495,21.64658344757919,64.03780936575511,0.9019409769824662,2.6858331757140155
2020-12-14,265.0,25397.0,Foz do Iguaçu,3.0,343.0,6267.0575403582025,65.39237895006984,84.63994709386398,0.7402910824536207,1.3505532149466473
2020-12-14,242.0,14063.0,Franscisco Beltrão,3.0,158.0,3910.72327385074,67.2968095194396,43.937586380460566,0.8342579692492512,1.123515608333926
2020-12-14,198.0,8314.0,Guarapuava,2.0,98.0,1818.1420573827852,43.29951014695591,21.43107067879636,0.43736878936319107,1.1787346644214578
2020-12-14,86.0,3777.0,Irati,0.0,51.0,2145.1208014811955,48.84310006020196,28.965094221747673,0.0,1.3502779984114377
2020-12-14,27.0,2547.0,Ivaiporã,2.0,53.0,2001.776212894048,21.220242539512878,41.654550170154906,1.5718698177416945,2.0808794660384766
2020-12-14,87.0,5897.0,Jacarezinho,0.0,125.0,2036.3483167407376,30.042785069771778,43.1649210772583,0.0,2.1197218924877057
2020-12-14,520.0,36136.0,Londrina,4.0,676.0,3716.613372855434,53.48237087350082,69.52708213555107,0.41140285287308326,1.8707106486606155
2020-12-14,461.0,36313.0,Maringá,6.0,491.0,4284.421497500469,54.39149368952486,57.93107028537246,0.707915319169521,1.3521328449866439
2020-12-14,1430.0,166504.0,Metropolitana Curitiba,35.0,3719.0,4507.550439360555,38.7125662343583,100.67974393397098,0.9475103623793989,2.2335799740546776
2020-12-14,180.0,14786.0,Paranaguá,3.0,264.0,4931.559848444421,60.03522066278884,88.0516569720903,1.0005870110464805,1.7854727444880292
2020-12-14,137.0,5532.0,Paranavaí,1.0,75.0,1996.6794196202989,49.4477730455497,27.069948747563704,0.36093264996751606,1.3557483731019522
2020-12-14,94.0,8745.0,Pato Branco,2.0,94.0,3256.2192111348177,35.001098438727595,35.001098438727595,0.7447042221005872,1.0748999428244712
2020-12-14,227.0,18436.0,Ponta Grossa,5.0,307.0,2868.8626630813665,35.323921920127475,47.772881187132754,0.7780599541878299,1.6652202213061402
2020-12-14,138.0,7904.0,Telêmaco Borba,2.0,121.0,4165.480895915679,72.72727272727273,63.768115942028984,1.0540184453227932,1.5308704453441295
2020-12-14,273.0,17314.0,Toledo,5.0,194.0,4309.4093167269,67.9489859920552,48.28609260973886,1.244486922931414,1.120480535982442
2020-12-14,130.0,9106.0,Umuarama,4.0,103.0,3287.3290180972767,46.93089966534659,37.183712811774605,1.4440276820106641,1.1311223369207115
2020-12-14,48.0,2395.0,União da Vitória,0.0,38.0,1343.791905827961,26.93194633809692,21.32112418432673,0.0,1.5866388308977035
2020-12-15,79.0,10420.0,Apucarana,5.0,298.0,2689.6291822185053,20.391622398777535,76.92029714981906,1.2906090125808567,2.859884836852207
2020-12-15,138.0,7645.0,Campo Mourão,1.0,155.0,2333.6742013767,42.125185060822055,47.31451945237259,0.30525496420885545,2.027468933943754
2020-12-15,335.0,21661.0,Cascavel,2.0,296.0,3908.2840610357016,60.443892731035504,53.407141039959726,0.36085906108080895,1.3665112414015974
2020-12-15,58.0,4903.0,Cianorte,1.0,52.0,3021.4515045632975,35.74223684778121,32.044764070424534,0.6162454628927795,1.06057515806649
2020-12-15,74.0,5361.0,Cornélio Procópio,2.0,144.0,2417.6527888015007,33.37181614835125,64.93975034273757,0.9019409769824662,2.6860660324566314
2020-12-15,207.0,25604.0,Foz do Iguaçu,2.0,345.0,6318.137625047502,51.08008468929983,85.13347448216639,0.4935273883024138,1.3474457116075613
2020-12-15,242.0,14305.0,Franscisco Beltrão,2.0,160.0,3978.0200833701797,67.2968095194396,44.49375835996007,0.5561719794995008,1.1184900384480951
2020-12-15,84.0,8398.0,Guarapuava,0.0,98.0,1836.511546536039,18.369489153254023,21.43107067879636,0.0,1.1669445105977614
2020-12-15,57.0,3834.0,Irati,0.0,51.0,2177.493553846678,32.3727523654827,28.965094221747673,0.0,1.3302034428794993
2020-12-15,14.0,2561.0,Ivaiporã,0.0,53.0,2012.77930161824,11.003088724191862,41.654550170154906,0.0,2.0695040999609526
2020-12-15,58.0,5955.0,Jacarezinho,0.0,125.0,2056.3768401205857,20.02852337984785,43.1649210772583,0.0,2.0990764063811924
2020-12-15,334.0,36470.0,Londrina,6.0,682.0,3750.9655110703366,34.35213821490245,70.1441864148607,0.6171042793096249,1.870030161776803
2020-12-15,527.0,36840.0,Maringá,12.0,503.0,4346.600059700859,62.17856220038959,59.34690092371151,1.415830638339042,1.3653637350705754
2020-12-15,1638.0,168142.0,Metropolitana Curitiba,43.0,3762.0,4551.893924319911,44.34348495935587,101.84382809346567,1.16408415949469,2.2373945831499564
2020-12-15,148.0,14934.0,Paranaguá,3.0,267.0,4980.922140989381,49.36229254495971,89.05224398313678,1.0005870110464805,1.7878666130976295
2020-12-15,68.0,5600.0,Paranavaí,3.0,78.0,2021.22283981809,24.543420197791093,28.152746697466252,1.0827979499025482,1.3928571428571428
2020-12-15,221.0,8966.0,Pato Branco,3.0,97.0,3338.5090276769324,82.28981654211489,36.11815477187848,1.1170563331508807,1.0818648226633951
2020-12-15,210.0,18646.0,Ponta Grossa,1.0,308.0,2901.5411811572553,32.67851807588885,47.928493177970324,0.15561199083756597,1.6518288104687333
2020-12-15,48.0,7952.0,Telêmaco Borba,2.0,123.0,4190.777338603426,25.296442687747035,64.82213438735178,1.0540184453227932,1.5467806841046277
2020-12-15,203.0,17517.0,Toledo,3.0,197.0,4359.935485797915,50.5261690710154,49.0327847634977,0.7466921537588483,1.1246217959696294
2020-12-15,79.0,9185.0,Umuarama,2.0,105.0,3315.8485648169876,28.51954671971062,37.90572665277993,0.7220138410053321,1.1431682090364725
2020-12-15,42.0,2437.0,União da Vitória,0.0,38.0,1367.3573588737959,23.565453045834808,21.32112418432673,0.0,1.5592942141977841
2020-12-16,66.0,10486.0,Apucarana,4.0,302.0,2706.6652211845726,17.03603896606731,77.95278435988374,1.0324872100646854,2.880030516879649
2020-12-16,84.0,7729.0,Campo Mourão,2.0,157.0,2359.3156183702436,25.641416993543857,47.925029380790306,0.6105099284177109,2.0313106482080476
2020-12-16,360.0,22021.0,Cascavel,4.0,300.0,3973.2386920302474,64.95463099454561,54.128859162121344,0.7217181221616179,1.3623359520457745
2020-12-16,25.0,4928.0,Cianorte,2.0,54.0,3036.857641135617,15.406136572319486,33.27725499621009,1.232490925785559,1.0957792207792207
2020-12-16,7.0,5368.0,Cornélio Procópio,0.0,144.0,2420.8095822209393,3.156793419438632,64.93975034273757,0.0,2.682563338301043
2020-12-16,152.0,25756.0,Foz do Iguaçu,3.0,348.0,6355.6457065584855,37.50808151098345,85.87376556462002,0.7402910824536207,1.3511414815965213
2020-12-16,120.0,14425.0,Franscisco Beltrão,2.0,162.0,4011.39040214015,33.37031876997005,45.049930339459564,0.5561719794995008,1.123050259965338
2020-12-16,145.0,8543.0,Guarapuava,1.0,99.0,1868.2207837648705,31.709237228831352,21.649755073477955,0.21868439468159553,1.1588434976003745
2020-12-16,63.0,3897.0,Irati,2.0,53.0,2213.2739643558957,35.78041050921772,30.10098026965935,1.1358860479116735,1.3600205286117526
2020-12-16,27.0,2588.0,Ivaiporã,0.0,53.0,2033.9995441577528,21.220242539512878,41.654550170154906,0.0,2.047913446676971
2020-12-16,19.0,5974.0,Jacarezinho,1.0,126.0,2062.9379081243287,6.561068003743262,43.51024044587637,0.3453193686180664,2.1091396049548043
2020-12-16,462.0,36932.0,Londrina,5.0,687.0,3798.4825405771776,47.51702950684111,70.65843998095205,0.5142535660913541,1.8601754575977472
2020-12-16,372.0,37212.0,Maringá,6.0,509.0,4390.490809489369,43.8907497885103,60.054816242881024,0.707915319169521,1.3678383317209502
2020-12-16,1568.0,169710.0,Metropolitana Curitiba,35.0,3797.0,4594.342388554508,42.44846423459707,102.79133845584506,0.9475103623793989,2.2373460609274645
2020-12-16,214.0,15148.0,Paranaguá,2.0,269.0,5052.297347777363,71.37520678798228,89.7193019905011,0.6670580073643204,1.7758119883813044
2020-12-16,48.0,5648.0,Paranavaí,1.0,79.0,2038.5476070165307,17.32476719844077,28.51367934743377,0.36093264996751606,1.3987252124645893
2020-12-16,117.0,9083.0,Pato Branco,1.0,98.0,3382.074224669817,43.56519699288435,36.49050688292877,0.3723521110502936,1.0789386766486844
2020-12-16,176.0,18822.0,Ponta Grossa,3.0,311.0,2928.928891544667,27.387710387411612,48.39532915048302,0.4668359725126979,1.6523217511422803
2020-12-16,89.0,8041.0,Telêmaco Borba,3.0,126.0,4237.68115942029,46.9038208168643,66.40316205533597,1.5810276679841897,1.5669692824275587
2020-12-16,141.0,17658.0,Toledo,1.0,198.0,4395.030017024581,35.09453122666587,49.28168214808399,0.24889738458628277,1.1213047910295617
2020-12-16,130.0,9315.0,Umuarama,0.0,105.0,3362.7794644823343,46.93089966534659,37.90572665277993,0.0,1.1272141706924315
2020-12-16,37.0,2474.0,União da Vitória,1.0,39.0,1388.1174008427454,20.76004196894971,21.882206399703747,0.5610822153770192,1.576394502829426
2020-12-17,69.0,10555.0,Apucarana,3.0,305.0,2724.4756255581883,17.81040437361582,78.72714976743225,0.774365407548514,2.8896257697773566
2020-12-17,100.0,7829.0,Campo Mourão,1.0,158.0,2389.8411147911293,30.525496420885545,48.23028434499916,0.30525496420885545,2.0181376931919783
2020-12-17,339.0,22360.0,Cascavel,4.0,304.0,4034.4043028834444,61.16561085319712,54.85057728428296,0.7217181221616179,1.3595706618962433
2020-12-17,120.0,5048.0,Cianorte,2.0,56.0,3110.807096682751,73.94945554713354,34.50974592199565,1.232490925785559,1.109350237717908
2020-12-17,29.0,5397.0,Cornélio Procópio,1.0,145.0,2433.887726387185,13.07814416624576,65.3907208312288,0.4509704884912331,2.6866777839540483
2020-12-17,174.0,25930.0,Foz do Iguaçu,3.0,351.0,6398.5825893407955,42.93688278231001,86.61405664707362,0.7402910824536207,1.3536444273042807
2020-12-17,184.0,14609.0,Franscisco Beltrão,1.0,163.0,4062.558224254104,51.167822113954074,45.32801632920932,0.2780859897497504,1.1157505647203778
2020-12-17,89.0,8632.0,Guarapuava,2.0,101.0,1887.6836948915325,19.462911126662,22.087123862841146,0.43736878936319107,1.170064874884152
2020-12-17,55.0,3952.0,Irati,0.0,53.0,2244.510830673467,31.23686631757102,30.10098026965935,0.0,1.341093117408907
2020-12-17,20.0,2608.0,Ivaiporã,0.0,53.0,2049.7182423351696,15.718698177416947,41.654550170154906,0.0,2.0322085889570554
2020-12-17,105.0,6079.0,Jacarezinho,1.0,127.0,2099.196441829226,36.258533704896976,43.855559814494434,0.3453193686180664,2.0891594012173056
2020-12-17,326.0,37258.0,Londrina,3.0,690.0,3832.0118730863337,33.52933250915628,70.96699212060686,0.30855213965481243,1.8519512587900586
2020-12-17,221.0,37433.0,Maringá,5.0,514.0,4416.565690412113,26.074880922744022,60.644745675522294,0.5899294326412674,1.3731199743541795
2020-12-17,1555.0,171265.0,Metropolitana Curitiba,34.0,3831.0,4636.438920368792,42.096531814284724,103.71177709358506,0.9204386377399875,2.2368843604939714
2020-12-17,283.0,15431.0,Paranaguá,2.0,271.0,5146.686055819414,94.38870804205133,90.38635999786541,0.6670580073643204,1.756205041798976
2020-12-17,62.0,5710.0,Paranavaí,0.0,79.0,2060.9254313145166,22.377824297985995,28.51367934743377,0.0,1.38353765323993
2020-12-17,171.0,9254.0,Pato Branco,2.0,100.0,3445.746435659417,63.6722109896002,37.23521110502936,0.7447042221005872,1.080613788631943
2020-12-17,232.0,19054.0,Ponta Grossa,3.0,314.0,2965.030873418982,36.10198187431531,48.86216512299572,0.4668359725126979,1.6479479374409574
2020-12-17,79.0,8120.0,Telêmaco Borba,3.0,129.0,4279.31488801054,41.63372859025033,67.98418972332016,1.5810276679841897,1.5886699507389161
2020-12-17,280.0,17938.0,Toledo,0.0,198.0,4464.72128470874,69.69126768415917,49.28168214808399,0.0,1.1038019846136693
2020-12-17,71.0,9386.0,Umuarama,1.0,106.0,3388.4109558380233,25.63149135568929,38.2667335732826,0.36100692050266603,1.129341572554869
2020-12-17,30.0,2504.0,União da Vitória,1.0,40.0,1404.9498673040562,16.832466461310577,22.443288615080768,0.5610822153770192,1.597444089456869
2020-12-18,111.0,10666.0,Apucarana,3.0,308.0,2753.1271456374834,28.651520079295018,79.50151517498077,0.774365407548514,2.887680480030002
2020-12-18,53.0,7882.0,Campo Mourão,1.0,159.0,2406.0196278941985,16.17851310306934,48.53553930920802,0.30525496420885545,2.017254503933012
2020-12-18,510.0,22870.0,Cascavel,3.0,307.0,4126.423363459051,92.01906057560629,55.39186587590418,0.5412885916212135,1.3423699169217316
2020-12-18,47.0,5095.0,Cianorte,0.0,56.0,3139.7706334387112,28.963536755960636,34.50974592199565,0.0,1.099116781157998
2020-12-18,44.0,5441.0,Cornélio Procópio,3.0,148.0,2453.7304278807997,19.842701493614257,66.7436322967025,1.3529114654736993,2.7200882190773754
2020-12-18,201.0,26131.0,Foz do Iguaçu,2.0,353.0,6448.182091865188,49.59950252439259,87.10758403537605,0.4935273883024138,1.3508859209368183
2020-12-18,138.0,14747.0,Franscisco Beltrão,2.0,165.0,4100.93409083957,38.37586658546556,45.88418830870882,0.5561719794995008,1.118871634908795
2020-12-18,158.0,8790.0,Guarapuava,4.0,105.0,1922.2358292512247,34.55213435969209,22.961861441567528,0.8747375787263821,1.1945392491467577
2020-12-18,56.0,4008.0,Irati,1.0,54.0,2276.3156400149937,31.80480934152686,30.668923293615183,0.5679430239558367,1.347305389221557
2020-12-18,19.0,2627.0,Ivaiporã,0.0,53.0,2064.651005603716,14.932763268546099,41.654550170154906,0.0,2.0175104682146934
2020-12-18,60.0,6139.0,Jacarezinho,0.0,127.0,2119.9156039463096,20.719162117083986,43.855559814494434,0.0,2.068740837269914
2020-12-18,368.0,37626.0,Londrina,1.0,691.0,3869.8609355506574,37.84906246432366,71.06984283382513,0.10285071321827081,1.8364960399723596
2020-12-18,301.0,37734.0,Maringá,3.0,517.0,4452.079442257117,35.5137518450043,60.99870333510705,0.3539576595847605,1.3701171357396513
2020-12-18,994.0,172259.0,Metropolitana Curitiba,28.0,3859.0,4663.348214660367,26.909294291574927,104.46978538348857,0.7580082899035191,2.240231279642863
2020-12-18,185.0,15616.0,Paranaguá,2.0,273.0,5208.388921500614,61.70286568119964,91.05341800522973,0.6670580073643204,1.7482069672131149
2020-12-18,70.0,5780.0,Paranavaí,0.0,79.0,2086.190716812243,25.265285497726126,28.51367934743377,0.0,1.3667820069204153
2020-12-18,127.0,9381.0,Pato Branco,2.0,102.0,3493.0351537628044,47.28871810338729,37.979915327129945,0.7447042221005872,1.0873041253597697
2020-12-18,279.0,19333.0,Ponta Grossa,4.0,318.0,3008.446618862663,43.41574544368091,49.48461308634598,0.6224479633502639,1.6448559457921688
2020-12-18,98.0,8218.0,Telêmaco Borba,0.0,129.0,4330.961791831357,51.64690382081687,67.98418972332016,0.0,1.5697249939157947
2020-12-18,153.0,18091.0,Toledo,2.0,200.0,4502.802584550442,38.08129984170127,49.77947691725655,0.49779476917256554,1.105522082803604
2020-12-18,54.0,9440.0,Umuarama,2.0,108.0,3407.905329545167,19.494373707143964,38.98874741428793,0.7220138410053321,1.1440677966101696
2020-12-18,47.0,2551.0,União da Vitória,0.0,40.0,1431.3207314267759,26.3708641227199,22.443288615080768,0.0,1.5680125441003527
2020-12-19,41.0,10707.0,Apucarana,2.0,310.0,2763.7101395406467,10.582993903163025,80.01775878001311,0.5162436050323427,2.895302138787709
2020-12-19,64.0,7946.0,Campo Mourão,2.0,161.0,2425.5559456035653,19.53631770936675,49.146049237625725,0.6105099284177109,2.02617669267556
2020-12-19,44.0,22914.0,Cascavel,3.0,310.0,4134.362262802829,7.9388993437777975,55.93315446752539,0.5412885916212135,1.3528846993104653
2020-12-19,54.0,5149.0,Cianorte,2.0,58.0,3173.0478884349213,33.27725499621009,35.74223684778121,1.232490925785559,1.1264323169547485
2020-12-19,21.0,5462.0,Cornélio Procópio,1.0,149.0,2463.2008081391155,9.470380258315895,67.19460278519374,0.4509704884912331,2.7279384840717684
2020-12-19,99.0,26230.0,Foz do Iguaçu,4.0,357.0,6472.611697586158,24.429605720969484,88.09463881198087,0.9870547766048277,1.3610369805566145
2020-12-19,101.0,14848.0,Franscisco Beltrão,3.0,168.0,4129.020775804294,28.086684964724792,46.71844627795807,0.8342579692492512,1.1314655172413792
2020-12-19,109.0,8899.0,Guarapuava,1.0,106.0,1946.0724282715184,23.83659902029391,23.180545836249124,0.21868439468159553,1.1911450724800539
2020-12-19,46.0,4054.0,Irati,0.0,54.0,2302.4410191169623,26.12537910196849,30.668923293615183,0.0,1.332017760236803
2020-12-19,3.0,2630.0,Ivaiporã,1.0,54.0,2067.0088103303283,2.357804726612542,42.440485079025756,0.7859349088708473,2.053231939163498
2020-12-19,43.0,6182.0,Jacarezinho,1.0,128.0,2134.7643367968867,14.848732850576855,44.2008791831125,0.3453193686180664,2.070527337431252
2020-12-19,324.0,37950.0,Londrina,3.0,694.0,3903.1845666333775,33.32363108271974,71.37839497347994,0.30855213965481243,1.8287220026350461
2020-12-19,210.0,37944.0,Maringá,7.0,524.0,4476.856478428051,24.777036170933233,61.82460454080483,0.8259012056977745,1.3809825005270926
2020-12-19,959.0,173218.0,Metropolitana Curitiba,29.0,3888.0,4689.309998589563,25.96178392919553,105.25486539803151,0.7850800145429305,2.2445704257063355
2020-12-19,76.0,15692.0,Paranaguá,3.0,276.0,5233.737125780458,25.348204279844175,92.05400501627622,1.0005870110464805,1.7588580168238592
2020-12-19,22.0,5802.0,Paranavaí,0.0,79.0,2094.131235111528,7.940518299285353,28.51367934743377,0.0,1.361599448466046
2020-12-19,41.0,9422.0,Pato Branco,1.0,103.0,3508.301590315866,15.266436553062038,38.35226743818024,0.3723521110502936,1.0931861600509445
2020-12-19,93.0,19426.0,Ponta Grossa,2.0,320.0,3022.918534010557,14.471915147893636,49.795837068021115,0.31122398167513193,1.647276845464841
2020-12-19,54.0,8272.0,Telêmaco Borba,0.0,129.0,4359.420289855072,28.458498023715414,67.98418972332016,0.0,1.559477756286267
2020-12-19,178.0,18269.0,Toledo,3.0,203.0,4547.1063190068,44.303734456358335,50.5261690710154,0.7466921537588483,1.1111719305928074
2020-12-19,104.0,9544.0,Umuarama,0.0,108.0,3445.4500492774446,37.544719732277265,38.98874741428793,0.0,1.1316010058675607
2020-12-19,8.0,2559.0,União da Vitória,0.0,40.0,1435.8093891497922,4.4886577230161535,22.443288615080768,0.0,1.5631105900742477
2020-12-20,64.0,10771.0,Apucarana,1.0,311.0,2780.229934901681,16.519795361034966,80.27588058252928,0.25812180251617134,2.8873827871135456
2020-12-20,25.0,7971.0,Campo Mourão,0.0,161.0,2433.1873197087866,7.631374105221386,49.146049237625725,0.0,2.019821854221553
2020-12-20,292.0,23206.0,Cascavel,4.0,314.0,4187.047685720627,52.68542291779811,56.65487258968701,0.7217181221616179,1.3530983366370766
2020-12-20,31.0,5180.0,Cianorte,0.0,58.0,3192.1514977845977,19.103609349676162,35.74223684778121,0.0,1.1196911196911197
2020-12-20,23.0,5485.0,Cornélio Procópio,1.0,150.0,2473.573129374414,10.372321235298362,67.64557327368497,0.4509704884912331,2.7347310847766635
2020-12-20,82.0,26312.0,Foz do Iguaçu,1.0,358.0,6492.846320506556,20.234622920398966,88.34140250613208,0.2467636941512069,1.3605959258133171
2020-12-20,91.0,14939.0,Franscisco Beltrão,3.0,171.0,4154.326600871522,25.30582506722729,47.55270424720732,0.8342579692492512,1.1446549300488653
2020-12-20,88.0,8987.0,Guarapuava,2.0,108.0,1965.316655003499,19.244226731980405,23.617914625612315,0.43736878936319107,1.2017358406587293
