date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-15,117.0,Maringá,1.0,4146.0,65.0,489.17,13.8,7.67,0.12,1.57,15
2020-07-16,124.0,Maringá,1.0,4270.0,66.0,503.8,14.63,7.79,0.12,1.55,15
2020-07-17,224.0,Maringá,4.0,4494.0,70.0,530.23,26.43,8.26,0.47,1.56,15
2020-07-18,48.0,Maringá,0.0,4542.0,70.0,535.89,5.66,8.26,0.0,1.54,15
2020-07-19,109.0,Maringá,1.0,4651.0,71.0,548.75,12.86,8.38,0.12,1.53,15
2020-07-20,123.0,Maringá,3.0,4774.0,74.0,563.26,14.51,8.73,0.35,1.55,15
2020-07-21,149.0,Maringá,8.0,4923.0,82.0,580.84,17.58,9.67,0.94,1.67,15
2020-07-22,106.0,Maringá,0.0,5029.0,82.0,593.35,12.51,9.67,0.0,1.63,15
2020-07-23,107.0,Maringá,4.0,5136.0,86.0,605.98,12.62,10.15,0.47,1.67,15
2020-07-24,122.0,Maringá,2.0,5258.0,88.0,620.37,14.39,10.38,0.24,1.67,15
2020-07-25,181.0,Maringá,5.0,5439.0,93.0,641.73,21.36,10.97,0.59,1.71,15
2020-07-26,118.0,Maringá,3.0,5557.0,96.0,655.65,13.92,11.33,0.35,1.73,15
2020-07-27,122.0,Maringá,2.0,5679.0,98.0,670.04,14.39,11.56,0.24,1.73,15
2020-07-28,142.0,Maringá,0.0,5821.0,98.0,686.8,16.75,11.56,0.0,1.68,15
2020-07-29,241.0,Maringá,4.0,6062.0,102.0,715.23,28.43,12.03,0.47,1.68,15
2020-07-30,97.0,Maringá,3.0,6159.0,105.0,726.68,11.44,12.39,0.35,1.7,15
2020-07-31,177.0,Maringá,5.0,6336.0,110.0,747.56,20.88,12.98,0.59,1.74,15
2020-08-01,164.0,Maringá,3.0,6500.0,113.0,766.91,19.35,13.33,0.35,1.74,15
2020-08-02,142.0,Maringá,2.0,6642.0,115.0,783.66,16.75,13.57,0.24,1.73,15
2020-08-03,218.0,Maringá,1.0,6860.0,116.0,809.38,25.72,13.69,0.12,1.69,15
2020-08-04,228.0,Maringá,8.0,7088.0,124.0,836.28,26.9,14.63,0.94,1.75,15
2020-08-05,198.0,Maringá,2.0,7286.0,126.0,859.65,23.36,14.87,0.24,1.73,15
2020-08-06,153.0,Maringá,1.0,7439.0,127.0,877.7,18.05,14.98,0.12,1.71,15
2020-08-07,121.0,Maringá,4.0,7560.0,131.0,891.97,14.28,15.46,0.47,1.73,15
2020-08-08,103.0,Maringá,3.0,7663.0,134.0,904.13,12.15,15.81,0.35,1.75,15
2020-08-09,86.0,Maringá,3.0,7749.0,137.0,914.27,10.15,16.16,0.35,1.77,15
2020-08-10,237.0,Maringá,7.0,7986.0,144.0,942.24,27.96,16.99,0.83,1.8,15
2020-08-11,178.0,Maringá,4.0,8164.0,148.0,963.24,21.0,17.46,0.47,1.81,15
2020-08-12,235.0,Maringá,1.0,8399.0,149.0,990.96,27.73,17.58,0.12,1.77,15
2020-08-13,145.0,Maringá,5.0,8544.0,154.0,1008.07,17.11,18.17,0.59,1.8,15
2020-08-14,123.0,Maringá,2.0,8667.0,156.0,1022.58,14.51,18.41,0.24,1.8,15
2020-08-15,69.0,Maringá,2.0,8736.0,158.0,1030.72,8.14,18.64,0.24,1.81,15
2020-08-16,126.0,Maringá,2.0,8862.0,160.0,1045.59,14.87,18.88,0.24,1.81,15
2020-08-17,164.0,Maringá,1.0,9026.0,161.0,1064.94,19.35,19.0,0.12,1.78,15
2020-08-18,162.0,Maringá,2.0,9188.0,163.0,1084.05,19.11,19.23,0.24,1.77,15
2020-08-19,175.0,Maringá,5.0,9363.0,168.0,1104.7,20.65,19.82,0.59,1.79,15
2020-08-20,188.0,Maringá,5.0,9551.0,173.0,1126.88,22.18,20.41,0.59,1.81,15
2020-08-21,282.0,Maringá,3.0,9833.0,176.0,1160.16,33.27,20.77,0.35,1.79,15
2020-08-22,88.0,Maringá,4.0,9921.0,180.0,1170.54,10.38,21.24,0.47,1.81,15
2020-08-23,108.0,Maringá,3.0,10029.0,183.0,1183.28,12.74,21.59,0.35,1.82,15
2020-08-24,351.0,Maringá,3.0,10380.0,186.0,1224.69,41.41,21.95,0.35,1.79,15
2020-08-25,228.0,Maringá,8.0,10608.0,194.0,1251.59,26.9,22.89,0.94,1.83,15
2020-08-26,74.0,Maringá,2.0,10682.0,196.0,1260.33,8.73,23.13,0.24,1.83,15
2020-08-27,182.0,Maringá,1.0,10864.0,197.0,1281.8,21.47,23.24,0.12,1.81,15
2020-08-28,189.0,Maringá,2.0,11053.0,199.0,1304.1,22.3,23.48,0.24,1.8,15
2020-08-29,173.0,Maringá,4.0,11226.0,203.0,1324.51,20.41,23.95,0.47,1.81,15
2020-08-30,82.0,Maringá,2.0,11308.0,205.0,1334.18,9.67,24.19,0.24,1.81,15
2020-08-31,179.0,Maringá,5.0,11487.0,210.0,1355.3,21.12,24.78,0.59,1.83,15
2020-09-01,162.0,Maringá,3.0,11649.0,213.0,1374.42,19.11,25.13,0.35,1.83,15
2020-09-02,189.0,Maringá,4.0,11838.0,217.0,1396.72,22.3,25.6,0.47,1.83,15
2020-09-03,235.0,Maringá,7.0,12073.0,224.0,1424.44,27.73,26.43,0.83,1.86,15
2020-09-04,143.0,Maringá,3.0,12216.0,227.0,1441.32,16.87,26.78,0.35,1.86,15
2020-09-05,97.0,Maringá,4.0,12313.0,231.0,1452.76,11.44,27.25,0.47,1.88,15
2020-09-06,63.0,Maringá,1.0,12376.0,232.0,1460.19,7.43,27.37,0.12,1.87,15
2020-09-07,215.0,Maringá,3.0,12591.0,235.0,1485.56,25.37,27.73,0.35,1.87,15
2020-09-08,129.0,Maringá,2.0,12720.0,237.0,1500.78,15.22,27.96,0.24,1.86,15
2020-09-09,335.0,Maringá,3.0,13055.0,240.0,1540.31,39.53,28.32,0.35,1.84,15
2020-09-10,138.0,Maringá,4.0,13193.0,244.0,1556.59,16.28,28.79,0.47,1.85,15
2020-09-11,152.0,Maringá,1.0,13345.0,245.0,1574.52,17.93,28.91,0.12,1.84,15
2020-09-12,53.0,Maringá,2.0,13398.0,247.0,1580.77,6.25,29.14,0.24,1.84,15
2020-09-13,89.0,Maringá,3.0,13487.0,250.0,1591.28,10.5,29.5,0.35,1.85,15
2020-09-14,160.0,Maringá,4.0,13647.0,254.0,1610.15,18.88,29.97,0.47,1.86,15
2020-09-15,103.0,Maringá,2.0,13750.0,256.0,1622.31,12.15,30.2,0.24,1.86,15
2020-09-16,210.0,Maringá,2.0,13960.0,258.0,1647.08,24.78,30.44,0.24,1.85,15
2020-09-17,249.0,Maringá,0.0,14209.0,258.0,1676.46,29.38,30.44,0.0,1.82,15
2020-09-18,134.0,Maringá,1.0,14343.0,259.0,1692.27,15.81,30.56,0.12,1.81,15
2020-09-19,113.0,Maringá,5.0,14456.0,264.0,1705.6,13.33,31.15,0.59,1.83,15
2020-09-20,56.0,Maringá,0.0,14512.0,264.0,1712.21,6.61,31.15,0.0,1.82,15
2020-09-21,334.0,Maringá,0.0,14846.0,264.0,1751.62,39.41,31.15,0.0,1.78,15
2020-09-22,146.0,Maringá,3.0,14992.0,267.0,1768.84,17.23,31.5,0.35,1.78,15
2020-09-23,101.0,Maringá,1.0,15093.0,268.0,1780.76,11.92,31.62,0.12,1.78,15
2020-09-24,252.0,Maringá,2.0,15345.0,270.0,1810.49,29.73,31.86,0.24,1.76,15
2020-09-25,194.0,Maringá,1.0,15539.0,271.0,1833.38,22.89,31.97,0.12,1.74,15
2020-09-26,130.0,Maringá,3.0,15669.0,274.0,1848.72,15.34,32.33,0.35,1.75,15
2020-09-27,61.0,Maringá,2.0,15730.0,276.0,1855.92,7.2,32.56,0.24,1.75,15
2020-09-28,220.0,Maringá,2.0,15950.0,278.0,1881.87,25.96,32.8,0.24,1.74,15
2020-09-29,101.0,Maringá,4.0,16051.0,282.0,1893.79,11.92,33.27,0.47,1.76,15
2020-09-30,175.0,Maringá,4.0,16226.0,286.0,1914.44,20.65,33.74,0.47,1.76,15
2020-10-01,139.0,Maringá,3.0,16365.0,289.0,1930.84,16.4,34.1,0.35,1.77,15
2020-10-02,138.0,Maringá,0.0,16503.0,289.0,1947.12,16.28,34.1,0.0,1.75,15
2020-10-03,129.0,Maringá,4.0,16632.0,293.0,1962.34,15.22,34.57,0.47,1.76,15
2020-10-04,78.0,Maringá,0.0,16710.0,293.0,1971.54,9.2,34.57,0.0,1.75,15
2020-10-05,167.0,Maringá,1.0,16877.0,294.0,1991.25,19.7,34.69,0.12,1.74,15
2020-10-06,170.0,Maringá,4.0,17047.0,298.0,2011.31,20.06,35.16,0.47,1.75,15
2020-10-07,99.0,Maringá,4.0,17146.0,302.0,2022.99,11.68,35.63,0.47,1.76,15
2020-10-08,110.0,Maringá,1.0,17256.0,303.0,2035.96,12.98,35.75,0.12,1.76,15
2020-10-09,131.0,Maringá,0.0,17387.0,303.0,2051.42,15.46,35.75,0.0,1.74,15
2020-10-10,61.0,Maringá,0.0,17448.0,303.0,2058.62,7.2,35.75,0.0,1.74,15
2020-10-11,50.0,Maringá,2.0,17498.0,305.0,2064.52,5.9,35.99,0.24,1.74,15
2020-10-12,76.0,Maringá,0.0,17574.0,305.0,2073.48,8.97,35.99,0.0,1.74,15
2020-10-13,66.0,Maringá,2.0,17640.0,307.0,2081.27,7.79,36.22,0.24,1.74,15
2020-10-14,94.0,Maringá,4.0,17734.0,311.0,2092.36,11.09,36.69,0.47,1.75,15
2020-10-15,128.0,Maringá,1.0,17862.0,312.0,2107.46,15.1,36.81,0.12,1.75,15
2020-10-16,74.0,Maringá,3.0,17936.0,315.0,2116.19,8.73,37.17,0.35,1.76,15
2020-10-17,160.0,Maringá,5.0,18096.0,320.0,2135.07,18.88,37.76,0.59,1.77,15
2020-10-18,37.0,Maringá,2.0,18133.0,322.0,2139.44,4.37,37.99,0.24,1.78,15
2020-10-19,123.0,Maringá,1.0,18256.0,323.0,2153.95,14.51,38.11,0.12,1.77,15
2020-10-20,72.0,Maringá,2.0,18328.0,325.0,2162.45,8.49,38.35,0.24,1.77,15
2020-10-21,97.0,Maringá,2.0,18425.0,327.0,2173.89,11.44,38.58,0.24,1.77,15
2020-10-22,124.0,Maringá,1.0,18549.0,328.0,2188.52,14.63,38.7,0.12,1.77,15
2020-10-23,109.0,Maringá,1.0,18658.0,329.0,2201.38,12.86,38.82,0.12,1.76,15
2020-10-24,81.0,Maringá,2.0,18739.0,331.0,2210.94,9.56,39.05,0.24,1.77,15
2020-10-25,100.0,Maringá,1.0,18839.0,332.0,2222.74,11.8,39.17,0.12,1.76,15
2020-10-26,153.0,Maringá,0.0,18992.0,332.0,2240.79,18.05,39.17,0.0,1.75,15
2020-10-27,80.0,Maringá,0.0,19072.0,332.0,2250.23,9.44,39.17,0.0,1.74,15
2020-10-28,100.0,Maringá,2.0,19172.0,334.0,2262.03,11.8,39.41,0.24,1.74,15
2020-10-29,87.0,Maringá,2.0,19259.0,336.0,2272.29,10.26,39.64,0.24,1.74,15
2020-10-30,98.0,Maringá,2.0,19357.0,338.0,2283.85,11.56,39.88,0.24,1.75,15
2020-10-31,67.0,Maringá,0.0,19424.0,338.0,2291.76,7.91,39.88,0.0,1.74,15
2020-11-01,56.0,Maringá,3.0,19480.0,341.0,2298.37,6.61,40.23,0.35,1.75,15
2020-11-02,33.0,Maringá,2.0,19513.0,343.0,2302.26,3.89,40.47,0.24,1.76,15
2020-11-03,90.0,Maringá,2.0,19603.0,345.0,2312.88,10.62,40.71,0.24,1.76,15
2020-11-04,168.0,Maringá,2.0,19771.0,347.0,2332.7,19.82,40.94,0.24,1.76,15
2020-11-05,118.0,Maringá,2.0,19889.0,349.0,2346.62,13.92,41.18,0.24,1.75,15
2020-11-06,153.0,Maringá,3.0,20042.0,352.0,2364.67,18.05,41.53,0.35,1.76,15
2020-11-07,202.0,Maringá,3.0,20244.0,355.0,2388.51,23.83,41.88,0.35,1.75,15
2020-11-08,81.0,Maringá,0.0,20325.0,355.0,2398.06,9.56,41.88,0.0,1.75,15
2020-11-09,154.0,Maringá,7.0,20479.0,362.0,2416.23,18.17,42.71,0.83,1.77,15
2020-11-10,179.0,Maringá,2.0,20658.0,364.0,2437.35,21.12,42.95,0.24,1.76,15
2020-11-11,292.0,Maringá,1.0,20950.0,365.0,2471.8,34.45,43.06,0.12,1.74,15
2020-11-12,311.0,Maringá,2.0,21261.0,367.0,2508.5,36.69,43.3,0.24,1.73,15
2020-11-13,293.0,Maringá,0.0,21554.0,367.0,2543.07,34.57,43.3,0.0,1.7,15
2020-11-14,180.0,Maringá,0.0,21734.0,367.0,2564.31,21.24,43.3,0.0,1.69,15
2020-11-15,301.0,Maringá,2.0,22035.0,369.0,2599.82,35.51,43.54,0.24,1.67,15
2020-11-16,279.0,Maringá,2.0,22314.0,371.0,2632.74,32.92,43.77,0.24,1.66,15
2020-11-17,428.0,Maringá,3.0,22742.0,374.0,2683.24,50.5,44.13,0.35,1.64,15
2020-11-18,366.0,Maringá,0.0,23108.0,374.0,2726.42,43.18,44.13,0.0,1.62,15
2020-11-19,365.0,Maringá,3.0,23473.0,377.0,2769.48,43.06,44.48,0.35,1.61,15
2020-11-20,290.0,Maringá,4.0,23763.0,381.0,2803.7,34.22,44.95,0.47,1.6,15
2020-11-21,399.0,Maringá,2.0,24162.0,383.0,2850.77,47.08,45.19,0.24,1.59,15
2020-11-22,187.0,Maringá,1.0,24349.0,384.0,2872.84,22.06,45.31,0.12,1.58,15
2020-11-23,434.0,Maringá,2.0,24783.0,386.0,2924.04,51.21,45.54,0.24,1.56,15
2020-11-24,574.0,Maringá,4.0,25357.0,390.0,2991.77,67.72,46.01,0.47,1.54,15
2020-11-25,422.0,Maringá,4.0,25779.0,394.0,3041.56,49.79,46.49,0.47,1.53,15
2020-11-26,341.0,Maringá,5.0,26120.0,399.0,3081.79,40.23,47.08,0.59,1.53,15
2020-11-27,715.0,Maringá,4.0,26835.0,403.0,3166.15,84.36,47.55,0.47,1.5,15
2020-11-28,519.0,Maringá,3.0,27354.0,406.0,3227.39,61.23,47.9,0.35,1.48,15
2020-11-29,493.0,Maringá,6.0,27847.0,412.0,3285.55,58.17,48.61,0.71,1.48,15
2020-11-30,542.0,Maringá,7.0,28389.0,419.0,3349.5,63.95,49.44,0.83,1.48,15
2020-12-01,479.0,Maringá,4.0,28868.0,423.0,3406.02,56.52,49.91,0.47,1.47,15
2020-12-02,521.0,Maringá,3.0,29389.0,426.0,3467.49,61.47,50.26,0.35,1.45,15
2020-12-03,519.0,Maringá,9.0,29908.0,435.0,3528.72,61.23,51.32,1.06,1.45,15
2020-12-04,508.0,Maringá,3.0,30416.0,438.0,3588.66,59.94,51.68,0.35,1.44,15
2020-12-05,212.0,Maringá,7.0,30628.0,445.0,3613.67,25.01,52.5,0.83,1.45,15
2020-12-06,166.0,Maringá,2.0,30794.0,447.0,3633.26,19.59,52.74,0.24,1.45,15
2020-12-07,815.0,Maringá,5.0,31609.0,452.0,3729.42,96.16,53.33,0.59,1.43,15
2020-12-08,963.0,Maringá,8.0,32572.0,460.0,3843.04,113.62,54.27,0.94,1.41,15
2020-12-09,466.0,Maringá,9.0,33038.0,469.0,3898.02,54.98,55.34,1.06,1.42,15
2020-12-10,484.0,Maringá,2.0,33522.0,471.0,3955.12,57.11,55.57,0.24,1.41,15
2020-12-11,353.0,Maringá,5.0,33875.0,476.0,3996.77,41.65,56.16,0.59,1.41,15
2020-12-12,279.0,Maringá,5.0,34154.0,481.0,4029.69,32.92,56.75,0.59,1.41,15
2020-12-13,188.0,Maringá,1.0,34342.0,482.0,4051.87,22.18,56.87,0.12,1.4,15
2020-12-14,465.0,Maringá,6.0,34807.0,488.0,4106.73,54.86,57.58,0.71,1.4,15
2020-12-15,529.0,Maringá,12.0,35336.0,500.0,4169.15,62.41,58.99,1.42,1.41,15
2020-12-16,374.0,Maringá,6.0,35710.0,506.0,4213.28,44.13,59.7,0.71,1.42,15
2020-12-17,223.0,Maringá,5.0,35933.0,511.0,4239.59,26.31,60.29,0.59,1.42,15
2020-12-18,302.0,Maringá,3.0,36235.0,514.0,4275.22,35.63,60.64,0.35,1.42,15
2020-12-19,208.0,Maringá,7.0,36443.0,521.0,4299.76,24.54,61.47,0.83,1.43,15
2020-12-20,211.0,Maringá,6.0,36654.0,527.0,4324.65,24.9,62.18,0.71,1.44,15
2020-12-21,287.0,Maringá,11.0,36941.0,538.0,4358.52,33.86,63.48,1.3,1.46,15
2020-12-22,369.0,Maringá,5.0,37310.0,543.0,4402.05,43.54,64.07,0.59,1.46,15
2020-12-23,281.0,Maringá,6.0,37591.0,549.0,4435.21,33.15,64.77,0.71,1.46,15
2020-12-24,190.0,Maringá,10.0,37781.0,559.0,4457.62,22.42,65.95,1.18,1.48,15
2020-12-25,75.0,Maringá,8.0,37856.0,567.0,4466.47,8.85,66.9,0.94,1.5,15
2020-12-26,88.0,Maringá,6.0,37944.0,573.0,4476.86,10.38,67.61,0.71,1.51,15
2020-12-27,89.0,Maringá,7.0,38033.0,580.0,4487.36,10.5,68.43,0.83,1.52,15
2020-12-28,207.0,Maringá,4.0,38240.0,584.0,4511.78,24.42,68.9,0.47,1.53,15
2020-12-29,204.0,Maringá,6.0,38444.0,590.0,4535.85,24.07,69.61,0.71,1.53,15
2020-12-30,195.0,Maringá,5.0,38639.0,595.0,4558.86,23.01,70.2,0.59,1.54,15
2020-12-31,236.0,Maringá,2.0,38875.0,597.0,4586.7,27.84,70.44,0.24,1.54,15
2021-01-01,149.0,Maringá,3.0,39024.0,600.0,4604.28,17.58,70.79,0.35,1.54,15
2021-01-02,102.0,Maringá,1.0,39126.0,601.0,4616.32,12.03,70.91,0.12,1.54,15
2021-01-03,191.0,Maringá,3.0,39317.0,604.0,4638.85,22.54,71.26,0.35,1.54,15
2021-01-04,212.0,Maringá,3.0,39529.0,607.0,4663.86,25.01,71.62,0.35,1.54,15
2021-01-05,254.0,Maringá,7.0,39783.0,614.0,4693.83,29.97,72.44,0.83,1.54,15
2021-01-06,218.0,Maringá,2.0,40001.0,616.0,4719.55,25.72,72.68,0.24,1.54,15
2021-01-07,263.0,Maringá,2.0,40264.0,618.0,4750.58,31.03,72.92,0.24,1.53,15
2021-01-08,344.0,Maringá,6.0,40608.0,624.0,4791.17,40.59,73.62,0.71,1.54,15
2021-01-09,214.0,Maringá,3.0,40822.0,627.0,4816.42,25.25,73.98,0.35,1.54,15
2021-01-10,107.0,Maringá,2.0,40929.0,629.0,4829.04,12.62,74.21,0.24,1.54,15
2021-01-11,278.0,Maringá,4.0,41207.0,633.0,4861.84,32.8,74.69,0.47,1.54,15
2021-01-12,238.0,Maringá,3.0,41445.0,636.0,4889.93,28.08,75.04,0.35,1.53,15
2021-01-13,286.0,Maringá,7.0,41731.0,643.0,4923.67,33.74,75.86,0.83,1.54,15
2021-01-14,283.0,Maringá,3.0,42014.0,646.0,4957.06,33.39,76.22,0.35,1.54,15
2021-01-15,327.0,Maringá,8.0,42341.0,654.0,4995.64,38.58,77.16,0.94,1.54,15
2021-01-16,208.0,Maringá,4.0,42549.0,658.0,5020.18,24.54,77.63,0.47,1.55,15
2021-01-17,207.0,Maringá,0.0,42756.0,658.0,5044.6,24.42,77.63,0.0,1.54,15
2021-01-18,273.0,Maringá,4.0,43029.0,662.0,5076.81,32.21,78.11,0.47,1.54,15
2021-01-19,197.0,Maringá,2.0,43226.0,664.0,5100.06,23.24,78.34,0.24,1.54,15
2021-01-20,250.0,Maringá,2.0,43476.0,666.0,5129.55,29.5,78.58,0.24,1.53,15
2021-01-21,408.0,Maringá,5.0,43884.0,671.0,5177.69,48.14,79.17,0.59,1.53,15
2021-01-22,163.0,Maringá,5.0,44047.0,676.0,5196.92,19.23,79.76,0.59,1.53,15
2021-01-23,137.0,Maringá,4.0,44184.0,680.0,5213.09,16.16,80.23,0.47,1.54,15
2021-01-24,195.0,Maringá,3.0,44379.0,683.0,5236.1,23.01,80.58,0.35,1.54,15
2021-01-25,207.0,Maringá,5.0,44586.0,688.0,5260.52,24.42,81.17,0.59,1.54,15
2021-01-26,175.0,Maringá,5.0,44761.0,693.0,5281.17,20.65,81.76,0.59,1.55,15
2021-01-27,339.0,Maringá,0.0,45100.0,693.0,5321.16,40.0,81.76,0.0,1.54,15
2021-01-28,173.0,Maringá,4.0,45273.0,697.0,5341.58,20.41,82.24,0.47,1.54,15
2021-01-29,345.0,Maringá,6.0,45618.0,703.0,5382.28,40.71,82.94,0.71,1.54,15
2021-01-30,170.0,Maringá,4.0,45788.0,707.0,5402.34,20.06,83.42,0.47,1.54,15
2021-01-31,139.0,Maringá,6.0,45927.0,713.0,5418.74,16.4,84.12,0.71,1.55,15
2021-02-01,295.0,Maringá,3.0,46222.0,716.0,5453.54,34.81,84.48,0.35,1.55,15
2021-02-02,258.0,Maringá,6.0,46480.0,722.0,5483.98,30.44,85.19,0.71,1.55,15
2021-02-03,344.0,Maringá,1.0,46824.0,723.0,5524.57,40.59,85.3,0.12,1.54,15
2021-02-04,263.0,Maringá,0.0,47087.0,723.0,5555.6,31.03,85.3,0.0,1.54,15
2021-02-05,261.0,Maringá,2.0,47348.0,725.0,5586.4,30.79,85.54,0.24,1.53,15
2021-02-06,182.0,Maringá,5.0,47530.0,730.0,5607.87,21.47,86.13,0.59,1.54,15
2021-02-07,194.0,Maringá,2.0,47724.0,732.0,5630.76,22.89,86.37,0.24,1.53,15
2021-02-08,348.0,Maringá,4.0,48072.0,736.0,5671.82,41.06,86.84,0.47,1.53,15
2021-02-09,245.0,Maringá,1.0,48317.0,737.0,5700.72,28.91,86.96,0.12,1.53,15
2021-02-10,363.0,Maringá,3.0,48680.0,740.0,5743.55,42.83,87.31,0.35,1.52,15
2021-02-11,294.0,Maringá,5.0,48974.0,745.0,5778.24,34.69,87.9,0.59,1.52,15
2021-02-12,311.0,Maringá,5.0,49285.0,750.0,5814.93,36.69,88.49,0.59,1.52,15
2021-02-13,239.0,Maringá,4.0,49524.0,754.0,5843.13,28.2,88.96,0.47,1.52,15
2021-02-14,225.0,Maringá,5.0,49749.0,759.0,5869.68,26.55,89.55,0.59,1.53,15
2021-02-15,320.0,Maringá,3.0,50069.0,762.0,5907.44,37.76,89.91,0.35,1.52,15
2021-02-16,441.0,Maringá,7.0,50510.0,769.0,5959.47,52.03,90.73,0.83,1.52,15
2021-02-17,547.0,Maringá,6.0,51057.0,775.0,6024.01,64.54,91.44,0.71,1.52,15
2021-02-18,445.0,Maringá,7.0,51502.0,782.0,6076.51,52.5,92.26,0.83,1.52,15
2021-02-19,396.0,Maringá,6.0,51898.0,788.0,6123.23,46.72,92.97,0.71,1.52,15
2021-02-20,484.0,Maringá,6.0,52382.0,794.0,6180.34,57.11,93.68,0.71,1.52,15
2021-02-21,125.0,Maringá,7.0,52507.0,801.0,6195.08,14.75,94.51,0.83,1.53,15
2021-02-22,775.0,Maringá,7.0,53282.0,808.0,6286.52,91.44,95.33,0.83,1.52,15
2021-02-23,555.0,Maringá,9.0,53837.0,817.0,6352.01,65.48,96.39,1.06,1.52,15
2021-02-24,534.0,Maringá,10.0,54371.0,827.0,6415.01,63.0,97.57,1.18,1.52,15
2021-02-25,661.0,Maringá,9.0,55032.0,836.0,6493.0,77.99,98.64,1.06,1.52,15
2021-02-26,524.0,Maringá,8.0,55556.0,844.0,6554.82,61.82,99.58,0.94,1.52,15
2021-02-27,541.0,Maringá,15.0,56097.0,859.0,6618.65,63.83,101.35,1.77,1.53,15
2021-02-28,223.0,Maringá,10.0,56320.0,869.0,6644.97,26.31,102.53,1.18,1.54,15
2021-03-01,949.0,Maringá,21.0,57269.0,890.0,6756.93,111.97,105.01,2.48,1.55,15
2021-03-02,837.0,Maringá,19.0,58106.0,909.0,6855.69,98.75,107.25,2.24,1.56,15
2021-03-03,712.0,Maringá,17.0,58818.0,926.0,6939.69,84.01,109.25,2.01,1.57,15
2021-03-04,582.0,Maringá,23.0,59400.0,949.0,7008.36,68.67,111.97,2.71,1.6,15
2021-03-05,788.0,Maringá,18.0,60188.0,967.0,7101.33,92.97,114.09,2.12,1.61,15
2021-03-06,493.0,Maringá,21.0,60681.0,988.0,7159.5,58.17,116.57,2.48,1.63,15
2021-03-07,251.0,Maringá,20.0,60932.0,1008.0,7189.12,29.61,118.93,2.36,1.65,15
2021-03-08,652.0,Maringá,21.0,61584.0,1029.0,7266.04,76.93,121.41,2.48,1.67,15
2021-03-09,1044.0,Maringá,19.0,62628.0,1048.0,7389.22,123.18,123.65,2.24,1.67,15
2021-03-10,626.0,Maringá,22.0,63254.0,1070.0,7463.08,73.86,126.24,2.6,1.69,15
2021-03-11,476.0,Maringá,14.0,63730.0,1084.0,7519.24,56.16,127.9,1.65,1.7,15
2021-03-12,630.0,Maringá,17.0,64360.0,1101.0,7593.57,74.33,129.9,2.01,1.71,15
2021-03-13,454.0,Maringá,17.0,64814.0,1118.0,7647.14,53.57,131.91,2.01,1.72,15
2021-03-14,247.0,Maringá,24.0,65061.0,1142.0,7676.28,29.14,134.74,2.83,1.76,15
2021-03-15,664.0,Maringá,29.0,65725.0,1171.0,7754.62,78.34,138.16,3.42,1.78,15
2021-03-16,519.0,Maringá,15.0,66244.0,1186.0,7815.86,61.23,139.93,1.77,1.79,15
2021-03-17,484.0,Maringá,32.0,66728.0,1218.0,7872.96,57.11,143.71,3.78,1.83,15
2021-03-18,550.0,Maringá,32.0,67278.0,1250.0,7937.85,64.89,147.48,3.78,1.86,15
2021-03-19,510.0,Maringá,23.0,67788.0,1273.0,7998.03,60.17,150.2,2.71,1.88,15
2021-03-20,324.0,Maringá,28.0,68112.0,1301.0,8036.25,38.23,153.5,3.3,1.91,15
2021-03-21,199.0,Maringá,25.0,68311.0,1326.0,8059.73,23.48,156.45,2.95,1.94,15
2021-03-22,478.0,Maringá,26.0,68789.0,1352.0,8116.13,56.4,159.52,3.07,1.97,15
2021-03-23,580.0,Maringá,29.0,69369.0,1381.0,8184.56,68.43,162.94,3.42,1.99,15
2021-03-24,342.0,Maringá,33.0,69711.0,1414.0,8224.91,40.35,166.83,3.89,2.03,15
2021-03-25,460.0,Maringá,25.0,70171.0,1439.0,8279.19,54.27,169.78,2.95,2.05,15
2021-03-26,415.0,Maringá,23.0,70586.0,1462.0,8328.15,48.96,172.5,2.71,2.07,15
2021-03-27,235.0,Maringá,21.0,70821.0,1483.0,8355.88,27.73,174.97,2.48,2.09,15
2021-03-28,271.0,Maringá,16.0,71092.0,1499.0,8387.85,31.97,176.86,1.89,2.11,15
2021-03-29,355.0,Maringá,15.0,71447.0,1514.0,8429.74,41.88,178.63,1.77,2.12,15
2021-03-30,257.0,Maringá,18.0,71704.0,1532.0,8460.06,30.32,180.75,2.12,2.14,15
2021-03-31,301.0,Maringá,23.0,72005.0,1555.0,8495.57,35.51,183.47,2.71,2.16,15
2021-04-01,356.0,Maringá,18.0,72361.0,1573.0,8537.58,42.0,185.59,2.12,2.17,15
2021-04-02,116.0,Maringá,16.0,72477.0,1589.0,8551.26,13.69,187.48,1.89,2.19,15
2021-04-03,209.0,Maringá,20.0,72686.0,1609.0,8575.92,24.66,189.84,2.36,2.21,15
2021-04-04,101.0,Maringá,13.0,72787.0,1622.0,8587.84,11.92,191.37,1.53,2.23,15
2021-04-05,309.0,Maringá,16.0,73096.0,1638.0,8624.3,36.46,193.26,1.89,2.24,15
2021-04-06,238.0,Maringá,15.0,73334.0,1653.0,8652.38,28.08,195.03,1.77,2.25,15
2021-04-07,243.0,Maringá,27.0,73577.0,1680.0,8681.05,28.67,198.22,3.19,2.28,15
