date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-11,50.0,18985.0,Maringá,2.0,307.0,15,2239.9620557388926,5.899294326412675,36.22166716417382,0.235971773056507,1.6170661048195945
2020-10-11,159.0,91738.0,Metropolitana Curitiba,12.0,2611.0,2,2483.5058749703226,4.304404217666412,70.68427303350316,0.32486069567293674,2.846148815103883
2020-10-11,35.0,9029.0,Paranaguá,4.0,190.0,1,3011.4333742462245,11.673515128875607,63.370510699610435,1.3341160147286408,2.104330490641267
2020-10-11,5.0,2616.0,Paranavaí,0.0,45.0,14,944.199812315022,1.8046632498375803,16.241969248538222,0.0,1.7201834862385321
2020-10-11,16.0,3331.0,Pato Branco,0.0,52.0,7,1240.304881908528,5.957633776804697,19.362309774615266,0.0,1.561092764935455
2020-10-11,26.0,10658.0,Ponta Grossa,1.0,188.0,3,1658.5125983467783,4.045911761776716,29.255054277462403,0.15561199083756597,1.7639331957215236
2020-10-11,0.0,5286.0,Telêmaco Borba,0.0,100.0,21,2785.7707509881425,0.0,52.700922266139656,0.0,1.8917896329928112
2020-10-11,8.0,10735.0,Toledo,0.0,139.0,20,2671.9134235337456,1.9911790766902622,34.59673645749331,0.0,1.2948299953423381
2020-10-11,7.0,2991.0,Umuarama,3.0,51.0,12,1079.7716992234741,2.5270484435186624,18.41135294563597,1.083020761507998,1.7051153460381143
2020-10-11,1.0,1154.0,União da Vitória,0.0,23.0,6,647.4888765450802,0.5610822153770192,12.904890953671442,0.0,1.9930675909878683
2020-10-12,2.0,7189.0,Apucarana,2.0,219.0,16,1855.6376382887556,0.5162436050323427,56.52867475104152,0.5162436050323427,3.046320767839755
2020-10-12,5.0,4147.0,Campo Mourão,0.0,119.0,11,1265.8923365741236,1.5262748210442771,36.3253407408538,0.0,2.8695442488545937
2020-10-12,31.0,13867.0,Cascavel,1.0,214.0,10,2502.016300003789,5.593315446752539,38.61191953564656,0.18042953054040448,1.5432321338429364
2020-10-12,1.0,2632.0,Cianorte,0.0,31.0,13,1621.9580583337954,0.6162454628927795,19.103609349676162,0.0,1.1778115501519757
2020-10-12,14.0,3442.0,Cornélio Procópio,0.0,111.0,18,1552.2404213868244,6.313586838877264,50.05772422252688,0.0,3.2248692620569437
2020-10-12,42.0,13884.0,Foz do Iguaçu,1.0,183.0,9,3426.067129595357,10.36407515435069,45.157756029670864,0.2467636941512069,1.3180639585133966
2020-10-12,16.0,7294.0,Franscisco Beltrão,0.0,104.0,8,2028.3592092346796,4.4493758359960065,28.920942933974043,0.0,1.4258294488620784
2020-10-12,22.0,2695.0,Guarapuava,0.0,32.0,5,589.3544436668999,4.811056682995101,6.997900629811057,0.0,1.1873840445269017
2020-10-12,2.0,1074.0,Irati,0.0,31.0,4,609.9708077285686,1.1358860479116735,17.606233742630938,0.0,2.8864059590316575
2020-10-12,18.0,1781.0,Ivaiporã,0.0,41.0,22,1399.750072698979,14.146828359675252,32.22333126370474,0.0,2.3020774845592364
2020-10-12,2.0,3059.0,Jacarezinho,1.0,79.0,19,1056.331948602665,0.6906387372361328,27.280230120827248,0.3453193686180664,2.582543314808761
2020-10-12,67.0,24661.0,Londrina,3.0,524.0,17,2536.4014386757767,6.890997785624144,53.89377372637391,0.30855213965481243,2.124812456915778
2020-10-12,77.0,19062.0,Maringá,0.0,307.0,15,2249.046969001568,9.084913262675519,36.22166716417382,0.0,1.61053404679467
2020-10-12,202.0,91940.0,Metropolitana Curitiba,9.0,2620.0,2,2488.9743633474836,5.468488377161102,70.92791855525786,0.24364552175470255,2.849684576897977
2020-10-12,17.0,9046.0,Paranaguá,1.0,191.0,1,3017.1033673088214,5.669993062596723,63.7040397032926,0.3335290036821602,2.1114304665045323
2020-10-12,1.0,2617.0,Paranavaí,0.0,45.0,14,944.5607449649896,0.36093264996751606,16.241969248538222,0.0,1.719526175009553
2020-10-12,10.0,3341.0,Pato Branco,0.0,52.0,7,1244.028403019031,3.723521110502936,19.362309774615266,0.0,1.556420233463035
2020-10-12,54.0,10712.0,Ponta Grossa,5.0,193.0,3,1666.9156458520067,8.403047505228562,30.033114231650234,0.7780599541878299,1.8017176997759523
2020-10-12,12.0,5298.0,Telêmaco Borba,2.0,102.0,21,2792.094861660079,6.324110671936759,53.75494071146245,1.0540184453227932,1.9252548131370328
2020-10-12,39.0,10774.0,Toledo,0.0,139.0,20,2681.6204215326106,9.706997998865027,34.59673645749331,0.0,1.2901429366994617
2020-10-12,4.0,2995.0,Umuarama,1.0,52.0,12,1081.2157269054849,1.4440276820106641,18.772359866138633,0.36100692050266603,1.7362270450751252
2020-10-12,0.0,1154.0,União da Vitória,0.0,23.0,6,647.4888765450802,0.0,12.904890953671442,0.0,1.9930675909878683
2020-10-13,18.0,7207.0,Apucarana,2.0,221.0,16,1860.283830734047,4.646192445291084,57.044918356073865,0.5162436050323427,3.0664631608158737
2020-10-13,16.0,4163.0,Campo Mourão,0.0,119.0,11,1270.7764160014651,4.884079427341687,36.3253407408538,0.0,2.8585154936343984
2020-10-13,49.0,13916.0,Cascavel,1.0,215.0,10,2510.857347000269,8.84104699647982,38.792349066186965,0.18042953054040448,1.5449841908594424
2020-10-13,12.0,2644.0,Cianorte,0.0,31.0,13,1629.353003888509,7.394945554713353,19.103609349676162,0.0,1.172465960665658
2020-10-13,2.0,3444.0,Cornélio Procópio,0.0,111.0,18,1553.142362363807,0.9019409769824662,50.05772422252688,0.0,3.2229965156794425
2020-10-13,68.0,13952.0,Foz do Iguaçu,2.0,185.0,9,3442.847060797639,16.77993120228207,45.65128341797328,0.4935273883024138,1.3259747706422018
2020-10-13,29.0,7323.0,Franscisco Beltrão,1.0,105.0,8,2036.4237029374224,8.064493702742762,29.199028923723795,0.2780859897497504,1.4338385907414994
2020-10-13,16.0,2711.0,Guarapuava,0.0,32.0,5,592.8533939818054,3.4989503149055285,6.997900629811057,0.0,1.1803762449280708
2020-10-13,3.0,1077.0,Irati,0.0,31.0,4,611.6746368004361,1.7038290718675102,17.606233742630938,0.0,2.8783658310120708
2020-10-13,8.0,1789.0,Ivaiporã,0.0,41.0,22,1406.0375519699458,6.287479270966778,32.22333126370474,0.0,2.291783119060928
2020-10-13,7.0,3066.0,Jacarezinho,0.0,79.0,19,1058.7491841829917,2.417235580326465,27.280230120827248,0.0,2.5766470971950426
2020-10-13,74.0,24735.0,Londrina,9.0,533.0,17,2544.0123914539286,7.61095277815204,54.819430145338345,0.9256564189644373,2.154841317970487
2020-10-13,67.0,19129.0,Maringá,3.0,310.0,15,2256.952023398961,7.905054397392984,36.57562482375858,0.3539576595847605,1.620576088661195
2020-10-13,329.0,92269.0,Metropolitana Curitiba,12.0,2632.0,2,2497.88096075385,8.90659740636635,71.2527792509308,0.32486069567293674,2.8525290184135517
2020-10-13,83.0,9129.0,Paranaguá,2.0,193.0,1,3044.7862746144406,27.682907305619295,64.37109771065691,0.6670580073643204,2.1141417460839085
2020-10-13,6.0,2623.0,Paranavaí,0.0,45.0,14,946.7263408647947,2.1655958998050964,16.241969248538222,0.0,1.715592832634388
2020-10-13,7.0,3348.0,Pato Branco,0.0,52.0,7,1246.6348677963829,2.606464777352055,19.362309774615266,0.0,1.5531660692951015
2020-10-13,78.0,10790.0,Ponta Grossa,5.0,198.0,3,1679.0533811373368,12.137735285330146,30.811174185838063,0.7780599541878299,1.835032437442076
2020-10-13,5.0,5303.0,Telêmaco Borba,0.0,102.0,21,2794.729907773386,2.635046113306983,53.75494071146245,0.0,1.9234395625117857
2020-10-13,63.0,10837.0,Toledo,1.0,140.0,20,2697.3009567615463,15.680535228935815,34.845633842079586,0.24889738458628277,1.291870443849774
2020-10-13,7.0,3002.0,Umuarama,0.0,52.0,12,1083.7427753490035,2.5270484435186624,18.772359866138633,0.0,1.73217854763491
2020-10-13,2.0,1156.0,União da Vitória,0.0,23.0,6,648.6110409758342,1.1221644307540384,12.904890953671442,0.0,1.9896193771626298
2020-10-14,25.0,7232.0,Apucarana,0.0,221.0,16,1866.7368757969512,6.453045062904283,57.044918356073865,0.0,3.055862831858407
2020-10-14,10.0,4173.0,Campo Mourão,1.0,120.0,11,1273.8289656435538,3.0525496420885543,36.63059570506265,0.30525496420885545,2.8756290438533427
2020-10-14,74.0,13990.0,Cascavel,2.0,217.0,10,2524.2091322602587,13.351785259989931,39.153208127267774,0.36085906108080895,1.551107934238742
2020-10-14,5.0,2649.0,Cianorte,0.0,31.0,13,1632.4342312029728,3.0812273144638973,19.103609349676162,0.0,1.170252925632314
2020-10-14,31.0,3475.0,Cornélio Procópio,1.0,112.0,18,1567.122447507035,13.980085143228226,50.50869471101811,0.4509704884912331,3.223021582733813
2020-10-14,71.0,14023.0,Foz do Iguaçu,4.0,189.0,9,3460.367283082375,17.52022228473569,46.63833819457811,0.9870547766048277,1.3477857805034585
2020-10-14,11.0,7334.0,Franscisco Beltrão,0.0,105.0,8,2039.4826488246695,3.058945887247255,29.199028923723795,0.0,1.431688028361058
2020-10-14,11.0,2722.0,Guarapuava,0.0,32.0,5,595.258922323303,2.4055283414975506,6.997900629811057,0.0,1.1756061719324027
2020-10-14,1.0,1078.0,Irati,0.0,31.0,4,612.242579824392,0.5679430239558367,17.606233742630938,0.0,2.87569573283859
2020-10-14,12.0,1801.0,Ivaiporã,0.0,41.0,22,1415.468770876396,9.431218906450168,32.22333126370474,0.0,2.2765130483064966
2020-10-14,6.0,3072.0,Jacarezinho,0.0,79.0,19,1060.8211003947001,2.0719162117083987,27.280230120827248,0.0,2.5716145833333335
2020-10-14,99.0,24834.0,Londrina,3.0,536.0,17,2554.1946120625375,10.18222060860881,55.12798228499315,0.30855213965481243,2.1583313199645646
2020-10-14,95.0,19224.0,Maringá,4.0,314.0,15,2268.160682619145,11.208659220184082,37.0475683698716,0.471943546113014,1.6333749479816895
2020-10-14,473.0,92742.0,Metropolitana Curitiba,10.0,2642.0,2,2510.685886508292,12.80492575444159,71.52349649732491,0.27071724639411393,2.8487632356429664
2020-10-14,74.0,9203.0,Paranaguá,1.0,194.0,1,3069.4674208869205,24.681146272479854,64.70462671433908,0.3335290036821602,2.1080082581766817
2020-10-14,5.0,2628.0,Paranavaí,1.0,46.0,14,948.5310041146322,1.8046632498375803,16.60290189850574,0.36093264996751606,1.7503805175038052
2020-10-14,24.0,3372.0,Pato Branco,0.0,52.0,7,1255.57131846159,8.936450665207046,19.362309774615266,0.0,1.5421115065243178
2020-10-14,78.0,10868.0,Ponta Grossa,2.0,200.0,3,1691.1911164226672,12.137735285330146,31.122398167513197,0.31122398167513193,1.840264998159735
2020-10-14,10.0,5313.0,Telêmaco Borba,1.0,103.0,21,2800.0,5.270092226613966,54.281949934123844,0.5270092226613966,1.9386410690758518
2020-10-14,35.0,10872.0,Toledo,2.0,142.0,20,2706.0123652220664,8.711408460519896,35.34342861125215,0.49779476917256554,1.3061074319352466
2020-10-14,14.0,3016.0,Umuarama,0.0,52.0,12,1088.7968722360408,5.054096887037325,18.772359866138633,0.0,1.7241379310344827
2020-10-14,9.0,1165.0,União da Vitória,0.0,23.0,6,653.6607809142274,5.049739938393173,12.904890953671442,0.0,1.9742489270386265
2020-10-15,38.0,7270.0,Apucarana,0.0,221.0,16,1876.5455042925655,9.80862849561451,57.044918356073865,0.0,3.0398899587345256
2020-10-15,9.0,4182.0,Campo Mourão,1.0,121.0,11,1276.5762603214334,2.747294677879699,36.93585066927151,0.30525496420885545,2.8933524629363943
2020-10-15,51.0,14041.0,Cascavel,1.0,218.0,10,2533.4110383178195,9.20190605756063,39.333637657808175,0.18042953054040448,1.5525959689480806
2020-10-15,5.0,2654.0,Cianorte,0.0,31.0,13,1635.5154585174366,3.0812273144638973,19.103609349676162,0.0,1.1680482290881689
2020-10-15,13.0,3488.0,Cornélio Procópio,0.0,112.0,18,1572.9850638574212,5.8626163503860305,50.50869471101811,0.0,3.2110091743119265
2020-10-15,97.0,14120.0,Foz do Iguaçu,2.0,191.0,9,3484.3033614150418,23.936078332667073,47.13186558288052,0.4935273883024138,1.3526912181303117
2020-10-15,42.0,7376.0,Franscisco Beltrão,1.0,106.0,8,2051.162260394159,11.679611569489518,29.477114913473546,0.2780859897497504,1.4370932754880694
2020-10-15,22.0,2744.0,Guarapuava,1.0,33.0,5,600.0699790062981,4.811056682995101,7.216585024492653,0.21868439468159553,1.2026239067055393
2020-10-15,4.0,1082.0,Irati,0.0,31.0,4,614.5143519202154,2.271772095823347,17.606233742630938,0.0,2.865064695009242
2020-10-15,7.0,1808.0,Ivaiporã,0.0,41.0,22,1420.970315238492,5.501544362095931,32.22333126370474,0.0,2.267699115044248
2020-10-15,10.0,3082.0,Jacarezinho,1.0,80.0,19,1064.2742940808807,3.453193686180664,27.625549489445312,0.3453193686180664,2.5957170668397143
2020-10-15,134.0,24968.0,Londrina,0.0,536.0,17,2567.9766076337855,13.781995571248288,55.12798228499315,0.0,2.1467478372316564
2020-10-15,131.0,19355.0,Maringá,1.0,315.0,15,2283.6168337543463,15.456151135201207,37.16555425639985,0.1179858865282535,1.6274864376130198
2020-10-15,427.0,93169.0,Metropolitana Curitiba,7.0,2649.0,2,2522.2455129293203,11.559626421028666,71.71299856980079,0.18950207247587977,2.843220384462643
2020-10-15,40.0,9243.0,Paranaguá,0.0,194.0,1,3082.808581034207,13.341160147286407,64.70462671433908,0.0,2.0988856431894405
2020-10-15,15.0,2643.0,Paranavaí,1.0,47.0,14,953.944993864145,5.413989749512741,16.963834548473255,0.36093264996751606,1.7782822550132424
2020-10-15,21.0,3393.0,Pato Branco,0.0,52.0,7,1263.3907127936461,7.819394332056166,19.362309774615266,0.0,1.5325670498084292
2020-10-15,110.0,10978.0,Ponta Grossa,3.0,203.0,3,1708.3084354147993,17.117318992132258,31.589234140025894,0.4668359725126979,1.8491528511568591
2020-10-15,7.0,5320.0,Telêmaco Borba,0.0,103.0,21,2803.68906455863,3.689064558629776,54.281949934123844,0.0,1.9360902255639099
2020-10-15,32.0,10904.0,Toledo,0.0,142.0,20,2713.9770815288275,7.964716306761049,35.34342861125215,0.0,1.3022743947175348
2020-10-15,21.0,3037.0,Umuarama,0.0,52.0,12,1096.3780175665968,7.581145330555986,18.772359866138633,0.0,1.7122160026341784
2020-10-15,13.0,1178.0,União da Vitória,0.0,23.0,6,660.9548497141286,7.2940687999012495,12.904890953671442,0.0,1.9524617996604414
2020-10-16,11.0,7281.0,Apucarana,2.0,223.0,16,1879.3848441202435,2.8393398276778847,57.56116196110621,0.5162436050323427,3.0627661035572036
2020-10-16,16.0,4198.0,Campo Mourão,0.0,121.0,11,1281.4603397487751,4.884079427341687,36.93585066927151,0.0,2.882324916626965
2020-10-16,79.0,14120.0,Cascavel,1.0,219.0,10,2547.6649712305116,14.253932912691955,39.514067188348584,0.18042953054040448,1.5509915014164306
2020-10-16,4.0,2658.0,Cianorte,0.0,31.0,13,1637.9804403690077,2.464981851571118,19.103609349676162,0.0,1.1662904439428141
2020-10-16,22.0,3510.0,Cornélio Procópio,1.0,113.0,18,1582.9064146042283,9.921350746807128,50.959665199509345,0.4509704884912331,3.219373219373219
2020-10-16,51.0,14171.0,Foz do Iguaçu,1.0,192.0,9,3496.8883098167535,12.584948401711554,47.37862927703173,0.2467636941512069,1.354879683861407
2020-10-16,27.0,7403.0,Franscisco Beltrão,0.0,106.0,8,2058.6705821174023,7.508321723243261,29.477114913473546,0.0,1.4318519519113873
2020-10-16,9.0,2753.0,Guarapuava,2.0,35.0,5,602.0381385584325,1.9681595521343598,7.653953813855844,0.43736878936319107,1.2713403559752996
2020-10-16,1.0,1083.0,Irati,0.0,31.0,4,615.0822949441712,0.5679430239558367,17.606233742630938,0.0,2.862419205909511
2020-10-16,17.0,1825.0,Ivaiporã,0.0,41.0,22,1434.3312086892963,13.360893450804404,32.22333126370474,0.0,2.2465753424657535
2020-10-16,9.0,3091.0,Jacarezinho,0.0,80.0,19,1067.3821683984434,3.107874317562598,27.625549489445312,0.0,2.588159171789065
2020-10-16,83.0,25051.0,Londrina,1.0,537.0,17,2576.513216830902,8.536609197116478,55.230832998211426,0.10285071321827081,2.143627000918127
2020-10-16,73.0,19428.0,Maringá,3.0,318.0,15,2292.229803470909,8.612969716562505,37.51951191598461,0.3539576595847605,1.6368128474366894
2020-10-16,432.0,93601.0,Metropolitana Curitiba,10.0,2659.0,2,2533.940497973546,11.694985044225723,71.9837158161949,0.27071724639411393,2.84078161558103
2020-10-16,78.0,9321.0,Paranaguá,0.0,194.0,1,3108.823843321415,26.015262287208497,64.70462671433908,0.0,2.081321746593713
2020-10-16,4.0,2647.0,Paranavaí,0.0,47.0,14,955.388724464015,1.4437305998700642,16.963834548473255,0.0,1.775595013222516
2020-10-16,43.0,3436.0,Pato Branco,0.0,52.0,7,1279.4018535688087,16.011140775162623,19.362309774615266,0.0,1.5133876600698486
2020-10-16,83.0,11061.0,Ponta Grossa,3.0,206.0,3,1721.2242306543174,12.915795239517976,32.05607011253859,0.4668359725126979,1.862399421390471
2020-10-16,12.0,5332.0,Telêmaco Borba,0.0,103.0,21,2810.0131752305665,6.324110671936759,54.281949934123844,0.0,1.9317329332333084
2020-10-16,30.0,10934.0,Toledo,1.0,143.0,20,2721.444003066416,7.466921537588483,35.592325995838436,0.24889738458628277,1.3078470824949697
2020-10-16,10.0,3047.0,Umuarama,0.0,52.0,12,1099.9880867716233,3.6100692050266603,18.772359866138633,0.0,1.706596652445028
2020-10-16,7.0,1185.0,União da Vitória,0.0,23.0,6,664.8824252217678,3.9275755076391343,12.904890953671442,0.0,1.9409282700421941
2020-10-17,12.0,7293.0,Apucarana,0.0,223.0,16,1882.4823057504375,3.097461630194056,57.56116196110621,0.0,3.057726587138352
2020-10-17,17.0,4215.0,Campo Mourão,0.0,121.0,11,1286.6496741403257,5.189334391550543,36.93585066927151,0.0,2.870699881376038
2020-10-17,24.0,14144.0,Cascavel,0.0,219.0,10,2551.995279963481,4.330308732969708,39.514067188348584,0.0,1.5483597285067874
2020-10-17,4.0,2662.0,Cianorte,0.0,31.0,13,1640.4454222205788,2.464981851571118,19.103609349676162,0.0,1.1645379413974455
2020-10-17,9.0,3519.0,Cornélio Procópio,1.0,114.0,18,1586.9651490006495,4.058734396421098,51.410635688000575,0.4509704884912331,3.239556692242114
2020-10-17,30.0,14201.0,Foz do Iguaçu,1.0,193.0,9,3504.2912206412893,7.402910824536208,47.62539297118293,0.2467636941512069,1.3590592211816068
2020-10-17,35.0,7438.0,Franscisco Beltrão,0.0,106.0,8,2068.4035917586434,9.733009641241265,29.477114913473546,0.0,1.425114278031729
2020-10-17,15.0,2768.0,Guarapuava,1.0,36.0,5,605.3184044786564,3.280265920223933,7.872638208537439,0.21868439468159553,1.300578034682081
2020-10-17,0.0,1083.0,Irati,0.0,31.0,4,615.0822949441712,0.0,17.606233742630938,0.0,2.862419205909511
2020-10-17,10.0,1835.0,Ivaiporã,0.0,41.0,22,1442.1905577780049,7.859349088708473,32.22333126370474,0.0,2.23433242506812
2020-10-17,22.0,3113.0,Jacarezinho,0.0,80.0,19,1074.9791945080408,7.597026109597461,27.625549489445312,0.0,2.5698682942499196
2020-10-17,99.0,25150.0,Londrina,4.0,541.0,17,2586.695437439511,10.18222060860881,55.64223585108451,0.41140285287308326,2.1510934393638173
2020-10-17,161.0,19589.0,Maringá,5.0,323.0,15,2311.2255312019574,18.995727731048813,38.10944134862588,0.5899294326412674,1.6488845780795345
2020-10-17,258.0,93859.0,Metropolitana Curitiba,5.0,2664.0,2,2540.925002930514,6.98450495696814,72.11907443939195,0.13535862319705697,2.838300003196284
2020-10-17,14.0,9335.0,Paranaguá,1.0,195.0,1,3113.4932493729657,4.669406051550243,65.03815571802124,0.3335290036821602,2.0889126941617566
2020-10-17,6.0,2653.0,Paranavaí,0.0,47.0,14,957.5543203638201,2.1655958998050964,16.963834548473255,0.0,1.7715793441387109
2020-10-17,8.0,3444.0,Pato Branco,1.0,53.0,7,1282.3806704572112,2.9788168884023487,19.73466188566556,0.3723521110502936,1.5389082462253194
2020-10-17,90.0,11151.0,Ponta Grossa,1.0,207.0,3,1735.2293098296982,14.005079175380938,32.211682103376155,0.15561199083756597,1.8563357546408394
2020-10-17,8.0,5340.0,Telêmaco Borba,0.0,103.0,21,2814.2292490118575,4.216073781291173,54.281949934123844,0.0,1.9288389513108615
2020-10-17,28.0,10962.0,Toledo,0.0,143.0,20,2728.4131298348316,6.969126768415918,35.592325995838436,0.0,1.30450647692027
2020-10-17,3.0,3050.0,Umuarama,0.0,52.0,12,1101.0711075331315,1.083020761507998,18.772359866138633,0.0,1.7049180327868851
2020-10-17,13.0,1198.0,União da Vitória,0.0,23.0,6,672.176494021669,7.2940687999012495,12.904890953671442,0.0,1.9198664440734559
2020-10-18,1.0,7294.0,Apucarana,1.0,224.0,16,1882.7404275529536,0.25812180251617134,57.81928376362238,0.25812180251617134,3.071017274472169
2020-10-18,3.0,4218.0,Campo Mourão,0.0,121.0,11,1287.5654390329523,0.9157648926265664,36.93585066927151,0.0,2.8686581318160265
2020-10-18,5.0,14149.0,Cascavel,0.0,219.0,10,2552.897427616183,0.9021476527020225,39.514067188348584,0.0,1.5478125662590996
2020-10-18,0.0,2662.0,Cianorte,1.0,32.0,13,1640.4454222205788,0.0,19.719854812568943,0.6162454628927795,1.2021036814425243
2020-10-18,1.0,3520.0,Cornélio Procópio,0.0,114.0,18,1587.4161194891406,0.4509704884912331,51.410635688000575,0.0,3.2386363636363638
2020-10-18,27.0,14228.0,Foz do Iguaçu,2.0,195.0,9,3510.953840383372,6.662619742082587,48.11892035948535,0.4935273883024138,1.370536969356199
2020-10-18,19.0,7457.0,Franscisco Beltrão,1.0,107.0,8,2073.6872255638887,5.283633805245258,29.755200903223294,0.2780859897497504,1.4348933887622368
2020-10-18,15.0,2783.0,Guarapuava,0.0,36.0,5,608.5986703988804,3.280265920223933,7.872638208537439,0.0,1.2935680919870642
2020-10-18,0.0,1083.0,Irati,0.0,31.0,4,615.0822949441712,0.0,17.606233742630938,0.0,2.862419205909511
2020-10-18,0.0,1835.0,Ivaiporã,0.0,41.0,22,1442.1905577780049,0.0,32.22333126370474,0.0,2.23433242506812
2020-10-18,1.0,3114.0,Jacarezinho,1.0,81.0,19,1075.3245138766588,0.3453193686180664,27.97086885806338,0.3453193686180664,2.601156069364162
2020-10-18,47.0,25197.0,Londrina,2.0,543.0,17,2591.5294209607696,4.8339835212587285,55.84793727752105,0.20570142643654163,2.155018454577926
2020-10-18,37.0,19626.0,Maringá,2.0,325.0,15,2315.591009003503,4.365477801545379,38.345413121682384,0.235971773056507,1.6559665749515948
2020-10-18,227.0,94086.0,Metropolitana Curitiba,9.0,2673.0,2,2547.0702844236607,6.145281493146387,72.36271996114667,0.24364552175470255,2.841017792232638
2020-10-18,45.0,9380.0,Paranaguá,0.0,195.0,1,3128.502054538663,15.00880516569721,65.03815571802124,0.0,2.0788912579957355
2020-10-18,0.0,2653.0,Paranavaí,0.0,47.0,14,957.5543203638201,0.0,16.963834548473255,0.0,1.7715793441387109
2020-10-18,14.0,3458.0,Pato Branco,0.0,53.0,7,1287.5936000119152,5.21292955470411,19.73466188566556,0.0,1.5326778484673222
2020-10-18,59.0,11210.0,Ponta Grossa,1.0,208.0,3,1744.4104172891145,9.181107459416392,32.367294094213726,0.15561199083756597,1.855486173059768
2020-10-18,4.0,5344.0,Telêmaco Borba,1.0,104.0,21,2816.3372859025035,2.1080368906455864,54.80895915678524,0.5270092226613966,1.9461077844311376
2020-10-18,7.0,10969.0,Toledo,2.0,145.0,20,2730.1554115269355,1.7422816921039794,36.090120765011,0.49779476917256554,1.3219071929984503
2020-10-18,3.0,3053.0,Umuarama,0.0,52.0,12,1102.1541282946393,1.083020761507998,18.772359866138633,0.0,1.7032427120864724
2020-10-18,1.0,1199.0,União da Vitória,0.0,23.0,6,672.737576237046,0.5610822153770192,12.904890953671442,0.0,1.9182652210175146
2020-10-19,21.0,7315.0,Apucarana,1.0,225.0,16,1888.1609854057933,5.420557852839598,58.07740556613855,0.25812180251617134,3.0758714969241283
2020-10-19,28.0,4246.0,Campo Mourão,0.0,121.0,11,1296.1125780308003,8.547138997847952,36.93585066927151,0.0,2.849740932642487
2020-10-19,88.0,14237.0,Cascavel,2.0,221.0,10,2568.7752263037387,15.877798687555595,39.87492624942939,0.36085906108080895,1.5522933202219569
2020-10-19,3.0,2665.0,Cianorte,0.0,32.0,13,1642.2941586092572,1.8487363886783383,19.719854812568943,0.0,1.200750469043152
2020-10-19,5.0,3525.0,Cornélio Procópio,0.0,114.0,18,1589.6709719315968,2.2548524424561656,51.410635688000575,0.0,3.234042553191489
2020-10-19,123.0,14351.0,Foz do Iguaçu,1.0,196.0,9,3541.3057747639705,30.35193438059845,48.365684053636556,0.2467636941512069,1.3657584837293568
2020-10-19,34.0,7491.0,Franscisco Beltrão,0.0,107.0,8,2083.1421492153804,9.454923651491514,29.755200903223294,0.0,1.4283807235349086
2020-10-19,23.0,2806.0,Guarapuava,0.0,36.0,5,613.6284114765571,5.029741077676697,7.872638208537439,0.0,1.2829650748396293
2020-10-19,3.0,1086.0,Irati,1.0,32.0,4,616.7861240160387,1.7038290718675102,18.174176766586775,0.5679430239558367,2.9465930018416207
2020-10-19,8.0,1843.0,Ivaiporã,1.0,42.0,22,1448.4780370489716,6.287479270966778,33.009266172575586,0.7859349088708473,2.278893109061313
2020-10-19,3.0,3117.0,Jacarezinho,1.0,82.0,19,1076.360471982513,1.0359581058541993,28.316188226681447,0.3453193686180664,2.630734680782804
2020-10-19,97.0,25294.0,Londrina,2.0,545.0,17,2601.505940142942,9.976519182172268,56.053638703957596,0.20570142643654163,2.1546611844706254
2020-10-19,123.0,19749.0,Maringá,1.0,326.0,15,2330.103273046478,14.512264042975179,38.46339900821064,0.1179858865282535,1.6507164919742772
2020-10-19,469.0,94555.0,Metropolitana Curitiba,8.0,2681.0,2,2559.7669232795447,12.696638855883945,72.57929375826195,0.21657379711529118,2.835386811908413
2020-10-19,33.0,9413.0,Paranaguá,0.0,195.0,1,3139.508511660174,11.006457121511287,65.03815571802124,0.0,2.0716031020928503
2020-10-19,9.0,2662.0,Paranavaí,0.0,47.0,14,960.8027142135278,3.2483938497076443,16.963834548473255,0.0,1.7655897821187077
2020-10-19,24.0,3482.0,Pato Branco,0.0,53.0,7,1296.5300506771223,8.936450665207046,19.73466188566556,0.0,1.5221137277426766
2020-10-19,100.0,11310.0,Ponta Grossa,2.0,210.0,3,1759.9716163728713,15.561199083756598,32.67851807588885,0.31122398167513193,1.856763925729443
2020-10-19,40.0,5384.0,Telêmaco Borba,0.0,104.0,21,2837.417654808959,21.080368906455863,54.80895915678524,0.0,1.9316493313521546
2020-10-19,47.0,11016.0,Toledo,1.0,146.0,20,2741.853588602491,11.69817707555529,36.33901814959729,0.24889738458628277,1.3253449527959331
2020-10-19,8.0,3061.0,Umuarama,0.0,52.0,12,1105.0421836586606,2.8880553640213282,18.772359866138633,0.0,1.6987912446912774
2020-10-19,0.0,1199.0,União da Vitória,0.0,23.0,6,672.737576237046,0.0,12.904890953671442,0.0,1.9182652210175146
2020-10-20,32.0,7347.0,Apucarana,0.0,225.0,16,1896.4208830863108,8.259897680517483,58.07740556613855,0.0,3.0624744793793384
2020-10-20,6.0,4252.0,Campo Mourão,0.0,121.0,11,1297.9441078160532,1.8315297852531327,36.93585066927151,0.0,2.845719661335842
2020-10-20,62.0,14299.0,Cascavel,1.0,222.0,10,2579.9618571972437,11.186630893505079,40.055355779969794,0.18042953054040448,1.5525561228057907
2020-10-20,1.0,2666.0,Cianorte,0.0,32.0,13,1642.91040407215,0.6162454628927795,19.719854812568943,0.0,1.2003000750187547
