date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-23,43,Ivaiporã,0.0,9070,206.0,7128.43,33.8,161.9,0.0,2.27,22
2021-05-24,101,Ivaiporã,1.0,9171,207.0,7207.81,79.38,162.69,0.79,2.26,22
2021-05-25,110,Ivaiporã,3.0,9281,210.0,7294.26,86.45,165.05,2.36,2.26,22
2021-05-26,106,Ivaiporã,2.0,9387,212.0,7377.57,83.31,166.62,1.57,2.26,22
2021-05-27,86,Ivaiporã,1.0,9473,213.0,7445.16,67.59,167.4,0.79,2.25,22
2021-05-28,122,Ivaiporã,1.0,9595,214.0,7541.05,95.88,168.19,0.79,2.23,22
2021-05-29,106,Ivaiporã,0.0,9701,214.0,7624.35,83.31,168.19,0.0,2.21,22
2021-05-30,70,Ivaiporã,1.0,9771,215.0,7679.37,55.02,168.98,0.79,2.2,22
2021-05-31,155,Ivaiporã,3.0,9926,218.0,7801.19,121.82,171.33,2.36,2.2,22
2021-06-01,118,Ivaiporã,1.0,10044,219.0,7893.93,92.74,172.12,0.79,2.18,22
2021-06-02,113,Ivaiporã,1.0,10157,220.0,7982.74,88.81,172.91,0.79,2.17,22
2021-06-03,32,Ivaiporã,0.0,10189,220.0,8007.89,25.15,172.91,0.0,2.16,22
2021-06-04,164,Ivaiporã,1.0,10353,221.0,8136.78,128.89,173.69,0.79,2.13,22
2021-06-05,60,Ivaiporã,0.0,10413,221.0,8183.94,47.16,173.69,0.0,2.12,22
2021-06-06,69,Ivaiporã,2.0,10482,223.0,8238.17,54.23,175.26,1.57,2.13,22
2021-06-07,162,Ivaiporã,1.0,10644,224.0,8365.49,127.32,176.05,0.79,2.1,22
2021-06-08,89,Ivaiporã,6.0,10733,230.0,8435.44,69.95,180.77,4.72,2.14,22
2021-06-09,72,Ivaiporã,1.0,10805,231.0,8492.03,56.59,181.55,0.79,2.14,22
2021-06-10,51,Ivaiporã,4.0,10856,235.0,8532.11,40.08,184.69,3.14,2.16,22
2021-06-11,83,Ivaiporã,2.0,10939,237.0,8597.34,65.23,186.27,1.57,2.17,22
2021-06-12,55,Ivaiporã,2.0,10994,239.0,8640.57,43.23,187.84,1.57,2.17,22
2021-06-13,52,Ivaiporã,1.0,11046,240.0,8681.44,40.87,188.62,0.79,2.17,22
2021-06-14,69,Ivaiporã,2.0,11115,242.0,8735.67,54.23,190.2,1.57,2.18,22
2021-06-15,93,Ivaiporã,3.0,11208,245.0,8808.76,73.09,192.55,2.36,2.19,22
2021-06-16,67,Ivaiporã,2.0,11275,247.0,8861.42,52.66,194.13,1.57,2.19,22
2021-06-17,80,Ivaiporã,1.0,11355,248.0,8924.29,62.87,194.91,0.79,2.18,22
2021-06-18,61,Ivaiporã,1.0,11416,249.0,8972.23,47.94,195.7,0.79,2.18,22
2021-06-19,28,Ivaiporã,1.0,11444,250.0,8994.24,22.01,196.48,0.79,2.18,22
2021-06-20,6,Ivaiporã,4.0,11450,254.0,8998.95,4.72,199.63,3.14,2.22,22
2021-06-21,74,Ivaiporã,2.0,11524,256.0,9057.11,58.16,201.2,1.57,2.22,22
2021-06-22,36,Ivaiporã,0.0,11560,256.0,9085.41,28.29,201.2,0.0,2.21,22
2021-06-23,56,Ivaiporã,3.0,11616,259.0,9129.42,44.01,203.56,2.36,2.23,22
2021-06-24,55,Ivaiporã,0.0,11671,259.0,9172.65,43.23,203.56,0.0,2.22,22
2021-06-25,62,Ivaiporã,1.0,11733,260.0,9221.37,48.73,204.34,0.79,2.22,22
2021-06-26,37,Ivaiporã,3.0,11770,263.0,9250.45,29.08,206.7,2.36,2.23,22
2021-06-27,15,Ivaiporã,2.0,11785,265.0,9262.24,11.79,208.27,1.57,2.25,22
2021-06-28,54,Ivaiporã,0.0,11839,265.0,9304.68,42.44,208.27,0.0,2.24,22
2021-06-29,26,Ivaiporã,5.0,11865,270.0,9325.12,20.43,212.2,3.93,2.28,22
2021-06-30,38,Ivaiporã,1.0,11903,271.0,9354.98,29.87,212.99,0.79,2.28,22
2021-07-01,41,Ivaiporã,2.0,11944,273.0,9387.21,32.22,214.56,1.57,2.29,22
2021-07-02,21,Ivaiporã,2.0,11965,275.0,9403.71,16.5,216.13,1.57,2.3,22
2021-07-03,18,Ivaiporã,0.0,11983,275.0,9417.86,14.15,216.13,0.0,2.29,22
2021-07-04,13,Ivaiporã,0.0,11996,275.0,9428.08,10.22,216.13,0.0,2.29,22
2021-07-05,32,Ivaiporã,0.0,12028,275.0,9453.23,25.15,216.13,0.0,2.29,22
2021-07-06,40,Ivaiporã,0.0,12068,275.0,9484.66,31.44,216.13,0.0,2.28,22
2021-07-07,42,Ivaiporã,1.0,12110,276.0,9517.67,33.01,216.92,0.79,2.28,22
2021-07-08,52,Ivaiporã,0.0,12162,276.0,9558.54,40.87,216.92,0.0,2.27,22
2021-07-09,37,Ivaiporã,1.0,12199,277.0,9587.62,29.08,217.7,0.79,2.27,22
2021-07-10,35,Ivaiporã,0.0,12234,277.0,9615.13,27.51,217.7,0.0,2.26,22
2021-07-11,10,Ivaiporã,0.0,12244,277.0,9622.99,7.86,217.7,0.0,2.26,22
2021-07-12,60,Ivaiporã,0.0,12304,277.0,9670.14,47.16,217.7,0.0,2.25,22
2021-07-13,43,Ivaiporã,0.0,12347,277.0,9703.94,33.8,217.7,0.0,2.24,22
2021-07-14,38,Ivaiporã,1.0,12385,278.0,9733.8,29.87,218.49,0.79,2.24,22
2021-07-15,23,Ivaiporã,0.0,12408,278.0,9751.88,18.08,218.49,0.0,2.24,22
2021-07-16,37,Ivaiporã,0.0,12445,278.0,9780.96,29.08,218.49,0.0,2.23,22
2021-07-17,18,Ivaiporã,1.0,12463,279.0,9795.11,14.15,219.28,0.79,2.24,22
2021-07-18,10,Ivaiporã,0.0,12473,279.0,9802.97,7.86,219.28,0.0,2.24,22
2021-07-19,34,Ivaiporã,1.0,12507,280.0,9829.69,26.72,220.06,0.79,2.24,22
2021-07-20,35,Ivaiporã,0.0,12542,280.0,9857.2,27.51,220.06,0.0,2.23,22
2021-07-21,30,Ivaiporã,1.0,12572,281.0,9880.77,23.58,220.85,0.79,2.24,22
2021-07-22,48,Ivaiporã,0.0,12620,281.0,9918.5,37.72,220.85,0.0,2.23,22
2021-07-23,37,Ivaiporã,1.0,12657,282.0,9947.58,29.08,221.63,0.79,2.23,22
2021-07-24,19,Ivaiporã,0.0,12676,282.0,9962.51,14.93,221.63,0.0,2.22,22
2021-07-25,5,Ivaiporã,1.0,12681,283.0,9966.44,3.93,222.42,0.79,2.23,22
2021-07-26,44,Ivaiporã,0.0,12725,283.0,10001.02,34.58,222.42,0.0,2.22,22
2021-07-27,34,Ivaiporã,1.0,12759,284.0,10027.74,26.72,223.21,0.79,2.23,22
2021-07-28,24,Ivaiporã,0.0,12783,284.0,10046.61,18.86,223.21,0.0,2.22,22
2021-07-29,37,Ivaiporã,0.0,12820,284.0,10075.69,29.08,223.21,0.0,2.22,22
2021-07-30,31,Ivaiporã,3.0,12851,287.0,10100.05,24.36,225.56,2.36,2.23,22
2021-07-31,7,Ivaiporã,2.0,12858,289.0,10105.55,5.5,227.14,1.57,2.25,22
2021-08-01,1,Ivaiporã,0.0,12859,289.0,10106.34,0.79,227.14,0.0,2.25,22
2021-08-02,40,Ivaiporã,1.0,12899,290.0,10137.77,31.44,227.92,0.79,2.25,22
2021-08-03,30,Ivaiporã,2.0,12929,292.0,10161.35,23.58,229.49,1.57,2.26,22
2021-08-04,33,Ivaiporã,2.0,12962,294.0,10187.29,25.94,231.06,1.57,2.27,22
2021-08-05,46,Ivaiporã,2.0,13008,296.0,10223.44,36.15,232.64,1.57,2.28,22
2021-08-06,21,Ivaiporã,1.0,13029,297.0,10239.95,16.5,233.42,0.79,2.28,22
2021-08-07,11,Ivaiporã,1.0,13040,298.0,10248.59,8.65,234.21,0.79,2.29,22
2021-08-08,0,Ivaiporã,0.0,13040,298.0,10248.59,0.0,234.21,0.0,2.29,22
2021-08-09,32,Ivaiporã,0.0,13072,298.0,10273.74,25.15,234.21,0.0,2.28,22
2021-08-10,40,Ivaiporã,1.0,13112,299.0,10305.18,31.44,234.99,0.79,2.28,22
2021-08-11,22,Ivaiporã,1.0,13134,300.0,10322.47,17.29,235.78,0.79,2.28,22
2021-08-12,10,Ivaiporã,0.0,13144,300.0,10330.33,7.86,235.78,0.0,2.28,22
2021-08-13,15,Ivaiporã,0.0,13159,300.0,10342.12,11.79,235.78,0.0,2.28,22
2021-08-14,11,Ivaiporã,0.0,13170,300.0,10350.76,8.65,235.78,0.0,2.28,22
2021-08-15,20,Ivaiporã,0.0,13190,300.0,10366.48,15.72,235.78,0.0,2.27,22
2021-08-16,25,Ivaiporã,0.0,13215,300.0,10386.13,19.65,235.78,0.0,2.27,22
2021-08-17,31,Ivaiporã,0.0,13246,300.0,10410.49,24.36,235.78,0.0,2.26,22
2021-08-18,33,Ivaiporã,0.0,13279,300.0,10436.43,25.94,235.78,0.0,2.26,22
2021-08-19,27,Ivaiporã,2.0,13306,302.0,10457.65,21.22,237.35,1.57,2.27,22
2021-08-20,27,Ivaiporã,0.0,13333,302.0,10478.87,21.22,237.35,0.0,2.27,22
2021-08-21,7,Ivaiporã,0.0,13340,302.0,10484.37,5.5,237.35,0.0,2.26,22
2021-08-22,4,Ivaiporã,0.0,13344,302.0,10487.52,3.14,237.35,0.0,2.26,22
2021-08-23,38,Ivaiporã,0.0,13382,302.0,10517.38,29.87,237.35,0.0,2.26,22
2021-08-24,35,Ivaiporã,0.0,13417,302.0,10544.89,27.51,237.35,0.0,2.25,22
2021-08-25,10,Ivaiporã,1.0,13427,303.0,10552.75,7.86,238.14,0.79,2.26,22
2021-08-26,17,Ivaiporã,0.0,13444,303.0,10566.11,13.36,238.14,0.0,2.25,22
2021-08-27,5,Ivaiporã,0.0,13449,303.0,10570.04,3.93,238.14,0.0,2.25,22
2021-08-28,2,Ivaiporã,1.0,13451,304.0,10571.61,1.57,238.92,0.79,2.26,22
2021-08-29,2,Ivaiporã,0.0,13453,304.0,10573.18,1.57,238.92,0.0,2.26,22
2021-08-30,23,Ivaiporã,0.0,13476,304.0,10591.26,18.08,238.92,0.0,2.26,22
2021-08-31,11,Ivaiporã,0.0,13487,304.0,10599.9,8.65,238.92,0.0,2.25,22
2021-09-01,22,Ivaiporã,0.0,13509,304.0,10617.19,17.29,238.92,0.0,2.25,22
2021-09-02,10,Ivaiporã,0.0,13519,304.0,10625.05,7.86,238.92,0.0,2.25,22
2021-09-03,20,Ivaiporã,0.0,13539,304.0,10640.77,15.72,238.92,0.0,2.25,22
2021-09-04,5,Ivaiporã,1.0,13544,305.0,10644.7,3.93,239.71,0.79,2.25,22
2021-09-05,9,Ivaiporã,0.0,13553,305.0,10651.78,7.07,239.71,0.0,2.25,22
2021-09-06,21,Ivaiporã,0.0,13574,305.0,10668.28,16.5,239.71,0.0,2.25,22
2021-09-07,5,Ivaiporã,0.0,13579,305.0,10672.21,3.93,239.71,0.0,2.25,22
2021-09-08,25,Ivaiporã,0.0,13604,305.0,10691.86,19.65,239.71,0.0,2.24,22
2021-09-09,9,Ivaiporã,1.0,13613,306.0,10698.93,7.07,240.5,0.79,2.25,22
2021-09-10,20,Ivaiporã,0.0,13633,306.0,10714.65,15.72,240.5,0.0,2.24,22
2021-09-11,10,Ivaiporã,0.0,13643,306.0,10722.51,7.86,240.5,0.0,2.24,22
2021-09-12,3,Ivaiporã,0.0,13646,306.0,10724.87,2.36,240.5,0.0,2.24,22
2021-09-13,42,Ivaiporã,0.0,13688,306.0,10757.88,33.01,240.5,0.0,2.24,22
2021-09-14,10,Ivaiporã,0.0,13698,306.0,10765.74,7.86,240.5,0.0,2.23,22
2021-09-15,31,Ivaiporã,1.0,13729,307.0,10790.1,24.36,241.28,0.79,2.24,22
2021-09-16,19,Ivaiporã,2.0,13748,309.0,10805.03,14.93,242.85,1.57,2.25,22
2021-09-17,26,Ivaiporã,1.0,13774,310.0,10825.47,20.43,243.64,0.79,2.25,22
2021-09-18,18,Ivaiporã,0.0,13792,310.0,10839.61,14.15,243.64,0.0,2.25,22
2021-09-19,4,Ivaiporã,0.0,13796,310.0,10842.76,3.14,243.64,0.0,2.25,22
2021-09-20,41,Ivaiporã,0.0,13837,310.0,10874.98,32.22,243.64,0.0,2.24,22
2021-09-21,33,Ivaiporã,0.0,13870,310.0,10900.92,25.94,243.64,0.0,2.24,22
2021-09-22,30,Ivaiporã,0.0,13900,310.0,10924.5,23.58,243.64,0.0,2.23,22
2021-09-23,19,Ivaiporã,0.0,13919,310.0,10939.43,14.93,243.64,0.0,2.23,22
2021-09-24,42,Ivaiporã,0.0,13961,310.0,10972.44,33.01,243.64,0.0,2.22,22
2021-09-25,61,Ivaiporã,1.0,14022,311.0,11020.38,47.94,244.43,0.79,2.22,22
2021-09-26,2,Ivaiporã,0.0,14024,311.0,11021.95,1.57,244.43,0.0,2.22,22
2021-09-27,51,Ivaiporã,0.0,14075,311.0,11062.03,40.08,244.43,0.0,2.21,22
2021-09-28,40,Ivaiporã,0.0,14115,311.0,11093.47,31.44,244.43,0.0,2.2,22
2021-09-29,33,Ivaiporã,0.0,14148,311.0,11119.41,25.94,244.43,0.0,2.2,22
2021-09-30,43,Ivaiporã,0.0,14191,311.0,11153.2,33.8,244.43,0.0,2.19,22
2021-10-01,41,Ivaiporã,1.0,14232,312.0,11185.43,32.22,245.21,0.79,2.19,22
2021-10-02,9,Ivaiporã,0.0,14241,312.0,11192.5,7.07,245.21,0.0,2.19,22
2021-10-03,10,Ivaiporã,1.0,14251,313.0,11200.36,7.86,246.0,0.79,2.2,22
2021-10-04,54,Ivaiporã,0.0,14305,313.0,11242.8,42.44,246.0,0.0,2.19,22
2021-10-05,22,Ivaiporã,1.0,14327,314.0,11260.09,17.29,246.78,0.79,2.19,22
2021-10-06,40,Ivaiporã,0.0,14367,314.0,11291.53,31.44,246.78,0.0,2.19,22
2021-10-07,24,Ivaiporã,0.0,14391,314.0,11310.39,18.86,246.78,0.0,2.18,22
2021-10-08,56,Ivaiporã,0.0,14447,314.0,11354.4,44.01,246.78,0.0,2.17,22
2021-10-09,13,Ivaiporã,0.0,14460,314.0,11364.62,10.22,246.78,0.0,2.17,22
2021-10-10,5,Ivaiporã,0.0,14465,314.0,11368.55,3.93,246.78,0.0,2.17,22
2021-10-11,34,Ivaiporã,0.0,14499,314.0,11395.27,26.72,246.78,0.0,2.17,22
2021-10-12,11,Ivaiporã,1.0,14510,315.0,11403.92,8.65,247.57,0.79,2.17,22
2021-10-13,40,Ivaiporã,0.0,14550,315.0,11435.35,31.44,247.57,0.0,2.16,22
2021-10-14,21,Ivaiporã,0.0,14571,315.0,11451.86,16.5,247.57,0.0,2.16,22
2021-10-15,47,Ivaiporã,0.0,14618,315.0,11488.8,36.94,247.57,0.0,2.15,22
2021-10-16,11,Ivaiporã,0.0,14629,315.0,11497.44,8.65,247.57,0.0,2.15,22
2021-10-17,10,Ivaiporã,0.0,14639,315.0,11505.3,7.86,247.57,0.0,2.15,22
2021-10-18,50,Ivaiporã,0.0,14689,315.0,11544.6,39.3,247.57,0.0,2.14,22
2021-10-19,31,Ivaiporã,0.0,14720,315.0,11568.96,24.36,247.57,0.0,2.14,22
2021-10-20,33,Ivaiporã,2.0,14753,317.0,11594.9,25.94,249.14,1.57,2.15,22
2021-10-21,48,Ivaiporã,0.0,14801,317.0,11632.62,37.72,249.14,0.0,2.14,22
2021-10-22,29,Ivaiporã,0.0,14830,317.0,11655.41,22.79,249.14,0.0,2.14,22
2021-10-23,20,Ivaiporã,1.0,14850,318.0,11671.13,15.72,249.93,0.79,2.14,22
2021-10-24,10,Ivaiporã,0.0,14860,318.0,11678.99,7.86,249.93,0.0,2.14,22
2021-10-25,47,Ivaiporã,0.0,14907,318.0,11715.93,36.94,249.93,0.0,2.13,22
2021-10-26,28,Ivaiporã,0.0,14935,318.0,11737.94,22.01,249.93,0.0,2.13,22
2021-10-27,31,Ivaiporã,0.0,14966,318.0,11762.3,24.36,249.93,0.0,2.12,22
2021-10-28,27,Ivaiporã,0.0,14993,318.0,11783.52,21.22,249.93,0.0,2.12,22
2021-10-29,31,Ivaiporã,0.0,15024,318.0,11807.89,24.36,249.93,0.0,2.12,22
2021-10-30,10,Ivaiporã,0.0,15034,318.0,11815.75,7.86,249.93,0.0,2.12,22
2021-10-31,5,Ivaiporã,0.0,15039,318.0,11819.68,3.93,249.93,0.0,2.11,22
2021-11-01,21,Ivaiporã,0.0,15060,318.0,11836.18,16.5,249.93,0.0,2.11,22
2021-11-02,12,Ivaiporã,0.0,15072,318.0,11845.61,9.43,249.93,0.0,2.11,22
2021-11-03,31,Ivaiporã,0.0,15103,318.0,11869.97,24.36,249.93,0.0,2.11,22
2021-11-04,15,Ivaiporã,0.0,15118,318.0,11881.76,11.79,249.93,0.0,2.1,22
2021-11-05,29,Ivaiporã,0.0,15147,318.0,11904.56,22.79,249.93,0.0,2.1,22
2021-11-06,8,Ivaiporã,0.0,15155,318.0,11910.84,6.29,249.93,0.0,2.1,22
2021-11-07,8,Ivaiporã,0.0,15163,318.0,11917.13,6.29,249.93,0.0,2.1,22
2021-11-08,17,Ivaiporã,0.0,15180,318.0,11930.49,13.36,249.93,0.0,2.09,22
2021-11-09,15,Ivaiporã,1.0,15195,319.0,11942.28,11.79,250.71,0.79,2.1,22
2021-11-10,25,Ivaiporã,0.0,15220,319.0,11961.93,19.65,250.71,0.0,2.1,22
2021-11-11,12,Ivaiporã,0.0,15232,319.0,11971.36,9.43,250.71,0.0,2.09,22
2021-11-12,18,Ivaiporã,0.0,15250,319.0,11985.51,14.15,250.71,0.0,2.09,22
2021-11-13,2,Ivaiporã,0.0,15252,319.0,11987.08,1.57,250.71,0.0,2.09,22
2021-11-14,0,Ivaiporã,0.0,15252,319.0,11987.08,0.0,250.71,0.0,2.09,22
2021-11-15,7,Ivaiporã,0.0,15259,319.0,11992.58,5.5,250.71,0.0,2.09,22
2021-11-16,24,Ivaiporã,0.0,15283,319.0,12011.44,18.86,250.71,0.0,2.09,22
2021-11-17,5,Ivaiporã,0.0,15288,319.0,12015.37,3.93,250.71,0.0,2.09,22
2021-11-18,5,Ivaiporã,1.0,15293,320.0,12019.3,3.93,251.5,0.79,2.09,22
2021-11-19,13,Ivaiporã,0.0,15306,320.0,12029.52,10.22,251.5,0.0,2.09,22
2021-11-20,4,Ivaiporã,0.0,15310,320.0,12032.66,3.14,251.5,0.0,2.09,22
2021-11-21,4,Ivaiporã,0.0,15314,320.0,12035.81,3.14,251.5,0.0,2.09,22
2021-11-22,19,Ivaiporã,0.0,15333,320.0,12050.74,14.93,251.5,0.0,2.09,22
2021-11-23,7,Ivaiporã,0.0,15340,320.0,12056.24,5.5,251.5,0.0,2.09,22
2021-11-24,10,Ivaiporã,0.0,15350,320.0,12064.1,7.86,251.5,0.0,2.08,22
2021-11-25,3,Ivaiporã,0.0,15353,320.0,12066.46,2.36,251.5,0.0,2.08,22
2021-11-26,6,Ivaiporã,0.0,15359,320.0,12071.17,4.72,251.5,0.0,2.08,22
2021-11-27,3,Ivaiporã,0.0,15362,320.0,12073.53,2.36,251.5,0.0,2.08,22
2021-11-28,0,Ivaiporã,0.0,15362,320.0,12073.53,0.0,251.5,0.0,2.08,22
2021-11-29,14,Ivaiporã,0.0,15376,320.0,12084.54,11.0,251.5,0.0,2.08,22
2021-11-30,3,Ivaiporã,0.0,15379,320.0,12086.89,2.36,251.5,0.0,2.08,22
2021-12-01,3,Ivaiporã,0.0,15382,320.0,12089.25,2.36,251.5,0.0,2.08,22
2021-12-02,16,Ivaiporã,0.0,15398,320.0,12101.83,12.57,251.5,0.0,2.08,22
2021-12-03,4,Ivaiporã,0.0,15402,320.0,12104.97,3.14,251.5,0.0,2.08,22
2021-12-04,1,Ivaiporã,0.0,15403,320.0,12105.76,0.79,251.5,0.0,2.08,22
2021-12-05,0,Ivaiporã,0.0,15403,320.0,12105.76,0.0,251.5,0.0,2.08,22
2021-12-06,10,Ivaiporã,0.0,15413,320.0,12113.61,7.86,251.5,0.0,2.08,22
2021-12-07,1,Ivaiporã,0.0,15414,320.0,12114.4,0.79,251.5,0.0,2.08,22
2021-12-08,5,Ivaiporã,0.0,15419,320.0,12118.33,3.93,251.5,0.0,2.08,22
2021-12-09,1,Ivaiporã,0.0,15420,320.0,12119.12,0.79,251.5,0.0,2.08,22
2021-12-10,4,Ivaiporã,0.0,15424,320.0,12122.26,3.14,251.5,0.0,2.07,22
2021-12-11,0,Ivaiporã,0.0,15424,320.0,12122.26,0.0,251.5,0.0,2.07,22
2021-12-12,0,Ivaiporã,0.0,15424,320.0,12122.26,0.0,251.5,0.0,2.07,22
2021-12-13,9,Ivaiporã,0.0,15433,320.0,12129.33,7.07,251.5,0.0,2.07,22
2021-12-14,5,Ivaiporã,0.0,15438,320.0,12133.26,3.93,251.5,0.0,2.07,22
2021-12-15,1,Ivaiporã,0.0,15439,320.0,12134.05,0.79,251.5,0.0,2.07,22
2021-12-16,10,Ivaiporã,0.0,15449,320.0,12141.91,7.86,251.5,0.0,2.07,22
2021-12-17,5,Ivaiporã,0.0,15454,320.0,12145.84,3.93,251.5,0.0,2.07,22
2021-12-18,3,Ivaiporã,0.0,15457,320.0,12148.2,2.36,251.5,0.0,2.07,22
2021-12-19,0,Ivaiporã,0.0,15457,320.0,12148.2,0.0,251.5,0.0,2.07,22
2021-12-20,7,Ivaiporã,0.0,15464,320.0,12153.7,5.5,251.5,0.0,2.07,22
2021-12-21,9,Ivaiporã,0.0,15473,320.0,12160.77,7.07,251.5,0.0,2.07,22
2021-12-22,0,Ivaiporã,0.0,15473,320.0,12160.77,0.0,251.5,0.0,2.07,22
2021-12-23,9,Ivaiporã,1.0,15482,321.0,12167.84,7.07,252.29,0.79,2.07,22
2021-12-24,2,Ivaiporã,0.0,15484,321.0,12169.42,1.57,252.29,0.0,2.07,22
2021-12-25,1,Ivaiporã,0.0,15485,321.0,12170.2,0.79,252.29,0.0,2.07,22
2021-12-26,1,Ivaiporã,0.0,15486,321.0,12170.99,0.79,252.29,0.0,2.07,22
2021-12-27,1,Ivaiporã,0.0,15487,321.0,12171.77,0.79,252.29,0.0,2.07,22
2021-12-28,9,Ivaiporã,0.0,15496,321.0,12178.85,7.07,252.29,0.0,2.07,22
2021-12-29,13,Ivaiporã,0.0,15509,321.0,12189.06,10.22,252.29,0.0,2.07,22
2021-12-30,4,Ivaiporã,0.0,15513,321.0,12192.21,3.14,252.29,0.0,2.07,22
2021-12-31,4,Ivaiporã,0.0,15517,321.0,12195.35,3.14,252.29,0.0,2.07,22
2022-01-01,0,Ivaiporã,1.0,15517,322.0,12195.35,0.0,253.07,0.79,2.08,22
2022-01-02,5,Ivaiporã,0.0,15522,322.0,12199.28,3.93,253.07,0.0,2.07,22
2022-01-03,22,Ivaiporã,0.0,15544,322.0,12216.57,17.29,253.07,0.0,2.07,22
2022-01-04,28,Ivaiporã,0.0,15572,322.0,12238.58,22.01,253.07,0.0,2.07,22
2022-01-05,42,Ivaiporã,0.0,15614,322.0,12271.59,33.01,253.07,0.0,2.06,22
2022-01-06,50,Ivaiporã,0.0,15664,322.0,12310.88,39.3,253.07,0.0,2.06,22
2022-01-07,69,Ivaiporã,0.0,15733,322.0,12365.11,54.23,253.07,0.0,2.05,22
2022-01-08,22,Ivaiporã,0.0,15755,322.0,12382.4,17.29,253.07,0.0,2.04,22
2022-01-09,8,Ivaiporã,0.0,15763,322.0,12388.69,6.29,253.07,0.0,2.04,22
2022-01-10,131,Ivaiporã,0.0,15894,322.0,12491.65,102.96,253.07,0.0,2.03,22
2022-01-11,87,Ivaiporã,0.0,15981,322.0,12560.03,68.38,253.07,0.0,2.01,22
2022-01-12,120,Ivaiporã,0.0,16101,322.0,12654.34,94.31,253.07,0.0,2.0,22
2022-01-13,127,Ivaiporã,0.0,16228,322.0,12754.15,99.81,253.07,0.0,1.98,22
2022-01-14,153,Ivaiporã,0.0,16381,322.0,12874.4,120.25,253.07,0.0,1.97,22
2022-01-15,39,Ivaiporã,0.0,16420,322.0,12905.05,30.65,253.07,0.0,1.96,22
2022-01-16,17,Ivaiporã,0.0,16437,322.0,12918.41,13.36,253.07,0.0,1.96,22
2022-01-17,201,Ivaiporã,0.0,16638,322.0,13076.39,157.97,253.07,0.0,1.94,22
2022-01-18,248,Ivaiporã,0.0,16886,322.0,13271.3,194.91,253.07,0.0,1.91,22
2022-01-19,261,Ivaiporã,0.0,17147,322.0,13476.43,205.13,253.07,0.0,1.88,22
2022-01-20,275,Ivaiporã,0.0,17422,322.0,13692.56,216.13,253.07,0.0,1.85,22
2022-01-21,325,Ivaiporã,0.0,17747,322.0,13947.99,255.43,253.07,0.0,1.81,22
2022-01-22,70,Ivaiporã,0.0,17817,322.0,14003.0,55.02,253.07,0.0,1.81,22
2022-01-23,54,Ivaiporã,0.0,17871,322.0,14045.44,42.44,253.07,0.0,1.8,22
2022-01-24,420,Ivaiporã,0.0,18291,322.0,14375.54,330.09,253.07,0.0,1.76,22
2022-01-25,359,Ivaiporã,0.0,18650,322.0,14657.69,282.15,253.07,0.0,1.73,22
2022-01-26,263,Ivaiporã,0.0,18913,322.0,14864.39,206.7,253.07,0.0,1.7,22
2022-01-27,295,Ivaiporã,0.0,19208,322.0,15096.24,231.85,253.07,0.0,1.68,22
2022-01-28,334,Ivaiporã,0.0,19542,322.0,15358.74,262.5,253.07,0.0,1.65,22
2022-01-29,85,Ivaiporã,0.0,19627,322.0,15425.54,66.8,253.07,0.0,1.64,22
2022-01-30,56,Ivaiporã,0.0,19683,322.0,15469.56,44.01,253.07,0.0,1.64,22
2022-01-31,346,Ivaiporã,0.0,20029,322.0,15741.49,271.93,253.07,0.0,1.61,22
2022-02-01,343,Ivaiporã,0.0,20372,322.0,16011.07,269.58,253.07,0.0,1.58,22
2022-02-02,334,Ivaiporã,1.0,20706,323.0,16273.57,262.5,253.86,0.79,1.56,22
2022-02-03,338,Ivaiporã,2.0,21044,325.0,16539.21,265.65,255.43,1.57,1.54,22
2022-02-04,282,Ivaiporã,0.0,21326,325.0,16760.85,221.63,255.43,0.0,1.52,22
2022-02-05,57,Ivaiporã,0.0,21383,325.0,16805.65,44.8,255.43,0.0,1.52,22
2022-02-06,41,Ivaiporã,0.0,21424,325.0,16837.87,32.22,255.43,0.0,1.52,22
2022-02-07,351,Ivaiporã,1.0,21775,326.0,17113.73,275.86,256.21,0.79,1.5,22
2022-02-08,296,Ivaiporã,0.0,22071,326.0,17346.37,232.64,256.21,0.0,1.48,22
2022-02-09,257,Ivaiporã,0.0,22328,326.0,17548.35,201.99,256.21,0.0,1.46,22
2022-02-10,268,Ivaiporã,0.0,22596,326.0,17758.99,210.63,256.21,0.0,1.44,22
2022-02-11,220,Ivaiporã,0.0,22816,326.0,17931.89,172.91,256.21,0.0,1.43,22
2022-02-12,51,Ivaiporã,0.0,22867,326.0,17971.97,40.08,256.21,0.0,1.43,22
2022-02-13,13,Ivaiporã,0.0,22880,326.0,17982.19,10.22,256.21,0.0,1.42,22
2022-02-14,95,Ivaiporã,0.0,22975,326.0,18056.85,74.66,256.21,0.0,1.42,22
2020-03-31,2,Jacarezinho,0.0,2,0.0,0.69,0.69,0.0,0.0,0.0,19
2020-04-01,0,Jacarezinho,0.0,2,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-02,0,Jacarezinho,0.0,2,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-03,0,Jacarezinho,0.0,2,0.0,0.69,0.0,0.0,0.0,0.0,19
2020-04-04,0,Jacarezinho,1.0,2,1.0,0.69,0.0,0.35,0.35,50.0,19
