date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-10-04,51.0,Irati,0.0,22152.0,446.0,12581.07,28.97,253.3,0.0,2.01,4
2021-10-05,26.0,Irati,0.0,22178.0,446.0,12595.84,14.77,253.3,0.0,2.01,4
2021-10-06,21.0,Irati,0.0,22199.0,446.0,12607.77,11.93,253.3,0.0,2.01,4
2021-10-07,15.0,Irati,0.0,22214.0,446.0,12616.29,8.52,253.3,0.0,2.01,4
2021-10-08,14.0,Irati,0.0,22228.0,446.0,12624.24,7.95,253.3,0.0,2.01,4
2021-10-09,4.0,Irati,0.0,22232.0,446.0,12626.51,2.27,253.3,0.0,2.01,4
2021-10-10,4.0,Irati,1.0,22236.0,447.0,12628.78,2.27,253.87,0.57,2.01,4
2021-10-11,1.0,Irati,0.0,22237.0,447.0,12629.35,0.57,253.87,0.0,2.01,4
2021-10-12,1.0,Irati,0.0,22238.0,447.0,12629.92,0.57,253.87,0.0,2.01,4
2020-04-08,5.0,Ivaiporã,0.0,5.0,0.0,3.93,3.93,0.0,0.0,0.0,22
2020-04-09,0.0,Ivaiporã,0.0,5.0,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-10,0.0,Ivaiporã,0.0,5.0,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-11,0.0,Ivaiporã,0.0,5.0,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-12,0.0,Ivaiporã,0.0,5.0,0.0,3.93,0.0,0.0,0.0,0.0,22
2020-04-13,2.0,Ivaiporã,0.0,7.0,0.0,5.5,1.57,0.0,0.0,0.0,22
2020-04-14,2.0,Ivaiporã,0.0,9.0,0.0,7.07,1.57,0.0,0.0,0.0,22
2020-04-15,0.0,Ivaiporã,1.0,9.0,1.0,7.07,0.0,0.79,0.79,11.11,22
2020-04-16,3.0,Ivaiporã,1.0,12.0,2.0,9.43,2.36,1.57,0.79,16.67,22
2020-04-17,2.0,Ivaiporã,0.0,14.0,2.0,11.0,1.57,1.57,0.0,14.29,22
2020-04-18,0.0,Ivaiporã,0.0,14.0,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-19,0.0,Ivaiporã,0.0,14.0,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-20,0.0,Ivaiporã,0.0,14.0,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-21,0.0,Ivaiporã,0.0,14.0,2.0,11.0,0.0,1.57,0.0,14.29,22
2020-04-22,1.0,Ivaiporã,1.0,15.0,3.0,11.79,0.79,2.36,0.79,20.0,22
2020-04-23,1.0,Ivaiporã,0.0,16.0,3.0,12.57,0.79,2.36,0.0,18.75,22
2020-04-24,0.0,Ivaiporã,0.0,16.0,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-25,0.0,Ivaiporã,0.0,16.0,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-26,0.0,Ivaiporã,0.0,16.0,3.0,12.57,0.0,2.36,0.0,18.75,22
2020-04-27,1.0,Ivaiporã,1.0,17.0,4.0,13.36,0.79,3.14,0.79,23.53,22
2020-04-28,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-04-29,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-04-30,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-01,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-02,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-03,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-04,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-05,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-06,0.0,Ivaiporã,0.0,17.0,4.0,13.36,0.0,3.14,0.0,23.53,22
2020-05-07,1.0,Ivaiporã,0.0,18.0,4.0,14.15,0.79,3.14,0.0,22.22,22
2020-05-08,0.0,Ivaiporã,0.0,18.0,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-09,0.0,Ivaiporã,0.0,18.0,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-10,0.0,Ivaiporã,0.0,18.0,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-11,0.0,Ivaiporã,0.0,18.0,4.0,14.15,0.0,3.14,0.0,22.22,22
2020-05-12,1.0,Ivaiporã,0.0,19.0,4.0,14.93,0.79,3.14,0.0,21.05,22
2020-05-13,0.0,Ivaiporã,0.0,19.0,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-14,0.0,Ivaiporã,0.0,19.0,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-15,0.0,Ivaiporã,0.0,19.0,4.0,14.93,0.0,3.14,0.0,21.05,22
2020-05-16,1.0,Ivaiporã,0.0,20.0,4.0,15.72,0.79,3.14,0.0,20.0,22
2020-05-17,0.0,Ivaiporã,0.0,20.0,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-18,0.0,Ivaiporã,0.0,20.0,4.0,15.72,0.0,3.14,0.0,20.0,22
2020-05-19,1.0,Ivaiporã,0.0,21.0,4.0,16.5,0.79,3.14,0.0,19.05,22
2020-05-20,0.0,Ivaiporã,0.0,21.0,4.0,16.5,0.0,3.14,0.0,19.05,22
2020-05-21,1.0,Ivaiporã,0.0,22.0,4.0,17.29,0.79,3.14,0.0,18.18,22
2020-05-22,0.0,Ivaiporã,0.0,22.0,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-23,0.0,Ivaiporã,0.0,22.0,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-24,0.0,Ivaiporã,0.0,22.0,4.0,17.29,0.0,3.14,0.0,18.18,22
2020-05-25,4.0,Ivaiporã,0.0,26.0,4.0,20.43,3.14,3.14,0.0,15.38,22
2020-05-26,2.0,Ivaiporã,0.0,28.0,4.0,22.01,1.57,3.14,0.0,14.29,22
2020-05-27,3.0,Ivaiporã,0.0,31.0,4.0,24.36,2.36,3.14,0.0,12.9,22
2020-05-28,1.0,Ivaiporã,0.0,32.0,4.0,25.15,0.79,3.14,0.0,12.5,22
2020-05-29,1.0,Ivaiporã,0.0,33.0,4.0,25.94,0.79,3.14,0.0,12.12,22
2020-05-30,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-05-31,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-01,0.0,Ivaiporã,0.0,33.0,4.0,25.94,0.0,3.14,0.0,12.12,22
2020-06-02,2.0,Ivaiporã,0.0,35.0,4.0,27.51,1.57,3.14,0.0,11.43,22
2020-06-03,0.0,Ivaiporã,0.0,35.0,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-04,0.0,Ivaiporã,0.0,35.0,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-05,0.0,Ivaiporã,0.0,35.0,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-06,0.0,Ivaiporã,0.0,35.0,4.0,27.51,0.0,3.14,0.0,11.43,22
2020-06-07,1.0,Ivaiporã,0.0,36.0,4.0,28.29,0.79,3.14,0.0,11.11,22
2020-06-08,2.0,Ivaiporã,0.0,38.0,4.0,29.87,1.57,3.14,0.0,10.53,22
2020-06-09,0.0,Ivaiporã,0.0,38.0,4.0,29.87,0.0,3.14,0.0,10.53,22
2020-06-10,1.0,Ivaiporã,0.0,39.0,4.0,30.65,0.79,3.14,0.0,10.26,22
2020-06-11,3.0,Ivaiporã,0.0,42.0,4.0,33.01,2.36,3.14,0.0,9.52,22
2020-06-12,1.0,Ivaiporã,0.0,43.0,4.0,33.8,0.79,3.14,0.0,9.3,22
2020-06-13,0.0,Ivaiporã,0.0,43.0,4.0,33.8,0.0,3.14,0.0,9.3,22
2020-06-14,0.0,Ivaiporã,0.0,43.0,4.0,33.8,0.0,3.14,0.0,9.3,22
2020-06-15,2.0,Ivaiporã,0.0,45.0,4.0,35.37,1.57,3.14,0.0,8.89,22
2020-06-16,1.0,Ivaiporã,0.0,46.0,4.0,36.15,0.79,3.14,0.0,8.7,22
2020-06-17,5.0,Ivaiporã,0.0,51.0,4.0,40.08,3.93,3.14,0.0,7.84,22
2020-06-18,1.0,Ivaiporã,0.0,52.0,4.0,40.87,0.79,3.14,0.0,7.69,22
2020-06-19,5.0,Ivaiporã,0.0,57.0,4.0,44.8,3.93,3.14,0.0,7.02,22
2020-06-20,28.0,Ivaiporã,0.0,85.0,4.0,66.8,22.01,3.14,0.0,4.71,22
2020-06-21,7.0,Ivaiporã,0.0,92.0,4.0,72.31,5.5,3.14,0.0,4.35,22
2020-06-22,6.0,Ivaiporã,0.0,98.0,4.0,77.02,4.72,3.14,0.0,4.08,22
2020-06-23,4.0,Ivaiporã,0.0,102.0,4.0,80.17,3.14,3.14,0.0,3.92,22
2020-06-24,14.0,Ivaiporã,0.0,116.0,4.0,91.17,11.0,3.14,0.0,3.45,22
2020-06-25,5.0,Ivaiporã,0.0,121.0,4.0,95.1,3.93,3.14,0.0,3.31,22
2020-06-26,19.0,Ivaiporã,0.0,140.0,4.0,110.03,14.93,3.14,0.0,2.86,22
2020-06-27,5.0,Ivaiporã,0.0,145.0,4.0,113.96,3.93,3.14,0.0,2.76,22
2020-06-28,9.0,Ivaiporã,1.0,154.0,5.0,121.03,7.07,3.93,0.79,3.25,22
2020-06-29,18.0,Ivaiporã,0.0,172.0,5.0,135.18,14.15,3.93,0.0,2.91,22
2020-06-30,21.0,Ivaiporã,0.0,193.0,5.0,151.69,16.5,3.93,0.0,2.59,22
2020-07-01,29.0,Ivaiporã,1.0,222.0,6.0,174.48,22.79,4.72,0.79,2.7,22
2020-07-02,30.0,Ivaiporã,0.0,252.0,6.0,198.06,23.58,4.72,0.0,2.38,22
2020-07-03,30.0,Ivaiporã,0.0,282.0,6.0,221.63,23.58,4.72,0.0,2.13,22
2020-07-04,11.0,Ivaiporã,0.0,293.0,6.0,230.28,8.65,4.72,0.0,2.05,22
2020-07-05,7.0,Ivaiporã,4.0,300.0,10.0,235.78,5.5,7.86,3.14,3.33,22
2020-07-06,23.0,Ivaiporã,1.0,323.0,11.0,253.86,18.08,8.65,0.79,3.41,22
2020-07-07,8.0,Ivaiporã,1.0,331.0,12.0,260.14,6.29,9.43,0.79,3.63,22
2020-07-08,24.0,Ivaiporã,0.0,355.0,12.0,279.01,18.86,9.43,0.0,3.38,22
2020-07-09,5.0,Ivaiporã,1.0,360.0,13.0,282.94,3.93,10.22,0.79,3.61,22
2020-07-10,18.0,Ivaiporã,0.0,378.0,13.0,297.08,14.15,10.22,0.0,3.44,22
2020-07-11,15.0,Ivaiporã,0.0,393.0,13.0,308.87,11.79,10.22,0.0,3.31,22
2020-07-12,0.0,Ivaiporã,0.0,393.0,13.0,308.87,0.0,10.22,0.0,3.31,22
2020-07-13,17.0,Ivaiporã,0.0,410.0,13.0,322.23,13.36,10.22,0.0,3.17,22
2020-07-14,9.0,Ivaiporã,0.0,419.0,13.0,329.31,7.07,10.22,0.0,3.1,22
2020-07-15,16.0,Ivaiporã,0.0,435.0,13.0,341.88,12.57,10.22,0.0,2.99,22
2020-07-16,34.0,Ivaiporã,1.0,469.0,14.0,368.6,26.72,11.0,0.79,2.99,22
2020-07-17,19.0,Ivaiporã,1.0,488.0,15.0,383.54,14.93,11.79,0.79,3.07,22
2020-07-18,12.0,Ivaiporã,0.0,500.0,15.0,392.97,9.43,11.79,0.0,3.0,22
2020-07-19,15.0,Ivaiporã,0.0,515.0,15.0,404.76,11.79,11.79,0.0,2.91,22
2020-07-20,3.0,Ivaiporã,1.0,518.0,16.0,407.11,2.36,12.57,0.79,3.09,22
2020-07-21,14.0,Ivaiporã,0.0,532.0,16.0,418.12,11.0,12.57,0.0,3.01,22
2020-07-22,15.0,Ivaiporã,1.0,547.0,17.0,429.91,11.79,13.36,0.79,3.11,22
2020-07-23,19.0,Ivaiporã,0.0,566.0,17.0,444.84,14.93,13.36,0.0,3.0,22
2020-07-24,5.0,Ivaiporã,1.0,571.0,18.0,448.77,3.93,14.15,0.79,3.15,22
2020-07-25,11.0,Ivaiporã,1.0,582.0,19.0,457.41,8.65,14.93,0.79,3.26,22
2020-07-26,0.0,Ivaiporã,0.0,582.0,19.0,457.41,0.0,14.93,0.0,3.26,22
2020-07-27,24.0,Ivaiporã,2.0,606.0,21.0,476.28,18.86,16.5,1.57,3.47,22
2020-07-28,12.0,Ivaiporã,0.0,618.0,21.0,485.71,9.43,16.5,0.0,3.4,22
2020-07-29,12.0,Ivaiporã,0.0,630.0,21.0,495.14,9.43,16.5,0.0,3.33,22
2020-07-30,5.0,Ivaiporã,0.0,635.0,21.0,499.07,3.93,16.5,0.0,3.31,22
2020-07-31,11.0,Ivaiporã,1.0,646.0,22.0,507.71,8.65,17.29,0.79,3.41,22
2020-08-01,12.0,Ivaiporã,2.0,658.0,24.0,517.15,9.43,18.86,1.57,3.65,22
2020-08-02,22.0,Ivaiporã,1.0,680.0,25.0,534.44,17.29,19.65,0.79,3.68,22
2020-08-03,35.0,Ivaiporã,0.0,715.0,25.0,561.94,27.51,19.65,0.0,3.5,22
2020-08-04,4.0,Ivaiporã,0.0,719.0,25.0,565.09,3.14,19.65,0.0,3.48,22
2020-08-05,24.0,Ivaiporã,1.0,743.0,26.0,583.95,18.86,20.43,0.79,3.5,22
2020-08-06,5.0,Ivaiporã,1.0,748.0,27.0,587.88,3.93,21.22,0.79,3.61,22
2020-08-07,54.0,Ivaiporã,0.0,802.0,27.0,630.32,42.44,21.22,0.0,3.37,22
2020-08-08,6.0,Ivaiporã,1.0,808.0,28.0,635.04,4.72,22.01,0.79,3.47,22
2020-08-09,10.0,Ivaiporã,1.0,818.0,29.0,642.89,7.86,22.79,0.79,3.55,22
2020-08-10,8.0,Ivaiporã,1.0,826.0,30.0,649.18,6.29,23.58,0.79,3.63,22
2020-08-11,5.0,Ivaiporã,0.0,831.0,30.0,653.11,3.93,23.58,0.0,3.61,22
2020-08-12,20.0,Ivaiporã,0.0,851.0,30.0,668.83,15.72,23.58,0.0,3.53,22
2020-08-13,3.0,Ivaiporã,0.0,854.0,30.0,671.19,2.36,23.58,0.0,3.51,22
2020-08-14,11.0,Ivaiporã,0.0,865.0,30.0,679.83,8.65,23.58,0.0,3.47,22
2020-08-15,24.0,Ivaiporã,0.0,889.0,30.0,698.7,18.86,23.58,0.0,3.37,22
2020-08-16,17.0,Ivaiporã,0.0,906.0,30.0,712.06,13.36,23.58,0.0,3.31,22
2020-08-17,8.0,Ivaiporã,0.0,914.0,30.0,718.34,6.29,23.58,0.0,3.28,22
2020-08-18,4.0,Ivaiporã,0.0,918.0,30.0,721.49,3.14,23.58,0.0,3.27,22
2020-08-19,32.0,Ivaiporã,0.0,950.0,30.0,746.64,25.15,23.58,0.0,3.16,22
2020-08-20,18.0,Ivaiporã,0.0,968.0,30.0,760.78,14.15,23.58,0.0,3.1,22
2020-08-21,21.0,Ivaiporã,0.0,989.0,30.0,777.29,16.5,23.58,0.0,3.03,22
2020-08-22,7.0,Ivaiporã,0.0,996.0,30.0,782.79,5.5,23.58,0.0,3.01,22
2020-08-23,12.0,Ivaiporã,0.0,1008.0,30.0,792.22,9.43,23.58,0.0,2.98,22
2020-08-24,16.0,Ivaiporã,0.0,1024.0,30.0,804.8,12.57,23.58,0.0,2.93,22
2020-08-25,5.0,Ivaiporã,0.0,1029.0,30.0,808.73,3.93,23.58,0.0,2.92,22
2020-08-26,9.0,Ivaiporã,0.0,1038.0,30.0,815.8,7.07,23.58,0.0,2.89,22
2020-08-27,7.0,Ivaiporã,0.0,1045.0,30.0,821.3,5.5,23.58,0.0,2.87,22
2020-08-28,14.0,Ivaiporã,0.0,1059.0,30.0,832.31,11.0,23.58,0.0,2.83,22
2020-08-29,10.0,Ivaiporã,0.0,1069.0,30.0,840.16,7.86,23.58,0.0,2.81,22
2020-08-30,7.0,Ivaiporã,0.0,1076.0,30.0,845.67,5.5,23.58,0.0,2.79,22
2020-08-31,11.0,Ivaiporã,0.0,1087.0,30.0,854.31,8.65,23.58,0.0,2.76,22
2020-09-01,2.0,Ivaiporã,1.0,1089.0,31.0,855.88,1.57,24.36,0.79,2.85,22
2020-09-02,28.0,Ivaiporã,0.0,1117.0,31.0,877.89,22.01,24.36,0.0,2.78,22
2020-09-03,3.0,Ivaiporã,0.0,1120.0,31.0,880.25,2.36,24.36,0.0,2.77,22
2020-09-04,27.0,Ivaiporã,0.0,1147.0,31.0,901.47,21.22,24.36,0.0,2.7,22
2020-09-05,4.0,Ivaiporã,0.0,1151.0,31.0,904.61,3.14,24.36,0.0,2.69,22
2020-09-06,17.0,Ivaiporã,0.0,1168.0,31.0,917.97,13.36,24.36,0.0,2.65,22
2020-09-07,6.0,Ivaiporã,0.0,1174.0,31.0,922.69,4.72,24.36,0.0,2.64,22
2020-09-08,7.0,Ivaiporã,0.0,1181.0,31.0,928.19,5.5,24.36,0.0,2.62,22
2020-09-09,21.0,Ivaiporã,1.0,1202.0,32.0,944.69,16.5,25.15,0.79,2.66,22
2020-09-10,4.0,Ivaiporã,0.0,1206.0,32.0,947.84,3.14,25.15,0.0,2.65,22
2020-09-11,21.0,Ivaiporã,3.0,1227.0,35.0,964.34,16.5,27.51,2.36,2.85,22
2020-09-12,5.0,Ivaiporã,1.0,1232.0,36.0,968.27,3.93,28.29,0.79,2.92,22
2020-09-13,11.0,Ivaiporã,0.0,1243.0,36.0,976.92,8.65,28.29,0.0,2.9,22
2020-09-14,8.0,Ivaiporã,0.0,1251.0,36.0,983.2,6.29,28.29,0.0,2.88,22
2020-09-15,5.0,Ivaiporã,0.0,1256.0,36.0,987.13,3.93,28.29,0.0,2.87,22
2020-09-16,31.0,Ivaiporã,0.0,1287.0,36.0,1011.5,24.36,28.29,0.0,2.8,22
2020-09-17,26.0,Ivaiporã,0.0,1313.0,36.0,1031.93,20.43,28.29,0.0,2.74,22
2020-09-18,11.0,Ivaiporã,0.0,1324.0,36.0,1040.58,8.65,28.29,0.0,2.72,22
2020-09-19,29.0,Ivaiporã,0.0,1353.0,36.0,1063.37,22.79,28.29,0.0,2.66,22
2020-09-20,11.0,Ivaiporã,0.0,1364.0,36.0,1072.02,8.65,28.29,0.0,2.64,22
2020-09-21,15.0,Ivaiporã,0.0,1379.0,36.0,1083.8,11.79,28.29,0.0,2.61,22
2020-09-22,34.0,Ivaiporã,0.0,1413.0,36.0,1110.53,26.72,28.29,0.0,2.55,22
2020-09-23,19.0,Ivaiporã,1.0,1432.0,37.0,1125.46,14.93,29.08,0.79,2.58,22
2020-09-24,4.0,Ivaiporã,0.0,1436.0,37.0,1128.6,3.14,29.08,0.0,2.58,22
2020-09-25,9.0,Ivaiporã,0.0,1445.0,37.0,1135.68,7.07,29.08,0.0,2.56,22
2020-09-26,18.0,Ivaiporã,0.0,1463.0,37.0,1149.82,14.15,29.08,0.0,2.53,22
2020-09-27,14.0,Ivaiporã,0.0,1477.0,37.0,1160.83,11.0,29.08,0.0,2.51,22
2020-09-28,16.0,Ivaiporã,0.0,1493.0,37.0,1173.4,12.57,29.08,0.0,2.48,22
2020-09-29,1.0,Ivaiporã,1.0,1494.0,38.0,1174.19,0.79,29.87,0.79,2.54,22
2020-09-30,6.0,Ivaiporã,1.0,1500.0,39.0,1178.9,4.72,30.65,0.79,2.6,22
2020-10-01,28.0,Ivaiporã,0.0,1528.0,39.0,1200.91,22.01,30.65,0.0,2.55,22
2020-10-02,22.0,Ivaiporã,0.0,1550.0,39.0,1218.2,17.29,30.65,0.0,2.52,22
2020-10-03,1.0,Ivaiporã,0.0,1551.0,39.0,1218.99,0.79,30.65,0.0,2.51,22
2020-10-04,1.0,Ivaiporã,1.0,1552.0,40.0,1219.77,0.79,31.44,0.79,2.58,22
2020-10-05,18.0,Ivaiporã,0.0,1570.0,40.0,1233.92,14.15,31.44,0.0,2.55,22
2020-10-06,21.0,Ivaiporã,0.0,1591.0,40.0,1250.42,16.5,31.44,0.0,2.51,22
2020-10-07,4.0,Ivaiporã,0.0,1595.0,40.0,1253.57,3.14,31.44,0.0,2.51,22
2020-10-08,21.0,Ivaiporã,0.0,1616.0,40.0,1270.07,16.5,31.44,0.0,2.48,22
2020-10-09,3.0,Ivaiporã,0.0,1619.0,40.0,1272.43,2.36,31.44,0.0,2.47,22
2020-10-10,36.0,Ivaiporã,1.0,1655.0,41.0,1300.72,28.29,32.22,0.79,2.48,22
2020-10-11,6.0,Ivaiporã,0.0,1661.0,41.0,1305.44,4.72,32.22,0.0,2.47,22
2020-10-12,18.0,Ivaiporã,0.0,1679.0,41.0,1319.58,14.15,32.22,0.0,2.44,22
2020-10-13,8.0,Ivaiporã,0.0,1687.0,41.0,1325.87,6.29,32.22,0.0,2.43,22
2020-10-14,12.0,Ivaiporã,0.0,1699.0,41.0,1335.3,9.43,32.22,0.0,2.41,22
2020-10-15,7.0,Ivaiporã,0.0,1706.0,41.0,1340.8,5.5,32.22,0.0,2.4,22
2020-10-16,17.0,Ivaiporã,0.0,1723.0,41.0,1354.17,13.36,32.22,0.0,2.38,22
2020-10-17,10.0,Ivaiporã,0.0,1733.0,41.0,1362.03,7.86,32.22,0.0,2.37,22
2020-10-18,0.0,Ivaiporã,0.0,1733.0,41.0,1362.03,0.0,32.22,0.0,2.37,22
2020-10-19,8.0,Ivaiporã,1.0,1741.0,42.0,1368.31,6.29,33.01,0.79,2.41,22
2020-10-20,1.0,Ivaiporã,0.0,1742.0,42.0,1369.1,0.79,33.01,0.0,2.41,22
2020-10-21,18.0,Ivaiporã,0.0,1760.0,42.0,1383.25,14.15,33.01,0.0,2.39,22
2020-10-22,16.0,Ivaiporã,0.0,1776.0,42.0,1395.82,12.57,33.01,0.0,2.36,22
2020-10-23,19.0,Ivaiporã,1.0,1795.0,43.0,1410.75,14.93,33.8,0.79,2.4,22
2020-10-24,5.0,Ivaiporã,0.0,1800.0,43.0,1414.68,3.93,33.8,0.0,2.39,22
2020-10-25,11.0,Ivaiporã,0.0,1811.0,43.0,1423.33,8.65,33.8,0.0,2.37,22
2020-10-26,9.0,Ivaiporã,1.0,1820.0,44.0,1430.4,7.07,34.58,0.79,2.42,22
2020-10-27,2.0,Ivaiporã,0.0,1822.0,44.0,1431.97,1.57,34.58,0.0,2.41,22
2020-10-28,3.0,Ivaiporã,1.0,1825.0,45.0,1434.33,2.36,35.37,0.79,2.47,22
2020-10-29,12.0,Ivaiporã,0.0,1837.0,45.0,1443.76,9.43,35.37,0.0,2.45,22
2020-10-30,7.0,Ivaiporã,0.0,1844.0,45.0,1449.26,5.5,35.37,0.0,2.44,22
2020-10-31,7.0,Ivaiporã,0.0,1851.0,45.0,1454.77,5.5,35.37,0.0,2.43,22
2020-11-01,10.0,Ivaiporã,0.0,1861.0,45.0,1462.62,7.86,35.37,0.0,2.42,22
2020-11-02,0.0,Ivaiporã,0.0,1861.0,45.0,1462.62,0.0,35.37,0.0,2.42,22
2020-11-03,0.0,Ivaiporã,0.0,1861.0,45.0,1462.62,0.0,35.37,0.0,2.42,22
2020-11-04,4.0,Ivaiporã,0.0,1865.0,45.0,1465.77,3.14,35.37,0.0,2.41,22
2020-11-05,9.0,Ivaiporã,0.0,1874.0,45.0,1472.84,7.07,35.37,0.0,2.4,22
2020-11-06,3.0,Ivaiporã,0.0,1877.0,45.0,1475.2,2.36,35.37,0.0,2.4,22
2020-11-07,8.0,Ivaiporã,0.0,1885.0,45.0,1481.49,6.29,35.37,0.0,2.39,22
2020-11-08,5.0,Ivaiporã,0.0,1890.0,45.0,1485.42,3.93,35.37,0.0,2.38,22
2020-11-09,5.0,Ivaiporã,0.0,1895.0,45.0,1489.35,3.93,35.37,0.0,2.37,22
2020-11-10,6.0,Ivaiporã,1.0,1901.0,46.0,1494.06,4.72,36.15,0.79,2.42,22
2020-11-11,10.0,Ivaiporã,0.0,1911.0,46.0,1501.92,7.86,36.15,0.0,2.41,22
2020-11-12,12.0,Ivaiporã,0.0,1923.0,46.0,1511.35,9.43,36.15,0.0,2.39,22
2020-11-13,6.0,Ivaiporã,0.0,1929.0,46.0,1516.07,4.72,36.15,0.0,2.38,22
2020-11-14,5.0,Ivaiporã,0.0,1934.0,46.0,1520.0,3.93,36.15,0.0,2.38,22
2020-11-15,12.0,Ivaiporã,1.0,1946.0,47.0,1529.43,9.43,36.94,0.79,2.42,22
2020-11-16,6.0,Ivaiporã,0.0,1952.0,47.0,1534.14,4.72,36.94,0.0,2.41,22
2020-11-17,8.0,Ivaiporã,0.0,1960.0,47.0,1540.43,6.29,36.94,0.0,2.4,22
2020-11-18,19.0,Ivaiporã,0.0,1979.0,47.0,1555.37,14.93,36.94,0.0,2.37,22
2020-11-19,22.0,Ivaiporã,0.0,2001.0,47.0,1572.66,17.29,36.94,0.0,2.35,22
2020-11-20,6.0,Ivaiporã,0.0,2007.0,47.0,1577.37,4.72,36.94,0.0,2.34,22
2020-11-21,12.0,Ivaiporã,0.0,2019.0,47.0,1586.8,9.43,36.94,0.0,2.33,22
2020-11-22,15.0,Ivaiporã,0.0,2034.0,47.0,1598.59,11.79,36.94,0.0,2.31,22
2020-11-23,15.0,Ivaiporã,1.0,2049.0,48.0,1610.38,11.79,37.72,0.79,2.34,22
2020-11-24,30.0,Ivaiporã,0.0,2079.0,48.0,1633.96,23.58,37.72,0.0,2.31,22
2020-11-25,51.0,Ivaiporã,0.0,2130.0,48.0,1674.04,40.08,37.72,0.0,2.25,22
2020-11-26,3.0,Ivaiporã,0.0,2133.0,48.0,1676.4,2.36,37.72,0.0,2.25,22
2020-11-27,29.0,Ivaiporã,0.0,2162.0,48.0,1699.19,22.79,37.72,0.0,2.22,22
2020-11-28,4.0,Ivaiporã,0.0,2166.0,48.0,1702.34,3.14,37.72,0.0,2.22,22
2020-11-29,0.0,Ivaiporã,0.0,2166.0,48.0,1702.34,0.0,37.72,0.0,2.22,22
2020-11-30,24.0,Ivaiporã,0.0,2190.0,48.0,1721.2,18.86,37.72,0.0,2.19,22
2020-12-01,29.0,Ivaiporã,0.0,2219.0,48.0,1743.99,22.79,37.72,0.0,2.16,22
2020-12-02,8.0,Ivaiporã,0.0,2227.0,48.0,1750.28,6.29,37.72,0.0,2.16,22
2020-12-03,9.0,Ivaiporã,0.0,2236.0,48.0,1757.35,7.07,37.72,0.0,2.15,22
2020-12-04,15.0,Ivaiporã,1.0,2251.0,49.0,1769.14,11.79,38.51,0.79,2.18,22
2020-12-05,22.0,Ivaiporã,0.0,2273.0,49.0,1786.43,17.29,38.51,0.0,2.16,22
2020-12-06,26.0,Ivaiporã,0.0,2299.0,49.0,1806.86,20.43,38.51,0.0,2.13,22
2020-12-07,27.0,Ivaiporã,2.0,2326.0,51.0,1828.08,21.22,40.08,1.57,2.19,22
2020-12-08,21.0,Ivaiporã,0.0,2347.0,51.0,1844.59,16.5,40.08,0.0,2.17,22
2020-12-09,20.0,Ivaiporã,0.0,2367.0,51.0,1860.31,15.72,40.08,0.0,2.15,22
2020-12-10,14.0,Ivaiporã,0.0,2381.0,51.0,1871.31,11.0,40.08,0.0,2.14,22
2020-12-11,25.0,Ivaiporã,0.0,2406.0,51.0,1890.96,19.65,40.08,0.0,2.12,22
2020-12-12,2.0,Ivaiporã,0.0,2408.0,51.0,1892.53,1.57,40.08,0.0,2.12,22
2020-12-13,4.0,Ivaiporã,0.0,2412.0,51.0,1895.68,3.14,40.08,0.0,2.11,22
