sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
f,60-64,8.0,1.0,Iracema do Oeste,4110656,175.0,3.0
f,65-69,4.0,0.0,Iracema do Oeste,4110656,175.0,3.0
f,70-74,2.0,0.0,Iracema do Oeste,4110656,175.0,3.0
f,80+,2.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,0-4,2.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,10-14,1.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,15-19,5.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,20-24,8.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,25-29,9.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,30-34,4.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,35-39,5.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,40-44,5.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,45-49,10.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,5-9,2.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,50-54,11.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,55-59,5.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,60-64,6.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,65-69,3.0,1.0,Iracema do Oeste,4110656,175.0,3.0
m,70-74,2.0,0.0,Iracema do Oeste,4110656,175.0,3.0
m,80+,1.0,0.0,Iracema do Oeste,4110656,175.0,3.0
f,0-4,87.0,0.0,Irati,4110706,7143.0,150.0
f,10-14,121.0,0.0,Irati,4110706,7143.0,150.0
f,15-19,233.0,0.0,Irati,4110706,7143.0,150.0
f,20-24,430.0,2.0,Irati,4110706,7143.0,150.0
f,25-29,394.0,1.0,Irati,4110706,7143.0,150.0
f,30-34,398.0,0.0,Irati,4110706,7143.0,150.0
f,35-39,380.0,2.0,Irati,4110706,7143.0,150.0
f,40-44,370.0,3.0,Irati,4110706,7143.0,150.0
f,45-49,325.0,4.0,Irati,4110706,7143.0,150.0
f,5-9,105.0,0.0,Irati,4110706,7143.0,150.0
f,50-54,249.0,8.0,Irati,4110706,7143.0,150.0
f,55-59,235.0,11.0,Irati,4110706,7143.0,150.0
f,60-64,146.0,12.0,Irati,4110706,7143.0,150.0
f,65-69,134.0,11.0,Irati,4110706,7143.0,150.0
f,70-74,49.0,1.0,Irati,4110706,7143.0,150.0
f,75-79,46.0,5.0,Irati,4110706,7143.0,150.0
f,80+,45.0,9.0,Irati,4110706,7143.0,150.0
m,0-4,98.0,0.0,Irati,4110706,7143.0,150.0
m,10-14,113.0,0.0,Irati,4110706,7143.0,150.0
m,15-19,175.0,0.0,Irati,4110706,7143.0,150.0
m,20-24,379.0,0.0,Irati,4110706,7143.0,150.0
m,25-29,390.0,2.0,Irati,4110706,7143.0,150.0
m,30-34,362.0,3.0,Irati,4110706,7143.0,150.0
m,35-39,365.0,4.0,Irati,4110706,7143.0,150.0
m,40-44,315.0,7.0,Irati,4110706,7143.0,150.0
m,45-49,283.0,5.0,Irati,4110706,7143.0,150.0
m,5-9,83.0,0.0,Irati,4110706,7143.0,150.0
m,50-54,237.0,7.0,Irati,4110706,7143.0,150.0
m,55-59,201.0,5.0,Irati,4110706,7143.0,150.0
m,60-64,152.0,8.0,Irati,4110706,7143.0,150.0
m,65-69,93.0,7.0,Irati,4110706,7143.0,150.0
m,70-74,67.0,13.0,Irati,4110706,7143.0,150.0
m,75-79,41.0,10.0,Irati,4110706,7143.0,150.0
m,80+,42.0,10.0,Irati,4110706,7143.0,150.0
f,0-4,22.0,0.0,Iretama,4110805,835.0,10.0
f,10-14,14.0,0.0,Iretama,4110805,835.0,10.0
f,15-19,20.0,0.0,Iretama,4110805,835.0,10.0
f,20-24,37.0,0.0,Iretama,4110805,835.0,10.0
f,25-29,42.0,0.0,Iretama,4110805,835.0,10.0
f,30-34,36.0,0.0,Iretama,4110805,835.0,10.0
f,35-39,29.0,0.0,Iretama,4110805,835.0,10.0
f,40-44,34.0,0.0,Iretama,4110805,835.0,10.0
f,45-49,38.0,0.0,Iretama,4110805,835.0,10.0
f,5-9,20.0,0.0,Iretama,4110805,835.0,10.0
f,50-54,46.0,0.0,Iretama,4110805,835.0,10.0
f,55-59,33.0,0.0,Iretama,4110805,835.0,10.0
f,60-64,17.0,1.0,Iretama,4110805,835.0,10.0
f,65-69,14.0,2.0,Iretama,4110805,835.0,10.0
f,70-74,4.0,0.0,Iretama,4110805,835.0,10.0
f,75-79,10.0,2.0,Iretama,4110805,835.0,10.0
f,80+,10.0,1.0,Iretama,4110805,835.0,10.0
m,0-4,10.0,0.0,Iretama,4110805,835.0,10.0
m,10-14,16.0,0.0,Iretama,4110805,835.0,10.0
m,15-19,34.0,0.0,Iretama,4110805,835.0,10.0
m,20-24,34.0,0.0,Iretama,4110805,835.0,10.0
m,25-29,41.0,0.0,Iretama,4110805,835.0,10.0
m,30-34,42.0,0.0,Iretama,4110805,835.0,10.0
m,35-39,30.0,0.0,Iretama,4110805,835.0,10.0
m,40-44,25.0,0.0,Iretama,4110805,835.0,10.0
m,45-49,25.0,1.0,Iretama,4110805,835.0,10.0
m,5-9,20.0,0.0,Iretama,4110805,835.0,10.0
m,50-54,40.0,1.0,Iretama,4110805,835.0,10.0
m,55-59,35.0,1.0,Iretama,4110805,835.0,10.0
m,60-64,14.0,1.0,Iretama,4110805,835.0,10.0
m,65-69,19.0,0.0,Iretama,4110805,835.0,10.0
m,70-74,13.0,0.0,Iretama,4110805,835.0,10.0
m,75-79,4.0,0.0,Iretama,4110805,835.0,10.0
m,80+,7.0,0.0,Iretama,4110805,835.0,10.0
f,10-14,2.0,0.0,Itaguajé,4110904,288.0,8.0
f,15-19,9.0,0.0,Itaguajé,4110904,288.0,8.0
f,20-24,14.0,0.0,Itaguajé,4110904,288.0,8.0
f,25-29,17.0,0.0,Itaguajé,4110904,288.0,8.0
f,30-34,13.0,0.0,Itaguajé,4110904,288.0,8.0
f,35-39,17.0,0.0,Itaguajé,4110904,288.0,8.0
f,40-44,11.0,0.0,Itaguajé,4110904,288.0,8.0
f,45-49,11.0,0.0,Itaguajé,4110904,288.0,8.0
f,5-9,2.0,0.0,Itaguajé,4110904,288.0,8.0
f,50-54,7.0,0.0,Itaguajé,4110904,288.0,8.0
f,55-59,14.0,0.0,Itaguajé,4110904,288.0,8.0
f,60-64,6.0,1.0,Itaguajé,4110904,288.0,8.0
f,65-69,4.0,0.0,Itaguajé,4110904,288.0,8.0
f,70-74,5.0,0.0,Itaguajé,4110904,288.0,8.0
f,75-79,4.0,0.0,Itaguajé,4110904,288.0,8.0
f,80+,2.0,0.0,Itaguajé,4110904,288.0,8.0
m,0-4,2.0,0.0,Itaguajé,4110904,288.0,8.0
m,10-14,4.0,0.0,Itaguajé,4110904,288.0,8.0
m,15-19,10.0,0.0,Itaguajé,4110904,288.0,8.0
m,20-24,11.0,0.0,Itaguajé,4110904,288.0,8.0
m,25-29,17.0,0.0,Itaguajé,4110904,288.0,8.0
m,30-34,18.0,0.0,Itaguajé,4110904,288.0,8.0
m,35-39,11.0,0.0,Itaguajé,4110904,288.0,8.0
m,40-44,9.0,0.0,Itaguajé,4110904,288.0,8.0
m,45-49,16.0,0.0,Itaguajé,4110904,288.0,8.0
m,5-9,2.0,0.0,Itaguajé,4110904,288.0,8.0
m,50-54,9.0,0.0,Itaguajé,4110904,288.0,8.0
m,55-59,12.0,0.0,Itaguajé,4110904,288.0,8.0
m,60-64,6.0,0.0,Itaguajé,4110904,288.0,8.0
m,65-69,5.0,1.0,Itaguajé,4110904,288.0,8.0
m,70-74,7.0,3.0,Itaguajé,4110904,288.0,8.0
m,75-79,5.0,2.0,Itaguajé,4110904,288.0,8.0
m,80+,6.0,1.0,Itaguajé,4110904,288.0,8.0
f,0-4,7.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,10-14,20.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,15-19,53.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,20-24,93.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,25-29,85.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,30-34,79.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,35-39,86.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,40-44,68.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,45-49,69.0,2.0,Itaipulândia,4110953,1387.0,19.0
f,5-9,11.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,50-54,60.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,55-59,56.0,1.0,Itaipulândia,4110953,1387.0,19.0
f,60-64,36.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,65-69,16.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,70-74,17.0,0.0,Itaipulândia,4110953,1387.0,19.0
f,75-79,12.0,3.0,Itaipulândia,4110953,1387.0,19.0
f,80+,10.0,2.0,Itaipulândia,4110953,1387.0,19.0
m,0-4,7.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,10-14,12.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,15-19,37.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,20-24,62.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,25-29,73.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,30-34,70.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,35-39,63.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,40-44,59.0,1.0,Itaipulândia,4110953,1387.0,19.0
m,45-49,55.0,1.0,Itaipulândia,4110953,1387.0,19.0
m,5-9,5.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,50-54,43.0,3.0,Itaipulândia,4110953,1387.0,19.0
m,55-59,37.0,1.0,Itaipulândia,4110953,1387.0,19.0
m,60-64,29.0,1.0,Itaipulândia,4110953,1387.0,19.0
m,65-69,15.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,70-74,22.0,1.0,Itaipulândia,4110953,1387.0,19.0
m,75-79,7.0,0.0,Itaipulândia,4110953,1387.0,19.0
m,80+,13.0,3.0,Itaipulândia,4110953,1387.0,19.0
f,0-4,9.0,0.0,Itambaracá,4111001,765.0,16.0
f,10-14,12.0,0.0,Itambaracá,4111001,765.0,16.0
f,15-19,19.0,0.0,Itambaracá,4111001,765.0,16.0
f,20-24,28.0,0.0,Itambaracá,4111001,765.0,16.0
f,25-29,27.0,0.0,Itambaracá,4111001,765.0,16.0
f,30-34,29.0,0.0,Itambaracá,4111001,765.0,16.0
f,35-39,37.0,0.0,Itambaracá,4111001,765.0,16.0
f,40-44,47.0,0.0,Itambaracá,4111001,765.0,16.0
f,45-49,40.0,0.0,Itambaracá,4111001,765.0,16.0
f,5-9,5.0,0.0,Itambaracá,4111001,765.0,16.0
f,50-54,33.0,0.0,Itambaracá,4111001,765.0,16.0
f,55-59,36.0,2.0,Itambaracá,4111001,765.0,16.0
f,60-64,17.0,0.0,Itambaracá,4111001,765.0,16.0
f,65-69,27.0,0.0,Itambaracá,4111001,765.0,16.0
f,70-74,10.0,1.0,Itambaracá,4111001,765.0,16.0
f,75-79,9.0,1.0,Itambaracá,4111001,765.0,16.0
f,80+,13.0,3.0,Itambaracá,4111001,765.0,16.0
m,0-4,12.0,0.0,Itambaracá,4111001,765.0,16.0
m,10-14,13.0,0.0,Itambaracá,4111001,765.0,16.0
m,15-19,27.0,0.0,Itambaracá,4111001,765.0,16.0
m,20-24,28.0,0.0,Itambaracá,4111001,765.0,16.0
m,25-29,22.0,0.0,Itambaracá,4111001,765.0,16.0
m,30-34,32.0,0.0,Itambaracá,4111001,765.0,16.0
m,35-39,27.0,0.0,Itambaracá,4111001,765.0,16.0
m,40-44,36.0,0.0,Itambaracá,4111001,765.0,16.0
m,45-49,32.0,0.0,Itambaracá,4111001,765.0,16.0
m,5-9,8.0,0.0,Itambaracá,4111001,765.0,16.0
m,50-54,40.0,0.0,Itambaracá,4111001,765.0,16.0
m,55-59,34.0,2.0,Itambaracá,4111001,765.0,16.0
m,60-64,14.0,1.0,Itambaracá,4111001,765.0,16.0
m,65-69,13.0,1.0,Itambaracá,4111001,765.0,16.0
m,70-74,8.0,1.0,Itambaracá,4111001,765.0,16.0
m,75-79,12.0,2.0,Itambaracá,4111001,765.0,16.0
m,80+,9.0,2.0,Itambaracá,4111001,765.0,16.0
f,0-4,8.0,0.0,Itambé,4111100,717.0,31.0
f,10-14,9.0,0.0,Itambé,4111100,717.0,31.0
f,15-19,24.0,0.0,Itambé,4111100,717.0,31.0
f,20-24,29.0,0.0,Itambé,4111100,717.0,31.0
f,25-29,45.0,0.0,Itambé,4111100,717.0,31.0
f,30-34,43.0,0.0,Itambé,4111100,717.0,31.0
f,35-39,28.0,0.0,Itambé,4111100,717.0,31.0
f,40-44,31.0,0.0,Itambé,4111100,717.0,31.0
f,45-49,41.0,0.0,Itambé,4111100,717.0,31.0
f,5-9,4.0,0.0,Itambé,4111100,717.0,31.0
f,50-54,40.0,1.0,Itambé,4111100,717.0,31.0
f,55-59,23.0,0.0,Itambé,4111100,717.0,31.0
f,60-64,18.0,3.0,Itambé,4111100,717.0,31.0
f,65-69,14.0,2.0,Itambé,4111100,717.0,31.0
f,70-74,9.0,3.0,Itambé,4111100,717.0,31.0
f,75-79,13.0,0.0,Itambé,4111100,717.0,31.0
f,80+,19.0,5.0,Itambé,4111100,717.0,31.0
m,0-4,6.0,0.0,Itambé,4111100,717.0,31.0
m,10-14,4.0,0.0,Itambé,4111100,717.0,31.0
m,15-19,20.0,0.0,Itambé,4111100,717.0,31.0
m,20-24,20.0,0.0,Itambé,4111100,717.0,31.0
m,25-29,34.0,0.0,Itambé,4111100,717.0,31.0
m,30-34,31.0,1.0,Itambé,4111100,717.0,31.0
m,35-39,33.0,0.0,Itambé,4111100,717.0,31.0
m,40-44,24.0,0.0,Itambé,4111100,717.0,31.0
m,45-49,21.0,0.0,Itambé,4111100,717.0,31.0
m,5-9,7.0,0.0,Itambé,4111100,717.0,31.0
m,50-54,27.0,0.0,Itambé,4111100,717.0,31.0
m,55-59,24.0,1.0,Itambé,4111100,717.0,31.0
m,60-64,20.0,3.0,Itambé,4111100,717.0,31.0
m,65-69,14.0,2.0,Itambé,4111100,717.0,31.0
m,70-74,9.0,1.0,Itambé,4111100,717.0,31.0
m,75-79,11.0,4.0,Itambé,4111100,717.0,31.0
m,80+,14.0,5.0,Itambé,4111100,717.0,31.0
f,0-4,26.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,10-14,22.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,15-19,60.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,20-24,114.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,25-29,109.0,2.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,30-34,100.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,35-39,112.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,40-44,84.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,45-49,83.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,5-9,18.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,50-54,82.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,55-59,66.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,60-64,53.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,65-69,35.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,70-74,32.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,75-79,15.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,80+,19.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,0-4,20.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,10-14,28.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,15-19,54.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,20-24,108.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,25-29,108.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,30-34,85.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,35-39,85.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,40-44,95.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,45-49,67.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,5-9,24.0,0.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,50-54,65.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,55-59,51.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,60-64,43.0,1.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,65-69,30.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,70-74,40.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,75-79,15.0,3.0,Itapejara d'Oeste,4111209,1973.0,41.0
m,80+,25.0,8.0,Itapejara d'Oeste,4111209,1973.0,41.0
f,0-4,3.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,10-14,30.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,15-19,121.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,20-24,226.0,1.0,Itaperuçu,4111258,3676.0,107.0
f,25-29,228.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,30-34,209.0,1.0,Itaperuçu,4111258,3676.0,107.0
f,35-39,236.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,40-44,226.0,4.0,Itaperuçu,4111258,3676.0,107.0
f,45-49,180.0,3.0,Itaperuçu,4111258,3676.0,107.0
f,5-9,6.0,0.0,Itaperuçu,4111258,3676.0,107.0
f,50-54,155.0,5.0,Itaperuçu,4111258,3676.0,107.0
f,55-59,121.0,3.0,Itaperuçu,4111258,3676.0,107.0
f,60-64,73.0,5.0,Itaperuçu,4111258,3676.0,107.0
f,65-69,64.0,6.0,Itaperuçu,4111258,3676.0,107.0
f,70-74,28.0,7.0,Itaperuçu,4111258,3676.0,107.0
f,75-79,25.0,7.0,Itaperuçu,4111258,3676.0,107.0
f,80+,17.0,6.0,Itaperuçu,4111258,3676.0,107.0
m,0-4,5.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,10-14,19.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,15-19,98.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,20-24,182.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,25-29,202.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,30-34,194.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,35-39,169.0,3.0,Itaperuçu,4111258,3676.0,107.0
m,40-44,194.0,1.0,Itaperuçu,4111258,3676.0,107.0
m,45-49,154.0,5.0,Itaperuçu,4111258,3676.0,107.0
m,5-9,8.0,0.0,Itaperuçu,4111258,3676.0,107.0
m,50-54,156.0,5.0,Itaperuçu,4111258,3676.0,107.0
m,55-59,92.0,4.0,Itaperuçu,4111258,3676.0,107.0
m,60-64,105.0,9.0,Itaperuçu,4111258,3676.0,107.0
m,65-69,56.0,5.0,Itaperuçu,4111258,3676.0,107.0
m,70-74,39.0,9.0,Itaperuçu,4111258,3676.0,107.0
m,75-79,30.0,9.0,Itaperuçu,4111258,3676.0,107.0
m,80+,25.0,9.0,Itaperuçu,4111258,3676.0,107.0
f,0-4,7.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,10-14,7.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,15-19,7.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,20-24,19.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,25-29,16.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,30-34,13.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,35-39,19.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,40-44,10.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,45-49,4.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,5-9,5.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,50-54,7.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,55-59,11.0,1.0,Itaúna do Sul,4111308,248.0,5.0
f,60-64,6.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,65-69,1.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,70-74,1.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,75-79,1.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,80+,4.0,1.0,Itaúna do Sul,4111308,248.0,5.0
m,0-4,4.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,10-14,6.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,15-19,8.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,20-24,9.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,25-29,10.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,30-34,19.0,1.0,Itaúna do Sul,4111308,248.0,5.0
m,35-39,15.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,40-44,9.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,45-49,4.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,50-54,6.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,55-59,6.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,60-64,3.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,65-69,4.0,1.0,Itaúna do Sul,4111308,248.0,5.0
m,70-74,1.0,0.0,Itaúna do Sul,4111308,248.0,5.0
m,75-79,3.0,1.0,Itaúna do Sul,4111308,248.0,5.0
m,80+,3.0,0.0,Itaúna do Sul,4111308,248.0,5.0
f,0-4,9.0,0.0,Ivaí,4111407,949.0,20.0
f,10-14,13.0,0.0,Ivaí,4111407,949.0,20.0
f,15-19,46.0,0.0,Ivaí,4111407,949.0,20.0
f,20-24,47.0,0.0,Ivaí,4111407,949.0,20.0
f,25-29,57.0,0.0,Ivaí,4111407,949.0,20.0
f,30-34,52.0,0.0,Ivaí,4111407,949.0,20.0
f,35-39,52.0,1.0,Ivaí,4111407,949.0,20.0
f,40-44,45.0,0.0,Ivaí,4111407,949.0,20.0
f,45-49,28.0,0.0,Ivaí,4111407,949.0,20.0
f,5-9,15.0,0.0,Ivaí,4111407,949.0,20.0
f,50-54,35.0,2.0,Ivaí,4111407,949.0,20.0
f,55-59,27.0,0.0,Ivaí,4111407,949.0,20.0
f,60-64,16.0,0.0,Ivaí,4111407,949.0,20.0
f,65-69,13.0,3.0,Ivaí,4111407,949.0,20.0
f,70-74,12.0,0.0,Ivaí,4111407,949.0,20.0
f,75-79,2.0,0.0,Ivaí,4111407,949.0,20.0
f,80+,5.0,1.0,Ivaí,4111407,949.0,20.0
m,0-4,16.0,0.0,Ivaí,4111407,949.0,20.0
m,10-14,16.0,0.0,Ivaí,4111407,949.0,20.0
m,15-19,27.0,0.0,Ivaí,4111407,949.0,20.0
m,20-24,66.0,0.0,Ivaí,4111407,949.0,20.0
m,25-29,58.0,0.0,Ivaí,4111407,949.0,20.0
m,30-34,59.0,0.0,Ivaí,4111407,949.0,20.0
m,35-39,43.0,1.0,Ivaí,4111407,949.0,20.0
m,40-44,44.0,0.0,Ivaí,4111407,949.0,20.0
m,45-49,37.0,2.0,Ivaí,4111407,949.0,20.0
m,5-9,11.0,0.0,Ivaí,4111407,949.0,20.0
m,50-54,34.0,0.0,Ivaí,4111407,949.0,20.0
m,55-59,23.0,1.0,Ivaí,4111407,949.0,20.0
m,60-64,16.0,3.0,Ivaí,4111407,949.0,20.0
m,65-69,9.0,2.0,Ivaí,4111407,949.0,20.0
m,70-74,7.0,1.0,Ivaí,4111407,949.0,20.0
m,75-79,4.0,1.0,Ivaí,4111407,949.0,20.0
m,80+,5.0,2.0,Ivaí,4111407,949.0,20.0
f,0-4,16.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,10-14,43.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,15-19,89.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,20-24,139.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,25-29,194.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,30-34,157.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,35-39,173.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,40-44,162.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,45-49,143.0,1.0,Ivaiporã,4111506,3158.0,78.0
f,5-9,23.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,50-54,147.0,4.0,Ivaiporã,4111506,3158.0,78.0
f,55-59,129.0,9.0,Ivaiporã,4111506,3158.0,78.0
f,60-64,97.0,0.0,Ivaiporã,4111506,3158.0,78.0
f,65-69,64.0,2.0,Ivaiporã,4111506,3158.0,78.0
f,70-74,40.0,3.0,Ivaiporã,4111506,3158.0,78.0
f,75-79,39.0,2.0,Ivaiporã,4111506,3158.0,78.0
f,80+,41.0,8.0,Ivaiporã,4111506,3158.0,78.0
m,0-4,14.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,10-14,30.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,15-19,84.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,20-24,125.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,25-29,141.0,1.0,Ivaiporã,4111506,3158.0,78.0
m,30-34,170.0,4.0,Ivaiporã,4111506,3158.0,78.0
m,35-39,143.0,1.0,Ivaiporã,4111506,3158.0,78.0
m,40-44,140.0,1.0,Ivaiporã,4111506,3158.0,78.0
m,45-49,109.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,5-9,18.0,0.0,Ivaiporã,4111506,3158.0,78.0
m,50-54,115.0,9.0,Ivaiporã,4111506,3158.0,78.0
m,55-59,103.0,4.0,Ivaiporã,4111506,3158.0,78.0
m,60-64,81.0,2.0,Ivaiporã,4111506,3158.0,78.0
m,65-69,65.0,3.0,Ivaiporã,4111506,3158.0,78.0
m,70-74,54.0,6.0,Ivaiporã,4111506,3158.0,78.0
m,75-79,37.0,8.0,Ivaiporã,4111506,3158.0,78.0
m,80+,33.0,10.0,Ivaiporã,4111506,3158.0,78.0
f,0-4,6.0,0.0,Ivaté,4111555,474.0,3.0
f,10-14,9.0,0.0,Ivaté,4111555,474.0,3.0
f,15-19,20.0,0.0,Ivaté,4111555,474.0,3.0
f,20-24,17.0,0.0,Ivaté,4111555,474.0,3.0
f,25-29,26.0,0.0,Ivaté,4111555,474.0,3.0
f,30-34,24.0,0.0,Ivaté,4111555,474.0,3.0
f,35-39,27.0,0.0,Ivaté,4111555,474.0,3.0
f,40-44,24.0,0.0,Ivaté,4111555,474.0,3.0
f,45-49,15.0,0.0,Ivaté,4111555,474.0,3.0
f,5-9,7.0,0.0,Ivaté,4111555,474.0,3.0
f,50-54,23.0,0.0,Ivaté,4111555,474.0,3.0
f,55-59,20.0,0.0,Ivaté,4111555,474.0,3.0
f,60-64,13.0,0.0,Ivaté,4111555,474.0,3.0
f,65-69,7.0,0.0,Ivaté,4111555,474.0,3.0
f,70-74,7.0,0.0,Ivaté,4111555,474.0,3.0
f,75-79,9.0,1.0,Ivaté,4111555,474.0,3.0
f,80+,8.0,1.0,Ivaté,4111555,474.0,3.0
m,0-4,4.0,0.0,Ivaté,4111555,474.0,3.0
m,10-14,4.0,0.0,Ivaté,4111555,474.0,3.0
m,15-19,8.0,0.0,Ivaté,4111555,474.0,3.0
m,20-24,24.0,0.0,Ivaté,4111555,474.0,3.0
m,25-29,20.0,0.0,Ivaté,4111555,474.0,3.0
