sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,20-24,23.0,0.0,Ouro Verde do Oeste,4117453
m,25-29,46.0,0.0,Ouro Verde do Oeste,4117453
m,30-34,24.0,0.0,Ouro Verde do Oeste,4117453
m,35-39,37.0,0.0,Ouro Verde do Oeste,4117453
m,40-44,48.0,2.0,Ouro Verde do Oeste,4117453
m,45-49,33.0,0.0,Ouro Verde do Oeste,4117453
m,5-9,8.0,0.0,Ouro Verde do Oeste,4117453
m,50-54,33.0,6.0,Ouro Verde do Oeste,4117453
m,55-59,19.0,1.0,Ouro Verde do Oeste,4117453
m,60-64,17.0,0.0,Ouro Verde do Oeste,4117453
m,65-69,11.0,0.0,Ouro Verde do Oeste,4117453
m,70-74,5.0,0.0,Ouro Verde do Oeste,4117453
m,75-79,7.0,3.0,Ouro Verde do Oeste,4117453
m,80+,5.0,3.0,Ouro Verde do Oeste,4117453
f,0-4,34.0,0.0,Paiçandu,4117503
f,10-14,38.0,0.0,Paiçandu,4117503
f,15-19,85.0,0.0,Paiçandu,4117503
f,20-24,200.0,0.0,Paiçandu,4117503
f,25-29,221.0,1.0,Paiçandu,4117503
f,30-34,222.0,1.0,Paiçandu,4117503
f,35-39,217.0,2.0,Paiçandu,4117503
f,40-44,183.0,0.0,Paiçandu,4117503
f,45-49,174.0,2.0,Paiçandu,4117503
f,5-9,50.0,0.0,Paiçandu,4117503
f,50-54,162.0,1.0,Paiçandu,4117503
f,55-59,136.0,3.0,Paiçandu,4117503
f,60-64,85.0,8.0,Paiçandu,4117503
f,65-69,75.0,6.0,Paiçandu,4117503
f,70-74,50.0,6.0,Paiçandu,4117503
f,75-79,29.0,6.0,Paiçandu,4117503
f,80+,37.0,5.0,Paiçandu,4117503
m,0-4,42.0,0.0,Paiçandu,4117503
m,10-14,44.0,0.0,Paiçandu,4117503
m,15-19,84.0,0.0,Paiçandu,4117503
m,20-24,178.0,1.0,Paiçandu,4117503
m,25-29,201.0,0.0,Paiçandu,4117503
m,30-34,186.0,1.0,Paiçandu,4117503
m,35-39,209.0,1.0,Paiçandu,4117503
m,40-44,172.0,2.0,Paiçandu,4117503
m,45-49,166.0,1.0,Paiçandu,4117503
m,5-9,43.0,0.0,Paiçandu,4117503
m,50-54,153.0,6.0,Paiçandu,4117503
m,55-59,99.0,4.0,Paiçandu,4117503
m,60-64,89.0,8.0,Paiçandu,4117503
m,65-69,52.0,10.0,Paiçandu,4117503
m,70-74,45.0,5.0,Paiçandu,4117503
m,75-79,25.0,3.0,Paiçandu,4117503
m,80+,37.0,15.0,Paiçandu,4117503
f,0-4,36.0,0.0,Palmas,4117602
f,10-14,85.0,0.0,Palmas,4117602
f,15-19,195.0,0.0,Palmas,4117602
f,20-24,318.0,2.0,Palmas,4117602
f,25-29,364.0,2.0,Palmas,4117602
f,30-34,339.0,0.0,Palmas,4117602
f,35-39,301.0,2.0,Palmas,4117602
f,40-44,293.0,3.0,Palmas,4117602
f,45-49,237.0,4.0,Palmas,4117602
f,5-9,52.0,0.0,Palmas,4117602
f,50-54,188.0,6.0,Palmas,4117602
f,55-59,177.0,5.0,Palmas,4117602
f,60-64,139.0,8.0,Palmas,4117602
f,65-69,68.0,7.0,Palmas,4117602
f,70-74,36.0,5.0,Palmas,4117602
f,75-79,32.0,3.0,Palmas,4117602
f,80+,26.0,6.0,Palmas,4117602
m,0-4,37.0,0.0,Palmas,4117602
m,10-14,68.0,0.0,Palmas,4117602
m,15-19,206.0,1.0,Palmas,4117602
m,20-24,345.0,0.0,Palmas,4117602
m,25-29,329.0,2.0,Palmas,4117602
m,30-34,315.0,1.0,Palmas,4117602
m,35-39,308.0,2.0,Palmas,4117602
m,40-44,266.0,2.0,Palmas,4117602
m,45-49,223.0,9.0,Palmas,4117602
m,5-9,45.0,0.0,Palmas,4117602
m,50-54,182.0,5.0,Palmas,4117602
m,55-59,163.0,12.0,Palmas,4117602
m,60-64,117.0,12.0,Palmas,4117602
m,65-69,77.0,12.0,Palmas,4117602
m,70-74,38.0,4.0,Palmas,4117602
m,75-79,23.0,6.0,Palmas,4117602
m,80+,24.0,5.0,Palmas,4117602
f,0-4,24.0,0.0,Palmeira,4117701
f,10-14,36.0,0.0,Palmeira,4117701
f,15-19,88.0,0.0,Palmeira,4117701
f,20-24,156.0,0.0,Palmeira,4117701
f,25-29,188.0,0.0,Palmeira,4117701
f,30-34,199.0,0.0,Palmeira,4117701
f,35-39,169.0,0.0,Palmeira,4117701
f,40-44,170.0,0.0,Palmeira,4117701
f,45-49,132.0,0.0,Palmeira,4117701
f,5-9,25.0,0.0,Palmeira,4117701
f,50-54,139.0,5.0,Palmeira,4117701
f,55-59,95.0,3.0,Palmeira,4117701
f,60-64,84.0,2.0,Palmeira,4117701
f,65-69,51.0,2.0,Palmeira,4117701
f,70-74,27.0,6.0,Palmeira,4117701
f,75-79,26.0,2.0,Palmeira,4117701
f,80+,32.0,6.0,Palmeira,4117701
m,0-4,24.0,0.0,Palmeira,4117701
m,10-14,43.0,0.0,Palmeira,4117701
m,15-19,62.0,0.0,Palmeira,4117701
m,20-24,116.0,0.0,Palmeira,4117701
m,25-29,146.0,0.0,Palmeira,4117701
m,30-34,152.0,0.0,Palmeira,4117701
m,35-39,167.0,1.0,Palmeira,4117701
m,40-44,157.0,1.0,Palmeira,4117701
m,45-49,131.0,3.0,Palmeira,4117701
m,5-9,25.0,0.0,Palmeira,4117701
m,50-54,107.0,2.0,Palmeira,4117701
m,55-59,101.0,8.0,Palmeira,4117701
m,60-64,73.0,5.0,Palmeira,4117701
m,65-69,57.0,4.0,Palmeira,4117701
m,70-74,34.0,6.0,Palmeira,4117701
m,75-79,18.0,5.0,Palmeira,4117701
m,80+,15.0,6.0,Palmeira,4117701
f,0-4,1.0,0.0,Palmital,4117800
f,10-14,14.0,0.0,Palmital,4117800
f,15-19,37.0,0.0,Palmital,4117800
f,20-24,59.0,1.0,Palmital,4117800
f,25-29,53.0,0.0,Palmital,4117800
f,30-34,46.0,0.0,Palmital,4117800
f,35-39,60.0,0.0,Palmital,4117800
f,40-44,46.0,0.0,Palmital,4117800
f,45-49,52.0,0.0,Palmital,4117800
f,5-9,6.0,0.0,Palmital,4117800
f,50-54,40.0,1.0,Palmital,4117800
f,55-59,38.0,0.0,Palmital,4117800
f,60-64,29.0,0.0,Palmital,4117800
f,65-69,22.0,1.0,Palmital,4117800
f,70-74,19.0,1.0,Palmital,4117800
f,75-79,14.0,1.0,Palmital,4117800
f,80+,7.0,3.0,Palmital,4117800
m,0-4,6.0,0.0,Palmital,4117800
m,10-14,11.0,0.0,Palmital,4117800
m,15-19,27.0,0.0,Palmital,4117800
m,20-24,41.0,0.0,Palmital,4117800
m,25-29,38.0,0.0,Palmital,4117800
m,30-34,49.0,0.0,Palmital,4117800
m,35-39,40.0,0.0,Palmital,4117800
m,40-44,40.0,2.0,Palmital,4117800
m,45-49,32.0,0.0,Palmital,4117800
m,5-9,11.0,0.0,Palmital,4117800
m,50-54,40.0,1.0,Palmital,4117800
m,55-59,34.0,0.0,Palmital,4117800
m,60-64,35.0,2.0,Palmital,4117800
m,65-69,20.0,1.0,Palmital,4117800
m,70-74,18.0,3.0,Palmital,4117800
m,75-79,17.0,3.0,Palmital,4117800
m,80+,14.0,6.0,Palmital,4117800
f,0-4,73.0,0.0,Palotina,4117909
f,10-14,52.0,0.0,Palotina,4117909
f,15-19,107.0,1.0,Palotina,4117909
f,20-24,208.0,0.0,Palotina,4117909
f,25-29,251.0,0.0,Palotina,4117909
f,30-34,256.0,0.0,Palotina,4117909
f,35-39,233.0,1.0,Palotina,4117909
f,40-44,235.0,0.0,Palotina,4117909
f,45-49,170.0,0.0,Palotina,4117909
f,5-9,41.0,0.0,Palotina,4117909
f,50-54,173.0,1.0,Palotina,4117909
f,55-59,153.0,1.0,Palotina,4117909
f,60-64,111.0,0.0,Palotina,4117909
f,65-69,79.0,4.0,Palotina,4117909
f,70-74,60.0,11.0,Palotina,4117909
f,75-79,38.0,3.0,Palotina,4117909
f,80+,50.0,5.0,Palotina,4117909
m,0-4,51.0,0.0,Palotina,4117909
m,10-14,52.0,0.0,Palotina,4117909
m,15-19,98.0,0.0,Palotina,4117909
m,20-24,199.0,0.0,Palotina,4117909
m,25-29,237.0,0.0,Palotina,4117909
m,30-34,218.0,0.0,Palotina,4117909
m,35-39,228.0,0.0,Palotina,4117909
m,40-44,206.0,3.0,Palotina,4117909
m,45-49,162.0,1.0,Palotina,4117909
m,5-9,53.0,0.0,Palotina,4117909
m,50-54,153.0,4.0,Palotina,4117909
m,55-59,117.0,5.0,Palotina,4117909
m,60-64,114.0,5.0,Palotina,4117909
m,65-69,74.0,4.0,Palotina,4117909
m,70-74,50.0,7.0,Palotina,4117909
m,75-79,47.0,3.0,Palotina,4117909
m,80+,34.0,6.0,Palotina,4117909
f,0-4,16.0,0.0,Paraíso do Norte,4118006
f,10-14,26.0,0.0,Paraíso do Norte,4118006
f,15-19,50.0,0.0,Paraíso do Norte,4118006
f,20-24,102.0,1.0,Paraíso do Norte,4118006
f,25-29,120.0,0.0,Paraíso do Norte,4118006
f,30-34,115.0,0.0,Paraíso do Norte,4118006
f,35-39,101.0,0.0,Paraíso do Norte,4118006
f,40-44,70.0,1.0,Paraíso do Norte,4118006
f,45-49,86.0,1.0,Paraíso do Norte,4118006
f,5-9,29.0,0.0,Paraíso do Norte,4118006
f,50-54,80.0,2.0,Paraíso do Norte,4118006
f,55-59,57.0,1.0,Paraíso do Norte,4118006
f,60-64,26.0,1.0,Paraíso do Norte,4118006
f,65-69,26.0,0.0,Paraíso do Norte,4118006
f,70-74,22.0,3.0,Paraíso do Norte,4118006
f,75-79,10.0,0.0,Paraíso do Norte,4118006
f,80+,7.0,0.0,Paraíso do Norte,4118006
m,0-4,22.0,0.0,Paraíso do Norte,4118006
m,10-14,27.0,0.0,Paraíso do Norte,4118006
m,15-19,47.0,0.0,Paraíso do Norte,4118006
m,20-24,80.0,0.0,Paraíso do Norte,4118006
m,25-29,126.0,0.0,Paraíso do Norte,4118006
m,30-34,90.0,0.0,Paraíso do Norte,4118006
m,35-39,101.0,2.0,Paraíso do Norte,4118006
m,40-44,87.0,0.0,Paraíso do Norte,4118006
m,45-49,70.0,4.0,Paraíso do Norte,4118006
m,5-9,25.0,0.0,Paraíso do Norte,4118006
m,50-54,53.0,1.0,Paraíso do Norte,4118006
m,55-59,49.0,4.0,Paraíso do Norte,4118006
m,60-64,31.0,1.0,Paraíso do Norte,4118006
m,65-69,23.0,1.0,Paraíso do Norte,4118006
m,70-74,10.0,2.0,Paraíso do Norte,4118006
m,75-79,17.0,4.0,Paraíso do Norte,4118006
m,80+,11.0,3.0,Paraíso do Norte,4118006
f,0-4,12.0,0.0,Paranacity,4118105
f,10-14,9.0,0.0,Paranacity,4118105
f,15-19,20.0,0.0,Paranacity,4118105
f,20-24,36.0,0.0,Paranacity,4118105
f,25-29,45.0,0.0,Paranacity,4118105
f,30-34,32.0,0.0,Paranacity,4118105
f,35-39,39.0,0.0,Paranacity,4118105
f,40-44,35.0,0.0,Paranacity,4118105
f,45-49,32.0,0.0,Paranacity,4118105
f,5-9,8.0,0.0,Paranacity,4118105
f,50-54,29.0,1.0,Paranacity,4118105
f,55-59,26.0,0.0,Paranacity,4118105
f,60-64,12.0,1.0,Paranacity,4118105
f,65-69,13.0,0.0,Paranacity,4118105
f,70-74,8.0,0.0,Paranacity,4118105
f,75-79,6.0,0.0,Paranacity,4118105
f,80+,8.0,0.0,Paranacity,4118105
m,0-4,15.0,0.0,Paranacity,4118105
m,10-14,16.0,0.0,Paranacity,4118105
m,15-19,23.0,0.0,Paranacity,4118105
m,20-24,27.0,0.0,Paranacity,4118105
m,25-29,31.0,0.0,Paranacity,4118105
m,30-34,24.0,0.0,Paranacity,4118105
m,35-39,30.0,0.0,Paranacity,4118105
m,40-44,29.0,1.0,Paranacity,4118105
m,45-49,27.0,0.0,Paranacity,4118105
m,5-9,8.0,0.0,Paranacity,4118105
m,50-54,26.0,0.0,Paranacity,4118105
m,55-59,20.0,1.0,Paranacity,4118105
m,60-64,14.0,2.0,Paranacity,4118105
m,65-69,5.0,1.0,Paranacity,4118105
m,70-74,6.0,0.0,Paranacity,4118105
m,75-79,6.0,1.0,Paranacity,4118105
m,80+,11.0,5.0,Paranacity,4118105
f,0-4,63.0,1.0,Paranaguá,4118204
f,10-14,234.0,1.0,Paranaguá,4118204
f,15-19,541.0,1.0,Paranaguá,4118204
f,20-24,1017.0,2.0,Paranaguá,4118204
f,25-29,1058.0,1.0,Paranaguá,4118204
f,30-34,1136.0,1.0,Paranaguá,4118204
f,35-39,1212.0,7.0,Paranaguá,4118204
f,40-44,1094.0,9.0,Paranaguá,4118204
f,45-49,954.0,7.0,Paranaguá,4118204
f,5-9,119.0,0.0,Paranaguá,4118204
f,50-54,834.0,10.0,Paranaguá,4118204
f,55-59,718.0,20.0,Paranaguá,4118204
f,60-64,466.0,20.0,Paranaguá,4118204
f,65-69,347.0,20.0,Paranaguá,4118204
f,70-74,243.0,25.0,Paranaguá,4118204
f,75-79,119.0,14.0,Paranaguá,4118204
f,80+,147.0,33.0,Paranaguá,4118204
m,0-4,84.0,0.0,Paranaguá,4118204
m,10-14,178.0,0.0,Paranaguá,4118204
m,15-19,483.0,1.0,Paranaguá,4118204
m,20-24,978.0,1.0,Paranaguá,4118204
m,25-29,1139.0,4.0,Paranaguá,4118204
m,30-34,1126.0,4.0,Paranaguá,4118204
m,35-39,1151.0,7.0,Paranaguá,4118204
m,40-44,1078.0,16.0,Paranaguá,4118204
m,45-49,906.0,15.0,Paranaguá,4118204
m,5-9,105.0,0.0,Paranaguá,4118204
m,50-54,731.0,17.0,Paranaguá,4118204
m,55-59,633.0,18.0,Paranaguá,4118204
m,60-64,411.0,35.0,Paranaguá,4118204
m,65-69,314.0,24.0,Paranaguá,4118204
m,70-74,203.0,30.0,Paranaguá,4118204
m,75-79,116.0,18.0,Paranaguá,4118204
m,80+,138.0,37.0,Paranaguá,4118204
f,0-4,2.0,0.0,Paranapoema,4118303
f,10-14,4.0,0.0,Paranapoema,4118303
f,15-19,10.0,0.0,Paranapoema,4118303
f,20-24,12.0,0.0,Paranapoema,4118303
f,25-29,18.0,0.0,Paranapoema,4118303
f,30-34,12.0,0.0,Paranapoema,4118303
f,35-39,9.0,0.0,Paranapoema,4118303
f,40-44,17.0,1.0,Paranapoema,4118303
f,45-49,10.0,1.0,Paranapoema,4118303
f,5-9,2.0,0.0,Paranapoema,4118303
f,50-54,8.0,0.0,Paranapoema,4118303
f,55-59,4.0,0.0,Paranapoema,4118303
f,60-64,5.0,1.0,Paranapoema,4118303
f,65-69,2.0,0.0,Paranapoema,4118303
f,70-74,3.0,0.0,Paranapoema,4118303
f,75-79,1.0,0.0,Paranapoema,4118303
f,80+,1.0,0.0,Paranapoema,4118303
m,0-4,4.0,0.0,Paranapoema,4118303
m,10-14,8.0,0.0,Paranapoema,4118303
m,15-19,5.0,0.0,Paranapoema,4118303
m,20-24,12.0,0.0,Paranapoema,4118303
m,25-29,8.0,0.0,Paranapoema,4118303
m,30-34,5.0,0.0,Paranapoema,4118303
m,35-39,11.0,0.0,Paranapoema,4118303
m,40-44,8.0,0.0,Paranapoema,4118303
m,45-49,2.0,0.0,Paranapoema,4118303
m,5-9,5.0,0.0,Paranapoema,4118303
m,50-54,8.0,0.0,Paranapoema,4118303
m,55-59,7.0,0.0,Paranapoema,4118303
m,60-64,1.0,0.0,Paranapoema,4118303
m,65-69,5.0,0.0,Paranapoema,4118303
m,70-74,3.0,0.0,Paranapoema,4118303
m,75-79,2.0,0.0,Paranapoema,4118303
m,80+,1.0,0.0,Paranapoema,4118303
f,0-4,87.0,0.0,Paranavaí,4118402
f,10-14,99.0,0.0,Paranavaí,4118402
f,15-19,208.0,0.0,Paranavaí,4118402
f,20-24,389.0,0.0,Paranavaí,4118402
f,25-29,467.0,1.0,Paranavaí,4118402
f,30-34,511.0,1.0,Paranavaí,4118402
f,35-39,450.0,0.0,Paranavaí,4118402
f,40-44,447.0,5.0,Paranavaí,4118402
f,45-49,360.0,3.0,Paranavaí,4118402
f,5-9,81.0,0.0,Paranavaí,4118402
f,50-54,365.0,5.0,Paranavaí,4118402
f,55-59,308.0,13.0,Paranavaí,4118402
f,60-64,223.0,10.0,Paranavaí,4118402
f,65-69,129.0,8.0,Paranavaí,4118402
f,70-74,98.0,11.0,Paranavaí,4118402
f,75-79,83.0,15.0,Paranavaí,4118402
f,80+,83.0,18.0,Paranavaí,4118402
m,0-4,89.0,0.0,Paranavaí,4118402
m,10-14,110.0,0.0,Paranavaí,4118402
m,15-19,188.0,0.0,Paranavaí,4118402
m,20-24,421.0,0.0,Paranavaí,4118402
m,25-29,407.0,3.0,Paranavaí,4118402
m,30-34,452.0,0.0,Paranavaí,4118402
m,35-39,449.0,1.0,Paranavaí,4118402
m,40-44,358.0,3.0,Paranavaí,4118402
m,45-49,352.0,6.0,Paranavaí,4118402
m,5-9,81.0,0.0,Paranavaí,4118402
m,50-54,294.0,5.0,Paranavaí,4118402
m,55-59,264.0,8.0,Paranavaí,4118402
m,60-64,182.0,18.0,Paranavaí,4118402
m,65-69,139.0,13.0,Paranavaí,4118402
m,70-74,73.0,14.0,Paranavaí,4118402
m,75-79,46.0,7.0,Paranavaí,4118402
m,80+,57.0,19.0,Paranavaí,4118402
f,0-4,4.0,0.0,Pato Bragado,4118451
f,10-14,4.0,0.0,Pato Bragado,4118451
f,15-19,11.0,0.0,Pato Bragado,4118451
f,20-24,19.0,0.0,Pato Bragado,4118451
f,25-29,18.0,1.0,Pato Bragado,4118451
f,30-34,21.0,0.0,Pato Bragado,4118451
f,35-39,26.0,0.0,Pato Bragado,4118451
f,40-44,17.0,0.0,Pato Bragado,4118451
f,45-49,19.0,0.0,Pato Bragado,4118451
f,5-9,10.0,0.0,Pato Bragado,4118451
f,50-54,15.0,0.0,Pato Bragado,4118451
f,55-59,17.0,0.0,Pato Bragado,4118451
f,60-64,12.0,0.0,Pato Bragado,4118451
f,65-69,8.0,0.0,Pato Bragado,4118451
f,70-74,6.0,0.0,Pato Bragado,4118451
f,75-79,4.0,0.0,Pato Bragado,4118451
f,80+,6.0,1.0,Pato Bragado,4118451
m,0-4,4.0,0.0,Pato Bragado,4118451
m,10-14,13.0,0.0,Pato Bragado,4118451
m,15-19,11.0,1.0,Pato Bragado,4118451
m,20-24,7.0,0.0,Pato Bragado,4118451
m,25-29,13.0,0.0,Pato Bragado,4118451
m,30-34,19.0,0.0,Pato Bragado,4118451
m,35-39,19.0,0.0,Pato Bragado,4118451
m,40-44,16.0,0.0,Pato Bragado,4118451
m,45-49,15.0,0.0,Pato Bragado,4118451
m,50-54,19.0,0.0,Pato Bragado,4118451
m,55-59,20.0,2.0,Pato Bragado,4118451
m,60-64,10.0,1.0,Pato Bragado,4118451
m,65-69,10.0,0.0,Pato Bragado,4118451
m,70-74,6.0,0.0,Pato Bragado,4118451
m,75-79,6.0,0.0,Pato Bragado,4118451
m,80+,7.0,1.0,Pato Bragado,4118451
f,0-4,111.0,0.0,Pato Branco,4118501
f,10-14,118.0,0.0,Pato Branco,4118501
f,15-19,284.0,0.0,Pato Branco,4118501
f,20-24,452.0,1.0,Pato Branco,4118501
f,25-29,498.0,5.0,Pato Branco,4118501
f,30-34,530.0,1.0,Pato Branco,4118501
f,35-39,533.0,4.0,Pato Branco,4118501
f,40-44,411.0,5.0,Pato Branco,4118501
f,45-49,334.0,2.0,Pato Branco,4118501
f,5-9,106.0,0.0,Pato Branco,4118501
f,50-54,318.0,4.0,Pato Branco,4118501
f,55-59,246.0,2.0,Pato Branco,4118501
f,60-64,210.0,10.0,Pato Branco,4118501
f,65-69,128.0,7.0,Pato Branco,4118501
f,70-74,85.0,17.0,Pato Branco,4118501
f,75-79,45.0,6.0,Pato Branco,4118501
f,80+,74.0,14.0,Pato Branco,4118501
m,0-4,120.0,0.0,Pato Branco,4118501
m,10-14,100.0,0.0,Pato Branco,4118501
m,15-19,279.0,0.0,Pato Branco,4118501
m,20-24,392.0,0.0,Pato Branco,4118501
m,25-29,523.0,1.0,Pato Branco,4118501
m,30-34,483.0,4.0,Pato Branco,4118501
m,35-39,482.0,3.0,Pato Branco,4118501
m,40-44,378.0,3.0,Pato Branco,4118501
m,45-49,332.0,10.0,Pato Branco,4118501
m,5-9,88.0,0.0,Pato Branco,4118501
m,50-54,282.0,10.0,Pato Branco,4118501
m,55-59,234.0,18.0,Pato Branco,4118501
m,60-64,175.0,18.0,Pato Branco,4118501
m,65-69,120.0,9.0,Pato Branco,4118501
m,70-74,91.0,13.0,Pato Branco,4118501
m,75-79,45.0,8.0,Pato Branco,4118501
m,80+,50.0,22.0,Pato Branco,4118501
f,0-4,1.0,0.0,Paula Freitas,4118600
f,10-14,9.0,0.0,Paula Freitas,4118600
f,15-19,17.0,0.0,Paula Freitas,4118600
f,20-24,17.0,0.0,Paula Freitas,4118600
f,25-29,22.0,1.0,Paula Freitas,4118600
f,30-34,25.0,0.0,Paula Freitas,4118600
f,35-39,23.0,0.0,Paula Freitas,4118600
f,40-44,24.0,0.0,Paula Freitas,4118600
f,45-49,17.0,0.0,Paula Freitas,4118600
f,5-9,3.0,0.0,Paula Freitas,4118600
f,50-54,23.0,1.0,Paula Freitas,4118600
f,55-59,13.0,0.0,Paula Freitas,4118600
f,60-64,9.0,1.0,Paula Freitas,4118600
f,65-69,10.0,1.0,Paula Freitas,4118600
f,70-74,9.0,1.0,Paula Freitas,4118600
f,75-79,4.0,0.0,Paula Freitas,4118600
f,80+,7.0,2.0,Paula Freitas,4118600
m,0-4,2.0,0.0,Paula Freitas,4118600
m,10-14,3.0,0.0,Paula Freitas,4118600
m,15-19,14.0,0.0,Paula Freitas,4118600
m,20-24,17.0,0.0,Paula Freitas,4118600
m,25-29,28.0,0.0,Paula Freitas,4118600
m,30-34,18.0,1.0,Paula Freitas,4118600
m,35-39,18.0,1.0,Paula Freitas,4118600
m,40-44,18.0,0.0,Paula Freitas,4118600
m,45-49,16.0,0.0,Paula Freitas,4118600
m,5-9,2.0,0.0,Paula Freitas,4118600
m,50-54,24.0,0.0,Paula Freitas,4118600
m,55-59,15.0,0.0,Paula Freitas,4118600
m,60-64,10.0,0.0,Paula Freitas,4118600
m,65-69,7.0,0.0,Paula Freitas,4118600
m,70-74,7.0,1.0,Paula Freitas,4118600
m,75-79,4.0,2.0,Paula Freitas,4118600
m,80+,3.0,1.0,Paula Freitas,4118600
f,10-14,4.0,0.0,Paulo Frontin,4118709
f,15-19,11.0,0.0,Paulo Frontin,4118709
f,20-24,15.0,0.0,Paulo Frontin,4118709
f,25-29,8.0,0.0,Paulo Frontin,4118709
f,30-34,15.0,0.0,Paulo Frontin,4118709
f,35-39,13.0,0.0,Paulo Frontin,4118709
f,40-44,9.0,0.0,Paulo Frontin,4118709
f,45-49,13.0,0.0,Paulo Frontin,4118709
f,5-9,2.0,0.0,Paulo Frontin,4118709
f,50-54,10.0,0.0,Paulo Frontin,4118709
f,55-59,11.0,0.0,Paulo Frontin,4118709
f,60-64,5.0,0.0,Paulo Frontin,4118709
f,65-69,5.0,0.0,Paulo Frontin,4118709
f,70-74,3.0,1.0,Paulo Frontin,4118709
f,75-79,4.0,0.0,Paulo Frontin,4118709
f,80+,1.0,0.0,Paulo Frontin,4118709
m,0-4,1.0,0.0,Paulo Frontin,4118709
m,10-14,2.0,0.0,Paulo Frontin,4118709
m,15-19,5.0,0.0,Paulo Frontin,4118709
m,20-24,22.0,0.0,Paulo Frontin,4118709
m,25-29,11.0,0.0,Paulo Frontin,4118709
m,30-34,13.0,0.0,Paulo Frontin,4118709
m,35-39,8.0,0.0,Paulo Frontin,4118709
m,40-44,14.0,1.0,Paulo Frontin,4118709
m,45-49,18.0,0.0,Paulo Frontin,4118709
m,5-9,1.0,0.0,Paulo Frontin,4118709
m,50-54,9.0,0.0,Paulo Frontin,4118709
m,55-59,14.0,0.0,Paulo Frontin,4118709
m,60-64,5.0,0.0,Paulo Frontin,4118709
m,65-69,9.0,0.0,Paulo Frontin,4118709
m,70-74,2.0,0.0,Paulo Frontin,4118709
f,0-4,10.0,0.0,Peabiru,4118808
f,10-14,14.0,0.0,Peabiru,4118808
f,15-19,28.0,0.0,Peabiru,4118808
f,20-24,64.0,0.0,Peabiru,4118808
f,25-29,68.0,1.0,Peabiru,4118808
f,30-34,58.0,0.0,Peabiru,4118808
f,35-39,82.0,0.0,Peabiru,4118808
f,40-44,54.0,1.0,Peabiru,4118808
f,45-49,62.0,2.0,Peabiru,4118808
f,5-9,14.0,0.0,Peabiru,4118808
f,50-54,51.0,0.0,Peabiru,4118808
f,55-59,58.0,0.0,Peabiru,4118808
f,60-64,32.0,0.0,Peabiru,4118808
f,65-69,19.0,0.0,Peabiru,4118808
f,70-74,15.0,2.0,Peabiru,4118808
f,75-79,8.0,0.0,Peabiru,4118808
f,80+,17.0,5.0,Peabiru,4118808
m,0-4,21.0,0.0,Peabiru,4118808
m,10-14,12.0,0.0,Peabiru,4118808
m,15-19,31.0,0.0,Peabiru,4118808
m,20-24,42.0,0.0,Peabiru,4118808
m,25-29,58.0,0.0,Peabiru,4118808
m,30-34,39.0,0.0,Peabiru,4118808
m,35-39,56.0,0.0,Peabiru,4118808
m,40-44,50.0,1.0,Peabiru,4118808
m,45-49,51.0,0.0,Peabiru,4118808
m,5-9,13.0,0.0,Peabiru,4118808
m,50-54,37.0,0.0,Peabiru,4118808
m,55-59,37.0,0.0,Peabiru,4118808
m,60-64,31.0,3.0,Peabiru,4118808
m,65-69,13.0,0.0,Peabiru,4118808
m,70-74,8.0,2.0,Peabiru,4118808
m,75-79,13.0,1.0,Peabiru,4118808
m,80+,8.0,3.0,Peabiru,4118808
f,0-4,8.0,0.0,Perobal,4118857
f,10-14,13.0,0.0,Perobal,4118857
f,15-19,21.0,0.0,Perobal,4118857
f,20-24,33.0,0.0,Perobal,4118857
f,25-29,41.0,0.0,Perobal,4118857
f,30-34,24.0,0.0,Perobal,4118857
f,35-39,37.0,0.0,Perobal,4118857
f,40-44,24.0,0.0,Perobal,4118857
f,45-49,17.0,0.0,Perobal,4118857
f,5-9,6.0,0.0,Perobal,4118857
f,50-54,24.0,0.0,Perobal,4118857
f,55-59,21.0,0.0,Perobal,4118857
f,60-64,19.0,0.0,Perobal,4118857
f,65-69,11.0,0.0,Perobal,4118857
f,70-74,6.0,1.0,Perobal,4118857
f,75-79,4.0,0.0,Perobal,4118857
f,80+,8.0,1.0,Perobal,4118857
m,0-4,15.0,0.0,Perobal,4118857
m,10-14,13.0,0.0,Perobal,4118857
m,15-19,21.0,0.0,Perobal,4118857
m,20-24,37.0,1.0,Perobal,4118857
m,25-29,40.0,0.0,Perobal,4118857
m,30-34,35.0,0.0,Perobal,4118857
m,35-39,21.0,0.0,Perobal,4118857
m,40-44,18.0,0.0,Perobal,4118857
m,45-49,27.0,0.0,Perobal,4118857
m,5-9,11.0,0.0,Perobal,4118857
m,50-54,22.0,0.0,Perobal,4118857
m,55-59,23.0,1.0,Perobal,4118857
m,60-64,9.0,0.0,Perobal,4118857
m,65-69,10.0,0.0,Perobal,4118857
m,70-74,10.0,0.0,Perobal,4118857
m,75-79,1.0,0.0,Perobal,4118857
m,80+,3.0,0.0,Perobal,4118857
f,0-4,3.0,0.0,Pérola,4118907
f,10-14,19.0,0.0,Pérola,4118907
f,15-19,32.0,0.0,Pérola,4118907
f,20-24,48.0,0.0,Pérola,4118907
f,25-29,58.0,0.0,Pérola,4118907
f,30-34,58.0,0.0,Pérola,4118907
f,35-39,54.0,0.0,Pérola,4118907
f,40-44,56.0,0.0,Pérola,4118907
