sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,10-14,1.91,0.0,Mamborê,4114005
m,15-19,2.33,0.0,Mamborê,4114005
m,20-24,3.92,0.0,Mamborê,4114005
m,25-29,5.62,0.0,Mamborê,4114005
m,30-34,4.35,0.0,Mamborê,4114005
m,35-39,2.44,0.0,Mamborê,4114005
m,40-44,3.39,0.0,Mamborê,4114005
m,45-49,3.71,0.0,Mamborê,4114005
m,50-54,4.98,0.0,Mamborê,4114005
m,55-59,3.08,14.29,Mamborê,4114005
m,60-64,2.86,14.29,Mamborê,4114005
m,65-69,2.23,21.43,Mamborê,4114005
m,70-74,1.27,7.14,Mamborê,4114005
m,75-79,1.17,7.14,Mamborê,4114005
m,80+,0.74,7.14,Mamborê,4114005
f,0-4,1.24,0.0,Mandaguari,4114203
f,5-9,0.8,0.0,Mandaguari,4114203
f,10-14,0.93,0.0,Mandaguari,4114203
f,15-19,2.61,0.0,Mandaguari,4114203
f,20-24,5.22,0.0,Mandaguari,4114203
f,25-29,5.52,0.0,Mandaguari,4114203
f,30-34,5.6,0.0,Mandaguari,4114203
f,35-39,5.33,1.0,Mandaguari,4114203
f,40-44,5.02,1.0,Mandaguari,4114203
f,45-49,4.97,2.0,Mandaguari,4114203
f,50-54,4.06,3.0,Mandaguari,4114203
f,55-59,3.43,6.0,Mandaguari,4114203
f,60-64,2.99,4.0,Mandaguari,4114203
f,65-69,1.95,3.0,Mandaguari,4114203
f,70-74,1.45,5.0,Mandaguari,4114203
f,75-79,0.88,5.0,Mandaguari,4114203
f,80+,1.13,13.0,Mandaguari,4114203
m,0-4,1.02,0.0,Mandaguari,4114203
m,5-9,0.8,0.0,Mandaguari,4114203
m,10-14,0.99,0.0,Mandaguari,4114203
m,15-19,2.61,0.0,Mandaguari,4114203
m,20-24,4.78,0.0,Mandaguari,4114203
m,25-29,5.0,1.0,Mandaguari,4114203
m,30-34,4.69,1.0,Mandaguari,4114203
m,35-39,5.11,1.0,Mandaguari,4114203
m,40-44,3.71,1.0,Mandaguari,4114203
m,45-49,3.98,2.0,Mandaguari,4114203
m,50-54,3.57,2.0,Mandaguari,4114203
m,55-59,2.8,6.0,Mandaguari,4114203
m,60-64,1.98,2.0,Mandaguari,4114203
m,65-69,2.31,11.0,Mandaguari,4114203
m,70-74,1.29,7.0,Mandaguari,4114203
m,75-79,1.15,9.0,Mandaguari,4114203
m,80+,1.13,14.0,Mandaguari,4114203
f,0-4,1.3,0.0,Mandaguaçu,4114104
f,5-9,1.01,0.0,Mandaguaçu,4114104
f,10-14,1.23,0.0,Mandaguaçu,4114104
f,15-19,2.72,0.0,Mandaguaçu,4114104
f,20-24,5.0,0.0,Mandaguaçu,4114104
f,25-29,7.31,0.0,Mandaguaçu,4114104
f,30-34,6.99,0.0,Mandaguaçu,4114104
f,35-39,5.25,3.92,Mandaguaçu,4114104
f,40-44,5.0,1.96,Mandaguaçu,4114104
f,45-49,4.71,0.0,Mandaguaçu,4114104
f,50-54,4.21,9.8,Mandaguaçu,4114104
f,55-59,3.45,7.84,Mandaguaçu,4114104
f,60-64,2.31,5.88,Mandaguaçu,4114104
f,65-69,1.83,3.92,Mandaguaçu,4114104
f,70-74,0.92,3.92,Mandaguaçu,4114104
f,75-79,0.47,1.96,Mandaguaçu,4114104
f,80+,0.85,9.8,Mandaguaçu,4114104
m,0-4,1.49,0.0,Mandaguaçu,4114104
m,5-9,0.41,0.0,Mandaguaçu,4114104
m,10-14,1.36,0.0,Mandaguaçu,4114104
m,15-19,2.28,0.0,Mandaguaçu,4114104
m,20-24,4.33,0.0,Mandaguaçu,4114104
m,25-29,5.88,0.0,Mandaguaçu,4114104
m,30-34,6.36,1.96,Mandaguaçu,4114104
m,35-39,5.19,3.92,Mandaguaçu,4114104
m,40-44,4.08,3.92,Mandaguaçu,4114104
m,45-49,3.57,3.92,Mandaguaçu,4114104
m,50-54,2.5,3.92,Mandaguaçu,4114104
m,55-59,2.72,0.0,Mandaguaçu,4114104
m,60-64,1.83,7.84,Mandaguaçu,4114104
m,65-69,1.23,5.88,Mandaguaçu,4114104
m,70-74,1.11,5.88,Mandaguaçu,4114104
m,75-79,0.66,7.84,Mandaguaçu,4114104
m,80+,0.41,5.88,Mandaguaçu,4114104
f,0-4,0.75,0.0,Mandirituba,4114302
f,5-9,0.72,0.0,Mandirituba,4114302
f,10-14,1.96,0.0,Mandirituba,4114302
f,15-19,3.7,0.0,Mandirituba,4114302
f,20-24,5.98,0.0,Mandirituba,4114302
f,25-29,5.4,0.0,Mandirituba,4114302
f,30-34,5.56,1.35,Mandirituba,4114302
f,35-39,5.76,0.0,Mandirituba,4114302
f,40-44,4.81,0.0,Mandirituba,4114302
f,45-49,4.68,2.7,Mandirituba,4114302
f,50-54,4.09,2.7,Mandirituba,4114302
f,55-59,3.3,10.81,Mandirituba,4114302
f,60-64,3.11,2.7,Mandirituba,4114302
f,65-69,1.67,12.16,Mandirituba,4114302
f,70-74,1.64,8.11,Mandirituba,4114302
f,75-79,0.59,5.41,Mandirituba,4114302
f,80+,0.72,4.05,Mandirituba,4114302
m,0-4,0.43,0.0,Mandirituba,4114302
m,5-9,0.85,0.0,Mandirituba,4114302
m,10-14,1.37,0.0,Mandirituba,4114302
m,15-19,2.88,0.0,Mandirituba,4114302
m,20-24,4.77,0.0,Mandirituba,4114302
m,25-29,4.74,0.0,Mandirituba,4114302
m,30-34,4.41,0.0,Mandirituba,4114302
m,35-39,3.86,1.35,Mandirituba,4114302
m,40-44,4.02,0.0,Mandirituba,4114302
m,45-49,4.09,1.35,Mandirituba,4114302
m,50-54,3.6,4.05,Mandirituba,4114302
m,55-59,2.62,5.41,Mandirituba,4114302
m,60-64,2.75,5.41,Mandirituba,4114302
m,65-69,1.96,6.76,Mandirituba,4114302
m,70-74,1.41,2.7,Mandirituba,4114302
m,75-79,0.82,6.76,Mandirituba,4114302
m,80+,1.01,16.22,Mandirituba,4114302
f,10-14,2.02,0.0,Manfrinópolis,4114351
f,15-19,3.03,0.0,Manfrinópolis,4114351
f,20-24,5.05,0.0,Manfrinópolis,4114351
f,25-29,5.56,0.0,Manfrinópolis,4114351
f,30-34,4.55,0.0,Manfrinópolis,4114351
f,35-39,4.55,0.0,Manfrinópolis,4114351
f,40-44,4.55,0.0,Manfrinópolis,4114351
f,45-49,7.07,0.0,Manfrinópolis,4114351
f,50-54,4.04,25.0,Manfrinópolis,4114351
f,55-59,5.05,0.0,Manfrinópolis,4114351
f,60-64,2.53,0.0,Manfrinópolis,4114351
f,65-69,3.54,25.0,Manfrinópolis,4114351
f,70-74,1.01,0.0,Manfrinópolis,4114351
f,75-79,1.01,25.0,Manfrinópolis,4114351
f,80+,0.51,0.0,Manfrinópolis,4114351
m,5-9,0.51,0.0,Manfrinópolis,4114351
m,10-14,0.51,0.0,Manfrinópolis,4114351
m,15-19,4.04,0.0,Manfrinópolis,4114351
m,20-24,5.05,0.0,Manfrinópolis,4114351
m,25-29,2.02,0.0,Manfrinópolis,4114351
m,30-34,4.04,0.0,Manfrinópolis,4114351
m,35-39,6.57,0.0,Manfrinópolis,4114351
m,40-44,3.54,0.0,Manfrinópolis,4114351
m,45-49,3.54,0.0,Manfrinópolis,4114351
m,50-54,4.04,0.0,Manfrinópolis,4114351
m,55-59,2.53,0.0,Manfrinópolis,4114351
m,60-64,0.51,0.0,Manfrinópolis,4114351
m,65-69,2.53,0.0,Manfrinópolis,4114351
m,70-74,4.04,0.0,Manfrinópolis,4114351
m,75-79,2.02,0.0,Manfrinópolis,4114351
m,80+,0.51,25.0,Manfrinópolis,4114351
f,0-4,0.98,0.0,Mangueirinha,4114401
f,5-9,1.5,0.0,Mangueirinha,4114401
f,10-14,2.29,0.0,Mangueirinha,4114401
f,15-19,4.38,0.0,Mangueirinha,4114401
f,20-24,5.76,0.0,Mangueirinha,4114401
f,25-29,5.95,0.0,Mangueirinha,4114401
f,30-34,6.74,0.0,Mangueirinha,4114401
f,35-39,5.69,0.0,Mangueirinha,4114401
f,40-44,5.1,3.7,Mangueirinha,4114401
f,45-49,4.45,0.0,Mangueirinha,4114401
f,50-54,3.47,0.0,Mangueirinha,4114401
f,55-59,2.88,3.7,Mangueirinha,4114401
f,60-64,1.9,11.11,Mangueirinha,4114401
f,65-69,1.18,0.0,Mangueirinha,4114401
f,70-74,1.31,0.0,Mangueirinha,4114401
f,75-79,0.92,7.41,Mangueirinha,4114401
f,80+,0.65,0.0,Mangueirinha,4114401
m,0-4,0.39,0.0,Mangueirinha,4114401
m,5-9,0.78,0.0,Mangueirinha,4114401
m,10-14,1.11,0.0,Mangueirinha,4114401
m,15-19,2.22,0.0,Mangueirinha,4114401
m,20-24,5.3,0.0,Mangueirinha,4114401
m,25-29,4.51,0.0,Mangueirinha,4114401
m,30-34,4.97,0.0,Mangueirinha,4114401
m,35-39,4.91,0.0,Mangueirinha,4114401
m,40-44,4.19,11.11,Mangueirinha,4114401
m,45-49,3.66,0.0,Mangueirinha,4114401
m,50-54,3.47,7.41,Mangueirinha,4114401
m,55-59,2.94,11.11,Mangueirinha,4114401
m,60-64,2.03,3.7,Mangueirinha,4114401
m,65-69,2.22,18.52,Mangueirinha,4114401
m,70-74,0.78,7.41,Mangueirinha,4114401
m,75-79,0.52,7.41,Mangueirinha,4114401
m,80+,0.85,7.41,Mangueirinha,4114401
f,0-4,0.31,0.0,Manoel Ribas,4114500
f,5-9,1.09,0.0,Manoel Ribas,4114500
f,10-14,2.19,0.0,Manoel Ribas,4114500
f,15-19,3.83,0.0,Manoel Ribas,4114500
f,20-24,4.3,0.0,Manoel Ribas,4114500
f,25-29,5.47,0.0,Manoel Ribas,4114500
f,30-34,5.32,0.0,Manoel Ribas,4114500
f,35-39,5.24,4.35,Manoel Ribas,4114500
f,40-44,5.47,4.35,Manoel Ribas,4114500
f,45-49,4.07,0.0,Manoel Ribas,4114500
f,50-54,3.36,0.0,Manoel Ribas,4114500
f,55-59,3.05,0.0,Manoel Ribas,4114500
f,60-64,3.21,4.35,Manoel Ribas,4114500
f,65-69,1.64,0.0,Manoel Ribas,4114500
f,70-74,1.64,4.35,Manoel Ribas,4114500
f,75-79,0.86,13.04,Manoel Ribas,4114500
f,80+,0.86,13.04,Manoel Ribas,4114500
m,0-4,0.55,0.0,Manoel Ribas,4114500
m,5-9,2.03,0.0,Manoel Ribas,4114500
m,10-14,1.56,0.0,Manoel Ribas,4114500
m,15-19,1.8,0.0,Manoel Ribas,4114500
m,20-24,3.83,0.0,Manoel Ribas,4114500
m,25-29,4.38,0.0,Manoel Ribas,4114500
m,30-34,4.93,0.0,Manoel Ribas,4114500
m,35-39,5.47,0.0,Manoel Ribas,4114500
m,40-44,5.47,4.35,Manoel Ribas,4114500
m,45-49,2.81,0.0,Manoel Ribas,4114500
m,50-54,3.36,8.7,Manoel Ribas,4114500
m,55-59,2.89,4.35,Manoel Ribas,4114500
m,60-64,3.6,13.04,Manoel Ribas,4114500
m,65-69,2.27,4.35,Manoel Ribas,4114500
m,70-74,1.33,8.7,Manoel Ribas,4114500
m,75-79,0.94,8.7,Manoel Ribas,4114500
m,80+,0.86,4.35,Manoel Ribas,4114500
f,0-4,1.01,0.0,Marechal Cândido Rondon,4114609
f,5-9,0.8,0.0,Marechal Cândido Rondon,4114609
f,10-14,0.92,0.0,Marechal Cândido Rondon,4114609
f,15-19,2.58,0.0,Marechal Cândido Rondon,4114609
f,20-24,4.53,0.0,Marechal Cândido Rondon,4114609
f,25-29,6.07,0.0,Marechal Cândido Rondon,4114609
f,30-34,5.21,0.0,Marechal Cândido Rondon,4114609
f,35-39,6.01,0.0,Marechal Cândido Rondon,4114609
f,40-44,5.29,0.0,Marechal Cândido Rondon,4114609
f,45-49,5.11,1.06,Marechal Cândido Rondon,4114609
f,50-54,3.71,1.06,Marechal Cândido Rondon,4114609
f,55-59,3.3,4.26,Marechal Cândido Rondon,4114609
f,60-64,2.48,7.45,Marechal Cândido Rondon,4114609
f,65-69,1.52,5.32,Marechal Cândido Rondon,4114609
f,70-74,1.21,6.38,Marechal Cândido Rondon,4114609
f,75-79,0.84,6.38,Marechal Cândido Rondon,4114609
f,80+,0.99,9.57,Marechal Cândido Rondon,4114609
m,0-4,1.11,0.0,Marechal Cândido Rondon,4114609
m,5-9,0.72,0.0,Marechal Cândido Rondon,4114609
m,10-14,0.94,0.0,Marechal Cândido Rondon,4114609
m,15-19,2.63,1.06,Marechal Cândido Rondon,4114609
m,20-24,4.84,1.06,Marechal Cândido Rondon,4114609
m,25-29,5.25,0.0,Marechal Cândido Rondon,4114609
m,30-34,5.75,2.13,Marechal Cândido Rondon,4114609
m,35-39,5.64,1.06,Marechal Cândido Rondon,4114609
m,40-44,4.49,2.13,Marechal Cândido Rondon,4114609
m,45-49,4.45,3.19,Marechal Cândido Rondon,4114609
m,50-54,3.77,7.45,Marechal Cândido Rondon,4114609
m,55-59,3.08,4.26,Marechal Cândido Rondon,4114609
m,60-64,1.89,5.32,Marechal Cândido Rondon,4114609
m,65-69,1.42,6.38,Marechal Cândido Rondon,4114609
m,70-74,1.01,10.64,Marechal Cândido Rondon,4114609
m,75-79,0.6,2.13,Marechal Cândido Rondon,4114609
m,80+,0.84,11.7,Marechal Cândido Rondon,4114609
f,0-4,1.07,0.0,Maria Helena,4114708
f,5-9,1.07,0.0,Maria Helena,4114708
f,10-14,1.5,0.0,Maria Helena,4114708
f,15-19,1.28,0.0,Maria Helena,4114708
f,20-24,5.57,0.0,Maria Helena,4114708
f,25-29,3.85,0.0,Maria Helena,4114708
f,30-34,4.93,0.0,Maria Helena,4114708
f,35-39,3.64,0.0,Maria Helena,4114708
f,40-44,4.71,0.0,Maria Helena,4114708
f,45-49,5.14,0.0,Maria Helena,4114708
f,50-54,5.35,0.0,Maria Helena,4114708
f,55-59,3.85,0.0,Maria Helena,4114708
f,60-64,3.43,0.0,Maria Helena,4114708
f,65-69,1.93,0.0,Maria Helena,4114708
f,70-74,0.86,0.0,Maria Helena,4114708
f,75-79,0.86,0.0,Maria Helena,4114708
f,80+,1.71,0.0,Maria Helena,4114708
m,0-4,1.93,0.0,Maria Helena,4114708
m,5-9,1.28,0.0,Maria Helena,4114708
m,10-14,1.07,0.0,Maria Helena,4114708
m,15-19,1.93,0.0,Maria Helena,4114708
m,20-24,3.85,0.0,Maria Helena,4114708
m,25-29,6.21,0.0,Maria Helena,4114708
m,30-34,6.21,0.0,Maria Helena,4114708
m,35-39,4.5,0.0,Maria Helena,4114708
m,40-44,3.21,0.0,Maria Helena,4114708
m,45-49,5.14,0.0,Maria Helena,4114708
m,50-54,4.71,0.0,Maria Helena,4114708
m,55-59,3.0,0.0,Maria Helena,4114708
m,60-64,2.36,25.0,Maria Helena,4114708
m,65-69,1.07,0.0,Maria Helena,4114708
m,70-74,1.28,50.0,Maria Helena,4114708
m,75-79,0.21,0.0,Maria Helena,4114708
m,80+,1.28,25.0,Maria Helena,4114708
f,0-4,1.24,0.0,Marialva,4114807
f,5-9,1.03,0.0,Marialva,4114807
f,10-14,1.33,0.0,Marialva,4114807
f,15-19,2.88,0.0,Marialva,4114807
f,20-24,4.77,0.0,Marialva,4114807
f,25-29,6.0,0.0,Marialva,4114807
f,30-34,5.94,0.0,Marialva,4114807
f,35-39,5.78,1.0,Marialva,4114807
f,40-44,5.13,1.0,Marialva,4114807
f,45-49,5.01,3.0,Marialva,4114807
f,50-54,4.32,4.0,Marialva,4114807
f,55-59,3.4,3.0,Marialva,4114807
f,60-64,2.79,5.0,Marialva,4114807
f,65-69,1.78,4.0,Marialva,4114807
f,70-74,1.28,9.0,Marialva,4114807
f,75-79,0.85,3.0,Marialva,4114807
f,80+,0.81,11.0,Marialva,4114807
m,0-4,1.1,0.0,Marialva,4114807
m,5-9,0.88,0.0,Marialva,4114807
m,10-14,1.01,0.0,Marialva,4114807
m,15-19,2.54,0.0,Marialva,4114807
m,20-24,4.38,1.0,Marialva,4114807
m,25-29,4.97,0.0,Marialva,4114807
m,30-34,5.49,1.0,Marialva,4114807
m,35-39,4.56,1.0,Marialva,4114807
m,40-44,4.21,0.0,Marialva,4114807
m,45-49,3.6,2.0,Marialva,4114807
m,50-54,3.26,7.0,Marialva,4114807
m,55-59,3.24,6.0,Marialva,4114807
m,60-64,2.29,6.0,Marialva,4114807
m,65-69,1.48,9.0,Marialva,4114807
m,70-74,1.15,6.0,Marialva,4114807
m,75-79,0.74,5.0,Marialva,4114807
m,80+,0.76,12.0,Marialva,4114807
f,0-4,1.94,0.0,Marilena,4115002
f,5-9,1.21,0.0,Marilena,4115002
f,10-14,1.94,0.0,Marilena,4115002
f,15-19,3.63,0.0,Marilena,4115002
f,20-24,4.36,0.0,Marilena,4115002
f,25-29,6.78,0.0,Marilena,4115002
f,30-34,4.6,0.0,Marilena,4115002
f,35-39,7.26,0.0,Marilena,4115002
f,40-44,6.05,11.11,Marilena,4115002
f,45-49,4.12,0.0,Marilena,4115002
f,50-54,2.91,0.0,Marilena,4115002
f,55-59,3.63,22.22,Marilena,4115002
f,60-64,3.15,0.0,Marilena,4115002
f,65-69,1.45,11.11,Marilena,4115002
f,70-74,1.45,11.11,Marilena,4115002
f,75-79,1.45,0.0,Marilena,4115002
f,80+,0.97,0.0,Marilena,4115002
m,0-4,0.48,0.0,Marilena,4115002
m,5-9,1.94,0.0,Marilena,4115002
m,10-14,1.21,0.0,Marilena,4115002
m,15-19,1.21,0.0,Marilena,4115002
m,20-24,3.87,0.0,Marilena,4115002
m,25-29,6.3,0.0,Marilena,4115002
m,30-34,2.42,0.0,Marilena,4115002
m,35-39,5.57,0.0,Marilena,4115002
m,40-44,2.66,0.0,Marilena,4115002
m,45-49,2.91,0.0,Marilena,4115002
m,50-54,3.39,11.11,Marilena,4115002
m,55-59,3.39,22.22,Marilena,4115002
m,60-64,1.69,0.0,Marilena,4115002
m,65-69,1.94,0.0,Marilena,4115002
m,70-74,1.94,0.0,Marilena,4115002
m,75-79,1.45,0.0,Marilena,4115002
m,80+,0.73,11.11,Marilena,4115002
f,0-4,1.96,0.0,Mariluz,4115101
f,5-9,1.07,0.0,Mariluz,4115101
f,10-14,1.07,0.0,Mariluz,4115101
f,15-19,3.38,0.0,Mariluz,4115101
f,20-24,4.8,0.0,Mariluz,4115101
f,25-29,5.96,0.0,Mariluz,4115101
f,30-34,5.07,0.0,Mariluz,4115101
f,35-39,4.98,0.0,Mariluz,4115101
f,40-44,3.56,0.0,Mariluz,4115101
f,45-49,3.65,2.78,Mariluz,4115101
f,50-54,4.54,2.78,Mariluz,4115101
f,55-59,3.47,0.0,Mariluz,4115101
f,60-64,2.4,11.11,Mariluz,4115101
f,65-69,1.25,2.78,Mariluz,4115101
f,70-74,1.33,5.56,Mariluz,4115101
f,75-79,1.25,11.11,Mariluz,4115101
f,80+,1.51,13.89,Mariluz,4115101
m,0-4,1.96,0.0,Mariluz,4115101
m,5-9,1.69,0.0,Mariluz,4115101
m,10-14,1.87,0.0,Mariluz,4115101
m,15-19,1.96,0.0,Mariluz,4115101
m,20-24,3.91,0.0,Mariluz,4115101
m,25-29,4.45,0.0,Mariluz,4115101
m,30-34,5.78,2.78,Mariluz,4115101
m,35-39,4.45,0.0,Mariluz,4115101
m,40-44,3.38,0.0,Mariluz,4115101
m,45-49,3.29,0.0,Mariluz,4115101
m,50-54,4.09,2.78,Mariluz,4115101
m,55-59,4.0,5.56,Mariluz,4115101
m,60-64,1.96,2.78,Mariluz,4115101
m,65-69,1.6,5.56,Mariluz,4115101
m,70-74,1.42,5.56,Mariluz,4115101
m,75-79,0.89,5.56,Mariluz,4115101
m,80+,2.05,19.44,Mariluz,4115101
f,0-4,1.25,0.0,Marilândia do Sul,4114906
f,5-9,1.81,0.0,Marilândia do Sul,4114906
f,10-14,1.47,0.0,Marilândia do Sul,4114906
f,15-19,3.74,2.86,Marilândia do Sul,4114906
f,20-24,3.96,0.0,Marilândia do Sul,4114906
f,25-29,5.44,0.0,Marilândia do Sul,4114906
f,30-34,3.85,0.0,Marilândia do Sul,4114906
f,35-39,5.21,0.0,Marilândia do Sul,4114906
f,40-44,4.19,2.86,Marilândia do Sul,4114906
f,45-49,3.74,0.0,Marilândia do Sul,4114906
f,50-54,5.1,2.86,Marilândia do Sul,4114906
f,55-59,3.62,8.57,Marilândia do Sul,4114906
f,60-64,3.51,2.86,Marilândia do Sul,4114906
f,65-69,1.59,0.0,Marilândia do Sul,4114906
f,70-74,0.68,5.71,Marilândia do Sul,4114906
f,75-79,1.13,2.86,Marilândia do Sul,4114906
f,80+,1.25,11.43,Marilândia do Sul,4114906
m,0-4,2.04,0.0,Marilândia do Sul,4114906
m,5-9,2.72,0.0,Marilândia do Sul,4114906
m,10-14,2.49,0.0,Marilândia do Sul,4114906
m,15-19,3.51,0.0,Marilândia do Sul,4114906
m,20-24,4.87,0.0,Marilândia do Sul,4114906
m,25-29,4.08,0.0,Marilândia do Sul,4114906
m,30-34,2.83,2.86,Marilândia do Sul,4114906
m,35-39,4.53,5.71,Marilândia do Sul,4114906
m,40-44,3.17,0.0,Marilândia do Sul,4114906
m,45-49,2.94,5.71,Marilândia do Sul,4114906
m,50-54,3.96,5.71,Marilândia do Sul,4114906
m,55-59,3.28,5.71,Marilândia do Sul,4114906
m,60-64,2.04,8.57,Marilândia do Sul,4114906
m,65-69,2.15,0.0,Marilândia do Sul,4114906
m,70-74,1.59,5.71,Marilândia do Sul,4114906
m,75-79,1.25,5.71,Marilândia do Sul,4114906
m,80+,1.02,14.29,Marilândia do Sul,4114906
f,0-4,0.7,0.09,Maringá,4115200
f,5-9,0.64,0.0,Maringá,4115200
f,10-14,1.03,0.0,Maringá,4115200
f,15-19,2.37,0.0,Maringá,4115200
f,20-24,5.15,0.09,Maringá,4115200
f,25-29,6.03,0.35,Maringá,4115200
f,30-34,6.15,0.78,Maringá,4115200
f,35-39,5.97,0.52,Maringá,4115200
f,40-44,5.13,0.44,Maringá,4115200
f,45-49,4.52,1.22,Maringá,4115200
f,50-54,4.6,3.31,Maringá,4115200
f,55-59,3.57,2.96,Maringá,4115200
f,60-64,2.6,4.35,Maringá,4115200
f,65-69,1.78,6.53,Maringá,4115200
f,70-74,1.2,5.57,Maringá,4115200
f,75-79,0.79,5.48,Maringá,4115200
f,80+,1.01,9.31,Maringá,4115200
m,0-4,0.94,0.0,Maringá,4115200
m,5-9,0.67,0.0,Maringá,4115200
m,10-14,0.89,0.0,Maringá,4115200
m,15-19,2.01,0.0,Maringá,4115200
m,20-24,4.28,0.35,Maringá,4115200
m,25-29,5.28,0.35,Maringá,4115200
m,30-34,5.55,1.22,Maringá,4115200
m,35-39,5.24,2.09,Maringá,4115200
m,40-44,4.53,3.22,Maringá,4115200
m,45-49,3.89,3.31,Maringá,4115200
m,50-54,3.65,3.74,Maringá,4115200
m,55-59,3.32,5.13,Maringá,4115200
m,60-64,2.32,5.92,Maringá,4115200
m,65-69,1.59,8.01,Maringá,4115200
m,70-74,1.06,8.01,Maringá,4115200
m,75-79,0.74,7.31,Maringá,4115200
m,80+,0.78,10.36,Maringá,4115200
f,0-4,0.77,0.0,Maripá,4115358
f,5-9,0.96,0.0,Maripá,4115358
f,10-14,0.77,0.0,Maripá,4115358
f,15-19,2.12,0.0,Maripá,4115358
f,20-24,4.81,0.0,Maripá,4115358
f,25-29,6.92,0.0,Maripá,4115358
f,30-34,5.38,0.0,Maripá,4115358
f,35-39,6.15,0.0,Maripá,4115358
f,40-44,5.19,0.0,Maripá,4115358
f,45-49,4.62,0.0,Maripá,4115358
f,50-54,3.85,8.33,Maripá,4115358
f,55-59,4.23,0.0,Maripá,4115358
f,60-64,3.08,0.0,Maripá,4115358
f,65-69,2.5,8.33,Maripá,4115358
f,70-74,1.92,8.33,Maripá,4115358
f,75-79,0.19,0.0,Maripá,4115358
f,80+,1.35,8.33,Maripá,4115358
m,0-4,1.73,0.0,Maripá,4115358
m,5-9,0.77,0.0,Maripá,4115358
m,10-14,0.77,0.0,Maripá,4115358
m,15-19,2.12,0.0,Maripá,4115358
m,20-24,2.88,0.0,Maripá,4115358
m,25-29,4.42,0.0,Maripá,4115358
m,30-34,4.23,8.33,Maripá,4115358
m,35-39,3.85,0.0,Maripá,4115358
m,40-44,3.85,0.0,Maripá,4115358
m,45-49,3.08,0.0,Maripá,4115358
m,50-54,4.04,8.33,Maripá,4115358
m,55-59,3.65,0.0,Maripá,4115358
m,60-64,3.27,25.0,Maripá,4115358
m,65-69,1.92,8.33,Maripá,4115358
m,70-74,2.88,0.0,Maripá,4115358
m,75-79,1.15,0.0,Maripá,4115358
m,80+,0.58,16.67,Maripá,4115358
f,0-4,1.09,0.0,Mariópolis,4115309
f,5-9,1.63,0.0,Mariópolis,4115309
f,10-14,1.09,0.0,Mariópolis,4115309
f,15-19,3.27,0.0,Mariópolis,4115309
f,20-24,4.17,0.0,Mariópolis,4115309
f,25-29,4.72,0.0,Mariópolis,4115309
f,30-34,6.9,0.0,Mariópolis,4115309
f,35-39,5.26,0.0,Mariópolis,4115309
f,40-44,5.63,0.0,Mariópolis,4115309
f,45-49,3.45,6.25,Mariópolis,4115309
f,50-54,3.45,6.25,Mariópolis,4115309
f,55-59,3.45,0.0,Mariópolis,4115309
f,60-64,2.36,0.0,Mariópolis,4115309
f,65-69,3.99,6.25,Mariópolis,4115309
f,70-74,1.27,0.0,Mariópolis,4115309
f,75-79,1.63,18.75,Mariópolis,4115309
f,80+,0.91,6.25,Mariópolis,4115309
m,0-4,0.73,0.0,Mariópolis,4115309
m,5-9,2.18,0.0,Mariópolis,4115309
m,10-14,0.91,0.0,Mariópolis,4115309
m,15-19,1.45,0.0,Mariópolis,4115309
m,20-24,4.72,0.0,Mariópolis,4115309
m,25-29,3.99,0.0,Mariópolis,4115309
m,30-34,3.81,0.0,Mariópolis,4115309
m,35-39,5.26,6.25,Mariópolis,4115309
m,40-44,3.63,6.25,Mariópolis,4115309
m,45-49,4.54,0.0,Mariópolis,4115309
m,50-54,2.72,0.0,Mariópolis,4115309
m,55-59,4.36,6.25,Mariópolis,4115309
m,60-64,2.36,12.5,Mariópolis,4115309
m,65-69,1.45,6.25,Mariópolis,4115309
m,70-74,1.81,6.25,Mariópolis,4115309
m,75-79,0.73,0.0,Mariópolis,4115309
m,80+,1.09,12.5,Mariópolis,4115309
f,0-4,0.87,0.0,Marmeleiro,4115408
f,5-9,0.97,0.0,Marmeleiro,4115408
f,10-14,1.54,0.0,Marmeleiro,4115408
f,15-19,3.58,0.0,Marmeleiro,4115408
f,20-24,4.81,0.0,Marmeleiro,4115408
f,25-29,4.86,0.0,Marmeleiro,4115408
f,30-34,5.83,0.0,Marmeleiro,4115408
f,35-39,5.37,0.0,Marmeleiro,4115408
f,40-44,5.17,2.56,Marmeleiro,4115408
f,45-49,4.71,2.56,Marmeleiro,4115408
f,50-54,4.3,0.0,Marmeleiro,4115408
f,55-59,3.53,0.0,Marmeleiro,4115408
f,60-64,2.66,2.56,Marmeleiro,4115408
f,65-69,1.64,10.26,Marmeleiro,4115408
f,70-74,1.18,5.13,Marmeleiro,4115408
f,75-79,0.92,5.13,Marmeleiro,4115408
f,80+,1.02,10.26,Marmeleiro,4115408
m,0-4,0.77,0.0,Marmeleiro,4115408
m,5-9,1.02,0.0,Marmeleiro,4115408
m,10-14,1.59,0.0,Marmeleiro,4115408
m,15-19,2.51,0.0,Marmeleiro,4115408
m,20-24,4.2,0.0,Marmeleiro,4115408
m,25-29,4.81,0.0,Marmeleiro,4115408
m,30-34,5.22,2.56,Marmeleiro,4115408
m,35-39,4.5,0.0,Marmeleiro,4115408
m,40-44,4.15,5.13,Marmeleiro,4115408
m,45-49,4.25,0.0,Marmeleiro,4115408
m,50-54,3.48,0.0,Marmeleiro,4115408
