date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-12-25,19.0,75-79,12.0,6616.0,1167.0,Paraná,17.64
2020-12-26,44.0,75-79,5.0,6660.0,1172.0,Paraná,17.6
2020-12-27,37.0,75-79,6.0,6697.0,1178.0,Paraná,17.59
2020-12-28,61.0,75-79,9.0,6758.0,1187.0,Paraná,17.56
2020-12-29,64.0,75-79,7.0,6822.0,1194.0,Paraná,17.5
2020-12-30,89.0,75-79,13.0,6911.0,1207.0,Paraná,17.46
2020-12-31,73.0,75-79,11.0,6984.0,1218.0,Paraná,17.44
2021-01-01,45.0,75-79,13.0,7029.0,1231.0,Paraná,17.51
2021-01-02,59.0,75-79,5.0,7088.0,1236.0,Paraná,17.44
2021-01-03,36.0,75-79,3.0,7124.0,1239.0,Paraná,17.39
2021-01-04,80.0,75-79,5.0,7204.0,1244.0,Paraná,17.27
2021-01-05,76.0,75-79,15.0,7280.0,1259.0,Paraná,17.29
2021-01-06,79.0,75-79,9.0,7359.0,1268.0,Paraná,17.23
2021-01-07,93.0,75-79,9.0,7452.0,1277.0,Paraná,17.14
2021-01-08,83.0,75-79,12.0,7535.0,1289.0,Paraná,17.11
2021-01-09,54.0,75-79,5.0,7589.0,1294.0,Paraná,17.05
2021-01-10,47.0,75-79,8.0,7636.0,1302.0,Paraná,17.05
2021-01-11,84.0,75-79,9.0,7720.0,1311.0,Paraná,16.98
2021-01-12,95.0,75-79,8.0,7815.0,1319.0,Paraná,16.88
2021-01-13,80.0,75-79,7.0,7895.0,1326.0,Paraná,16.8
2021-01-14,71.0,75-79,8.0,7966.0,1334.0,Paraná,16.75
2021-01-15,110.0,75-79,11.0,8076.0,1345.0,Paraná,16.65
2021-01-16,49.0,75-79,5.0,8125.0,1350.0,Paraná,16.62
2021-01-17,42.0,75-79,8.0,8167.0,1358.0,Paraná,16.63
2021-01-18,64.0,75-79,11.0,8231.0,1369.0,Paraná,16.63
2021-01-19,47.0,75-79,7.0,8278.0,1376.0,Paraná,16.62
2021-01-20,74.0,75-79,8.0,8352.0,1384.0,Paraná,16.57
2021-01-21,72.0,75-79,14.0,8424.0,1398.0,Paraná,16.6
2021-01-22,66.0,75-79,8.0,8490.0,1406.0,Paraná,16.56
2021-01-23,40.0,75-79,5.0,8530.0,1411.0,Paraná,16.54
2021-01-24,44.0,75-79,9.0,8574.0,1420.0,Paraná,16.56
2021-01-25,59.0,75-79,9.0,8633.0,1429.0,Paraná,16.55
2021-01-26,66.0,75-79,5.0,8699.0,1434.0,Paraná,16.48
2021-01-27,50.0,75-79,6.0,8749.0,1440.0,Paraná,16.46
2021-01-28,64.0,75-79,4.0,8813.0,1444.0,Paraná,16.38
2021-01-29,50.0,75-79,8.0,8863.0,1452.0,Paraná,16.38
2021-01-30,36.0,75-79,3.0,8899.0,1455.0,Paraná,16.35
2021-01-31,33.0,75-79,12.0,8932.0,1467.0,Paraná,16.42
2021-02-01,59.0,75-79,10.0,8991.0,1477.0,Paraná,16.43
2021-02-02,44.0,75-79,5.0,9035.0,1482.0,Paraná,16.4
2021-02-03,48.0,75-79,9.0,9083.0,1491.0,Paraná,16.42
2021-02-04,60.0,75-79,7.0,9143.0,1498.0,Paraná,16.38
2021-02-05,43.0,75-79,10.0,9186.0,1508.0,Paraná,16.42
2021-02-06,60.0,75-79,6.0,9246.0,1514.0,Paraná,16.37
2021-02-07,29.0,75-79,5.0,9275.0,1519.0,Paraná,16.38
2021-02-08,62.0,75-79,9.0,9337.0,1528.0,Paraná,16.36
2021-02-09,55.0,75-79,8.0,9392.0,1536.0,Paraná,16.35
2021-02-10,56.0,75-79,10.0,9448.0,1546.0,Paraná,16.36
2021-02-11,64.0,75-79,6.0,9512.0,1552.0,Paraná,16.32
2021-02-12,45.0,75-79,5.0,9557.0,1557.0,Paraná,16.29
2021-02-13,40.0,75-79,3.0,9597.0,1560.0,Paraná,16.26
2021-02-14,34.0,75-79,9.0,9631.0,1569.0,Paraná,16.29
2021-02-15,64.0,75-79,6.0,9695.0,1575.0,Paraná,16.25
2021-02-16,64.0,75-79,8.0,9759.0,1583.0,Paraná,16.22
2021-02-17,71.0,75-79,10.0,9830.0,1593.0,Paraná,16.21
2021-02-18,101.0,75-79,10.0,9931.0,1603.0,Paraná,16.14
2021-02-19,86.0,75-79,8.0,10017.0,1611.0,Paraná,16.08
2021-02-20,55.0,75-79,9.0,10072.0,1620.0,Paraná,16.08
2021-02-21,51.0,75-79,8.0,10123.0,1628.0,Paraná,16.08
2021-02-22,122.0,75-79,20.0,10245.0,1648.0,Paraná,16.09
2021-02-23,97.0,75-79,21.0,10342.0,1669.0,Paraná,16.14
2021-02-24,105.0,75-79,12.0,10447.0,1681.0,Paraná,16.09
2021-02-25,105.0,75-79,11.0,10552.0,1692.0,Paraná,16.03
2021-02-26,101.0,75-79,24.0,10653.0,1716.0,Paraná,16.11
2021-02-27,80.0,75-79,21.0,10733.0,1737.0,Paraná,16.18
2021-02-28,71.0,75-79,12.0,10804.0,1749.0,Paraná,16.19
2021-03-01,126.0,75-79,14.0,10930.0,1763.0,Paraná,16.13
2021-03-02,98.0,75-79,12.0,11028.0,1775.0,Paraná,16.1
2021-03-03,115.0,75-79,26.0,11143.0,1801.0,Paraná,16.16
2021-03-04,95.0,75-79,15.0,11238.0,1816.0,Paraná,16.16
2021-03-05,135.0,75-79,20.0,11373.0,1836.0,Paraná,16.14
2021-03-06,73.0,75-79,17.0,11446.0,1853.0,Paraná,16.19
2021-03-07,67.0,75-79,16.0,11513.0,1869.0,Paraná,16.23
2021-03-08,114.0,75-79,30.0,11627.0,1899.0,Paraná,16.33
2021-03-09,105.0,75-79,23.0,11732.0,1922.0,Paraná,16.38
2021-03-10,103.0,75-79,15.0,11835.0,1937.0,Paraná,16.37
2021-03-11,129.0,75-79,25.0,11964.0,1962.0,Paraná,16.4
2021-03-12,114.0,75-79,27.0,12078.0,1989.0,Paraná,16.47
2021-03-13,77.0,75-79,29.0,12155.0,2018.0,Paraná,16.6
2021-03-14,63.0,75-79,27.0,12218.0,2045.0,Paraná,16.74
2021-03-15,112.0,75-79,35.0,12330.0,2080.0,Paraná,16.87
2021-03-16,117.0,75-79,30.0,12447.0,2110.0,Paraná,16.95
2021-03-17,90.0,75-79,31.0,12537.0,2141.0,Paraná,17.08
2021-03-18,117.0,75-79,23.0,12654.0,2164.0,Paraná,17.1
2021-03-19,111.0,75-79,21.0,12765.0,2185.0,Paraná,17.12
2021-03-20,71.0,75-79,37.0,12836.0,2222.0,Paraná,17.31
2021-03-21,56.0,75-79,36.0,12892.0,2258.0,Paraná,17.51
2021-03-22,134.0,75-79,20.0,13026.0,2278.0,Paraná,17.49
2021-03-23,105.0,75-79,26.0,13131.0,2304.0,Paraná,17.55
2021-03-24,105.0,75-79,29.0,13236.0,2333.0,Paraná,17.63
2021-03-25,79.0,75-79,23.0,13315.0,2356.0,Paraná,17.69
2021-03-26,86.0,75-79,28.0,13401.0,2384.0,Paraná,17.79
2021-03-27,55.0,75-79,21.0,13456.0,2405.0,Paraná,17.87
2021-03-28,69.0,75-79,18.0,13525.0,2423.0,Paraná,17.91
2021-03-29,72.0,75-79,28.0,13597.0,2451.0,Paraná,18.03
2021-03-30,70.0,75-79,26.0,13667.0,2477.0,Paraná,18.12
2021-03-31,85.0,75-79,16.0,13752.0,2493.0,Paraná,18.13
2021-04-01,77.0,75-79,19.0,13829.0,2512.0,Paraná,18.16
2021-04-02,46.0,75-79,24.0,13875.0,2536.0,Paraná,18.28
2021-04-03,55.0,75-79,21.0,13930.0,2557.0,Paraná,18.36
2021-04-04,23.0,75-79,18.0,13953.0,2575.0,Paraná,18.45
2021-04-05,71.0,75-79,28.0,14024.0,2603.0,Paraná,18.56
2021-04-06,59.0,75-79,24.0,14083.0,2627.0,Paraná,18.65
2021-04-07,93.0,75-79,28.0,14176.0,2655.0,Paraná,18.73
2021-04-08,60.0,75-79,15.0,14236.0,2670.0,Paraná,18.76
2021-04-09,73.0,75-79,16.0,14309.0,2686.0,Paraná,18.77
2021-04-10,43.0,75-79,17.0,14352.0,2703.0,Paraná,18.83
2021-04-11,41.0,75-79,16.0,14393.0,2719.0,Paraná,18.89
2021-04-12,63.0,75-79,22.0,14456.0,2741.0,Paraná,18.96
2021-04-13,50.0,75-79,19.0,14506.0,2760.0,Paraná,19.03
2021-04-14,69.0,75-79,15.0,14575.0,2775.0,Paraná,19.04
2021-04-15,45.0,75-79,17.0,14620.0,2792.0,Paraná,19.1
2021-04-16,70.0,75-79,14.0,14690.0,2806.0,Paraná,19.1
2021-04-17,41.0,75-79,16.0,14731.0,2822.0,Paraná,19.16
2021-04-18,31.0,75-79,15.0,14762.0,2837.0,Paraná,19.22
2021-04-19,53.0,75-79,17.0,14815.0,2854.0,Paraná,19.26
2021-04-20,52.0,75-79,19.0,14867.0,2873.0,Paraná,19.32
2021-04-21,41.0,75-79,9.0,14908.0,2882.0,Paraná,19.33
2021-04-22,52.0,75-79,7.0,14960.0,2889.0,Paraná,19.31
2021-04-23,49.0,75-79,19.0,15009.0,2908.0,Paraná,19.38
2021-04-24,26.0,75-79,13.0,15035.0,2921.0,Paraná,19.43
2021-04-25,35.0,75-79,9.0,15070.0,2930.0,Paraná,19.44
2021-04-26,51.0,75-79,12.0,15121.0,2942.0,Paraná,19.46
2021-04-27,52.0,75-79,10.0,15173.0,2952.0,Paraná,19.46
2021-04-28,48.0,75-79,11.0,15221.0,2963.0,Paraná,19.47
2021-04-29,52.0,75-79,10.0,15273.0,2973.0,Paraná,19.47
2021-04-30,43.0,75-79,9.0,15316.0,2982.0,Paraná,19.47
2021-05-01,38.0,75-79,8.0,15354.0,2990.0,Paraná,19.47
2021-05-02,25.0,75-79,9.0,15379.0,2999.0,Paraná,19.5
2021-05-03,42.0,75-79,7.0,15421.0,3006.0,Paraná,19.49
2021-05-04,44.0,75-79,6.0,15465.0,3012.0,Paraná,19.48
2021-05-05,62.0,75-79,9.0,15527.0,3021.0,Paraná,19.46
2021-05-06,58.0,75-79,7.0,15585.0,3028.0,Paraná,19.43
2021-05-07,41.0,75-79,13.0,15626.0,3041.0,Paraná,19.46
2021-05-08,32.0,75-79,10.0,15658.0,3051.0,Paraná,19.49
2021-05-09,36.0,75-79,8.0,15694.0,3059.0,Paraná,19.49
2021-05-10,41.0,75-79,11.0,15735.0,3070.0,Paraná,19.51
2021-05-11,53.0,75-79,6.0,15788.0,3076.0,Paraná,19.48
2021-05-12,57.0,75-79,4.0,15845.0,3080.0,Paraná,19.44
2021-05-13,68.0,75-79,10.0,15913.0,3090.0,Paraná,19.42
2021-05-14,66.0,75-79,4.0,15979.0,3094.0,Paraná,19.36
2021-05-15,52.0,75-79,9.0,16031.0,3103.0,Paraná,19.36
2021-05-16,22.0,75-79,8.0,16053.0,3111.0,Paraná,19.38
2021-05-17,71.0,75-79,10.0,16124.0,3121.0,Paraná,19.36
2021-05-18,74.0,75-79,10.0,16198.0,3131.0,Paraná,19.33
2021-05-19,82.0,75-79,10.0,16280.0,3141.0,Paraná,19.29
2021-05-20,90.0,75-79,12.0,16370.0,3153.0,Paraná,19.26
2021-05-21,89.0,75-79,5.0,16459.0,3158.0,Paraná,19.19
2021-05-22,61.0,75-79,10.0,16520.0,3168.0,Paraná,19.18
2021-05-23,43.0,75-79,10.0,16563.0,3178.0,Paraná,19.19
2021-05-24,87.0,75-79,7.0,16650.0,3185.0,Paraná,19.13
2021-05-25,74.0,75-79,8.0,16724.0,3193.0,Paraná,19.09
2021-05-26,74.0,75-79,8.0,16798.0,3201.0,Paraná,19.06
2021-05-27,92.0,75-79,11.0,16890.0,3212.0,Paraná,19.02
2021-05-28,85.0,75-79,16.0,16975.0,3228.0,Paraná,19.02
2021-05-29,54.0,75-79,11.0,17029.0,3239.0,Paraná,19.02
2021-05-30,43.0,75-79,15.0,17072.0,3254.0,Paraná,19.06
2021-05-31,92.0,75-79,19.0,17164.0,3273.0,Paraná,19.07
2021-06-01,78.0,75-79,5.0,17242.0,3278.0,Paraná,19.01
2021-06-02,99.0,75-79,6.0,17341.0,3284.0,Paraná,18.94
2021-06-03,48.0,75-79,8.0,17389.0,3292.0,Paraná,18.93
2021-06-04,101.0,75-79,17.0,17490.0,3309.0,Paraná,18.92
2021-06-05,65.0,75-79,13.0,17555.0,3322.0,Paraná,18.92
2021-06-06,56.0,75-79,11.0,17611.0,3333.0,Paraná,18.93
2021-06-07,105.0,75-79,14.0,17716.0,3347.0,Paraná,18.89
2021-06-08,67.0,75-79,7.0,17783.0,3354.0,Paraná,18.86
2021-06-09,94.0,75-79,17.0,17877.0,3371.0,Paraná,18.86
2021-06-10,93.0,75-79,6.0,17970.0,3377.0,Paraná,18.79
2021-06-11,98.0,75-79,11.0,18068.0,3388.0,Paraná,18.75
2021-06-12,75.0,75-79,8.0,18143.0,3396.0,Paraná,18.72
2021-06-13,45.0,75-79,6.0,18188.0,3402.0,Paraná,18.7
2021-06-14,107.0,75-79,18.0,18295.0,3420.0,Paraná,18.69
2021-06-15,66.0,75-79,9.0,18361.0,3429.0,Paraná,18.68
2021-06-16,50.0,75-79,20.0,18411.0,3449.0,Paraná,18.73
2021-06-17,71.0,75-79,10.0,18482.0,3459.0,Paraná,18.72
2021-06-18,55.0,75-79,9.0,18537.0,3468.0,Paraná,18.71
2021-06-19,36.0,75-79,11.0,18573.0,3479.0,Paraná,18.73
2021-06-20,27.0,75-79,3.0,18600.0,3482.0,Paraná,18.72
2021-06-21,67.0,75-79,20.0,18667.0,3502.0,Paraná,18.76
2021-06-22,59.0,75-79,13.0,18726.0,3515.0,Paraná,18.77
2021-06-23,62.0,75-79,13.0,18788.0,3528.0,Paraná,18.78
2021-06-24,45.0,75-79,12.0,18833.0,3540.0,Paraná,18.8
2021-06-25,59.0,75-79,9.0,18892.0,3549.0,Paraná,18.79
2021-06-26,33.0,75-79,11.0,18925.0,3560.0,Paraná,18.81
2021-06-27,18.0,75-79,11.0,18943.0,3571.0,Paraná,18.85
2021-06-28,49.0,75-79,8.0,18992.0,3579.0,Paraná,18.84
2021-06-29,32.0,75-79,5.0,19024.0,3584.0,Paraná,18.84
2021-06-30,36.0,75-79,12.0,19060.0,3596.0,Paraná,18.87
2021-07-01,44.0,75-79,9.0,19104.0,3605.0,Paraná,18.87
2021-07-02,36.0,75-79,4.0,19140.0,3609.0,Paraná,18.86
2021-07-03,28.0,75-79,6.0,19168.0,3615.0,Paraná,18.86
2021-07-04,14.0,75-79,12.0,19182.0,3627.0,Paraná,18.91
2021-07-05,53.0,75-79,9.0,19235.0,3636.0,Paraná,18.9
2021-07-06,47.0,75-79,10.0,19282.0,3646.0,Paraná,18.91
2021-07-07,33.0,75-79,2.0,19315.0,3648.0,Paraná,18.89
2021-07-08,49.0,75-79,7.0,19364.0,3655.0,Paraná,18.88
2021-07-09,43.0,75-79,5.0,19407.0,3660.0,Paraná,18.86
2021-07-10,27.0,75-79,7.0,19434.0,3667.0,Paraná,18.87
2021-07-11,23.0,75-79,7.0,19457.0,3674.0,Paraná,18.88
2021-07-12,44.0,75-79,6.0,19501.0,3680.0,Paraná,18.87
2021-07-13,34.0,75-79,9.0,19535.0,3689.0,Paraná,18.88
2021-07-14,38.0,75-79,10.0,19573.0,3699.0,Paraná,18.9
2021-07-15,27.0,75-79,3.0,19600.0,3702.0,Paraná,18.89
2021-07-16,38.0,75-79,6.0,19638.0,3708.0,Paraná,18.88
2021-07-17,18.0,75-79,8.0,19656.0,3716.0,Paraná,18.91
2021-07-18,8.0,75-79,8.0,19664.0,3724.0,Paraná,18.94
2021-07-19,23.0,75-79,5.0,19687.0,3729.0,Paraná,18.94
2021-07-20,32.0,75-79,3.0,19719.0,3732.0,Paraná,18.93
2021-07-21,28.0,75-79,2.0,19747.0,3734.0,Paraná,18.91
2021-07-22,28.0,75-79,3.0,19775.0,3737.0,Paraná,18.9
2021-07-23,30.0,75-79,11.0,19805.0,3748.0,Paraná,18.92
2021-07-24,15.0,75-79,5.0,19820.0,3753.0,Paraná,18.94
2021-07-25,18.0,75-79,4.0,19838.0,3757.0,Paraná,18.94
2021-07-26,34.0,75-79,6.0,19872.0,3763.0,Paraná,18.94
2021-07-27,35.0,75-79,7.0,19907.0,3770.0,Paraná,18.94
2021-07-28,21.0,75-79,5.0,19928.0,3775.0,Paraná,18.94
2021-07-29,29.0,75-79,4.0,19957.0,3779.0,Paraná,18.94
2021-07-30,35.0,75-79,6.0,19992.0,3785.0,Paraná,18.93
2021-07-31,21.0,75-79,3.0,20013.0,3788.0,Paraná,18.93
2021-08-01,14.0,75-79,5.0,20027.0,3793.0,Paraná,18.94
2021-08-02,42.0,75-79,3.0,20069.0,3796.0,Paraná,18.91
2021-08-03,29.0,75-79,2.0,20098.0,3798.0,Paraná,18.9
2021-08-04,44.0,75-79,3.0,20142.0,3801.0,Paraná,18.87
2021-08-05,56.0,75-79,4.0,20198.0,3805.0,Paraná,18.84
2021-08-06,42.0,75-79,4.0,20240.0,3809.0,Paraná,18.82
2021-08-07,23.0,75-79,6.0,20263.0,3815.0,Paraná,18.83
2021-08-08,25.0,75-79,3.0,20288.0,3818.0,Paraná,18.82
2021-08-09,51.0,75-79,13.0,20339.0,3831.0,Paraná,18.84
2021-08-10,33.0,75-79,6.0,20372.0,3837.0,Paraná,18.83
2021-08-11,29.0,75-79,6.0,20401.0,3843.0,Paraná,18.84
2021-08-12,25.0,75-79,5.0,20426.0,3848.0,Paraná,18.84
2021-08-13,40.0,75-79,4.0,20466.0,3852.0,Paraná,18.82
2021-08-14,16.0,75-79,8.0,20482.0,3860.0,Paraná,18.85
2021-08-15,15.0,75-79,7.0,20497.0,3867.0,Paraná,18.87
2021-08-16,56.0,75-79,7.0,20553.0,3874.0,Paraná,18.85
2021-08-17,40.0,75-79,6.0,20593.0,3880.0,Paraná,18.84
2021-08-18,37.0,75-79,2.0,20630.0,3882.0,Paraná,18.82
2021-08-19,44.0,75-79,8.0,20674.0,3890.0,Paraná,18.82
2021-08-20,37.0,75-79,5.0,20711.0,3895.0,Paraná,18.81
2021-08-21,33.0,75-79,2.0,20744.0,3897.0,Paraná,18.79
2021-08-22,16.0,75-79,3.0,20760.0,3900.0,Paraná,18.79
2021-08-23,46.0,75-79,8.0,20806.0,3908.0,Paraná,18.78
2021-08-24,26.0,75-79,4.0,20832.0,3912.0,Paraná,18.78
2021-08-25,40.0,75-79,7.0,20872.0,3919.0,Paraná,18.78
2021-08-26,46.0,75-79,6.0,20918.0,3925.0,Paraná,18.76
2021-08-27,37.0,75-79,4.0,20955.0,3929.0,Paraná,18.75
2021-08-28,28.0,75-79,2.0,20983.0,3931.0,Paraná,18.73
2021-08-29,18.0,75-79,5.0,21001.0,3936.0,Paraná,18.74
2021-08-30,52.0,75-79,5.0,21053.0,3941.0,Paraná,18.72
2021-08-31,31.0,75-79,9.0,21084.0,3950.0,Paraná,18.73
2021-09-01,40.0,75-79,3.0,21124.0,3953.0,Paraná,18.71
2021-09-02,55.0,75-79,9.0,21179.0,3962.0,Paraná,18.71
2021-09-03,47.0,75-79,6.0,21226.0,3968.0,Paraná,18.69
2021-09-04,20.0,75-79,7.0,21246.0,3975.0,Paraná,18.71
2021-09-05,25.0,75-79,5.0,21271.0,3980.0,Paraná,18.71
2021-09-06,42.0,75-79,4.0,21313.0,3984.0,Paraná,18.69
2021-09-07,18.0,75-79,5.0,21331.0,3989.0,Paraná,18.7
2021-09-08,55.0,75-79,9.0,21386.0,3998.0,Paraná,18.69
2021-09-09,37.0,75-79,7.0,21423.0,4005.0,Paraná,18.69
2021-09-10,44.0,75-79,4.0,21467.0,4009.0,Paraná,18.68
2021-09-11,31.0,75-79,4.0,21498.0,4013.0,Paraná,18.67
2021-09-12,29.0,75-79,0.0,21527.0,4013.0,Paraná,18.64
2021-09-13,60.0,75-79,5.0,21587.0,4018.0,Paraná,18.61
2021-09-14,43.0,75-79,8.0,21630.0,4026.0,Paraná,18.61
2021-09-15,34.0,75-79,6.0,21664.0,4032.0,Paraná,18.61
2021-09-16,41.0,75-79,2.0,21705.0,4034.0,Paraná,18.59
2021-09-17,47.0,75-79,3.0,21752.0,4037.0,Paraná,18.56
2021-09-18,14.0,75-79,7.0,21766.0,4044.0,Paraná,18.58
2021-09-19,19.0,75-79,1.0,21785.0,4045.0,Paraná,18.57
2021-09-20,43.0,75-79,7.0,21828.0,4052.0,Paraná,18.56
2021-09-21,33.0,75-79,7.0,21861.0,4059.0,Paraná,18.57
2021-09-22,39.0,75-79,8.0,21900.0,4067.0,Paraná,18.57
2021-09-23,20.0,75-79,4.0,21920.0,4071.0,Paraná,18.57
2021-09-24,19.0,75-79,4.0,21939.0,4075.0,Paraná,18.57
2021-09-25,5.0,75-79,3.0,21944.0,4078.0,Paraná,18.58
2021-09-26,2.0,75-79,5.0,21946.0,4083.0,Paraná,18.6
2021-09-27,14.0,75-79,7.0,21960.0,4090.0,Paraná,18.62
2021-09-28,3.0,75-79,0.0,21963.0,4090.0,Paraná,18.62
2020-03-18,1.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-19,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-20,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-21,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-22,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,80+,1.0,1.0,1.0,Paraná,100.0
2020-03-27,1.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-28,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-29,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-30,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-31,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-04-01,3.0,80+,0.0,5.0,1.0,Paraná,20.0
2020-04-02,3.0,80+,0.0,8.0,1.0,Paraná,12.5
2020-04-03,3.0,80+,2.0,11.0,3.0,Paraná,27.27
2020-04-04,3.0,80+,2.0,14.0,5.0,Paraná,35.71
2020-04-05,2.0,80+,0.0,16.0,5.0,Paraná,31.25
2020-04-06,2.0,80+,3.0,18.0,8.0,Paraná,44.44
2020-04-07,3.0,80+,3.0,21.0,11.0,Paraná,52.38
2020-04-08,4.0,80+,1.0,25.0,12.0,Paraná,48.0
2020-04-09,1.0,80+,0.0,26.0,12.0,Paraná,46.15
2020-04-10,6.0,80+,0.0,32.0,12.0,Paraná,37.5
2020-04-11,3.0,80+,1.0,35.0,13.0,Paraná,37.14
2020-04-12,0.0,80+,0.0,35.0,13.0,Paraná,37.14
2020-04-13,4.0,80+,3.0,39.0,16.0,Paraná,41.03
2020-04-14,4.0,80+,2.0,43.0,18.0,Paraná,41.86
2020-04-15,2.0,80+,0.0,45.0,18.0,Paraná,40.0
2020-04-16,2.0,80+,0.0,47.0,18.0,Paraná,38.3
2020-04-17,6.0,80+,0.0,53.0,18.0,Paraná,33.96
2020-04-18,0.0,80+,0.0,53.0,18.0,Paraná,33.96
2020-04-19,1.0,80+,3.0,54.0,21.0,Paraná,38.89
2020-04-20,1.0,80+,2.0,55.0,23.0,Paraná,41.82
2020-04-21,2.0,80+,3.0,57.0,26.0,Paraná,45.61
2020-04-22,2.0,80+,0.0,59.0,26.0,Paraná,44.07
2020-04-23,5.0,80+,1.0,64.0,27.0,Paraná,42.19
2020-04-24,3.0,80+,1.0,67.0,28.0,Paraná,41.79
2020-04-25,3.0,80+,1.0,70.0,29.0,Paraná,41.43
2020-04-26,2.0,80+,0.0,72.0,29.0,Paraná,40.28
2020-04-27,5.0,80+,3.0,77.0,32.0,Paraná,41.56
2020-04-28,2.0,80+,2.0,79.0,34.0,Paraná,43.04
2020-04-29,3.0,80+,4.0,82.0,38.0,Paraná,46.34
2020-04-30,1.0,80+,0.0,83.0,38.0,Paraná,45.78
2020-05-01,2.0,80+,0.0,85.0,38.0,Paraná,44.71
2020-05-02,0.0,80+,0.0,85.0,38.0,Paraná,44.71
2020-05-03,1.0,80+,0.0,86.0,38.0,Paraná,44.19
2020-05-04,0.0,80+,1.0,86.0,39.0,Paraná,45.35
2020-05-05,0.0,80+,0.0,86.0,39.0,Paraná,45.35
2020-05-06,2.0,80+,1.0,88.0,40.0,Paraná,45.45
2020-05-07,1.0,80+,1.0,89.0,41.0,Paraná,46.07
2020-05-08,2.0,80+,0.0,91.0,41.0,Paraná,45.05
2020-05-09,4.0,80+,3.0,95.0,44.0,Paraná,46.32
2020-05-10,1.0,80+,0.0,96.0,44.0,Paraná,45.83
2020-05-11,1.0,80+,1.0,97.0,45.0,Paraná,46.39
2020-05-12,0.0,80+,1.0,97.0,46.0,Paraná,47.42
2020-05-13,2.0,80+,2.0,99.0,48.0,Paraná,48.48
2020-05-14,2.0,80+,0.0,101.0,48.0,Paraná,47.52
2020-05-15,5.0,80+,0.0,106.0,48.0,Paraná,45.28
2020-05-16,2.0,80+,0.0,108.0,48.0,Paraná,44.44
2020-05-17,2.0,80+,4.0,110.0,52.0,Paraná,47.27
2020-05-18,6.0,80+,1.0,116.0,53.0,Paraná,45.69
2020-05-19,5.0,80+,1.0,121.0,54.0,Paraná,44.63
2020-05-20,7.0,80+,0.0,128.0,54.0,Paraná,42.19
2020-05-21,5.0,80+,1.0,133.0,55.0,Paraná,41.35
2020-05-22,5.0,80+,0.0,138.0,55.0,Paraná,39.86
2020-05-23,4.0,80+,1.0,142.0,56.0,Paraná,39.44
2020-05-24,1.0,80+,0.0,143.0,56.0,Paraná,39.16
2020-05-25,5.0,80+,0.0,148.0,56.0,Paraná,37.84
2020-05-26,4.0,80+,0.0,152.0,56.0,Paraná,36.84
2020-05-27,2.0,80+,1.0,154.0,57.0,Paraná,37.01
2020-05-28,4.0,80+,1.0,158.0,58.0,Paraná,36.71
2020-05-29,3.0,80+,0.0,161.0,58.0,Paraná,36.02
2020-05-30,9.0,80+,4.0,170.0,62.0,Paraná,36.47
2020-05-31,4.0,80+,2.0,174.0,64.0,Paraná,36.78
2020-06-01,17.0,80+,1.0,191.0,65.0,Paraná,34.03
2020-06-02,9.0,80+,0.0,200.0,65.0,Paraná,32.5
2020-06-03,19.0,80+,3.0,219.0,68.0,Paraná,31.05
2020-06-04,8.0,80+,5.0,227.0,73.0,Paraná,32.16
2020-06-05,15.0,80+,4.0,242.0,77.0,Paraná,31.82
2020-06-06,5.0,80+,3.0,247.0,80.0,Paraná,32.39
2020-06-07,8.0,80+,2.0,255.0,82.0,Paraná,32.16
2020-06-08,8.0,80+,1.0,263.0,83.0,Paraná,31.56
2020-06-09,12.0,80+,6.0,275.0,89.0,Paraná,32.36
2020-06-10,13.0,80+,3.0,288.0,92.0,Paraná,31.94
2020-06-11,4.0,80+,7.0,292.0,99.0,Paraná,33.9
2020-06-12,29.0,80+,3.0,321.0,102.0,Paraná,31.78
2020-06-13,12.0,80+,3.0,333.0,105.0,Paraná,31.53
2020-06-14,3.0,80+,7.0,336.0,112.0,Paraná,33.33
2020-06-15,12.0,80+,6.0,348.0,118.0,Paraná,33.91
2020-06-16,24.0,80+,8.0,372.0,126.0,Paraná,33.87
2020-06-17,16.0,80+,5.0,388.0,131.0,Paraná,33.76
2020-06-18,19.0,80+,2.0,407.0,133.0,Paraná,32.68
2020-06-19,18.0,80+,3.0,425.0,136.0,Paraná,32.0
2020-06-20,12.0,80+,10.0,437.0,146.0,Paraná,33.41
2020-06-21,8.0,80+,6.0,445.0,152.0,Paraná,34.16
