date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-31,0.0,70-74,1.0,10.0,1.0,Paraná,10.0
2020-04-01,1.0,70-74,0.0,11.0,1.0,Paraná,9.09
2020-04-02,3.0,70-74,0.0,14.0,1.0,Paraná,7.14
2020-04-03,3.0,70-74,0.0,17.0,1.0,Paraná,5.88
2020-04-04,4.0,70-74,0.0,21.0,1.0,Paraná,4.76
2020-04-05,0.0,70-74,0.0,21.0,1.0,Paraná,4.76
2020-04-06,0.0,70-74,0.0,21.0,1.0,Paraná,4.76
2020-04-07,5.0,70-74,2.0,26.0,3.0,Paraná,11.54
2020-04-08,8.0,70-74,0.0,34.0,3.0,Paraná,8.82
2020-04-09,2.0,70-74,0.0,36.0,3.0,Paraná,8.33
2020-04-10,2.0,70-74,1.0,38.0,4.0,Paraná,10.53
2020-04-11,4.0,70-74,0.0,42.0,4.0,Paraná,9.52
2020-04-12,0.0,70-74,0.0,42.0,4.0,Paraná,9.52
2020-04-13,2.0,70-74,1.0,44.0,5.0,Paraná,11.36
2020-04-14,0.0,70-74,1.0,44.0,6.0,Paraná,13.64
2020-04-15,2.0,70-74,0.0,46.0,6.0,Paraná,13.04
2020-04-16,0.0,70-74,0.0,46.0,6.0,Paraná,13.04
2020-04-17,3.0,70-74,0.0,49.0,6.0,Paraná,12.24
2020-04-18,0.0,70-74,0.0,49.0,6.0,Paraná,12.24
2020-04-19,1.0,70-74,0.0,50.0,6.0,Paraná,12.0
2020-04-20,3.0,70-74,2.0,53.0,8.0,Paraná,15.09
2020-04-21,2.0,70-74,0.0,55.0,8.0,Paraná,14.55
2020-04-22,3.0,70-74,0.0,58.0,8.0,Paraná,13.79
2020-04-23,2.0,70-74,0.0,60.0,8.0,Paraná,13.33
2020-04-24,1.0,70-74,2.0,61.0,10.0,Paraná,16.39
2020-04-25,1.0,70-74,0.0,62.0,10.0,Paraná,16.13
2020-04-26,1.0,70-74,0.0,63.0,10.0,Paraná,15.87
2020-04-27,3.0,70-74,1.0,66.0,11.0,Paraná,16.67
2020-04-28,3.0,70-74,1.0,69.0,12.0,Paraná,17.39
2020-04-29,1.0,70-74,0.0,70.0,12.0,Paraná,17.14
2020-04-30,2.0,70-74,0.0,72.0,12.0,Paraná,16.67
2020-05-01,3.0,70-74,1.0,75.0,13.0,Paraná,17.33
2020-05-02,2.0,70-74,0.0,77.0,13.0,Paraná,16.88
2020-05-03,1.0,70-74,2.0,78.0,15.0,Paraná,19.23
2020-05-04,3.0,70-74,0.0,81.0,15.0,Paraná,18.52
2020-05-05,2.0,70-74,0.0,83.0,15.0,Paraná,18.07
2020-05-06,1.0,70-74,0.0,84.0,15.0,Paraná,17.86
2020-05-07,3.0,70-74,0.0,87.0,15.0,Paraná,17.24
2020-05-08,2.0,70-74,0.0,89.0,15.0,Paraná,16.85
2020-05-09,4.0,70-74,1.0,93.0,16.0,Paraná,17.2
2020-05-10,0.0,70-74,0.0,93.0,16.0,Paraná,17.2
2020-05-11,2.0,70-74,0.0,95.0,16.0,Paraná,16.84
2020-05-12,1.0,70-74,0.0,96.0,16.0,Paraná,16.67
2020-05-13,2.0,70-74,0.0,98.0,16.0,Paraná,16.33
2020-05-14,4.0,70-74,1.0,102.0,17.0,Paraná,16.67
2020-05-15,1.0,70-74,1.0,103.0,18.0,Paraná,17.48
2020-05-16,3.0,70-74,0.0,106.0,18.0,Paraná,16.98
2020-05-17,1.0,70-74,0.0,107.0,18.0,Paraná,16.82
2020-05-18,2.0,70-74,1.0,109.0,19.0,Paraná,17.43
2020-05-19,4.0,70-74,1.0,113.0,20.0,Paraná,17.7
2020-05-20,8.0,70-74,0.0,121.0,20.0,Paraná,16.53
2020-05-21,6.0,70-74,1.0,127.0,21.0,Paraná,16.54
2020-05-22,3.0,70-74,0.0,130.0,21.0,Paraná,16.15
2020-05-23,4.0,70-74,0.0,134.0,21.0,Paraná,15.67
2020-05-24,4.0,70-74,2.0,138.0,23.0,Paraná,16.67
2020-05-25,5.0,70-74,1.0,143.0,24.0,Paraná,16.78
2020-05-26,5.0,70-74,0.0,148.0,24.0,Paraná,16.22
2020-05-27,10.0,70-74,0.0,158.0,24.0,Paraná,15.19
2020-05-28,4.0,70-74,0.0,162.0,24.0,Paraná,14.81
2020-05-29,13.0,70-74,0.0,175.0,24.0,Paraná,13.71
2020-05-30,8.0,70-74,1.0,183.0,25.0,Paraná,13.66
2020-05-31,1.0,70-74,1.0,184.0,26.0,Paraná,14.13
2020-06-01,12.0,70-74,1.0,196.0,27.0,Paraná,13.78
2020-06-02,9.0,70-74,2.0,205.0,29.0,Paraná,14.15
2020-06-03,5.0,70-74,2.0,210.0,31.0,Paraná,14.76
2020-06-04,23.0,70-74,2.0,233.0,33.0,Paraná,14.16
2020-06-05,14.0,70-74,1.0,247.0,34.0,Paraná,13.77
2020-06-06,7.0,70-74,1.0,254.0,35.0,Paraná,13.78
2020-06-07,5.0,70-74,2.0,259.0,37.0,Paraná,14.29
2020-06-08,15.0,70-74,0.0,274.0,37.0,Paraná,13.5
2020-06-09,10.0,70-74,0.0,284.0,37.0,Paraná,13.03
2020-06-10,17.0,70-74,2.0,301.0,39.0,Paraná,12.96
2020-06-11,3.0,70-74,2.0,304.0,41.0,Paraná,13.49
2020-06-12,22.0,70-74,2.0,326.0,43.0,Paraná,13.19
2020-06-13,15.0,70-74,2.0,341.0,45.0,Paraná,13.2
2020-06-14,4.0,70-74,1.0,345.0,46.0,Paraná,13.33
2020-06-15,26.0,70-74,1.0,371.0,47.0,Paraná,12.67
2020-06-16,28.0,70-74,2.0,399.0,49.0,Paraná,12.28
2020-06-17,29.0,70-74,2.0,428.0,51.0,Paraná,11.92
2020-06-18,21.0,70-74,6.0,449.0,57.0,Paraná,12.69
2020-06-19,22.0,70-74,0.0,471.0,57.0,Paraná,12.1
2020-06-20,13.0,70-74,4.0,484.0,61.0,Paraná,12.6
2020-06-21,12.0,70-74,2.0,496.0,63.0,Paraná,12.7
2020-06-22,41.0,70-74,6.0,537.0,69.0,Paraná,12.85
2020-06-23,29.0,70-74,3.0,566.0,72.0,Paraná,12.72
2020-06-24,35.0,70-74,3.0,601.0,75.0,Paraná,12.48
2020-06-25,36.0,70-74,2.0,637.0,77.0,Paraná,12.09
2020-06-26,44.0,70-74,5.0,681.0,82.0,Paraná,12.04
2020-06-27,17.0,70-74,10.0,698.0,92.0,Paraná,13.18
2020-06-28,13.0,70-74,6.0,711.0,98.0,Paraná,13.78
2020-06-29,30.0,70-74,7.0,741.0,105.0,Paraná,14.17
2020-06-30,37.0,70-74,5.0,778.0,110.0,Paraná,14.14
2020-07-01,48.0,70-74,5.0,826.0,115.0,Paraná,13.92
2020-07-02,40.0,70-74,1.0,866.0,116.0,Paraná,13.39
2020-07-03,40.0,70-74,2.0,906.0,118.0,Paraná,13.02
2020-07-04,23.0,70-74,5.0,929.0,123.0,Paraná,13.24
2020-07-05,19.0,70-74,7.0,948.0,130.0,Paraná,13.71
2020-07-06,33.0,70-74,10.0,981.0,140.0,Paraná,14.27
2020-07-07,48.0,70-74,4.0,1029.0,144.0,Paraná,13.99
2020-07-08,44.0,70-74,8.0,1073.0,152.0,Paraná,14.17
2020-07-09,66.0,70-74,1.0,1139.0,153.0,Paraná,13.43
2020-07-10,30.0,70-74,8.0,1169.0,161.0,Paraná,13.77
2020-07-11,37.0,70-74,5.0,1206.0,166.0,Paraná,13.76
2020-07-12,31.0,70-74,4.0,1237.0,170.0,Paraná,13.74
2020-07-13,49.0,70-74,7.0,1286.0,177.0,Paraná,13.76
2020-07-14,58.0,70-74,7.0,1344.0,184.0,Paraná,13.69
2020-07-15,59.0,70-74,8.0,1403.0,192.0,Paraná,13.68
2020-07-16,56.0,70-74,7.0,1459.0,199.0,Paraná,13.64
2020-07-17,60.0,70-74,3.0,1519.0,202.0,Paraná,13.3
2020-07-18,26.0,70-74,5.0,1545.0,207.0,Paraná,13.4
2020-07-19,33.0,70-74,6.0,1578.0,213.0,Paraná,13.5
2020-07-20,49.0,70-74,6.0,1627.0,219.0,Paraná,13.46
2020-07-21,63.0,70-74,10.0,1690.0,229.0,Paraná,13.55
2020-07-22,60.0,70-74,6.0,1750.0,235.0,Paraná,13.43
2020-07-23,62.0,70-74,7.0,1812.0,242.0,Paraná,13.36
2020-07-24,60.0,70-74,4.0,1872.0,246.0,Paraná,13.14
2020-07-25,45.0,70-74,6.0,1917.0,252.0,Paraná,13.15
2020-07-26,19.0,70-74,5.0,1936.0,257.0,Paraná,13.27
2020-07-27,48.0,70-74,8.0,1984.0,265.0,Paraná,13.36
2020-07-28,29.0,70-74,6.0,2013.0,271.0,Paraná,13.46
2020-07-29,47.0,70-74,6.0,2060.0,277.0,Paraná,13.45
2020-07-30,70.0,70-74,11.0,2130.0,288.0,Paraná,13.52
2020-07-31,59.0,70-74,11.0,2189.0,299.0,Paraná,13.66
2020-08-01,44.0,70-74,10.0,2233.0,309.0,Paraná,13.84
2020-08-02,28.0,70-74,7.0,2261.0,316.0,Paraná,13.98
2020-08-03,53.0,70-74,8.0,2314.0,324.0,Paraná,14.0
2020-08-04,65.0,70-74,12.0,2379.0,336.0,Paraná,14.12
2020-08-05,68.0,70-74,14.0,2447.0,350.0,Paraná,14.3
2020-08-06,51.0,70-74,10.0,2498.0,360.0,Paraná,14.41
2020-08-07,69.0,70-74,7.0,2567.0,367.0,Paraná,14.3
2020-08-08,45.0,70-74,7.0,2612.0,374.0,Paraná,14.32
2020-08-09,35.0,70-74,7.0,2647.0,381.0,Paraná,14.39
2020-08-10,57.0,70-74,11.0,2704.0,392.0,Paraná,14.5
2020-08-11,46.0,70-74,8.0,2750.0,400.0,Paraná,14.55
2020-08-12,66.0,70-74,5.0,2816.0,405.0,Paraná,14.38
2020-08-13,56.0,70-74,4.0,2872.0,409.0,Paraná,14.24
2020-08-14,49.0,70-74,4.0,2921.0,413.0,Paraná,14.14
2020-08-15,33.0,70-74,5.0,2954.0,418.0,Paraná,14.15
2020-08-16,24.0,70-74,6.0,2978.0,424.0,Paraná,14.24
2020-08-17,44.0,70-74,6.0,3022.0,430.0,Paraná,14.23
2020-08-18,54.0,70-74,5.0,3076.0,435.0,Paraná,14.14
2020-08-19,36.0,70-74,6.0,3112.0,441.0,Paraná,14.17
2020-08-20,54.0,70-74,7.0,3166.0,448.0,Paraná,14.15
2020-08-21,38.0,70-74,3.0,3204.0,451.0,Paraná,14.08
2020-08-22,36.0,70-74,3.0,3240.0,454.0,Paraná,14.01
2020-08-23,22.0,70-74,6.0,3262.0,460.0,Paraná,14.1
2020-08-24,50.0,70-74,6.0,3312.0,466.0,Paraná,14.07
2020-08-25,44.0,70-74,5.0,3356.0,471.0,Paraná,14.03
2020-08-26,40.0,70-74,4.0,3396.0,475.0,Paraná,13.99
2020-08-27,63.0,70-74,4.0,3459.0,479.0,Paraná,13.85
2020-08-28,53.0,70-74,7.0,3512.0,486.0,Paraná,13.84
2020-08-29,30.0,70-74,5.0,3542.0,491.0,Paraná,13.86
2020-08-30,32.0,70-74,6.0,3574.0,497.0,Paraná,13.91
2020-08-31,55.0,70-74,7.0,3629.0,504.0,Paraná,13.89
2020-09-01,47.0,70-74,7.0,3676.0,511.0,Paraná,13.9
2020-09-02,63.0,70-74,6.0,3739.0,517.0,Paraná,13.83
2020-09-03,64.0,70-74,5.0,3803.0,522.0,Paraná,13.73
2020-09-04,64.0,70-74,4.0,3867.0,526.0,Paraná,13.6
2020-09-05,30.0,70-74,8.0,3897.0,534.0,Paraná,13.7
2020-09-06,30.0,70-74,8.0,3927.0,542.0,Paraná,13.8
2020-09-07,23.0,70-74,6.0,3950.0,548.0,Paraná,13.87
2020-09-08,34.0,70-74,6.0,3984.0,554.0,Paraná,13.91
2020-09-09,55.0,70-74,9.0,4039.0,563.0,Paraná,13.94
2020-09-10,60.0,70-74,9.0,4099.0,572.0,Paraná,13.95
2020-09-11,54.0,70-74,5.0,4153.0,577.0,Paraná,13.89
2020-09-12,31.0,70-74,5.0,4184.0,582.0,Paraná,13.91
2020-09-13,25.0,70-74,2.0,4209.0,584.0,Paraná,13.88
2020-09-14,40.0,70-74,5.0,4249.0,589.0,Paraná,13.86
2020-09-15,53.0,70-74,7.0,4302.0,596.0,Paraná,13.85
2020-09-16,39.0,70-74,9.0,4341.0,605.0,Paraná,13.94
2020-09-17,55.0,70-74,9.0,4396.0,614.0,Paraná,13.97
2020-09-18,52.0,70-74,4.0,4448.0,618.0,Paraná,13.89
2020-09-19,30.0,70-74,8.0,4478.0,626.0,Paraná,13.98
2020-09-20,16.0,70-74,6.0,4494.0,632.0,Paraná,14.06
2020-09-21,45.0,70-74,5.0,4539.0,637.0,Paraná,14.03
2020-09-22,54.0,70-74,9.0,4593.0,646.0,Paraná,14.06
2020-09-23,45.0,70-74,4.0,4638.0,650.0,Paraná,14.01
2020-09-24,53.0,70-74,3.0,4691.0,653.0,Paraná,13.92
2020-09-25,36.0,70-74,10.0,4727.0,663.0,Paraná,14.03
2020-09-26,40.0,70-74,5.0,4767.0,668.0,Paraná,14.01
2020-09-27,14.0,70-74,8.0,4781.0,676.0,Paraná,14.14
2020-09-28,38.0,70-74,3.0,4819.0,679.0,Paraná,14.09
2020-09-29,25.0,70-74,11.0,4844.0,690.0,Paraná,14.24
2020-09-30,57.0,70-74,7.0,4901.0,697.0,Paraná,14.22
2020-10-01,44.0,70-74,6.0,4945.0,703.0,Paraná,14.22
2020-10-02,33.0,70-74,4.0,4978.0,707.0,Paraná,14.2
2020-10-03,20.0,70-74,5.0,4998.0,712.0,Paraná,14.25
2020-10-04,16.0,70-74,8.0,5014.0,720.0,Paraná,14.36
2020-10-05,34.0,70-74,7.0,5048.0,727.0,Paraná,14.4
2020-10-06,48.0,70-74,4.0,5096.0,731.0,Paraná,14.34
2020-10-07,27.0,70-74,6.0,5123.0,737.0,Paraná,14.39
2020-10-08,41.0,70-74,2.0,5164.0,739.0,Paraná,14.31
2020-10-09,25.0,70-74,1.0,5189.0,740.0,Paraná,14.26
2020-10-10,26.0,70-74,1.0,5215.0,741.0,Paraná,14.21
2020-10-11,11.0,70-74,4.0,5226.0,745.0,Paraná,14.26
2020-10-12,15.0,70-74,5.0,5241.0,750.0,Paraná,14.31
2020-10-13,23.0,70-74,6.0,5264.0,756.0,Paraná,14.36
2020-10-14,20.0,70-74,0.0,5284.0,756.0,Paraná,14.31
2020-10-15,30.0,70-74,1.0,5314.0,757.0,Paraná,14.25
2020-10-16,26.0,70-74,8.0,5340.0,765.0,Paraná,14.33
2020-10-17,11.0,70-74,2.0,5351.0,767.0,Paraná,14.33
2020-10-18,6.0,70-74,3.0,5357.0,770.0,Paraná,14.37
2020-10-19,24.0,70-74,4.0,5381.0,774.0,Paraná,14.38
2020-10-20,36.0,70-74,3.0,5417.0,777.0,Paraná,14.34
2020-10-21,21.0,70-74,2.0,5438.0,779.0,Paraná,14.33
2020-10-22,25.0,70-74,2.0,5463.0,781.0,Paraná,14.3
2020-10-23,34.0,70-74,4.0,5497.0,785.0,Paraná,14.28
2020-10-24,21.0,70-74,1.0,5518.0,786.0,Paraná,14.24
2020-10-25,34.0,70-74,1.0,5552.0,787.0,Paraná,14.18
2020-10-26,31.0,70-74,4.0,5583.0,791.0,Paraná,14.17
2020-10-27,27.0,70-74,6.0,5610.0,797.0,Paraná,14.21
2020-10-28,29.0,70-74,6.0,5639.0,803.0,Paraná,14.24
2020-10-29,35.0,70-74,1.0,5674.0,804.0,Paraná,14.17
2020-10-30,29.0,70-74,3.0,5703.0,807.0,Paraná,14.15
2020-10-31,20.0,70-74,3.0,5723.0,810.0,Paraná,14.15
2020-11-01,11.0,70-74,3.0,5734.0,813.0,Paraná,14.18
2020-11-02,10.0,70-74,2.0,5744.0,815.0,Paraná,14.19
2020-11-03,25.0,70-74,1.0,5769.0,816.0,Paraná,14.14
2020-11-04,31.0,70-74,7.0,5800.0,823.0,Paraná,14.19
2020-11-05,33.0,70-74,1.0,5833.0,824.0,Paraná,14.13
2020-11-06,50.0,70-74,4.0,5883.0,828.0,Paraná,14.07
2020-11-07,44.0,70-74,2.0,5927.0,830.0,Paraná,14.0
2020-11-08,22.0,70-74,1.0,5949.0,831.0,Paraná,13.97
2020-11-09,54.0,70-74,4.0,6003.0,835.0,Paraná,13.91
2020-11-10,49.0,70-74,4.0,6052.0,839.0,Paraná,13.86
2020-11-11,58.0,70-74,4.0,6110.0,843.0,Paraná,13.8
2020-11-12,65.0,70-74,5.0,6175.0,848.0,Paraná,13.73
2020-11-13,70.0,70-74,5.0,6245.0,853.0,Paraná,13.66
2020-11-14,54.0,70-74,7.0,6299.0,860.0,Paraná,13.65
2020-11-15,49.0,70-74,2.0,6348.0,862.0,Paraná,13.58
2020-11-16,81.0,70-74,10.0,6429.0,872.0,Paraná,13.56
2020-11-17,77.0,70-74,5.0,6506.0,877.0,Paraná,13.48
2020-11-18,76.0,70-74,3.0,6582.0,880.0,Paraná,13.37
2020-11-19,76.0,70-74,3.0,6658.0,883.0,Paraná,13.26
2020-11-20,95.0,70-74,7.0,6753.0,890.0,Paraná,13.18
2020-11-21,74.0,70-74,5.0,6827.0,895.0,Paraná,13.11
2020-11-22,51.0,70-74,5.0,6878.0,900.0,Paraná,13.09
2020-11-23,120.0,70-74,3.0,6998.0,903.0,Paraná,12.9
2020-11-24,99.0,70-74,6.0,7097.0,909.0,Paraná,12.81
2020-11-25,103.0,70-74,6.0,7200.0,915.0,Paraná,12.71
2020-11-26,104.0,70-74,4.0,7304.0,919.0,Paraná,12.58
2020-11-27,123.0,70-74,3.0,7427.0,922.0,Paraná,12.41
2020-11-28,74.0,70-74,13.0,7501.0,935.0,Paraná,12.47
2020-11-29,74.0,70-74,8.0,7575.0,943.0,Paraná,12.45
2020-11-30,127.0,70-74,10.0,7702.0,953.0,Paraná,12.37
2020-12-01,111.0,70-74,10.0,7813.0,963.0,Paraná,12.33
2020-12-02,125.0,70-74,6.0,7938.0,969.0,Paraná,12.21
2020-12-03,121.0,70-74,7.0,8059.0,976.0,Paraná,12.11
2020-12-04,113.0,70-74,11.0,8172.0,987.0,Paraná,12.08
2020-12-05,89.0,70-74,4.0,8261.0,991.0,Paraná,12.0
2020-12-06,83.0,70-74,8.0,8344.0,999.0,Paraná,11.97
2020-12-07,137.0,70-74,5.0,8481.0,1004.0,Paraná,11.84
2020-12-08,133.0,70-74,14.0,8614.0,1018.0,Paraná,11.82
2020-12-09,154.0,70-74,10.0,8768.0,1028.0,Paraná,11.72
2020-12-10,106.0,70-74,8.0,8874.0,1036.0,Paraná,11.67
2020-12-11,162.0,70-74,13.0,9036.0,1049.0,Paraná,11.61
2020-12-12,84.0,70-74,9.0,9120.0,1058.0,Paraná,11.6
2020-12-13,66.0,70-74,5.0,9186.0,1063.0,Paraná,11.57
2020-12-14,114.0,70-74,12.0,9300.0,1075.0,Paraná,11.56
2020-12-15,123.0,70-74,12.0,9423.0,1087.0,Paraná,11.54
2020-12-16,106.0,70-74,5.0,9529.0,1092.0,Paraná,11.46
2020-12-17,120.0,70-74,8.0,9649.0,1100.0,Paraná,11.4
2020-12-18,96.0,70-74,7.0,9745.0,1107.0,Paraná,11.36
2020-12-19,66.0,70-74,12.0,9811.0,1119.0,Paraná,11.41
2020-12-20,66.0,70-74,21.0,9877.0,1140.0,Paraná,11.54
2020-12-21,116.0,70-74,17.0,9993.0,1157.0,Paraná,11.58
2020-12-22,86.0,70-74,6.0,10079.0,1163.0,Paraná,11.54
2020-12-23,122.0,70-74,12.0,10201.0,1175.0,Paraná,11.52
2020-12-24,81.0,70-74,14.0,10282.0,1189.0,Paraná,11.56
2020-12-25,42.0,70-74,8.0,10324.0,1197.0,Paraná,11.59
2020-12-26,63.0,70-74,9.0,10387.0,1206.0,Paraná,11.61
2020-12-27,61.0,70-74,12.0,10448.0,1218.0,Paraná,11.66
2020-12-28,98.0,70-74,16.0,10546.0,1234.0,Paraná,11.7
2020-12-29,103.0,70-74,12.0,10649.0,1246.0,Paraná,11.7
2020-12-30,96.0,70-74,13.0,10745.0,1259.0,Paraná,11.72
2020-12-31,91.0,70-74,5.0,10836.0,1264.0,Paraná,11.66
2021-01-01,58.0,70-74,8.0,10894.0,1272.0,Paraná,11.68
2021-01-02,84.0,70-74,3.0,10978.0,1275.0,Paraná,11.61
2021-01-03,49.0,70-74,11.0,11027.0,1286.0,Paraná,11.66
2021-01-04,99.0,70-74,5.0,11126.0,1291.0,Paraná,11.6
2021-01-05,122.0,70-74,9.0,11248.0,1300.0,Paraná,11.56
2021-01-06,142.0,70-74,9.0,11390.0,1309.0,Paraná,11.49
2021-01-07,139.0,70-74,10.0,11529.0,1319.0,Paraná,11.44
2021-01-08,138.0,70-74,7.0,11667.0,1326.0,Paraná,11.37
2021-01-09,91.0,70-74,4.0,11758.0,1330.0,Paraná,11.31
2021-01-10,73.0,70-74,13.0,11831.0,1343.0,Paraná,11.35
2021-01-11,127.0,70-74,5.0,11958.0,1348.0,Paraná,11.27
2021-01-12,131.0,70-74,11.0,12089.0,1359.0,Paraná,11.24
2021-01-13,122.0,70-74,7.0,12211.0,1366.0,Paraná,11.19
2021-01-14,134.0,70-74,9.0,12345.0,1375.0,Paraná,11.14
2021-01-15,121.0,70-74,8.0,12466.0,1383.0,Paraná,11.09
2021-01-16,76.0,70-74,10.0,12542.0,1393.0,Paraná,11.11
2021-01-17,57.0,70-74,6.0,12599.0,1399.0,Paraná,11.1
2021-01-18,111.0,70-74,15.0,12710.0,1414.0,Paraná,11.13
2021-01-19,108.0,70-74,9.0,12818.0,1423.0,Paraná,11.1
2021-01-20,110.0,70-74,13.0,12928.0,1436.0,Paraná,11.11
2021-01-21,110.0,70-74,9.0,13038.0,1445.0,Paraná,11.08
2021-01-22,109.0,70-74,7.0,13147.0,1452.0,Paraná,11.04
2021-01-23,73.0,70-74,11.0,13220.0,1463.0,Paraná,11.07
2021-01-24,59.0,70-74,7.0,13279.0,1470.0,Paraná,11.07
2021-01-25,93.0,70-74,7.0,13372.0,1477.0,Paraná,11.05
2021-01-26,87.0,70-74,16.0,13459.0,1493.0,Paraná,11.09
2021-01-27,105.0,70-74,6.0,13564.0,1499.0,Paraná,11.05
2021-01-28,107.0,70-74,11.0,13671.0,1510.0,Paraná,11.05
2021-01-29,93.0,70-74,8.0,13764.0,1518.0,Paraná,11.03
2021-01-30,68.0,70-74,6.0,13832.0,1524.0,Paraná,11.02
2021-01-31,55.0,70-74,14.0,13887.0,1538.0,Paraná,11.08
2021-02-01,102.0,70-74,6.0,13989.0,1544.0,Paraná,11.04
2021-02-02,66.0,70-74,8.0,14055.0,1552.0,Paraná,11.04
2021-02-03,87.0,70-74,3.0,14142.0,1555.0,Paraná,11.0
2021-02-04,71.0,70-74,5.0,14213.0,1560.0,Paraná,10.98
2021-02-05,110.0,70-74,5.0,14323.0,1565.0,Paraná,10.93
2021-02-06,76.0,70-74,6.0,14399.0,1571.0,Paraná,10.91
2021-02-07,34.0,70-74,5.0,14433.0,1576.0,Paraná,10.92
2021-02-08,98.0,70-74,10.0,14531.0,1586.0,Paraná,10.91
2021-02-09,74.0,70-74,9.0,14605.0,1595.0,Paraná,10.92
2021-02-10,108.0,70-74,9.0,14713.0,1604.0,Paraná,10.9
2021-02-11,88.0,70-74,10.0,14801.0,1614.0,Paraná,10.9
2021-02-12,50.0,70-74,14.0,14851.0,1628.0,Paraná,10.96
2021-02-13,60.0,70-74,8.0,14911.0,1636.0,Paraná,10.97
2021-02-14,51.0,70-74,7.0,14962.0,1643.0,Paraná,10.98
2021-02-15,75.0,70-74,10.0,15037.0,1653.0,Paraná,10.99
2021-02-16,81.0,70-74,15.0,15118.0,1668.0,Paraná,11.03
2021-02-17,101.0,70-74,13.0,15219.0,1681.0,Paraná,11.05
2021-02-18,126.0,70-74,13.0,15345.0,1694.0,Paraná,11.04
2021-02-19,121.0,70-74,10.0,15466.0,1704.0,Paraná,11.02
2021-02-20,126.0,70-74,6.0,15592.0,1710.0,Paraná,10.97
2021-02-21,81.0,70-74,11.0,15673.0,1721.0,Paraná,10.98
2021-02-22,171.0,70-74,17.0,15844.0,1738.0,Paraná,10.97
2021-02-23,154.0,70-74,15.0,15998.0,1753.0,Paraná,10.96
2021-02-24,155.0,70-74,15.0,16153.0,1768.0,Paraná,10.95
2021-02-25,150.0,70-74,14.0,16303.0,1782.0,Paraná,10.93
2021-02-26,140.0,70-74,9.0,16443.0,1791.0,Paraná,10.89
2021-02-27,95.0,70-74,11.0,16538.0,1802.0,Paraná,10.9
2021-02-28,89.0,70-74,16.0,16627.0,1818.0,Paraná,10.93
2021-03-01,167.0,70-74,18.0,16794.0,1836.0,Paraná,10.93
2021-03-02,161.0,70-74,18.0,16955.0,1854.0,Paraná,10.93
2021-03-03,179.0,70-74,19.0,17134.0,1873.0,Paraná,10.93
2021-03-04,156.0,70-74,16.0,17290.0,1889.0,Paraná,10.93
2021-03-05,175.0,70-74,19.0,17465.0,1908.0,Paraná,10.92
2021-03-06,118.0,70-74,17.0,17583.0,1925.0,Paraná,10.95
2021-03-07,99.0,70-74,24.0,17682.0,1949.0,Paraná,11.02
2021-03-08,158.0,70-74,20.0,17840.0,1969.0,Paraná,11.04
2021-03-09,144.0,70-74,30.0,17984.0,1999.0,Paraná,11.12
2021-03-10,162.0,70-74,24.0,18146.0,2023.0,Paraná,11.15
2021-03-11,174.0,70-74,36.0,18320.0,2059.0,Paraná,11.24
2021-03-12,170.0,70-74,26.0,18490.0,2085.0,Paraná,11.28
2021-03-13,113.0,70-74,28.0,18603.0,2113.0,Paraná,11.36
2021-03-14,106.0,70-74,22.0,18709.0,2135.0,Paraná,11.41
2021-03-15,171.0,70-74,33.0,18880.0,2168.0,Paraná,11.48
2021-03-16,162.0,70-74,27.0,19042.0,2195.0,Paraná,11.53
2021-03-17,192.0,70-74,33.0,19234.0,2228.0,Paraná,11.58
2021-03-18,148.0,70-74,31.0,19382.0,2259.0,Paraná,11.66
2021-03-19,142.0,70-74,24.0,19524.0,2283.0,Paraná,11.69
2021-03-20,115.0,70-74,31.0,19639.0,2314.0,Paraná,11.78
2021-03-21,89.0,70-74,39.0,19728.0,2353.0,Paraná,11.93
2021-03-22,177.0,70-74,28.0,19905.0,2381.0,Paraná,11.96
2021-03-23,162.0,70-74,20.0,20067.0,2401.0,Paraná,11.96
2021-03-24,145.0,70-74,35.0,20212.0,2436.0,Paraná,12.05
2021-03-25,129.0,70-74,37.0,20341.0,2473.0,Paraná,12.16
2021-03-26,145.0,70-74,22.0,20486.0,2495.0,Paraná,12.18
2021-03-27,82.0,70-74,40.0,20568.0,2535.0,Paraná,12.32
2021-03-28,66.0,70-74,23.0,20634.0,2558.0,Paraná,12.4
2021-03-29,95.0,70-74,29.0,20729.0,2587.0,Paraná,12.48
2021-03-30,101.0,70-74,31.0,20830.0,2618.0,Paraná,12.57
2021-03-31,98.0,70-74,28.0,20928.0,2646.0,Paraná,12.64
2021-04-01,114.0,70-74,30.0,21042.0,2676.0,Paraná,12.72
2021-04-02,65.0,70-74,18.0,21107.0,2694.0,Paraná,12.76
2021-04-03,61.0,70-74,17.0,21168.0,2711.0,Paraná,12.81
2021-04-04,34.0,70-74,18.0,21202.0,2729.0,Paraná,12.87
2021-04-05,81.0,70-74,27.0,21283.0,2756.0,Paraná,12.95
2021-04-06,93.0,70-74,27.0,21376.0,2783.0,Paraná,13.02
2021-04-07,104.0,70-74,18.0,21480.0,2801.0,Paraná,13.04
2021-04-08,84.0,70-74,24.0,21564.0,2825.0,Paraná,13.1
2021-04-09,133.0,70-74,23.0,21697.0,2848.0,Paraná,13.13
2021-04-10,74.0,70-74,16.0,21771.0,2864.0,Paraná,13.16
