date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-04-05,60.0,15-19,1.0,8341.0,4.0,Curitiba,0.05
2021-04-06,31.0,15-19,0.0,8372.0,4.0,Curitiba,0.05
2021-04-07,21.0,15-19,0.0,8393.0,4.0,Curitiba,0.05
2021-04-08,44.0,15-19,0.0,8437.0,4.0,Curitiba,0.05
2021-04-09,44.0,15-19,0.0,8481.0,4.0,Curitiba,0.05
2021-04-10,0.0,15-19,0.0,8481.0,4.0,Curitiba,0.05
2021-04-11,0.0,15-19,0.0,8481.0,4.0,Curitiba,0.05
2021-04-12,87.0,15-19,0.0,8568.0,4.0,Curitiba,0.05
2021-04-13,24.0,15-19,0.0,8592.0,4.0,Curitiba,0.05
2021-04-14,15.0,15-19,0.0,8607.0,4.0,Curitiba,0.05
2021-04-15,33.0,15-19,0.0,8640.0,4.0,Curitiba,0.05
2021-04-16,32.0,15-19,0.0,8672.0,4.0,Curitiba,0.05
2021-04-17,37.0,15-19,0.0,8709.0,4.0,Curitiba,0.05
2021-04-18,22.0,15-19,0.0,8731.0,4.0,Curitiba,0.05
2021-04-19,67.0,15-19,0.0,8798.0,4.0,Curitiba,0.05
2021-04-20,36.0,15-19,0.0,8834.0,4.0,Curitiba,0.05
2021-04-21,7.0,15-19,0.0,8841.0,4.0,Curitiba,0.05
2021-04-22,26.0,15-19,0.0,8867.0,4.0,Curitiba,0.05
2021-04-23,18.0,15-19,0.0,8885.0,4.0,Curitiba,0.05
2021-04-24,25.0,15-19,0.0,8910.0,4.0,Curitiba,0.04
2021-04-25,29.0,15-19,0.0,8939.0,4.0,Curitiba,0.04
2021-04-26,17.0,15-19,0.0,8956.0,4.0,Curitiba,0.04
2021-04-27,27.0,15-19,0.0,8983.0,4.0,Curitiba,0.04
2021-04-28,14.0,15-19,0.0,8997.0,4.0,Curitiba,0.04
2021-04-29,35.0,15-19,0.0,9032.0,4.0,Curitiba,0.04
2021-04-30,49.0,15-19,0.0,9081.0,4.0,Curitiba,0.04
2021-05-01,26.0,15-19,0.0,9107.0,4.0,Curitiba,0.04
2021-05-02,18.0,15-19,0.0,9125.0,4.0,Curitiba,0.04
2021-05-03,19.0,15-19,0.0,9144.0,4.0,Curitiba,0.04
2021-05-04,36.0,15-19,0.0,9180.0,4.0,Curitiba,0.04
2021-05-05,9.0,15-19,0.0,9189.0,4.0,Curitiba,0.04
2021-05-06,46.0,15-19,0.0,9235.0,4.0,Curitiba,0.04
2021-05-07,61.0,15-19,0.0,9296.0,4.0,Curitiba,0.04
2021-05-08,32.0,15-19,0.0,9328.0,4.0,Curitiba,0.04
2021-05-09,31.0,15-19,0.0,9359.0,4.0,Curitiba,0.04
2021-05-10,12.0,15-19,0.0,9371.0,4.0,Curitiba,0.04
2021-05-11,31.0,15-19,0.0,9402.0,4.0,Curitiba,0.04
2021-05-12,17.0,15-19,0.0,9419.0,4.0,Curitiba,0.04
2021-05-13,64.0,15-19,0.0,9483.0,4.0,Curitiba,0.04
2021-05-14,53.0,15-19,0.0,9536.0,4.0,Curitiba,0.04
2021-05-15,73.0,15-19,1.0,9609.0,5.0,Curitiba,0.05
2021-05-16,52.0,15-19,0.0,9661.0,5.0,Curitiba,0.05
2021-05-17,26.0,15-19,0.0,9687.0,5.0,Curitiba,0.05
2021-05-18,45.0,15-19,0.0,9732.0,5.0,Curitiba,0.05
2021-05-19,27.0,15-19,0.0,9759.0,5.0,Curitiba,0.05
2021-05-20,70.0,15-19,0.0,9829.0,5.0,Curitiba,0.05
2021-05-21,85.0,15-19,0.0,9914.0,5.0,Curitiba,0.05
2021-05-22,54.0,15-19,0.0,9968.0,5.0,Curitiba,0.05
2021-05-23,46.0,15-19,0.0,10014.0,5.0,Curitiba,0.05
2021-05-24,16.0,15-19,0.0,10030.0,5.0,Curitiba,0.05
2021-05-25,27.0,15-19,0.0,10057.0,5.0,Curitiba,0.05
2021-05-26,41.0,15-19,0.0,10098.0,5.0,Curitiba,0.05
2021-05-27,54.0,15-19,0.0,10152.0,5.0,Curitiba,0.05
2021-05-28,39.0,15-19,0.0,10191.0,5.0,Curitiba,0.05
2021-05-29,66.0,15-19,0.0,10257.0,5.0,Curitiba,0.05
2021-05-30,34.0,15-19,0.0,10291.0,5.0,Curitiba,0.05
2021-05-31,59.0,15-19,0.0,10350.0,5.0,Curitiba,0.05
2021-06-01,29.0,15-19,0.0,10379.0,5.0,Curitiba,0.05
2021-06-02,61.0,15-19,0.0,10440.0,5.0,Curitiba,0.05
2021-06-03,56.0,15-19,0.0,10496.0,5.0,Curitiba,0.05
2021-06-04,38.0,15-19,0.0,10534.0,5.0,Curitiba,0.05
2021-06-05,38.0,15-19,0.0,10572.0,5.0,Curitiba,0.05
2021-06-06,7.0,15-19,0.0,10579.0,5.0,Curitiba,0.05
2021-06-07,109.0,15-19,0.0,10688.0,5.0,Curitiba,0.05
2021-06-08,92.0,15-19,0.0,10780.0,5.0,Curitiba,0.05
2021-06-09,99.0,15-19,0.0,10879.0,5.0,Curitiba,0.05
2021-06-10,85.0,15-19,0.0,10964.0,5.0,Curitiba,0.05
2021-06-11,85.0,15-19,0.0,11049.0,5.0,Curitiba,0.05
2021-06-12,36.0,15-19,0.0,11085.0,5.0,Curitiba,0.05
2021-06-13,43.0,15-19,0.0,11128.0,5.0,Curitiba,0.04
2021-06-14,65.0,15-19,0.0,11193.0,5.0,Curitiba,0.04
2021-06-15,47.0,15-19,0.0,11240.0,5.0,Curitiba,0.04
2021-06-16,46.0,15-19,0.0,11286.0,5.0,Curitiba,0.04
2021-06-17,66.0,15-19,0.0,11352.0,5.0,Curitiba,0.04
2021-06-18,50.0,15-19,0.0,11402.0,5.0,Curitiba,0.04
2021-06-19,88.0,15-19,0.0,11490.0,5.0,Curitiba,0.04
2021-06-20,21.0,15-19,0.0,11511.0,5.0,Curitiba,0.04
2021-06-21,38.0,15-19,0.0,11549.0,5.0,Curitiba,0.04
2021-06-22,40.0,15-19,0.0,11589.0,5.0,Curitiba,0.04
2021-06-23,28.0,15-19,0.0,11617.0,5.0,Curitiba,0.04
2021-06-24,53.0,15-19,0.0,11670.0,5.0,Curitiba,0.04
2021-06-25,55.0,15-19,0.0,11725.0,5.0,Curitiba,0.04
2021-06-26,24.0,15-19,0.0,11749.0,5.0,Curitiba,0.04
2021-06-27,27.0,15-19,0.0,11776.0,5.0,Curitiba,0.04
2021-06-28,24.0,15-19,0.0,11800.0,5.0,Curitiba,0.04
2021-06-29,62.0,15-19,0.0,11862.0,5.0,Curitiba,0.04
2021-06-30,35.0,15-19,0.0,11897.0,5.0,Curitiba,0.04
2021-07-01,39.0,15-19,0.0,11936.0,5.0,Curitiba,0.04
2021-07-02,72.0,15-19,0.0,12008.0,5.0,Curitiba,0.04
2021-07-03,12.0,15-19,0.0,12020.0,5.0,Curitiba,0.04
2021-07-04,12.0,15-19,0.0,12032.0,5.0,Curitiba,0.04
2021-07-05,65.0,15-19,0.0,12097.0,5.0,Curitiba,0.04
2021-07-06,19.0,15-19,0.0,12116.0,5.0,Curitiba,0.04
2021-07-07,46.0,15-19,0.0,12162.0,5.0,Curitiba,0.04
2021-07-08,33.0,15-19,0.0,12195.0,5.0,Curitiba,0.04
2021-07-09,49.0,15-19,0.0,12244.0,5.0,Curitiba,0.04
2021-07-10,22.0,15-19,0.0,12266.0,5.0,Curitiba,0.04
2021-07-11,6.0,15-19,0.0,12272.0,5.0,Curitiba,0.04
2021-07-12,54.0,15-19,0.0,12326.0,5.0,Curitiba,0.04
2021-07-13,29.0,15-19,0.0,12355.0,5.0,Curitiba,0.04
2021-07-14,29.0,15-19,0.0,12384.0,5.0,Curitiba,0.04
2021-07-15,34.0,15-19,0.0,12418.0,5.0,Curitiba,0.04
2021-07-16,54.0,15-19,0.0,12472.0,5.0,Curitiba,0.04
2021-07-17,14.0,15-19,0.0,12486.0,5.0,Curitiba,0.04
2021-07-18,4.0,15-19,0.0,12490.0,5.0,Curitiba,0.04
2021-07-19,13.0,15-19,0.0,12503.0,5.0,Curitiba,0.04
2021-07-20,44.0,15-19,0.0,12547.0,5.0,Curitiba,0.04
2021-07-21,27.0,15-19,0.0,12574.0,5.0,Curitiba,0.04
2021-07-22,38.0,15-19,0.0,12612.0,5.0,Curitiba,0.04
2021-07-23,50.0,15-19,0.0,12662.0,5.0,Curitiba,0.04
2021-07-24,24.0,15-19,0.0,12686.0,5.0,Curitiba,0.04
2021-07-25,18.0,15-19,0.0,12704.0,5.0,Curitiba,0.04
2021-07-26,30.0,15-19,0.0,12734.0,5.0,Curitiba,0.04
2021-07-27,36.0,15-19,0.0,12770.0,5.0,Curitiba,0.04
2021-07-28,19.0,15-19,0.0,12789.0,5.0,Curitiba,0.04
2021-07-29,64.0,15-19,0.0,12853.0,5.0,Curitiba,0.04
2021-07-30,62.0,15-19,0.0,12915.0,5.0,Curitiba,0.04
2021-07-31,39.0,15-19,0.0,12954.0,5.0,Curitiba,0.04
2021-08-01,18.0,15-19,0.0,12972.0,5.0,Curitiba,0.04
2021-08-02,36.0,15-19,0.0,13008.0,5.0,Curitiba,0.04
2021-08-03,69.0,15-19,0.0,13077.0,5.0,Curitiba,0.04
2021-08-04,50.0,15-19,0.0,13127.0,5.0,Curitiba,0.04
2021-08-05,47.0,15-19,0.0,13174.0,5.0,Curitiba,0.04
2021-08-06,69.0,15-19,0.0,13243.0,5.0,Curitiba,0.04
2021-08-07,31.0,15-19,0.0,13274.0,5.0,Curitiba,0.04
2021-08-08,28.0,15-19,0.0,13302.0,5.0,Curitiba,0.04
2021-08-09,51.0,15-19,0.0,13353.0,5.0,Curitiba,0.04
2021-08-10,71.0,15-19,0.0,13424.0,5.0,Curitiba,0.04
2021-08-11,15.0,15-19,0.0,13439.0,5.0,Curitiba,0.04
2021-08-12,48.0,15-19,0.0,13487.0,5.0,Curitiba,0.04
2021-08-13,42.0,15-19,0.0,13529.0,5.0,Curitiba,0.04
2021-08-14,42.0,15-19,0.0,13571.0,5.0,Curitiba,0.04
2021-08-15,33.0,15-19,0.0,13604.0,5.0,Curitiba,0.04
2021-08-16,94.0,15-19,0.0,13698.0,5.0,Curitiba,0.04
2021-08-17,29.0,15-19,0.0,13727.0,5.0,Curitiba,0.04
2021-08-18,30.0,15-19,1.0,13757.0,6.0,Curitiba,0.04
2021-08-19,182.0,15-19,0.0,13939.0,6.0,Curitiba,0.04
2021-08-20,72.0,15-19,0.0,14011.0,6.0,Curitiba,0.04
2021-08-21,44.0,15-19,0.0,14055.0,6.0,Curitiba,0.04
2021-08-22,36.0,15-19,0.0,14091.0,6.0,Curitiba,0.04
2021-08-23,72.0,15-19,0.0,14163.0,6.0,Curitiba,0.04
2021-08-24,58.0,15-19,0.0,14221.0,6.0,Curitiba,0.04
2021-08-25,73.0,15-19,0.0,14294.0,6.0,Curitiba,0.04
2021-08-26,72.0,15-19,0.0,14366.0,6.0,Curitiba,0.04
2021-08-27,94.0,15-19,0.0,14460.0,6.0,Curitiba,0.04
2021-08-28,49.0,15-19,0.0,14509.0,6.0,Curitiba,0.04
2021-08-29,28.0,15-19,0.0,14537.0,6.0,Curitiba,0.04
2021-08-30,68.0,15-19,0.0,14605.0,6.0,Curitiba,0.04
2021-08-31,60.0,15-19,0.0,14665.0,6.0,Curitiba,0.04
2021-09-01,58.0,15-19,0.0,14723.0,6.0,Curitiba,0.04
2021-09-02,65.0,15-19,0.0,14788.0,6.0,Curitiba,0.04
2021-09-03,84.0,15-19,0.0,14872.0,6.0,Curitiba,0.04
2021-09-04,48.0,15-19,0.0,14920.0,6.0,Curitiba,0.04
2021-09-05,24.0,15-19,0.0,14944.0,6.0,Curitiba,0.04
2021-09-06,7.0,15-19,0.0,14951.0,6.0,Curitiba,0.04
2021-09-07,37.0,15-19,0.0,14988.0,6.0,Curitiba,0.04
2021-09-08,3.0,15-19,0.0,14991.0,6.0,Curitiba,0.04
2021-09-09,67.0,15-19,0.0,15058.0,6.0,Curitiba,0.04
2021-09-10,50.0,15-19,1.0,15108.0,7.0,Curitiba,0.05
2021-09-11,27.0,15-19,0.0,15135.0,7.0,Curitiba,0.05
2021-09-12,31.0,15-19,0.0,15166.0,7.0,Curitiba,0.05
2021-09-13,53.0,15-19,0.0,15219.0,7.0,Curitiba,0.05
2021-09-14,73.0,15-19,0.0,15292.0,7.0,Curitiba,0.05
2021-09-15,26.0,15-19,0.0,15318.0,7.0,Curitiba,0.05
2021-09-16,53.0,15-19,0.0,15371.0,7.0,Curitiba,0.05
2021-09-17,34.0,15-19,0.0,15405.0,7.0,Curitiba,0.05
2021-09-18,31.0,15-19,0.0,15436.0,7.0,Curitiba,0.05
2021-09-19,19.0,15-19,0.0,15455.0,7.0,Curitiba,0.05
2021-09-20,46.0,15-19,0.0,15501.0,7.0,Curitiba,0.05
2021-09-21,37.0,15-19,0.0,15538.0,7.0,Curitiba,0.05
2021-09-22,18.0,15-19,0.0,15556.0,7.0,Curitiba,0.04
2021-09-23,38.0,15-19,0.0,15594.0,7.0,Curitiba,0.04
2021-09-24,34.0,15-19,0.0,15628.0,7.0,Curitiba,0.04
2021-09-25,5.0,15-19,0.0,15633.0,7.0,Curitiba,0.04
2021-09-26,13.0,15-19,0.0,15646.0,7.0,Curitiba,0.04
2021-09-27,23.0,15-19,0.0,15669.0,7.0,Curitiba,0.04
2021-09-28,26.0,15-19,0.0,15695.0,7.0,Curitiba,0.04
2021-09-29,15.0,15-19,0.0,15710.0,7.0,Curitiba,0.04
2021-09-30,31.0,15-19,0.0,15741.0,7.0,Curitiba,0.04
2021-10-01,13.0,15-19,0.0,15754.0,7.0,Curitiba,0.04
2021-10-02,19.0,15-19,0.0,15773.0,7.0,Curitiba,0.04
2021-10-03,6.0,15-19,0.0,15779.0,7.0,Curitiba,0.04
2021-10-04,22.0,15-19,0.0,15801.0,7.0,Curitiba,0.04
2021-10-05,26.0,15-19,0.0,15827.0,7.0,Curitiba,0.04
2021-10-06,12.0,15-19,0.0,15839.0,7.0,Curitiba,0.04
2021-10-07,18.0,15-19,0.0,15857.0,7.0,Curitiba,0.04
2021-10-08,15.0,15-19,0.0,15872.0,7.0,Curitiba,0.04
2021-10-09,8.0,15-19,0.0,15880.0,7.0,Curitiba,0.04
2021-10-10,9.0,15-19,0.0,15889.0,7.0,Curitiba,0.04
2021-10-11,19.0,15-19,0.0,15908.0,7.0,Curitiba,0.04
2021-10-12,16.0,15-19,0.0,15924.0,7.0,Curitiba,0.04
2020-03-14,1.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-18,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,1.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-24,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-25,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-26,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-27,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-28,1.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-29,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-30,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-31,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-04-01,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-04-02,2.0,20-24,0.0,5.0,0.0,Curitiba,0.0
2020-04-03,2.0,20-24,0.0,7.0,0.0,Curitiba,0.0
2020-04-04,0.0,20-24,0.0,7.0,0.0,Curitiba,0.0
2020-04-05,1.0,20-24,0.0,8.0,0.0,Curitiba,0.0
2020-04-06,3.0,20-24,0.0,11.0,0.0,Curitiba,0.0
2020-04-07,1.0,20-24,0.0,12.0,0.0,Curitiba,0.0
2020-04-08,3.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-09,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-10,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-11,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-12,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-13,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-14,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-15,1.0,20-24,0.0,16.0,0.0,Curitiba,0.0
2020-04-16,2.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-17,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-18,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-19,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-20,4.0,20-24,0.0,22.0,0.0,Curitiba,0.0
2020-04-21,1.0,20-24,0.0,23.0,0.0,Curitiba,0.0
2020-04-22,2.0,20-24,0.0,25.0,0.0,Curitiba,0.0
2020-04-23,1.0,20-24,0.0,26.0,0.0,Curitiba,0.0
2020-04-24,2.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-25,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-26,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-27,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-28,1.0,20-24,0.0,29.0,0.0,Curitiba,0.0
2020-04-29,2.0,20-24,0.0,31.0,0.0,Curitiba,0.0
2020-04-30,3.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-01,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-02,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-03,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-04,1.0,20-24,0.0,35.0,0.0,Curitiba,0.0
2020-05-05,4.0,20-24,0.0,39.0,0.0,Curitiba,0.0
2020-05-06,0.0,20-24,0.0,39.0,0.0,Curitiba,0.0
2020-05-07,1.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-08,0.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-09,0.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-10,2.0,20-24,0.0,42.0,0.0,Curitiba,0.0
2020-05-11,1.0,20-24,0.0,43.0,0.0,Curitiba,0.0
2020-05-12,1.0,20-24,0.0,44.0,0.0,Curitiba,0.0
2020-05-13,4.0,20-24,0.0,48.0,0.0,Curitiba,0.0
2020-05-14,2.0,20-24,0.0,50.0,0.0,Curitiba,0.0
2020-05-15,2.0,20-24,0.0,52.0,0.0,Curitiba,0.0
2020-05-16,1.0,20-24,0.0,53.0,0.0,Curitiba,0.0
2020-05-17,0.0,20-24,0.0,53.0,0.0,Curitiba,0.0
2020-05-18,2.0,20-24,0.0,55.0,0.0,Curitiba,0.0
2020-05-19,3.0,20-24,0.0,58.0,0.0,Curitiba,0.0
2020-05-20,4.0,20-24,0.0,62.0,0.0,Curitiba,0.0
2020-05-21,0.0,20-24,0.0,62.0,0.0,Curitiba,0.0
2020-05-22,4.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-23,0.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-24,0.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-25,1.0,20-24,0.0,67.0,0.0,Curitiba,0.0
2020-05-26,0.0,20-24,0.0,67.0,0.0,Curitiba,0.0
2020-05-27,1.0,20-24,0.0,68.0,0.0,Curitiba,0.0
2020-05-28,3.0,20-24,0.0,71.0,0.0,Curitiba,0.0
2020-05-29,3.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-05-30,0.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-05-31,0.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-06-01,3.0,20-24,0.0,77.0,0.0,Curitiba,0.0
2020-06-02,2.0,20-24,0.0,79.0,0.0,Curitiba,0.0
2020-06-03,4.0,20-24,0.0,83.0,0.0,Curitiba,0.0
2020-06-04,3.0,20-24,0.0,86.0,0.0,Curitiba,0.0
2020-06-05,5.0,20-24,0.0,91.0,0.0,Curitiba,0.0
2020-06-06,2.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-07,0.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-08,2.0,20-24,0.0,95.0,0.0,Curitiba,0.0
2020-06-09,3.0,20-24,0.0,98.0,0.0,Curitiba,0.0
2020-06-10,2.0,20-24,0.0,100.0,0.0,Curitiba,0.0
2020-06-11,1.0,20-24,0.0,101.0,0.0,Curitiba,0.0
2020-06-12,9.0,20-24,0.0,110.0,0.0,Curitiba,0.0
2020-06-13,2.0,20-24,0.0,112.0,0.0,Curitiba,0.0
2020-06-14,1.0,20-24,0.0,113.0,0.0,Curitiba,0.0
2020-06-15,14.0,20-24,0.0,127.0,0.0,Curitiba,0.0
2020-06-16,41.0,20-24,0.0,168.0,0.0,Curitiba,0.0
2020-06-17,4.0,20-24,0.0,172.0,0.0,Curitiba,0.0
2020-06-18,5.0,20-24,0.0,177.0,0.0,Curitiba,0.0
2020-06-19,12.0,20-24,0.0,189.0,0.0,Curitiba,0.0
2020-06-20,5.0,20-24,0.0,194.0,0.0,Curitiba,0.0
2020-06-21,0.0,20-24,1.0,194.0,1.0,Curitiba,0.52
2020-06-22,32.0,20-24,0.0,226.0,1.0,Curitiba,0.44
2020-06-23,18.0,20-24,0.0,244.0,1.0,Curitiba,0.41
2020-06-24,34.0,20-24,0.0,278.0,1.0,Curitiba,0.36
2020-06-25,15.0,20-24,0.0,293.0,1.0,Curitiba,0.34
2020-06-26,18.0,20-24,0.0,311.0,1.0,Curitiba,0.32
2020-06-27,1.0,20-24,0.0,312.0,1.0,Curitiba,0.32
2020-06-28,2.0,20-24,0.0,314.0,1.0,Curitiba,0.32
2020-06-29,53.0,20-24,0.0,367.0,1.0,Curitiba,0.27
2020-06-30,23.0,20-24,0.0,390.0,1.0,Curitiba,0.26
2020-07-01,28.0,20-24,0.0,418.0,1.0,Curitiba,0.24
2020-07-02,25.0,20-24,0.0,443.0,1.0,Curitiba,0.23
2020-07-03,21.0,20-24,0.0,464.0,1.0,Curitiba,0.22
2020-07-04,1.0,20-24,0.0,465.0,1.0,Curitiba,0.22
2020-07-05,1.0,20-24,0.0,466.0,1.0,Curitiba,0.21
2020-07-06,85.0,20-24,0.0,551.0,1.0,Curitiba,0.18
2020-07-07,38.0,20-24,0.0,589.0,1.0,Curitiba,0.17
2020-07-08,35.0,20-24,0.0,624.0,1.0,Curitiba,0.16
2020-07-09,38.0,20-24,0.0,662.0,1.0,Curitiba,0.15
2020-07-10,59.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-11,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-12,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-13,68.0,20-24,0.0,789.0,1.0,Curitiba,0.13
2020-07-14,22.0,20-24,0.0,811.0,1.0,Curitiba,0.12
2020-07-15,55.0,20-24,0.0,866.0,1.0,Curitiba,0.12
2020-07-16,61.0,20-24,0.0,927.0,1.0,Curitiba,0.11
2020-07-17,53.0,20-24,0.0,980.0,1.0,Curitiba,0.1
2020-07-18,1.0,20-24,0.0,981.0,1.0,Curitiba,0.1
2020-07-19,0.0,20-24,1.0,981.0,2.0,Curitiba,0.2
2020-07-20,86.0,20-24,0.0,1067.0,2.0,Curitiba,0.19
2020-07-21,21.0,20-24,0.0,1088.0,2.0,Curitiba,0.18
2020-07-22,48.0,20-24,0.0,1136.0,2.0,Curitiba,0.18
2020-07-23,48.0,20-24,0.0,1184.0,2.0,Curitiba,0.17
2020-07-24,43.0,20-24,0.0,1227.0,2.0,Curitiba,0.16
2020-07-25,4.0,20-24,0.0,1231.0,2.0,Curitiba,0.16
2020-07-26,39.0,20-24,0.0,1270.0,2.0,Curitiba,0.16
2020-07-27,41.0,20-24,0.0,1311.0,2.0,Curitiba,0.15
2020-07-28,24.0,20-24,0.0,1335.0,2.0,Curitiba,0.15
2020-07-29,29.0,20-24,0.0,1364.0,2.0,Curitiba,0.15
2020-07-30,36.0,20-24,0.0,1400.0,2.0,Curitiba,0.14
2020-07-31,130.0,20-24,0.0,1530.0,2.0,Curitiba,0.13
2020-08-01,0.0,20-24,0.0,1530.0,2.0,Curitiba,0.13
2020-08-02,0.0,20-24,0.0,1530.0,2.0,Curitiba,0.13
2020-08-03,91.0,20-24,0.0,1621.0,2.0,Curitiba,0.12
2020-08-04,41.0,20-24,0.0,1662.0,2.0,Curitiba,0.12
2020-08-05,42.0,20-24,0.0,1704.0,2.0,Curitiba,0.12
2020-08-06,39.0,20-24,0.0,1743.0,2.0,Curitiba,0.11
2020-08-07,28.0,20-24,0.0,1771.0,2.0,Curitiba,0.11
2020-08-08,1.0,20-24,0.0,1772.0,2.0,Curitiba,0.11
2020-08-09,0.0,20-24,0.0,1772.0,2.0,Curitiba,0.11
2020-08-10,88.0,20-24,0.0,1860.0,2.0,Curitiba,0.11
2020-08-11,36.0,20-24,0.0,1896.0,2.0,Curitiba,0.11
2020-08-12,56.0,20-24,0.0,1952.0,2.0,Curitiba,0.1
2020-08-13,38.0,20-24,0.0,1990.0,2.0,Curitiba,0.1
2020-08-14,49.0,20-24,0.0,2039.0,2.0,Curitiba,0.1
2020-08-15,0.0,20-24,0.0,2039.0,2.0,Curitiba,0.1
2020-08-16,0.0,20-24,0.0,2039.0,2.0,Curitiba,0.1
2020-08-17,79.0,20-24,0.0,2118.0,2.0,Curitiba,0.09
2020-08-18,12.0,20-24,0.0,2130.0,2.0,Curitiba,0.09
2020-08-19,43.0,20-24,0.0,2173.0,2.0,Curitiba,0.09
2020-08-20,33.0,20-24,0.0,2206.0,2.0,Curitiba,0.09
2020-08-21,27.0,20-24,0.0,2233.0,2.0,Curitiba,0.09
2020-08-22,53.0,20-24,0.0,2286.0,2.0,Curitiba,0.09
2020-08-23,0.0,20-24,0.0,2286.0,2.0,Curitiba,0.09
2020-08-24,21.0,20-24,0.0,2307.0,2.0,Curitiba,0.09
2020-08-25,22.0,20-24,0.0,2329.0,2.0,Curitiba,0.09
2020-08-26,51.0,20-24,0.0,2380.0,2.0,Curitiba,0.08
2020-08-27,51.0,20-24,0.0,2431.0,2.0,Curitiba,0.08
2020-08-28,44.0,20-24,0.0,2475.0,2.0,Curitiba,0.08
2020-08-29,0.0,20-24,0.0,2475.0,2.0,Curitiba,0.08
2020-08-30,0.0,20-24,0.0,2475.0,2.0,Curitiba,0.08
2020-08-31,97.0,20-24,1.0,2572.0,3.0,Curitiba,0.12
2020-09-01,20.0,20-24,0.0,2592.0,3.0,Curitiba,0.12
2020-09-02,68.0,20-24,0.0,2660.0,3.0,Curitiba,0.11
2020-09-03,79.0,20-24,0.0,2739.0,3.0,Curitiba,0.11
2020-09-04,10.0,20-24,0.0,2749.0,3.0,Curitiba,0.11
2020-09-05,2.0,20-24,0.0,2751.0,3.0,Curitiba,0.11
2020-09-06,73.0,20-24,0.0,2824.0,3.0,Curitiba,0.11
2020-09-07,14.0,20-24,0.0,2838.0,3.0,Curitiba,0.11
2020-09-08,30.0,20-24,0.0,2868.0,3.0,Curitiba,0.1
