date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-08,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-09,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-10,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-11,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-12,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-13,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-14,0,0-4,0.0,10,0.0,Curitiba,0.0
2020-05-15,1,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-16,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-17,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-18,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-19,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-20,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-21,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-22,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-23,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-24,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-25,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-26,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-27,0,0-4,0.0,11,0.0,Curitiba,0.0
2020-05-28,1,0-4,0.0,12,0.0,Curitiba,0.0
2020-05-29,0,0-4,0.0,12,0.0,Curitiba,0.0
2020-05-30,0,0-4,0.0,12,0.0,Curitiba,0.0
2020-05-31,0,0-4,0.0,12,0.0,Curitiba,0.0
2020-06-01,0,0-4,0.0,12,0.0,Curitiba,0.0
2020-06-02,1,0-4,0.0,13,0.0,Curitiba,0.0
2020-06-03,0,0-4,0.0,13,0.0,Curitiba,0.0
2020-06-04,0,0-4,0.0,13,0.0,Curitiba,0.0
2020-06-05,0,0-4,0.0,13,0.0,Curitiba,0.0
2020-06-06,0,0-4,0.0,13,0.0,Curitiba,0.0
2020-06-07,1,0-4,0.0,14,0.0,Curitiba,0.0
2020-06-08,0,0-4,0.0,14,0.0,Curitiba,0.0
2020-06-09,0,0-4,0.0,14,0.0,Curitiba,0.0
2020-06-10,2,0-4,0.0,16,0.0,Curitiba,0.0
2020-06-11,2,0-4,0.0,18,0.0,Curitiba,0.0
2020-06-12,3,0-4,0.0,21,0.0,Curitiba,0.0
2020-06-13,0,0-4,0.0,21,0.0,Curitiba,0.0
2020-06-14,0,0-4,0.0,21,0.0,Curitiba,0.0
2020-06-15,1,0-4,0.0,22,0.0,Curitiba,0.0
2020-06-16,10,0-4,0.0,32,0.0,Curitiba,0.0
2020-06-17,0,0-4,0.0,32,0.0,Curitiba,0.0
2020-06-18,1,0-4,0.0,33,0.0,Curitiba,0.0
2020-06-19,4,0-4,0.0,37,0.0,Curitiba,0.0
2020-06-20,1,0-4,0.0,38,0.0,Curitiba,0.0
2020-06-21,0,0-4,0.0,38,0.0,Curitiba,0.0
2020-06-22,7,0-4,0.0,45,0.0,Curitiba,0.0
2020-06-23,2,0-4,0.0,47,0.0,Curitiba,0.0
2020-06-24,4,0-4,0.0,51,0.0,Curitiba,0.0
2020-06-25,2,0-4,0.0,53,0.0,Curitiba,0.0
2020-06-26,5,0-4,0.0,58,0.0,Curitiba,0.0
2020-06-27,1,0-4,0.0,59,0.0,Curitiba,0.0
2020-06-28,1,0-4,0.0,60,0.0,Curitiba,0.0
2020-06-29,12,0-4,0.0,72,0.0,Curitiba,0.0
2020-06-30,9,0-4,0.0,81,0.0,Curitiba,0.0
2020-07-01,10,0-4,0.0,91,0.0,Curitiba,0.0
2020-07-02,7,0-4,0.0,98,0.0,Curitiba,0.0
2020-07-03,6,0-4,0.0,104,0.0,Curitiba,0.0
2020-07-04,0,0-4,0.0,104,0.0,Curitiba,0.0
2020-07-05,0,0-4,0.0,104,0.0,Curitiba,0.0
2020-07-06,21,0-4,0.0,125,0.0,Curitiba,0.0
2020-07-07,6,0-4,0.0,131,0.0,Curitiba,0.0
2020-07-08,10,0-4,0.0,141,0.0,Curitiba,0.0
2020-07-09,2,0-4,0.0,143,0.0,Curitiba,0.0
2020-07-10,19,0-4,0.0,162,0.0,Curitiba,0.0
2020-07-11,3,0-4,0.0,165,0.0,Curitiba,0.0
2020-07-12,0,0-4,0.0,165,0.0,Curitiba,0.0
2020-07-13,9,0-4,0.0,174,0.0,Curitiba,0.0
2020-07-14,12,0-4,0.0,186,0.0,Curitiba,0.0
2020-07-15,15,0-4,0.0,201,0.0,Curitiba,0.0
2020-07-16,12,0-4,0.0,213,0.0,Curitiba,0.0
2020-07-17,16,0-4,0.0,229,0.0,Curitiba,0.0
2020-07-18,0,0-4,0.0,229,0.0,Curitiba,0.0
2020-07-19,0,0-4,0.0,229,0.0,Curitiba,0.0
2020-07-20,28,0-4,0.0,257,0.0,Curitiba,0.0
2020-07-21,5,0-4,0.0,262,0.0,Curitiba,0.0
2020-07-22,18,0-4,0.0,280,0.0,Curitiba,0.0
2020-07-23,15,0-4,0.0,295,0.0,Curitiba,0.0
2020-07-24,10,0-4,0.0,305,0.0,Curitiba,0.0
2020-07-25,1,0-4,0.0,306,0.0,Curitiba,0.0
2020-07-26,8,0-4,0.0,314,0.0,Curitiba,0.0
2020-07-27,17,0-4,0.0,331,0.0,Curitiba,0.0
2020-07-28,12,0-4,0.0,343,0.0,Curitiba,0.0
2020-07-29,3,0-4,0.0,346,0.0,Curitiba,0.0
2020-07-30,7,0-4,0.0,353,0.0,Curitiba,0.0
2020-07-31,32,0-4,0.0,385,0.0,Curitiba,0.0
2020-08-01,0,0-4,0.0,385,0.0,Curitiba,0.0
2020-08-02,1,0-4,0.0,386,0.0,Curitiba,0.0
2020-08-03,26,0-4,0.0,412,0.0,Curitiba,0.0
2020-08-04,14,0-4,0.0,426,0.0,Curitiba,0.0
2020-08-05,14,0-4,0.0,440,0.0,Curitiba,0.0
2020-08-06,16,0-4,0.0,456,0.0,Curitiba,0.0
2020-08-07,10,0-4,0.0,466,0.0,Curitiba,0.0
2020-08-08,0,0-4,0.0,466,0.0,Curitiba,0.0
2020-08-09,0,0-4,0.0,466,0.0,Curitiba,0.0
2020-08-10,29,0-4,0.0,495,0.0,Curitiba,0.0
2020-08-11,8,0-4,0.0,503,0.0,Curitiba,0.0
2020-08-12,21,0-4,0.0,524,0.0,Curitiba,0.0
2020-08-13,5,0-4,0.0,529,0.0,Curitiba,0.0
2020-08-14,11,0-4,0.0,540,0.0,Curitiba,0.0
2020-08-15,0,0-4,0.0,540,0.0,Curitiba,0.0
2020-08-16,0,0-4,0.0,540,0.0,Curitiba,0.0
2020-08-17,23,0-4,0.0,563,0.0,Curitiba,0.0
2020-08-18,7,0-4,0.0,570,0.0,Curitiba,0.0
2020-08-19,13,0-4,0.0,583,0.0,Curitiba,0.0
2020-08-20,7,0-4,0.0,590,0.0,Curitiba,0.0
2020-08-21,6,0-4,0.0,596,0.0,Curitiba,0.0
2020-08-22,20,0-4,0.0,616,0.0,Curitiba,0.0
2020-08-23,0,0-4,0.0,616,0.0,Curitiba,0.0
2020-08-24,6,0-4,0.0,622,0.0,Curitiba,0.0
2020-08-25,0,0-4,0.0,622,0.0,Curitiba,0.0
2020-08-26,11,0-4,0.0,633,0.0,Curitiba,0.0
2020-08-27,8,0-4,0.0,641,0.0,Curitiba,0.0
2020-08-28,6,0-4,0.0,647,0.0,Curitiba,0.0
2020-08-29,1,0-4,0.0,648,0.0,Curitiba,0.0
2020-08-30,0,0-4,0.0,648,0.0,Curitiba,0.0
2020-08-31,17,0-4,0.0,665,0.0,Curitiba,0.0
2020-09-01,4,0-4,0.0,669,0.0,Curitiba,0.0
2020-09-02,17,0-4,0.0,686,0.0,Curitiba,0.0
2020-09-03,17,0-4,0.0,703,0.0,Curitiba,0.0
2020-09-04,1,0-4,0.0,704,0.0,Curitiba,0.0
2020-09-05,1,0-4,0.0,705,0.0,Curitiba,0.0
2020-09-06,19,0-4,0.0,724,0.0,Curitiba,0.0
2020-09-07,3,0-4,0.0,727,0.0,Curitiba,0.0
2020-09-08,6,0-4,0.0,733,0.0,Curitiba,0.0
2020-09-09,1,0-4,0.0,734,0.0,Curitiba,0.0
2020-09-10,18,0-4,0.0,752,0.0,Curitiba,0.0
2020-09-11,11,0-4,0.0,763,0.0,Curitiba,0.0
2020-09-12,11,0-4,0.0,774,0.0,Curitiba,0.0
2020-09-13,5,0-4,0.0,779,0.0,Curitiba,0.0
2020-09-14,4,0-4,0.0,783,0.0,Curitiba,0.0
2020-09-15,15,0-4,0.0,798,0.0,Curitiba,0.0
2020-09-16,6,0-4,0.0,804,0.0,Curitiba,0.0
2020-09-17,13,0-4,0.0,817,0.0,Curitiba,0.0
2020-09-18,8,0-4,0.0,825,0.0,Curitiba,0.0
2020-09-19,7,0-4,0.0,832,0.0,Curitiba,0.0
2020-09-20,4,0-4,0.0,836,0.0,Curitiba,0.0
2020-09-21,8,0-4,0.0,844,0.0,Curitiba,0.0
2020-09-22,6,0-4,0.0,850,0.0,Curitiba,0.0
2020-09-23,3,0-4,0.0,853,0.0,Curitiba,0.0
2020-09-24,19,0-4,0.0,872,0.0,Curitiba,0.0
2020-09-25,12,0-4,0.0,884,0.0,Curitiba,0.0
2020-09-26,14,0-4,0.0,898,0.0,Curitiba,0.0
2020-09-27,0,0-4,0.0,898,0.0,Curitiba,0.0
2020-09-28,5,0-4,0.0,903,0.0,Curitiba,0.0
2020-09-29,8,0-4,0.0,911,0.0,Curitiba,0.0
2020-09-30,6,0-4,0.0,917,0.0,Curitiba,0.0
2020-10-01,8,0-4,0.0,925,0.0,Curitiba,0.0
2020-10-02,5,0-4,0.0,930,0.0,Curitiba,0.0
2020-10-03,1,0-4,0.0,931,0.0,Curitiba,0.0
2020-10-04,1,0-4,0.0,932,0.0,Curitiba,0.0
2020-10-05,9,0-4,0.0,941,0.0,Curitiba,0.0
2020-10-06,6,0-4,0.0,947,0.0,Curitiba,0.0
2020-10-07,5,0-4,0.0,952,0.0,Curitiba,0.0
2020-10-08,5,0-4,0.0,957,0.0,Curitiba,0.0
2020-10-09,4,0-4,0.0,961,0.0,Curitiba,0.0
2020-10-10,17,0-4,0.0,978,0.0,Curitiba,0.0
2020-10-11,0,0-4,0.0,978,0.0,Curitiba,0.0
2020-10-12,7,0-4,0.0,985,0.0,Curitiba,0.0
2020-10-13,12,0-4,0.0,997,0.0,Curitiba,0.0
2020-10-14,1,0-4,0.0,998,0.0,Curitiba,0.0
2020-10-15,7,0-4,0.0,1005,0.0,Curitiba,0.0
2020-10-16,5,0-4,0.0,1010,0.0,Curitiba,0.0
2020-10-17,7,0-4,0.0,1017,0.0,Curitiba,0.0
2020-10-18,0,0-4,0.0,1017,0.0,Curitiba,0.0
2020-10-19,2,0-4,0.0,1019,0.0,Curitiba,0.0
2020-10-20,6,0-4,0.0,1025,0.0,Curitiba,0.0
2020-10-21,5,0-4,0.0,1030,0.0,Curitiba,0.0
2020-10-22,10,0-4,0.0,1040,0.0,Curitiba,0.0
2020-10-23,3,0-4,0.0,1043,0.0,Curitiba,0.0
2020-10-24,4,0-4,0.0,1047,0.0,Curitiba,0.0
2020-10-25,0,0-4,0.0,1047,0.0,Curitiba,0.0
2020-10-26,4,0-4,0.0,1051,0.0,Curitiba,0.0
2020-10-27,4,0-4,0.0,1055,0.0,Curitiba,0.0
2020-10-28,10,0-4,0.0,1065,0.0,Curitiba,0.0
2020-10-29,7,0-4,0.0,1072,0.0,Curitiba,0.0
2020-10-30,9,0-4,0.0,1081,0.0,Curitiba,0.0
2020-10-31,13,0-4,0.0,1094,0.0,Curitiba,0.0
2020-11-01,1,0-4,0.0,1095,0.0,Curitiba,0.0
2020-11-02,11,0-4,0.0,1106,0.0,Curitiba,0.0
2020-11-03,6,0-4,0.0,1112,0.0,Curitiba,0.0
2020-11-04,6,0-4,0.0,1118,0.0,Curitiba,0.0
2020-11-05,5,0-4,0.0,1123,0.0,Curitiba,0.0
2020-11-06,12,0-4,0.0,1135,0.0,Curitiba,0.0
2020-11-07,19,0-4,0.0,1154,0.0,Curitiba,0.0
2020-11-08,0,0-4,0.0,1154,0.0,Curitiba,0.0
2020-11-09,6,0-4,0.0,1160,0.0,Curitiba,0.0
2020-11-10,7,0-4,0.0,1167,0.0,Curitiba,0.0
2020-11-11,25,0-4,0.0,1192,0.0,Curitiba,0.0
2020-11-12,14,0-4,0.0,1206,0.0,Curitiba,0.0
2020-11-13,13,0-4,0.0,1219,0.0,Curitiba,0.0
2020-11-14,1,0-4,0.0,1220,0.0,Curitiba,0.0
2020-11-15,0,0-4,0.0,1220,0.0,Curitiba,0.0
2020-11-16,34,0-4,0.0,1254,0.0,Curitiba,0.0
2020-11-17,20,0-4,0.0,1274,0.0,Curitiba,0.0
2020-11-18,28,0-4,0.0,1302,0.0,Curitiba,0.0
2020-11-19,34,0-4,0.0,1336,0.0,Curitiba,0.0
2020-11-20,10,0-4,0.0,1346,0.0,Curitiba,0.0
2020-11-21,7,0-4,0.0,1353,0.0,Curitiba,0.0
2020-11-22,11,0-4,0.0,1364,0.0,Curitiba,0.0
2020-11-23,23,0-4,0.0,1387,0.0,Curitiba,0.0
2020-11-24,15,0-4,0.0,1402,0.0,Curitiba,0.0
2020-11-25,27,0-4,0.0,1429,0.0,Curitiba,0.0
2020-11-26,21,0-4,0.0,1450,0.0,Curitiba,0.0
2020-11-27,13,0-4,0.0,1463,0.0,Curitiba,0.0
2020-11-28,14,0-4,0.0,1477,0.0,Curitiba,0.0
2020-11-29,12,0-4,0.0,1489,0.0,Curitiba,0.0
2020-11-30,12,0-4,0.0,1501,0.0,Curitiba,0.0
2020-12-01,22,0-4,0.0,1523,0.0,Curitiba,0.0
2020-12-02,8,0-4,0.0,1531,0.0,Curitiba,0.0
2020-12-03,20,0-4,0.0,1551,0.0,Curitiba,0.0
2020-12-04,30,0-4,0.0,1581,0.0,Curitiba,0.0
2020-12-05,14,0-4,0.0,1595,0.0,Curitiba,0.0
2020-12-06,11,0-4,0.0,1606,0.0,Curitiba,0.0
2020-12-07,10,0-4,0.0,1616,0.0,Curitiba,0.0
2020-12-08,14,0-4,0.0,1630,0.0,Curitiba,0.0
2020-12-09,28,0-4,0.0,1658,0.0,Curitiba,0.0
2020-12-10,15,0-4,0.0,1673,0.0,Curitiba,0.0
2020-12-11,19,0-4,0.0,1692,0.0,Curitiba,0.0
2020-12-12,12,0-4,0.0,1704,0.0,Curitiba,0.0
2020-12-13,12,0-4,0.0,1716,0.0,Curitiba,0.0
2020-12-14,6,0-4,0.0,1722,0.0,Curitiba,0.0
2020-12-15,12,0-4,0.0,1734,0.0,Curitiba,0.0
2020-12-16,22,0-4,0.0,1756,0.0,Curitiba,0.0
2020-12-17,13,0-4,0.0,1769,0.0,Curitiba,0.0
2020-12-18,5,0-4,0.0,1774,0.0,Curitiba,0.0
2020-12-19,8,0-4,0.0,1782,0.0,Curitiba,0.0
2020-12-20,11,0-4,0.0,1793,0.0,Curitiba,0.0
2020-12-21,7,0-4,0.0,1800,0.0,Curitiba,0.0
2020-12-22,6,0-4,0.0,1806,0.0,Curitiba,0.0
2020-12-23,7,0-4,0.0,1813,0.0,Curitiba,0.0
2020-12-24,0,0-4,0.0,1813,0.0,Curitiba,0.0
2020-12-25,0,0-4,0.0,1813,0.0,Curitiba,0.0
2020-12-26,27,0-4,0.0,1840,0.0,Curitiba,0.0
2020-12-27,0,0-4,0.0,1840,0.0,Curitiba,0.0
2020-12-28,13,0-4,0.0,1853,0.0,Curitiba,0.0
2020-12-29,16,0-4,0.0,1869,0.0,Curitiba,0.0
2020-12-30,11,0-4,0.0,1880,0.0,Curitiba,0.0
2020-12-31,0,0-4,0.0,1880,0.0,Curitiba,0.0
2021-01-01,0,0-4,0.0,1880,0.0,Curitiba,0.0
2021-01-02,28,0-4,0.0,1908,0.0,Curitiba,0.0
2021-01-03,0,0-4,0.0,1908,0.0,Curitiba,0.0
2021-01-04,13,0-4,0.0,1921,0.0,Curitiba,0.0
2021-01-05,13,0-4,0.0,1934,0.0,Curitiba,0.0
2021-01-06,12,0-4,0.0,1946,0.0,Curitiba,0.0
2021-01-07,14,0-4,0.0,1960,0.0,Curitiba,0.0
2021-01-08,7,0-4,1.0,1967,1.0,Curitiba,0.05
2021-01-09,5,0-4,0.0,1972,1.0,Curitiba,0.05
2021-01-10,0,0-4,0.0,1972,1.0,Curitiba,0.05
2021-01-11,17,0-4,0.0,1989,1.0,Curitiba,0.05
2021-01-12,16,0-4,0.0,2005,1.0,Curitiba,0.05
2021-01-13,19,0-4,0.0,2024,1.0,Curitiba,0.05
2021-01-14,8,0-4,0.0,2032,1.0,Curitiba,0.05
2021-01-15,8,0-4,0.0,2040,1.0,Curitiba,0.05
2021-01-16,5,0-4,0.0,2045,1.0,Curitiba,0.05
2021-01-17,0,0-4,0.0,2045,1.0,Curitiba,0.05
2021-01-18,16,0-4,0.0,2061,1.0,Curitiba,0.05
2021-01-19,10,0-4,0.0,2071,1.0,Curitiba,0.05
2021-01-20,16,0-4,0.0,2087,1.0,Curitiba,0.05
2021-01-21,9,0-4,0.0,2096,1.0,Curitiba,0.05
2021-01-22,11,0-4,0.0,2107,1.0,Curitiba,0.05
2021-01-23,12,0-4,0.0,2119,1.0,Curitiba,0.05
2021-01-24,0,0-4,0.0,2119,1.0,Curitiba,0.05
2021-01-25,12,0-4,0.0,2131,1.0,Curitiba,0.05
2021-01-26,0,0-4,0.0,2131,1.0,Curitiba,0.05
2021-01-27,9,0-4,0.0,2140,1.0,Curitiba,0.05
2021-01-28,7,0-4,0.0,2147,1.0,Curitiba,0.05
2021-01-29,10,0-4,0.0,2157,1.0,Curitiba,0.05
2021-01-30,0,0-4,0.0,2157,1.0,Curitiba,0.05
2021-01-31,0,0-4,0.0,2157,1.0,Curitiba,0.05
2021-02-01,16,0-4,0.0,2173,1.0,Curitiba,0.05
2021-02-02,6,0-4,0.0,2179,1.0,Curitiba,0.05
2021-02-03,5,0-4,0.0,2184,1.0,Curitiba,0.05
2021-02-04,9,0-4,0.0,2193,1.0,Curitiba,0.05
2021-02-05,7,0-4,0.0,2200,1.0,Curitiba,0.05
2021-02-06,5,0-4,0.0,2205,1.0,Curitiba,0.05
2021-02-07,0,0-4,0.0,2205,1.0,Curitiba,0.05
2021-02-08,9,0-4,0.0,2214,1.0,Curitiba,0.05
2021-02-09,16,0-4,0.0,2230,1.0,Curitiba,0.04
2021-02-10,6,0-4,0.0,2236,1.0,Curitiba,0.04
2021-02-11,7,0-4,0.0,2243,1.0,Curitiba,0.04
2021-02-12,6,0-4,0.0,2249,1.0,Curitiba,0.04
2021-02-13,2,0-4,0.0,2251,1.0,Curitiba,0.04
2021-02-14,0,0-4,0.0,2251,1.0,Curitiba,0.04
2021-02-15,12,0-4,0.0,2263,1.0,Curitiba,0.04
2021-02-16,7,0-4,0.0,2270,1.0,Curitiba,0.04
2021-02-17,3,0-4,0.0,2273,1.0,Curitiba,0.04
2021-02-18,25,0-4,0.0,2298,1.0,Curitiba,0.04
2021-02-19,10,0-4,0.0,2308,1.0,Curitiba,0.04
2021-02-20,0,0-4,0.0,2308,1.0,Curitiba,0.04
2021-02-21,0,0-4,0.0,2308,1.0,Curitiba,0.04
2021-02-22,24,0-4,0.0,2332,1.0,Curitiba,0.04
2021-02-23,16,0-4,0.0,2348,1.0,Curitiba,0.04
2021-02-24,15,0-4,0.0,2363,1.0,Curitiba,0.04
2021-02-25,12,0-4,0.0,2375,1.0,Curitiba,0.04
2021-02-26,2,0-4,0.0,2377,1.0,Curitiba,0.04
2021-02-27,8,0-4,0.0,2385,1.0,Curitiba,0.04
2021-02-28,0,0-4,0.0,2385,1.0,Curitiba,0.04
2021-03-01,31,0-4,0.0,2416,1.0,Curitiba,0.04
2021-03-02,12,0-4,0.0,2428,1.0,Curitiba,0.04
2021-03-03,18,0-4,0.0,2446,1.0,Curitiba,0.04
2021-03-04,15,0-4,0.0,2461,1.0,Curitiba,0.04
2021-03-05,7,0-4,0.0,2468,1.0,Curitiba,0.04
2021-03-06,10,0-4,0.0,2478,1.0,Curitiba,0.04
2021-03-07,0,0-4,0.0,2478,1.0,Curitiba,0.04
2021-03-08,49,0-4,0.0,2527,1.0,Curitiba,0.04
2021-03-09,3,0-4,0.0,2530,1.0,Curitiba,0.04
2021-03-10,16,0-4,0.0,2546,1.0,Curitiba,0.04
2021-03-11,22,0-4,0.0,2568,1.0,Curitiba,0.04
2021-03-12,21,0-4,0.0,2589,1.0,Curitiba,0.04
2021-03-13,18,0-4,1.0,2607,2.0,Curitiba,0.08
2021-03-14,1,0-4,0.0,2608,2.0,Curitiba,0.08
2021-03-15,22,0-4,0.0,2630,2.0,Curitiba,0.08
2021-03-16,11,0-4,0.0,2641,2.0,Curitiba,0.08
2021-03-17,19,0-4,0.0,2660,2.0,Curitiba,0.08
2021-03-18,31,0-4,0.0,2691,2.0,Curitiba,0.07
2021-03-19,15,0-4,0.0,2706,2.0,Curitiba,0.07
2021-03-20,4,0-4,0.0,2710,2.0,Curitiba,0.07
2021-03-21,0,0-4,0.0,2710,2.0,Curitiba,0.07
2021-03-22,45,0-4,0.0,2755,2.0,Curitiba,0.07
2021-03-23,15,0-4,0.0,2770,2.0,Curitiba,0.07
2021-03-24,10,0-4,0.0,2780,2.0,Curitiba,0.07
2021-03-25,24,0-4,0.0,2804,2.0,Curitiba,0.07
2021-03-26,6,0-4,0.0,2810,2.0,Curitiba,0.07
2021-03-27,17,0-4,0.0,2827,2.0,Curitiba,0.07
2021-03-28,0,0-4,0.0,2827,2.0,Curitiba,0.07
2021-03-29,27,0-4,0.0,2854,2.0,Curitiba,0.07
2021-03-30,25,0-4,0.0,2879,2.0,Curitiba,0.07
2021-03-31,9,0-4,0.0,2888,2.0,Curitiba,0.07
2021-04-01,20,0-4,0.0,2908,2.0,Curitiba,0.07
2021-04-02,5,0-4,0.0,2913,2.0,Curitiba,0.07
2021-04-03,6,0-4,0.0,2919,2.0,Curitiba,0.07
2021-04-04,0,0-4,0.0,2919,2.0,Curitiba,0.07
2021-04-05,23,0-4,0.0,2942,2.0,Curitiba,0.07
2021-04-06,10,0-4,0.0,2952,2.0,Curitiba,0.07
2021-04-07,2,0-4,0.0,2954,2.0,Curitiba,0.07
2021-04-08,10,0-4,0.0,2964,2.0,Curitiba,0.07
2021-04-09,8,0-4,0.0,2972,2.0,Curitiba,0.07
2021-04-10,0,0-4,0.0,2972,2.0,Curitiba,0.07
2021-04-11,0,0-4,0.0,2972,2.0,Curitiba,0.07
2021-04-12,22,0-4,0.0,2994,2.0,Curitiba,0.07
2021-04-13,7,0-4,0.0,3001,2.0,Curitiba,0.07
2021-04-14,3,0-4,0.0,3004,2.0,Curitiba,0.07
2021-04-15,9,0-4,0.0,3013,2.0,Curitiba,0.07
2021-04-16,7,0-4,0.0,3020,2.0,Curitiba,0.07
2021-04-17,7,0-4,0.0,3027,2.0,Curitiba,0.07
2021-04-18,14,0-4,0.0,3041,2.0,Curitiba,0.07
2021-04-19,18,0-4,0.0,3059,2.0,Curitiba,0.07
2021-04-20,7,0-4,0.0,3066,2.0,Curitiba,0.07
2021-04-21,3,0-4,0.0,3069,2.0,Curitiba,0.07
2021-04-22,8,0-4,0.0,3077,2.0,Curitiba,0.06
2021-04-23,2,0-4,0.0,3079,2.0,Curitiba,0.06
2021-04-24,10,0-4,0.0,3089,2.0,Curitiba,0.06
2021-04-25,6,0-4,0.0,3095,2.0,Curitiba,0.06
2021-04-26,5,0-4,0.0,3100,2.0,Curitiba,0.06
2021-04-27,8,0-4,0.0,3108,2.0,Curitiba,0.06
2021-04-28,7,0-4,0.0,3115,2.0,Curitiba,0.06
2021-04-29,8,0-4,0.0,3123,2.0,Curitiba,0.06
2021-04-30,17,0-4,0.0,3140,2.0,Curitiba,0.06
2021-05-01,7,0-4,0.0,3147,2.0,Curitiba,0.06
2021-05-02,4,0-4,0.0,3151,2.0,Curitiba,0.06
2021-05-03,11,0-4,0.0,3162,2.0,Curitiba,0.06
2021-05-04,6,0-4,0.0,3168,2.0,Curitiba,0.06
2021-05-05,9,0-4,0.0,3177,2.0,Curitiba,0.06
2021-05-06,13,0-4,0.0,3190,2.0,Curitiba,0.06
2021-05-07,14,0-4,0.0,3204,2.0,Curitiba,0.06
2021-05-08,7,0-4,0.0,3211,2.0,Curitiba,0.06
2021-05-09,12,0-4,0.0,3223,2.0,Curitiba,0.06
2021-05-10,8,0-4,0.0,3231,2.0,Curitiba,0.06
2021-05-11,18,0-4,0.0,3249,2.0,Curitiba,0.06
2021-05-12,10,0-4,0.0,3259,2.0,Curitiba,0.06
2021-05-13,14,0-4,0.0,3273,2.0,Curitiba,0.06
2021-05-14,14,0-4,0.0,3287,2.0,Curitiba,0.06
2021-05-15,11,0-4,0.0,3298,2.0,Curitiba,0.06
2021-05-16,8,0-4,0.0,3306,2.0,Curitiba,0.06
2021-05-17,13,0-4,0.0,3319,2.0,Curitiba,0.06
2021-05-18,17,0-4,0.0,3336,2.0,Curitiba,0.06
2021-05-19,15,0-4,0.0,3351,2.0,Curitiba,0.06
2021-05-20,42,0-4,0.0,3393,2.0,Curitiba,0.06
2021-05-21,21,0-4,0.0,3414,2.0,Curitiba,0.06
2021-05-22,32,0-4,0.0,3446,2.0,Curitiba,0.06
2021-05-23,12,0-4,0.0,3458,2.0,Curitiba,0.06
2021-05-24,4,0-4,0.0,3462,2.0,Curitiba,0.06
2021-05-25,12,0-4,0.0,3474,2.0,Curitiba,0.06
2021-05-26,14,0-4,0.0,3488,2.0,Curitiba,0.06
2021-05-27,18,0-4,0.0,3506,2.0,Curitiba,0.06
2021-05-28,17,0-4,0.0,3523,2.0,Curitiba,0.06
2021-05-29,22,0-4,0.0,3545,2.0,Curitiba,0.06
2021-05-30,10,0-4,0.0,3555,2.0,Curitiba,0.06
2021-05-31,14,0-4,0.0,3569,2.0,Curitiba,0.06
2021-06-01,10,0-4,0.0,3579,2.0,Curitiba,0.06
2021-06-02,27,0-4,0.0,3606,2.0,Curitiba,0.06
2021-06-03,28,0-4,0.0,3634,2.0,Curitiba,0.06
2021-06-04,16,0-4,1.0,3650,3.0,Curitiba,0.08
2021-06-05,28,0-4,0.0,3678,3.0,Curitiba,0.08
2021-06-06,6,0-4,0.0,3684,3.0,Curitiba,0.08
2021-06-07,31,0-4,0.0,3715,3.0,Curitiba,0.08
2021-06-08,42,0-4,0.0,3757,3.0,Curitiba,0.08
2021-06-09,20,0-4,0.0,3777,3.0,Curitiba,0.08
2021-06-10,23,0-4,0.0,3800,3.0,Curitiba,0.08
2021-06-11,18,0-4,0.0,3818,3.0,Curitiba,0.08
2021-06-12,10,0-4,0.0,3828,3.0,Curitiba,0.08
2021-06-13,16,0-4,0.0,3844,3.0,Curitiba,0.08
2021-06-14,23,0-4,0.0,3867,3.0,Curitiba,0.08
2021-06-15,13,0-4,0.0,3880,3.0,Curitiba,0.08
2021-06-16,15,0-4,0.0,3895,3.0,Curitiba,0.08
2021-06-17,9,0-4,0.0,3904,3.0,Curitiba,0.08
2021-06-18,29,0-4,0.0,3933,3.0,Curitiba,0.08
2021-06-19,19,0-4,0.0,3952,3.0,Curitiba,0.08
2021-06-20,7,0-4,0.0,3959,3.0,Curitiba,0.08
2021-06-21,15,0-4,0.0,3974,3.0,Curitiba,0.08
2021-06-22,8,0-4,0.0,3982,3.0,Curitiba,0.08
2021-06-23,11,0-4,0.0,3993,3.0,Curitiba,0.08
2021-06-24,18,0-4,0.0,4011,3.0,Curitiba,0.07
2021-06-25,13,0-4,0.0,4024,3.0,Curitiba,0.07
2021-06-26,10,0-4,0.0,4034,3.0,Curitiba,0.07
