date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-14,2,20-24,0.0,50,0.0,Curitiba,0.0
2020-05-15,2,20-24,0.0,52,0.0,Curitiba,0.0
2020-05-16,1,20-24,0.0,53,0.0,Curitiba,0.0
2020-05-17,0,20-24,0.0,53,0.0,Curitiba,0.0
2020-05-18,2,20-24,0.0,55,0.0,Curitiba,0.0
2020-05-19,3,20-24,0.0,58,0.0,Curitiba,0.0
2020-05-20,4,20-24,0.0,62,0.0,Curitiba,0.0
2020-05-21,0,20-24,0.0,62,0.0,Curitiba,0.0
2020-05-22,4,20-24,0.0,66,0.0,Curitiba,0.0
2020-05-23,0,20-24,0.0,66,0.0,Curitiba,0.0
2020-05-24,0,20-24,0.0,66,0.0,Curitiba,0.0
2020-05-25,1,20-24,0.0,67,0.0,Curitiba,0.0
2020-05-26,0,20-24,0.0,67,0.0,Curitiba,0.0
2020-05-27,1,20-24,0.0,68,0.0,Curitiba,0.0
2020-05-28,3,20-24,0.0,71,0.0,Curitiba,0.0
2020-05-29,3,20-24,0.0,74,0.0,Curitiba,0.0
2020-05-30,0,20-24,0.0,74,0.0,Curitiba,0.0
2020-05-31,0,20-24,0.0,74,0.0,Curitiba,0.0
2020-06-01,3,20-24,0.0,77,0.0,Curitiba,0.0
2020-06-02,2,20-24,0.0,79,0.0,Curitiba,0.0
2020-06-03,4,20-24,0.0,83,0.0,Curitiba,0.0
2020-06-04,3,20-24,0.0,86,0.0,Curitiba,0.0
2020-06-05,5,20-24,0.0,91,0.0,Curitiba,0.0
2020-06-06,2,20-24,0.0,93,0.0,Curitiba,0.0
2020-06-07,0,20-24,0.0,93,0.0,Curitiba,0.0
2020-06-08,2,20-24,0.0,95,0.0,Curitiba,0.0
2020-06-09,3,20-24,0.0,98,0.0,Curitiba,0.0
2020-06-10,2,20-24,0.0,100,0.0,Curitiba,0.0
2020-06-11,1,20-24,0.0,101,0.0,Curitiba,0.0
2020-06-12,9,20-24,0.0,110,0.0,Curitiba,0.0
2020-06-13,2,20-24,0.0,112,0.0,Curitiba,0.0
2020-06-14,1,20-24,0.0,113,0.0,Curitiba,0.0
2020-06-15,14,20-24,0.0,127,0.0,Curitiba,0.0
2020-06-16,41,20-24,0.0,168,0.0,Curitiba,0.0
2020-06-17,4,20-24,0.0,172,0.0,Curitiba,0.0
2020-06-18,5,20-24,0.0,177,0.0,Curitiba,0.0
2020-06-19,12,20-24,0.0,189,0.0,Curitiba,0.0
2020-06-20,5,20-24,0.0,194,0.0,Curitiba,0.0
2020-06-21,0,20-24,1.0,194,1.0,Curitiba,0.52
2020-06-22,32,20-24,0.0,226,1.0,Curitiba,0.44
2020-06-23,18,20-24,0.0,244,1.0,Curitiba,0.41
2020-06-24,34,20-24,0.0,278,1.0,Curitiba,0.36
2020-06-25,15,20-24,0.0,293,1.0,Curitiba,0.34
2020-06-26,18,20-24,0.0,311,1.0,Curitiba,0.32
2020-06-27,1,20-24,0.0,312,1.0,Curitiba,0.32
2020-06-28,2,20-24,0.0,314,1.0,Curitiba,0.32
2020-06-29,53,20-24,0.0,367,1.0,Curitiba,0.27
2020-06-30,23,20-24,0.0,390,1.0,Curitiba,0.26
2020-07-01,28,20-24,0.0,418,1.0,Curitiba,0.24
2020-07-02,25,20-24,0.0,443,1.0,Curitiba,0.23
2020-07-03,21,20-24,0.0,464,1.0,Curitiba,0.22
2020-07-04,1,20-24,0.0,465,1.0,Curitiba,0.22
2020-07-05,1,20-24,0.0,466,1.0,Curitiba,0.21
2020-07-06,85,20-24,0.0,551,1.0,Curitiba,0.18
2020-07-07,38,20-24,0.0,589,1.0,Curitiba,0.17
2020-07-08,35,20-24,0.0,624,1.0,Curitiba,0.16
2020-07-09,38,20-24,0.0,662,1.0,Curitiba,0.15
2020-07-10,59,20-24,0.0,721,1.0,Curitiba,0.14
2020-07-11,0,20-24,0.0,721,1.0,Curitiba,0.14
2020-07-12,0,20-24,0.0,721,1.0,Curitiba,0.14
2020-07-13,68,20-24,0.0,789,1.0,Curitiba,0.13
2020-07-14,22,20-24,0.0,811,1.0,Curitiba,0.12
2020-07-15,55,20-24,0.0,866,1.0,Curitiba,0.12
2020-07-16,61,20-24,0.0,927,1.0,Curitiba,0.11
2020-07-17,53,20-24,0.0,980,1.0,Curitiba,0.1
2020-07-18,1,20-24,0.0,981,1.0,Curitiba,0.1
2020-07-19,0,20-24,1.0,981,2.0,Curitiba,0.2
2020-07-20,86,20-24,0.0,1067,2.0,Curitiba,0.19
2020-07-21,21,20-24,0.0,1088,2.0,Curitiba,0.18
2020-07-22,48,20-24,0.0,1136,2.0,Curitiba,0.18
2020-07-23,48,20-24,0.0,1184,2.0,Curitiba,0.17
2020-07-24,43,20-24,0.0,1227,2.0,Curitiba,0.16
2020-07-25,4,20-24,0.0,1231,2.0,Curitiba,0.16
2020-07-26,39,20-24,0.0,1270,2.0,Curitiba,0.16
2020-07-27,41,20-24,0.0,1311,2.0,Curitiba,0.15
2020-07-28,24,20-24,0.0,1335,2.0,Curitiba,0.15
2020-07-29,29,20-24,0.0,1364,2.0,Curitiba,0.15
2020-07-30,37,20-24,0.0,1401,2.0,Curitiba,0.14
2020-07-31,131,20-24,0.0,1532,2.0,Curitiba,0.13
2020-08-01,0,20-24,0.0,1532,2.0,Curitiba,0.13
2020-08-02,0,20-24,0.0,1532,2.0,Curitiba,0.13
2020-08-03,91,20-24,0.0,1623,2.0,Curitiba,0.12
2020-08-04,42,20-24,0.0,1665,2.0,Curitiba,0.12
2020-08-05,42,20-24,0.0,1707,2.0,Curitiba,0.12
2020-08-06,39,20-24,0.0,1746,2.0,Curitiba,0.11
2020-08-07,28,20-24,0.0,1774,2.0,Curitiba,0.11
2020-08-08,1,20-24,0.0,1775,2.0,Curitiba,0.11
2020-08-09,0,20-24,0.0,1775,2.0,Curitiba,0.11
2020-08-10,88,20-24,0.0,1863,2.0,Curitiba,0.11
2020-08-11,37,20-24,0.0,1900,2.0,Curitiba,0.11
2020-08-12,56,20-24,0.0,1956,2.0,Curitiba,0.1
2020-08-13,38,20-24,0.0,1994,2.0,Curitiba,0.1
2020-08-14,49,20-24,0.0,2043,2.0,Curitiba,0.1
2020-08-15,0,20-24,0.0,2043,2.0,Curitiba,0.1
2020-08-16,0,20-24,0.0,2043,2.0,Curitiba,0.1
2020-08-17,80,20-24,0.0,2123,2.0,Curitiba,0.09
2020-08-18,12,20-24,0.0,2135,2.0,Curitiba,0.09
2020-08-19,43,20-24,0.0,2178,2.0,Curitiba,0.09
2020-08-20,33,20-24,0.0,2211,2.0,Curitiba,0.09
2020-08-21,27,20-24,0.0,2238,2.0,Curitiba,0.09
2020-08-22,54,20-24,0.0,2292,2.0,Curitiba,0.09
2020-08-23,0,20-24,0.0,2292,2.0,Curitiba,0.09
2020-08-24,21,20-24,0.0,2313,2.0,Curitiba,0.09
2020-08-25,22,20-24,0.0,2335,2.0,Curitiba,0.09
2020-08-26,51,20-24,0.0,2386,2.0,Curitiba,0.08
2020-08-27,51,20-24,0.0,2437,2.0,Curitiba,0.08
2020-08-28,44,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-29,0,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-30,0,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-31,97,20-24,1.0,2578,3.0,Curitiba,0.12
2020-09-01,20,20-24,0.0,2598,3.0,Curitiba,0.12
2020-09-02,68,20-24,0.0,2666,3.0,Curitiba,0.11
2020-09-03,79,20-24,0.0,2745,3.0,Curitiba,0.11
2020-09-04,10,20-24,0.0,2755,3.0,Curitiba,0.11
2020-09-05,2,20-24,0.0,2757,3.0,Curitiba,0.11
2020-09-06,73,20-24,0.0,2830,3.0,Curitiba,0.11
2020-09-07,14,20-24,0.0,2844,3.0,Curitiba,0.11
2020-09-08,30,20-24,0.0,2874,3.0,Curitiba,0.1
2020-09-09,13,20-24,0.0,2887,3.0,Curitiba,0.1
2020-09-10,42,20-24,0.0,2929,3.0,Curitiba,0.1
2020-09-11,46,20-24,0.0,2975,3.0,Curitiba,0.1
2020-09-12,60,20-24,0.0,3035,3.0,Curitiba,0.1
2020-09-13,23,20-24,0.0,3058,3.0,Curitiba,0.1
2020-09-14,44,20-24,1.0,3102,4.0,Curitiba,0.13
2020-09-15,49,20-24,0.0,3151,4.0,Curitiba,0.13
2020-09-16,16,20-24,0.0,3167,4.0,Curitiba,0.13
2020-09-17,41,20-24,0.0,3208,4.0,Curitiba,0.12
2020-09-18,27,20-24,0.0,3235,4.0,Curitiba,0.12
2020-09-19,43,20-24,0.0,3278,4.0,Curitiba,0.12
2020-09-20,21,20-24,1.0,3299,5.0,Curitiba,0.15
2020-09-21,37,20-24,0.0,3336,5.0,Curitiba,0.15
2020-09-22,18,20-24,0.0,3354,5.0,Curitiba,0.15
2020-09-23,32,20-24,0.0,3386,5.0,Curitiba,0.15
2020-09-24,62,20-24,0.0,3448,5.0,Curitiba,0.15
2020-09-25,26,20-24,0.0,3474,5.0,Curitiba,0.14
2020-09-26,57,20-24,0.0,3531,5.0,Curitiba,0.14
2020-09-27,0,20-24,0.0,3531,5.0,Curitiba,0.14
2020-09-28,33,20-24,0.0,3564,5.0,Curitiba,0.14
2020-09-29,23,20-24,0.0,3587,5.0,Curitiba,0.14
2020-09-30,26,20-24,0.0,3613,5.0,Curitiba,0.14
2020-10-01,48,20-24,0.0,3661,5.0,Curitiba,0.14
2020-10-02,36,20-24,0.0,3697,5.0,Curitiba,0.14
2020-10-03,15,20-24,0.0,3712,5.0,Curitiba,0.13
2020-10-04,0,20-24,0.0,3712,5.0,Curitiba,0.13
2020-10-05,42,20-24,0.0,3754,5.0,Curitiba,0.13
2020-10-06,34,20-24,0.0,3788,5.0,Curitiba,0.13
2020-10-07,43,20-24,0.0,3831,5.0,Curitiba,0.13
2020-10-08,32,20-24,0.0,3863,5.0,Curitiba,0.13
2020-10-09,40,20-24,0.0,3903,5.0,Curitiba,0.13
2020-10-10,44,20-24,0.0,3947,5.0,Curitiba,0.13
2020-10-11,0,20-24,0.0,3947,5.0,Curitiba,0.13
2020-10-12,19,20-24,0.0,3966,5.0,Curitiba,0.13
2020-10-13,22,20-24,0.0,3988,5.0,Curitiba,0.13
2020-10-14,10,20-24,0.0,3998,5.0,Curitiba,0.13
2020-10-15,31,20-24,0.0,4029,5.0,Curitiba,0.12
2020-10-16,32,20-24,0.0,4061,5.0,Curitiba,0.12
2020-10-17,40,20-24,0.0,4101,5.0,Curitiba,0.12
2020-10-18,1,20-24,0.0,4102,5.0,Curitiba,0.12
2020-10-19,24,20-24,0.0,4126,5.0,Curitiba,0.12
2020-10-20,26,20-24,0.0,4152,5.0,Curitiba,0.12
2020-10-21,28,20-24,0.0,4180,5.0,Curitiba,0.12
2020-10-22,37,20-24,0.0,4217,5.0,Curitiba,0.12
2020-10-23,35,20-24,0.0,4252,5.0,Curitiba,0.12
2020-10-24,48,20-24,0.0,4300,5.0,Curitiba,0.12
2020-10-25,0,20-24,0.0,4300,5.0,Curitiba,0.12
2020-10-26,9,20-24,0.0,4309,5.0,Curitiba,0.12
2020-10-27,36,20-24,0.0,4345,5.0,Curitiba,0.12
2020-10-28,41,20-24,0.0,4386,5.0,Curitiba,0.11
2020-10-29,31,20-24,0.0,4417,5.0,Curitiba,0.11
2020-10-30,48,20-24,0.0,4465,5.0,Curitiba,0.11
2020-10-31,55,20-24,0.0,4520,5.0,Curitiba,0.11
2020-11-01,0,20-24,0.0,4520,5.0,Curitiba,0.11
2020-11-02,61,20-24,0.0,4581,5.0,Curitiba,0.11
2020-11-03,37,20-24,0.0,4618,5.0,Curitiba,0.11
2020-11-04,30,20-24,0.0,4648,5.0,Curitiba,0.11
2020-11-05,66,20-24,0.0,4714,5.0,Curitiba,0.11
2020-11-06,44,20-24,0.0,4758,5.0,Curitiba,0.11
2020-11-07,132,20-24,0.0,4890,5.0,Curitiba,0.1
2020-11-08,0,20-24,0.0,4890,5.0,Curitiba,0.1
2020-11-09,66,20-24,0.0,4956,5.0,Curitiba,0.1
2020-11-10,33,20-24,0.0,4989,5.0,Curitiba,0.1
2020-11-11,115,20-24,0.0,5104,5.0,Curitiba,0.1
2020-11-12,83,20-24,0.0,5187,5.0,Curitiba,0.1
2020-11-13,93,20-24,0.0,5280,5.0,Curitiba,0.09
2020-11-14,0,20-24,0.0,5280,5.0,Curitiba,0.09
2020-11-15,0,20-24,0.0,5280,5.0,Curitiba,0.09
2020-11-16,294,20-24,0.0,5574,5.0,Curitiba,0.09
2020-11-17,119,20-24,0.0,5693,5.0,Curitiba,0.09
2020-11-18,145,20-24,0.0,5838,5.0,Curitiba,0.09
2020-11-19,204,20-24,0.0,6042,5.0,Curitiba,0.08
2020-11-20,63,20-24,0.0,6105,5.0,Curitiba,0.08
2020-11-21,58,20-24,0.0,6163,5.0,Curitiba,0.08
2020-11-22,130,20-24,0.0,6293,5.0,Curitiba,0.08
2020-11-23,215,20-24,0.0,6508,5.0,Curitiba,0.08
2020-11-24,86,20-24,0.0,6594,5.0,Curitiba,0.08
2020-11-25,178,20-24,0.0,6772,5.0,Curitiba,0.07
2020-11-26,164,20-24,1.0,6936,6.0,Curitiba,0.09
2020-11-27,153,20-24,0.0,7089,6.0,Curitiba,0.08
2020-11-28,195,20-24,0.0,7284,6.0,Curitiba,0.08
2020-11-29,79,20-24,0.0,7363,6.0,Curitiba,0.08
2020-11-30,153,20-24,0.0,7516,6.0,Curitiba,0.08
2020-12-01,100,20-24,0.0,7616,6.0,Curitiba,0.08
2020-12-02,105,20-24,0.0,7721,6.0,Curitiba,0.08
2020-12-03,154,20-24,0.0,7875,6.0,Curitiba,0.08
2020-12-04,185,20-24,0.0,8060,6.0,Curitiba,0.07
2020-12-05,188,20-24,0.0,8248,6.0,Curitiba,0.07
2020-12-06,137,20-24,0.0,8385,6.0,Curitiba,0.07
2020-12-07,81,20-24,0.0,8466,6.0,Curitiba,0.07
2020-12-08,112,20-24,0.0,8578,6.0,Curitiba,0.07
2020-12-09,170,20-24,0.0,8748,6.0,Curitiba,0.07
2020-12-10,163,20-24,0.0,8911,6.0,Curitiba,0.07
2020-12-11,170,20-24,0.0,9081,6.0,Curitiba,0.07
2020-12-12,149,20-24,0.0,9230,6.0,Curitiba,0.07
2020-12-13,55,20-24,0.0,9285,6.0,Curitiba,0.06
2020-12-14,91,20-24,0.0,9376,6.0,Curitiba,0.06
2020-12-15,92,20-24,0.0,9468,6.0,Curitiba,0.06
2020-12-16,137,20-24,0.0,9605,6.0,Curitiba,0.06
2020-12-17,85,20-24,0.0,9690,6.0,Curitiba,0.06
2020-12-18,79,20-24,1.0,9769,7.0,Curitiba,0.07
2020-12-19,60,20-24,0.0,9829,7.0,Curitiba,0.07
2020-12-20,64,20-24,0.0,9893,7.0,Curitiba,0.07
2020-12-21,133,20-24,0.0,10026,7.0,Curitiba,0.07
2020-12-22,36,20-24,0.0,10062,7.0,Curitiba,0.07
2020-12-23,45,20-24,0.0,10107,7.0,Curitiba,0.07
2020-12-24,0,20-24,0.0,10107,7.0,Curitiba,0.07
2020-12-25,0,20-24,0.0,10107,7.0,Curitiba,0.07
2020-12-26,176,20-24,0.0,10283,7.0,Curitiba,0.07
2020-12-27,0,20-24,0.0,10283,7.0,Curitiba,0.07
2020-12-28,59,20-24,0.0,10342,7.0,Curitiba,0.07
2020-12-29,86,20-24,0.0,10428,7.0,Curitiba,0.07
2020-12-30,83,20-24,0.0,10511,7.0,Curitiba,0.07
2020-12-31,0,20-24,0.0,10511,7.0,Curitiba,0.07
2021-01-01,0,20-24,0.0,10511,7.0,Curitiba,0.07
2021-01-02,136,20-24,0.0,10647,7.0,Curitiba,0.07
2021-01-03,0,20-24,0.0,10647,7.0,Curitiba,0.07
2021-01-04,84,20-24,0.0,10731,7.0,Curitiba,0.07
2021-01-05,80,20-24,0.0,10811,7.0,Curitiba,0.06
2021-01-06,41,20-24,0.0,10852,7.0,Curitiba,0.06
2021-01-07,84,20-24,1.0,10936,8.0,Curitiba,0.07
2021-01-08,92,20-24,0.0,11028,8.0,Curitiba,0.07
2021-01-09,66,20-24,0.0,11094,8.0,Curitiba,0.07
2021-01-10,0,20-24,0.0,11094,8.0,Curitiba,0.07
2021-01-11,124,20-24,0.0,11218,8.0,Curitiba,0.07
2021-01-12,104,20-24,0.0,11322,8.0,Curitiba,0.07
2021-01-13,128,20-24,0.0,11450,8.0,Curitiba,0.07
2021-01-14,74,20-24,0.0,11524,8.0,Curitiba,0.07
2021-01-15,94,20-24,0.0,11618,8.0,Curitiba,0.07
2021-01-16,58,20-24,0.0,11676,8.0,Curitiba,0.07
2021-01-17,1,20-24,0.0,11677,8.0,Curitiba,0.07
2021-01-18,68,20-24,0.0,11745,8.0,Curitiba,0.07
2021-01-19,66,20-24,0.0,11811,8.0,Curitiba,0.07
2021-01-20,63,20-24,0.0,11874,8.0,Curitiba,0.07
2021-01-21,71,20-24,0.0,11945,8.0,Curitiba,0.07
2021-01-22,46,20-24,0.0,11991,8.0,Curitiba,0.07
2021-01-23,41,20-24,0.0,12032,8.0,Curitiba,0.07
2021-01-24,0,20-24,0.0,12032,8.0,Curitiba,0.07
2021-01-25,81,20-24,0.0,12113,8.0,Curitiba,0.07
2021-01-26,1,20-24,0.0,12114,8.0,Curitiba,0.07
2021-01-27,18,20-24,0.0,12132,8.0,Curitiba,0.07
2021-01-28,40,20-24,0.0,12172,8.0,Curitiba,0.07
2021-01-29,74,20-24,0.0,12246,8.0,Curitiba,0.07
2021-01-30,0,20-24,0.0,12246,8.0,Curitiba,0.07
2021-01-31,2,20-24,0.0,12248,8.0,Curitiba,0.07
2021-02-01,88,20-24,0.0,12336,8.0,Curitiba,0.06
2021-02-02,47,20-24,0.0,12383,8.0,Curitiba,0.06
2021-02-03,17,20-24,0.0,12400,8.0,Curitiba,0.06
2021-02-04,50,20-24,0.0,12450,8.0,Curitiba,0.06
2021-02-05,55,20-24,0.0,12505,8.0,Curitiba,0.06
2021-02-06,29,20-24,0.0,12534,8.0,Curitiba,0.06
2021-02-07,0,20-24,0.0,12534,8.0,Curitiba,0.06
2021-02-08,47,20-24,0.0,12581,8.0,Curitiba,0.06
2021-02-09,45,20-24,0.0,12626,8.0,Curitiba,0.06
2021-02-10,44,20-24,0.0,12670,8.0,Curitiba,0.06
2021-02-11,38,20-24,0.0,12708,8.0,Curitiba,0.06
2021-02-12,28,20-24,0.0,12736,8.0,Curitiba,0.06
2021-02-13,8,20-24,0.0,12744,8.0,Curitiba,0.06
2021-02-14,1,20-24,0.0,12745,8.0,Curitiba,0.06
2021-02-15,54,20-24,0.0,12799,8.0,Curitiba,0.06
2021-02-16,9,20-24,0.0,12808,8.0,Curitiba,0.06
2021-02-17,19,20-24,0.0,12827,8.0,Curitiba,0.06
2021-02-18,67,20-24,0.0,12894,8.0,Curitiba,0.06
2021-02-19,66,20-24,0.0,12960,8.0,Curitiba,0.06
2021-02-20,1,20-24,0.0,12961,8.0,Curitiba,0.06
2021-02-21,1,20-24,0.0,12962,8.0,Curitiba,0.06
2021-02-22,178,20-24,0.0,13140,8.0,Curitiba,0.06
2021-02-23,77,20-24,0.0,13217,8.0,Curitiba,0.06
2021-02-24,67,20-24,0.0,13284,8.0,Curitiba,0.06
2021-02-25,114,20-24,0.0,13398,8.0,Curitiba,0.06
2021-02-26,34,20-24,0.0,13432,8.0,Curitiba,0.06
2021-02-27,80,20-24,0.0,13512,8.0,Curitiba,0.06
2021-02-28,0,20-24,1.0,13512,9.0,Curitiba,0.07
2021-03-01,162,20-24,0.0,13674,9.0,Curitiba,0.07
2021-03-02,24,20-24,0.0,13698,9.0,Curitiba,0.07
2021-03-03,111,20-24,0.0,13809,9.0,Curitiba,0.07
2021-03-04,99,20-24,0.0,13908,9.0,Curitiba,0.06
2021-03-05,56,20-24,0.0,13964,9.0,Curitiba,0.06
2021-03-06,60,20-24,0.0,14024,9.0,Curitiba,0.06
2021-03-07,1,20-24,0.0,14025,9.0,Curitiba,0.06
2021-03-08,234,20-24,0.0,14259,9.0,Curitiba,0.06
2021-03-09,13,20-24,0.0,14272,9.0,Curitiba,0.06
2021-03-10,116,20-24,0.0,14388,9.0,Curitiba,0.06
2021-03-11,125,20-24,0.0,14513,9.0,Curitiba,0.06
2021-03-12,142,20-24,1.0,14655,10.0,Curitiba,0.07
2021-03-13,107,20-24,1.0,14762,11.0,Curitiba,0.07
2021-03-14,0,20-24,0.0,14762,11.0,Curitiba,0.07
2021-03-15,193,20-24,0.0,14955,11.0,Curitiba,0.07
2021-03-16,73,20-24,0.0,15028,11.0,Curitiba,0.07
2021-03-17,96,20-24,0.0,15124,11.0,Curitiba,0.07
2021-03-18,161,20-24,0.0,15285,11.0,Curitiba,0.07
2021-03-19,139,20-24,1.0,15424,12.0,Curitiba,0.08
2021-03-20,16,20-24,0.0,15440,12.0,Curitiba,0.08
2021-03-21,1,20-24,0.0,15441,12.0,Curitiba,0.08
2021-03-22,211,20-24,0.0,15652,12.0,Curitiba,0.08
2021-03-23,96,20-24,0.0,15748,12.0,Curitiba,0.08
2021-03-24,57,20-24,0.0,15805,12.0,Curitiba,0.08
2021-03-25,106,20-24,0.0,15911,12.0,Curitiba,0.08
2021-03-26,79,20-24,0.0,15990,12.0,Curitiba,0.08
2021-03-27,108,20-24,0.0,16098,12.0,Curitiba,0.07
2021-03-28,0,20-24,1.0,16098,13.0,Curitiba,0.08
2021-03-29,112,20-24,0.0,16210,13.0,Curitiba,0.08
2021-03-30,131,20-24,0.0,16341,13.0,Curitiba,0.08
2021-03-31,44,20-24,0.0,16385,13.0,Curitiba,0.08
2021-04-01,64,20-24,0.0,16449,13.0,Curitiba,0.08
2021-04-02,71,20-24,0.0,16520,13.0,Curitiba,0.08
2021-04-03,28,20-24,0.0,16548,13.0,Curitiba,0.08
2021-04-04,1,20-24,0.0,16549,13.0,Curitiba,0.08
2021-04-05,115,20-24,1.0,16664,14.0,Curitiba,0.08
2021-04-06,56,20-24,0.0,16720,14.0,Curitiba,0.08
2021-04-07,71,20-24,0.0,16791,14.0,Curitiba,0.08
2021-04-08,54,20-24,0.0,16845,14.0,Curitiba,0.08
2021-04-09,101,20-24,0.0,16946,14.0,Curitiba,0.08
2021-04-10,0,20-24,0.0,16946,14.0,Curitiba,0.08
2021-04-11,1,20-24,0.0,16947,14.0,Curitiba,0.08
2021-04-12,118,20-24,0.0,17065,14.0,Curitiba,0.08
2021-04-13,42,20-24,0.0,17107,14.0,Curitiba,0.08
2021-04-14,38,20-24,0.0,17145,14.0,Curitiba,0.08
2021-04-15,47,20-24,0.0,17192,14.0,Curitiba,0.08
2021-04-16,38,20-24,0.0,17230,14.0,Curitiba,0.08
2021-04-17,80,20-24,0.0,17310,14.0,Curitiba,0.08
2021-04-18,36,20-24,0.0,17346,14.0,Curitiba,0.08
2021-04-19,86,20-24,0.0,17432,14.0,Curitiba,0.08
2021-04-20,61,20-24,0.0,17493,14.0,Curitiba,0.08
2021-04-21,5,20-24,0.0,17498,14.0,Curitiba,0.08
2021-04-22,63,20-24,0.0,17561,14.0,Curitiba,0.08
2021-04-23,32,20-24,0.0,17593,14.0,Curitiba,0.08
2021-04-24,68,20-24,0.0,17661,14.0,Curitiba,0.08
2021-04-25,57,20-24,0.0,17718,14.0,Curitiba,0.08
2021-04-26,19,20-24,0.0,17737,14.0,Curitiba,0.08
2021-04-27,43,20-24,0.0,17780,14.0,Curitiba,0.08
2021-04-28,36,20-24,0.0,17816,14.0,Curitiba,0.08
2021-04-29,73,20-24,0.0,17889,14.0,Curitiba,0.08
2021-04-30,98,20-24,0.0,17987,14.0,Curitiba,0.08
2021-05-01,35,20-24,0.0,18022,14.0,Curitiba,0.08
2021-05-02,38,20-24,0.0,18060,14.0,Curitiba,0.08
2021-05-03,22,20-24,0.0,18082,14.0,Curitiba,0.08
2021-05-04,49,20-24,0.0,18131,14.0,Curitiba,0.08
2021-05-05,17,20-24,0.0,18148,14.0,Curitiba,0.08
2021-05-06,82,20-24,0.0,18230,14.0,Curitiba,0.08
2021-05-07,105,20-24,0.0,18335,14.0,Curitiba,0.08
2021-05-08,59,20-24,0.0,18394,14.0,Curitiba,0.08
2021-05-09,56,20-24,0.0,18450,14.0,Curitiba,0.08
2021-05-10,26,20-24,0.0,18476,14.0,Curitiba,0.08
2021-05-11,56,20-24,0.0,18532,14.0,Curitiba,0.08
2021-05-12,39,20-24,0.0,18571,14.0,Curitiba,0.08
2021-05-13,99,20-24,0.0,18670,14.0,Curitiba,0.07
2021-05-14,67,20-24,0.0,18737,14.0,Curitiba,0.07
2021-05-15,127,20-24,0.0,18864,14.0,Curitiba,0.07
2021-05-16,72,20-24,0.0,18936,14.0,Curitiba,0.07
2021-05-17,38,20-24,1.0,18974,15.0,Curitiba,0.08
2021-05-18,87,20-24,0.0,19061,15.0,Curitiba,0.08
2021-05-19,60,20-24,1.0,19121,16.0,Curitiba,0.08
2021-05-20,120,20-24,0.0,19241,16.0,Curitiba,0.08
2021-05-21,176,20-24,0.0,19417,16.0,Curitiba,0.08
2021-05-22,92,20-24,0.0,19509,16.0,Curitiba,0.08
2021-05-23,81,20-24,0.0,19590,16.0,Curitiba,0.08
2021-05-24,40,20-24,0.0,19630,16.0,Curitiba,0.08
2021-05-25,61,20-24,0.0,19691,16.0,Curitiba,0.08
2021-05-26,81,20-24,1.0,19772,17.0,Curitiba,0.09
2021-05-27,106,20-24,0.0,19878,17.0,Curitiba,0.09
2021-05-28,51,20-24,0.0,19929,17.0,Curitiba,0.09
2021-05-29,116,20-24,0.0,20045,17.0,Curitiba,0.08
2021-05-30,24,20-24,0.0,20069,17.0,Curitiba,0.08
2021-05-31,96,20-24,0.0,20165,17.0,Curitiba,0.08
2021-06-01,44,20-24,0.0,20209,17.0,Curitiba,0.08
2021-06-02,75,20-24,0.0,20284,17.0,Curitiba,0.08
2021-06-03,40,20-24,0.0,20324,17.0,Curitiba,0.08
2021-06-04,26,20-24,0.0,20350,17.0,Curitiba,0.08
2021-06-05,32,20-24,1.0,20382,18.0,Curitiba,0.09
2021-06-06,12,20-24,0.0,20394,18.0,Curitiba,0.09
2021-06-07,156,20-24,0.0,20550,18.0,Curitiba,0.09
2021-06-08,113,20-24,0.0,20663,18.0,Curitiba,0.09
2021-06-09,271,20-24,0.0,20934,18.0,Curitiba,0.09
2021-06-10,124,20-24,0.0,21058,18.0,Curitiba,0.09
2021-06-11,65,20-24,0.0,21123,18.0,Curitiba,0.09
2021-06-12,0,20-24,0.0,21123,18.0,Curitiba,0.09
2021-06-13,0,20-24,1.0,21123,19.0,Curitiba,0.09
2021-06-14,1,20-24,0.0,21124,19.0,Curitiba,0.09
2020-03-12,1,25-29,0.0,1,0.0,Curitiba,0.0
2020-03-13,2,25-29,0.0,3,0.0,Curitiba,0.0
2020-03-14,0,25-29,0.0,3,0.0,Curitiba,0.0
2020-03-15,1,25-29,0.0,4,0.0,Curitiba,0.0
2020-03-16,1,25-29,0.0,5,0.0,Curitiba,0.0
2020-03-17,1,25-29,0.0,6,0.0,Curitiba,0.0
2020-03-18,1,25-29,0.0,7,0.0,Curitiba,0.0
2020-03-19,0,25-29,0.0,7,0.0,Curitiba,0.0
2020-03-20,1,25-29,0.0,8,0.0,Curitiba,0.0
2020-03-21,1,25-29,0.0,9,0.0,Curitiba,0.0
2020-03-22,0,25-29,0.0,9,0.0,Curitiba,0.0
2020-03-23,2,25-29,0.0,11,0.0,Curitiba,0.0
2020-03-24,2,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-25,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-26,0,25-29,0.0,13,0.0,Curitiba,0.0
