date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-07-16,45.0,65-69,6.0,45169.0,4313.0,Paraná,9.55
2021-07-17,32.0,65-69,8.0,45201.0,4321.0,Paraná,9.56
2021-07-18,17.0,65-69,4.0,45218.0,4325.0,Paraná,9.56
2021-07-19,66.0,65-69,8.0,45284.0,4333.0,Paraná,9.57
2021-07-20,52.0,65-69,8.0,45336.0,4341.0,Paraná,9.58
2021-07-21,56.0,65-69,10.0,45392.0,4351.0,Paraná,9.59
2021-07-22,68.0,65-69,7.0,45460.0,4358.0,Paraná,9.59
2021-07-23,77.0,65-69,2.0,45537.0,4360.0,Paraná,9.57
2021-07-24,48.0,65-69,13.0,45585.0,4373.0,Paraná,9.59
2021-07-25,24.0,65-69,7.0,45609.0,4380.0,Paraná,9.6
2021-07-26,72.0,65-69,4.0,45681.0,4384.0,Paraná,9.6
2021-07-27,59.0,65-69,8.0,45740.0,4392.0,Paraná,9.6
2021-07-28,43.0,65-69,4.0,45783.0,4396.0,Paraná,9.6
2021-07-29,38.0,65-69,4.0,45821.0,4400.0,Paraná,9.6
2021-07-30,40.0,65-69,3.0,45861.0,4403.0,Paraná,9.6
2021-07-31,30.0,65-69,4.0,45891.0,4407.0,Paraná,9.6
2021-08-01,25.0,65-69,9.0,45916.0,4416.0,Paraná,9.62
2021-08-02,73.0,65-69,3.0,45989.0,4419.0,Paraná,9.61
2021-08-03,63.0,65-69,1.0,46052.0,4420.0,Paraná,9.6
2021-08-04,77.0,65-69,3.0,46129.0,4423.0,Paraná,9.59
2021-08-05,86.0,65-69,4.0,46215.0,4427.0,Paraná,9.58
2021-08-06,52.0,65-69,2.0,46267.0,4429.0,Paraná,9.57
2021-08-07,40.0,65-69,2.0,46307.0,4431.0,Paraná,9.57
2021-08-08,20.0,65-69,8.0,46327.0,4439.0,Paraná,9.58
2021-08-09,85.0,65-69,5.0,46412.0,4444.0,Paraná,9.58
2021-08-10,61.0,65-69,4.0,46473.0,4448.0,Paraná,9.57
2021-08-11,73.0,65-69,7.0,46546.0,4455.0,Paraná,9.57
2021-08-12,53.0,65-69,7.0,46599.0,4462.0,Paraná,9.58
2021-08-13,59.0,65-69,4.0,46658.0,4466.0,Paraná,9.57
2021-08-14,47.0,65-69,4.0,46705.0,4470.0,Paraná,9.57
2021-08-15,33.0,65-69,1.0,46738.0,4471.0,Paraná,9.57
2021-08-16,94.0,65-69,4.0,46832.0,4475.0,Paraná,9.56
2021-08-17,74.0,65-69,9.0,46906.0,4484.0,Paraná,9.56
2021-08-18,74.0,65-69,5.0,46980.0,4489.0,Paraná,9.56
2021-08-19,74.0,65-69,8.0,47054.0,4497.0,Paraná,9.56
2021-08-20,61.0,65-69,7.0,47115.0,4504.0,Paraná,9.56
2021-08-21,52.0,65-69,2.0,47167.0,4506.0,Paraná,9.55
2021-08-22,30.0,65-69,6.0,47197.0,4512.0,Paraná,9.56
2021-08-23,107.0,65-69,4.0,47304.0,4516.0,Paraná,9.55
2021-08-24,55.0,65-69,3.0,47359.0,4519.0,Paraná,9.54
2021-08-25,68.0,65-69,8.0,47427.0,4527.0,Paraná,9.55
2021-08-26,67.0,65-69,5.0,47494.0,4532.0,Paraná,9.54
2021-08-27,60.0,65-69,6.0,47554.0,4538.0,Paraná,9.54
2021-08-28,40.0,65-69,3.0,47594.0,4541.0,Paraná,9.54
2021-08-29,34.0,65-69,4.0,47628.0,4545.0,Paraná,9.54
2021-08-30,99.0,65-69,5.0,47727.0,4550.0,Paraná,9.53
2021-08-31,79.0,65-69,6.0,47806.0,4556.0,Paraná,9.53
2021-09-01,67.0,65-69,2.0,47873.0,4558.0,Paraná,9.52
2021-09-02,96.0,65-69,1.0,47969.0,4559.0,Paraná,9.5
2021-09-03,80.0,65-69,7.0,48049.0,4566.0,Paraná,9.5
2021-09-04,45.0,65-69,5.0,48094.0,4571.0,Paraná,9.5
2021-09-05,32.0,65-69,6.0,48126.0,4577.0,Paraná,9.51
2021-09-06,81.0,65-69,3.0,48207.0,4580.0,Paraná,9.5
2021-09-07,31.0,65-69,4.0,48238.0,4584.0,Paraná,9.5
2021-09-08,109.0,65-69,2.0,48347.0,4586.0,Paraná,9.49
2021-09-09,71.0,65-69,5.0,48418.0,4591.0,Paraná,9.48
2021-09-10,84.0,65-69,3.0,48502.0,4594.0,Paraná,9.47
2021-09-11,42.0,65-69,2.0,48544.0,4596.0,Paraná,9.47
2021-09-12,44.0,65-69,5.0,48588.0,4601.0,Paraná,9.47
2021-09-13,105.0,65-69,3.0,48693.0,4604.0,Paraná,9.46
2021-09-14,56.0,65-69,3.0,48749.0,4607.0,Paraná,9.45
2021-09-15,71.0,65-69,3.0,48820.0,4610.0,Paraná,9.44
2021-09-16,58.0,65-69,8.0,48878.0,4618.0,Paraná,9.45
2021-09-17,74.0,65-69,2.0,48952.0,4620.0,Paraná,9.44
2021-09-18,22.0,65-69,5.0,48974.0,4625.0,Paraná,9.44
2021-09-19,26.0,65-69,5.0,49000.0,4630.0,Paraná,9.45
2021-09-20,99.0,65-69,7.0,49099.0,4637.0,Paraná,9.44
2021-09-21,61.0,65-69,8.0,49160.0,4645.0,Paraná,9.45
2021-09-22,47.0,65-69,5.0,49207.0,4650.0,Paraná,9.45
2021-09-23,44.0,65-69,5.0,49251.0,4655.0,Paraná,9.45
2021-09-24,41.0,65-69,3.0,49292.0,4658.0,Paraná,9.45
2021-09-25,25.0,65-69,0.0,49317.0,4658.0,Paraná,9.45
2021-09-26,15.0,65-69,2.0,49332.0,4660.0,Paraná,9.45
2021-09-27,45.0,65-69,1.0,49377.0,4661.0,Paraná,9.44
2021-09-28,38.0,65-69,1.0,49415.0,4662.0,Paraná,9.43
2021-09-29,29.0,65-69,5.0,49444.0,4667.0,Paraná,9.44
2021-09-30,19.0,65-69,1.0,49463.0,4668.0,Paraná,9.44
2021-10-01,11.0,65-69,1.0,49474.0,4669.0,Paraná,9.44
2021-10-02,1.0,65-69,1.0,49475.0,4670.0,Paraná,9.44
2021-10-03,0.0,65-69,0.0,49475.0,4670.0,Paraná,9.44
2020-03-18,2.0,70-74,0.0,2.0,0.0,Paraná,0.0
2020-03-19,0.0,70-74,0.0,2.0,0.0,Paraná,0.0
2020-03-20,1.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-21,0.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-22,0.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-23,1.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-24,0.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-25,0.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-26,1.0,70-74,0.0,5.0,0.0,Paraná,0.0
2020-03-27,3.0,70-74,0.0,8.0,0.0,Paraná,0.0
2020-03-28,0.0,70-74,0.0,8.0,0.0,Paraná,0.0
2020-03-29,1.0,70-74,0.0,9.0,0.0,Paraná,0.0
2020-03-30,2.0,70-74,0.0,11.0,0.0,Paraná,0.0
2020-03-31,0.0,70-74,1.0,11.0,1.0,Paraná,9.09
2020-04-01,1.0,70-74,0.0,12.0,1.0,Paraná,8.33
2020-04-02,3.0,70-74,0.0,15.0,1.0,Paraná,6.67
2020-04-03,3.0,70-74,0.0,18.0,1.0,Paraná,5.56
2020-04-04,4.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-05,0.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-06,0.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-07,5.0,70-74,2.0,27.0,3.0,Paraná,11.11
2020-04-08,8.0,70-74,0.0,35.0,3.0,Paraná,8.57
2020-04-09,3.0,70-74,0.0,38.0,3.0,Paraná,7.89
2020-04-10,2.0,70-74,1.0,40.0,4.0,Paraná,10.0
2020-04-11,4.0,70-74,0.0,44.0,4.0,Paraná,9.09
2020-04-12,0.0,70-74,0.0,44.0,4.0,Paraná,9.09
2020-04-13,2.0,70-74,1.0,46.0,5.0,Paraná,10.87
2020-04-14,0.0,70-74,1.0,46.0,6.0,Paraná,13.04
2020-04-15,2.0,70-74,0.0,48.0,6.0,Paraná,12.5
2020-04-16,0.0,70-74,0.0,48.0,6.0,Paraná,12.5
2020-04-17,3.0,70-74,0.0,51.0,6.0,Paraná,11.76
2020-04-18,0.0,70-74,0.0,51.0,6.0,Paraná,11.76
2020-04-19,1.0,70-74,0.0,52.0,6.0,Paraná,11.54
2020-04-20,3.0,70-74,2.0,55.0,8.0,Paraná,14.55
2020-04-21,2.0,70-74,0.0,57.0,8.0,Paraná,14.04
2020-04-22,3.0,70-74,0.0,60.0,8.0,Paraná,13.33
2020-04-23,3.0,70-74,0.0,63.0,8.0,Paraná,12.7
2020-04-24,1.0,70-74,2.0,64.0,10.0,Paraná,15.62
2020-04-25,1.0,70-74,0.0,65.0,10.0,Paraná,15.38
2020-04-26,0.0,70-74,0.0,65.0,10.0,Paraná,15.38
2020-04-27,3.0,70-74,1.0,68.0,11.0,Paraná,16.18
2020-04-28,3.0,70-74,1.0,71.0,12.0,Paraná,16.9
2020-04-29,1.0,70-74,0.0,72.0,12.0,Paraná,16.67
2020-04-30,1.0,70-74,0.0,73.0,12.0,Paraná,16.44
2020-05-01,3.0,70-74,1.0,76.0,13.0,Paraná,17.11
2020-05-02,2.0,70-74,0.0,78.0,13.0,Paraná,16.67
2020-05-03,1.0,70-74,2.0,79.0,15.0,Paraná,18.99
2020-05-04,3.0,70-74,0.0,82.0,15.0,Paraná,18.29
2020-05-05,2.0,70-74,0.0,84.0,15.0,Paraná,17.86
2020-05-06,0.0,70-74,0.0,84.0,15.0,Paraná,17.86
2020-05-07,3.0,70-74,0.0,87.0,15.0,Paraná,17.24
2020-05-08,2.0,70-74,0.0,89.0,15.0,Paraná,16.85
2020-05-09,4.0,70-74,1.0,93.0,16.0,Paraná,17.2
2020-05-10,0.0,70-74,0.0,93.0,16.0,Paraná,17.2
2020-05-11,2.0,70-74,0.0,95.0,16.0,Paraná,16.84
2020-05-12,1.0,70-74,0.0,96.0,16.0,Paraná,16.67
2020-05-13,2.0,70-74,0.0,98.0,16.0,Paraná,16.33
2020-05-14,3.0,70-74,1.0,101.0,17.0,Paraná,16.83
2020-05-15,1.0,70-74,1.0,102.0,18.0,Paraná,17.65
2020-05-16,3.0,70-74,0.0,105.0,18.0,Paraná,17.14
2020-05-17,1.0,70-74,0.0,106.0,18.0,Paraná,16.98
2020-05-18,2.0,70-74,1.0,108.0,19.0,Paraná,17.59
2020-05-19,4.0,70-74,1.0,112.0,20.0,Paraná,17.86
2020-05-20,8.0,70-74,0.0,120.0,20.0,Paraná,16.67
2020-05-21,5.0,70-74,1.0,125.0,21.0,Paraná,16.8
2020-05-22,3.0,70-74,0.0,128.0,21.0,Paraná,16.41
2020-05-23,4.0,70-74,0.0,132.0,21.0,Paraná,15.91
2020-05-24,4.0,70-74,2.0,136.0,23.0,Paraná,16.91
2020-05-25,5.0,70-74,1.0,141.0,24.0,Paraná,17.02
2020-05-26,5.0,70-74,0.0,146.0,24.0,Paraná,16.44
2020-05-27,10.0,70-74,0.0,156.0,24.0,Paraná,15.38
2020-05-28,4.0,70-74,0.0,160.0,24.0,Paraná,15.0
2020-05-29,12.0,70-74,0.0,172.0,24.0,Paraná,13.95
2020-05-30,8.0,70-74,1.0,180.0,25.0,Paraná,13.89
2020-05-31,1.0,70-74,1.0,181.0,26.0,Paraná,14.36
2020-06-01,11.0,70-74,1.0,192.0,27.0,Paraná,14.06
2020-06-02,9.0,70-74,2.0,201.0,29.0,Paraná,14.43
2020-06-03,5.0,70-74,2.0,206.0,31.0,Paraná,15.05
2020-06-04,23.0,70-74,2.0,229.0,33.0,Paraná,14.41
2020-06-05,14.0,70-74,1.0,243.0,34.0,Paraná,13.99
2020-06-06,7.0,70-74,1.0,250.0,35.0,Paraná,14.0
2020-06-07,4.0,70-74,2.0,254.0,37.0,Paraná,14.57
2020-06-08,14.0,70-74,0.0,268.0,37.0,Paraná,13.81
2020-06-09,10.0,70-74,0.0,278.0,37.0,Paraná,13.31
2020-06-10,17.0,70-74,2.0,295.0,39.0,Paraná,13.22
2020-06-11,3.0,70-74,2.0,298.0,41.0,Paraná,13.76
2020-06-12,21.0,70-74,2.0,319.0,43.0,Paraná,13.48
2020-06-13,15.0,70-74,2.0,334.0,45.0,Paraná,13.47
2020-06-14,4.0,70-74,1.0,338.0,46.0,Paraná,13.61
2020-06-15,26.0,70-74,1.0,364.0,47.0,Paraná,12.91
2020-06-16,27.0,70-74,2.0,391.0,49.0,Paraná,12.53
2020-06-17,27.0,70-74,2.0,418.0,51.0,Paraná,12.2
2020-06-18,20.0,70-74,6.0,438.0,57.0,Paraná,13.01
2020-06-19,21.0,70-74,0.0,459.0,57.0,Paraná,12.42
2020-06-20,12.0,70-74,4.0,471.0,61.0,Paraná,12.95
2020-06-21,11.0,70-74,2.0,482.0,63.0,Paraná,13.07
2020-06-22,36.0,70-74,6.0,518.0,69.0,Paraná,13.32
2020-06-23,28.0,70-74,3.0,546.0,72.0,Paraná,13.19
2020-06-24,34.0,70-74,3.0,580.0,75.0,Paraná,12.93
2020-06-25,33.0,70-74,2.0,613.0,77.0,Paraná,12.56
2020-06-26,44.0,70-74,5.0,657.0,82.0,Paraná,12.48
2020-06-27,15.0,70-74,10.0,672.0,92.0,Paraná,13.69
2020-06-28,12.0,70-74,6.0,684.0,98.0,Paraná,14.33
2020-06-29,29.0,70-74,7.0,713.0,105.0,Paraná,14.73
2020-06-30,33.0,70-74,5.0,746.0,110.0,Paraná,14.75
2020-07-01,48.0,70-74,5.0,794.0,115.0,Paraná,14.48
2020-07-02,38.0,70-74,1.0,832.0,116.0,Paraná,13.94
2020-07-03,40.0,70-74,2.0,872.0,118.0,Paraná,13.53
2020-07-04,23.0,70-74,5.0,895.0,123.0,Paraná,13.74
2020-07-05,17.0,70-74,7.0,912.0,130.0,Paraná,14.25
2020-07-06,32.0,70-74,10.0,944.0,140.0,Paraná,14.83
2020-07-07,46.0,70-74,4.0,990.0,144.0,Paraná,14.55
2020-07-08,43.0,70-74,8.0,1033.0,152.0,Paraná,14.71
2020-07-09,64.0,70-74,1.0,1097.0,153.0,Paraná,13.95
2020-07-10,29.0,70-74,8.0,1126.0,161.0,Paraná,14.3
2020-07-11,35.0,70-74,5.0,1161.0,166.0,Paraná,14.3
2020-07-12,30.0,70-74,4.0,1191.0,170.0,Paraná,14.27
2020-07-13,47.0,70-74,7.0,1238.0,177.0,Paraná,14.3
2020-07-14,54.0,70-74,7.0,1292.0,184.0,Paraná,14.24
2020-07-15,55.0,70-74,8.0,1347.0,192.0,Paraná,14.25
2020-07-16,56.0,70-74,7.0,1403.0,199.0,Paraná,14.18
2020-07-17,60.0,70-74,3.0,1463.0,202.0,Paraná,13.81
2020-07-18,24.0,70-74,5.0,1487.0,207.0,Paraná,13.92
2020-07-19,32.0,70-74,6.0,1519.0,213.0,Paraná,14.02
2020-07-20,49.0,70-74,6.0,1568.0,219.0,Paraná,13.97
2020-07-21,61.0,70-74,10.0,1629.0,229.0,Paraná,14.06
2020-07-22,57.0,70-74,6.0,1686.0,235.0,Paraná,13.94
2020-07-23,61.0,70-74,7.0,1747.0,242.0,Paraná,13.85
2020-07-24,60.0,70-74,4.0,1807.0,246.0,Paraná,13.61
2020-07-25,42.0,70-74,6.0,1849.0,252.0,Paraná,13.63
2020-07-26,19.0,70-74,5.0,1868.0,257.0,Paraná,13.76
2020-07-27,48.0,70-74,8.0,1916.0,265.0,Paraná,13.83
2020-07-28,29.0,70-74,6.0,1945.0,271.0,Paraná,13.93
2020-07-29,45.0,70-74,7.0,1990.0,278.0,Paraná,13.97
2020-07-30,67.0,70-74,11.0,2057.0,289.0,Paraná,14.05
2020-07-31,58.0,70-74,11.0,2115.0,300.0,Paraná,14.18
2020-08-01,42.0,70-74,10.0,2157.0,310.0,Paraná,14.37
2020-08-02,25.0,70-74,6.0,2182.0,316.0,Paraná,14.48
2020-08-03,52.0,70-74,8.0,2234.0,324.0,Paraná,14.5
2020-08-04,62.0,70-74,12.0,2296.0,336.0,Paraná,14.63
2020-08-05,65.0,70-74,13.0,2361.0,349.0,Paraná,14.78
2020-08-06,49.0,70-74,10.0,2410.0,359.0,Paraná,14.9
2020-08-07,68.0,70-74,7.0,2478.0,366.0,Paraná,14.77
2020-08-08,44.0,70-74,7.0,2522.0,373.0,Paraná,14.79
2020-08-09,33.0,70-74,7.0,2555.0,380.0,Paraná,14.87
2020-08-10,56.0,70-74,11.0,2611.0,391.0,Paraná,14.98
2020-08-11,46.0,70-74,8.0,2657.0,399.0,Paraná,15.02
2020-08-12,63.0,70-74,5.0,2720.0,404.0,Paraná,14.85
2020-08-13,54.0,70-74,4.0,2774.0,408.0,Paraná,14.71
2020-08-14,46.0,70-74,4.0,2820.0,412.0,Paraná,14.61
2020-08-15,31.0,70-74,5.0,2851.0,417.0,Paraná,14.63
2020-08-16,23.0,70-74,6.0,2874.0,423.0,Paraná,14.72
2020-08-17,43.0,70-74,6.0,2917.0,429.0,Paraná,14.71
2020-08-18,51.0,70-74,5.0,2968.0,434.0,Paraná,14.62
2020-08-19,37.0,70-74,6.0,3005.0,440.0,Paraná,14.64
2020-08-20,52.0,70-74,6.0,3057.0,446.0,Paraná,14.59
2020-08-21,36.0,70-74,3.0,3093.0,449.0,Paraná,14.52
2020-08-22,36.0,70-74,3.0,3129.0,452.0,Paraná,14.45
2020-08-23,22.0,70-74,6.0,3151.0,458.0,Paraná,14.54
2020-08-24,49.0,70-74,6.0,3200.0,464.0,Paraná,14.5
2020-08-25,40.0,70-74,4.0,3240.0,468.0,Paraná,14.44
2020-08-26,41.0,70-74,4.0,3281.0,472.0,Paraná,14.39
2020-08-27,59.0,70-74,4.0,3340.0,476.0,Paraná,14.25
2020-08-28,52.0,70-74,6.0,3392.0,482.0,Paraná,14.21
2020-08-29,30.0,70-74,5.0,3422.0,487.0,Paraná,14.23
2020-08-30,32.0,70-74,6.0,3454.0,493.0,Paraná,14.27
2020-08-31,49.0,70-74,7.0,3503.0,500.0,Paraná,14.27
2020-09-01,45.0,70-74,7.0,3548.0,507.0,Paraná,14.29
2020-09-02,62.0,70-74,6.0,3610.0,513.0,Paraná,14.21
2020-09-03,63.0,70-74,4.0,3673.0,517.0,Paraná,14.08
2020-09-04,62.0,70-74,4.0,3735.0,521.0,Paraná,13.95
2020-09-05,30.0,70-74,8.0,3765.0,529.0,Paraná,14.05
2020-09-06,28.0,70-74,8.0,3793.0,537.0,Paraná,14.16
2020-09-07,23.0,70-74,6.0,3816.0,543.0,Paraná,14.23
2020-09-08,33.0,70-74,6.0,3849.0,549.0,Paraná,14.26
2020-09-09,55.0,70-74,8.0,3904.0,557.0,Paraná,14.27
2020-09-10,58.0,70-74,9.0,3962.0,566.0,Paraná,14.29
2020-09-11,53.0,70-74,5.0,4015.0,571.0,Paraná,14.22
2020-09-12,30.0,70-74,5.0,4045.0,576.0,Paraná,14.24
2020-09-13,24.0,70-74,2.0,4069.0,578.0,Paraná,14.2
2020-09-14,39.0,70-74,5.0,4108.0,583.0,Paraná,14.19
2020-09-15,51.0,70-74,7.0,4159.0,590.0,Paraná,14.19
2020-09-16,38.0,70-74,9.0,4197.0,599.0,Paraná,14.27
2020-09-17,51.0,70-74,9.0,4248.0,608.0,Paraná,14.31
2020-09-18,51.0,70-74,4.0,4299.0,612.0,Paraná,14.24
2020-09-19,29.0,70-74,7.0,4328.0,619.0,Paraná,14.3
2020-09-20,16.0,70-74,6.0,4344.0,625.0,Paraná,14.39
2020-09-21,44.0,70-74,5.0,4388.0,630.0,Paraná,14.36
2020-09-22,51.0,70-74,9.0,4439.0,639.0,Paraná,14.4
2020-09-23,43.0,70-74,4.0,4482.0,643.0,Paraná,14.35
2020-09-24,49.0,70-74,3.0,4531.0,646.0,Paraná,14.26
2020-09-25,35.0,70-74,10.0,4566.0,656.0,Paraná,14.37
2020-09-26,38.0,70-74,5.0,4604.0,661.0,Paraná,14.36
2020-09-27,14.0,70-74,8.0,4618.0,669.0,Paraná,14.49
2020-09-28,38.0,70-74,3.0,4656.0,672.0,Paraná,14.43
2020-09-29,24.0,70-74,11.0,4680.0,683.0,Paraná,14.59
2020-09-30,53.0,70-74,7.0,4733.0,690.0,Paraná,14.58
2020-10-01,43.0,70-74,6.0,4776.0,696.0,Paraná,14.57
2020-10-02,33.0,70-74,4.0,4809.0,700.0,Paraná,14.56
2020-10-03,16.0,70-74,5.0,4825.0,705.0,Paraná,14.61
2020-10-04,16.0,70-74,8.0,4841.0,713.0,Paraná,14.73
2020-10-05,32.0,70-74,7.0,4873.0,720.0,Paraná,14.78
2020-10-06,44.0,70-74,4.0,4917.0,724.0,Paraná,14.72
2020-10-07,27.0,70-74,6.0,4944.0,730.0,Paraná,14.77
2020-10-08,39.0,70-74,2.0,4983.0,732.0,Paraná,14.69
2020-10-09,24.0,70-74,1.0,5007.0,733.0,Paraná,14.64
2020-10-10,26.0,70-74,1.0,5033.0,734.0,Paraná,14.58
2020-10-11,11.0,70-74,4.0,5044.0,738.0,Paraná,14.63
2020-10-12,16.0,70-74,5.0,5060.0,743.0,Paraná,14.68
2020-10-13,23.0,70-74,6.0,5083.0,749.0,Paraná,14.74
2020-10-14,20.0,70-74,0.0,5103.0,749.0,Paraná,14.68
2020-10-15,28.0,70-74,1.0,5131.0,750.0,Paraná,14.62
2020-10-16,26.0,70-74,8.0,5157.0,758.0,Paraná,14.7
2020-10-17,11.0,70-74,2.0,5168.0,760.0,Paraná,14.71
2020-10-18,6.0,70-74,3.0,5174.0,763.0,Paraná,14.75
2020-10-19,24.0,70-74,4.0,5198.0,767.0,Paraná,14.76
2020-10-20,37.0,70-74,3.0,5235.0,770.0,Paraná,14.71
2020-10-21,21.0,70-74,2.0,5256.0,772.0,Paraná,14.69
2020-10-22,25.0,70-74,2.0,5281.0,774.0,Paraná,14.66
2020-10-23,32.0,70-74,4.0,5313.0,778.0,Paraná,14.64
2020-10-24,21.0,70-74,1.0,5334.0,779.0,Paraná,14.6
2020-10-25,34.0,70-74,1.0,5368.0,780.0,Paraná,14.53
2020-10-26,31.0,70-74,4.0,5399.0,784.0,Paraná,14.52
2020-10-27,27.0,70-74,6.0,5426.0,790.0,Paraná,14.56
2020-10-28,29.0,70-74,6.0,5455.0,796.0,Paraná,14.59
2020-10-29,35.0,70-74,1.0,5490.0,797.0,Paraná,14.52
2020-10-30,28.0,70-74,3.0,5518.0,800.0,Paraná,14.5
2020-10-31,20.0,70-74,3.0,5538.0,803.0,Paraná,14.5
2020-11-01,11.0,70-74,3.0,5549.0,806.0,Paraná,14.53
2020-11-02,11.0,70-74,2.0,5560.0,808.0,Paraná,14.53
2020-11-03,25.0,70-74,1.0,5585.0,809.0,Paraná,14.49
2020-11-04,31.0,70-74,7.0,5616.0,816.0,Paraná,14.53
2020-11-05,33.0,70-74,2.0,5649.0,818.0,Paraná,14.48
2020-11-06,50.0,70-74,4.0,5699.0,822.0,Paraná,14.42
2020-11-07,43.0,70-74,2.0,5742.0,824.0,Paraná,14.35
2020-11-08,22.0,70-74,1.0,5764.0,825.0,Paraná,14.31
2020-11-09,54.0,70-74,4.0,5818.0,829.0,Paraná,14.25
2020-11-10,48.0,70-74,4.0,5866.0,833.0,Paraná,14.2
2020-11-11,58.0,70-74,4.0,5924.0,837.0,Paraná,14.13
2020-11-12,65.0,70-74,5.0,5989.0,842.0,Paraná,14.06
2020-11-13,68.0,70-74,5.0,6057.0,847.0,Paraná,13.98
2020-11-14,54.0,70-74,7.0,6111.0,854.0,Paraná,13.97
2020-11-15,49.0,70-74,2.0,6160.0,856.0,Paraná,13.9
2020-11-16,81.0,70-74,11.0,6241.0,867.0,Paraná,13.89
2020-11-17,79.0,70-74,5.0,6320.0,872.0,Paraná,13.8
2020-11-18,75.0,70-74,4.0,6395.0,876.0,Paraná,13.7
2020-11-19,77.0,70-74,3.0,6472.0,879.0,Paraná,13.58
2020-11-20,94.0,70-74,7.0,6566.0,886.0,Paraná,13.49
2020-11-21,72.0,70-74,5.0,6638.0,891.0,Paraná,13.42
2020-11-22,52.0,70-74,5.0,6690.0,896.0,Paraná,13.39
2020-11-23,119.0,70-74,3.0,6809.0,899.0,Paraná,13.2
2020-11-24,99.0,70-74,6.0,6908.0,905.0,Paraná,13.1
2020-11-25,103.0,70-74,6.0,7011.0,911.0,Paraná,12.99
2020-11-26,104.0,70-74,4.0,7115.0,915.0,Paraná,12.86
2020-11-27,123.0,70-74,3.0,7238.0,918.0,Paraná,12.68
2020-11-28,74.0,70-74,15.0,7312.0,933.0,Paraná,12.76
2020-11-29,74.0,70-74,8.0,7386.0,941.0,Paraná,12.74
2020-11-30,127.0,70-74,10.0,7513.0,951.0,Paraná,12.66
2020-12-01,110.0,70-74,10.0,7623.0,961.0,Paraná,12.61
2020-12-02,126.0,70-74,6.0,7749.0,967.0,Paraná,12.48
2020-12-03,121.0,70-74,7.0,7870.0,974.0,Paraná,12.38
2020-12-04,112.0,70-74,10.0,7982.0,984.0,Paraná,12.33
2020-12-05,87.0,70-74,4.0,8069.0,988.0,Paraná,12.24
2020-12-06,84.0,70-74,8.0,8153.0,996.0,Paraná,12.22
2020-12-07,136.0,70-74,6.0,8289.0,1002.0,Paraná,12.09
2020-12-08,132.0,70-74,14.0,8421.0,1016.0,Paraná,12.07
2020-12-09,154.0,70-74,10.0,8575.0,1026.0,Paraná,11.97
2020-12-10,106.0,70-74,8.0,8681.0,1034.0,Paraná,11.91
2020-12-11,165.0,70-74,13.0,8846.0,1047.0,Paraná,11.84
2020-12-12,86.0,70-74,9.0,8932.0,1056.0,Paraná,11.82
2020-12-13,67.0,70-74,5.0,8999.0,1061.0,Paraná,11.79
2020-12-14,116.0,70-74,12.0,9115.0,1073.0,Paraná,11.77
2020-12-15,124.0,70-74,12.0,9239.0,1085.0,Paraná,11.74
2020-12-16,106.0,70-74,5.0,9345.0,1090.0,Paraná,11.66
2020-12-17,121.0,70-74,8.0,9466.0,1098.0,Paraná,11.6
2020-12-18,99.0,70-74,7.0,9565.0,1105.0,Paraná,11.55
2020-12-19,67.0,70-74,12.0,9632.0,1117.0,Paraná,11.6
2020-12-20,67.0,70-74,21.0,9699.0,1138.0,Paraná,11.73
2020-12-21,120.0,70-74,17.0,9819.0,1155.0,Paraná,11.76
2020-12-22,89.0,70-74,6.0,9908.0,1161.0,Paraná,11.72
2020-12-23,125.0,70-74,12.0,10033.0,1173.0,Paraná,11.69
2020-12-24,84.0,70-74,14.0,10117.0,1187.0,Paraná,11.73
2020-12-25,44.0,70-74,8.0,10161.0,1195.0,Paraná,11.76
2020-12-26,63.0,70-74,9.0,10224.0,1204.0,Paraná,11.78
2020-12-27,63.0,70-74,12.0,10287.0,1216.0,Paraná,11.82
2020-12-28,102.0,70-74,15.0,10389.0,1231.0,Paraná,11.85
2020-12-29,104.0,70-74,11.0,10493.0,1242.0,Paraná,11.84
2020-12-30,94.0,70-74,13.0,10587.0,1255.0,Paraná,11.85
2020-12-31,91.0,70-74,5.0,10678.0,1260.0,Paraná,11.8
2021-01-01,61.0,70-74,8.0,10739.0,1268.0,Paraná,11.81
2021-01-02,85.0,70-74,3.0,10824.0,1271.0,Paraná,11.74
2021-01-03,51.0,70-74,11.0,10875.0,1282.0,Paraná,11.79
2021-01-04,102.0,70-74,5.0,10977.0,1287.0,Paraná,11.72
2021-01-05,125.0,70-74,10.0,11102.0,1297.0,Paraná,11.68
2021-01-06,145.0,70-74,9.0,11247.0,1306.0,Paraná,11.61
2021-01-07,138.0,70-74,10.0,11385.0,1316.0,Paraná,11.56
2021-01-08,134.0,70-74,7.0,11519.0,1323.0,Paraná,11.49
