date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-06-04,27,20-24,0.0,20287,16.0,Curitiba,0.08
2021-06-05,33,20-24,1.0,20320,17.0,Curitiba,0.08
2021-06-06,15,20-24,0.0,20335,17.0,Curitiba,0.08
2021-06-07,156,20-24,0.0,20491,17.0,Curitiba,0.08
2021-06-08,113,20-24,0.0,20604,17.0,Curitiba,0.08
2021-06-09,269,20-24,0.0,20873,17.0,Curitiba,0.08
2021-06-10,120,20-24,0.0,20993,17.0,Curitiba,0.08
2021-06-11,134,20-24,0.0,21127,17.0,Curitiba,0.08
2021-06-12,34,20-24,0.0,21161,17.0,Curitiba,0.08
2021-06-13,24,20-24,1.0,21185,18.0,Curitiba,0.08
2021-06-14,68,20-24,0.0,21253,18.0,Curitiba,0.08
2021-06-15,39,20-24,0.0,21292,18.0,Curitiba,0.08
2021-06-16,86,20-24,0.0,21378,18.0,Curitiba,0.08
2021-06-17,108,20-24,0.0,21486,18.0,Curitiba,0.08
2021-06-18,42,20-24,1.0,21528,19.0,Curitiba,0.09
2021-06-19,99,20-24,0.0,21627,19.0,Curitiba,0.09
2021-06-20,10,20-24,0.0,21637,19.0,Curitiba,0.09
2021-06-21,87,20-24,0.0,21724,19.0,Curitiba,0.09
2021-06-22,88,20-24,0.0,21812,19.0,Curitiba,0.09
2021-06-23,56,20-24,0.0,21868,19.0,Curitiba,0.09
2021-06-24,70,20-24,0.0,21938,19.0,Curitiba,0.09
2021-06-25,113,20-24,0.0,22051,19.0,Curitiba,0.09
2021-06-26,31,20-24,0.0,22082,19.0,Curitiba,0.09
2021-06-27,18,20-24,0.0,22100,19.0,Curitiba,0.09
2021-06-28,45,20-24,1.0,22145,20.0,Curitiba,0.09
2021-06-29,97,20-24,0.0,22242,20.0,Curitiba,0.09
2021-06-30,40,20-24,1.0,22282,21.0,Curitiba,0.09
2021-07-01,69,20-24,0.0,22351,21.0,Curitiba,0.09
2021-07-02,98,20-24,0.0,22449,21.0,Curitiba,0.09
2021-07-03,18,20-24,0.0,22467,21.0,Curitiba,0.09
2021-07-04,15,20-24,1.0,22482,22.0,Curitiba,0.1
2021-07-05,72,20-24,1.0,22554,23.0,Curitiba,0.1
2021-07-06,53,20-24,0.0,22607,23.0,Curitiba,0.1
2021-07-07,54,20-24,0.0,22661,23.0,Curitiba,0.1
2021-07-08,37,20-24,0.0,22698,23.0,Curitiba,0.1
2021-07-09,82,20-24,0.0,22780,23.0,Curitiba,0.1
2021-07-10,12,20-24,1.0,22792,24.0,Curitiba,0.11
2021-07-11,22,20-24,0.0,22814,24.0,Curitiba,0.11
2021-07-12,83,20-24,1.0,22897,25.0,Curitiba,0.11
2021-07-13,37,20-24,1.0,22934,26.0,Curitiba,0.11
2021-07-14,51,20-24,0.0,22985,26.0,Curitiba,0.11
2021-07-15,42,20-24,0.0,23027,26.0,Curitiba,0.11
2021-07-16,108,20-24,0.0,23135,26.0,Curitiba,0.11
2021-07-17,17,20-24,0.0,23152,26.0,Curitiba,0.11
2021-07-18,12,20-24,0.0,23164,26.0,Curitiba,0.11
2021-07-19,53,20-24,0.0,23217,26.0,Curitiba,0.11
2021-07-20,90,20-24,0.0,23307,26.0,Curitiba,0.11
2021-07-21,51,20-24,0.0,23358,26.0,Curitiba,0.11
2021-07-22,43,20-24,0.0,23401,26.0,Curitiba,0.11
2021-07-23,74,20-24,0.0,23475,26.0,Curitiba,0.11
2021-07-24,29,20-24,0.0,23504,26.0,Curitiba,0.11
2021-07-25,21,20-24,0.0,23525,26.0,Curitiba,0.11
2021-07-26,40,20-24,0.0,23565,26.0,Curitiba,0.11
2021-07-27,80,20-24,0.0,23645,26.0,Curitiba,0.11
2021-07-28,15,20-24,0.0,23660,26.0,Curitiba,0.11
2021-07-29,115,20-24,0.0,23775,26.0,Curitiba,0.11
2021-07-30,99,20-24,0.0,23874,26.0,Curitiba,0.11
2021-07-31,30,20-24,0.0,23904,26.0,Curitiba,0.11
2021-08-01,20,20-24,0.0,23924,26.0,Curitiba,0.11
2021-08-02,61,20-24,0.0,23985,26.0,Curitiba,0.11
2021-08-03,110,20-24,0.0,24095,26.0,Curitiba,0.11
2021-08-04,58,20-24,0.0,24153,26.0,Curitiba,0.11
2021-08-05,84,20-24,0.0,24237,26.0,Curitiba,0.11
2021-08-06,127,20-24,0.0,24364,26.0,Curitiba,0.11
2021-08-07,39,20-24,1.0,24403,27.0,Curitiba,0.11
2021-08-08,32,20-24,0.0,24435,27.0,Curitiba,0.11
2021-08-09,98,20-24,0.0,24533,27.0,Curitiba,0.11
2021-08-10,165,20-24,0.0,24698,27.0,Curitiba,0.11
2021-08-11,37,20-24,0.0,24735,27.0,Curitiba,0.11
2021-08-12,54,20-24,0.0,24789,27.0,Curitiba,0.11
2021-08-13,43,20-24,0.0,24832,27.0,Curitiba,0.11
2021-08-14,44,20-24,0.0,24876,27.0,Curitiba,0.11
2021-08-15,33,20-24,0.0,24909,27.0,Curitiba,0.11
2021-08-16,231,20-24,0.0,25140,27.0,Curitiba,0.11
2021-08-17,51,20-24,0.0,25191,27.0,Curitiba,0.11
2021-08-18,24,20-24,0.0,25215,27.0,Curitiba,0.11
2021-08-19,299,20-24,0.0,25514,27.0,Curitiba,0.11
2021-08-20,98,20-24,0.0,25612,27.0,Curitiba,0.11
2021-08-21,54,20-24,0.0,25666,27.0,Curitiba,0.11
2021-08-22,30,20-24,0.0,25696,27.0,Curitiba,0.11
2021-08-23,135,20-24,0.0,25831,27.0,Curitiba,0.1
2021-08-24,95,20-24,0.0,25926,27.0,Curitiba,0.1
2021-08-25,122,20-24,0.0,26048,27.0,Curitiba,0.1
2021-08-26,109,20-24,0.0,26157,27.0,Curitiba,0.1
2021-08-27,148,20-24,1.0,26305,28.0,Curitiba,0.11
2021-08-28,30,20-24,0.0,26335,28.0,Curitiba,0.11
2021-08-29,30,20-24,1.0,26365,29.0,Curitiba,0.11
2021-08-30,112,20-24,0.0,26477,29.0,Curitiba,0.11
2021-08-31,89,20-24,0.0,26566,29.0,Curitiba,0.11
2021-09-01,77,20-24,0.0,26643,29.0,Curitiba,0.11
2021-09-02,57,20-24,0.0,26700,29.0,Curitiba,0.11
2021-09-03,107,20-24,0.0,26807,29.0,Curitiba,0.11
2021-09-04,28,20-24,1.0,26835,30.0,Curitiba,0.11
2021-09-05,29,20-24,0.0,26864,30.0,Curitiba,0.11
2021-09-06,9,20-24,0.0,26873,30.0,Curitiba,0.11
2021-09-07,27,20-24,0.0,26900,30.0,Curitiba,0.11
2021-09-08,10,20-24,1.0,26910,31.0,Curitiba,0.12
2021-09-09,78,20-24,0.0,26988,31.0,Curitiba,0.11
2021-09-10,75,20-24,0.0,27063,31.0,Curitiba,0.11
2021-09-11,47,20-24,0.0,27110,31.0,Curitiba,0.11
2021-09-12,20,20-24,2.0,27130,33.0,Curitiba,0.12
2021-09-13,67,20-24,0.0,27197,33.0,Curitiba,0.12
2021-09-14,90,20-24,1.0,27287,34.0,Curitiba,0.12
2021-09-15,35,20-24,0.0,27322,34.0,Curitiba,0.12
2021-09-16,37,20-24,0.0,27359,34.0,Curitiba,0.12
2021-09-17,50,20-24,0.0,27409,34.0,Curitiba,0.12
2021-09-18,5,20-24,0.0,27414,34.0,Curitiba,0.12
2021-09-19,19,20-24,0.0,27433,34.0,Curitiba,0.12
2021-09-20,30,20-24,0.0,27463,34.0,Curitiba,0.12
2021-09-21,39,20-24,1.0,27502,35.0,Curitiba,0.13
2021-09-22,12,20-24,0.0,27514,35.0,Curitiba,0.13
2021-09-23,31,20-24,0.0,27545,35.0,Curitiba,0.13
2021-09-24,20,20-24,0.0,27565,35.0,Curitiba,0.13
2021-09-25,7,20-24,0.0,27572,35.0,Curitiba,0.13
2021-09-26,2,20-24,0.0,27574,35.0,Curitiba,0.13
2021-09-27,32,20-24,0.0,27606,35.0,Curitiba,0.13
2021-09-28,39,20-24,0.0,27645,35.0,Curitiba,0.13
2021-09-29,19,20-24,0.0,27664,35.0,Curitiba,0.13
2021-09-30,25,20-24,0.0,27689,35.0,Curitiba,0.13
2021-10-01,18,20-24,0.0,27707,35.0,Curitiba,0.13
2021-10-02,7,20-24,0.0,27714,35.0,Curitiba,0.13
2021-10-03,3,20-24,0.0,27717,35.0,Curitiba,0.13
2021-10-04,10,20-24,0.0,27727,35.0,Curitiba,0.13
2021-10-05,27,20-24,1.0,27754,36.0,Curitiba,0.13
2021-10-06,10,20-24,0.0,27764,36.0,Curitiba,0.13
2021-10-07,16,20-24,0.0,27780,36.0,Curitiba,0.13
2021-10-08,15,20-24,0.0,27795,36.0,Curitiba,0.13
2021-10-09,5,20-24,0.0,27800,36.0,Curitiba,0.13
2021-10-10,6,20-24,0.0,27806,36.0,Curitiba,0.13
2021-10-11,16,20-24,0.0,27822,36.0,Curitiba,0.13
2021-10-12,5,20-24,0.0,27827,36.0,Curitiba,0.13
2021-10-13,11,20-24,0.0,27838,36.0,Curitiba,0.13
2021-10-14,15,20-24,0.0,27853,36.0,Curitiba,0.13
2021-10-15,13,20-24,0.0,27866,36.0,Curitiba,0.13
2021-10-16,5,20-24,0.0,27871,36.0,Curitiba,0.13
2021-10-17,3,20-24,0.0,27874,36.0,Curitiba,0.13
2021-10-18,22,20-24,0.0,27896,36.0,Curitiba,0.13
2021-10-19,15,20-24,0.0,27911,36.0,Curitiba,0.13
2021-10-20,12,20-24,0.0,27923,36.0,Curitiba,0.13
2021-10-21,18,20-24,0.0,27941,36.0,Curitiba,0.13
2021-10-22,9,20-24,0.0,27950,36.0,Curitiba,0.13
2021-10-23,7,20-24,0.0,27957,36.0,Curitiba,0.13
2021-10-24,6,20-24,0.0,27963,36.0,Curitiba,0.13
2021-10-25,12,20-24,0.0,27975,36.0,Curitiba,0.13
2021-10-26,17,20-24,0.0,27992,36.0,Curitiba,0.13
2021-10-27,11,20-24,0.0,28003,36.0,Curitiba,0.13
2021-10-28,6,20-24,0.0,28009,36.0,Curitiba,0.13
2021-10-29,15,20-24,0.0,28024,36.0,Curitiba,0.13
2021-10-30,7,20-24,0.0,28031,36.0,Curitiba,0.13
2021-10-31,2,20-24,0.0,28033,36.0,Curitiba,0.13
2021-11-01,4,20-24,0.0,28037,36.0,Curitiba,0.13
2021-11-02,3,20-24,0.0,28040,36.0,Curitiba,0.13
2021-11-03,8,20-24,0.0,28048,36.0,Curitiba,0.13
2021-11-04,7,20-24,0.0,28055,36.0,Curitiba,0.13
2021-11-05,8,20-24,0.0,28063,36.0,Curitiba,0.13
2021-11-06,1,20-24,0.0,28064,36.0,Curitiba,0.13
2021-11-07,2,20-24,0.0,28066,36.0,Curitiba,0.13
2021-11-08,4,20-24,0.0,28070,36.0,Curitiba,0.13
2021-11-09,7,20-24,0.0,28077,36.0,Curitiba,0.13
2021-11-10,2,20-24,0.0,28079,36.0,Curitiba,0.13
2021-11-11,6,20-24,0.0,28085,36.0,Curitiba,0.13
2021-11-12,7,20-24,0.0,28092,36.0,Curitiba,0.13
2021-11-13,1,20-24,0.0,28093,36.0,Curitiba,0.13
2021-11-14,2,20-24,0.0,28095,36.0,Curitiba,0.13
2021-11-15,1,20-24,0.0,28096,36.0,Curitiba,0.13
2021-11-16,1,20-24,0.0,28097,36.0,Curitiba,0.13
2021-11-17,6,20-24,0.0,28103,36.0,Curitiba,0.13
2021-11-18,2,20-24,0.0,28105,36.0,Curitiba,0.13
2021-11-19,6,20-24,0.0,28111,36.0,Curitiba,0.13
2021-11-20,3,20-24,0.0,28114,36.0,Curitiba,0.13
2021-11-21,4,20-24,0.0,28118,36.0,Curitiba,0.13
2021-11-22,3,20-24,0.0,28121,36.0,Curitiba,0.13
2021-11-23,5,20-24,0.0,28126,36.0,Curitiba,0.13
2021-11-24,5,20-24,0.0,28131,36.0,Curitiba,0.13
2021-11-25,7,20-24,0.0,28138,36.0,Curitiba,0.13
2021-11-26,2,20-24,0.0,28140,36.0,Curitiba,0.13
2021-11-27,4,20-24,0.0,28144,36.0,Curitiba,0.13
2021-11-28,1,20-24,0.0,28145,36.0,Curitiba,0.13
2021-11-29,8,20-24,0.0,28153,36.0,Curitiba,0.13
2021-11-30,9,20-24,0.0,28162,36.0,Curitiba,0.13
2021-12-01,4,20-24,0.0,28166,36.0,Curitiba,0.13
2021-12-02,6,20-24,0.0,28172,36.0,Curitiba,0.13
2021-12-03,3,20-24,0.0,28175,36.0,Curitiba,0.13
2021-12-04,1,20-24,0.0,28176,36.0,Curitiba,0.13
2021-12-05,0,20-24,0.0,28176,36.0,Curitiba,0.13
2021-12-06,3,20-24,0.0,28179,36.0,Curitiba,0.13
2021-12-07,8,20-24,0.0,28187,36.0,Curitiba,0.13
2021-12-08,6,20-24,0.0,28193,36.0,Curitiba,0.13
2021-12-09,2,20-24,0.0,28195,36.0,Curitiba,0.13
2021-12-10,2,20-24,0.0,28197,36.0,Curitiba,0.13
2021-12-11,1,20-24,0.0,28198,36.0,Curitiba,0.13
2021-12-12,2,20-24,0.0,28200,36.0,Curitiba,0.13
2021-12-13,5,20-24,0.0,28205,36.0,Curitiba,0.13
2021-12-14,7,20-24,0.0,28212,36.0,Curitiba,0.13
2021-12-15,5,20-24,0.0,28217,36.0,Curitiba,0.13
2021-12-16,3,20-24,0.0,28220,36.0,Curitiba,0.13
2021-12-17,2,20-24,0.0,28222,36.0,Curitiba,0.13
2021-12-18,4,20-24,0.0,28226,36.0,Curitiba,0.13
2021-12-19,4,20-24,0.0,28230,36.0,Curitiba,0.13
2021-12-20,4,20-24,0.0,28234,36.0,Curitiba,0.13
2021-12-21,4,20-24,0.0,28238,36.0,Curitiba,0.13
2021-12-22,4,20-24,0.0,28242,36.0,Curitiba,0.13
2021-12-23,4,20-24,0.0,28246,36.0,Curitiba,0.13
2021-12-24,5,20-24,0.0,28251,36.0,Curitiba,0.13
2021-12-25,7,20-24,0.0,28258,36.0,Curitiba,0.13
2021-12-26,1,20-24,0.0,28259,36.0,Curitiba,0.13
2021-12-27,4,20-24,0.0,28263,36.0,Curitiba,0.13
2021-12-28,15,20-24,0.0,28278,36.0,Curitiba,0.13
2021-12-29,11,20-24,0.0,28289,36.0,Curitiba,0.13
2021-12-30,22,20-24,0.0,28311,36.0,Curitiba,0.13
2021-12-31,28,20-24,0.0,28339,36.0,Curitiba,0.13
2022-01-01,2,20-24,0.0,28341,36.0,Curitiba,0.13
2022-01-02,1,20-24,0.0,28342,36.0,Curitiba,0.13
2022-01-03,147,20-24,0.0,28489,36.0,Curitiba,0.13
2022-01-04,78,20-24,0.0,28567,36.0,Curitiba,0.13
2022-01-05,165,20-24,0.0,28732,36.0,Curitiba,0.13
2022-01-06,245,20-24,0.0,28977,36.0,Curitiba,0.12
2022-01-07,220,20-24,0.0,29197,36.0,Curitiba,0.12
2022-01-08,125,20-24,0.0,29322,36.0,Curitiba,0.12
2022-01-09,76,20-24,0.0,29398,36.0,Curitiba,0.12
2022-01-10,448,20-24,0.0,29846,36.0,Curitiba,0.12
2022-01-11,142,20-24,0.0,29988,36.0,Curitiba,0.12
2022-01-12,227,20-24,0.0,30215,36.0,Curitiba,0.12
2022-01-13,249,20-24,0.0,30464,36.0,Curitiba,0.12
2022-01-14,239,20-24,0.0,30703,36.0,Curitiba,0.12
2022-01-15,193,20-24,0.0,30896,36.0,Curitiba,0.12
2022-01-16,197,20-24,0.0,31093,36.0,Curitiba,0.12
2022-01-17,343,20-24,0.0,31436,36.0,Curitiba,0.11
2022-01-18,321,20-24,0.0,31757,36.0,Curitiba,0.11
2022-01-19,273,20-24,0.0,32030,36.0,Curitiba,0.11
2022-01-20,692,20-24,0.0,32722,36.0,Curitiba,0.11
2022-01-21,579,20-24,0.0,33301,36.0,Curitiba,0.11
2022-01-22,199,20-24,1.0,33500,37.0,Curitiba,0.11
2022-01-23,132,20-24,0.0,33632,37.0,Curitiba,0.11
2022-01-24,482,20-24,0.0,34114,37.0,Curitiba,0.11
2022-01-25,289,20-24,0.0,34403,37.0,Curitiba,0.11
2022-01-26,178,20-24,0.0,34581,37.0,Curitiba,0.11
2022-01-27,507,20-24,0.0,35088,37.0,Curitiba,0.11
2022-01-28,342,20-24,0.0,35430,37.0,Curitiba,0.1
2022-01-29,68,20-24,0.0,35498,37.0,Curitiba,0.1
2022-01-30,16,20-24,0.0,35514,37.0,Curitiba,0.1
2022-01-31,301,20-24,0.0,35815,37.0,Curitiba,0.1
2022-02-01,248,20-24,0.0,36063,37.0,Curitiba,0.1
2022-02-02,222,20-24,0.0,36285,37.0,Curitiba,0.1
2022-02-03,124,20-24,0.0,36409,37.0,Curitiba,0.1
2022-02-04,167,20-24,0.0,36576,37.0,Curitiba,0.1
2022-02-05,29,20-24,0.0,36605,37.0,Curitiba,0.1
2022-02-06,14,20-24,0.0,36619,37.0,Curitiba,0.1
2022-02-07,159,20-24,0.0,36778,37.0,Curitiba,0.1
2022-02-08,201,20-24,0.0,36979,37.0,Curitiba,0.1
2020-03-12,1,25-29,0.0,1,0.0,Curitiba,0.0
2020-03-13,2,25-29,0.0,3,0.0,Curitiba,0.0
2020-03-14,0,25-29,0.0,3,0.0,Curitiba,0.0
2020-03-15,1,25-29,0.0,4,0.0,Curitiba,0.0
2020-03-16,1,25-29,0.0,5,0.0,Curitiba,0.0
2020-03-17,1,25-29,0.0,6,0.0,Curitiba,0.0
2020-03-18,1,25-29,0.0,7,0.0,Curitiba,0.0
2020-03-19,0,25-29,0.0,7,0.0,Curitiba,0.0
2020-03-20,1,25-29,0.0,8,0.0,Curitiba,0.0
2020-03-21,1,25-29,0.0,9,0.0,Curitiba,0.0
2020-03-22,0,25-29,0.0,9,0.0,Curitiba,0.0
2020-03-23,2,25-29,0.0,11,0.0,Curitiba,0.0
2020-03-24,2,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-25,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-26,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-27,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-28,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-29,0,25-29,0.0,13,0.0,Curitiba,0.0
2020-03-30,2,25-29,0.0,15,0.0,Curitiba,0.0
2020-03-31,1,25-29,0.0,16,0.0,Curitiba,0.0
2020-04-01,3,25-29,0.0,19,0.0,Curitiba,0.0
2020-04-02,1,25-29,0.0,20,0.0,Curitiba,0.0
2020-04-03,0,25-29,0.0,20,0.0,Curitiba,0.0
2020-04-04,1,25-29,0.0,21,0.0,Curitiba,0.0
2020-04-05,0,25-29,0.0,21,0.0,Curitiba,0.0
2020-04-06,2,25-29,0.0,23,0.0,Curitiba,0.0
2020-04-07,5,25-29,0.0,28,0.0,Curitiba,0.0
2020-04-08,2,25-29,0.0,30,0.0,Curitiba,0.0
2020-04-09,5,25-29,0.0,35,0.0,Curitiba,0.0
2020-04-10,1,25-29,0.0,36,0.0,Curitiba,0.0
2020-04-11,1,25-29,0.0,37,0.0,Curitiba,0.0
2020-04-12,0,25-29,0.0,37,0.0,Curitiba,0.0
2020-04-13,0,25-29,0.0,37,0.0,Curitiba,0.0
2020-04-14,1,25-29,0.0,38,0.0,Curitiba,0.0
2020-04-15,1,25-29,0.0,39,0.0,Curitiba,0.0
2020-04-16,0,25-29,0.0,39,0.0,Curitiba,0.0
2020-04-17,1,25-29,0.0,40,0.0,Curitiba,0.0
2020-04-18,2,25-29,0.0,42,0.0,Curitiba,0.0
2020-04-19,0,25-29,0.0,42,0.0,Curitiba,0.0
2020-04-20,2,25-29,0.0,44,0.0,Curitiba,0.0
2020-04-21,1,25-29,0.0,45,0.0,Curitiba,0.0
2020-04-22,3,25-29,0.0,48,0.0,Curitiba,0.0
2020-04-23,1,25-29,0.0,49,0.0,Curitiba,0.0
2020-04-24,0,25-29,0.0,49,0.0,Curitiba,0.0
2020-04-25,2,25-29,0.0,51,0.0,Curitiba,0.0
2020-04-26,1,25-29,0.0,52,0.0,Curitiba,0.0
2020-04-27,0,25-29,0.0,52,0.0,Curitiba,0.0
2020-04-28,4,25-29,0.0,56,0.0,Curitiba,0.0
2020-04-29,4,25-29,0.0,60,0.0,Curitiba,0.0
2020-04-30,0,25-29,0.0,60,0.0,Curitiba,0.0
2020-05-01,1,25-29,0.0,61,0.0,Curitiba,0.0
2020-05-02,0,25-29,0.0,61,0.0,Curitiba,0.0
2020-05-03,0,25-29,0.0,61,0.0,Curitiba,0.0
2020-05-04,0,25-29,0.0,61,0.0,Curitiba,0.0
2020-05-05,3,25-29,0.0,64,0.0,Curitiba,0.0
2020-05-06,1,25-29,0.0,65,0.0,Curitiba,0.0
2020-05-07,0,25-29,0.0,65,0.0,Curitiba,0.0
2020-05-08,3,25-29,0.0,68,0.0,Curitiba,0.0
2020-05-09,2,25-29,0.0,70,0.0,Curitiba,0.0
2020-05-10,1,25-29,0.0,71,0.0,Curitiba,0.0
2020-05-11,0,25-29,0.0,71,0.0,Curitiba,0.0
2020-05-12,2,25-29,0.0,73,0.0,Curitiba,0.0
2020-05-13,1,25-29,0.0,74,0.0,Curitiba,0.0
2020-05-14,2,25-29,0.0,76,0.0,Curitiba,0.0
2020-05-15,0,25-29,0.0,76,0.0,Curitiba,0.0
2020-05-16,1,25-29,0.0,77,0.0,Curitiba,0.0
2020-05-17,0,25-29,0.0,77,0.0,Curitiba,0.0
2020-05-18,1,25-29,0.0,78,0.0,Curitiba,0.0
2020-05-19,0,25-29,0.0,78,0.0,Curitiba,0.0
2020-05-20,2,25-29,0.0,80,0.0,Curitiba,0.0
2020-05-21,1,25-29,0.0,81,0.0,Curitiba,0.0
2020-05-22,4,25-29,0.0,85,0.0,Curitiba,0.0
2020-05-23,2,25-29,0.0,87,0.0,Curitiba,0.0
2020-05-24,1,25-29,0.0,88,0.0,Curitiba,0.0
2020-05-25,4,25-29,0.0,92,0.0,Curitiba,0.0
2020-05-26,2,25-29,0.0,94,0.0,Curitiba,0.0
2020-05-27,2,25-29,0.0,96,0.0,Curitiba,0.0
2020-05-28,2,25-29,0.0,98,0.0,Curitiba,0.0
2020-05-29,1,25-29,0.0,99,0.0,Curitiba,0.0
2020-05-30,0,25-29,0.0,99,0.0,Curitiba,0.0
2020-05-31,0,25-29,0.0,99,0.0,Curitiba,0.0
2020-06-01,6,25-29,0.0,105,0.0,Curitiba,0.0
2020-06-02,7,25-29,0.0,112,0.0,Curitiba,0.0
2020-06-03,7,25-29,0.0,119,0.0,Curitiba,0.0
2020-06-04,3,25-29,0.0,122,0.0,Curitiba,0.0
2020-06-05,6,25-29,0.0,128,0.0,Curitiba,0.0
2020-06-06,3,25-29,0.0,131,0.0,Curitiba,0.0
2020-06-07,0,25-29,0.0,131,0.0,Curitiba,0.0
2020-06-08,3,25-29,0.0,134,0.0,Curitiba,0.0
2020-06-09,4,25-29,0.0,138,0.0,Curitiba,0.0
2020-06-10,3,25-29,0.0,141,0.0,Curitiba,0.0
2020-06-11,9,25-29,0.0,150,0.0,Curitiba,0.0
2020-06-12,17,25-29,0.0,167,0.0,Curitiba,0.0
2020-06-13,2,25-29,0.0,169,0.0,Curitiba,0.0
2020-06-14,2,25-29,0.0,171,0.0,Curitiba,0.0
2020-06-15,8,25-29,0.0,179,0.0,Curitiba,0.0
2020-06-16,55,25-29,0.0,234,0.0,Curitiba,0.0
2020-06-17,13,25-29,0.0,247,0.0,Curitiba,0.0
2020-06-18,15,25-29,0.0,262,0.0,Curitiba,0.0
2020-06-19,20,25-29,0.0,282,0.0,Curitiba,0.0
2020-06-20,2,25-29,0.0,284,0.0,Curitiba,0.0
2020-06-21,1,25-29,0.0,285,0.0,Curitiba,0.0
2020-06-22,40,25-29,0.0,325,0.0,Curitiba,0.0
2020-06-23,23,25-29,0.0,348,0.0,Curitiba,0.0
2020-06-24,31,25-29,0.0,379,0.0,Curitiba,0.0
2020-06-25,23,25-29,0.0,402,0.0,Curitiba,0.0
2020-06-26,25,25-29,0.0,427,0.0,Curitiba,0.0
2020-06-27,1,25-29,0.0,428,0.0,Curitiba,0.0
2020-06-28,5,25-29,0.0,433,0.0,Curitiba,0.0
2020-06-29,68,25-29,0.0,501,0.0,Curitiba,0.0
2020-06-30,43,25-29,0.0,544,0.0,Curitiba,0.0
2020-07-01,36,25-29,0.0,580,0.0,Curitiba,0.0
2020-07-02,45,25-29,0.0,625,0.0,Curitiba,0.0
2020-07-03,46,25-29,0.0,671,0.0,Curitiba,0.0
2020-07-04,2,25-29,1.0,673,1.0,Curitiba,0.15
2020-07-05,4,25-29,0.0,677,1.0,Curitiba,0.15
2020-07-06,131,25-29,0.0,808,1.0,Curitiba,0.12
2020-07-07,43,25-29,0.0,851,1.0,Curitiba,0.12
2020-07-08,52,25-29,0.0,903,1.0,Curitiba,0.11
2020-07-09,65,25-29,0.0,968,1.0,Curitiba,0.1
2020-07-10,72,25-29,0.0,1040,1.0,Curitiba,0.1
2020-07-11,4,25-29,0.0,1044,1.0,Curitiba,0.1
2020-07-12,3,25-29,0.0,1047,1.0,Curitiba,0.1
2020-07-13,108,25-29,0.0,1155,1.0,Curitiba,0.09
2020-07-14,47,25-29,0.0,1202,1.0,Curitiba,0.08
2020-07-15,68,25-29,0.0,1270,1.0,Curitiba,0.08
2020-07-16,66,25-29,0.0,1336,1.0,Curitiba,0.07
2020-07-17,72,25-29,0.0,1408,1.0,Curitiba,0.07
2020-07-18,1,25-29,0.0,1409,1.0,Curitiba,0.07
2020-07-19,0,25-29,0.0,1409,1.0,Curitiba,0.07
2020-07-20,102,25-29,0.0,1511,1.0,Curitiba,0.07
2020-07-21,33,25-29,0.0,1544,1.0,Curitiba,0.06
2020-07-22,83,25-29,0.0,1627,1.0,Curitiba,0.06
2020-07-23,83,25-29,0.0,1710,1.0,Curitiba,0.06
2020-07-24,54,25-29,1.0,1764,2.0,Curitiba,0.11
2020-07-25,3,25-29,1.0,1767,3.0,Curitiba,0.17
2020-07-26,59,25-29,0.0,1826,3.0,Curitiba,0.16
2020-07-27,64,25-29,0.0,1890,3.0,Curitiba,0.16
2020-07-28,50,25-29,0.0,1940,3.0,Curitiba,0.15
2020-07-29,36,25-29,0.0,1976,3.0,Curitiba,0.15
2020-07-30,42,25-29,0.0,2018,3.0,Curitiba,0.15
2020-07-31,173,25-29,0.0,2191,3.0,Curitiba,0.14
2020-08-01,0,25-29,0.0,2191,3.0,Curitiba,0.14
2020-08-02,1,25-29,0.0,2192,3.0,Curitiba,0.14
2020-08-03,114,25-29,0.0,2306,3.0,Curitiba,0.13
2020-08-04,39,25-29,0.0,2345,3.0,Curitiba,0.13
2020-08-05,65,25-29,0.0,2410,3.0,Curitiba,0.12
2020-08-06,62,25-29,0.0,2472,3.0,Curitiba,0.12
2020-08-07,36,25-29,0.0,2508,3.0,Curitiba,0.12
2020-08-08,3,25-29,0.0,2511,3.0,Curitiba,0.12
2020-08-09,1,25-29,0.0,2512,3.0,Curitiba,0.12
2020-08-10,88,25-29,0.0,2600,3.0,Curitiba,0.12
2020-08-11,41,25-29,0.0,2641,3.0,Curitiba,0.11
2020-08-12,78,25-29,0.0,2719,3.0,Curitiba,0.11
2020-08-13,35,25-29,0.0,2754,3.0,Curitiba,0.11
2020-08-14,48,25-29,0.0,2802,3.0,Curitiba,0.11
2020-08-15,0,25-29,0.0,2802,3.0,Curitiba,0.11
2020-08-16,0,25-29,0.0,2802,3.0,Curitiba,0.11
2020-08-17,108,25-29,0.0,2910,3.0,Curitiba,0.1
2020-08-18,23,25-29,0.0,2933,3.0,Curitiba,0.1
2020-08-19,66,25-29,0.0,2999,3.0,Curitiba,0.1
2020-08-20,48,25-29,0.0,3047,3.0,Curitiba,0.1
2020-08-21,33,25-29,0.0,3080,3.0,Curitiba,0.1
2020-08-22,57,25-29,0.0,3137,3.0,Curitiba,0.1
