date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-08-08,25,70-74,6.0,31207,4221.0,Paraná,13.53
2021-08-09,92,70-74,8.0,31299,4229.0,Paraná,13.51
2021-08-10,59,70-74,9.0,31358,4238.0,Paraná,13.51
2021-08-11,65,70-74,4.0,31423,4242.0,Paraná,13.5
2021-08-12,59,70-74,3.0,31482,4245.0,Paraná,13.48
2021-08-13,66,70-74,3.0,31548,4248.0,Paraná,13.47
2021-08-14,43,70-74,5.0,31591,4253.0,Paraná,13.46
2021-08-15,29,70-74,7.0,31620,4260.0,Paraná,13.47
2021-08-16,102,70-74,4.0,31722,4264.0,Paraná,13.44
2021-08-17,58,70-74,3.0,31780,4267.0,Paraná,13.43
2021-08-18,66,70-74,8.0,31846,4275.0,Paraná,13.42
2021-08-19,67,70-74,8.0,31913,4283.0,Paraná,13.42
2021-08-20,66,70-74,7.0,31979,4290.0,Paraná,13.42
2021-08-21,51,70-74,5.0,32030,4295.0,Paraná,13.41
2021-08-22,27,70-74,3.0,32057,4298.0,Paraná,13.41
2021-08-23,79,70-74,9.0,32136,4307.0,Paraná,13.4
2021-08-24,73,70-74,7.0,32209,4314.0,Paraná,13.39
2021-08-25,50,70-74,8.0,32259,4322.0,Paraná,13.4
2021-08-26,53,70-74,6.0,32312,4328.0,Paraná,13.39
2021-08-27,58,70-74,7.0,32370,4335.0,Paraná,13.39
2021-08-28,32,70-74,5.0,32402,4340.0,Paraná,13.39
2021-08-29,28,70-74,5.0,32430,4345.0,Paraná,13.4
2021-08-30,88,70-74,3.0,32518,4348.0,Paraná,13.37
2021-08-31,80,70-74,9.0,32598,4357.0,Paraná,13.37
2021-09-01,79,70-74,4.0,32677,4361.0,Paraná,13.35
2021-09-02,92,70-74,4.0,32769,4365.0,Paraná,13.32
2021-09-03,85,70-74,3.0,32854,4368.0,Paraná,13.3
2021-09-04,39,70-74,8.0,32893,4376.0,Paraná,13.3
2021-09-05,41,70-74,6.0,32934,4382.0,Paraná,13.31
2021-09-06,64,70-74,6.0,32998,4388.0,Paraná,13.3
2021-09-07,40,70-74,8.0,33038,4396.0,Paraná,13.31
2021-09-08,93,70-74,7.0,33131,4403.0,Paraná,13.29
2021-09-09,79,70-74,7.0,33210,4410.0,Paraná,13.28
2021-09-10,93,70-74,8.0,33303,4418.0,Paraná,13.27
2021-09-11,54,70-74,7.0,33357,4425.0,Paraná,13.27
2021-09-12,40,70-74,6.0,33397,4431.0,Paraná,13.27
2021-09-13,92,70-74,8.0,33489,4439.0,Paraná,13.26
2021-09-14,74,70-74,6.0,33563,4445.0,Paraná,13.24
2021-09-15,102,70-74,4.0,33665,4449.0,Paraná,13.22
2021-09-16,74,70-74,8.0,33739,4457.0,Paraná,13.21
2021-09-17,88,70-74,6.0,33827,4463.0,Paraná,13.19
2021-09-18,45,70-74,3.0,33872,4466.0,Paraná,13.18
2021-09-19,34,70-74,10.0,33906,4476.0,Paraná,13.2
2021-09-20,89,70-74,4.0,33995,4480.0,Paraná,13.18
2021-09-21,85,70-74,8.0,34080,4488.0,Paraná,13.17
2021-09-22,70,70-74,8.0,34150,4496.0,Paraná,13.17
2021-09-23,68,70-74,6.0,34218,4502.0,Paraná,13.16
2021-09-24,68,70-74,4.0,34286,4506.0,Paraná,13.14
2021-09-25,31,70-74,8.0,34317,4514.0,Paraná,13.15
2021-09-26,28,70-74,4.0,34345,4518.0,Paraná,13.15
2021-09-27,68,70-74,3.0,34413,4521.0,Paraná,13.14
2021-09-28,54,70-74,13.0,34467,4534.0,Paraná,13.15
2021-09-29,49,70-74,6.0,34516,4540.0,Paraná,13.15
2021-09-30,44,70-74,9.0,34560,4549.0,Paraná,13.16
2021-10-01,50,70-74,12.0,34610,4561.0,Paraná,13.18
2021-10-02,38,70-74,7.0,34648,4568.0,Paraná,13.18
2021-10-03,17,70-74,6.0,34665,4574.0,Paraná,13.19
2021-10-04,58,70-74,3.0,34723,4577.0,Paraná,13.18
2021-10-05,46,70-74,4.0,34769,4581.0,Paraná,13.18
2021-10-06,43,70-74,9.0,34812,4590.0,Paraná,13.19
2021-10-07,50,70-74,7.0,34862,4597.0,Paraná,13.19
2021-10-08,46,70-74,5.0,34908,4602.0,Paraná,13.18
2021-10-09,26,70-74,3.0,34934,4605.0,Paraná,13.18
2021-10-10,14,70-74,1.0,34948,4606.0,Paraná,13.18
2021-10-11,42,70-74,4.0,34990,4610.0,Paraná,13.18
2021-10-12,18,70-74,2.0,35008,4612.0,Paraná,13.17
2021-10-13,67,70-74,7.0,35075,4619.0,Paraná,13.17
2021-10-14,28,70-74,3.0,35103,4622.0,Paraná,13.17
2021-10-15,44,70-74,4.0,35147,4626.0,Paraná,13.16
2021-10-16,22,70-74,7.0,35169,4633.0,Paraná,13.17
2021-10-17,20,70-74,6.0,35189,4639.0,Paraná,13.18
2021-10-18,42,70-74,4.0,35231,4643.0,Paraná,13.18
2021-10-19,37,70-74,2.0,35268,4645.0,Paraná,13.17
2021-10-20,33,70-74,3.0,35301,4648.0,Paraná,13.17
2021-10-21,26,70-74,3.0,35327,4651.0,Paraná,13.17
2021-10-22,37,70-74,5.0,35364,4656.0,Paraná,13.17
2021-10-23,14,70-74,6.0,35378,4662.0,Paraná,13.18
2021-10-24,10,70-74,6.0,35388,4668.0,Paraná,13.19
2021-10-25,42,70-74,4.0,35430,4672.0,Paraná,13.19
2021-10-26,26,70-74,8.0,35456,4680.0,Paraná,13.2
2021-10-27,41,70-74,6.0,35497,4686.0,Paraná,13.2
2021-10-28,27,70-74,3.0,35524,4689.0,Paraná,13.2
2021-10-29,28,70-74,3.0,35552,4692.0,Paraná,13.2
2021-10-30,20,70-74,3.0,35572,4695.0,Paraná,13.2
2021-10-31,13,70-74,0.0,35585,4695.0,Paraná,13.19
2021-11-01,26,70-74,5.0,35611,4700.0,Paraná,13.2
2021-11-02,14,70-74,2.0,35625,4702.0,Paraná,13.2
2021-11-03,25,70-74,2.0,35650,4704.0,Paraná,13.19
2021-11-04,35,70-74,1.0,35685,4705.0,Paraná,13.18
2021-11-05,26,70-74,3.0,35711,4708.0,Paraná,13.18
2021-11-06,14,70-74,3.0,35725,4711.0,Paraná,13.19
2021-11-07,9,70-74,4.0,35734,4715.0,Paraná,13.19
2021-11-08,23,70-74,4.0,35757,4719.0,Paraná,13.2
2021-11-09,18,70-74,5.0,35775,4724.0,Paraná,13.2
2021-11-10,15,70-74,4.0,35790,4728.0,Paraná,13.21
2021-11-11,21,70-74,3.0,35811,4731.0,Paraná,13.21
2021-11-12,15,70-74,3.0,35826,4734.0,Paraná,13.21
2021-11-13,5,70-74,2.0,35831,4736.0,Paraná,13.22
2021-11-14,4,70-74,2.0,35835,4738.0,Paraná,13.22
2021-11-15,6,70-74,1.0,35841,4739.0,Paraná,13.22
2021-11-16,18,70-74,5.0,35859,4744.0,Paraná,13.23
2021-11-17,13,70-74,2.0,35872,4746.0,Paraná,13.23
2021-11-18,7,70-74,5.0,35879,4751.0,Paraná,13.24
2021-11-19,11,70-74,1.0,35890,4752.0,Paraná,13.24
2021-11-20,5,70-74,1.0,35895,4753.0,Paraná,13.24
2021-11-21,4,70-74,2.0,35899,4755.0,Paraná,13.25
2021-11-22,11,70-74,3.0,35910,4758.0,Paraná,13.25
2021-11-23,7,70-74,0.0,35917,4758.0,Paraná,13.25
2021-11-24,4,70-74,3.0,35921,4761.0,Paraná,13.25
2021-11-25,4,70-74,1.0,35925,4762.0,Paraná,13.26
2021-11-26,7,70-74,2.0,35932,4764.0,Paraná,13.26
2021-11-27,1,70-74,0.0,35933,4764.0,Paraná,13.26
2021-11-28,1,70-74,0.0,35934,4764.0,Paraná,13.26
2021-11-29,7,70-74,2.0,35941,4766.0,Paraná,13.26
2021-11-30,1,70-74,2.0,35942,4768.0,Paraná,13.27
2021-12-01,4,70-74,0.0,35946,4768.0,Paraná,13.26
2021-12-02,9,70-74,1.0,35955,4769.0,Paraná,13.26
2021-12-03,7,70-74,0.0,35962,4769.0,Paraná,13.26
2021-12-04,5,70-74,0.0,35967,4769.0,Paraná,13.26
2021-12-05,0,70-74,2.0,35967,4771.0,Paraná,13.26
2021-12-06,9,70-74,0.0,35976,4771.0,Paraná,13.26
2021-12-07,3,70-74,0.0,35979,4771.0,Paraná,13.26
2021-12-08,6,70-74,1.0,35985,4772.0,Paraná,13.26
2021-12-09,5,70-74,2.0,35990,4774.0,Paraná,13.26
2021-12-10,3,70-74,1.0,35993,4775.0,Paraná,13.27
2021-12-11,4,70-74,1.0,35997,4776.0,Paraná,13.27
2021-12-12,0,70-74,0.0,35997,4776.0,Paraná,13.27
2021-12-13,9,70-74,0.0,36006,4776.0,Paraná,13.26
2021-12-14,2,70-74,1.0,36008,4777.0,Paraná,13.27
2021-12-15,3,70-74,1.0,36011,4778.0,Paraná,13.27
2021-12-16,2,70-74,0.0,36013,4778.0,Paraná,13.27
2021-12-17,6,70-74,1.0,36019,4779.0,Paraná,13.27
2021-12-18,0,70-74,2.0,36019,4781.0,Paraná,13.27
2021-12-19,1,70-74,0.0,36020,4781.0,Paraná,13.27
2021-12-20,4,70-74,0.0,36024,4781.0,Paraná,13.27
2021-12-21,3,70-74,0.0,36027,4781.0,Paraná,13.27
2021-12-22,4,70-74,1.0,36031,4782.0,Paraná,13.27
2021-12-23,1,70-74,0.0,36032,4782.0,Paraná,13.27
2021-12-24,6,70-74,0.0,36038,4782.0,Paraná,13.27
2021-12-25,4,70-74,0.0,36042,4782.0,Paraná,13.27
2021-12-26,2,70-74,1.0,36044,4783.0,Paraná,13.27
2021-12-27,11,70-74,0.0,36055,4783.0,Paraná,13.27
2021-12-28,13,70-74,1.0,36068,4784.0,Paraná,13.26
2021-12-29,16,70-74,0.0,36084,4784.0,Paraná,13.26
2021-12-30,21,70-74,0.0,36105,4784.0,Paraná,13.25
2021-12-31,20,70-74,0.0,36125,4784.0,Paraná,13.24
2022-01-01,9,70-74,0.0,36134,4784.0,Paraná,13.24
2022-01-02,11,70-74,1.0,36145,4785.0,Paraná,13.24
2022-01-03,32,70-74,0.0,36177,4785.0,Paraná,13.23
2022-01-04,54,70-74,0.0,36231,4785.0,Paraná,13.21
2022-01-05,81,70-74,0.0,36312,4785.0,Paraná,13.18
2022-01-06,74,70-74,2.0,36386,4787.0,Paraná,13.16
2022-01-07,102,70-74,0.0,36488,4787.0,Paraná,13.12
2022-01-08,82,70-74,1.0,36570,4788.0,Paraná,13.09
2022-01-09,39,70-74,1.0,36609,4789.0,Paraná,13.08
2022-01-10,149,70-74,0.0,36758,4789.0,Paraná,13.03
2022-01-11,176,70-74,0.0,36934,4789.0,Paraná,12.97
2022-01-12,190,70-74,0.0,37124,4789.0,Paraná,12.9
2022-01-13,233,70-74,0.0,37357,4789.0,Paraná,12.82
2022-01-14,235,70-74,1.0,37592,4790.0,Paraná,12.74
2022-01-15,167,70-74,1.0,37759,4791.0,Paraná,12.69
2022-01-16,102,70-74,0.0,37861,4791.0,Paraná,12.65
2022-01-17,284,70-74,0.0,38145,4791.0,Paraná,12.56
2022-01-18,277,70-74,2.0,38422,4793.0,Paraná,12.47
2022-01-19,292,70-74,1.0,38714,4794.0,Paraná,12.38
2022-01-20,297,70-74,3.0,39011,4797.0,Paraná,12.3
2022-01-21,343,70-74,1.0,39354,4798.0,Paraná,12.19
2022-01-22,156,70-74,1.0,39510,4799.0,Paraná,12.15
2022-01-23,72,70-74,0.0,39582,4799.0,Paraná,12.12
2022-01-24,287,70-74,0.0,39869,4799.0,Paraná,12.04
2022-01-25,91,70-74,1.0,39960,4800.0,Paraná,12.01
2020-03-25,1,75-79,0.0,1,0.0,Paraná,0.0
2020-03-26,0,75-79,0.0,1,0.0,Paraná,0.0
2020-03-27,1,75-79,0.0,2,0.0,Paraná,0.0
2020-03-28,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-29,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-30,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-31,5,75-79,0.0,7,0.0,Paraná,0.0
2020-04-01,2,75-79,0.0,9,0.0,Paraná,0.0
2020-04-02,1,75-79,0.0,10,0.0,Paraná,0.0
2020-04-03,2,75-79,0.0,12,0.0,Paraná,0.0
2020-04-04,5,75-79,0.0,17,0.0,Paraná,0.0
2020-04-05,3,75-79,2.0,20,2.0,Paraná,10.0
2020-04-06,1,75-79,0.0,21,2.0,Paraná,9.52
2020-04-07,1,75-79,0.0,22,2.0,Paraná,9.09
2020-04-08,1,75-79,0.0,23,2.0,Paraná,8.7
2020-04-09,2,75-79,0.0,25,2.0,Paraná,8.0
2020-04-10,2,75-79,1.0,27,3.0,Paraná,11.11
2020-04-11,2,75-79,0.0,29,3.0,Paraná,10.34
2020-04-12,0,75-79,0.0,29,3.0,Paraná,10.34
2020-04-13,1,75-79,0.0,30,3.0,Paraná,10.0
2020-04-14,1,75-79,0.0,31,3.0,Paraná,9.68
2020-04-15,2,75-79,0.0,33,3.0,Paraná,9.09
2020-04-16,1,75-79,0.0,34,3.0,Paraná,8.82
2020-04-17,4,75-79,1.0,38,4.0,Paraná,10.53
2020-04-18,1,75-79,0.0,39,4.0,Paraná,10.26
2020-04-19,0,75-79,0.0,39,4.0,Paraná,10.26
2020-04-20,0,75-79,2.0,39,6.0,Paraná,15.38
2020-04-21,2,75-79,1.0,41,7.0,Paraná,17.07
2020-04-22,2,75-79,0.0,43,7.0,Paraná,16.28
2020-04-23,0,75-79,0.0,43,7.0,Paraná,16.28
2020-04-24,3,75-79,1.0,46,8.0,Paraná,17.39
2020-04-25,1,75-79,0.0,47,8.0,Paraná,17.02
2020-04-26,0,75-79,0.0,47,8.0,Paraná,17.02
2020-04-27,2,75-79,0.0,49,8.0,Paraná,16.33
2020-04-28,1,75-79,0.0,50,8.0,Paraná,16.0
2020-04-29,2,75-79,1.0,52,9.0,Paraná,17.31
2020-04-30,1,75-79,0.0,53,9.0,Paraná,16.98
2020-05-01,1,75-79,0.0,54,9.0,Paraná,16.67
2020-05-02,1,75-79,0.0,55,9.0,Paraná,16.36
2020-05-03,0,75-79,0.0,55,9.0,Paraná,16.36
2020-05-04,0,75-79,1.0,55,10.0,Paraná,18.18
2020-05-05,3,75-79,1.0,58,11.0,Paraná,18.97
2020-05-06,2,75-79,0.0,60,11.0,Paraná,18.33
2020-05-07,1,75-79,0.0,61,11.0,Paraná,18.03
2020-05-08,1,75-79,0.0,62,11.0,Paraná,17.74
2020-05-09,1,75-79,0.0,63,11.0,Paraná,17.46
2020-05-10,0,75-79,0.0,63,11.0,Paraná,17.46
2020-05-11,1,75-79,0.0,64,11.0,Paraná,17.19
2020-05-12,1,75-79,0.0,65,11.0,Paraná,16.92
2020-05-13,3,75-79,0.0,68,11.0,Paraná,16.18
2020-05-14,0,75-79,1.0,68,12.0,Paraná,17.65
2020-05-15,0,75-79,1.0,68,13.0,Paraná,19.12
2020-05-16,1,75-79,0.0,69,13.0,Paraná,18.84
2020-05-17,3,75-79,1.0,72,14.0,Paraná,19.44
2020-05-18,5,75-79,0.0,77,14.0,Paraná,18.18
2020-05-19,2,75-79,0.0,79,14.0,Paraná,17.72
2020-05-20,8,75-79,2.0,87,16.0,Paraná,18.39
2020-05-21,5,75-79,1.0,92,17.0,Paraná,18.48
2020-05-22,3,75-79,2.0,95,19.0,Paraná,20.0
2020-05-23,4,75-79,1.0,99,20.0,Paraná,20.2
2020-05-24,1,75-79,0.0,100,20.0,Paraná,20.0
2020-05-25,5,75-79,0.0,105,20.0,Paraná,19.05
2020-05-26,7,75-79,1.0,112,21.0,Paraná,18.75
2020-05-27,4,75-79,0.0,116,21.0,Paraná,18.1
2020-05-28,2,75-79,1.0,118,22.0,Paraná,18.64
2020-05-29,6,75-79,1.0,124,23.0,Paraná,18.55
2020-05-30,16,75-79,1.0,140,24.0,Paraná,17.14
2020-05-31,0,75-79,0.0,140,24.0,Paraná,17.14
2020-06-01,8,75-79,3.0,148,27.0,Paraná,18.24
2020-06-02,7,75-79,2.0,155,29.0,Paraná,18.71
2020-06-03,7,75-79,3.0,162,32.0,Paraná,19.75
2020-06-04,11,75-79,1.0,173,33.0,Paraná,19.08
2020-06-05,10,75-79,4.0,183,37.0,Paraná,20.22
2020-06-06,2,75-79,0.0,185,37.0,Paraná,20.0
2020-06-07,5,75-79,1.0,190,38.0,Paraná,20.0
2020-06-08,11,75-79,7.0,201,45.0,Paraná,22.39
2020-06-09,11,75-79,1.0,212,46.0,Paraná,21.7
2020-06-10,14,75-79,2.0,226,48.0,Paraná,21.24
2020-06-11,1,75-79,4.0,227,52.0,Paraná,22.91
2020-06-12,13,75-79,1.0,240,53.0,Paraná,22.08
2020-06-13,7,75-79,1.0,247,54.0,Paraná,21.86
2020-06-14,5,75-79,3.0,252,57.0,Paraná,22.62
2020-06-15,15,75-79,2.0,267,59.0,Paraná,22.1
2020-06-16,15,75-79,3.0,282,62.0,Paraná,21.99
2020-06-17,15,75-79,2.0,297,64.0,Paraná,21.55
2020-06-18,7,75-79,3.0,304,67.0,Paraná,22.04
2020-06-19,17,75-79,2.0,321,69.0,Paraná,21.5
2020-06-20,8,75-79,3.0,329,72.0,Paraná,21.88
2020-06-21,10,75-79,0.0,339,72.0,Paraná,21.24
2020-06-22,13,75-79,1.0,352,73.0,Paraná,20.74
2020-06-23,20,75-79,1.0,372,74.0,Paraná,19.89
2020-06-24,24,75-79,2.0,396,76.0,Paraná,19.19
2020-06-25,13,75-79,5.0,409,81.0,Paraná,19.8
2020-06-26,28,75-79,2.0,437,83.0,Paraná,18.99
2020-06-27,13,75-79,8.0,450,91.0,Paraná,20.22
2020-06-28,5,75-79,3.0,455,94.0,Paraná,20.66
2020-06-29,21,75-79,3.0,476,97.0,Paraná,20.38
2020-06-30,26,75-79,3.0,502,100.0,Paraná,19.92
2020-07-01,26,75-79,2.0,528,102.0,Paraná,19.32
2020-07-02,26,75-79,3.0,554,105.0,Paraná,18.95
2020-07-03,32,75-79,5.0,586,110.0,Paraná,18.77
2020-07-04,13,75-79,8.0,599,118.0,Paraná,19.7
2020-07-05,28,75-79,4.0,627,122.0,Paraná,19.46
2020-07-06,31,75-79,5.0,658,127.0,Paraná,19.3
2020-07-07,36,75-79,4.0,694,131.0,Paraná,18.88
2020-07-08,33,75-79,4.0,727,135.0,Paraná,18.57
2020-07-09,34,75-79,6.0,761,141.0,Paraná,18.53
2020-07-10,22,75-79,8.0,783,149.0,Paraná,19.03
2020-07-11,17,75-79,6.0,800,155.0,Paraná,19.38
2020-07-12,29,75-79,8.0,829,163.0,Paraná,19.66
2020-07-13,49,75-79,9.0,878,172.0,Paraná,19.59
2020-07-14,25,75-79,5.0,903,177.0,Paraná,19.6
2020-07-15,44,75-79,4.0,947,181.0,Paraná,19.11
2020-07-16,34,75-79,6.0,981,187.0,Paraná,19.06
2020-07-17,55,75-79,6.0,1036,193.0,Paraná,18.63
2020-07-18,13,75-79,5.0,1049,198.0,Paraná,18.88
2020-07-19,20,75-79,5.0,1069,203.0,Paraná,18.99
2020-07-20,34,75-79,4.0,1103,207.0,Paraná,18.77
2020-07-21,33,75-79,9.0,1136,216.0,Paraná,19.01
2020-07-22,40,75-79,8.0,1176,224.0,Paraná,19.05
2020-07-23,29,75-79,7.0,1205,231.0,Paraná,19.17
2020-07-24,36,75-79,5.0,1241,236.0,Paraná,19.02
2020-07-25,22,75-79,0.0,1263,236.0,Paraná,18.69
2020-07-26,14,75-79,6.0,1277,242.0,Paraná,18.95
2020-07-27,30,75-79,5.0,1307,247.0,Paraná,18.9
2020-07-28,19,75-79,9.0,1326,256.0,Paraná,19.31
2020-07-29,32,75-79,12.0,1358,268.0,Paraná,19.73
2020-07-30,34,75-79,6.0,1392,274.0,Paraná,19.68
2020-07-31,43,75-79,8.0,1435,282.0,Paraná,19.65
2020-08-01,36,75-79,5.0,1471,287.0,Paraná,19.51
2020-08-02,19,75-79,2.0,1490,289.0,Paraná,19.4
2020-08-03,26,75-79,8.0,1516,297.0,Paraná,19.59
2020-08-04,34,75-79,7.0,1550,304.0,Paraná,19.61
2020-08-05,39,75-79,5.0,1589,309.0,Paraná,19.45
2020-08-06,24,75-79,7.0,1613,316.0,Paraná,19.59
2020-08-07,43,75-79,13.0,1656,329.0,Paraná,19.87
2020-08-08,30,75-79,9.0,1686,338.0,Paraná,20.05
2020-08-09,19,75-79,4.0,1705,342.0,Paraná,20.06
2020-08-10,30,75-79,9.0,1735,351.0,Paraná,20.23
2020-08-11,41,75-79,11.0,1776,362.0,Paraná,20.38
2020-08-12,41,75-79,11.0,1817,373.0,Paraná,20.53
2020-08-13,30,75-79,4.0,1847,377.0,Paraná,20.41
2020-08-14,33,75-79,4.0,1880,381.0,Paraná,20.27
2020-08-15,17,75-79,5.0,1897,386.0,Paraná,20.35
2020-08-16,13,75-79,5.0,1910,391.0,Paraná,20.47
2020-08-17,39,75-79,4.0,1949,395.0,Paraná,20.27
2020-08-18,35,75-79,5.0,1984,400.0,Paraná,20.16
2020-08-19,29,75-79,2.0,2013,402.0,Paraná,19.97
2020-08-20,31,75-79,6.0,2044,408.0,Paraná,19.96
2020-08-21,29,75-79,4.0,2073,412.0,Paraná,19.87
2020-08-22,23,75-79,8.0,2096,420.0,Paraná,20.04
2020-08-23,19,75-79,6.0,2115,426.0,Paraná,20.14
2020-08-24,32,75-79,6.0,2147,432.0,Paraná,20.12
2020-08-25,25,75-79,10.0,2172,442.0,Paraná,20.35
2020-08-26,38,75-79,6.0,2210,448.0,Paraná,20.27
2020-08-27,46,75-79,4.0,2256,452.0,Paraná,20.04
2020-08-28,30,75-79,8.0,2286,460.0,Paraná,20.12
2020-08-29,19,75-79,8.0,2305,468.0,Paraná,20.3
2020-08-30,13,75-79,11.0,2318,479.0,Paraná,20.66
2020-08-31,35,75-79,5.0,2353,484.0,Paraná,20.57
2020-09-01,30,75-79,9.0,2383,493.0,Paraná,20.69
2020-09-02,24,75-79,4.0,2407,497.0,Paraná,20.65
2020-09-03,35,75-79,1.0,2442,498.0,Paraná,20.39
2020-09-04,34,75-79,6.0,2476,504.0,Paraná,20.36
2020-09-05,16,75-79,6.0,2492,510.0,Paraná,20.47
2020-09-06,12,75-79,7.0,2504,517.0,Paraná,20.65
2020-09-07,18,75-79,6.0,2522,523.0,Paraná,20.74
2020-09-08,30,75-79,3.0,2552,526.0,Paraná,20.61
2020-09-09,36,75-79,6.0,2588,532.0,Paraná,20.56
2020-09-10,37,75-79,5.0,2625,537.0,Paraná,20.46
2020-09-11,34,75-79,3.0,2659,540.0,Paraná,20.31
2020-09-12,13,75-79,7.0,2672,547.0,Paraná,20.47
2020-09-13,19,75-79,4.0,2691,551.0,Paraná,20.48
2020-09-14,20,75-79,5.0,2711,556.0,Paraná,20.51
2020-09-15,26,75-79,2.0,2737,558.0,Paraná,20.39
2020-09-16,22,75-79,10.0,2759,568.0,Paraná,20.59
2020-09-17,34,75-79,4.0,2793,572.0,Paraná,20.48
2020-09-18,33,75-79,2.0,2826,574.0,Paraná,20.31
2020-09-19,20,75-79,6.0,2846,580.0,Paraná,20.38
2020-09-20,13,75-79,7.0,2859,587.0,Paraná,20.53
2020-09-21,21,75-79,3.0,2880,590.0,Paraná,20.49
2020-09-22,33,75-79,6.0,2913,596.0,Paraná,20.46
2020-09-23,28,75-79,2.0,2941,598.0,Paraná,20.33
2020-09-24,27,75-79,5.0,2968,603.0,Paraná,20.32
2020-09-25,20,75-79,5.0,2988,608.0,Paraná,20.35
2020-09-26,21,75-79,3.0,3009,611.0,Paraná,20.31
2020-09-27,8,75-79,3.0,3017,614.0,Paraná,20.35
2020-09-28,24,75-79,4.0,3041,618.0,Paraná,20.32
2020-09-29,20,75-79,5.0,3061,623.0,Paraná,20.35
2020-09-30,30,75-79,3.0,3091,626.0,Paraná,20.25
2020-10-01,31,75-79,5.0,3122,631.0,Paraná,20.21
2020-10-02,28,75-79,1.0,3150,632.0,Paraná,20.06
2020-10-03,18,75-79,4.0,3168,636.0,Paraná,20.08
2020-10-04,6,75-79,3.0,3174,639.0,Paraná,20.13
2020-10-05,27,75-79,2.0,3201,641.0,Paraná,20.02
2020-10-06,29,75-79,1.0,3230,642.0,Paraná,19.88
2020-10-07,24,75-79,2.0,3254,644.0,Paraná,19.79
2020-10-08,19,75-79,5.0,3273,649.0,Paraná,19.83
2020-10-09,16,75-79,4.0,3289,653.0,Paraná,19.85
2020-10-10,24,75-79,5.0,3313,658.0,Paraná,19.86
2020-10-11,8,75-79,3.0,3321,661.0,Paraná,19.9
2020-10-12,10,75-79,5.0,3331,666.0,Paraná,19.99
2020-10-13,16,75-79,5.0,3347,671.0,Paraná,20.05
2020-10-14,15,75-79,6.0,3362,677.0,Paraná,20.14
2020-10-15,21,75-79,4.0,3383,681.0,Paraná,20.13
2020-10-16,17,75-79,1.0,3400,682.0,Paraná,20.06
2020-10-17,10,75-79,3.0,3410,685.0,Paraná,20.09
2020-10-18,8,75-79,4.0,3418,689.0,Paraná,20.16
2020-10-19,20,75-79,5.0,3438,694.0,Paraná,20.19
2020-10-20,14,75-79,2.0,3452,696.0,Paraná,20.16
2020-10-21,15,75-79,5.0,3467,701.0,Paraná,20.22
2020-10-22,14,75-79,2.0,3481,703.0,Paraná,20.2
2020-10-23,16,75-79,7.0,3497,710.0,Paraná,20.3
2020-10-24,13,75-79,2.0,3510,712.0,Paraná,20.28
2020-10-25,18,75-79,1.0,3528,713.0,Paraná,20.21
2020-10-26,18,75-79,1.0,3546,714.0,Paraná,20.14
2020-10-27,29,75-79,1.0,3575,715.0,Paraná,20.0
2020-10-28,35,75-79,4.0,3610,719.0,Paraná,19.92
2020-10-29,16,75-79,5.0,3626,724.0,Paraná,19.97
2020-10-30,10,75-79,3.0,3636,727.0,Paraná,19.99
2020-10-31,12,75-79,1.0,3648,728.0,Paraná,19.96
2020-11-01,11,75-79,2.0,3659,730.0,Paraná,19.95
2020-11-02,8,75-79,2.0,3667,732.0,Paraná,19.96
2020-11-03,21,75-79,3.0,3688,735.0,Paraná,19.93
2020-11-04,18,75-79,8.0,3706,743.0,Paraná,20.05
2020-11-05,18,75-79,2.0,3724,745.0,Paraná,20.01
2020-11-06,23,75-79,1.0,3747,746.0,Paraná,19.91
2020-11-07,26,75-79,2.0,3773,748.0,Paraná,19.83
2020-11-08,26,75-79,1.0,3799,749.0,Paraná,19.72
2020-11-09,37,75-79,6.0,3836,755.0,Paraná,19.68
2020-11-10,28,75-79,6.0,3864,761.0,Paraná,19.69
2020-11-11,33,75-79,4.0,3897,765.0,Paraná,19.63
2020-11-12,31,75-79,6.0,3928,771.0,Paraná,19.63
2020-11-13,47,75-79,7.0,3975,778.0,Paraná,19.57
2020-11-14,38,75-79,1.0,4013,779.0,Paraná,19.41
2020-11-15,34,75-79,1.0,4047,780.0,Paraná,19.27
2020-11-16,52,75-79,4.0,4099,784.0,Paraná,19.13
2020-11-17,51,75-79,6.0,4150,790.0,Paraná,19.04
2020-11-18,48,75-79,5.0,4198,795.0,Paraná,18.94
2020-11-19,50,75-79,4.0,4248,799.0,Paraná,18.81
2020-11-20,61,75-79,4.0,4309,803.0,Paraná,18.64
2020-11-21,33,75-79,4.0,4342,807.0,Paraná,18.59
2020-11-22,42,75-79,6.0,4384,813.0,Paraná,18.54
2020-11-23,60,75-79,6.0,4444,819.0,Paraná,18.43
2020-11-24,57,75-79,6.0,4501,825.0,Paraná,18.33
2020-11-25,75,75-79,7.0,4576,832.0,Paraná,18.18
2020-11-26,75,75-79,3.0,4651,835.0,Paraná,17.95
2020-11-27,76,75-79,8.0,4727,843.0,Paraná,17.83
2020-11-28,33,75-79,9.0,4760,852.0,Paraná,17.9
2020-11-29,41,75-79,11.0,4801,863.0,Paraná,17.98
