date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-20,31.0,75-79,6.0,2073.0,416.0,Paraná,20.07
2020-08-21,29.0,75-79,4.0,2102.0,420.0,Paraná,19.98
2020-08-22,23.0,75-79,8.0,2125.0,428.0,Paraná,20.14
2020-08-23,19.0,75-79,6.0,2144.0,434.0,Paraná,20.24
2020-08-24,32.0,75-79,6.0,2176.0,440.0,Paraná,20.22
2020-08-25,25.0,75-79,10.0,2201.0,450.0,Paraná,20.45
2020-08-26,37.0,75-79,8.0,2238.0,458.0,Paraná,20.46
2020-08-27,46.0,75-79,4.0,2284.0,462.0,Paraná,20.23
2020-08-28,30.0,75-79,8.0,2314.0,470.0,Paraná,20.31
2020-08-29,19.0,75-79,10.0,2333.0,480.0,Paraná,20.57
2020-08-30,14.0,75-79,11.0,2347.0,491.0,Paraná,20.92
2020-08-31,35.0,75-79,5.0,2382.0,496.0,Paraná,20.82
2020-09-01,32.0,75-79,10.0,2414.0,506.0,Paraná,20.96
2020-09-02,24.0,75-79,4.0,2438.0,510.0,Paraná,20.92
2020-09-03,37.0,75-79,1.0,2475.0,511.0,Paraná,20.65
2020-09-04,34.0,75-79,6.0,2509.0,517.0,Paraná,20.61
2020-09-05,17.0,75-79,7.0,2526.0,524.0,Paraná,20.74
2020-09-06,12.0,75-79,8.0,2538.0,532.0,Paraná,20.96
2020-09-07,19.0,75-79,6.0,2557.0,538.0,Paraná,21.04
2020-09-08,31.0,75-79,3.0,2588.0,541.0,Paraná,20.9
2020-09-09,37.0,75-79,6.0,2625.0,547.0,Paraná,20.84
2020-09-10,38.0,75-79,5.0,2663.0,552.0,Paraná,20.73
2020-09-11,34.0,75-79,3.0,2697.0,555.0,Paraná,20.58
2020-09-12,13.0,75-79,7.0,2710.0,562.0,Paraná,20.74
2020-09-13,19.0,75-79,4.0,2729.0,566.0,Paraná,20.74
2020-09-14,20.0,75-79,5.0,2749.0,571.0,Paraná,20.77
2020-09-15,29.0,75-79,3.0,2778.0,574.0,Paraná,20.66
2020-09-16,22.0,75-79,10.0,2800.0,584.0,Paraná,20.86
2020-09-17,34.0,75-79,5.0,2834.0,589.0,Paraná,20.78
2020-09-18,34.0,75-79,2.0,2868.0,591.0,Paraná,20.61
2020-09-19,20.0,75-79,6.0,2888.0,597.0,Paraná,20.67
2020-09-20,13.0,75-79,7.0,2901.0,604.0,Paraná,20.82
2020-09-21,21.0,75-79,3.0,2922.0,607.0,Paraná,20.77
2020-09-22,34.0,75-79,6.0,2956.0,613.0,Paraná,20.74
2020-09-23,28.0,75-79,2.0,2984.0,615.0,Paraná,20.61
2020-09-24,27.0,75-79,6.0,3011.0,621.0,Paraná,20.62
2020-09-25,23.0,75-79,6.0,3034.0,627.0,Paraná,20.67
2020-09-26,22.0,75-79,3.0,3056.0,630.0,Paraná,20.62
2020-09-27,8.0,75-79,3.0,3064.0,633.0,Paraná,20.66
2020-09-28,26.0,75-79,4.0,3090.0,637.0,Paraná,20.61
2020-09-29,20.0,75-79,6.0,3110.0,643.0,Paraná,20.68
2020-09-30,31.0,75-79,3.0,3141.0,646.0,Paraná,20.57
2020-10-01,32.0,75-79,5.0,3173.0,651.0,Paraná,20.52
2020-10-02,28.0,75-79,1.0,3201.0,652.0,Paraná,20.37
2020-10-03,19.0,75-79,4.0,3220.0,656.0,Paraná,20.37
2020-10-04,6.0,75-79,3.0,3226.0,659.0,Paraná,20.43
2020-10-05,28.0,75-79,2.0,3254.0,661.0,Paraná,20.31
2020-10-06,28.0,75-79,2.0,3282.0,663.0,Paraná,20.2
2020-10-07,24.0,75-79,3.0,3306.0,666.0,Paraná,20.15
2020-10-08,20.0,75-79,5.0,3326.0,671.0,Paraná,20.17
2020-10-09,16.0,75-79,4.0,3342.0,675.0,Paraná,20.2
2020-10-10,24.0,75-79,6.0,3366.0,681.0,Paraná,20.23
2020-10-11,8.0,75-79,4.0,3374.0,685.0,Paraná,20.3
2020-10-12,10.0,75-79,5.0,3384.0,690.0,Paraná,20.39
2020-10-13,17.0,75-79,5.0,3401.0,695.0,Paraná,20.44
2020-10-14,15.0,75-79,6.0,3416.0,701.0,Paraná,20.52
2020-10-15,20.0,75-79,4.0,3436.0,705.0,Paraná,20.52
2020-10-16,17.0,75-79,1.0,3453.0,706.0,Paraná,20.45
2020-10-17,9.0,75-79,3.0,3462.0,709.0,Paraná,20.48
2020-10-18,8.0,75-79,4.0,3470.0,713.0,Paraná,20.55
2020-10-19,19.0,75-79,5.0,3489.0,718.0,Paraná,20.58
2020-10-20,14.0,75-79,2.0,3503.0,720.0,Paraná,20.55
2020-10-21,15.0,75-79,6.0,3518.0,726.0,Paraná,20.64
2020-10-22,14.0,75-79,1.0,3532.0,727.0,Paraná,20.58
2020-10-23,16.0,75-79,7.0,3548.0,734.0,Paraná,20.69
2020-10-24,13.0,75-79,2.0,3561.0,736.0,Paraná,20.67
2020-10-25,18.0,75-79,1.0,3579.0,737.0,Paraná,20.59
2020-10-26,18.0,75-79,1.0,3597.0,738.0,Paraná,20.52
2020-10-27,29.0,75-79,1.0,3626.0,739.0,Paraná,20.38
2020-10-28,34.0,75-79,4.0,3660.0,743.0,Paraná,20.3
2020-10-29,16.0,75-79,5.0,3676.0,748.0,Paraná,20.35
2020-10-30,10.0,75-79,3.0,3686.0,751.0,Paraná,20.37
2020-10-31,12.0,75-79,1.0,3698.0,752.0,Paraná,20.34
2020-11-01,12.0,75-79,2.0,3710.0,754.0,Paraná,20.32
2020-11-02,8.0,75-79,2.0,3718.0,756.0,Paraná,20.33
2020-11-03,21.0,75-79,3.0,3739.0,759.0,Paraná,20.3
2020-11-04,18.0,75-79,8.0,3757.0,767.0,Paraná,20.42
2020-11-05,17.0,75-79,2.0,3774.0,769.0,Paraná,20.38
2020-11-06,24.0,75-79,1.0,3798.0,770.0,Paraná,20.27
2020-11-07,26.0,75-79,2.0,3824.0,772.0,Paraná,20.19
2020-11-08,26.0,75-79,2.0,3850.0,774.0,Paraná,20.1
2020-11-09,37.0,75-79,6.0,3887.0,780.0,Paraná,20.07
2020-11-10,27.0,75-79,6.0,3914.0,786.0,Paraná,20.08
2020-11-11,33.0,75-79,4.0,3947.0,790.0,Paraná,20.02
2020-11-12,31.0,75-79,6.0,3978.0,796.0,Paraná,20.01
2020-11-13,46.0,75-79,7.0,4024.0,803.0,Paraná,19.96
2020-11-14,38.0,75-79,1.0,4062.0,804.0,Paraná,19.79
2020-11-15,34.0,75-79,1.0,4096.0,805.0,Paraná,19.65
2020-11-16,50.0,75-79,4.0,4146.0,809.0,Paraná,19.51
2020-11-17,51.0,75-79,6.0,4197.0,815.0,Paraná,19.42
2020-11-18,48.0,75-79,5.0,4245.0,820.0,Paraná,19.32
2020-11-19,49.0,75-79,4.0,4294.0,824.0,Paraná,19.19
2020-11-20,60.0,75-79,4.0,4354.0,828.0,Paraná,19.02
2020-11-21,33.0,75-79,4.0,4387.0,832.0,Paraná,18.97
2020-11-22,42.0,75-79,6.0,4429.0,838.0,Paraná,18.92
2020-11-23,61.0,75-79,6.0,4490.0,844.0,Paraná,18.8
2020-11-24,55.0,75-79,6.0,4545.0,850.0,Paraná,18.7
2020-11-25,75.0,75-79,7.0,4620.0,857.0,Paraná,18.55
2020-11-26,74.0,75-79,3.0,4694.0,860.0,Paraná,18.32
2020-11-27,77.0,75-79,8.0,4771.0,868.0,Paraná,18.19
2020-11-28,32.0,75-79,9.0,4803.0,877.0,Paraná,18.26
2020-11-29,41.0,75-79,11.0,4844.0,888.0,Paraná,18.33
2020-11-30,86.0,75-79,13.0,4930.0,901.0,Paraná,18.28
2020-12-01,73.0,75-79,12.0,5003.0,913.0,Paraná,18.25
2020-12-02,73.0,75-79,12.0,5076.0,925.0,Paraná,18.22
2020-12-03,74.0,75-79,16.0,5150.0,941.0,Paraná,18.27
2020-12-04,82.0,75-79,10.0,5232.0,951.0,Paraná,18.18
2020-12-05,45.0,75-79,7.0,5277.0,958.0,Paraná,18.15
2020-12-06,59.0,75-79,9.0,5336.0,967.0,Paraná,18.12
2020-12-07,95.0,75-79,5.0,5431.0,972.0,Paraná,17.9
2020-12-08,89.0,75-79,10.0,5520.0,982.0,Paraná,17.79
2020-12-09,109.0,75-79,8.0,5629.0,990.0,Paraná,17.59
2020-12-10,69.0,75-79,13.0,5698.0,1003.0,Paraná,17.6
2020-12-11,89.0,75-79,7.0,5787.0,1010.0,Paraná,17.45
2020-12-12,60.0,75-79,13.0,5847.0,1023.0,Paraná,17.5
2020-12-13,38.0,75-79,9.0,5885.0,1032.0,Paraná,17.54
2020-12-14,84.0,75-79,18.0,5969.0,1050.0,Paraná,17.59
2020-12-15,73.0,75-79,13.0,6042.0,1063.0,Paraná,17.59
2020-12-16,69.0,75-79,13.0,6111.0,1076.0,Paraná,17.61
2020-12-17,76.0,75-79,12.0,6187.0,1088.0,Paraná,17.59
2020-12-18,67.0,75-79,12.0,6254.0,1100.0,Paraná,17.59
2020-12-19,46.0,75-79,11.0,6300.0,1111.0,Paraná,17.63
2020-12-20,37.0,75-79,9.0,6337.0,1120.0,Paraná,17.67
2020-12-21,69.0,75-79,12.0,6406.0,1132.0,Paraná,17.67
2020-12-22,70.0,75-79,15.0,6476.0,1147.0,Paraná,17.71
2020-12-23,97.0,75-79,7.0,6573.0,1154.0,Paraná,17.56
2020-12-24,56.0,75-79,5.0,6629.0,1159.0,Paraná,17.48
2020-12-25,19.0,75-79,12.0,6648.0,1171.0,Paraná,17.61
2020-12-26,44.0,75-79,6.0,6692.0,1177.0,Paraná,17.59
2020-12-27,37.0,75-79,6.0,6729.0,1183.0,Paraná,17.58
2020-12-28,61.0,75-79,9.0,6790.0,1192.0,Paraná,17.56
2020-12-29,64.0,75-79,7.0,6854.0,1199.0,Paraná,17.49
2020-12-30,89.0,75-79,13.0,6943.0,1212.0,Paraná,17.46
2020-12-31,74.0,75-79,11.0,7017.0,1223.0,Paraná,17.43
2021-01-01,45.0,75-79,13.0,7062.0,1236.0,Paraná,17.5
2021-01-02,59.0,75-79,5.0,7121.0,1241.0,Paraná,17.43
2021-01-03,36.0,75-79,3.0,7157.0,1244.0,Paraná,17.38
2021-01-04,80.0,75-79,5.0,7237.0,1249.0,Paraná,17.26
2021-01-05,76.0,75-79,15.0,7313.0,1264.0,Paraná,17.28
2021-01-06,79.0,75-79,9.0,7392.0,1273.0,Paraná,17.22
2021-01-07,93.0,75-79,9.0,7485.0,1282.0,Paraná,17.13
2021-01-08,83.0,75-79,12.0,7568.0,1294.0,Paraná,17.1
2021-01-09,54.0,75-79,5.0,7622.0,1299.0,Paraná,17.04
2021-01-10,47.0,75-79,8.0,7669.0,1307.0,Paraná,17.04
2021-01-11,84.0,75-79,9.0,7753.0,1316.0,Paraná,16.97
2021-01-12,95.0,75-79,8.0,7848.0,1324.0,Paraná,16.87
2021-01-13,80.0,75-79,7.0,7928.0,1331.0,Paraná,16.79
2021-01-14,71.0,75-79,8.0,7999.0,1339.0,Paraná,16.74
2021-01-15,110.0,75-79,11.0,8109.0,1350.0,Paraná,16.65
2021-01-16,49.0,75-79,5.0,8158.0,1355.0,Paraná,16.61
2021-01-17,42.0,75-79,8.0,8200.0,1363.0,Paraná,16.62
2021-01-18,64.0,75-79,12.0,8264.0,1375.0,Paraná,16.64
2021-01-19,47.0,75-79,7.0,8311.0,1382.0,Paraná,16.63
2021-01-20,74.0,75-79,8.0,8385.0,1390.0,Paraná,16.58
2021-01-21,72.0,75-79,14.0,8457.0,1404.0,Paraná,16.6
2021-01-22,66.0,75-79,8.0,8523.0,1412.0,Paraná,16.57
2021-01-23,41.0,75-79,5.0,8564.0,1417.0,Paraná,16.55
2021-01-24,44.0,75-79,9.0,8608.0,1426.0,Paraná,16.57
2021-01-25,59.0,75-79,9.0,8667.0,1435.0,Paraná,16.56
2021-01-26,66.0,75-79,5.0,8733.0,1440.0,Paraná,16.49
2021-01-27,50.0,75-79,6.0,8783.0,1446.0,Paraná,16.46
2021-01-28,64.0,75-79,4.0,8847.0,1450.0,Paraná,16.39
2021-01-29,50.0,75-79,8.0,8897.0,1458.0,Paraná,16.39
2021-01-30,36.0,75-79,3.0,8933.0,1461.0,Paraná,16.36
2021-01-31,34.0,75-79,12.0,8967.0,1473.0,Paraná,16.43
2021-02-01,59.0,75-79,10.0,9026.0,1483.0,Paraná,16.43
2021-02-02,44.0,75-79,5.0,9070.0,1488.0,Paraná,16.41
2021-02-03,48.0,75-79,9.0,9118.0,1497.0,Paraná,16.42
2021-02-04,60.0,75-79,7.0,9178.0,1504.0,Paraná,16.39
2021-02-05,43.0,75-79,10.0,9221.0,1514.0,Paraná,16.42
2021-02-06,61.0,75-79,6.0,9282.0,1520.0,Paraná,16.38
2021-02-07,29.0,75-79,5.0,9311.0,1525.0,Paraná,16.38
2021-02-08,62.0,75-79,9.0,9373.0,1534.0,Paraná,16.37
2021-02-09,55.0,75-79,8.0,9428.0,1542.0,Paraná,16.36
2021-02-10,56.0,75-79,10.0,9484.0,1552.0,Paraná,16.36
2021-02-11,64.0,75-79,6.0,9548.0,1558.0,Paraná,16.32
2021-02-12,46.0,75-79,5.0,9594.0,1563.0,Paraná,16.29
2021-02-13,40.0,75-79,3.0,9634.0,1566.0,Paraná,16.25
2021-02-14,34.0,75-79,9.0,9668.0,1575.0,Paraná,16.29
2021-02-15,64.0,75-79,6.0,9732.0,1581.0,Paraná,16.25
2021-02-16,64.0,75-79,8.0,9796.0,1589.0,Paraná,16.22
2021-02-17,71.0,75-79,10.0,9867.0,1599.0,Paraná,16.21
2021-02-18,101.0,75-79,10.0,9968.0,1609.0,Paraná,16.14
2021-02-19,86.0,75-79,8.0,10054.0,1617.0,Paraná,16.08
2021-02-20,55.0,75-79,9.0,10109.0,1626.0,Paraná,16.08
2021-02-21,51.0,75-79,8.0,10160.0,1634.0,Paraná,16.08
2021-02-22,122.0,75-79,20.0,10282.0,1654.0,Paraná,16.09
2021-02-23,97.0,75-79,21.0,10379.0,1675.0,Paraná,16.14
2021-02-24,105.0,75-79,12.0,10484.0,1687.0,Paraná,16.09
2021-02-25,105.0,75-79,11.0,10589.0,1698.0,Paraná,16.04
2021-02-26,101.0,75-79,24.0,10690.0,1722.0,Paraná,16.11
2021-02-27,80.0,75-79,21.0,10770.0,1743.0,Paraná,16.18
2021-02-28,71.0,75-79,12.0,10841.0,1755.0,Paraná,16.19
2021-03-01,126.0,75-79,14.0,10967.0,1769.0,Paraná,16.13
2021-03-02,98.0,75-79,12.0,11065.0,1781.0,Paraná,16.1
2021-03-03,115.0,75-79,26.0,11180.0,1807.0,Paraná,16.16
2021-03-04,95.0,75-79,15.0,11275.0,1822.0,Paraná,16.16
2021-03-05,135.0,75-79,20.0,11410.0,1842.0,Paraná,16.14
2021-03-06,73.0,75-79,17.0,11483.0,1859.0,Paraná,16.19
2021-03-07,67.0,75-79,16.0,11550.0,1875.0,Paraná,16.23
2021-03-08,114.0,75-79,30.0,11664.0,1905.0,Paraná,16.33
2021-03-09,105.0,75-79,23.0,11769.0,1928.0,Paraná,16.38
2021-03-10,103.0,75-79,15.0,11872.0,1943.0,Paraná,16.37
2021-03-11,129.0,75-79,25.0,12001.0,1968.0,Paraná,16.4
2021-03-12,114.0,75-79,27.0,12115.0,1995.0,Paraná,16.47
2021-03-13,77.0,75-79,29.0,12192.0,2024.0,Paraná,16.6
2021-03-14,63.0,75-79,27.0,12255.0,2051.0,Paraná,16.74
2021-03-15,111.0,75-79,36.0,12366.0,2087.0,Paraná,16.88
2021-03-16,117.0,75-79,30.0,12483.0,2117.0,Paraná,16.96
2021-03-17,90.0,75-79,31.0,12573.0,2148.0,Paraná,17.08
2021-03-18,117.0,75-79,23.0,12690.0,2171.0,Paraná,17.11
2021-03-19,111.0,75-79,21.0,12801.0,2192.0,Paraná,17.12
2021-03-20,71.0,75-79,37.0,12872.0,2229.0,Paraná,17.32
2021-03-21,56.0,75-79,36.0,12928.0,2265.0,Paraná,17.52
2021-03-22,134.0,75-79,20.0,13062.0,2285.0,Paraná,17.49
2021-03-23,105.0,75-79,26.0,13167.0,2311.0,Paraná,17.55
2021-03-24,105.0,75-79,29.0,13272.0,2340.0,Paraná,17.63
2021-03-25,79.0,75-79,23.0,13351.0,2363.0,Paraná,17.7
2021-03-26,86.0,75-79,28.0,13437.0,2391.0,Paraná,17.79
2021-03-27,55.0,75-79,21.0,13492.0,2412.0,Paraná,17.88
2021-03-28,69.0,75-79,18.0,13561.0,2430.0,Paraná,17.92
2021-03-29,72.0,75-79,28.0,13633.0,2458.0,Paraná,18.03
2021-03-30,70.0,75-79,26.0,13703.0,2484.0,Paraná,18.13
2021-03-31,86.0,75-79,16.0,13789.0,2500.0,Paraná,18.13
2021-04-01,77.0,75-79,19.0,13866.0,2519.0,Paraná,18.17
2021-04-02,46.0,75-79,24.0,13912.0,2543.0,Paraná,18.28
2021-04-03,55.0,75-79,21.0,13967.0,2564.0,Paraná,18.36
2021-04-04,22.0,75-79,18.0,13989.0,2582.0,Paraná,18.46
2021-04-05,72.0,75-79,28.0,14061.0,2610.0,Paraná,18.56
2021-04-06,59.0,75-79,24.0,14120.0,2634.0,Paraná,18.65
2021-04-07,93.0,75-79,28.0,14213.0,2662.0,Paraná,18.73
2021-04-08,61.0,75-79,15.0,14274.0,2677.0,Paraná,18.75
2021-04-09,72.0,75-79,16.0,14346.0,2693.0,Paraná,18.77
2021-04-10,43.0,75-79,17.0,14389.0,2710.0,Paraná,18.83
2021-04-11,41.0,75-79,16.0,14430.0,2726.0,Paraná,18.89
2021-04-12,63.0,75-79,22.0,14493.0,2748.0,Paraná,18.96
2021-04-13,50.0,75-79,19.0,14543.0,2767.0,Paraná,19.03
2021-04-14,69.0,75-79,15.0,14612.0,2782.0,Paraná,19.04
2021-04-15,45.0,75-79,17.0,14657.0,2799.0,Paraná,19.1
2021-04-16,69.0,75-79,13.0,14726.0,2812.0,Paraná,19.1
2021-04-17,41.0,75-79,15.0,14767.0,2827.0,Paraná,19.14
2021-04-18,31.0,75-79,15.0,14798.0,2842.0,Paraná,19.21
2021-04-19,53.0,75-79,16.0,14851.0,2858.0,Paraná,19.24
2021-04-20,53.0,75-79,19.0,14904.0,2877.0,Paraná,19.3
2021-04-21,41.0,75-79,9.0,14945.0,2886.0,Paraná,19.31
2021-04-22,52.0,75-79,7.0,14997.0,2893.0,Paraná,19.29
2021-04-23,49.0,75-79,18.0,15046.0,2911.0,Paraná,19.35
2021-04-24,27.0,75-79,13.0,15073.0,2924.0,Paraná,19.4
2021-04-25,35.0,75-79,9.0,15108.0,2933.0,Paraná,19.41
2021-04-26,51.0,75-79,12.0,15159.0,2945.0,Paraná,19.43
2021-04-27,52.0,75-79,10.0,15211.0,2955.0,Paraná,19.43
2021-04-28,48.0,75-79,11.0,15259.0,2966.0,Paraná,19.44
2021-04-29,52.0,75-79,10.0,15311.0,2976.0,Paraná,19.44
2021-04-30,43.0,75-79,9.0,15354.0,2985.0,Paraná,19.44
2021-05-01,38.0,75-79,8.0,15392.0,2993.0,Paraná,19.45
2021-05-02,25.0,75-79,9.0,15417.0,3002.0,Paraná,19.47
2021-05-03,42.0,75-79,7.0,15459.0,3009.0,Paraná,19.46
2021-05-04,44.0,75-79,6.0,15503.0,3015.0,Paraná,19.45
2021-05-05,62.0,75-79,9.0,15565.0,3024.0,Paraná,19.43
2021-05-06,58.0,75-79,7.0,15623.0,3031.0,Paraná,19.4
2021-05-07,41.0,75-79,13.0,15664.0,3044.0,Paraná,19.43
2021-05-08,32.0,75-79,10.0,15696.0,3054.0,Paraná,19.46
2021-05-09,36.0,75-79,8.0,15732.0,3062.0,Paraná,19.46
2021-05-10,41.0,75-79,11.0,15773.0,3073.0,Paraná,19.48
2021-05-11,53.0,75-79,6.0,15826.0,3079.0,Paraná,19.46
2021-05-12,57.0,75-79,4.0,15883.0,3083.0,Paraná,19.41
2021-05-13,68.0,75-79,10.0,15951.0,3093.0,Paraná,19.39
2021-05-14,66.0,75-79,4.0,16017.0,3097.0,Paraná,19.34
2021-05-15,52.0,75-79,9.0,16069.0,3106.0,Paraná,19.33
2021-05-16,22.0,75-79,8.0,16091.0,3114.0,Paraná,19.35
2021-05-17,71.0,75-79,10.0,16162.0,3124.0,Paraná,19.33
2021-05-18,74.0,75-79,10.0,16236.0,3134.0,Paraná,19.3
2021-05-19,81.0,75-79,10.0,16317.0,3144.0,Paraná,19.27
2021-05-20,90.0,75-79,12.0,16407.0,3156.0,Paraná,19.24
2021-05-21,88.0,75-79,5.0,16495.0,3161.0,Paraná,19.16
2021-05-22,61.0,75-79,10.0,16556.0,3171.0,Paraná,19.15
2021-05-23,43.0,75-79,10.0,16599.0,3181.0,Paraná,19.16
2021-05-24,87.0,75-79,7.0,16686.0,3188.0,Paraná,19.11
2021-05-25,73.0,75-79,8.0,16759.0,3196.0,Paraná,19.07
2021-05-26,74.0,75-79,8.0,16833.0,3204.0,Paraná,19.03
2021-05-27,92.0,75-79,11.0,16925.0,3215.0,Paraná,19.0
2021-05-28,85.0,75-79,15.0,17010.0,3230.0,Paraná,18.99
2021-05-29,54.0,75-79,11.0,17064.0,3241.0,Paraná,18.99
2021-05-30,43.0,75-79,14.0,17107.0,3255.0,Paraná,19.03
2021-05-31,92.0,75-79,18.0,17199.0,3273.0,Paraná,19.03
2021-06-01,76.0,75-79,5.0,17275.0,3278.0,Paraná,18.98
2021-06-02,98.0,75-79,6.0,17373.0,3284.0,Paraná,18.9
2021-06-03,48.0,75-79,8.0,17421.0,3292.0,Paraná,18.9
2021-06-04,101.0,75-79,17.0,17522.0,3309.0,Paraná,18.88
2021-06-05,65.0,75-79,13.0,17587.0,3322.0,Paraná,18.89
2021-06-06,56.0,75-79,11.0,17643.0,3333.0,Paraná,18.89
2021-06-07,104.0,75-79,13.0,17747.0,3346.0,Paraná,18.85
2021-06-08,67.0,75-79,7.0,17814.0,3353.0,Paraná,18.82
2021-06-09,92.0,75-79,16.0,17906.0,3369.0,Paraná,18.81
2021-06-10,91.0,75-79,6.0,17997.0,3375.0,Paraná,18.75
2021-06-11,96.0,75-79,11.0,18093.0,3386.0,Paraná,18.71
2021-06-12,73.0,75-79,8.0,18166.0,3394.0,Paraná,18.68
2021-06-13,45.0,75-79,6.0,18211.0,3400.0,Paraná,18.67
2021-06-14,107.0,75-79,18.0,18318.0,3418.0,Paraná,18.66
2021-06-15,66.0,75-79,9.0,18384.0,3427.0,Paraná,18.64
2021-06-16,50.0,75-79,20.0,18434.0,3447.0,Paraná,18.7
2021-06-17,71.0,75-79,10.0,18505.0,3457.0,Paraná,18.68
2021-06-18,53.0,75-79,9.0,18558.0,3466.0,Paraná,18.68
2021-06-19,36.0,75-79,11.0,18594.0,3477.0,Paraná,18.7
2021-06-20,26.0,75-79,3.0,18620.0,3480.0,Paraná,18.69
2021-06-21,66.0,75-79,20.0,18686.0,3500.0,Paraná,18.73
2021-06-22,59.0,75-79,13.0,18745.0,3513.0,Paraná,18.74
2021-06-23,61.0,75-79,12.0,18806.0,3525.0,Paraná,18.74
2021-06-24,43.0,75-79,12.0,18849.0,3537.0,Paraná,18.76
2021-06-25,59.0,75-79,9.0,18908.0,3546.0,Paraná,18.75
2021-06-26,33.0,75-79,11.0,18941.0,3557.0,Paraná,18.78
2021-06-27,18.0,75-79,11.0,18959.0,3568.0,Paraná,18.82
2021-06-28,49.0,75-79,8.0,19008.0,3576.0,Paraná,18.81
2021-06-29,31.0,75-79,5.0,19039.0,3581.0,Paraná,18.81
2021-06-30,36.0,75-79,12.0,19075.0,3593.0,Paraná,18.84
2021-07-01,44.0,75-79,9.0,19119.0,3602.0,Paraná,18.84
2021-07-02,36.0,75-79,4.0,19155.0,3606.0,Paraná,18.83
2021-07-03,28.0,75-79,5.0,19183.0,3611.0,Paraná,18.82
2021-07-04,13.0,75-79,12.0,19196.0,3623.0,Paraná,18.87
2021-07-05,53.0,75-79,8.0,19249.0,3631.0,Paraná,18.86
2021-07-06,46.0,75-79,10.0,19295.0,3641.0,Paraná,18.87
2021-07-07,33.0,75-79,2.0,19328.0,3643.0,Paraná,18.85
2021-07-08,49.0,75-79,7.0,19377.0,3650.0,Paraná,18.84
2021-07-09,42.0,75-79,5.0,19419.0,3655.0,Paraná,18.82
2021-07-10,26.0,75-79,7.0,19445.0,3662.0,Paraná,18.83
2021-07-11,22.0,75-79,7.0,19467.0,3669.0,Paraná,18.85
2021-07-12,43.0,75-79,6.0,19510.0,3675.0,Paraná,18.84
2021-07-13,34.0,75-79,9.0,19544.0,3684.0,Paraná,18.85
2021-07-14,38.0,75-79,10.0,19582.0,3694.0,Paraná,18.86
2021-07-15,27.0,75-79,3.0,19609.0,3697.0,Paraná,18.85
2021-07-16,37.0,75-79,6.0,19646.0,3703.0,Paraná,18.85
2021-07-17,18.0,75-79,7.0,19664.0,3710.0,Paraná,18.87
2021-07-18,8.0,75-79,8.0,19672.0,3718.0,Paraná,18.9
2021-07-19,23.0,75-79,5.0,19695.0,3723.0,Paraná,18.9
2021-07-20,31.0,75-79,3.0,19726.0,3726.0,Paraná,18.89
2021-07-21,27.0,75-79,2.0,19753.0,3728.0,Paraná,18.87
2021-07-22,28.0,75-79,3.0,19781.0,3731.0,Paraná,18.86
2021-07-23,30.0,75-79,10.0,19811.0,3741.0,Paraná,18.88
2021-07-24,15.0,75-79,5.0,19826.0,3746.0,Paraná,18.89
2021-07-25,18.0,75-79,4.0,19844.0,3750.0,Paraná,18.9
2021-07-26,33.0,75-79,5.0,19877.0,3755.0,Paraná,18.89
2021-07-27,34.0,75-79,7.0,19911.0,3762.0,Paraná,18.89
2021-07-28,20.0,75-79,5.0,19931.0,3767.0,Paraná,18.9
2021-07-29,29.0,75-79,4.0,19960.0,3771.0,Paraná,18.89
2021-07-30,33.0,75-79,6.0,19993.0,3777.0,Paraná,18.89
2021-07-31,20.0,75-79,2.0,20013.0,3779.0,Paraná,18.88
2021-08-01,14.0,75-79,5.0,20027.0,3784.0,Paraná,18.89
2021-08-02,41.0,75-79,3.0,20068.0,3787.0,Paraná,18.87
2021-08-03,29.0,75-79,2.0,20097.0,3789.0,Paraná,18.85
2021-08-04,44.0,75-79,2.0,20141.0,3791.0,Paraná,18.82
2021-08-05,56.0,75-79,4.0,20197.0,3795.0,Paraná,18.79
2021-08-06,42.0,75-79,4.0,20239.0,3799.0,Paraná,18.77
2021-08-07,22.0,75-79,6.0,20261.0,3805.0,Paraná,18.78
2021-08-08,25.0,75-79,3.0,20286.0,3808.0,Paraná,18.77
2021-08-09,49.0,75-79,13.0,20335.0,3821.0,Paraná,18.79
2021-08-10,33.0,75-79,5.0,20368.0,3826.0,Paraná,18.78
2021-08-11,28.0,75-79,6.0,20396.0,3832.0,Paraná,18.79
2021-08-12,25.0,75-79,4.0,20421.0,3836.0,Paraná,18.78
2021-08-13,40.0,75-79,4.0,20461.0,3840.0,Paraná,18.77
2021-08-14,16.0,75-79,8.0,20477.0,3848.0,Paraná,18.79
2021-08-15,14.0,75-79,7.0,20491.0,3855.0,Paraná,18.81
2021-08-16,54.0,75-79,7.0,20545.0,3862.0,Paraná,18.8
2021-08-17,38.0,75-79,5.0,20583.0,3867.0,Paraná,18.79
2021-08-18,36.0,75-79,2.0,20619.0,3869.0,Paraná,18.76
2021-08-19,43.0,75-79,8.0,20662.0,3877.0,Paraná,18.76
2021-08-20,37.0,75-79,4.0,20699.0,3881.0,Paraná,18.75
2021-08-21,30.0,75-79,2.0,20729.0,3883.0,Paraná,18.73
2021-08-22,16.0,75-79,3.0,20745.0,3886.0,Paraná,18.73
2021-08-23,42.0,75-79,8.0,20787.0,3894.0,Paraná,18.73
2021-08-24,25.0,75-79,3.0,20812.0,3897.0,Paraná,18.72
