date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-25,54.0,15-19,0.0,7925.0,3.0,Curitiba,0.04
2021-03-26,30.0,15-19,0.0,7955.0,3.0,Curitiba,0.04
2021-03-27,72.0,15-19,0.0,8027.0,3.0,Curitiba,0.04
2021-03-28,0.0,15-19,0.0,8027.0,3.0,Curitiba,0.04
2021-03-29,69.0,15-19,0.0,8096.0,3.0,Curitiba,0.04
2021-03-30,55.0,15-19,0.0,8151.0,3.0,Curitiba,0.04
2021-03-31,23.0,15-19,0.0,8174.0,3.0,Curitiba,0.04
2021-04-01,43.0,15-19,0.0,8217.0,3.0,Curitiba,0.04
2021-04-02,40.0,15-19,0.0,8257.0,3.0,Curitiba,0.04
2021-04-03,30.0,15-19,0.0,8287.0,3.0,Curitiba,0.04
2021-04-04,0.0,15-19,0.0,8287.0,3.0,Curitiba,0.04
2021-04-05,60.0,15-19,1.0,8347.0,4.0,Curitiba,0.05
2021-04-06,31.0,15-19,0.0,8378.0,4.0,Curitiba,0.05
2021-04-07,21.0,15-19,0.0,8399.0,4.0,Curitiba,0.05
2021-04-08,44.0,15-19,0.0,8443.0,4.0,Curitiba,0.05
2021-04-09,44.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-10,0.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-11,0.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-12,87.0,15-19,0.0,8574.0,4.0,Curitiba,0.05
2021-04-13,24.0,15-19,0.0,8598.0,4.0,Curitiba,0.05
2021-04-14,15.0,15-19,0.0,8613.0,4.0,Curitiba,0.05
2021-04-15,33.0,15-19,0.0,8646.0,4.0,Curitiba,0.05
2021-04-16,32.0,15-19,0.0,8678.0,4.0,Curitiba,0.05
2021-04-17,37.0,15-19,0.0,8715.0,4.0,Curitiba,0.05
2021-04-18,22.0,15-19,0.0,8737.0,4.0,Curitiba,0.05
2021-04-19,67.0,15-19,0.0,8804.0,4.0,Curitiba,0.05
2021-04-20,36.0,15-19,0.0,8840.0,4.0,Curitiba,0.05
2021-04-21,7.0,15-19,0.0,8847.0,4.0,Curitiba,0.05
2021-04-22,26.0,15-19,0.0,8873.0,4.0,Curitiba,0.05
2021-04-23,18.0,15-19,0.0,8891.0,4.0,Curitiba,0.04
2021-04-24,25.0,15-19,0.0,8916.0,4.0,Curitiba,0.04
2021-04-25,29.0,15-19,0.0,8945.0,4.0,Curitiba,0.04
2021-04-26,17.0,15-19,0.0,8962.0,4.0,Curitiba,0.04
2021-04-27,27.0,15-19,0.0,8989.0,4.0,Curitiba,0.04
2021-04-28,14.0,15-19,0.0,9003.0,4.0,Curitiba,0.04
2021-04-29,35.0,15-19,0.0,9038.0,4.0,Curitiba,0.04
2021-04-30,49.0,15-19,0.0,9087.0,4.0,Curitiba,0.04
2021-05-01,26.0,15-19,0.0,9113.0,4.0,Curitiba,0.04
2021-05-02,18.0,15-19,0.0,9131.0,4.0,Curitiba,0.04
2021-05-03,19.0,15-19,0.0,9150.0,4.0,Curitiba,0.04
2021-05-04,37.0,15-19,0.0,9187.0,4.0,Curitiba,0.04
2021-05-05,9.0,15-19,0.0,9196.0,4.0,Curitiba,0.04
2021-05-06,46.0,15-19,0.0,9242.0,4.0,Curitiba,0.04
2021-05-07,61.0,15-19,0.0,9303.0,4.0,Curitiba,0.04
2021-05-08,32.0,15-19,0.0,9335.0,4.0,Curitiba,0.04
2021-05-09,32.0,15-19,0.0,9367.0,4.0,Curitiba,0.04
2021-05-10,12.0,15-19,0.0,9379.0,4.0,Curitiba,0.04
2021-05-11,31.0,15-19,0.0,9410.0,4.0,Curitiba,0.04
2021-05-12,17.0,15-19,0.0,9427.0,4.0,Curitiba,0.04
2021-05-13,64.0,15-19,0.0,9491.0,4.0,Curitiba,0.04
2021-05-14,53.0,15-19,0.0,9544.0,4.0,Curitiba,0.04
2021-05-15,73.0,15-19,1.0,9617.0,5.0,Curitiba,0.05
2021-05-16,52.0,15-19,0.0,9669.0,5.0,Curitiba,0.05
2021-05-17,26.0,15-19,0.0,9695.0,5.0,Curitiba,0.05
2021-05-18,45.0,15-19,0.0,9740.0,5.0,Curitiba,0.05
2021-05-19,27.0,15-19,0.0,9767.0,5.0,Curitiba,0.05
2021-05-20,70.0,15-19,0.0,9837.0,5.0,Curitiba,0.05
2021-05-21,85.0,15-19,0.0,9922.0,5.0,Curitiba,0.05
2021-05-22,54.0,15-19,0.0,9976.0,5.0,Curitiba,0.05
2021-05-23,46.0,15-19,0.0,10022.0,5.0,Curitiba,0.05
2021-05-24,16.0,15-19,0.0,10038.0,5.0,Curitiba,0.05
2021-05-25,27.0,15-19,0.0,10065.0,5.0,Curitiba,0.05
2021-05-26,41.0,15-19,0.0,10106.0,5.0,Curitiba,0.05
2021-05-27,54.0,15-19,0.0,10160.0,5.0,Curitiba,0.05
2021-05-28,39.0,15-19,0.0,10199.0,5.0,Curitiba,0.05
2021-05-29,67.0,15-19,0.0,10266.0,5.0,Curitiba,0.05
2021-05-30,34.0,15-19,0.0,10300.0,5.0,Curitiba,0.05
2021-05-31,59.0,15-19,0.0,10359.0,5.0,Curitiba,0.05
2021-06-01,29.0,15-19,0.0,10388.0,5.0,Curitiba,0.05
2021-06-02,62.0,15-19,0.0,10450.0,5.0,Curitiba,0.05
2021-06-03,56.0,15-19,0.0,10506.0,5.0,Curitiba,0.05
2021-06-04,39.0,15-19,0.0,10545.0,5.0,Curitiba,0.05
2021-06-05,38.0,15-19,0.0,10583.0,5.0,Curitiba,0.05
2021-06-06,7.0,15-19,0.0,10590.0,5.0,Curitiba,0.05
2021-06-07,109.0,15-19,0.0,10699.0,5.0,Curitiba,0.05
2021-06-08,92.0,15-19,0.0,10791.0,5.0,Curitiba,0.05
2021-06-09,99.0,15-19,0.0,10890.0,5.0,Curitiba,0.05
2021-06-10,85.0,15-19,0.0,10975.0,5.0,Curitiba,0.05
2021-06-11,85.0,15-19,0.0,11060.0,5.0,Curitiba,0.05
2021-06-12,36.0,15-19,0.0,11096.0,5.0,Curitiba,0.05
2021-06-13,43.0,15-19,0.0,11139.0,5.0,Curitiba,0.04
2021-06-14,65.0,15-19,0.0,11204.0,5.0,Curitiba,0.04
2021-06-15,47.0,15-19,0.0,11251.0,5.0,Curitiba,0.04
2021-06-16,46.0,15-19,0.0,11297.0,5.0,Curitiba,0.04
2021-06-17,66.0,15-19,0.0,11363.0,5.0,Curitiba,0.04
2021-06-18,50.0,15-19,0.0,11413.0,5.0,Curitiba,0.04
2021-06-19,87.0,15-19,0.0,11500.0,5.0,Curitiba,0.04
2021-06-20,21.0,15-19,0.0,11521.0,5.0,Curitiba,0.04
2021-06-21,38.0,15-19,0.0,11559.0,5.0,Curitiba,0.04
2021-06-22,40.0,15-19,0.0,11599.0,5.0,Curitiba,0.04
2021-06-23,28.0,15-19,0.0,11627.0,5.0,Curitiba,0.04
2021-06-24,53.0,15-19,0.0,11680.0,5.0,Curitiba,0.04
2021-06-25,55.0,15-19,0.0,11735.0,5.0,Curitiba,0.04
2021-06-26,24.0,15-19,0.0,11759.0,5.0,Curitiba,0.04
2021-06-27,27.0,15-19,0.0,11786.0,5.0,Curitiba,0.04
2021-06-28,24.0,15-19,0.0,11810.0,5.0,Curitiba,0.04
2021-06-29,62.0,15-19,0.0,11872.0,5.0,Curitiba,0.04
2021-06-30,36.0,15-19,0.0,11908.0,5.0,Curitiba,0.04
2021-07-01,39.0,15-19,0.0,11947.0,5.0,Curitiba,0.04
2021-07-02,72.0,15-19,0.0,12019.0,5.0,Curitiba,0.04
2021-07-03,12.0,15-19,0.0,12031.0,5.0,Curitiba,0.04
2021-07-04,12.0,15-19,0.0,12043.0,5.0,Curitiba,0.04
2021-07-05,66.0,15-19,0.0,12109.0,5.0,Curitiba,0.04
2021-07-06,19.0,15-19,0.0,12128.0,5.0,Curitiba,0.04
2021-07-07,46.0,15-19,0.0,12174.0,5.0,Curitiba,0.04
2021-07-08,33.0,15-19,0.0,12207.0,5.0,Curitiba,0.04
2021-07-09,49.0,15-19,0.0,12256.0,5.0,Curitiba,0.04
2021-07-10,22.0,15-19,0.0,12278.0,5.0,Curitiba,0.04
2021-07-11,6.0,15-19,0.0,12284.0,5.0,Curitiba,0.04
2021-07-12,54.0,15-19,0.0,12338.0,5.0,Curitiba,0.04
2021-07-13,29.0,15-19,0.0,12367.0,5.0,Curitiba,0.04
2021-07-14,29.0,15-19,0.0,12396.0,5.0,Curitiba,0.04
2021-07-15,34.0,15-19,0.0,12430.0,5.0,Curitiba,0.04
2021-07-16,54.0,15-19,0.0,12484.0,5.0,Curitiba,0.04
2021-07-17,14.0,15-19,0.0,12498.0,5.0,Curitiba,0.04
2021-07-18,4.0,15-19,0.0,12502.0,5.0,Curitiba,0.04
2021-07-19,14.0,15-19,0.0,12516.0,5.0,Curitiba,0.04
2021-07-20,44.0,15-19,0.0,12560.0,5.0,Curitiba,0.04
2021-07-21,28.0,15-19,0.0,12588.0,5.0,Curitiba,0.04
2021-07-22,38.0,15-19,0.0,12626.0,5.0,Curitiba,0.04
2021-07-23,50.0,15-19,0.0,12676.0,5.0,Curitiba,0.04
2021-07-24,24.0,15-19,0.0,12700.0,5.0,Curitiba,0.04
2021-07-25,18.0,15-19,0.0,12718.0,5.0,Curitiba,0.04
2021-07-26,30.0,15-19,0.0,12748.0,5.0,Curitiba,0.04
2021-07-27,24.0,15-19,0.0,12772.0,5.0,Curitiba,0.04
2020-03-14,1.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-18,0.0,20-24,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,1.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-24,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-25,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-26,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-27,0.0,20-24,0.0,2.0,0.0,Curitiba,0.0
2020-03-28,1.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-29,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-30,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-03-31,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-04-01,0.0,20-24,0.0,3.0,0.0,Curitiba,0.0
2020-04-02,2.0,20-24,0.0,5.0,0.0,Curitiba,0.0
2020-04-03,2.0,20-24,0.0,7.0,0.0,Curitiba,0.0
2020-04-04,0.0,20-24,0.0,7.0,0.0,Curitiba,0.0
2020-04-05,1.0,20-24,0.0,8.0,0.0,Curitiba,0.0
2020-04-06,3.0,20-24,0.0,11.0,0.0,Curitiba,0.0
2020-04-07,1.0,20-24,0.0,12.0,0.0,Curitiba,0.0
2020-04-08,3.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-09,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-10,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-11,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-12,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-13,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-14,0.0,20-24,0.0,15.0,0.0,Curitiba,0.0
2020-04-15,1.0,20-24,0.0,16.0,0.0,Curitiba,0.0
2020-04-16,2.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-17,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-18,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-19,0.0,20-24,0.0,18.0,0.0,Curitiba,0.0
2020-04-20,4.0,20-24,0.0,22.0,0.0,Curitiba,0.0
2020-04-21,1.0,20-24,0.0,23.0,0.0,Curitiba,0.0
2020-04-22,2.0,20-24,0.0,25.0,0.0,Curitiba,0.0
2020-04-23,1.0,20-24,0.0,26.0,0.0,Curitiba,0.0
2020-04-24,2.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-25,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-26,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-27,0.0,20-24,0.0,28.0,0.0,Curitiba,0.0
2020-04-28,1.0,20-24,0.0,29.0,0.0,Curitiba,0.0
2020-04-29,2.0,20-24,0.0,31.0,0.0,Curitiba,0.0
2020-04-30,3.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-01,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-02,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-03,0.0,20-24,0.0,34.0,0.0,Curitiba,0.0
2020-05-04,1.0,20-24,0.0,35.0,0.0,Curitiba,0.0
2020-05-05,4.0,20-24,0.0,39.0,0.0,Curitiba,0.0
2020-05-06,0.0,20-24,0.0,39.0,0.0,Curitiba,0.0
2020-05-07,1.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-08,0.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-09,0.0,20-24,0.0,40.0,0.0,Curitiba,0.0
2020-05-10,2.0,20-24,0.0,42.0,0.0,Curitiba,0.0
2020-05-11,1.0,20-24,0.0,43.0,0.0,Curitiba,0.0
2020-05-12,1.0,20-24,0.0,44.0,0.0,Curitiba,0.0
2020-05-13,4.0,20-24,0.0,48.0,0.0,Curitiba,0.0
2020-05-14,2.0,20-24,0.0,50.0,0.0,Curitiba,0.0
2020-05-15,2.0,20-24,0.0,52.0,0.0,Curitiba,0.0
2020-05-16,1.0,20-24,0.0,53.0,0.0,Curitiba,0.0
2020-05-17,0.0,20-24,0.0,53.0,0.0,Curitiba,0.0
2020-05-18,2.0,20-24,0.0,55.0,0.0,Curitiba,0.0
2020-05-19,3.0,20-24,0.0,58.0,0.0,Curitiba,0.0
2020-05-20,4.0,20-24,0.0,62.0,0.0,Curitiba,0.0
2020-05-21,0.0,20-24,0.0,62.0,0.0,Curitiba,0.0
2020-05-22,4.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-23,0.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-24,0.0,20-24,0.0,66.0,0.0,Curitiba,0.0
2020-05-25,1.0,20-24,0.0,67.0,0.0,Curitiba,0.0
2020-05-26,0.0,20-24,0.0,67.0,0.0,Curitiba,0.0
2020-05-27,1.0,20-24,0.0,68.0,0.0,Curitiba,0.0
2020-05-28,3.0,20-24,0.0,71.0,0.0,Curitiba,0.0
2020-05-29,3.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-05-30,0.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-05-31,0.0,20-24,0.0,74.0,0.0,Curitiba,0.0
2020-06-01,3.0,20-24,0.0,77.0,0.0,Curitiba,0.0
2020-06-02,2.0,20-24,0.0,79.0,0.0,Curitiba,0.0
2020-06-03,4.0,20-24,0.0,83.0,0.0,Curitiba,0.0
2020-06-04,3.0,20-24,0.0,86.0,0.0,Curitiba,0.0
2020-06-05,5.0,20-24,0.0,91.0,0.0,Curitiba,0.0
2020-06-06,2.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-07,0.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-08,2.0,20-24,0.0,95.0,0.0,Curitiba,0.0
2020-06-09,3.0,20-24,0.0,98.0,0.0,Curitiba,0.0
2020-06-10,2.0,20-24,0.0,100.0,0.0,Curitiba,0.0
2020-06-11,1.0,20-24,0.0,101.0,0.0,Curitiba,0.0
2020-06-12,9.0,20-24,0.0,110.0,0.0,Curitiba,0.0
2020-06-13,2.0,20-24,0.0,112.0,0.0,Curitiba,0.0
2020-06-14,1.0,20-24,0.0,113.0,0.0,Curitiba,0.0
2020-06-15,14.0,20-24,0.0,127.0,0.0,Curitiba,0.0
2020-06-16,41.0,20-24,0.0,168.0,0.0,Curitiba,0.0
2020-06-17,4.0,20-24,0.0,172.0,0.0,Curitiba,0.0
2020-06-18,5.0,20-24,0.0,177.0,0.0,Curitiba,0.0
2020-06-19,12.0,20-24,0.0,189.0,0.0,Curitiba,0.0
2020-06-20,5.0,20-24,0.0,194.0,0.0,Curitiba,0.0
2020-06-21,0.0,20-24,1.0,194.0,1.0,Curitiba,0.52
2020-06-22,32.0,20-24,0.0,226.0,1.0,Curitiba,0.44
2020-06-23,18.0,20-24,0.0,244.0,1.0,Curitiba,0.41
2020-06-24,34.0,20-24,0.0,278.0,1.0,Curitiba,0.36
2020-06-25,15.0,20-24,0.0,293.0,1.0,Curitiba,0.34
2020-06-26,18.0,20-24,0.0,311.0,1.0,Curitiba,0.32
2020-06-27,1.0,20-24,0.0,312.0,1.0,Curitiba,0.32
2020-06-28,2.0,20-24,0.0,314.0,1.0,Curitiba,0.32
2020-06-29,53.0,20-24,0.0,367.0,1.0,Curitiba,0.27
2020-06-30,23.0,20-24,0.0,390.0,1.0,Curitiba,0.26
2020-07-01,28.0,20-24,0.0,418.0,1.0,Curitiba,0.24
2020-07-02,25.0,20-24,0.0,443.0,1.0,Curitiba,0.23
2020-07-03,21.0,20-24,0.0,464.0,1.0,Curitiba,0.22
2020-07-04,1.0,20-24,0.0,465.0,1.0,Curitiba,0.22
2020-07-05,1.0,20-24,0.0,466.0,1.0,Curitiba,0.21
2020-07-06,85.0,20-24,0.0,551.0,1.0,Curitiba,0.18
2020-07-07,38.0,20-24,0.0,589.0,1.0,Curitiba,0.17
2020-07-08,35.0,20-24,0.0,624.0,1.0,Curitiba,0.16
2020-07-09,38.0,20-24,0.0,662.0,1.0,Curitiba,0.15
2020-07-10,59.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-11,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-12,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-13,68.0,20-24,0.0,789.0,1.0,Curitiba,0.13
2020-07-14,22.0,20-24,0.0,811.0,1.0,Curitiba,0.12
2020-07-15,55.0,20-24,0.0,866.0,1.0,Curitiba,0.12
2020-07-16,61.0,20-24,0.0,927.0,1.0,Curitiba,0.11
2020-07-17,53.0,20-24,0.0,980.0,1.0,Curitiba,0.1
2020-07-18,1.0,20-24,0.0,981.0,1.0,Curitiba,0.1
2020-07-19,0.0,20-24,1.0,981.0,2.0,Curitiba,0.2
2020-07-20,86.0,20-24,0.0,1067.0,2.0,Curitiba,0.19
2020-07-21,21.0,20-24,0.0,1088.0,2.0,Curitiba,0.18
2020-07-22,48.0,20-24,0.0,1136.0,2.0,Curitiba,0.18
2020-07-23,48.0,20-24,0.0,1184.0,2.0,Curitiba,0.17
2020-07-24,43.0,20-24,0.0,1227.0,2.0,Curitiba,0.16
2020-07-25,4.0,20-24,0.0,1231.0,2.0,Curitiba,0.16
2020-07-26,39.0,20-24,0.0,1270.0,2.0,Curitiba,0.16
2020-07-27,41.0,20-24,0.0,1311.0,2.0,Curitiba,0.15
2020-07-28,24.0,20-24,0.0,1335.0,2.0,Curitiba,0.15
2020-07-29,29.0,20-24,0.0,1364.0,2.0,Curitiba,0.15
2020-07-30,37.0,20-24,0.0,1401.0,2.0,Curitiba,0.14
2020-07-31,131.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-01,0.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-02,0.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-03,91.0,20-24,0.0,1623.0,2.0,Curitiba,0.12
2020-08-04,42.0,20-24,0.0,1665.0,2.0,Curitiba,0.12
2020-08-05,42.0,20-24,0.0,1707.0,2.0,Curitiba,0.12
2020-08-06,39.0,20-24,0.0,1746.0,2.0,Curitiba,0.11
2020-08-07,28.0,20-24,0.0,1774.0,2.0,Curitiba,0.11
2020-08-08,1.0,20-24,0.0,1775.0,2.0,Curitiba,0.11
2020-08-09,0.0,20-24,0.0,1775.0,2.0,Curitiba,0.11
2020-08-10,88.0,20-24,0.0,1863.0,2.0,Curitiba,0.11
2020-08-11,37.0,20-24,0.0,1900.0,2.0,Curitiba,0.11
2020-08-12,56.0,20-24,0.0,1956.0,2.0,Curitiba,0.1
2020-08-13,38.0,20-24,0.0,1994.0,2.0,Curitiba,0.1
2020-08-14,49.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-15,0.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-16,0.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-17,80.0,20-24,0.0,2123.0,2.0,Curitiba,0.09
2020-08-18,12.0,20-24,0.0,2135.0,2.0,Curitiba,0.09
2020-08-19,43.0,20-24,0.0,2178.0,2.0,Curitiba,0.09
2020-08-20,33.0,20-24,0.0,2211.0,2.0,Curitiba,0.09
2020-08-21,27.0,20-24,0.0,2238.0,2.0,Curitiba,0.09
2020-08-22,54.0,20-24,0.0,2292.0,2.0,Curitiba,0.09
2020-08-23,0.0,20-24,0.0,2292.0,2.0,Curitiba,0.09
2020-08-24,21.0,20-24,0.0,2313.0,2.0,Curitiba,0.09
2020-08-25,22.0,20-24,0.0,2335.0,2.0,Curitiba,0.09
2020-08-26,51.0,20-24,0.0,2386.0,2.0,Curitiba,0.08
2020-08-27,51.0,20-24,0.0,2437.0,2.0,Curitiba,0.08
2020-08-28,44.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-29,0.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-30,0.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-31,97.0,20-24,1.0,2578.0,3.0,Curitiba,0.12
2020-09-01,20.0,20-24,0.0,2598.0,3.0,Curitiba,0.12
2020-09-02,68.0,20-24,0.0,2666.0,3.0,Curitiba,0.11
2020-09-03,79.0,20-24,0.0,2745.0,3.0,Curitiba,0.11
2020-09-04,10.0,20-24,0.0,2755.0,3.0,Curitiba,0.11
2020-09-05,2.0,20-24,0.0,2757.0,3.0,Curitiba,0.11
2020-09-06,73.0,20-24,0.0,2830.0,3.0,Curitiba,0.11
2020-09-07,14.0,20-24,0.0,2844.0,3.0,Curitiba,0.11
2020-09-08,30.0,20-24,0.0,2874.0,3.0,Curitiba,0.1
2020-09-09,13.0,20-24,0.0,2887.0,3.0,Curitiba,0.1
2020-09-10,42.0,20-24,0.0,2929.0,3.0,Curitiba,0.1
2020-09-11,46.0,20-24,0.0,2975.0,3.0,Curitiba,0.1
2020-09-12,60.0,20-24,0.0,3035.0,3.0,Curitiba,0.1
2020-09-13,23.0,20-24,0.0,3058.0,3.0,Curitiba,0.1
2020-09-14,44.0,20-24,1.0,3102.0,4.0,Curitiba,0.13
2020-09-15,49.0,20-24,0.0,3151.0,4.0,Curitiba,0.13
2020-09-16,16.0,20-24,0.0,3167.0,4.0,Curitiba,0.13
2020-09-17,41.0,20-24,0.0,3208.0,4.0,Curitiba,0.12
2020-09-18,27.0,20-24,0.0,3235.0,4.0,Curitiba,0.12
2020-09-19,43.0,20-24,0.0,3278.0,4.0,Curitiba,0.12
2020-09-20,21.0,20-24,1.0,3299.0,5.0,Curitiba,0.15
2020-09-21,37.0,20-24,0.0,3336.0,5.0,Curitiba,0.15
2020-09-22,18.0,20-24,0.0,3354.0,5.0,Curitiba,0.15
2020-09-23,32.0,20-24,0.0,3386.0,5.0,Curitiba,0.15
2020-09-24,62.0,20-24,0.0,3448.0,5.0,Curitiba,0.15
2020-09-25,26.0,20-24,0.0,3474.0,5.0,Curitiba,0.14
2020-09-26,57.0,20-24,0.0,3531.0,5.0,Curitiba,0.14
2020-09-27,0.0,20-24,0.0,3531.0,5.0,Curitiba,0.14
2020-09-28,33.0,20-24,0.0,3564.0,5.0,Curitiba,0.14
2020-09-29,23.0,20-24,0.0,3587.0,5.0,Curitiba,0.14
2020-09-30,26.0,20-24,0.0,3613.0,5.0,Curitiba,0.14
2020-10-01,48.0,20-24,0.0,3661.0,5.0,Curitiba,0.14
2020-10-02,36.0,20-24,0.0,3697.0,5.0,Curitiba,0.14
2020-10-03,15.0,20-24,0.0,3712.0,5.0,Curitiba,0.13
2020-10-04,0.0,20-24,0.0,3712.0,5.0,Curitiba,0.13
2020-10-05,42.0,20-24,0.0,3754.0,5.0,Curitiba,0.13
2020-10-06,34.0,20-24,0.0,3788.0,5.0,Curitiba,0.13
2020-10-07,43.0,20-24,0.0,3831.0,5.0,Curitiba,0.13
2020-10-08,32.0,20-24,0.0,3863.0,5.0,Curitiba,0.13
2020-10-09,40.0,20-24,0.0,3903.0,5.0,Curitiba,0.13
2020-10-10,44.0,20-24,0.0,3947.0,5.0,Curitiba,0.13
2020-10-11,0.0,20-24,0.0,3947.0,5.0,Curitiba,0.13
2020-10-12,19.0,20-24,0.0,3966.0,5.0,Curitiba,0.13
2020-10-13,22.0,20-24,0.0,3988.0,5.0,Curitiba,0.13
2020-10-14,10.0,20-24,0.0,3998.0,5.0,Curitiba,0.13
2020-10-15,31.0,20-24,0.0,4029.0,5.0,Curitiba,0.12
2020-10-16,32.0,20-24,0.0,4061.0,5.0,Curitiba,0.12
2020-10-17,40.0,20-24,0.0,4101.0,5.0,Curitiba,0.12
2020-10-18,1.0,20-24,0.0,4102.0,5.0,Curitiba,0.12
2020-10-19,24.0,20-24,0.0,4126.0,5.0,Curitiba,0.12
2020-10-20,26.0,20-24,0.0,4152.0,5.0,Curitiba,0.12
2020-10-21,28.0,20-24,0.0,4180.0,5.0,Curitiba,0.12
2020-10-22,37.0,20-24,0.0,4217.0,5.0,Curitiba,0.12
2020-10-23,35.0,20-24,0.0,4252.0,5.0,Curitiba,0.12
2020-10-24,48.0,20-24,0.0,4300.0,5.0,Curitiba,0.12
2020-10-25,0.0,20-24,0.0,4300.0,5.0,Curitiba,0.12
2020-10-26,9.0,20-24,0.0,4309.0,5.0,Curitiba,0.12
2020-10-27,36.0,20-24,0.0,4345.0,5.0,Curitiba,0.12
2020-10-28,41.0,20-24,0.0,4386.0,5.0,Curitiba,0.11
2020-10-29,31.0,20-24,0.0,4417.0,5.0,Curitiba,0.11
2020-10-30,48.0,20-24,0.0,4465.0,5.0,Curitiba,0.11
2020-10-31,55.0,20-24,0.0,4520.0,5.0,Curitiba,0.11
2020-11-01,0.0,20-24,0.0,4520.0,5.0,Curitiba,0.11
2020-11-02,61.0,20-24,0.0,4581.0,5.0,Curitiba,0.11
2020-11-03,37.0,20-24,0.0,4618.0,5.0,Curitiba,0.11
2020-11-04,30.0,20-24,0.0,4648.0,5.0,Curitiba,0.11
2020-11-05,66.0,20-24,0.0,4714.0,5.0,Curitiba,0.11
2020-11-06,44.0,20-24,0.0,4758.0,5.0,Curitiba,0.11
2020-11-07,132.0,20-24,0.0,4890.0,5.0,Curitiba,0.1
2020-11-08,0.0,20-24,0.0,4890.0,5.0,Curitiba,0.1
2020-11-09,66.0,20-24,0.0,4956.0,5.0,Curitiba,0.1
2020-11-10,33.0,20-24,0.0,4989.0,5.0,Curitiba,0.1
2020-11-11,115.0,20-24,0.0,5104.0,5.0,Curitiba,0.1
2020-11-12,83.0,20-24,0.0,5187.0,5.0,Curitiba,0.1
2020-11-13,93.0,20-24,0.0,5280.0,5.0,Curitiba,0.09
