date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-21,0,20-24,1.0,195,1.0,Curitiba,0.51
2020-06-22,32,20-24,0.0,227,1.0,Curitiba,0.44
2020-06-23,18,20-24,0.0,245,1.0,Curitiba,0.41
2020-06-24,35,20-24,0.0,280,1.0,Curitiba,0.36
2020-06-25,16,20-24,0.0,296,1.0,Curitiba,0.34
2020-06-26,18,20-24,0.0,314,1.0,Curitiba,0.32
2020-06-27,1,20-24,0.0,315,1.0,Curitiba,0.32
2020-06-28,2,20-24,0.0,317,1.0,Curitiba,0.32
2020-06-29,53,20-24,0.0,370,1.0,Curitiba,0.27
2020-06-30,23,20-24,0.0,393,1.0,Curitiba,0.25
2020-07-01,30,20-24,0.0,423,1.0,Curitiba,0.24
2020-07-02,25,20-24,0.0,448,1.0,Curitiba,0.22
2020-07-03,21,20-24,0.0,469,1.0,Curitiba,0.21
2020-07-04,1,20-24,0.0,470,1.0,Curitiba,0.21
2020-07-05,1,20-24,0.0,471,1.0,Curitiba,0.21
2020-07-06,87,20-24,0.0,558,1.0,Curitiba,0.18
2020-07-07,37,20-24,0.0,595,1.0,Curitiba,0.17
2020-07-08,35,20-24,0.0,630,1.0,Curitiba,0.16
2020-07-09,39,20-24,0.0,669,1.0,Curitiba,0.15
2020-07-10,59,20-24,0.0,728,1.0,Curitiba,0.14
2020-07-11,0,20-24,0.0,728,1.0,Curitiba,0.14
2020-07-12,0,20-24,0.0,728,1.0,Curitiba,0.14
2020-07-13,68,20-24,0.0,796,1.0,Curitiba,0.13
2020-07-14,24,20-24,0.0,820,1.0,Curitiba,0.12
2020-07-15,55,20-24,0.0,875,1.0,Curitiba,0.11
2020-07-16,61,20-24,0.0,936,1.0,Curitiba,0.11
2020-07-17,54,20-24,0.0,990,1.0,Curitiba,0.1
2020-07-18,1,20-24,0.0,991,1.0,Curitiba,0.1
2020-07-19,0,20-24,1.0,991,2.0,Curitiba,0.2
2020-07-20,86,20-24,0.0,1077,2.0,Curitiba,0.19
2020-07-21,21,20-24,0.0,1098,2.0,Curitiba,0.18
2020-07-22,48,20-24,0.0,1146,2.0,Curitiba,0.17
2020-07-23,48,20-24,0.0,1194,2.0,Curitiba,0.17
2020-07-24,43,20-24,0.0,1237,2.0,Curitiba,0.16
2020-07-25,5,20-24,0.0,1242,2.0,Curitiba,0.16
2020-07-26,36,20-24,0.0,1278,2.0,Curitiba,0.16
2020-07-27,42,20-24,0.0,1320,2.0,Curitiba,0.15
2020-07-28,24,20-24,0.0,1344,2.0,Curitiba,0.15
2020-07-29,28,20-24,0.0,1372,2.0,Curitiba,0.15
2020-07-30,36,20-24,0.0,1408,2.0,Curitiba,0.14
2020-07-31,129,20-24,0.0,1537,2.0,Curitiba,0.13
2020-08-01,0,20-24,0.0,1537,2.0,Curitiba,0.13
2020-08-02,0,20-24,0.0,1537,2.0,Curitiba,0.13
2020-08-03,91,20-24,0.0,1628,2.0,Curitiba,0.12
2020-08-04,41,20-24,0.0,1669,2.0,Curitiba,0.12
2020-08-05,43,20-24,0.0,1712,2.0,Curitiba,0.12
2020-08-06,39,20-24,0.0,1751,2.0,Curitiba,0.11
2020-08-07,28,20-24,0.0,1779,2.0,Curitiba,0.11
2020-08-08,1,20-24,0.0,1780,2.0,Curitiba,0.11
2020-08-09,0,20-24,0.0,1780,2.0,Curitiba,0.11
2020-08-10,88,20-24,0.0,1868,2.0,Curitiba,0.11
2020-08-11,34,20-24,0.0,1902,2.0,Curitiba,0.11
2020-08-12,56,20-24,0.0,1958,2.0,Curitiba,0.1
2020-08-13,38,20-24,0.0,1996,2.0,Curitiba,0.1
2020-08-14,49,20-24,0.0,2045,2.0,Curitiba,0.1
2020-08-15,0,20-24,0.0,2045,2.0,Curitiba,0.1
2020-08-16,0,20-24,0.0,2045,2.0,Curitiba,0.1
2020-08-17,78,20-24,0.0,2123,2.0,Curitiba,0.09
2020-08-18,13,20-24,0.0,2136,2.0,Curitiba,0.09
2020-08-19,43,20-24,0.0,2179,2.0,Curitiba,0.09
2020-08-20,33,20-24,0.0,2212,2.0,Curitiba,0.09
2020-08-21,27,20-24,0.0,2239,2.0,Curitiba,0.09
2020-08-22,53,20-24,0.0,2292,2.0,Curitiba,0.09
2020-08-23,0,20-24,0.0,2292,2.0,Curitiba,0.09
2020-08-24,21,20-24,0.0,2313,2.0,Curitiba,0.09
2020-08-25,22,20-24,0.0,2335,2.0,Curitiba,0.09
2020-08-26,52,20-24,0.0,2387,2.0,Curitiba,0.08
2020-08-27,50,20-24,0.0,2437,2.0,Curitiba,0.08
2020-08-28,44,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-29,0,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-30,0,20-24,0.0,2481,2.0,Curitiba,0.08
2020-08-31,95,20-24,1.0,2576,3.0,Curitiba,0.12
2020-09-01,19,20-24,0.0,2595,3.0,Curitiba,0.12
2020-09-02,68,20-24,0.0,2663,3.0,Curitiba,0.11
2020-09-03,79,20-24,0.0,2742,3.0,Curitiba,0.11
2020-09-04,10,20-24,0.0,2752,3.0,Curitiba,0.11
2020-09-05,2,20-24,0.0,2754,3.0,Curitiba,0.11
2020-09-06,73,20-24,0.0,2827,3.0,Curitiba,0.11
2020-09-07,14,20-24,0.0,2841,3.0,Curitiba,0.11
2020-09-08,30,20-24,0.0,2871,3.0,Curitiba,0.1
2020-09-09,14,20-24,0.0,2885,3.0,Curitiba,0.1
2020-09-10,42,20-24,0.0,2927,3.0,Curitiba,0.1
2020-09-11,46,20-24,0.0,2973,3.0,Curitiba,0.1
2020-09-12,59,20-24,0.0,3032,3.0,Curitiba,0.1
2020-09-13,23,20-24,0.0,3055,3.0,Curitiba,0.1
2020-09-14,44,20-24,1.0,3099,4.0,Curitiba,0.13
2020-09-15,49,20-24,0.0,3148,4.0,Curitiba,0.13
2020-09-16,16,20-24,0.0,3164,4.0,Curitiba,0.13
2020-09-17,40,20-24,0.0,3204,4.0,Curitiba,0.12
2020-09-18,27,20-24,0.0,3231,4.0,Curitiba,0.12
2020-09-19,42,20-24,0.0,3273,4.0,Curitiba,0.12
2020-09-20,21,20-24,1.0,3294,5.0,Curitiba,0.15
2020-09-21,36,20-24,0.0,3330,5.0,Curitiba,0.15
2020-09-22,17,20-24,0.0,3347,5.0,Curitiba,0.15
2020-09-23,32,20-24,0.0,3379,5.0,Curitiba,0.15
2020-09-24,61,20-24,0.0,3440,5.0,Curitiba,0.15
2020-09-25,26,20-24,0.0,3466,5.0,Curitiba,0.14
2020-09-26,53,20-24,0.0,3519,5.0,Curitiba,0.14
2020-09-27,0,20-24,0.0,3519,5.0,Curitiba,0.14
2020-09-28,32,20-24,0.0,3551,5.0,Curitiba,0.14
2020-09-29,23,20-24,0.0,3574,5.0,Curitiba,0.14
2020-09-30,26,20-24,0.0,3600,5.0,Curitiba,0.14
2020-10-01,48,20-24,0.0,3648,5.0,Curitiba,0.14
2020-10-02,35,20-24,0.0,3683,5.0,Curitiba,0.14
2020-10-03,15,20-24,0.0,3698,5.0,Curitiba,0.14
2020-10-04,0,20-24,0.0,3698,5.0,Curitiba,0.14
2020-10-05,40,20-24,0.0,3738,5.0,Curitiba,0.13
2020-10-06,34,20-24,0.0,3772,5.0,Curitiba,0.13
2020-10-07,41,20-24,0.0,3813,5.0,Curitiba,0.13
2020-10-08,31,20-24,0.0,3844,5.0,Curitiba,0.13
2020-10-09,41,20-24,0.0,3885,5.0,Curitiba,0.13
2020-10-10,44,20-24,0.0,3929,5.0,Curitiba,0.13
2020-10-11,0,20-24,0.0,3929,5.0,Curitiba,0.13
2020-10-12,19,20-24,0.0,3948,5.0,Curitiba,0.13
2020-10-13,21,20-24,0.0,3969,5.0,Curitiba,0.13
2020-10-14,7,20-24,0.0,3976,5.0,Curitiba,0.13
2020-10-15,32,20-24,0.0,4008,5.0,Curitiba,0.12
2020-10-16,32,20-24,0.0,4040,5.0,Curitiba,0.12
2020-10-17,40,20-24,0.0,4080,5.0,Curitiba,0.12
2020-10-18,1,20-24,0.0,4081,5.0,Curitiba,0.12
2020-10-19,24,20-24,0.0,4105,5.0,Curitiba,0.12
2020-10-20,26,20-24,0.0,4131,5.0,Curitiba,0.12
2020-10-21,28,20-24,0.0,4159,5.0,Curitiba,0.12
2020-10-22,37,20-24,0.0,4196,5.0,Curitiba,0.12
2020-10-23,35,20-24,0.0,4231,5.0,Curitiba,0.12
2020-10-24,48,20-24,0.0,4279,5.0,Curitiba,0.12
2020-10-25,0,20-24,0.0,4279,5.0,Curitiba,0.12
2020-10-26,9,20-24,0.0,4288,5.0,Curitiba,0.12
2020-10-27,36,20-24,0.0,4324,5.0,Curitiba,0.12
2020-10-28,42,20-24,0.0,4366,5.0,Curitiba,0.11
2020-10-29,30,20-24,0.0,4396,5.0,Curitiba,0.11
2020-10-30,48,20-24,0.0,4444,5.0,Curitiba,0.11
2020-10-31,55,20-24,0.0,4499,5.0,Curitiba,0.11
2020-11-01,1,20-24,0.0,4500,5.0,Curitiba,0.11
2020-11-02,61,20-24,0.0,4561,5.0,Curitiba,0.11
2020-11-03,36,20-24,0.0,4597,5.0,Curitiba,0.11
2020-11-04,30,20-24,0.0,4627,5.0,Curitiba,0.11
2020-11-05,65,20-24,0.0,4692,5.0,Curitiba,0.11
2020-11-06,44,20-24,0.0,4736,5.0,Curitiba,0.11
2020-11-07,131,20-24,0.0,4867,5.0,Curitiba,0.1
2020-11-08,0,20-24,0.0,4867,5.0,Curitiba,0.1
2020-11-09,66,20-24,0.0,4933,5.0,Curitiba,0.1
2020-11-10,31,20-24,0.0,4964,5.0,Curitiba,0.1
2020-11-11,117,20-24,0.0,5081,5.0,Curitiba,0.1
2020-11-12,84,20-24,0.0,5165,5.0,Curitiba,0.1
2020-11-13,91,20-24,0.0,5256,5.0,Curitiba,0.1
2020-11-14,0,20-24,0.0,5256,5.0,Curitiba,0.1
2020-11-15,0,20-24,0.0,5256,5.0,Curitiba,0.1
2020-11-16,292,20-24,0.0,5548,5.0,Curitiba,0.09
2020-11-17,119,20-24,0.0,5667,5.0,Curitiba,0.09
2020-11-18,145,20-24,0.0,5812,5.0,Curitiba,0.09
2020-11-19,204,20-24,0.0,6016,5.0,Curitiba,0.08
2020-11-20,61,20-24,0.0,6077,5.0,Curitiba,0.08
2020-11-21,58,20-24,0.0,6135,5.0,Curitiba,0.08
2020-11-22,130,20-24,0.0,6265,5.0,Curitiba,0.08
2020-11-23,215,20-24,0.0,6480,5.0,Curitiba,0.08
2020-11-24,87,20-24,0.0,6567,5.0,Curitiba,0.08
2020-11-25,178,20-24,0.0,6745,5.0,Curitiba,0.07
2020-11-26,164,20-24,1.0,6909,6.0,Curitiba,0.09
2020-11-27,153,20-24,0.0,7062,6.0,Curitiba,0.08
2020-11-28,195,20-24,0.0,7257,6.0,Curitiba,0.08
2020-11-29,79,20-24,0.0,7336,6.0,Curitiba,0.08
2020-11-30,154,20-24,0.0,7490,6.0,Curitiba,0.08
2020-12-01,101,20-24,0.0,7591,6.0,Curitiba,0.08
2020-12-02,104,20-24,0.0,7695,6.0,Curitiba,0.08
2020-12-03,155,20-24,0.0,7850,6.0,Curitiba,0.08
2020-12-04,185,20-24,0.0,8035,6.0,Curitiba,0.07
2020-12-05,187,20-24,0.0,8222,6.0,Curitiba,0.07
2020-12-06,137,20-24,0.0,8359,6.0,Curitiba,0.07
2020-12-07,80,20-24,0.0,8439,6.0,Curitiba,0.07
2020-12-08,113,20-24,0.0,8552,6.0,Curitiba,0.07
2020-12-09,170,20-24,0.0,8722,6.0,Curitiba,0.07
2020-12-10,163,20-24,0.0,8885,6.0,Curitiba,0.07
2020-12-11,168,20-24,0.0,9053,6.0,Curitiba,0.07
2020-12-12,148,20-24,0.0,9201,6.0,Curitiba,0.07
2020-12-13,55,20-24,0.0,9256,6.0,Curitiba,0.06
2020-12-14,91,20-24,0.0,9347,6.0,Curitiba,0.06
2020-12-15,87,20-24,0.0,9434,6.0,Curitiba,0.06
2020-12-16,136,20-24,0.0,9570,6.0,Curitiba,0.06
2020-12-17,84,20-24,0.0,9654,6.0,Curitiba,0.06
2020-12-18,80,20-24,1.0,9734,7.0,Curitiba,0.07
2020-12-19,61,20-24,0.0,9795,7.0,Curitiba,0.07
2020-12-20,64,20-24,0.0,9859,7.0,Curitiba,0.07
2020-12-21,134,20-24,0.0,9993,7.0,Curitiba,0.07
2020-12-22,34,20-24,0.0,10027,7.0,Curitiba,0.07
2020-12-23,45,20-24,0.0,10072,7.0,Curitiba,0.07
2020-12-24,0,20-24,0.0,10072,7.0,Curitiba,0.07
2020-12-25,0,20-24,0.0,10072,7.0,Curitiba,0.07
2020-12-26,174,20-24,0.0,10246,7.0,Curitiba,0.07
2020-12-27,1,20-24,0.0,10247,7.0,Curitiba,0.07
2020-12-28,58,20-24,0.0,10305,7.0,Curitiba,0.07
2020-12-29,87,20-24,0.0,10392,7.0,Curitiba,0.07
2020-12-30,83,20-24,0.0,10475,7.0,Curitiba,0.07
2020-12-31,1,20-24,0.0,10476,7.0,Curitiba,0.07
2021-01-01,0,20-24,0.0,10476,7.0,Curitiba,0.07
2021-01-02,139,20-24,0.0,10615,7.0,Curitiba,0.07
2021-01-03,0,20-24,0.0,10615,7.0,Curitiba,0.07
2021-01-04,83,20-24,0.0,10698,7.0,Curitiba,0.07
2021-01-05,83,20-24,0.0,10781,7.0,Curitiba,0.06
2021-01-06,40,20-24,0.0,10821,7.0,Curitiba,0.06
2021-01-07,84,20-24,0.0,10905,7.0,Curitiba,0.06
2021-01-08,92,20-24,0.0,10997,7.0,Curitiba,0.06
2021-01-09,66,20-24,0.0,11063,7.0,Curitiba,0.06
2021-01-10,1,20-24,0.0,11064,7.0,Curitiba,0.06
2021-01-11,124,20-24,0.0,11188,7.0,Curitiba,0.06
2021-01-12,104,20-24,0.0,11292,7.0,Curitiba,0.06
2021-01-13,127,20-24,0.0,11419,7.0,Curitiba,0.06
2021-01-14,72,20-24,0.0,11491,7.0,Curitiba,0.06
2021-01-15,94,20-24,0.0,11585,7.0,Curitiba,0.06
2021-01-16,55,20-24,0.0,11640,7.0,Curitiba,0.06
2021-01-17,1,20-24,0.0,11641,7.0,Curitiba,0.06
2021-01-18,67,20-24,0.0,11708,7.0,Curitiba,0.06
2021-01-19,66,20-24,0.0,11774,7.0,Curitiba,0.06
2021-01-20,64,20-24,0.0,11838,7.0,Curitiba,0.06
2021-01-21,72,20-24,0.0,11910,7.0,Curitiba,0.06
2021-01-22,46,20-24,0.0,11956,7.0,Curitiba,0.06
2021-01-23,39,20-24,0.0,11995,7.0,Curitiba,0.06
2021-01-24,0,20-24,0.0,11995,7.0,Curitiba,0.06
2021-01-25,78,20-24,0.0,12073,7.0,Curitiba,0.06
2021-01-26,1,20-24,0.0,12074,7.0,Curitiba,0.06
2021-01-27,20,20-24,0.0,12094,7.0,Curitiba,0.06
2021-01-28,40,20-24,0.0,12134,7.0,Curitiba,0.06
2021-01-29,76,20-24,0.0,12210,7.0,Curitiba,0.06
2021-01-30,0,20-24,0.0,12210,7.0,Curitiba,0.06
2021-01-31,2,20-24,0.0,12212,7.0,Curitiba,0.06
2021-02-01,89,20-24,0.0,12301,7.0,Curitiba,0.06
2021-02-02,47,20-24,0.0,12348,7.0,Curitiba,0.06
2021-02-03,18,20-24,0.0,12366,7.0,Curitiba,0.06
2021-02-04,50,20-24,0.0,12416,7.0,Curitiba,0.06
2021-02-05,55,20-24,0.0,12471,7.0,Curitiba,0.06
2021-02-06,29,20-24,0.0,12500,7.0,Curitiba,0.06
2021-02-07,0,20-24,0.0,12500,7.0,Curitiba,0.06
2021-02-08,48,20-24,0.0,12548,7.0,Curitiba,0.06
2021-02-09,46,20-24,0.0,12594,7.0,Curitiba,0.06
2021-02-10,43,20-24,0.0,12637,7.0,Curitiba,0.06
2021-02-11,38,20-24,0.0,12675,7.0,Curitiba,0.06
2021-02-12,27,20-24,0.0,12702,7.0,Curitiba,0.06
2021-02-13,8,20-24,0.0,12710,7.0,Curitiba,0.06
2021-02-14,1,20-24,0.0,12711,7.0,Curitiba,0.06
2021-02-15,55,20-24,0.0,12766,7.0,Curitiba,0.05
2021-02-16,9,20-24,0.0,12775,7.0,Curitiba,0.05
2021-02-17,19,20-24,0.0,12794,7.0,Curitiba,0.05
2021-02-18,67,20-24,0.0,12861,7.0,Curitiba,0.05
2021-02-19,67,20-24,0.0,12928,7.0,Curitiba,0.05
2021-02-20,1,20-24,0.0,12929,7.0,Curitiba,0.05
2021-02-21,1,20-24,0.0,12930,7.0,Curitiba,0.05
2021-02-22,176,20-24,0.0,13106,7.0,Curitiba,0.05
2021-02-23,77,20-24,0.0,13183,7.0,Curitiba,0.05
2021-02-24,68,20-24,0.0,13251,7.0,Curitiba,0.05
2021-02-25,113,20-24,0.0,13364,7.0,Curitiba,0.05
2021-02-26,33,20-24,0.0,13397,7.0,Curitiba,0.05
2021-02-27,79,20-24,0.0,13476,7.0,Curitiba,0.05
2021-02-28,0,20-24,1.0,13476,8.0,Curitiba,0.06
2021-03-01,162,20-24,0.0,13638,8.0,Curitiba,0.06
2021-03-02,24,20-24,0.0,13662,8.0,Curitiba,0.06
2021-03-03,114,20-24,0.0,13776,8.0,Curitiba,0.06
2021-03-04,98,20-24,0.0,13874,8.0,Curitiba,0.06
2021-03-05,57,20-24,0.0,13931,8.0,Curitiba,0.06
2021-03-06,59,20-24,0.0,13990,8.0,Curitiba,0.06
2021-03-07,1,20-24,0.0,13991,8.0,Curitiba,0.06
2021-03-08,231,20-24,0.0,14222,8.0,Curitiba,0.06
2021-03-09,12,20-24,0.0,14234,8.0,Curitiba,0.06
2021-03-10,115,20-24,0.0,14349,8.0,Curitiba,0.06
2021-03-11,121,20-24,0.0,14470,8.0,Curitiba,0.06
2021-03-12,140,20-24,1.0,14610,9.0,Curitiba,0.06
2021-03-13,105,20-24,1.0,14715,10.0,Curitiba,0.07
2021-03-14,0,20-24,0.0,14715,10.0,Curitiba,0.07
2021-03-15,193,20-24,0.0,14908,10.0,Curitiba,0.07
2021-03-16,71,20-24,0.0,14979,10.0,Curitiba,0.07
2021-03-17,96,20-24,0.0,15075,10.0,Curitiba,0.07
2021-03-18,160,20-24,0.0,15235,10.0,Curitiba,0.07
2021-03-19,139,20-24,1.0,15374,11.0,Curitiba,0.07
2021-03-20,16,20-24,0.0,15390,11.0,Curitiba,0.07
2021-03-21,1,20-24,0.0,15391,11.0,Curitiba,0.07
2021-03-22,208,20-24,0.0,15599,11.0,Curitiba,0.07
2021-03-23,94,20-24,0.0,15693,11.0,Curitiba,0.07
2021-03-24,55,20-24,0.0,15748,11.0,Curitiba,0.07
2021-03-25,108,20-24,0.0,15856,11.0,Curitiba,0.07
2021-03-26,82,20-24,0.0,15938,11.0,Curitiba,0.07
2021-03-27,105,20-24,0.0,16043,11.0,Curitiba,0.07
2021-03-28,0,20-24,1.0,16043,12.0,Curitiba,0.07
2021-03-29,111,20-24,0.0,16154,12.0,Curitiba,0.07
2021-03-30,129,20-24,0.0,16283,12.0,Curitiba,0.07
2021-03-31,45,20-24,0.0,16328,12.0,Curitiba,0.07
2021-04-01,64,20-24,0.0,16392,12.0,Curitiba,0.07
2021-04-02,71,20-24,0.0,16463,12.0,Curitiba,0.07
2021-04-03,28,20-24,0.0,16491,12.0,Curitiba,0.07
2021-04-04,1,20-24,0.0,16492,12.0,Curitiba,0.07
2021-04-05,116,20-24,1.0,16608,13.0,Curitiba,0.08
2021-04-06,56,20-24,0.0,16664,13.0,Curitiba,0.08
2021-04-07,73,20-24,0.0,16737,13.0,Curitiba,0.08
2021-04-08,53,20-24,0.0,16790,13.0,Curitiba,0.08
2021-04-09,100,20-24,0.0,16890,13.0,Curitiba,0.08
2021-04-10,0,20-24,0.0,16890,13.0,Curitiba,0.08
2021-04-11,2,20-24,0.0,16892,13.0,Curitiba,0.08
2021-04-12,117,20-24,0.0,17009,13.0,Curitiba,0.08
2021-04-13,42,20-24,0.0,17051,13.0,Curitiba,0.08
2021-04-14,38,20-24,0.0,17089,13.0,Curitiba,0.08
2021-04-15,47,20-24,0.0,17136,13.0,Curitiba,0.08
2021-04-16,38,20-24,0.0,17174,13.0,Curitiba,0.08
2021-04-17,80,20-24,0.0,17254,13.0,Curitiba,0.08
2021-04-18,36,20-24,0.0,17290,13.0,Curitiba,0.08
2021-04-19,86,20-24,0.0,17376,13.0,Curitiba,0.07
2021-04-20,63,20-24,0.0,17439,13.0,Curitiba,0.07
2021-04-21,5,20-24,0.0,17444,13.0,Curitiba,0.07
2021-04-22,62,20-24,0.0,17506,13.0,Curitiba,0.07
2021-04-23,34,20-24,0.0,17540,13.0,Curitiba,0.07
2021-04-24,67,20-24,0.0,17607,13.0,Curitiba,0.07
2021-04-25,58,20-24,0.0,17665,13.0,Curitiba,0.07
2021-04-26,19,20-24,0.0,17684,13.0,Curitiba,0.07
2021-04-27,39,20-24,0.0,17723,13.0,Curitiba,0.07
2021-04-28,34,20-24,0.0,17757,13.0,Curitiba,0.07
2021-04-29,71,20-24,0.0,17828,13.0,Curitiba,0.07
2021-04-30,95,20-24,0.0,17923,13.0,Curitiba,0.07
2021-05-01,35,20-24,0.0,17958,13.0,Curitiba,0.07
2021-05-02,38,20-24,0.0,17996,13.0,Curitiba,0.07
2021-05-03,24,20-24,0.0,18020,13.0,Curitiba,0.07
2021-05-04,50,20-24,0.0,18070,13.0,Curitiba,0.07
2021-05-05,17,20-24,0.0,18087,13.0,Curitiba,0.07
2021-05-06,85,20-24,0.0,18172,13.0,Curitiba,0.07
2021-05-07,104,20-24,0.0,18276,13.0,Curitiba,0.07
2021-05-08,59,20-24,0.0,18335,13.0,Curitiba,0.07
2021-05-09,57,20-24,0.0,18392,13.0,Curitiba,0.07
2021-05-10,26,20-24,0.0,18418,13.0,Curitiba,0.07
2021-05-11,58,20-24,0.0,18476,13.0,Curitiba,0.07
2021-05-12,41,20-24,0.0,18517,13.0,Curitiba,0.07
2021-05-13,98,20-24,0.0,18615,13.0,Curitiba,0.07
2021-05-14,68,20-24,0.0,18683,13.0,Curitiba,0.07
2021-05-15,126,20-24,0.0,18809,13.0,Curitiba,0.07
2021-05-16,72,20-24,0.0,18881,13.0,Curitiba,0.07
2021-05-17,38,20-24,1.0,18919,14.0,Curitiba,0.07
2021-05-18,87,20-24,0.0,19006,14.0,Curitiba,0.07
2021-05-19,59,20-24,1.0,19065,15.0,Curitiba,0.08
2021-05-20,119,20-24,0.0,19184,15.0,Curitiba,0.08
2021-05-21,174,20-24,0.0,19358,15.0,Curitiba,0.08
2021-05-22,90,20-24,0.0,19448,15.0,Curitiba,0.08
2021-05-23,82,20-24,0.0,19530,15.0,Curitiba,0.08
2021-05-24,41,20-24,0.0,19571,15.0,Curitiba,0.08
2021-05-25,63,20-24,0.0,19634,15.0,Curitiba,0.08
2021-05-26,81,20-24,1.0,19715,16.0,Curitiba,0.08
2021-05-27,105,20-24,0.0,19820,16.0,Curitiba,0.08
2021-05-28,48,20-24,0.0,19868,16.0,Curitiba,0.08
2021-05-29,114,20-24,0.0,19982,16.0,Curitiba,0.08
2021-05-30,26,20-24,0.0,20008,16.0,Curitiba,0.08
2021-05-31,87,20-24,0.0,20095,16.0,Curitiba,0.08
2021-06-01,46,20-24,0.0,20141,16.0,Curitiba,0.08
2021-06-02,71,20-24,0.0,20212,16.0,Curitiba,0.08
2021-06-03,46,20-24,0.0,20258,16.0,Curitiba,0.08
2021-06-04,27,20-24,0.0,20285,16.0,Curitiba,0.08
2021-06-05,33,20-24,1.0,20318,17.0,Curitiba,0.08
2021-06-06,15,20-24,0.0,20333,17.0,Curitiba,0.08
2021-06-07,156,20-24,0.0,20489,17.0,Curitiba,0.08
2021-06-08,113,20-24,0.0,20602,17.0,Curitiba,0.08
2021-06-09,269,20-24,0.0,20871,17.0,Curitiba,0.08
2021-06-10,120,20-24,0.0,20991,17.0,Curitiba,0.08
2021-06-11,134,20-24,0.0,21125,17.0,Curitiba,0.08
2021-06-12,34,20-24,0.0,21159,17.0,Curitiba,0.08
2021-06-13,24,20-24,1.0,21183,18.0,Curitiba,0.08
2021-06-14,68,20-24,0.0,21251,18.0,Curitiba,0.08
2021-06-15,39,20-24,0.0,21290,18.0,Curitiba,0.08
2021-06-16,86,20-24,0.0,21376,18.0,Curitiba,0.08
2021-06-17,108,20-24,0.0,21484,18.0,Curitiba,0.08
2021-06-18,42,20-24,1.0,21526,19.0,Curitiba,0.09
2021-06-19,99,20-24,0.0,21625,19.0,Curitiba,0.09
2021-06-20,10,20-24,0.0,21635,19.0,Curitiba,0.09
2021-06-21,87,20-24,0.0,21722,19.0,Curitiba,0.09
2021-06-22,88,20-24,0.0,21810,19.0,Curitiba,0.09
2021-06-23,56,20-24,0.0,21866,19.0,Curitiba,0.09
2021-06-24,70,20-24,0.0,21936,19.0,Curitiba,0.09
2021-06-25,113,20-24,0.0,22049,19.0,Curitiba,0.09
2021-06-26,31,20-24,0.0,22080,19.0,Curitiba,0.09
2021-06-27,18,20-24,0.0,22098,19.0,Curitiba,0.09
2021-06-28,45,20-24,1.0,22143,20.0,Curitiba,0.09
2021-06-29,97,20-24,0.0,22240,20.0,Curitiba,0.09
2021-06-30,40,20-24,1.0,22280,21.0,Curitiba,0.09
2021-07-01,69,20-24,0.0,22349,21.0,Curitiba,0.09
2021-07-02,98,20-24,0.0,22447,21.0,Curitiba,0.09
2021-07-03,18,20-24,0.0,22465,21.0,Curitiba,0.09
2021-07-04,15,20-24,1.0,22480,22.0,Curitiba,0.1
2021-07-05,72,20-24,1.0,22552,23.0,Curitiba,0.1
2021-07-06,53,20-24,0.0,22605,23.0,Curitiba,0.1
2021-07-07,54,20-24,0.0,22659,23.0,Curitiba,0.1
2021-07-08,37,20-24,0.0,22696,23.0,Curitiba,0.1
2021-07-09,82,20-24,0.0,22778,23.0,Curitiba,0.1
2021-07-10,12,20-24,1.0,22790,24.0,Curitiba,0.11
2021-07-11,22,20-24,0.0,22812,24.0,Curitiba,0.11
2021-07-12,83,20-24,1.0,22895,25.0,Curitiba,0.11
2021-07-13,37,20-24,1.0,22932,26.0,Curitiba,0.11
2021-07-14,51,20-24,0.0,22983,26.0,Curitiba,0.11
2021-07-15,42,20-24,0.0,23025,26.0,Curitiba,0.11
2021-07-16,108,20-24,0.0,23133,26.0,Curitiba,0.11
2021-07-17,17,20-24,0.0,23150,26.0,Curitiba,0.11
2021-07-18,12,20-24,0.0,23162,26.0,Curitiba,0.11
2021-07-19,53,20-24,0.0,23215,26.0,Curitiba,0.11
2021-07-20,90,20-24,0.0,23305,26.0,Curitiba,0.11
2021-07-21,51,20-24,0.0,23356,26.0,Curitiba,0.11
2021-07-22,43,20-24,0.0,23399,26.0,Curitiba,0.11
2021-07-23,74,20-24,0.0,23473,26.0,Curitiba,0.11
2021-07-24,29,20-24,0.0,23502,26.0,Curitiba,0.11
2021-07-25,21,20-24,0.0,23523,26.0,Curitiba,0.11
2021-07-26,40,20-24,0.0,23563,26.0,Curitiba,0.11
2021-07-27,80,20-24,0.0,23643,26.0,Curitiba,0.11
2021-07-28,15,20-24,0.0,23658,26.0,Curitiba,0.11
2021-07-29,115,20-24,0.0,23773,26.0,Curitiba,0.11
2021-07-30,99,20-24,0.0,23872,26.0,Curitiba,0.11
2021-07-31,30,20-24,0.0,23902,26.0,Curitiba,0.11
2021-08-01,20,20-24,0.0,23922,26.0,Curitiba,0.11
2021-08-02,61,20-24,0.0,23983,26.0,Curitiba,0.11
2021-08-03,110,20-24,0.0,24093,26.0,Curitiba,0.11
2021-08-04,58,20-24,0.0,24151,26.0,Curitiba,0.11
2021-08-05,84,20-24,0.0,24235,26.0,Curitiba,0.11
