date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-07-04,43,60-64,15.0,62556,3969.0,Paraná,6.34
2021-07-05,149,60-64,11.0,62705,3980.0,Paraná,6.35
2021-07-06,134,60-64,4.0,62839,3984.0,Paraná,6.34
2021-07-07,138,60-64,10.0,62977,3994.0,Paraná,6.34
2021-07-08,105,60-64,9.0,63082,4003.0,Paraná,6.35
2021-07-09,115,60-64,4.0,63197,4007.0,Paraná,6.34
2021-07-10,67,60-64,3.0,63264,4010.0,Paraná,6.34
2021-07-11,41,60-64,8.0,63305,4018.0,Paraná,6.35
2021-07-12,163,60-64,10.0,63468,4028.0,Paraná,6.35
2021-07-13,97,60-64,7.0,63565,4035.0,Paraná,6.35
2021-07-14,121,60-64,3.0,63686,4038.0,Paraná,6.34
2021-07-15,115,60-64,8.0,63801,4046.0,Paraná,6.34
2021-07-16,87,60-64,5.0,63888,4051.0,Paraná,6.34
2021-07-17,61,60-64,4.0,63949,4055.0,Paraná,6.34
2021-07-18,31,60-64,4.0,63980,4059.0,Paraná,6.34
2021-07-19,110,60-64,8.0,64090,4067.0,Paraná,6.35
2021-07-20,106,60-64,6.0,64196,4073.0,Paraná,6.34
2021-07-21,83,60-64,6.0,64279,4079.0,Paraná,6.35
2021-07-22,88,60-64,7.0,64367,4086.0,Paraná,6.35
2021-07-23,93,60-64,6.0,64460,4092.0,Paraná,6.35
2021-07-24,49,60-64,3.0,64509,4095.0,Paraná,6.35
2021-07-25,38,60-64,6.0,64547,4101.0,Paraná,6.35
2021-07-26,129,60-64,6.0,64676,4107.0,Paraná,6.35
2021-07-27,93,60-64,5.0,64769,4112.0,Paraná,6.35
2021-07-28,45,60-64,9.0,64814,4121.0,Paraná,6.36
2021-07-29,59,60-64,6.0,64873,4127.0,Paraná,6.36
2021-07-30,52,60-64,4.0,64925,4131.0,Paraná,6.36
2021-07-31,30,60-64,4.0,64955,4135.0,Paraná,6.37
2021-08-01,25,60-64,6.0,64980,4141.0,Paraná,6.37
2021-08-02,97,60-64,3.0,65077,4144.0,Paraná,6.37
2021-08-03,72,60-64,3.0,65149,4147.0,Paraná,6.37
2021-08-04,94,60-64,5.0,65243,4152.0,Paraná,6.36
2021-08-05,88,60-64,8.0,65331,4160.0,Paraná,6.37
2021-08-06,77,60-64,4.0,65408,4164.0,Paraná,6.37
2021-08-07,53,60-64,3.0,65461,4167.0,Paraná,6.37
2021-08-08,30,60-64,5.0,65491,4172.0,Paraná,6.37
2021-08-09,124,60-64,5.0,65615,4177.0,Paraná,6.37
2021-08-10,85,60-64,3.0,65700,4180.0,Paraná,6.36
2021-08-11,79,60-64,2.0,65779,4182.0,Paraná,6.36
2021-08-12,81,60-64,5.0,65860,4187.0,Paraná,6.36
2021-08-13,67,60-64,5.0,65927,4192.0,Paraná,6.36
2021-08-14,53,60-64,0.0,65980,4192.0,Paraná,6.35
2021-08-15,43,60-64,4.0,66023,4196.0,Paraná,6.36
2021-08-16,93,60-64,5.0,66116,4201.0,Paraná,6.35
2021-08-17,110,60-64,5.0,66226,4206.0,Paraná,6.35
2021-08-18,72,60-64,2.0,66298,4208.0,Paraná,6.35
2021-08-19,77,60-64,4.0,66375,4212.0,Paraná,6.35
2021-08-20,88,60-64,3.0,66463,4215.0,Paraná,6.34
2021-08-21,48,60-64,5.0,66511,4220.0,Paraná,6.34
2021-08-22,19,60-64,4.0,66530,4224.0,Paraná,6.35
2021-08-23,108,60-64,6.0,66638,4230.0,Paraná,6.35
2021-08-24,75,60-64,6.0,66713,4236.0,Paraná,6.35
2021-08-25,63,60-64,1.0,66776,4237.0,Paraná,6.35
2021-08-26,63,60-64,2.0,66839,4239.0,Paraná,6.34
2021-08-27,71,60-64,7.0,66910,4246.0,Paraná,6.35
2021-08-28,49,60-64,3.0,66959,4249.0,Paraná,6.35
2021-08-29,28,60-64,1.0,66987,4250.0,Paraná,6.34
2021-08-30,112,60-64,2.0,67099,4252.0,Paraná,6.34
2021-08-31,77,60-64,5.0,67176,4257.0,Paraná,6.34
2021-09-01,67,60-64,2.0,67243,4259.0,Paraná,6.33
2021-09-02,68,60-64,6.0,67311,4265.0,Paraná,6.34
2021-09-03,88,60-64,7.0,67399,4272.0,Paraná,6.34
2021-09-04,59,60-64,3.0,67458,4275.0,Paraná,6.34
2021-09-05,27,60-64,7.0,67485,4282.0,Paraná,6.35
2021-09-06,82,60-64,2.0,67567,4284.0,Paraná,6.34
2021-09-07,38,60-64,2.0,67605,4286.0,Paraná,6.34
2021-09-08,99,60-64,2.0,67704,4288.0,Paraná,6.33
2021-09-09,86,60-64,1.0,67790,4289.0,Paraná,6.33
2021-09-10,72,60-64,2.0,67862,4291.0,Paraná,6.32
2021-09-11,60,60-64,2.0,67922,4293.0,Paraná,6.32
2021-09-12,38,60-64,4.0,67960,4297.0,Paraná,6.32
2021-09-13,105,60-64,7.0,68065,4304.0,Paraná,6.32
2021-09-14,83,60-64,2.0,68148,4306.0,Paraná,6.32
2021-09-15,71,60-64,3.0,68219,4309.0,Paraná,6.32
2021-09-16,73,60-64,1.0,68292,4310.0,Paraná,6.31
2021-09-17,90,60-64,1.0,68382,4311.0,Paraná,6.3
2021-09-18,47,60-64,3.0,68429,4314.0,Paraná,6.3
2021-09-19,30,60-64,2.0,68459,4316.0,Paraná,6.3
2021-09-20,78,60-64,2.0,68537,4318.0,Paraná,6.3
2021-09-21,55,60-64,4.0,68592,4322.0,Paraná,6.3
2021-09-22,67,60-64,6.0,68659,4328.0,Paraná,6.3
2021-09-23,52,60-64,2.0,68711,4330.0,Paraná,6.3
2021-09-24,74,60-64,4.0,68785,4334.0,Paraná,6.3
2021-09-25,38,60-64,1.0,68823,4335.0,Paraná,6.3
2021-09-26,25,60-64,3.0,68848,4338.0,Paraná,6.3
2021-09-27,92,60-64,3.0,68940,4341.0,Paraná,6.3
2021-09-28,61,60-64,3.0,69001,4344.0,Paraná,6.3
2021-09-29,49,60-64,6.0,69050,4350.0,Paraná,6.3
2021-09-30,57,60-64,0.0,69107,4350.0,Paraná,6.29
2021-10-01,51,60-64,1.0,69158,4351.0,Paraná,6.29
2021-10-02,24,60-64,2.0,69182,4353.0,Paraná,6.29
2021-10-03,19,60-64,0.0,69201,4353.0,Paraná,6.29
2021-10-04,66,60-64,5.0,69267,4358.0,Paraná,6.29
2021-10-05,60,60-64,5.0,69327,4363.0,Paraná,6.29
2021-10-06,37,60-64,0.0,69364,4363.0,Paraná,6.29
2021-10-07,45,60-64,1.0,69409,4364.0,Paraná,6.29
2021-10-08,44,60-64,1.0,69453,4365.0,Paraná,6.28
2021-10-09,19,60-64,1.0,69472,4366.0,Paraná,6.28
2021-10-10,13,60-64,2.0,69485,4368.0,Paraná,6.29
2021-10-11,45,60-64,2.0,69530,4370.0,Paraná,6.29
2021-10-12,22,60-64,2.0,69552,4372.0,Paraná,6.29
2021-10-13,50,60-64,2.0,69602,4374.0,Paraná,6.28
2021-10-14,40,60-64,1.0,69642,4375.0,Paraná,6.28
2021-10-15,35,60-64,1.0,69677,4376.0,Paraná,6.28
2021-10-16,28,60-64,4.0,69705,4380.0,Paraná,6.28
2021-10-17,11,60-64,1.0,69716,4381.0,Paraná,6.28
2021-10-18,69,60-64,2.0,69785,4383.0,Paraná,6.28
2021-10-19,43,60-64,3.0,69828,4386.0,Paraná,6.28
2021-10-20,35,60-64,2.0,69863,4388.0,Paraná,6.28
2021-10-21,35,60-64,0.0,69898,4388.0,Paraná,6.28
2021-10-22,35,60-64,4.0,69933,4392.0,Paraná,6.28
2021-10-23,19,60-64,1.0,69952,4393.0,Paraná,6.28
2021-10-24,15,60-64,0.0,69967,4393.0,Paraná,6.28
2021-10-25,43,60-64,3.0,70010,4396.0,Paraná,6.28
2021-10-26,38,60-64,3.0,70048,4399.0,Paraná,6.28
2021-10-27,39,60-64,0.0,70087,4399.0,Paraná,6.28
2021-10-28,28,60-64,1.0,70115,4400.0,Paraná,6.28
2021-10-29,31,60-64,1.0,70146,4401.0,Paraná,6.27
2021-10-30,34,60-64,1.0,70180,4402.0,Paraná,6.27
2021-10-31,13,60-64,0.0,70193,4402.0,Paraná,6.27
2021-11-01,39,60-64,1.0,70232,4403.0,Paraná,6.27
2021-11-02,15,60-64,1.0,70247,4404.0,Paraná,6.27
2021-11-03,45,60-64,0.0,70292,4404.0,Paraná,6.27
2021-11-04,34,60-64,2.0,70326,4406.0,Paraná,6.27
2021-11-05,34,60-64,1.0,70360,4407.0,Paraná,6.26
2021-11-06,18,60-64,2.0,70378,4409.0,Paraná,6.26
2021-11-07,6,60-64,2.0,70384,4411.0,Paraná,6.27
2021-11-08,37,60-64,1.0,70421,4412.0,Paraná,6.27
2021-11-09,29,60-64,3.0,70450,4415.0,Paraná,6.27
2021-11-10,20,60-64,3.0,70470,4418.0,Paraná,6.27
2021-11-11,22,60-64,0.0,70492,4418.0,Paraná,6.27
2021-11-12,18,60-64,0.0,70510,4418.0,Paraná,6.27
2021-11-13,11,60-64,1.0,70521,4419.0,Paraná,6.27
2021-11-14,7,60-64,0.0,70528,4419.0,Paraná,6.27
2021-11-15,13,60-64,1.0,70541,4420.0,Paraná,6.27
2021-11-16,32,60-64,0.0,70573,4420.0,Paraná,6.26
2021-11-17,16,60-64,1.0,70589,4421.0,Paraná,6.26
2021-11-18,13,60-64,0.0,70602,4421.0,Paraná,6.26
2021-11-19,14,60-64,0.0,70616,4421.0,Paraná,6.26
2021-11-20,10,60-64,0.0,70626,4421.0,Paraná,6.26
2021-11-21,4,60-64,2.0,70630,4423.0,Paraná,6.26
2021-11-22,24,60-64,0.0,70654,4423.0,Paraná,6.26
2021-11-23,15,60-64,0.0,70669,4423.0,Paraná,6.26
2021-11-24,14,60-64,0.0,70683,4423.0,Paraná,6.26
2021-11-25,13,60-64,0.0,70696,4423.0,Paraná,6.26
2021-11-26,9,60-64,1.0,70705,4424.0,Paraná,6.26
2021-11-27,2,60-64,0.0,70707,4424.0,Paraná,6.26
2021-11-28,5,60-64,0.0,70712,4424.0,Paraná,6.26
2021-11-29,13,60-64,2.0,70725,4426.0,Paraná,6.26
2021-11-30,1,60-64,0.0,70726,4426.0,Paraná,6.26
2020-03-20,2,65-69,0.0,2,0.0,Paraná,0.0
2020-03-21,0,65-69,0.0,2,0.0,Paraná,0.0
2020-03-22,0,65-69,0.0,2,0.0,Paraná,0.0
2020-03-23,0,65-69,0.0,2,0.0,Paraná,0.0
2020-03-24,0,65-69,0.0,2,0.0,Paraná,0.0
2020-03-25,0,65-69,0.0,2,0.0,Paraná,0.0
2020-03-26,2,65-69,0.0,4,0.0,Paraná,0.0
2020-03-27,2,65-69,0.0,6,0.0,Paraná,0.0
2020-03-28,0,65-69,0.0,6,0.0,Paraná,0.0
2020-03-29,3,65-69,0.0,9,0.0,Paraná,0.0
2020-03-30,1,65-69,1.0,10,1.0,Paraná,10.0
2020-03-31,4,65-69,0.0,14,1.0,Paraná,7.14
2020-04-01,1,65-69,0.0,15,1.0,Paraná,6.67
2020-04-02,3,65-69,0.0,18,1.0,Paraná,5.56
2020-04-03,6,65-69,0.0,24,1.0,Paraná,4.17
2020-04-04,6,65-69,1.0,30,2.0,Paraná,6.67
2020-04-05,0,65-69,0.0,30,2.0,Paraná,6.67
2020-04-06,1,65-69,0.0,31,2.0,Paraná,6.45
2020-04-07,2,65-69,1.0,33,3.0,Paraná,9.09
2020-04-08,3,65-69,0.0,36,3.0,Paraná,8.33
2020-04-09,1,65-69,0.0,37,3.0,Paraná,8.11
2020-04-10,3,65-69,0.0,40,3.0,Paraná,7.5
2020-04-11,0,65-69,0.0,40,3.0,Paraná,7.5
2020-04-12,0,65-69,0.0,40,3.0,Paraná,7.5
2020-04-13,1,65-69,0.0,41,3.0,Paraná,7.32
2020-04-14,2,65-69,0.0,43,3.0,Paraná,6.98
2020-04-15,0,65-69,0.0,43,3.0,Paraná,6.98
2020-04-16,0,65-69,0.0,43,3.0,Paraná,6.98
2020-04-17,3,65-69,0.0,46,3.0,Paraná,6.52
2020-04-18,7,65-69,1.0,53,4.0,Paraná,7.55
2020-04-19,1,65-69,0.0,54,4.0,Paraná,7.41
2020-04-20,1,65-69,0.0,55,4.0,Paraná,7.27
2020-04-21,1,65-69,0.0,56,4.0,Paraná,7.14
2020-04-22,1,65-69,0.0,57,4.0,Paraná,7.02
2020-04-23,4,65-69,0.0,61,4.0,Paraná,6.56
2020-04-24,5,65-69,0.0,66,4.0,Paraná,6.06
2020-04-25,2,65-69,0.0,68,4.0,Paraná,5.88
2020-04-26,1,65-69,0.0,69,4.0,Paraná,5.8
2020-04-27,2,65-69,0.0,71,4.0,Paraná,5.63
2020-04-28,6,65-69,2.0,77,6.0,Paraná,7.79
2020-04-29,3,65-69,0.0,80,6.0,Paraná,7.5
2020-04-30,4,65-69,0.0,84,6.0,Paraná,7.14
2020-05-01,0,65-69,0.0,84,6.0,Paraná,7.14
2020-05-02,1,65-69,0.0,85,6.0,Paraná,7.06
2020-05-03,0,65-69,0.0,85,6.0,Paraná,7.06
2020-05-04,5,65-69,0.0,90,6.0,Paraná,6.67
2020-05-05,1,65-69,0.0,91,6.0,Paraná,6.59
2020-05-06,1,65-69,0.0,92,6.0,Paraná,6.52
2020-05-07,2,65-69,0.0,94,6.0,Paraná,6.38
2020-05-08,4,65-69,1.0,98,7.0,Paraná,7.14
2020-05-09,4,65-69,0.0,102,7.0,Paraná,6.86
2020-05-10,1,65-69,0.0,103,7.0,Paraná,6.8
2020-05-11,2,65-69,0.0,105,7.0,Paraná,6.67
2020-05-12,3,65-69,0.0,108,7.0,Paraná,6.48
2020-05-13,5,65-69,0.0,113,7.0,Paraná,6.19
2020-05-14,3,65-69,0.0,116,7.0,Paraná,6.03
2020-05-15,8,65-69,0.0,124,7.0,Paraná,5.65
2020-05-16,5,65-69,2.0,129,9.0,Paraná,6.98
2020-05-17,2,65-69,0.0,131,9.0,Paraná,6.87
2020-05-18,5,65-69,0.0,136,9.0,Paraná,6.62
2020-05-19,7,65-69,1.0,143,10.0,Paraná,6.99
2020-05-20,13,65-69,0.0,156,10.0,Paraná,6.41
2020-05-21,0,65-69,1.0,156,11.0,Paraná,7.05
2020-05-22,8,65-69,0.0,164,11.0,Paraná,6.71
2020-05-23,5,65-69,0.0,169,11.0,Paraná,6.51
2020-05-24,1,65-69,3.0,170,14.0,Paraná,8.24
2020-05-25,8,65-69,0.0,178,14.0,Paraná,7.87
2020-05-26,7,65-69,2.0,185,16.0,Paraná,8.65
2020-05-27,13,65-69,3.0,198,19.0,Paraná,9.6
2020-05-28,7,65-69,1.0,205,20.0,Paraná,9.76
2020-05-29,6,65-69,1.0,211,21.0,Paraná,9.95
2020-05-30,13,65-69,0.0,224,21.0,Paraná,9.38
2020-05-31,7,65-69,1.0,231,22.0,Paraná,9.52
2020-06-01,14,65-69,0.0,245,22.0,Paraná,8.98
2020-06-02,17,65-69,1.0,262,23.0,Paraná,8.78
2020-06-03,10,65-69,2.0,272,25.0,Paraná,9.19
2020-06-04,17,65-69,0.0,289,25.0,Paraná,8.65
2020-06-05,13,65-69,0.0,302,25.0,Paraná,8.28
2020-06-06,7,65-69,1.0,309,26.0,Paraná,8.41
2020-06-07,5,65-69,0.0,314,26.0,Paraná,8.28
2020-06-08,16,65-69,4.0,330,30.0,Paraná,9.09
2020-06-09,21,65-69,3.0,351,33.0,Paraná,9.4
2020-06-10,24,65-69,2.0,375,35.0,Paraná,9.33
2020-06-11,8,65-69,0.0,383,35.0,Paraná,9.14
2020-06-12,33,65-69,1.0,416,36.0,Paraná,8.65
2020-06-13,13,65-69,4.0,429,40.0,Paraná,9.32
2020-06-14,4,65-69,2.0,433,42.0,Paraná,9.7
2020-06-15,31,65-69,2.0,464,44.0,Paraná,9.48
2020-06-16,20,65-69,0.0,484,44.0,Paraná,9.09
2020-06-17,44,65-69,1.0,528,45.0,Paraná,8.52
2020-06-18,30,65-69,3.0,558,48.0,Paraná,8.6
2020-06-19,40,65-69,4.0,598,52.0,Paraná,8.7
2020-06-20,18,65-69,2.0,616,54.0,Paraná,8.77
2020-06-21,28,65-69,0.0,644,54.0,Paraná,8.39
2020-06-22,36,65-69,3.0,680,57.0,Paraná,8.38
2020-06-23,38,65-69,4.0,718,61.0,Paraná,8.5
2020-06-24,32,65-69,7.0,750,68.0,Paraná,9.07
2020-06-25,51,65-69,2.0,801,70.0,Paraná,8.74
2020-06-26,58,65-69,3.0,859,73.0,Paraná,8.5
2020-06-27,32,65-69,3.0,891,76.0,Paraná,8.53
2020-06-28,35,65-69,2.0,926,78.0,Paraná,8.42
2020-06-29,53,65-69,4.0,979,82.0,Paraná,8.38
2020-06-30,47,65-69,7.0,1026,89.0,Paraná,8.67
2020-07-01,64,65-69,3.0,1090,92.0,Paraná,8.44
2020-07-02,54,65-69,1.0,1144,93.0,Paraná,8.13
2020-07-03,117,65-69,2.0,1261,95.0,Paraná,7.53
2020-07-04,52,65-69,4.0,1313,99.0,Paraná,7.54
2020-07-05,44,65-69,7.0,1357,106.0,Paraná,7.81
2020-07-06,45,65-69,8.0,1402,114.0,Paraná,8.13
2020-07-07,77,65-69,7.0,1479,121.0,Paraná,8.18
2020-07-08,62,65-69,4.0,1541,125.0,Paraná,8.11
2020-07-09,87,65-69,3.0,1628,128.0,Paraná,7.86
2020-07-10,51,65-69,8.0,1679,136.0,Paraná,8.1
2020-07-11,55,65-69,6.0,1734,142.0,Paraná,8.19
2020-07-12,49,65-69,6.0,1783,148.0,Paraná,8.3
2020-07-13,66,65-69,10.0,1849,158.0,Paraná,8.55
2020-07-14,82,65-69,5.0,1931,163.0,Paraná,8.44
2020-07-15,86,65-69,6.0,2017,169.0,Paraná,8.38
2020-07-16,82,65-69,5.0,2099,174.0,Paraná,8.29
2020-07-17,72,65-69,8.0,2171,182.0,Paraná,8.38
2020-07-18,39,65-69,2.0,2210,184.0,Paraná,8.33
2020-07-19,32,65-69,14.0,2242,198.0,Paraná,8.83
2020-07-20,63,65-69,3.0,2305,201.0,Paraná,8.72
2020-07-21,90,65-69,5.0,2395,206.0,Paraná,8.6
2020-07-22,97,65-69,9.0,2492,215.0,Paraná,8.63
2020-07-23,81,65-69,3.0,2573,218.0,Paraná,8.47
2020-07-24,65,65-69,5.0,2638,223.0,Paraná,8.45
2020-07-25,57,65-69,5.0,2695,228.0,Paraná,8.46
2020-07-26,33,65-69,6.0,2728,234.0,Paraná,8.58
2020-07-27,57,65-69,4.0,2785,238.0,Paraná,8.55
2020-07-28,74,65-69,7.0,2859,245.0,Paraná,8.57
2020-07-29,58,65-69,7.0,2917,252.0,Paraná,8.64
2020-07-30,103,65-69,4.0,3020,256.0,Paraná,8.48
2020-07-31,79,65-69,6.0,3099,262.0,Paraná,8.45
2020-08-01,48,65-69,7.0,3147,269.0,Paraná,8.55
2020-08-02,55,65-69,9.0,3202,278.0,Paraná,8.68
2020-08-03,64,65-69,9.0,3266,287.0,Paraná,8.79
2020-08-04,75,65-69,5.0,3341,292.0,Paraná,8.74
2020-08-05,77,65-69,2.0,3418,294.0,Paraná,8.6
2020-08-06,61,65-69,10.0,3479,304.0,Paraná,8.74
2020-08-07,72,65-69,9.0,3551,313.0,Paraná,8.81
2020-08-08,77,65-69,6.0,3628,319.0,Paraná,8.79
2020-08-09,46,65-69,5.0,3674,324.0,Paraná,8.82
2020-08-10,71,65-69,4.0,3745,328.0,Paraná,8.76
2020-08-11,66,65-69,7.0,3811,335.0,Paraná,8.79
2020-08-12,89,65-69,3.0,3900,338.0,Paraná,8.67
2020-08-13,66,65-69,3.0,3966,341.0,Paraná,8.6
2020-08-14,82,65-69,6.0,4048,347.0,Paraná,8.57
2020-08-15,44,65-69,5.0,4092,352.0,Paraná,8.6
2020-08-16,38,65-69,3.0,4130,355.0,Paraná,8.6
2020-08-17,68,65-69,11.0,4198,366.0,Paraná,8.72
2020-08-18,53,65-69,7.0,4251,373.0,Paraná,8.77
2020-08-19,55,65-69,3.0,4306,376.0,Paraná,8.73
2020-08-20,92,65-69,10.0,4398,386.0,Paraná,8.78
2020-08-21,73,65-69,9.0,4471,395.0,Paraná,8.83
2020-08-22,51,65-69,14.0,4522,409.0,Paraná,9.04
2020-08-23,31,65-69,5.0,4553,414.0,Paraná,9.09
2020-08-24,66,65-69,2.0,4619,416.0,Paraná,9.01
2020-08-25,61,65-69,9.0,4680,425.0,Paraná,9.08
2020-08-26,77,65-69,10.0,4757,435.0,Paraná,9.14
2020-08-27,74,65-69,0.0,4831,435.0,Paraná,9.0
2020-08-28,92,65-69,9.0,4923,444.0,Paraná,9.02
2020-08-29,57,65-69,6.0,4980,450.0,Paraná,9.04
2020-08-30,40,65-69,4.0,5020,454.0,Paraná,9.04
2020-08-31,74,65-69,5.0,5094,459.0,Paraná,9.01
2020-09-01,80,65-69,4.0,5174,463.0,Paraná,8.95
2020-09-02,62,65-69,10.0,5236,473.0,Paraná,9.03
2020-09-03,72,65-69,7.0,5308,480.0,Paraná,9.04
2020-09-04,65,65-69,5.0,5373,485.0,Paraná,9.03
2020-09-05,54,65-69,3.0,5427,488.0,Paraná,8.99
2020-09-06,44,65-69,9.0,5471,497.0,Paraná,9.08
2020-09-07,52,65-69,8.0,5523,505.0,Paraná,9.14
2020-09-08,53,65-69,2.0,5576,507.0,Paraná,9.09
2020-09-09,65,65-69,6.0,5641,513.0,Paraná,9.09
2020-09-10,86,65-69,2.0,5727,515.0,Paraná,8.99
2020-09-11,82,65-69,6.0,5809,521.0,Paraná,8.97
2020-09-12,36,65-69,3.0,5845,524.0,Paraná,8.96
2020-09-13,43,65-69,3.0,5888,527.0,Paraná,8.95
2020-09-14,33,65-69,8.0,5921,535.0,Paraná,9.04
2020-09-15,71,65-69,4.0,5992,539.0,Paraná,9.0
2020-09-16,81,65-69,4.0,6073,543.0,Paraná,8.94
2020-09-17,93,65-69,3.0,6166,546.0,Paraná,8.86
2020-09-18,57,65-69,6.0,6223,552.0,Paraná,8.87
2020-09-19,44,65-69,7.0,6267,559.0,Paraná,8.92
2020-09-20,37,65-69,4.0,6304,563.0,Paraná,8.93
2020-09-21,52,65-69,9.0,6356,572.0,Paraná,9.0
2020-09-22,64,65-69,2.0,6420,574.0,Paraná,8.94
2020-09-23,59,65-69,4.0,6479,578.0,Paraná,8.92
2020-09-24,58,65-69,7.0,6537,585.0,Paraná,8.95
2020-09-25,68,65-69,5.0,6605,590.0,Paraná,8.93
2020-09-26,38,65-69,5.0,6643,595.0,Paraná,8.96
2020-09-27,25,65-69,4.0,6668,599.0,Paraná,8.98
2020-09-28,47,65-69,5.0,6715,604.0,Paraná,8.99
2020-09-29,40,65-69,3.0,6755,607.0,Paraná,8.99
2020-09-30,62,65-69,6.0,6817,613.0,Paraná,8.99
2020-10-01,68,65-69,0.0,6885,613.0,Paraná,8.9
2020-10-02,60,65-69,4.0,6945,617.0,Paraná,8.88
2020-10-03,40,65-69,7.0,6985,624.0,Paraná,8.93
2020-10-04,20,65-69,6.0,7005,630.0,Paraná,8.99
2020-10-05,48,65-69,8.0,7053,638.0,Paraná,9.05
2020-10-06,58,65-69,5.0,7111,643.0,Paraná,9.04
2020-10-07,47,65-69,2.0,7158,645.0,Paraná,9.01
2020-10-08,52,65-69,4.0,7210,649.0,Paraná,9.0
2020-10-09,43,65-69,0.0,7253,649.0,Paraná,8.95
2020-10-10,43,65-69,2.0,7296,651.0,Paraná,8.92
2020-10-11,23,65-69,6.0,7319,657.0,Paraná,8.98
2020-10-12,18,65-69,5.0,7337,662.0,Paraná,9.02
2020-10-13,29,65-69,7.0,7366,669.0,Paraná,9.08
2020-10-14,42,65-69,6.0,7408,675.0,Paraná,9.11
2020-10-15,31,65-69,3.0,7439,678.0,Paraná,9.11
2020-10-16,30,65-69,5.0,7469,683.0,Paraná,9.14
2020-10-17,40,65-69,5.0,7509,688.0,Paraná,9.16
2020-10-18,17,65-69,2.0,7526,690.0,Paraná,9.17
2020-10-19,35,65-69,3.0,7561,693.0,Paraná,9.17
2020-10-20,40,65-69,3.0,7601,696.0,Paraná,9.16
2020-10-21,54,65-69,3.0,7655,699.0,Paraná,9.13
2020-10-22,46,65-69,5.0,7701,704.0,Paraná,9.14
2020-10-23,44,65-69,2.0,7745,706.0,Paraná,9.12
2020-10-24,37,65-69,1.0,7782,707.0,Paraná,9.09
2020-10-25,27,65-69,5.0,7809,712.0,Paraná,9.12
2020-10-26,47,65-69,4.0,7856,716.0,Paraná,9.11
2020-10-27,42,65-69,4.0,7898,720.0,Paraná,9.12
2020-10-28,49,65-69,3.0,7947,723.0,Paraná,9.1
2020-10-29,51,65-69,1.0,7998,724.0,Paraná,9.05
2020-10-30,39,65-69,5.0,8037,729.0,Paraná,9.07
2020-10-31,34,65-69,4.0,8071,733.0,Paraná,9.08
2020-11-01,20,65-69,3.0,8091,736.0,Paraná,9.1
2020-11-02,27,65-69,2.0,8118,738.0,Paraná,9.09
2020-11-03,46,65-69,2.0,8164,740.0,Paraná,9.06
2020-11-04,53,65-69,2.0,8217,742.0,Paraná,9.03
2020-11-05,63,65-69,6.0,8280,748.0,Paraná,9.03
2020-11-06,75,65-69,4.0,8355,752.0,Paraná,9.0
2020-11-07,51,65-69,2.0,8406,754.0,Paraná,8.97
2020-11-08,40,65-69,3.0,8446,757.0,Paraná,8.96
2020-11-09,78,65-69,4.0,8524,761.0,Paraná,8.93
2020-11-10,67,65-69,3.0,8591,764.0,Paraná,8.89
2020-11-11,82,65-69,2.0,8673,766.0,Paraná,8.83
2020-11-12,94,65-69,2.0,8767,768.0,Paraná,8.76
2020-11-13,110,65-69,4.0,8877,772.0,Paraná,8.7
2020-11-14,91,65-69,0.0,8968,772.0,Paraná,8.61
2020-11-15,66,65-69,5.0,9034,777.0,Paraná,8.6
2020-11-16,120,65-69,11.0,9154,788.0,Paraná,8.61
2020-11-17,113,65-69,8.0,9267,796.0,Paraná,8.59
2020-11-18,157,65-69,4.0,9424,800.0,Paraná,8.49
2020-11-19,135,65-69,4.0,9559,804.0,Paraná,8.41
2020-11-20,150,65-69,4.0,9709,808.0,Paraná,8.32
2020-11-21,92,65-69,6.0,9801,814.0,Paraná,8.31
2020-11-22,72,65-69,6.0,9873,820.0,Paraná,8.31
2020-11-23,170,65-69,6.0,10043,826.0,Paraná,8.22
2020-11-24,145,65-69,10.0,10188,836.0,Paraná,8.21
2020-11-25,155,65-69,5.0,10343,841.0,Paraná,8.13
2020-11-26,170,65-69,10.0,10513,851.0,Paraná,8.09
2020-11-27,190,65-69,6.0,10703,857.0,Paraná,8.01
2020-11-28,86,65-69,9.0,10789,866.0,Paraná,8.03
2020-11-29,110,65-69,6.0,10899,872.0,Paraná,8.0
2020-11-30,186,65-69,9.0,11085,881.0,Paraná,7.95
2020-12-01,144,65-69,4.0,11229,885.0,Paraná,7.88
2020-12-02,174,65-69,9.0,11403,894.0,Paraná,7.84
2020-12-03,189,65-69,8.0,11592,902.0,Paraná,7.78
2020-12-04,188,65-69,10.0,11780,912.0,Paraná,7.74
2020-12-05,137,65-69,5.0,11917,917.0,Paraná,7.69
2020-12-06,146,65-69,3.0,12063,920.0,Paraná,7.63
2020-12-07,187,65-69,13.0,12250,933.0,Paraná,7.62
2020-12-08,214,65-69,13.0,12464,946.0,Paraná,7.59
2020-12-09,227,65-69,9.0,12691,955.0,Paraná,7.53
2020-12-10,195,65-69,12.0,12886,967.0,Paraná,7.5
2020-12-11,186,65-69,16.0,13072,983.0,Paraná,7.52
2020-12-12,133,65-69,12.0,13205,995.0,Paraná,7.54
2020-12-13,74,65-69,10.0,13279,1005.0,Paraná,7.57
2020-12-14,194,65-69,15.0,13473,1020.0,Paraná,7.57
2020-12-15,180,65-69,16.0,13653,1036.0,Paraná,7.59
