date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-08,1,15-19,0.0,24,0.0,Curitiba,0.0
2020-06-09,1,15-19,0.0,25,0.0,Curitiba,0.0
2020-06-10,3,15-19,0.0,28,0.0,Curitiba,0.0
2020-06-11,1,15-19,0.0,29,0.0,Curitiba,0.0
2020-06-12,2,15-19,0.0,31,0.0,Curitiba,0.0
2020-06-13,1,15-19,0.0,32,0.0,Curitiba,0.0
2020-06-14,0,15-19,0.0,32,0.0,Curitiba,0.0
2020-06-15,1,15-19,0.0,33,0.0,Curitiba,0.0
2020-06-16,10,15-19,0.0,43,0.0,Curitiba,0.0
2020-06-17,0,15-19,0.0,43,0.0,Curitiba,0.0
2020-06-18,3,15-19,0.0,46,0.0,Curitiba,0.0
2020-06-19,1,15-19,0.0,47,0.0,Curitiba,0.0
2020-06-20,2,15-19,0.0,49,0.0,Curitiba,0.0
2020-06-21,0,15-19,0.0,49,0.0,Curitiba,0.0
2020-06-22,11,15-19,0.0,60,0.0,Curitiba,0.0
2020-06-23,9,15-19,0.0,69,0.0,Curitiba,0.0
2020-06-24,11,15-19,0.0,80,0.0,Curitiba,0.0
2020-06-25,4,15-19,0.0,84,0.0,Curitiba,0.0
2020-06-26,2,15-19,0.0,86,0.0,Curitiba,0.0
2020-06-27,1,15-19,0.0,87,0.0,Curitiba,0.0
2020-06-28,2,15-19,0.0,89,0.0,Curitiba,0.0
2020-06-29,20,15-19,1.0,109,1.0,Curitiba,0.92
2020-06-30,13,15-19,0.0,122,1.0,Curitiba,0.82
2020-07-01,8,15-19,0.0,130,1.0,Curitiba,0.77
2020-07-02,9,15-19,0.0,139,1.0,Curitiba,0.72
2020-07-03,12,15-19,0.0,151,1.0,Curitiba,0.66
2020-07-04,0,15-19,0.0,151,1.0,Curitiba,0.66
2020-07-05,1,15-19,0.0,152,1.0,Curitiba,0.66
2020-07-06,39,15-19,0.0,191,1.0,Curitiba,0.52
2020-07-07,6,15-19,0.0,197,1.0,Curitiba,0.51
2020-07-08,15,15-19,0.0,212,1.0,Curitiba,0.47
2020-07-09,12,15-19,0.0,224,1.0,Curitiba,0.45
2020-07-10,27,15-19,0.0,251,1.0,Curitiba,0.4
2020-07-11,1,15-19,0.0,252,1.0,Curitiba,0.4
2020-07-12,0,15-19,0.0,252,1.0,Curitiba,0.4
2020-07-13,21,15-19,0.0,273,1.0,Curitiba,0.37
2020-07-14,9,15-19,0.0,282,1.0,Curitiba,0.35
2020-07-15,18,15-19,0.0,300,1.0,Curitiba,0.33
2020-07-16,22,15-19,0.0,322,1.0,Curitiba,0.31
2020-07-17,17,15-19,0.0,339,1.0,Curitiba,0.29
2020-07-18,0,15-19,0.0,339,1.0,Curitiba,0.29
2020-07-19,0,15-19,0.0,339,1.0,Curitiba,0.29
2020-07-20,29,15-19,0.0,368,1.0,Curitiba,0.27
2020-07-21,9,15-19,0.0,377,1.0,Curitiba,0.27
2020-07-22,21,15-19,0.0,398,1.0,Curitiba,0.25
2020-07-23,24,15-19,0.0,422,1.0,Curitiba,0.24
2020-07-24,16,15-19,0.0,438,1.0,Curitiba,0.23
2020-07-25,1,15-19,0.0,439,1.0,Curitiba,0.23
2020-07-26,13,15-19,0.0,452,1.0,Curitiba,0.22
2020-07-27,25,15-19,0.0,477,1.0,Curitiba,0.21
2020-07-28,9,15-19,0.0,486,1.0,Curitiba,0.21
2020-07-29,15,15-19,0.0,501,1.0,Curitiba,0.2
2020-07-30,18,15-19,0.0,519,1.0,Curitiba,0.19
2020-07-31,26,15-19,0.0,545,1.0,Curitiba,0.18
2020-08-01,0,15-19,0.0,545,1.0,Curitiba,0.18
2020-08-02,0,15-19,0.0,545,1.0,Curitiba,0.18
2020-08-03,41,15-19,0.0,586,1.0,Curitiba,0.17
2020-08-04,15,15-19,0.0,601,1.0,Curitiba,0.17
2020-08-05,21,15-19,0.0,622,1.0,Curitiba,0.16
2020-08-06,20,15-19,0.0,642,1.0,Curitiba,0.16
2020-08-07,7,15-19,0.0,649,1.0,Curitiba,0.15
2020-08-08,1,15-19,0.0,650,1.0,Curitiba,0.15
2020-08-09,0,15-19,0.0,650,1.0,Curitiba,0.15
2020-08-10,36,15-19,0.0,686,1.0,Curitiba,0.15
2020-08-11,20,15-19,0.0,706,1.0,Curitiba,0.14
2020-08-12,24,15-19,0.0,730,1.0,Curitiba,0.14
2020-08-13,11,15-19,0.0,741,1.0,Curitiba,0.13
2020-08-14,22,15-19,0.0,763,1.0,Curitiba,0.13
2020-08-15,0,15-19,0.0,763,1.0,Curitiba,0.13
2020-08-16,0,15-19,0.0,763,1.0,Curitiba,0.13
2020-08-17,23,15-19,0.0,786,1.0,Curitiba,0.13
2020-08-18,7,15-19,0.0,793,1.0,Curitiba,0.13
2020-08-19,14,15-19,0.0,807,1.0,Curitiba,0.12
2020-08-20,12,15-19,0.0,819,1.0,Curitiba,0.12
2020-08-21,12,15-19,0.0,831,1.0,Curitiba,0.12
2020-08-22,20,15-19,0.0,851,1.0,Curitiba,0.12
2020-08-23,0,15-19,0.0,851,1.0,Curitiba,0.12
2020-08-24,9,15-19,0.0,860,1.0,Curitiba,0.12
2020-08-25,6,15-19,0.0,866,1.0,Curitiba,0.12
2020-08-26,26,15-19,0.0,892,1.0,Curitiba,0.11
2020-08-27,27,15-19,0.0,919,1.0,Curitiba,0.11
2020-08-28,13,15-19,0.0,932,1.0,Curitiba,0.11
2020-08-29,0,15-19,0.0,932,1.0,Curitiba,0.11
2020-08-30,0,15-19,0.0,932,1.0,Curitiba,0.11
2020-08-31,56,15-19,0.0,988,1.0,Curitiba,0.1
2020-09-01,8,15-19,0.0,996,1.0,Curitiba,0.1
2020-09-02,35,15-19,0.0,1031,1.0,Curitiba,0.1
2020-09-03,39,15-19,0.0,1070,1.0,Curitiba,0.09
2020-09-04,7,15-19,0.0,1077,1.0,Curitiba,0.09
2020-09-05,1,15-19,0.0,1078,1.0,Curitiba,0.09
2020-09-06,43,15-19,0.0,1121,1.0,Curitiba,0.09
2020-09-07,4,15-19,0.0,1125,1.0,Curitiba,0.09
2020-09-08,15,15-19,0.0,1140,1.0,Curitiba,0.09
2020-09-09,11,15-19,0.0,1151,1.0,Curitiba,0.09
2020-09-10,27,15-19,0.0,1178,1.0,Curitiba,0.08
2020-09-11,25,15-19,0.0,1203,1.0,Curitiba,0.08
2020-09-12,34,15-19,0.0,1237,1.0,Curitiba,0.08
2020-09-13,8,15-19,0.0,1245,1.0,Curitiba,0.08
2020-09-14,21,15-19,0.0,1266,1.0,Curitiba,0.08
2020-09-15,35,15-19,0.0,1301,1.0,Curitiba,0.08
2020-09-16,15,15-19,0.0,1316,1.0,Curitiba,0.08
2020-09-17,22,15-19,0.0,1338,1.0,Curitiba,0.07
2020-09-18,11,15-19,0.0,1349,1.0,Curitiba,0.07
2020-09-19,22,15-19,0.0,1371,1.0,Curitiba,0.07
2020-09-20,6,15-19,0.0,1377,1.0,Curitiba,0.07
2020-09-21,20,15-19,0.0,1397,1.0,Curitiba,0.07
2020-09-22,6,15-19,0.0,1403,1.0,Curitiba,0.07
2020-09-23,17,15-19,0.0,1420,1.0,Curitiba,0.07
2020-09-24,27,15-19,0.0,1447,1.0,Curitiba,0.07
2020-09-25,13,15-19,0.0,1460,1.0,Curitiba,0.07
2020-09-26,22,15-19,0.0,1482,1.0,Curitiba,0.07
2020-09-27,0,15-19,0.0,1482,1.0,Curitiba,0.07
2020-09-28,14,15-19,0.0,1496,1.0,Curitiba,0.07
2020-09-29,10,15-19,0.0,1506,1.0,Curitiba,0.07
2020-09-30,17,15-19,0.0,1523,1.0,Curitiba,0.07
2020-10-01,17,15-19,0.0,1540,1.0,Curitiba,0.06
2020-10-02,18,15-19,0.0,1558,1.0,Curitiba,0.06
2020-10-03,9,15-19,0.0,1567,1.0,Curitiba,0.06
2020-10-04,1,15-19,0.0,1568,1.0,Curitiba,0.06
2020-10-05,19,15-19,0.0,1587,1.0,Curitiba,0.06
2020-10-06,12,15-19,0.0,1599,1.0,Curitiba,0.06
2020-10-07,17,15-19,0.0,1616,1.0,Curitiba,0.06
2020-10-08,17,15-19,0.0,1633,1.0,Curitiba,0.06
2020-10-09,17,15-19,0.0,1650,1.0,Curitiba,0.06
2020-10-10,25,15-19,0.0,1675,1.0,Curitiba,0.06
2020-10-11,0,15-19,0.0,1675,1.0,Curitiba,0.06
2020-10-12,6,15-19,0.0,1681,1.0,Curitiba,0.06
2020-10-13,18,15-19,0.0,1699,1.0,Curitiba,0.06
2020-10-14,5,15-19,0.0,1704,1.0,Curitiba,0.06
2020-10-15,25,15-19,0.0,1729,1.0,Curitiba,0.06
2020-10-16,12,15-19,0.0,1741,1.0,Curitiba,0.06
2020-10-17,21,15-19,0.0,1762,1.0,Curitiba,0.06
2020-10-18,0,15-19,0.0,1762,1.0,Curitiba,0.06
2020-10-19,12,15-19,0.0,1774,1.0,Curitiba,0.06
2020-10-20,12,15-19,0.0,1786,1.0,Curitiba,0.06
2020-10-21,7,15-19,0.0,1793,1.0,Curitiba,0.06
2020-10-22,29,15-19,0.0,1822,1.0,Curitiba,0.05
2020-10-23,18,15-19,0.0,1840,1.0,Curitiba,0.05
2020-10-24,22,15-19,0.0,1862,1.0,Curitiba,0.05
2020-10-25,0,15-19,0.0,1862,1.0,Curitiba,0.05
2020-10-26,7,15-19,0.0,1869,1.0,Curitiba,0.05
2020-10-27,10,15-19,0.0,1879,1.0,Curitiba,0.05
2020-10-28,21,15-19,0.0,1900,1.0,Curitiba,0.05
2020-10-29,20,15-19,0.0,1920,1.0,Curitiba,0.05
2020-10-30,17,15-19,0.0,1937,1.0,Curitiba,0.05
2020-10-31,28,15-19,0.0,1965,1.0,Curitiba,0.05
2020-11-01,0,15-19,0.0,1965,1.0,Curitiba,0.05
2020-11-02,28,15-19,0.0,1993,1.0,Curitiba,0.05
2020-11-03,15,15-19,0.0,2008,1.0,Curitiba,0.05
2020-11-04,11,15-19,0.0,2019,1.0,Curitiba,0.05
2020-11-05,29,15-19,0.0,2048,1.0,Curitiba,0.05
2020-11-06,24,15-19,0.0,2072,1.0,Curitiba,0.05
2020-11-07,60,15-19,0.0,2132,1.0,Curitiba,0.05
2020-11-08,0,15-19,0.0,2132,1.0,Curitiba,0.05
2020-11-09,25,15-19,0.0,2157,1.0,Curitiba,0.05
2020-11-10,25,15-19,0.0,2182,1.0,Curitiba,0.05
2020-11-11,54,15-19,0.0,2236,1.0,Curitiba,0.04
2020-11-12,42,15-19,0.0,2278,1.0,Curitiba,0.04
2020-11-13,49,15-19,0.0,2327,1.0,Curitiba,0.04
2020-11-14,0,15-19,0.0,2327,1.0,Curitiba,0.04
2020-11-15,1,15-19,0.0,2328,1.0,Curitiba,0.04
2020-11-16,136,15-19,0.0,2464,1.0,Curitiba,0.04
2020-11-17,64,15-19,0.0,2528,1.0,Curitiba,0.04
2020-11-18,88,15-19,0.0,2616,1.0,Curitiba,0.04
2020-11-19,70,15-19,0.0,2686,1.0,Curitiba,0.04
2020-11-20,31,15-19,0.0,2717,1.0,Curitiba,0.04
2020-11-21,39,15-19,0.0,2756,1.0,Curitiba,0.04
2020-11-22,67,15-19,0.0,2823,1.0,Curitiba,0.04
2020-11-23,101,15-19,0.0,2924,1.0,Curitiba,0.03
2020-11-24,38,15-19,0.0,2962,1.0,Curitiba,0.03
2020-11-25,97,15-19,0.0,3059,1.0,Curitiba,0.03
2020-11-26,74,15-19,0.0,3133,1.0,Curitiba,0.03
2020-11-27,96,15-19,0.0,3229,1.0,Curitiba,0.03
2020-11-28,96,15-19,0.0,3325,1.0,Curitiba,0.03
2020-11-29,37,15-19,0.0,3362,1.0,Curitiba,0.03
2020-11-30,74,15-19,0.0,3436,1.0,Curitiba,0.03
2020-12-01,57,15-19,0.0,3493,1.0,Curitiba,0.03
2020-12-02,46,15-19,0.0,3539,1.0,Curitiba,0.03
2020-12-03,98,15-19,0.0,3637,1.0,Curitiba,0.03
2020-12-04,100,15-19,0.0,3737,1.0,Curitiba,0.03
2020-12-05,93,15-19,0.0,3830,1.0,Curitiba,0.03
2020-12-06,67,15-19,0.0,3897,1.0,Curitiba,0.03
2020-12-07,41,15-19,0.0,3938,1.0,Curitiba,0.03
2020-12-08,52,15-19,1.0,3990,2.0,Curitiba,0.05
2020-12-09,67,15-19,0.0,4057,2.0,Curitiba,0.05
2020-12-10,73,15-19,0.0,4130,2.0,Curitiba,0.05
2020-12-11,69,15-19,0.0,4199,2.0,Curitiba,0.05
2020-12-12,60,15-19,0.0,4259,2.0,Curitiba,0.05
2020-12-13,29,15-19,0.0,4288,2.0,Curitiba,0.05
2020-12-14,31,15-19,0.0,4319,2.0,Curitiba,0.05
2020-12-15,48,15-19,0.0,4367,2.0,Curitiba,0.05
2020-12-16,58,15-19,0.0,4425,2.0,Curitiba,0.05
2020-12-17,48,15-19,0.0,4473,2.0,Curitiba,0.04
2020-12-18,41,15-19,0.0,4514,2.0,Curitiba,0.04
2020-12-19,31,15-19,0.0,4545,2.0,Curitiba,0.04
2020-12-20,31,15-19,0.0,4576,2.0,Curitiba,0.04
2020-12-21,53,15-19,0.0,4629,2.0,Curitiba,0.04
2020-12-22,26,15-19,0.0,4655,2.0,Curitiba,0.04
2020-12-23,19,15-19,0.0,4674,2.0,Curitiba,0.04
2020-12-24,0,15-19,0.0,4674,2.0,Curitiba,0.04
2020-12-25,0,15-19,0.0,4674,2.0,Curitiba,0.04
2020-12-26,97,15-19,0.0,4771,2.0,Curitiba,0.04
2020-12-27,0,15-19,0.0,4771,2.0,Curitiba,0.04
2020-12-28,40,15-19,0.0,4811,2.0,Curitiba,0.04
2020-12-29,32,15-19,0.0,4843,2.0,Curitiba,0.04
2020-12-30,37,15-19,0.0,4880,2.0,Curitiba,0.04
2020-12-31,0,15-19,0.0,4880,2.0,Curitiba,0.04
2021-01-01,0,15-19,0.0,4880,2.0,Curitiba,0.04
2021-01-02,74,15-19,0.0,4954,2.0,Curitiba,0.04
2021-01-03,0,15-19,0.0,4954,2.0,Curitiba,0.04
2021-01-04,40,15-19,0.0,4994,2.0,Curitiba,0.04
2021-01-05,42,15-19,0.0,5036,2.0,Curitiba,0.04
2021-01-06,17,15-19,0.0,5053,2.0,Curitiba,0.04
2021-01-07,64,15-19,0.0,5117,2.0,Curitiba,0.04
2021-01-08,57,15-19,0.0,5174,2.0,Curitiba,0.04
2021-01-09,35,15-19,0.0,5209,2.0,Curitiba,0.04
2021-01-10,0,15-19,0.0,5209,2.0,Curitiba,0.04
2021-01-11,63,15-19,0.0,5272,2.0,Curitiba,0.04
2021-01-12,48,15-19,0.0,5320,2.0,Curitiba,0.04
2021-01-13,59,15-19,0.0,5379,2.0,Curitiba,0.04
2021-01-14,37,15-19,0.0,5416,2.0,Curitiba,0.04
2021-01-15,43,15-19,0.0,5459,2.0,Curitiba,0.04
2021-01-16,37,15-19,0.0,5496,2.0,Curitiba,0.04
2021-01-17,0,15-19,0.0,5496,2.0,Curitiba,0.04
2021-01-18,60,15-19,1.0,5556,3.0,Curitiba,0.05
2021-01-19,41,15-19,0.0,5597,3.0,Curitiba,0.05
2021-01-20,35,15-19,0.0,5632,3.0,Curitiba,0.05
2021-01-21,33,15-19,0.0,5665,3.0,Curitiba,0.05
2021-01-22,26,15-19,0.0,5691,3.0,Curitiba,0.05
2021-01-23,30,15-19,0.0,5721,3.0,Curitiba,0.05
2021-01-24,0,15-19,0.0,5721,3.0,Curitiba,0.05
2021-01-25,38,15-19,0.0,5759,3.0,Curitiba,0.05
2021-01-26,0,15-19,0.0,5759,3.0,Curitiba,0.05
2021-01-27,18,15-19,0.0,5777,3.0,Curitiba,0.05
2021-01-28,18,15-19,0.0,5795,3.0,Curitiba,0.05
2021-01-29,41,15-19,0.0,5836,3.0,Curitiba,0.05
2021-01-30,0,15-19,0.0,5836,3.0,Curitiba,0.05
2021-01-31,0,15-19,0.0,5836,3.0,Curitiba,0.05
2021-02-01,42,15-19,0.0,5878,3.0,Curitiba,0.05
2021-02-02,20,15-19,0.0,5898,3.0,Curitiba,0.05
2021-02-03,15,15-19,0.0,5913,3.0,Curitiba,0.05
2021-02-04,21,15-19,0.0,5934,3.0,Curitiba,0.05
2021-02-05,22,15-19,0.0,5956,3.0,Curitiba,0.05
2021-02-06,22,15-19,0.0,5978,3.0,Curitiba,0.05
2021-02-07,1,15-19,0.0,5979,3.0,Curitiba,0.05
2021-02-08,32,15-19,0.0,6011,3.0,Curitiba,0.05
2021-02-09,21,15-19,0.0,6032,3.0,Curitiba,0.05
2021-02-10,21,15-19,0.0,6053,3.0,Curitiba,0.05
2021-02-11,19,15-19,0.0,6072,3.0,Curitiba,0.05
2021-02-12,14,15-19,0.0,6086,3.0,Curitiba,0.05
2021-02-13,7,15-19,0.0,6093,3.0,Curitiba,0.05
2021-02-14,0,15-19,0.0,6093,3.0,Curitiba,0.05
2021-02-15,42,15-19,0.0,6135,3.0,Curitiba,0.05
2021-02-16,7,15-19,0.0,6142,3.0,Curitiba,0.05
2021-02-17,11,15-19,0.0,6153,3.0,Curitiba,0.05
2021-02-18,49,15-19,0.0,6202,3.0,Curitiba,0.05
2021-02-19,39,15-19,0.0,6241,3.0,Curitiba,0.05
2021-02-20,1,15-19,0.0,6242,3.0,Curitiba,0.05
2021-02-21,0,15-19,0.0,6242,3.0,Curitiba,0.05
2021-02-22,86,15-19,0.0,6328,3.0,Curitiba,0.05
2021-02-23,25,15-19,0.0,6353,3.0,Curitiba,0.05
2021-02-24,47,15-19,0.0,6400,3.0,Curitiba,0.05
2021-02-25,55,15-19,0.0,6455,3.0,Curitiba,0.05
2021-02-26,12,15-19,0.0,6467,3.0,Curitiba,0.05
2021-02-27,59,15-19,0.0,6526,3.0,Curitiba,0.05
2021-02-28,0,15-19,0.0,6526,3.0,Curitiba,0.05
2021-03-01,100,15-19,0.0,6626,3.0,Curitiba,0.05
2021-03-02,17,15-19,0.0,6643,3.0,Curitiba,0.05
2021-03-03,64,15-19,0.0,6707,3.0,Curitiba,0.04
2021-03-04,60,15-19,0.0,6767,3.0,Curitiba,0.04
2021-03-05,31,15-19,0.0,6798,3.0,Curitiba,0.04
2021-03-06,38,15-19,0.0,6836,3.0,Curitiba,0.04
2021-03-07,0,15-19,0.0,6836,3.0,Curitiba,0.04
2021-03-08,155,15-19,0.0,6991,3.0,Curitiba,0.04
2021-03-09,9,15-19,0.0,7000,3.0,Curitiba,0.04
2021-03-10,64,15-19,0.0,7064,3.0,Curitiba,0.04
2021-03-11,65,15-19,0.0,7129,3.0,Curitiba,0.04
2021-03-12,81,15-19,0.0,7210,3.0,Curitiba,0.04
2021-03-13,54,15-19,0.0,7264,3.0,Curitiba,0.04
2021-03-14,1,15-19,0.0,7265,3.0,Curitiba,0.04
2021-03-15,106,15-19,0.0,7371,3.0,Curitiba,0.04
2021-03-16,44,15-19,0.0,7415,3.0,Curitiba,0.04
2021-03-17,55,15-19,0.0,7470,3.0,Curitiba,0.04
2021-03-18,77,15-19,0.0,7547,3.0,Curitiba,0.04
2021-03-19,71,15-19,0.0,7618,3.0,Curitiba,0.04
2021-03-20,10,15-19,0.0,7628,3.0,Curitiba,0.04
2021-03-21,0,15-19,0.0,7628,3.0,Curitiba,0.04
2021-03-22,154,15-19,0.0,7782,3.0,Curitiba,0.04
2021-03-23,58,15-19,0.0,7840,3.0,Curitiba,0.04
2021-03-24,30,15-19,0.0,7870,3.0,Curitiba,0.04
2021-03-25,54,15-19,0.0,7924,3.0,Curitiba,0.04
2021-03-26,30,15-19,0.0,7954,3.0,Curitiba,0.04
2021-03-27,72,15-19,0.0,8026,3.0,Curitiba,0.04
2021-03-28,0,15-19,0.0,8026,3.0,Curitiba,0.04
2021-03-29,69,15-19,0.0,8095,3.0,Curitiba,0.04
2021-03-30,55,15-19,0.0,8150,3.0,Curitiba,0.04
2021-03-31,23,15-19,0.0,8173,3.0,Curitiba,0.04
2021-04-01,43,15-19,0.0,8216,3.0,Curitiba,0.04
2021-04-02,40,15-19,0.0,8256,3.0,Curitiba,0.04
2021-04-03,30,15-19,0.0,8286,3.0,Curitiba,0.04
2021-04-04,0,15-19,0.0,8286,3.0,Curitiba,0.04
2021-04-05,60,15-19,1.0,8346,4.0,Curitiba,0.05
2021-04-06,31,15-19,0.0,8377,4.0,Curitiba,0.05
2021-04-07,21,15-19,0.0,8398,4.0,Curitiba,0.05
2021-04-08,44,15-19,0.0,8442,4.0,Curitiba,0.05
2021-04-09,44,15-19,0.0,8486,4.0,Curitiba,0.05
2021-04-10,0,15-19,0.0,8486,4.0,Curitiba,0.05
2021-04-11,0,15-19,0.0,8486,4.0,Curitiba,0.05
2021-04-12,87,15-19,0.0,8573,4.0,Curitiba,0.05
2021-04-13,24,15-19,0.0,8597,4.0,Curitiba,0.05
2021-04-14,16,15-19,0.0,8613,4.0,Curitiba,0.05
2021-04-15,33,15-19,0.0,8646,4.0,Curitiba,0.05
2021-04-16,32,15-19,0.0,8678,4.0,Curitiba,0.05
2021-04-17,37,15-19,0.0,8715,4.0,Curitiba,0.05
2021-04-18,22,15-19,0.0,8737,4.0,Curitiba,0.05
2021-04-19,67,15-19,0.0,8804,4.0,Curitiba,0.05
2021-04-20,36,15-19,0.0,8840,4.0,Curitiba,0.05
2021-04-21,7,15-19,0.0,8847,4.0,Curitiba,0.05
2021-04-22,26,15-19,0.0,8873,4.0,Curitiba,0.05
2021-04-23,18,15-19,0.0,8891,4.0,Curitiba,0.04
2021-04-24,25,15-19,0.0,8916,4.0,Curitiba,0.04
2021-04-25,29,15-19,0.0,8945,4.0,Curitiba,0.04
2021-04-26,17,15-19,0.0,8962,4.0,Curitiba,0.04
2021-04-27,27,15-19,0.0,8989,4.0,Curitiba,0.04
2021-04-28,14,15-19,0.0,9003,4.0,Curitiba,0.04
2021-04-29,35,15-19,0.0,9038,4.0,Curitiba,0.04
2021-04-30,48,15-19,0.0,9086,4.0,Curitiba,0.04
2021-05-01,26,15-19,0.0,9112,4.0,Curitiba,0.04
2021-05-02,18,15-19,0.0,9130,4.0,Curitiba,0.04
2021-05-03,19,15-19,0.0,9149,4.0,Curitiba,0.04
2021-05-04,37,15-19,0.0,9186,4.0,Curitiba,0.04
2021-05-05,9,15-19,0.0,9195,4.0,Curitiba,0.04
2021-05-06,46,15-19,0.0,9241,4.0,Curitiba,0.04
2021-05-07,61,15-19,0.0,9302,4.0,Curitiba,0.04
2021-05-08,32,15-19,0.0,9334,4.0,Curitiba,0.04
2021-05-09,32,15-19,0.0,9366,4.0,Curitiba,0.04
2021-05-10,12,15-19,0.0,9378,4.0,Curitiba,0.04
2021-05-11,31,15-19,0.0,9409,4.0,Curitiba,0.04
2021-05-12,17,15-19,0.0,9426,4.0,Curitiba,0.04
2021-05-13,63,15-19,0.0,9489,4.0,Curitiba,0.04
2021-05-14,53,15-19,0.0,9542,4.0,Curitiba,0.04
2021-05-15,73,15-19,1.0,9615,5.0,Curitiba,0.05
2021-05-16,52,15-19,0.0,9667,5.0,Curitiba,0.05
2021-05-17,26,15-19,0.0,9693,5.0,Curitiba,0.05
2021-05-18,45,15-19,0.0,9738,5.0,Curitiba,0.05
2021-05-19,28,15-19,0.0,9766,5.0,Curitiba,0.05
2021-05-20,70,15-19,0.0,9836,5.0,Curitiba,0.05
2021-05-21,85,15-19,0.0,9921,5.0,Curitiba,0.05
2021-05-22,54,15-19,0.0,9975,5.0,Curitiba,0.05
2021-05-23,46,15-19,0.0,10021,5.0,Curitiba,0.05
2021-05-24,16,15-19,0.0,10037,5.0,Curitiba,0.05
2021-05-25,27,15-19,0.0,10064,5.0,Curitiba,0.05
2021-05-26,41,15-19,0.0,10105,5.0,Curitiba,0.05
2021-05-27,54,15-19,0.0,10159,5.0,Curitiba,0.05
2021-05-28,39,15-19,0.0,10198,5.0,Curitiba,0.05
2021-05-29,68,15-19,0.0,10266,5.0,Curitiba,0.05
2021-05-30,33,15-19,0.0,10299,5.0,Curitiba,0.05
2021-05-31,59,15-19,0.0,10358,5.0,Curitiba,0.05
2021-06-01,29,15-19,0.0,10387,5.0,Curitiba,0.05
2021-06-02,62,15-19,0.0,10449,5.0,Curitiba,0.05
2021-06-03,56,15-19,0.0,10505,5.0,Curitiba,0.05
2021-06-04,39,15-19,0.0,10544,5.0,Curitiba,0.05
2021-06-05,38,15-19,0.0,10582,5.0,Curitiba,0.05
2021-06-06,7,15-19,0.0,10589,5.0,Curitiba,0.05
2021-06-07,110,15-19,0.0,10699,5.0,Curitiba,0.05
2021-06-08,92,15-19,0.0,10791,5.0,Curitiba,0.05
2021-06-09,98,15-19,0.0,10889,5.0,Curitiba,0.05
2021-06-10,84,15-19,0.0,10973,5.0,Curitiba,0.05
2021-06-11,38,15-19,0.0,11011,5.0,Curitiba,0.05
2021-06-12,0,15-19,0.0,11011,5.0,Curitiba,0.05
2021-06-13,0,15-19,0.0,11011,5.0,Curitiba,0.05
2021-06-14,0,15-19,0.0,11011,5.0,Curitiba,0.05
2020-03-14,1,20-24,0.0,1,0.0,Curitiba,0.0
2020-03-15,0,20-24,0.0,1,0.0,Curitiba,0.0
2020-03-16,0,20-24,0.0,1,0.0,Curitiba,0.0
2020-03-17,0,20-24,0.0,1,0.0,Curitiba,0.0
2020-03-18,0,20-24,0.0,1,0.0,Curitiba,0.0
2020-03-19,1,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-20,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-22,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-23,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-24,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-25,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-26,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-27,0,20-24,0.0,2,0.0,Curitiba,0.0
2020-03-28,1,20-24,0.0,3,0.0,Curitiba,0.0
2020-03-29,0,20-24,0.0,3,0.0,Curitiba,0.0
2020-03-30,0,20-24,0.0,3,0.0,Curitiba,0.0
2020-03-31,0,20-24,0.0,3,0.0,Curitiba,0.0
2020-04-01,0,20-24,0.0,3,0.0,Curitiba,0.0
2020-04-02,2,20-24,0.0,5,0.0,Curitiba,0.0
2020-04-03,2,20-24,0.0,7,0.0,Curitiba,0.0
2020-04-04,0,20-24,0.0,7,0.0,Curitiba,0.0
2020-04-05,1,20-24,0.0,8,0.0,Curitiba,0.0
2020-04-06,3,20-24,0.0,11,0.0,Curitiba,0.0
2020-04-07,1,20-24,0.0,12,0.0,Curitiba,0.0
2020-04-08,3,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-09,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-10,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-11,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-12,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-13,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-14,0,20-24,0.0,15,0.0,Curitiba,0.0
2020-04-15,1,20-24,0.0,16,0.0,Curitiba,0.0
2020-04-16,2,20-24,0.0,18,0.0,Curitiba,0.0
2020-04-17,0,20-24,0.0,18,0.0,Curitiba,0.0
2020-04-18,0,20-24,0.0,18,0.0,Curitiba,0.0
2020-04-19,0,20-24,0.0,18,0.0,Curitiba,0.0
2020-04-20,4,20-24,0.0,22,0.0,Curitiba,0.0
2020-04-21,1,20-24,0.0,23,0.0,Curitiba,0.0
2020-04-22,2,20-24,0.0,25,0.0,Curitiba,0.0
2020-04-23,1,20-24,0.0,26,0.0,Curitiba,0.0
2020-04-24,2,20-24,0.0,28,0.0,Curitiba,0.0
