date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-10,287.0,60-64,25.0,36486.0,1589.0,Paraná,4.36
2021-03-11,282.0,60-64,30.0,36768.0,1619.0,Paraná,4.4
2021-03-12,306.0,60-64,27.0,37074.0,1646.0,Paraná,4.44
2021-03-13,215.0,60-64,23.0,37289.0,1669.0,Paraná,4.48
2021-03-14,178.0,60-64,25.0,37467.0,1694.0,Paraná,4.52
2021-03-15,299.0,60-64,26.0,37766.0,1720.0,Paraná,4.55
2021-03-16,274.0,60-64,30.0,38040.0,1750.0,Paraná,4.6
2021-03-17,293.0,60-64,29.0,38333.0,1779.0,Paraná,4.64
2021-03-18,308.0,60-64,18.0,38641.0,1797.0,Paraná,4.65
2021-03-19,300.0,60-64,23.0,38941.0,1820.0,Paraná,4.67
2021-03-20,228.0,60-64,31.0,39169.0,1851.0,Paraná,4.73
2021-03-21,195.0,60-64,28.0,39364.0,1879.0,Paraná,4.77
2021-03-22,348.0,60-64,51.0,39712.0,1930.0,Paraná,4.86
2021-03-23,287.0,60-64,23.0,39999.0,1953.0,Paraná,4.88
2021-03-24,288.0,60-64,32.0,40287.0,1985.0,Paraná,4.93
2021-03-25,267.0,60-64,25.0,40554.0,2010.0,Paraná,4.96
2021-03-26,238.0,60-64,27.0,40792.0,2037.0,Paraná,4.99
2021-03-27,198.0,60-64,23.0,40990.0,2060.0,Paraná,5.03
2021-03-28,166.0,60-64,27.0,41156.0,2087.0,Paraná,5.07
2021-03-29,189.0,60-64,43.0,41345.0,2130.0,Paraná,5.15
2021-03-30,207.0,60-64,20.0,41552.0,2150.0,Paraná,5.17
2021-03-31,224.0,60-64,21.0,41776.0,2171.0,Paraná,5.2
2021-04-01,209.0,60-64,26.0,41985.0,2197.0,Paraná,5.23
2021-04-02,148.0,60-64,19.0,42133.0,2216.0,Paraná,5.26
2021-04-03,145.0,60-64,24.0,42278.0,2240.0,Paraná,5.3
2021-04-04,62.0,60-64,14.0,42340.0,2254.0,Paraná,5.32
2021-04-05,170.0,60-64,33.0,42510.0,2287.0,Paraná,5.38
2021-04-06,146.0,60-64,24.0,42656.0,2311.0,Paraná,5.42
2021-04-07,204.0,60-64,34.0,42860.0,2345.0,Paraná,5.47
2021-04-08,182.0,60-64,13.0,43042.0,2358.0,Paraná,5.48
2021-04-09,201.0,60-64,20.0,43243.0,2378.0,Paraná,5.5
2021-04-10,123.0,60-64,23.0,43366.0,2401.0,Paraná,5.54
2021-04-11,129.0,60-64,10.0,43495.0,2411.0,Paraná,5.54
2021-04-12,168.0,60-64,19.0,43663.0,2430.0,Paraná,5.57
2021-04-13,159.0,60-64,16.0,43822.0,2446.0,Paraná,5.58
2021-04-14,182.0,60-64,25.0,44004.0,2471.0,Paraná,5.62
2021-04-15,205.0,60-64,18.0,44209.0,2489.0,Paraná,5.63
2021-04-16,201.0,60-64,14.0,44410.0,2503.0,Paraná,5.64
2021-04-17,142.0,60-64,11.0,44552.0,2514.0,Paraná,5.64
2021-04-18,83.0,60-64,13.0,44635.0,2527.0,Paraná,5.66
2021-04-19,172.0,60-64,19.0,44807.0,2546.0,Paraná,5.68
2021-04-20,158.0,60-64,9.0,44965.0,2555.0,Paraná,5.68
2021-04-21,130.0,60-64,16.0,45095.0,2571.0,Paraná,5.7
2021-04-22,190.0,60-64,22.0,45285.0,2593.0,Paraná,5.73
2021-04-23,208.0,60-64,25.0,45493.0,2618.0,Paraná,5.75
2021-04-24,119.0,60-64,19.0,45612.0,2637.0,Paraná,5.78
2021-04-25,135.0,60-64,9.0,45747.0,2646.0,Paraná,5.78
2021-04-26,171.0,60-64,15.0,45918.0,2661.0,Paraná,5.8
2021-04-27,182.0,60-64,14.0,46100.0,2675.0,Paraná,5.8
2021-04-28,205.0,60-64,17.0,46305.0,2692.0,Paraná,5.81
2021-04-29,218.0,60-64,16.0,46523.0,2708.0,Paraná,5.82
2021-04-30,200.0,60-64,20.0,46723.0,2728.0,Paraná,5.84
2021-05-01,148.0,60-64,9.0,46871.0,2737.0,Paraná,5.84
2021-05-02,114.0,60-64,23.0,46985.0,2760.0,Paraná,5.87
2021-05-03,216.0,60-64,24.0,47201.0,2784.0,Paraná,5.9
2021-05-04,232.0,60-64,27.0,47433.0,2811.0,Paraná,5.93
2021-05-05,285.0,60-64,10.0,47718.0,2821.0,Paraná,5.91
2021-05-06,238.0,60-64,23.0,47956.0,2844.0,Paraná,5.93
2021-05-07,234.0,60-64,20.0,48190.0,2864.0,Paraná,5.94
2021-05-08,192.0,60-64,21.0,48382.0,2885.0,Paraná,5.96
2021-05-09,132.0,60-64,10.0,48514.0,2895.0,Paraná,5.97
2021-05-10,252.0,60-64,20.0,48766.0,2915.0,Paraná,5.98
2021-05-11,260.0,60-64,19.0,49026.0,2934.0,Paraná,5.98
2021-05-12,287.0,60-64,20.0,49313.0,2954.0,Paraná,5.99
2021-05-13,280.0,60-64,20.0,49593.0,2974.0,Paraná,6.0
2021-05-14,305.0,60-64,14.0,49898.0,2988.0,Paraná,5.99
2021-05-15,221.0,60-64,11.0,50119.0,2999.0,Paraná,5.98
2021-05-16,169.0,60-64,22.0,50288.0,3021.0,Paraná,6.01
2021-05-17,308.0,60-64,19.0,50596.0,3040.0,Paraná,6.01
2021-05-18,271.0,60-64,16.0,50867.0,3056.0,Paraná,6.01
2021-05-19,393.0,60-64,26.0,51260.0,3082.0,Paraná,6.01
2021-05-20,328.0,60-64,24.0,51588.0,3106.0,Paraná,6.02
2021-05-21,356.0,60-64,15.0,51944.0,3121.0,Paraná,6.01
2021-05-22,231.0,60-64,17.0,52175.0,3138.0,Paraná,6.01
2021-05-23,165.0,60-64,17.0,52340.0,3155.0,Paraná,6.03
2021-05-24,286.0,60-64,24.0,52626.0,3179.0,Paraná,6.04
2021-05-25,276.0,60-64,29.0,52902.0,3208.0,Paraná,6.06
2021-05-26,271.0,60-64,23.0,53173.0,3231.0,Paraná,6.08
2021-05-27,320.0,60-64,27.0,53493.0,3258.0,Paraná,6.09
2021-05-28,310.0,60-64,21.0,53803.0,3279.0,Paraná,6.09
2021-05-29,233.0,60-64,27.0,54036.0,3306.0,Paraná,6.12
2021-05-30,136.0,60-64,27.0,54172.0,3333.0,Paraná,6.15
2021-05-31,279.0,60-64,22.0,54451.0,3355.0,Paraná,6.16
2021-06-01,254.0,60-64,18.0,54705.0,3373.0,Paraná,6.17
2021-06-02,286.0,60-64,17.0,54991.0,3390.0,Paraná,6.16
2021-06-03,197.0,60-64,16.0,55188.0,3406.0,Paraná,6.17
2021-06-04,278.0,60-64,10.0,55466.0,3416.0,Paraná,6.16
2021-06-05,176.0,60-64,14.0,55642.0,3430.0,Paraná,6.16
2021-06-06,165.0,60-64,20.0,55807.0,3450.0,Paraná,6.18
2021-06-07,315.0,60-64,12.0,56122.0,3462.0,Paraná,6.17
2021-06-08,204.0,60-64,12.0,56326.0,3474.0,Paraná,6.17
2021-06-09,238.0,60-64,17.0,56564.0,3491.0,Paraná,6.17
2021-06-10,233.0,60-64,10.0,56797.0,3501.0,Paraná,6.16
2021-06-11,255.0,60-64,10.0,57052.0,3511.0,Paraná,6.15
2021-06-12,158.0,60-64,7.0,57210.0,3518.0,Paraná,6.15
2021-06-13,154.0,60-64,10.0,57364.0,3528.0,Paraná,6.15
2021-06-14,273.0,60-64,17.0,57637.0,3545.0,Paraná,6.15
2021-06-15,216.0,60-64,9.0,57853.0,3554.0,Paraná,6.14
2021-06-16,175.0,60-64,7.0,58028.0,3561.0,Paraná,6.14
2021-06-17,162.0,60-64,4.0,58190.0,3565.0,Paraná,6.13
2021-06-18,130.0,60-64,4.0,58320.0,3569.0,Paraná,6.12
2021-06-19,83.0,60-64,4.0,58403.0,3573.0,Paraná,6.12
2021-06-20,55.0,60-64,3.0,58458.0,3576.0,Paraná,6.12
2021-06-21,206.0,60-64,1.0,58664.0,3577.0,Paraná,6.1
2021-06-22,148.0,60-64,3.0,58812.0,3580.0,Paraná,6.09
2021-06-23,152.0,60-64,3.0,58964.0,3583.0,Paraná,6.08
2021-06-24,130.0,60-64,1.0,59094.0,3584.0,Paraná,6.06
2021-06-25,105.0,60-64,1.0,59199.0,3585.0,Paraná,6.06
2021-06-26,46.0,60-64,0.0,59245.0,3585.0,Paraná,6.05
2021-06-27,22.0,60-64,0.0,59267.0,3585.0,Paraná,6.05
2021-06-28,5.0,60-64,0.0,59272.0,3585.0,Paraná,6.05
2020-03-20,2.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-21,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-22,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-23,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-24,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-25,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-26,2.0,65-69,0.0,4.0,0.0,Paraná,0.0
2020-03-27,2.0,65-69,0.0,6.0,0.0,Paraná,0.0
2020-03-28,0.0,65-69,0.0,6.0,0.0,Paraná,0.0
2020-03-29,3.0,65-69,0.0,9.0,0.0,Paraná,0.0
2020-03-30,1.0,65-69,1.0,10.0,1.0,Paraná,10.0
2020-03-31,4.0,65-69,0.0,14.0,1.0,Paraná,7.14
2020-04-01,1.0,65-69,0.0,15.0,1.0,Paraná,6.67
2020-04-02,3.0,65-69,0.0,18.0,1.0,Paraná,5.56
2020-04-03,6.0,65-69,0.0,24.0,1.0,Paraná,4.17
2020-04-04,6.0,65-69,1.0,30.0,2.0,Paraná,6.67
2020-04-05,0.0,65-69,0.0,30.0,2.0,Paraná,6.67
2020-04-06,1.0,65-69,0.0,31.0,2.0,Paraná,6.45
2020-04-07,2.0,65-69,1.0,33.0,3.0,Paraná,9.09
2020-04-08,3.0,65-69,0.0,36.0,3.0,Paraná,8.33
2020-04-09,1.0,65-69,0.0,37.0,3.0,Paraná,8.11
2020-04-10,3.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-11,0.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-12,0.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-13,1.0,65-69,0.0,41.0,3.0,Paraná,7.32
2020-04-14,2.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-15,0.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-16,0.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-17,3.0,65-69,0.0,46.0,3.0,Paraná,6.52
2020-04-18,7.0,65-69,1.0,53.0,4.0,Paraná,7.55
2020-04-19,1.0,65-69,0.0,54.0,4.0,Paraná,7.41
2020-04-20,1.0,65-69,0.0,55.0,4.0,Paraná,7.27
2020-04-21,1.0,65-69,0.0,56.0,4.0,Paraná,7.14
2020-04-22,1.0,65-69,0.0,57.0,4.0,Paraná,7.02
2020-04-23,4.0,65-69,0.0,61.0,4.0,Paraná,6.56
2020-04-24,5.0,65-69,0.0,66.0,4.0,Paraná,6.06
2020-04-25,2.0,65-69,0.0,68.0,4.0,Paraná,5.88
2020-04-26,1.0,65-69,0.0,69.0,4.0,Paraná,5.8
2020-04-27,2.0,65-69,0.0,71.0,4.0,Paraná,5.63
2020-04-28,6.0,65-69,2.0,77.0,6.0,Paraná,7.79
2020-04-29,3.0,65-69,0.0,80.0,6.0,Paraná,7.5
2020-04-30,4.0,65-69,0.0,84.0,6.0,Paraná,7.14
2020-05-01,0.0,65-69,0.0,84.0,6.0,Paraná,7.14
2020-05-02,1.0,65-69,0.0,85.0,6.0,Paraná,7.06
2020-05-03,1.0,65-69,0.0,86.0,6.0,Paraná,6.98
2020-05-04,5.0,65-69,0.0,91.0,6.0,Paraná,6.59
2020-05-05,1.0,65-69,0.0,92.0,6.0,Paraná,6.52
2020-05-06,2.0,65-69,0.0,94.0,6.0,Paraná,6.38
2020-05-07,2.0,65-69,0.0,96.0,6.0,Paraná,6.25
2020-05-08,4.0,65-69,1.0,100.0,7.0,Paraná,7.0
2020-05-09,4.0,65-69,0.0,104.0,7.0,Paraná,6.73
2020-05-10,1.0,65-69,0.0,105.0,7.0,Paraná,6.67
2020-05-11,2.0,65-69,0.0,107.0,7.0,Paraná,6.54
2020-05-12,3.0,65-69,0.0,110.0,7.0,Paraná,6.36
2020-05-13,5.0,65-69,0.0,115.0,7.0,Paraná,6.09
2020-05-14,3.0,65-69,0.0,118.0,7.0,Paraná,5.93
2020-05-15,8.0,65-69,0.0,126.0,7.0,Paraná,5.56
2020-05-16,5.0,65-69,2.0,131.0,9.0,Paraná,6.87
2020-05-17,2.0,65-69,0.0,133.0,9.0,Paraná,6.77
2020-05-18,6.0,65-69,0.0,139.0,9.0,Paraná,6.47
2020-05-19,7.0,65-69,1.0,146.0,10.0,Paraná,6.85
2020-05-20,13.0,65-69,0.0,159.0,10.0,Paraná,6.29
2020-05-21,0.0,65-69,1.0,159.0,11.0,Paraná,6.92
2020-05-22,8.0,65-69,0.0,167.0,11.0,Paraná,6.59
2020-05-23,6.0,65-69,0.0,173.0,11.0,Paraná,6.36
2020-05-24,1.0,65-69,3.0,174.0,14.0,Paraná,8.05
2020-05-25,9.0,65-69,0.0,183.0,14.0,Paraná,7.65
2020-05-26,7.0,65-69,2.0,190.0,16.0,Paraná,8.42
2020-05-27,14.0,65-69,3.0,204.0,19.0,Paraná,9.31
2020-05-28,7.0,65-69,1.0,211.0,20.0,Paraná,9.48
2020-05-29,6.0,65-69,1.0,217.0,21.0,Paraná,9.68
2020-05-30,13.0,65-69,0.0,230.0,21.0,Paraná,9.13
2020-05-31,6.0,65-69,1.0,236.0,22.0,Paraná,9.32
2020-06-01,16.0,65-69,0.0,252.0,22.0,Paraná,8.73
2020-06-02,18.0,65-69,1.0,270.0,23.0,Paraná,8.52
2020-06-03,10.0,65-69,2.0,280.0,25.0,Paraná,8.93
2020-06-04,17.0,65-69,0.0,297.0,25.0,Paraná,8.42
2020-06-05,15.0,65-69,0.0,312.0,25.0,Paraná,8.01
2020-06-06,8.0,65-69,1.0,320.0,26.0,Paraná,8.12
2020-06-07,5.0,65-69,0.0,325.0,26.0,Paraná,8.0
2020-06-08,16.0,65-69,4.0,341.0,30.0,Paraná,8.8
2020-06-09,23.0,65-69,3.0,364.0,33.0,Paraná,9.07
2020-06-10,25.0,65-69,2.0,389.0,35.0,Paraná,9.0
2020-06-11,9.0,65-69,0.0,398.0,35.0,Paraná,8.79
2020-06-12,32.0,65-69,1.0,430.0,36.0,Paraná,8.37
2020-06-13,13.0,65-69,4.0,443.0,40.0,Paraná,9.03
2020-06-14,4.0,65-69,2.0,447.0,42.0,Paraná,9.4
2020-06-15,32.0,65-69,2.0,479.0,44.0,Paraná,9.19
2020-06-16,22.0,65-69,1.0,501.0,45.0,Paraná,8.98
2020-06-17,50.0,65-69,1.0,551.0,46.0,Paraná,8.35
2020-06-18,30.0,65-69,2.0,581.0,48.0,Paraná,8.26
2020-06-19,42.0,65-69,4.0,623.0,52.0,Paraná,8.35
2020-06-20,18.0,65-69,2.0,641.0,54.0,Paraná,8.42
2020-06-21,29.0,65-69,0.0,670.0,54.0,Paraná,8.06
2020-06-22,39.0,65-69,3.0,709.0,57.0,Paraná,8.04
2020-06-23,39.0,65-69,4.0,748.0,61.0,Paraná,8.16
2020-06-24,34.0,65-69,7.0,782.0,68.0,Paraná,8.7
2020-06-25,53.0,65-69,2.0,835.0,70.0,Paraná,8.38
2020-06-26,57.0,65-69,3.0,892.0,73.0,Paraná,8.18
2020-06-27,32.0,65-69,2.0,924.0,75.0,Paraná,8.12
2020-06-28,34.0,65-69,2.0,958.0,77.0,Paraná,8.04
2020-06-29,59.0,65-69,4.0,1017.0,81.0,Paraná,7.96
2020-06-30,47.0,65-69,7.0,1064.0,88.0,Paraná,8.27
2020-07-01,64.0,65-69,3.0,1128.0,91.0,Paraná,8.07
2020-07-02,55.0,65-69,1.0,1183.0,92.0,Paraná,7.78
2020-07-03,120.0,65-69,2.0,1303.0,94.0,Paraná,7.21
2020-07-04,54.0,65-69,4.0,1357.0,98.0,Paraná,7.22
2020-07-05,47.0,65-69,7.0,1404.0,105.0,Paraná,7.48
2020-07-06,49.0,65-69,8.0,1453.0,113.0,Paraná,7.78
2020-07-07,81.0,65-69,7.0,1534.0,120.0,Paraná,7.82
2020-07-08,67.0,65-69,4.0,1601.0,124.0,Paraná,7.75
2020-07-09,92.0,65-69,3.0,1693.0,127.0,Paraná,7.5
2020-07-10,54.0,65-69,8.0,1747.0,135.0,Paraná,7.73
2020-07-11,58.0,65-69,6.0,1805.0,141.0,Paraná,7.81
2020-07-12,49.0,65-69,5.0,1854.0,146.0,Paraná,7.87
2020-07-13,67.0,65-69,11.0,1921.0,157.0,Paraná,8.17
2020-07-14,86.0,65-69,5.0,2007.0,162.0,Paraná,8.07
2020-07-15,90.0,65-69,6.0,2097.0,168.0,Paraná,8.01
2020-07-16,84.0,65-69,5.0,2181.0,173.0,Paraná,7.93
2020-07-17,80.0,65-69,8.0,2261.0,181.0,Paraná,8.01
2020-07-18,39.0,65-69,2.0,2300.0,183.0,Paraná,7.96
2020-07-19,33.0,65-69,14.0,2333.0,197.0,Paraná,8.44
2020-07-20,65.0,65-69,3.0,2398.0,200.0,Paraná,8.34
2020-07-21,95.0,65-69,5.0,2493.0,205.0,Paraná,8.22
2020-07-22,103.0,65-69,10.0,2596.0,215.0,Paraná,8.28
2020-07-23,83.0,65-69,3.0,2679.0,218.0,Paraná,8.14
2020-07-24,68.0,65-69,5.0,2747.0,223.0,Paraná,8.12
2020-07-25,58.0,65-69,5.0,2805.0,228.0,Paraná,8.13
2020-07-26,34.0,65-69,6.0,2839.0,234.0,Paraná,8.24
2020-07-27,59.0,65-69,4.0,2898.0,238.0,Paraná,8.21
2020-07-28,76.0,65-69,7.0,2974.0,245.0,Paraná,8.24
2020-07-29,59.0,65-69,7.0,3033.0,252.0,Paraná,8.31
2020-07-30,111.0,65-69,4.0,3144.0,256.0,Paraná,8.14
2020-07-31,85.0,65-69,6.0,3229.0,262.0,Paraná,8.11
2020-08-01,48.0,65-69,7.0,3277.0,269.0,Paraná,8.21
2020-08-02,56.0,65-69,9.0,3333.0,278.0,Paraná,8.34
2020-08-03,64.0,65-69,10.0,3397.0,288.0,Paraná,8.48
2020-08-04,77.0,65-69,5.0,3474.0,293.0,Paraná,8.43
2020-08-05,81.0,65-69,2.0,3555.0,295.0,Paraná,8.3
2020-08-06,64.0,65-69,10.0,3619.0,305.0,Paraná,8.43
2020-08-07,72.0,65-69,9.0,3691.0,314.0,Paraná,8.51
2020-08-08,79.0,65-69,6.0,3770.0,320.0,Paraná,8.49
2020-08-09,47.0,65-69,5.0,3817.0,325.0,Paraná,8.51
2020-08-10,73.0,65-69,4.0,3890.0,329.0,Paraná,8.46
2020-08-11,69.0,65-69,7.0,3959.0,336.0,Paraná,8.49
2020-08-12,91.0,65-69,3.0,4050.0,339.0,Paraná,8.37
2020-08-13,67.0,65-69,4.0,4117.0,343.0,Paraná,8.33
2020-08-14,84.0,65-69,6.0,4201.0,349.0,Paraná,8.31
2020-08-15,47.0,65-69,4.0,4248.0,353.0,Paraná,8.31
2020-08-16,40.0,65-69,3.0,4288.0,356.0,Paraná,8.3
2020-08-17,75.0,65-69,11.0,4363.0,367.0,Paraná,8.41
2020-08-18,54.0,65-69,7.0,4417.0,374.0,Paraná,8.47
2020-08-19,56.0,65-69,3.0,4473.0,377.0,Paraná,8.43
2020-08-20,93.0,65-69,10.0,4566.0,387.0,Paraná,8.48
2020-08-21,74.0,65-69,9.0,4640.0,396.0,Paraná,8.53
2020-08-22,51.0,65-69,14.0,4691.0,410.0,Paraná,8.74
2020-08-23,32.0,65-69,6.0,4723.0,416.0,Paraná,8.81
2020-08-24,69.0,65-69,2.0,4792.0,418.0,Paraná,8.72
2020-08-25,65.0,65-69,9.0,4857.0,427.0,Paraná,8.79
2020-08-26,80.0,65-69,11.0,4937.0,438.0,Paraná,8.87
2020-08-27,83.0,65-69,0.0,5020.0,438.0,Paraná,8.73
2020-08-28,95.0,65-69,9.0,5115.0,447.0,Paraná,8.74
2020-08-29,58.0,65-69,6.0,5173.0,453.0,Paraná,8.76
2020-08-30,43.0,65-69,4.0,5216.0,457.0,Paraná,8.76
2020-08-31,78.0,65-69,5.0,5294.0,462.0,Paraná,8.73
2020-09-01,81.0,65-69,3.0,5375.0,465.0,Paraná,8.65
2020-09-02,63.0,65-69,10.0,5438.0,475.0,Paraná,8.73
2020-09-03,76.0,65-69,7.0,5514.0,482.0,Paraná,8.74
2020-09-04,69.0,65-69,5.0,5583.0,487.0,Paraná,8.72
2020-09-05,58.0,65-69,3.0,5641.0,490.0,Paraná,8.69
2020-09-06,44.0,65-69,9.0,5685.0,499.0,Paraná,8.78
2020-09-07,59.0,65-69,8.0,5744.0,507.0,Paraná,8.83
2020-09-08,57.0,65-69,3.0,5801.0,510.0,Paraná,8.79
2020-09-09,66.0,65-69,5.0,5867.0,515.0,Paraná,8.78
2020-09-10,90.0,65-69,2.0,5957.0,517.0,Paraná,8.68
2020-09-11,86.0,65-69,6.0,6043.0,523.0,Paraná,8.65
2020-09-12,37.0,65-69,3.0,6080.0,526.0,Paraná,8.65
2020-09-13,46.0,65-69,3.0,6126.0,529.0,Paraná,8.64
2020-09-14,34.0,65-69,8.0,6160.0,537.0,Paraná,8.72
2020-09-15,75.0,65-69,4.0,6235.0,541.0,Paraná,8.68
2020-09-16,83.0,65-69,4.0,6318.0,545.0,Paraná,8.63
2020-09-17,93.0,65-69,4.0,6411.0,549.0,Paraná,8.56
2020-09-18,58.0,65-69,6.0,6469.0,555.0,Paraná,8.58
2020-09-19,48.0,65-69,7.0,6517.0,562.0,Paraná,8.62
2020-09-20,38.0,65-69,4.0,6555.0,566.0,Paraná,8.63
2020-09-21,54.0,65-69,11.0,6609.0,577.0,Paraná,8.73
2020-09-22,69.0,65-69,2.0,6678.0,579.0,Paraná,8.67
2020-09-23,65.0,65-69,5.0,6743.0,584.0,Paraná,8.66
2020-09-24,62.0,65-69,7.0,6805.0,591.0,Paraná,8.68
2020-09-25,71.0,65-69,5.0,6876.0,596.0,Paraná,8.67
2020-09-26,39.0,65-69,5.0,6915.0,601.0,Paraná,8.69
2020-09-27,25.0,65-69,4.0,6940.0,605.0,Paraná,8.72
2020-09-28,53.0,65-69,6.0,6993.0,611.0,Paraná,8.74
2020-09-29,41.0,65-69,3.0,7034.0,614.0,Paraná,8.73
2020-09-30,66.0,65-69,6.0,7100.0,620.0,Paraná,8.73
2020-10-01,73.0,65-69,0.0,7173.0,620.0,Paraná,8.64
2020-10-02,66.0,65-69,4.0,7239.0,624.0,Paraná,8.62
2020-10-03,42.0,65-69,7.0,7281.0,631.0,Paraná,8.67
2020-10-04,23.0,65-69,6.0,7304.0,637.0,Paraná,8.72
2020-10-05,49.0,65-69,7.0,7353.0,644.0,Paraná,8.76
2020-10-06,60.0,65-69,5.0,7413.0,649.0,Paraná,8.75
2020-10-07,50.0,65-69,2.0,7463.0,651.0,Paraná,8.72
2020-10-08,52.0,65-69,4.0,7515.0,655.0,Paraná,8.72
2020-10-09,44.0,65-69,0.0,7559.0,655.0,Paraná,8.67
2020-10-10,43.0,65-69,2.0,7602.0,657.0,Paraná,8.64
2020-10-11,23.0,65-69,6.0,7625.0,663.0,Paraná,8.7
2020-10-12,18.0,65-69,6.0,7643.0,669.0,Paraná,8.75
2020-10-13,31.0,65-69,7.0,7674.0,676.0,Paraná,8.81
2020-10-14,43.0,65-69,6.0,7717.0,682.0,Paraná,8.84
2020-10-15,31.0,65-69,3.0,7748.0,685.0,Paraná,8.84
2020-10-16,31.0,65-69,5.0,7779.0,690.0,Paraná,8.87
2020-10-17,41.0,65-69,5.0,7820.0,695.0,Paraná,8.89
2020-10-18,17.0,65-69,2.0,7837.0,697.0,Paraná,8.89
2020-10-19,35.0,65-69,3.0,7872.0,700.0,Paraná,8.89
2020-10-20,40.0,65-69,3.0,7912.0,703.0,Paraná,8.89
2020-10-21,57.0,65-69,3.0,7969.0,706.0,Paraná,8.86
2020-10-22,47.0,65-69,5.0,8016.0,711.0,Paraná,8.87
2020-10-23,44.0,65-69,2.0,8060.0,713.0,Paraná,8.85
2020-10-24,37.0,65-69,1.0,8097.0,714.0,Paraná,8.82
2020-10-25,27.0,65-69,5.0,8124.0,719.0,Paraná,8.85
2020-10-26,47.0,65-69,4.0,8171.0,723.0,Paraná,8.85
2020-10-27,41.0,65-69,4.0,8212.0,727.0,Paraná,8.85
2020-10-28,51.0,65-69,3.0,8263.0,730.0,Paraná,8.83
2020-10-29,52.0,65-69,1.0,8315.0,731.0,Paraná,8.79
2020-10-30,39.0,65-69,5.0,8354.0,736.0,Paraná,8.81
2020-10-31,34.0,65-69,4.0,8388.0,740.0,Paraná,8.82
2020-11-01,20.0,65-69,3.0,8408.0,743.0,Paraná,8.84
2020-11-02,27.0,65-69,2.0,8435.0,745.0,Paraná,8.83
2020-11-03,46.0,65-69,2.0,8481.0,747.0,Paraná,8.81
2020-11-04,53.0,65-69,2.0,8534.0,749.0,Paraná,8.78
2020-11-05,65.0,65-69,6.0,8599.0,755.0,Paraná,8.78
2020-11-06,75.0,65-69,4.0,8674.0,759.0,Paraná,8.75
2020-11-07,51.0,65-69,2.0,8725.0,761.0,Paraná,8.72
2020-11-08,41.0,65-69,3.0,8766.0,764.0,Paraná,8.72
2020-11-09,79.0,65-69,4.0,8845.0,768.0,Paraná,8.68
2020-11-10,68.0,65-69,3.0,8913.0,771.0,Paraná,8.65
2020-11-11,82.0,65-69,2.0,8995.0,773.0,Paraná,8.59
2020-11-12,94.0,65-69,2.0,9089.0,775.0,Paraná,8.53
2020-11-13,107.0,65-69,4.0,9196.0,779.0,Paraná,8.47
2020-11-14,93.0,65-69,0.0,9289.0,779.0,Paraná,8.39
2020-11-15,65.0,65-69,5.0,9354.0,784.0,Paraná,8.38
2020-11-16,118.0,65-69,10.0,9472.0,794.0,Paraná,8.38
2020-11-17,113.0,65-69,8.0,9585.0,802.0,Paraná,8.37
2020-11-18,165.0,65-69,4.0,9750.0,806.0,Paraná,8.27
2020-11-19,135.0,65-69,4.0,9885.0,810.0,Paraná,8.19
2020-11-20,152.0,65-69,4.0,10037.0,814.0,Paraná,8.11
2020-11-21,94.0,65-69,6.0,10131.0,820.0,Paraná,8.09
2020-11-22,73.0,65-69,6.0,10204.0,826.0,Paraná,8.09
2020-11-23,174.0,65-69,5.0,10378.0,831.0,Paraná,8.01
2020-11-24,145.0,65-69,10.0,10523.0,841.0,Paraná,7.99
2020-11-25,156.0,65-69,5.0,10679.0,846.0,Paraná,7.92
2020-11-26,170.0,65-69,10.0,10849.0,856.0,Paraná,7.89
2020-11-27,193.0,65-69,6.0,11042.0,862.0,Paraná,7.81
2020-11-28,87.0,65-69,10.0,11129.0,872.0,Paraná,7.84
2020-11-29,110.0,65-69,5.0,11239.0,877.0,Paraná,7.8
2020-11-30,192.0,65-69,9.0,11431.0,886.0,Paraná,7.75
2020-12-01,146.0,65-69,4.0,11577.0,890.0,Paraná,7.69
2020-12-02,177.0,65-69,9.0,11754.0,899.0,Paraná,7.65
2020-12-03,187.0,65-69,9.0,11941.0,908.0,Paraná,7.6
2020-12-04,187.0,65-69,10.0,12128.0,918.0,Paraná,7.57
2020-12-05,138.0,65-69,5.0,12266.0,923.0,Paraná,7.52
2020-12-06,146.0,65-69,3.0,12412.0,926.0,Paraná,7.46
2020-12-07,187.0,65-69,13.0,12599.0,939.0,Paraná,7.45
2020-12-08,217.0,65-69,13.0,12816.0,952.0,Paraná,7.43
2020-12-09,228.0,65-69,8.0,13044.0,960.0,Paraná,7.36
