date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-02,2.0,20-24,0.0,79.0,0.0,Curitiba,0.0
2020-06-03,4.0,20-24,0.0,83.0,0.0,Curitiba,0.0
2020-06-04,3.0,20-24,0.0,86.0,0.0,Curitiba,0.0
2020-06-05,5.0,20-24,0.0,91.0,0.0,Curitiba,0.0
2020-06-06,2.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-07,0.0,20-24,0.0,93.0,0.0,Curitiba,0.0
2020-06-08,2.0,20-24,0.0,95.0,0.0,Curitiba,0.0
2020-06-09,3.0,20-24,0.0,98.0,0.0,Curitiba,0.0
2020-06-10,2.0,20-24,0.0,100.0,0.0,Curitiba,0.0
2020-06-11,1.0,20-24,0.0,101.0,0.0,Curitiba,0.0
2020-06-12,9.0,20-24,0.0,110.0,0.0,Curitiba,0.0
2020-06-13,2.0,20-24,0.0,112.0,0.0,Curitiba,0.0
2020-06-14,1.0,20-24,0.0,113.0,0.0,Curitiba,0.0
2020-06-15,14.0,20-24,0.0,127.0,0.0,Curitiba,0.0
2020-06-16,41.0,20-24,0.0,168.0,0.0,Curitiba,0.0
2020-06-17,4.0,20-24,0.0,172.0,0.0,Curitiba,0.0
2020-06-18,5.0,20-24,0.0,177.0,0.0,Curitiba,0.0
2020-06-19,12.0,20-24,0.0,189.0,0.0,Curitiba,0.0
2020-06-20,5.0,20-24,0.0,194.0,0.0,Curitiba,0.0
2020-06-21,0.0,20-24,1.0,194.0,1.0,Curitiba,0.52
2020-06-22,32.0,20-24,0.0,226.0,1.0,Curitiba,0.44
2020-06-23,18.0,20-24,0.0,244.0,1.0,Curitiba,0.41
2020-06-24,34.0,20-24,0.0,278.0,1.0,Curitiba,0.36
2020-06-25,15.0,20-24,0.0,293.0,1.0,Curitiba,0.34
2020-06-26,18.0,20-24,0.0,311.0,1.0,Curitiba,0.32
2020-06-27,1.0,20-24,0.0,312.0,1.0,Curitiba,0.32
2020-06-28,2.0,20-24,0.0,314.0,1.0,Curitiba,0.32
2020-06-29,53.0,20-24,0.0,367.0,1.0,Curitiba,0.27
2020-06-30,23.0,20-24,0.0,390.0,1.0,Curitiba,0.26
2020-07-01,28.0,20-24,0.0,418.0,1.0,Curitiba,0.24
2020-07-02,25.0,20-24,0.0,443.0,1.0,Curitiba,0.23
2020-07-03,21.0,20-24,0.0,464.0,1.0,Curitiba,0.22
2020-07-04,1.0,20-24,0.0,465.0,1.0,Curitiba,0.22
2020-07-05,1.0,20-24,0.0,466.0,1.0,Curitiba,0.21
2020-07-06,85.0,20-24,0.0,551.0,1.0,Curitiba,0.18
2020-07-07,38.0,20-24,0.0,589.0,1.0,Curitiba,0.17
2020-07-08,35.0,20-24,0.0,624.0,1.0,Curitiba,0.16
2020-07-09,38.0,20-24,0.0,662.0,1.0,Curitiba,0.15
2020-07-10,59.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-11,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-12,0.0,20-24,0.0,721.0,1.0,Curitiba,0.14
2020-07-13,68.0,20-24,0.0,789.0,1.0,Curitiba,0.13
2020-07-14,22.0,20-24,0.0,811.0,1.0,Curitiba,0.12
2020-07-15,55.0,20-24,0.0,866.0,1.0,Curitiba,0.12
2020-07-16,61.0,20-24,0.0,927.0,1.0,Curitiba,0.11
2020-07-17,53.0,20-24,0.0,980.0,1.0,Curitiba,0.1
2020-07-18,1.0,20-24,0.0,981.0,1.0,Curitiba,0.1
2020-07-19,0.0,20-24,1.0,981.0,2.0,Curitiba,0.2
2020-07-20,86.0,20-24,0.0,1067.0,2.0,Curitiba,0.19
2020-07-21,21.0,20-24,0.0,1088.0,2.0,Curitiba,0.18
2020-07-22,48.0,20-24,0.0,1136.0,2.0,Curitiba,0.18
2020-07-23,48.0,20-24,0.0,1184.0,2.0,Curitiba,0.17
2020-07-24,43.0,20-24,0.0,1227.0,2.0,Curitiba,0.16
2020-07-25,4.0,20-24,0.0,1231.0,2.0,Curitiba,0.16
2020-07-26,39.0,20-24,0.0,1270.0,2.0,Curitiba,0.16
2020-07-27,41.0,20-24,0.0,1311.0,2.0,Curitiba,0.15
2020-07-28,24.0,20-24,0.0,1335.0,2.0,Curitiba,0.15
2020-07-29,29.0,20-24,0.0,1364.0,2.0,Curitiba,0.15
2020-07-30,37.0,20-24,0.0,1401.0,2.0,Curitiba,0.14
2020-07-31,131.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-01,0.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-02,0.0,20-24,0.0,1532.0,2.0,Curitiba,0.13
2020-08-03,91.0,20-24,0.0,1623.0,2.0,Curitiba,0.12
2020-08-04,42.0,20-24,0.0,1665.0,2.0,Curitiba,0.12
2020-08-05,42.0,20-24,0.0,1707.0,2.0,Curitiba,0.12
2020-08-06,39.0,20-24,0.0,1746.0,2.0,Curitiba,0.11
2020-08-07,28.0,20-24,0.0,1774.0,2.0,Curitiba,0.11
2020-08-08,1.0,20-24,0.0,1775.0,2.0,Curitiba,0.11
2020-08-09,0.0,20-24,0.0,1775.0,2.0,Curitiba,0.11
2020-08-10,88.0,20-24,0.0,1863.0,2.0,Curitiba,0.11
2020-08-11,37.0,20-24,0.0,1900.0,2.0,Curitiba,0.11
2020-08-12,56.0,20-24,0.0,1956.0,2.0,Curitiba,0.1
2020-08-13,38.0,20-24,0.0,1994.0,2.0,Curitiba,0.1
2020-08-14,49.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-15,0.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-16,0.0,20-24,0.0,2043.0,2.0,Curitiba,0.1
2020-08-17,80.0,20-24,0.0,2123.0,2.0,Curitiba,0.09
2020-08-18,12.0,20-24,0.0,2135.0,2.0,Curitiba,0.09
2020-08-19,43.0,20-24,0.0,2178.0,2.0,Curitiba,0.09
2020-08-20,33.0,20-24,0.0,2211.0,2.0,Curitiba,0.09
2020-08-21,27.0,20-24,0.0,2238.0,2.0,Curitiba,0.09
2020-08-22,54.0,20-24,0.0,2292.0,2.0,Curitiba,0.09
2020-08-23,0.0,20-24,0.0,2292.0,2.0,Curitiba,0.09
2020-08-24,21.0,20-24,0.0,2313.0,2.0,Curitiba,0.09
2020-08-25,22.0,20-24,0.0,2335.0,2.0,Curitiba,0.09
2020-08-26,51.0,20-24,0.0,2386.0,2.0,Curitiba,0.08
2020-08-27,51.0,20-24,0.0,2437.0,2.0,Curitiba,0.08
2020-08-28,44.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-29,0.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-30,0.0,20-24,0.0,2481.0,2.0,Curitiba,0.08
2020-08-31,97.0,20-24,1.0,2578.0,3.0,Curitiba,0.12
2020-09-01,20.0,20-24,0.0,2598.0,3.0,Curitiba,0.12
2020-09-02,68.0,20-24,0.0,2666.0,3.0,Curitiba,0.11
2020-09-03,79.0,20-24,0.0,2745.0,3.0,Curitiba,0.11
2020-09-04,10.0,20-24,0.0,2755.0,3.0,Curitiba,0.11
2020-09-05,2.0,20-24,0.0,2757.0,3.0,Curitiba,0.11
2020-09-06,73.0,20-24,0.0,2830.0,3.0,Curitiba,0.11
2020-09-07,14.0,20-24,0.0,2844.0,3.0,Curitiba,0.11
2020-09-08,30.0,20-24,0.0,2874.0,3.0,Curitiba,0.1
2020-09-09,13.0,20-24,0.0,2887.0,3.0,Curitiba,0.1
2020-09-10,42.0,20-24,0.0,2929.0,3.0,Curitiba,0.1
2020-09-11,46.0,20-24,0.0,2975.0,3.0,Curitiba,0.1
2020-09-12,60.0,20-24,0.0,3035.0,3.0,Curitiba,0.1
2020-09-13,23.0,20-24,0.0,3058.0,3.0,Curitiba,0.1
2020-09-14,44.0,20-24,1.0,3102.0,4.0,Curitiba,0.13
2020-09-15,49.0,20-24,0.0,3151.0,4.0,Curitiba,0.13
2020-09-16,16.0,20-24,0.0,3167.0,4.0,Curitiba,0.13
2020-09-17,41.0,20-24,0.0,3208.0,4.0,Curitiba,0.12
2020-09-18,27.0,20-24,0.0,3235.0,4.0,Curitiba,0.12
2020-09-19,43.0,20-24,0.0,3278.0,4.0,Curitiba,0.12
2020-09-20,21.0,20-24,1.0,3299.0,5.0,Curitiba,0.15
2020-09-21,37.0,20-24,0.0,3336.0,5.0,Curitiba,0.15
2020-09-22,18.0,20-24,0.0,3354.0,5.0,Curitiba,0.15
2020-09-23,32.0,20-24,0.0,3386.0,5.0,Curitiba,0.15
2020-09-24,62.0,20-24,0.0,3448.0,5.0,Curitiba,0.15
2020-09-25,26.0,20-24,0.0,3474.0,5.0,Curitiba,0.14
2020-09-26,57.0,20-24,0.0,3531.0,5.0,Curitiba,0.14
2020-09-27,0.0,20-24,0.0,3531.0,5.0,Curitiba,0.14
2020-09-28,33.0,20-24,0.0,3564.0,5.0,Curitiba,0.14
2020-09-29,23.0,20-24,0.0,3587.0,5.0,Curitiba,0.14
2020-09-30,26.0,20-24,0.0,3613.0,5.0,Curitiba,0.14
2020-10-01,48.0,20-24,0.0,3661.0,5.0,Curitiba,0.14
2020-10-02,36.0,20-24,0.0,3697.0,5.0,Curitiba,0.14
2020-10-03,15.0,20-24,0.0,3712.0,5.0,Curitiba,0.13
2020-10-04,0.0,20-24,0.0,3712.0,5.0,Curitiba,0.13
2020-10-05,42.0,20-24,0.0,3754.0,5.0,Curitiba,0.13
2020-10-06,34.0,20-24,0.0,3788.0,5.0,Curitiba,0.13
2020-10-07,43.0,20-24,0.0,3831.0,5.0,Curitiba,0.13
2020-10-08,32.0,20-24,0.0,3863.0,5.0,Curitiba,0.13
2020-10-09,40.0,20-24,0.0,3903.0,5.0,Curitiba,0.13
2020-10-10,44.0,20-24,0.0,3947.0,5.0,Curitiba,0.13
2020-10-11,0.0,20-24,0.0,3947.0,5.0,Curitiba,0.13
2020-10-12,19.0,20-24,0.0,3966.0,5.0,Curitiba,0.13
2020-10-13,22.0,20-24,0.0,3988.0,5.0,Curitiba,0.13
2020-10-14,10.0,20-24,0.0,3998.0,5.0,Curitiba,0.13
2020-10-15,31.0,20-24,0.0,4029.0,5.0,Curitiba,0.12
2020-10-16,32.0,20-24,0.0,4061.0,5.0,Curitiba,0.12
2020-10-17,40.0,20-24,0.0,4101.0,5.0,Curitiba,0.12
2020-10-18,1.0,20-24,0.0,4102.0,5.0,Curitiba,0.12
2020-10-19,24.0,20-24,0.0,4126.0,5.0,Curitiba,0.12
2020-10-20,26.0,20-24,0.0,4152.0,5.0,Curitiba,0.12
2020-10-21,28.0,20-24,0.0,4180.0,5.0,Curitiba,0.12
2020-10-22,37.0,20-24,0.0,4217.0,5.0,Curitiba,0.12
2020-10-23,35.0,20-24,0.0,4252.0,5.0,Curitiba,0.12
2020-10-24,48.0,20-24,0.0,4300.0,5.0,Curitiba,0.12
2020-10-25,0.0,20-24,0.0,4300.0,5.0,Curitiba,0.12
2020-10-26,9.0,20-24,0.0,4309.0,5.0,Curitiba,0.12
2020-10-27,36.0,20-24,0.0,4345.0,5.0,Curitiba,0.12
2020-10-28,41.0,20-24,0.0,4386.0,5.0,Curitiba,0.11
2020-10-29,31.0,20-24,0.0,4417.0,5.0,Curitiba,0.11
2020-10-30,48.0,20-24,0.0,4465.0,5.0,Curitiba,0.11
2020-10-31,55.0,20-24,0.0,4520.0,5.0,Curitiba,0.11
2020-11-01,0.0,20-24,0.0,4520.0,5.0,Curitiba,0.11
2020-11-02,61.0,20-24,0.0,4581.0,5.0,Curitiba,0.11
2020-11-03,37.0,20-24,0.0,4618.0,5.0,Curitiba,0.11
2020-11-04,30.0,20-24,0.0,4648.0,5.0,Curitiba,0.11
2020-11-05,66.0,20-24,0.0,4714.0,5.0,Curitiba,0.11
2020-11-06,44.0,20-24,0.0,4758.0,5.0,Curitiba,0.11
2020-11-07,132.0,20-24,0.0,4890.0,5.0,Curitiba,0.1
2020-11-08,0.0,20-24,0.0,4890.0,5.0,Curitiba,0.1
2020-11-09,66.0,20-24,0.0,4956.0,5.0,Curitiba,0.1
2020-11-10,33.0,20-24,0.0,4989.0,5.0,Curitiba,0.1
2020-11-11,115.0,20-24,0.0,5104.0,5.0,Curitiba,0.1
2020-11-12,83.0,20-24,0.0,5187.0,5.0,Curitiba,0.1
2020-11-13,93.0,20-24,0.0,5280.0,5.0,Curitiba,0.09
2020-11-14,0.0,20-24,0.0,5280.0,5.0,Curitiba,0.09
2020-11-15,0.0,20-24,0.0,5280.0,5.0,Curitiba,0.09
2020-11-16,294.0,20-24,0.0,5574.0,5.0,Curitiba,0.09
2020-11-17,119.0,20-24,0.0,5693.0,5.0,Curitiba,0.09
2020-11-18,145.0,20-24,0.0,5838.0,5.0,Curitiba,0.09
2020-11-19,204.0,20-24,0.0,6042.0,5.0,Curitiba,0.08
2020-11-20,63.0,20-24,0.0,6105.0,5.0,Curitiba,0.08
2020-11-21,58.0,20-24,0.0,6163.0,5.0,Curitiba,0.08
2020-11-22,130.0,20-24,0.0,6293.0,5.0,Curitiba,0.08
2020-11-23,215.0,20-24,0.0,6508.0,5.0,Curitiba,0.08
2020-11-24,86.0,20-24,0.0,6594.0,5.0,Curitiba,0.08
2020-11-25,178.0,20-24,0.0,6772.0,5.0,Curitiba,0.07
2020-11-26,164.0,20-24,1.0,6936.0,6.0,Curitiba,0.09
2020-11-27,153.0,20-24,0.0,7089.0,6.0,Curitiba,0.08
2020-11-28,195.0,20-24,0.0,7284.0,6.0,Curitiba,0.08
2020-11-29,79.0,20-24,0.0,7363.0,6.0,Curitiba,0.08
2020-11-30,153.0,20-24,0.0,7516.0,6.0,Curitiba,0.08
2020-12-01,100.0,20-24,0.0,7616.0,6.0,Curitiba,0.08
2020-12-02,105.0,20-24,0.0,7721.0,6.0,Curitiba,0.08
2020-12-03,154.0,20-24,0.0,7875.0,6.0,Curitiba,0.08
2020-12-04,185.0,20-24,0.0,8060.0,6.0,Curitiba,0.07
2020-12-05,188.0,20-24,0.0,8248.0,6.0,Curitiba,0.07
2020-12-06,137.0,20-24,0.0,8385.0,6.0,Curitiba,0.07
2020-12-07,81.0,20-24,0.0,8466.0,6.0,Curitiba,0.07
2020-12-08,112.0,20-24,0.0,8578.0,6.0,Curitiba,0.07
2020-12-09,170.0,20-24,0.0,8748.0,6.0,Curitiba,0.07
2020-12-10,163.0,20-24,0.0,8911.0,6.0,Curitiba,0.07
2020-12-11,170.0,20-24,0.0,9081.0,6.0,Curitiba,0.07
2020-12-12,149.0,20-24,0.0,9230.0,6.0,Curitiba,0.07
2020-12-13,55.0,20-24,0.0,9285.0,6.0,Curitiba,0.06
2020-12-14,91.0,20-24,0.0,9376.0,6.0,Curitiba,0.06
2020-12-15,92.0,20-24,0.0,9468.0,6.0,Curitiba,0.06
2020-12-16,137.0,20-24,0.0,9605.0,6.0,Curitiba,0.06
2020-12-17,85.0,20-24,0.0,9690.0,6.0,Curitiba,0.06
2020-12-18,79.0,20-24,1.0,9769.0,7.0,Curitiba,0.07
2020-12-19,60.0,20-24,0.0,9829.0,7.0,Curitiba,0.07
2020-12-20,64.0,20-24,0.0,9893.0,7.0,Curitiba,0.07
2020-12-21,133.0,20-24,0.0,10026.0,7.0,Curitiba,0.07
2020-12-22,36.0,20-24,0.0,10062.0,7.0,Curitiba,0.07
2020-12-23,45.0,20-24,0.0,10107.0,7.0,Curitiba,0.07
2020-12-24,0.0,20-24,0.0,10107.0,7.0,Curitiba,0.07
2020-12-25,0.0,20-24,0.0,10107.0,7.0,Curitiba,0.07
2020-12-26,176.0,20-24,0.0,10283.0,7.0,Curitiba,0.07
2020-12-27,0.0,20-24,0.0,10283.0,7.0,Curitiba,0.07
2020-12-28,59.0,20-24,0.0,10342.0,7.0,Curitiba,0.07
2020-12-29,86.0,20-24,0.0,10428.0,7.0,Curitiba,0.07
2020-12-30,83.0,20-24,0.0,10511.0,7.0,Curitiba,0.07
2020-12-31,0.0,20-24,0.0,10511.0,7.0,Curitiba,0.07
2021-01-01,0.0,20-24,0.0,10511.0,7.0,Curitiba,0.07
2021-01-02,136.0,20-24,0.0,10647.0,7.0,Curitiba,0.07
2021-01-03,0.0,20-24,0.0,10647.0,7.0,Curitiba,0.07
2021-01-04,84.0,20-24,0.0,10731.0,7.0,Curitiba,0.07
2021-01-05,80.0,20-24,0.0,10811.0,7.0,Curitiba,0.06
2021-01-06,41.0,20-24,0.0,10852.0,7.0,Curitiba,0.06
2021-01-07,84.0,20-24,1.0,10936.0,8.0,Curitiba,0.07
2021-01-08,92.0,20-24,0.0,11028.0,8.0,Curitiba,0.07
2021-01-09,66.0,20-24,0.0,11094.0,8.0,Curitiba,0.07
2021-01-10,0.0,20-24,0.0,11094.0,8.0,Curitiba,0.07
2021-01-11,124.0,20-24,0.0,11218.0,8.0,Curitiba,0.07
2021-01-12,104.0,20-24,0.0,11322.0,8.0,Curitiba,0.07
2021-01-13,128.0,20-24,0.0,11450.0,8.0,Curitiba,0.07
2021-01-14,74.0,20-24,0.0,11524.0,8.0,Curitiba,0.07
2021-01-15,94.0,20-24,0.0,11618.0,8.0,Curitiba,0.07
2021-01-16,58.0,20-24,0.0,11676.0,8.0,Curitiba,0.07
2021-01-17,1.0,20-24,0.0,11677.0,8.0,Curitiba,0.07
2021-01-18,68.0,20-24,0.0,11745.0,8.0,Curitiba,0.07
2021-01-19,66.0,20-24,0.0,11811.0,8.0,Curitiba,0.07
2021-01-20,63.0,20-24,0.0,11874.0,8.0,Curitiba,0.07
2021-01-21,71.0,20-24,0.0,11945.0,8.0,Curitiba,0.07
2021-01-22,46.0,20-24,0.0,11991.0,8.0,Curitiba,0.07
2021-01-23,41.0,20-24,0.0,12032.0,8.0,Curitiba,0.07
2021-01-24,0.0,20-24,0.0,12032.0,8.0,Curitiba,0.07
2021-01-25,81.0,20-24,0.0,12113.0,8.0,Curitiba,0.07
2021-01-26,1.0,20-24,0.0,12114.0,8.0,Curitiba,0.07
2021-01-27,18.0,20-24,0.0,12132.0,8.0,Curitiba,0.07
2021-01-28,40.0,20-24,0.0,12172.0,8.0,Curitiba,0.07
2021-01-29,74.0,20-24,0.0,12246.0,8.0,Curitiba,0.07
2021-01-30,0.0,20-24,0.0,12246.0,8.0,Curitiba,0.07
2021-01-31,2.0,20-24,0.0,12248.0,8.0,Curitiba,0.07
2021-02-01,88.0,20-24,0.0,12336.0,8.0,Curitiba,0.06
2021-02-02,47.0,20-24,0.0,12383.0,8.0,Curitiba,0.06
2021-02-03,17.0,20-24,0.0,12400.0,8.0,Curitiba,0.06
2021-02-04,50.0,20-24,0.0,12450.0,8.0,Curitiba,0.06
2021-02-05,55.0,20-24,0.0,12505.0,8.0,Curitiba,0.06
2021-02-06,29.0,20-24,0.0,12534.0,8.0,Curitiba,0.06
2021-02-07,0.0,20-24,0.0,12534.0,8.0,Curitiba,0.06
2021-02-08,47.0,20-24,0.0,12581.0,8.0,Curitiba,0.06
2021-02-09,45.0,20-24,0.0,12626.0,8.0,Curitiba,0.06
2021-02-10,44.0,20-24,0.0,12670.0,8.0,Curitiba,0.06
2021-02-11,38.0,20-24,0.0,12708.0,8.0,Curitiba,0.06
2021-02-12,28.0,20-24,0.0,12736.0,8.0,Curitiba,0.06
2021-02-13,8.0,20-24,0.0,12744.0,8.0,Curitiba,0.06
2021-02-14,1.0,20-24,0.0,12745.0,8.0,Curitiba,0.06
2021-02-15,54.0,20-24,0.0,12799.0,8.0,Curitiba,0.06
2021-02-16,9.0,20-24,0.0,12808.0,8.0,Curitiba,0.06
2021-02-17,19.0,20-24,0.0,12827.0,8.0,Curitiba,0.06
2021-02-18,67.0,20-24,0.0,12894.0,8.0,Curitiba,0.06
2021-02-19,66.0,20-24,0.0,12960.0,8.0,Curitiba,0.06
2021-02-20,1.0,20-24,0.0,12961.0,8.0,Curitiba,0.06
2021-02-21,1.0,20-24,0.0,12962.0,8.0,Curitiba,0.06
2021-02-22,178.0,20-24,0.0,13140.0,8.0,Curitiba,0.06
2021-02-23,77.0,20-24,0.0,13217.0,8.0,Curitiba,0.06
2021-02-24,67.0,20-24,0.0,13284.0,8.0,Curitiba,0.06
2021-02-25,114.0,20-24,0.0,13398.0,8.0,Curitiba,0.06
2021-02-26,34.0,20-24,0.0,13432.0,8.0,Curitiba,0.06
2021-02-27,80.0,20-24,0.0,13512.0,8.0,Curitiba,0.06
2021-02-28,0.0,20-24,1.0,13512.0,9.0,Curitiba,0.07
2021-03-01,162.0,20-24,0.0,13674.0,9.0,Curitiba,0.07
2021-03-02,24.0,20-24,0.0,13698.0,9.0,Curitiba,0.07
2021-03-03,111.0,20-24,0.0,13809.0,9.0,Curitiba,0.07
2021-03-04,99.0,20-24,0.0,13908.0,9.0,Curitiba,0.06
2021-03-05,56.0,20-24,0.0,13964.0,9.0,Curitiba,0.06
2021-03-06,60.0,20-24,0.0,14024.0,9.0,Curitiba,0.06
2021-03-07,1.0,20-24,0.0,14025.0,9.0,Curitiba,0.06
2021-03-08,234.0,20-24,0.0,14259.0,9.0,Curitiba,0.06
2021-03-09,13.0,20-24,0.0,14272.0,9.0,Curitiba,0.06
2021-03-10,116.0,20-24,0.0,14388.0,9.0,Curitiba,0.06
2021-03-11,125.0,20-24,0.0,14513.0,9.0,Curitiba,0.06
2021-03-12,142.0,20-24,1.0,14655.0,10.0,Curitiba,0.07
2021-03-13,107.0,20-24,1.0,14762.0,11.0,Curitiba,0.07
2021-03-14,0.0,20-24,0.0,14762.0,11.0,Curitiba,0.07
2021-03-15,193.0,20-24,0.0,14955.0,11.0,Curitiba,0.07
2021-03-16,73.0,20-24,0.0,15028.0,11.0,Curitiba,0.07
2021-03-17,96.0,20-24,0.0,15124.0,11.0,Curitiba,0.07
2021-03-18,161.0,20-24,0.0,15285.0,11.0,Curitiba,0.07
2021-03-19,139.0,20-24,1.0,15424.0,12.0,Curitiba,0.08
2021-03-20,16.0,20-24,0.0,15440.0,12.0,Curitiba,0.08
2021-03-21,1.0,20-24,0.0,15441.0,12.0,Curitiba,0.08
2021-03-22,211.0,20-24,0.0,15652.0,12.0,Curitiba,0.08
2021-03-23,96.0,20-24,0.0,15748.0,12.0,Curitiba,0.08
2021-03-24,57.0,20-24,0.0,15805.0,12.0,Curitiba,0.08
2021-03-25,106.0,20-24,0.0,15911.0,12.0,Curitiba,0.08
2021-03-26,79.0,20-24,0.0,15990.0,12.0,Curitiba,0.08
2021-03-27,108.0,20-24,0.0,16098.0,12.0,Curitiba,0.07
2021-03-28,0.0,20-24,1.0,16098.0,13.0,Curitiba,0.08
2021-03-29,112.0,20-24,0.0,16210.0,13.0,Curitiba,0.08
2021-03-30,131.0,20-24,0.0,16341.0,13.0,Curitiba,0.08
2021-03-31,44.0,20-24,0.0,16385.0,13.0,Curitiba,0.08
2021-04-01,64.0,20-24,0.0,16449.0,13.0,Curitiba,0.08
2021-04-02,71.0,20-24,0.0,16520.0,13.0,Curitiba,0.08
2021-04-03,28.0,20-24,0.0,16548.0,13.0,Curitiba,0.08
2021-04-04,1.0,20-24,0.0,16549.0,13.0,Curitiba,0.08
2021-04-05,115.0,20-24,1.0,16664.0,14.0,Curitiba,0.08
2021-04-06,56.0,20-24,0.0,16720.0,14.0,Curitiba,0.08
2021-04-07,71.0,20-24,0.0,16791.0,14.0,Curitiba,0.08
2021-04-08,54.0,20-24,0.0,16845.0,14.0,Curitiba,0.08
2021-04-09,101.0,20-24,0.0,16946.0,14.0,Curitiba,0.08
2021-04-10,0.0,20-24,0.0,16946.0,14.0,Curitiba,0.08
2021-04-11,1.0,20-24,0.0,16947.0,14.0,Curitiba,0.08
2021-04-12,118.0,20-24,0.0,17065.0,14.0,Curitiba,0.08
2021-04-13,42.0,20-24,0.0,17107.0,14.0,Curitiba,0.08
2021-04-14,38.0,20-24,0.0,17145.0,14.0,Curitiba,0.08
2021-04-15,47.0,20-24,0.0,17192.0,14.0,Curitiba,0.08
2021-04-16,38.0,20-24,0.0,17230.0,14.0,Curitiba,0.08
2021-04-17,80.0,20-24,0.0,17310.0,14.0,Curitiba,0.08
2021-04-18,36.0,20-24,0.0,17346.0,14.0,Curitiba,0.08
2021-04-19,86.0,20-24,0.0,17432.0,14.0,Curitiba,0.08
2021-04-20,61.0,20-24,0.0,17493.0,14.0,Curitiba,0.08
2021-04-21,5.0,20-24,0.0,17498.0,14.0,Curitiba,0.08
2021-04-22,63.0,20-24,0.0,17561.0,14.0,Curitiba,0.08
2021-04-23,32.0,20-24,0.0,17593.0,14.0,Curitiba,0.08
2021-04-24,68.0,20-24,0.0,17661.0,14.0,Curitiba,0.08
2021-04-25,57.0,20-24,0.0,17718.0,14.0,Curitiba,0.08
2021-04-26,19.0,20-24,0.0,17737.0,14.0,Curitiba,0.08
2021-04-27,43.0,20-24,0.0,17780.0,14.0,Curitiba,0.08
2021-04-28,36.0,20-24,0.0,17816.0,14.0,Curitiba,0.08
2021-04-29,73.0,20-24,0.0,17889.0,14.0,Curitiba,0.08
2021-04-30,98.0,20-24,0.0,17987.0,14.0,Curitiba,0.08
2021-05-01,35.0,20-24,0.0,18022.0,14.0,Curitiba,0.08
2021-05-02,38.0,20-24,0.0,18060.0,14.0,Curitiba,0.08
2021-05-03,22.0,20-24,0.0,18082.0,14.0,Curitiba,0.08
2021-05-04,49.0,20-24,0.0,18131.0,14.0,Curitiba,0.08
2021-05-05,17.0,20-24,0.0,18148.0,14.0,Curitiba,0.08
2021-05-06,82.0,20-24,0.0,18230.0,14.0,Curitiba,0.08
2021-05-07,105.0,20-24,0.0,18335.0,14.0,Curitiba,0.08
2021-05-08,59.0,20-24,0.0,18394.0,14.0,Curitiba,0.08
2021-05-09,56.0,20-24,0.0,18450.0,14.0,Curitiba,0.08
2021-05-10,26.0,20-24,0.0,18476.0,14.0,Curitiba,0.08
2021-05-11,56.0,20-24,0.0,18532.0,14.0,Curitiba,0.08
2021-05-12,39.0,20-24,0.0,18571.0,14.0,Curitiba,0.08
2021-05-13,99.0,20-24,0.0,18670.0,14.0,Curitiba,0.07
2021-05-14,67.0,20-24,0.0,18737.0,14.0,Curitiba,0.07
2021-05-15,127.0,20-24,0.0,18864.0,14.0,Curitiba,0.07
2021-05-16,72.0,20-24,0.0,18936.0,14.0,Curitiba,0.07
2021-05-17,30.0,20-24,1.0,18966.0,15.0,Curitiba,0.08
2021-05-18,0.0,20-24,0.0,18966.0,15.0,Curitiba,0.08
2021-05-19,0.0,20-24,1.0,18966.0,16.0,Curitiba,0.08
2021-05-20,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-21,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-22,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-23,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-24,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-25,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-26,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-27,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-28,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-29,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-30,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-05-31,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-06-01,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-06-02,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-06-03,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
2021-06-04,0.0,20-24,0.0,18966.0,16.0,Curitiba,0.08
