date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-06,59.0,75-79,6.0,9336.0,1515.0,Paraná,16.23
2021-02-07,27.0,75-79,5.0,9363.0,1520.0,Paraná,16.23
2021-02-08,62.0,75-79,9.0,9425.0,1529.0,Paraná,16.22
2021-02-09,57.0,75-79,8.0,9482.0,1537.0,Paraná,16.21
2021-02-10,55.0,75-79,10.0,9537.0,1547.0,Paraná,16.22
2021-02-11,64.0,75-79,6.0,9601.0,1553.0,Paraná,16.18
2021-02-12,43.0,75-79,5.0,9644.0,1558.0,Paraná,16.16
2021-02-13,39.0,75-79,3.0,9683.0,1561.0,Paraná,16.12
2021-02-14,34.0,75-79,9.0,9717.0,1570.0,Paraná,16.16
2021-02-15,61.0,75-79,6.0,9778.0,1576.0,Paraná,16.12
2021-02-16,63.0,75-79,8.0,9841.0,1584.0,Paraná,16.1
2021-02-17,69.0,75-79,11.0,9910.0,1595.0,Paraná,16.09
2021-02-18,92.0,75-79,10.0,10002.0,1605.0,Paraná,16.05
2021-02-19,85.0,75-79,7.0,10087.0,1612.0,Paraná,15.98
2021-02-20,54.0,75-79,9.0,10141.0,1621.0,Paraná,15.98
2021-02-21,51.0,75-79,8.0,10192.0,1629.0,Paraná,15.98
2021-02-22,117.0,75-79,20.0,10309.0,1649.0,Paraná,16.0
2021-02-23,96.0,75-79,21.0,10405.0,1670.0,Paraná,16.05
2021-02-24,100.0,75-79,12.0,10505.0,1682.0,Paraná,16.01
2021-02-25,101.0,75-79,11.0,10606.0,1693.0,Paraná,15.96
2021-02-26,101.0,75-79,24.0,10707.0,1717.0,Paraná,16.04
2021-02-27,77.0,75-79,21.0,10784.0,1738.0,Paraná,16.12
2021-02-28,67.0,75-79,12.0,10851.0,1750.0,Paraná,16.13
2021-03-01,121.0,75-79,14.0,10972.0,1764.0,Paraná,16.08
2021-03-02,93.0,75-79,12.0,11065.0,1776.0,Paraná,16.05
2021-03-03,112.0,75-79,24.0,11177.0,1800.0,Paraná,16.1
2021-03-04,92.0,75-79,15.0,11269.0,1815.0,Paraná,16.11
2021-03-05,130.0,75-79,19.0,11399.0,1834.0,Paraná,16.09
2021-03-06,73.0,75-79,17.0,11472.0,1851.0,Paraná,16.13
2021-03-07,63.0,75-79,16.0,11535.0,1867.0,Paraná,16.19
2021-03-08,109.0,75-79,30.0,11644.0,1897.0,Paraná,16.29
2021-03-09,94.0,75-79,23.0,11738.0,1920.0,Paraná,16.36
2021-03-10,94.0,75-79,15.0,11832.0,1935.0,Paraná,16.35
2021-03-11,124.0,75-79,24.0,11956.0,1959.0,Paraná,16.39
2021-03-12,109.0,75-79,26.0,12065.0,1985.0,Paraná,16.45
2021-03-13,69.0,75-79,29.0,12134.0,2014.0,Paraná,16.6
2021-03-14,57.0,75-79,27.0,12191.0,2041.0,Paraná,16.74
2021-03-15,104.0,75-79,35.0,12295.0,2076.0,Paraná,16.88
2021-03-16,115.0,75-79,30.0,12410.0,2106.0,Paraná,16.97
2021-03-17,86.0,75-79,30.0,12496.0,2136.0,Paraná,17.09
2021-03-18,108.0,75-79,23.0,12604.0,2159.0,Paraná,17.13
2021-03-19,105.0,75-79,20.0,12709.0,2179.0,Paraná,17.15
2021-03-20,67.0,75-79,37.0,12776.0,2216.0,Paraná,17.35
2021-03-21,54.0,75-79,35.0,12830.0,2251.0,Paraná,17.54
2021-03-22,127.0,75-79,19.0,12957.0,2270.0,Paraná,17.52
2021-03-23,101.0,75-79,25.0,13058.0,2295.0,Paraná,17.58
2021-03-24,94.0,75-79,28.0,13152.0,2323.0,Paraná,17.66
2021-03-25,74.0,75-79,21.0,13226.0,2344.0,Paraná,17.72
2021-03-26,82.0,75-79,27.0,13308.0,2371.0,Paraná,17.82
2021-03-27,54.0,75-79,20.0,13362.0,2391.0,Paraná,17.89
2021-03-28,68.0,75-79,19.0,13430.0,2410.0,Paraná,17.94
2021-03-29,61.0,75-79,27.0,13491.0,2437.0,Paraná,18.06
2021-03-30,63.0,75-79,26.0,13554.0,2463.0,Paraná,18.17
2021-03-31,78.0,75-79,14.0,13632.0,2477.0,Paraná,18.17
2021-04-01,75.0,75-79,19.0,13707.0,2496.0,Paraná,18.21
2021-04-02,47.0,75-79,23.0,13754.0,2519.0,Paraná,18.31
2021-04-03,52.0,75-79,20.0,13806.0,2539.0,Paraná,18.39
2021-04-04,22.0,75-79,19.0,13828.0,2558.0,Paraná,18.5
2021-04-05,66.0,75-79,25.0,13894.0,2583.0,Paraná,18.59
2021-04-06,55.0,75-79,24.0,13949.0,2607.0,Paraná,18.69
2021-04-07,86.0,75-79,28.0,14035.0,2635.0,Paraná,18.77
2021-04-08,54.0,75-79,14.0,14089.0,2649.0,Paraná,18.8
2021-04-09,68.0,75-79,16.0,14157.0,2665.0,Paraná,18.82
2021-04-10,43.0,75-79,15.0,14200.0,2680.0,Paraná,18.87
2021-04-11,39.0,75-79,14.0,14239.0,2694.0,Paraná,18.92
2021-04-12,55.0,75-79,20.0,14294.0,2714.0,Paraná,18.99
2021-04-13,44.0,75-79,18.0,14338.0,2732.0,Paraná,19.05
2021-04-14,67.0,75-79,14.0,14405.0,2746.0,Paraná,19.06
2021-04-15,38.0,75-79,15.0,14443.0,2761.0,Paraná,19.12
2021-04-16,66.0,75-79,13.0,14509.0,2774.0,Paraná,19.12
2021-04-17,40.0,75-79,14.0,14549.0,2788.0,Paraná,19.16
2021-04-18,27.0,75-79,15.0,14576.0,2803.0,Paraná,19.23
2021-04-19,48.0,75-79,13.0,14624.0,2816.0,Paraná,19.26
2021-04-20,47.0,75-79,19.0,14671.0,2835.0,Paraná,19.32
2021-04-21,38.0,75-79,9.0,14709.0,2844.0,Paraná,19.34
2021-04-22,52.0,75-79,7.0,14761.0,2851.0,Paraná,19.31
2021-04-23,47.0,75-79,15.0,14808.0,2866.0,Paraná,19.35
2021-04-24,25.0,75-79,13.0,14833.0,2879.0,Paraná,19.41
2021-04-25,32.0,75-79,9.0,14865.0,2888.0,Paraná,19.43
2021-04-26,45.0,75-79,12.0,14910.0,2900.0,Paraná,19.45
2021-04-27,43.0,75-79,9.0,14953.0,2909.0,Paraná,19.45
2021-04-28,42.0,75-79,10.0,14995.0,2919.0,Paraná,19.47
2021-04-29,51.0,75-79,9.0,15046.0,2928.0,Paraná,19.46
2021-04-30,41.0,75-79,9.0,15087.0,2937.0,Paraná,19.47
2021-05-01,36.0,75-79,7.0,15123.0,2944.0,Paraná,19.47
2021-05-02,24.0,75-79,9.0,15147.0,2953.0,Paraná,19.5
2021-05-03,35.0,75-79,7.0,15182.0,2960.0,Paraná,19.5
2021-05-04,37.0,75-79,5.0,15219.0,2965.0,Paraná,19.48
2021-05-05,59.0,75-79,9.0,15278.0,2974.0,Paraná,19.47
2021-05-06,54.0,75-79,7.0,15332.0,2981.0,Paraná,19.44
2021-05-07,37.0,75-79,13.0,15369.0,2994.0,Paraná,19.48
2021-05-08,30.0,75-79,9.0,15399.0,3003.0,Paraná,19.5
2021-05-09,32.0,75-79,8.0,15431.0,3011.0,Paraná,19.51
2021-05-10,37.0,75-79,9.0,15468.0,3020.0,Paraná,19.52
2021-05-11,46.0,75-79,6.0,15514.0,3026.0,Paraná,19.5
2021-05-12,53.0,75-79,4.0,15567.0,3030.0,Paraná,19.46
2021-05-13,57.0,75-79,8.0,15624.0,3038.0,Paraná,19.44
2021-05-14,57.0,75-79,4.0,15681.0,3042.0,Paraná,19.4
2021-05-15,46.0,75-79,6.0,15727.0,3048.0,Paraná,19.38
2021-05-16,19.0,75-79,8.0,15746.0,3056.0,Paraná,19.41
2021-05-17,54.0,75-79,9.0,15800.0,3065.0,Paraná,19.4
2021-05-18,58.0,75-79,9.0,15858.0,3074.0,Paraná,19.38
2021-05-19,64.0,75-79,8.0,15922.0,3082.0,Paraná,19.36
2021-05-20,66.0,75-79,8.0,15988.0,3090.0,Paraná,19.33
2021-05-21,40.0,75-79,1.0,16028.0,3091.0,Paraná,19.29
2021-05-22,34.0,75-79,7.0,16062.0,3098.0,Paraná,19.29
2021-05-23,26.0,75-79,5.0,16088.0,3103.0,Paraná,19.29
2021-05-24,47.0,75-79,3.0,16135.0,3106.0,Paraná,19.25
2021-05-25,40.0,75-79,4.0,16175.0,3110.0,Paraná,19.23
2021-05-26,35.0,75-79,4.0,16210.0,3114.0,Paraná,19.21
2021-05-27,50.0,75-79,10.0,16260.0,3124.0,Paraná,19.21
2021-05-28,45.0,75-79,8.0,16305.0,3132.0,Paraná,19.21
2021-05-29,23.0,75-79,7.0,16328.0,3139.0,Paraná,19.22
2021-05-30,22.0,75-79,7.0,16350.0,3146.0,Paraná,19.24
2021-05-31,47.0,75-79,11.0,16397.0,3157.0,Paraná,19.25
2021-06-01,26.0,75-79,1.0,16423.0,3158.0,Paraná,19.23
2021-06-02,45.0,75-79,2.0,16468.0,3160.0,Paraná,19.19
2021-06-03,22.0,75-79,4.0,16490.0,3164.0,Paraná,19.19
2021-06-04,45.0,75-79,10.0,16535.0,3174.0,Paraná,19.2
2021-06-05,24.0,75-79,7.0,16559.0,3181.0,Paraná,19.21
2021-06-06,31.0,75-79,4.0,16590.0,3185.0,Paraná,19.2
2021-06-07,45.0,75-79,3.0,16635.0,3188.0,Paraná,19.16
2021-06-08,21.0,75-79,0.0,16656.0,3188.0,Paraná,19.14
2021-06-09,23.0,75-79,5.0,16679.0,3193.0,Paraná,19.14
2021-06-10,1.0,75-79,1.0,16680.0,3194.0,Paraná,19.15
2020-03-18,1.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-19,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-20,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-21,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-22,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,80+,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,80+,1.0,1.0,1.0,Paraná,100.0
2020-03-27,1.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-28,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-29,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-30,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-03-31,0.0,80+,0.0,2.0,1.0,Paraná,50.0
2020-04-01,3.0,80+,0.0,5.0,1.0,Paraná,20.0
2020-04-02,3.0,80+,0.0,8.0,1.0,Paraná,12.5
2020-04-03,4.0,80+,2.0,12.0,3.0,Paraná,25.0
2020-04-04,3.0,80+,2.0,15.0,5.0,Paraná,33.33
2020-04-05,2.0,80+,0.0,17.0,5.0,Paraná,29.41
2020-04-06,2.0,80+,3.0,19.0,8.0,Paraná,42.11
2020-04-07,2.0,80+,2.0,21.0,10.0,Paraná,47.62
2020-04-08,5.0,80+,1.0,26.0,11.0,Paraná,42.31
2020-04-09,1.0,80+,0.0,27.0,11.0,Paraná,40.74
2020-04-10,7.0,80+,0.0,34.0,11.0,Paraná,32.35
2020-04-11,3.0,80+,1.0,37.0,12.0,Paraná,32.43
2020-04-12,0.0,80+,0.0,37.0,12.0,Paraná,32.43
2020-04-13,4.0,80+,3.0,41.0,15.0,Paraná,36.59
2020-04-14,5.0,80+,2.0,46.0,17.0,Paraná,36.96
2020-04-15,2.0,80+,0.0,48.0,17.0,Paraná,35.42
2020-04-16,2.0,80+,0.0,50.0,17.0,Paraná,34.0
2020-04-17,6.0,80+,0.0,56.0,17.0,Paraná,30.36
2020-04-18,0.0,80+,0.0,56.0,17.0,Paraná,30.36
2020-04-19,1.0,80+,3.0,57.0,20.0,Paraná,35.09
2020-04-20,1.0,80+,2.0,58.0,22.0,Paraná,37.93
2020-04-21,2.0,80+,3.0,60.0,25.0,Paraná,41.67
2020-04-22,2.0,80+,0.0,62.0,25.0,Paraná,40.32
2020-04-23,5.0,80+,1.0,67.0,26.0,Paraná,38.81
2020-04-24,3.0,80+,1.0,70.0,27.0,Paraná,38.57
2020-04-25,3.0,80+,1.0,73.0,28.0,Paraná,38.36
2020-04-26,3.0,80+,0.0,76.0,28.0,Paraná,36.84
2020-04-27,5.0,80+,3.0,81.0,31.0,Paraná,38.27
2020-04-28,2.0,80+,2.0,83.0,33.0,Paraná,39.76
2020-04-29,3.0,80+,4.0,86.0,37.0,Paraná,43.02
2020-04-30,1.0,80+,0.0,87.0,37.0,Paraná,42.53
2020-05-01,2.0,80+,0.0,89.0,37.0,Paraná,41.57
2020-05-02,0.0,80+,0.0,89.0,37.0,Paraná,41.57
2020-05-03,1.0,80+,0.0,90.0,37.0,Paraná,41.11
2020-05-04,0.0,80+,1.0,90.0,38.0,Paraná,42.22
2020-05-05,0.0,80+,0.0,90.0,38.0,Paraná,42.22
2020-05-06,2.0,80+,1.0,92.0,39.0,Paraná,42.39
2020-05-07,1.0,80+,1.0,93.0,40.0,Paraná,43.01
2020-05-08,2.0,80+,0.0,95.0,40.0,Paraná,42.11
2020-05-09,4.0,80+,3.0,99.0,43.0,Paraná,43.43
2020-05-10,1.0,80+,0.0,100.0,43.0,Paraná,43.0
2020-05-11,1.0,80+,1.0,101.0,44.0,Paraná,43.56
2020-05-12,0.0,80+,1.0,101.0,45.0,Paraná,44.55
2020-05-13,2.0,80+,2.0,103.0,47.0,Paraná,45.63
2020-05-14,2.0,80+,0.0,105.0,47.0,Paraná,44.76
2020-05-15,6.0,80+,0.0,111.0,47.0,Paraná,42.34
2020-05-16,2.0,80+,0.0,113.0,47.0,Paraná,41.59
2020-05-17,2.0,80+,4.0,115.0,51.0,Paraná,44.35
2020-05-18,6.0,80+,1.0,121.0,52.0,Paraná,42.98
2020-05-19,5.0,80+,1.0,126.0,53.0,Paraná,42.06
2020-05-20,7.0,80+,0.0,133.0,53.0,Paraná,39.85
2020-05-21,5.0,80+,2.0,138.0,55.0,Paraná,39.86
2020-05-22,5.0,80+,0.0,143.0,55.0,Paraná,38.46
2020-05-23,4.0,80+,1.0,147.0,56.0,Paraná,38.1
2020-05-24,1.0,80+,0.0,148.0,56.0,Paraná,37.84
2020-05-25,5.0,80+,0.0,153.0,56.0,Paraná,36.6
2020-05-26,4.0,80+,0.0,157.0,56.0,Paraná,35.67
2020-05-27,2.0,80+,1.0,159.0,57.0,Paraná,35.85
2020-05-28,4.0,80+,1.0,163.0,58.0,Paraná,35.58
2020-05-29,3.0,80+,0.0,166.0,58.0,Paraná,34.94
2020-05-30,9.0,80+,4.0,175.0,62.0,Paraná,35.43
2020-05-31,4.0,80+,2.0,179.0,64.0,Paraná,35.75
2020-06-01,17.0,80+,1.0,196.0,65.0,Paraná,33.16
2020-06-02,9.0,80+,0.0,205.0,65.0,Paraná,31.71
2020-06-03,18.0,80+,3.0,223.0,68.0,Paraná,30.49
2020-06-04,8.0,80+,5.0,231.0,73.0,Paraná,31.6
2020-06-05,15.0,80+,4.0,246.0,77.0,Paraná,31.3
2020-06-06,5.0,80+,3.0,251.0,80.0,Paraná,31.87
2020-06-07,8.0,80+,2.0,259.0,82.0,Paraná,31.66
2020-06-08,8.0,80+,1.0,267.0,83.0,Paraná,31.09
2020-06-09,12.0,80+,6.0,279.0,89.0,Paraná,31.9
2020-06-10,12.0,80+,3.0,291.0,92.0,Paraná,31.62
2020-06-11,4.0,80+,7.0,295.0,99.0,Paraná,33.56
2020-06-12,30.0,80+,3.0,325.0,102.0,Paraná,31.38
2020-06-13,12.0,80+,3.0,337.0,105.0,Paraná,31.16
2020-06-14,3.0,80+,7.0,340.0,112.0,Paraná,32.94
2020-06-15,13.0,80+,6.0,353.0,118.0,Paraná,33.43
2020-06-16,25.0,80+,8.0,378.0,126.0,Paraná,33.33
2020-06-17,17.0,80+,5.0,395.0,131.0,Paraná,33.16
2020-06-18,20.0,80+,2.0,415.0,133.0,Paraná,32.05
2020-06-19,18.0,80+,3.0,433.0,136.0,Paraná,31.41
2020-06-20,12.0,80+,10.0,445.0,146.0,Paraná,32.81
2020-06-21,8.0,80+,6.0,453.0,152.0,Paraná,33.55
2020-06-22,30.0,80+,8.0,483.0,160.0,Paraná,33.13
2020-06-23,27.0,80+,6.0,510.0,166.0,Paraná,32.55
2020-06-24,18.0,80+,8.0,528.0,174.0,Paraná,32.95
2020-06-25,24.0,80+,6.0,552.0,180.0,Paraná,32.61
2020-06-26,29.0,80+,10.0,581.0,190.0,Paraná,32.7
2020-06-27,18.0,80+,11.0,599.0,201.0,Paraná,33.56
2020-06-28,8.0,80+,10.0,607.0,211.0,Paraná,34.76
2020-06-29,22.0,80+,16.0,629.0,227.0,Paraná,36.09
2020-06-30,27.0,80+,5.0,656.0,232.0,Paraná,35.37
2020-07-01,42.0,80+,12.0,698.0,244.0,Paraná,34.96
2020-07-02,41.0,80+,4.0,739.0,248.0,Paraná,33.56
2020-07-03,44.0,80+,14.0,783.0,262.0,Paraná,33.46
2020-07-04,24.0,80+,10.0,807.0,272.0,Paraná,33.71
2020-07-05,15.0,80+,9.0,822.0,281.0,Paraná,34.18
2020-07-06,38.0,80+,11.0,860.0,292.0,Paraná,33.95
2020-07-07,37.0,80+,11.0,897.0,303.0,Paraná,33.78
2020-07-08,28.0,80+,10.0,925.0,313.0,Paraná,33.84
2020-07-09,54.0,80+,12.0,979.0,325.0,Paraná,33.2
2020-07-10,27.0,80+,8.0,1006.0,333.0,Paraná,33.1
2020-07-11,37.0,80+,11.0,1043.0,344.0,Paraná,32.98
2020-07-12,46.0,80+,15.0,1089.0,359.0,Paraná,32.97
2020-07-13,62.0,80+,10.0,1151.0,369.0,Paraná,32.06
2020-07-14,43.0,80+,13.0,1194.0,382.0,Paraná,31.99
2020-07-15,46.0,80+,18.0,1240.0,400.0,Paraná,32.26
2020-07-16,61.0,80+,5.0,1301.0,405.0,Paraná,31.13
2020-07-17,46.0,80+,14.0,1347.0,419.0,Paraná,31.11
2020-07-18,24.0,80+,7.0,1371.0,426.0,Paraná,31.07
2020-07-19,26.0,80+,11.0,1397.0,437.0,Paraná,31.28
2020-07-20,35.0,80+,9.0,1432.0,446.0,Paraná,31.15
2020-07-21,55.0,80+,15.0,1487.0,461.0,Paraná,31.0
2020-07-22,47.0,80+,20.0,1534.0,481.0,Paraná,31.36
2020-07-23,46.0,80+,6.0,1580.0,487.0,Paraná,30.82
2020-07-24,45.0,80+,15.0,1625.0,502.0,Paraná,30.89
2020-07-25,34.0,80+,11.0,1659.0,513.0,Paraná,30.92
2020-07-26,16.0,80+,6.0,1675.0,519.0,Paraná,30.99
2020-07-27,34.0,80+,16.0,1709.0,535.0,Paraná,31.3
2020-07-28,41.0,80+,10.0,1750.0,545.0,Paraná,31.14
2020-07-29,43.0,80+,12.0,1793.0,557.0,Paraná,31.07
2020-07-30,55.0,80+,10.0,1848.0,567.0,Paraná,30.68
2020-07-31,53.0,80+,17.0,1901.0,584.0,Paraná,30.72
2020-08-01,33.0,80+,12.0,1934.0,596.0,Paraná,30.82
2020-08-02,25.0,80+,10.0,1959.0,606.0,Paraná,30.93
2020-08-03,40.0,80+,20.0,1999.0,626.0,Paraná,31.32
2020-08-04,54.0,80+,14.0,2053.0,640.0,Paraná,31.17
2020-08-05,57.0,80+,16.0,2110.0,656.0,Paraná,31.09
2020-08-06,39.0,80+,4.0,2149.0,660.0,Paraná,30.71
2020-08-07,52.0,80+,16.0,2201.0,676.0,Paraná,30.71
2020-08-08,37.0,80+,18.0,2238.0,694.0,Paraná,31.01
2020-08-09,41.0,80+,12.0,2279.0,706.0,Paraná,30.98
2020-08-10,50.0,80+,15.0,2329.0,721.0,Paraná,30.96
2020-08-11,39.0,80+,12.0,2368.0,733.0,Paraná,30.95
2020-08-12,54.0,80+,9.0,2422.0,742.0,Paraná,30.64
2020-08-13,46.0,80+,13.0,2468.0,755.0,Paraná,30.59
2020-08-14,43.0,80+,20.0,2511.0,775.0,Paraná,30.86
2020-08-15,33.0,80+,8.0,2544.0,783.0,Paraná,30.78
2020-08-16,30.0,80+,13.0,2574.0,796.0,Paraná,30.92
2020-08-17,45.0,80+,3.0,2619.0,799.0,Paraná,30.51
2020-08-18,42.0,80+,13.0,2661.0,812.0,Paraná,30.51
2020-08-19,35.0,80+,10.0,2696.0,822.0,Paraná,30.49
2020-08-20,42.0,80+,12.0,2738.0,834.0,Paraná,30.46
2020-08-21,35.0,80+,12.0,2773.0,846.0,Paraná,30.51
2020-08-22,26.0,80+,11.0,2799.0,857.0,Paraná,30.62
2020-08-23,24.0,80+,11.0,2823.0,868.0,Paraná,30.75
2020-08-24,35.0,80+,15.0,2858.0,883.0,Paraná,30.9
2020-08-25,47.0,80+,10.0,2905.0,893.0,Paraná,30.74
2020-08-26,38.0,80+,11.0,2943.0,904.0,Paraná,30.72
2020-08-27,70.0,80+,11.0,3013.0,915.0,Paraná,30.37
2020-08-28,43.0,80+,13.0,3056.0,928.0,Paraná,30.37
2020-08-29,42.0,80+,10.0,3098.0,938.0,Paraná,30.28
2020-08-30,28.0,80+,13.0,3126.0,951.0,Paraná,30.42
2020-08-31,43.0,80+,12.0,3169.0,963.0,Paraná,30.39
2020-09-01,40.0,80+,19.0,3209.0,982.0,Paraná,30.6
2020-09-02,45.0,80+,17.0,3254.0,999.0,Paraná,30.7
2020-09-03,51.0,80+,19.0,3305.0,1018.0,Paraná,30.8
2020-09-04,54.0,80+,14.0,3359.0,1032.0,Paraná,30.72
2020-09-05,20.0,80+,3.0,3379.0,1035.0,Paraná,30.63
2020-09-06,39.0,80+,12.0,3418.0,1047.0,Paraná,30.63
2020-09-07,20.0,80+,12.0,3438.0,1059.0,Paraná,30.8
2020-09-08,36.0,80+,11.0,3474.0,1070.0,Paraná,30.8
2020-09-09,54.0,80+,4.0,3528.0,1074.0,Paraná,30.44
2020-09-10,39.0,80+,7.0,3567.0,1081.0,Paraná,30.31
2020-09-11,41.0,80+,14.0,3608.0,1095.0,Paraná,30.35
2020-09-12,20.0,80+,13.0,3628.0,1108.0,Paraná,30.54
2020-09-13,30.0,80+,8.0,3658.0,1116.0,Paraná,30.51
2020-09-14,37.0,80+,10.0,3695.0,1126.0,Paraná,30.47
2020-09-15,38.0,80+,9.0,3733.0,1135.0,Paraná,30.4
2020-09-16,43.0,80+,17.0,3776.0,1152.0,Paraná,30.51
2020-09-17,48.0,80+,12.0,3824.0,1164.0,Paraná,30.44
2020-09-18,32.0,80+,9.0,3856.0,1173.0,Paraná,30.42
2020-09-19,23.0,80+,12.0,3879.0,1185.0,Paraná,30.55
2020-09-20,11.0,80+,7.0,3890.0,1192.0,Paraná,30.64
2020-09-21,26.0,80+,17.0,3916.0,1209.0,Paraná,30.87
2020-09-22,36.0,80+,8.0,3952.0,1217.0,Paraná,30.79
2020-09-23,32.0,80+,9.0,3984.0,1226.0,Paraná,30.77
2020-09-24,34.0,80+,7.0,4018.0,1233.0,Paraná,30.69
2020-09-25,28.0,80+,8.0,4046.0,1241.0,Paraná,30.67
2020-09-26,22.0,80+,15.0,4068.0,1256.0,Paraná,30.88
2020-09-27,11.0,80+,2.0,4079.0,1258.0,Paraná,30.84
2020-09-28,32.0,80+,8.0,4111.0,1266.0,Paraná,30.8
2020-09-29,28.0,80+,12.0,4139.0,1278.0,Paraná,30.88
2020-09-30,30.0,80+,3.0,4169.0,1281.0,Paraná,30.73
2020-10-01,46.0,80+,10.0,4215.0,1291.0,Paraná,30.63
2020-10-02,41.0,80+,10.0,4256.0,1301.0,Paraná,30.57
2020-10-03,27.0,80+,13.0,4283.0,1314.0,Paraná,30.68
2020-10-04,10.0,80+,8.0,4293.0,1322.0,Paraná,30.79
2020-10-05,31.0,80+,7.0,4324.0,1329.0,Paraná,30.74
2020-10-06,46.0,80+,5.0,4370.0,1334.0,Paraná,30.53
2020-10-07,30.0,80+,6.0,4400.0,1340.0,Paraná,30.45
2020-10-08,20.0,80+,7.0,4420.0,1347.0,Paraná,30.48
2020-10-09,34.0,80+,11.0,4454.0,1358.0,Paraná,30.49
2020-10-10,17.0,80+,7.0,4471.0,1365.0,Paraná,30.53
2020-10-11,5.0,80+,13.0,4476.0,1378.0,Paraná,30.79
2020-10-12,5.0,80+,5.0,4481.0,1383.0,Paraná,30.86
2020-10-13,21.0,80+,11.0,4502.0,1394.0,Paraná,30.96
2020-10-14,21.0,80+,11.0,4523.0,1405.0,Paraná,31.06
2020-10-15,20.0,80+,4.0,4543.0,1409.0,Paraná,31.01
2020-10-16,22.0,80+,4.0,4565.0,1413.0,Paraná,30.95
2020-10-17,6.0,80+,5.0,4571.0,1418.0,Paraná,31.02
2020-10-18,9.0,80+,8.0,4580.0,1426.0,Paraná,31.14
2020-10-19,26.0,80+,8.0,4606.0,1434.0,Paraná,31.13
2020-10-20,15.0,80+,4.0,4621.0,1438.0,Paraná,31.12
2020-10-21,22.0,80+,3.0,4643.0,1441.0,Paraná,31.04
2020-10-22,22.0,80+,8.0,4665.0,1449.0,Paraná,31.06
2020-10-23,23.0,80+,6.0,4688.0,1455.0,Paraná,31.04
2020-10-24,19.0,80+,7.0,4707.0,1462.0,Paraná,31.06
2020-10-25,28.0,80+,6.0,4735.0,1468.0,Paraná,31.0
2020-10-26,31.0,80+,5.0,4766.0,1473.0,Paraná,30.91
2020-10-27,17.0,80+,4.0,4783.0,1477.0,Paraná,30.88
2020-10-28,19.0,80+,8.0,4802.0,1485.0,Paraná,30.92
2020-10-29,34.0,80+,9.0,4836.0,1494.0,Paraná,30.89
2020-10-30,25.0,80+,8.0,4861.0,1502.0,Paraná,30.9
2020-10-31,17.0,80+,2.0,4878.0,1504.0,Paraná,30.83
2020-11-01,11.0,80+,4.0,4889.0,1508.0,Paraná,30.84
2020-11-02,7.0,80+,6.0,4896.0,1514.0,Paraná,30.92
2020-11-03,24.0,80+,7.0,4920.0,1521.0,Paraná,30.91
2020-11-04,29.0,80+,3.0,4949.0,1524.0,Paraná,30.79
2020-11-05,24.0,80+,4.0,4973.0,1528.0,Paraná,30.73
2020-11-06,24.0,80+,15.0,4997.0,1543.0,Paraná,30.88
2020-11-07,22.0,80+,8.0,5019.0,1551.0,Paraná,30.9
2020-11-08,19.0,80+,8.0,5038.0,1559.0,Paraná,30.94
2020-11-09,41.0,80+,6.0,5079.0,1565.0,Paraná,30.81
2020-11-10,43.0,80+,10.0,5122.0,1575.0,Paraná,30.75
2020-11-11,35.0,80+,7.0,5157.0,1582.0,Paraná,30.68
2020-11-12,55.0,80+,5.0,5212.0,1587.0,Paraná,30.45
2020-11-13,41.0,80+,4.0,5253.0,1591.0,Paraná,30.29
2020-11-14,32.0,80+,6.0,5285.0,1597.0,Paraná,30.22
2020-11-15,39.0,80+,3.0,5324.0,1600.0,Paraná,30.05
2020-11-16,54.0,80+,12.0,5378.0,1612.0,Paraná,29.97
2020-11-17,67.0,80+,7.0,5445.0,1619.0,Paraná,29.73
2020-11-18,53.0,80+,11.0,5498.0,1630.0,Paraná,29.65
2020-11-19,46.0,80+,9.0,5544.0,1639.0,Paraná,29.56
2020-11-20,56.0,80+,6.0,5600.0,1645.0,Paraná,29.38
2020-11-21,38.0,80+,6.0,5638.0,1651.0,Paraná,29.28
2020-11-22,27.0,80+,11.0,5665.0,1662.0,Paraná,29.34
2020-11-23,63.0,80+,19.0,5728.0,1681.0,Paraná,29.35
2020-11-24,73.0,80+,11.0,5801.0,1692.0,Paraná,29.17
2020-11-25,76.0,80+,16.0,5877.0,1708.0,Paraná,29.06
2020-11-26,84.0,80+,9.0,5961.0,1717.0,Paraná,28.8
2020-11-27,70.0,80+,10.0,6031.0,1727.0,Paraná,28.64
2020-11-28,56.0,80+,14.0,6087.0,1741.0,Paraná,28.6
