date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-14,38,75-79,1.0,4166,807.0,Paraná,19.37
2020-11-15,36,75-79,1.0,4202,808.0,Paraná,19.23
2020-11-16,49,75-79,4.0,4251,812.0,Paraná,19.1
2020-11-17,50,75-79,6.0,4301,818.0,Paraná,19.02
2020-11-18,50,75-79,5.0,4351,823.0,Paraná,18.92
2020-11-19,50,75-79,4.0,4401,827.0,Paraná,18.79
2020-11-20,61,75-79,4.0,4462,831.0,Paraná,18.62
2020-11-21,33,75-79,4.0,4495,835.0,Paraná,18.58
2020-11-22,41,75-79,6.0,4536,841.0,Paraná,18.54
2020-11-23,61,75-79,6.0,4597,847.0,Paraná,18.43
2020-11-24,55,75-79,6.0,4652,853.0,Paraná,18.34
2020-11-25,76,75-79,7.0,4728,860.0,Paraná,18.19
2020-11-26,73,75-79,3.0,4801,863.0,Paraná,17.98
2020-11-27,76,75-79,8.0,4877,871.0,Paraná,17.86
2020-11-28,33,75-79,9.0,4910,880.0,Paraná,17.92
2020-11-29,41,75-79,11.0,4951,891.0,Paraná,18.0
2020-11-30,87,75-79,12.0,5038,903.0,Paraná,17.92
2020-12-01,72,75-79,12.0,5110,915.0,Paraná,17.91
2020-12-02,73,75-79,12.0,5183,927.0,Paraná,17.89
2020-12-03,74,75-79,16.0,5257,943.0,Paraná,17.94
2020-12-04,82,75-79,10.0,5339,953.0,Paraná,17.85
2020-12-05,45,75-79,7.0,5384,960.0,Paraná,17.83
2020-12-06,58,75-79,9.0,5442,969.0,Paraná,17.81
2020-12-07,95,75-79,5.0,5537,974.0,Paraná,17.59
2020-12-08,89,75-79,9.0,5626,983.0,Paraná,17.47
2020-12-09,109,75-79,7.0,5735,990.0,Paraná,17.26
2020-12-10,69,75-79,13.0,5804,1003.0,Paraná,17.28
2020-12-11,91,75-79,7.0,5895,1010.0,Paraná,17.13
2020-12-12,57,75-79,13.0,5952,1023.0,Paraná,17.19
2020-12-13,38,75-79,9.0,5990,1032.0,Paraná,17.23
2020-12-14,80,75-79,17.0,6070,1049.0,Paraná,17.28
2020-12-15,72,75-79,13.0,6142,1062.0,Paraná,17.29
2020-12-16,66,75-79,13.0,6208,1075.0,Paraná,17.32
2020-12-17,75,75-79,12.0,6283,1087.0,Paraná,17.3
2020-12-18,63,75-79,12.0,6346,1099.0,Paraná,17.32
2020-12-19,45,75-79,11.0,6391,1110.0,Paraná,17.37
2020-12-20,38,75-79,9.0,6429,1119.0,Paraná,17.41
2020-12-21,68,75-79,12.0,6497,1131.0,Paraná,17.41
2020-12-22,68,75-79,16.0,6565,1147.0,Paraná,17.47
2020-12-23,97,75-79,7.0,6662,1154.0,Paraná,17.32
2020-12-24,53,75-79,5.0,6715,1159.0,Paraná,17.26
2020-12-25,19,75-79,12.0,6734,1171.0,Paraná,17.39
2020-12-26,44,75-79,5.0,6778,1176.0,Paraná,17.35
2020-12-27,37,75-79,6.0,6815,1182.0,Paraná,17.34
2020-12-28,58,75-79,9.0,6873,1191.0,Paraná,17.33
2020-12-29,61,75-79,7.0,6934,1198.0,Paraná,17.28
2020-12-30,90,75-79,13.0,7024,1211.0,Paraná,17.24
2020-12-31,75,75-79,10.0,7099,1221.0,Paraná,17.2
2021-01-01,44,75-79,13.0,7143,1234.0,Paraná,17.28
2021-01-02,59,75-79,5.0,7202,1239.0,Paraná,17.2
2021-01-03,37,75-79,3.0,7239,1242.0,Paraná,17.16
2021-01-04,79,75-79,5.0,7318,1247.0,Paraná,17.04
2021-01-05,75,75-79,15.0,7393,1262.0,Paraná,17.07
2021-01-06,79,75-79,7.0,7472,1269.0,Paraná,16.98
2021-01-07,93,75-79,9.0,7565,1278.0,Paraná,16.89
2021-01-08,80,75-79,12.0,7645,1290.0,Paraná,16.87
2021-01-09,52,75-79,5.0,7697,1295.0,Paraná,16.82
2021-01-10,46,75-79,8.0,7743,1303.0,Paraná,16.83
2021-01-11,81,75-79,9.0,7824,1312.0,Paraná,16.77
2021-01-12,97,75-79,8.0,7921,1320.0,Paraná,16.66
2021-01-13,78,75-79,7.0,7999,1327.0,Paraná,16.59
2021-01-14,70,75-79,8.0,8069,1335.0,Paraná,16.54
2021-01-15,111,75-79,11.0,8180,1346.0,Paraná,16.45
2021-01-16,47,75-79,5.0,8227,1351.0,Paraná,16.42
2021-01-17,42,75-79,8.0,8269,1359.0,Paraná,16.43
2021-01-18,62,75-79,12.0,8331,1371.0,Paraná,16.46
2021-01-19,44,75-79,7.0,8375,1378.0,Paraná,16.45
2021-01-20,72,75-79,8.0,8447,1386.0,Paraná,16.41
2021-01-21,71,75-79,13.0,8518,1399.0,Paraná,16.42
2021-01-22,63,75-79,8.0,8581,1407.0,Paraná,16.4
2021-01-23,41,75-79,5.0,8622,1412.0,Paraná,16.38
2021-01-24,45,75-79,9.0,8667,1421.0,Paraná,16.4
2021-01-25,61,75-79,9.0,8728,1430.0,Paraná,16.38
2021-01-26,65,75-79,5.0,8793,1435.0,Paraná,16.32
2021-01-27,50,75-79,6.0,8843,1441.0,Paraná,16.3
2021-01-28,62,75-79,4.0,8905,1445.0,Paraná,16.23
2021-01-29,49,75-79,8.0,8954,1453.0,Paraná,16.23
2021-01-30,36,75-79,3.0,8990,1456.0,Paraná,16.2
2021-01-31,34,75-79,12.0,9024,1468.0,Paraná,16.27
2021-02-01,59,75-79,10.0,9083,1478.0,Paraná,16.27
2021-02-02,42,75-79,5.0,9125,1483.0,Paraná,16.25
2021-02-03,48,75-79,9.0,9173,1492.0,Paraná,16.27
2021-02-04,60,75-79,7.0,9233,1499.0,Paraná,16.24
2021-02-05,43,75-79,10.0,9276,1509.0,Paraná,16.27
2021-02-06,59,75-79,6.0,9335,1515.0,Paraná,16.23
2021-02-07,27,75-79,5.0,9362,1520.0,Paraná,16.24
2021-02-08,62,75-79,9.0,9424,1529.0,Paraná,16.22
2021-02-09,57,75-79,8.0,9481,1537.0,Paraná,16.21
2021-02-10,55,75-79,10.0,9536,1547.0,Paraná,16.22
2021-02-11,64,75-79,6.0,9600,1553.0,Paraná,16.18
2021-02-12,43,75-79,5.0,9643,1558.0,Paraná,16.16
2021-02-13,39,75-79,3.0,9682,1561.0,Paraná,16.12
2021-02-14,34,75-79,9.0,9716,1570.0,Paraná,16.16
2021-02-15,61,75-79,6.0,9777,1576.0,Paraná,16.12
2021-02-16,63,75-79,8.0,9840,1584.0,Paraná,16.1
2021-02-17,69,75-79,11.0,9909,1595.0,Paraná,16.1
2021-02-18,92,75-79,10.0,10001,1605.0,Paraná,16.05
2021-02-19,85,75-79,7.0,10086,1612.0,Paraná,15.98
2021-02-20,54,75-79,9.0,10140,1621.0,Paraná,15.99
2021-02-21,51,75-79,8.0,10191,1629.0,Paraná,15.98
2021-02-22,117,75-79,20.0,10308,1649.0,Paraná,16.0
2021-02-23,96,75-79,21.0,10404,1670.0,Paraná,16.05
2021-02-24,100,75-79,12.0,10504,1682.0,Paraná,16.01
2021-02-25,101,75-79,11.0,10605,1693.0,Paraná,15.96
2021-02-26,101,75-79,24.0,10706,1717.0,Paraná,16.04
2021-02-27,77,75-79,21.0,10783,1738.0,Paraná,16.12
2021-02-28,67,75-79,12.0,10850,1750.0,Paraná,16.13
2021-03-01,121,75-79,14.0,10971,1764.0,Paraná,16.08
2021-03-02,93,75-79,12.0,11064,1776.0,Paraná,16.05
2021-03-03,112,75-79,24.0,11176,1800.0,Paraná,16.11
2021-03-04,92,75-79,15.0,11268,1815.0,Paraná,16.11
2021-03-05,129,75-79,19.0,11397,1834.0,Paraná,16.09
2021-03-06,73,75-79,17.0,11470,1851.0,Paraná,16.14
2021-03-07,63,75-79,16.0,11533,1867.0,Paraná,16.19
2021-03-08,109,75-79,30.0,11642,1897.0,Paraná,16.29
2021-03-09,94,75-79,23.0,11736,1920.0,Paraná,16.36
2021-03-10,94,75-79,15.0,11830,1935.0,Paraná,16.36
2021-03-11,124,75-79,24.0,11954,1959.0,Paraná,16.39
2021-03-12,108,75-79,26.0,12062,1985.0,Paraná,16.46
2021-03-13,69,75-79,29.0,12131,2014.0,Paraná,16.6
2021-03-14,57,75-79,27.0,12188,2041.0,Paraná,16.75
2021-03-15,104,75-79,35.0,12292,2076.0,Paraná,16.89
2021-03-16,115,75-79,30.0,12407,2106.0,Paraná,16.97
2021-03-17,86,75-79,30.0,12493,2136.0,Paraná,17.1
2021-03-18,108,75-79,23.0,12601,2159.0,Paraná,17.13
2021-03-19,105,75-79,20.0,12706,2179.0,Paraná,17.15
2021-03-20,67,75-79,37.0,12773,2216.0,Paraná,17.35
2021-03-21,54,75-79,35.0,12827,2251.0,Paraná,17.55
2021-03-22,127,75-79,19.0,12954,2270.0,Paraná,17.52
2021-03-23,101,75-79,25.0,13055,2295.0,Paraná,17.58
2021-03-24,94,75-79,28.0,13149,2323.0,Paraná,17.67
2021-03-25,74,75-79,21.0,13223,2344.0,Paraná,17.73
2021-03-26,82,75-79,27.0,13305,2371.0,Paraná,17.82
2021-03-27,54,75-79,20.0,13359,2391.0,Paraná,17.9
2021-03-28,68,75-79,19.0,13427,2410.0,Paraná,17.95
2021-03-29,61,75-79,27.0,13488,2437.0,Paraná,18.07
2021-03-30,63,75-79,26.0,13551,2463.0,Paraná,18.18
2021-03-31,78,75-79,14.0,13629,2477.0,Paraná,18.17
2021-04-01,75,75-79,19.0,13704,2496.0,Paraná,18.21
2021-04-02,46,75-79,23.0,13750,2519.0,Paraná,18.32
2021-04-03,52,75-79,20.0,13802,2539.0,Paraná,18.4
2021-04-04,22,75-79,19.0,13824,2558.0,Paraná,18.5
2021-04-05,66,75-79,25.0,13890,2583.0,Paraná,18.6
2021-04-06,54,75-79,24.0,13944,2607.0,Paraná,18.7
2021-04-07,86,75-79,28.0,14030,2635.0,Paraná,18.78
2021-04-08,54,75-79,14.0,14084,2649.0,Paraná,18.81
2021-04-09,68,75-79,16.0,14152,2665.0,Paraná,18.83
2021-04-10,43,75-79,15.0,14195,2680.0,Paraná,18.88
2021-04-11,39,75-79,14.0,14234,2694.0,Paraná,18.93
2021-04-12,55,75-79,20.0,14289,2714.0,Paraná,18.99
2021-04-13,44,75-79,18.0,14333,2732.0,Paraná,19.06
2021-04-14,67,75-79,14.0,14400,2746.0,Paraná,19.07
2021-04-15,38,75-79,15.0,14438,2761.0,Paraná,19.12
2021-04-16,66,75-79,13.0,14504,2774.0,Paraná,19.13
2021-04-17,40,75-79,14.0,14544,2788.0,Paraná,19.17
2021-04-18,27,75-79,15.0,14571,2803.0,Paraná,19.24
2021-04-19,48,75-79,13.0,14619,2816.0,Paraná,19.26
2021-04-20,47,75-79,19.0,14666,2835.0,Paraná,19.33
2021-04-21,38,75-79,9.0,14704,2844.0,Paraná,19.34
2021-04-22,52,75-79,7.0,14756,2851.0,Paraná,19.32
2021-04-23,47,75-79,15.0,14803,2866.0,Paraná,19.36
2021-04-24,25,75-79,13.0,14828,2879.0,Paraná,19.42
2021-04-25,32,75-79,9.0,14860,2888.0,Paraná,19.43
2021-04-26,45,75-79,12.0,14905,2900.0,Paraná,19.46
2021-04-27,43,75-79,9.0,14948,2909.0,Paraná,19.46
2021-04-28,42,75-79,10.0,14990,2919.0,Paraná,19.47
2021-04-29,51,75-79,9.0,15041,2928.0,Paraná,19.47
2021-04-30,41,75-79,9.0,15082,2937.0,Paraná,19.47
2021-05-01,36,75-79,7.0,15118,2944.0,Paraná,19.47
2021-05-02,24,75-79,9.0,15142,2953.0,Paraná,19.5
2021-05-03,35,75-79,7.0,15177,2960.0,Paraná,19.5
2021-05-04,37,75-79,5.0,15214,2965.0,Paraná,19.49
2021-05-05,59,75-79,9.0,15273,2974.0,Paraná,19.47
2021-05-06,54,75-79,7.0,15327,2981.0,Paraná,19.45
2021-05-07,37,75-79,13.0,15364,2994.0,Paraná,19.49
2021-05-08,30,75-79,9.0,15394,3003.0,Paraná,19.51
2021-05-09,32,75-79,8.0,15426,3011.0,Paraná,19.52
2021-05-10,37,75-79,9.0,15463,3020.0,Paraná,19.53
2021-05-11,46,75-79,6.0,15509,3026.0,Paraná,19.51
2021-05-12,53,75-79,4.0,15562,3030.0,Paraná,19.47
2021-05-13,57,75-79,8.0,15619,3038.0,Paraná,19.45
2021-05-14,57,75-79,4.0,15676,3042.0,Paraná,19.41
2021-05-15,46,75-79,6.0,15722,3048.0,Paraná,19.39
2021-05-16,19,75-79,8.0,15741,3056.0,Paraná,19.41
2021-05-17,54,75-79,9.0,15795,3065.0,Paraná,19.4
2021-05-18,58,75-79,9.0,15853,3074.0,Paraná,19.39
2021-05-19,64,75-79,8.0,15917,3082.0,Paraná,19.36
2021-05-20,66,75-79,8.0,15983,3090.0,Paraná,19.33
2021-05-21,40,75-79,1.0,16023,3091.0,Paraná,19.29
2021-05-22,34,75-79,7.0,16057,3098.0,Paraná,19.29
2021-05-23,26,75-79,5.0,16083,3103.0,Paraná,19.29
2021-05-24,46,75-79,3.0,16129,3106.0,Paraná,19.26
2021-05-25,40,75-79,4.0,16169,3110.0,Paraná,19.23
2021-05-26,35,75-79,4.0,16204,3114.0,Paraná,19.22
2021-05-27,47,75-79,10.0,16251,3124.0,Paraná,19.22
2021-05-28,43,75-79,7.0,16294,3131.0,Paraná,19.22
2021-05-29,23,75-79,7.0,16317,3138.0,Paraná,19.23
2021-05-30,20,75-79,5.0,16337,3143.0,Paraná,19.24
2021-05-31,44,75-79,11.0,16381,3154.0,Paraná,19.25
2021-06-01,25,75-79,1.0,16406,3155.0,Paraná,19.23
2021-06-02,44,75-79,2.0,16450,3157.0,Paraná,19.19
2021-06-03,22,75-79,3.0,16472,3160.0,Paraná,19.18
2021-06-04,43,75-79,10.0,16515,3170.0,Paraná,19.19
2021-06-05,23,75-79,5.0,16538,3175.0,Paraná,19.2
2021-06-06,30,75-79,3.0,16568,3178.0,Paraná,19.18
2021-06-07,42,75-79,3.0,16610,3181.0,Paraná,19.15
2021-06-08,17,75-79,0.0,16627,3181.0,Paraná,19.13
2021-06-09,6,75-79,0.0,16633,3181.0,Paraná,19.12
2020-03-18,1,80+,0.0,1,0.0,Paraná,0.0
2020-03-19,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-20,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-21,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-22,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-23,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-24,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-25,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-26,0,80+,1.0,1,1.0,Paraná,100.0
2020-03-27,1,80+,0.0,2,1.0,Paraná,50.0
2020-03-28,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-29,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-30,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-31,0,80+,0.0,2,1.0,Paraná,50.0
2020-04-01,3,80+,0.0,5,1.0,Paraná,20.0
2020-04-02,3,80+,0.0,8,1.0,Paraná,12.5
2020-04-03,4,80+,2.0,12,3.0,Paraná,25.0
2020-04-04,3,80+,2.0,15,5.0,Paraná,33.33
2020-04-05,2,80+,0.0,17,5.0,Paraná,29.41
2020-04-06,2,80+,3.0,19,8.0,Paraná,42.11
2020-04-07,2,80+,2.0,21,10.0,Paraná,47.62
2020-04-08,5,80+,1.0,26,11.0,Paraná,42.31
2020-04-09,1,80+,0.0,27,11.0,Paraná,40.74
2020-04-10,7,80+,0.0,34,11.0,Paraná,32.35
2020-04-11,3,80+,1.0,37,12.0,Paraná,32.43
2020-04-12,0,80+,0.0,37,12.0,Paraná,32.43
2020-04-13,4,80+,3.0,41,15.0,Paraná,36.59
2020-04-14,5,80+,2.0,46,17.0,Paraná,36.96
2020-04-15,2,80+,0.0,48,17.0,Paraná,35.42
2020-04-16,2,80+,0.0,50,17.0,Paraná,34.0
2020-04-17,6,80+,0.0,56,17.0,Paraná,30.36
2020-04-18,0,80+,0.0,56,17.0,Paraná,30.36
2020-04-19,1,80+,3.0,57,20.0,Paraná,35.09
2020-04-20,1,80+,2.0,58,22.0,Paraná,37.93
2020-04-21,2,80+,3.0,60,25.0,Paraná,41.67
2020-04-22,2,80+,0.0,62,25.0,Paraná,40.32
2020-04-23,5,80+,1.0,67,26.0,Paraná,38.81
2020-04-24,3,80+,1.0,70,27.0,Paraná,38.57
2020-04-25,3,80+,1.0,73,28.0,Paraná,38.36
2020-04-26,3,80+,0.0,76,28.0,Paraná,36.84
2020-04-27,5,80+,3.0,81,31.0,Paraná,38.27
2020-04-28,2,80+,2.0,83,33.0,Paraná,39.76
2020-04-29,3,80+,4.0,86,37.0,Paraná,43.02
2020-04-30,1,80+,0.0,87,37.0,Paraná,42.53
2020-05-01,2,80+,0.0,89,37.0,Paraná,41.57
2020-05-02,0,80+,0.0,89,37.0,Paraná,41.57
2020-05-03,1,80+,0.0,90,37.0,Paraná,41.11
2020-05-04,0,80+,1.0,90,38.0,Paraná,42.22
2020-05-05,0,80+,0.0,90,38.0,Paraná,42.22
2020-05-06,2,80+,1.0,92,39.0,Paraná,42.39
2020-05-07,1,80+,1.0,93,40.0,Paraná,43.01
2020-05-08,2,80+,0.0,95,40.0,Paraná,42.11
2020-05-09,4,80+,3.0,99,43.0,Paraná,43.43
2020-05-10,1,80+,0.0,100,43.0,Paraná,43.0
2020-05-11,1,80+,1.0,101,44.0,Paraná,43.56
2020-05-12,0,80+,1.0,101,45.0,Paraná,44.55
2020-05-13,2,80+,2.0,103,47.0,Paraná,45.63
2020-05-14,2,80+,0.0,105,47.0,Paraná,44.76
2020-05-15,6,80+,0.0,111,47.0,Paraná,42.34
2020-05-16,2,80+,0.0,113,47.0,Paraná,41.59
2020-05-17,2,80+,4.0,115,51.0,Paraná,44.35
2020-05-18,6,80+,1.0,121,52.0,Paraná,42.98
2020-05-19,5,80+,1.0,126,53.0,Paraná,42.06
2020-05-20,7,80+,0.0,133,53.0,Paraná,39.85
2020-05-21,5,80+,2.0,138,55.0,Paraná,39.86
2020-05-22,5,80+,0.0,143,55.0,Paraná,38.46
2020-05-23,4,80+,1.0,147,56.0,Paraná,38.1
2020-05-24,1,80+,0.0,148,56.0,Paraná,37.84
2020-05-25,5,80+,0.0,153,56.0,Paraná,36.6
2020-05-26,4,80+,0.0,157,56.0,Paraná,35.67
2020-05-27,2,80+,1.0,159,57.0,Paraná,35.85
2020-05-28,4,80+,1.0,163,58.0,Paraná,35.58
2020-05-29,3,80+,0.0,166,58.0,Paraná,34.94
2020-05-30,9,80+,4.0,175,62.0,Paraná,35.43
2020-05-31,4,80+,2.0,179,64.0,Paraná,35.75
2020-06-01,17,80+,1.0,196,65.0,Paraná,33.16
2020-06-02,9,80+,0.0,205,65.0,Paraná,31.71
2020-06-03,18,80+,3.0,223,68.0,Paraná,30.49
2020-06-04,8,80+,5.0,231,73.0,Paraná,31.6
2020-06-05,15,80+,4.0,246,77.0,Paraná,31.3
2020-06-06,5,80+,3.0,251,80.0,Paraná,31.87
2020-06-07,8,80+,2.0,259,82.0,Paraná,31.66
2020-06-08,8,80+,1.0,267,83.0,Paraná,31.09
2020-06-09,12,80+,6.0,279,89.0,Paraná,31.9
2020-06-10,12,80+,3.0,291,92.0,Paraná,31.62
2020-06-11,4,80+,7.0,295,99.0,Paraná,33.56
2020-06-12,30,80+,3.0,325,102.0,Paraná,31.38
2020-06-13,12,80+,3.0,337,105.0,Paraná,31.16
2020-06-14,3,80+,7.0,340,112.0,Paraná,32.94
2020-06-15,13,80+,6.0,353,118.0,Paraná,33.43
2020-06-16,25,80+,8.0,378,126.0,Paraná,33.33
2020-06-17,17,80+,5.0,395,131.0,Paraná,33.16
2020-06-18,20,80+,2.0,415,133.0,Paraná,32.05
2020-06-19,18,80+,3.0,433,136.0,Paraná,31.41
2020-06-20,12,80+,10.0,445,146.0,Paraná,32.81
2020-06-21,8,80+,6.0,453,152.0,Paraná,33.55
2020-06-22,30,80+,8.0,483,160.0,Paraná,33.13
2020-06-23,27,80+,6.0,510,166.0,Paraná,32.55
2020-06-24,18,80+,8.0,528,174.0,Paraná,32.95
2020-06-25,24,80+,6.0,552,180.0,Paraná,32.61
2020-06-26,29,80+,10.0,581,190.0,Paraná,32.7
2020-06-27,18,80+,11.0,599,201.0,Paraná,33.56
2020-06-28,8,80+,10.0,607,211.0,Paraná,34.76
2020-06-29,22,80+,16.0,629,227.0,Paraná,36.09
2020-06-30,27,80+,5.0,656,232.0,Paraná,35.37
2020-07-01,42,80+,12.0,698,244.0,Paraná,34.96
2020-07-02,41,80+,4.0,739,248.0,Paraná,33.56
2020-07-03,44,80+,14.0,783,262.0,Paraná,33.46
2020-07-04,24,80+,10.0,807,272.0,Paraná,33.71
2020-07-05,15,80+,9.0,822,281.0,Paraná,34.18
2020-07-06,38,80+,11.0,860,292.0,Paraná,33.95
2020-07-07,37,80+,11.0,897,303.0,Paraná,33.78
2020-07-08,28,80+,10.0,925,313.0,Paraná,33.84
2020-07-09,54,80+,12.0,979,325.0,Paraná,33.2
2020-07-10,27,80+,8.0,1006,333.0,Paraná,33.1
2020-07-11,37,80+,11.0,1043,344.0,Paraná,32.98
2020-07-12,46,80+,15.0,1089,359.0,Paraná,32.97
2020-07-13,62,80+,10.0,1151,369.0,Paraná,32.06
2020-07-14,43,80+,13.0,1194,382.0,Paraná,31.99
2020-07-15,46,80+,18.0,1240,400.0,Paraná,32.26
2020-07-16,61,80+,5.0,1301,405.0,Paraná,31.13
2020-07-17,46,80+,14.0,1347,419.0,Paraná,31.11
2020-07-18,24,80+,7.0,1371,426.0,Paraná,31.07
2020-07-19,26,80+,11.0,1397,437.0,Paraná,31.28
2020-07-20,35,80+,9.0,1432,446.0,Paraná,31.15
2020-07-21,55,80+,15.0,1487,461.0,Paraná,31.0
2020-07-22,47,80+,20.0,1534,481.0,Paraná,31.36
2020-07-23,46,80+,6.0,1580,487.0,Paraná,30.82
2020-07-24,45,80+,15.0,1625,502.0,Paraná,30.89
2020-07-25,34,80+,11.0,1659,513.0,Paraná,30.92
2020-07-26,16,80+,6.0,1675,519.0,Paraná,30.99
2020-07-27,34,80+,16.0,1709,535.0,Paraná,31.3
2020-07-28,41,80+,10.0,1750,545.0,Paraná,31.14
2020-07-29,43,80+,12.0,1793,557.0,Paraná,31.07
2020-07-30,55,80+,10.0,1848,567.0,Paraná,30.68
2020-07-31,53,80+,17.0,1901,584.0,Paraná,30.72
2020-08-01,33,80+,12.0,1934,596.0,Paraná,30.82
2020-08-02,25,80+,10.0,1959,606.0,Paraná,30.93
2020-08-03,40,80+,20.0,1999,626.0,Paraná,31.32
2020-08-04,54,80+,14.0,2053,640.0,Paraná,31.17
2020-08-05,57,80+,16.0,2110,656.0,Paraná,31.09
2020-08-06,39,80+,4.0,2149,660.0,Paraná,30.71
2020-08-07,52,80+,16.0,2201,676.0,Paraná,30.71
2020-08-08,37,80+,18.0,2238,694.0,Paraná,31.01
2020-08-09,41,80+,12.0,2279,706.0,Paraná,30.98
2020-08-10,50,80+,15.0,2329,721.0,Paraná,30.96
2020-08-11,39,80+,12.0,2368,733.0,Paraná,30.95
2020-08-12,54,80+,9.0,2422,742.0,Paraná,30.64
2020-08-13,46,80+,13.0,2468,755.0,Paraná,30.59
2020-08-14,43,80+,20.0,2511,775.0,Paraná,30.86
2020-08-15,33,80+,8.0,2544,783.0,Paraná,30.78
2020-08-16,30,80+,13.0,2574,796.0,Paraná,30.92
2020-08-17,45,80+,3.0,2619,799.0,Paraná,30.51
2020-08-18,42,80+,13.0,2661,812.0,Paraná,30.51
2020-08-19,35,80+,10.0,2696,822.0,Paraná,30.49
2020-08-20,42,80+,12.0,2738,834.0,Paraná,30.46
2020-08-21,35,80+,12.0,2773,846.0,Paraná,30.51
2020-08-22,26,80+,11.0,2799,857.0,Paraná,30.62
2020-08-23,24,80+,11.0,2823,868.0,Paraná,30.75
2020-08-24,35,80+,15.0,2858,883.0,Paraná,30.9
2020-08-25,47,80+,10.0,2905,893.0,Paraná,30.74
2020-08-26,38,80+,11.0,2943,904.0,Paraná,30.72
2020-08-27,70,80+,11.0,3013,915.0,Paraná,30.37
2020-08-28,43,80+,13.0,3056,928.0,Paraná,30.37
2020-08-29,42,80+,10.0,3098,938.0,Paraná,30.28
2020-08-30,28,80+,13.0,3126,951.0,Paraná,30.42
2020-08-31,43,80+,12.0,3169,963.0,Paraná,30.39
2020-09-01,40,80+,19.0,3209,982.0,Paraná,30.6
2020-09-02,45,80+,17.0,3254,999.0,Paraná,30.7
2020-09-03,51,80+,19.0,3305,1018.0,Paraná,30.8
2020-09-04,54,80+,14.0,3359,1032.0,Paraná,30.72
2020-09-05,20,80+,3.0,3379,1035.0,Paraná,30.63
2020-09-06,39,80+,12.0,3418,1047.0,Paraná,30.63
2020-09-07,20,80+,12.0,3438,1059.0,Paraná,30.8
2020-09-08,36,80+,11.0,3474,1070.0,Paraná,30.8
2020-09-09,54,80+,4.0,3528,1074.0,Paraná,30.44
2020-09-10,39,80+,7.0,3567,1081.0,Paraná,30.31
2020-09-11,41,80+,14.0,3608,1095.0,Paraná,30.35
2020-09-12,20,80+,13.0,3628,1108.0,Paraná,30.54
2020-09-13,30,80+,8.0,3658,1116.0,Paraná,30.51
2020-09-14,37,80+,10.0,3695,1126.0,Paraná,30.47
2020-09-15,38,80+,9.0,3733,1135.0,Paraná,30.4
2020-09-16,43,80+,17.0,3776,1152.0,Paraná,30.51
2020-09-17,48,80+,12.0,3824,1164.0,Paraná,30.44
2020-09-18,32,80+,9.0,3856,1173.0,Paraná,30.42
2020-09-19,23,80+,12.0,3879,1185.0,Paraná,30.55
2020-09-20,11,80+,7.0,3890,1192.0,Paraná,30.64
2020-09-21,26,80+,17.0,3916,1209.0,Paraná,30.87
2020-09-22,36,80+,8.0,3952,1217.0,Paraná,30.79
2020-09-23,32,80+,9.0,3984,1226.0,Paraná,30.77
2020-09-24,34,80+,7.0,4018,1233.0,Paraná,30.69
2020-09-25,28,80+,8.0,4046,1241.0,Paraná,30.67
2020-09-26,22,80+,15.0,4068,1256.0,Paraná,30.88
2020-09-27,11,80+,2.0,4079,1258.0,Paraná,30.84
2020-09-28,32,80+,8.0,4111,1266.0,Paraná,30.8
2020-09-29,28,80+,12.0,4139,1278.0,Paraná,30.88
2020-09-30,30,80+,3.0,4169,1281.0,Paraná,30.73
2020-10-01,46,80+,10.0,4215,1291.0,Paraná,30.63
2020-10-02,41,80+,10.0,4256,1301.0,Paraná,30.57
2020-10-03,27,80+,13.0,4283,1314.0,Paraná,30.68
2020-10-04,10,80+,8.0,4293,1322.0,Paraná,30.79
2020-10-05,31,80+,7.0,4324,1329.0,Paraná,30.74
2020-10-06,46,80+,5.0,4370,1334.0,Paraná,30.53
2020-10-07,30,80+,6.0,4400,1340.0,Paraná,30.45
2020-10-08,20,80+,7.0,4420,1347.0,Paraná,30.48
2020-10-09,34,80+,11.0,4454,1358.0,Paraná,30.49
2020-10-10,17,80+,7.0,4471,1365.0,Paraná,30.53
2020-10-11,5,80+,13.0,4476,1378.0,Paraná,30.79
2020-10-12,5,80+,5.0,4481,1383.0,Paraná,30.86
2020-10-13,21,80+,11.0,4502,1394.0,Paraná,30.96
2020-10-14,21,80+,11.0,4523,1405.0,Paraná,31.06
2020-10-15,20,80+,4.0,4543,1409.0,Paraná,31.01
2020-10-16,22,80+,4.0,4565,1413.0,Paraná,30.95
2020-10-17,6,80+,5.0,4571,1418.0,Paraná,31.02
2020-10-18,9,80+,8.0,4580,1426.0,Paraná,31.14
2020-10-19,26,80+,8.0,4606,1434.0,Paraná,31.13
2020-10-20,15,80+,4.0,4621,1438.0,Paraná,31.12
2020-10-21,22,80+,3.0,4643,1441.0,Paraná,31.04
