date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-01,1.0,15-19,0.0,20.0,0.0,Curitiba,0.0
2020-06-02,1.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-03,0.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-04,1.0,15-19,0.0,22.0,0.0,Curitiba,0.0
2020-06-05,1.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-06,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-07,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-08,1.0,15-19,0.0,24.0,0.0,Curitiba,0.0
2020-06-09,1.0,15-19,0.0,25.0,0.0,Curitiba,0.0
2020-06-10,3.0,15-19,0.0,28.0,0.0,Curitiba,0.0
2020-06-11,1.0,15-19,0.0,29.0,0.0,Curitiba,0.0
2020-06-12,2.0,15-19,0.0,31.0,0.0,Curitiba,0.0
2020-06-13,1.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-14,0.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-15,1.0,15-19,0.0,33.0,0.0,Curitiba,0.0
2020-06-16,10.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-17,0.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-18,3.0,15-19,0.0,46.0,0.0,Curitiba,0.0
2020-06-19,1.0,15-19,0.0,47.0,0.0,Curitiba,0.0
2020-06-20,2.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-21,0.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-22,11.0,15-19,0.0,60.0,0.0,Curitiba,0.0
2020-06-23,9.0,15-19,0.0,69.0,0.0,Curitiba,0.0
2020-06-24,11.0,15-19,0.0,80.0,0.0,Curitiba,0.0
2020-06-25,4.0,15-19,0.0,84.0,0.0,Curitiba,0.0
2020-06-26,2.0,15-19,0.0,86.0,0.0,Curitiba,0.0
2020-06-27,1.0,15-19,0.0,87.0,0.0,Curitiba,0.0
2020-06-28,2.0,15-19,0.0,89.0,0.0,Curitiba,0.0
2020-06-29,20.0,15-19,1.0,109.0,1.0,Curitiba,0.92
2020-06-30,13.0,15-19,0.0,122.0,1.0,Curitiba,0.82
2020-07-01,8.0,15-19,0.0,130.0,1.0,Curitiba,0.77
2020-07-02,9.0,15-19,0.0,139.0,1.0,Curitiba,0.72
2020-07-03,12.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-04,0.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-05,1.0,15-19,0.0,152.0,1.0,Curitiba,0.66
2020-07-06,39.0,15-19,0.0,191.0,1.0,Curitiba,0.52
2020-07-07,6.0,15-19,0.0,197.0,1.0,Curitiba,0.51
2020-07-08,15.0,15-19,0.0,212.0,1.0,Curitiba,0.47
2020-07-09,12.0,15-19,0.0,224.0,1.0,Curitiba,0.45
2020-07-10,27.0,15-19,0.0,251.0,1.0,Curitiba,0.4
2020-07-11,1.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-12,0.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-13,21.0,15-19,0.0,273.0,1.0,Curitiba,0.37
2020-07-14,9.0,15-19,0.0,282.0,1.0,Curitiba,0.35
2020-07-15,18.0,15-19,0.0,300.0,1.0,Curitiba,0.33
2020-07-16,22.0,15-19,0.0,322.0,1.0,Curitiba,0.31
2020-07-17,17.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-18,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-19,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-20,29.0,15-19,0.0,368.0,1.0,Curitiba,0.27
2020-07-21,9.0,15-19,0.0,377.0,1.0,Curitiba,0.27
2020-07-22,21.0,15-19,0.0,398.0,1.0,Curitiba,0.25
2020-07-23,24.0,15-19,0.0,422.0,1.0,Curitiba,0.24
2020-07-24,16.0,15-19,0.0,438.0,1.0,Curitiba,0.23
2020-07-25,1.0,15-19,0.0,439.0,1.0,Curitiba,0.23
2020-07-26,13.0,15-19,0.0,452.0,1.0,Curitiba,0.22
2020-07-27,25.0,15-19,0.0,477.0,1.0,Curitiba,0.21
2020-07-28,9.0,15-19,0.0,486.0,1.0,Curitiba,0.21
2020-07-29,15.0,15-19,0.0,501.0,1.0,Curitiba,0.2
2020-07-30,18.0,15-19,0.0,519.0,1.0,Curitiba,0.19
2020-07-31,26.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-01,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-02,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-03,41.0,15-19,0.0,586.0,1.0,Curitiba,0.17
2020-08-04,15.0,15-19,0.0,601.0,1.0,Curitiba,0.17
2020-08-05,21.0,15-19,0.0,622.0,1.0,Curitiba,0.16
2020-08-06,20.0,15-19,0.0,642.0,1.0,Curitiba,0.16
2020-08-07,7.0,15-19,0.0,649.0,1.0,Curitiba,0.15
2020-08-08,1.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-09,0.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-10,36.0,15-19,0.0,686.0,1.0,Curitiba,0.15
2020-08-11,20.0,15-19,0.0,706.0,1.0,Curitiba,0.14
2020-08-12,24.0,15-19,0.0,730.0,1.0,Curitiba,0.14
2020-08-13,11.0,15-19,0.0,741.0,1.0,Curitiba,0.13
2020-08-14,22.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-15,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-16,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-17,23.0,15-19,0.0,786.0,1.0,Curitiba,0.13
2020-08-18,7.0,15-19,0.0,793.0,1.0,Curitiba,0.13
2020-08-19,14.0,15-19,0.0,807.0,1.0,Curitiba,0.12
2020-08-20,12.0,15-19,0.0,819.0,1.0,Curitiba,0.12
2020-08-21,12.0,15-19,0.0,831.0,1.0,Curitiba,0.12
2020-08-22,20.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-23,0.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-24,9.0,15-19,0.0,860.0,1.0,Curitiba,0.12
2020-08-25,6.0,15-19,0.0,866.0,1.0,Curitiba,0.12
2020-08-26,26.0,15-19,0.0,892.0,1.0,Curitiba,0.11
2020-08-27,27.0,15-19,0.0,919.0,1.0,Curitiba,0.11
2020-08-28,13.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-29,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-30,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-31,56.0,15-19,0.0,988.0,1.0,Curitiba,0.1
2020-09-01,8.0,15-19,0.0,996.0,1.0,Curitiba,0.1
2020-09-02,35.0,15-19,0.0,1031.0,1.0,Curitiba,0.1
2020-09-03,39.0,15-19,0.0,1070.0,1.0,Curitiba,0.09
2020-09-04,7.0,15-19,0.0,1077.0,1.0,Curitiba,0.09
2020-09-05,1.0,15-19,0.0,1078.0,1.0,Curitiba,0.09
2020-09-06,43.0,15-19,0.0,1121.0,1.0,Curitiba,0.09
2020-09-07,4.0,15-19,0.0,1125.0,1.0,Curitiba,0.09
2020-09-08,15.0,15-19,0.0,1140.0,1.0,Curitiba,0.09
2020-09-09,11.0,15-19,0.0,1151.0,1.0,Curitiba,0.09
2020-09-10,27.0,15-19,0.0,1178.0,1.0,Curitiba,0.08
2020-09-11,25.0,15-19,0.0,1203.0,1.0,Curitiba,0.08
2020-09-12,34.0,15-19,0.0,1237.0,1.0,Curitiba,0.08
2020-09-13,8.0,15-19,0.0,1245.0,1.0,Curitiba,0.08
2020-09-14,21.0,15-19,0.0,1266.0,1.0,Curitiba,0.08
2020-09-15,35.0,15-19,0.0,1301.0,1.0,Curitiba,0.08
2020-09-16,15.0,15-19,0.0,1316.0,1.0,Curitiba,0.08
2020-09-17,22.0,15-19,0.0,1338.0,1.0,Curitiba,0.07
2020-09-18,11.0,15-19,0.0,1349.0,1.0,Curitiba,0.07
2020-09-19,22.0,15-19,0.0,1371.0,1.0,Curitiba,0.07
2020-09-20,6.0,15-19,0.0,1377.0,1.0,Curitiba,0.07
2020-09-21,20.0,15-19,0.0,1397.0,1.0,Curitiba,0.07
2020-09-22,6.0,15-19,0.0,1403.0,1.0,Curitiba,0.07
2020-09-23,17.0,15-19,0.0,1420.0,1.0,Curitiba,0.07
2020-09-24,27.0,15-19,0.0,1447.0,1.0,Curitiba,0.07
2020-09-25,13.0,15-19,0.0,1460.0,1.0,Curitiba,0.07
2020-09-26,22.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-27,0.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-28,14.0,15-19,0.0,1496.0,1.0,Curitiba,0.07
2020-09-29,10.0,15-19,0.0,1506.0,1.0,Curitiba,0.07
2020-09-30,17.0,15-19,0.0,1523.0,1.0,Curitiba,0.07
2020-10-01,17.0,15-19,0.0,1540.0,1.0,Curitiba,0.06
2020-10-02,18.0,15-19,0.0,1558.0,1.0,Curitiba,0.06
2020-10-03,9.0,15-19,0.0,1567.0,1.0,Curitiba,0.06
2020-10-04,1.0,15-19,0.0,1568.0,1.0,Curitiba,0.06
2020-10-05,19.0,15-19,0.0,1587.0,1.0,Curitiba,0.06
2020-10-06,12.0,15-19,0.0,1599.0,1.0,Curitiba,0.06
2020-10-07,17.0,15-19,0.0,1616.0,1.0,Curitiba,0.06
2020-10-08,17.0,15-19,0.0,1633.0,1.0,Curitiba,0.06
2020-10-09,17.0,15-19,0.0,1650.0,1.0,Curitiba,0.06
2020-10-10,25.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-11,0.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-12,6.0,15-19,0.0,1681.0,1.0,Curitiba,0.06
2020-10-13,18.0,15-19,0.0,1699.0,1.0,Curitiba,0.06
2020-10-14,5.0,15-19,0.0,1704.0,1.0,Curitiba,0.06
2020-10-15,25.0,15-19,0.0,1729.0,1.0,Curitiba,0.06
2020-10-16,12.0,15-19,0.0,1741.0,1.0,Curitiba,0.06
2020-10-17,21.0,15-19,0.0,1762.0,1.0,Curitiba,0.06
2020-10-18,0.0,15-19,0.0,1762.0,1.0,Curitiba,0.06
2020-10-19,12.0,15-19,0.0,1774.0,1.0,Curitiba,0.06
2020-10-20,12.0,15-19,0.0,1786.0,1.0,Curitiba,0.06
2020-10-21,7.0,15-19,0.0,1793.0,1.0,Curitiba,0.06
2020-10-22,29.0,15-19,0.0,1822.0,1.0,Curitiba,0.05
2020-10-23,18.0,15-19,0.0,1840.0,1.0,Curitiba,0.05
2020-10-24,22.0,15-19,0.0,1862.0,1.0,Curitiba,0.05
2020-10-25,0.0,15-19,0.0,1862.0,1.0,Curitiba,0.05
2020-10-26,7.0,15-19,0.0,1869.0,1.0,Curitiba,0.05
2020-10-27,10.0,15-19,0.0,1879.0,1.0,Curitiba,0.05
2020-10-28,21.0,15-19,0.0,1900.0,1.0,Curitiba,0.05
2020-10-29,20.0,15-19,0.0,1920.0,1.0,Curitiba,0.05
2020-10-30,17.0,15-19,0.0,1937.0,1.0,Curitiba,0.05
2020-10-31,28.0,15-19,0.0,1965.0,1.0,Curitiba,0.05
2020-11-01,0.0,15-19,0.0,1965.0,1.0,Curitiba,0.05
2020-11-02,28.0,15-19,0.0,1993.0,1.0,Curitiba,0.05
2020-11-03,15.0,15-19,0.0,2008.0,1.0,Curitiba,0.05
2020-11-04,11.0,15-19,0.0,2019.0,1.0,Curitiba,0.05
2020-11-05,29.0,15-19,0.0,2048.0,1.0,Curitiba,0.05
2020-11-06,24.0,15-19,0.0,2072.0,1.0,Curitiba,0.05
2020-11-07,60.0,15-19,0.0,2132.0,1.0,Curitiba,0.05
2020-11-08,0.0,15-19,0.0,2132.0,1.0,Curitiba,0.05
2020-11-09,25.0,15-19,0.0,2157.0,1.0,Curitiba,0.05
2020-11-10,25.0,15-19,0.0,2182.0,1.0,Curitiba,0.05
2020-11-11,54.0,15-19,0.0,2236.0,1.0,Curitiba,0.04
2020-11-12,42.0,15-19,0.0,2278.0,1.0,Curitiba,0.04
2020-11-13,49.0,15-19,0.0,2327.0,1.0,Curitiba,0.04
2020-11-14,0.0,15-19,0.0,2327.0,1.0,Curitiba,0.04
2020-11-15,1.0,15-19,0.0,2328.0,1.0,Curitiba,0.04
2020-11-16,136.0,15-19,0.0,2464.0,1.0,Curitiba,0.04
2020-11-17,64.0,15-19,0.0,2528.0,1.0,Curitiba,0.04
2020-11-18,88.0,15-19,0.0,2616.0,1.0,Curitiba,0.04
2020-11-19,70.0,15-19,0.0,2686.0,1.0,Curitiba,0.04
2020-11-20,31.0,15-19,0.0,2717.0,1.0,Curitiba,0.04
2020-11-21,39.0,15-19,0.0,2756.0,1.0,Curitiba,0.04
2020-11-22,67.0,15-19,0.0,2823.0,1.0,Curitiba,0.04
2020-11-23,101.0,15-19,0.0,2924.0,1.0,Curitiba,0.03
2020-11-24,38.0,15-19,0.0,2962.0,1.0,Curitiba,0.03
2020-11-25,97.0,15-19,0.0,3059.0,1.0,Curitiba,0.03
2020-11-26,74.0,15-19,0.0,3133.0,1.0,Curitiba,0.03
2020-11-27,96.0,15-19,0.0,3229.0,1.0,Curitiba,0.03
2020-11-28,96.0,15-19,0.0,3325.0,1.0,Curitiba,0.03
2020-11-29,37.0,15-19,0.0,3362.0,1.0,Curitiba,0.03
2020-11-30,74.0,15-19,0.0,3436.0,1.0,Curitiba,0.03
2020-12-01,57.0,15-19,0.0,3493.0,1.0,Curitiba,0.03
2020-12-02,46.0,15-19,0.0,3539.0,1.0,Curitiba,0.03
2020-12-03,98.0,15-19,0.0,3637.0,1.0,Curitiba,0.03
2020-12-04,100.0,15-19,0.0,3737.0,1.0,Curitiba,0.03
2020-12-05,93.0,15-19,0.0,3830.0,1.0,Curitiba,0.03
2020-12-06,67.0,15-19,0.0,3897.0,1.0,Curitiba,0.03
2020-12-07,41.0,15-19,0.0,3938.0,1.0,Curitiba,0.03
2020-12-08,52.0,15-19,1.0,3990.0,2.0,Curitiba,0.05
2020-12-09,67.0,15-19,0.0,4057.0,2.0,Curitiba,0.05
2020-12-10,73.0,15-19,0.0,4130.0,2.0,Curitiba,0.05
2020-12-11,69.0,15-19,0.0,4199.0,2.0,Curitiba,0.05
2020-12-12,60.0,15-19,0.0,4259.0,2.0,Curitiba,0.05
2020-12-13,29.0,15-19,0.0,4288.0,2.0,Curitiba,0.05
2020-12-14,31.0,15-19,0.0,4319.0,2.0,Curitiba,0.05
2020-12-15,48.0,15-19,0.0,4367.0,2.0,Curitiba,0.05
2020-12-16,58.0,15-19,0.0,4425.0,2.0,Curitiba,0.05
2020-12-17,48.0,15-19,0.0,4473.0,2.0,Curitiba,0.04
2020-12-18,41.0,15-19,0.0,4514.0,2.0,Curitiba,0.04
2020-12-19,31.0,15-19,0.0,4545.0,2.0,Curitiba,0.04
2020-12-20,31.0,15-19,0.0,4576.0,2.0,Curitiba,0.04
2020-12-21,53.0,15-19,0.0,4629.0,2.0,Curitiba,0.04
2020-12-22,26.0,15-19,0.0,4655.0,2.0,Curitiba,0.04
2020-12-23,19.0,15-19,0.0,4674.0,2.0,Curitiba,0.04
2020-12-24,0.0,15-19,0.0,4674.0,2.0,Curitiba,0.04
2020-12-25,0.0,15-19,0.0,4674.0,2.0,Curitiba,0.04
2020-12-26,97.0,15-19,0.0,4771.0,2.0,Curitiba,0.04
2020-12-27,0.0,15-19,0.0,4771.0,2.0,Curitiba,0.04
2020-12-28,40.0,15-19,0.0,4811.0,2.0,Curitiba,0.04
2020-12-29,32.0,15-19,0.0,4843.0,2.0,Curitiba,0.04
2020-12-30,37.0,15-19,0.0,4880.0,2.0,Curitiba,0.04
2020-12-31,0.0,15-19,0.0,4880.0,2.0,Curitiba,0.04
2021-01-01,0.0,15-19,0.0,4880.0,2.0,Curitiba,0.04
2021-01-02,74.0,15-19,0.0,4954.0,2.0,Curitiba,0.04
2021-01-03,0.0,15-19,0.0,4954.0,2.0,Curitiba,0.04
2021-01-04,40.0,15-19,0.0,4994.0,2.0,Curitiba,0.04
2021-01-05,42.0,15-19,0.0,5036.0,2.0,Curitiba,0.04
2021-01-06,17.0,15-19,0.0,5053.0,2.0,Curitiba,0.04
2021-01-07,64.0,15-19,0.0,5117.0,2.0,Curitiba,0.04
2021-01-08,57.0,15-19,0.0,5174.0,2.0,Curitiba,0.04
2021-01-09,35.0,15-19,0.0,5209.0,2.0,Curitiba,0.04
2021-01-10,0.0,15-19,0.0,5209.0,2.0,Curitiba,0.04
2021-01-11,63.0,15-19,0.0,5272.0,2.0,Curitiba,0.04
2021-01-12,48.0,15-19,0.0,5320.0,2.0,Curitiba,0.04
2021-01-13,59.0,15-19,0.0,5379.0,2.0,Curitiba,0.04
2021-01-14,37.0,15-19,0.0,5416.0,2.0,Curitiba,0.04
2021-01-15,43.0,15-19,0.0,5459.0,2.0,Curitiba,0.04
2021-01-16,37.0,15-19,0.0,5496.0,2.0,Curitiba,0.04
2021-01-17,0.0,15-19,0.0,5496.0,2.0,Curitiba,0.04
2021-01-18,60.0,15-19,1.0,5556.0,3.0,Curitiba,0.05
2021-01-19,41.0,15-19,0.0,5597.0,3.0,Curitiba,0.05
2021-01-20,35.0,15-19,0.0,5632.0,3.0,Curitiba,0.05
2021-01-21,33.0,15-19,0.0,5665.0,3.0,Curitiba,0.05
2021-01-22,26.0,15-19,0.0,5691.0,3.0,Curitiba,0.05
2021-01-23,30.0,15-19,0.0,5721.0,3.0,Curitiba,0.05
2021-01-24,0.0,15-19,0.0,5721.0,3.0,Curitiba,0.05
2021-01-25,38.0,15-19,0.0,5759.0,3.0,Curitiba,0.05
2021-01-26,0.0,15-19,0.0,5759.0,3.0,Curitiba,0.05
2021-01-27,18.0,15-19,0.0,5777.0,3.0,Curitiba,0.05
2021-01-28,19.0,15-19,0.0,5796.0,3.0,Curitiba,0.05
2021-01-29,41.0,15-19,0.0,5837.0,3.0,Curitiba,0.05
2021-01-30,0.0,15-19,0.0,5837.0,3.0,Curitiba,0.05
2021-01-31,0.0,15-19,0.0,5837.0,3.0,Curitiba,0.05
2021-02-01,42.0,15-19,0.0,5879.0,3.0,Curitiba,0.05
2021-02-02,20.0,15-19,0.0,5899.0,3.0,Curitiba,0.05
2021-02-03,15.0,15-19,0.0,5914.0,3.0,Curitiba,0.05
2021-02-04,21.0,15-19,0.0,5935.0,3.0,Curitiba,0.05
2021-02-05,22.0,15-19,0.0,5957.0,3.0,Curitiba,0.05
2021-02-06,22.0,15-19,0.0,5979.0,3.0,Curitiba,0.05
2021-02-07,1.0,15-19,0.0,5980.0,3.0,Curitiba,0.05
2021-02-08,32.0,15-19,0.0,6012.0,3.0,Curitiba,0.05
2021-02-09,21.0,15-19,0.0,6033.0,3.0,Curitiba,0.05
2021-02-10,21.0,15-19,0.0,6054.0,3.0,Curitiba,0.05
2021-02-11,19.0,15-19,0.0,6073.0,3.0,Curitiba,0.05
2021-02-12,14.0,15-19,0.0,6087.0,3.0,Curitiba,0.05
2021-02-13,7.0,15-19,0.0,6094.0,3.0,Curitiba,0.05
2021-02-14,0.0,15-19,0.0,6094.0,3.0,Curitiba,0.05
2021-02-15,42.0,15-19,0.0,6136.0,3.0,Curitiba,0.05
2021-02-16,7.0,15-19,0.0,6143.0,3.0,Curitiba,0.05
2021-02-17,11.0,15-19,0.0,6154.0,3.0,Curitiba,0.05
2021-02-18,49.0,15-19,0.0,6203.0,3.0,Curitiba,0.05
2021-02-19,39.0,15-19,0.0,6242.0,3.0,Curitiba,0.05
2021-02-20,1.0,15-19,0.0,6243.0,3.0,Curitiba,0.05
2021-02-21,0.0,15-19,0.0,6243.0,3.0,Curitiba,0.05
2021-02-22,86.0,15-19,0.0,6329.0,3.0,Curitiba,0.05
2021-02-23,25.0,15-19,0.0,6354.0,3.0,Curitiba,0.05
2021-02-24,47.0,15-19,0.0,6401.0,3.0,Curitiba,0.05
2021-02-25,55.0,15-19,0.0,6456.0,3.0,Curitiba,0.05
2021-02-26,12.0,15-19,0.0,6468.0,3.0,Curitiba,0.05
2021-02-27,59.0,15-19,0.0,6527.0,3.0,Curitiba,0.05
2021-02-28,0.0,15-19,0.0,6527.0,3.0,Curitiba,0.05
2021-03-01,100.0,15-19,0.0,6627.0,3.0,Curitiba,0.05
2021-03-02,17.0,15-19,0.0,6644.0,3.0,Curitiba,0.05
2021-03-03,64.0,15-19,0.0,6708.0,3.0,Curitiba,0.04
2021-03-04,60.0,15-19,0.0,6768.0,3.0,Curitiba,0.04
2021-03-05,31.0,15-19,0.0,6799.0,3.0,Curitiba,0.04
2021-03-06,38.0,15-19,0.0,6837.0,3.0,Curitiba,0.04
2021-03-07,0.0,15-19,0.0,6837.0,3.0,Curitiba,0.04
2021-03-08,155.0,15-19,0.0,6992.0,3.0,Curitiba,0.04
2021-03-09,9.0,15-19,0.0,7001.0,3.0,Curitiba,0.04
2021-03-10,64.0,15-19,0.0,7065.0,3.0,Curitiba,0.04
2021-03-11,65.0,15-19,0.0,7130.0,3.0,Curitiba,0.04
2021-03-12,81.0,15-19,0.0,7211.0,3.0,Curitiba,0.04
2021-03-13,54.0,15-19,0.0,7265.0,3.0,Curitiba,0.04
2021-03-14,1.0,15-19,0.0,7266.0,3.0,Curitiba,0.04
2021-03-15,106.0,15-19,0.0,7372.0,3.0,Curitiba,0.04
2021-03-16,44.0,15-19,0.0,7416.0,3.0,Curitiba,0.04
2021-03-17,55.0,15-19,0.0,7471.0,3.0,Curitiba,0.04
2021-03-18,77.0,15-19,0.0,7548.0,3.0,Curitiba,0.04
2021-03-19,71.0,15-19,0.0,7619.0,3.0,Curitiba,0.04
2021-03-20,10.0,15-19,0.0,7629.0,3.0,Curitiba,0.04
2021-03-21,0.0,15-19,0.0,7629.0,3.0,Curitiba,0.04
2021-03-22,154.0,15-19,0.0,7783.0,3.0,Curitiba,0.04
2021-03-23,58.0,15-19,0.0,7841.0,3.0,Curitiba,0.04
2021-03-24,30.0,15-19,0.0,7871.0,3.0,Curitiba,0.04
2021-03-25,54.0,15-19,0.0,7925.0,3.0,Curitiba,0.04
2021-03-26,30.0,15-19,0.0,7955.0,3.0,Curitiba,0.04
2021-03-27,72.0,15-19,0.0,8027.0,3.0,Curitiba,0.04
2021-03-28,0.0,15-19,0.0,8027.0,3.0,Curitiba,0.04
2021-03-29,69.0,15-19,0.0,8096.0,3.0,Curitiba,0.04
2021-03-30,55.0,15-19,0.0,8151.0,3.0,Curitiba,0.04
2021-03-31,23.0,15-19,0.0,8174.0,3.0,Curitiba,0.04
2021-04-01,43.0,15-19,0.0,8217.0,3.0,Curitiba,0.04
2021-04-02,40.0,15-19,0.0,8257.0,3.0,Curitiba,0.04
2021-04-03,30.0,15-19,0.0,8287.0,3.0,Curitiba,0.04
2021-04-04,0.0,15-19,0.0,8287.0,3.0,Curitiba,0.04
2021-04-05,60.0,15-19,1.0,8347.0,4.0,Curitiba,0.05
2021-04-06,31.0,15-19,0.0,8378.0,4.0,Curitiba,0.05
2021-04-07,21.0,15-19,0.0,8399.0,4.0,Curitiba,0.05
2021-04-08,44.0,15-19,0.0,8443.0,4.0,Curitiba,0.05
2021-04-09,44.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-10,0.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-11,0.0,15-19,0.0,8487.0,4.0,Curitiba,0.05
2021-04-12,87.0,15-19,0.0,8574.0,4.0,Curitiba,0.05
2021-04-13,24.0,15-19,0.0,8598.0,4.0,Curitiba,0.05
2021-04-14,16.0,15-19,0.0,8614.0,4.0,Curitiba,0.05
2021-04-15,33.0,15-19,0.0,8647.0,4.0,Curitiba,0.05
2021-04-16,32.0,15-19,0.0,8679.0,4.0,Curitiba,0.05
2021-04-17,37.0,15-19,0.0,8716.0,4.0,Curitiba,0.05
2021-04-18,22.0,15-19,0.0,8738.0,4.0,Curitiba,0.05
2021-04-19,67.0,15-19,0.0,8805.0,4.0,Curitiba,0.05
2021-04-20,36.0,15-19,0.0,8841.0,4.0,Curitiba,0.05
2021-04-21,7.0,15-19,0.0,8848.0,4.0,Curitiba,0.05
2021-04-22,26.0,15-19,0.0,8874.0,4.0,Curitiba,0.05
2021-04-23,18.0,15-19,0.0,8892.0,4.0,Curitiba,0.04
2021-04-24,25.0,15-19,0.0,8917.0,4.0,Curitiba,0.04
2021-04-25,29.0,15-19,0.0,8946.0,4.0,Curitiba,0.04
2021-04-26,17.0,15-19,0.0,8963.0,4.0,Curitiba,0.04
2021-04-27,27.0,15-19,0.0,8990.0,4.0,Curitiba,0.04
2021-04-28,14.0,15-19,0.0,9004.0,4.0,Curitiba,0.04
2021-04-29,35.0,15-19,0.0,9039.0,4.0,Curitiba,0.04
2021-04-30,48.0,15-19,0.0,9087.0,4.0,Curitiba,0.04
2021-05-01,26.0,15-19,0.0,9113.0,4.0,Curitiba,0.04
2021-05-02,18.0,15-19,0.0,9131.0,4.0,Curitiba,0.04
2021-05-03,19.0,15-19,0.0,9150.0,4.0,Curitiba,0.04
2021-05-04,37.0,15-19,0.0,9187.0,4.0,Curitiba,0.04
2021-05-05,9.0,15-19,0.0,9196.0,4.0,Curitiba,0.04
2021-05-06,46.0,15-19,0.0,9242.0,4.0,Curitiba,0.04
2021-05-07,61.0,15-19,0.0,9303.0,4.0,Curitiba,0.04
2021-05-08,32.0,15-19,0.0,9335.0,4.0,Curitiba,0.04
2021-05-09,32.0,15-19,0.0,9367.0,4.0,Curitiba,0.04
2021-05-10,12.0,15-19,0.0,9379.0,4.0,Curitiba,0.04
2021-05-11,31.0,15-19,0.0,9410.0,4.0,Curitiba,0.04
2021-05-12,17.0,15-19,0.0,9427.0,4.0,Curitiba,0.04
2021-05-13,63.0,15-19,0.0,9490.0,4.0,Curitiba,0.04
2021-05-14,53.0,15-19,0.0,9543.0,4.0,Curitiba,0.04
2021-05-15,73.0,15-19,1.0,9616.0,5.0,Curitiba,0.05
2021-05-16,52.0,15-19,0.0,9668.0,5.0,Curitiba,0.05
2021-05-17,26.0,15-19,0.0,9694.0,5.0,Curitiba,0.05
2021-05-18,45.0,15-19,0.0,9739.0,5.0,Curitiba,0.05
2021-05-19,28.0,15-19,0.0,9767.0,5.0,Curitiba,0.05
2021-05-20,70.0,15-19,0.0,9837.0,5.0,Curitiba,0.05
2021-05-21,85.0,15-19,0.0,9922.0,5.0,Curitiba,0.05
2021-05-22,54.0,15-19,0.0,9976.0,5.0,Curitiba,0.05
2021-05-23,46.0,15-19,0.0,10022.0,5.0,Curitiba,0.05
2021-05-24,16.0,15-19,0.0,10038.0,5.0,Curitiba,0.05
2021-05-25,27.0,15-19,0.0,10065.0,5.0,Curitiba,0.05
2021-05-26,41.0,15-19,0.0,10106.0,5.0,Curitiba,0.05
2021-05-27,54.0,15-19,0.0,10160.0,5.0,Curitiba,0.05
2021-05-28,39.0,15-19,0.0,10199.0,5.0,Curitiba,0.05
2021-05-29,67.0,15-19,0.0,10266.0,5.0,Curitiba,0.05
2021-05-30,33.0,15-19,0.0,10299.0,5.0,Curitiba,0.05
2021-05-31,59.0,15-19,0.0,10358.0,5.0,Curitiba,0.05
2021-06-01,29.0,15-19,0.0,10387.0,5.0,Curitiba,0.05
2021-06-02,62.0,15-19,0.0,10449.0,5.0,Curitiba,0.05
2021-06-03,56.0,15-19,0.0,10505.0,5.0,Curitiba,0.05
2021-06-04,39.0,15-19,0.0,10544.0,5.0,Curitiba,0.05
