date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-14,82.0,65-69,6.0,4069.0,350.0,Paraná,8.6
2020-08-15,44.0,65-69,5.0,4113.0,355.0,Paraná,8.63
2020-08-16,38.0,65-69,3.0,4151.0,358.0,Paraná,8.62
2020-08-17,70.0,65-69,11.0,4221.0,369.0,Paraná,8.74
2020-08-18,53.0,65-69,7.0,4274.0,376.0,Paraná,8.8
2020-08-19,55.0,65-69,3.0,4329.0,379.0,Paraná,8.75
2020-08-20,92.0,65-69,10.0,4421.0,389.0,Paraná,8.8
2020-08-21,73.0,65-69,9.0,4494.0,398.0,Paraná,8.86
2020-08-22,52.0,65-69,14.0,4546.0,412.0,Paraná,9.06
2020-08-23,31.0,65-69,6.0,4577.0,418.0,Paraná,9.13
2020-08-24,66.0,65-69,2.0,4643.0,420.0,Paraná,9.05
2020-08-25,61.0,65-69,9.0,4704.0,429.0,Paraná,9.12
2020-08-26,78.0,65-69,11.0,4782.0,440.0,Paraná,9.2
2020-08-27,77.0,65-69,0.0,4859.0,440.0,Paraná,9.06
2020-08-28,92.0,65-69,9.0,4951.0,449.0,Paraná,9.07
2020-08-29,57.0,65-69,6.0,5008.0,455.0,Paraná,9.09
2020-08-30,41.0,65-69,4.0,5049.0,459.0,Paraná,9.09
2020-08-31,74.0,65-69,5.0,5123.0,464.0,Paraná,9.06
2020-09-01,81.0,65-69,3.0,5204.0,467.0,Paraná,8.97
2020-09-02,64.0,65-69,10.0,5268.0,477.0,Paraná,9.05
2020-09-03,72.0,65-69,7.0,5340.0,484.0,Paraná,9.06
2020-09-04,65.0,65-69,5.0,5405.0,489.0,Paraná,9.05
2020-09-05,56.0,65-69,3.0,5461.0,492.0,Paraná,9.01
2020-09-06,44.0,65-69,9.0,5505.0,501.0,Paraná,9.1
2020-09-07,52.0,65-69,8.0,5557.0,509.0,Paraná,9.16
2020-09-08,55.0,65-69,3.0,5612.0,512.0,Paraná,9.12
2020-09-09,65.0,65-69,5.0,5677.0,517.0,Paraná,9.11
2020-09-10,86.0,65-69,2.0,5763.0,519.0,Paraná,9.01
2020-09-11,83.0,65-69,6.0,5846.0,525.0,Paraná,8.98
2020-09-12,36.0,65-69,3.0,5882.0,528.0,Paraná,8.98
2020-09-13,43.0,65-69,3.0,5925.0,531.0,Paraná,8.96
2020-09-14,34.0,65-69,8.0,5959.0,539.0,Paraná,9.05
2020-09-15,72.0,65-69,4.0,6031.0,543.0,Paraná,9.0
2020-09-16,82.0,65-69,4.0,6113.0,547.0,Paraná,8.95
2020-09-17,93.0,65-69,4.0,6206.0,551.0,Paraná,8.88
2020-09-18,57.0,65-69,6.0,6263.0,557.0,Paraná,8.89
2020-09-19,45.0,65-69,7.0,6308.0,564.0,Paraná,8.94
2020-09-20,37.0,65-69,4.0,6345.0,568.0,Paraná,8.95
2020-09-21,52.0,65-69,11.0,6397.0,579.0,Paraná,9.05
2020-09-22,64.0,65-69,2.0,6461.0,581.0,Paraná,8.99
2020-09-23,59.0,65-69,5.0,6520.0,586.0,Paraná,8.99
2020-09-24,59.0,65-69,7.0,6579.0,593.0,Paraná,9.01
2020-09-25,68.0,65-69,5.0,6647.0,598.0,Paraná,9.0
2020-09-26,38.0,65-69,5.0,6685.0,603.0,Paraná,9.02
2020-09-27,25.0,65-69,4.0,6710.0,607.0,Paraná,9.05
2020-09-28,47.0,65-69,6.0,6757.0,613.0,Paraná,9.07
2020-09-29,40.0,65-69,3.0,6797.0,616.0,Paraná,9.06
2020-09-30,62.0,65-69,6.0,6859.0,622.0,Paraná,9.07
2020-10-01,69.0,65-69,0.0,6928.0,622.0,Paraná,8.98
2020-10-02,61.0,65-69,4.0,6989.0,626.0,Paraná,8.96
2020-10-03,40.0,65-69,7.0,7029.0,633.0,Paraná,9.01
2020-10-04,22.0,65-69,6.0,7051.0,639.0,Paraná,9.06
2020-10-05,48.0,65-69,8.0,7099.0,647.0,Paraná,9.11
2020-10-06,58.0,65-69,5.0,7157.0,652.0,Paraná,9.11
2020-10-07,48.0,65-69,2.0,7205.0,654.0,Paraná,9.08
2020-10-08,52.0,65-69,4.0,7257.0,658.0,Paraná,9.07
2020-10-09,43.0,65-69,0.0,7300.0,658.0,Paraná,9.01
2020-10-10,43.0,65-69,2.0,7343.0,660.0,Paraná,8.99
2020-10-11,23.0,65-69,6.0,7366.0,666.0,Paraná,9.04
2020-10-12,18.0,65-69,5.0,7384.0,671.0,Paraná,9.09
2020-10-13,29.0,65-69,7.0,7413.0,678.0,Paraná,9.15
2020-10-14,43.0,65-69,6.0,7456.0,684.0,Paraná,9.17
2020-10-15,32.0,65-69,3.0,7488.0,687.0,Paraná,9.17
2020-10-16,30.0,65-69,5.0,7518.0,692.0,Paraná,9.2
2020-10-17,40.0,65-69,5.0,7558.0,697.0,Paraná,9.22
2020-10-18,17.0,65-69,2.0,7575.0,699.0,Paraná,9.23
2020-10-19,35.0,65-69,3.0,7610.0,702.0,Paraná,9.22
2020-10-20,40.0,65-69,3.0,7650.0,705.0,Paraná,9.22
2020-10-21,54.0,65-69,3.0,7704.0,708.0,Paraná,9.19
2020-10-22,47.0,65-69,5.0,7751.0,713.0,Paraná,9.2
2020-10-23,44.0,65-69,2.0,7795.0,715.0,Paraná,9.17
2020-10-24,37.0,65-69,1.0,7832.0,716.0,Paraná,9.14
2020-10-25,27.0,65-69,5.0,7859.0,721.0,Paraná,9.17
2020-10-26,47.0,65-69,4.0,7906.0,725.0,Paraná,9.17
2020-10-27,42.0,65-69,4.0,7948.0,729.0,Paraná,9.17
2020-10-28,50.0,65-69,3.0,7998.0,732.0,Paraná,9.15
2020-10-29,52.0,65-69,1.0,8050.0,733.0,Paraná,9.11
2020-10-30,39.0,65-69,5.0,8089.0,738.0,Paraná,9.12
2020-10-31,34.0,65-69,4.0,8123.0,742.0,Paraná,9.13
2020-11-01,20.0,65-69,3.0,8143.0,745.0,Paraná,9.15
2020-11-02,27.0,65-69,2.0,8170.0,747.0,Paraná,9.14
2020-11-03,46.0,65-69,2.0,8216.0,749.0,Paraná,9.12
2020-11-04,53.0,65-69,2.0,8269.0,751.0,Paraná,9.08
2020-11-05,63.0,65-69,6.0,8332.0,757.0,Paraná,9.09
2020-11-06,75.0,65-69,4.0,8407.0,761.0,Paraná,9.05
2020-11-07,51.0,65-69,2.0,8458.0,763.0,Paraná,9.02
2020-11-08,40.0,65-69,3.0,8498.0,766.0,Paraná,9.01
2020-11-09,78.0,65-69,4.0,8576.0,770.0,Paraná,8.98
2020-11-10,67.0,65-69,3.0,8643.0,773.0,Paraná,8.94
2020-11-11,82.0,65-69,2.0,8725.0,775.0,Paraná,8.88
2020-11-12,94.0,65-69,2.0,8819.0,777.0,Paraná,8.81
2020-11-13,110.0,65-69,4.0,8929.0,781.0,Paraná,8.75
2020-11-14,92.0,65-69,0.0,9021.0,781.0,Paraná,8.66
2020-11-15,66.0,65-69,5.0,9087.0,786.0,Paraná,8.65
2020-11-16,120.0,65-69,11.0,9207.0,797.0,Paraná,8.66
2020-11-17,113.0,65-69,8.0,9320.0,805.0,Paraná,8.64
2020-11-18,158.0,65-69,4.0,9478.0,809.0,Paraná,8.54
2020-11-19,135.0,65-69,4.0,9613.0,813.0,Paraná,8.46
2020-11-20,151.0,65-69,4.0,9764.0,817.0,Paraná,8.37
2020-11-21,93.0,65-69,5.0,9857.0,822.0,Paraná,8.34
2020-11-22,73.0,65-69,6.0,9930.0,828.0,Paraná,8.34
2020-11-23,172.0,65-69,6.0,10102.0,834.0,Paraná,8.26
2020-11-24,145.0,65-69,10.0,10247.0,844.0,Paraná,8.24
2020-11-25,154.0,65-69,5.0,10401.0,849.0,Paraná,8.16
2020-11-26,170.0,65-69,10.0,10571.0,859.0,Paraná,8.13
2020-11-27,192.0,65-69,6.0,10763.0,865.0,Paraná,8.04
2020-11-28,86.0,65-69,9.0,10849.0,874.0,Paraná,8.06
2020-11-29,110.0,65-69,6.0,10959.0,880.0,Paraná,8.03
2020-11-30,186.0,65-69,9.0,11145.0,889.0,Paraná,7.98
2020-12-01,144.0,65-69,4.0,11289.0,893.0,Paraná,7.91
2020-12-02,174.0,65-69,9.0,11463.0,902.0,Paraná,7.87
2020-12-03,189.0,65-69,9.0,11652.0,911.0,Paraná,7.82
2020-12-04,188.0,65-69,10.0,11840.0,921.0,Paraná,7.78
2020-12-05,137.0,65-69,5.0,11977.0,926.0,Paraná,7.73
2020-12-06,146.0,65-69,3.0,12123.0,929.0,Paraná,7.66
2020-12-07,187.0,65-69,13.0,12310.0,942.0,Paraná,7.65
2020-12-08,215.0,65-69,13.0,12525.0,955.0,Paraná,7.62
2020-12-09,228.0,65-69,9.0,12753.0,964.0,Paraná,7.56
2020-12-10,195.0,65-69,12.0,12948.0,976.0,Paraná,7.54
2020-12-11,186.0,65-69,16.0,13134.0,992.0,Paraná,7.55
2020-12-12,133.0,65-69,12.0,13267.0,1004.0,Paraná,7.57
2020-12-13,74.0,65-69,10.0,13341.0,1014.0,Paraná,7.6
2020-12-14,194.0,65-69,15.0,13535.0,1029.0,Paraná,7.6
2020-12-15,181.0,65-69,17.0,13716.0,1046.0,Paraná,7.63
2020-12-16,165.0,65-69,15.0,13881.0,1061.0,Paraná,7.64
2020-12-17,168.0,65-69,12.0,14049.0,1073.0,Paraná,7.64
2020-12-18,127.0,65-69,9.0,14176.0,1082.0,Paraná,7.63
2020-12-19,108.0,65-69,11.0,14284.0,1093.0,Paraná,7.65
2020-12-20,104.0,65-69,12.0,14388.0,1105.0,Paraná,7.68
2020-12-21,180.0,65-69,12.0,14568.0,1117.0,Paraná,7.67
2020-12-22,116.0,65-69,15.0,14684.0,1132.0,Paraná,7.71
2020-12-23,200.0,65-69,11.0,14884.0,1143.0,Paraná,7.68
2020-12-24,114.0,65-69,11.0,14998.0,1154.0,Paraná,7.69
2020-12-25,58.0,65-69,7.0,15056.0,1161.0,Paraná,7.71
2020-12-26,101.0,65-69,1.0,15157.0,1162.0,Paraná,7.67
2020-12-27,89.0,65-69,10.0,15246.0,1172.0,Paraná,7.69
2020-12-28,132.0,65-69,13.0,15378.0,1185.0,Paraná,7.71
2020-12-29,153.0,65-69,8.0,15531.0,1193.0,Paraná,7.68
2020-12-30,197.0,65-69,7.0,15728.0,1200.0,Paraná,7.63
2020-12-31,143.0,65-69,7.0,15871.0,1207.0,Paraná,7.61
2021-01-01,84.0,65-69,6.0,15955.0,1213.0,Paraná,7.6
2021-01-02,153.0,65-69,10.0,16108.0,1223.0,Paraná,7.59
2021-01-03,78.0,65-69,4.0,16186.0,1227.0,Paraná,7.58
2021-01-04,157.0,65-69,8.0,16343.0,1235.0,Paraná,7.56
2021-01-05,162.0,65-69,18.0,16505.0,1253.0,Paraná,7.59
2021-01-06,195.0,65-69,4.0,16700.0,1257.0,Paraná,7.53
2021-01-07,210.0,65-69,2.0,16910.0,1259.0,Paraná,7.45
2021-01-08,185.0,65-69,13.0,17095.0,1272.0,Paraná,7.44
2021-01-09,140.0,65-69,9.0,17235.0,1281.0,Paraná,7.43
2021-01-10,100.0,65-69,6.0,17335.0,1287.0,Paraná,7.42
2021-01-11,203.0,65-69,8.0,17538.0,1295.0,Paraná,7.38
2021-01-12,216.0,65-69,10.0,17754.0,1305.0,Paraná,7.35
2021-01-13,186.0,65-69,14.0,17940.0,1319.0,Paraná,7.35
2021-01-14,206.0,65-69,8.0,18146.0,1327.0,Paraná,7.31
2021-01-15,186.0,65-69,8.0,18332.0,1335.0,Paraná,7.28
2021-01-16,117.0,65-69,11.0,18449.0,1346.0,Paraná,7.3
2021-01-17,122.0,65-69,8.0,18571.0,1354.0,Paraná,7.29
2021-01-18,186.0,65-69,9.0,18757.0,1363.0,Paraná,7.27
2021-01-19,146.0,65-69,10.0,18903.0,1373.0,Paraná,7.26
2021-01-20,150.0,65-69,9.0,19053.0,1382.0,Paraná,7.25
2021-01-21,144.0,65-69,8.0,19197.0,1390.0,Paraná,7.24
2021-01-22,176.0,65-69,7.0,19373.0,1397.0,Paraná,7.21
2021-01-23,107.0,65-69,7.0,19480.0,1404.0,Paraná,7.21
2021-01-24,73.0,65-69,8.0,19553.0,1412.0,Paraná,7.22
2021-01-25,136.0,65-69,9.0,19689.0,1421.0,Paraná,7.22
2021-01-26,119.0,65-69,10.0,19808.0,1431.0,Paraná,7.22
2021-01-27,96.0,65-69,8.0,19904.0,1439.0,Paraná,7.23
2021-01-28,138.0,65-69,7.0,20042.0,1446.0,Paraná,7.21
2021-01-29,136.0,65-69,8.0,20178.0,1454.0,Paraná,7.21
2021-01-30,91.0,65-69,11.0,20269.0,1465.0,Paraná,7.23
2021-01-31,59.0,65-69,3.0,20328.0,1468.0,Paraná,7.22
2021-02-01,132.0,65-69,8.0,20460.0,1476.0,Paraná,7.21
2021-02-02,113.0,65-69,7.0,20573.0,1483.0,Paraná,7.21
2021-02-03,125.0,65-69,7.0,20698.0,1490.0,Paraná,7.2
2021-02-04,116.0,65-69,11.0,20814.0,1501.0,Paraná,7.21
2021-02-05,142.0,65-69,8.0,20956.0,1509.0,Paraná,7.2
2021-02-06,89.0,65-69,9.0,21045.0,1518.0,Paraná,7.21
2021-02-07,65.0,65-69,10.0,21110.0,1528.0,Paraná,7.24
2021-02-08,138.0,65-69,10.0,21248.0,1538.0,Paraná,7.24
2021-02-09,118.0,65-69,9.0,21366.0,1547.0,Paraná,7.24
2021-02-10,121.0,65-69,8.0,21487.0,1555.0,Paraná,7.24
2021-02-11,149.0,65-69,11.0,21636.0,1566.0,Paraná,7.24
2021-02-12,112.0,65-69,9.0,21748.0,1575.0,Paraná,7.24
2021-02-13,106.0,65-69,7.0,21854.0,1582.0,Paraná,7.24
2021-02-14,66.0,65-69,3.0,21920.0,1585.0,Paraná,7.23
2021-02-15,112.0,65-69,15.0,22032.0,1600.0,Paraná,7.26
2021-02-16,122.0,65-69,10.0,22154.0,1610.0,Paraná,7.27
2021-02-17,130.0,65-69,8.0,22284.0,1618.0,Paraná,7.26
2021-02-18,185.0,65-69,8.0,22469.0,1626.0,Paraná,7.24
2021-02-19,198.0,65-69,12.0,22667.0,1638.0,Paraná,7.23
2021-02-20,154.0,65-69,7.0,22821.0,1645.0,Paraná,7.21
2021-02-21,107.0,65-69,6.0,22928.0,1651.0,Paraná,7.2
2021-02-22,242.0,65-69,10.0,23170.0,1661.0,Paraná,7.17
2021-02-23,189.0,65-69,9.0,23359.0,1670.0,Paraná,7.15
2021-02-24,240.0,65-69,8.0,23599.0,1678.0,Paraná,7.11
2021-02-25,218.0,65-69,11.0,23817.0,1689.0,Paraná,7.09
2021-02-26,228.0,65-69,18.0,24045.0,1707.0,Paraná,7.1
2021-02-27,176.0,65-69,7.0,24221.0,1714.0,Paraná,7.08
2021-02-28,162.0,65-69,11.0,24383.0,1725.0,Paraná,7.07
2021-03-01,256.0,65-69,15.0,24639.0,1740.0,Paraná,7.06
2021-03-02,224.0,65-69,26.0,24863.0,1766.0,Paraná,7.1
2021-03-03,274.0,65-69,18.0,25137.0,1784.0,Paraná,7.1
2021-03-04,236.0,65-69,21.0,25373.0,1805.0,Paraná,7.11
2021-03-05,286.0,65-69,23.0,25659.0,1828.0,Paraná,7.12
2021-03-06,189.0,65-69,22.0,25848.0,1850.0,Paraná,7.16
2021-03-07,170.0,65-69,31.0,26018.0,1881.0,Paraná,7.23
2021-03-08,258.0,65-69,25.0,26276.0,1906.0,Paraná,7.25
2021-03-09,242.0,65-69,23.0,26518.0,1929.0,Paraná,7.27
2021-03-10,229.0,65-69,31.0,26747.0,1960.0,Paraná,7.33
2021-03-11,264.0,65-69,21.0,27011.0,1981.0,Paraná,7.33
2021-03-12,248.0,65-69,27.0,27259.0,2008.0,Paraná,7.37
2021-03-13,198.0,65-69,29.0,27457.0,2037.0,Paraná,7.42
2021-03-14,140.0,65-69,18.0,27597.0,2055.0,Paraná,7.45
2021-03-15,245.0,65-69,49.0,27842.0,2104.0,Paraná,7.56
2021-03-16,235.0,65-69,31.0,28077.0,2135.0,Paraná,7.6
2021-03-17,239.0,65-69,35.0,28316.0,2170.0,Paraná,7.66
2021-03-18,256.0,65-69,31.0,28572.0,2201.0,Paraná,7.7
2021-03-19,244.0,65-69,27.0,28816.0,2228.0,Paraná,7.73
2021-03-20,173.0,65-69,41.0,28989.0,2269.0,Paraná,7.83
2021-03-21,139.0,65-69,24.0,29128.0,2293.0,Paraná,7.87
2021-03-22,279.0,65-69,36.0,29407.0,2329.0,Paraná,7.92
2021-03-23,233.0,65-69,26.0,29640.0,2355.0,Paraná,7.95
2021-03-24,198.0,65-69,32.0,29838.0,2387.0,Paraná,8.0
2021-03-25,216.0,65-69,42.0,30054.0,2429.0,Paraná,8.08
2021-03-26,189.0,65-69,25.0,30243.0,2454.0,Paraná,8.11
2021-03-27,141.0,65-69,22.0,30384.0,2476.0,Paraná,8.15
2021-03-28,115.0,65-69,28.0,30499.0,2504.0,Paraná,8.21
2021-03-29,164.0,65-69,29.0,30663.0,2533.0,Paraná,8.26
2021-03-30,147.0,65-69,37.0,30810.0,2570.0,Paraná,8.34
2021-03-31,188.0,65-69,29.0,30998.0,2599.0,Paraná,8.38
2021-04-01,179.0,65-69,22.0,31177.0,2621.0,Paraná,8.41
2021-04-02,124.0,65-69,27.0,31301.0,2648.0,Paraná,8.46
2021-04-03,104.0,65-69,23.0,31405.0,2671.0,Paraná,8.51
2021-04-04,42.0,65-69,24.0,31447.0,2695.0,Paraná,8.57
2021-04-05,126.0,65-69,26.0,31573.0,2721.0,Paraná,8.62
2021-04-06,132.0,65-69,25.0,31705.0,2746.0,Paraná,8.66
2021-04-07,169.0,65-69,32.0,31874.0,2778.0,Paraná,8.72
2021-04-08,152.0,65-69,24.0,32026.0,2802.0,Paraná,8.75
2021-04-09,155.0,65-69,24.0,32181.0,2826.0,Paraná,8.78
2021-04-10,109.0,65-69,18.0,32290.0,2844.0,Paraná,8.81
2021-04-11,81.0,65-69,33.0,32371.0,2877.0,Paraná,8.89
2021-04-12,146.0,65-69,23.0,32517.0,2900.0,Paraná,8.92
2021-04-13,125.0,65-69,32.0,32642.0,2932.0,Paraná,8.98
2021-04-14,161.0,65-69,28.0,32803.0,2960.0,Paraná,9.02
2021-04-15,162.0,65-69,20.0,32965.0,2980.0,Paraná,9.04
2021-04-16,156.0,65-69,27.0,33121.0,3007.0,Paraná,9.08
2021-04-17,121.0,65-69,20.0,33242.0,3027.0,Paraná,9.11
2021-04-18,93.0,65-69,16.0,33335.0,3043.0,Paraná,9.13
2021-04-19,151.0,65-69,22.0,33486.0,3065.0,Paraná,9.15
2021-04-20,136.0,65-69,17.0,33622.0,3082.0,Paraná,9.17
2021-04-21,92.0,65-69,21.0,33714.0,3103.0,Paraná,9.2
2021-04-22,154.0,65-69,6.0,33868.0,3109.0,Paraná,9.18
2021-04-23,140.0,65-69,23.0,34008.0,3132.0,Paraná,9.21
2021-04-24,79.0,65-69,9.0,34087.0,3141.0,Paraná,9.21
2021-04-25,97.0,65-69,18.0,34184.0,3159.0,Paraná,9.24
2021-04-26,125.0,65-69,22.0,34309.0,3181.0,Paraná,9.27
2021-04-27,129.0,65-69,23.0,34438.0,3204.0,Paraná,9.3
2021-04-28,146.0,65-69,23.0,34584.0,3227.0,Paraná,9.33
2021-04-29,171.0,65-69,26.0,34755.0,3253.0,Paraná,9.36
2021-04-30,184.0,65-69,25.0,34939.0,3278.0,Paraná,9.38
2021-05-01,97.0,65-69,19.0,35036.0,3297.0,Paraná,9.41
2021-05-02,71.0,65-69,25.0,35107.0,3322.0,Paraná,9.46
2021-05-03,157.0,65-69,19.0,35264.0,3341.0,Paraná,9.47
2021-05-04,146.0,65-69,26.0,35410.0,3367.0,Paraná,9.51
2021-05-05,189.0,65-69,27.0,35599.0,3394.0,Paraná,9.53
2021-05-06,185.0,65-69,24.0,35784.0,3418.0,Paraná,9.55
2021-05-07,163.0,65-69,17.0,35947.0,3435.0,Paraná,9.56
2021-05-08,101.0,65-69,14.0,36048.0,3449.0,Paraná,9.57
2021-05-09,69.0,65-69,11.0,36117.0,3460.0,Paraná,9.58
2021-05-10,190.0,65-69,20.0,36307.0,3480.0,Paraná,9.58
2021-05-11,151.0,65-69,15.0,36458.0,3495.0,Paraná,9.59
2021-05-12,158.0,65-69,16.0,36616.0,3511.0,Paraná,9.59
2021-05-13,194.0,65-69,18.0,36810.0,3529.0,Paraná,9.59
2021-05-14,171.0,65-69,12.0,36981.0,3541.0,Paraná,9.58
2021-05-15,149.0,65-69,15.0,37130.0,3556.0,Paraná,9.58
2021-05-16,104.0,65-69,22.0,37234.0,3578.0,Paraná,9.61
2021-05-17,169.0,65-69,16.0,37403.0,3594.0,Paraná,9.61
2021-05-18,164.0,65-69,19.0,37567.0,3613.0,Paraná,9.62
2021-05-19,217.0,65-69,19.0,37784.0,3632.0,Paraná,9.61
2021-05-20,196.0,65-69,13.0,37980.0,3645.0,Paraná,9.6
2021-05-21,202.0,65-69,16.0,38182.0,3661.0,Paraná,9.59
2021-05-22,164.0,65-69,21.0,38346.0,3682.0,Paraná,9.6
2021-05-23,94.0,65-69,14.0,38440.0,3696.0,Paraná,9.61
2021-05-24,206.0,65-69,19.0,38646.0,3715.0,Paraná,9.61
2021-05-25,188.0,65-69,23.0,38834.0,3738.0,Paraná,9.63
2021-05-26,179.0,65-69,12.0,39013.0,3750.0,Paraná,9.61
2021-05-27,200.0,65-69,13.0,39213.0,3763.0,Paraná,9.6
2021-05-28,224.0,65-69,18.0,39437.0,3781.0,Paraná,9.59
2021-05-29,151.0,65-69,10.0,39588.0,3791.0,Paraná,9.58
2021-05-30,86.0,65-69,13.0,39674.0,3804.0,Paraná,9.59
2021-05-31,225.0,65-69,19.0,39899.0,3823.0,Paraná,9.58
2021-06-01,182.0,65-69,20.0,40081.0,3843.0,Paraná,9.59
2021-06-02,220.0,65-69,11.0,40301.0,3854.0,Paraná,9.56
2021-06-03,125.0,65-69,17.0,40426.0,3871.0,Paraná,9.58
2021-06-04,201.0,65-69,19.0,40627.0,3890.0,Paraná,9.57
2021-06-05,148.0,65-69,9.0,40775.0,3899.0,Paraná,9.56
2021-06-06,112.0,65-69,19.0,40887.0,3918.0,Paraná,9.58
2021-06-07,228.0,65-69,13.0,41115.0,3931.0,Paraná,9.56
2021-06-08,159.0,65-69,13.0,41274.0,3944.0,Paraná,9.56
2021-06-09,184.0,65-69,14.0,41458.0,3958.0,Paraná,9.55
2021-06-10,198.0,65-69,12.0,41656.0,3970.0,Paraná,9.53
2021-06-11,172.0,65-69,18.0,41828.0,3988.0,Paraná,9.53
2021-06-12,132.0,65-69,8.0,41960.0,3996.0,Paraná,9.52
2021-06-13,93.0,65-69,11.0,42053.0,4007.0,Paraná,9.53
2021-06-14,218.0,65-69,18.0,42271.0,4025.0,Paraná,9.52
2021-06-15,153.0,65-69,19.0,42424.0,4044.0,Paraná,9.53
2021-06-16,146.0,65-69,11.0,42570.0,4055.0,Paraná,9.53
2021-06-17,148.0,65-69,11.0,42718.0,4066.0,Paraná,9.52
2021-06-18,127.0,65-69,8.0,42845.0,4074.0,Paraná,9.51
2021-06-19,67.0,65-69,9.0,42912.0,4083.0,Paraná,9.51
2021-06-20,54.0,65-69,13.0,42966.0,4096.0,Paraná,9.53
2021-06-21,163.0,65-69,18.0,43129.0,4114.0,Paraná,9.54
2021-06-22,127.0,65-69,6.0,43256.0,4120.0,Paraná,9.52
2021-06-23,131.0,65-69,7.0,43387.0,4127.0,Paraná,9.51
2021-06-24,110.0,65-69,9.0,43497.0,4136.0,Paraná,9.51
2021-06-25,112.0,65-69,9.0,43609.0,4145.0,Paraná,9.5
2021-06-26,67.0,65-69,11.0,43676.0,4156.0,Paraná,9.52
2021-06-27,42.0,65-69,15.0,43718.0,4171.0,Paraná,9.54
2021-06-28,140.0,65-69,4.0,43858.0,4175.0,Paraná,9.52
2021-06-29,84.0,65-69,5.0,43942.0,4180.0,Paraná,9.51
2021-06-30,72.0,65-69,11.0,44014.0,4191.0,Paraná,9.52
2021-07-01,65.0,65-69,8.0,44079.0,4199.0,Paraná,9.53
2021-07-02,72.0,65-69,7.0,44151.0,4206.0,Paraná,9.53
2021-07-03,45.0,65-69,8.0,44196.0,4214.0,Paraná,9.53
2021-07-04,33.0,65-69,8.0,44229.0,4222.0,Paraná,9.55
2021-07-05,119.0,65-69,13.0,44348.0,4235.0,Paraná,9.55
2021-07-06,87.0,65-69,6.0,44435.0,4241.0,Paraná,9.54
2021-07-07,83.0,65-69,14.0,44518.0,4255.0,Paraná,9.56
2021-07-08,81.0,65-69,7.0,44599.0,4262.0,Paraná,9.56
2021-07-09,80.0,65-69,8.0,44679.0,4270.0,Paraná,9.56
2021-07-10,64.0,65-69,6.0,44743.0,4276.0,Paraná,9.56
2021-07-11,28.0,65-69,5.0,44771.0,4281.0,Paraná,9.56
2021-07-12,114.0,65-69,4.0,44885.0,4285.0,Paraná,9.55
2021-07-13,75.0,65-69,8.0,44960.0,4293.0,Paraná,9.55
2021-07-14,76.0,65-69,5.0,45036.0,4298.0,Paraná,9.54
2021-07-15,72.0,65-69,2.0,45108.0,4300.0,Paraná,9.53
2021-07-16,43.0,65-69,6.0,45151.0,4306.0,Paraná,9.54
2021-07-17,32.0,65-69,7.0,45183.0,4313.0,Paraná,9.55
2021-07-18,17.0,65-69,4.0,45200.0,4317.0,Paraná,9.55
2021-07-19,65.0,65-69,7.0,45265.0,4324.0,Paraná,9.55
2021-07-20,52.0,65-69,8.0,45317.0,4332.0,Paraná,9.56
2021-07-21,56.0,65-69,10.0,45373.0,4342.0,Paraná,9.57
2021-07-22,68.0,65-69,7.0,45441.0,4349.0,Paraná,9.57
2021-07-23,76.0,65-69,2.0,45517.0,4351.0,Paraná,9.56
2021-07-24,48.0,65-69,13.0,45565.0,4364.0,Paraná,9.58
2021-07-25,24.0,65-69,7.0,45589.0,4371.0,Paraná,9.59
2021-07-26,69.0,65-69,4.0,45658.0,4375.0,Paraná,9.58
2021-07-27,60.0,65-69,7.0,45718.0,4382.0,Paraná,9.58
2021-07-28,43.0,65-69,4.0,45761.0,4386.0,Paraná,9.58
2021-07-29,37.0,65-69,4.0,45798.0,4390.0,Paraná,9.59
2021-07-30,38.0,65-69,3.0,45836.0,4393.0,Paraná,9.58
2021-07-31,29.0,65-69,4.0,45865.0,4397.0,Paraná,9.59
2021-08-01,24.0,65-69,9.0,45889.0,4406.0,Paraná,9.6
2021-08-02,72.0,65-69,3.0,45961.0,4409.0,Paraná,9.59
2021-08-03,62.0,65-69,1.0,46023.0,4410.0,Paraná,9.58
2021-08-04,76.0,65-69,3.0,46099.0,4413.0,Paraná,9.57
2021-08-05,84.0,65-69,4.0,46183.0,4417.0,Paraná,9.56
2021-08-06,51.0,65-69,2.0,46234.0,4419.0,Paraná,9.56
2021-08-07,39.0,65-69,2.0,46273.0,4421.0,Paraná,9.55
2021-08-08,20.0,65-69,8.0,46293.0,4429.0,Paraná,9.57
2021-08-09,85.0,65-69,5.0,46378.0,4434.0,Paraná,9.56
2021-08-10,59.0,65-69,4.0,46437.0,4438.0,Paraná,9.56
2021-08-11,71.0,65-69,7.0,46508.0,4445.0,Paraná,9.56
2021-08-12,53.0,65-69,7.0,46561.0,4452.0,Paraná,9.56
2021-08-13,59.0,65-69,4.0,46620.0,4456.0,Paraná,9.56
2021-08-14,46.0,65-69,4.0,46666.0,4460.0,Paraná,9.56
2021-08-15,32.0,65-69,1.0,46698.0,4461.0,Paraná,9.55
2021-08-16,94.0,65-69,4.0,46792.0,4465.0,Paraná,9.54
2021-08-17,73.0,65-69,9.0,46865.0,4474.0,Paraná,9.55
2021-08-18,74.0,65-69,5.0,46939.0,4479.0,Paraná,9.54
