date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-10,75.0,80+,12.0,11098.0,2931.0,Paraná,26.41
2021-02-11,57.0,80+,14.0,11155.0,2945.0,Paraná,26.4
2021-02-12,45.0,80+,21.0,11200.0,2966.0,Paraná,26.48
2021-02-13,52.0,80+,7.0,11252.0,2973.0,Paraná,26.42
2021-02-14,27.0,80+,14.0,11279.0,2987.0,Paraná,26.48
2021-02-15,74.0,80+,16.0,11353.0,3003.0,Paraná,26.45
2021-02-16,67.0,80+,28.0,11420.0,3031.0,Paraná,26.54
2021-02-17,67.0,80+,15.0,11487.0,3046.0,Paraná,26.52
2021-02-18,95.0,80+,15.0,11582.0,3061.0,Paraná,26.43
2021-02-19,108.0,80+,21.0,11690.0,3082.0,Paraná,26.36
2021-02-20,68.0,80+,20.0,11758.0,3102.0,Paraná,26.38
2021-02-21,56.0,80+,8.0,11814.0,3110.0,Paraná,26.32
2021-02-22,108.0,80+,19.0,11922.0,3129.0,Paraná,26.25
2021-02-23,96.0,80+,17.0,12018.0,3146.0,Paraná,26.18
2021-02-24,101.0,80+,16.0,12119.0,3162.0,Paraná,26.09
2021-02-25,114.0,80+,22.0,12233.0,3184.0,Paraná,26.03
2021-02-26,114.0,80+,25.0,12347.0,3209.0,Paraná,25.99
2021-02-27,73.0,80+,20.0,12420.0,3229.0,Paraná,26.0
2021-02-28,76.0,80+,19.0,12496.0,3248.0,Paraná,25.99
2021-03-01,112.0,80+,28.0,12608.0,3276.0,Paraná,25.98
2021-03-02,130.0,80+,24.0,12738.0,3300.0,Paraná,25.91
2021-03-03,118.0,80+,29.0,12856.0,3329.0,Paraná,25.89
2021-03-04,117.0,80+,42.0,12973.0,3371.0,Paraná,25.98
2021-03-05,116.0,80+,34.0,13089.0,3405.0,Paraná,26.01
2021-03-06,83.0,80+,26.0,13172.0,3431.0,Paraná,26.05
2021-03-07,96.0,80+,36.0,13268.0,3467.0,Paraná,26.13
2021-03-08,129.0,80+,38.0,13397.0,3505.0,Paraná,26.16
2021-03-09,130.0,80+,31.0,13527.0,3536.0,Paraná,26.14
2021-03-10,111.0,80+,41.0,13638.0,3577.0,Paraná,26.23
2021-03-11,106.0,80+,29.0,13744.0,3606.0,Paraná,26.24
2021-03-12,106.0,80+,34.0,13850.0,3640.0,Paraná,26.28
2021-03-13,79.0,80+,42.0,13929.0,3682.0,Paraná,26.43
2021-03-14,68.0,80+,39.0,13997.0,3721.0,Paraná,26.58
2021-03-15,139.0,80+,57.0,14136.0,3778.0,Paraná,26.73
2021-03-16,115.0,80+,38.0,14251.0,3816.0,Paraná,26.78
2021-03-17,110.0,80+,40.0,14361.0,3856.0,Paraná,26.85
2021-03-18,122.0,80+,44.0,14483.0,3900.0,Paraná,26.93
2021-03-19,122.0,80+,41.0,14605.0,3941.0,Paraná,26.98
2021-03-20,73.0,80+,44.0,14678.0,3985.0,Paraná,27.15
2021-03-21,56.0,80+,37.0,14734.0,4022.0,Paraná,27.3
2021-03-22,119.0,80+,39.0,14853.0,4061.0,Paraná,27.34
2021-03-23,96.0,80+,36.0,14949.0,4097.0,Paraná,27.41
2021-03-24,100.0,80+,42.0,15049.0,4139.0,Paraná,27.5
2021-03-25,96.0,80+,31.0,15145.0,4170.0,Paraná,27.53
2021-03-26,109.0,80+,35.0,15254.0,4205.0,Paraná,27.57
2021-03-27,64.0,80+,33.0,15318.0,4238.0,Paraná,27.67
2021-03-28,50.0,80+,30.0,15368.0,4268.0,Paraná,27.77
2021-03-29,65.0,80+,41.0,15433.0,4309.0,Paraná,27.92
2021-03-30,50.0,80+,31.0,15483.0,4340.0,Paraná,28.03
2021-03-31,79.0,80+,32.0,15562.0,4372.0,Paraná,28.09
2021-04-01,65.0,80+,26.0,15627.0,4398.0,Paraná,28.14
2021-04-02,37.0,80+,20.0,15664.0,4418.0,Paraná,28.2
2021-04-03,44.0,80+,21.0,15708.0,4439.0,Paraná,28.26
2021-04-04,22.0,80+,17.0,15730.0,4456.0,Paraná,28.33
2021-04-05,53.0,80+,24.0,15783.0,4480.0,Paraná,28.38
2021-04-06,49.0,80+,25.0,15832.0,4505.0,Paraná,28.46
2021-04-07,84.0,80+,21.0,15916.0,4526.0,Paraná,28.44
2021-04-08,68.0,80+,17.0,15984.0,4543.0,Paraná,28.42
2021-04-09,82.0,80+,23.0,16066.0,4566.0,Paraná,28.42
2021-04-10,42.0,80+,22.0,16108.0,4588.0,Paraná,28.48
2021-04-11,36.0,80+,24.0,16144.0,4612.0,Paraná,28.57
2021-04-12,56.0,80+,20.0,16200.0,4632.0,Paraná,28.59
2021-04-13,54.0,80+,20.0,16254.0,4652.0,Paraná,28.62
2021-04-14,65.0,80+,15.0,16319.0,4667.0,Paraná,28.6
2021-04-15,58.0,80+,21.0,16377.0,4688.0,Paraná,28.63
2021-04-16,47.0,80+,16.0,16424.0,4704.0,Paraná,28.64
2021-04-17,36.0,80+,20.0,16460.0,4724.0,Paraná,28.7
2021-04-18,31.0,80+,8.0,16491.0,4732.0,Paraná,28.69
2021-04-19,62.0,80+,11.0,16553.0,4743.0,Paraná,28.65
2021-04-20,55.0,80+,21.0,16608.0,4764.0,Paraná,28.68
2021-04-21,21.0,80+,12.0,16629.0,4776.0,Paraná,28.72
2021-04-22,58.0,80+,17.0,16687.0,4793.0,Paraná,28.72
2021-04-23,48.0,80+,9.0,16735.0,4802.0,Paraná,28.69
2021-04-24,21.0,80+,12.0,16756.0,4814.0,Paraná,28.73
2021-04-25,23.0,80+,14.0,16779.0,4828.0,Paraná,28.77
2021-04-26,36.0,80+,7.0,16815.0,4835.0,Paraná,28.75
2021-04-27,51.0,80+,10.0,16866.0,4845.0,Paraná,28.73
2021-04-28,46.0,80+,11.0,16912.0,4856.0,Paraná,28.71
2021-04-29,59.0,80+,10.0,16971.0,4866.0,Paraná,28.67
2021-04-30,62.0,80+,11.0,17033.0,4877.0,Paraná,28.63
2021-05-01,35.0,80+,12.0,17068.0,4889.0,Paraná,28.64
2021-05-02,21.0,80+,9.0,17089.0,4898.0,Paraná,28.66
2021-05-03,59.0,80+,15.0,17148.0,4913.0,Paraná,28.65
2021-05-04,51.0,80+,20.0,17199.0,4933.0,Paraná,28.68
2021-05-05,80.0,80+,13.0,17279.0,4946.0,Paraná,28.62
2021-05-06,69.0,80+,13.0,17348.0,4959.0,Paraná,28.59
2021-05-07,69.0,80+,9.0,17417.0,4968.0,Paraná,28.52
2021-05-08,51.0,80+,11.0,17468.0,4979.0,Paraná,28.5
2021-05-09,22.0,80+,5.0,17490.0,4984.0,Paraná,28.5
2021-05-10,61.0,80+,15.0,17551.0,4999.0,Paraná,28.48
2021-05-11,68.0,80+,13.0,17619.0,5012.0,Paraná,28.45
2021-05-12,70.0,80+,15.0,17689.0,5027.0,Paraná,28.42
2021-05-13,103.0,80+,11.0,17792.0,5038.0,Paraná,28.32
2021-05-14,88.0,80+,22.0,17880.0,5060.0,Paraná,28.3
2021-05-15,51.0,80+,11.0,17931.0,5071.0,Paraná,28.28
2021-05-16,43.0,80+,13.0,17974.0,5084.0,Paraná,28.29
2021-05-17,104.0,80+,17.0,18078.0,5101.0,Paraná,28.22
2021-05-18,111.0,80+,19.0,18189.0,5120.0,Paraná,28.15
2021-05-19,98.0,80+,16.0,18287.0,5136.0,Paraná,28.09
2021-05-20,114.0,80+,18.0,18401.0,5154.0,Paraná,28.01
2021-05-21,103.0,80+,13.0,18504.0,5167.0,Paraná,27.92
2021-05-22,77.0,80+,19.0,18581.0,5186.0,Paraná,27.91
2021-05-23,48.0,80+,21.0,18629.0,5207.0,Paraná,27.95
2021-05-24,88.0,80+,23.0,18717.0,5230.0,Paraná,27.94
2021-05-25,90.0,80+,26.0,18807.0,5256.0,Paraná,27.95
2021-05-26,85.0,80+,22.0,18892.0,5278.0,Paraná,27.94
2021-05-27,102.0,80+,21.0,18994.0,5299.0,Paraná,27.9
2021-05-28,113.0,80+,23.0,19107.0,5322.0,Paraná,27.85
2021-05-29,82.0,80+,23.0,19189.0,5345.0,Paraná,27.85
2021-05-30,53.0,80+,25.0,19242.0,5370.0,Paraná,27.91
2021-05-31,129.0,80+,17.0,19371.0,5387.0,Paraná,27.81
2021-06-01,108.0,80+,19.0,19479.0,5406.0,Paraná,27.75
2021-06-02,114.0,80+,24.0,19593.0,5430.0,Paraná,27.71
2021-06-03,57.0,80+,20.0,19650.0,5450.0,Paraná,27.74
2021-06-04,115.0,80+,25.0,19765.0,5475.0,Paraná,27.7
2021-06-05,72.0,80+,26.0,19837.0,5501.0,Paraná,27.73
2021-06-06,59.0,80+,16.0,19896.0,5517.0,Paraná,27.73
2021-06-07,158.0,80+,27.0,20054.0,5544.0,Paraná,27.65
2021-06-08,72.0,80+,25.0,20126.0,5569.0,Paraná,27.67
2021-06-09,118.0,80+,27.0,20244.0,5596.0,Paraná,27.64
2021-06-10,86.0,80+,31.0,20330.0,5627.0,Paraná,27.68
2021-06-11,93.0,80+,19.0,20423.0,5646.0,Paraná,27.65
2021-06-12,76.0,80+,18.0,20499.0,5664.0,Paraná,27.63
2021-06-13,57.0,80+,15.0,20556.0,5679.0,Paraná,27.63
2021-06-14,111.0,80+,28.0,20667.0,5707.0,Paraná,27.61
2021-06-15,79.0,80+,21.0,20746.0,5728.0,Paraná,27.61
2021-06-16,74.0,80+,22.0,20820.0,5750.0,Paraná,27.62
2021-06-17,72.0,80+,16.0,20892.0,5766.0,Paraná,27.6
2021-06-18,80.0,80+,26.0,20972.0,5792.0,Paraná,27.62
2021-06-19,40.0,80+,19.0,21012.0,5811.0,Paraná,27.66
2021-06-20,26.0,80+,26.0,21038.0,5837.0,Paraná,27.75
2021-06-21,87.0,80+,23.0,21125.0,5860.0,Paraná,27.74
2021-06-22,56.0,80+,12.0,21181.0,5872.0,Paraná,27.72
2021-06-23,58.0,80+,16.0,21239.0,5888.0,Paraná,27.72
2021-06-24,70.0,80+,15.0,21309.0,5903.0,Paraná,27.7
2021-06-25,80.0,80+,22.0,21389.0,5925.0,Paraná,27.7
2021-06-26,33.0,80+,6.0,21422.0,5931.0,Paraná,27.69
2021-06-27,22.0,80+,13.0,21444.0,5944.0,Paraná,27.72
2021-06-28,52.0,80+,16.0,21496.0,5960.0,Paraná,27.73
2021-06-29,39.0,80+,19.0,21535.0,5979.0,Paraná,27.76
2021-06-30,35.0,80+,17.0,21570.0,5996.0,Paraná,27.8
2021-07-01,36.0,80+,18.0,21606.0,6014.0,Paraná,27.83
2021-07-02,40.0,80+,14.0,21646.0,6028.0,Paraná,27.85
2021-07-03,32.0,80+,14.0,21678.0,6042.0,Paraná,27.87
2021-07-04,26.0,80+,14.0,21704.0,6056.0,Paraná,27.9
2021-07-05,64.0,80+,11.0,21768.0,6067.0,Paraná,27.87
2021-07-06,54.0,80+,15.0,21822.0,6082.0,Paraná,27.87
2021-07-07,47.0,80+,12.0,21869.0,6094.0,Paraná,27.87
2021-07-08,58.0,80+,17.0,21927.0,6111.0,Paraná,27.87
2021-07-09,62.0,80+,15.0,21989.0,6126.0,Paraná,27.86
2021-07-10,21.0,80+,1.0,22010.0,6127.0,Paraná,27.84
2021-07-11,25.0,80+,17.0,22035.0,6144.0,Paraná,27.88
2021-07-12,63.0,80+,13.0,22098.0,6157.0,Paraná,27.86
2021-07-13,26.0,80+,14.0,22124.0,6171.0,Paraná,27.89
2021-07-14,39.0,80+,11.0,22163.0,6182.0,Paraná,27.89
2021-07-15,44.0,80+,14.0,22207.0,6196.0,Paraná,27.9
2021-07-16,31.0,80+,12.0,22238.0,6208.0,Paraná,27.92
2021-07-17,22.0,80+,7.0,22260.0,6215.0,Paraná,27.92
2021-07-18,12.0,80+,7.0,22272.0,6222.0,Paraná,27.94
2021-07-19,34.0,80+,7.0,22306.0,6229.0,Paraná,27.93
2021-07-20,29.0,80+,8.0,22335.0,6237.0,Paraná,27.92
2021-07-21,22.0,80+,12.0,22357.0,6249.0,Paraná,27.95
2021-07-22,40.0,80+,13.0,22397.0,6262.0,Paraná,27.96
2021-07-23,31.0,80+,11.0,22428.0,6273.0,Paraná,27.97
2021-07-24,24.0,80+,5.0,22452.0,6278.0,Paraná,27.96
2021-07-25,24.0,80+,13.0,22476.0,6291.0,Paraná,27.99
2021-07-26,37.0,80+,6.0,22513.0,6297.0,Paraná,27.97
2021-07-27,29.0,80+,11.0,22542.0,6308.0,Paraná,27.98
2021-07-28,24.0,80+,10.0,22566.0,6318.0,Paraná,28.0
2021-07-29,31.0,80+,14.0,22597.0,6332.0,Paraná,28.02
2021-07-30,30.0,80+,10.0,22627.0,6342.0,Paraná,28.03
2021-07-31,25.0,80+,13.0,22652.0,6355.0,Paraná,28.05
2021-08-01,18.0,80+,10.0,22670.0,6365.0,Paraná,28.08
2021-08-02,31.0,80+,7.0,22701.0,6372.0,Paraná,28.07
2021-08-03,37.0,80+,10.0,22738.0,6382.0,Paraná,28.07
2021-08-04,32.0,80+,11.0,22770.0,6393.0,Paraná,28.08
2021-08-05,76.0,80+,8.0,22846.0,6401.0,Paraná,28.02
2021-08-06,37.0,80+,9.0,22883.0,6410.0,Paraná,28.01
2021-08-07,32.0,80+,6.0,22915.0,6416.0,Paraná,28.0
2021-08-08,16.0,80+,10.0,22931.0,6426.0,Paraná,28.02
2021-08-09,65.0,80+,8.0,22996.0,6434.0,Paraná,27.98
2021-08-10,35.0,80+,15.0,23031.0,6449.0,Paraná,28.0
2021-08-11,38.0,80+,10.0,23069.0,6459.0,Paraná,28.0
2021-08-12,39.0,80+,15.0,23108.0,6474.0,Paraná,28.02
2021-08-13,33.0,80+,15.0,23141.0,6489.0,Paraná,28.04
2021-08-14,26.0,80+,8.0,23167.0,6497.0,Paraná,28.04
2021-08-15,26.0,80+,11.0,23193.0,6508.0,Paraná,28.06
2021-08-16,65.0,80+,8.0,23258.0,6516.0,Paraná,28.02
2021-08-17,41.0,80+,16.0,23299.0,6532.0,Paraná,28.04
2021-08-18,49.0,80+,11.0,23348.0,6543.0,Paraná,28.02
2021-08-19,34.0,80+,6.0,23382.0,6549.0,Paraná,28.01
2021-08-20,45.0,80+,15.0,23427.0,6564.0,Paraná,28.02
2021-08-21,40.0,80+,9.0,23467.0,6573.0,Paraná,28.01
2021-08-22,19.0,80+,8.0,23486.0,6581.0,Paraná,28.02
2021-08-23,80.0,80+,14.0,23566.0,6595.0,Paraná,27.99
2021-08-24,58.0,80+,9.0,23624.0,6604.0,Paraná,27.95
2021-08-25,51.0,80+,13.0,23675.0,6617.0,Paraná,27.95
2021-08-26,42.0,80+,15.0,23717.0,6632.0,Paraná,27.96
2021-08-27,48.0,80+,16.0,23765.0,6648.0,Paraná,27.97
2021-08-28,26.0,80+,11.0,23791.0,6659.0,Paraná,27.99
2021-08-29,22.0,80+,12.0,23813.0,6671.0,Paraná,28.01
2021-08-30,71.0,80+,12.0,23884.0,6683.0,Paraná,27.98
2021-08-31,55.0,80+,5.0,23939.0,6688.0,Paraná,27.94
2021-09-01,57.0,80+,12.0,23996.0,6700.0,Paraná,27.92
2021-09-02,55.0,80+,11.0,24051.0,6711.0,Paraná,27.9
2021-09-03,70.0,80+,11.0,24121.0,6722.0,Paraná,27.87
2021-09-04,38.0,80+,14.0,24159.0,6736.0,Paraná,27.88
2021-09-05,16.0,80+,9.0,24175.0,6745.0,Paraná,27.9
2021-09-06,60.0,80+,9.0,24235.0,6754.0,Paraná,27.87
2021-09-07,30.0,80+,9.0,24265.0,6763.0,Paraná,27.87
2021-09-08,68.0,80+,10.0,24333.0,6773.0,Paraná,27.83
2021-09-09,43.0,80+,14.0,24376.0,6787.0,Paraná,27.84
2021-09-10,56.0,80+,10.0,24432.0,6797.0,Paraná,27.82
2021-09-11,29.0,80+,11.0,24461.0,6808.0,Paraná,27.83
2021-09-12,37.0,80+,10.0,24498.0,6818.0,Paraná,27.83
2021-09-13,53.0,80+,15.0,24551.0,6833.0,Paraná,27.83
2021-09-14,74.0,80+,17.0,24625.0,6850.0,Paraná,27.82
2021-09-15,54.0,80+,11.0,24679.0,6861.0,Paraná,27.8
2021-09-16,48.0,80+,7.0,24727.0,6868.0,Paraná,27.78
2021-09-17,60.0,80+,6.0,24787.0,6874.0,Paraná,27.73
2021-09-18,30.0,80+,9.0,24817.0,6883.0,Paraná,27.74
2021-09-19,18.0,80+,10.0,24835.0,6893.0,Paraná,27.76
2021-09-20,59.0,80+,7.0,24894.0,6900.0,Paraná,27.72
2021-09-21,60.0,80+,10.0,24954.0,6910.0,Paraná,27.69
2021-09-22,32.0,80+,11.0,24986.0,6921.0,Paraná,27.7
2021-09-23,51.0,80+,10.0,25037.0,6931.0,Paraná,27.68
2021-09-24,43.0,80+,9.0,25080.0,6940.0,Paraná,27.67
2021-09-25,16.0,80+,10.0,25096.0,6950.0,Paraná,27.69
2021-09-26,18.0,80+,12.0,25114.0,6962.0,Paraná,27.72
2021-09-27,44.0,80+,12.0,25158.0,6974.0,Paraná,27.72
2021-09-28,43.0,80+,9.0,25201.0,6983.0,Paraná,27.71
2021-09-29,31.0,80+,13.0,25232.0,6996.0,Paraná,27.73
2021-09-30,38.0,80+,14.0,25270.0,7010.0,Paraná,27.74
2021-10-01,24.0,80+,13.0,25294.0,7023.0,Paraná,27.77
2021-10-02,17.0,80+,10.0,25311.0,7033.0,Paraná,27.79
2021-10-03,9.0,80+,2.0,25320.0,7035.0,Paraná,27.78
2021-10-04,26.0,80+,10.0,25346.0,7045.0,Paraná,27.8
2021-10-05,29.0,80+,8.0,25375.0,7053.0,Paraná,27.8
2021-10-06,33.0,80+,6.0,25408.0,7059.0,Paraná,27.78
2021-10-07,12.0,80+,5.0,25420.0,7064.0,Paraná,27.79
2021-10-08,7.0,80+,9.0,25427.0,7073.0,Paraná,27.82
2021-10-09,13.0,80+,5.0,25440.0,7078.0,Paraná,27.82
2021-10-10,3.0,80+,8.0,25443.0,7086.0,Paraná,27.85
2021-10-11,8.0,80+,5.0,25451.0,7091.0,Paraná,27.86
2021-10-12,6.0,80+,5.0,25457.0,7096.0,Paraná,27.87
2021-10-13,10.0,80+,8.0,25467.0,7104.0,Paraná,27.89
2021-10-14,5.0,80+,0.0,25472.0,7104.0,Paraná,27.89
2021-10-15,1.0,80+,0.0,25473.0,7104.0,Paraná,27.89
2021-10-16,0.0,80+,0.0,25473.0,7104.0,Paraná,27.89
2020-04-06,1.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-07,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-08,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-09,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-10,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-11,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-12,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-13,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-14,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-15,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-16,0.0,0-4,0.0,1.0,0.0,Curitiba,0.0
2020-04-17,1.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-18,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-19,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-20,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-21,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-22,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-23,0.0,0-4,0.0,2.0,0.0,Curitiba,0.0
2020-04-24,3.0,0-4,0.0,5.0,0.0,Curitiba,0.0
2020-04-25,0.0,0-4,0.0,5.0,0.0,Curitiba,0.0
2020-04-26,0.0,0-4,0.0,5.0,0.0,Curitiba,0.0
2020-04-27,0.0,0-4,0.0,5.0,0.0,Curitiba,0.0
2020-04-28,0.0,0-4,0.0,5.0,0.0,Curitiba,0.0
2020-04-29,1.0,0-4,0.0,6.0,0.0,Curitiba,0.0
2020-04-30,2.0,0-4,0.0,8.0,0.0,Curitiba,0.0
2020-05-01,1.0,0-4,0.0,9.0,0.0,Curitiba,0.0
2020-05-02,1.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-03,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-04,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-05,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-06,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-07,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-08,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-09,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-10,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-11,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-12,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-13,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-14,0.0,0-4,0.0,10.0,0.0,Curitiba,0.0
2020-05-15,1.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-16,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-17,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-18,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-19,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-20,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-21,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-22,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-23,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-24,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-25,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-26,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-27,0.0,0-4,0.0,11.0,0.0,Curitiba,0.0
2020-05-28,1.0,0-4,0.0,12.0,0.0,Curitiba,0.0
2020-05-29,0.0,0-4,0.0,12.0,0.0,Curitiba,0.0
2020-05-30,0.0,0-4,0.0,12.0,0.0,Curitiba,0.0
2020-05-31,0.0,0-4,0.0,12.0,0.0,Curitiba,0.0
2020-06-01,0.0,0-4,0.0,12.0,0.0,Curitiba,0.0
2020-06-02,1.0,0-4,0.0,13.0,0.0,Curitiba,0.0
2020-06-03,0.0,0-4,0.0,13.0,0.0,Curitiba,0.0
2020-06-04,0.0,0-4,0.0,13.0,0.0,Curitiba,0.0
2020-06-05,0.0,0-4,0.0,13.0,0.0,Curitiba,0.0
2020-06-06,0.0,0-4,0.0,13.0,0.0,Curitiba,0.0
2020-06-07,1.0,0-4,0.0,14.0,0.0,Curitiba,0.0
2020-06-08,0.0,0-4,0.0,14.0,0.0,Curitiba,0.0
2020-06-09,0.0,0-4,0.0,14.0,0.0,Curitiba,0.0
2020-06-10,2.0,0-4,0.0,16.0,0.0,Curitiba,0.0
2020-06-11,2.0,0-4,0.0,18.0,0.0,Curitiba,0.0
2020-06-12,3.0,0-4,0.0,21.0,0.0,Curitiba,0.0
2020-06-13,0.0,0-4,0.0,21.0,0.0,Curitiba,0.0
2020-06-14,0.0,0-4,0.0,21.0,0.0,Curitiba,0.0
2020-06-15,1.0,0-4,0.0,22.0,0.0,Curitiba,0.0
2020-06-16,10.0,0-4,0.0,32.0,0.0,Curitiba,0.0
2020-06-17,0.0,0-4,0.0,32.0,0.0,Curitiba,0.0
2020-06-18,1.0,0-4,0.0,33.0,0.0,Curitiba,0.0
2020-06-19,4.0,0-4,0.0,37.0,0.0,Curitiba,0.0
2020-06-20,1.0,0-4,0.0,38.0,0.0,Curitiba,0.0
2020-06-21,0.0,0-4,0.0,38.0,0.0,Curitiba,0.0
2020-06-22,7.0,0-4,0.0,45.0,0.0,Curitiba,0.0
2020-06-23,2.0,0-4,0.0,47.0,0.0,Curitiba,0.0
2020-06-24,4.0,0-4,0.0,51.0,0.0,Curitiba,0.0
2020-06-25,2.0,0-4,0.0,53.0,0.0,Curitiba,0.0
2020-06-26,5.0,0-4,0.0,58.0,0.0,Curitiba,0.0
2020-06-27,1.0,0-4,0.0,59.0,0.0,Curitiba,0.0
2020-06-28,1.0,0-4,0.0,60.0,0.0,Curitiba,0.0
2020-06-29,12.0,0-4,0.0,72.0,0.0,Curitiba,0.0
2020-06-30,9.0,0-4,0.0,81.0,0.0,Curitiba,0.0
2020-07-01,10.0,0-4,0.0,91.0,0.0,Curitiba,0.0
2020-07-02,7.0,0-4,0.0,98.0,0.0,Curitiba,0.0
2020-07-03,6.0,0-4,0.0,104.0,0.0,Curitiba,0.0
2020-07-04,0.0,0-4,0.0,104.0,0.0,Curitiba,0.0
2020-07-05,0.0,0-4,0.0,104.0,0.0,Curitiba,0.0
2020-07-06,21.0,0-4,0.0,125.0,0.0,Curitiba,0.0
2020-07-07,6.0,0-4,0.0,131.0,0.0,Curitiba,0.0
2020-07-08,10.0,0-4,0.0,141.0,0.0,Curitiba,0.0
2020-07-09,2.0,0-4,0.0,143.0,0.0,Curitiba,0.0
2020-07-10,19.0,0-4,0.0,162.0,0.0,Curitiba,0.0
2020-07-11,3.0,0-4,0.0,165.0,0.0,Curitiba,0.0
2020-07-12,0.0,0-4,0.0,165.0,0.0,Curitiba,0.0
2020-07-13,9.0,0-4,0.0,174.0,0.0,Curitiba,0.0
2020-07-14,12.0,0-4,0.0,186.0,0.0,Curitiba,0.0
2020-07-15,15.0,0-4,0.0,201.0,0.0,Curitiba,0.0
2020-07-16,12.0,0-4,0.0,213.0,0.0,Curitiba,0.0
2020-07-17,16.0,0-4,0.0,229.0,0.0,Curitiba,0.0
2020-07-18,0.0,0-4,0.0,229.0,0.0,Curitiba,0.0
2020-07-19,0.0,0-4,0.0,229.0,0.0,Curitiba,0.0
2020-07-20,28.0,0-4,0.0,257.0,0.0,Curitiba,0.0
2020-07-21,5.0,0-4,0.0,262.0,0.0,Curitiba,0.0
2020-07-22,18.0,0-4,0.0,280.0,0.0,Curitiba,0.0
2020-07-23,15.0,0-4,0.0,295.0,0.0,Curitiba,0.0
2020-07-24,10.0,0-4,0.0,305.0,0.0,Curitiba,0.0
2020-07-25,1.0,0-4,0.0,306.0,0.0,Curitiba,0.0
2020-07-26,8.0,0-4,0.0,314.0,0.0,Curitiba,0.0
2020-07-27,17.0,0-4,0.0,331.0,0.0,Curitiba,0.0
2020-07-28,12.0,0-4,0.0,343.0,0.0,Curitiba,0.0
2020-07-29,3.0,0-4,0.0,346.0,0.0,Curitiba,0.0
2020-07-30,7.0,0-4,0.0,353.0,0.0,Curitiba,0.0
2020-07-31,32.0,0-4,0.0,385.0,0.0,Curitiba,0.0
2020-08-01,0.0,0-4,0.0,385.0,0.0,Curitiba,0.0
2020-08-02,1.0,0-4,0.0,386.0,0.0,Curitiba,0.0
2020-08-03,26.0,0-4,0.0,412.0,0.0,Curitiba,0.0
2020-08-04,14.0,0-4,0.0,426.0,0.0,Curitiba,0.0
2020-08-05,14.0,0-4,0.0,440.0,0.0,Curitiba,0.0
2020-08-06,16.0,0-4,0.0,456.0,0.0,Curitiba,0.0
2020-08-07,10.0,0-4,0.0,466.0,0.0,Curitiba,0.0
2020-08-08,0.0,0-4,0.0,466.0,0.0,Curitiba,0.0
2020-08-09,0.0,0-4,0.0,466.0,0.0,Curitiba,0.0
2020-08-10,29.0,0-4,0.0,495.0,0.0,Curitiba,0.0
2020-08-11,8.0,0-4,0.0,503.0,0.0,Curitiba,0.0
