date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-04-04,62.0,60-64,14.0,42160.0,2244.0,Paraná,5.32
2021-04-05,167.0,60-64,33.0,42327.0,2277.0,Paraná,5.38
2021-04-06,142.0,60-64,24.0,42469.0,2301.0,Paraná,5.42
2021-04-07,199.0,60-64,33.0,42668.0,2334.0,Paraná,5.47
2021-04-08,179.0,60-64,13.0,42847.0,2347.0,Paraná,5.48
2021-04-09,198.0,60-64,20.0,43045.0,2367.0,Paraná,5.5
2021-04-10,123.0,60-64,23.0,43168.0,2390.0,Paraná,5.54
2021-04-11,127.0,60-64,10.0,43295.0,2400.0,Paraná,5.54
2021-04-12,165.0,60-64,19.0,43460.0,2419.0,Paraná,5.57
2021-04-13,155.0,60-64,16.0,43615.0,2435.0,Paraná,5.58
2021-04-14,179.0,60-64,25.0,43794.0,2460.0,Paraná,5.62
2021-04-15,200.0,60-64,18.0,43994.0,2478.0,Paraná,5.63
2021-04-16,192.0,60-64,14.0,44186.0,2492.0,Paraná,5.64
2021-04-17,141.0,60-64,11.0,44327.0,2503.0,Paraná,5.65
2021-04-18,83.0,60-64,13.0,44410.0,2516.0,Paraná,5.67
2021-04-19,168.0,60-64,19.0,44578.0,2535.0,Paraná,5.69
2021-04-20,154.0,60-64,9.0,44732.0,2544.0,Paraná,5.69
2021-04-21,129.0,60-64,16.0,44861.0,2560.0,Paraná,5.71
2021-04-22,185.0,60-64,22.0,45046.0,2582.0,Paraná,5.73
2021-04-23,207.0,60-64,25.0,45253.0,2607.0,Paraná,5.76
2021-04-24,116.0,60-64,19.0,45369.0,2626.0,Paraná,5.79
2021-04-25,135.0,60-64,9.0,45504.0,2635.0,Paraná,5.79
2021-04-26,165.0,60-64,14.0,45669.0,2649.0,Paraná,5.8
2021-04-27,174.0,60-64,14.0,45843.0,2663.0,Paraná,5.81
2021-04-28,205.0,60-64,17.0,46048.0,2680.0,Paraná,5.82
2021-04-29,213.0,60-64,16.0,46261.0,2696.0,Paraná,5.83
2021-04-30,199.0,60-64,19.0,46460.0,2715.0,Paraná,5.84
2021-05-01,146.0,60-64,8.0,46606.0,2723.0,Paraná,5.84
2021-05-02,113.0,60-64,22.0,46719.0,2745.0,Paraná,5.88
2021-05-03,211.0,60-64,24.0,46930.0,2769.0,Paraná,5.9
2021-05-04,225.0,60-64,27.0,47155.0,2796.0,Paraná,5.93
2021-05-05,281.0,60-64,9.0,47436.0,2805.0,Paraná,5.91
2021-05-06,230.0,60-64,22.0,47666.0,2827.0,Paraná,5.93
2021-05-07,229.0,60-64,20.0,47895.0,2847.0,Paraná,5.94
2021-05-08,187.0,60-64,21.0,48082.0,2868.0,Paraná,5.96
2021-05-09,129.0,60-64,10.0,48211.0,2878.0,Paraná,5.97
2021-05-10,244.0,60-64,18.0,48455.0,2896.0,Paraná,5.98
2021-05-11,254.0,60-64,18.0,48709.0,2914.0,Paraná,5.98
2021-05-12,281.0,60-64,18.0,48990.0,2932.0,Paraná,5.98
2021-05-13,264.0,60-64,16.0,49254.0,2948.0,Paraná,5.99
2021-05-14,286.0,60-64,13.0,49540.0,2961.0,Paraná,5.98
2021-05-15,216.0,60-64,11.0,49756.0,2972.0,Paraná,5.97
2021-05-16,159.0,60-64,22.0,49915.0,2994.0,Paraná,6.0
2021-05-17,291.0,60-64,17.0,50206.0,3011.0,Paraná,6.0
2021-05-18,249.0,60-64,15.0,50455.0,3026.0,Paraná,6.0
2021-05-19,355.0,60-64,20.0,50810.0,3046.0,Paraná,5.99
2021-05-20,284.0,60-64,22.0,51094.0,3068.0,Paraná,6.0
2021-05-21,237.0,60-64,10.0,51331.0,3078.0,Paraná,6.0
2021-05-22,170.0,60-64,10.0,51501.0,3088.0,Paraná,6.0
2021-05-23,130.0,60-64,13.0,51631.0,3101.0,Paraná,6.01
2021-05-24,181.0,60-64,15.0,51812.0,3116.0,Paraná,6.01
2021-05-25,181.0,60-64,23.0,51993.0,3139.0,Paraná,6.04
2021-05-26,167.0,60-64,17.0,52160.0,3156.0,Paraná,6.05
2021-05-27,213.0,60-64,17.0,52373.0,3173.0,Paraná,6.06
2021-05-28,201.0,60-64,16.0,52574.0,3189.0,Paraná,6.07
2021-05-29,162.0,60-64,19.0,52736.0,3208.0,Paraná,6.08
2021-05-30,105.0,60-64,22.0,52841.0,3230.0,Paraná,6.11
2021-05-31,153.0,60-64,13.0,52994.0,3243.0,Paraná,6.12
2021-06-01,143.0,60-64,14.0,53137.0,3257.0,Paraná,6.13
2021-06-02,166.0,60-64,12.0,53303.0,3269.0,Paraná,6.13
2021-06-03,133.0,60-64,9.0,53436.0,3278.0,Paraná,6.13
2021-06-04,138.0,60-64,6.0,53574.0,3284.0,Paraná,6.13
2021-06-05,107.0,60-64,12.0,53681.0,3296.0,Paraná,6.14
2021-06-06,115.0,60-64,17.0,53796.0,3313.0,Paraná,6.16
2021-06-07,170.0,60-64,9.0,53966.0,3322.0,Paraná,6.16
2021-06-08,89.0,60-64,6.0,54055.0,3328.0,Paraná,6.16
2021-06-09,125.0,60-64,7.0,54180.0,3335.0,Paraná,6.16
2021-06-10,127.0,60-64,4.0,54307.0,3339.0,Paraná,6.15
2021-06-11,109.0,60-64,4.0,54416.0,3343.0,Paraná,6.14
2021-06-12,79.0,60-64,0.0,54495.0,3343.0,Paraná,6.13
2021-06-13,24.0,60-64,0.0,54519.0,3343.0,Paraná,6.13
2020-03-20,2.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-21,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-22,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-23,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-24,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-25,0.0,65-69,0.0,2.0,0.0,Paraná,0.0
2020-03-26,2.0,65-69,0.0,4.0,0.0,Paraná,0.0
2020-03-27,2.0,65-69,0.0,6.0,0.0,Paraná,0.0
2020-03-28,0.0,65-69,0.0,6.0,0.0,Paraná,0.0
2020-03-29,3.0,65-69,0.0,9.0,0.0,Paraná,0.0
2020-03-30,1.0,65-69,1.0,10.0,1.0,Paraná,10.0
2020-03-31,4.0,65-69,0.0,14.0,1.0,Paraná,7.14
2020-04-01,1.0,65-69,0.0,15.0,1.0,Paraná,6.67
2020-04-02,3.0,65-69,0.0,18.0,1.0,Paraná,5.56
2020-04-03,6.0,65-69,0.0,24.0,1.0,Paraná,4.17
2020-04-04,6.0,65-69,1.0,30.0,2.0,Paraná,6.67
2020-04-05,0.0,65-69,0.0,30.0,2.0,Paraná,6.67
2020-04-06,1.0,65-69,0.0,31.0,2.0,Paraná,6.45
2020-04-07,2.0,65-69,1.0,33.0,3.0,Paraná,9.09
2020-04-08,3.0,65-69,0.0,36.0,3.0,Paraná,8.33
2020-04-09,1.0,65-69,0.0,37.0,3.0,Paraná,8.11
2020-04-10,3.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-11,0.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-12,0.0,65-69,0.0,40.0,3.0,Paraná,7.5
2020-04-13,1.0,65-69,0.0,41.0,3.0,Paraná,7.32
2020-04-14,2.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-15,0.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-16,0.0,65-69,0.0,43.0,3.0,Paraná,6.98
2020-04-17,3.0,65-69,0.0,46.0,3.0,Paraná,6.52
2020-04-18,7.0,65-69,1.0,53.0,4.0,Paraná,7.55
2020-04-19,1.0,65-69,0.0,54.0,4.0,Paraná,7.41
2020-04-20,1.0,65-69,0.0,55.0,4.0,Paraná,7.27
2020-04-21,1.0,65-69,0.0,56.0,4.0,Paraná,7.14
2020-04-22,1.0,65-69,0.0,57.0,4.0,Paraná,7.02
2020-04-23,4.0,65-69,0.0,61.0,4.0,Paraná,6.56
2020-04-24,5.0,65-69,0.0,66.0,4.0,Paraná,6.06
2020-04-25,2.0,65-69,0.0,68.0,4.0,Paraná,5.88
2020-04-26,1.0,65-69,0.0,69.0,4.0,Paraná,5.8
2020-04-27,2.0,65-69,0.0,71.0,4.0,Paraná,5.63
2020-04-28,6.0,65-69,2.0,77.0,6.0,Paraná,7.79
2020-04-29,3.0,65-69,0.0,80.0,6.0,Paraná,7.5
2020-04-30,4.0,65-69,0.0,84.0,6.0,Paraná,7.14
2020-05-01,0.0,65-69,0.0,84.0,6.0,Paraná,7.14
2020-05-02,1.0,65-69,0.0,85.0,6.0,Paraná,7.06
2020-05-03,1.0,65-69,0.0,86.0,6.0,Paraná,6.98
2020-05-04,5.0,65-69,0.0,91.0,6.0,Paraná,6.59
2020-05-05,1.0,65-69,0.0,92.0,6.0,Paraná,6.52
2020-05-06,2.0,65-69,0.0,94.0,6.0,Paraná,6.38
2020-05-07,2.0,65-69,0.0,96.0,6.0,Paraná,6.25
2020-05-08,4.0,65-69,1.0,100.0,7.0,Paraná,7.0
2020-05-09,4.0,65-69,0.0,104.0,7.0,Paraná,6.73
2020-05-10,1.0,65-69,0.0,105.0,7.0,Paraná,6.67
2020-05-11,2.0,65-69,0.0,107.0,7.0,Paraná,6.54
2020-05-12,3.0,65-69,0.0,110.0,7.0,Paraná,6.36
2020-05-13,5.0,65-69,0.0,115.0,7.0,Paraná,6.09
2020-05-14,3.0,65-69,0.0,118.0,7.0,Paraná,5.93
2020-05-15,8.0,65-69,0.0,126.0,7.0,Paraná,5.56
2020-05-16,5.0,65-69,2.0,131.0,9.0,Paraná,6.87
2020-05-17,2.0,65-69,0.0,133.0,9.0,Paraná,6.77
2020-05-18,6.0,65-69,0.0,139.0,9.0,Paraná,6.47
2020-05-19,7.0,65-69,1.0,146.0,10.0,Paraná,6.85
2020-05-20,13.0,65-69,0.0,159.0,10.0,Paraná,6.29
2020-05-21,0.0,65-69,1.0,159.0,11.0,Paraná,6.92
2020-05-22,8.0,65-69,0.0,167.0,11.0,Paraná,6.59
2020-05-23,6.0,65-69,0.0,173.0,11.0,Paraná,6.36
2020-05-24,1.0,65-69,3.0,174.0,14.0,Paraná,8.05
2020-05-25,9.0,65-69,0.0,183.0,14.0,Paraná,7.65
2020-05-26,7.0,65-69,2.0,190.0,16.0,Paraná,8.42
2020-05-27,14.0,65-69,3.0,204.0,19.0,Paraná,9.31
2020-05-28,7.0,65-69,1.0,211.0,20.0,Paraná,9.48
2020-05-29,6.0,65-69,1.0,217.0,21.0,Paraná,9.68
2020-05-30,13.0,65-69,0.0,230.0,21.0,Paraná,9.13
2020-05-31,6.0,65-69,1.0,236.0,22.0,Paraná,9.32
2020-06-01,16.0,65-69,0.0,252.0,22.0,Paraná,8.73
2020-06-02,18.0,65-69,1.0,270.0,23.0,Paraná,8.52
2020-06-03,10.0,65-69,2.0,280.0,25.0,Paraná,8.93
2020-06-04,17.0,65-69,0.0,297.0,25.0,Paraná,8.42
2020-06-05,15.0,65-69,0.0,312.0,25.0,Paraná,8.01
2020-06-06,8.0,65-69,1.0,320.0,26.0,Paraná,8.12
2020-06-07,5.0,65-69,0.0,325.0,26.0,Paraná,8.0
2020-06-08,16.0,65-69,4.0,341.0,30.0,Paraná,8.8
2020-06-09,23.0,65-69,3.0,364.0,33.0,Paraná,9.07
2020-06-10,25.0,65-69,2.0,389.0,35.0,Paraná,9.0
2020-06-11,9.0,65-69,0.0,398.0,35.0,Paraná,8.79
2020-06-12,32.0,65-69,1.0,430.0,36.0,Paraná,8.37
2020-06-13,13.0,65-69,4.0,443.0,40.0,Paraná,9.03
2020-06-14,4.0,65-69,2.0,447.0,42.0,Paraná,9.4
2020-06-15,32.0,65-69,2.0,479.0,44.0,Paraná,9.19
2020-06-16,22.0,65-69,1.0,501.0,45.0,Paraná,8.98
2020-06-17,50.0,65-69,1.0,551.0,46.0,Paraná,8.35
2020-06-18,30.0,65-69,2.0,581.0,48.0,Paraná,8.26
2020-06-19,42.0,65-69,4.0,623.0,52.0,Paraná,8.35
2020-06-20,18.0,65-69,2.0,641.0,54.0,Paraná,8.42
2020-06-21,29.0,65-69,0.0,670.0,54.0,Paraná,8.06
2020-06-22,39.0,65-69,3.0,709.0,57.0,Paraná,8.04
2020-06-23,39.0,65-69,4.0,748.0,61.0,Paraná,8.16
2020-06-24,34.0,65-69,7.0,782.0,68.0,Paraná,8.7
2020-06-25,53.0,65-69,2.0,835.0,70.0,Paraná,8.38
2020-06-26,57.0,65-69,3.0,892.0,73.0,Paraná,8.18
2020-06-27,32.0,65-69,2.0,924.0,75.0,Paraná,8.12
2020-06-28,34.0,65-69,2.0,958.0,77.0,Paraná,8.04
2020-06-29,59.0,65-69,4.0,1017.0,81.0,Paraná,7.96
2020-06-30,47.0,65-69,7.0,1064.0,88.0,Paraná,8.27
2020-07-01,64.0,65-69,3.0,1128.0,91.0,Paraná,8.07
2020-07-02,55.0,65-69,1.0,1183.0,92.0,Paraná,7.78
2020-07-03,120.0,65-69,2.0,1303.0,94.0,Paraná,7.21
2020-07-04,54.0,65-69,4.0,1357.0,98.0,Paraná,7.22
2020-07-05,47.0,65-69,7.0,1404.0,105.0,Paraná,7.48
2020-07-06,49.0,65-69,8.0,1453.0,113.0,Paraná,7.78
2020-07-07,81.0,65-69,7.0,1534.0,120.0,Paraná,7.82
2020-07-08,66.0,65-69,4.0,1600.0,124.0,Paraná,7.75
2020-07-09,92.0,65-69,3.0,1692.0,127.0,Paraná,7.51
2020-07-10,54.0,65-69,8.0,1746.0,135.0,Paraná,7.73
2020-07-11,58.0,65-69,6.0,1804.0,141.0,Paraná,7.82
2020-07-12,49.0,65-69,5.0,1853.0,146.0,Paraná,7.88
2020-07-13,67.0,65-69,11.0,1920.0,157.0,Paraná,8.18
2020-07-14,86.0,65-69,5.0,2006.0,162.0,Paraná,8.08
2020-07-15,90.0,65-69,6.0,2096.0,168.0,Paraná,8.02
2020-07-16,84.0,65-69,5.0,2180.0,173.0,Paraná,7.94
2020-07-17,80.0,65-69,8.0,2260.0,181.0,Paraná,8.01
2020-07-18,39.0,65-69,2.0,2299.0,183.0,Paraná,7.96
2020-07-19,33.0,65-69,14.0,2332.0,197.0,Paraná,8.45
2020-07-20,65.0,65-69,3.0,2397.0,200.0,Paraná,8.34
2020-07-21,95.0,65-69,5.0,2492.0,205.0,Paraná,8.23
2020-07-22,103.0,65-69,10.0,2595.0,215.0,Paraná,8.29
2020-07-23,83.0,65-69,3.0,2678.0,218.0,Paraná,8.14
2020-07-24,68.0,65-69,5.0,2746.0,223.0,Paraná,8.12
2020-07-25,58.0,65-69,5.0,2804.0,228.0,Paraná,8.13
2020-07-26,34.0,65-69,6.0,2838.0,234.0,Paraná,8.25
2020-07-27,59.0,65-69,4.0,2897.0,238.0,Paraná,8.22
2020-07-28,76.0,65-69,7.0,2973.0,245.0,Paraná,8.24
2020-07-29,59.0,65-69,7.0,3032.0,252.0,Paraná,8.31
2020-07-30,111.0,65-69,4.0,3143.0,256.0,Paraná,8.15
2020-07-31,84.0,65-69,6.0,3227.0,262.0,Paraná,8.12
2020-08-01,48.0,65-69,7.0,3275.0,269.0,Paraná,8.21
2020-08-02,56.0,65-69,9.0,3331.0,278.0,Paraná,8.35
2020-08-03,62.0,65-69,10.0,3393.0,288.0,Paraná,8.49
2020-08-04,76.0,65-69,5.0,3469.0,293.0,Paraná,8.45
2020-08-05,81.0,65-69,2.0,3550.0,295.0,Paraná,8.31
2020-08-06,64.0,65-69,10.0,3614.0,305.0,Paraná,8.44
2020-08-07,71.0,65-69,9.0,3685.0,314.0,Paraná,8.52
2020-08-08,79.0,65-69,6.0,3764.0,320.0,Paraná,8.5
2020-08-09,47.0,65-69,5.0,3811.0,325.0,Paraná,8.53
2020-08-10,73.0,65-69,4.0,3884.0,329.0,Paraná,8.47
2020-08-11,68.0,65-69,7.0,3952.0,336.0,Paraná,8.5
2020-08-12,91.0,65-69,3.0,4043.0,339.0,Paraná,8.38
2020-08-13,67.0,65-69,4.0,4110.0,343.0,Paraná,8.35
2020-08-14,84.0,65-69,6.0,4194.0,349.0,Paraná,8.32
2020-08-15,47.0,65-69,4.0,4241.0,353.0,Paraná,8.32
2020-08-16,39.0,65-69,3.0,4280.0,356.0,Paraná,8.32
2020-08-17,75.0,65-69,11.0,4355.0,367.0,Paraná,8.43
2020-08-18,54.0,65-69,7.0,4409.0,374.0,Paraná,8.48
2020-08-19,56.0,65-69,3.0,4465.0,377.0,Paraná,8.44
2020-08-20,93.0,65-69,10.0,4558.0,387.0,Paraná,8.49
2020-08-21,74.0,65-69,9.0,4632.0,396.0,Paraná,8.55
2020-08-22,51.0,65-69,14.0,4683.0,410.0,Paraná,8.76
2020-08-23,32.0,65-69,6.0,4715.0,416.0,Paraná,8.82
2020-08-24,69.0,65-69,2.0,4784.0,418.0,Paraná,8.74
2020-08-25,65.0,65-69,9.0,4849.0,427.0,Paraná,8.81
2020-08-26,80.0,65-69,11.0,4929.0,438.0,Paraná,8.89
2020-08-27,82.0,65-69,0.0,5011.0,438.0,Paraná,8.74
2020-08-28,94.0,65-69,9.0,5105.0,447.0,Paraná,8.76
2020-08-29,58.0,65-69,6.0,5163.0,453.0,Paraná,8.77
2020-08-30,43.0,65-69,4.0,5206.0,457.0,Paraná,8.78
2020-08-31,77.0,65-69,5.0,5283.0,462.0,Paraná,8.75
2020-09-01,81.0,65-69,3.0,5364.0,465.0,Paraná,8.67
2020-09-02,63.0,65-69,10.0,5427.0,475.0,Paraná,8.75
2020-09-03,76.0,65-69,7.0,5503.0,482.0,Paraná,8.76
2020-09-04,69.0,65-69,5.0,5572.0,487.0,Paraná,8.74
2020-09-05,58.0,65-69,3.0,5630.0,490.0,Paraná,8.7
2020-09-06,44.0,65-69,9.0,5674.0,499.0,Paraná,8.79
2020-09-07,59.0,65-69,8.0,5733.0,507.0,Paraná,8.84
2020-09-08,56.0,65-69,3.0,5789.0,510.0,Paraná,8.81
2020-09-09,66.0,65-69,5.0,5855.0,515.0,Paraná,8.8
2020-09-10,90.0,65-69,2.0,5945.0,517.0,Paraná,8.7
2020-09-11,86.0,65-69,6.0,6031.0,523.0,Paraná,8.67
2020-09-12,37.0,65-69,3.0,6068.0,526.0,Paraná,8.67
2020-09-13,46.0,65-69,3.0,6114.0,529.0,Paraná,8.65
2020-09-14,34.0,65-69,8.0,6148.0,537.0,Paraná,8.73
2020-09-15,75.0,65-69,4.0,6223.0,541.0,Paraná,8.69
2020-09-16,82.0,65-69,4.0,6305.0,545.0,Paraná,8.64
2020-09-17,92.0,65-69,4.0,6397.0,549.0,Paraná,8.58
2020-09-18,58.0,65-69,6.0,6455.0,555.0,Paraná,8.6
2020-09-19,48.0,65-69,7.0,6503.0,562.0,Paraná,8.64
2020-09-20,38.0,65-69,4.0,6541.0,566.0,Paraná,8.65
2020-09-21,54.0,65-69,11.0,6595.0,577.0,Paraná,8.75
2020-09-22,69.0,65-69,2.0,6664.0,579.0,Paraná,8.69
2020-09-23,65.0,65-69,5.0,6729.0,584.0,Paraná,8.68
2020-09-24,62.0,65-69,7.0,6791.0,591.0,Paraná,8.7
2020-09-25,71.0,65-69,5.0,6862.0,596.0,Paraná,8.69
2020-09-26,39.0,65-69,5.0,6901.0,601.0,Paraná,8.71
2020-09-27,25.0,65-69,4.0,6926.0,605.0,Paraná,8.74
2020-09-28,53.0,65-69,6.0,6979.0,611.0,Paraná,8.75
2020-09-29,41.0,65-69,3.0,7020.0,614.0,Paraná,8.75
2020-09-30,66.0,65-69,6.0,7086.0,620.0,Paraná,8.75
2020-10-01,73.0,65-69,0.0,7159.0,620.0,Paraná,8.66
2020-10-02,65.0,65-69,4.0,7224.0,624.0,Paraná,8.64
2020-10-03,42.0,65-69,7.0,7266.0,631.0,Paraná,8.68
2020-10-04,23.0,65-69,6.0,7289.0,637.0,Paraná,8.74
2020-10-05,49.0,65-69,7.0,7338.0,644.0,Paraná,8.78
2020-10-06,60.0,65-69,5.0,7398.0,649.0,Paraná,8.77
2020-10-07,50.0,65-69,2.0,7448.0,651.0,Paraná,8.74
2020-10-08,52.0,65-69,4.0,7500.0,655.0,Paraná,8.73
2020-10-09,44.0,65-69,0.0,7544.0,655.0,Paraná,8.68
2020-10-10,43.0,65-69,2.0,7587.0,657.0,Paraná,8.66
2020-10-11,23.0,65-69,6.0,7610.0,663.0,Paraná,8.71
2020-10-12,18.0,65-69,6.0,7628.0,669.0,Paraná,8.77
2020-10-13,31.0,65-69,7.0,7659.0,676.0,Paraná,8.83
2020-10-14,43.0,65-69,6.0,7702.0,682.0,Paraná,8.85
2020-10-15,31.0,65-69,3.0,7733.0,685.0,Paraná,8.86
2020-10-16,31.0,65-69,5.0,7764.0,690.0,Paraná,8.89
2020-10-17,41.0,65-69,5.0,7805.0,695.0,Paraná,8.9
2020-10-18,17.0,65-69,2.0,7822.0,697.0,Paraná,8.91
2020-10-19,35.0,65-69,3.0,7857.0,700.0,Paraná,8.91
2020-10-20,40.0,65-69,3.0,7897.0,703.0,Paraná,8.9
2020-10-21,57.0,65-69,3.0,7954.0,706.0,Paraná,8.88
2020-10-22,47.0,65-69,5.0,8001.0,711.0,Paraná,8.89
2020-10-23,44.0,65-69,2.0,8045.0,713.0,Paraná,8.86
2020-10-24,37.0,65-69,1.0,8082.0,714.0,Paraná,8.83
2020-10-25,27.0,65-69,5.0,8109.0,719.0,Paraná,8.87
2020-10-26,47.0,65-69,4.0,8156.0,723.0,Paraná,8.86
2020-10-27,41.0,65-69,4.0,8197.0,727.0,Paraná,8.87
2020-10-28,51.0,65-69,3.0,8248.0,730.0,Paraná,8.85
2020-10-29,52.0,65-69,1.0,8300.0,731.0,Paraná,8.81
2020-10-30,39.0,65-69,5.0,8339.0,736.0,Paraná,8.83
2020-10-31,34.0,65-69,4.0,8373.0,740.0,Paraná,8.84
2020-11-01,20.0,65-69,3.0,8393.0,743.0,Paraná,8.85
2020-11-02,27.0,65-69,2.0,8420.0,745.0,Paraná,8.85
2020-11-03,46.0,65-69,2.0,8466.0,747.0,Paraná,8.82
2020-11-04,53.0,65-69,2.0,8519.0,749.0,Paraná,8.79
2020-11-05,65.0,65-69,6.0,8584.0,755.0,Paraná,8.8
2020-11-06,75.0,65-69,4.0,8659.0,759.0,Paraná,8.77
2020-11-07,51.0,65-69,2.0,8710.0,761.0,Paraná,8.74
2020-11-08,41.0,65-69,3.0,8751.0,764.0,Paraná,8.73
2020-11-09,79.0,65-69,4.0,8830.0,768.0,Paraná,8.7
2020-11-10,68.0,65-69,3.0,8898.0,771.0,Paraná,8.66
2020-11-11,82.0,65-69,2.0,8980.0,773.0,Paraná,8.61
2020-11-12,94.0,65-69,2.0,9074.0,775.0,Paraná,8.54
2020-11-13,107.0,65-69,4.0,9181.0,779.0,Paraná,8.48
2020-11-14,93.0,65-69,0.0,9274.0,779.0,Paraná,8.4
2020-11-15,65.0,65-69,5.0,9339.0,784.0,Paraná,8.39
2020-11-16,118.0,65-69,10.0,9457.0,794.0,Paraná,8.4
2020-11-17,113.0,65-69,8.0,9570.0,802.0,Paraná,8.38
2020-11-18,165.0,65-69,4.0,9735.0,806.0,Paraná,8.28
2020-11-19,135.0,65-69,4.0,9870.0,810.0,Paraná,8.21
2020-11-20,152.0,65-69,4.0,10022.0,814.0,Paraná,8.12
2020-11-21,94.0,65-69,6.0,10116.0,820.0,Paraná,8.11
2020-11-22,73.0,65-69,6.0,10189.0,826.0,Paraná,8.11
2020-11-23,174.0,65-69,5.0,10363.0,831.0,Paraná,8.02
2020-11-24,144.0,65-69,10.0,10507.0,841.0,Paraná,8.0
2020-11-25,156.0,65-69,5.0,10663.0,846.0,Paraná,7.93
2020-11-26,170.0,65-69,10.0,10833.0,856.0,Paraná,7.9
2020-11-27,193.0,65-69,6.0,11026.0,862.0,Paraná,7.82
2020-11-28,87.0,65-69,10.0,11113.0,872.0,Paraná,7.85
2020-11-29,110.0,65-69,5.0,11223.0,877.0,Paraná,7.81
2020-11-30,192.0,65-69,9.0,11415.0,886.0,Paraná,7.76
2020-12-01,146.0,65-69,4.0,11561.0,890.0,Paraná,7.7
2020-12-02,177.0,65-69,9.0,11738.0,899.0,Paraná,7.66
2020-12-03,187.0,65-69,9.0,11925.0,908.0,Paraná,7.61
2020-12-04,187.0,65-69,10.0,12112.0,918.0,Paraná,7.58
2020-12-05,138.0,65-69,5.0,12250.0,923.0,Paraná,7.53
2020-12-06,145.0,65-69,3.0,12395.0,926.0,Paraná,7.47
2020-12-07,187.0,65-69,13.0,12582.0,939.0,Paraná,7.46
2020-12-08,217.0,65-69,13.0,12799.0,952.0,Paraná,7.44
2020-12-09,228.0,65-69,8.0,13027.0,960.0,Paraná,7.37
2020-12-10,196.0,65-69,12.0,13223.0,972.0,Paraná,7.35
2020-12-11,187.0,65-69,16.0,13410.0,988.0,Paraná,7.37
2020-12-12,133.0,65-69,12.0,13543.0,1000.0,Paraná,7.38
2020-12-13,75.0,65-69,10.0,13618.0,1010.0,Paraná,7.42
2020-12-14,194.0,65-69,14.0,13812.0,1024.0,Paraná,7.41
2020-12-15,183.0,65-69,17.0,13995.0,1041.0,Paraná,7.44
2020-12-16,165.0,65-69,15.0,14160.0,1056.0,Paraná,7.46
2020-12-17,169.0,65-69,12.0,14329.0,1068.0,Paraná,7.45
2020-12-18,125.0,65-69,9.0,14454.0,1077.0,Paraná,7.45
2020-12-19,105.0,65-69,10.0,14559.0,1087.0,Paraná,7.47
2020-12-20,101.0,65-69,12.0,14660.0,1099.0,Paraná,7.5
2020-12-21,174.0,65-69,12.0,14834.0,1111.0,Paraná,7.49
2020-12-22,114.0,65-69,15.0,14948.0,1126.0,Paraná,7.53
2020-12-23,193.0,65-69,10.0,15141.0,1136.0,Paraná,7.5
2020-12-24,113.0,65-69,11.0,15254.0,1147.0,Paraná,7.52
2020-12-25,57.0,65-69,7.0,15311.0,1154.0,Paraná,7.54
2020-12-26,99.0,65-69,1.0,15410.0,1155.0,Paraná,7.5
2020-12-27,88.0,65-69,10.0,15498.0,1165.0,Paraná,7.52
2020-12-28,125.0,65-69,12.0,15623.0,1177.0,Paraná,7.53
2020-12-29,154.0,65-69,8.0,15777.0,1185.0,Paraná,7.51
2020-12-30,193.0,65-69,7.0,15970.0,1192.0,Paraná,7.46
2020-12-31,139.0,65-69,7.0,16109.0,1199.0,Paraná,7.44
2021-01-01,82.0,65-69,6.0,16191.0,1205.0,Paraná,7.44
2021-01-02,148.0,65-69,10.0,16339.0,1215.0,Paraná,7.44
2021-01-03,74.0,65-69,4.0,16413.0,1219.0,Paraná,7.43
2021-01-04,152.0,65-69,8.0,16565.0,1227.0,Paraná,7.41
2021-01-05,158.0,65-69,18.0,16723.0,1245.0,Paraná,7.44
2021-01-06,190.0,65-69,5.0,16913.0,1250.0,Paraná,7.39
2021-01-07,206.0,65-69,2.0,17119.0,1252.0,Paraná,7.31
2021-01-08,184.0,65-69,13.0,17303.0,1265.0,Paraná,7.31
2021-01-09,142.0,65-69,9.0,17445.0,1274.0,Paraná,7.3
2021-01-10,99.0,65-69,6.0,17544.0,1280.0,Paraná,7.3
2021-01-11,202.0,65-69,8.0,17746.0,1288.0,Paraná,7.26
2021-01-12,211.0,65-69,10.0,17957.0,1298.0,Paraná,7.23
2021-01-13,188.0,65-69,14.0,18145.0,1312.0,Paraná,7.23
2021-01-14,202.0,65-69,8.0,18347.0,1320.0,Paraná,7.19
2021-01-15,184.0,65-69,8.0,18531.0,1328.0,Paraná,7.17
2021-01-16,117.0,65-69,11.0,18648.0,1339.0,Paraná,7.18
2021-01-17,121.0,65-69,8.0,18769.0,1347.0,Paraná,7.18
2021-01-18,185.0,65-69,8.0,18954.0,1355.0,Paraná,7.15
