date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-27,35,10-14,0.0,4722,2.0,Curitiba,0.04
2021-05-28,25,10-14,0.0,4747,2.0,Curitiba,0.04
2021-05-29,34,10-14,0.0,4781,2.0,Curitiba,0.04
2021-05-30,16,10-14,0.0,4797,2.0,Curitiba,0.04
2021-05-31,39,10-14,0.0,4836,2.0,Curitiba,0.04
2021-06-01,16,10-14,0.0,4852,2.0,Curitiba,0.04
2021-06-02,42,10-14,0.0,4894,2.0,Curitiba,0.04
2021-06-03,42,10-14,0.0,4936,2.0,Curitiba,0.04
2021-06-04,34,10-14,0.0,4970,2.0,Curitiba,0.04
2021-06-05,49,10-14,0.0,5019,2.0,Curitiba,0.04
2021-06-06,9,10-14,0.0,5028,2.0,Curitiba,0.04
2021-06-07,70,10-14,0.0,5098,2.0,Curitiba,0.04
2021-06-08,52,10-14,0.0,5150,2.0,Curitiba,0.04
2021-06-09,27,10-14,0.0,5177,2.0,Curitiba,0.04
2021-06-10,42,10-14,0.0,5219,2.0,Curitiba,0.04
2021-06-11,45,10-14,0.0,5264,2.0,Curitiba,0.04
2021-06-12,26,10-14,0.0,5290,2.0,Curitiba,0.04
2021-06-13,20,10-14,0.0,5310,2.0,Curitiba,0.04
2021-06-14,33,10-14,0.0,5343,2.0,Curitiba,0.04
2021-06-15,30,10-14,0.0,5373,2.0,Curitiba,0.04
2021-06-16,15,10-14,0.0,5388,2.0,Curitiba,0.04
2021-06-17,37,10-14,0.0,5425,2.0,Curitiba,0.04
2021-06-18,27,10-14,0.0,5452,2.0,Curitiba,0.04
2021-06-19,26,10-14,0.0,5478,2.0,Curitiba,0.04
2021-06-20,17,10-14,0.0,5495,2.0,Curitiba,0.04
2021-06-21,15,10-14,0.0,5510,2.0,Curitiba,0.04
2021-06-22,35,10-14,0.0,5545,2.0,Curitiba,0.04
2021-06-23,8,10-14,0.0,5553,2.0,Curitiba,0.04
2021-06-24,27,10-14,0.0,5580,2.0,Curitiba,0.04
2021-06-25,23,10-14,0.0,5603,2.0,Curitiba,0.04
2021-06-26,27,10-14,0.0,5630,2.0,Curitiba,0.04
2021-06-27,19,10-14,0.0,5649,2.0,Curitiba,0.04
2021-06-28,9,10-14,0.0,5658,2.0,Curitiba,0.04
2021-06-29,30,10-14,0.0,5688,2.0,Curitiba,0.04
2021-06-30,7,10-14,0.0,5695,2.0,Curitiba,0.04
2021-07-01,33,10-14,0.0,5728,2.0,Curitiba,0.03
2021-07-02,44,10-14,0.0,5772,2.0,Curitiba,0.03
2021-07-03,10,10-14,0.0,5782,2.0,Curitiba,0.03
2021-07-04,8,10-14,0.0,5790,2.0,Curitiba,0.03
2021-07-05,34,10-14,0.0,5824,2.0,Curitiba,0.03
2021-07-06,14,10-14,0.0,5838,2.0,Curitiba,0.03
2021-07-07,28,10-14,0.0,5866,2.0,Curitiba,0.03
2021-07-08,22,10-14,0.0,5888,2.0,Curitiba,0.03
2021-07-09,30,10-14,0.0,5918,2.0,Curitiba,0.03
2021-07-10,10,10-14,0.0,5928,2.0,Curitiba,0.03
2021-07-11,3,10-14,0.0,5931,2.0,Curitiba,0.03
2021-07-12,35,10-14,0.0,5966,2.0,Curitiba,0.03
2021-07-13,11,10-14,0.0,5977,2.0,Curitiba,0.03
2021-07-14,18,10-14,0.0,5995,2.0,Curitiba,0.03
2021-07-15,20,10-14,0.0,6015,2.0,Curitiba,0.03
2021-07-16,24,10-14,0.0,6039,2.0,Curitiba,0.03
2021-07-17,10,10-14,0.0,6049,2.0,Curitiba,0.03
2021-07-18,5,10-14,0.0,6054,2.0,Curitiba,0.03
2021-07-19,10,10-14,0.0,6064,2.0,Curitiba,0.03
2021-07-20,23,10-14,0.0,6087,2.0,Curitiba,0.03
2021-07-21,11,10-14,0.0,6098,2.0,Curitiba,0.03
2021-07-22,17,10-14,0.0,6115,2.0,Curitiba,0.03
2021-07-23,28,10-14,0.0,6143,2.0,Curitiba,0.03
2021-07-24,13,10-14,0.0,6156,2.0,Curitiba,0.03
2021-07-25,9,10-14,0.0,6165,2.0,Curitiba,0.03
2021-07-26,16,10-14,0.0,6181,2.0,Curitiba,0.03
2021-07-27,23,10-14,0.0,6204,2.0,Curitiba,0.03
2021-07-28,16,10-14,0.0,6220,2.0,Curitiba,0.03
2021-07-29,29,10-14,0.0,6249,2.0,Curitiba,0.03
2021-07-30,20,10-14,0.0,6269,2.0,Curitiba,0.03
2021-07-31,16,10-14,0.0,6285,2.0,Curitiba,0.03
2021-08-01,14,10-14,0.0,6299,2.0,Curitiba,0.03
2021-08-02,9,10-14,0.0,6308,2.0,Curitiba,0.03
2021-08-03,22,10-14,0.0,6330,2.0,Curitiba,0.03
2021-08-04,13,10-14,0.0,6343,2.0,Curitiba,0.03
2021-08-05,24,10-14,0.0,6367,2.0,Curitiba,0.03
2021-08-06,25,10-14,0.0,6392,2.0,Curitiba,0.03
2021-08-07,14,10-14,0.0,6406,2.0,Curitiba,0.03
2021-08-08,20,10-14,0.0,6426,2.0,Curitiba,0.03
2021-08-09,28,10-14,0.0,6454,2.0,Curitiba,0.03
2021-08-10,33,10-14,0.0,6487,2.0,Curitiba,0.03
2021-08-11,25,10-14,0.0,6512,2.0,Curitiba,0.03
2021-08-12,31,10-14,0.0,6543,2.0,Curitiba,0.03
2021-08-13,24,10-14,0.0,6567,2.0,Curitiba,0.03
2021-08-14,25,10-14,0.0,6592,2.0,Curitiba,0.03
2021-08-15,19,10-14,0.0,6611,2.0,Curitiba,0.03
2021-08-16,23,10-14,0.0,6634,2.0,Curitiba,0.03
2021-08-17,20,10-14,0.0,6654,2.0,Curitiba,0.03
2021-08-18,17,10-14,0.0,6671,2.0,Curitiba,0.03
2021-08-19,75,10-14,0.0,6746,2.0,Curitiba,0.03
2021-08-20,34,10-14,0.0,6780,2.0,Curitiba,0.03
2021-08-21,34,10-14,0.0,6814,2.0,Curitiba,0.03
2021-08-22,25,10-14,0.0,6839,2.0,Curitiba,0.03
2021-08-23,34,10-14,0.0,6873,2.0,Curitiba,0.03
2021-08-24,38,10-14,0.0,6911,2.0,Curitiba,0.03
2021-08-25,24,10-14,0.0,6935,2.0,Curitiba,0.03
2021-08-26,41,10-14,0.0,6976,2.0,Curitiba,0.03
2021-08-27,40,10-14,0.0,7016,2.0,Curitiba,0.03
2021-08-28,33,10-14,0.0,7049,2.0,Curitiba,0.03
2021-08-29,11,10-14,0.0,7060,2.0,Curitiba,0.03
2021-08-30,35,10-14,0.0,7095,2.0,Curitiba,0.03
2021-08-31,24,10-14,0.0,7119,2.0,Curitiba,0.03
2021-09-01,34,10-14,0.0,7153,2.0,Curitiba,0.03
2021-09-02,42,10-14,0.0,7195,2.0,Curitiba,0.03
2021-09-03,42,10-14,0.0,7237,2.0,Curitiba,0.03
2021-09-04,16,10-14,0.0,7253,2.0,Curitiba,0.03
2021-09-05,18,10-14,0.0,7271,2.0,Curitiba,0.03
2021-09-06,4,10-14,0.0,7275,2.0,Curitiba,0.03
2021-09-07,19,10-14,0.0,7294,2.0,Curitiba,0.03
2021-09-08,2,10-14,0.0,7296,2.0,Curitiba,0.03
2021-09-09,31,10-14,0.0,7327,2.0,Curitiba,0.03
2021-09-10,10,10-14,0.0,7337,2.0,Curitiba,0.03
2021-09-11,24,10-14,0.0,7361,2.0,Curitiba,0.03
2021-09-12,17,10-14,0.0,7378,2.0,Curitiba,0.03
2021-09-13,17,10-14,0.0,7395,2.0,Curitiba,0.03
2021-09-14,34,10-14,0.0,7429,2.0,Curitiba,0.03
2021-09-15,11,10-14,0.0,7440,2.0,Curitiba,0.03
2021-09-16,31,10-14,0.0,7471,2.0,Curitiba,0.03
2021-09-17,13,10-14,0.0,7484,2.0,Curitiba,0.03
2021-09-18,18,10-14,0.0,7502,2.0,Curitiba,0.03
2021-09-19,11,10-14,0.0,7513,2.0,Curitiba,0.03
2021-09-20,24,10-14,0.0,7537,2.0,Curitiba,0.03
2021-09-21,22,10-14,0.0,7559,2.0,Curitiba,0.03
2021-09-22,12,10-14,0.0,7571,2.0,Curitiba,0.03
2021-09-23,21,10-14,0.0,7592,2.0,Curitiba,0.03
2021-09-24,22,10-14,0.0,7614,2.0,Curitiba,0.03
2021-09-25,9,10-14,0.0,7623,2.0,Curitiba,0.03
2021-09-26,9,10-14,0.0,7632,2.0,Curitiba,0.03
2021-09-27,7,10-14,0.0,7639,2.0,Curitiba,0.03
2021-09-28,12,10-14,0.0,7651,2.0,Curitiba,0.03
2021-09-29,12,10-14,0.0,7663,2.0,Curitiba,0.03
2021-09-30,23,10-14,0.0,7686,2.0,Curitiba,0.03
2021-10-01,15,10-14,0.0,7701,2.0,Curitiba,0.03
2021-10-02,14,10-14,0.0,7715,2.0,Curitiba,0.03
2021-10-03,10,10-14,0.0,7725,2.0,Curitiba,0.03
2021-10-04,22,10-14,0.0,7747,2.0,Curitiba,0.03
2021-10-05,14,10-14,0.0,7761,2.0,Curitiba,0.03
2021-10-06,5,10-14,0.0,7766,2.0,Curitiba,0.03
2021-10-07,9,10-14,0.0,7775,2.0,Curitiba,0.03
2021-10-08,16,10-14,0.0,7791,2.0,Curitiba,0.03
2021-10-09,9,10-14,0.0,7800,2.0,Curitiba,0.03
2021-10-10,17,10-14,0.0,7817,2.0,Curitiba,0.03
2021-10-11,10,10-14,0.0,7827,2.0,Curitiba,0.03
2021-10-12,14,10-14,0.0,7841,2.0,Curitiba,0.03
2021-10-13,4,10-14,0.0,7845,2.0,Curitiba,0.03
2021-10-14,3,10-14,0.0,7848,2.0,Curitiba,0.03
2021-10-15,5,10-14,0.0,7853,2.0,Curitiba,0.03
2021-10-16,14,10-14,0.0,7867,2.0,Curitiba,0.03
2021-10-17,2,10-14,0.0,7869,2.0,Curitiba,0.03
2021-10-18,7,10-14,0.0,7876,2.0,Curitiba,0.03
2021-10-19,8,10-14,0.0,7884,2.0,Curitiba,0.03
2021-10-20,1,10-14,0.0,7885,2.0,Curitiba,0.03
2021-10-21,13,10-14,0.0,7898,2.0,Curitiba,0.03
2021-10-22,10,10-14,0.0,7908,2.0,Curitiba,0.03
2021-10-23,4,10-14,0.0,7912,2.0,Curitiba,0.03
2021-10-24,2,10-14,0.0,7914,2.0,Curitiba,0.03
2021-10-25,6,10-14,0.0,7920,2.0,Curitiba,0.03
2021-10-26,7,10-14,0.0,7927,2.0,Curitiba,0.03
2021-10-27,2,10-14,0.0,7929,2.0,Curitiba,0.03
2021-10-28,4,10-14,0.0,7933,2.0,Curitiba,0.03
2021-10-29,4,10-14,0.0,7937,2.0,Curitiba,0.03
2021-10-30,3,10-14,0.0,7940,2.0,Curitiba,0.03
2021-10-31,4,10-14,0.0,7944,2.0,Curitiba,0.03
2021-11-01,2,10-14,0.0,7946,2.0,Curitiba,0.03
2021-11-02,2,10-14,0.0,7948,2.0,Curitiba,0.03
2021-11-03,10,10-14,0.0,7958,2.0,Curitiba,0.03
2021-11-04,3,10-14,0.0,7961,2.0,Curitiba,0.03
2021-11-05,2,10-14,0.0,7963,2.0,Curitiba,0.03
2021-11-06,3,10-14,0.0,7966,2.0,Curitiba,0.03
2021-11-07,4,10-14,0.0,7970,2.0,Curitiba,0.03
2021-11-08,14,10-14,0.0,7984,2.0,Curitiba,0.03
2021-11-09,6,10-14,0.0,7990,2.0,Curitiba,0.03
2021-11-10,5,10-14,0.0,7995,2.0,Curitiba,0.03
2021-11-11,6,10-14,0.0,8001,2.0,Curitiba,0.02
2021-11-12,1,10-14,0.0,8002,2.0,Curitiba,0.02
2021-11-13,1,10-14,0.0,8003,2.0,Curitiba,0.02
2021-11-14,1,10-14,0.0,8004,2.0,Curitiba,0.02
2021-11-15,2,10-14,0.0,8006,2.0,Curitiba,0.02
2021-11-16,1,10-14,0.0,8007,2.0,Curitiba,0.02
2021-11-17,5,10-14,0.0,8012,2.0,Curitiba,0.02
2021-11-18,2,10-14,0.0,8014,2.0,Curitiba,0.02
2021-11-19,3,10-14,0.0,8017,2.0,Curitiba,0.02
2021-11-20,4,10-14,0.0,8021,2.0,Curitiba,0.02
2021-11-21,0,10-14,0.0,8021,2.0,Curitiba,0.02
2021-11-22,2,10-14,0.0,8023,2.0,Curitiba,0.02
2021-11-23,1,10-14,0.0,8024,2.0,Curitiba,0.02
2021-11-24,0,10-14,0.0,8024,2.0,Curitiba,0.02
2021-11-25,2,10-14,0.0,8026,2.0,Curitiba,0.02
2021-11-26,1,10-14,0.0,8027,2.0,Curitiba,0.02
2021-11-27,0,10-14,0.0,8027,2.0,Curitiba,0.02
2021-11-28,1,10-14,0.0,8028,2.0,Curitiba,0.02
2021-11-29,2,10-14,0.0,8030,2.0,Curitiba,0.02
2021-11-30,3,10-14,0.0,8033,2.0,Curitiba,0.02
2021-12-01,1,10-14,0.0,8034,2.0,Curitiba,0.02
2021-12-02,1,10-14,0.0,8035,2.0,Curitiba,0.02
2021-12-03,0,10-14,0.0,8035,2.0,Curitiba,0.02
2021-12-04,0,10-14,0.0,8035,2.0,Curitiba,0.02
2021-12-05,2,10-14,0.0,8037,2.0,Curitiba,0.02
2021-12-06,3,10-14,0.0,8040,2.0,Curitiba,0.02
2021-12-07,2,10-14,0.0,8042,2.0,Curitiba,0.02
2021-12-08,3,10-14,0.0,8045,2.0,Curitiba,0.02
2021-12-09,5,10-14,0.0,8050,2.0,Curitiba,0.02
2021-12-10,3,10-14,0.0,8053,2.0,Curitiba,0.02
2021-12-11,4,10-14,0.0,8057,2.0,Curitiba,0.02
2021-12-12,0,10-14,0.0,8057,2.0,Curitiba,0.02
2021-12-13,5,10-14,0.0,8062,2.0,Curitiba,0.02
2021-12-14,6,10-14,0.0,8068,2.0,Curitiba,0.02
2021-12-15,0,10-14,0.0,8068,2.0,Curitiba,0.02
2021-12-16,0,10-14,0.0,8068,2.0,Curitiba,0.02
2021-12-17,7,10-14,0.0,8075,2.0,Curitiba,0.02
2021-12-18,1,10-14,0.0,8076,2.0,Curitiba,0.02
2021-12-19,0,10-14,0.0,8076,2.0,Curitiba,0.02
2021-12-20,0,10-14,0.0,8076,2.0,Curitiba,0.02
2021-12-21,1,10-14,0.0,8077,2.0,Curitiba,0.02
2021-12-22,3,10-14,0.0,8080,2.0,Curitiba,0.02
2021-12-23,0,10-14,0.0,8080,2.0,Curitiba,0.02
2021-12-24,2,10-14,0.0,8082,2.0,Curitiba,0.02
2021-12-25,0,10-14,0.0,8082,2.0,Curitiba,0.02
2021-12-26,0,10-14,0.0,8082,2.0,Curitiba,0.02
2021-12-27,2,10-14,0.0,8084,2.0,Curitiba,0.02
2021-12-28,2,10-14,0.0,8086,2.0,Curitiba,0.02
2021-12-29,2,10-14,0.0,8088,2.0,Curitiba,0.02
2021-12-30,4,10-14,0.0,8092,2.0,Curitiba,0.02
2021-12-31,4,10-14,0.0,8096,2.0,Curitiba,0.02
2022-01-01,0,10-14,0.0,8096,2.0,Curitiba,0.02
2022-01-02,0,10-14,0.0,8096,2.0,Curitiba,0.02
2022-01-03,24,10-14,0.0,8120,2.0,Curitiba,0.02
2022-01-04,9,10-14,0.0,8129,2.0,Curitiba,0.02
2022-01-05,16,10-14,0.0,8145,2.0,Curitiba,0.02
2022-01-06,26,10-14,0.0,8171,2.0,Curitiba,0.02
2022-01-07,37,10-14,0.0,8208,2.0,Curitiba,0.02
2022-01-08,11,10-14,0.0,8219,2.0,Curitiba,0.02
2022-01-09,14,10-14,0.0,8233,2.0,Curitiba,0.02
2022-01-10,37,10-14,0.0,8270,2.0,Curitiba,0.02
2020-03-12,1,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-13,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-14,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-15,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-16,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-17,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-18,0,15-19,0.0,1,0.0,Curitiba,0.0
2020-03-19,1,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-20,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-22,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-23,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-24,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-25,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-26,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-27,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-28,0,15-19,0.0,2,0.0,Curitiba,0.0
2020-03-29,1,15-19,0.0,3,0.0,Curitiba,0.0
2020-03-30,0,15-19,0.0,3,0.0,Curitiba,0.0
2020-03-31,0,15-19,0.0,3,0.0,Curitiba,0.0
2020-04-01,0,15-19,0.0,3,0.0,Curitiba,0.0
2020-04-02,1,15-19,0.0,4,0.0,Curitiba,0.0
2020-04-03,0,15-19,0.0,4,0.0,Curitiba,0.0
2020-04-04,1,15-19,0.0,5,0.0,Curitiba,0.0
2020-04-05,0,15-19,0.0,5,0.0,Curitiba,0.0
2020-04-06,0,15-19,0.0,5,0.0,Curitiba,0.0
2020-04-07,0,15-19,0.0,5,0.0,Curitiba,0.0
2020-04-08,1,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-09,0,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-10,0,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-11,0,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-12,0,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-13,0,15-19,0.0,6,0.0,Curitiba,0.0
2020-04-14,1,15-19,0.0,7,0.0,Curitiba,0.0
2020-04-15,1,15-19,0.0,8,0.0,Curitiba,0.0
2020-04-16,1,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-17,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-18,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-19,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-20,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-21,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-22,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-23,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-24,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-25,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-26,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-27,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-28,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-29,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-04-30,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-05-01,0,15-19,0.0,9,0.0,Curitiba,0.0
2020-05-02,1,15-19,0.0,10,0.0,Curitiba,0.0
2020-05-03,0,15-19,0.0,10,0.0,Curitiba,0.0
2020-05-04,0,15-19,0.0,10,0.0,Curitiba,0.0
2020-05-05,0,15-19,0.0,10,0.0,Curitiba,0.0
2020-05-06,0,15-19,0.0,10,0.0,Curitiba,0.0
2020-05-07,1,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-08,0,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-09,0,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-10,0,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-11,0,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-12,0,15-19,0.0,11,0.0,Curitiba,0.0
2020-05-13,3,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-14,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-15,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-16,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-17,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-18,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-19,0,15-19,0.0,14,0.0,Curitiba,0.0
2020-05-20,1,15-19,0.0,15,0.0,Curitiba,0.0
2020-05-21,0,15-19,0.0,15,0.0,Curitiba,0.0
2020-05-22,1,15-19,0.0,16,0.0,Curitiba,0.0
2020-05-23,0,15-19,0.0,16,0.0,Curitiba,0.0
2020-05-24,0,15-19,0.0,16,0.0,Curitiba,0.0
2020-05-25,0,15-19,0.0,16,0.0,Curitiba,0.0
2020-05-26,0,15-19,0.0,16,0.0,Curitiba,0.0
2020-05-27,1,15-19,0.0,17,0.0,Curitiba,0.0
2020-05-28,2,15-19,0.0,19,0.0,Curitiba,0.0
2020-05-29,0,15-19,0.0,19,0.0,Curitiba,0.0
2020-05-30,0,15-19,0.0,19,0.0,Curitiba,0.0
2020-05-31,0,15-19,0.0,19,0.0,Curitiba,0.0
2020-06-01,1,15-19,0.0,20,0.0,Curitiba,0.0
2020-06-02,1,15-19,0.0,21,0.0,Curitiba,0.0
2020-06-03,0,15-19,0.0,21,0.0,Curitiba,0.0
2020-06-04,1,15-19,0.0,22,0.0,Curitiba,0.0
2020-06-05,1,15-19,0.0,23,0.0,Curitiba,0.0
2020-06-06,0,15-19,0.0,23,0.0,Curitiba,0.0
2020-06-07,0,15-19,0.0,23,0.0,Curitiba,0.0
2020-06-08,1,15-19,0.0,24,0.0,Curitiba,0.0
2020-06-09,1,15-19,0.0,25,0.0,Curitiba,0.0
2020-06-10,3,15-19,0.0,28,0.0,Curitiba,0.0
2020-06-11,1,15-19,0.0,29,0.0,Curitiba,0.0
2020-06-12,2,15-19,0.0,31,0.0,Curitiba,0.0
2020-06-13,1,15-19,0.0,32,0.0,Curitiba,0.0
2020-06-14,0,15-19,0.0,32,0.0,Curitiba,0.0
2020-06-15,1,15-19,0.0,33,0.0,Curitiba,0.0
2020-06-16,10,15-19,0.0,43,0.0,Curitiba,0.0
2020-06-17,0,15-19,0.0,43,0.0,Curitiba,0.0
2020-06-18,2,15-19,0.0,45,0.0,Curitiba,0.0
2020-06-19,1,15-19,0.0,46,0.0,Curitiba,0.0
2020-06-20,2,15-19,0.0,48,0.0,Curitiba,0.0
2020-06-21,0,15-19,0.0,48,0.0,Curitiba,0.0
2020-06-22,11,15-19,0.0,59,0.0,Curitiba,0.0
2020-06-23,9,15-19,0.0,68,0.0,Curitiba,0.0
2020-06-24,11,15-19,0.0,79,0.0,Curitiba,0.0
2020-06-25,4,15-19,0.0,83,0.0,Curitiba,0.0
2020-06-26,2,15-19,0.0,85,0.0,Curitiba,0.0
2020-06-27,1,15-19,0.0,86,0.0,Curitiba,0.0
2020-06-28,2,15-19,0.0,88,0.0,Curitiba,0.0
2020-06-29,20,15-19,1.0,108,1.0,Curitiba,0.93
2020-06-30,13,15-19,0.0,121,1.0,Curitiba,0.83
2020-07-01,8,15-19,0.0,129,1.0,Curitiba,0.78
2020-07-02,9,15-19,0.0,138,1.0,Curitiba,0.72
2020-07-03,12,15-19,0.0,150,1.0,Curitiba,0.67
2020-07-04,0,15-19,0.0,150,1.0,Curitiba,0.67
2020-07-05,1,15-19,0.0,151,1.0,Curitiba,0.66
2020-07-06,39,15-19,0.0,190,1.0,Curitiba,0.53
2020-07-07,6,15-19,0.0,196,1.0,Curitiba,0.51
2020-07-08,15,15-19,0.0,211,1.0,Curitiba,0.47
2020-07-09,12,15-19,0.0,223,1.0,Curitiba,0.45
2020-07-10,27,15-19,0.0,250,1.0,Curitiba,0.4
2020-07-11,1,15-19,0.0,251,1.0,Curitiba,0.4
2020-07-12,0,15-19,0.0,251,1.0,Curitiba,0.4
2020-07-13,21,15-19,0.0,272,1.0,Curitiba,0.37
2020-07-14,8,15-19,0.0,280,1.0,Curitiba,0.36
2020-07-15,18,15-19,0.0,298,1.0,Curitiba,0.34
2020-07-16,22,15-19,0.0,320,1.0,Curitiba,0.31
2020-07-17,17,15-19,0.0,337,1.0,Curitiba,0.3
2020-07-18,0,15-19,0.0,337,1.0,Curitiba,0.3
2020-07-19,0,15-19,0.0,337,1.0,Curitiba,0.3
2020-07-20,29,15-19,0.0,366,1.0,Curitiba,0.27
2020-07-21,9,15-19,0.0,375,1.0,Curitiba,0.27
2020-07-22,21,15-19,0.0,396,1.0,Curitiba,0.25
2020-07-23,23,15-19,0.0,419,1.0,Curitiba,0.24
2020-07-24,16,15-19,0.0,435,1.0,Curitiba,0.23
2020-07-25,1,15-19,0.0,436,1.0,Curitiba,0.23
2020-07-26,13,15-19,0.0,449,1.0,Curitiba,0.22
2020-07-27,25,15-19,0.0,474,1.0,Curitiba,0.21
2020-07-28,9,15-19,0.0,483,1.0,Curitiba,0.21
2020-07-29,15,15-19,0.0,498,1.0,Curitiba,0.2
2020-07-30,16,15-19,0.0,514,1.0,Curitiba,0.19
2020-07-31,25,15-19,0.0,539,1.0,Curitiba,0.19
2020-08-01,0,15-19,0.0,539,1.0,Curitiba,0.19
2020-08-02,0,15-19,0.0,539,1.0,Curitiba,0.19
2020-08-03,41,15-19,0.0,580,1.0,Curitiba,0.17
2020-08-04,15,15-19,0.0,595,1.0,Curitiba,0.17
2020-08-05,21,15-19,0.0,616,1.0,Curitiba,0.16
2020-08-06,20,15-19,0.0,636,1.0,Curitiba,0.16
2020-08-07,7,15-19,0.0,643,1.0,Curitiba,0.16
2020-08-08,1,15-19,0.0,644,1.0,Curitiba,0.16
2020-08-09,0,15-19,0.0,644,1.0,Curitiba,0.16
2020-08-10,36,15-19,0.0,680,1.0,Curitiba,0.15
2020-08-11,20,15-19,0.0,700,1.0,Curitiba,0.14
2020-08-12,24,15-19,0.0,724,1.0,Curitiba,0.14
2020-08-13,11,15-19,0.0,735,1.0,Curitiba,0.14
2020-08-14,23,15-19,0.0,758,1.0,Curitiba,0.13
2020-08-15,0,15-19,0.0,758,1.0,Curitiba,0.13
2020-08-16,0,15-19,0.0,758,1.0,Curitiba,0.13
2020-08-17,23,15-19,0.0,781,1.0,Curitiba,0.13
2020-08-18,7,15-19,0.0,788,1.0,Curitiba,0.13
2020-08-19,14,15-19,0.0,802,1.0,Curitiba,0.12
2020-08-20,11,15-19,0.0,813,1.0,Curitiba,0.12
2020-08-21,12,15-19,0.0,825,1.0,Curitiba,0.12
2020-08-22,20,15-19,0.0,845,1.0,Curitiba,0.12
2020-08-23,0,15-19,0.0,845,1.0,Curitiba,0.12
2020-08-24,9,15-19,0.0,854,1.0,Curitiba,0.12
2020-08-25,6,15-19,0.0,860,1.0,Curitiba,0.12
2020-08-26,26,15-19,0.0,886,1.0,Curitiba,0.11
2020-08-27,27,15-19,0.0,913,1.0,Curitiba,0.11
2020-08-28,13,15-19,0.0,926,1.0,Curitiba,0.11
2020-08-29,0,15-19,0.0,926,1.0,Curitiba,0.11
2020-08-30,0,15-19,0.0,926,1.0,Curitiba,0.11
2020-08-31,55,15-19,0.0,981,1.0,Curitiba,0.1
2020-09-01,8,15-19,0.0,989,1.0,Curitiba,0.1
2020-09-02,35,15-19,0.0,1024,1.0,Curitiba,0.1
2020-09-03,39,15-19,0.0,1063,1.0,Curitiba,0.09
2020-09-04,7,15-19,0.0,1070,1.0,Curitiba,0.09
2020-09-05,1,15-19,0.0,1071,1.0,Curitiba,0.09
2020-09-06,43,15-19,0.0,1114,1.0,Curitiba,0.09
2020-09-07,4,15-19,0.0,1118,1.0,Curitiba,0.09
2020-09-08,15,15-19,0.0,1133,1.0,Curitiba,0.09
2020-09-09,11,15-19,0.0,1144,1.0,Curitiba,0.09
2020-09-10,28,15-19,0.0,1172,1.0,Curitiba,0.09
2020-09-11,25,15-19,0.0,1197,1.0,Curitiba,0.08
2020-09-12,34,15-19,0.0,1231,1.0,Curitiba,0.08
2020-09-13,8,15-19,0.0,1239,1.0,Curitiba,0.08
