date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-04-26,71.0,70-74,10.0,23483.0,3165.0,Paraná,13.48
2021-04-27,93.0,70-74,18.0,23576.0,3183.0,Paraná,13.5
2021-04-28,90.0,70-74,10.0,23666.0,3193.0,Paraná,13.49
2021-04-29,103.0,70-74,17.0,23769.0,3210.0,Paraná,13.5
2021-04-30,95.0,70-74,15.0,23864.0,3225.0,Paraná,13.51
2021-05-01,67.0,70-74,17.0,23931.0,3242.0,Paraná,13.55
2021-05-02,40.0,70-74,14.0,23971.0,3256.0,Paraná,13.58
2021-05-03,75.0,70-74,24.0,24046.0,3280.0,Paraná,13.64
2021-05-04,79.0,70-74,21.0,24125.0,3301.0,Paraná,13.68
2021-05-05,121.0,70-74,15.0,24246.0,3316.0,Paraná,13.68
2021-05-06,130.0,70-74,15.0,24376.0,3331.0,Paraná,13.67
2021-05-07,77.0,70-74,16.0,24453.0,3347.0,Paraná,13.69
2021-05-08,51.0,70-74,14.0,24504.0,3361.0,Paraná,13.72
2021-05-09,32.0,70-74,14.0,24536.0,3375.0,Paraná,13.76
2021-05-10,79.0,70-74,11.0,24615.0,3386.0,Paraná,13.76
2021-05-11,73.0,70-74,16.0,24688.0,3402.0,Paraná,13.78
2021-05-12,84.0,70-74,11.0,24772.0,3413.0,Paraná,13.78
2021-05-13,93.0,70-74,11.0,24865.0,3424.0,Paraná,13.77
2021-05-14,90.0,70-74,10.0,24955.0,3434.0,Paraná,13.76
2021-05-15,66.0,70-74,15.0,25021.0,3449.0,Paraná,13.78
2021-05-16,57.0,70-74,8.0,25078.0,3457.0,Paraná,13.78
2021-05-17,110.0,70-74,9.0,25188.0,3466.0,Paraná,13.76
2021-05-18,121.0,70-74,15.0,25309.0,3481.0,Paraná,13.75
2021-05-19,114.0,70-74,13.0,25423.0,3494.0,Paraná,13.74
2021-05-20,149.0,70-74,18.0,25572.0,3512.0,Paraná,13.73
2021-05-21,113.0,70-74,10.0,25685.0,3522.0,Paraná,13.71
2021-05-22,89.0,70-74,11.0,25774.0,3533.0,Paraná,13.71
2021-05-23,48.0,70-74,12.0,25822.0,3545.0,Paraná,13.73
2021-05-24,110.0,70-74,15.0,25932.0,3560.0,Paraná,13.73
2021-05-25,110.0,70-74,10.0,26042.0,3570.0,Paraná,13.71
2021-05-26,119.0,70-74,7.0,26161.0,3577.0,Paraná,13.67
2021-05-27,140.0,70-74,10.0,26301.0,3587.0,Paraná,13.64
2021-05-28,137.0,70-74,13.0,26438.0,3600.0,Paraná,13.62
2021-05-29,86.0,70-74,19.0,26524.0,3619.0,Paraná,13.64
2021-05-30,68.0,70-74,11.0,26592.0,3630.0,Paraná,13.65
2021-05-31,151.0,70-74,8.0,26743.0,3638.0,Paraná,13.6
2021-06-01,133.0,70-74,11.0,26876.0,3649.0,Paraná,13.58
2021-06-02,131.0,70-74,12.0,27007.0,3661.0,Paraná,13.56
2021-06-03,69.0,70-74,10.0,27076.0,3671.0,Paraná,13.56
2021-06-04,149.0,70-74,11.0,27225.0,3682.0,Paraná,13.52
2021-06-05,77.0,70-74,15.0,27302.0,3697.0,Paraná,13.54
2021-06-06,62.0,70-74,5.0,27364.0,3702.0,Paraná,13.53
2021-06-07,143.0,70-74,14.0,27507.0,3716.0,Paraná,13.51
2021-06-08,95.0,70-74,10.0,27602.0,3726.0,Paraná,13.5
2021-06-09,114.0,70-74,11.0,27716.0,3737.0,Paraná,13.48
2021-06-10,108.0,70-74,13.0,27824.0,3750.0,Paraná,13.48
2021-06-11,125.0,70-74,16.0,27949.0,3766.0,Paraná,13.47
2021-06-12,65.0,70-74,7.0,28014.0,3773.0,Paraná,13.47
2021-06-13,62.0,70-74,13.0,28076.0,3786.0,Paraná,13.48
2021-06-14,137.0,70-74,11.0,28213.0,3797.0,Paraná,13.46
2021-06-15,85.0,70-74,6.0,28298.0,3803.0,Paraná,13.44
2021-06-16,91.0,70-74,14.0,28389.0,3817.0,Paraná,13.45
2021-06-17,101.0,70-74,7.0,28490.0,3824.0,Paraná,13.42
2021-06-18,85.0,70-74,14.0,28575.0,3838.0,Paraná,13.43
2021-06-19,34.0,70-74,13.0,28609.0,3851.0,Paraná,13.46
2021-06-20,44.0,70-74,10.0,28653.0,3861.0,Paraná,13.48
2021-06-21,92.0,70-74,10.0,28745.0,3871.0,Paraná,13.47
2021-06-22,96.0,70-74,17.0,28841.0,3888.0,Paraná,13.48
2021-06-23,72.0,70-74,12.0,28913.0,3900.0,Paraná,13.49
2021-06-24,77.0,70-74,7.0,28990.0,3907.0,Paraná,13.48
2021-06-25,107.0,70-74,10.0,29097.0,3917.0,Paraná,13.46
2021-06-26,49.0,70-74,11.0,29146.0,3928.0,Paraná,13.48
2021-06-27,34.0,70-74,8.0,29180.0,3936.0,Paraná,13.49
2021-06-28,90.0,70-74,9.0,29270.0,3945.0,Paraná,13.48
2021-06-29,54.0,70-74,10.0,29324.0,3955.0,Paraná,13.49
2021-06-30,43.0,70-74,2.0,29367.0,3957.0,Paraná,13.47
2021-07-01,51.0,70-74,9.0,29418.0,3966.0,Paraná,13.48
2021-07-02,52.0,70-74,6.0,29470.0,3972.0,Paraná,13.48
2021-07-03,36.0,70-74,5.0,29506.0,3977.0,Paraná,13.48
2021-07-04,17.0,70-74,2.0,29523.0,3979.0,Paraná,13.48
2021-07-05,85.0,70-74,16.0,29608.0,3995.0,Paraná,13.49
2021-07-06,73.0,70-74,13.0,29681.0,4008.0,Paraná,13.5
2021-07-07,60.0,70-74,9.0,29741.0,4017.0,Paraná,13.51
2021-07-08,48.0,70-74,6.0,29789.0,4023.0,Paraná,13.5
2021-07-09,56.0,70-74,9.0,29845.0,4032.0,Paraná,13.51
2021-07-10,30.0,70-74,5.0,29875.0,4037.0,Paraná,13.51
2021-07-11,16.0,70-74,1.0,29891.0,4038.0,Paraná,13.51
2021-07-12,80.0,70-74,3.0,29971.0,4041.0,Paraná,13.48
2021-07-13,53.0,70-74,5.0,30024.0,4046.0,Paraná,13.48
2021-07-14,46.0,70-74,7.0,30070.0,4053.0,Paraná,13.48
2021-07-15,54.0,70-74,7.0,30124.0,4060.0,Paraná,13.48
2021-07-16,46.0,70-74,6.0,30170.0,4066.0,Paraná,13.48
2021-07-17,41.0,70-74,8.0,30211.0,4074.0,Paraná,13.49
2021-07-18,15.0,70-74,2.0,30226.0,4076.0,Paraná,13.49
2021-07-19,51.0,70-74,6.0,30277.0,4082.0,Paraná,13.48
2021-07-20,43.0,70-74,5.0,30320.0,4087.0,Paraná,13.48
2021-07-21,41.0,70-74,6.0,30361.0,4093.0,Paraná,13.48
2021-07-22,40.0,70-74,3.0,30401.0,4096.0,Paraná,13.47
2021-07-23,42.0,70-74,8.0,30443.0,4104.0,Paraná,13.48
2021-07-24,26.0,70-74,12.0,30469.0,4116.0,Paraná,13.51
2021-07-25,13.0,70-74,3.0,30482.0,4119.0,Paraná,13.51
2021-07-26,62.0,70-74,6.0,30544.0,4125.0,Paraná,13.51
2021-07-27,54.0,70-74,7.0,30598.0,4132.0,Paraná,13.5
2021-07-28,45.0,70-74,7.0,30643.0,4139.0,Paraná,13.51
2021-07-29,37.0,70-74,7.0,30680.0,4146.0,Paraná,13.51
2021-07-30,31.0,70-74,3.0,30711.0,4149.0,Paraná,13.51
2021-07-31,23.0,70-74,5.0,30734.0,4154.0,Paraná,13.52
2021-08-01,17.0,70-74,4.0,30751.0,4158.0,Paraná,13.52
2021-08-02,52.0,70-74,7.0,30803.0,4165.0,Paraná,13.52
2021-08-03,44.0,70-74,5.0,30847.0,4170.0,Paraná,13.52
2021-08-04,39.0,70-74,2.0,30886.0,4172.0,Paraná,13.51
2021-08-05,58.0,70-74,1.0,30944.0,4173.0,Paraná,13.49
2021-08-06,61.0,70-74,2.0,31005.0,4175.0,Paraná,13.47
2021-08-07,24.0,70-74,2.0,31029.0,4177.0,Paraná,13.46
2021-08-08,22.0,70-74,6.0,31051.0,4183.0,Paraná,13.47
2021-08-09,78.0,70-74,5.0,31129.0,4188.0,Paraná,13.45
2021-08-10,53.0,70-74,9.0,31182.0,4197.0,Paraná,13.46
2021-08-11,52.0,70-74,2.0,31234.0,4199.0,Paraná,13.44
2021-08-12,51.0,70-74,2.0,31285.0,4201.0,Paraná,13.43
2021-08-13,57.0,70-74,2.0,31342.0,4203.0,Paraná,13.41
2021-08-14,37.0,70-74,5.0,31379.0,4208.0,Paraná,13.41
2021-08-15,22.0,70-74,3.0,31401.0,4211.0,Paraná,13.41
2021-08-16,83.0,70-74,3.0,31484.0,4214.0,Paraná,13.38
2021-08-17,51.0,70-74,2.0,31535.0,4216.0,Paraná,13.37
2021-08-18,57.0,70-74,8.0,31592.0,4224.0,Paraná,13.37
2021-08-19,56.0,70-74,5.0,31648.0,4229.0,Paraná,13.36
2021-08-20,50.0,70-74,5.0,31698.0,4234.0,Paraná,13.36
2021-08-21,33.0,70-74,4.0,31731.0,4238.0,Paraná,13.36
2021-08-22,25.0,70-74,2.0,31756.0,4240.0,Paraná,13.35
2021-08-23,54.0,70-74,7.0,31810.0,4247.0,Paraná,13.35
2021-08-24,48.0,70-74,2.0,31858.0,4249.0,Paraná,13.34
2021-08-25,29.0,70-74,4.0,31887.0,4253.0,Paraná,13.34
2021-08-26,23.0,70-74,4.0,31910.0,4257.0,Paraná,13.34
2021-08-27,15.0,70-74,2.0,31925.0,4259.0,Paraná,13.34
2021-08-28,1.0,70-74,0.0,31926.0,4259.0,Paraná,13.34
2020-03-25,1.0,75-79,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,75-79,0.0,1.0,0.0,Paraná,0.0
2020-03-27,1.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-28,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-29,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-30,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-31,5.0,75-79,0.0,7.0,0.0,Paraná,0.0
2020-04-01,2.0,75-79,0.0,9.0,0.0,Paraná,0.0
2020-04-02,1.0,75-79,0.0,10.0,0.0,Paraná,0.0
2020-04-03,2.0,75-79,0.0,12.0,0.0,Paraná,0.0
2020-04-04,5.0,75-79,0.0,17.0,0.0,Paraná,0.0
2020-04-05,3.0,75-79,2.0,20.0,2.0,Paraná,10.0
2020-04-06,1.0,75-79,0.0,21.0,2.0,Paraná,9.52
2020-04-07,1.0,75-79,0.0,22.0,2.0,Paraná,9.09
2020-04-08,1.0,75-79,0.0,23.0,2.0,Paraná,8.7
2020-04-09,2.0,75-79,0.0,25.0,2.0,Paraná,8.0
2020-04-10,3.0,75-79,1.0,28.0,3.0,Paraná,10.71
2020-04-11,2.0,75-79,0.0,30.0,3.0,Paraná,10.0
2020-04-12,0.0,75-79,0.0,30.0,3.0,Paraná,10.0
2020-04-13,1.0,75-79,0.0,31.0,3.0,Paraná,9.68
2020-04-14,1.0,75-79,0.0,32.0,3.0,Paraná,9.38
2020-04-15,2.0,75-79,0.0,34.0,3.0,Paraná,8.82
2020-04-16,1.0,75-79,0.0,35.0,3.0,Paraná,8.57
2020-04-17,4.0,75-79,1.0,39.0,4.0,Paraná,10.26
2020-04-18,0.0,75-79,0.0,39.0,4.0,Paraná,10.26
2020-04-19,0.0,75-79,0.0,39.0,4.0,Paraná,10.26
2020-04-20,0.0,75-79,2.0,39.0,6.0,Paraná,15.38
2020-04-21,2.0,75-79,0.0,41.0,6.0,Paraná,14.63
2020-04-22,2.0,75-79,0.0,43.0,6.0,Paraná,13.95
2020-04-23,0.0,75-79,0.0,43.0,6.0,Paraná,13.95
2020-04-24,3.0,75-79,1.0,46.0,7.0,Paraná,15.22
2020-04-25,1.0,75-79,0.0,47.0,7.0,Paraná,14.89
2020-04-26,0.0,75-79,0.0,47.0,7.0,Paraná,14.89
2020-04-27,3.0,75-79,0.0,50.0,7.0,Paraná,14.0
2020-04-28,1.0,75-79,0.0,51.0,7.0,Paraná,13.73
2020-04-29,2.0,75-79,1.0,53.0,8.0,Paraná,15.09
2020-04-30,1.0,75-79,0.0,54.0,8.0,Paraná,14.81
2020-05-01,1.0,75-79,0.0,55.0,8.0,Paraná,14.55
2020-05-02,1.0,75-79,0.0,56.0,8.0,Paraná,14.29
2020-05-03,0.0,75-79,0.0,56.0,8.0,Paraná,14.29
2020-05-04,0.0,75-79,1.0,56.0,9.0,Paraná,16.07
2020-05-05,3.0,75-79,1.0,59.0,10.0,Paraná,16.95
2020-05-06,2.0,75-79,0.0,61.0,10.0,Paraná,16.39
2020-05-07,1.0,75-79,0.0,62.0,10.0,Paraná,16.13
2020-05-08,1.0,75-79,0.0,63.0,10.0,Paraná,15.87
2020-05-09,1.0,75-79,0.0,64.0,10.0,Paraná,15.62
2020-05-10,0.0,75-79,0.0,64.0,10.0,Paraná,15.62
2020-05-11,1.0,75-79,0.0,65.0,10.0,Paraná,15.38
2020-05-12,1.0,75-79,0.0,66.0,10.0,Paraná,15.15
2020-05-13,3.0,75-79,0.0,69.0,10.0,Paraná,14.49
2020-05-14,0.0,75-79,1.0,69.0,11.0,Paraná,15.94
2020-05-15,0.0,75-79,1.0,69.0,12.0,Paraná,17.39
2020-05-16,1.0,75-79,0.0,70.0,12.0,Paraná,17.14
2020-05-17,3.0,75-79,1.0,73.0,13.0,Paraná,17.81
2020-05-18,5.0,75-79,0.0,78.0,13.0,Paraná,16.67
2020-05-19,2.0,75-79,0.0,80.0,13.0,Paraná,16.25
2020-05-20,8.0,75-79,2.0,88.0,15.0,Paraná,17.05
2020-05-21,6.0,75-79,1.0,94.0,16.0,Paraná,17.02
2020-05-22,3.0,75-79,2.0,97.0,18.0,Paraná,18.56
2020-05-23,5.0,75-79,1.0,102.0,19.0,Paraná,18.63
2020-05-24,1.0,75-79,0.0,103.0,19.0,Paraná,18.45
2020-05-25,4.0,75-79,0.0,107.0,19.0,Paraná,17.76
2020-05-26,6.0,75-79,1.0,113.0,20.0,Paraná,17.7
2020-05-27,4.0,75-79,0.0,117.0,20.0,Paraná,17.09
2020-05-28,2.0,75-79,1.0,119.0,21.0,Paraná,17.65
2020-05-29,6.0,75-79,1.0,125.0,22.0,Paraná,17.6
2020-05-30,17.0,75-79,1.0,142.0,23.0,Paraná,16.2
2020-05-31,0.0,75-79,0.0,142.0,23.0,Paraná,16.2
2020-06-01,8.0,75-79,3.0,150.0,26.0,Paraná,17.33
2020-06-02,7.0,75-79,2.0,157.0,28.0,Paraná,17.83
2020-06-03,7.0,75-79,3.0,164.0,31.0,Paraná,18.9
2020-06-04,11.0,75-79,1.0,175.0,32.0,Paraná,18.29
2020-06-05,10.0,75-79,4.0,185.0,36.0,Paraná,19.46
2020-06-06,2.0,75-79,0.0,187.0,36.0,Paraná,19.25
2020-06-07,5.0,75-79,1.0,192.0,37.0,Paraná,19.27
2020-06-08,11.0,75-79,7.0,203.0,44.0,Paraná,21.67
2020-06-09,12.0,75-79,1.0,215.0,45.0,Paraná,20.93
2020-06-10,15.0,75-79,2.0,230.0,47.0,Paraná,20.43
2020-06-11,1.0,75-79,4.0,231.0,51.0,Paraná,22.08
2020-06-12,14.0,75-79,1.0,245.0,52.0,Paraná,21.22
2020-06-13,7.0,75-79,1.0,252.0,53.0,Paraná,21.03
2020-06-14,5.0,75-79,3.0,257.0,56.0,Paraná,21.79
2020-06-15,15.0,75-79,2.0,272.0,58.0,Paraná,21.32
2020-06-16,15.0,75-79,3.0,287.0,61.0,Paraná,21.25
2020-06-17,15.0,75-79,2.0,302.0,63.0,Paraná,20.86
2020-06-18,7.0,75-79,3.0,309.0,66.0,Paraná,21.36
2020-06-19,17.0,75-79,2.0,326.0,68.0,Paraná,20.86
2020-06-20,9.0,75-79,3.0,335.0,71.0,Paraná,21.19
2020-06-21,10.0,75-79,0.0,345.0,71.0,Paraná,20.58
2020-06-22,13.0,75-79,1.0,358.0,72.0,Paraná,20.11
2020-06-23,21.0,75-79,1.0,379.0,73.0,Paraná,19.26
2020-06-24,24.0,75-79,2.0,403.0,75.0,Paraná,18.61
2020-06-25,13.0,75-79,5.0,416.0,80.0,Paraná,19.23
2020-06-26,27.0,75-79,2.0,443.0,82.0,Paraná,18.51
2020-06-27,13.0,75-79,8.0,456.0,90.0,Paraná,19.74
2020-06-28,5.0,75-79,3.0,461.0,93.0,Paraná,20.17
2020-06-29,21.0,75-79,3.0,482.0,96.0,Paraná,19.92
2020-06-30,27.0,75-79,3.0,509.0,99.0,Paraná,19.45
2020-07-01,32.0,75-79,2.0,541.0,101.0,Paraná,18.67
2020-07-02,28.0,75-79,3.0,569.0,104.0,Paraná,18.28
2020-07-03,31.0,75-79,5.0,600.0,109.0,Paraná,18.17
2020-07-04,13.0,75-79,8.0,613.0,117.0,Paraná,19.09
2020-07-05,29.0,75-79,5.0,642.0,122.0,Paraná,19.0
2020-07-06,31.0,75-79,5.0,673.0,127.0,Paraná,18.87
2020-07-07,37.0,75-79,4.0,710.0,131.0,Paraná,18.45
2020-07-08,35.0,75-79,4.0,745.0,135.0,Paraná,18.12
2020-07-09,34.0,75-79,6.0,779.0,141.0,Paraná,18.1
2020-07-10,23.0,75-79,8.0,802.0,149.0,Paraná,18.58
2020-07-11,17.0,75-79,7.0,819.0,156.0,Paraná,19.05
2020-07-12,30.0,75-79,8.0,849.0,164.0,Paraná,19.32
2020-07-13,48.0,75-79,8.0,897.0,172.0,Paraná,19.18
2020-07-14,27.0,75-79,5.0,924.0,177.0,Paraná,19.16
2020-07-15,44.0,75-79,4.0,968.0,181.0,Paraná,18.7
2020-07-16,35.0,75-79,6.0,1003.0,187.0,Paraná,18.64
2020-07-17,56.0,75-79,6.0,1059.0,193.0,Paraná,18.22
2020-07-18,13.0,75-79,5.0,1072.0,198.0,Paraná,18.47
2020-07-19,21.0,75-79,6.0,1093.0,204.0,Paraná,18.66
2020-07-20,35.0,75-79,4.0,1128.0,208.0,Paraná,18.44
2020-07-21,34.0,75-79,9.0,1162.0,217.0,Paraná,18.67
2020-07-22,42.0,75-79,8.0,1204.0,225.0,Paraná,18.69
2020-07-23,30.0,75-79,8.0,1234.0,233.0,Paraná,18.88
2020-07-24,37.0,75-79,5.0,1271.0,238.0,Paraná,18.73
2020-07-25,22.0,75-79,0.0,1293.0,238.0,Paraná,18.41
2020-07-26,14.0,75-79,7.0,1307.0,245.0,Paraná,18.75
2020-07-27,31.0,75-79,5.0,1338.0,250.0,Paraná,18.68
2020-07-28,20.0,75-79,10.0,1358.0,260.0,Paraná,19.15
2020-07-29,33.0,75-79,11.0,1391.0,271.0,Paraná,19.48
2020-07-30,33.0,75-79,6.0,1424.0,277.0,Paraná,19.45
2020-07-31,43.0,75-79,8.0,1467.0,285.0,Paraná,19.43
2020-08-01,38.0,75-79,5.0,1505.0,290.0,Paraná,19.27
2020-08-02,20.0,75-79,2.0,1525.0,292.0,Paraná,19.15
2020-08-03,25.0,75-79,8.0,1550.0,300.0,Paraná,19.35
2020-08-04,35.0,75-79,7.0,1585.0,307.0,Paraná,19.37
2020-08-05,41.0,75-79,5.0,1626.0,312.0,Paraná,19.19
2020-08-06,24.0,75-79,8.0,1650.0,320.0,Paraná,19.39
2020-08-07,44.0,75-79,13.0,1694.0,333.0,Paraná,19.66
2020-08-08,31.0,75-79,9.0,1725.0,342.0,Paraná,19.83
2020-08-09,19.0,75-79,4.0,1744.0,346.0,Paraná,19.84
2020-08-10,32.0,75-79,9.0,1776.0,355.0,Paraná,19.99
2020-08-11,41.0,75-79,12.0,1817.0,367.0,Paraná,20.2
2020-08-12,42.0,75-79,11.0,1859.0,378.0,Paraná,20.33
2020-08-13,32.0,75-79,4.0,1891.0,382.0,Paraná,20.2
2020-08-14,35.0,75-79,4.0,1926.0,386.0,Paraná,20.04
2020-08-15,17.0,75-79,6.0,1943.0,392.0,Paraná,20.17
2020-08-16,14.0,75-79,5.0,1957.0,397.0,Paraná,20.29
2020-08-17,39.0,75-79,6.0,1996.0,403.0,Paraná,20.19
2020-08-18,37.0,75-79,5.0,2033.0,408.0,Paraná,20.07
2020-08-19,30.0,75-79,4.0,2063.0,412.0,Paraná,19.97
2020-08-20,31.0,75-79,6.0,2094.0,418.0,Paraná,19.96
2020-08-21,29.0,75-79,4.0,2123.0,422.0,Paraná,19.88
2020-08-22,23.0,75-79,8.0,2146.0,430.0,Paraná,20.04
2020-08-23,19.0,75-79,6.0,2165.0,436.0,Paraná,20.14
2020-08-24,32.0,75-79,6.0,2197.0,442.0,Paraná,20.12
2020-08-25,26.0,75-79,10.0,2223.0,452.0,Paraná,20.33
2020-08-26,38.0,75-79,8.0,2261.0,460.0,Paraná,20.34
2020-08-27,48.0,75-79,4.0,2309.0,464.0,Paraná,20.1
2020-08-28,30.0,75-79,9.0,2339.0,473.0,Paraná,20.22
2020-08-29,19.0,75-79,10.0,2358.0,483.0,Paraná,20.48
2020-08-30,14.0,75-79,11.0,2372.0,494.0,Paraná,20.83
2020-08-31,36.0,75-79,5.0,2408.0,499.0,Paraná,20.72
2020-09-01,33.0,75-79,10.0,2441.0,509.0,Paraná,20.85
2020-09-02,24.0,75-79,4.0,2465.0,513.0,Paraná,20.81
2020-09-03,38.0,75-79,1.0,2503.0,514.0,Paraná,20.54
2020-09-04,34.0,75-79,6.0,2537.0,520.0,Paraná,20.5
2020-09-05,17.0,75-79,7.0,2554.0,527.0,Paraná,20.63
2020-09-06,12.0,75-79,8.0,2566.0,535.0,Paraná,20.85
2020-09-07,19.0,75-79,6.0,2585.0,541.0,Paraná,20.93
2020-09-08,31.0,75-79,3.0,2616.0,544.0,Paraná,20.8
2020-09-09,38.0,75-79,6.0,2654.0,550.0,Paraná,20.72
2020-09-10,40.0,75-79,5.0,2694.0,555.0,Paraná,20.6
2020-09-11,34.0,75-79,3.0,2728.0,558.0,Paraná,20.45
2020-09-12,13.0,75-79,7.0,2741.0,565.0,Paraná,20.61
2020-09-13,19.0,75-79,4.0,2760.0,569.0,Paraná,20.62
2020-09-14,20.0,75-79,5.0,2780.0,574.0,Paraná,20.65
2020-09-15,31.0,75-79,4.0,2811.0,578.0,Paraná,20.56
2020-09-16,22.0,75-79,10.0,2833.0,588.0,Paraná,20.76
2020-09-17,34.0,75-79,5.0,2867.0,593.0,Paraná,20.68
2020-09-18,34.0,75-79,2.0,2901.0,595.0,Paraná,20.51
2020-09-19,22.0,75-79,6.0,2923.0,601.0,Paraná,20.56
2020-09-20,13.0,75-79,7.0,2936.0,608.0,Paraná,20.71
2020-09-21,21.0,75-79,3.0,2957.0,611.0,Paraná,20.66
2020-09-22,34.0,75-79,6.0,2991.0,617.0,Paraná,20.63
2020-09-23,28.0,75-79,3.0,3019.0,620.0,Paraná,20.54
2020-09-24,27.0,75-79,6.0,3046.0,626.0,Paraná,20.55
2020-09-25,23.0,75-79,6.0,3069.0,632.0,Paraná,20.59
2020-09-26,22.0,75-79,3.0,3091.0,635.0,Paraná,20.54
2020-09-27,8.0,75-79,3.0,3099.0,638.0,Paraná,20.59
2020-09-28,26.0,75-79,4.0,3125.0,642.0,Paraná,20.54
2020-09-29,20.0,75-79,6.0,3145.0,648.0,Paraná,20.6
2020-09-30,31.0,75-79,3.0,3176.0,651.0,Paraná,20.5
2020-10-01,32.0,75-79,5.0,3208.0,656.0,Paraná,20.45
2020-10-02,28.0,75-79,1.0,3236.0,657.0,Paraná,20.3
2020-10-03,19.0,75-79,4.0,3255.0,661.0,Paraná,20.31
2020-10-04,6.0,75-79,3.0,3261.0,664.0,Paraná,20.36
2020-10-05,29.0,75-79,2.0,3290.0,666.0,Paraná,20.24
2020-10-06,28.0,75-79,2.0,3318.0,668.0,Paraná,20.13
2020-10-07,24.0,75-79,3.0,3342.0,671.0,Paraná,20.08
2020-10-08,20.0,75-79,5.0,3362.0,676.0,Paraná,20.11
2020-10-09,16.0,75-79,4.0,3378.0,680.0,Paraná,20.13
2020-10-10,24.0,75-79,6.0,3402.0,686.0,Paraná,20.16
2020-10-11,8.0,75-79,4.0,3410.0,690.0,Paraná,20.23
2020-10-12,10.0,75-79,5.0,3420.0,695.0,Paraná,20.32
2020-10-13,17.0,75-79,5.0,3437.0,700.0,Paraná,20.37
2020-10-14,15.0,75-79,6.0,3452.0,706.0,Paraná,20.45
2020-10-15,20.0,75-79,4.0,3472.0,710.0,Paraná,20.45
2020-10-16,17.0,75-79,1.0,3489.0,711.0,Paraná,20.38
2020-10-17,9.0,75-79,3.0,3498.0,714.0,Paraná,20.41
2020-10-18,8.0,75-79,4.0,3506.0,718.0,Paraná,20.48
2020-10-19,19.0,75-79,5.0,3525.0,723.0,Paraná,20.51
2020-10-20,14.0,75-79,2.0,3539.0,725.0,Paraná,20.49
2020-10-21,15.0,75-79,6.0,3554.0,731.0,Paraná,20.57
2020-10-22,14.0,75-79,2.0,3568.0,733.0,Paraná,20.54
2020-10-23,16.0,75-79,7.0,3584.0,740.0,Paraná,20.65
2020-10-24,13.0,75-79,2.0,3597.0,742.0,Paraná,20.63
2020-10-25,18.0,75-79,1.0,3615.0,743.0,Paraná,20.55
2020-10-26,18.0,75-79,1.0,3633.0,744.0,Paraná,20.48
2020-10-27,29.0,75-79,1.0,3662.0,745.0,Paraná,20.34
2020-10-28,34.0,75-79,4.0,3696.0,749.0,Paraná,20.27
2020-10-29,16.0,75-79,5.0,3712.0,754.0,Paraná,20.31
2020-10-30,10.0,75-79,3.0,3722.0,757.0,Paraná,20.34
2020-10-31,12.0,75-79,1.0,3734.0,758.0,Paraná,20.3
2020-11-01,12.0,75-79,2.0,3746.0,760.0,Paraná,20.29
2020-11-02,8.0,75-79,2.0,3754.0,762.0,Paraná,20.3
2020-11-03,21.0,75-79,3.0,3775.0,765.0,Paraná,20.26
2020-11-04,18.0,75-79,8.0,3793.0,773.0,Paraná,20.38
2020-11-05,17.0,75-79,2.0,3810.0,775.0,Paraná,20.34
2020-11-06,24.0,75-79,1.0,3834.0,776.0,Paraná,20.24
2020-11-07,26.0,75-79,2.0,3860.0,778.0,Paraná,20.16
2020-11-08,26.0,75-79,2.0,3886.0,780.0,Paraná,20.07
2020-11-09,37.0,75-79,6.0,3923.0,786.0,Paraná,20.04
2020-11-10,27.0,75-79,6.0,3950.0,792.0,Paraná,20.05
2020-11-11,33.0,75-79,4.0,3983.0,796.0,Paraná,19.98
2020-11-12,31.0,75-79,6.0,4014.0,802.0,Paraná,19.98
2020-11-13,46.0,75-79,7.0,4060.0,809.0,Paraná,19.93
2020-11-14,38.0,75-79,1.0,4098.0,810.0,Paraná,19.77
2020-11-15,35.0,75-79,1.0,4133.0,811.0,Paraná,19.62
2020-11-16,50.0,75-79,4.0,4183.0,815.0,Paraná,19.48
2020-11-17,51.0,75-79,6.0,4234.0,821.0,Paraná,19.39
2020-11-18,48.0,75-79,5.0,4282.0,826.0,Paraná,19.29
2020-11-19,49.0,75-79,4.0,4331.0,830.0,Paraná,19.16
2020-11-20,60.0,75-79,4.0,4391.0,834.0,Paraná,18.99
2020-11-21,33.0,75-79,4.0,4424.0,838.0,Paraná,18.94
2020-11-22,42.0,75-79,6.0,4466.0,844.0,Paraná,18.9
2020-11-23,61.0,75-79,6.0,4527.0,850.0,Paraná,18.78
2020-11-24,55.0,75-79,6.0,4582.0,856.0,Paraná,18.68
2020-11-25,75.0,75-79,7.0,4657.0,863.0,Paraná,18.53
2020-11-26,74.0,75-79,3.0,4731.0,866.0,Paraná,18.3
2020-11-27,77.0,75-79,8.0,4808.0,874.0,Paraná,18.18
2020-11-28,33.0,75-79,9.0,4841.0,883.0,Paraná,18.24
2020-11-29,41.0,75-79,11.0,4882.0,894.0,Paraná,18.31
2020-11-30,87.0,75-79,13.0,4969.0,907.0,Paraná,18.25
