date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-09,5.0,10-14,0.0,3074.0,2.0,Curitiba,0.07
2021-03-10,28.0,10-14,0.0,3102.0,2.0,Curitiba,0.06
2021-03-11,31.0,10-14,0.0,3133.0,2.0,Curitiba,0.06
2021-03-12,37.0,10-14,0.0,3170.0,2.0,Curitiba,0.06
2021-03-13,32.0,10-14,0.0,3202.0,2.0,Curitiba,0.06
2021-03-14,0.0,10-14,0.0,3202.0,2.0,Curitiba,0.06
2021-03-15,28.0,10-14,0.0,3230.0,2.0,Curitiba,0.06
2021-03-16,20.0,10-14,0.0,3250.0,2.0,Curitiba,0.06
2021-03-17,23.0,10-14,0.0,3273.0,2.0,Curitiba,0.06
2021-03-18,40.0,10-14,0.0,3313.0,2.0,Curitiba,0.06
2021-03-19,36.0,10-14,0.0,3349.0,2.0,Curitiba,0.06
2021-03-20,14.0,10-14,0.0,3363.0,2.0,Curitiba,0.06
2021-03-21,0.0,10-14,0.0,3363.0,2.0,Curitiba,0.06
2021-03-22,80.0,10-14,0.0,3443.0,2.0,Curitiba,0.06
2021-03-23,38.0,10-14,0.0,3481.0,2.0,Curitiba,0.06
2021-03-24,22.0,10-14,0.0,3503.0,2.0,Curitiba,0.06
2021-03-25,32.0,10-14,0.0,3535.0,2.0,Curitiba,0.06
2021-03-26,11.0,10-14,0.0,3546.0,2.0,Curitiba,0.06
2021-03-27,38.0,10-14,0.0,3584.0,2.0,Curitiba,0.06
2021-03-28,0.0,10-14,0.0,3584.0,2.0,Curitiba,0.06
2021-03-29,46.0,10-14,0.0,3630.0,2.0,Curitiba,0.06
2021-03-30,43.0,10-14,0.0,3673.0,2.0,Curitiba,0.05
2021-03-31,9.0,10-14,0.0,3682.0,2.0,Curitiba,0.05
2021-04-01,15.0,10-14,0.0,3697.0,2.0,Curitiba,0.05
2021-04-02,23.0,10-14,0.0,3720.0,2.0,Curitiba,0.05
2021-04-03,9.0,10-14,0.0,3729.0,2.0,Curitiba,0.05
2021-04-04,0.0,10-14,0.0,3729.0,2.0,Curitiba,0.05
2021-04-05,25.0,10-14,0.0,3754.0,2.0,Curitiba,0.05
2021-04-06,18.0,10-14,0.0,3772.0,2.0,Curitiba,0.05
2021-04-07,8.0,10-14,0.0,3780.0,2.0,Curitiba,0.05
2021-04-08,13.0,10-14,0.0,3793.0,2.0,Curitiba,0.05
2021-04-09,16.0,10-14,0.0,3809.0,2.0,Curitiba,0.05
2021-04-10,0.0,10-14,0.0,3809.0,2.0,Curitiba,0.05
2021-04-11,0.0,10-14,0.0,3809.0,2.0,Curitiba,0.05
2021-04-12,39.0,10-14,0.0,3848.0,2.0,Curitiba,0.05
2021-04-13,22.0,10-14,0.0,3870.0,2.0,Curitiba,0.05
2021-04-14,8.0,10-14,0.0,3878.0,2.0,Curitiba,0.05
2021-04-15,20.0,10-14,0.0,3898.0,2.0,Curitiba,0.05
2021-04-16,15.0,10-14,0.0,3913.0,2.0,Curitiba,0.05
2021-04-17,10.0,10-14,0.0,3923.0,2.0,Curitiba,0.05
2021-04-18,17.0,10-14,0.0,3940.0,2.0,Curitiba,0.05
2021-04-19,32.0,10-14,0.0,3972.0,2.0,Curitiba,0.05
2021-04-20,10.0,10-14,0.0,3982.0,2.0,Curitiba,0.05
2021-04-21,3.0,10-14,0.0,3985.0,2.0,Curitiba,0.05
2021-04-22,24.0,10-14,0.0,4009.0,2.0,Curitiba,0.05
2021-04-23,3.0,10-14,0.0,4012.0,2.0,Curitiba,0.05
2021-04-24,23.0,10-14,0.0,4035.0,2.0,Curitiba,0.05
2021-04-25,14.0,10-14,0.0,4049.0,2.0,Curitiba,0.05
2021-04-26,14.0,10-14,0.0,4063.0,2.0,Curitiba,0.05
2021-04-27,18.0,10-14,0.0,4081.0,2.0,Curitiba,0.05
2021-04-28,5.0,10-14,0.0,4086.0,2.0,Curitiba,0.05
2021-04-29,13.0,10-14,0.0,4099.0,2.0,Curitiba,0.05
2021-04-30,34.0,10-14,0.0,4133.0,2.0,Curitiba,0.05
2021-05-01,17.0,10-14,0.0,4150.0,2.0,Curitiba,0.05
2021-05-02,16.0,10-14,0.0,4166.0,2.0,Curitiba,0.05
2021-05-03,10.0,10-14,0.0,4176.0,2.0,Curitiba,0.05
2021-05-04,23.0,10-14,0.0,4199.0,2.0,Curitiba,0.05
2021-05-05,4.0,10-14,0.0,4203.0,2.0,Curitiba,0.05
2021-05-06,23.0,10-14,0.0,4226.0,2.0,Curitiba,0.05
2021-05-07,23.0,10-14,0.0,4249.0,2.0,Curitiba,0.05
2021-05-08,23.0,10-14,0.0,4272.0,2.0,Curitiba,0.05
2021-05-09,20.0,10-14,0.0,4292.0,2.0,Curitiba,0.05
2021-05-10,13.0,10-14,0.0,4305.0,2.0,Curitiba,0.05
2021-05-11,20.0,10-14,0.0,4325.0,2.0,Curitiba,0.05
2021-05-12,19.0,10-14,0.0,4344.0,2.0,Curitiba,0.05
2021-05-13,18.0,10-14,0.0,4362.0,2.0,Curitiba,0.05
2021-05-14,18.0,10-14,0.0,4380.0,2.0,Curitiba,0.05
2021-05-15,28.0,10-14,0.0,4408.0,2.0,Curitiba,0.05
2021-05-16,15.0,10-14,0.0,4423.0,2.0,Curitiba,0.05
2021-05-17,21.0,10-14,0.0,4444.0,2.0,Curitiba,0.05
2021-05-18,27.0,10-14,0.0,4471.0,2.0,Curitiba,0.04
2021-05-19,21.0,10-14,0.0,4492.0,2.0,Curitiba,0.04
2021-05-20,37.0,10-14,0.0,4529.0,2.0,Curitiba,0.04
2021-05-21,64.0,10-14,0.0,4593.0,2.0,Curitiba,0.04
2021-05-22,23.0,10-14,0.0,4616.0,2.0,Curitiba,0.04
2021-05-23,24.0,10-14,0.0,4640.0,2.0,Curitiba,0.04
2021-05-24,11.0,10-14,0.0,4651.0,2.0,Curitiba,0.04
2021-05-25,19.0,10-14,0.0,4670.0,2.0,Curitiba,0.04
2021-05-26,27.0,10-14,0.0,4697.0,2.0,Curitiba,0.04
2021-05-27,35.0,10-14,0.0,4732.0,2.0,Curitiba,0.04
2021-05-28,26.0,10-14,0.0,4758.0,2.0,Curitiba,0.04
2021-05-29,33.0,10-14,0.0,4791.0,2.0,Curitiba,0.04
2021-05-30,16.0,10-14,0.0,4807.0,2.0,Curitiba,0.04
2021-05-31,42.0,10-14,0.0,4849.0,2.0,Curitiba,0.04
2021-06-01,16.0,10-14,0.0,4865.0,2.0,Curitiba,0.04
2021-06-02,43.0,10-14,0.0,4908.0,2.0,Curitiba,0.04
2021-06-03,42.0,10-14,0.0,4950.0,2.0,Curitiba,0.04
2021-06-04,34.0,10-14,0.0,4984.0,2.0,Curitiba,0.04
2021-06-05,51.0,10-14,0.0,5035.0,2.0,Curitiba,0.04
2021-06-06,8.0,10-14,0.0,5043.0,2.0,Curitiba,0.04
2021-06-07,62.0,10-14,0.0,5105.0,2.0,Curitiba,0.04
2021-06-08,0.0,10-14,0.0,5105.0,2.0,Curitiba,0.04
2020-03-12,1.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-14,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-18,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,1.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-24,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-25,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-26,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-27,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-28,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-29,1.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-03-30,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-03-31,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-04-01,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-04-02,1.0,15-19,0.0,4.0,0.0,Curitiba,0.0
2020-04-03,0.0,15-19,0.0,4.0,0.0,Curitiba,0.0
2020-04-04,1.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-05,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-06,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-07,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-08,1.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-09,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-10,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-11,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-12,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-13,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-14,1.0,15-19,0.0,7.0,0.0,Curitiba,0.0
2020-04-15,1.0,15-19,0.0,8.0,0.0,Curitiba,0.0
2020-04-16,1.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-17,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-18,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-19,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-20,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-21,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-22,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-23,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-24,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-25,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-26,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-27,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-28,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-29,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-30,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-05-01,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-05-02,1.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-03,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-04,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-05,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-06,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-07,1.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-08,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-09,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-10,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-11,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-12,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-13,3.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-14,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-15,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-16,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-17,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-18,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-19,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-20,1.0,15-19,0.0,15.0,0.0,Curitiba,0.0
2020-05-21,0.0,15-19,0.0,15.0,0.0,Curitiba,0.0
2020-05-22,1.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-23,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-24,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-25,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-26,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-27,1.0,15-19,0.0,17.0,0.0,Curitiba,0.0
2020-05-28,2.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-29,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-30,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-31,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-06-01,1.0,15-19,0.0,20.0,0.0,Curitiba,0.0
2020-06-02,1.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-03,0.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-04,1.0,15-19,0.0,22.0,0.0,Curitiba,0.0
2020-06-05,1.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-06,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-07,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-08,1.0,15-19,0.0,24.0,0.0,Curitiba,0.0
2020-06-09,1.0,15-19,0.0,25.0,0.0,Curitiba,0.0
2020-06-10,3.0,15-19,0.0,28.0,0.0,Curitiba,0.0
2020-06-11,1.0,15-19,0.0,29.0,0.0,Curitiba,0.0
2020-06-12,2.0,15-19,0.0,31.0,0.0,Curitiba,0.0
2020-06-13,1.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-14,0.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-15,1.0,15-19,0.0,33.0,0.0,Curitiba,0.0
2020-06-16,10.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-17,0.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-18,3.0,15-19,0.0,46.0,0.0,Curitiba,0.0
2020-06-19,1.0,15-19,0.0,47.0,0.0,Curitiba,0.0
2020-06-20,2.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-21,0.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-22,11.0,15-19,0.0,60.0,0.0,Curitiba,0.0
2020-06-23,9.0,15-19,0.0,69.0,0.0,Curitiba,0.0
2020-06-24,11.0,15-19,0.0,80.0,0.0,Curitiba,0.0
2020-06-25,4.0,15-19,0.0,84.0,0.0,Curitiba,0.0
2020-06-26,2.0,15-19,0.0,86.0,0.0,Curitiba,0.0
2020-06-27,1.0,15-19,0.0,87.0,0.0,Curitiba,0.0
2020-06-28,2.0,15-19,0.0,89.0,0.0,Curitiba,0.0
2020-06-29,20.0,15-19,1.0,109.0,1.0,Curitiba,0.92
2020-06-30,13.0,15-19,0.0,122.0,1.0,Curitiba,0.82
2020-07-01,8.0,15-19,0.0,130.0,1.0,Curitiba,0.77
2020-07-02,9.0,15-19,0.0,139.0,1.0,Curitiba,0.72
2020-07-03,12.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-04,0.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-05,1.0,15-19,0.0,152.0,1.0,Curitiba,0.66
2020-07-06,39.0,15-19,0.0,191.0,1.0,Curitiba,0.52
2020-07-07,6.0,15-19,0.0,197.0,1.0,Curitiba,0.51
2020-07-08,15.0,15-19,0.0,212.0,1.0,Curitiba,0.47
2020-07-09,12.0,15-19,0.0,224.0,1.0,Curitiba,0.45
2020-07-10,27.0,15-19,0.0,251.0,1.0,Curitiba,0.4
2020-07-11,1.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-12,0.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-13,21.0,15-19,0.0,273.0,1.0,Curitiba,0.37
2020-07-14,9.0,15-19,0.0,282.0,1.0,Curitiba,0.35
2020-07-15,18.0,15-19,0.0,300.0,1.0,Curitiba,0.33
2020-07-16,22.0,15-19,0.0,322.0,1.0,Curitiba,0.31
2020-07-17,17.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-18,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-19,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-20,29.0,15-19,0.0,368.0,1.0,Curitiba,0.27
2020-07-21,9.0,15-19,0.0,377.0,1.0,Curitiba,0.27
2020-07-22,21.0,15-19,0.0,398.0,1.0,Curitiba,0.25
2020-07-23,24.0,15-19,0.0,422.0,1.0,Curitiba,0.24
2020-07-24,16.0,15-19,0.0,438.0,1.0,Curitiba,0.23
2020-07-25,1.0,15-19,0.0,439.0,1.0,Curitiba,0.23
2020-07-26,13.0,15-19,0.0,452.0,1.0,Curitiba,0.22
2020-07-27,25.0,15-19,0.0,477.0,1.0,Curitiba,0.21
2020-07-28,9.0,15-19,0.0,486.0,1.0,Curitiba,0.21
2020-07-29,15.0,15-19,0.0,501.0,1.0,Curitiba,0.2
2020-07-30,18.0,15-19,0.0,519.0,1.0,Curitiba,0.19
2020-07-31,26.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-01,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-02,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-03,41.0,15-19,0.0,586.0,1.0,Curitiba,0.17
2020-08-04,15.0,15-19,0.0,601.0,1.0,Curitiba,0.17
2020-08-05,21.0,15-19,0.0,622.0,1.0,Curitiba,0.16
2020-08-06,20.0,15-19,0.0,642.0,1.0,Curitiba,0.16
2020-08-07,7.0,15-19,0.0,649.0,1.0,Curitiba,0.15
2020-08-08,1.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-09,0.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-10,36.0,15-19,0.0,686.0,1.0,Curitiba,0.15
2020-08-11,20.0,15-19,0.0,706.0,1.0,Curitiba,0.14
2020-08-12,24.0,15-19,0.0,730.0,1.0,Curitiba,0.14
2020-08-13,11.0,15-19,0.0,741.0,1.0,Curitiba,0.13
2020-08-14,22.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-15,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-16,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-17,23.0,15-19,0.0,786.0,1.0,Curitiba,0.13
2020-08-18,7.0,15-19,0.0,793.0,1.0,Curitiba,0.13
2020-08-19,14.0,15-19,0.0,807.0,1.0,Curitiba,0.12
2020-08-20,12.0,15-19,0.0,819.0,1.0,Curitiba,0.12
2020-08-21,12.0,15-19,0.0,831.0,1.0,Curitiba,0.12
2020-08-22,20.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-23,0.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-24,9.0,15-19,0.0,860.0,1.0,Curitiba,0.12
2020-08-25,6.0,15-19,0.0,866.0,1.0,Curitiba,0.12
2020-08-26,26.0,15-19,0.0,892.0,1.0,Curitiba,0.11
2020-08-27,27.0,15-19,0.0,919.0,1.0,Curitiba,0.11
2020-08-28,13.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-29,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-30,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-31,56.0,15-19,0.0,988.0,1.0,Curitiba,0.1
2020-09-01,8.0,15-19,0.0,996.0,1.0,Curitiba,0.1
2020-09-02,35.0,15-19,0.0,1031.0,1.0,Curitiba,0.1
2020-09-03,39.0,15-19,0.0,1070.0,1.0,Curitiba,0.09
2020-09-04,7.0,15-19,0.0,1077.0,1.0,Curitiba,0.09
2020-09-05,1.0,15-19,0.0,1078.0,1.0,Curitiba,0.09
2020-09-06,43.0,15-19,0.0,1121.0,1.0,Curitiba,0.09
2020-09-07,4.0,15-19,0.0,1125.0,1.0,Curitiba,0.09
2020-09-08,15.0,15-19,0.0,1140.0,1.0,Curitiba,0.09
2020-09-09,11.0,15-19,0.0,1151.0,1.0,Curitiba,0.09
2020-09-10,27.0,15-19,0.0,1178.0,1.0,Curitiba,0.08
2020-09-11,25.0,15-19,0.0,1203.0,1.0,Curitiba,0.08
2020-09-12,34.0,15-19,0.0,1237.0,1.0,Curitiba,0.08
2020-09-13,8.0,15-19,0.0,1245.0,1.0,Curitiba,0.08
2020-09-14,21.0,15-19,0.0,1266.0,1.0,Curitiba,0.08
2020-09-15,35.0,15-19,0.0,1301.0,1.0,Curitiba,0.08
2020-09-16,15.0,15-19,0.0,1316.0,1.0,Curitiba,0.08
2020-09-17,22.0,15-19,0.0,1338.0,1.0,Curitiba,0.07
2020-09-18,11.0,15-19,0.0,1349.0,1.0,Curitiba,0.07
2020-09-19,22.0,15-19,0.0,1371.0,1.0,Curitiba,0.07
2020-09-20,6.0,15-19,0.0,1377.0,1.0,Curitiba,0.07
2020-09-21,20.0,15-19,0.0,1397.0,1.0,Curitiba,0.07
2020-09-22,6.0,15-19,0.0,1403.0,1.0,Curitiba,0.07
2020-09-23,17.0,15-19,0.0,1420.0,1.0,Curitiba,0.07
2020-09-24,27.0,15-19,0.0,1447.0,1.0,Curitiba,0.07
2020-09-25,13.0,15-19,0.0,1460.0,1.0,Curitiba,0.07
2020-09-26,22.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-27,0.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-28,14.0,15-19,0.0,1496.0,1.0,Curitiba,0.07
2020-09-29,10.0,15-19,0.0,1506.0,1.0,Curitiba,0.07
2020-09-30,17.0,15-19,0.0,1523.0,1.0,Curitiba,0.07
2020-10-01,17.0,15-19,0.0,1540.0,1.0,Curitiba,0.06
2020-10-02,18.0,15-19,0.0,1558.0,1.0,Curitiba,0.06
2020-10-03,9.0,15-19,0.0,1567.0,1.0,Curitiba,0.06
2020-10-04,1.0,15-19,0.0,1568.0,1.0,Curitiba,0.06
2020-10-05,19.0,15-19,0.0,1587.0,1.0,Curitiba,0.06
2020-10-06,12.0,15-19,0.0,1599.0,1.0,Curitiba,0.06
2020-10-07,17.0,15-19,0.0,1616.0,1.0,Curitiba,0.06
2020-10-08,17.0,15-19,0.0,1633.0,1.0,Curitiba,0.06
2020-10-09,17.0,15-19,0.0,1650.0,1.0,Curitiba,0.06
2020-10-10,25.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-11,0.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-12,6.0,15-19,0.0,1681.0,1.0,Curitiba,0.06
2020-10-13,18.0,15-19,0.0,1699.0,1.0,Curitiba,0.06
2020-10-14,5.0,15-19,0.0,1704.0,1.0,Curitiba,0.06
2020-10-15,25.0,15-19,0.0,1729.0,1.0,Curitiba,0.06
2020-10-16,12.0,15-19,0.0,1741.0,1.0,Curitiba,0.06
2020-10-17,21.0,15-19,0.0,1762.0,1.0,Curitiba,0.06
2020-10-18,0.0,15-19,0.0,1762.0,1.0,Curitiba,0.06
2020-10-19,12.0,15-19,0.0,1774.0,1.0,Curitiba,0.06
2020-10-20,12.0,15-19,0.0,1786.0,1.0,Curitiba,0.06
2020-10-21,7.0,15-19,0.0,1793.0,1.0,Curitiba,0.06
2020-10-22,29.0,15-19,0.0,1822.0,1.0,Curitiba,0.05
2020-10-23,18.0,15-19,0.0,1840.0,1.0,Curitiba,0.05
2020-10-24,22.0,15-19,0.0,1862.0,1.0,Curitiba,0.05
2020-10-25,0.0,15-19,0.0,1862.0,1.0,Curitiba,0.05
2020-10-26,7.0,15-19,0.0,1869.0,1.0,Curitiba,0.05
2020-10-27,10.0,15-19,0.0,1879.0,1.0,Curitiba,0.05
2020-10-28,21.0,15-19,0.0,1900.0,1.0,Curitiba,0.05
2020-10-29,20.0,15-19,0.0,1920.0,1.0,Curitiba,0.05
2020-10-30,17.0,15-19,0.0,1937.0,1.0,Curitiba,0.05
2020-10-31,28.0,15-19,0.0,1965.0,1.0,Curitiba,0.05
2020-11-01,0.0,15-19,0.0,1965.0,1.0,Curitiba,0.05
2020-11-02,28.0,15-19,0.0,1993.0,1.0,Curitiba,0.05
2020-11-03,15.0,15-19,0.0,2008.0,1.0,Curitiba,0.05
2020-11-04,11.0,15-19,0.0,2019.0,1.0,Curitiba,0.05
2020-11-05,29.0,15-19,0.0,2048.0,1.0,Curitiba,0.05
2020-11-06,24.0,15-19,0.0,2072.0,1.0,Curitiba,0.05
2020-11-07,60.0,15-19,0.0,2132.0,1.0,Curitiba,0.05
2020-11-08,0.0,15-19,0.0,2132.0,1.0,Curitiba,0.05
2020-11-09,25.0,15-19,0.0,2157.0,1.0,Curitiba,0.05
2020-11-10,25.0,15-19,0.0,2182.0,1.0,Curitiba,0.05
2020-11-11,54.0,15-19,0.0,2236.0,1.0,Curitiba,0.04
2020-11-12,42.0,15-19,0.0,2278.0,1.0,Curitiba,0.04
2020-11-13,49.0,15-19,0.0,2327.0,1.0,Curitiba,0.04
2020-11-14,0.0,15-19,0.0,2327.0,1.0,Curitiba,0.04
2020-11-15,1.0,15-19,0.0,2328.0,1.0,Curitiba,0.04
2020-11-16,136.0,15-19,0.0,2464.0,1.0,Curitiba,0.04
2020-11-17,64.0,15-19,0.0,2528.0,1.0,Curitiba,0.04
2020-11-18,88.0,15-19,0.0,2616.0,1.0,Curitiba,0.04
2020-11-19,70.0,15-19,0.0,2686.0,1.0,Curitiba,0.04
2020-11-20,31.0,15-19,0.0,2717.0,1.0,Curitiba,0.04
2020-11-21,39.0,15-19,0.0,2756.0,1.0,Curitiba,0.04
2020-11-22,67.0,15-19,0.0,2823.0,1.0,Curitiba,0.04
2020-11-23,101.0,15-19,0.0,2924.0,1.0,Curitiba,0.03
2020-11-24,38.0,15-19,0.0,2962.0,1.0,Curitiba,0.03
2020-11-25,97.0,15-19,0.0,3059.0,1.0,Curitiba,0.03
2020-11-26,74.0,15-19,0.0,3133.0,1.0,Curitiba,0.03
2020-11-27,96.0,15-19,0.0,3229.0,1.0,Curitiba,0.03
2020-11-28,96.0,15-19,0.0,3325.0,1.0,Curitiba,0.03
2020-11-29,37.0,15-19,0.0,3362.0,1.0,Curitiba,0.03
2020-11-30,74.0,15-19,0.0,3436.0,1.0,Curitiba,0.03
2020-12-01,57.0,15-19,0.0,3493.0,1.0,Curitiba,0.03
2020-12-02,46.0,15-19,0.0,3539.0,1.0,Curitiba,0.03
2020-12-03,98.0,15-19,0.0,3637.0,1.0,Curitiba,0.03
2020-12-04,100.0,15-19,0.0,3737.0,1.0,Curitiba,0.03
2020-12-05,93.0,15-19,0.0,3830.0,1.0,Curitiba,0.03
2020-12-06,67.0,15-19,0.0,3897.0,1.0,Curitiba,0.03
2020-12-07,41.0,15-19,0.0,3938.0,1.0,Curitiba,0.03
2020-12-08,52.0,15-19,1.0,3990.0,2.0,Curitiba,0.05
2020-12-09,67.0,15-19,0.0,4057.0,2.0,Curitiba,0.05
2020-12-10,73.0,15-19,0.0,4130.0,2.0,Curitiba,0.05
2020-12-11,69.0,15-19,0.0,4199.0,2.0,Curitiba,0.05
2020-12-12,60.0,15-19,0.0,4259.0,2.0,Curitiba,0.05
2020-12-13,29.0,15-19,0.0,4288.0,2.0,Curitiba,0.05
2020-12-14,31.0,15-19,0.0,4319.0,2.0,Curitiba,0.05
2020-12-15,48.0,15-19,0.0,4367.0,2.0,Curitiba,0.05
