date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-02,65.0,70-74,8.0,14045.0,1548.0,Paraná,11.02
2021-02-03,85.0,70-74,3.0,14130.0,1551.0,Paraná,10.98
2021-02-04,71.0,70-74,5.0,14201.0,1556.0,Paraná,10.96
2021-02-05,109.0,70-74,5.0,14310.0,1561.0,Paraná,10.91
2021-02-06,76.0,70-74,6.0,14386.0,1567.0,Paraná,10.89
2021-02-07,32.0,70-74,5.0,14418.0,1572.0,Paraná,10.9
2021-02-08,98.0,70-74,10.0,14516.0,1582.0,Paraná,10.9
2021-02-09,73.0,70-74,9.0,14589.0,1591.0,Paraná,10.91
2021-02-10,108.0,70-74,8.0,14697.0,1599.0,Paraná,10.88
2021-02-11,88.0,70-74,10.0,14785.0,1609.0,Paraná,10.88
2021-02-12,49.0,70-74,14.0,14834.0,1623.0,Paraná,10.94
2021-02-13,58.0,70-74,8.0,14892.0,1631.0,Paraná,10.95
2021-02-14,51.0,70-74,7.0,14943.0,1638.0,Paraná,10.96
2021-02-15,75.0,70-74,10.0,15018.0,1648.0,Paraná,10.97
2021-02-16,80.0,70-74,15.0,15098.0,1663.0,Paraná,11.01
2021-02-17,101.0,70-74,13.0,15199.0,1676.0,Paraná,11.03
2021-02-18,122.0,70-74,13.0,15321.0,1689.0,Paraná,11.02
2021-02-19,120.0,70-74,10.0,15441.0,1699.0,Paraná,11.0
2021-02-20,124.0,70-74,6.0,15565.0,1705.0,Paraná,10.95
2021-02-21,81.0,70-74,11.0,15646.0,1716.0,Paraná,10.97
2021-02-22,170.0,70-74,17.0,15816.0,1733.0,Paraná,10.96
2021-02-23,150.0,70-74,15.0,15966.0,1748.0,Paraná,10.95
2021-02-24,154.0,70-74,15.0,16120.0,1763.0,Paraná,10.94
2021-02-25,150.0,70-74,14.0,16270.0,1777.0,Paraná,10.92
2021-02-26,138.0,70-74,9.0,16408.0,1786.0,Paraná,10.88
2021-02-27,93.0,70-74,11.0,16501.0,1797.0,Paraná,10.89
2021-02-28,89.0,70-74,16.0,16590.0,1813.0,Paraná,10.93
2021-03-01,164.0,70-74,18.0,16754.0,1831.0,Paraná,10.93
2021-03-02,161.0,70-74,18.0,16915.0,1849.0,Paraná,10.93
2021-03-03,179.0,70-74,19.0,17094.0,1868.0,Paraná,10.93
2021-03-04,155.0,70-74,16.0,17249.0,1884.0,Paraná,10.92
2021-03-05,175.0,70-74,19.0,17424.0,1903.0,Paraná,10.92
2021-03-06,118.0,70-74,17.0,17542.0,1920.0,Paraná,10.95
2021-03-07,99.0,70-74,24.0,17641.0,1944.0,Paraná,11.02
2021-03-08,156.0,70-74,20.0,17797.0,1964.0,Paraná,11.04
2021-03-09,144.0,70-74,30.0,17941.0,1994.0,Paraná,11.11
2021-03-10,162.0,70-74,24.0,18103.0,2018.0,Paraná,11.15
2021-03-11,174.0,70-74,36.0,18277.0,2054.0,Paraná,11.24
2021-03-12,167.0,70-74,26.0,18444.0,2080.0,Paraná,11.28
2021-03-13,113.0,70-74,28.0,18557.0,2108.0,Paraná,11.36
2021-03-14,106.0,70-74,22.0,18663.0,2130.0,Paraná,11.41
2021-03-15,170.0,70-74,33.0,18833.0,2163.0,Paraná,11.49
2021-03-16,162.0,70-74,27.0,18995.0,2190.0,Paraná,11.53
2021-03-17,191.0,70-74,33.0,19186.0,2223.0,Paraná,11.59
2021-03-18,148.0,70-74,31.0,19334.0,2254.0,Paraná,11.66
2021-03-19,142.0,70-74,24.0,19476.0,2278.0,Paraná,11.7
2021-03-20,115.0,70-74,31.0,19591.0,2309.0,Paraná,11.79
2021-03-21,89.0,70-74,39.0,19680.0,2348.0,Paraná,11.93
2021-03-22,176.0,70-74,28.0,19856.0,2376.0,Paraná,11.97
2021-03-23,160.0,70-74,20.0,20016.0,2396.0,Paraná,11.97
2021-03-24,141.0,70-74,35.0,20157.0,2431.0,Paraná,12.06
2021-03-25,129.0,70-74,37.0,20286.0,2468.0,Paraná,12.17
2021-03-26,145.0,70-74,22.0,20431.0,2490.0,Paraná,12.19
2021-03-27,79.0,70-74,40.0,20510.0,2530.0,Paraná,12.34
2021-03-28,66.0,70-74,23.0,20576.0,2553.0,Paraná,12.41
2021-03-29,95.0,70-74,28.0,20671.0,2581.0,Paraná,12.49
2021-03-30,98.0,70-74,30.0,20769.0,2611.0,Paraná,12.57
2021-03-31,97.0,70-74,27.0,20866.0,2638.0,Paraná,12.64
2021-04-01,114.0,70-74,30.0,20980.0,2668.0,Paraná,12.72
2021-04-02,65.0,70-74,18.0,21045.0,2686.0,Paraná,12.76
2021-04-03,61.0,70-74,16.0,21106.0,2702.0,Paraná,12.8
2021-04-04,34.0,70-74,18.0,21140.0,2720.0,Paraná,12.87
2021-04-05,80.0,70-74,27.0,21220.0,2747.0,Paraná,12.95
2021-04-06,89.0,70-74,27.0,21309.0,2774.0,Paraná,13.02
2021-04-07,104.0,70-74,18.0,21413.0,2792.0,Paraná,13.04
2021-04-08,82.0,70-74,24.0,21495.0,2816.0,Paraná,13.1
2021-04-09,132.0,70-74,23.0,21627.0,2839.0,Paraná,13.13
2021-04-10,73.0,70-74,16.0,21700.0,2855.0,Paraná,13.16
2021-04-11,64.0,70-74,18.0,21764.0,2873.0,Paraná,13.2
2021-04-12,107.0,70-74,23.0,21871.0,2896.0,Paraná,13.24
2021-04-13,87.0,70-74,18.0,21958.0,2914.0,Paraná,13.27
2021-04-14,105.0,70-74,21.0,22063.0,2935.0,Paraná,13.3
2021-04-15,89.0,70-74,23.0,22152.0,2958.0,Paraná,13.35
2021-04-16,84.0,70-74,9.0,22236.0,2967.0,Paraná,13.34
2021-04-17,68.0,70-74,21.0,22304.0,2988.0,Paraná,13.4
2021-04-18,57.0,70-74,13.0,22361.0,3001.0,Paraná,13.42
2021-04-19,84.0,70-74,22.0,22445.0,3023.0,Paraná,13.47
2021-04-20,88.0,70-74,15.0,22533.0,3038.0,Paraná,13.48
2021-04-21,56.0,70-74,10.0,22589.0,3048.0,Paraná,13.49
2021-04-22,103.0,70-74,20.0,22692.0,3068.0,Paraná,13.52
2021-04-23,89.0,70-74,14.0,22781.0,3082.0,Paraná,13.53
2021-04-24,46.0,70-74,13.0,22827.0,3095.0,Paraná,13.56
2021-04-25,57.0,70-74,14.0,22884.0,3109.0,Paraná,13.59
2021-04-26,66.0,70-74,10.0,22950.0,3119.0,Paraná,13.59
2021-04-27,76.0,70-74,18.0,23026.0,3137.0,Paraná,13.62
2021-04-28,84.0,70-74,10.0,23110.0,3147.0,Paraná,13.62
2021-04-29,99.0,70-74,15.0,23209.0,3162.0,Paraná,13.62
2021-04-30,92.0,70-74,14.0,23301.0,3176.0,Paraná,13.63
2021-05-01,66.0,70-74,16.0,23367.0,3192.0,Paraná,13.66
2021-05-02,38.0,70-74,14.0,23405.0,3206.0,Paraná,13.7
2021-05-03,69.0,70-74,21.0,23474.0,3227.0,Paraná,13.75
2021-05-04,71.0,70-74,21.0,23545.0,3248.0,Paraná,13.79
2021-05-05,112.0,70-74,14.0,23657.0,3262.0,Paraná,13.79
2021-05-06,121.0,70-74,14.0,23778.0,3276.0,Paraná,13.78
2021-05-07,68.0,70-74,15.0,23846.0,3291.0,Paraná,13.8
2021-05-08,49.0,70-74,12.0,23895.0,3303.0,Paraná,13.82
2021-05-09,30.0,70-74,14.0,23925.0,3317.0,Paraná,13.86
2021-05-10,72.0,70-74,11.0,23997.0,3328.0,Paraná,13.87
2021-05-11,62.0,70-74,14.0,24059.0,3342.0,Paraná,13.89
2021-05-12,73.0,70-74,10.0,24132.0,3352.0,Paraná,13.89
2021-05-13,78.0,70-74,8.0,24210.0,3360.0,Paraná,13.88
2021-05-14,82.0,70-74,10.0,24292.0,3370.0,Paraná,13.87
2021-05-15,62.0,70-74,11.0,24354.0,3381.0,Paraná,13.88
2021-05-16,50.0,70-74,6.0,24404.0,3387.0,Paraná,13.88
2021-05-17,86.0,70-74,7.0,24490.0,3394.0,Paraná,13.86
2021-05-18,95.0,70-74,13.0,24585.0,3407.0,Paraná,13.86
2021-05-19,101.0,70-74,12.0,24686.0,3419.0,Paraná,13.85
2021-05-20,122.0,70-74,13.0,24808.0,3432.0,Paraná,13.83
2021-05-21,79.0,70-74,7.0,24887.0,3439.0,Paraná,13.82
2021-05-22,57.0,70-74,9.0,24944.0,3448.0,Paraná,13.82
2021-05-23,28.0,70-74,11.0,24972.0,3459.0,Paraná,13.85
2021-05-24,59.0,70-74,9.0,25031.0,3468.0,Paraná,13.85
2021-05-25,58.0,70-74,6.0,25089.0,3474.0,Paraná,13.85
2021-05-26,66.0,70-74,7.0,25155.0,3481.0,Paraná,13.84
2021-05-27,84.0,70-74,7.0,25239.0,3488.0,Paraná,13.82
2021-05-28,74.0,70-74,10.0,25313.0,3498.0,Paraná,13.82
2021-05-29,49.0,70-74,15.0,25362.0,3513.0,Paraná,13.85
2021-05-30,49.0,70-74,8.0,25411.0,3521.0,Paraná,13.86
2021-05-31,76.0,70-74,8.0,25487.0,3529.0,Paraná,13.85
2021-06-01,75.0,70-74,10.0,25562.0,3539.0,Paraná,13.84
2021-06-02,81.0,70-74,8.0,25643.0,3547.0,Paraná,13.83
2021-06-03,43.0,70-74,8.0,25686.0,3555.0,Paraná,13.84
2021-06-04,70.0,70-74,8.0,25756.0,3563.0,Paraná,13.83
2021-06-05,37.0,70-74,7.0,25793.0,3570.0,Paraná,13.84
2021-06-06,39.0,70-74,3.0,25832.0,3573.0,Paraná,13.83
2021-06-07,57.0,70-74,10.0,25889.0,3583.0,Paraná,13.84
2021-06-08,44.0,70-74,7.0,25933.0,3590.0,Paraná,13.84
2021-06-09,46.0,70-74,5.0,25979.0,3595.0,Paraná,13.84
2021-06-10,54.0,70-74,7.0,26033.0,3602.0,Paraná,13.84
2021-06-11,52.0,70-74,5.0,26085.0,3607.0,Paraná,13.83
2021-06-12,36.0,70-74,3.0,26121.0,3610.0,Paraná,13.82
2021-06-13,34.0,70-74,1.0,26155.0,3611.0,Paraná,13.81
2021-06-14,54.0,70-74,4.0,26209.0,3615.0,Paraná,13.79
2021-06-15,42.0,70-74,1.0,26251.0,3616.0,Paraná,13.77
2021-06-16,2.0,70-74,0.0,26253.0,3616.0,Paraná,13.77
2020-03-25,1.0,75-79,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,75-79,0.0,1.0,0.0,Paraná,0.0
2020-03-27,1.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-28,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-29,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-30,0.0,75-79,0.0,2.0,0.0,Paraná,0.0
2020-03-31,4.0,75-79,0.0,6.0,0.0,Paraná,0.0
2020-04-01,2.0,75-79,0.0,8.0,0.0,Paraná,0.0
2020-04-02,1.0,75-79,0.0,9.0,0.0,Paraná,0.0
2020-04-03,2.0,75-79,0.0,11.0,0.0,Paraná,0.0
2020-04-04,5.0,75-79,0.0,16.0,0.0,Paraná,0.0
2020-04-05,3.0,75-79,2.0,19.0,2.0,Paraná,10.53
2020-04-06,1.0,75-79,0.0,20.0,2.0,Paraná,10.0
2020-04-07,1.0,75-79,0.0,21.0,2.0,Paraná,9.52
2020-04-08,1.0,75-79,0.0,22.0,2.0,Paraná,9.09
2020-04-09,2.0,75-79,0.0,24.0,2.0,Paraná,8.33
2020-04-10,3.0,75-79,1.0,27.0,3.0,Paraná,11.11
2020-04-11,2.0,75-79,0.0,29.0,3.0,Paraná,10.34
2020-04-12,0.0,75-79,0.0,29.0,3.0,Paraná,10.34
2020-04-13,0.0,75-79,0.0,29.0,3.0,Paraná,10.34
2020-04-14,1.0,75-79,0.0,30.0,3.0,Paraná,10.0
2020-04-15,2.0,75-79,0.0,32.0,3.0,Paraná,9.38
2020-04-16,1.0,75-79,0.0,33.0,3.0,Paraná,9.09
2020-04-17,4.0,75-79,1.0,37.0,4.0,Paraná,10.81
2020-04-18,0.0,75-79,0.0,37.0,4.0,Paraná,10.81
2020-04-19,0.0,75-79,0.0,37.0,4.0,Paraná,10.81
2020-04-20,0.0,75-79,2.0,37.0,6.0,Paraná,16.22
2020-04-21,2.0,75-79,0.0,39.0,6.0,Paraná,15.38
2020-04-22,2.0,75-79,0.0,41.0,6.0,Paraná,14.63
2020-04-23,0.0,75-79,0.0,41.0,6.0,Paraná,14.63
2020-04-24,3.0,75-79,1.0,44.0,7.0,Paraná,15.91
2020-04-25,1.0,75-79,0.0,45.0,7.0,Paraná,15.56
2020-04-26,0.0,75-79,0.0,45.0,7.0,Paraná,15.56
2020-04-27,3.0,75-79,0.0,48.0,7.0,Paraná,14.58
2020-04-28,1.0,75-79,0.0,49.0,7.0,Paraná,14.29
2020-04-29,2.0,75-79,1.0,51.0,8.0,Paraná,15.69
2020-04-30,1.0,75-79,0.0,52.0,8.0,Paraná,15.38
2020-05-01,1.0,75-79,0.0,53.0,8.0,Paraná,15.09
2020-05-02,1.0,75-79,0.0,54.0,8.0,Paraná,14.81
2020-05-03,0.0,75-79,0.0,54.0,8.0,Paraná,14.81
2020-05-04,0.0,75-79,1.0,54.0,9.0,Paraná,16.67
2020-05-05,3.0,75-79,1.0,57.0,10.0,Paraná,17.54
2020-05-06,2.0,75-79,0.0,59.0,10.0,Paraná,16.95
2020-05-07,1.0,75-79,0.0,60.0,10.0,Paraná,16.67
2020-05-08,1.0,75-79,0.0,61.0,10.0,Paraná,16.39
2020-05-09,1.0,75-79,0.0,62.0,10.0,Paraná,16.13
2020-05-10,0.0,75-79,0.0,62.0,10.0,Paraná,16.13
2020-05-11,1.0,75-79,0.0,63.0,10.0,Paraná,15.87
2020-05-12,1.0,75-79,0.0,64.0,10.0,Paraná,15.62
2020-05-13,3.0,75-79,0.0,67.0,10.0,Paraná,14.93
2020-05-14,0.0,75-79,1.0,67.0,11.0,Paraná,16.42
2020-05-15,0.0,75-79,1.0,67.0,12.0,Paraná,17.91
2020-05-16,1.0,75-79,0.0,68.0,12.0,Paraná,17.65
2020-05-17,3.0,75-79,1.0,71.0,13.0,Paraná,18.31
2020-05-18,5.0,75-79,0.0,76.0,13.0,Paraná,17.11
2020-05-19,2.0,75-79,0.0,78.0,13.0,Paraná,16.67
2020-05-20,8.0,75-79,2.0,86.0,15.0,Paraná,17.44
2020-05-21,6.0,75-79,1.0,92.0,16.0,Paraná,17.39
2020-05-22,3.0,75-79,2.0,95.0,18.0,Paraná,18.95
2020-05-23,5.0,75-79,1.0,100.0,19.0,Paraná,19.0
2020-05-24,1.0,75-79,0.0,101.0,19.0,Paraná,18.81
2020-05-25,4.0,75-79,0.0,105.0,19.0,Paraná,18.1
2020-05-26,6.0,75-79,1.0,111.0,20.0,Paraná,18.02
2020-05-27,4.0,75-79,0.0,115.0,20.0,Paraná,17.39
2020-05-28,2.0,75-79,1.0,117.0,21.0,Paraná,17.95
2020-05-29,6.0,75-79,1.0,123.0,22.0,Paraná,17.89
2020-05-30,17.0,75-79,1.0,140.0,23.0,Paraná,16.43
2020-05-31,0.0,75-79,0.0,140.0,23.0,Paraná,16.43
2020-06-01,8.0,75-79,3.0,148.0,26.0,Paraná,17.57
2020-06-02,7.0,75-79,2.0,155.0,28.0,Paraná,18.06
2020-06-03,7.0,75-79,3.0,162.0,31.0,Paraná,19.14
2020-06-04,11.0,75-79,1.0,173.0,32.0,Paraná,18.5
2020-06-05,11.0,75-79,4.0,184.0,36.0,Paraná,19.57
2020-06-06,2.0,75-79,0.0,186.0,36.0,Paraná,19.35
2020-06-07,5.0,75-79,1.0,191.0,37.0,Paraná,19.37
2020-06-08,12.0,75-79,7.0,203.0,44.0,Paraná,21.67
2020-06-09,13.0,75-79,1.0,216.0,45.0,Paraná,20.83
2020-06-10,16.0,75-79,2.0,232.0,47.0,Paraná,20.26
2020-06-11,1.0,75-79,4.0,233.0,51.0,Paraná,21.89
2020-06-12,14.0,75-79,1.0,247.0,52.0,Paraná,21.05
2020-06-13,7.0,75-79,1.0,254.0,53.0,Paraná,20.87
2020-06-14,5.0,75-79,3.0,259.0,56.0,Paraná,21.62
2020-06-15,15.0,75-79,2.0,274.0,58.0,Paraná,21.17
2020-06-16,15.0,75-79,3.0,289.0,61.0,Paraná,21.11
2020-06-17,15.0,75-79,2.0,304.0,63.0,Paraná,20.72
2020-06-18,7.0,75-79,3.0,311.0,66.0,Paraná,21.22
2020-06-19,16.0,75-79,2.0,327.0,68.0,Paraná,20.8
2020-06-20,8.0,75-79,3.0,335.0,71.0,Paraná,21.19
2020-06-21,10.0,75-79,0.0,345.0,71.0,Paraná,20.58
2020-06-22,14.0,75-79,1.0,359.0,72.0,Paraná,20.06
2020-06-23,21.0,75-79,1.0,380.0,73.0,Paraná,19.21
2020-06-24,24.0,75-79,2.0,404.0,75.0,Paraná,18.56
2020-06-25,13.0,75-79,5.0,417.0,80.0,Paraná,19.18
2020-06-26,27.0,75-79,2.0,444.0,82.0,Paraná,18.47
2020-06-27,13.0,75-79,8.0,457.0,90.0,Paraná,19.69
2020-06-28,5.0,75-79,3.0,462.0,93.0,Paraná,20.13
2020-06-29,22.0,75-79,3.0,484.0,96.0,Paraná,19.83
2020-06-30,29.0,75-79,3.0,513.0,99.0,Paraná,19.3
2020-07-01,35.0,75-79,2.0,548.0,101.0,Paraná,18.43
2020-07-02,31.0,75-79,3.0,579.0,104.0,Paraná,17.96
2020-07-03,31.0,75-79,5.0,610.0,109.0,Paraná,17.87
2020-07-04,13.0,75-79,8.0,623.0,117.0,Paraná,18.78
2020-07-05,30.0,75-79,5.0,653.0,122.0,Paraná,18.68
2020-07-06,32.0,75-79,5.0,685.0,127.0,Paraná,18.54
2020-07-07,37.0,75-79,4.0,722.0,131.0,Paraná,18.14
2020-07-08,36.0,75-79,4.0,758.0,135.0,Paraná,17.81
2020-07-09,34.0,75-79,6.0,792.0,141.0,Paraná,17.8
2020-07-10,23.0,75-79,8.0,815.0,149.0,Paraná,18.28
2020-07-11,17.0,75-79,7.0,832.0,156.0,Paraná,18.75
2020-07-12,31.0,75-79,8.0,863.0,164.0,Paraná,19.0
2020-07-13,51.0,75-79,8.0,914.0,172.0,Paraná,18.82
2020-07-14,27.0,75-79,5.0,941.0,177.0,Paraná,18.81
2020-07-15,45.0,75-79,4.0,986.0,181.0,Paraná,18.36
2020-07-16,36.0,75-79,7.0,1022.0,188.0,Paraná,18.4
2020-07-17,56.0,75-79,6.0,1078.0,194.0,Paraná,18.0
2020-07-18,14.0,75-79,5.0,1092.0,199.0,Paraná,18.22
2020-07-19,22.0,75-79,6.0,1114.0,205.0,Paraná,18.4
2020-07-20,36.0,75-79,4.0,1150.0,209.0,Paraná,18.17
2020-07-21,36.0,75-79,9.0,1186.0,218.0,Paraná,18.38
2020-07-22,43.0,75-79,8.0,1229.0,226.0,Paraná,18.39
2020-07-23,33.0,75-79,8.0,1262.0,234.0,Paraná,18.54
2020-07-24,38.0,75-79,5.0,1300.0,239.0,Paraná,18.38
2020-07-25,23.0,75-79,0.0,1323.0,239.0,Paraná,18.07
2020-07-26,14.0,75-79,7.0,1337.0,246.0,Paraná,18.4
2020-07-27,31.0,75-79,5.0,1368.0,251.0,Paraná,18.35
2020-07-28,20.0,75-79,11.0,1388.0,262.0,Paraná,18.88
2020-07-29,34.0,75-79,10.0,1422.0,272.0,Paraná,19.13
2020-07-30,33.0,75-79,6.0,1455.0,278.0,Paraná,19.11
2020-07-31,44.0,75-79,8.0,1499.0,286.0,Paraná,19.08
2020-08-01,38.0,75-79,5.0,1537.0,291.0,Paraná,18.93
2020-08-02,20.0,75-79,2.0,1557.0,293.0,Paraná,18.82
2020-08-03,25.0,75-79,8.0,1582.0,301.0,Paraná,19.03
2020-08-04,36.0,75-79,7.0,1618.0,308.0,Paraná,19.04
2020-08-05,41.0,75-79,5.0,1659.0,313.0,Paraná,18.87
2020-08-06,25.0,75-79,8.0,1684.0,321.0,Paraná,19.06
2020-08-07,44.0,75-79,13.0,1728.0,334.0,Paraná,19.33
2020-08-08,32.0,75-79,9.0,1760.0,343.0,Paraná,19.49
2020-08-09,20.0,75-79,4.0,1780.0,347.0,Paraná,19.49
2020-08-10,33.0,75-79,9.0,1813.0,356.0,Paraná,19.64
2020-08-11,41.0,75-79,12.0,1854.0,368.0,Paraná,19.85
2020-08-12,42.0,75-79,11.0,1896.0,379.0,Paraná,19.99
2020-08-13,32.0,75-79,4.0,1928.0,383.0,Paraná,19.87
2020-08-14,35.0,75-79,4.0,1963.0,387.0,Paraná,19.71
2020-08-15,18.0,75-79,6.0,1981.0,393.0,Paraná,19.84
2020-08-16,14.0,75-79,5.0,1995.0,398.0,Paraná,19.95
2020-08-17,39.0,75-79,6.0,2034.0,404.0,Paraná,19.86
2020-08-18,43.0,75-79,5.0,2077.0,409.0,Paraná,19.69
2020-08-19,31.0,75-79,4.0,2108.0,413.0,Paraná,19.59
2020-08-20,31.0,75-79,6.0,2139.0,419.0,Paraná,19.59
2020-08-21,30.0,75-79,4.0,2169.0,423.0,Paraná,19.5
2020-08-22,24.0,75-79,8.0,2193.0,431.0,Paraná,19.65
2020-08-23,20.0,75-79,6.0,2213.0,437.0,Paraná,19.75
2020-08-24,33.0,75-79,6.0,2246.0,443.0,Paraná,19.72
2020-08-25,26.0,75-79,11.0,2272.0,454.0,Paraná,19.98
2020-08-26,39.0,75-79,8.0,2311.0,462.0,Paraná,19.99
2020-08-27,47.0,75-79,4.0,2358.0,466.0,Paraná,19.76
2020-08-28,31.0,75-79,9.0,2389.0,475.0,Paraná,19.88
2020-08-29,21.0,75-79,10.0,2410.0,485.0,Paraná,20.12
2020-08-30,14.0,75-79,11.0,2424.0,496.0,Paraná,20.46
2020-08-31,37.0,75-79,5.0,2461.0,501.0,Paraná,20.36
2020-09-01,33.0,75-79,10.0,2494.0,511.0,Paraná,20.49
2020-09-02,25.0,75-79,4.0,2519.0,515.0,Paraná,20.44
2020-09-03,38.0,75-79,1.0,2557.0,516.0,Paraná,20.18
2020-09-04,34.0,75-79,6.0,2591.0,522.0,Paraná,20.15
2020-09-05,18.0,75-79,7.0,2609.0,529.0,Paraná,20.28
2020-09-06,11.0,75-79,8.0,2620.0,537.0,Paraná,20.5
2020-09-07,19.0,75-79,6.0,2639.0,543.0,Paraná,20.58
2020-09-08,31.0,75-79,3.0,2670.0,546.0,Paraná,20.45
2020-09-09,40.0,75-79,6.0,2710.0,552.0,Paraná,20.37
2020-09-10,39.0,75-79,5.0,2749.0,557.0,Paraná,20.26
2020-09-11,35.0,75-79,3.0,2784.0,560.0,Paraná,20.11
2020-09-12,13.0,75-79,7.0,2797.0,567.0,Paraná,20.27
2020-09-13,20.0,75-79,4.0,2817.0,571.0,Paraná,20.27
2020-09-14,22.0,75-79,5.0,2839.0,576.0,Paraná,20.29
2020-09-15,32.0,75-79,4.0,2871.0,580.0,Paraná,20.2
2020-09-16,25.0,75-79,9.0,2896.0,589.0,Paraná,20.34
2020-09-17,34.0,75-79,5.0,2930.0,594.0,Paraná,20.27
2020-09-18,35.0,75-79,2.0,2965.0,596.0,Paraná,20.1
2020-09-19,22.0,75-79,6.0,2987.0,602.0,Paraná,20.15
2020-09-20,13.0,75-79,7.0,3000.0,609.0,Paraná,20.3
2020-09-21,22.0,75-79,3.0,3022.0,612.0,Paraná,20.25
2020-09-22,33.0,75-79,6.0,3055.0,618.0,Paraná,20.23
2020-09-23,28.0,75-79,3.0,3083.0,621.0,Paraná,20.14
2020-09-24,27.0,75-79,6.0,3110.0,627.0,Paraná,20.16
2020-09-25,25.0,75-79,6.0,3135.0,633.0,Paraná,20.19
2020-09-26,21.0,75-79,3.0,3156.0,636.0,Paraná,20.15
2020-09-27,9.0,75-79,3.0,3165.0,639.0,Paraná,20.19
2020-09-28,25.0,75-79,4.0,3190.0,643.0,Paraná,20.16
2020-09-29,20.0,75-79,6.0,3210.0,649.0,Paraná,20.22
2020-09-30,32.0,75-79,3.0,3242.0,652.0,Paraná,20.11
2020-10-01,32.0,75-79,5.0,3274.0,657.0,Paraná,20.07
2020-10-02,28.0,75-79,1.0,3302.0,658.0,Paraná,19.93
2020-10-03,19.0,75-79,4.0,3321.0,662.0,Paraná,19.93
2020-10-04,7.0,75-79,3.0,3328.0,665.0,Paraná,19.98
2020-10-05,29.0,75-79,2.0,3357.0,667.0,Paraná,19.87
2020-10-06,29.0,75-79,1.0,3386.0,668.0,Paraná,19.73
2020-10-07,25.0,75-79,3.0,3411.0,671.0,Paraná,19.67
2020-10-08,20.0,75-79,5.0,3431.0,676.0,Paraná,19.7
2020-10-09,16.0,75-79,4.0,3447.0,680.0,Paraná,19.73
2020-10-10,24.0,75-79,5.0,3471.0,685.0,Paraná,19.73
2020-10-11,8.0,75-79,4.0,3479.0,689.0,Paraná,19.8
2020-10-12,10.0,75-79,5.0,3489.0,694.0,Paraná,19.89
2020-10-13,17.0,75-79,5.0,3506.0,699.0,Paraná,19.94
2020-10-14,15.0,75-79,6.0,3521.0,705.0,Paraná,20.02
2020-10-15,20.0,75-79,4.0,3541.0,709.0,Paraná,20.02
2020-10-16,17.0,75-79,1.0,3558.0,710.0,Paraná,19.96
2020-10-17,10.0,75-79,3.0,3568.0,713.0,Paraná,19.98
2020-10-18,8.0,75-79,4.0,3576.0,717.0,Paraná,20.05
2020-10-19,19.0,75-79,5.0,3595.0,722.0,Paraná,20.08
2020-10-20,14.0,75-79,2.0,3609.0,724.0,Paraná,20.06
2020-10-21,15.0,75-79,6.0,3624.0,730.0,Paraná,20.14
2020-10-22,14.0,75-79,2.0,3638.0,732.0,Paraná,20.12
2020-10-23,16.0,75-79,6.0,3654.0,738.0,Paraná,20.2
2020-10-24,13.0,75-79,2.0,3667.0,740.0,Paraná,20.18
2020-10-25,18.0,75-79,1.0,3685.0,741.0,Paraná,20.11
2020-10-26,18.0,75-79,1.0,3703.0,742.0,Paraná,20.04
2020-10-27,29.0,75-79,1.0,3732.0,743.0,Paraná,19.91
2020-10-28,34.0,75-79,4.0,3766.0,747.0,Paraná,19.84
2020-10-29,15.0,75-79,5.0,3781.0,752.0,Paraná,19.89
2020-10-30,10.0,75-79,3.0,3791.0,755.0,Paraná,19.92
2020-10-31,13.0,75-79,1.0,3804.0,756.0,Paraná,19.87
2020-11-01,12.0,75-79,2.0,3816.0,758.0,Paraná,19.86
2020-11-02,8.0,75-79,2.0,3824.0,760.0,Paraná,19.87
2020-11-03,21.0,75-79,3.0,3845.0,763.0,Paraná,19.84
2020-11-04,19.0,75-79,8.0,3864.0,771.0,Paraná,19.95
2020-11-05,17.0,75-79,2.0,3881.0,773.0,Paraná,19.92
2020-11-06,24.0,75-79,1.0,3905.0,774.0,Paraná,19.82
2020-11-07,26.0,75-79,2.0,3931.0,776.0,Paraná,19.74
2020-11-08,26.0,75-79,2.0,3957.0,778.0,Paraná,19.66
2020-11-09,37.0,75-79,6.0,3994.0,784.0,Paraná,19.63
2020-11-10,27.0,75-79,6.0,4021.0,790.0,Paraná,19.65
2020-11-11,33.0,75-79,4.0,4054.0,794.0,Paraná,19.59
2020-11-12,31.0,75-79,6.0,4085.0,800.0,Paraná,19.58
2020-11-13,46.0,75-79,7.0,4131.0,807.0,Paraná,19.54
2020-11-14,38.0,75-79,1.0,4169.0,808.0,Paraná,19.38
2020-11-15,36.0,75-79,1.0,4205.0,809.0,Paraná,19.24
2020-11-16,49.0,75-79,4.0,4254.0,813.0,Paraná,19.11
2020-11-17,50.0,75-79,6.0,4304.0,819.0,Paraná,19.03
2020-11-18,50.0,75-79,5.0,4354.0,824.0,Paraná,18.93
2020-11-19,50.0,75-79,4.0,4404.0,828.0,Paraná,18.8
2020-11-20,61.0,75-79,4.0,4465.0,832.0,Paraná,18.63
