date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-10-12,15,70-74,5.0,5235,751.0,Paraná,14.35
2020-10-13,23,70-74,6.0,5258,757.0,Paraná,14.4
2020-10-14,20,70-74,0.0,5278,757.0,Paraná,14.34
2020-10-15,30,70-74,1.0,5308,758.0,Paraná,14.28
2020-10-16,26,70-74,8.0,5334,766.0,Paraná,14.36
2020-10-17,11,70-74,2.0,5345,768.0,Paraná,14.37
2020-10-18,6,70-74,3.0,5351,771.0,Paraná,14.41
2020-10-19,24,70-74,4.0,5375,775.0,Paraná,14.42
2020-10-20,36,70-74,3.0,5411,778.0,Paraná,14.38
2020-10-21,21,70-74,2.0,5432,780.0,Paraná,14.36
2020-10-22,25,70-74,2.0,5457,782.0,Paraná,14.33
2020-10-23,34,70-74,4.0,5491,786.0,Paraná,14.31
2020-10-24,21,70-74,1.0,5512,787.0,Paraná,14.28
2020-10-25,34,70-74,1.0,5546,788.0,Paraná,14.21
2020-10-26,31,70-74,4.0,5577,792.0,Paraná,14.2
2020-10-27,27,70-74,6.0,5604,798.0,Paraná,14.24
2020-10-28,29,70-74,6.0,5633,804.0,Paraná,14.27
2020-10-29,35,70-74,1.0,5668,805.0,Paraná,14.2
2020-10-30,29,70-74,3.0,5697,808.0,Paraná,14.18
2020-10-31,20,70-74,3.0,5717,811.0,Paraná,14.19
2020-11-01,11,70-74,3.0,5728,814.0,Paraná,14.21
2020-11-02,10,70-74,2.0,5738,816.0,Paraná,14.22
2020-11-03,25,70-74,1.0,5763,817.0,Paraná,14.18
2020-11-04,31,70-74,7.0,5794,824.0,Paraná,14.22
2020-11-05,33,70-74,1.0,5827,825.0,Paraná,14.16
2020-11-06,50,70-74,4.0,5877,829.0,Paraná,14.11
2020-11-07,44,70-74,2.0,5921,831.0,Paraná,14.03
2020-11-08,22,70-74,1.0,5943,832.0,Paraná,14.0
2020-11-09,54,70-74,4.0,5997,836.0,Paraná,13.94
2020-11-10,49,70-74,4.0,6046,840.0,Paraná,13.89
2020-11-11,58,70-74,4.0,6104,844.0,Paraná,13.83
2020-11-12,65,70-74,5.0,6169,849.0,Paraná,13.76
2020-11-13,70,70-74,5.0,6239,854.0,Paraná,13.69
2020-11-14,54,70-74,7.0,6293,861.0,Paraná,13.68
2020-11-15,49,70-74,2.0,6342,863.0,Paraná,13.61
2020-11-16,81,70-74,10.0,6423,873.0,Paraná,13.59
2020-11-17,77,70-74,5.0,6500,878.0,Paraná,13.51
2020-11-18,76,70-74,3.0,6576,881.0,Paraná,13.4
2020-11-19,76,70-74,3.0,6652,884.0,Paraná,13.29
2020-11-20,95,70-74,7.0,6747,891.0,Paraná,13.21
2020-11-21,74,70-74,5.0,6821,896.0,Paraná,13.14
2020-11-22,51,70-74,5.0,6872,901.0,Paraná,13.11
2020-11-23,120,70-74,3.0,6992,904.0,Paraná,12.93
2020-11-24,99,70-74,6.0,7091,910.0,Paraná,12.83
2020-11-25,103,70-74,6.0,7194,916.0,Paraná,12.73
2020-11-26,104,70-74,4.0,7298,920.0,Paraná,12.61
2020-11-27,123,70-74,3.0,7421,923.0,Paraná,12.44
2020-11-28,74,70-74,13.0,7495,936.0,Paraná,12.49
2020-11-29,74,70-74,8.0,7569,944.0,Paraná,12.47
2020-11-30,127,70-74,10.0,7696,954.0,Paraná,12.4
2020-12-01,111,70-74,10.0,7807,964.0,Paraná,12.35
2020-12-02,125,70-74,6.0,7932,970.0,Paraná,12.23
2020-12-03,121,70-74,7.0,8053,977.0,Paraná,12.13
2020-12-04,113,70-74,11.0,8166,988.0,Paraná,12.1
2020-12-05,89,70-74,4.0,8255,992.0,Paraná,12.02
2020-12-06,83,70-74,8.0,8338,1000.0,Paraná,11.99
2020-12-07,137,70-74,5.0,8475,1005.0,Paraná,11.86
2020-12-08,133,70-74,14.0,8608,1019.0,Paraná,11.84
2020-12-09,154,70-74,10.0,8762,1029.0,Paraná,11.74
2020-12-10,106,70-74,8.0,8868,1037.0,Paraná,11.69
2020-12-11,161,70-74,13.0,9029,1050.0,Paraná,11.63
2020-12-12,84,70-74,9.0,9113,1059.0,Paraná,11.62
2020-12-13,66,70-74,5.0,9179,1064.0,Paraná,11.59
2020-12-14,114,70-74,12.0,9293,1076.0,Paraná,11.58
2020-12-15,123,70-74,12.0,9416,1088.0,Paraná,11.55
2020-12-16,106,70-74,5.0,9522,1093.0,Paraná,11.48
2020-12-17,120,70-74,8.0,9642,1101.0,Paraná,11.42
2020-12-18,96,70-74,7.0,9738,1108.0,Paraná,11.38
2020-12-19,66,70-74,12.0,9804,1120.0,Paraná,11.42
2020-12-20,66,70-74,21.0,9870,1141.0,Paraná,11.56
2020-12-21,115,70-74,17.0,9985,1158.0,Paraná,11.6
2020-12-22,84,70-74,6.0,10069,1164.0,Paraná,11.56
2020-12-23,121,70-74,12.0,10190,1176.0,Paraná,11.54
2020-12-24,79,70-74,14.0,10269,1190.0,Paraná,11.59
2020-12-25,42,70-74,7.0,10311,1197.0,Paraná,11.61
2020-12-26,63,70-74,9.0,10374,1206.0,Paraná,11.63
2020-12-27,59,70-74,12.0,10433,1218.0,Paraná,11.67
2020-12-28,98,70-74,16.0,10531,1234.0,Paraná,11.72
2020-12-29,103,70-74,12.0,10634,1246.0,Paraná,11.72
2020-12-30,95,70-74,13.0,10729,1259.0,Paraná,11.73
2020-12-31,90,70-74,5.0,10819,1264.0,Paraná,11.68
2021-01-01,58,70-74,7.0,10877,1271.0,Paraná,11.69
2021-01-02,84,70-74,3.0,10961,1274.0,Paraná,11.62
2021-01-03,49,70-74,11.0,11010,1285.0,Paraná,11.67
2021-01-04,99,70-74,5.0,11109,1290.0,Paraná,11.61
2021-01-05,121,70-74,9.0,11230,1299.0,Paraná,11.57
2021-01-06,141,70-74,9.0,11371,1308.0,Paraná,11.5
2021-01-07,137,70-74,10.0,11508,1318.0,Paraná,11.45
2021-01-08,138,70-74,7.0,11646,1325.0,Paraná,11.38
2021-01-09,90,70-74,4.0,11736,1329.0,Paraná,11.32
2021-01-10,72,70-74,13.0,11808,1342.0,Paraná,11.37
2021-01-11,127,70-74,5.0,11935,1347.0,Paraná,11.29
2021-01-12,131,70-74,11.0,12066,1358.0,Paraná,11.25
2021-01-13,122,70-74,7.0,12188,1365.0,Paraná,11.2
2021-01-14,134,70-74,9.0,12322,1374.0,Paraná,11.15
2021-01-15,120,70-74,8.0,12442,1382.0,Paraná,11.11
2021-01-16,76,70-74,10.0,12518,1392.0,Paraná,11.12
2021-01-17,57,70-74,6.0,12575,1398.0,Paraná,11.12
2021-01-18,111,70-74,15.0,12686,1413.0,Paraná,11.14
2021-01-19,106,70-74,9.0,12792,1422.0,Paraná,11.12
2021-01-20,110,70-74,12.0,12902,1434.0,Paraná,11.11
2021-01-21,108,70-74,9.0,13010,1443.0,Paraná,11.09
2021-01-22,109,70-74,7.0,13119,1450.0,Paraná,11.05
2021-01-23,73,70-74,11.0,13192,1461.0,Paraná,11.07
2021-01-24,59,70-74,7.0,13251,1468.0,Paraná,11.08
2021-01-25,93,70-74,7.0,13344,1475.0,Paraná,11.05
2021-01-26,85,70-74,16.0,13429,1491.0,Paraná,11.1
2021-01-27,105,70-74,6.0,13534,1497.0,Paraná,11.06
2021-01-28,106,70-74,10.0,13640,1507.0,Paraná,11.05
2021-01-29,94,70-74,8.0,13734,1515.0,Paraná,11.03
2021-01-30,66,70-74,6.0,13800,1521.0,Paraná,11.02
2021-01-31,54,70-74,14.0,13854,1535.0,Paraná,11.08
2021-02-01,102,70-74,6.0,13956,1541.0,Paraná,11.04
2021-02-02,65,70-74,8.0,14021,1549.0,Paraná,11.05
2021-02-03,85,70-74,3.0,14106,1552.0,Paraná,11.0
2021-02-04,71,70-74,5.0,14177,1557.0,Paraná,10.98
2021-02-05,109,70-74,5.0,14286,1562.0,Paraná,10.93
2021-02-06,76,70-74,6.0,14362,1568.0,Paraná,10.92
2021-02-07,32,70-74,5.0,14394,1573.0,Paraná,10.93
2021-02-08,98,70-74,10.0,14492,1583.0,Paraná,10.92
2021-02-09,73,70-74,9.0,14565,1592.0,Paraná,10.93
2021-02-10,108,70-74,8.0,14673,1600.0,Paraná,10.9
2021-02-11,89,70-74,10.0,14762,1610.0,Paraná,10.91
2021-02-12,49,70-74,14.0,14811,1624.0,Paraná,10.96
2021-02-13,58,70-74,8.0,14869,1632.0,Paraná,10.98
2021-02-14,51,70-74,7.0,14920,1639.0,Paraná,10.99
2021-02-15,75,70-74,10.0,14995,1649.0,Paraná,11.0
2021-02-16,79,70-74,15.0,15074,1664.0,Paraná,11.04
2021-02-17,103,70-74,13.0,15177,1677.0,Paraná,11.05
2021-02-18,120,70-74,12.0,15297,1689.0,Paraná,11.04
2021-02-19,120,70-74,10.0,15417,1699.0,Paraná,11.02
2021-02-20,124,70-74,6.0,15541,1705.0,Paraná,10.97
2021-02-21,81,70-74,11.0,15622,1716.0,Paraná,10.98
2021-02-22,170,70-74,17.0,15792,1733.0,Paraná,10.97
2021-02-23,149,70-74,15.0,15941,1748.0,Paraná,10.97
2021-02-24,153,70-74,15.0,16094,1763.0,Paraná,10.95
2021-02-25,149,70-74,14.0,16243,1777.0,Paraná,10.94
2021-02-26,138,70-74,9.0,16381,1786.0,Paraná,10.9
2021-02-27,92,70-74,11.0,16473,1797.0,Paraná,10.91
2021-02-28,89,70-74,16.0,16562,1813.0,Paraná,10.95
2021-03-01,163,70-74,18.0,16725,1831.0,Paraná,10.95
2021-03-02,161,70-74,18.0,16886,1849.0,Paraná,10.95
2021-03-03,179,70-74,19.0,17065,1868.0,Paraná,10.95
2021-03-04,155,70-74,16.0,17220,1884.0,Paraná,10.94
2021-03-05,175,70-74,19.0,17395,1903.0,Paraná,10.94
2021-03-06,117,70-74,17.0,17512,1920.0,Paraná,10.96
2021-03-07,98,70-74,24.0,17610,1944.0,Paraná,11.04
2021-03-08,156,70-74,20.0,17766,1964.0,Paraná,11.05
2021-03-09,142,70-74,30.0,17908,1994.0,Paraná,11.13
2021-03-10,162,70-74,24.0,18070,2018.0,Paraná,11.17
2021-03-11,174,70-74,36.0,18244,2054.0,Paraná,11.26
2021-03-12,165,70-74,26.0,18409,2080.0,Paraná,11.3
2021-03-13,112,70-74,28.0,18521,2108.0,Paraná,11.38
2021-03-14,103,70-74,22.0,18624,2130.0,Paraná,11.44
2021-03-15,170,70-74,34.0,18794,2164.0,Paraná,11.51
2021-03-16,161,70-74,27.0,18955,2191.0,Paraná,11.56
2021-03-17,188,70-74,32.0,19143,2223.0,Paraná,11.61
2021-03-18,148,70-74,31.0,19291,2254.0,Paraná,11.68
2021-03-19,141,70-74,24.0,19432,2278.0,Paraná,11.72
2021-03-20,114,70-74,31.0,19546,2309.0,Paraná,11.81
2021-03-21,89,70-74,39.0,19635,2348.0,Paraná,11.96
2021-03-22,171,70-74,28.0,19806,2376.0,Paraná,12.0
2021-03-23,159,70-74,20.0,19965,2396.0,Paraná,12.0
2021-03-24,139,70-74,35.0,20104,2431.0,Paraná,12.09
2021-03-25,129,70-74,36.0,20233,2467.0,Paraná,12.19
2021-03-26,145,70-74,22.0,20378,2489.0,Paraná,12.21
2021-03-27,79,70-74,40.0,20457,2529.0,Paraná,12.36
2021-03-28,66,70-74,23.0,20523,2552.0,Paraná,12.43
2021-03-29,94,70-74,28.0,20617,2580.0,Paraná,12.51
2021-03-30,97,70-74,28.0,20714,2608.0,Paraná,12.59
2021-03-31,96,70-74,27.0,20810,2635.0,Paraná,12.66
2021-04-01,114,70-74,30.0,20924,2665.0,Paraná,12.74
2021-04-02,64,70-74,18.0,20988,2683.0,Paraná,12.78
2021-04-03,61,70-74,15.0,21049,2698.0,Paraná,12.82
2021-04-04,34,70-74,18.0,21083,2716.0,Paraná,12.88
2021-04-05,78,70-74,26.0,21161,2742.0,Paraná,12.96
2021-04-06,86,70-74,26.0,21247,2768.0,Paraná,13.03
2021-04-07,102,70-74,18.0,21349,2786.0,Paraná,13.05
2021-04-08,82,70-74,24.0,21431,2810.0,Paraná,13.11
2021-04-09,132,70-74,23.0,21563,2833.0,Paraná,13.14
2021-04-10,73,70-74,16.0,21636,2849.0,Paraná,13.17
2021-04-11,64,70-74,18.0,21700,2867.0,Paraná,13.21
2021-04-12,107,70-74,22.0,21807,2889.0,Paraná,13.25
2021-04-13,83,70-74,18.0,21890,2907.0,Paraná,13.28
2021-04-14,105,70-74,20.0,21995,2927.0,Paraná,13.31
2021-04-15,89,70-74,23.0,22084,2950.0,Paraná,13.36
2021-04-16,84,70-74,9.0,22168,2959.0,Paraná,13.35
2021-04-17,67,70-74,21.0,22235,2980.0,Paraná,13.4
2021-04-18,57,70-74,13.0,22292,2993.0,Paraná,13.43
2021-04-19,84,70-74,22.0,22376,3015.0,Paraná,13.47
2021-04-20,88,70-74,15.0,22464,3030.0,Paraná,13.49
2021-04-21,56,70-74,10.0,22520,3040.0,Paraná,13.5
2021-04-22,94,70-74,20.0,22614,3060.0,Paraná,13.53
2021-04-23,85,70-74,14.0,22699,3074.0,Paraná,13.54
2021-04-24,46,70-74,13.0,22745,3087.0,Paraná,13.57
2021-04-25,56,70-74,14.0,22801,3101.0,Paraná,13.6
2021-04-26,64,70-74,10.0,22865,3111.0,Paraná,13.61
2021-04-27,75,70-74,18.0,22940,3129.0,Paraná,13.64
2021-04-28,83,70-74,10.0,23023,3139.0,Paraná,13.63
2021-04-29,97,70-74,14.0,23120,3153.0,Paraná,13.64
2021-04-30,89,70-74,13.0,23209,3166.0,Paraná,13.64
2021-05-01,66,70-74,16.0,23275,3182.0,Paraná,13.67
2021-05-02,38,70-74,14.0,23313,3196.0,Paraná,13.71
2021-05-03,67,70-74,21.0,23380,3217.0,Paraná,13.76
2021-05-04,69,70-74,21.0,23449,3238.0,Paraná,13.81
2021-05-05,109,70-74,14.0,23558,3252.0,Paraná,13.8
2021-05-06,119,70-74,14.0,23677,3266.0,Paraná,13.79
2021-05-07,67,70-74,14.0,23744,3280.0,Paraná,13.81
2021-05-08,47,70-74,10.0,23791,3290.0,Paraná,13.83
2021-05-09,28,70-74,14.0,23819,3304.0,Paraná,13.87
2021-05-10,70,70-74,11.0,23889,3315.0,Paraná,13.88
2021-05-11,62,70-74,13.0,23951,3328.0,Paraná,13.9
2021-05-12,69,70-74,10.0,24020,3338.0,Paraná,13.9
2021-05-13,74,70-74,8.0,24094,3346.0,Paraná,13.89
2021-05-14,81,70-74,10.0,24175,3356.0,Paraná,13.88
2021-05-15,62,70-74,9.0,24237,3365.0,Paraná,13.88
2021-05-16,49,70-74,6.0,24286,3371.0,Paraná,13.88
2021-05-17,86,70-74,7.0,24372,3378.0,Paraná,13.86
2021-05-18,92,70-74,11.0,24464,3389.0,Paraná,13.85
2021-05-19,100,70-74,12.0,24564,3401.0,Paraná,13.85
2021-05-20,118,70-74,12.0,24682,3413.0,Paraná,13.83
2021-05-21,75,70-74,7.0,24757,3420.0,Paraná,13.81
2021-05-22,53,70-74,8.0,24810,3428.0,Paraná,13.82
2021-05-23,26,70-74,10.0,24836,3438.0,Paraná,13.84
2021-05-24,58,70-74,8.0,24894,3446.0,Paraná,13.84
2021-05-25,53,70-74,5.0,24947,3451.0,Paraná,13.83
2021-05-26,64,70-74,7.0,25011,3458.0,Paraná,13.83
2021-05-27,76,70-74,7.0,25087,3465.0,Paraná,13.81
2021-05-28,65,70-74,10.0,25152,3475.0,Paraná,13.82
2021-05-29,46,70-74,10.0,25198,3485.0,Paraná,13.83
2021-05-30,46,70-74,6.0,25244,3491.0,Paraná,13.83
2021-05-31,60,70-74,5.0,25304,3496.0,Paraná,13.82
2021-06-01,65,70-74,4.0,25369,3500.0,Paraná,13.8
2021-06-02,68,70-74,5.0,25437,3505.0,Paraná,13.78
2021-06-03,33,70-74,1.0,25470,3506.0,Paraná,13.77
2021-06-04,52,70-74,5.0,25522,3511.0,Paraná,13.76
2021-06-05,28,70-74,3.0,25550,3514.0,Paraná,13.75
2021-06-06,32,70-74,0.0,25582,3514.0,Paraná,13.74
2021-06-07,37,70-74,4.0,25619,3518.0,Paraná,13.73
2021-06-08,4,70-74,1.0,25623,3519.0,Paraná,13.73
2020-03-25,1,75-79,0.0,1,0.0,Paraná,0.0
2020-03-26,0,75-79,0.0,1,0.0,Paraná,0.0
2020-03-27,1,75-79,0.0,2,0.0,Paraná,0.0
2020-03-28,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-29,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-30,0,75-79,0.0,2,0.0,Paraná,0.0
2020-03-31,4,75-79,0.0,6,0.0,Paraná,0.0
2020-04-01,2,75-79,0.0,8,0.0,Paraná,0.0
2020-04-02,1,75-79,0.0,9,0.0,Paraná,0.0
2020-04-03,2,75-79,0.0,11,0.0,Paraná,0.0
2020-04-04,5,75-79,0.0,16,0.0,Paraná,0.0
2020-04-05,3,75-79,2.0,19,2.0,Paraná,10.53
2020-04-06,1,75-79,0.0,20,2.0,Paraná,10.0
2020-04-07,1,75-79,0.0,21,2.0,Paraná,9.52
2020-04-08,1,75-79,0.0,22,2.0,Paraná,9.09
2020-04-09,2,75-79,0.0,24,2.0,Paraná,8.33
2020-04-10,3,75-79,1.0,27,3.0,Paraná,11.11
2020-04-11,2,75-79,0.0,29,3.0,Paraná,10.34
2020-04-12,0,75-79,0.0,29,3.0,Paraná,10.34
2020-04-13,0,75-79,0.0,29,3.0,Paraná,10.34
2020-04-14,1,75-79,0.0,30,3.0,Paraná,10.0
2020-04-15,2,75-79,0.0,32,3.0,Paraná,9.38
2020-04-16,1,75-79,0.0,33,3.0,Paraná,9.09
2020-04-17,4,75-79,1.0,37,4.0,Paraná,10.81
2020-04-18,0,75-79,0.0,37,4.0,Paraná,10.81
2020-04-19,0,75-79,0.0,37,4.0,Paraná,10.81
2020-04-20,0,75-79,2.0,37,6.0,Paraná,16.22
2020-04-21,2,75-79,0.0,39,6.0,Paraná,15.38
2020-04-22,2,75-79,0.0,41,6.0,Paraná,14.63
2020-04-23,0,75-79,0.0,41,6.0,Paraná,14.63
2020-04-24,3,75-79,1.0,44,7.0,Paraná,15.91
2020-04-25,1,75-79,0.0,45,7.0,Paraná,15.56
2020-04-26,0,75-79,0.0,45,7.0,Paraná,15.56
2020-04-27,3,75-79,0.0,48,7.0,Paraná,14.58
2020-04-28,1,75-79,0.0,49,7.0,Paraná,14.29
2020-04-29,2,75-79,1.0,51,8.0,Paraná,15.69
2020-04-30,1,75-79,0.0,52,8.0,Paraná,15.38
2020-05-01,1,75-79,0.0,53,8.0,Paraná,15.09
2020-05-02,1,75-79,0.0,54,8.0,Paraná,14.81
2020-05-03,0,75-79,0.0,54,8.0,Paraná,14.81
2020-05-04,0,75-79,1.0,54,9.0,Paraná,16.67
2020-05-05,3,75-79,1.0,57,10.0,Paraná,17.54
2020-05-06,2,75-79,0.0,59,10.0,Paraná,16.95
2020-05-07,1,75-79,0.0,60,10.0,Paraná,16.67
2020-05-08,1,75-79,0.0,61,10.0,Paraná,16.39
2020-05-09,1,75-79,0.0,62,10.0,Paraná,16.13
2020-05-10,0,75-79,0.0,62,10.0,Paraná,16.13
2020-05-11,1,75-79,0.0,63,10.0,Paraná,15.87
2020-05-12,1,75-79,0.0,64,10.0,Paraná,15.62
2020-05-13,3,75-79,0.0,67,10.0,Paraná,14.93
2020-05-14,0,75-79,1.0,67,11.0,Paraná,16.42
2020-05-15,0,75-79,1.0,67,12.0,Paraná,17.91
2020-05-16,1,75-79,0.0,68,12.0,Paraná,17.65
2020-05-17,3,75-79,1.0,71,13.0,Paraná,18.31
2020-05-18,5,75-79,0.0,76,13.0,Paraná,17.11
2020-05-19,2,75-79,0.0,78,13.0,Paraná,16.67
2020-05-20,8,75-79,2.0,86,15.0,Paraná,17.44
2020-05-21,6,75-79,1.0,92,16.0,Paraná,17.39
2020-05-22,3,75-79,2.0,95,18.0,Paraná,18.95
2020-05-23,5,75-79,1.0,100,19.0,Paraná,19.0
2020-05-24,1,75-79,0.0,101,19.0,Paraná,18.81
2020-05-25,3,75-79,0.0,104,19.0,Paraná,18.27
2020-05-26,6,75-79,1.0,110,20.0,Paraná,18.18
2020-05-27,4,75-79,0.0,114,20.0,Paraná,17.54
2020-05-28,2,75-79,1.0,116,21.0,Paraná,18.1
2020-05-29,6,75-79,1.0,122,22.0,Paraná,18.03
2020-05-30,17,75-79,1.0,139,23.0,Paraná,16.55
2020-05-31,0,75-79,0.0,139,23.0,Paraná,16.55
2020-06-01,8,75-79,3.0,147,26.0,Paraná,17.69
2020-06-02,7,75-79,2.0,154,28.0,Paraná,18.18
2020-06-03,7,75-79,3.0,161,31.0,Paraná,19.25
2020-06-04,11,75-79,1.0,172,32.0,Paraná,18.6
2020-06-05,11,75-79,4.0,183,36.0,Paraná,19.67
2020-06-06,2,75-79,0.0,185,36.0,Paraná,19.46
2020-06-07,5,75-79,1.0,190,37.0,Paraná,19.47
2020-06-08,12,75-79,7.0,202,44.0,Paraná,21.78
2020-06-09,13,75-79,1.0,215,45.0,Paraná,20.93
2020-06-10,16,75-79,2.0,231,47.0,Paraná,20.35
2020-06-11,1,75-79,4.0,232,51.0,Paraná,21.98
2020-06-12,14,75-79,1.0,246,52.0,Paraná,21.14
2020-06-13,7,75-79,1.0,253,53.0,Paraná,20.95
2020-06-14,5,75-79,3.0,258,56.0,Paraná,21.71
2020-06-15,15,75-79,2.0,273,58.0,Paraná,21.25
2020-06-16,15,75-79,3.0,288,61.0,Paraná,21.18
2020-06-17,15,75-79,2.0,303,63.0,Paraná,20.79
2020-06-18,7,75-79,3.0,310,66.0,Paraná,21.29
2020-06-19,16,75-79,2.0,326,68.0,Paraná,20.86
2020-06-20,8,75-79,3.0,334,71.0,Paraná,21.26
2020-06-21,10,75-79,0.0,344,71.0,Paraná,20.64
2020-06-22,14,75-79,1.0,358,72.0,Paraná,20.11
2020-06-23,21,75-79,1.0,379,73.0,Paraná,19.26
2020-06-24,24,75-79,2.0,403,75.0,Paraná,18.61
2020-06-25,13,75-79,5.0,416,80.0,Paraná,19.23
2020-06-26,27,75-79,2.0,443,82.0,Paraná,18.51
2020-06-27,13,75-79,8.0,456,90.0,Paraná,19.74
2020-06-28,5,75-79,3.0,461,93.0,Paraná,20.17
2020-06-29,22,75-79,3.0,483,96.0,Paraná,19.88
2020-06-30,29,75-79,3.0,512,99.0,Paraná,19.34
2020-07-01,35,75-79,2.0,547,101.0,Paraná,18.46
2020-07-02,31,75-79,3.0,578,104.0,Paraná,17.99
2020-07-03,31,75-79,5.0,609,109.0,Paraná,17.9
2020-07-04,13,75-79,8.0,622,117.0,Paraná,18.81
2020-07-05,30,75-79,5.0,652,122.0,Paraná,18.71
2020-07-06,32,75-79,5.0,684,127.0,Paraná,18.57
2020-07-07,37,75-79,4.0,721,131.0,Paraná,18.17
2020-07-08,36,75-79,4.0,757,135.0,Paraná,17.83
2020-07-09,34,75-79,6.0,791,141.0,Paraná,17.83
2020-07-10,23,75-79,8.0,814,149.0,Paraná,18.3
2020-07-11,17,75-79,7.0,831,156.0,Paraná,18.77
2020-07-12,31,75-79,8.0,862,164.0,Paraná,19.03
2020-07-13,51,75-79,8.0,913,172.0,Paraná,18.84
2020-07-14,27,75-79,5.0,940,177.0,Paraná,18.83
2020-07-15,45,75-79,4.0,985,181.0,Paraná,18.38
2020-07-16,36,75-79,7.0,1021,188.0,Paraná,18.41
2020-07-17,56,75-79,6.0,1077,194.0,Paraná,18.01
2020-07-18,14,75-79,5.0,1091,199.0,Paraná,18.24
2020-07-19,22,75-79,6.0,1113,205.0,Paraná,18.42
2020-07-20,36,75-79,4.0,1149,209.0,Paraná,18.19
2020-07-21,36,75-79,9.0,1185,218.0,Paraná,18.4
2020-07-22,43,75-79,8.0,1228,226.0,Paraná,18.4
2020-07-23,33,75-79,8.0,1261,234.0,Paraná,18.56
2020-07-24,38,75-79,5.0,1299,239.0,Paraná,18.4
2020-07-25,23,75-79,0.0,1322,239.0,Paraná,18.08
2020-07-26,14,75-79,7.0,1336,246.0,Paraná,18.41
2020-07-27,31,75-79,5.0,1367,251.0,Paraná,18.36
2020-07-28,20,75-79,11.0,1387,262.0,Paraná,18.89
2020-07-29,34,75-79,10.0,1421,272.0,Paraná,19.14
2020-07-30,33,75-79,6.0,1454,278.0,Paraná,19.12
2020-07-31,44,75-79,8.0,1498,286.0,Paraná,19.09
2020-08-01,38,75-79,5.0,1536,291.0,Paraná,18.95
2020-08-02,20,75-79,2.0,1556,293.0,Paraná,18.83
2020-08-03,25,75-79,8.0,1581,301.0,Paraná,19.04
2020-08-04,35,75-79,7.0,1616,308.0,Paraná,19.06
2020-08-05,41,75-79,5.0,1657,313.0,Paraná,18.89
2020-08-06,25,75-79,8.0,1682,321.0,Paraná,19.08
2020-08-07,44,75-79,13.0,1726,334.0,Paraná,19.35
2020-08-08,32,75-79,9.0,1758,343.0,Paraná,19.51
2020-08-09,20,75-79,4.0,1778,347.0,Paraná,19.52
2020-08-10,33,75-79,9.0,1811,356.0,Paraná,19.66
2020-08-11,40,75-79,12.0,1851,368.0,Paraná,19.88
2020-08-12,42,75-79,11.0,1893,379.0,Paraná,20.02
2020-08-13,32,75-79,4.0,1925,383.0,Paraná,19.9
2020-08-14,35,75-79,4.0,1960,387.0,Paraná,19.74
2020-08-15,18,75-79,6.0,1978,393.0,Paraná,19.87
2020-08-16,14,75-79,5.0,1992,398.0,Paraná,19.98
2020-08-17,39,75-79,6.0,2031,404.0,Paraná,19.89
2020-08-18,43,75-79,5.0,2074,409.0,Paraná,19.72
2020-08-19,31,75-79,4.0,2105,413.0,Paraná,19.62
2020-08-20,31,75-79,6.0,2136,419.0,Paraná,19.62
2020-08-21,30,75-79,4.0,2166,423.0,Paraná,19.53
2020-08-22,24,75-79,8.0,2190,431.0,Paraná,19.68
2020-08-23,20,75-79,6.0,2210,437.0,Paraná,19.77
2020-08-24,33,75-79,6.0,2243,443.0,Paraná,19.75
2020-08-25,26,75-79,11.0,2269,454.0,Paraná,20.01
2020-08-26,39,75-79,8.0,2308,462.0,Paraná,20.02
2020-08-27,47,75-79,4.0,2355,466.0,Paraná,19.79
2020-08-28,31,75-79,9.0,2386,475.0,Paraná,19.91
2020-08-29,21,75-79,9.0,2407,484.0,Paraná,20.11
2020-08-30,14,75-79,11.0,2421,495.0,Paraná,20.45
2020-08-31,37,75-79,5.0,2458,500.0,Paraná,20.34
2020-09-01,33,75-79,10.0,2491,510.0,Paraná,20.47
2020-09-02,25,75-79,4.0,2516,514.0,Paraná,20.43
2020-09-03,38,75-79,1.0,2554,515.0,Paraná,20.16
2020-09-04,34,75-79,6.0,2588,521.0,Paraná,20.13
2020-09-05,18,75-79,7.0,2606,528.0,Paraná,20.26
2020-09-06,11,75-79,8.0,2617,536.0,Paraná,20.48
2020-09-07,19,75-79,6.0,2636,542.0,Paraná,20.56
2020-09-08,31,75-79,3.0,2667,545.0,Paraná,20.43
2020-09-09,40,75-79,6.0,2707,551.0,Paraná,20.35
2020-09-10,39,75-79,5.0,2746,556.0,Paraná,20.25
2020-09-11,35,75-79,3.0,2781,559.0,Paraná,20.1
2020-09-12,13,75-79,7.0,2794,566.0,Paraná,20.26
2020-09-13,20,75-79,4.0,2814,570.0,Paraná,20.26
2020-09-14,22,75-79,5.0,2836,575.0,Paraná,20.28
2020-09-15,32,75-79,4.0,2868,579.0,Paraná,20.19
2020-09-16,25,75-79,9.0,2893,588.0,Paraná,20.32
2020-09-17,34,75-79,5.0,2927,593.0,Paraná,20.26
2020-09-18,35,75-79,2.0,2962,595.0,Paraná,20.09
2020-09-19,22,75-79,6.0,2984,601.0,Paraná,20.14
2020-09-20,13,75-79,7.0,2997,608.0,Paraná,20.29
