date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-25,19.0,10-14,0.0,4671.0,2.0,Curitiba,0.04
2021-05-26,27.0,10-14,0.0,4698.0,2.0,Curitiba,0.04
2021-05-27,35.0,10-14,0.0,4733.0,2.0,Curitiba,0.04
2021-05-28,26.0,10-14,0.0,4759.0,2.0,Curitiba,0.04
2021-05-29,34.0,10-14,0.0,4793.0,2.0,Curitiba,0.04
2021-05-30,16.0,10-14,0.0,4809.0,2.0,Curitiba,0.04
2021-05-31,42.0,10-14,0.0,4851.0,2.0,Curitiba,0.04
2021-06-01,16.0,10-14,0.0,4867.0,2.0,Curitiba,0.04
2021-06-02,42.0,10-14,0.0,4909.0,2.0,Curitiba,0.04
2021-06-03,41.0,10-14,0.0,4950.0,2.0,Curitiba,0.04
2021-06-04,34.0,10-14,0.0,4984.0,2.0,Curitiba,0.04
2021-06-05,50.0,10-14,0.0,5034.0,2.0,Curitiba,0.04
2021-06-06,9.0,10-14,0.0,5043.0,2.0,Curitiba,0.04
2021-06-07,72.0,10-14,0.0,5115.0,2.0,Curitiba,0.04
2021-06-08,52.0,10-14,0.0,5167.0,2.0,Curitiba,0.04
2021-06-09,27.0,10-14,0.0,5194.0,2.0,Curitiba,0.04
2021-06-10,42.0,10-14,0.0,5236.0,2.0,Curitiba,0.04
2021-06-11,45.0,10-14,0.0,5281.0,2.0,Curitiba,0.04
2021-06-12,26.0,10-14,0.0,5307.0,2.0,Curitiba,0.04
2021-06-13,20.0,10-14,0.0,5327.0,2.0,Curitiba,0.04
2021-06-14,33.0,10-14,0.0,5360.0,2.0,Curitiba,0.04
2021-06-15,30.0,10-14,0.0,5390.0,2.0,Curitiba,0.04
2021-06-16,16.0,10-14,0.0,5406.0,2.0,Curitiba,0.04
2021-06-17,37.0,10-14,0.0,5443.0,2.0,Curitiba,0.04
2021-06-18,26.0,10-14,0.0,5469.0,2.0,Curitiba,0.04
2021-06-19,26.0,10-14,0.0,5495.0,2.0,Curitiba,0.04
2021-06-20,17.0,10-14,0.0,5512.0,2.0,Curitiba,0.04
2021-06-21,15.0,10-14,0.0,5527.0,2.0,Curitiba,0.04
2021-06-22,35.0,10-14,0.0,5562.0,2.0,Curitiba,0.04
2021-06-23,8.0,10-14,0.0,5570.0,2.0,Curitiba,0.04
2021-06-24,27.0,10-14,0.0,5597.0,2.0,Curitiba,0.04
2021-06-25,23.0,10-14,0.0,5620.0,2.0,Curitiba,0.04
2021-06-26,26.0,10-14,0.0,5646.0,2.0,Curitiba,0.04
2021-06-27,19.0,10-14,0.0,5665.0,2.0,Curitiba,0.04
2021-06-28,9.0,10-14,0.0,5674.0,2.0,Curitiba,0.04
2021-06-29,30.0,10-14,0.0,5704.0,2.0,Curitiba,0.04
2021-06-30,7.0,10-14,0.0,5711.0,2.0,Curitiba,0.04
2021-07-01,33.0,10-14,0.0,5744.0,2.0,Curitiba,0.03
2021-07-02,44.0,10-14,0.0,5788.0,2.0,Curitiba,0.03
2021-07-03,10.0,10-14,0.0,5798.0,2.0,Curitiba,0.03
2021-07-04,7.0,10-14,0.0,5805.0,2.0,Curitiba,0.03
2021-07-05,34.0,10-14,0.0,5839.0,2.0,Curitiba,0.03
2021-07-06,14.0,10-14,0.0,5853.0,2.0,Curitiba,0.03
2021-07-07,28.0,10-14,0.0,5881.0,2.0,Curitiba,0.03
2021-07-08,22.0,10-14,0.0,5903.0,2.0,Curitiba,0.03
2021-07-09,30.0,10-14,0.0,5933.0,2.0,Curitiba,0.03
2021-07-10,10.0,10-14,0.0,5943.0,2.0,Curitiba,0.03
2021-07-11,3.0,10-14,0.0,5946.0,2.0,Curitiba,0.03
2021-07-12,35.0,10-14,0.0,5981.0,2.0,Curitiba,0.03
2021-07-13,9.0,10-14,0.0,5990.0,2.0,Curitiba,0.03
2021-07-14,17.0,10-14,0.0,6007.0,2.0,Curitiba,0.03
2021-07-15,20.0,10-14,0.0,6027.0,2.0,Curitiba,0.03
2021-07-16,24.0,10-14,0.0,6051.0,2.0,Curitiba,0.03
2021-07-17,10.0,10-14,0.0,6061.0,2.0,Curitiba,0.03
2021-07-18,5.0,10-14,0.0,6066.0,2.0,Curitiba,0.03
2021-07-19,10.0,10-14,0.0,6076.0,2.0,Curitiba,0.03
2021-07-20,23.0,10-14,0.0,6099.0,2.0,Curitiba,0.03
2021-07-21,11.0,10-14,0.0,6110.0,2.0,Curitiba,0.03
2021-07-22,17.0,10-14,0.0,6127.0,2.0,Curitiba,0.03
2021-07-23,27.0,10-14,0.0,6154.0,2.0,Curitiba,0.03
2021-07-24,12.0,10-14,0.0,6166.0,2.0,Curitiba,0.03
2021-07-25,9.0,10-14,0.0,6175.0,2.0,Curitiba,0.03
2021-07-26,15.0,10-14,0.0,6190.0,2.0,Curitiba,0.03
2021-07-27,22.0,10-14,0.0,6212.0,2.0,Curitiba,0.03
2021-07-28,15.0,10-14,0.0,6227.0,2.0,Curitiba,0.03
2021-07-29,29.0,10-14,0.0,6256.0,2.0,Curitiba,0.03
2021-07-30,20.0,10-14,0.0,6276.0,2.0,Curitiba,0.03
2021-07-31,16.0,10-14,0.0,6292.0,2.0,Curitiba,0.03
2021-08-01,14.0,10-14,0.0,6306.0,2.0,Curitiba,0.03
2021-08-02,8.0,10-14,0.0,6314.0,2.0,Curitiba,0.03
2021-08-03,22.0,10-14,0.0,6336.0,2.0,Curitiba,0.03
2021-08-04,14.0,10-14,0.0,6350.0,2.0,Curitiba,0.03
2021-08-05,24.0,10-14,0.0,6374.0,2.0,Curitiba,0.03
2021-08-06,24.0,10-14,0.0,6398.0,2.0,Curitiba,0.03
2021-08-07,14.0,10-14,0.0,6412.0,2.0,Curitiba,0.03
2021-08-08,20.0,10-14,0.0,6432.0,2.0,Curitiba,0.03
2021-08-09,28.0,10-14,0.0,6460.0,2.0,Curitiba,0.03
2021-08-10,33.0,10-14,0.0,6493.0,2.0,Curitiba,0.03
2021-08-11,22.0,10-14,0.0,6515.0,2.0,Curitiba,0.03
2021-08-12,30.0,10-14,0.0,6545.0,2.0,Curitiba,0.03
2021-08-13,23.0,10-14,0.0,6568.0,2.0,Curitiba,0.03
2021-08-14,25.0,10-14,0.0,6593.0,2.0,Curitiba,0.03
2021-08-15,19.0,10-14,0.0,6612.0,2.0,Curitiba,0.03
2021-08-16,23.0,10-14,0.0,6635.0,2.0,Curitiba,0.03
2021-08-17,19.0,10-14,0.0,6654.0,2.0,Curitiba,0.03
2021-08-18,17.0,10-14,0.0,6671.0,2.0,Curitiba,0.03
2021-08-19,76.0,10-14,0.0,6747.0,2.0,Curitiba,0.03
2021-08-20,30.0,10-14,0.0,6777.0,2.0,Curitiba,0.03
2021-08-21,33.0,10-14,0.0,6810.0,2.0,Curitiba,0.03
2021-08-22,24.0,10-14,0.0,6834.0,2.0,Curitiba,0.03
2021-08-23,33.0,10-14,0.0,6867.0,2.0,Curitiba,0.03
2021-08-24,37.0,10-14,0.0,6904.0,2.0,Curitiba,0.03
2021-08-25,23.0,10-14,0.0,6927.0,2.0,Curitiba,0.03
2021-08-26,40.0,10-14,0.0,6967.0,2.0,Curitiba,0.03
2021-08-27,41.0,10-14,0.0,7008.0,2.0,Curitiba,0.03
2021-08-28,31.0,10-14,0.0,7039.0,2.0,Curitiba,0.03
2021-08-29,11.0,10-14,0.0,7050.0,2.0,Curitiba,0.03
2021-08-30,35.0,10-14,0.0,7085.0,2.0,Curitiba,0.03
2021-08-31,25.0,10-14,0.0,7110.0,2.0,Curitiba,0.03
2021-09-01,33.0,10-14,0.0,7143.0,2.0,Curitiba,0.03
2021-09-02,42.0,10-14,0.0,7185.0,2.0,Curitiba,0.03
2021-09-03,44.0,10-14,0.0,7229.0,2.0,Curitiba,0.03
2021-09-04,18.0,10-14,0.0,7247.0,2.0,Curitiba,0.03
2021-09-05,16.0,10-14,0.0,7263.0,2.0,Curitiba,0.03
2021-09-06,4.0,10-14,0.0,7267.0,2.0,Curitiba,0.03
2021-09-07,18.0,10-14,0.0,7285.0,2.0,Curitiba,0.03
2021-09-08,1.0,10-14,0.0,7286.0,2.0,Curitiba,0.03
2021-09-09,29.0,10-14,0.0,7315.0,2.0,Curitiba,0.03
2021-09-10,7.0,10-14,0.0,7322.0,2.0,Curitiba,0.03
2021-09-11,15.0,10-14,0.0,7337.0,2.0,Curitiba,0.03
2021-09-12,17.0,10-14,0.0,7354.0,2.0,Curitiba,0.03
2021-09-13,16.0,10-14,0.0,7370.0,2.0,Curitiba,0.03
2021-09-14,36.0,10-14,0.0,7406.0,2.0,Curitiba,0.03
2021-09-15,1.0,10-14,0.0,7407.0,2.0,Curitiba,0.03
2020-03-12,1.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-14,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-18,0.0,15-19,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,1.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-24,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-25,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-26,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-27,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-28,0.0,15-19,0.0,2.0,0.0,Curitiba,0.0
2020-03-29,1.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-03-30,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-03-31,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-04-01,0.0,15-19,0.0,3.0,0.0,Curitiba,0.0
2020-04-02,1.0,15-19,0.0,4.0,0.0,Curitiba,0.0
2020-04-03,0.0,15-19,0.0,4.0,0.0,Curitiba,0.0
2020-04-04,1.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-05,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-06,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-07,0.0,15-19,0.0,5.0,0.0,Curitiba,0.0
2020-04-08,1.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-09,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-10,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-11,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-12,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-13,0.0,15-19,0.0,6.0,0.0,Curitiba,0.0
2020-04-14,1.0,15-19,0.0,7.0,0.0,Curitiba,0.0
2020-04-15,1.0,15-19,0.0,8.0,0.0,Curitiba,0.0
2020-04-16,1.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-17,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-18,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-19,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-20,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-21,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-22,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-23,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-24,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-25,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-26,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-27,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-28,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-29,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-04-30,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-05-01,0.0,15-19,0.0,9.0,0.0,Curitiba,0.0
2020-05-02,1.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-03,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-04,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-05,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-06,0.0,15-19,0.0,10.0,0.0,Curitiba,0.0
2020-05-07,1.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-08,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-09,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-10,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-11,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-12,0.0,15-19,0.0,11.0,0.0,Curitiba,0.0
2020-05-13,3.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-14,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-15,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-16,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-17,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-18,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-19,0.0,15-19,0.0,14.0,0.0,Curitiba,0.0
2020-05-20,1.0,15-19,0.0,15.0,0.0,Curitiba,0.0
2020-05-21,0.0,15-19,0.0,15.0,0.0,Curitiba,0.0
2020-05-22,1.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-23,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-24,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-25,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-26,0.0,15-19,0.0,16.0,0.0,Curitiba,0.0
2020-05-27,1.0,15-19,0.0,17.0,0.0,Curitiba,0.0
2020-05-28,2.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-29,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-30,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-05-31,0.0,15-19,0.0,19.0,0.0,Curitiba,0.0
2020-06-01,1.0,15-19,0.0,20.0,0.0,Curitiba,0.0
2020-06-02,1.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-03,0.0,15-19,0.0,21.0,0.0,Curitiba,0.0
2020-06-04,1.0,15-19,0.0,22.0,0.0,Curitiba,0.0
2020-06-05,1.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-06,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-07,0.0,15-19,0.0,23.0,0.0,Curitiba,0.0
2020-06-08,1.0,15-19,0.0,24.0,0.0,Curitiba,0.0
2020-06-09,1.0,15-19,0.0,25.0,0.0,Curitiba,0.0
2020-06-10,3.0,15-19,0.0,28.0,0.0,Curitiba,0.0
2020-06-11,1.0,15-19,0.0,29.0,0.0,Curitiba,0.0
2020-06-12,2.0,15-19,0.0,31.0,0.0,Curitiba,0.0
2020-06-13,1.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-14,0.0,15-19,0.0,32.0,0.0,Curitiba,0.0
2020-06-15,1.0,15-19,0.0,33.0,0.0,Curitiba,0.0
2020-06-16,10.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-17,0.0,15-19,0.0,43.0,0.0,Curitiba,0.0
2020-06-18,3.0,15-19,0.0,46.0,0.0,Curitiba,0.0
2020-06-19,1.0,15-19,0.0,47.0,0.0,Curitiba,0.0
2020-06-20,2.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-21,0.0,15-19,0.0,49.0,0.0,Curitiba,0.0
2020-06-22,11.0,15-19,0.0,60.0,0.0,Curitiba,0.0
2020-06-23,9.0,15-19,0.0,69.0,0.0,Curitiba,0.0
2020-06-24,11.0,15-19,0.0,80.0,0.0,Curitiba,0.0
2020-06-25,4.0,15-19,0.0,84.0,0.0,Curitiba,0.0
2020-06-26,2.0,15-19,0.0,86.0,0.0,Curitiba,0.0
2020-06-27,1.0,15-19,0.0,87.0,0.0,Curitiba,0.0
2020-06-28,2.0,15-19,0.0,89.0,0.0,Curitiba,0.0
2020-06-29,20.0,15-19,1.0,109.0,1.0,Curitiba,0.92
2020-06-30,13.0,15-19,0.0,122.0,1.0,Curitiba,0.82
2020-07-01,8.0,15-19,0.0,130.0,1.0,Curitiba,0.77
2020-07-02,9.0,15-19,0.0,139.0,1.0,Curitiba,0.72
2020-07-03,12.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-04,0.0,15-19,0.0,151.0,1.0,Curitiba,0.66
2020-07-05,1.0,15-19,0.0,152.0,1.0,Curitiba,0.66
2020-07-06,39.0,15-19,0.0,191.0,1.0,Curitiba,0.52
2020-07-07,6.0,15-19,0.0,197.0,1.0,Curitiba,0.51
2020-07-08,15.0,15-19,0.0,212.0,1.0,Curitiba,0.47
2020-07-09,12.0,15-19,0.0,224.0,1.0,Curitiba,0.45
2020-07-10,27.0,15-19,0.0,251.0,1.0,Curitiba,0.4
2020-07-11,1.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-12,0.0,15-19,0.0,252.0,1.0,Curitiba,0.4
2020-07-13,21.0,15-19,0.0,273.0,1.0,Curitiba,0.37
2020-07-14,9.0,15-19,0.0,282.0,1.0,Curitiba,0.35
2020-07-15,18.0,15-19,0.0,300.0,1.0,Curitiba,0.33
2020-07-16,22.0,15-19,0.0,322.0,1.0,Curitiba,0.31
2020-07-17,17.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-18,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-19,0.0,15-19,0.0,339.0,1.0,Curitiba,0.29
2020-07-20,29.0,15-19,0.0,368.0,1.0,Curitiba,0.27
2020-07-21,9.0,15-19,0.0,377.0,1.0,Curitiba,0.27
2020-07-22,21.0,15-19,0.0,398.0,1.0,Curitiba,0.25
2020-07-23,24.0,15-19,0.0,422.0,1.0,Curitiba,0.24
2020-07-24,16.0,15-19,0.0,438.0,1.0,Curitiba,0.23
2020-07-25,1.0,15-19,0.0,439.0,1.0,Curitiba,0.23
2020-07-26,13.0,15-19,0.0,452.0,1.0,Curitiba,0.22
2020-07-27,25.0,15-19,0.0,477.0,1.0,Curitiba,0.21
2020-07-28,9.0,15-19,0.0,486.0,1.0,Curitiba,0.21
2020-07-29,15.0,15-19,0.0,501.0,1.0,Curitiba,0.2
2020-07-30,18.0,15-19,0.0,519.0,1.0,Curitiba,0.19
2020-07-31,26.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-01,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-02,0.0,15-19,0.0,545.0,1.0,Curitiba,0.18
2020-08-03,41.0,15-19,0.0,586.0,1.0,Curitiba,0.17
2020-08-04,15.0,15-19,0.0,601.0,1.0,Curitiba,0.17
2020-08-05,21.0,15-19,0.0,622.0,1.0,Curitiba,0.16
2020-08-06,20.0,15-19,0.0,642.0,1.0,Curitiba,0.16
2020-08-07,7.0,15-19,0.0,649.0,1.0,Curitiba,0.15
2020-08-08,1.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-09,0.0,15-19,0.0,650.0,1.0,Curitiba,0.15
2020-08-10,36.0,15-19,0.0,686.0,1.0,Curitiba,0.15
2020-08-11,20.0,15-19,0.0,706.0,1.0,Curitiba,0.14
2020-08-12,24.0,15-19,0.0,730.0,1.0,Curitiba,0.14
2020-08-13,11.0,15-19,0.0,741.0,1.0,Curitiba,0.13
2020-08-14,22.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-15,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-16,0.0,15-19,0.0,763.0,1.0,Curitiba,0.13
2020-08-17,23.0,15-19,0.0,786.0,1.0,Curitiba,0.13
2020-08-18,7.0,15-19,0.0,793.0,1.0,Curitiba,0.13
2020-08-19,14.0,15-19,0.0,807.0,1.0,Curitiba,0.12
2020-08-20,12.0,15-19,0.0,819.0,1.0,Curitiba,0.12
2020-08-21,12.0,15-19,0.0,831.0,1.0,Curitiba,0.12
2020-08-22,20.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-23,0.0,15-19,0.0,851.0,1.0,Curitiba,0.12
2020-08-24,9.0,15-19,0.0,860.0,1.0,Curitiba,0.12
2020-08-25,6.0,15-19,0.0,866.0,1.0,Curitiba,0.12
2020-08-26,26.0,15-19,0.0,892.0,1.0,Curitiba,0.11
2020-08-27,27.0,15-19,0.0,919.0,1.0,Curitiba,0.11
2020-08-28,13.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-29,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-30,0.0,15-19,0.0,932.0,1.0,Curitiba,0.11
2020-08-31,56.0,15-19,0.0,988.0,1.0,Curitiba,0.1
2020-09-01,8.0,15-19,0.0,996.0,1.0,Curitiba,0.1
2020-09-02,35.0,15-19,0.0,1031.0,1.0,Curitiba,0.1
2020-09-03,39.0,15-19,0.0,1070.0,1.0,Curitiba,0.09
2020-09-04,7.0,15-19,0.0,1077.0,1.0,Curitiba,0.09
2020-09-05,1.0,15-19,0.0,1078.0,1.0,Curitiba,0.09
2020-09-06,43.0,15-19,0.0,1121.0,1.0,Curitiba,0.09
2020-09-07,4.0,15-19,0.0,1125.0,1.0,Curitiba,0.09
2020-09-08,15.0,15-19,0.0,1140.0,1.0,Curitiba,0.09
2020-09-09,11.0,15-19,0.0,1151.0,1.0,Curitiba,0.09
2020-09-10,27.0,15-19,0.0,1178.0,1.0,Curitiba,0.08
2020-09-11,25.0,15-19,0.0,1203.0,1.0,Curitiba,0.08
2020-09-12,34.0,15-19,0.0,1237.0,1.0,Curitiba,0.08
2020-09-13,8.0,15-19,0.0,1245.0,1.0,Curitiba,0.08
2020-09-14,21.0,15-19,0.0,1266.0,1.0,Curitiba,0.08
2020-09-15,35.0,15-19,0.0,1301.0,1.0,Curitiba,0.08
2020-09-16,15.0,15-19,0.0,1316.0,1.0,Curitiba,0.08
2020-09-17,22.0,15-19,0.0,1338.0,1.0,Curitiba,0.07
2020-09-18,11.0,15-19,0.0,1349.0,1.0,Curitiba,0.07
2020-09-19,22.0,15-19,0.0,1371.0,1.0,Curitiba,0.07
2020-09-20,6.0,15-19,0.0,1377.0,1.0,Curitiba,0.07
2020-09-21,20.0,15-19,0.0,1397.0,1.0,Curitiba,0.07
2020-09-22,6.0,15-19,0.0,1403.0,1.0,Curitiba,0.07
2020-09-23,17.0,15-19,0.0,1420.0,1.0,Curitiba,0.07
2020-09-24,27.0,15-19,0.0,1447.0,1.0,Curitiba,0.07
2020-09-25,13.0,15-19,0.0,1460.0,1.0,Curitiba,0.07
2020-09-26,22.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-27,0.0,15-19,0.0,1482.0,1.0,Curitiba,0.07
2020-09-28,14.0,15-19,0.0,1496.0,1.0,Curitiba,0.07
2020-09-29,10.0,15-19,0.0,1506.0,1.0,Curitiba,0.07
2020-09-30,17.0,15-19,0.0,1523.0,1.0,Curitiba,0.07
2020-10-01,17.0,15-19,0.0,1540.0,1.0,Curitiba,0.06
2020-10-02,18.0,15-19,0.0,1558.0,1.0,Curitiba,0.06
2020-10-03,9.0,15-19,0.0,1567.0,1.0,Curitiba,0.06
2020-10-04,1.0,15-19,0.0,1568.0,1.0,Curitiba,0.06
2020-10-05,19.0,15-19,0.0,1587.0,1.0,Curitiba,0.06
2020-10-06,12.0,15-19,0.0,1599.0,1.0,Curitiba,0.06
2020-10-07,17.0,15-19,0.0,1616.0,1.0,Curitiba,0.06
2020-10-08,17.0,15-19,0.0,1633.0,1.0,Curitiba,0.06
2020-10-09,17.0,15-19,0.0,1650.0,1.0,Curitiba,0.06
2020-10-10,25.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-11,0.0,15-19,0.0,1675.0,1.0,Curitiba,0.06
2020-10-12,6.0,15-19,0.0,1681.0,1.0,Curitiba,0.06
2020-10-13,18.0,15-19,0.0,1699.0,1.0,Curitiba,0.06
2020-10-14,5.0,15-19,0.0,1704.0,1.0,Curitiba,0.06
2020-10-15,25.0,15-19,0.0,1729.0,1.0,Curitiba,0.06
2020-10-16,12.0,15-19,0.0,1741.0,1.0,Curitiba,0.06
2020-10-17,20.0,15-19,0.0,1761.0,1.0,Curitiba,0.06
2020-10-18,0.0,15-19,0.0,1761.0,1.0,Curitiba,0.06
2020-10-19,12.0,15-19,0.0,1773.0,1.0,Curitiba,0.06
2020-10-20,12.0,15-19,0.0,1785.0,1.0,Curitiba,0.06
2020-10-21,7.0,15-19,0.0,1792.0,1.0,Curitiba,0.06
2020-10-22,29.0,15-19,0.0,1821.0,1.0,Curitiba,0.05
2020-10-23,18.0,15-19,0.0,1839.0,1.0,Curitiba,0.05
2020-10-24,22.0,15-19,0.0,1861.0,1.0,Curitiba,0.05
2020-10-25,0.0,15-19,0.0,1861.0,1.0,Curitiba,0.05
2020-10-26,7.0,15-19,0.0,1868.0,1.0,Curitiba,0.05
2020-10-27,10.0,15-19,0.0,1878.0,1.0,Curitiba,0.05
2020-10-28,21.0,15-19,0.0,1899.0,1.0,Curitiba,0.05
2020-10-29,20.0,15-19,0.0,1919.0,1.0,Curitiba,0.05
2020-10-30,17.0,15-19,0.0,1936.0,1.0,Curitiba,0.05
2020-10-31,28.0,15-19,0.0,1964.0,1.0,Curitiba,0.05
2020-11-01,0.0,15-19,0.0,1964.0,1.0,Curitiba,0.05
2020-11-02,28.0,15-19,0.0,1992.0,1.0,Curitiba,0.05
2020-11-03,15.0,15-19,0.0,2007.0,1.0,Curitiba,0.05
2020-11-04,11.0,15-19,0.0,2018.0,1.0,Curitiba,0.05
2020-11-05,29.0,15-19,0.0,2047.0,1.0,Curitiba,0.05
2020-11-06,24.0,15-19,0.0,2071.0,1.0,Curitiba,0.05
2020-11-07,60.0,15-19,0.0,2131.0,1.0,Curitiba,0.05
2020-11-08,0.0,15-19,0.0,2131.0,1.0,Curitiba,0.05
2020-11-09,25.0,15-19,0.0,2156.0,1.0,Curitiba,0.05
2020-11-10,25.0,15-19,0.0,2181.0,1.0,Curitiba,0.05
2020-11-11,54.0,15-19,0.0,2235.0,1.0,Curitiba,0.04
2020-11-12,42.0,15-19,0.0,2277.0,1.0,Curitiba,0.04
2020-11-13,49.0,15-19,0.0,2326.0,1.0,Curitiba,0.04
2020-11-14,0.0,15-19,0.0,2326.0,1.0,Curitiba,0.04
2020-11-15,1.0,15-19,0.0,2327.0,1.0,Curitiba,0.04
2020-11-16,136.0,15-19,0.0,2463.0,1.0,Curitiba,0.04
2020-11-17,64.0,15-19,0.0,2527.0,1.0,Curitiba,0.04
2020-11-18,88.0,15-19,0.0,2615.0,1.0,Curitiba,0.04
2020-11-19,70.0,15-19,0.0,2685.0,1.0,Curitiba,0.04
2020-11-20,31.0,15-19,0.0,2716.0,1.0,Curitiba,0.04
2020-11-21,39.0,15-19,0.0,2755.0,1.0,Curitiba,0.04
2020-11-22,67.0,15-19,0.0,2822.0,1.0,Curitiba,0.04
2020-11-23,101.0,15-19,0.0,2923.0,1.0,Curitiba,0.03
