date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-08-20,98.0,20-24,0.0,25627.0,27.0,Curitiba,0.11
2021-08-21,53.0,20-24,0.0,25680.0,27.0,Curitiba,0.11
2021-08-22,29.0,20-24,0.0,25709.0,27.0,Curitiba,0.11
2021-08-23,132.0,20-24,0.0,25841.0,27.0,Curitiba,0.1
2021-08-24,95.0,20-24,0.0,25936.0,27.0,Curitiba,0.1
2021-08-25,122.0,20-24,0.0,26058.0,27.0,Curitiba,0.1
2021-08-26,108.0,20-24,0.0,26166.0,27.0,Curitiba,0.1
2021-08-27,146.0,20-24,0.0,26312.0,27.0,Curitiba,0.1
2021-08-28,31.0,20-24,0.0,26343.0,27.0,Curitiba,0.1
2021-08-29,27.0,20-24,1.0,26370.0,28.0,Curitiba,0.11
2021-08-30,0.0,20-24,0.0,26370.0,28.0,Curitiba,0.11
2021-08-31,0.0,20-24,0.0,26370.0,28.0,Curitiba,0.11
2020-03-12,1.0,25-29,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,2.0,25-29,0.0,3.0,0.0,Curitiba,0.0
2020-03-14,0.0,25-29,0.0,3.0,0.0,Curitiba,0.0
2020-03-15,1.0,25-29,0.0,4.0,0.0,Curitiba,0.0
2020-03-16,1.0,25-29,0.0,5.0,0.0,Curitiba,0.0
2020-03-17,1.0,25-29,0.0,6.0,0.0,Curitiba,0.0
2020-03-18,1.0,25-29,0.0,7.0,0.0,Curitiba,0.0
2020-03-19,0.0,25-29,0.0,7.0,0.0,Curitiba,0.0
2020-03-20,1.0,25-29,0.0,8.0,0.0,Curitiba,0.0
2020-03-21,1.0,25-29,0.0,9.0,0.0,Curitiba,0.0
2020-03-22,0.0,25-29,0.0,9.0,0.0,Curitiba,0.0
2020-03-23,2.0,25-29,0.0,11.0,0.0,Curitiba,0.0
2020-03-24,2.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-25,0.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-26,0.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-27,0.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-28,0.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-29,0.0,25-29,0.0,13.0,0.0,Curitiba,0.0
2020-03-30,2.0,25-29,0.0,15.0,0.0,Curitiba,0.0
2020-03-31,1.0,25-29,0.0,16.0,0.0,Curitiba,0.0
2020-04-01,3.0,25-29,0.0,19.0,0.0,Curitiba,0.0
2020-04-02,1.0,25-29,0.0,20.0,0.0,Curitiba,0.0
2020-04-03,0.0,25-29,0.0,20.0,0.0,Curitiba,0.0
2020-04-04,1.0,25-29,0.0,21.0,0.0,Curitiba,0.0
2020-04-05,0.0,25-29,0.0,21.0,0.0,Curitiba,0.0
2020-04-06,2.0,25-29,0.0,23.0,0.0,Curitiba,0.0
2020-04-07,5.0,25-29,0.0,28.0,0.0,Curitiba,0.0
2020-04-08,2.0,25-29,0.0,30.0,0.0,Curitiba,0.0
2020-04-09,5.0,25-29,0.0,35.0,0.0,Curitiba,0.0
2020-04-10,1.0,25-29,0.0,36.0,0.0,Curitiba,0.0
2020-04-11,1.0,25-29,0.0,37.0,0.0,Curitiba,0.0
2020-04-12,0.0,25-29,0.0,37.0,0.0,Curitiba,0.0
2020-04-13,0.0,25-29,0.0,37.0,0.0,Curitiba,0.0
2020-04-14,1.0,25-29,0.0,38.0,0.0,Curitiba,0.0
2020-04-15,1.0,25-29,0.0,39.0,0.0,Curitiba,0.0
2020-04-16,0.0,25-29,0.0,39.0,0.0,Curitiba,0.0
2020-04-17,1.0,25-29,0.0,40.0,0.0,Curitiba,0.0
2020-04-18,2.0,25-29,0.0,42.0,0.0,Curitiba,0.0
2020-04-19,0.0,25-29,0.0,42.0,0.0,Curitiba,0.0
2020-04-20,3.0,25-29,0.0,45.0,0.0,Curitiba,0.0
2020-04-21,1.0,25-29,0.0,46.0,0.0,Curitiba,0.0
2020-04-22,3.0,25-29,0.0,49.0,0.0,Curitiba,0.0
2020-04-23,1.0,25-29,0.0,50.0,0.0,Curitiba,0.0
2020-04-24,0.0,25-29,0.0,50.0,0.0,Curitiba,0.0
2020-04-25,2.0,25-29,0.0,52.0,0.0,Curitiba,0.0
2020-04-26,1.0,25-29,0.0,53.0,0.0,Curitiba,0.0
2020-04-27,0.0,25-29,0.0,53.0,0.0,Curitiba,0.0
2020-04-28,4.0,25-29,0.0,57.0,0.0,Curitiba,0.0
2020-04-29,4.0,25-29,0.0,61.0,0.0,Curitiba,0.0
2020-04-30,0.0,25-29,0.0,61.0,0.0,Curitiba,0.0
2020-05-01,1.0,25-29,0.0,62.0,0.0,Curitiba,0.0
2020-05-02,0.0,25-29,0.0,62.0,0.0,Curitiba,0.0
2020-05-03,0.0,25-29,0.0,62.0,0.0,Curitiba,0.0
2020-05-04,0.0,25-29,0.0,62.0,0.0,Curitiba,0.0
2020-05-05,3.0,25-29,0.0,65.0,0.0,Curitiba,0.0
2020-05-06,1.0,25-29,0.0,66.0,0.0,Curitiba,0.0
2020-05-07,0.0,25-29,0.0,66.0,0.0,Curitiba,0.0
2020-05-08,3.0,25-29,0.0,69.0,0.0,Curitiba,0.0
2020-05-09,2.0,25-29,0.0,71.0,0.0,Curitiba,0.0
2020-05-10,1.0,25-29,0.0,72.0,0.0,Curitiba,0.0
2020-05-11,0.0,25-29,0.0,72.0,0.0,Curitiba,0.0
2020-05-12,2.0,25-29,0.0,74.0,0.0,Curitiba,0.0
2020-05-13,1.0,25-29,0.0,75.0,0.0,Curitiba,0.0
2020-05-14,2.0,25-29,0.0,77.0,0.0,Curitiba,0.0
2020-05-15,0.0,25-29,0.0,77.0,0.0,Curitiba,0.0
2020-05-16,1.0,25-29,0.0,78.0,0.0,Curitiba,0.0
2020-05-17,0.0,25-29,0.0,78.0,0.0,Curitiba,0.0
2020-05-18,0.0,25-29,0.0,78.0,0.0,Curitiba,0.0
2020-05-19,0.0,25-29,0.0,78.0,0.0,Curitiba,0.0
2020-05-20,2.0,25-29,0.0,80.0,0.0,Curitiba,0.0
2020-05-21,1.0,25-29,0.0,81.0,0.0,Curitiba,0.0
2020-05-22,4.0,25-29,0.0,85.0,0.0,Curitiba,0.0
2020-05-23,2.0,25-29,0.0,87.0,0.0,Curitiba,0.0
2020-05-24,1.0,25-29,0.0,88.0,0.0,Curitiba,0.0
2020-05-25,4.0,25-29,0.0,92.0,0.0,Curitiba,0.0
2020-05-26,1.0,25-29,0.0,93.0,0.0,Curitiba,0.0
2020-05-27,2.0,25-29,0.0,95.0,0.0,Curitiba,0.0
2020-05-28,2.0,25-29,0.0,97.0,0.0,Curitiba,0.0
2020-05-29,1.0,25-29,0.0,98.0,0.0,Curitiba,0.0
2020-05-30,0.0,25-29,0.0,98.0,0.0,Curitiba,0.0
2020-05-31,0.0,25-29,0.0,98.0,0.0,Curitiba,0.0
2020-06-01,7.0,25-29,0.0,105.0,0.0,Curitiba,0.0
2020-06-02,7.0,25-29,0.0,112.0,0.0,Curitiba,0.0
2020-06-03,6.0,25-29,0.0,118.0,0.0,Curitiba,0.0
2020-06-04,3.0,25-29,0.0,121.0,0.0,Curitiba,0.0
2020-06-05,6.0,25-29,0.0,127.0,0.0,Curitiba,0.0
2020-06-06,3.0,25-29,0.0,130.0,0.0,Curitiba,0.0
2020-06-07,0.0,25-29,0.0,130.0,0.0,Curitiba,0.0
2020-06-08,3.0,25-29,0.0,133.0,0.0,Curitiba,0.0
2020-06-09,4.0,25-29,0.0,137.0,0.0,Curitiba,0.0
2020-06-10,3.0,25-29,0.0,140.0,0.0,Curitiba,0.0
2020-06-11,9.0,25-29,0.0,149.0,0.0,Curitiba,0.0
2020-06-12,17.0,25-29,0.0,166.0,0.0,Curitiba,0.0
2020-06-13,1.0,25-29,0.0,167.0,0.0,Curitiba,0.0
2020-06-14,2.0,25-29,0.0,169.0,0.0,Curitiba,0.0
2020-06-15,8.0,25-29,0.0,177.0,0.0,Curitiba,0.0
2020-06-16,55.0,25-29,0.0,232.0,0.0,Curitiba,0.0
2020-06-17,11.0,25-29,0.0,243.0,0.0,Curitiba,0.0
2020-06-18,14.0,25-29,0.0,257.0,0.0,Curitiba,0.0
2020-06-19,20.0,25-29,0.0,277.0,0.0,Curitiba,0.0
2020-06-20,2.0,25-29,0.0,279.0,0.0,Curitiba,0.0
2020-06-21,1.0,25-29,0.0,280.0,0.0,Curitiba,0.0
2020-06-22,39.0,25-29,0.0,319.0,0.0,Curitiba,0.0
2020-06-23,23.0,25-29,0.0,342.0,0.0,Curitiba,0.0
2020-06-24,31.0,25-29,0.0,373.0,0.0,Curitiba,0.0
2020-06-25,23.0,25-29,0.0,396.0,0.0,Curitiba,0.0
2020-06-26,26.0,25-29,0.0,422.0,0.0,Curitiba,0.0
2020-06-27,1.0,25-29,0.0,423.0,0.0,Curitiba,0.0
2020-06-28,5.0,25-29,0.0,428.0,0.0,Curitiba,0.0
2020-06-29,67.0,25-29,0.0,495.0,0.0,Curitiba,0.0
2020-06-30,42.0,25-29,0.0,537.0,0.0,Curitiba,0.0
2020-07-01,35.0,25-29,0.0,572.0,0.0,Curitiba,0.0
2020-07-02,44.0,25-29,0.0,616.0,0.0,Curitiba,0.0
2020-07-03,45.0,25-29,0.0,661.0,0.0,Curitiba,0.0
2020-07-04,1.0,25-29,1.0,662.0,1.0,Curitiba,0.15
2020-07-05,4.0,25-29,0.0,666.0,1.0,Curitiba,0.15
2020-07-06,128.0,25-29,0.0,794.0,1.0,Curitiba,0.13
2020-07-07,44.0,25-29,0.0,838.0,1.0,Curitiba,0.12
2020-07-08,52.0,25-29,0.0,890.0,1.0,Curitiba,0.11
2020-07-09,63.0,25-29,0.0,953.0,1.0,Curitiba,0.1
2020-07-10,74.0,25-29,0.0,1027.0,1.0,Curitiba,0.1
2020-07-11,3.0,25-29,0.0,1030.0,1.0,Curitiba,0.1
2020-07-12,2.0,25-29,0.0,1032.0,1.0,Curitiba,0.1
2020-07-13,108.0,25-29,0.0,1140.0,1.0,Curitiba,0.09
2020-07-14,48.0,25-29,0.0,1188.0,1.0,Curitiba,0.08
2020-07-15,67.0,25-29,0.0,1255.0,1.0,Curitiba,0.08
2020-07-16,67.0,25-29,0.0,1322.0,1.0,Curitiba,0.08
2020-07-17,73.0,25-29,0.0,1395.0,1.0,Curitiba,0.07
2020-07-18,1.0,25-29,0.0,1396.0,1.0,Curitiba,0.07
2020-07-19,0.0,25-29,0.0,1396.0,1.0,Curitiba,0.07
2020-07-20,102.0,25-29,0.0,1498.0,1.0,Curitiba,0.07
2020-07-21,32.0,25-29,0.0,1530.0,1.0,Curitiba,0.07
2020-07-22,84.0,25-29,0.0,1614.0,1.0,Curitiba,0.06
2020-07-23,83.0,25-29,0.0,1697.0,1.0,Curitiba,0.06
2020-07-24,54.0,25-29,1.0,1751.0,2.0,Curitiba,0.11
2020-07-25,2.0,25-29,1.0,1753.0,3.0,Curitiba,0.17
2020-07-26,60.0,25-29,0.0,1813.0,3.0,Curitiba,0.17
2020-07-27,65.0,25-29,0.0,1878.0,3.0,Curitiba,0.16
2020-07-28,49.0,25-29,0.0,1927.0,3.0,Curitiba,0.16
2020-07-29,36.0,25-29,0.0,1963.0,3.0,Curitiba,0.15
2020-07-30,49.0,25-29,0.0,2012.0,3.0,Curitiba,0.15
2020-07-31,179.0,25-29,0.0,2191.0,3.0,Curitiba,0.14
2020-08-01,0.0,25-29,0.0,2191.0,3.0,Curitiba,0.14
2020-08-02,1.0,25-29,0.0,2192.0,3.0,Curitiba,0.14
2020-08-03,114.0,25-29,0.0,2306.0,3.0,Curitiba,0.13
2020-08-04,41.0,25-29,0.0,2347.0,3.0,Curitiba,0.13
2020-08-05,65.0,25-29,0.0,2412.0,3.0,Curitiba,0.12
2020-08-06,62.0,25-29,0.0,2474.0,3.0,Curitiba,0.12
2020-08-07,36.0,25-29,0.0,2510.0,3.0,Curitiba,0.12
2020-08-08,3.0,25-29,0.0,2513.0,3.0,Curitiba,0.12
2020-08-09,1.0,25-29,0.0,2514.0,3.0,Curitiba,0.12
2020-08-10,89.0,25-29,0.0,2603.0,3.0,Curitiba,0.12
2020-08-11,38.0,25-29,0.0,2641.0,3.0,Curitiba,0.11
2020-08-12,76.0,25-29,0.0,2717.0,3.0,Curitiba,0.11
2020-08-13,35.0,25-29,0.0,2752.0,3.0,Curitiba,0.11
2020-08-14,49.0,25-29,0.0,2801.0,3.0,Curitiba,0.11
2020-08-15,0.0,25-29,0.0,2801.0,3.0,Curitiba,0.11
2020-08-16,0.0,25-29,0.0,2801.0,3.0,Curitiba,0.11
2020-08-17,109.0,25-29,0.0,2910.0,3.0,Curitiba,0.1
2020-08-18,23.0,25-29,0.0,2933.0,3.0,Curitiba,0.1
2020-08-19,66.0,25-29,0.0,2999.0,3.0,Curitiba,0.1
2020-08-20,51.0,25-29,0.0,3050.0,3.0,Curitiba,0.1
2020-08-21,34.0,25-29,0.0,3084.0,3.0,Curitiba,0.1
2020-08-22,59.0,25-29,0.0,3143.0,3.0,Curitiba,0.1
2020-08-23,1.0,25-29,0.0,3144.0,3.0,Curitiba,0.1
2020-08-24,18.0,25-29,0.0,3162.0,3.0,Curitiba,0.09
2020-08-25,16.0,25-29,0.0,3178.0,3.0,Curitiba,0.09
2020-08-26,60.0,25-29,0.0,3238.0,3.0,Curitiba,0.09
2020-08-27,50.0,25-29,0.0,3288.0,3.0,Curitiba,0.09
2020-08-28,53.0,25-29,0.0,3341.0,3.0,Curitiba,0.09
2020-08-29,0.0,25-29,0.0,3341.0,3.0,Curitiba,0.09
2020-08-30,3.0,25-29,0.0,3344.0,3.0,Curitiba,0.09
2020-08-31,112.0,25-29,0.0,3456.0,3.0,Curitiba,0.09
2020-09-01,21.0,25-29,0.0,3477.0,3.0,Curitiba,0.09
2020-09-02,68.0,25-29,0.0,3545.0,3.0,Curitiba,0.08
2020-09-03,82.0,25-29,0.0,3627.0,3.0,Curitiba,0.08
2020-09-04,14.0,25-29,0.0,3641.0,3.0,Curitiba,0.08
2020-09-05,2.0,25-29,0.0,3643.0,3.0,Curitiba,0.08
2020-09-06,85.0,25-29,0.0,3728.0,3.0,Curitiba,0.08
2020-09-07,16.0,25-29,0.0,3744.0,3.0,Curitiba,0.08
2020-09-08,31.0,25-29,0.0,3775.0,3.0,Curitiba,0.08
2020-09-09,30.0,25-29,0.0,3805.0,3.0,Curitiba,0.08
2020-09-10,53.0,25-29,0.0,3858.0,3.0,Curitiba,0.08
2020-09-11,52.0,25-29,0.0,3910.0,3.0,Curitiba,0.08
2020-09-12,51.0,25-29,0.0,3961.0,3.0,Curitiba,0.08
2020-09-13,22.0,25-29,0.0,3983.0,3.0,Curitiba,0.08
2020-09-14,43.0,25-29,0.0,4026.0,3.0,Curitiba,0.07
2020-09-15,44.0,25-29,0.0,4070.0,3.0,Curitiba,0.07
2020-09-16,29.0,25-29,0.0,4099.0,3.0,Curitiba,0.07
2020-09-17,53.0,25-29,0.0,4152.0,3.0,Curitiba,0.07
2020-09-18,28.0,25-29,0.0,4180.0,3.0,Curitiba,0.07
2020-09-19,51.0,25-29,0.0,4231.0,3.0,Curitiba,0.07
2020-09-20,14.0,25-29,0.0,4245.0,3.0,Curitiba,0.07
2020-09-21,36.0,25-29,0.0,4281.0,3.0,Curitiba,0.07
2020-09-22,20.0,25-29,0.0,4301.0,3.0,Curitiba,0.07
2020-09-23,49.0,25-29,0.0,4350.0,3.0,Curitiba,0.07
2020-09-24,57.0,25-29,1.0,4407.0,4.0,Curitiba,0.09
2020-09-25,43.0,25-29,0.0,4450.0,4.0,Curitiba,0.09
2020-09-26,48.0,25-29,0.0,4498.0,4.0,Curitiba,0.09
2020-09-27,0.0,25-29,0.0,4498.0,4.0,Curitiba,0.09
2020-09-28,38.0,25-29,0.0,4536.0,4.0,Curitiba,0.09
2020-09-29,23.0,25-29,0.0,4559.0,4.0,Curitiba,0.09
2020-09-30,30.0,25-29,0.0,4589.0,4.0,Curitiba,0.09
2020-10-01,48.0,25-29,0.0,4637.0,4.0,Curitiba,0.09
2020-10-02,31.0,25-29,0.0,4668.0,4.0,Curitiba,0.09
2020-10-03,11.0,25-29,0.0,4679.0,4.0,Curitiba,0.09
2020-10-04,1.0,25-29,0.0,4680.0,4.0,Curitiba,0.09
2020-10-05,47.0,25-29,0.0,4727.0,4.0,Curitiba,0.08
2020-10-06,31.0,25-29,1.0,4758.0,5.0,Curitiba,0.11
2020-10-07,43.0,25-29,0.0,4801.0,5.0,Curitiba,0.1
2020-10-08,32.0,25-29,1.0,4833.0,6.0,Curitiba,0.12
2020-10-09,45.0,25-29,0.0,4878.0,6.0,Curitiba,0.12
2020-10-10,35.0,25-29,0.0,4913.0,6.0,Curitiba,0.12
2020-10-11,0.0,25-29,0.0,4913.0,6.0,Curitiba,0.12
2020-10-12,19.0,25-29,0.0,4932.0,6.0,Curitiba,0.12
2020-10-13,33.0,25-29,0.0,4965.0,6.0,Curitiba,0.12
2020-10-14,26.0,25-29,0.0,4991.0,6.0,Curitiba,0.12
2020-10-15,46.0,25-29,0.0,5037.0,6.0,Curitiba,0.12
2020-10-16,44.0,25-29,0.0,5081.0,6.0,Curitiba,0.12
2020-10-17,35.0,25-29,0.0,5116.0,6.0,Curitiba,0.12
2020-10-18,0.0,25-29,0.0,5116.0,6.0,Curitiba,0.12
2020-10-19,23.0,25-29,0.0,5139.0,6.0,Curitiba,0.12
2020-10-20,31.0,25-29,0.0,5170.0,6.0,Curitiba,0.12
2020-10-21,19.0,25-29,0.0,5189.0,6.0,Curitiba,0.12
2020-10-22,45.0,25-29,0.0,5234.0,6.0,Curitiba,0.11
2020-10-23,37.0,25-29,0.0,5271.0,6.0,Curitiba,0.11
2020-10-24,54.0,25-29,0.0,5325.0,6.0,Curitiba,0.11
2020-10-25,1.0,25-29,1.0,5326.0,7.0,Curitiba,0.13
2020-10-26,21.0,25-29,0.0,5347.0,7.0,Curitiba,0.13
2020-10-27,38.0,25-29,0.0,5385.0,7.0,Curitiba,0.13
2020-10-28,56.0,25-29,0.0,5441.0,7.0,Curitiba,0.13
2020-10-29,31.0,25-29,0.0,5472.0,7.0,Curitiba,0.13
2020-10-30,62.0,25-29,0.0,5534.0,7.0,Curitiba,0.13
2020-10-31,54.0,25-29,0.0,5588.0,7.0,Curitiba,0.13
2020-11-01,0.0,25-29,0.0,5588.0,7.0,Curitiba,0.13
2020-11-02,66.0,25-29,0.0,5654.0,7.0,Curitiba,0.12
2020-11-03,28.0,25-29,1.0,5682.0,8.0,Curitiba,0.14
2020-11-04,36.0,25-29,0.0,5718.0,8.0,Curitiba,0.14
2020-11-05,59.0,25-29,0.0,5777.0,8.0,Curitiba,0.14
2020-11-06,49.0,25-29,0.0,5826.0,8.0,Curitiba,0.14
2020-11-07,99.0,25-29,0.0,5925.0,8.0,Curitiba,0.14
2020-11-08,1.0,25-29,0.0,5926.0,8.0,Curitiba,0.13
2020-11-09,55.0,25-29,0.0,5981.0,8.0,Curitiba,0.13
2020-11-10,60.0,25-29,0.0,6041.0,8.0,Curitiba,0.13
2020-11-11,131.0,25-29,0.0,6172.0,8.0,Curitiba,0.13
2020-11-12,85.0,25-29,0.0,6257.0,8.0,Curitiba,0.13
2020-11-13,109.0,25-29,0.0,6366.0,8.0,Curitiba,0.13
2020-11-14,0.0,25-29,0.0,6366.0,8.0,Curitiba,0.13
2020-11-15,2.0,25-29,0.0,6368.0,8.0,Curitiba,0.13
2020-11-16,273.0,25-29,0.0,6641.0,8.0,Curitiba,0.12
2020-11-17,112.0,25-29,0.0,6753.0,8.0,Curitiba,0.12
2020-11-18,169.0,25-29,0.0,6922.0,8.0,Curitiba,0.12
2020-11-19,172.0,25-29,0.0,7094.0,8.0,Curitiba,0.11
2020-11-20,77.0,25-29,0.0,7171.0,8.0,Curitiba,0.11
2020-11-21,80.0,25-29,0.0,7251.0,8.0,Curitiba,0.11
2020-11-22,144.0,25-29,0.0,7395.0,8.0,Curitiba,0.11
2020-11-23,204.0,25-29,0.0,7599.0,8.0,Curitiba,0.11
2020-11-24,100.0,25-29,0.0,7699.0,8.0,Curitiba,0.1
2020-11-25,165.0,25-29,0.0,7864.0,8.0,Curitiba,0.1
2020-11-26,172.0,25-29,1.0,8036.0,9.0,Curitiba,0.11
2020-11-27,190.0,25-29,0.0,8226.0,9.0,Curitiba,0.11
2020-11-28,181.0,25-29,0.0,8407.0,9.0,Curitiba,0.11
2020-11-29,93.0,25-29,0.0,8500.0,9.0,Curitiba,0.11
2020-11-30,189.0,25-29,0.0,8689.0,9.0,Curitiba,0.1
2020-12-01,155.0,25-29,0.0,8844.0,9.0,Curitiba,0.1
2020-12-02,116.0,25-29,0.0,8960.0,9.0,Curitiba,0.1
2020-12-03,190.0,25-29,0.0,9150.0,9.0,Curitiba,0.1
2020-12-04,183.0,25-29,0.0,9333.0,9.0,Curitiba,0.1
2020-12-05,196.0,25-29,0.0,9529.0,9.0,Curitiba,0.09
2020-12-06,150.0,25-29,0.0,9679.0,9.0,Curitiba,0.09
2020-12-07,92.0,25-29,0.0,9771.0,9.0,Curitiba,0.09
2020-12-08,118.0,25-29,0.0,9889.0,9.0,Curitiba,0.09
2020-12-09,138.0,25-29,0.0,10027.0,9.0,Curitiba,0.09
2020-12-10,178.0,25-29,0.0,10205.0,9.0,Curitiba,0.09
2020-12-11,160.0,25-29,0.0,10365.0,9.0,Curitiba,0.09
2020-12-12,143.0,25-29,0.0,10508.0,9.0,Curitiba,0.09
2020-12-13,51.0,25-29,0.0,10559.0,9.0,Curitiba,0.09
2020-12-14,90.0,25-29,1.0,10649.0,10.0,Curitiba,0.09
2020-12-15,111.0,25-29,0.0,10760.0,10.0,Curitiba,0.09
2020-12-16,135.0,25-29,0.0,10895.0,10.0,Curitiba,0.09
2020-12-17,129.0,25-29,0.0,11024.0,10.0,Curitiba,0.09
2020-12-18,117.0,25-29,1.0,11141.0,11.0,Curitiba,0.1
2020-12-19,69.0,25-29,0.0,11210.0,11.0,Curitiba,0.1
2020-12-20,68.0,25-29,0.0,11278.0,11.0,Curitiba,0.1
2020-12-21,160.0,25-29,0.0,11438.0,11.0,Curitiba,0.1
2020-12-22,44.0,25-29,0.0,11482.0,11.0,Curitiba,0.1
2020-12-23,77.0,25-29,0.0,11559.0,11.0,Curitiba,0.1
2020-12-24,1.0,25-29,0.0,11560.0,11.0,Curitiba,0.1
2020-12-25,0.0,25-29,0.0,11560.0,11.0,Curitiba,0.1
2020-12-26,219.0,25-29,0.0,11779.0,11.0,Curitiba,0.09
2020-12-27,0.0,25-29,0.0,11779.0,11.0,Curitiba,0.09
2020-12-28,71.0,25-29,0.0,11850.0,11.0,Curitiba,0.09
2020-12-29,89.0,25-29,0.0,11939.0,11.0,Curitiba,0.09
2020-12-30,90.0,25-29,0.0,12029.0,11.0,Curitiba,0.09
2020-12-31,0.0,25-29,0.0,12029.0,11.0,Curitiba,0.09
2021-01-01,1.0,25-29,0.0,12030.0,11.0,Curitiba,0.09
2021-01-02,178.0,25-29,0.0,12208.0,11.0,Curitiba,0.09
2021-01-03,0.0,25-29,0.0,12208.0,11.0,Curitiba,0.09
2021-01-04,96.0,25-29,0.0,12304.0,11.0,Curitiba,0.09
2021-01-05,89.0,25-29,0.0,12393.0,11.0,Curitiba,0.09
2021-01-06,33.0,25-29,0.0,12426.0,11.0,Curitiba,0.09
2021-01-07,99.0,25-29,0.0,12525.0,11.0,Curitiba,0.09
2021-01-08,106.0,25-29,0.0,12631.0,11.0,Curitiba,0.09
2021-01-09,76.0,25-29,0.0,12707.0,11.0,Curitiba,0.09
2021-01-10,0.0,25-29,0.0,12707.0,11.0,Curitiba,0.09
2021-01-11,135.0,25-29,1.0,12842.0,12.0,Curitiba,0.09
2021-01-12,146.0,25-29,0.0,12988.0,12.0,Curitiba,0.09
2021-01-13,120.0,25-29,0.0,13108.0,12.0,Curitiba,0.09
2021-01-14,76.0,25-29,0.0,13184.0,12.0,Curitiba,0.09
2021-01-15,72.0,25-29,0.0,13256.0,12.0,Curitiba,0.09
2021-01-16,59.0,25-29,0.0,13315.0,12.0,Curitiba,0.09
2021-01-17,0.0,25-29,0.0,13315.0,12.0,Curitiba,0.09
2021-01-18,80.0,25-29,0.0,13395.0,12.0,Curitiba,0.09
2021-01-19,96.0,25-29,0.0,13491.0,12.0,Curitiba,0.09
2021-01-20,93.0,25-29,0.0,13584.0,12.0,Curitiba,0.09
2021-01-21,64.0,25-29,0.0,13648.0,12.0,Curitiba,0.09
2021-01-22,43.0,25-29,0.0,13691.0,12.0,Curitiba,0.09
2021-01-23,47.0,25-29,0.0,13738.0,12.0,Curitiba,0.09
2021-01-24,0.0,25-29,0.0,13738.0,12.0,Curitiba,0.09
2021-01-25,106.0,25-29,0.0,13844.0,12.0,Curitiba,0.09
2021-01-26,1.0,25-29,0.0,13845.0,12.0,Curitiba,0.09
2021-01-27,32.0,25-29,0.0,13877.0,12.0,Curitiba,0.09
2021-01-28,51.0,25-29,0.0,13928.0,12.0,Curitiba,0.09
2021-01-29,75.0,25-29,0.0,14003.0,12.0,Curitiba,0.09
2021-01-30,0.0,25-29,0.0,14003.0,12.0,Curitiba,0.09
2021-01-31,2.0,25-29,0.0,14005.0,12.0,Curitiba,0.09
2021-02-01,92.0,25-29,0.0,14097.0,12.0,Curitiba,0.09
2021-02-02,39.0,25-29,0.0,14136.0,12.0,Curitiba,0.08
2021-02-03,20.0,25-29,0.0,14156.0,12.0,Curitiba,0.08
2021-02-04,51.0,25-29,0.0,14207.0,12.0,Curitiba,0.08
2021-02-05,41.0,25-29,0.0,14248.0,12.0,Curitiba,0.08
2021-02-06,28.0,25-29,0.0,14276.0,12.0,Curitiba,0.08
2021-02-07,0.0,25-29,0.0,14276.0,12.0,Curitiba,0.08
2021-02-08,62.0,25-29,1.0,14338.0,13.0,Curitiba,0.09
2021-02-09,50.0,25-29,0.0,14388.0,13.0,Curitiba,0.09
2021-02-10,44.0,25-29,0.0,14432.0,13.0,Curitiba,0.09
2021-02-11,48.0,25-29,0.0,14480.0,13.0,Curitiba,0.09
2021-02-12,30.0,25-29,0.0,14510.0,13.0,Curitiba,0.09
2021-02-13,10.0,25-29,0.0,14520.0,13.0,Curitiba,0.09
2021-02-14,0.0,25-29,0.0,14520.0,13.0,Curitiba,0.09
2021-02-15,65.0,25-29,1.0,14585.0,14.0,Curitiba,0.1
2021-02-16,18.0,25-29,0.0,14603.0,14.0,Curitiba,0.1
2021-02-17,27.0,25-29,0.0,14630.0,14.0,Curitiba,0.1
2021-02-18,85.0,25-29,0.0,14715.0,14.0,Curitiba,0.1
2021-02-19,67.0,25-29,0.0,14782.0,14.0,Curitiba,0.09
2021-02-20,0.0,25-29,0.0,14782.0,14.0,Curitiba,0.09
2021-02-21,0.0,25-29,0.0,14782.0,14.0,Curitiba,0.09
2021-02-22,176.0,25-29,0.0,14958.0,14.0,Curitiba,0.09
2021-02-23,61.0,25-29,0.0,15019.0,14.0,Curitiba,0.09
2021-02-24,94.0,25-29,0.0,15113.0,14.0,Curitiba,0.09
2021-02-25,99.0,25-29,0.0,15212.0,14.0,Curitiba,0.09
2021-02-26,32.0,25-29,0.0,15244.0,14.0,Curitiba,0.09
2021-02-27,96.0,25-29,0.0,15340.0,14.0,Curitiba,0.09
2021-02-28,1.0,25-29,0.0,15341.0,14.0,Curitiba,0.09
2021-03-01,178.0,25-29,0.0,15519.0,14.0,Curitiba,0.09
2021-03-02,25.0,25-29,1.0,15544.0,15.0,Curitiba,0.1
2021-03-03,131.0,25-29,0.0,15675.0,15.0,Curitiba,0.1
2021-03-04,118.0,25-29,0.0,15793.0,15.0,Curitiba,0.09
