date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-26,75,75-79,8.0,16800,3229.0,Paraná,19.22
2021-05-27,93,75-79,11.0,16893,3240.0,Paraná,19.18
2021-05-28,85,75-79,16.0,16978,3256.0,Paraná,19.18
2021-05-29,56,75-79,11.0,17034,3267.0,Paraná,19.18
2021-05-30,43,75-79,15.0,17077,3282.0,Paraná,19.22
2021-05-31,95,75-79,19.0,17172,3301.0,Paraná,19.22
2021-06-01,78,75-79,5.0,17250,3306.0,Paraná,19.17
2021-06-02,100,75-79,6.0,17350,3312.0,Paraná,19.09
2021-06-03,48,75-79,8.0,17398,3320.0,Paraná,19.08
2021-06-04,101,75-79,17.0,17499,3337.0,Paraná,19.07
2021-06-05,66,75-79,13.0,17565,3350.0,Paraná,19.07
2021-06-06,57,75-79,11.0,17622,3361.0,Paraná,19.07
2021-06-07,106,75-79,14.0,17728,3375.0,Paraná,19.04
2021-06-08,69,75-79,7.0,17797,3382.0,Paraná,19.0
2021-06-09,95,75-79,17.0,17892,3399.0,Paraná,19.0
2021-06-10,94,75-79,6.0,17986,3405.0,Paraná,18.93
2021-06-11,99,75-79,11.0,18085,3416.0,Paraná,18.89
2021-06-12,75,75-79,8.0,18160,3424.0,Paraná,18.85
2021-06-13,46,75-79,6.0,18206,3430.0,Paraná,18.84
2021-06-14,110,75-79,18.0,18316,3448.0,Paraná,18.83
2021-06-15,67,75-79,9.0,18383,3457.0,Paraná,18.81
2021-06-16,51,75-79,20.0,18434,3477.0,Paraná,18.86
2021-06-17,71,75-79,10.0,18505,3487.0,Paraná,18.84
2021-06-18,59,75-79,9.0,18564,3496.0,Paraná,18.83
2021-06-19,36,75-79,11.0,18600,3507.0,Paraná,18.85
2021-06-20,27,75-79,3.0,18627,3510.0,Paraná,18.84
2021-06-21,69,75-79,20.0,18696,3530.0,Paraná,18.88
2021-06-22,61,75-79,13.0,18757,3543.0,Paraná,18.89
2021-06-23,64,75-79,13.0,18821,3556.0,Paraná,18.89
2021-06-24,44,75-79,13.0,18865,3569.0,Paraná,18.92
2021-06-25,59,75-79,9.0,18924,3578.0,Paraná,18.91
2021-06-26,33,75-79,11.0,18957,3589.0,Paraná,18.93
2021-06-27,20,75-79,11.0,18977,3600.0,Paraná,18.97
2021-06-28,49,75-79,8.0,19026,3608.0,Paraná,18.96
2021-06-29,34,75-79,5.0,19060,3613.0,Paraná,18.96
2021-06-30,37,75-79,13.0,19097,3626.0,Paraná,18.99
2021-07-01,46,75-79,9.0,19143,3635.0,Paraná,18.99
2021-07-02,39,75-79,4.0,19182,3639.0,Paraná,18.97
2021-07-03,28,75-79,6.0,19210,3645.0,Paraná,18.97
2021-07-04,14,75-79,12.0,19224,3657.0,Paraná,19.02
2021-07-05,57,75-79,9.0,19281,3666.0,Paraná,19.01
2021-07-06,47,75-79,10.0,19328,3676.0,Paraná,19.02
2021-07-07,33,75-79,2.0,19361,3678.0,Paraná,19.0
2021-07-08,49,75-79,7.0,19410,3685.0,Paraná,18.99
2021-07-09,44,75-79,5.0,19454,3690.0,Paraná,18.97
2021-07-10,27,75-79,8.0,19481,3698.0,Paraná,18.98
2021-07-11,23,75-79,7.0,19504,3705.0,Paraná,19.0
2021-07-12,46,75-79,7.0,19550,3712.0,Paraná,18.99
2021-07-13,35,75-79,9.0,19585,3721.0,Paraná,19.0
2021-07-14,38,75-79,10.0,19623,3731.0,Paraná,19.01
2021-07-15,29,75-79,3.0,19652,3734.0,Paraná,19.0
2021-07-16,38,75-79,6.0,19690,3740.0,Paraná,18.99
2021-07-17,20,75-79,8.0,19710,3748.0,Paraná,19.02
2021-07-18,8,75-79,8.0,19718,3756.0,Paraná,19.05
2021-07-19,24,75-79,5.0,19742,3761.0,Paraná,19.05
2021-07-20,32,75-79,3.0,19774,3764.0,Paraná,19.04
2021-07-21,29,75-79,2.0,19803,3766.0,Paraná,19.02
2021-07-22,28,75-79,3.0,19831,3769.0,Paraná,19.01
2021-07-23,33,75-79,11.0,19864,3780.0,Paraná,19.03
2021-07-24,16,75-79,5.0,19880,3785.0,Paraná,19.04
2021-07-25,18,75-79,4.0,19898,3789.0,Paraná,19.04
2021-07-26,35,75-79,6.0,19933,3795.0,Paraná,19.04
2021-07-27,37,75-79,7.0,19970,3802.0,Paraná,19.04
2021-07-28,21,75-79,5.0,19991,3807.0,Paraná,19.04
2021-07-29,28,75-79,4.0,20019,3811.0,Paraná,19.04
2021-07-30,34,75-79,6.0,20053,3817.0,Paraná,19.03
2021-07-31,21,75-79,3.0,20074,3820.0,Paraná,19.03
2021-08-01,13,75-79,5.0,20087,3825.0,Paraná,19.04
2021-08-02,48,75-79,3.0,20135,3828.0,Paraná,19.01
2021-08-03,30,75-79,2.0,20165,3830.0,Paraná,18.99
2021-08-04,45,75-79,3.0,20210,3833.0,Paraná,18.97
2021-08-05,59,75-79,4.0,20269,3837.0,Paraná,18.93
2021-08-06,43,75-79,4.0,20312,3841.0,Paraná,18.91
2021-08-07,23,75-79,8.0,20335,3849.0,Paraná,18.93
2021-08-08,26,75-79,3.0,20361,3852.0,Paraná,18.92
2021-08-09,57,75-79,13.0,20418,3865.0,Paraná,18.93
2021-08-10,36,75-79,5.0,20454,3870.0,Paraná,18.92
2021-08-11,29,75-79,6.0,20483,3876.0,Paraná,18.92
2021-08-12,27,75-79,5.0,20510,3881.0,Paraná,18.92
2021-08-13,46,75-79,4.0,20556,3885.0,Paraná,18.9
2021-08-14,18,75-79,8.0,20574,3893.0,Paraná,18.92
2021-08-15,17,75-79,9.0,20591,3902.0,Paraná,18.95
2021-08-16,57,75-79,7.0,20648,3909.0,Paraná,18.93
2021-08-17,44,75-79,6.0,20692,3915.0,Paraná,18.92
2021-08-18,37,75-79,3.0,20729,3918.0,Paraná,18.9
2021-08-19,47,75-79,8.0,20776,3926.0,Paraná,18.9
2021-08-20,40,75-79,5.0,20816,3931.0,Paraná,18.88
2021-08-21,38,75-79,3.0,20854,3934.0,Paraná,18.86
2021-08-22,17,75-79,4.0,20871,3938.0,Paraná,18.87
2021-08-23,50,75-79,8.0,20921,3946.0,Paraná,18.86
2021-08-24,32,75-79,4.0,20953,3950.0,Paraná,18.85
2021-08-25,44,75-79,7.0,20997,3957.0,Paraná,18.85
2021-08-26,46,75-79,6.0,21043,3963.0,Paraná,18.83
2021-08-27,45,75-79,4.0,21088,3967.0,Paraná,18.81
2021-08-28,31,75-79,2.0,21119,3969.0,Paraná,18.79
2021-08-29,21,75-79,5.0,21140,3974.0,Paraná,18.8
2021-08-30,59,75-79,7.0,21199,3981.0,Paraná,18.78
2021-08-31,38,75-79,9.0,21237,3990.0,Paraná,18.79
2021-09-01,45,75-79,3.0,21282,3993.0,Paraná,18.76
2021-09-02,68,75-79,9.0,21350,4002.0,Paraná,18.74
2021-09-03,52,75-79,6.0,21402,4008.0,Paraná,18.73
2021-09-04,24,75-79,7.0,21426,4015.0,Paraná,18.74
2021-09-05,28,75-79,5.0,21454,4020.0,Paraná,18.74
2021-09-06,45,75-79,5.0,21499,4025.0,Paraná,18.72
2021-09-07,22,75-79,5.0,21521,4030.0,Paraná,18.73
2021-09-08,65,75-79,9.0,21586,4039.0,Paraná,18.71
2021-09-09,49,75-79,8.0,21635,4047.0,Paraná,18.71
2021-09-10,49,75-79,4.0,21684,4051.0,Paraná,18.68
2021-09-11,41,75-79,5.0,21725,4056.0,Paraná,18.67
2021-09-12,37,75-79,0.0,21762,4056.0,Paraná,18.64
2021-09-13,66,75-79,7.0,21828,4063.0,Paraná,18.61
2021-09-14,56,75-79,10.0,21884,4073.0,Paraná,18.61
2021-09-15,45,75-79,6.0,21929,4079.0,Paraná,18.6
2021-09-16,49,75-79,2.0,21978,4081.0,Paraná,18.57
2021-09-17,60,75-79,4.0,22038,4085.0,Paraná,18.54
2021-09-18,28,75-79,7.0,22066,4092.0,Paraná,18.54
2021-09-19,25,75-79,1.0,22091,4093.0,Paraná,18.53
2021-09-20,57,75-79,8.0,22148,4101.0,Paraná,18.52
2021-09-21,46,75-79,8.0,22194,4109.0,Paraná,18.51
2021-09-22,53,75-79,12.0,22247,4121.0,Paraná,18.52
2021-09-23,40,75-79,7.0,22287,4128.0,Paraná,18.52
2021-09-24,35,75-79,5.0,22322,4133.0,Paraná,18.52
2021-09-25,15,75-79,6.0,22337,4139.0,Paraná,18.53
2021-09-26,13,75-79,9.0,22350,4148.0,Paraná,18.56
2021-09-27,54,75-79,11.0,22404,4159.0,Paraná,18.56
2021-09-28,40,75-79,5.0,22444,4164.0,Paraná,18.55
2021-09-29,37,75-79,7.0,22481,4171.0,Paraná,18.55
2021-09-30,35,75-79,6.0,22516,4177.0,Paraná,18.55
2021-10-01,30,75-79,6.0,22546,4183.0,Paraná,18.55
2021-10-02,13,75-79,2.0,22559,4185.0,Paraná,18.55
2021-10-03,14,75-79,5.0,22573,4190.0,Paraná,18.56
2021-10-04,30,75-79,6.0,22603,4196.0,Paraná,18.56
2021-10-05,28,75-79,5.0,22631,4201.0,Paraná,18.56
2021-10-06,35,75-79,12.0,22666,4213.0,Paraná,18.59
2021-10-07,28,75-79,3.0,22694,4216.0,Paraná,18.58
2021-10-08,31,75-79,7.0,22725,4223.0,Paraná,18.58
2021-10-09,15,75-79,3.0,22740,4226.0,Paraná,18.58
2021-10-10,8,75-79,2.0,22748,4228.0,Paraná,18.59
2021-10-11,27,75-79,4.0,22775,4232.0,Paraná,18.58
2021-10-12,6,75-79,5.0,22781,4237.0,Paraná,18.6
2021-10-13,35,75-79,7.0,22816,4244.0,Paraná,18.6
2021-10-14,27,75-79,4.0,22843,4248.0,Paraná,18.6
2021-10-15,28,75-79,7.0,22871,4255.0,Paraná,18.6
2021-10-16,19,75-79,5.0,22890,4260.0,Paraná,18.61
2021-10-17,5,75-79,4.0,22895,4264.0,Paraná,18.62
2021-10-18,28,75-79,3.0,22923,4267.0,Paraná,18.61
2021-10-19,23,75-79,4.0,22946,4271.0,Paraná,18.61
2021-10-20,16,75-79,2.0,22962,4273.0,Paraná,18.61
2021-10-21,20,75-79,6.0,22982,4279.0,Paraná,18.62
2021-10-22,19,75-79,1.0,23001,4280.0,Paraná,18.61
2021-10-23,7,75-79,5.0,23008,4285.0,Paraná,18.62
2021-10-24,5,75-79,3.0,23013,4288.0,Paraná,18.63
2021-10-25,23,75-79,3.0,23036,4291.0,Paraná,18.63
2021-10-26,12,75-79,2.0,23048,4293.0,Paraná,18.63
2021-10-27,18,75-79,0.0,23066,4293.0,Paraná,18.61
2021-10-28,18,75-79,3.0,23084,4296.0,Paraná,18.61
2021-10-29,16,75-79,4.0,23100,4300.0,Paraná,18.61
2021-10-30,8,75-79,1.0,23108,4301.0,Paraná,18.61
2021-10-31,5,75-79,0.0,23113,4301.0,Paraná,18.61
2021-11-01,16,75-79,0.0,23129,4301.0,Paraná,18.6
2021-11-02,7,75-79,1.0,23136,4302.0,Paraná,18.59
2021-11-03,19,75-79,2.0,23155,4304.0,Paraná,18.59
2021-11-04,10,75-79,2.0,23165,4306.0,Paraná,18.59
2021-11-05,11,75-79,2.0,23176,4308.0,Paraná,18.59
2021-11-06,6,75-79,0.0,23182,4308.0,Paraná,18.58
2021-11-07,4,75-79,2.0,23186,4310.0,Paraná,18.59
2021-11-08,8,75-79,3.0,23194,4313.0,Paraná,18.6
2021-11-09,7,75-79,4.0,23201,4317.0,Paraná,18.61
2021-11-10,3,75-79,0.0,23204,4317.0,Paraná,18.6
2020-03-18,1,80+,0.0,1,0.0,Paraná,0.0
2020-03-19,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-20,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-21,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-22,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-23,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-24,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-25,0,80+,0.0,1,0.0,Paraná,0.0
2020-03-26,0,80+,1.0,1,1.0,Paraná,100.0
2020-03-27,1,80+,0.0,2,1.0,Paraná,50.0
2020-03-28,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-29,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-30,0,80+,0.0,2,1.0,Paraná,50.0
2020-03-31,0,80+,0.0,2,1.0,Paraná,50.0
2020-04-01,3,80+,0.0,5,1.0,Paraná,20.0
2020-04-02,3,80+,0.0,8,1.0,Paraná,12.5
2020-04-03,3,80+,2.0,11,3.0,Paraná,27.27
2020-04-04,3,80+,2.0,14,5.0,Paraná,35.71
2020-04-05,2,80+,0.0,16,5.0,Paraná,31.25
2020-04-06,2,80+,3.0,18,8.0,Paraná,44.44
2020-04-07,3,80+,3.0,21,11.0,Paraná,52.38
2020-04-08,4,80+,1.0,25,12.0,Paraná,48.0
2020-04-09,1,80+,0.0,26,12.0,Paraná,46.15
2020-04-10,6,80+,0.0,32,12.0,Paraná,37.5
2020-04-11,3,80+,1.0,35,13.0,Paraná,37.14
2020-04-12,0,80+,0.0,35,13.0,Paraná,37.14
2020-04-13,4,80+,3.0,39,16.0,Paraná,41.03
2020-04-14,4,80+,2.0,43,18.0,Paraná,41.86
2020-04-15,2,80+,0.0,45,18.0,Paraná,40.0
2020-04-16,2,80+,0.0,47,18.0,Paraná,38.3
2020-04-17,6,80+,0.0,53,18.0,Paraná,33.96
2020-04-18,0,80+,0.0,53,18.0,Paraná,33.96
2020-04-19,1,80+,3.0,54,21.0,Paraná,38.89
2020-04-20,1,80+,2.0,55,23.0,Paraná,41.82
2020-04-21,2,80+,3.0,57,26.0,Paraná,45.61
2020-04-22,2,80+,0.0,59,26.0,Paraná,44.07
2020-04-23,5,80+,1.0,64,27.0,Paraná,42.19
2020-04-24,3,80+,1.0,67,28.0,Paraná,41.79
2020-04-25,3,80+,1.0,70,29.0,Paraná,41.43
2020-04-26,2,80+,0.0,72,29.0,Paraná,40.28
2020-04-27,5,80+,3.0,77,32.0,Paraná,41.56
2020-04-28,2,80+,2.0,79,34.0,Paraná,43.04
2020-04-29,3,80+,4.0,82,38.0,Paraná,46.34
2020-04-30,1,80+,0.0,83,38.0,Paraná,45.78
2020-05-01,2,80+,0.0,85,38.0,Paraná,44.71
2020-05-02,0,80+,0.0,85,38.0,Paraná,44.71
2020-05-03,1,80+,0.0,86,38.0,Paraná,44.19
2020-05-04,0,80+,1.0,86,39.0,Paraná,45.35
2020-05-05,0,80+,0.0,86,39.0,Paraná,45.35
2020-05-06,2,80+,1.0,88,40.0,Paraná,45.45
2020-05-07,1,80+,1.0,89,41.0,Paraná,46.07
2020-05-08,2,80+,0.0,91,41.0,Paraná,45.05
2020-05-09,4,80+,3.0,95,44.0,Paraná,46.32
2020-05-10,1,80+,0.0,96,44.0,Paraná,45.83
2020-05-11,1,80+,1.0,97,45.0,Paraná,46.39
2020-05-12,0,80+,1.0,97,46.0,Paraná,47.42
2020-05-13,2,80+,2.0,99,48.0,Paraná,48.48
2020-05-14,2,80+,0.0,101,48.0,Paraná,47.52
2020-05-15,5,80+,0.0,106,48.0,Paraná,45.28
2020-05-16,2,80+,0.0,108,48.0,Paraná,44.44
2020-05-17,2,80+,4.0,110,52.0,Paraná,47.27
2020-05-18,6,80+,1.0,116,53.0,Paraná,45.69
2020-05-19,5,80+,1.0,121,54.0,Paraná,44.63
2020-05-20,7,80+,0.0,128,54.0,Paraná,42.19
2020-05-21,5,80+,2.0,133,56.0,Paraná,42.11
2020-05-22,5,80+,0.0,138,56.0,Paraná,40.58
2020-05-23,4,80+,1.0,142,57.0,Paraná,40.14
2020-05-24,1,80+,0.0,143,57.0,Paraná,39.86
2020-05-25,5,80+,0.0,148,57.0,Paraná,38.51
2020-05-26,4,80+,0.0,152,57.0,Paraná,37.5
2020-05-27,2,80+,1.0,154,58.0,Paraná,37.66
2020-05-28,4,80+,1.0,158,59.0,Paraná,37.34
2020-05-29,3,80+,0.0,161,59.0,Paraná,36.65
2020-05-30,9,80+,4.0,170,63.0,Paraná,37.06
2020-05-31,4,80+,2.0,174,65.0,Paraná,37.36
2020-06-01,17,80+,1.0,191,66.0,Paraná,34.55
2020-06-02,9,80+,0.0,200,66.0,Paraná,33.0
2020-06-03,19,80+,3.0,219,69.0,Paraná,31.51
2020-06-04,8,80+,5.0,227,74.0,Paraná,32.6
2020-06-05,15,80+,4.0,242,78.0,Paraná,32.23
2020-06-06,5,80+,3.0,247,81.0,Paraná,32.79
2020-06-07,8,80+,2.0,255,83.0,Paraná,32.55
2020-06-08,8,80+,1.0,263,84.0,Paraná,31.94
2020-06-09,12,80+,6.0,275,90.0,Paraná,32.73
2020-06-10,13,80+,3.0,288,93.0,Paraná,32.29
2020-06-11,5,80+,7.0,293,100.0,Paraná,34.13
2020-06-12,29,80+,3.0,322,103.0,Paraná,31.99
2020-06-13,12,80+,3.0,334,106.0,Paraná,31.74
2020-06-14,3,80+,7.0,337,113.0,Paraná,33.53
2020-06-15,12,80+,6.0,349,119.0,Paraná,34.1
2020-06-16,24,80+,8.0,373,127.0,Paraná,34.05
2020-06-17,16,80+,5.0,389,132.0,Paraná,33.93
2020-06-18,19,80+,2.0,408,134.0,Paraná,32.84
2020-06-19,18,80+,3.0,426,137.0,Paraná,32.16
2020-06-20,12,80+,10.0,438,147.0,Paraná,33.56
2020-06-21,8,80+,6.0,446,153.0,Paraná,34.3
2020-06-22,29,80+,8.0,475,161.0,Paraná,33.89
2020-06-23,27,80+,6.0,502,167.0,Paraná,33.27
2020-06-24,17,80+,9.0,519,176.0,Paraná,33.91
2020-06-25,23,80+,6.0,542,182.0,Paraná,33.58
2020-06-26,29,80+,10.0,571,192.0,Paraná,33.63
2020-06-27,18,80+,11.0,589,203.0,Paraná,34.47
2020-06-28,7,80+,10.0,596,213.0,Paraná,35.74
2020-06-29,21,80+,17.0,617,230.0,Paraná,37.28
2020-06-30,25,80+,5.0,642,235.0,Paraná,36.6
2020-07-01,40,80+,12.0,682,247.0,Paraná,36.22
2020-07-02,40,80+,4.0,722,251.0,Paraná,34.76
2020-07-03,43,80+,13.0,765,264.0,Paraná,34.51
2020-07-04,24,80+,8.0,789,272.0,Paraná,34.47
2020-07-05,13,80+,10.0,802,282.0,Paraná,35.16
2020-07-06,39,80+,11.0,841,293.0,Paraná,34.84
2020-07-07,36,80+,12.0,877,305.0,Paraná,34.78
2020-07-08,27,80+,10.0,904,315.0,Paraná,34.85
2020-07-09,54,80+,12.0,958,327.0,Paraná,34.13
2020-07-10,27,80+,9.0,985,336.0,Paraná,34.11
2020-07-11,37,80+,11.0,1022,347.0,Paraná,33.95
2020-07-12,45,80+,16.0,1067,363.0,Paraná,34.02
2020-07-13,59,80+,10.0,1126,373.0,Paraná,33.13
2020-07-14,42,80+,13.0,1168,386.0,Paraná,33.05
2020-07-15,46,80+,18.0,1214,404.0,Paraná,33.28
2020-07-16,57,80+,5.0,1271,409.0,Paraná,32.18
2020-07-17,46,80+,15.0,1317,424.0,Paraná,32.19
2020-07-18,25,80+,7.0,1342,431.0,Paraná,32.12
2020-07-19,25,80+,12.0,1367,443.0,Paraná,32.41
2020-07-20,36,80+,9.0,1403,452.0,Paraná,32.22
2020-07-21,54,80+,15.0,1457,467.0,Paraná,32.05
2020-07-22,47,80+,20.0,1504,487.0,Paraná,32.38
2020-07-23,41,80+,6.0,1545,493.0,Paraná,31.91
2020-07-24,45,80+,15.0,1590,508.0,Paraná,31.95
2020-07-25,34,80+,11.0,1624,519.0,Paraná,31.96
2020-07-26,15,80+,6.0,1639,525.0,Paraná,32.03
2020-07-27,32,80+,16.0,1671,541.0,Paraná,32.38
2020-07-28,37,80+,10.0,1708,551.0,Paraná,32.26
2020-07-29,44,80+,13.0,1752,564.0,Paraná,32.19
2020-07-30,54,80+,10.0,1806,574.0,Paraná,31.78
2020-07-31,52,80+,17.0,1858,591.0,Paraná,31.81
2020-08-01,32,80+,12.0,1890,603.0,Paraná,31.9
2020-08-02,25,80+,10.0,1915,613.0,Paraná,32.01
2020-08-03,38,80+,21.0,1953,634.0,Paraná,32.46
2020-08-04,53,80+,14.0,2006,648.0,Paraná,32.3
2020-08-05,54,80+,16.0,2060,664.0,Paraná,32.23
2020-08-06,36,80+,4.0,2096,668.0,Paraná,31.87
2020-08-07,48,80+,15.0,2144,683.0,Paraná,31.86
2020-08-08,33,80+,18.0,2177,701.0,Paraná,32.2
2020-08-09,39,80+,12.0,2216,713.0,Paraná,32.18
2020-08-10,48,80+,16.0,2264,729.0,Paraná,32.2
2020-08-11,37,80+,12.0,2301,741.0,Paraná,32.2
2020-08-12,53,80+,9.0,2354,750.0,Paraná,31.86
2020-08-13,46,80+,13.0,2400,763.0,Paraná,31.79
2020-08-14,42,80+,20.0,2442,783.0,Paraná,32.06
2020-08-15,32,80+,8.0,2474,791.0,Paraná,31.97
2020-08-16,30,80+,13.0,2504,804.0,Paraná,32.11
2020-08-17,42,80+,3.0,2546,807.0,Paraná,31.7
2020-08-18,42,80+,13.0,2588,820.0,Paraná,31.68
2020-08-19,33,80+,10.0,2621,830.0,Paraná,31.67
2020-08-20,42,80+,12.0,2663,842.0,Paraná,31.62
2020-08-21,35,80+,12.0,2698,854.0,Paraná,31.65
2020-08-22,24,80+,12.0,2722,866.0,Paraná,31.81
2020-08-23,22,80+,11.0,2744,877.0,Paraná,31.96
2020-08-24,35,80+,15.0,2779,892.0,Paraná,32.1
2020-08-25,45,80+,10.0,2824,902.0,Paraná,31.94
2020-08-26,35,80+,11.0,2859,913.0,Paraná,31.93
2020-08-27,65,80+,11.0,2924,924.0,Paraná,31.6
2020-08-28,42,80+,13.0,2966,937.0,Paraná,31.59
2020-08-29,35,80+,10.0,3001,947.0,Paraná,31.56
2020-08-30,28,80+,13.0,3029,960.0,Paraná,31.69
2020-08-31,38,80+,12.0,3067,972.0,Paraná,31.69
2020-09-01,37,80+,18.0,3104,990.0,Paraná,31.89
2020-09-02,45,80+,17.0,3149,1007.0,Paraná,31.98
2020-09-03,52,80+,19.0,3201,1026.0,Paraná,32.05
2020-09-04,53,80+,14.0,3254,1040.0,Paraná,31.96
2020-09-05,19,80+,3.0,3273,1043.0,Paraná,31.87
2020-09-06,37,80+,12.0,3310,1055.0,Paraná,31.87
2020-09-07,16,80+,12.0,3326,1067.0,Paraná,32.08
2020-09-08,35,80+,11.0,3361,1078.0,Paraná,32.07
2020-09-09,48,80+,5.0,3409,1083.0,Paraná,31.77
2020-09-10,37,80+,7.0,3446,1090.0,Paraná,31.63
2020-09-11,41,80+,14.0,3487,1104.0,Paraná,31.66
2020-09-12,19,80+,13.0,3506,1117.0,Paraná,31.86
2020-09-13,28,80+,8.0,3534,1125.0,Paraná,31.83
2020-09-14,36,80+,10.0,3570,1135.0,Paraná,31.79
2020-09-15,37,80+,9.0,3607,1144.0,Paraná,31.72
2020-09-16,42,80+,18.0,3649,1162.0,Paraná,31.84
2020-09-17,46,80+,12.0,3695,1174.0,Paraná,31.77
2020-09-18,30,80+,9.0,3725,1183.0,Paraná,31.76
2020-09-19,21,80+,12.0,3746,1195.0,Paraná,31.9
2020-09-20,11,80+,7.0,3757,1202.0,Paraná,31.99
2020-09-21,26,80+,17.0,3783,1219.0,Paraná,32.22
2020-09-22,36,80+,8.0,3819,1227.0,Paraná,32.13
2020-09-23,32,80+,9.0,3851,1236.0,Paraná,32.1
2020-09-24,32,80+,7.0,3883,1243.0,Paraná,32.01
2020-09-25,29,80+,7.0,3912,1250.0,Paraná,31.95
2020-09-26,22,80+,15.0,3934,1265.0,Paraná,32.16
2020-09-27,10,80+,2.0,3944,1267.0,Paraná,32.12
2020-09-28,29,80+,8.0,3973,1275.0,Paraná,32.09
2020-09-29,29,80+,12.0,4002,1287.0,Paraná,32.16
2020-09-30,30,80+,3.0,4032,1290.0,Paraná,31.99
2020-10-01,45,80+,10.0,4077,1300.0,Paraná,31.89
2020-10-02,39,80+,10.0,4116,1310.0,Paraná,31.83
2020-10-03,26,80+,14.0,4142,1324.0,Paraná,31.97
2020-10-04,10,80+,8.0,4152,1332.0,Paraná,32.08
2020-10-05,30,80+,8.0,4182,1340.0,Paraná,32.04
2020-10-06,43,80+,5.0,4225,1345.0,Paraná,31.83
2020-10-07,29,80+,6.0,4254,1351.0,Paraná,31.76
2020-10-08,20,80+,7.0,4274,1358.0,Paraná,31.77
2020-10-09,33,80+,11.0,4307,1369.0,Paraná,31.79
2020-10-10,17,80+,7.0,4324,1376.0,Paraná,31.82
2020-10-11,5,80+,13.0,4329,1389.0,Paraná,32.09
2020-10-12,5,80+,5.0,4334,1394.0,Paraná,32.16
2020-10-13,21,80+,11.0,4355,1405.0,Paraná,32.26
2020-10-14,21,80+,11.0,4376,1416.0,Paraná,32.36
2020-10-15,22,80+,4.0,4398,1420.0,Paraná,32.29
2020-10-16,21,80+,4.0,4419,1424.0,Paraná,32.22
2020-10-17,6,80+,6.0,4425,1430.0,Paraná,32.32
2020-10-18,9,80+,8.0,4434,1438.0,Paraná,32.43
2020-10-19,26,80+,8.0,4460,1446.0,Paraná,32.42
2020-10-20,15,80+,4.0,4475,1450.0,Paraná,32.4
2020-10-21,22,80+,3.0,4497,1453.0,Paraná,32.31
2020-10-22,22,80+,9.0,4519,1462.0,Paraná,32.35
2020-10-23,21,80+,6.0,4540,1468.0,Paraná,32.33
2020-10-24,19,80+,7.0,4559,1475.0,Paraná,32.35
2020-10-25,28,80+,5.0,4587,1480.0,Paraná,32.27
2020-10-26,30,80+,5.0,4617,1485.0,Paraná,32.16
2020-10-27,15,80+,4.0,4632,1489.0,Paraná,32.15
2020-10-28,19,80+,8.0,4651,1497.0,Paraná,32.19
2020-10-29,34,80+,9.0,4685,1506.0,Paraná,32.15
2020-10-30,25,80+,8.0,4710,1514.0,Paraná,32.14
2020-10-31,16,80+,1.0,4726,1515.0,Paraná,32.06
2020-11-01,11,80+,4.0,4737,1519.0,Paraná,32.07
2020-11-02,7,80+,6.0,4744,1525.0,Paraná,32.15
2020-11-03,24,80+,7.0,4768,1532.0,Paraná,32.13
2020-11-04,28,80+,3.0,4796,1535.0,Paraná,32.01
2020-11-05,23,80+,4.0,4819,1539.0,Paraná,31.94
2020-11-06,26,80+,16.0,4845,1555.0,Paraná,32.09
2020-11-07,22,80+,8.0,4867,1563.0,Paraná,32.11
2020-11-08,19,80+,7.0,4886,1570.0,Paraná,32.13
2020-11-09,41,80+,6.0,4927,1576.0,Paraná,31.99
2020-11-10,42,80+,10.0,4969,1586.0,Paraná,31.92
2020-11-11,36,80+,7.0,5005,1593.0,Paraná,31.83
2020-11-12,54,80+,6.0,5059,1599.0,Paraná,31.61
2020-11-13,41,80+,4.0,5100,1603.0,Paraná,31.43
2020-11-14,31,80+,6.0,5131,1609.0,Paraná,31.36
2020-11-15,38,80+,3.0,5169,1612.0,Paraná,31.19
2020-11-16,54,80+,12.0,5223,1624.0,Paraná,31.09
2020-11-17,65,80+,7.0,5288,1631.0,Paraná,30.84
2020-11-18,52,80+,10.0,5340,1641.0,Paraná,30.73
2020-11-19,46,80+,10.0,5386,1651.0,Paraná,30.65
2020-11-20,54,80+,6.0,5440,1657.0,Paraná,30.46
2020-11-21,37,80+,6.0,5477,1663.0,Paraná,30.36
2020-11-22,29,80+,12.0,5506,1675.0,Paraná,30.42
2020-11-23,62,80+,19.0,5568,1694.0,Paraná,30.42
2020-11-24,72,80+,11.0,5640,1705.0,Paraná,30.23
2020-11-25,75,80+,16.0,5715,1721.0,Paraná,30.11
2020-11-26,82,80+,10.0,5797,1731.0,Paraná,29.86
2020-11-27,67,80+,10.0,5864,1741.0,Paraná,29.69
2020-11-28,57,80+,14.0,5921,1755.0,Paraná,29.64
2020-11-29,44,80+,12.0,5965,1767.0,Paraná,29.62
