date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-13,3,DSCJ,0.0,199,7.0,79.35,1.2,2.79,0.0,3.52
2020-06-14,4,DSCJ,1.0,203,8.0,80.95,1.6,3.19,0.4,3.94
2020-06-15,7,DSCJ,0.0,210,8.0,83.74,2.79,3.19,0.0,3.81
2020-06-16,42,DSCJ,0.0,252,8.0,100.49,16.75,3.19,0.0,3.17
2020-06-17,6,DSCJ,0.0,258,8.0,102.88,2.39,3.19,0.0,3.1
2020-06-18,14,DSCJ,1.0,272,9.0,108.46,5.58,3.59,0.4,3.31
2020-06-19,5,DSCJ,0.0,277,9.0,110.46,1.99,3.59,0.0,3.25
2020-06-20,1,DSCJ,0.0,278,9.0,110.85,0.4,3.59,0.0,3.24
2020-06-21,0,DSCJ,0.0,278,9.0,110.85,0.0,3.59,0.0,3.24
2020-06-22,35,DSCJ,3.0,313,12.0,124.81,13.96,4.79,1.2,3.83
2020-06-23,21,DSCJ,2.0,334,14.0,133.18,8.37,5.58,0.8,4.19
2020-06-24,36,DSCJ,0.0,370,14.0,147.54,14.36,5.58,0.0,3.78
2020-06-25,22,DSCJ,0.0,392,14.0,156.31,8.77,5.58,0.0,3.57
2020-06-26,20,DSCJ,0.0,412,14.0,164.29,7.98,5.58,0.0,3.4
2020-06-27,3,DSCJ,0.0,415,14.0,165.48,1.2,5.58,0.0,3.37
2020-06-28,9,DSCJ,0.0,424,14.0,169.07,3.59,5.58,0.0,3.3
2020-06-29,61,DSCJ,0.0,485,14.0,193.4,24.32,5.58,0.0,2.89
2020-06-30,26,DSCJ,0.0,511,14.0,203.77,10.37,5.58,0.0,2.74
2020-07-01,41,DSCJ,2.0,552,16.0,220.11,16.35,6.38,0.8,2.9
2020-07-02,61,DSCJ,0.0,613,16.0,244.44,24.32,6.38,0.0,2.61
2020-07-03,58,DSCJ,1.0,671,17.0,267.57,23.13,6.78,0.4,2.53
2020-07-04,5,DSCJ,2.0,676,19.0,269.56,1.99,7.58,0.8,2.81
2020-07-05,2,DSCJ,3.0,678,22.0,270.36,0.8,8.77,1.2,3.24
2020-07-06,105,DSCJ,2.0,783,24.0,312.23,41.87,9.57,0.8,3.07
2020-07-07,58,DSCJ,4.0,841,28.0,335.36,23.13,11.17,1.6,3.33
2020-07-08,79,DSCJ,3.0,920,31.0,366.86,31.5,12.36,1.2,3.37
2020-07-09,48,DSCJ,1.0,968,32.0,386.0,19.14,12.76,0.4,3.31
2020-07-10,69,DSCJ,1.0,1037,33.0,413.51,27.51,13.16,0.4,3.18
2020-07-11,4,DSCJ,2.0,1041,35.0,415.11,1.6,13.96,0.8,3.36
2020-07-12,3,DSCJ,2.0,1044,37.0,416.3,1.2,14.75,0.8,3.54
2020-07-13,91,DSCJ,2.0,1135,39.0,452.59,36.29,15.55,0.8,3.44
2020-07-14,29,DSCJ,3.0,1164,42.0,464.15,11.56,16.75,1.2,3.61
2020-07-15,87,DSCJ,2.0,1251,44.0,498.85,34.69,17.55,0.8,3.52
2020-07-16,79,DSCJ,2.0,1330,46.0,530.35,31.5,18.34,0.8,3.46
2020-07-17,73,DSCJ,2.0,1403,48.0,559.46,29.11,19.14,0.8,3.42
2020-07-18,8,DSCJ,3.0,1411,51.0,562.65,3.19,20.34,1.2,3.61
2020-07-19,4,DSCJ,5.0,1415,56.0,564.24,1.6,22.33,1.99,3.96
2020-07-20,111,DSCJ,5.0,1526,61.0,608.5,44.26,24.32,1.99,4.0
2020-07-21,39,DSCJ,2.0,1565,63.0,624.06,15.55,25.12,0.8,4.03
2020-07-22,89,DSCJ,1.0,1654,64.0,659.54,35.49,25.52,0.4,3.87
2020-07-23,93,DSCJ,0.0,1747,64.0,696.63,37.08,25.52,0.0,3.66
2020-07-24,63,DSCJ,2.0,1810,66.0,721.75,25.12,26.32,0.8,3.65
2020-07-25,5,DSCJ,1.0,1815,67.0,723.74,1.99,26.72,0.4,3.69
2020-07-26,49,DSCJ,0.0,1864,67.0,743.28,19.54,26.72,0.0,3.59
2020-07-27,78,DSCJ,4.0,1942,71.0,774.39,31.1,28.31,1.6,3.66
2020-07-28,30,DSCJ,2.0,1972,73.0,786.35,11.96,29.11,0.8,3.7
2020-07-29,38,DSCJ,0.0,2010,73.0,801.5,15.15,29.11,0.0,3.63
2020-07-30,31,DSCJ,5.0,2041,78.0,813.86,12.36,31.1,1.99,3.82
2020-07-31,124,DSCJ,2.0,2165,80.0,863.31,49.45,31.9,0.8,3.7
2020-08-01,5,DSCJ,4.0,2170,84.0,865.3,1.99,33.5,1.6,3.87
2020-08-02,3,DSCJ,0.0,2173,84.0,866.5,1.2,33.5,0.0,3.87
2020-08-03,111,DSCJ,4.0,2284,88.0,910.76,44.26,35.09,1.6,3.85
2020-08-04,48,DSCJ,0.0,2332,88.0,929.9,19.14,35.09,0.0,3.77
2020-08-05,47,DSCJ,2.0,2379,90.0,948.64,18.74,35.89,0.8,3.78
2020-08-06,65,DSCJ,0.0,2444,90.0,974.56,25.92,35.89,0.0,3.68
2020-08-07,26,DSCJ,2.0,2470,92.0,984.93,10.37,36.69,0.8,3.72
2020-08-08,8,DSCJ,4.0,2478,96.0,988.12,3.19,38.28,1.6,3.87
2020-08-09,1,DSCJ,2.0,2479,98.0,988.52,0.4,39.08,0.8,3.95
2020-08-10,108,DSCJ,2.0,2587,100.0,1031.59,43.07,39.88,0.8,3.87
2020-08-11,37,DSCJ,3.0,2624,103.0,1046.34,14.75,41.07,1.2,3.93
2020-08-12,66,DSCJ,1.0,2690,104.0,1072.66,26.32,41.47,0.4,3.87
2020-08-13,51,DSCJ,4.0,2741,108.0,1092.99,20.34,43.07,1.6,3.94
2020-08-14,54,DSCJ,2.0,2795,110.0,1114.53,21.53,43.86,0.8,3.94
2020-08-15,2,DSCJ,1.0,2797,111.0,1115.32,0.8,44.26,0.4,3.97
2020-08-16,3,DSCJ,1.0,2800,112.0,1116.52,1.2,44.66,0.4,4.0
2020-08-17,98,DSCJ,2.0,2898,114.0,1155.6,39.08,45.46,0.8,3.93
2020-08-18,29,DSCJ,3.0,2927,117.0,1167.16,11.56,46.65,1.2,4.0
2020-08-19,38,DSCJ,2.0,2965,119.0,1182.32,15.15,47.45,0.8,4.01
2020-08-20,33,DSCJ,1.0,2998,120.0,1195.47,13.16,47.85,0.4,4.0
2020-08-21,26,DSCJ,2.0,3024,122.0,1205.84,10.37,48.65,0.8,4.03
2020-08-22,53,DSCJ,1.0,3077,123.0,1226.98,21.13,49.05,0.4,4.0
2020-08-23,0,DSCJ,0.0,3077,123.0,1226.98,0.0,49.05,0.0,4.0
2020-08-24,30,DSCJ,1.0,3107,124.0,1238.94,11.96,49.45,0.4,3.99
2020-08-25,16,DSCJ,3.0,3123,127.0,1245.32,6.38,50.64,1.2,4.07
2020-08-26,57,DSCJ,2.0,3180,129.0,1268.05,22.73,51.44,0.8,4.06
2020-08-27,43,DSCJ,4.0,3223,133.0,1285.2,17.15,53.03,1.6,4.13
2020-08-28,51,DSCJ,2.0,3274,135.0,1305.53,20.34,53.83,0.8,4.12
2020-08-29,4,DSCJ,0.0,3278,135.0,1307.13,1.6,53.83,0.0,4.12
2020-08-30,1,DSCJ,2.0,3279,137.0,1307.53,0.4,54.63,0.8,4.18
2020-08-31,84,DSCJ,3.0,3363,140.0,1341.02,33.5,55.83,1.2,4.16
2020-09-01,29,DSCJ,1.0,3392,141.0,1352.59,11.56,56.22,0.4,4.16
2020-09-02,75,DSCJ,2.0,3467,143.0,1382.49,29.91,57.02,0.8,4.12
2020-09-03,85,DSCJ,1.0,3552,144.0,1416.39,33.89,57.42,0.4,4.05
2020-09-04,19,DSCJ,0.0,3571,144.0,1423.96,7.58,57.42,0.0,4.03
2020-09-05,3,DSCJ,0.0,3574,144.0,1425.16,1.2,57.42,0.0,4.03
2020-09-06,72,DSCJ,0.0,3646,144.0,1453.87,28.71,57.42,0.0,3.95
2020-09-07,5,DSCJ,0.0,3651,144.0,1455.86,1.99,57.42,0.0,3.94
2020-09-08,18,DSCJ,0.0,3669,144.0,1463.04,7.18,57.42,0.0,3.92
2020-09-09,26,DSCJ,0.0,3695,144.0,1473.41,10.37,57.42,0.0,3.9
2020-09-10,89,DSCJ,1.0,3784,145.0,1508.9,35.49,57.82,0.4,3.83
2020-09-11,65,DSCJ,1.0,3849,146.0,1534.82,25.92,58.22,0.4,3.79
2020-09-12,77,DSCJ,0.0,3926,146.0,1565.52,30.7,58.22,0.0,3.72
2020-09-13,10,DSCJ,2.0,3936,148.0,1569.51,3.99,59.02,0.8,3.76
2020-09-14,37,DSCJ,2.0,3973,150.0,1584.26,14.75,59.81,0.8,3.78
2020-09-15,63,DSCJ,1.0,4036,151.0,1609.39,25.12,60.21,0.4,3.74
2020-09-16,19,DSCJ,2.0,4055,153.0,1616.96,7.58,61.01,0.8,3.77
2020-09-17,55,DSCJ,1.0,4110,154.0,1638.89,21.93,61.41,0.4,3.75
2020-09-18,23,DSCJ,2.0,4133,156.0,1648.06,9.17,62.21,0.8,3.77
2020-09-19,45,DSCJ,2.0,4178,158.0,1666.01,17.94,63.0,0.8,3.78
2020-09-20,25,DSCJ,2.0,4203,160.0,1675.98,9.97,63.8,0.8,3.81
2020-09-21,44,DSCJ,2.0,4247,162.0,1693.52,17.55,64.6,0.8,3.81
2020-09-22,11,DSCJ,0.0,4258,162.0,1697.91,4.39,64.6,0.0,3.8
2020-09-23,46,DSCJ,1.0,4304,163.0,1716.25,18.34,65.0,0.4,3.79
2020-09-24,43,DSCJ,2.0,4347,165.0,1733.4,17.15,65.79,0.8,3.8
2020-09-25,40,DSCJ,1.0,4387,166.0,1749.35,15.95,66.19,0.4,3.78
2020-09-26,47,DSCJ,1.0,4434,167.0,1768.09,18.74,66.59,0.4,3.77
2020-09-27,0,DSCJ,3.0,4434,170.0,1768.09,0.0,67.79,1.2,3.83
2020-09-28,31,DSCJ,0.0,4465,170.0,1780.45,12.36,67.79,0.0,3.81
2020-09-29,43,DSCJ,1.0,4508,171.0,1797.6,17.15,68.19,0.4,3.79
2020-09-30,32,DSCJ,0.0,4540,171.0,1810.36,12.76,68.19,0.0,3.77
2020-10-01,45,DSCJ,0.0,4585,171.0,1828.3,17.94,68.19,0.0,3.73
2020-10-02,33,DSCJ,1.0,4618,172.0,1841.46,13.16,68.59,0.4,3.72
2020-10-03,14,DSCJ,0.0,4632,172.0,1847.04,5.58,68.59,0.0,3.71
2020-10-04,1,DSCJ,2.0,4633,174.0,1847.44,0.4,69.38,0.8,3.76
2020-10-05,43,DSCJ,2.0,4676,176.0,1864.59,17.15,70.18,0.8,3.76
2020-10-06,26,DSCJ,2.0,4702,178.0,1874.96,10.37,70.98,0.8,3.79
2020-10-07,36,DSCJ,0.0,4738,178.0,1889.31,14.36,70.98,0.0,3.76
2020-10-08,25,DSCJ,1.0,4763,179.0,1899.28,9.97,71.38,0.4,3.76
2020-10-09,32,DSCJ,0.0,4795,179.0,1912.04,12.76,71.38,0.0,3.73
2020-10-10,22,DSCJ,2.0,4817,181.0,1920.81,8.77,72.18,0.8,3.76
2020-10-11,2,DSCJ,3.0,4819,184.0,1921.61,0.8,73.37,1.2,3.82
2020-10-12,10,DSCJ,1.0,4829,185.0,1925.6,3.99,73.77,0.4,3.83
2020-10-13,33,DSCJ,0.0,4862,185.0,1938.76,13.16,73.77,0.0,3.81
2020-10-14,20,DSCJ,0.0,4882,185.0,1946.73,7.98,73.77,0.0,3.79
2020-10-15,49,DSCJ,0.0,4931,185.0,1966.27,19.54,73.77,0.0,3.75
2020-10-16,41,DSCJ,0.0,4972,185.0,1982.62,16.35,73.77,0.0,3.72
2020-10-17,44,DSCJ,1.0,5016,186.0,2000.17,17.55,74.17,0.4,3.71
2020-10-18,0,DSCJ,1.0,5016,187.0,2000.17,0.0,74.57,0.4,3.73
2020-10-19,22,DSCJ,0.0,5038,187.0,2008.94,8.77,74.57,0.0,3.71
2020-10-20,33,DSCJ,0.0,5071,187.0,2022.1,13.16,74.57,0.0,3.69
2020-10-21,17,DSCJ,0.0,5088,187.0,2028.88,6.78,74.57,0.0,3.68
2020-10-22,44,DSCJ,0.0,5132,187.0,2046.42,17.55,74.57,0.0,3.64
2020-10-23,21,DSCJ,1.0,5153,188.0,2054.8,8.37,74.97,0.4,3.65
2020-10-24,48,DSCJ,0.0,5201,188.0,2073.94,19.14,74.97,0.0,3.61
2020-10-25,1,DSCJ,0.0,5202,188.0,2074.34,0.4,74.97,0.0,3.61
2020-10-26,3,DSCJ,0.0,5205,188.0,2075.53,1.2,74.97,0.0,3.61
2020-10-27,26,DSCJ,1.0,5231,189.0,2085.9,10.37,75.37,0.4,3.61
2020-10-28,34,DSCJ,1.0,5265,190.0,2099.46,13.56,75.76,0.4,3.61
2020-10-29,32,DSCJ,1.0,5297,191.0,2112.22,12.76,76.16,0.4,3.61
2020-10-30,35,DSCJ,0.0,5332,191.0,2126.17,13.96,76.16,0.0,3.58
2020-10-31,34,DSCJ,0.0,5366,191.0,2139.73,13.56,76.16,0.0,3.56
2020-11-01,2,DSCJ,1.0,5368,192.0,2140.53,0.8,76.56,0.4,3.58
2020-11-02,50,DSCJ,1.0,5418,193.0,2160.47,19.94,76.96,0.4,3.56
2020-11-03,24,DSCJ,1.0,5442,194.0,2170.04,9.57,77.36,0.4,3.56
2020-11-04,31,DSCJ,1.0,5473,195.0,2182.4,12.36,77.76,0.4,3.56
2020-11-05,28,DSCJ,1.0,5501,196.0,2193.56,11.17,78.16,0.4,3.56
2020-11-06,37,DSCJ,0.0,5538,196.0,2208.32,14.75,78.16,0.0,3.54
2020-11-07,89,DSCJ,1.0,5627,197.0,2243.81,35.49,78.56,0.4,3.5
2020-11-08,2,DSCJ,0.0,5629,197.0,2244.61,0.8,78.56,0.0,3.5
2020-11-09,42,DSCJ,1.0,5671,198.0,2261.35,16.75,78.95,0.4,3.49
2020-11-10,31,DSCJ,1.0,5702,199.0,2273.72,12.36,79.35,0.4,3.49
2020-11-11,96,DSCJ,2.0,5798,201.0,2312.0,38.28,80.15,0.8,3.47
2020-11-12,75,DSCJ,2.0,5873,203.0,2341.9,29.91,80.95,0.8,3.46
2020-11-13,100,DSCJ,0.0,5973,203.0,2381.78,39.88,80.95,0.0,3.4
2020-11-14,6,DSCJ,1.0,5979,204.0,2384.17,2.39,81.35,0.4,3.41
2020-11-15,4,DSCJ,0.0,5983,204.0,2385.77,1.6,81.35,0.0,3.41
2020-11-16,206,DSCJ,1.0,6189,205.0,2467.91,82.14,81.75,0.4,3.31
2020-11-17,63,DSCJ,2.0,6252,207.0,2493.03,25.12,82.54,0.8,3.31
2020-11-18,160,DSCJ,1.0,6412,208.0,2556.83,63.8,82.94,0.4,3.24
2020-11-19,136,DSCJ,2.0,6548,210.0,2611.06,54.23,83.74,0.8,3.21
2020-11-20,71,DSCJ,0.0,6619,210.0,2639.38,28.31,83.74,0.0,3.17
2020-11-21,46,DSCJ,4.0,6665,214.0,2657.72,18.34,85.33,1.6,3.21
2020-11-22,100,DSCJ,2.0,6765,216.0,2697.59,39.88,86.13,0.8,3.19
2020-11-23,180,DSCJ,1.0,6945,217.0,2769.37,71.78,86.53,0.4,3.12
2020-11-24,78,DSCJ,1.0,7023,218.0,2800.47,31.1,86.93,0.4,3.1
2020-11-25,138,DSCJ,2.0,7161,220.0,2855.5,55.03,87.73,0.8,3.07
2020-11-26,175,DSCJ,2.0,7336,222.0,2925.28,69.78,88.52,0.8,3.03
2020-11-27,195,DSCJ,4.0,7531,226.0,3003.04,77.76,90.12,1.6,3.0
2020-11-28,227,DSCJ,3.0,7758,229.0,3093.56,90.52,91.32,1.2,2.95
2020-11-29,81,DSCJ,3.0,7839,232.0,3125.86,32.3,92.51,1.2,2.96
2020-11-30,149,DSCJ,2.0,7988,234.0,3185.27,59.41,93.31,0.8,2.93
2020-12-01,77,DSCJ,6.0,8065,240.0,3215.98,30.7,95.7,2.39,2.98
2020-12-02,90,DSCJ,0.0,8155,240.0,3251.87,35.89,95.7,0.0,2.94
2020-12-03,210,DSCJ,0.0,8365,240.0,3335.61,83.74,95.7,0.0,2.87
2020-12-04,199,DSCJ,1.0,8564,241.0,3414.96,79.35,96.1,0.4,2.81
2020-12-05,174,DSCJ,2.0,8738,243.0,3484.34,69.38,96.9,0.8,2.78
2020-12-06,146,DSCJ,0.0,8884,243.0,3542.56,58.22,96.9,0.0,2.74
2020-12-07,60,DSCJ,3.0,8944,246.0,3566.49,23.93,98.09,1.2,2.75
2020-12-08,117,DSCJ,4.0,9061,250.0,3613.14,46.65,99.69,1.6,2.76
2020-12-09,187,DSCJ,2.0,9248,252.0,3687.71,74.57,100.49,0.8,2.72
2020-12-10,152,DSCJ,3.0,9400,255.0,3748.32,60.61,101.68,1.2,2.71
2020-12-11,189,DSCJ,4.0,9589,259.0,3823.69,75.37,103.28,1.6,2.7
2020-12-12,142,DSCJ,4.0,9731,263.0,3880.31,56.62,104.87,1.6,2.7
2020-12-13,49,DSCJ,1.0,9780,264.0,3899.85,19.54,105.27,0.4,2.7
2020-12-14,116,DSCJ,2.0,9896,266.0,3946.1,46.26,106.07,0.8,2.69
2020-12-15,125,DSCJ,2.0,10021,268.0,3995.95,49.84,106.87,0.8,2.67
2020-12-16,169,DSCJ,4.0,10190,272.0,4063.34,67.39,108.46,1.6,2.67
2020-12-17,117,DSCJ,2.0,10307,274.0,4109.99,46.65,109.26,0.8,2.66
2020-12-18,136,DSCJ,2.0,10443,276.0,4164.22,54.23,110.06,0.8,2.64
2020-12-19,61,DSCJ,2.0,10504,278.0,4188.55,24.32,110.85,0.8,2.65
2020-12-20,89,DSCJ,6.0,10593,284.0,4224.04,35.49,113.25,2.39,2.68
2020-12-21,83,DSCJ,2.0,10676,286.0,4257.13,33.1,114.04,0.8,2.68
2020-12-22,33,DSCJ,2.0,10709,288.0,4270.29,13.16,114.84,0.8,2.69
2020-12-23,53,DSCJ,0.0,10762,288.0,4291.43,21.13,114.84,0.0,2.68
2020-12-24,1,DSCJ,4.0,10763,292.0,4291.83,0.4,116.44,1.6,2.71
2020-12-25,3,DSCJ,1.0,10766,293.0,4293.02,1.2,116.84,0.4,2.72
2020-12-26,195,DSCJ,2.0,10961,295.0,4370.78,77.76,117.63,0.8,2.69
2020-12-27,0,DSCJ,2.0,10961,297.0,4370.78,0.0,118.43,0.8,2.71
2020-12-28,63,DSCJ,1.0,11024,298.0,4395.9,25.12,118.83,0.4,2.7
2020-12-29,105,DSCJ,2.0,11129,300.0,4437.77,41.87,119.63,0.8,2.7
2020-12-30,66,DSCJ,1.0,11195,301.0,4464.09,26.32,120.03,0.4,2.69
2020-12-31,2,DSCJ,0.0,11197,301.0,4464.89,0.8,120.03,0.0,2.69
2021-01-01,2,DSCJ,1.0,11199,302.0,4465.68,0.8,120.42,0.4,2.7
2021-01-02,147,DSCJ,0.0,11346,302.0,4524.3,58.62,120.42,0.0,2.66
2021-01-03,2,DSCJ,1.0,11348,303.0,4525.1,0.8,120.82,0.4,2.67
2021-01-04,97,DSCJ,2.0,11445,305.0,4563.78,38.68,121.62,0.8,2.66
2021-01-05,85,DSCJ,4.0,11530,309.0,4597.67,33.89,123.22,1.6,2.68
2021-01-06,54,DSCJ,2.0,11584,311.0,4619.21,21.53,124.01,0.8,2.68
2021-01-07,104,DSCJ,0.0,11688,311.0,4660.68,41.47,124.01,0.0,2.66
2021-01-08,128,DSCJ,1.0,11816,312.0,4711.72,51.04,124.41,0.4,2.64
2021-01-09,57,DSCJ,0.0,11873,312.0,4734.45,22.73,124.41,0.0,2.63
2021-01-10,6,DSCJ,1.0,11879,313.0,4736.84,2.39,124.81,0.4,2.63
2021-01-11,128,DSCJ,0.0,12007,313.0,4787.88,51.04,124.81,0.0,2.61
2021-01-12,91,DSCJ,0.0,12098,313.0,4824.17,36.29,124.81,0.0,2.59
2021-01-13,120,DSCJ,4.0,12218,317.0,4872.02,47.85,126.41,1.6,2.59
2021-01-14,59,DSCJ,2.0,12277,319.0,4895.55,23.53,127.2,0.8,2.6
2021-01-15,99,DSCJ,1.0,12376,320.0,4935.02,39.48,127.6,0.4,2.59
2021-01-16,48,DSCJ,1.0,12424,321.0,4954.16,19.14,128.0,0.4,2.58
2021-01-17,9,DSCJ,1.0,12433,322.0,4957.75,3.59,128.4,0.4,2.59
2021-01-18,61,DSCJ,0.0,12494,322.0,4982.08,24.32,128.4,0.0,2.58
2021-01-19,83,DSCJ,0.0,12577,322.0,5015.17,33.1,128.4,0.0,2.56
2021-01-20,88,DSCJ,0.0,12665,322.0,5050.26,35.09,128.4,0.0,2.54
2021-01-21,60,DSCJ,2.0,12725,324.0,5074.19,23.93,129.2,0.8,2.55
2021-01-22,56,DSCJ,1.0,12781,325.0,5096.52,22.33,129.6,0.4,2.54
2021-01-23,54,DSCJ,2.0,12835,327.0,5118.05,21.53,130.39,0.8,2.55
2021-01-24,10,DSCJ,0.0,12845,327.0,5122.04,3.99,130.39,0.0,2.55
2021-01-25,92,DSCJ,2.0,12937,329.0,5158.73,36.69,131.19,0.8,2.54
2021-01-26,4,DSCJ,0.0,12941,329.0,5160.32,1.6,131.19,0.0,2.54
2021-01-27,42,DSCJ,1.0,12983,330.0,5177.07,16.75,131.59,0.4,2.54
2021-01-28,52,DSCJ,2.0,13035,332.0,5197.8,20.74,132.39,0.8,2.55
2021-01-29,68,DSCJ,1.0,13103,333.0,5224.92,27.12,132.79,0.4,2.54
2021-01-30,2,DSCJ,3.0,13105,336.0,5225.72,0.8,133.98,1.2,2.56
2021-01-31,1,DSCJ,0.0,13106,336.0,5226.12,0.4,133.98,0.0,2.56
2021-02-01,86,DSCJ,0.0,13192,336.0,5260.41,34.29,133.98,0.0,2.55
2021-02-02,40,DSCJ,1.0,13232,337.0,5276.36,15.95,134.38,0.4,2.55
2021-02-03,37,DSCJ,3.0,13269,340.0,5291.11,14.75,135.58,1.2,2.56
2021-02-04,51,DSCJ,1.0,13320,341.0,5311.45,20.34,135.98,0.4,2.56
2021-02-05,49,DSCJ,2.0,13369,343.0,5330.99,19.54,136.77,0.8,2.57
2021-02-06,38,DSCJ,2.0,13407,345.0,5346.14,15.15,137.57,0.8,2.57
2021-02-07,2,DSCJ,1.0,13409,346.0,5346.94,0.8,137.97,0.4,2.58
2021-02-08,34,DSCJ,2.0,13443,348.0,5360.5,13.56,138.77,0.8,2.59
2021-02-09,34,DSCJ,1.0,13477,349.0,5374.05,13.56,139.17,0.4,2.59
2021-02-10,50,DSCJ,1.0,13527,350.0,5393.99,19.94,139.57,0.4,2.59
2021-02-11,40,DSCJ,1.0,13567,351.0,5409.94,15.95,139.96,0.4,2.59
2021-02-12,41,DSCJ,0.0,13608,351.0,5426.29,16.35,139.96,0.0,2.58
2021-02-13,18,DSCJ,1.0,13626,352.0,5433.47,7.18,140.36,0.4,2.58
2021-02-14,2,DSCJ,3.0,13628,355.0,5434.27,0.8,141.56,1.2,2.6
2021-02-15,55,DSCJ,2.0,13683,357.0,5456.2,21.93,142.36,0.8,2.61
2021-02-16,9,DSCJ,2.0,13692,359.0,5459.79,3.59,143.15,0.8,2.62
2021-02-17,33,DSCJ,0.0,13725,359.0,5472.95,13.16,143.15,0.0,2.62
2021-02-18,87,DSCJ,1.0,13812,360.0,5507.64,34.69,143.55,0.4,2.61
2021-02-19,61,DSCJ,0.0,13873,360.0,5531.96,24.32,143.55,0.0,2.59
2021-02-20,4,DSCJ,1.0,13877,361.0,5533.56,1.6,143.95,0.4,2.6
2021-02-21,3,DSCJ,1.0,13880,362.0,5534.75,1.2,144.35,0.4,2.61
2021-02-22,171,DSCJ,5.0,14051,367.0,5602.94,68.19,146.34,1.99,2.61
2021-02-23,33,DSCJ,1.0,14084,368.0,5616.1,13.16,146.74,0.4,2.61
2021-02-24,109,DSCJ,1.0,14193,369.0,5659.56,43.46,147.14,0.4,2.6
2021-02-25,83,DSCJ,2.0,14276,371.0,5692.66,33.1,147.94,0.8,2.6
2021-02-26,39,DSCJ,3.0,14315,374.0,5708.21,15.55,149.14,1.2,2.61
2021-02-27,81,DSCJ,0.0,14396,374.0,5740.51,32.3,149.14,0.0,2.6
2021-02-28,2,DSCJ,5.0,14398,379.0,5741.31,0.8,151.13,1.99,2.63
2021-03-01,194,DSCJ,3.0,14592,382.0,5818.67,77.36,152.33,1.2,2.62
2021-03-02,39,DSCJ,2.0,14631,384.0,5834.22,15.55,153.12,0.8,2.62
2021-03-03,138,DSCJ,2.0,14769,386.0,5889.25,55.03,153.92,0.8,2.61
2021-03-04,110,DSCJ,3.0,14879,389.0,5933.11,43.86,155.12,1.2,2.61
2021-03-05,121,DSCJ,0.0,15000,389.0,5981.36,48.25,155.12,0.0,2.59
2021-03-06,50,DSCJ,2.0,15050,391.0,6001.3,19.94,155.91,0.8,2.6
2021-03-07,11,DSCJ,0.0,15061,391.0,6005.69,4.39,155.91,0.0,2.6
2021-03-08,303,DSCJ,4.0,15364,395.0,6126.51,120.82,157.51,1.6,2.57
2021-03-09,18,DSCJ,1.0,15382,396.0,6133.69,7.18,157.91,0.4,2.57
2021-03-10,103,DSCJ,6.0,15485,402.0,6174.76,41.07,160.3,2.39,2.6
2021-03-11,226,DSCJ,2.0,15711,404.0,6264.88,90.12,161.1,0.8,2.57
2021-03-12,95,DSCJ,9.0,15806,413.0,6302.76,37.88,164.69,3.59,2.61
2021-03-13,148,DSCJ,2.0,15954,415.0,6361.78,59.02,165.48,0.8,2.6
2021-03-14,12,DSCJ,8.0,15966,423.0,6366.56,4.79,168.67,3.19,2.65
2021-03-15,230,DSCJ,5.0,16196,428.0,6458.28,91.71,170.67,1.99,2.64
2021-03-16,107,DSCJ,5.0,16303,433.0,6500.94,42.67,172.66,1.99,2.66
2021-03-17,133,DSCJ,9.0,16436,442.0,6553.98,53.03,176.25,3.59,2.69
2021-03-18,147,DSCJ,3.0,16583,445.0,6612.6,58.62,177.45,1.2,2.68
2021-03-19,195,DSCJ,5.0,16778,450.0,6690.35,77.76,179.44,1.99,2.68
2021-03-20,38,DSCJ,3.0,16816,453.0,6705.51,15.15,180.64,1.2,2.69
2021-03-21,6,DSCJ,8.0,16822,461.0,6707.9,2.39,183.83,3.19,2.74
2021-03-22,302,DSCJ,8.0,17124,469.0,6828.32,120.42,187.02,3.19,2.74
2021-03-23,136,DSCJ,6.0,17260,475.0,6882.55,54.23,189.41,2.39,2.75
2021-03-24,127,DSCJ,4.0,17387,479.0,6933.2,50.64,191.0,1.6,2.75
2021-03-25,159,DSCJ,9.0,17546,488.0,6996.6,63.4,194.59,3.59,2.78
2021-03-26,88,DSCJ,5.0,17634,493.0,7031.69,35.09,196.59,1.99,2.8
2021-03-27,138,DSCJ,9.0,17772,502.0,7086.72,55.03,200.18,3.59,2.82
2021-03-28,9,DSCJ,5.0,17781,507.0,7090.31,3.59,202.17,1.99,2.85
2021-03-29,152,DSCJ,7.0,17933,514.0,7150.92,60.61,204.96,2.79,2.87
2021-03-30,131,DSCJ,4.0,18064,518.0,7203.15,52.24,206.56,1.6,2.87
2021-03-31,142,DSCJ,3.0,18206,521.0,7259.78,56.62,207.75,1.2,2.86
2021-04-01,90,DSCJ,5.0,18296,526.0,7295.67,35.89,209.75,1.99,2.87
2021-04-02,73,DSCJ,6.0,18369,532.0,7324.78,29.11,212.14,2.39,2.9
2021-04-03,49,DSCJ,7.0,18418,539.0,7344.32,19.54,214.93,2.79,2.93
2021-04-04,9,DSCJ,5.0,18427,544.0,7347.9,3.59,216.92,1.99,2.95
2021-04-05,195,DSCJ,5.0,18622,549.0,7425.66,77.76,218.92,1.99,2.95
2021-04-06,114,DSCJ,3.0,18736,552.0,7471.12,45.46,220.11,1.2,2.95
