date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-12,192,DSCIC,4.0,20703,467.0,9933.5,92.12,224.07,1.92,2.26
2021-04-13,105,DSCIC,4.0,20808,471.0,9983.88,50.38,225.99,1.92,2.26
2021-04-14,44,DSCIC,6.0,20852,477.0,10004.99,21.11,228.87,2.88,2.29
2021-04-15,83,DSCIC,2.0,20935,479.0,10044.81,39.82,229.83,0.96,2.29
2021-04-16,62,DSCIC,3.0,20997,482.0,10074.56,29.75,231.27,1.44,2.3
2021-04-17,92,DSCIC,3.0,21089,485.0,10118.7,44.14,232.71,1.44,2.3
2021-04-18,61,DSCIC,1.0,21150,486.0,10147.97,29.27,233.19,0.48,2.3
2021-04-19,143,DSCIC,4.0,21293,490.0,10216.59,68.61,235.11,1.92,2.3
2021-04-20,106,DSCIC,4.0,21399,494.0,10267.45,50.86,237.03,1.92,2.31
2021-04-21,12,DSCIC,2.0,21411,496.0,10273.2,5.76,237.99,0.96,2.32
2021-04-22,81,DSCIC,5.0,21492,501.0,10312.07,38.86,240.38,2.4,2.33
2021-04-23,84,DSCIC,9.0,21576,510.0,10352.37,40.3,244.7,4.32,2.36
2021-04-24,98,DSCIC,2.0,21674,512.0,10399.39,47.02,245.66,0.96,2.36
2021-04-25,58,DSCIC,2.0,21732,514.0,10427.22,27.83,246.62,0.96,2.37
2021-04-26,40,DSCIC,3.0,21772,517.0,10446.41,19.19,248.06,1.44,2.37
2021-04-27,56,DSCIC,4.0,21828,521.0,10473.28,26.87,249.98,1.92,2.39
2021-04-28,51,DSCIC,0.0,21879,521.0,10497.75,24.47,249.98,0.0,2.38
2021-04-29,87,DSCIC,4.0,21966,525.0,10539.5,41.74,251.9,1.92,2.39
2021-04-30,113,DSCIC,5.0,22079,530.0,10593.72,54.22,254.3,2.4,2.4
2021-05-01,70,DSCIC,1.0,22149,531.0,10627.3,33.59,254.78,0.48,2.4
2021-05-02,56,DSCIC,5.0,22205,536.0,10654.17,26.87,257.18,2.4,2.41
2021-05-03,34,DSCIC,2.0,22239,538.0,10670.49,16.31,258.14,0.96,2.42
2021-05-04,80,DSCIC,1.0,22319,539.0,10708.87,38.38,258.62,0.48,2.41
2021-05-05,17,DSCIC,4.0,22336,543.0,10717.03,8.16,260.54,1.92,2.43
2021-05-06,117,DSCIC,1.0,22453,544.0,10773.17,56.14,261.02,0.48,2.42
2021-05-07,94,DSCIC,1.0,22547,545.0,10818.27,45.1,261.5,0.48,2.42
2021-05-08,92,DSCIC,4.0,22639,549.0,10862.41,44.14,263.42,1.92,2.43
2021-05-09,80,DSCIC,3.0,22719,552.0,10900.79,38.38,264.85,1.44,2.43
2021-05-10,39,DSCIC,4.0,22758,556.0,10919.51,18.71,266.77,1.92,2.44
2021-05-11,76,DSCIC,2.0,22834,558.0,10955.97,36.47,267.73,0.96,2.44
2021-05-12,51,DSCIC,4.0,22885,562.0,10980.44,24.47,269.65,1.92,2.46
2021-05-13,107,DSCIC,1.0,22992,563.0,11031.78,51.34,270.13,0.48,2.45
2021-05-14,81,DSCIC,1.0,23073,564.0,11070.65,38.86,270.61,0.48,2.44
2021-05-15,124,DSCIC,2.0,23197,566.0,11130.14,59.5,271.57,0.96,2.44
2021-05-16,107,DSCIC,4.0,23304,570.0,11181.48,51.34,273.49,1.92,2.45
2021-05-17,52,DSCIC,3.0,23356,573.0,11206.43,24.95,274.93,1.44,2.45
2021-05-18,99,DSCIC,0.0,23455,573.0,11253.93,47.5,274.93,0.0,2.44
2021-05-19,98,DSCIC,2.0,23553,575.0,11300.96,47.02,275.89,0.96,2.44
2021-05-20,181,DSCIC,2.0,23734,577.0,11387.8,86.85,276.85,0.96,2.43
2021-05-21,169,DSCIC,2.0,23903,579.0,11468.89,81.09,277.81,0.96,2.42
2021-05-22,119,DSCIC,3.0,24022,582.0,11525.99,57.1,279.25,1.44,2.42
2021-05-23,132,DSCIC,3.0,24154,585.0,11589.32,63.33,280.69,1.44,2.42
2021-05-24,53,DSCIC,4.0,24207,589.0,11614.75,25.43,282.61,1.92,2.43
2021-05-25,94,DSCIC,6.0,24301,595.0,11659.85,45.1,285.49,2.88,2.45
2021-05-26,134,DSCIC,1.0,24435,596.0,11724.15,64.29,285.97,0.48,2.44
2021-05-27,150,DSCIC,4.0,24585,600.0,11796.12,71.97,287.89,1.92,2.44
2021-05-28,99,DSCIC,1.0,24684,601.0,11843.62,47.5,288.37,0.48,2.43
2021-05-29,157,DSCIC,4.0,24841,605.0,11918.95,75.33,290.28,1.92,2.44
2021-05-30,70,DSCIC,7.0,24911,612.0,11952.54,33.59,293.64,3.36,2.46
2021-05-31,94,DSCIC,0.0,25005,612.0,11997.64,45.1,293.64,0.0,2.45
2021-06-01,51,DSCIC,5.0,25056,617.0,12022.11,24.47,296.04,2.4,2.46
2021-06-02,166,DSCIC,5.0,25222,622.0,12101.76,79.65,298.44,2.4,2.47
2021-06-03,138,DSCIC,5.0,25360,627.0,12167.97,66.21,300.84,2.4,2.47
2021-06-04,90,DSCIC,3.0,25450,630.0,12211.15,43.18,302.28,1.44,2.48
2021-06-05,103,DSCIC,2.0,25553,632.0,12260.58,49.42,303.24,0.96,2.47
2021-06-06,49,DSCIC,1.0,25602,633.0,12284.09,23.51,303.72,0.48,2.47
2021-06-07,170,DSCIC,2.0,25772,635.0,12365.65,81.57,304.68,0.96,2.46
2021-06-08,228,DSCIC,2.0,26000,637.0,12475.05,109.4,305.64,0.96,2.45
2021-06-09,230,DSCIC,1.0,26230,638.0,12585.41,110.36,306.12,0.48,2.43
2021-06-10,164,DSCIC,4.0,26394,642.0,12664.09,78.69,308.04,1.92,2.43
2021-06-11,152,DSCIC,2.0,26546,644.0,12737.03,72.93,309.0,0.96,2.43
2021-06-12,80,DSCIC,2.0,26626,646.0,12775.41,38.38,309.96,0.96,2.43
2021-06-13,74,DSCIC,4.0,26700,650.0,12810.92,35.51,311.88,1.92,2.43
2021-06-14,74,DSCIC,1.0,26774,651.0,12846.42,35.51,312.36,0.48,2.43
2021-06-15,84,DSCIC,4.0,26858,655.0,12886.73,40.3,314.28,1.92,2.44
2021-06-16,58,DSCIC,6.0,26916,661.0,12914.56,27.83,317.15,2.88,2.46
2021-06-17,123,DSCIC,5.0,27039,666.0,12973.57,59.02,319.55,2.4,2.46
2021-06-18,70,DSCIC,2.0,27109,668.0,13007.16,33.59,320.51,0.96,2.46
2021-06-19,144,DSCIC,3.0,27253,671.0,13076.25,69.09,321.95,1.44,2.46
2021-06-20,46,DSCIC,2.0,27299,673.0,13098.32,22.07,322.91,0.96,2.47
2021-06-21,70,DSCIC,1.0,27369,674.0,13131.91,33.59,323.39,0.48,2.46
2021-06-22,113,DSCIC,2.0,27482,676.0,13186.13,54.22,324.35,0.96,2.46
2021-06-23,45,DSCIC,3.0,27527,679.0,13207.72,21.59,325.79,1.44,2.47
2021-06-24,135,DSCIC,1.0,27662,680.0,13272.49,64.77,326.27,0.48,2.46
2021-06-25,70,DSCIC,4.0,27732,684.0,13306.08,33.59,328.19,1.92,2.47
2021-06-26,55,DSCIC,1.0,27787,685.0,13332.47,26.39,328.67,0.48,2.47
2021-06-27,47,DSCIC,3.0,27834,688.0,13355.02,22.55,330.11,1.44,2.47
2021-06-28,23,DSCIC,2.0,27857,690.0,13366.06,11.04,331.07,0.96,2.48
2021-06-29,116,DSCIC,3.0,27973,693.0,13421.71,55.66,332.51,1.44,2.48
2021-06-30,40,DSCIC,3.0,28013,696.0,13440.91,19.19,333.95,1.44,2.48
2021-07-01,65,DSCIC,1.0,28078,697.0,13472.09,31.19,334.43,0.48,2.48
2021-07-02,133,DSCIC,1.0,28211,698.0,13535.91,63.81,334.91,0.48,2.47
2021-07-03,35,DSCIC,1.0,28246,699.0,13552.7,16.79,335.39,0.48,2.47
2021-07-04,50,DSCIC,2.0,28296,701.0,13576.69,23.99,336.35,0.96,2.48
2021-07-05,71,DSCIC,2.0,28367,703.0,13610.76,34.07,337.31,0.96,2.48
2021-07-06,56,DSCIC,3.0,28423,706.0,13637.63,26.87,338.75,1.44,2.48
2021-07-07,90,DSCIC,0.0,28513,706.0,13680.81,43.18,338.75,0.0,2.48
2021-07-08,42,DSCIC,1.0,28555,707.0,13700.96,20.15,339.23,0.48,2.48
2021-07-09,107,DSCIC,2.0,28662,709.0,13752.3,51.34,340.19,0.96,2.47
2021-07-10,36,DSCIC,0.0,28698,709.0,13769.58,17.27,340.19,0.0,2.47
2021-07-11,34,DSCIC,2.0,28732,711.0,13785.89,16.31,341.14,0.96,2.47
2021-07-12,106,DSCIC,1.0,28838,712.0,13836.75,50.86,341.62,0.48,2.47
2021-07-13,37,DSCIC,1.0,28875,713.0,13854.5,17.75,342.1,0.48,2.47
2021-07-14,83,DSCIC,4.0,28958,717.0,13894.33,39.82,344.02,1.92,2.48
2021-07-15,70,DSCIC,1.0,29028,718.0,13927.91,33.59,344.5,0.48,2.47
2021-07-16,99,DSCIC,8.0,29127,726.0,13975.41,47.5,348.34,3.84,2.49
2021-07-17,33,DSCIC,0.0,29160,726.0,13991.25,15.83,348.34,0.0,2.49
2021-07-18,4,DSCIC,2.0,29164,728.0,13993.17,1.92,349.3,0.96,2.5
2021-07-19,27,DSCIC,1.0,29191,729.0,14006.12,12.95,349.78,0.48,2.5
2021-07-20,81,DSCIC,0.0,29272,729.0,14044.99,38.86,349.78,0.0,2.49
2021-07-21,56,DSCIC,3.0,29328,732.0,14071.86,26.87,351.22,1.44,2.5
2021-07-22,41,DSCIC,1.0,29369,733.0,14091.53,19.67,351.7,0.48,2.5
2021-07-23,69,DSCIC,0.0,29438,733.0,14124.64,33.11,351.7,0.0,2.49
2021-07-24,39,DSCIC,4.0,29477,737.0,14143.35,18.71,353.62,1.92,2.5
2021-07-25,30,DSCIC,2.0,29507,739.0,14157.74,14.39,354.58,0.96,2.5
2021-07-26,47,DSCIC,1.0,29554,740.0,14180.29,22.55,355.06,0.48,2.5
2021-07-27,63,DSCIC,0.0,29617,740.0,14210.52,30.23,355.06,0.0,2.5
2021-07-28,26,DSCIC,1.0,29643,741.0,14223.0,12.48,355.54,0.48,2.5
2021-07-29,105,DSCIC,0.0,29748,741.0,14273.38,50.38,355.54,0.0,2.49
2021-07-30,67,DSCIC,1.0,29815,742.0,14305.52,32.15,356.02,0.48,2.49
2021-07-31,51,DSCIC,1.0,29866,743.0,14329.99,24.47,356.5,0.48,2.49
2021-08-01,27,DSCIC,0.0,29893,743.0,14342.95,12.95,356.5,0.0,2.49
2021-08-02,35,DSCIC,2.0,29928,745.0,14359.74,16.79,357.46,0.96,2.49
2021-08-03,84,DSCIC,0.0,30012,745.0,14400.05,40.3,357.46,0.0,2.48
2021-08-04,33,DSCIC,1.0,30045,746.0,14415.88,15.83,357.94,0.48,2.48
2021-08-05,71,DSCIC,1.0,30116,747.0,14449.95,34.07,358.42,0.48,2.48
2021-08-06,93,DSCIC,1.0,30209,748.0,14494.57,44.62,358.9,0.48,2.48
2021-08-07,53,DSCIC,1.0,30262,749.0,14520.0,25.43,359.38,0.48,2.48
2021-08-08,52,DSCIC,2.0,30314,751.0,14544.95,24.95,360.34,0.96,2.48
2021-08-09,73,DSCIC,0.0,30387,751.0,14579.97,35.03,360.34,0.0,2.47
2021-08-10,104,DSCIC,1.0,30491,752.0,14629.87,49.9,360.82,0.48,2.47
2021-08-11,36,DSCIC,3.0,30527,755.0,14647.15,17.27,362.26,1.44,2.47
2021-08-12,77,DSCIC,3.0,30604,758.0,14684.09,36.95,363.7,1.44,2.48
2021-08-13,38,DSCIC,0.0,30642,758.0,14702.33,18.23,363.7,0.0,2.47
2021-08-14,41,DSCIC,1.0,30683,759.0,14722.0,19.67,364.18,0.48,2.47
2021-08-15,68,DSCIC,1.0,30751,760.0,14754.63,32.63,364.66,0.48,2.47
2021-08-16,138,DSCIC,2.0,30889,762.0,14820.84,66.21,365.61,0.96,2.47
2021-08-17,61,DSCIC,0.0,30950,762.0,14850.11,29.27,365.61,0.0,2.46
2021-08-18,31,DSCIC,3.0,30981,765.0,14864.98,14.87,367.05,1.44,2.47
2021-08-19,193,DSCIC,2.0,31174,767.0,14957.58,92.6,368.01,0.96,2.46
2021-08-20,70,DSCIC,0.0,31244,767.0,14991.17,33.59,368.01,0.0,2.45
2021-08-21,70,DSCIC,0.0,31314,767.0,15024.76,33.59,368.01,0.0,2.45
2021-08-22,65,DSCIC,1.0,31379,768.0,15055.95,31.19,368.49,0.48,2.45
2021-08-23,77,DSCIC,0.0,31456,768.0,15092.89,36.95,368.49,0.0,2.44
2021-08-24,108,DSCIC,2.0,31564,770.0,15144.71,51.82,369.45,0.96,2.44
2021-08-25,65,DSCIC,1.0,31629,771.0,15175.9,31.19,369.93,0.48,2.44
2021-08-26,69,DSCIC,1.0,31698,772.0,15209.01,33.11,370.41,0.48,2.44
2021-08-27,98,DSCIC,1.0,31796,773.0,15256.03,47.02,370.89,0.48,2.43
2021-08-28,54,DSCIC,1.0,31850,774.0,15281.94,25.91,371.37,0.48,2.43
2021-08-29,37,DSCIC,0.0,31887,774.0,15299.69,17.75,371.37,0.0,2.43
2021-08-30,83,DSCIC,0.0,31970,774.0,15339.51,39.82,371.37,0.0,2.42
2021-08-31,93,DSCIC,3.0,32063,777.0,15384.14,44.62,372.81,1.44,2.42
2021-09-01,73,DSCIC,1.0,32136,778.0,15419.16,35.03,373.29,0.48,2.42
2021-09-02,43,DSCIC,1.0,32179,779.0,15439.79,20.63,373.77,0.48,2.42
2021-09-03,89,DSCIC,4.0,32268,783.0,15482.5,42.7,375.69,1.92,2.43
2021-09-04,62,DSCIC,0.0,32330,783.0,15512.24,29.75,375.69,0.0,2.42
2021-09-05,16,DSCIC,1.0,32346,784.0,15519.92,7.68,376.17,0.48,2.42
2021-09-06,23,DSCIC,2.0,32369,786.0,15530.96,11.04,377.13,0.96,2.43
2021-09-07,34,DSCIC,0.0,32403,786.0,15547.27,16.31,377.13,0.0,2.43
2021-09-08,14,DSCIC,2.0,32417,788.0,15553.99,6.72,378.09,0.96,2.43
2021-09-09,55,DSCIC,2.0,32472,790.0,15580.38,26.39,379.05,0.96,2.43
2021-09-10,39,DSCIC,0.0,32511,790.0,15599.09,18.71,379.05,0.0,2.43
2021-09-11,30,DSCIC,0.0,32541,790.0,15613.48,14.39,379.05,0.0,2.43
2021-09-12,30,DSCIC,1.0,32571,791.0,15627.88,14.39,379.53,0.48,2.43
2021-09-13,64,DSCIC,2.0,32635,793.0,15658.59,30.71,380.49,0.96,2.43
2021-09-14,68,DSCIC,2.0,32703,795.0,15691.21,32.63,381.45,0.96,2.43
2021-09-15,27,DSCIC,1.0,32730,796.0,15704.17,12.95,381.93,0.48,2.43
2021-09-16,34,DSCIC,0.0,32764,796.0,15720.48,16.31,381.93,0.0,2.43
2021-09-17,50,DSCIC,2.0,32814,798.0,15744.47,23.99,382.89,0.96,2.43
2021-09-18,24,DSCIC,0.0,32838,798.0,15755.99,11.52,382.89,0.0,2.43
2021-09-19,14,DSCIC,0.0,32852,798.0,15762.71,6.72,382.89,0.0,2.43
2021-09-20,25,DSCIC,0.0,32877,798.0,15774.7,12.0,382.89,0.0,2.43
2021-09-21,42,DSCIC,0.0,32919,798.0,15794.85,20.15,382.89,0.0,2.42
2021-09-22,8,DSCIC,0.0,32927,798.0,15798.69,3.84,382.89,0.0,2.42
2021-09-23,44,DSCIC,1.0,32971,799.0,15819.8,21.11,383.37,0.48,2.42
2021-09-24,31,DSCIC,0.0,33002,799.0,15834.68,14.87,383.37,0.0,2.42
2021-09-25,25,DSCIC,0.0,33027,799.0,15846.67,12.0,383.37,0.0,2.42
2021-09-26,12,DSCIC,1.0,33039,800.0,15852.43,5.76,383.85,0.48,2.42
2021-09-27,20,DSCIC,0.0,33059,800.0,15862.03,9.6,383.85,0.0,2.42
2021-09-28,31,DSCIC,0.0,33090,800.0,15876.9,14.87,383.85,0.0,2.42
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,2,DSCJ,0.0,4,0.0,1.6,0.8,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,5,0.0,1.99,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,7,0.0,2.79,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,9,0.0,3.59,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,11,0.0,4.39,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,12,0.0,4.79,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,12,0.0,4.79,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,15,0.0,5.98,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,18,0.0,7.18,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,18,0.0,7.18,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,20,0.0,7.98,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,20,0.0,7.98,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,22,0.0,8.77,0.8,0.0,0.0,0.0
2020-04-07,3,DSCJ,0.0,25,0.0,9.97,1.2,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,29,0.0,11.56,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,31,0.0,12.36,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,32,0.0,12.76,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,34,0.0,13.56,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,35,0.0,13.96,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,37,0.0,14.75,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,41,0.0,16.35,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,42,1.0,16.75,0.4,0.4,0.4,2.38
2020-04-21,0,DSCJ,1.0,42,2.0,16.75,0.0,0.8,0.4,4.76
2020-04-22,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-23,2,DSCJ,0.0,44,2.0,17.55,0.8,0.8,0.0,4.55
2020-04-24,1,DSCJ,0.0,45,2.0,17.94,0.4,0.8,0.0,4.44
2020-04-25,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-26,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-27,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-28,2,DSCJ,0.0,48,2.0,19.14,0.8,0.8,0.0,4.17
2020-04-29,1,DSCJ,0.0,49,2.0,19.54,0.4,0.8,0.0,4.08
2020-04-30,6,DSCJ,0.0,55,2.0,21.93,2.39,0.8,0.0,3.64
2020-05-01,1,DSCJ,0.0,56,2.0,22.33,0.4,0.8,0.0,3.57
2020-05-02,0,DSCJ,1.0,56,3.0,22.33,0.0,1.2,0.4,5.36
2020-05-03,1,DSCJ,0.0,57,3.0,22.73,0.4,1.2,0.0,5.26
2020-05-04,3,DSCJ,0.0,60,3.0,23.93,1.2,1.2,0.0,5.0
2020-05-05,0,DSCJ,0.0,60,3.0,23.93,0.0,1.2,0.0,5.0
2020-05-06,1,DSCJ,0.0,61,3.0,24.32,0.4,1.2,0.0,4.92
2020-05-07,2,DSCJ,0.0,63,3.0,25.12,0.8,1.2,0.0,4.76
2020-05-08,1,DSCJ,0.0,64,3.0,25.52,0.4,1.2,0.0,4.69
2020-05-09,4,DSCJ,0.0,68,3.0,27.12,1.6,1.2,0.0,4.41
2020-05-10,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-11,2,DSCJ,0.0,70,3.0,27.91,0.8,1.2,0.0,4.29
2020-05-12,1,DSCJ,0.0,71,3.0,28.31,0.4,1.2,0.0,4.23
2020-05-13,4,DSCJ,0.0,75,3.0,29.91,1.6,1.2,0.0,4.0
2020-05-14,0,DSCJ,0.0,75,3.0,29.91,0.0,1.2,0.0,4.0
2020-05-15,0,DSCJ,0.0,75,3.0,29.91,0.0,1.2,0.0,4.0
2020-05-16,2,DSCJ,0.0,77,3.0,30.7,0.8,1.2,0.0,3.9
2020-05-17,0,DSCJ,0.0,77,3.0,30.7,0.0,1.2,0.0,3.9
2020-05-18,1,DSCJ,0.0,78,3.0,31.1,0.4,1.2,0.0,3.85
2020-05-19,2,DSCJ,0.0,80,3.0,31.9,0.8,1.2,0.0,3.75
2020-05-20,0,DSCJ,0.0,80,3.0,31.9,0.0,1.2,0.0,3.75
2020-05-21,2,DSCJ,1.0,82,4.0,32.7,0.8,1.6,0.4,4.88
2020-05-22,6,DSCJ,0.0,88,4.0,35.09,2.39,1.6,0.0,4.55
2020-05-23,1,DSCJ,0.0,89,4.0,35.49,0.4,1.6,0.0,4.49
2020-05-24,0,DSCJ,0.0,89,4.0,35.49,0.0,1.6,0.0,4.49
2020-05-25,2,DSCJ,0.0,91,4.0,36.29,0.8,1.6,0.0,4.4
2020-05-26,3,DSCJ,0.0,94,4.0,37.48,1.2,1.6,0.0,4.26
2020-05-27,2,DSCJ,1.0,96,5.0,38.28,0.8,1.99,0.4,5.21
2020-05-28,2,DSCJ,0.0,98,5.0,39.08,0.8,1.99,0.0,5.1
2020-05-29,2,DSCJ,0.0,100,5.0,39.88,0.8,1.99,0.0,5.0
2020-05-30,0,DSCJ,0.0,100,5.0,39.88,0.0,1.99,0.0,5.0
2020-05-31,1,DSCJ,0.0,101,5.0,40.27,0.4,1.99,0.0,4.95
2020-06-01,6,DSCJ,0.0,107,5.0,42.67,2.39,1.99,0.0,4.67
2020-06-02,6,DSCJ,0.0,113,5.0,45.06,2.39,1.99,0.0,4.42
2020-06-03,5,DSCJ,0.0,118,5.0,47.05,1.99,1.99,0.0,4.24
2020-06-04,5,DSCJ,0.0,123,5.0,49.05,1.99,1.99,0.0,4.07
2020-06-05,5,DSCJ,0.0,128,5.0,51.04,1.99,1.99,0.0,3.91
2020-06-06,7,DSCJ,0.0,135,5.0,53.83,2.79,1.99,0.0,3.7
2020-06-07,2,DSCJ,0.0,137,5.0,54.63,0.8,1.99,0.0,3.65
2020-06-08,7,DSCJ,0.0,144,5.0,57.42,2.79,1.99,0.0,3.47
2020-06-09,5,DSCJ,0.0,149,5.0,59.41,1.99,1.99,0.0,3.36
2020-06-10,4,DSCJ,0.0,153,5.0,61.01,1.6,1.99,0.0,3.27
2020-06-11,12,DSCJ,2.0,165,7.0,65.79,4.79,2.79,0.8,4.24
2020-06-12,25,DSCJ,0.0,190,7.0,75.76,9.97,2.79,0.0,3.68
2020-06-13,3,DSCJ,0.0,193,7.0,76.96,1.2,2.79,0.0,3.63
2020-06-14,4,DSCJ,1.0,197,8.0,78.56,1.6,3.19,0.4,4.06
2020-06-15,6,DSCJ,0.0,203,8.0,80.95,2.39,3.19,0.0,3.94
2020-06-16,42,DSCJ,0.0,245,8.0,97.7,16.75,3.19,0.0,3.27
2020-06-17,6,DSCJ,0.0,251,8.0,100.09,2.39,3.19,0.0,3.19
2020-06-18,13,DSCJ,1.0,264,9.0,105.27,5.18,3.59,0.4,3.41
2020-06-19,4,DSCJ,0.0,268,9.0,106.87,1.6,3.59,0.0,3.36
2020-06-20,1,DSCJ,0.0,269,9.0,107.27,0.4,3.59,0.0,3.35
2020-06-21,0,DSCJ,0.0,269,9.0,107.27,0.0,3.59,0.0,3.35
2020-06-22,35,DSCJ,3.0,304,12.0,121.22,13.96,4.79,1.2,3.95
2020-06-23,21,DSCJ,2.0,325,14.0,129.6,8.37,5.58,0.8,4.31
2020-06-24,35,DSCJ,0.0,360,14.0,143.55,13.96,5.58,0.0,3.89
2020-06-25,22,DSCJ,0.0,382,14.0,152.33,8.77,5.58,0.0,3.66
2020-06-26,19,DSCJ,0.0,401,14.0,159.9,7.58,5.58,0.0,3.49
2020-06-27,3,DSCJ,0.0,404,14.0,161.1,1.2,5.58,0.0,3.47
2020-06-28,9,DSCJ,0.0,413,14.0,164.69,3.59,5.58,0.0,3.39
2020-06-29,60,DSCJ,0.0,473,14.0,188.61,23.93,5.58,0.0,2.96
2020-06-30,26,DSCJ,0.0,499,14.0,198.98,10.37,5.58,0.0,2.81
2020-07-01,41,DSCJ,2.0,540,16.0,215.33,16.35,6.38,0.8,2.96
2020-07-02,58,DSCJ,0.0,598,16.0,238.46,23.13,6.38,0.0,2.68
2020-07-03,58,DSCJ,1.0,656,17.0,261.58,23.13,6.78,0.4,2.59
2020-07-04,4,DSCJ,2.0,660,19.0,263.18,1.6,7.58,0.8,2.88
2020-07-05,2,DSCJ,3.0,662,22.0,263.98,0.8,8.77,1.2,3.32
2020-07-06,104,DSCJ,2.0,766,24.0,305.45,41.47,9.57,0.8,3.13
2020-07-07,57,DSCJ,4.0,823,28.0,328.18,22.73,11.17,1.6,3.4
2020-07-08,78,DSCJ,3.0,901,31.0,359.28,31.1,12.36,1.2,3.44
2020-07-09,47,DSCJ,0.0,948,31.0,378.02,18.74,12.36,0.0,3.27
2020-07-10,68,DSCJ,1.0,1016,32.0,405.14,27.12,12.76,0.4,3.15
2020-07-11,4,DSCJ,2.0,1020,34.0,406.73,1.6,13.56,0.8,3.33
2020-07-12,2,DSCJ,2.0,1022,36.0,407.53,0.8,14.36,0.8,3.52
2020-07-13,90,DSCJ,2.0,1112,38.0,443.42,35.89,15.15,0.8,3.42
2020-07-14,29,DSCJ,2.0,1141,40.0,454.98,11.56,15.95,0.8,3.51
2020-07-15,87,DSCJ,0.0,1228,40.0,489.67,34.69,15.95,0.0,3.26
2020-07-16,79,DSCJ,2.0,1307,42.0,521.18,31.5,16.75,0.8,3.21
2020-07-17,70,DSCJ,2.0,1377,44.0,549.09,27.91,17.55,0.8,3.2
2020-07-18,8,DSCJ,3.0,1385,47.0,552.28,3.19,18.74,1.2,3.39
2020-07-19,4,DSCJ,5.0,1389,52.0,553.87,1.6,20.74,1.99,3.74
2020-07-20,111,DSCJ,5.0,1500,57.0,598.14,44.26,22.73,1.99,3.8
2020-07-21,37,DSCJ,2.0,1537,59.0,612.89,14.75,23.53,0.8,3.84
2020-07-22,88,DSCJ,1.0,1625,60.0,647.98,35.09,23.93,0.4,3.69
2020-07-23,89,DSCJ,0.0,1714,60.0,683.47,35.49,23.93,0.0,3.5
